geo,year,olives_export_quantity_tcl
211,2015,1
211,2016,0
211,2017,1
211,2018,0
211,2019,0
212,1961,0
212,1962,0
212,1963,0
212,1964,0
212,1965,0
212,1966,0
212,1967,0
212,1968,0
212,1969,0
212,1970,0
212,1971,0
212,1972,0
212,1973,45
212,1974,0
212,1975,0
212,1976,28
212,1977,17
212,1978,15
212,1979,0
212,1980,0
212,1981,0
212,1982,0
212,1983,0
212,1984,0
212,1985,11
212,1986,1
212,1987,0
212,1988,84
212,1989,332
212,1990,0
212,1991,0
212,1992,59
212,1993,0
212,1994,87
212,1995,159
212,1996,3
212,1997,0
212,1998,1393
212,1999,1154
212,2000,874
212,2001,8
212,2002,0
212,2003,9
212,2004,0
212,2005,61
212,2006,0
212,2007,0
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,2057
212,2015,929
212,2016,166
212,2017,487
212,2018,263
212,2019,71
214,1961,0
214,1962,0
214,1963,0
214,1964,0
214,1965,0
214,1966,0
214,1967,0
214,1968,0
214,1969,0
214,1970,253
214,1971,30
214,1972,1
214,1973,3
214,1974,0
214,1975,45
214,1976,24
214,1977,0
214,1978,225
214,1979,89
214,1980,2
214,1981,0
214,1982,0
214,1983,0
214,1984,0
214,1985,0
214,1986,0
214,1987,0
214,1988,0
214,1989,0
214,1990,0
214,1991,0
214,1992,0
214,1993,0
214,1994,0
214,1995,0
214,1996,0
214,1997,0
214,1998,0
214,1999,0
214,2000,0
214,2001,0
214,2002,0
214,2003,0
214,2004,0
214,2005,0
214,2006,0
214,2007,0
214,2008,0
214,2009,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,1
214,2018,0
214,2019,0
215,2014,0
216,2012,660
216,2013,9
216,2014,23
216,2015,38
216,2016,44
216,2017,20
216,2018,13
216,2019,10
221,2008,1216
221,2009,1659
221,2010,5136
221,2011,8139
221,2012,0
221,2013,0
222,1961,0
222,1962,0
222,1963,0
222,1964,0
222,1965,0
222,1966,0
222,1967,0
222,1968,0
222,1969,0
222,1970,0
222,1971,0
222,1972,0
222,1973,0
222,1974,0
222,1975,0
222,1976,0
222,1977,0
222,1978,0
222,1979,0
222,1980,0
222,1981,2
222,1982,0
222,1983,0
222,1984,0
222,1985,0
222,1986,18
222,1987,8
222,1988,1
222,1989,0
222,1990,733
222,1991,1335
222,1992,96
222,1993,89
222,1994,35
222,1995,0
222,1996,42
222,1997,0
222,1998,240
222,1999,34
222,2000,0
222,2001,0
222,2002,0
222,2003,0
222,2004,0
222,2005,0
222,2006,0
222,2007,0
222,2008,0
222,2009,0
222,2010,0
222,2011,0
222,2012,45
222,2013,152
222,2014,251
222,2015,159
222,2016,37
222,2017,17
222,2018,2
222,2019,8
223,1961,0
223,1962,12
223,1963,24
223,1964,308
223,1965,180
223,1966,672
223,1967,2713
223,1968,576
223,1969,1305
223,1970,706
223,1971,356
223,1972,216
223,1973,4
223,1974,19
223,1975,21
223,1976,1969
223,1977,2470
223,1978,2885
223,1979,5430
223,1980,6834
223,1981,1384
223,1982,41
223,1983,149
223,1984,394
223,1985,113
223,1986,118
223,1987,40
223,1988,96
223,1989,17
223,1990,41
223,1991,226
223,1992,372
223,1993,56
223,1994,630
223,1995,45
223,1996,584
223,1997,288
223,1998,81
223,1999,12
223,2000,0
223,2001,91
223,2002,10
223,2003,42
223,2004,38
223,2005,183
223,2006,36
223,2007,25
223,2008,58
223,2009,19
223,2010,0
223,2011,8
223,2012,15
223,2013,61
223,2014,129
223,2015,108
223,2016,48
223,2017,49
223,2018,109
223,2019,472
225,2014,3
225,2015,5
225,2016,3
225,2017,4
225,2018,46
225,2019,34
226,2014,0
229,1961,0
229,1962,0
229,1963,0
229,1964,0
229,1965,0
229,1966,0
229,1967,0
229,1968,0
229,1969,0
229,1970,0
229,1971,0
229,1972,0
229,1973,0
229,1974,0
229,1975,0
229,1976,8
229,1977,28
229,1978,3
229,1979,7
229,1980,1
229,1981,1
229,1982,7
229,1983,17
229,1984,0
229,1985,18
229,1986,18
229,1987,46
229,1988,10
229,1989,0
229,1990,3
229,1991,7
229,1992,0
229,1993,0
229,1994,0
229,1995,4
229,1996,1
229,1997,3
229,1998,8
229,1999,12
229,2000,11
229,2001,15
229,2002,12
229,2003,49
229,2004,56
229,2005,33
229,2006,20
229,2007,16
229,2008,28
229,2009,14
229,2010,56
229,2011,26
229,2012,27
229,2013,33
229,2014,80
229,2015,112
229,2016,217
229,2017,57
229,2018,244
229,2019,23
230,2017,0
230,2018,0
231,2012,349
231,2013,272
231,2014,260
231,2015,200
231,2016,199
231,2017,298
231,2018,233
231,2019,359
235,2000,9
235,2001,0
235,2002,0
235,2003,0
235,2004,0
235,2005,0
235,2006,0
235,2007,0
235,2008,0
235,2009,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,1961,0
236,1962,0
236,1963,0
236,1964,0
236,1965,0
236,1966,0
236,1967,0
236,1968,0
236,1969,0
236,1970,0
236,1971,0
236,1972,0
236,1973,0
236,1974,0
236,1975,0
236,1976,0
236,1977,0
236,1978,0
236,1979,0
236,1980,0
236,1981,0
236,1982,0
236,1983,0
236,1984,0
236,1985,0
236,1986,0
236,1987,0
236,1988,0
236,1989,0
236,1990,8
236,1991,0
236,1992,0
236,1993,0
236,1994,0
236,1995,0
236,1996,0
236,1997,0
236,1998,0
236,1999,0
236,2000,0
236,2001,0
236,2002,0
236,2003,0
236,2004,0
236,2005,0
236,2006,0
236,2007,0
236,2008,0
236,2009,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2015,0
237,2017,2
249,2012,0
249,2013,0
249,2014,2
249,2015,0
255,2000,20
255,2001,17
255,2002,26
255,2003,60
255,2004,96
255,2005,34
255,2006,387
255,2007,95
255,2008,304
255,2009,127
255,2010,282
255,2011,425
255,2012,208
255,2013,68
255,2014,61
255,2015,71
255,2016,57
255,2017,32
255,2018,49
255,2019,69
256,2000,0
256,2001,0
256,2002,0
256,2003,0
256,2004,2
256,2005,0
256,2006,0
256,2007,1
256,2008,12
256,2009,2
256,2010,0
256,2011,0
256,2012,0
256,2013,9
256,2014,1
256,2015,1
256,2016,0
256,2017,1
256,2018,1
256,2019,1
26,2018,0
27,2006,2
27,2007,19
27,2008,600
27,2009,1023
27,2010,36
27,2011,7
27,2012,183
27,2013,753
27,2014,648
27,2015,468
27,2016,327
27,2017,362
27,2018,185
27,2019,47
272,2013,0
272,2017,0
272,2018,1
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2018,0
276,2017,1
299,2019,11
3,1961,0
3,1962,177
3,1963,0
3,1964,484
3,1965,66
3,1966,102
3,1967,0
3,1968,30
3,1969,0
3,1970,0
3,1971,0
3,1972,0
3,1973,0
3,1974,0
3,1975,0
3,1976,0
3,1977,0
3,1978,0
3,1979,0
3,1980,0
3,1981,0
3,1982,0
3,1983,0
3,1984,0
3,1985,0
3,1986,0
3,1987,0
3,1988,0
3,1989,0
3,1990,0
3,1991,0
3,1992,0
3,1993,63
3,1994,0
3,1995,0
3,1996,0
3,1997,0
3,1998,0
3,1999,0
3,2000,0
3,2001,0
3,2002,0
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,2007,0
3,2008,1
3,2009,1
3,2010,0
3,2011,0
3,2012,4
3,2013,31
3,2016,29
33,2012,0
33,2013,0
33,2014,3
33,2015,1
33,2016,7
33,2017,0
33,2018,44
351,1961,0
351,1962,0
351,1963,0
351,1964,0
351,1965,0
351,1966,0
351,1967,0
351,1968,0
351,1969,0
351,1970,253
351,1971,30
351,1972,1
351,1973,3
351,1974,0
351,1975,45
351,1976,24
351,1977,0
351,1978,225
351,1979,89
351,1980,2
351,1981,0
351,1982,0
351,1983,1
351,1984,0
351,1985,0
351,1986,0
351,1987,0
351,1988,0
351,1989,0
351,1990,0
351,1991,0
351,1992,0
351,1993,0
351,1994,0
351,1995,0
351,1996,0
351,1997,0
351,1998,0
351,1999,0
351,2000,0
351,2001,0
351,2002,0
351,2003,0
351,2004,0
351,2005,0
351,2006,0
351,2007,0
351,2008,0
351,2009,0
351,2010,0
351,2011,0
351,2012,0
351,2013,0
351,2014,44
351,2015,1
351,2018,0
351,2019,0
38,2016,1
38,2017,7
38,2018,2
38,2019,1
4,2016,2
4,2017,11
4,2018,25
4,2019,28
40,2014,1
41,2014,1
45,2017,0
48,2002,0
48,2003,0
48,2004,0
48,2005,0
48,2006,0
48,2007,0
48,2008,0
48,2009,0
48,2010,0
48,2011,0
48,2012,317
48,2013,0
50,1961,0
50,1962,0
50,1963,0
50,1964,0
50,1965,0
50,1966,0
50,1967,0
50,1968,0
50,1969,0
50,1970,0
50,1971,0
50,1972,0
50,1973,0
50,1974,0
50,1975,0
50,1976,0
50,1977,0
50,1978,0
50,1979,0
50,1980,0
50,1981,0
50,1982,0
50,1983,0
50,1984,21
50,1985,3
50,1986,13
50,1987,14
50,1988,13
50,1989,10
50,1990,22
50,1991,18
50,1992,19
50,1993,24
50,1994,8
50,1995,7
50,1996,8
50,1997,11
50,1998,11
50,1999,11
50,2000,8
50,2001,9
50,2002,9
50,2003,9
50,2004,26
50,2005,47
50,2006,45
50,2007,12
50,2008,10
50,2009,8
50,2010,11
50,2011,4
50,2012,21
50,2013,8
50,2014,2
50,2015,2
50,2016,2
50,2017,3
50,2018,1
50,2019,3
5000,1961,602
5000,1962,598
5000,1963,203
5000,1964,2107
5000,1965,2032
5000,1966,2404
5000,1967,2958
5000,1968,681
5000,1969,1905
5000,1970,1478
5000,1971,576
5000,1972,726
5000,1973,491
5000,1974,590
5000,1975,256
5000,1976,2450
5000,1977,2924
5000,1978,3571
5000,1979,5980
5000,1980,8172
5000,1981,2105
5000,1982,739
5000,1983,872
5000,1984,938
5000,1985,1178
5000,1986,1214
5000,1987,1675
5000,1988,2152
5000,1989,3718
5000,1990,4298
5000,1991,6697
5000,1992,8972
5000,1993,14266
5000,1994,11728
5000,1995,12943
5000,1996,19551
5000,1997,24370
5000,1998,21103
5000,1999,37645
5000,2000,31863
5000,2001,32725
5000,2002,18816
5000,2003,20573
5000,2004,16668
5000,2005,19422
5000,2006,24046
5000,2007,25893
5000,2008,12678
5000,2009,56814
5000,2010,17426
5000,2011,60191
5000,2012,55414
5000,2013,68310
5000,2014,42488
5000,2015,46080
5000,2016,62555
5000,2017,98312
5000,2018,121874
5000,2019,75954
5100,1961,29
5100,1962,4
5100,1963,0
5100,1964,0
5100,1965,0
5100,1966,1
5100,1967,4
5100,1968,0
5100,1969,0
5100,1970,0
5100,1971,3
5100,1972,1
5100,1973,26
5100,1974,227
5100,1975,0
5100,1976,9
5100,1977,7
5100,1978,1
5100,1979,0
5100,1980,0
5100,1981,2
5100,1982,0
5100,1983,0
5100,1984,2
5100,1985,6
5100,1986,303
5100,1987,10
5100,1988,52
5100,1989,986
5100,1990,1046
5100,1991,2643
5100,1992,752
5100,1993,189
5100,1994,73
5100,1995,135
5100,1996,182
5100,1997,109
5100,1998,250
5100,1999,35
5100,2000,60
5100,2001,34
5100,2002,46
5100,2003,225
5100,2004,519
5100,2005,520
5100,2006,217
5100,2007,504
5100,2008,212
5100,2009,31177
5100,2010,169
5100,2011,32249
5100,2012,34889
5100,2013,31478
5100,2014,314
5100,2015,221
5100,2016,1895
5100,2017,20199
5100,2018,37741
5100,2019,374
5101,2012,0
5101,2013,0
5101,2014,0
5101,2017,0
5101,2019,2
5102,2017,0
5103,1961,29
5103,1962,4
5103,1963,0
5103,1964,0
5103,1965,0
5103,1966,1
5103,1967,4
5103,1968,0
5103,1969,0
5103,1970,0
5103,1971,3
5103,1972,1
5103,1973,26
5103,1974,227
5103,1975,0
5103,1976,9
5103,1977,7
5103,1978,1
5103,1979,0
5103,1980,0
5103,1981,2
5103,1982,0
5103,1983,0
5103,1984,2
5103,1985,6
5103,1986,303
5103,1987,10
5103,1988,52
5103,1989,986
5103,1990,1046
5103,1991,2643
5103,1992,752
5103,1993,189
5103,1994,73
5103,1995,135
5103,1996,182
5103,1997,109
5103,1998,250
5103,1999,35
5103,2000,60
5103,2001,34
5103,2002,46
5103,2003,225
5103,2004,519
5103,2005,520
5103,2006,217
5103,2007,504
5103,2008,212
5103,2009,31177
5103,2010,169
5103,2011,32249
5103,2012,34868
5103,2013,31443
5103,2014,267
5103,2015,171
5103,2016,1849
5103,2017,20158
5103,2018,37700
5103,2019,334
5104,2012,21
5104,2013,35
5104,2014,47
5104,2015,50
5104,2016,46
5104,2017,41
5104,2018,41
5104,2019,38
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,1994,64
52,1995,105
52,1996,164
52,1997,160
52,1998,100
52,1999,0
52,2000,0
52,2001,0
52,2002,0
52,2003,0
52,2004,0
52,2005,0
52,2006,0
52,2007,0
52,2008,0
52,2009,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2016,1
5200,1961,45
5200,1962,22
5200,1963,86
5200,1964,41
5200,1965,2
5200,1966,18
5200,1967,16
5200,1968,0
5200,1969,0
5200,1970,0
5200,1971,0
5200,1972,35
5200,1973,33
5200,1974,1
5200,1975,0
5200,1976,0
5200,1977,0
5200,1978,0
5200,1979,0
5200,1980,846
5200,1981,192
5200,1982,198
5200,1983,79
5200,1984,0
5200,1985,246
5200,1986,62
5200,1987,340
5200,1988,75
5200,1989,589
5200,1990,824
5200,1991,1151
5200,1992,1064
5200,1993,1118
5200,1994,1233
5200,1995,2703
5200,1996,4573
5200,1997,8835
5200,1998,49
5200,1999,6
5200,2000,65
5200,2001,1199
5200,2002,2
5200,2003,76
5200,2004,925
5200,2005,878
5200,2006,87
5200,2007,122
5200,2008,172
5200,2009,154
5200,2010,328
5200,2011,9
5200,2012,1062
5200,2013,645
5200,2014,4026
5200,2015,3433
5200,2016,11033
5200,2017,5689
5200,2018,3774
5200,2019,433
5203,2012,349
5203,2013,272
5203,2014,263
5203,2015,201
5203,2016,206
5203,2017,298
5203,2018,277
5203,2019,359
5204,2002,0
5204,2003,0
5204,2004,0
5204,2005,0
5204,2006,0
5204,2007,0
5204,2008,0
5204,2009,0
5204,2010,0
5204,2011,0
5204,2012,349
5204,2013,29
5204,2014,3669
5204,2015,3176
5204,2016,10736
5204,2017,5322
5204,2018,3292
5204,2019,8
5206,2000,1
5206,2001,1123
5206,2002,2
5206,2003,3
5206,2004,738
5206,2005,368
5206,2006,0
5206,2007,1
5206,2008,1
5206,2009,1
5206,2010,1
5206,2011,1
5206,2012,1
5206,2013,1
5206,2014,8
5206,2018,0
5207,1961,45
5207,1962,22
5207,1963,86
5207,1964,41
5207,1965,2
5207,1966,18
5207,1967,16
5207,1968,0
5207,1969,0
5207,1970,0
5207,1971,0
5207,1972,35
5207,1973,33
5207,1974,1
5207,1975,0
5207,1976,0
5207,1977,0
5207,1978,0
5207,1979,0
5207,1980,846
5207,1981,192
5207,1982,198
5207,1983,79
5207,1984,0
5207,1985,246
5207,1986,62
5207,1987,340
5207,1988,75
5207,1989,589
5207,1990,824
5207,1991,1151
5207,1992,1064
5207,1993,1118
5207,1994,1233
5207,1995,2703
5207,1996,4573
5207,1997,8835
5207,1998,49
5207,1999,6
5207,2000,64
5207,2001,76
5207,2002,0
5207,2003,73
5207,2004,187
5207,2005,510
5207,2006,87
5207,2007,121
5207,2008,171
5207,2009,153
5207,2010,327
5207,2011,8
5207,2012,363
5207,2013,343
5207,2014,86
5207,2015,56
5207,2016,91
5207,2017,69
5207,2018,205
5207,2019,66
5300,1961,0
5300,1962,12
5300,1963,24
5300,1964,308
5300,1965,180
5300,1966,672
5300,1967,2713
5300,1968,576
5300,1969,1305
5300,1970,959
5300,1971,394
5300,1972,217
5300,1973,99
5300,1974,123
5300,1975,114
5300,1976,2178
5300,1977,2518
5300,1978,3192
5300,1979,5578
5300,1980,6912
5300,1981,1384
5300,1982,41
5300,1983,150
5300,1984,456
5300,1985,279
5300,1986,138
5300,1987,82
5300,1988,221
5300,1989,435
5300,1990,77
5300,1991,366
5300,1992,450
5300,1993,80
5300,1994,792
5300,1995,320
5300,1996,763
5300,1997,629
5300,1998,2705
5300,1999,1200
5300,2000,902
5300,2001,146
5300,2002,21
5300,2003,5806
5300,2004,1859
5300,2005,5099
5300,2006,2853
5300,2007,9952
5300,2008,1381
5300,2009,13687
5300,2010,5269
5300,2011,12393
5300,2012,1567
5300,2013,8345
5300,2014,4515
5300,2015,5552
5300,2016,3858
5300,2017,6924
5300,2018,8010
5300,2019,8906
5301,2000,9
5301,2001,10
5301,2002,0
5301,2003,0
5301,2004,0
5301,2005,0
5301,2006,0
5301,2007,0
5301,2008,0
5301,2009,0
5301,2010,0
5301,2011,4
5301,2012,1
5301,2013,0
5302,1961,0
5302,1962,0
5302,1963,0
5302,1964,0
5302,1965,0
5302,1966,0
5302,1967,0
5302,1968,0
5302,1969,0
5302,1970,253
5302,1971,30
5302,1972,1
5302,1973,3
5302,1974,0
5302,1975,45
5302,1976,24
5302,1977,0
5302,1978,225
5302,1979,89
5302,1980,2
5302,1981,0
5302,1982,0
5302,1983,1
5302,1984,0
5302,1985,0
5302,1986,0
5302,1987,0
5302,1988,0
5302,1989,0
5302,1990,0
5302,1991,0
5302,1992,0
5302,1993,0
5302,1994,0
5302,1995,0
5302,1996,0
5302,1997,0
5302,1998,0
5302,1999,0
5302,2000,0
5302,2001,0
5302,2002,0
5302,2003,0
5302,2004,0
5302,2005,0
5302,2006,0
5302,2007,0
5302,2008,0
5302,2009,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,44
5302,2015,1
5302,2017,1
5302,2018,0
5302,2019,0
5303,1961,0
5303,1962,0
5303,1963,0
5303,1964,0
5303,1965,0
5303,1966,0
5303,1967,0
5303,1968,0
5303,1969,0
5303,1970,0
5303,1971,0
5303,1972,0
5303,1973,32
5303,1974,0
5303,1975,0
5303,1976,157
5303,1977,0
5303,1978,0
5303,1979,0
5303,1980,0
5303,1981,0
5303,1982,0
5303,1983,0
5303,1984,0
5303,1985,110
5303,1986,0
5303,1987,0
5303,1988,0
5303,1989,0
5303,1990,0
5303,1991,0
5303,1992,0
5303,1993,0
5303,1994,0
5303,1995,0
5303,1996,0
5303,1997,0
5303,1998,0
5303,1999,0
5303,2000,0
5303,2001,0
5303,2002,0
5303,2003,0
5303,2004,0
5303,2005,0
5303,2006,0
5303,2007,0
5303,2008,0
5303,2009,0
5303,2010,0
5303,2011,125
5303,2012,78
5303,2013,7
