geo,year,olives_export_quantity_tcl
5303,2014,39
5303,2015,5
5303,2016,14
5303,2017,16
5303,2018,27
5303,2019,1641
5304,2012,680
5304,2013,22
5304,2014,28
5304,2015,42
5304,2016,49
5304,2017,5109
5304,2018,5858
5304,2019,6608
5305,1961,0
5305,1962,12
5305,1963,24
5305,1964,308
5305,1965,180
5305,1966,672
5305,1967,2713
5305,1968,576
5305,1969,1305
5305,1970,706
5305,1971,364
5305,1972,216
5305,1973,64
5305,1974,123
5305,1975,69
5305,1976,1997
5305,1977,2518
5305,1978,2967
5305,1979,5489
5305,1980,6910
5305,1981,1384
5305,1982,41
5305,1983,149
5305,1984,456
5305,1985,169
5305,1986,138
5305,1987,82
5305,1988,221
5305,1989,435
5305,1990,77
5305,1991,366
5305,1992,450
5305,1993,80
5305,1994,792
5305,1995,320
5305,1996,763
5305,1997,629
5305,1998,2705
5305,1999,1200
5305,2000,893
5305,2001,136
5305,2002,21
5305,2003,5806
5305,2004,1859
5305,2005,5099
5305,2006,2853
5305,2007,9952
5305,2008,1381
5305,2009,13687
5305,2010,5269
5305,2011,12264
5305,2012,808
5305,2013,8316
5305,2014,4404
5305,2015,5504
5305,2016,3795
5305,2017,1798
5305,2018,2125
5305,2019,657
54,1961,0
54,1962,0
54,1963,0
54,1964,0
54,1965,0
54,1966,0
54,1967,0
54,1968,0
54,1969,0
54,1970,0
54,1971,0
54,1972,0
54,1973,0
54,1974,0
54,1975,0
54,1976,6
54,1977,8
54,1978,0
54,1979,0
54,1980,0
54,1981,0
54,1982,0
54,1983,0
54,1984,0
54,1985,0
54,1986,0
54,1987,0
54,1988,0
54,1989,0
54,1990,0
54,1991,0
54,1992,0
54,1993,0
54,1994,7
54,1995,0
54,1996,0
54,1997,0
54,1998,1
54,1999,0
54,2000,0
54,2001,1
54,2002,16
54,2003,9
54,2004,0
54,2005,4
54,2006,2
54,2007,17
54,2008,3
54,2009,5
54,2010,4
54,2011,0
54,2012,8
54,2013,46
54,2014,214
54,2015,89
54,2016,83
54,2017,91
54,2018,58
54,2019,70
5400,1961,528
5400,1962,560
5400,1963,93
5400,1964,1758
5400,1965,1850
5400,1966,1713
5400,1967,225
5400,1968,105
5400,1969,600
5400,1970,519
5400,1971,179
5400,1972,473
5400,1973,333
5400,1974,239
5400,1975,142
5400,1976,263
5400,1977,399
5400,1978,378
5400,1979,402
5400,1980,414
5400,1981,527
5400,1982,500
5400,1983,643
5400,1984,480
5400,1985,647
5400,1986,711
5400,1987,1243
5400,1988,1804
5400,1989,1708
5400,1990,2351
5400,1991,2537
5400,1992,6706
5400,1993,12879
5400,1994,9630
5400,1995,9785
5400,1996,14033
5400,1997,14797
5400,1998,18099
5400,1999,36404
5400,2000,30836
5400,2001,31346
5400,2002,18747
5400,2003,14466
5400,2004,13365
5400,2005,12925
5400,2006,20889
5400,2007,15315
5400,2008,10913
5400,2009,11796
5400,2010,11660
5400,2011,15540
5400,2012,17807
5400,2013,27836
5400,2014,33633
5400,2015,36874
5400,2016,45753
5400,2017,65500
5400,2018,72349
5400,2019,66239
5401,1961,0
5401,1962,0
5401,1963,0
5401,1964,0
5401,1965,0
5401,1966,0
5401,1967,0
5401,1968,0
5401,1969,0
5401,1970,0
5401,1971,0
5401,1972,0
5401,1973,0
5401,1974,0
5401,1975,0
5401,1976,0
5401,1977,0
5401,1978,0
5401,1979,0
5401,1980,0
5401,1981,0
5401,1982,0
5401,1983,0
5401,1984,0
5401,1985,0
5401,1986,0
5401,1987,0
5401,1988,0
5401,1989,0
5401,1990,0
5401,1991,11
5401,1992,0
5401,1993,13
5401,1994,23
5401,1995,4
5401,1996,0
5401,1997,0
5401,1998,1
5401,1999,0
5401,2000,0
5401,2001,0
5401,2002,0
5401,2003,0
5401,2004,0
5401,2005,0
5401,2006,2
5401,2007,19
5401,2008,600
5401,2009,1048
5401,2010,57
5401,2011,56
5401,2012,209
5401,2013,787
5401,2014,667
5401,2015,486
5401,2016,460
5401,2017,373
5401,2018,191
5401,2019,110
5402,1961,0
5402,1962,0
5402,1963,0
5402,1964,0
5402,1965,0
5402,1966,0
5402,1967,0
5402,1968,0
5402,1969,0
5402,1970,0
5402,1971,0
5402,1972,0
5402,1973,0
5402,1974,0
5402,1975,0
5402,1976,14
5402,1977,36
5402,1978,3
5402,1979,7
5402,1980,1
5402,1981,1
5402,1982,7
5402,1983,25
5402,1984,0
5402,1985,20
5402,1986,18
5402,1987,46
5402,1988,10
5402,1989,0
5402,1990,4
5402,1991,7
5402,1992,0
5402,1993,0
5402,1994,7
5402,1995,4
5402,1996,4
5402,1997,3
5402,1998,15
5402,1999,16
5402,2000,15
5402,2001,17
5402,2002,38
5402,2003,58
5402,2004,71
5402,2005,55
5402,2006,31
5402,2007,40
5402,2008,39
5402,2009,23
5402,2010,65
5402,2011,30
5402,2012,109
5402,2013,194
5402,2014,319
5402,2015,209
5402,2016,300
5402,2017,166
5402,2018,324
5402,2019,128
5403,1961,519
5403,1962,560
5403,1963,53
5403,1964,1757
5403,1965,1827
5403,1966,1710
5403,1967,210
5403,1968,101
5403,1969,594
5403,1970,511
5403,1971,177
5403,1972,349
5403,1973,315
5403,1974,228
5403,1975,135
5403,1976,240
5403,1977,310
5403,1978,287
5403,1979,309
5403,1980,315
5403,1981,371
5403,1982,282
5403,1983,354
5403,1984,265
5403,1985,374
5403,1986,436
5403,1987,971
5403,1988,1740
5403,1989,1023
5403,1990,2132
5403,1991,2406
5403,1992,6651
5403,1993,12697
5403,1994,9292
5403,1995,9532
5403,1996,13186
5403,1997,13115
5403,1998,17858
5403,1999,35864
5403,2000,30321
5403,2001,31060
5403,2002,18572
5403,2003,13904
5403,2004,12913
5403,2005,12630
5403,2006,20158
5403,2007,14891
5403,2008,9625
5403,2009,10360
5403,2010,11071
5403,2011,14908
5403,2012,17020
5403,2013,26524
5403,2014,32405
5403,2015,35942
5403,2016,44388
5403,2017,63718
5403,2018,70235
5403,2019,65190
5404,1961,9
5404,1962,0
5404,1963,40
5404,1964,1
5404,1965,23
5404,1966,3
5404,1967,15
5404,1968,4
5404,1969,6
5404,1970,8
5404,1971,2
5404,1972,124
5404,1973,18
5404,1974,11
5404,1975,7
5404,1976,9
5404,1977,53
5404,1978,88
5404,1979,86
5404,1980,98
5404,1981,155
5404,1982,211
5404,1983,264
5404,1984,215
5404,1985,253
5404,1986,257
5404,1987,226
5404,1988,54
5404,1989,685
5404,1990,215
5404,1991,113
5404,1992,55
5404,1993,169
5404,1994,308
5404,1995,245
5404,1996,843
5404,1997,1679
5404,1998,225
5404,1999,524
5404,2000,500
5404,2001,269
5404,2002,137
5404,2003,504
5404,2004,381
5404,2005,240
5404,2006,698
5404,2007,365
5404,2008,649
5404,2009,365
5404,2010,467
5404,2011,546
5404,2012,469
5404,2013,331
5404,2014,242
5404,2015,237
5404,2016,605
5404,2017,1243
5404,2018,1599
5404,2019,811
55,2014,8
5500,2012,89
5500,2013,6
5500,2014,0
5500,2015,0
5500,2016,16
5500,2017,0
5500,2018,0
5500,2019,2
5501,2012,89
5501,2013,6
5501,2014,0
5501,2015,0
5501,2016,16
5501,2017,0
5501,2018,0
5501,2019,1
5502,2016,0
5502,2019,1
57,2013,0
57,2017,1
5706,1961,528
5706,1962,383
5706,1963,93
5706,1964,1274
5706,1965,1784
5706,1966,1611
5706,1967,225
5706,1968,75
5706,1969,600
5706,1970,519
5706,1971,179
5706,1972,473
5706,1973,333
5706,1974,239
5706,1975,142
5706,1976,263
5706,1977,399
5706,1978,378
5706,1979,402
5706,1980,414
5706,1981,527
5706,1982,500
5706,1983,643
5706,1984,501
5706,1985,650
5706,1986,724
5706,1987,1253
5706,1988,1817
5706,1989,1718
5706,1990,2373
5706,1991,2555
5706,1992,6725
5706,1993,12840
5706,1994,9638
5706,1995,9792
5706,1996,14041
5706,1997,14808
5706,1998,18110
5706,1999,14647
5706,2000,15458
5706,2001,15917
5706,2002,18756
5706,2003,14475
5706,2004,13391
5706,2005,12972
5706,2006,20934
5706,2007,15327
5706,2008,10922
5706,2009,11803
5706,2010,11671
5706,2011,15544
5706,2012,17824
5706,2013,27811
5706,2014,33635
5706,2015,36874
5706,2016,45726
5706,2017,65501
5706,2018,72349
5706,2019,66239
5707,1961,528
5707,1962,383
5707,1963,93
5707,1964,1274
5707,1965,1784
5707,1966,1611
5707,1967,225
5707,1968,75
5707,1969,600
5707,1970,519
5707,1971,179
5707,1972,473
5707,1973,333
5707,1974,239
5707,1975,142
5707,1976,255
5707,1977,371
5707,1978,375
5707,1979,395
5707,1980,413
5707,1981,526
5707,1982,493
5707,1983,626
5707,1984,501
5707,1985,632
5707,1986,706
5707,1987,1207
5707,1988,1807
5707,1989,1718
5707,1990,2370
5707,1991,2548
5707,1992,6725
5707,1993,12840
5707,1994,9638
5707,1995,9788
5707,1996,14040
5707,1997,14805
5707,1998,18102
5707,1999,14635
5707,2000,15447
5707,2001,15902
5707,2002,18744
5707,2003,14426
5707,2004,13335
5707,2005,12939
5707,2006,20914
5707,2007,15311
5707,2008,10894
5707,2009,11789
5707,2010,11615
5707,2011,15518
5707,2012,17797
5707,2013,27778
5707,2014,33555
5707,2015,36762
5707,2016,45509
5707,2017,65444
5707,2018,72105
5707,2019,66216
5801,1961,0
5801,1962,0
5801,1963,0
5801,1964,0
5801,1965,0
5801,1966,0
5801,1967,0
5801,1968,0
5801,1969,0
5801,1970,0
5801,1971,0
5801,1972,0
5801,1973,32
5801,1974,0
5801,1975,0
5801,1976,157
5801,1977,0
5801,1978,0
5801,1979,0
5801,1980,0
5801,1981,0
5801,1982,0
5801,1983,0
5801,1984,0
5801,1985,0
5801,1986,0
5801,1987,0
5801,1988,0
5801,1989,0
5801,1990,0
5801,1991,0
5801,1992,0
5801,1993,0
5801,1994,0
5801,1995,0
5801,1996,0
5801,1997,0
5801,1998,0
5801,1999,0
5801,2000,0
5801,2001,0
5801,2002,0
5801,2003,0
5801,2004,0
5801,2005,0
5801,2006,0
5801,2007,0
5801,2008,0
5801,2009,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,39
5801,2015,0
5801,2016,4
5801,2017,4
5801,2018,4
5801,2019,8
5802,1961,0
5802,1962,0
5802,1963,0
5802,1964,0
5802,1965,0
5802,1966,0
5802,1967,0
5802,1968,0
5802,1969,0
5802,1970,0
5802,1971,0
5802,1972,0
5802,1973,32
5802,1974,0
5802,1975,0
5802,1976,157
5802,1977,0
5802,1978,0
5802,1979,0
5802,1980,0
5802,1981,0
5802,1982,0
5802,1983,0
5802,1984,0
5802,1985,0
5802,1986,0
5802,1987,0
5802,1988,0
5802,1989,0
5802,1990,0
5802,1991,0
5802,1992,0
5802,1993,0
5802,1994,64
5802,1995,105
5802,1996,164
5802,1997,160
5802,1998,100
5802,1999,21763
5802,2000,15351
5802,2001,15425
5802,2002,0
5802,2003,0
5802,2004,0
5802,2005,0
5802,2006,0
5802,2007,0
5802,2008,0
5802,2009,0
5802,2010,0
5802,2011,4
5802,2012,1
5802,2013,0
5802,2014,0
5802,2015,2
5802,2016,1
5802,2017,0
5802,2018,0
5802,2019,2
5803,2000,1
5803,2001,1123
5803,2002,2
5803,2003,43
5803,2004,815
5803,2005,390
5803,2006,15
5803,2007,1
5803,2008,22
5803,2009,22
5803,2010,19
5803,2011,11
5803,2012,46
5803,2013,61
5803,2014,51
5803,2015,25
5803,2016,42
5803,2017,49
5803,2018,43
5803,2019,11
5815,1961,0
5815,1962,0
5815,1963,0
5815,1964,0
5815,1965,0
5815,1966,0
5815,1967,0
5815,1968,0
5815,1969,0
5815,1970,0
5815,1971,0
5815,1972,0
5815,1973,77
5815,1974,0
5815,1975,0
5815,1976,185
5815,1977,17
5815,1978,15
5815,1979,0
5815,1980,0
5815,1981,0
5815,1982,0
5815,1983,0
5815,1984,0
5815,1985,121
5815,1986,1
5815,1987,0
5815,1988,84
5815,1989,332
5815,1990,0
5815,1991,0
5815,1992,59
5815,1993,0
5815,1994,87
5815,1995,159
5815,1996,3
5815,1997,0
5815,1998,1393
5815,1999,1154
5815,2000,883
5815,2001,8
5815,2002,0
5815,2003,9
5815,2004,0
5815,2005,61
5815,2006,0
5815,2007,0
5815,2008,0
5815,2009,0
5815,2010,0
5815,2011,125
5815,2012,45
5815,2013,7
5815,2014,2098
5815,2015,932
5815,2016,179
5815,2017,499
5815,2018,287
5815,2019,81
5817,1961,74
5817,1962,26
5817,1963,86
5817,1964,41
5817,1965,2
5817,1966,19
5817,1967,20
5817,1968,0
5817,1969,0
5817,1970,0
5817,1971,11
5817,1972,36
5817,1973,91
5817,1974,291
5817,1975,0
5817,1976,166
5817,1977,7
5817,1978,1
5817,1979,0
5817,1980,846
5817,1981,194
5817,1982,198
5817,1983,79
5817,1984,2
5817,1985,252
5817,1986,365
5817,1987,350
5817,1988,127
5817,1989,1575
5817,1990,1870
5817,1991,3794
5817,1992,1816
5817,1993,1307
5817,1994,1306
5817,1995,2838
5817,1996,4755
5817,1997,9114
5817,1998,1316
5817,1999,64
5817,2000,135
5817,2001,1233
5817,2002,48
5817,2003,5999
5817,2004,3126
5817,2005,6171
5817,2006,2946
5817,2007,10444
5817,2008,363
5817,2009,43214
5817,2010,479
5817,2011,36222
5817,2012,35773
5817,2013,39720
5817,2014,2524
5817,2015,4588
5817,2016,3528
5817,2017,21317
5817,2018,39432
5817,2019,2053
59,1961,0
59,1962,0
59,1963,0
59,1964,0
59,1965,0
59,1966,0
59,1967,0
59,1968,0
59,1969,0
59,1970,0
59,1971,0
59,1972,0
59,1973,0
59,1974,0
59,1975,0
59,1976,0
59,1977,0
59,1978,0
59,1979,0
59,1980,0
59,1981,0
59,1982,0
59,1983,0
59,1984,2
59,1985,6
59,1986,285
59,1987,2
59,1988,30
59,1989,986
59,1990,22
59,1991,1010
59,1992,205
59,1993,77
59,1994,38
59,1995,33
59,1996,33
59,1997,69
59,1998,10
59,1999,0
59,2000,0
59,2001,34
59,2002,46
59,2003,225
59,2004,519
59,2005,459
59,2006,194
59,2007,504
59,2008,166
59,2009,31177
59,2010,116
59,2011,32021
59,2012,34780
59,2013,31263
59,2017,19883
59,2018,37051
63,2015,0
63,2016,0
63,2018,0
66,2016,0
67,1996,2
67,1997,0
67,1998,0
67,1999,0
67,2000,0
67,2001,0
67,2002,1
67,2003,0
67,2004,0
67,2005,0
67,2006,0
67,2007,1
67,2008,0
67,2009,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
68,1961,9
68,1962,0
68,1963,40
68,1964,1
68,1965,23
68,1966,3
68,1967,15
68,1968,4
68,1969,6
68,1970,8
68,1971,2
68,1972,124
68,1973,18
68,1974,7
68,1975,1
68,1976,5
68,1977,8
68,1978,12
68,1979,6
68,1980,18
68,1981,22
68,1982,5
68,1983,69
68,1984,8
68,1985,37
68,1986,28
68,1987,36
68,1988,17
68,1989,665
68,1990,12
68,1991,14
68,1992,22
68,1993,152
68,1994,123
68,1995,145
68,1996,148
68,1997,253
68,1998,216
68,1999,430
68,2000,476
68,2001,237
68,2002,110
68,2003,239
68,2004,211
68,2005,197
68,2006,242
68,2007,185
68,2008,257
68,2009,125
68,2010,119
68,2011,70
68,2012,80
68,2013,103
68,2014,47
68,2015,72
68,2016,47
68,2017,42
68,2018,29
68,2019,65
7,2017,0
73,2004,1
73,2005,0
73,2006,0
73,2007,0
73,2008,0
73,2009,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
79,1961,0
79,1962,0
79,1963,0
79,1964,0
79,1965,0
79,1966,0
79,1967,0
79,1968,0
79,1969,0
79,1970,0
79,1971,0
79,1972,0
79,1973,0
79,1974,4
79,1975,6
79,1976,4
79,1977,6
79,1978,2
79,1979,1
79,1980,0
79,1981,14
79,1982,1
79,1983,1
79,1984,2
79,1985,0
79,1986,2
79,1987,5
79,1988,0
79,1989,9
79,1990,0
79,1991,64
79,1992,0
79,1993,0
79,1994,6
79,1995,2
79,1996,25
79,1997,22
79,1998,6
79,1999,53
79,2000,2
79,2001,0
79,2002,1
79,2003,10
79,2004,24
79,2005,8
79,2006,29
79,2007,30
79,2008,23
79,2009,55
79,2010,31
79,2011,17
79,2012,110
79,2013,93
79,2014,72
79,2015,48
79,2016,71
79,2017,144
79,2018,237
79,2019,166
81,2019,0
84,1961,458
84,1962,335
84,1963,8
84,1964,1115
84,1965,1508
84,1966,1316
84,1967,10
84,1968,0
84,1969,0
84,1970,0
84,1971,0
84,1972,0
84,1973,0
84,1974,0
84,1975,0
84,1976,0
84,1977,0
84,1978,0
84,1979,0
84,1980,0
84,1981,0
84,1982,0
84,1983,2
84,1984,4
84,1985,36
84,1986,48
84,1987,5
84,1988,42
84,1989,11
84,1990,142
84,1991,151
84,1992,228
84,1993,5506
84,1994,6128
84,1995,5671
84,1996,8106
84,1997,6497
84,1998,10137
84,1999,8455
84,2000,8968
84,2001,7664
84,2002,9813
84,2003,7263
84,2004,6081
84,2005,6212
84,2006,13071
84,2007,7671
84,2008,4902
84,2009,5007
84,2010,4766
84,2011,5292
84,2012,5156
84,2013,4646
84,2014,2842
84,2015,3466
84,2016,4477
84,2017,6283
84,2018,4277
84,2019,5699
89,2012,14
89,2013,2
89,2014,14
89,2015,3
89,2016,14
89,2017,13
89,2018,3
89,2019,8
9,2012,242
9,2013,180
91,2003,40
91,2004,77
91,2005,22
91,2006,15
91,2007,0
91,2008,21
91,2009,21
91,2010,18
91,2011,8
91,2012,23
91,2013,47
91,2014,38
91,2015,22
91,2016,41
91,2017,39
91,2018,40
91,2019,9
95,2012,18
95,2013,18
95,2018,0
95,2019,0
96,2014,43
97,1961,0
97,1962,0
97,1963,0
97,1964,0
97,1965,0
97,1966,0
97,1967,0
97,1968,0
97,1969,0
97,1970,0
97,1971,0
97,1972,0
97,1973,0
97,1974,0
97,1975,0
97,1976,0
97,1977,0
97,1978,0
97,1979,0
97,1980,0
97,1981,0
97,1982,0
97,1983,0
97,1984,0
97,1985,0
97,1986,0
97,1987,0
97,1988,0
97,1989,0
97,1990,0
97,1991,11
97,1992,0
97,1993,13
97,1994,5
97,1995,4
97,1996,0
97,1997,0
97,1998,0
97,1999,0
97,2000,0
97,2001,0
97,2002,0
97,2003,0
97,2004,0
97,2005,0
97,2006,0
97,2007,0
97,2008,0
97,2009,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,1
98,2016,0
98,2017,0
98,2018,0
99,2018,0
99,2019,0
