geo,year,on_farm_energy_use_emissions_ch4_ete
1,1992,0.017
1,1993,0.0078
1,1994,0.0099
1,1995,0.0108
1,1996,0.0057
1,1997,0.0116
1,1998,0.0234
1,1999,0.0222
1,2000,0.0446
1,2001,0.0575
1,2002,0.0706
1,2003,0.096
1,2004,0.0808
1,2005,0.0659
1,2006,0.0482
1,2007,0.0551
1,2008,0.0577
1,2009,0.05
1,2010,0.0539
1,2011,0.0583
1,2012,0.0546
1,2013,0.0508
1,2014,0.0493
1,2015,0.0488
1,2016,0.0494
1,2017,0.0491
1,2018,0.05
1,2019,0.0505
10,1990,1.1129
10,1991,1.3129
10,1992,1.4704
10,1993,1.5404
10,1994,1.6235
10,1995,1.5639
10,1996,1.4149
10,1997,1.4876
10,1998,1.503
10,1999,1.4954
10,2000,1.4673
10,2001,1.294
10,2002,1.0609
10,2003,1.1569
10,2004,1.1857
10,2005,1.1424
10,2006,1.4384
10,2007,1.5462
10,2008,1.5846
10,2009,1.5018
10,2010,1.5202
10,2011,1.2856
10,2012,1.2075
10,2013,1.1935
10,2014,1.1323
10,2015,1.1259
10,2016,1.1684
10,2017,1.199
10,2018,1.2548
10,2019,1.2909
100,1990,68.1982
100,1991,69.421
100,1992,66.4412
100,1993,71.8127
100,1994,68.3941
100,1995,69.5405
100,1996,70.0238
100,1997,68.9186
100,1998,56.7178
100,1999,48.14
100,2000,39.0641
100,2001,32.3968
100,2002,35.6937
100,2003,37.0399
100,2004,35.8934
100,2005,42.6804
100,2006,49.5226
100,2007,52.131
100,2008,63.6541
100,2009,67.1978
100,2010,55.3627
100,2011,42.2832
100,2012,35.4564
100,2013,66.5483
100,2014,54.1966
100,2015,42.0933
100,2016,33.6407
100,2017,28.207
100,2018,22.8026
100,2019,16.7173
101,1990,0.2316
101,1991,0.2325
101,1992,0.7075
101,1993,0.5426
101,1994,0.5085
101,1995,0.4361
101,1996,0.5363
101,1997,0.815
101,1998,0.9214
101,1999,1.0755
101,2000,1.2825
101,2001,1.0664
101,2002,0.9729
101,2003,1.0826
101,2004,1.4472
101,2005,1.3943
101,2006,1.6199
101,2007,1.6232
101,2008,1.303
101,2009,0.8429
101,2010,0.8258
101,2011,1.2947
101,2012,1.1901
101,2013,0.5701
101,2014,0.3442
101,2015,0.3199
101,2016,0.4104
101,2017,0.4084
101,2018,0.7402
101,2019,0.8194
102,1990,0.7668
102,1991,0.8256
102,1992,0.9506
102,1993,0.8519
102,1994,0.864
102,1995,0.8371
102,1996,0.7609
102,1997,0.7561
102,1998,0.8939
102,1999,0.768
102,2000,0.7796
102,2001,0.7004
102,2002,0.6817
102,2003,0.7082
102,2004,0.7003
102,2005,0.7528
102,2006,0.8217
102,2007,0.5338
102,2008,0.9325
102,2009,0.9837
102,2010,0.9149
102,2011,0.832
102,2012,0.8668
102,2013,0.8051
102,2014,0.7345
102,2015,0.7519
102,2016,0.8205
102,2017,0.8777
102,2018,0.9096
102,2019,0.9446
103,1990,0.3826
103,1991,0.3147
103,1992,0.4008
103,1993,0.4343
103,1994,0.488
103,1995,0.4992
103,1996,0.5117
103,1997,0.5112
103,1998,0.4568
103,1999,0.4059
103,2000,0.3993
103,2001,0.4107
103,2002,0.4942
103,2003,0.4144
103,2004,0.4745
103,2005,0.5264
103,2006,0.4041
103,2007,0.2964
103,2008,0.375
103,2009,0.4146
103,2010,0.4581
103,2011,0.4566
103,2012,0.4935
103,2013,0.4572
103,2014,0.3509
103,2015,0.2888
103,2016,0.2704
103,2017,0.2752
103,2018,0.2973
103,2019,0.2866
104,1990,1.0308
104,1991,1.007
104,1992,0.6266
104,1993,0.6157
104,1994,0.4219
104,1995,0.3379
104,1996,0.4309
104,1997,0.3176
104,1998,0.3093
104,1999,0.2358
104,2000,0.2988
104,2001,0.3153
104,2002,0.347
104,2003,0.4274
104,2004,0.4709
104,2005,0.4842
104,2006,0.4791
104,2007,0.4713
104,2008,0.4844
104,2009,0.4429
104,2010,0.4419
104,2011,0.3675
104,2012,0.3659
104,2013,0.3817
104,2014,0.3509
104,2015,0.3393
104,2016,0.3104
104,2017,0.2527
104,2018,0.2265
104,2019,0.2016
105,1990,0.2363
105,1991,0.2082
105,1992,0.1966
105,1993,0.2218
105,1994,0.2481
105,1995,0.2857
105,1996,0.3515
105,1997,0.2273
105,1998,0.2681
105,1999,0.2605
105,2000,0.3227
105,2001,0.2031
105,2002,0.1978
105,2003,0.1993
105,2004,0.1972
105,2005,0.1728
105,2006,0.1745
105,2007,0.1794
105,2008,0.1787
105,2009,0.1917
105,2010,0.1955
105,2011,0.1811
105,2012,0.1922
105,2013,0.1722
105,2014,0.1595
105,2015,0.1585
105,2016,0.1541
105,2017,0.1446
105,2018,0.1355
105,2019,0.1307
106,1990,2.2152
106,1991,1.9071
106,1992,2.1817
106,1993,1.8292
106,1994,1.7596
106,1995,1.5219
106,1996,1.4768
106,1997,1.2714
106,1998,1.1796
106,1999,1.2119
106,2000,1.1249
106,2001,1.2041
106,2002,1.0337
106,2003,1.1718
106,2004,1.1237
106,2005,1.1043
106,2006,0.9046
106,2007,1.1239
106,2008,1.1282
106,2009,0.7155
106,2010,0.8384
106,2011,1.0012
106,2012,0.9415
106,2013,0.7645
106,2014,0.7631
106,2015,0.587
106,2016,0.6294
106,2017,0.5586
106,2018,0.6209
106,2019,0.5925
107,1990,0.0627
107,1991,0.0528
107,1992,0.0493
107,1993,0.0463
107,1994,0.0497
107,1995,0.0684
107,1996,0.0662
107,1997,0.0564
107,1998,0.0456
107,1999,0.0564
107,2000,0.0497
107,2001,0.0497
107,2002,0.0451
107,2003,0.0317
107,2004,0.0331
107,2005,0.0322
107,2006,0.0459
107,2007,0.0445
107,2008,0.0515
107,2009,0.0512
107,2010,0.0438
107,2011,0.0506
107,2012,0.0838
107,2013,0.0952
107,2014,0.1116
107,2015,0.1322
107,2016,0.1612
107,2017,0.203
107,2018,0.1802
107,2019,0.1939
108,1992,5.1356
108,1993,4.6185
108,1994,3.6712
108,1995,4.2128
108,1996,3.4658
108,1997,2.734
108,1998,2.7553
108,1999,2.0621
108,2000,0.5298
108,2001,1.6782
108,2002,0.4541
108,2003,0.6087
108,2004,1.7363
108,2005,2.2045
108,2006,0.7504
108,2007,2.5379
108,2008,6.6277
108,2009,6.3885
108,2010,6.6493
108,2011,6.4199
108,2012,6.3558
108,2013,5.781
108,2014,5.3773
108,2015,4.1821
108,2016,3.9968
108,2017,4.1251
108,2018,4.0814
108,2019,3.8222
109,1990,0.4716
109,1991,0.5017
109,1992,0.5197
109,1993,0.3262
109,1994,0.3347
109,1995,0.2894
109,1996,0.312
109,1997,0.325
109,1998,0.3477
109,1999,0.3553
109,2000,0.3654
109,2001,0.3357
109,2002,0.31
109,2003,0.2957
109,2004,0.3127
109,2005,0.4573
109,2006,0.6512
109,2007,0.4491
109,2008,0.5629
109,2009,0.2481
109,2010,0.2446
109,2011,0.2898
109,2012,0.269
109,2013,0.3539
109,2014,0.2841
109,2015,0.311
109,2016,0.3302
109,2017,0.2631
109,2018,0.3939
109,2019,0.4158
11,1990,0.28
11,1991,0.2899
11,1992,0.2775
11,1993,0.2576
11,1994,0.2441
11,1995,0.2569
11,1996,0.2481
11,1997,0.2415
11,1998,0.2342
11,1999,0.2263
11,2000,0.2172
11,2001,0.2166
11,2002,0.2206
11,2003,0.2251
11,2004,0.2215
11,2005,0.208
11,2006,0.2022
11,2007,0.1952
11,2008,0.1909
11,2009,0.1814
11,2010,0.1791
11,2011,0.1682
11,2012,0.1669
11,2013,0.1653
11,2014,0.1622
11,2015,0.164
11,2016,0.1656
11,2017,0.1601
11,2018,0.1616
11,2019,0.1618
110,1990,60.9871
110,1991,56.8648
110,1992,51.0945
110,1993,45.7654
110,1994,49.6112
110,1995,49.8504
110,1996,50.4201
110,1997,42.2488
110,1998,34.6758
110,1999,29.4435
110,2000,23.5166
110,2001,16.4272
110,2002,15.381
110,2003,13.273
110,2004,11.528
110,2005,11.5461
110,2006,10.6765
110,2007,10.7198
110,2008,9.7567
110,2009,8.4599
110,2010,7.9275
110,2011,7.5854
110,2012,7.3277
110,2013,7.2542
110,2014,6.9027
110,2015,6.8475
110,2016,6.8794
110,2017,7.1718
110,2018,7.307
110,2019,7.3878
112,1990,0.0723
112,1991,0.0719
112,1992,0.0681
112,1993,0.0633
112,1994,0.0696
112,1995,0.0735
112,1996,0.069
112,1997,0.0713
112,1998,0.0704
112,1999,0.0668
112,2000,0.0697
112,2001,0.0646
112,2002,0.0642
112,2003,0.0686
112,2004,0.0662
112,2005,0.0706
112,2006,0.0699
112,2007,0.0709
112,2008,0.0641
112,2009,0.0684
112,2010,0.066
112,2011,0.0644
112,2012,0.0673
112,2013,0.4293
112,2014,0.3578
112,2015,0.156
112,2016,0.1324
112,2017,0.0846
112,2018,0.0687
112,2019,0.0617
113,1992,0.4298
113,1993,0.3447
113,1994,0.4382
113,1995,0.0429
113,1996,0.1272
113,1997,0.1141
113,1998,0.1412
113,1999,0.1459
113,2000,0.1023
113,2001,0.0318
113,2002,0.2141
113,2003,0.2737
113,2004,0.2471
113,2005,0.09
113,2006,0.0822
113,2007,0.1658
113,2008,0.2427
113,2009,0.1283
113,2010,0.1842
113,2011,0.1414
113,2012,0.2716
113,2013,0.2395
113,2014,0.1547
113,2015,0.0696
113,2016,0.0854
113,2017,0.0617
113,2018,0.0549
113,2019,0.0379
114,1990,0.2844
114,1991,0.2485
114,1992,0.2677
114,1993,0.2353
114,1994,0.2046
114,1995,0.2464
114,1996,0.2436
114,1997,0.1749
114,1998,0.1659
114,1999,0.1623
114,2000,0.15
114,2001,0.1535
114,2002,0.2028
114,2003,0.1888
114,2004,0.1994
114,2005,0.171
114,2006,0.2236
114,2007,0.3757
114,2008,0.3827
114,2009,0.364
114,2010,0.5929
114,2011,1.1891
114,2012,0.9396
114,2013,0.822
114,2014,0.3843
114,2015,0.2898
114,2016,0.2382
114,2017,0.1818
114,2018,0.228
114,2019,0.1968
115,1990,0.008
115,1991,0.0083
115,1992,0.0086
115,1993,0.0087
115,1994,0.0088
115,1995,0.0092
115,1996,0.0087
115,1997,0.0071
115,1998,0.0106
115,1999,0.0096
115,2000,0.0087
115,2001,0.0094
115,2002,0.0078
115,2003,0.0068
115,2004,0.0062
115,2005,0.0068
115,2006,0.0073
115,2007,0.0118
115,2008,0.0137
115,2009,0.0175
115,2010,0.02
115,2011,0.0207
115,2012,0.0209
115,2013,0.0216
115,2014,0.0202
115,2015,0.0229
115,2016,0.0244
115,2017,0.0265
115,2018,0.0312
115,2019,0.0335
116,1990,73.6676
116,1991,64.8313
116,1992,57.4256
116,1993,50.8815
116,1994,52.0416
116,1995,47.9108
116,1996,41.8679
116,1997,34.6208
116,1998,27.5876
116,1999,25.6251
116,2000,19.2497
116,2001,11.6526
116,2002,10.2194
116,2003,8.0854
116,2004,6.5835
116,2005,7.2627
116,2006,7.0436
116,2007,5.6229
116,2008,5.879
116,2009,3.3128
116,2010,2.6353
116,2011,1.7315
116,2012,1.8187
116,2013,1.1654
116,2014,1.3537
116,2015,1.0726
116,2016,1.4658
116,2017,1.1039
116,2018,0.8428
116,2019,0.7406
117,1990,12.975
117,1991,13.9045
117,1992,14.0591
117,1993,15.4508
117,1994,20.132
117,1995,21.6472
117,1996,24.3194
117,1997,20.3385
117,1998,15.3195
117,1999,13.749
117,2000,11.8143
117,2001,8.1615
117,2002,5.8928
117,2003,4.0535
117,2004,3.0739
117,2005,2.9735
117,2006,2.9378
117,2007,3.037
117,2008,2.9391
117,2009,2.2271
117,2010,2.1579
117,2011,2.3139
117,2012,2.1335
117,2013,2.1539
117,2014,2.0675
117,2015,2.0762
117,2016,2.239
117,2017,2.1001
117,2018,2.2562
117,2019,2.2939
118,1990,0.1094
118,1991,0.0635
118,1992,0.0991
118,1993,0.1366
118,1994,0.1599
118,1995,0.1517
118,1996,0.1827
118,1997,0.1916
118,1998,0.1569
118,1999,0.1204
118,2000,0.1231
118,2001,0.1196
118,2002,0.1199
118,2003,0.1364
118,2004,0.146
118,2005,0.1734
118,2006,0.1798
118,2007,0.1685
118,2008,0.1795
118,2009,0.1871
118,2010,0.1888
118,2011,0.1792
118,2012,0.1876
118,2013,0.1817
118,2014,0.1644
118,2015,0.1608
118,2016,0.1483
118,2017,0.1388
118,2018,0.1328
118,2019,0.1265
119,1992,0.2513
119,1993,0.2021
119,1994,0.3386
119,1995,0.2179
119,1996,0.1272
119,1997,0.1058
119,1998,0.0848
119,1999,0.0698
119,2000,0.0546
119,2001,0.0714
119,2002,0.0702
119,2003,0.0577
119,2004,0.059
119,2005,0.058
119,2006,0.0578
119,2007,0.0576
119,2008,0.0558
119,2009,0.0402
119,2010,0.0447
119,2011,0.0455
119,2012,0.0603
119,2013,0.0451
119,2014,0.0413
119,2015,0.0389
119,2016,0.042
119,2017,0.0409
119,2018,0.0406
119,2019,0.0404
12,1990,1.2865
12,1991,1.2723
12,1992,1.2002
12,1993,1.128
12,1994,1.14
12,1995,1.1661
12,1996,1.1604
12,1997,0.4997
12,1998,1.1585
12,1999,1.1552
12,2000,1.1531
12,2001,0.9543
12,2002,0.9236
12,2003,0.8513
12,2004,0.8469
12,2005,0.5189
12,2006,0.2579
12,2007,0.2475
12,2008,0.1323
12,2009,0.1298
12,2010,0.1394
12,2011,0.1849
12,2012,0.2221
12,2013,0.3046
12,2014,0.2339
12,2015,0.2013
12,2016,0.1593
12,2017,0.1704
12,2018,0.1926
12,2019,0.1843
120,1990,0.0068
120,1991,0.0065
120,1992,0.0066
120,1993,0.0065
120,1994,0.0062
120,1995,0.0061
120,1996,0.006
120,1997,0.0061
120,1998,0.0066
120,1999,0.0065
120,2000,0.0079
120,2001,0.008
120,2002,0.0082
120,2003,0.0079
120,2004,0.0081
120,2005,0.0082
120,2006,0.0208
120,2007,0.0186
120,2008,0.0219
120,2009,0.0254
120,2010,0.026
120,2011,0.0264
120,2012,0.0225
120,2013,0.0266
120,2014,0.014
120,2015,0.0147
120,2016,0.0171
120,2017,0.0175
120,2018,0.0182
120,2019,0.0191
121,1990,0.0585
121,1991,0.0725
121,1992,0.0844
121,1993,0.3492
121,1994,0.3703
121,1995,0.5485
121,1996,0.5685
121,1997,0.6587
121,1998,0.5817
121,1999,0.5634
121,2000,0.5516
121,2001,0.5587
121,2002,0.5396
121,2003,0.5532
121,2004,0.538
121,2005,0.5311
121,2006,0.5106
121,2007,0.9477
121,2008,0.8666
121,2009,0.9153
121,2010,0.9177
121,2011,0.8557
121,2012,0.71
121,2013,0.5211
121,2014,0.3896
121,2015,0.2562
121,2016,0.182
121,2017,0.125
121,2018,0.0781
121,2019,0.0628
122,1990,0.0268
122,1991,0.0281
122,1992,0.0311
122,1993,0.0339
122,1994,0.0384
122,1995,0.0422
122,1996,0.0453
122,1997,0.0464
122,1998,0.0461
122,1999,0.0444
122,2000,0.0426
122,2001,0.0421
122,2002,0.0415
122,2003,0.0428
122,2004,0.0433
122,2005,0.0432
122,2006,0.0419
122,2007,0.0426
122,2008,0.0416
122,2009,0.0408
122,2010,0.0652
122,2011,0.1293
122,2012,0.1621
122,2013,0.1369
122,2014,0.1716
122,2015,0.1526
122,2016,0.1454
122,2017,0.1613
122,2018,0.1754
122,2019,0.1762
123,1990,0.0685
123,1991,0.0629
123,1992,0.064
123,1993,0.0689
123,1994,0.0676
123,1995,0.0699
123,1996,0.0729
123,1997,0.077
123,1998,0.083
123,1999,0.0802
123,2000,0.08
123,2001,0.0824
123,2002,0.0788
123,2003,0.0887
123,2004,0.095
123,2005,0.1297
123,2006,0.1277
123,2007,0.1013
123,2008,0.0809
123,2009,0.0802
123,2010,0.1256
123,2011,0.1509
123,2012,0.164
123,2013,0.1664
123,2014,0.2365
123,2015,0.26
123,2016,0.2852
123,2017,0.2527
123,2018,0.2175
123,2019,0.2137
124,1990,0.0717
124,1991,0.0736
124,1992,0.0753
124,1993,0.0873
124,1994,0.1048
124,1995,0.117
124,1996,0.1197
124,1997,0.1215
124,1998,0.1242
124,1999,0.1304
124,2000,0.1355
124,2001,0.1352
124,2002,0.1117
124,2003,0.1147
124,2004,0.1149
124,2005,0.1045
124,2006,0.1596
124,2007,0.1517
124,2008,0.1798
124,2009,0.2002
124,2010,0.2218
124,2011,0.173
124,2012,0.2215
124,2013,0.244
124,2014,0.2536
124,2015,0.2187
124,2016,0.2416
124,2017,0.2382
124,2018,0.2389
124,2019,0.2359
125,1990,0.0001
125,1991,0.0001
125,1992,0.0001
125,1993,0.0001
125,1994,0.0001
125,1995,0.0001
125,1996,0.0001
125,1997,0.0001
125,1998,0.0001
125,1999,0.0001
125,2000,0.0001
125,2001,0.0001
125,2002,0.0001
125,2003,0.0001
125,2004,0.0002
125,2005,0.0002
125,2006,0.0002
125,2007,0.0002
125,2008,0.0002
125,2009,0.0001
125,2010,0.0001
125,2011,0.0001
125,2012,0.0001
125,2013,0.0001
125,2014,0.0001
125,2015,0.0001
125,2016,0.0001
125,2017,0.0001
125,2018,0.0001
125,2019,0.0001
126,1992,0.1983
126,1993,0.1712
126,1994,0.1286
126,1995,0.0823
126,1996,0.1099
126,1997,0.0784
126,1998,0.0794
126,1999,0.0548
126,2000,0.0459
126,2001,0.0353
126,2002,0.0358
126,2003,0.0356
126,2004,0.0372
126,2005,0.0337
126,2006,0.0386
126,2007,0.0359
126,2008,0.0347
126,2009,0.0326
126,2010,0.0342
126,2011,0.0345
126,2012,0.0341
126,2013,0.0488
126,2014,0.0639
126,2015,0.0629
126,2016,0.0789
126,2017,0.0795
126,2018,0.0791
126,2019,0.0822
127,1992,0.042
127,1993,0.0419
127,1994,0.0416
127,1995,0.0426
127,1996,0.0425
127,1997,0.0423
127,1998,0.0422
127,1999,0.0436
127,2000,0.0437
127,2001,0.0447
127,2002,0.0475
127,2003,0.0484
127,2004,0.0502
127,2005,0.0511
127,2006,0.0553
127,2007,0.0608
127,2008,0.0635
127,2009,0.0667
127,2010,0.0715
127,2011,0.0772
127,2012,0.0762
127,2013,0.0787
127,2014,0.0797
127,2015,0.0792
127,2016,0.0775
127,2017,0.0772
127,2018,0.076
127,2019,0.0752
128,1990,0.0128
128,1991,0.0105
128,1992,0.0093
128,1993,0.0077
128,1994,0.006
128,1995,0.006
128,1996,0.0061
128,1997,0.006
128,1998,0.006
128,1999,0.0057
128,2000,0.0058
128,2001,0.0059
128,2002,0.0058
128,2003,0.0055
128,2004,0.0057
128,2005,0.006
128,2006,0.0058
128,2007,0.0053
128,2008,0.0051
128,2009,0.0054
128,2010,0.0056
128,2011,0.006
128,2012,0.0062
128,2013,0.0066
128,2014,0.0069
128,2015,0.0067
128,2016,0.0066
128,2017,0.0065
128,2018,0.0066
128,2019,0.0065
129,1990,0.031
129,1991,0.0324
129,1992,0.0286
129,1993,0.0275
129,1994,0.0306
129,1995,0.0317
129,1996,0.0339
129,1997,0.0371
129,1998,0.0381
129,1999,0.0354
129,2000,0.0302
129,2001,0.031
129,2002,0.0254
129,2003,0.0287
129,2004,0.0281
129,2005,0.039
129,2006,0.0355
129,2007,0.0317
129,2008,0.0372
129,2009,0.0425
129,2010,0.0862
129,2011,0.2147
129,2012,0.3397
129,2013,0.4431
129,2014,0.2938
129,2015,0.2249
129,2016,0.1809
129,2017,0.1947
129,2018,0.1764
129,2019,0.1529
13,1990,0.0424
13,1991,0.0414
13,1992,0.038
13,1993,0.0433
13,1994,0.0463
13,1995,0.0494
13,1996,0.0509
13,1997,0.0438
13,1998,0.0426
13,1999,0.0376
13,2000,0.0356
13,2001,0.0362
13,2002,0.0398
13,2003,0.0422
13,2004,0.0466
13,2005,0.0529
13,2006,0.0622
13,2007,0.0338
13,2008,0.0371
13,2009,0.0365
13,2010,0.0381
13,2011,0.0358
13,2012,0.0375
13,2013,0.0385
13,2014,0.0371
13,2015,0.0359
13,2016,0.0335
13,2017,0.0307
13,2018,0.0291
13,2019,0.0276
130,1990,0.1179
130,1991,0.1076
130,1992,0.1105
130,1993,0.1111
130,1994,0.1091
130,1995,0.1054
130,1996,0.1143
130,1997,0.119
130,1998,0.1222
130,1999,0.1259
130,2000,0.1271
130,2001,0.1388
130,2002,0.125
130,2003,0.09
130,2004,0.0938
130,2005,0.0959
130,2006,0.0975
130,2007,0.1011
130,2008,0.1012
130,2009,0.1096
130,2010,0.1223
130,2011,0.1611
130,2012,0.1272
130,2013,0.1051
130,2014,0.0725
130,2015,0.0641
130,2016,0.0574
130,2017,0.0516
130,2018,0.0538
130,2019,0.0501
131,1990,0.4011
131,1991,0.3949
131,1992,0.3513
131,1993,0.2217
131,1994,0.1984
131,1995,0.1476
131,1996,0.1715
131,1997,0.1924
131,1998,0.184
131,1999,0.0714
131,2000,0.1594
131,2001,0.1498
131,2002,0.152
131,2003,0.1557
131,2004,0.2555
131,2005,0.1563
131,2006,0.2138
131,2007,0.24
131,2008,0.1662
131,2009,0.1405
131,2010,0.3714
131,2011,0.4252
131,2012,0.5182
131,2013,0.5423
131,2014,0.5513
131,2015,0.4401
131,2016,0.3705
131,2017,0.4576
131,2018,0.4612
131,2019,0.4432
132,1990,0.1205
132,1991,0.1091
132,1992,0.1426
132,1993,0.1004
132,1994,0.0842
132,1995,0.1015
132,1996,0.106
132,1997,0.1273
132,1998,0.1125
132,1999,0.1534
132,2000,0.1357
132,2001,0.1445
132,2002,0.1973
132,2003,0.1642
132,2004,0.2157
132,2005,0.1955
132,2006,0.2465
132,2007,0.2412
132,2008,0.2283
132,2009,0.2284
132,2010,0.2345
132,2011,0.2283
132,2012,0.2566
132,2013,0.23
132,2014,0.2618
132,2015,0.2485
132,2016,0.3028
132,2017,0.2847
132,2018,0.3274
132,2019,0.3416
133,1990,0.083
133,1991,0.0829
133,1992,0.0853
133,1993,0.0842
133,1994,0.0843
133,1995,0.0851
133,1996,0.0985
133,1997,0.1007
133,1998,0.1013
133,1999,0.1034
133,2000,0.1037
133,2001,0.1081
133,2002,0.1052
133,2003,0.1069
133,2004,0.1214
133,2005,0.1249
133,2006,0.1275
133,2007,0.1465
133,2008,0.1556
133,2009,0.168
133,2010,0.18
133,2011,0.2008
133,2012,0.2242
133,2013,0.3667
133,2014,0.6617
133,2015,0.5922
133,2016,0.6373
133,2017,0.6726
133,2018,0.7319
133,2019,0.7459
134,1990,0.0039
134,1991,0.0042
134,1992,0.0044
134,1993,0.0051
134,1994,0.0051
134,1995,0.0068
134,1996,0.0045
134,1997,0.0053
134,1998,0.0051
134,1999,0.0048
134,2000,0.0037
134,2001,0.0037
134,2002,0.004
134,2003,0.004
134,2004,0.0037
134,2005,0.0038
134,2006,0.0043
134,2007,0.0037
134,2008,0.0044
134,2009,0.0048
134,2010,0.0048
134,2011,0.0047
134,2012,0.0046
134,2013,0.0053
134,2014,0.0055
134,2015,0.0053
134,2016,0.0053
134,2017,0.005
134,2018,0.005
134,2019,0.0049
135,1990,0.0048
135,1991,0.0048
135,1992,0.0052
135,1993,0.0053
135,1994,0.0054
135,1995,0.0055
135,1996,0.0055
135,1997,0.0064
135,1998,0.0063
135,1999,0.0065
135,2000,0.0067
135,2001,0.0068
135,2002,0.0068
135,2003,0.0068
135,2004,0.0067
135,2005,0.0069
135,2006,0.0068
135,2007,0.0069
135,2008,0.0069
135,2009,0.0069
135,2010,0.0067
135,2011,0.0031
135,2012,0.0031
135,2013,0.0032
135,2014,0.003
135,2015,0.003
135,2016,0.003
135,2017,0.003
135,2018,0.003
135,2019,0.003
136,1990,0.0274
136,1991,0.0283
136,1992,0.0292
136,1993,0.0299
136,1994,0.0312
136,1995,0.0303
136,1996,0.0293
136,1997,0.0273
136,1998,0.023
136,1999,0.0218
136,2000,0.0196
136,2001,0.0193
136,2002,0.0207
136,2003,0.021
136,2004,0.0231
136,2005,0.0209
136,2006,0.0197
136,2007,0.0214
136,2008,0.0178
136,2009,0.0206
136,2010,0.02
136,2011,0.0235
136,2012,0.0247
136,2013,0.022
136,2014,0.0271
136,2015,0.0342
136,2016,0.0298
136,2017,0.0461
136,2018,0.0454
136,2019,0.0491
137,1990,0.0351
137,1991,0.0374
137,1992,0.0404
137,1993,0.0384
137,1994,0.0151
137,1995,0.0627
137,1996,0.0669
137,1997,0.0566
137,1998,0.0577
137,1999,0.0551
137,2000,0.0557
137,2001,0.0571
137,2002,0.0556
137,2003,0.0586
137,2004,0.0499
137,2005,0.0483
137,2006,0.0474
137,2007,0.0491
137,2008,0.0849
137,2009,0.0606
137,2010,0.068
137,2011,0.0642
137,2012,0.0607
137,2013,0.0557
137,2014,0.0495
137,2015,0.0463
137,2016,0.0435
137,2017,0.0424
137,2018,0.0423
137,2019,0.0408
138,1990,0.5084
138,1991,0.5417
138,1992,0.5387
138,1993,0.52
138,1994,0.5076
138,1995,0.5199
138,1996,0.561
138,1997,0.573
138,1998,0.5885
138,1999,0.6277
138,2000,0.625
138,2001,0.5875
138,2002,0.8403
138,2003,1.5149
