geo,year,on_farm_energy_use_emissions_ch4_ete
138,2004,1.5188
138,2005,1.4694
138,2006,1.7936
138,2007,1.3999
138,2008,1.6331
138,2009,1.0785
138,2010,2.0655
138,2011,2.1587
138,2012,0.8886
138,2013,1.2452
138,2014,0.7465
138,2015,1.5971
138,2016,0.8257
138,2017,2.024
138,2018,1.9342
138,2019,2.1718
14,1990,0.0066
14,1991,0.0064
14,1992,0.0055
14,1993,0.0057
14,1994,0.007
14,1995,0.0076
14,1996,0.0078
14,1997,0.0095
14,1998,0.0101
14,1999,0.0102
14,2000,0.0103
14,2001,0.0101
14,2002,0.0096
14,2003,0.0092
14,2004,0.0089
14,2005,0.0087
14,2006,0.0085
14,2007,0.008
14,2008,0.0079
14,2009,0.0076
14,2010,0.0071
14,2011,0.0063
14,2012,0.0063
14,2013,0.006
14,2014,0.0061
14,2015,0.0052
14,2016,0.0051
14,2017,0.0049
14,2018,0.0046
14,2019,0.0043
141,1990,1.3041
141,1991,1.6017
141,1992,1.4501
141,1993,1.3224
141,1994,1.2037
141,1995,1.1265
141,1996,1.0501
141,1997,0.0796
141,1998,0.1141
141,1999,0.1661
141,2000,0.0395
141,2001,0.0424
141,2002,0.0398
141,2003,0.0399
141,2004,0.0627
141,2005,0.121
141,2006,0.0516
141,2007,0.0586
141,2008,0.0447
141,2009,0.0802
141,2010,0.0874
141,2011,0.1017
141,2012,0.0662
141,2013,0.0415
141,2014,0.0641
141,2015,0.0864
141,2016,0.0629
141,2017,0.0733
141,2018,0.0554
141,2019,0.0536
142,1990,0.0029
142,1991,0.0019
142,1992,0.003
142,1993,0.0029
142,1994,0.0033
142,1995,0.0034
142,1996,0.0044
142,1997,0.0033
142,1998,0.0028
142,1999,0.0024
142,2000,0.0023
142,2001,0.0022
142,2002,0.0037
142,2003,0.0026
142,2004,0.003
142,2005,0.0024
142,2006,0.0024
142,2007,0.0025
142,2008,0.0039
142,2009,0.0031
142,2010,0.0064
142,2011,0.0023
142,2012,0.0024
142,2013,0.0045
142,2014,0.0035
142,2015,0.0045
142,2016,0.0015
142,2017,0.0009
142,2018,0.001
142,2019,0.0005
143,1990,0.4717
143,1991,0.619
143,1992,0.5903
143,1993,0.6041
143,1994,0.6498
143,1995,0.6639
143,1996,0.6778
143,1997,0.59
143,1998,0.511
143,1999,0.6538
143,2000,0.6894
143,2001,0.7573
143,2002,0.7459
143,2003,0.4551
143,2004,0.5702
143,2005,0.5655
143,2006,0.7012
143,2007,0.952
143,2008,1.029
143,2009,1.0727
143,2010,0.9585
143,2011,0.1982
143,2012,0.1955
143,2013,0.2033
143,2014,0.2037
143,2015,0.214
143,2016,0.22
143,2017,0.2399
143,2018,0.2442
143,2019,0.2523
144,1990,0.0125
144,1991,0.0119
144,1992,0.0111
144,1993,0.0116
144,1994,0.0108
144,1995,0.0111
144,1996,0.0056
144,1997,0.0063
144,1998,0.0071
144,1999,0.0072
144,2000,0.0073
144,2001,0.0086
144,2002,0.0093
144,2003,0.0107
144,2004,0.0104
144,2005,0.0114
144,2006,0.0104
144,2007,0.0432
144,2008,0.0324
144,2009,0.0354
144,2010,0.0483
144,2011,0.1132
144,2012,0.1722
144,2013,0.2636
144,2014,0.3654
144,2015,0.2686
144,2016,0.1527
144,2017,0.1368
144,2018,0.0477
144,2019,0.0429
145,1992,0.0513
145,1993,0.0523
145,1994,0.0546
145,1995,0.0558
145,1996,0.0576
145,1997,0.059
145,1998,0.0609
145,1999,0.0615
145,2000,0.0647
145,2001,0.0716
145,2002,0.068
145,2003,0.072
145,2004,0.0719
145,2005,0.0753
145,2006,0.074
145,2007,0.0785
145,2008,0.0716
145,2009,0.0989
145,2010,0.0641
145,2011,0.0823
145,2012,0.0939
145,2013,0.1024
145,2014,0.1047
145,2015,0.1032
145,2016,0.1012
145,2017,0.0998
145,2018,0.0977
145,2019,0.0963
146,1992,0.136
146,1993,0.1436
146,1994,0.1122
146,1995,0.0943
146,1996,0.0996
146,1997,0.0571
146,1998,0.0429
146,1999,0.026
146,2000,0.0226
146,2001,0.0237
146,2002,0.0275
146,2003,0.0283
146,2004,0.0285
146,2005,0.0274
146,2006,0.0274
146,2007,0.0268
146,2008,0.0308
146,2009,0.0309
146,2010,0.0311
146,2011,0.0314
146,2012,0.0295
146,2013,0.0307
146,2014,0.0305
146,2015,0.0218
146,2016,0.0259
146,2017,0.0381
146,2018,0.0464
146,2019,0.0496
147,1991,0.0183
147,1992,0.021
147,1993,0.021
147,1994,0.0245
147,1995,0.0296
147,1996,0.0355
147,1997,0.0317
147,1998,0.0327
147,1999,0.0309
147,2000,0.032
147,2001,0.0397
147,2002,0.0349
147,2003,0.0377
147,2004,0.0422
147,2005,0.0507
147,2006,0.0506
147,2007,0.0534
147,2008,0.0628
147,2009,0.0702
147,2010,0.0772
147,2011,0.0831
147,2012,0.114
147,2013,0.0861
147,2014,0.1195
147,2015,0.1309
147,2016,0.1597
147,2017,0.1685
147,2018,0.1546
147,2019,0.162
148,1990,0.0729
148,1991,0.067
148,1992,0.0589
148,1993,0.0529
148,1994,0.0481
148,1995,0.0452
148,1996,0.0436
148,1997,0.0453
148,1998,0.0497
148,1999,0.0446
148,2000,0.0384
148,2001,0.0321
148,2002,0.0293
148,2003,0.0232
148,2004,0.0262
148,2005,0.0304
148,2006,0.0408
148,2007,0.0447
148,2008,0.0482
148,2009,0.0423
148,2010,0.0471
148,2011,0.0347
148,2012,0.034
148,2013,0.039
148,2014,0.036
148,2015,0.03
148,2016,0.025
148,2017,0.022
148,2018,0.0202
148,2019,0.017
149,1990,0.065
149,1991,0.089
149,1992,0.0803
149,1993,0.0851
149,1994,0.1007
149,1995,0.2036
149,1996,0.2034
149,1997,0.2044
149,1998,0.0785
149,1999,0.2501
149,2000,0.2411
149,2001,0.2414
149,2002,0.1166
149,2003,0.1394
149,2004,0.1223
149,2005,0.188
149,2006,0.117
149,2007,0.1496
149,2008,0.1414
149,2009,0.1382
149,2010,0.1922
149,2011,0.1728
149,2012,0.1174
149,2013,0.2416
149,2014,0.2908
149,2015,0.2447
149,2016,0.2613
149,2017,0.2549
149,2018,0.2403
149,2019,0.2302
150,1990,1.0472
150,1991,1.1155
150,1992,1.0641
150,1993,1.1085
150,1994,1.0243
150,1995,1.0328
150,1996,1.1175
150,1997,0.9915
150,1998,0.9741
150,1999,0.9559
150,2000,0.9537
150,2001,0.9309
150,2002,0.8663
150,2003,0.8632
150,2004,0.8668
150,2005,0.8758
150,2006,0.7726
150,2007,0.7709
150,2008,0.7688
150,2009,0.7679
150,2010,0.8736
150,2011,0.7736
150,2012,0.7739
150,2013,0.7622
150,2014,0.6835
150,2015,0.7134
150,2016,0.7202
150,2017,0.7039
150,2018,0.6854
150,2019,0.6858
151,1990,0.0316
151,1991,0.0379
151,1992,0.0326
151,1993,0.0285
151,1994,0.0304
151,1995,0.0314
151,1996,0.0302
151,1997,0.0316
151,1998,0.0394
151,1999,0.0383
151,2000,0.0339
151,2001,0.0337
151,2002,0.0333
151,2003,0.0404
151,2004,0.0407
151,2005,0.0411
151,2006,0.0527
151,2007,0.0548
151,2008,0.0551
151,2009,0.052
151,2010,0.0522
153,1990,0.0353
153,1991,0.041
153,1992,0.0365
153,1993,0.0418
153,1994,0.0511
153,1995,0.048
153,1996,0.0615
153,1997,0.0363
153,1998,0.0415
153,1999,0.0381
153,2000,0.0602
153,2001,0.0515
153,2002,0.0512
153,2003,0.0516
153,2004,0.051
153,2005,0.0511
153,2006,0.0714
153,2007,0.0788
153,2008,0.0609
153,2009,0.0619
153,2010,0.0722
153,2011,0.0619
153,2012,0.0577
153,2013,0.0553
153,2014,0.0505
153,2015,0.046
153,2016,0.0421
153,2017,0.0407
153,2018,0.044
153,2019,0.0427
154,1992,0.0422
154,1993,0.0602
154,1994,0.108
154,1995,0.0685
154,1996,0.055
154,1997,0.0501
154,1998,0.0508
154,1999,0.0605
154,2000,0.0585
154,2001,0.0288
154,2002,0.0105
154,2003,0.0279
154,2004,0.0239
154,2005,0.0132
154,2006,0.025
154,2007,0.0133
154,2008,0.0119
154,2009,0.0062
154,2010,0.0094
154,2011,0.006
154,2012,0.0061
154,2013,0.0073
154,2014,0.0077
154,2015,0.0112
154,2016,0.0202
154,2017,0.0207
154,2018,0.0453
154,2019,0.0529
155,1990,0.0195
155,1991,0.0192
155,1992,0.0169
155,1993,0.0164
155,1994,0.015
155,1995,0.0143
155,1996,0.0226
155,1997,0.0233
155,1998,0.0203
155,1999,0.0223
155,2000,0.0204
155,2001,0.0202
155,2002,0.0141
155,2003,0.0121
155,2004,0.0049
155,2005,0.0047
155,2006,0.0045
155,2007,0.0154
155,2008,0.0138
155,2009,0.0235
155,2010,0.0264
155,2011,0.0311
155,2012,0.0269
155,2013,0.0257
155,2014,0.0397
155,2015,0.033
155,2016,0.0363
155,2017,0.0305
155,2018,0.0414
155,2019,0.0417
156,1990,0.4432
156,1991,0.3847
156,1992,0.324
156,1993,0.3268
156,1994,0.3308
156,1995,0.3551
156,1996,0.346
156,1997,0.3637
156,1998,0.3369
156,1999,0.3118
156,2000,0.3054
156,2001,0.3247
156,2002,0.3542
156,2003,0.3302
156,2004,0.3135
156,2005,0.2911
156,2006,0.4916
156,2007,0.3894
156,2008,0.2724
156,2009,0.2442
156,2010,0.2129
156,2011,0.2019
156,2012,0.2151
156,2013,0.223
156,2014,0.2423
156,2015,0.2111
156,2016,0.2069
156,2017,0.1787
156,2018,0.1849
156,2019,0.1734
157,1990,0.0088
157,1991,0.0068
157,1992,0.0058
157,1993,0.0054
157,1994,0.0058
157,1995,0.0058
157,1996,0.006
157,1997,0.0061
157,1998,0.0051
157,1999,0.0051
157,2000,0.0049
157,2001,0.0049
157,2002,0.0051
157,2003,0.0053
157,2004,0.0054
157,2005,0.0054
157,2006,0.0056
157,2007,0.0049
157,2008,0.0053
157,2009,0.0055
157,2010,0.0054
157,2011,0.0054
157,2012,0.0055
157,2013,0.0056
157,2014,0.0058
157,2015,0.0062
157,2016,0.0062
157,2017,0.0064
157,2018,0.0062
157,2019,0.0063
158,1990,0.0124
158,1991,0.013
158,1992,0.0077
158,1993,0.0166
158,1994,0.0196
158,1995,0.0138
158,1996,0.0301
158,1997,0.0154
158,1998,0.015
158,1999,0.0333
158,2000,0.0242
158,2001,0.0245
158,2002,0.0253
158,2003,0.0257
158,2004,0.0242
158,2005,0.022
158,2006,0.0199
158,2007,0.0203
158,2008,0.0178
158,2009,0.0211
158,2010,0.0222
158,2011,0.0186
158,2012,0.0283
158,2013,0.0358
158,2014,0.0425
158,2015,0.0486
158,2016,0.0437
158,2017,0.0398
158,2018,0.0323
158,2019,0.0303
159,1990,0.7135
159,1991,0.8843
159,1992,1.0087
159,1993,0.8106
159,1994,0.6921
159,1995,0.7307
159,1996,0.7779
159,1997,1.0361
159,1998,0.9403
159,1999,1.042
159,2000,1.1861
159,2001,1.489
159,2002,1.5695
159,2003,1.4763
159,2004,1.4533
159,2005,1.6196
159,2006,1.4278
159,2007,1.4111
159,2008,1.6407
159,2009,1.6406
159,2010,1.9239
159,2011,2.3105
159,2012,2.7561
159,2013,3.1579
159,2014,3.5716
159,2015,3.3333
159,2016,3.5904
159,2017,3.5631
159,2018,3.7875
159,2019,3.8307
16,1990,0.5021
16,1991,0.1909
16,1992,0.1839
16,1993,0.1022
16,1994,0.0967
16,1995,0.5416
16,1996,0.3392
16,1997,0.5202
16,1998,0.2026
16,1999,0.1448
16,2000,0.4313
16,2001,0.4345
16,2002,0.4318
16,2003,0.7219
16,2004,0.7186
16,2005,0.8597
16,2006,0.7714
16,2007,0.7357
16,2008,0.7594
16,2009,0.9421
16,2010,0.9382
16,2011,0.8235
16,2012,0.871
16,2013,0.8071
16,2014,0.6016
16,2015,1.1087
16,2016,0.7023
16,2017,0.7363
16,2018,0.6776
16,2019,0.6929
160,1990,0
160,1991,0
160,1992,0
160,1993,0
160,1994,0
160,1995,0
160,1996,0
160,1997,0
160,1998,0
160,1999,0
160,2000,0
160,2001,0
160,2002,0
160,2003,0
160,2004,0
160,2005,0
160,2006,0
160,2007,0
160,2008,0
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
160,2018,0
160,2019,0
162,1990,0.2037
162,1991,0.1949
162,1992,0.2061
162,1993,0.1242
162,1994,0.1452
162,1995,0.128
162,1996,0.1396
162,1997,0.1394
162,1998,0.1441
162,1999,0.1434
162,2000,0.1358
162,2001,0.14
162,2002,0.1357
162,2003,0.1372
162,2004,0.1381
162,2005,0.1345
162,2006,0.1292
162,2007,0.1261
162,2008,0.1242
162,2009,0.1337
162,2010,0.1401
162,2011,0.1365
162,2012,0.1471
162,2013,0.1384
162,2014,0.1274
162,2015,0.0768
162,2016,0.077
162,2017,0.0789
162,2018,0.0776
162,2019,0.068
165,1990,2.6598
165,1991,2.4993
165,1992,2.4166
165,1993,2.4341
165,1994,2.7284
165,1995,2.3033
165,1996,2.4667
165,1997,2.2617
165,1998,1.8721
165,1999,1.8903
165,2000,1.59
165,2001,1.4368
165,2002,1.7121
165,2003,2.3165
165,2004,2.8163
165,2005,3.0596
165,2006,3.2213
165,2007,4.0873
165,2008,2.7715
165,2009,2.9466
165,2010,2.5745
165,2011,2.2688
165,2012,1.71
165,2013,1.5248
165,2014,1.3868
165,2015,1.1019
165,2016,1.0622
165,2017,1.1377
165,2018,1.0414
165,2019,0.9724
166,1990,0.031
166,1991,0.0437
166,1992,0.0461
166,1993,0.0517
166,1994,0.0555
166,1995,0.0394
166,1996,0.1015
166,1997,0.0572
166,1998,0.0583
166,1999,0.0608
166,2000,0.0651
166,2001,0.0623
166,2002,0.0426
166,2003,0.0417
166,2004,0.0367
166,2005,0.0342
166,2006,0.0325
166,2007,0.0242
166,2008,0.0225
166,2009,0.0194
166,2010,0.0128
166,2011,0.0092
166,2012,0.0077
166,2013,0.0055
166,2014,0.0059
166,2015,0.0066
166,2016,0.0064
166,2017,0.0081
166,2018,0.0069
166,2019,0.0071
167,1993,1.4412
167,1994,1.308
167,1995,1.3818
167,1996,0.4881
167,1997,0.4191
167,1998,0.4089
167,1999,0.4495
167,2000,0.4854
167,2001,0.4777
167,2002,0.4287
167,2003,0.4329
167,2004,0.4353
167,2005,0.3911
167,2006,0.3811
167,2007,0.3721
167,2008,0.3682
167,2009,0.3572
167,2010,0.3336
167,2011,0.3203
167,2012,0.3002
167,2013,0.2891
167,2014,0.2881
167,2015,0.2861
167,2016,0.2768
167,2017,0.2767
167,2018,0.2736
167,2019,0.2707
168,1990,0.0437
168,1991,0.0431
168,1992,0.043
168,1993,0.0422
168,1994,0.0406
168,1995,0.0393
168,1996,0.0392
168,1997,0.0423
168,1998,0.0446
168,1999,0.0428
168,2000,0.03
168,2001,0.0313
168,2002,0.0326
168,2003,0.0325
168,2004,0.0429
168,2005,0.0515
168,2006,0.0525
168,2007,0.0527
168,2008,0.054
168,2009,0.0553
168,2010,0.0581
168,2011,0.0578
168,2012,0.056
168,2013,0.0576
168,2014,0.0594
168,2015,0.0598
168,2016,0.06
168,2017,0.0581
168,2018,0.0576
168,2019,0.0573
169,1990,0.1007
169,1991,0.089
169,1992,0.0776
169,1993,0.0605
169,1994,0.0476
169,1995,0.0536
169,1996,0.0528
169,1997,0.0582
169,1998,0.0614
169,1999,0.0585
169,2000,0.0467
169,2001,0.0484
169,2002,0.0508
169,2003,0.0534
169,2004,0.0546
169,2005,0.054
169,2006,0.0553
169,2007,0.0562
169,2008,0.0645
169,2009,0.0692
169,2010,0.0767
169,2011,0.0779
169,2012,0.0767
169,2013,0.0711
169,2014,0.0714
169,2015,0.0789
169,2016,0.0927
169,2017,0.0972
169,2018,0.1034
169,2019,0.1101
17,1990,0.1282
17,1991,0.1286
17,1992,0.1109
17,1993,0.1232
17,1994,0.1131
17,1995,0.1115
17,1996,0.1044
17,1997,0.1
17,1998,0.0995
17,1999,0.0984
17,2000,0.0981
17,2001,0.0964
17,2002,0.1072
17,2003,0.1049
17,2004,0.1081
17,2005,0.1203
17,2006,0.1446
17,2007,0.1276
17,2008,0.1213
17,2009,0.1235
17,2010,0.1236
17,2011,0.1098
17,2012,0.1059
17,2013,0.1058
17,2014,0.1129
17,2015,0.0982
17,2016,0.1466
17,2017,0.0945
17,2018,0.1287
17,2019,0.1319
170,1990,0.2667
170,1991,0.369
170,1992,0.4207
170,1993,0.6298
170,1994,0.5373
170,1995,0.6287
170,1996,0.4991
170,1997,0.47
170,1998,0.536
170,1999,0.9932
170,2000,1.2808
170,2001,0.218
170,2002,0.2129
170,2003,0.1979
170,2004,0.252
170,2005,0.2328
170,2006,0.2238
170,2007,0.3044
170,2008,0.2632
170,2009,0.2331
170,2010,0.1522
170,2011,0.1277
170,2012,0.1314
170,2013,0.082
170,2014,0.0682
170,2015,0.0734
170,2016,0.0592
170,2017,0.0482
170,2018,0.0343
170,2019,0.0298
171,1990,0.215
171,1991,0.0489
171,1992,0.0556
171,1993,0.0623
171,1994,0.0634
171,1995,0.0631
171,1996,0.0684
171,1997,0.0659
171,1998,0.0904
171,1999,0.0984
171,2000,0.0789
171,2001,0.0601
171,2002,0.0662
171,2003,0.0951
171,2004,0.0858
171,2005,0.1135
171,2006,0.0567
171,2007,0.0507
171,2008,0.0573
171,2009,0.6374
171,2010,0.0668
171,2011,0.0502
171,2012,0.058
171,2013,0.0438
171,2014,0.0482
171,2015,0.0634
171,2016,0.0697
171,2017,0.0952
171,2018,0.0632
171,2019,0.0663
173,1990,25.3519
173,1991,39.7994
173,1992,42.1153
173,1993,43.4439
173,1994,42.7206
173,1995,41.8222
173,1996,40.9946
173,1997,36.3245
173,1998,31.5611
173,1999,34.6584
173,2000,23.8724
173,2001,26.9023
173,2002,22.1854
173,2003,20.6704
173,2004,20.6728
173,2005,22.2448
173,2006,25.1706
173,2007,23.5842
173,2008,25.1344
173,2009,25.1206
173,2010,27.5805
173,2011,25.1105
173,2012,25.8889
173,2013,25.0989
173,2014,23.5398
173,2015,21.9892
173,2016,23.5576
173,2017,23.3089
173,2018,23.0155
173,2019,22.9107
174,1990,0.585
174,1991,0.6224
174,1992,0.5692
174,1993,0.5218
174,1994,0.5303
174,1995,0.4482
174,1996,0.4664
174,1997,0.3998
174,1998,0.3594
174,1999,0.3097
174,2000,0.3805
174,2001,0.2296
174,2002,0.2239
174,2003,0.1892
174,2004,0.1622
174,2005,0.0984
174,2006,0.085
174,2007,0.2137
174,2008,0.1186
174,2009,0.0779
174,2010,0.1094
174,2011,0.0788
174,2012,0.071
174,2013,0.0699
174,2014,0.0694
174,2015,0.0711
174,2016,0.0684
174,2017,0.07
174,2018,0.0693
174,2019,0.0693
175,1990,0.067
175,1991,0.068
175,1992,0.0665
175,1993,0.0703
175,1994,0.0668
175,1995,0.0701
175,1996,0.0688
175,1997,0.0784
175,1998,0.0733
175,1999,0.0832
175,2000,0.0544
175,2001,0.0555
175,2002,0.0585
175,2003,0.0756
175,2004,0.0779
175,2005,0.0753
175,2006,0.0757
175,2007,0.0792
175,2008,0.0782
175,2009,0.0821
175,2010,0.0834
175,2011,0.0825
175,2012,0.0816
175,2013,0.0829
175,2014,0.0934
175,2015,0.0991
175,2016,0.1071
175,2017,0.1136
175,2018,0.1217
175,2019,0.1274
176,2002,0.027
176,2003,0.0251
176,2004,0.0277
176,2005,0.026
176,2006,0.0275
176,2007,0.024
176,2008,0.0249
176,2009,0.0264
176,2010,0.0275
176,2011,0.0288
176,2012,0.0477
176,2013,0.0478
176,2014,0.0579
176,2015,0.0535
176,2016,0.0342
176,2017,0.0293
176,2018,0.0292
176,2019,0.0234
178,1994,0.0034
178,1995,0.0041
178,1996,0.0046
178,1997,0.0043
178,1998,0.0036
178,1999,0.0033
178,2000,0.0033
178,2001,0.0036
178,2002,0.0038
178,2003,0.0037
178,2004,0.003
178,2005,0.0019
178,2006,0.0016
178,2007,0.0017
178,2008,0.0016
178,2009,0.002
178,2010,0.0024
178,2011,0.0026
178,2012,0.0026
178,2013,0.0026
178,2014,0.0026
178,2015,0.0025
178,2016,0.0026
178,2017,0.0029
178,2018,0.003
178,2019,0.0031
179,1990,0.0528
179,1991,0.0543
179,1992,0.0562
179,1993,0.0555
179,1994,0.0603
179,1995,0.0648
179,1996,0.066
179,1997,0.0713
179,1998,0.0731
179,1999,0.065
179,2000,0.0671
179,2001,0.0671
179,2002,0.071
179,2003,0.0635
179,2004,0.0796
179,2005,0.0876
179,2006,0.1008
179,2007,0.0949
179,2008,0.1192
179,2009,0.1397
179,2010,0.1327
179,2011,0.1279
179,2012,0.1225
179,2013,0.1166
179,2014,0.1294
179,2015,0.1226
179,2016,0.1178
179,2017,0.1076
179,2018,0.0909
179,2019,0.0832
18,1990,0.015
18,1991,0.0145
18,1992,0.0229
18,1993,0.0118
18,1994,0.0183
18,1995,0.0216
18,1996,0.026
18,1997,0.0484
18,1998,0.0435
18,1999,0.0394
18,2000,0.0353
18,2001,0.0258
18,2002,0.0294
18,2003,0.0186
18,2004,0.0043
18,2005,0.0161
18,2006,0.0141
18,2007,0.013
18,2008,0.0167
18,2009,0.0086
18,2010,0.0107
18,2011,0.0115
18,2012,0.014
18,2013,0.0178
18,2014,0.0163
18,2015,0.0102
18,2016,0.0121
18,2017,0.0121
18,2018,0.0136
18,2019,0.013
180,1992,0.0011
180,1993,0.0011
180,1994,0.001
180,1995,0.001
180,1996,0.001
180,1997,0.0011
180,1998,0.0013
180,1999,0.0014
180,2000,0.0014
180,2001,0.0014
180,2002,0.0014
180,2003,0.0015
180,2004,0.0019
180,2005,0.0023
180,2006,0.0035
180,2007,0.0042
180,2008,0.0043
180,2009,0.0043
180,2010,0.0051
180,2011,0.0045
180,2012,0.0045
180,2013,0.004
180,2014,0.0031
180,2015,0.0019
180,2016,0.0014
180,2017,0.0012
180,2018,0.0011
180,2019,0.0008
181,1990,4.5874
181,1991,4.4996
181,1992,3.8246
181,1993,2.9795
181,1994,2.9455
181,1995,3.1125
181,1996,4.2925
181,1997,3.8356
181,1998,3.944
181,1999,4.4352
181,2000,4.7158
181,2001,2.2259
181,2002,2.4113
181,2003,3.32
181,2004,2.5396
181,2005,3.2973
181,2006,7.5233
181,2007,9.1332
181,2008,8.1235
181,2009,9.4435
181,2010,5.9793
181,2011,2.1187
181,2012,1.7875
181,2013,0.3726
181,2014,0.5772
181,2015,0.3621
181,2016,0.4142
181,2017,0.1516
181,2018,0.1418
181,2019,0.0825
182,1990,0.0386
182,1991,0.0362
182,1992,0.0363
182,1993,0.0355
182,1994,0.0361
182,1995,0.0359
182,1996,0.0366
182,1997,0.0351
182,1998,0.0346
182,1999,0.0349
182,2000,0.0354
182,2001,0.0364
182,2002,0.0362
182,2003,0.0372
182,2004,0.0376
182,2005,0.037
182,2006,0.0358
182,2007,0.0416
182,2008,0.0424
182,2009,0.0464
182,2010,0.0482
182,2011,0.0251
182,2012,0.021
182,2013,0.0202
182,2014,0.0185
182,2015,0.0181
182,2016,0.0184
182,2017,0.0179
182,2018,0.0174
182,2019,0.0169
183,1990,0.5181
183,1991,0.4484
183,1992,0.2626
183,1993,0.184
183,1994,0.1117
183,1995,0.1346
183,1996,0.1464
183,1997,0.1351
183,1998,0.1371
183,1999,0.0758
183,2000,0.1002
183,2001,0.0508
183,2002,0.0469
183,2003,0.0427
183,2004,0.0731
183,2005,0.071
183,2006,0.0949
183,2007,0.0603
183,2008,0.0666
183,2009,0.0742
183,2010,0.0808
183,2011,0.0895
183,2012,0.1246
183,2013,0.0935
183,2014,0.0821
183,2015,0.106
183,2016,0.0895
183,2017,0.102
183,2018,0.119
183,2019,0.1264
184,1990,0.1819
184,1991,0.1601
184,1992,0.1484
184,1993,0.1359
184,1994,0.1267
184,1995,0.1222
184,1996,0.121
184,1997,0.1203
184,1998,0.1191
184,1999,0.1179
184,2000,0.1171
184,2001,0.1148
184,2002,0.1123
184,2003,0.1084
184,2004,0.0959
184,2005,0.0962
184,2006,0.0779
184,2007,0.0864
184,2008,0.0883
184,2009,0.0957
184,2010,0.0956
184,2011,0.1116
184,2012,0.1169
184,2013,0.1225
184,2014,0.1328
184,2015,0.1569
184,2016,0.1653
184,2017,0.1549
184,2018,0.1843
184,2019,0.1946
185,1992,16.1729
185,1993,14.689
185,1994,13.8974
185,1995,13.7625
185,1996,12.4229
185,1997,12.1168
185,1998,11.4185
185,1999,11.5487
185,2000,10.0219
185,2001,10.3155
185,2002,8.5943
185,2003,7.6365
185,2004,7.0421
185,2005,7.0988
185,2006,6.9386
185,2007,6.5493
185,2008,6.1188
185,2009,6.1876
185,2010,6.0434
185,2011,6.2447
185,2012,6.4301
185,2013,6.3695
185,2014,7.4687
185,2015,7.2484
185,2016,6.4272
185,2017,5.9714
185,2018,6.0911
185,2019,5.8155
186,1992,0.0237
186,1993,0.019
186,1994,0.0204
186,1995,0.0622
186,1996,0.0966
186,1997,0.1172
