geo,year,on_farm_energy_use_emissions_ch4_ete
186,1998,0.1062
186,1999,0.076
186,2000,0.0906
186,2001,0.103
186,2002,0.1106
186,2003,0.1012
186,2004,0.1004
186,2005,0.0987
187,1990,0.0018
187,1991,0.0017
187,1992,0.0017
187,1993,0.002
187,1994,0.0019
187,1995,0.0019
187,1996,0.0018
187,1997,0.0017
187,1998,0.0015
187,1999,0.0015
187,2000,0.0013
187,2001,0.001
187,2002,0.001
187,2003,0.0007
187,2004,0.0004
187,2005,0.0013
187,2006,0.001
187,2007,0.0017
187,2008,0.0011
187,2009,0.0008
187,2010,0.0012
187,2011,0.0011
187,2012,0.0013
187,2013,0.0011
187,2014,0.0016
187,2015,0.0014
187,2016,0.0025
187,2017,0.0013
187,2018,0.0021
187,2019,0.0022
188,1990,0.0005
188,1991,0.0005
188,1992,0.0006
188,1993,0.0006
188,1994,0.0008
188,1995,0.0009
188,1996,0.0011
188,1997,0.0012
188,1998,0.0013
188,1999,0.0014
188,2000,0.0014
188,2001,0.0011
188,2002,0.0015
188,2003,0.0014
188,2004,0.0013
188,2005,0.0009
188,2006,0.0011
188,2007,0.001
188,2008,0.001
188,2009,0.001
188,2010,0.001
188,2011,0.001
188,2012,0.001
188,2013,0.001
188,2014,0.0009
188,2015,0.0009
188,2016,0.0009
188,2017,0.0008
188,2018,0.0008
188,2019,0.0008
189,1990,0.0001
189,1991,0.0001
189,1992,0.0001
189,1993,0.0002
189,1994,0.0002
189,1995,0.0003
189,1996,0.0003
189,1997,0.0003
189,1998,0.0004
189,1999,0.0003
189,2000,0.0003
189,2001,0.0005
189,2002,0.0004
189,2003,0.0005
189,2004,0.0005
189,2005,0.0004
189,2006,0.0005
189,2007,0.0005
189,2008,0.0005
189,2009,0.0005
189,2010,0.0006
189,2011,0.0006
189,2012,0.0005
189,2013,0.0005
189,2014,0.0005
189,2015,0.0005
189,2016,0.0005
189,2017,0.0006
189,2018,0.0006
189,2019,0.0006
19,1990,0.1953
19,1991,0.157
19,1992,0.1168
19,1993,0.0747
19,1994,0.0424
19,1995,0.0454
19,1996,0.0481
19,1997,0.0527
19,1998,0.0553
19,1999,0.056
19,2000,0.0828
19,2001,0.0807
19,2002,0.0826
19,2003,0.0879
19,2004,0.0959
19,2005,0.0962
19,2006,0.0645
19,2007,0.0686
19,2008,0.0732
19,2009,0.0737
19,2010,0.0742
19,2011,0.0749
19,2012,0.0744
19,2013,0.0752
19,2014,0.0761
19,2015,0.0794
19,2016,0.084
19,2017,0.0897
19,2018,0.0909
19,2019,0.0938
190,1990,0.0002
190,1991,0.0002
190,1992,0.0002
190,1993,0.0002
190,1994,0.0002
190,1995,0.0002
190,1996,0.0002
190,1997,0.0002
190,1998,0.0002
190,1999,0.0002
190,2000,0.0002
190,2001,0.0002
190,2002,0.0002
190,2003,0.0003
190,2004,0.0002
190,2005,0.0003
190,2006,0.0003
190,2007,0.0003
190,2008,0.0003
190,2009,0.0003
190,2010,0.0003
190,2011,0.0003
190,2012,0.0004
190,2013,0.0004
190,2014,0.0003
190,2015,0.0003
190,2016,0.0004
190,2017,0.0004
190,2018,0.0003
190,2019,0.0003
191,1990,0.0001
191,1991,0.0001
191,1992,0.0001
191,1993,0.0002
191,1994,0.0002
191,1995,0.0002
191,1996,0.0003
191,1997,0.0003
191,1998,0.0004
191,1999,0.0003
191,2000,0.0003
191,2001,0.0004
191,2002,0.0004
191,2003,0.0004
191,2004,0.0005
191,2005,0.0005
191,2006,0.0005
191,2007,0.0005
191,2008,0.0005
191,2009,0.0006
191,2010,0.0004
191,2011,0.0003
191,2012,0.0003
191,2013,0.0003
191,2014,0.0003
191,2015,0.0003
191,2016,0.0003
191,2017,0.0002
191,2018,0.0003
191,2019,0.0002
193,1990,0
193,1991,0
193,1992,0
193,1993,0
193,1994,0
193,1995,0
193,1996,0
193,1997,0
193,1998,0
193,1999,0
193,2000,0
193,2001,0
193,2002,0
193,2003,0
193,2004,0.0001
193,2005,0.0001
193,2006,0.0001
193,2007,0.0001
193,2008,0.0001
193,2009,0.0001
193,2010,0.0001
193,2011,0.0001
193,2012,0.0001
193,2013,0.0001
193,2014,0.0001
193,2015,0.0001
193,2016,0.0001
193,2017,0.0001
193,2018,0.0001
193,2019,0.0001
194,1990,1.3735
194,1991,1.4981
194,1992,1.5402
194,1993,1.5316
194,1994,1.713
194,1995,1.6858
194,1996,1.4158
194,1997,1.363
194,1998,1.3818
194,1999,1.2734
194,2000,1.1387
194,2001,1.217
194,2002,1.3457
194,2003,1.4349
194,2004,1.3875
194,2005,1.3978
194,2006,1.4716
194,2007,1.5984
194,2008,1.7134
194,2009,1.6452
194,2010,1.7524
194,2011,1.8179
194,2012,1.8827
194,2013,1.8831
194,2014,1.931
194,2015,2.0335
194,2016,1.7992
194,2017,1.6052
194,2018,1.7107
194,2019,1.6666
195,1990,0.0484
195,1991,0.0496
195,1992,0.0505
195,1993,0.0516
195,1994,0.052
195,1995,0.0548
195,1996,0.0578
195,1997,0.0328
195,1998,0.0353
195,1999,0.0382
195,2000,0.0425
195,2001,0.0431
195,2002,0.1282
195,2003,0.1234
195,2004,0.1269
195,2005,0.1374
195,2006,0.1315
195,2007,0.2173
195,2008,0.1971
195,2009,0.258
195,2010,0.2544
195,2011,0.3269
195,2012,0.2718
195,2013,0.243
195,2014,0.2615
195,2015,0.2395
195,2016,0.2301
195,2017,0.1883
195,2018,0.2524
195,2019,0.2506
196,1990,0.0012
196,1991,0.0014
196,1992,0.0013
196,1993,0.0013
196,1994,0.0014
196,1995,0.0013
196,1996,0.0016
196,1997,0.0018
196,1998,0.0022
196,1999,0.003
196,2000,0.0017
196,2001,0.0025
196,2002,0.0028
196,2003,0.0025
196,2004,0.0047
196,2005,0.0025
196,2006,0.0022
196,2007,0.0035
196,2008,0.0043
196,2009,0.0036
196,2010,0.0041
196,2011,0.0041
196,2012,0.0037
196,2013,0.0036
196,2014,0.0043
196,2015,0.0041
196,2016,0.0046
196,2017,0.0054
196,2018,0.0077
196,2019,0.0084
197,1990,0.0014
197,1991,0.0015
197,1992,0.0016
197,1993,0.0015
197,1994,0.0017
197,1995,0.0009
197,1996,0.0012
197,1997,0.0008
197,1998,0.0008
197,1999,0.0007
197,2000,0.0013
197,2001,0.0012
197,2002,0.0016
197,2003,0.0019
197,2004,0.002
197,2005,0.0018
197,2006,0.0027
197,2007,0.0022
197,2008,0.0022
197,2009,0.0024
197,2010,0.0027
197,2011,0.0034
197,2012,0.0037
197,2013,0.0047
197,2014,0.0055
197,2015,0.0045
197,2016,0.0046
197,2017,0.0049
197,2018,0.0045
197,2019,0.0043
198,1992,0.0374
198,1993,0.0452
198,1994,0.05
198,1995,0.0505
198,1996,0.0572
198,1997,0.0537
198,1998,0.0466
198,1999,0.0444
198,2000,0.0448
198,2001,0.0478
198,2002,0.0569
198,2003,0.0601
198,2004,0.051
198,2005,0.0542
198,2006,0.0538
198,2007,0.0648
198,2008,0.0669
198,2009,0.0434
198,2010,0.0396
198,2011,0.0375
198,2012,0.0364
198,2013,0.0316
198,2014,0.0351
198,2015,0.0354
198,2016,0.0314
198,2017,0.0347
198,2018,0.0345
198,2019,0.0345
199,1993,0.1698
199,1994,0.1491
199,1995,0.1138
199,1996,0.1097
199,1997,0.1112
199,1998,0.1078
199,1999,0.0993
199,2000,0.0656
199,2001,0.0433
199,2002,0.0409
199,2003,0.0394
199,2004,0.0651
199,2005,0.0566
199,2006,0.0524
199,2007,0.052
199,2008,0.0542
199,2009,0.0508
199,2010,0.0523
199,2011,0.0528
199,2012,0.0509
199,2013,0.0513
199,2014,0.0516
199,2015,0.0471
199,2016,0.0463
199,2017,0.0451
199,2018,0.0457
199,2019,0.0445
2,1990,0.0697
2,1991,0.0562
2,1992,0.011
2,1993,0.0093
2,1994,0.0082
2,1995,0.007
2,1996,0.005
2,1997,0.0037
2,1998,0.0034
2,1999,0.0022
2,2000,0.0021
2,2001,0.0046
2,2002,0.0029
2,2003,0.0049
2,2004,0.0042
2,2005,0.0047
2,2006,0.008
2,2007,0.0765
2,2008,0.1169
2,2009,0.178
2,2010,0.2316
2,2011,0.4201
2,2012,0.2564
2,2013,0.2441
2,2014,0.1946
2,2015,0.1091
2,2016,0.0894
2,2017,0.0888
2,2018,0.0872
2,2019,0.0657
20,1990,0.0356
20,1991,0.0389
20,1992,0.0394
20,1993,0.0398
20,1994,0.0306
20,1995,0.0257
20,1996,0.0357
20,1997,0.028
20,1998,0.0274
20,1999,0.0309
20,2000,0.0351
20,2001,0.0344
20,2002,0.0369
20,2003,0.0487
20,2004,0.0495
20,2005,0.1025
20,2006,0.1055
20,2007,0.1717
20,2008,0.1149
20,2009,0.1133
20,2010,0.1176
20,2011,0.1222
20,2012,0.1264
20,2013,0.1295
20,2014,0.1361
20,2015,0.131
20,2016,0.1718
20,2017,0.1905
20,2018,0.1844
20,2019,0.1941
200,1990,0.1142
200,1991,0.1167
200,1992,0.112
200,1993,0.1092
200,1994,0.0724
200,1995,0.073
200,1996,0.0737
200,1997,0.0725
200,1998,0.0732
200,1999,0.0733
200,2000,0.0719
200,2001,0.0714
200,2002,0.0742
200,2003,0.091
200,2004,0.0861
200,2005,0.0888
200,2006,0.1029
200,2007,0.056
200,2008,0.0579
200,2009,0.0723
200,2010,0.075
200,2011,0.0744
200,2012,0.0749
200,2013,0.0843
200,2014,0.0719
200,2015,0.0708
200,2016,0.0715
200,2017,0.0654
200,2018,0.0697
200,2019,0.0692
201,1990,0.0857
201,1991,0.0767
201,1992,0.0723
201,1993,0.0665
201,1994,0.0679
201,1995,0.0644
201,1996,0.0704
201,1997,0.0671
201,1998,0.062
201,1999,0.0592
201,2000,0.0575
201,2001,0.0596
201,2002,0.0592
201,2003,0.0588
201,2004,0.0578
201,2005,0.0575
201,2006,0.0572
201,2007,0.0817
201,2008,0.0785
201,2009,0.0837
201,2010,0.0765
201,2011,0.0725
201,2012,0.0596
201,2013,0.0568
201,2014,0.0647
201,2015,0.0628
201,2016,0.0676
201,2017,0.0696
201,2018,0.0766
201,2019,0.0789
202,1990,0.6537
202,1991,0.8143
202,1992,1.7371
202,1993,1.736
202,1994,2.6525
202,1995,2.6476
202,1996,2.2442
202,1997,2.2106
202,1998,1.8126
202,1999,1.1681
202,2000,0.916
202,2001,1.2476
202,2002,1.2107
202,2003,1.5064
202,2004,1.458
202,2005,0.6835
202,2006,0.7577
202,2007,0.6336
202,2008,0.8431
202,2009,0.6337
202,2010,1.6612
202,2011,6.1757
202,2012,9.7051
202,2013,10.1814
202,2014,10.3717
202,2015,9.1518
202,2016,6.0632
202,2017,6.7923
202,2018,13.1228
202,2019,13.6732
203,1990,2.089
203,1991,2.5296
203,1992,2.4142
203,1993,1.6185
203,1994,1.338
203,1995,1.0259
203,1996,0.9886
203,1997,0.9925
203,1998,0.9264
203,1999,0.923
203,2000,1.037
203,2001,1.1145
203,2002,1.0959
203,2003,1.1712
203,2004,1.1838
203,2005,1.1019
203,2006,0.9885
203,2007,1.1331
203,2008,0.9856
203,2009,0.695
203,2010,0.7565
203,2011,0.9072
203,2012,0.7954
203,2013,0.875
203,2014,0.761
203,2015,0.6372
203,2016,0.6551
203,2017,0.7222
203,2018,0.7141
203,2019,0.7047
206,1990,0.0418
206,1991,0.0349
206,1992,0.0336
206,1993,0.0231
206,1994,0.0333
206,1995,0.0323
206,1996,0.035
206,1997,0.0345
206,1998,0.0328
206,1999,0.0405
206,2000,0.029
206,2001,0.0274
206,2002,0.0406
206,2003,0.0442
206,2004,0.0364
206,2005,0.0354
206,2006,0.0442
206,2007,0.0729
206,2008,0.058
206,2009,0.0515
206,2010,0.0552
206,2011,0.0469
207,1990,0.0915
207,1991,0.0986
207,1992,0.1014
207,1993,0.1022
207,1994,0.1036
207,1995,0.1029
207,1996,0.1055
207,1997,0.1074
207,1998,0.1072
207,1999,0.1036
207,2000,0.1037
207,2001,0.1108
207,2002,0.0722
207,2003,0.0572
207,2004,0.0555
207,2005,0.0539
207,2006,0.0509
207,2007,0.0451
207,2008,0.0427
207,2009,0.0384
207,2010,0.0381
207,2011,0.0342
207,2012,0.0418
207,2013,0.0366
207,2014,0.0398
207,2015,0.0393
207,2016,0.0425
207,2017,0.0357
207,2018,0.0353
207,2019,0.0344
208,1992,0.0368
208,1993,0.0239
208,1994,0.0098
208,1995,0.0091
208,1996,0.0087
208,1997,0.0085
208,1998,0.0082
208,1999,0.0073
208,2000,0.0052
208,2001,0.0075
208,2002,0.0079
208,2003,0.008
208,2004,0.0101
208,2005,0.0078
208,2006,0.0105
208,2007,0.0189
208,2008,0.0166
208,2009,0.017
208,2010,0.0179
208,2011,0.015
208,2012,0.0189
208,2013,0.0204
208,2014,0.0329
208,2015,0.0313
208,2016,0.0316
208,2017,0.0291
208,2018,0.0281
208,2019,0.0272
209,1990,0.0063
209,1991,0.0063
209,1992,0.0065
209,1993,0.0066
209,1994,0.0072
209,1995,0.0072
209,1996,0.0071
209,1997,0.0084
209,1998,0.0084
209,1999,0.0084
209,2000,0.0086
209,2001,0.0094
209,2002,0.0098
209,2003,0.0105
209,2004,0.012
209,2005,0.0128
209,2006,0.014
209,2007,0.0158
209,2008,0.0176
209,2009,0.0192
209,2010,0.021
209,2011,0.0227
209,2012,0.0262
209,2013,0.028
209,2014,0.029
209,2015,0.0326
209,2016,0.0375
209,2017,0.0035
209,2018,0.005
209,2019,0.0016
21,1990,6.4336
21,1991,6.6811
21,1992,5.3619
21,1993,4.5619
21,1994,4.1169
21,1995,4.3963
21,1996,5.2606
21,1997,5.7857
21,1998,5.5397
21,1999,6.309
21,2000,6.9641
21,2001,6.3908
21,2002,6.3209
21,2003,6.3373
21,2004,6.0015
21,2005,5.2159
21,2006,5.1532
21,2007,5.412
21,2008,5.659
21,2009,4.9984
21,2010,5.9851
21,2011,6.4877
21,2012,6.3944
21,2013,6.3521
21,2014,6.4352
21,2015,6.227
21,2016,5.4456
21,2017,6.0484
21,2018,5.9108
21,2019,5.8059
210,1990,1.1188
210,1991,0.8182
210,1992,0.4318
210,1993,0.3445
210,1994,0.2684
210,1995,0.1968
210,1996,0.1529
210,1997,0.15
210,1998,0.1697
210,1999,0.1428
210,2000,0.1316
210,2001,0.1289
210,2002,0.1527
210,2003,0.1577
210,2004,0.1535
210,2005,0.1794
210,2006,0.1671
210,2007,0.1833
210,2008,0.1799
210,2009,0.1539
210,2010,0.17
210,2011,0.1717
210,2012,0.1685
210,2013,0.1679
210,2014,0.1581
210,2015,0.1466
210,2016,0.15
210,2017,0.1441
210,2018,0.1204
210,2019,0.1128
211,1990,0.1926
211,1991,0.1729
211,1992,0.1415
211,1993,0.1641
211,1994,0.1678
211,1995,0.172
211,1996,0.1589
211,1997,0.1451
211,1998,0.1362
211,1999,0.1296
211,2000,0.133
211,2001,0.1369
211,2002,0.1254
211,2003,0.131
211,2004,0.1344
211,2005,0.1337
211,2006,0.129
211,2007,0.1353
211,2008,0.1318
211,2009,0.1269
211,2010,0.1245
211,2011,0.1092
211,2012,0.1021
211,2013,0.0948
211,2014,0.0826
211,2015,0.0778
211,2016,0.0751
211,2017,0.0731
211,2018,0.0716
211,2019,0.0695
212,1990,0.177
212,1991,0.1762
212,1992,0.1683
212,1993,0.171
212,1994,0.1828
212,1995,0.1869
212,1996,0.2213
212,1997,0.1991
212,1998,0.2031
212,1999,0.1893
212,2000,0.1557
212,2001,0.1858
212,2002,0.1735
212,2003,0.1514
212,2004,0.1444
212,2005,0.1474
212,2006,0.1527
212,2007,0.2549
212,2008,0.253
212,2009,0.2137
212,2010,0.2164
212,2011,0.221
212,2012,0.1791
212,2013,0.1091
212,2014,0.0986
212,2015,0.0896
212,2016,0.0929
212,2017,0.0992
212,2018,0.0894
212,2019,0.0876
213,1992,0.2761
213,1993,0.1218
213,1994,0.1194
213,1995,0.1111
213,1996,0.1196
213,1997,0.0906
213,1998,0.1122
213,1999,0.1209
213,2000,0.1287
213,2001,0.1175
213,2002,0.1298
213,2003,0.1441
213,2004,0.1486
213,2005,0.1534
213,2006,0.1578
213,2007,0.1692
213,2008,0.173
213,2009,0.1739
213,2010,0.1839
213,2011,0.1818
213,2012,0.1936
213,2013,0.1785
213,2014,0.1861
213,2015,0.1747
213,2016,0.1597
213,2017,0.1404
213,2018,0.1267
213,2019,0.1148
215,1990,0.0301
215,1991,0.0287
215,1992,0.0285
215,1993,0.0671
215,1994,0.0611
215,1995,0.0264
215,1996,0.0337
215,1997,0.0235
215,1998,0.0591
215,1999,0.1007
215,2000,0.1037
215,2001,0.082
215,2002,0.0734
215,2003,0.0601
215,2004,0.0672
215,2005,0.0502
215,2006,0.0557
215,2007,0.0708
215,2008,0.0642
215,2009,0.1439
215,2010,0.237
215,2011,0.3464
215,2012,0.3118
215,2013,0.2885
215,2014,0.4972
215,2015,0.4236
215,2016,0.3802
215,2017,0.5012
215,2018,0.489
215,2019,0.4876
216,1990,0.6055
216,1991,0.6452
216,1992,0.6178
216,1993,0.6429
216,1994,0.6335
216,1995,0.6015
216,1996,0.7994
216,1997,0.7307
216,1998,0.632
216,1999,0.7974
216,2000,0.8336
216,2001,0.9706
216,2002,0.9788
216,2003,1.0889
216,2004,1.1433
216,2005,1.0605
216,2006,1.1498
216,2007,1.1605
216,2008,1.0952
216,2009,1.0449
216,2010,1.0282
216,2011,1.1877
216,2012,1.212
216,2013,1.1801
216,2014,1.084
216,2015,1.2164
216,2016,1.0686
216,2017,1.0945
216,2018,1.0514
216,2019,1.0449
217,1990,0.0165
217,1991,0.0169
217,1992,0.0171
217,1993,0.0172
217,1994,0.0174
217,1995,0.0179
217,1996,0.0207
217,1997,0.0235
217,1998,0.0258
217,1999,0.0345
217,2000,0.0177
217,2001,0.0171
217,2002,0.0234
217,2003,0.0283
217,2004,0.0288
217,2005,0.028
217,2006,0.0219
217,2007,0.0258
217,2008,0.0424
217,2009,0.0637
217,2010,0.0527
217,2011,0.0478
217,2012,0.0408
217,2013,0.0423
217,2014,0.0283
217,2015,0.0314
217,2016,0.0395
217,2017,0.0419
217,2018,0.0485
217,2019,0.0526
219,1990,0.0003
219,1991,0.0003
219,1992,0.0002
219,1993,0.0002
219,1994,0.0003
219,1995,0.0003
219,1996,0.0002
219,1997,0.0003
219,1998,0.0003
219,1999,0.0004
219,2000,0.0003
219,2001,0.0003
219,2002,0.0003
219,2003,0.0004
219,2004,0.0003
219,2005,0.0003
219,2006,0.0004
219,2007,0.0003
219,2008,0.0004
219,2009,0.0004
219,2010,0.0004
219,2011,0.0003
219,2012,0.0004
219,2013,0.0013
219,2014,0.0009
219,2015,0.0006
219,2016,0.0005
219,2017,0.0005
219,2018,0.0004
219,2019,0.0003
22,1990,0.0159
22,1991,0.0188
22,1992,0.0193
22,1993,0.0237
22,1994,0.0241
22,1995,0.0265
22,1996,0.0277
22,1997,0.0306
22,1998,0.0309
22,1999,0.0296
22,2000,0.0286
22,2001,0.0287
22,2002,0.0281
22,2003,0.0274
22,2004,0.0265
22,2005,0.0269
22,2006,0.0264
22,2007,0.0259
22,2008,0.0256
22,2009,0.0244
22,2010,0.0226
22,2011,0.0219
22,2012,0.0213
22,2013,0.0211
22,2014,0.0206
22,2015,0.02
22,2016,0.0194
22,2017,0.0195
22,2018,0.0198
22,2019,0.0196
220,1990,0.0356
220,1991,0.035
220,1992,0.0343
220,1993,0.0307
220,1994,0.0311
220,1995,0.0341
220,1996,0.0389
220,1997,0.0435
220,1998,0.0437
220,1999,0.0431
220,2000,0.0436
220,2001,0.0409
220,2002,0.0399
220,2003,0.039
220,2004,0.0387
220,2005,0.0372
220,2006,0.041
220,2007,0.0409
220,2008,0.0402
220,2009,0.0412
220,2010,0.0386
220,2011,0.038
220,2012,0.0379
220,2013,0.033
220,2014,0.0395
220,2015,0.0364
220,2016,0.0331
220,2017,0.0324
220,2018,0.0269
220,2019,0.0244
221,1990,0.0673
221,1991,0.0749
221,1992,0.0626
221,1993,0.0566
221,1994,0.0668
221,1995,0.1145
221,1996,0.1123
221,1997,0.0937
221,1998,0.0862
221,1999,0.115
221,2000,0.1164
221,2001,0.097
221,2002,0.0947
221,2003,0.153
221,2004,0.1352
221,2005,0.1387
221,2006,0.1593
221,2007,0.1793
221,2008,0.2135
221,2009,0.1917
221,2010,0.197
221,2011,0.2178
221,2012,0.2278
221,2013,0.2122
221,2014,0.2003
221,2015,0.189
221,2016,0.1606
221,2017,0.1483
221,2018,0.1366
221,2019,0.1274
222,1990,0.057
222,1991,0.0642
222,1992,0.072
222,1993,0.0828
222,1994,0.084
222,1995,0.0847
222,1996,0.0899
222,1997,0.0837
222,1998,0.0832
222,1999,0.0861
222,2000,0.0888
222,2001,0.0936
222,2002,0.0968
222,2003,0.1008
222,2004,0.1051
222,2005,0.1075
222,2006,0.1045
222,2007,0.1067
222,2008,0.1083
222,2009,0.1115
222,2010,0.1156
222,2011,0.1106
222,2012,0.1093
222,2013,0.1098
222,2014,0.1127
222,2015,0.1162
222,2016,0.117
222,2017,0.1283
222,2018,0.1325
222,2019,0.1364
223,1990,12.083
223,1991,13.9843
223,1992,13.1465
223,1993,12.4728
223,1994,10.8464
223,1995,13.6249
223,1996,22.7933
223,1997,27.7241
223,1998,29.7034
223,1999,24.0702
223,2000,37.0407
223,2001,24.0371
223,2002,34.037
223,2003,42.7731
223,2004,45.0081
223,2005,44.4679
223,2006,56.9441
223,2007,66.9586
223,2008,42.4459
223,2009,46.4539
223,2010,43.6148
223,2011,34.737
223,2012,31.7441
223,2013,23.0571
223,2014,13.9736
223,2015,8.4893
223,2016,5.3209
223,2017,2.7005
223,2018,1.0168
223,2019,0.5823
224,1990,0.0036
224,1991,0.0036
224,1992,0.0038
224,1993,0.0044
224,1994,0.0044
224,1995,0.0048
224,1996,0.0047
224,1997,0.0046
224,1998,0.0047
224,1999,0.0048
224,2000,0.0049
224,2001,0.005
224,2002,0.006
224,2003,0.0061
224,2004,0.0064
224,2005,0.0078
224,2006,0.0082
224,2007,0.0085
224,2008,0.0081
224,2009,0.0065
224,2010,0.0067
224,2011,0.006
224,2012,0.0051
224,2013,0.0056
224,2014,0.0059
224,2015,0.0059
224,2016,0.0061
224,2017,0.0084
224,2018,0.0084
224,2019,0.0089
225,1990,0.3323
225,1991,0.3692
225,1992,0.3663
225,1993,0.3978
225,1994,0.429
225,1995,0.4336
225,1996,0.3589
225,1997,0.3473
225,1998,0.43
225,1999,0.3942
225,2000,0.36
225,2001,0.4146
225,2002,0.734
225,2003,0.869
225,2004,0.9056
225,2005,0.9812
225,2006,1.4938
225,2007,1.4955
225,2008,2.8704
225,2009,2.2031
225,2010,4.1726
225,2011,2.6003
225,2012,3.6242
225,2013,3.839
225,2014,2.3973
225,2015,1.4807
225,2016,1.0759
225,2017,0.7277
225,2018,0.4483
225,2019,0.3331
226,1990,0.0207
226,1991,0.0171
226,1992,0.0206
226,1993,0.017
226,1994,0.0166
226,1995,0.0141
226,1996,0.0147
226,1997,0.0081
226,1998,0.0089
226,1999,0.0126
226,2000,0.0095
226,2001,0.0098
226,2002,0.0095
226,2003,0.024
226,2004,0.0248
226,2005,0.0324
226,2006,0.0323
226,2007,0.1756
226,2008,0.1001
226,2009,0.1748
226,2010,0.1697
226,2011,0.1465
226,2012,0.0674
226,2013,0.1234
226,2014,0.1325
226,2015,0.2145
226,2016,0.2286
226,2017,0.2424
226,2018,0.2605
226,2019,0.2861
227,1990,0.0005
227,1991,0.0005
227,1992,0.0005
227,1993,0.0005
227,1994,0.0006
227,1995,0.0006
227,1996,0.0004
227,1997,0.0004
227,1998,0.0035
227,1999,0.0003
227,2000,0.0003
227,2001,0.0004
227,2002,0.0004
227,2003,0.0004
227,2004,0.0004
227,2005,0.0003
227,2006,0.0004
227,2007,0.0005
227,2008,0.0004
227,2009,0.0005
227,2010,0.0004
227,2011,0.0004
227,2012,0.0004
227,2013,0.0005
227,2014,0.0004
227,2015,0.0003
227,2016,0.0002
227,2017,0.0002
227,2018,0.0003
227,2019,0.0003
228,1990,193.7831
228,1991,186.0523
229,1990,1.9256
229,1991,1.8753
229,1992,1.7489
229,1993,1.6224
229,1994,1.3961
229,1995,1.1701
229,1996,1.0455
229,1997,0.7597
229,1998,0.7173
229,1999,0.6826
229,2000,0.6252
229,2001,0.5546
229,2002,0.5222
229,2003,0.4513
229,2004,0.4617
229,2005,0.4602
229,2006,0.3769
229,2007,0.3477
229,2008,0.3382
229,2009,0.2822
229,2010,0.2728
229,2011,0.2754
229,2012,0.296
229,2013,0.3085
229,2014,0.3096
229,2015,0.3206
229,2016,0.3422
229,2017,0.3423
229,2018,0.3328
229,2019,0.3374
23,1990,0.0025
23,1991,0.0029
23,1992,0.004
23,1993,0.0043
23,1994,0.0045
23,1995,0.0044
23,1996,0.0032
23,1997,0.0045
23,1998,0.005
23,1999,0.0048
23,2000,0.0059
23,2001,0.0065
23,2002,0.0062
23,2003,0.0056
23,2004,0.0051
23,2005,0.0054
23,2006,0.0064
23,2007,0.0059
23,2008,0.0054
23,2009,0.006
