geo,year,on_farm_energy_use_emissions_ch4_ete
23,2010,0.0065
23,2011,0.0082
23,2012,0.0061
23,2013,0.0062
23,2014,0.0069
23,2015,0.009
23,2016,0.0081
23,2017,0.007
23,2018,0.006
23,2019,0.0058
230,1992,9.5316
230,1993,9.0095
230,1994,8.8813
230,1995,8.0444
230,1996,6.9479
230,1997,6.287
230,1998,5.3442
230,1999,4.2222
230,2000,3.2922
230,2001,2.3365
230,2002,1.3707
230,2003,1.2668
230,2004,1.2414
230,2005,1.1031
230,2006,1.1994
230,2007,1.2316
230,2008,1.2383
230,2009,1.0637
230,2010,1.0348
230,2011,1.0541
230,2012,1.1472
230,2013,1.0859
230,2014,0.8685
230,2015,0.7775
230,2016,0.7816
230,2017,0.6326
230,2018,0.5678
230,2019,0.5077
231,1990,20.5394
231,1991,20.3694
231,1992,16.8225
231,1993,16.3642
231,1994,17.2301
231,1995,16.8905
231,1996,16.9429
231,1997,18.0576
231,1998,16.7032
231,1999,15.2612
231,2000,14.953
231,2001,16.7999
231,2002,16.722
231,2003,18.3216
231,2004,23.7319
231,2005,23.3713
231,2006,16.1314
231,2007,14.9039
231,2008,10.6564
231,2009,10.6939
231,2010,9.3945
231,2011,16.8023
231,2012,15.6725
231,2013,15.7977
231,2014,15.5881
231,2015,17.0878
231,2016,14.7031
231,2017,17.4279
231,2018,16.8413
231,2019,17.0919
233,1990,0.0161
233,1991,0.0162
233,1992,0.0165
233,1993,0.0166
233,1994,0.017
233,1995,0.0185
233,1996,0.02
233,1997,0.0222
233,1998,0.0228
233,1999,0.0227
233,2000,0.0242
233,2001,0.0234
233,2002,0.0226
233,2003,0.0234
233,2004,0.0251
233,2005,0.0256
233,2006,0.0321
233,2007,0.0418
233,2008,0.0385
233,2009,0.0385
233,2010,0.0388
233,2011,0.0431
233,2012,0.0583
233,2013,0.0659
233,2014,0.0719
233,2015,0.0808
233,2016,0.086
233,2017,0.114
233,2018,0.1315
233,2019,0.1434
234,1990,0.0496
234,1991,0.0515
234,1992,0.0563
234,1993,0.0572
234,1994,0.0629
234,1995,0.0678
234,1996,0.0704
234,1997,0.0684
234,1998,0.0736
234,1999,0.0738
234,2000,0.0698
234,2001,0.0645
234,2002,0.0555
234,2003,0.0568
234,2004,0.0589
234,2005,0.0586
234,2006,0.0629
234,2007,0.0453
234,2008,0.0469
234,2009,0.0466
234,2010,0.0488
234,2011,0.051
234,2012,0.0515
234,2013,0.0539
234,2014,0.0552
234,2015,0.0505
234,2016,0.0529
234,2017,0.0572
234,2018,0.0514
234,2019,0.0507
235,1992,0.5892
235,1993,0.5173
235,1994,0.4935
235,1995,0.3405
235,1996,0.3113
235,1997,0.3304
235,1998,0.3398
235,1999,0.3438
235,2000,0.3242
235,2001,0.3226
235,2002,0.3139
235,2003,0.3547
235,2004,0.3131
235,2005,0.2611
235,2006,0.2776
235,2007,0.2814
235,2008,0.294
235,2009,0.2806
235,2010,0.2434
235,2011,0.2305
235,2012,0.2218
235,2013,0.2141
235,2014,0.1723
235,2015,0.1413
235,2016,0.1389
235,2017,0.1108
235,2018,0.109
235,2019,0.1099
236,1990,0.4733
236,1991,0.5642
236,1992,0.6261
236,1993,1.9144
236,1994,1.1757
236,1995,1.0929
236,1996,1.1968
236,1997,1.1909
236,1998,1.6491
236,1999,1.2218
236,2000,1.2796
236,2001,1.3147
236,2002,1.2895
236,2003,1.3146
236,2004,1.3315
236,2005,1.4399
236,2006,1.5069
236,2007,1.2904
236,2008,1.3793
236,2009,1.4608
236,2010,1.5852
236,2011,1.5414
236,2012,1.4887
236,2013,1.371
236,2014,1.1344
236,2015,0.8482
236,2016,0.7872
236,2017,0.6575
236,2018,0.5219
236,2019,0.4005
237,1990,1.0608
237,1991,0.3535
237,1992,0.3665
237,1993,0.5391
237,1994,0.5596
237,1995,0.6085
237,1996,0.7585
237,1997,1.0983
237,1998,0.9494
237,1999,0.7767
237,2000,0.6488
237,2001,0.6264
237,2002,0.6824
237,2003,0.7481
237,2004,0.7878
237,2005,0.7886
237,2006,0.7828
237,2007,0.7797
237,2008,0.799
237,2009,0.8033
237,2010,0.7791
237,2011,0.8249
237,2012,0.7735
237,2013,0.7722
237,2014,0.8077
237,2015,0.9368
237,2016,0.8375
237,2017,0.6576
237,2018,0.8323
237,2019,0.8372
238,1994,0.0216
238,1995,0.0242
238,1996,0.0271
238,1997,0.027
238,1998,0.0279
238,1999,0.0272
238,2000,0.0295
238,2001,0.0355
238,2002,0.0374
238,2003,0.0361
238,2004,0.0367
238,2005,0.0353
238,2006,0.0362
238,2007,0.0398
238,2008,0.0882
238,2009,0.1875
238,2010,0.2138
238,2011,0.5716
238,2012,0.6622
238,2013,0.6794
238,2014,0.6827
238,2015,0.5268
238,2016,0.5526
238,2017,0.4871
238,2018,0.466
238,2019,0.4226
239,1990,0.0053
239,1991,0.0053
239,1992,0.0059
239,1993,0.0064
239,1994,0.0075
239,1995,0.0081
239,1996,0.0083
239,1997,0.0078
239,1998,0.0078
239,1999,0.007
239,2000,0.0069
239,2001,0.0068
239,2002,0.007
239,2003,0.0073
239,2004,0.0076
239,2005,0.0095
239,2006,0.01
239,2007,0.0101
239,2008,0.0096
239,2009,0.0089
239,2010,0.0093
239,2011,0.0092
239,2012,0.0083
239,2013,0.0083
239,2014,0.0089
239,2015,0.0086
239,2016,0.0084
239,2017,0.0052
239,2018,0.0046
239,2019,0.0038
243,2001,0.0015
243,2002,0.0037
243,2003,0.0031
243,2004,0.0033
243,2005,0.0033
243,2006,0.0033
243,2007,0.0033
243,2008,0.0029
243,2009,0.0032
243,2010,0.0032
243,2011,0.0033
243,2012,0.0031
243,2013,0.0031
243,2014,0.003
243,2015,0.003
243,2016,0.003
243,2017,0.0029
243,2018,0.0028
243,2019,0.0028
244,1990,0.0003
244,1991,0.0003
244,1992,0.0003
244,1993,0.0004
244,1994,0.0004
244,1995,0.0004
244,1996,0.0004
244,1997,0.0005
244,1998,0.0005
244,1999,0.0005
244,2000,0.0005
244,2001,0.0005
244,2002,0.0005
244,2003,0.0005
244,2004,0.0005
244,2005,0.0005
244,2006,0.0005
244,2007,0.0006
244,2008,0.0005
244,2009,0.0005
244,2010,0.0006
244,2011,0.0005
244,2012,0.0005
244,2013,0.0019
244,2014,0.0017
244,2015,0.0018
244,2016,0.0004
244,2017,0.0005
244,2018,0.0005
244,2019,0.0003
248,1990,0.255
248,1991,0.2457
249,1991,0.0937
249,1992,0.0994
249,1993,0.0839
249,1994,0.0954
249,1995,0.1139
249,1996,0.1172
249,1997,0.1234
249,1998,0.1292
249,1999,0.1218
249,2000,0.1276
249,2001,0.1362
249,2002,0.1526
249,2003,0.1665
249,2004,0.1877
249,2005,0.1916
249,2006,0.1975
249,2007,0.2231
249,2008,0.4313
249,2009,0.4986
249,2010,0.753
249,2011,0.6504
249,2012,0.5245
249,2013,0.5401
249,2014,0.3585
249,2015,0.1524
249,2016,0.0901
249,2017,0.0559
249,2018,0.0376
249,2019,0.0131
25,1990,0.0034
25,1991,0.0034
25,1992,0.0035
25,1993,0.0036
25,1994,0.0037
25,1995,0.0038
25,1996,0.0039
25,1997,0.004
25,1998,0.0045
25,1999,0.0046
25,2000,0.0047
25,2001,0.0049
25,2002,0.0051
25,2003,0.0049
25,2004,0.0051
25,2005,0.0053
25,2006,0.0054
25,2007,0.0056
25,2008,0.0058
25,2009,0.0059
25,2010,0.0061
25,2011,0.0064
25,2012,0.0064
25,2013,0.0108
25,2014,0.0087
25,2015,0.0082
25,2016,0.008
25,2017,0.0078
25,2018,0.0079
25,2019,0.0077
250,1990,0.2519
250,1991,0.2788
250,1992,0.3092
250,1993,0.341
250,1994,0.373
250,1995,0.404
250,1996,0.4358
250,1997,0.4676
250,1998,0.4995
250,1999,0.531
250,2000,0.5623
250,2001,0.5933
250,2002,0.6254
250,2003,0.6586
250,2004,0.6913
250,2005,0.7247
250,2006,0.7572
250,2007,0.79
250,2008,0.8223
250,2009,0.8541
250,2010,0.8873
250,2011,0.9206
250,2012,0.9515
250,2013,0.9903
250,2014,1.0295
250,2015,1.0488
250,2016,1.0775
250,2017,1.1099
250,2018,1.1418
250,2019,1.1707
251,1990,0.06
251,1991,0.0612
251,1992,0.0614
251,1993,0.0693
251,1994,0.0465
251,1995,0.0258
251,1996,0.0284
251,1997,0.0342
251,1998,0.0324
251,1999,0.0222
251,2000,0.0217
251,2001,0.0221
251,2002,0.0224
251,2003,0.0235
251,2004,0.0193
251,2005,0.0231
251,2006,0.0172
251,2007,0.0197
251,2008,0.0247
251,2009,0.0294
251,2010,0.0247
251,2011,0.0184
251,2012,0.0244
251,2013,0.0299
251,2014,0.0327
251,2015,0.0343
251,2016,0.0348
251,2017,0.0342
251,2018,0.0356
251,2019,0.0361
255,2000,0.5136
255,2001,0.4559
255,2002,0.387
255,2003,0.4529
255,2004,0.445
255,2005,0.4328
255,2006,0.4319
255,2007,0.5119
255,2008,0.5869
255,2009,0.4444
255,2010,0.3085
255,2011,0.2127
255,2012,0.228
255,2013,0.2466
255,2014,0.2331
255,2015,0.2265
255,2016,0.2357
255,2017,0.2423
255,2018,0.2424
255,2019,0.2443
256,2000,0.0386
256,2001,0.0394
256,2002,0.0286
256,2003,0.027
256,2004,0.0338
256,2005,0.0331
256,2006,0.0379
256,2007,0.0349
256,2008,0.0355
256,2009,0.0337
256,2010,0.0306
256,2011,0.0266
256,2012,0.0226
256,2013,0.0186
256,2014,0.0181
256,2015,0.0162
256,2016,0.0171
256,2017,0.0154
256,2018,0.0153
256,2019,0.0147
258,1990,0.0078
258,1991,0.008
258,1992,0.0087
258,1993,0.0094
258,1994,0.01
258,1995,0.0105
258,1996,0.0105
258,1997,0.0105
258,1998,0.0103
258,1999,0.011
258,2000,0.0108
258,2001,0.0116
258,2002,0.0107
258,2003,0.0128
258,2004,0.0167
258,2005,0.017
258,2006,0.0228
258,2007,0.0214
258,2008,0.0203
258,2009,0.0178
258,2010,0.0159
258,2011,0.0134
258,2012,0.0113
258,2013,0.0095
258,2014,0.0111
258,2015,0.0123
258,2016,0.0113
258,2017,0.0107
258,2018,0.0116
258,2019,0.0117
259,2006,0.097
259,2007,0.0868
259,2008,0.0896
259,2009,0.0832
259,2010,0.0744
259,2011,0.0723
259,2012,0.0708
259,2013,0.0703
259,2014,0.0698
259,2015,0.052
259,2016,0.0498
259,2017,0.0552
259,2018,0.0598
259,2019,0.0578
26,1990,0.0172
26,1991,0.0167
26,1992,0.0104
26,1993,0.0106
26,1994,0.0107
26,1995,0.0104
26,1996,0.0106
26,1997,0.0111
26,1998,0.0112
26,1999,0.0117
26,2000,0.0113
26,2001,0.0107
26,2002,0.0099
26,2003,0.0085
26,2004,0.0075
26,2005,0.0075
26,2006,0.0076
26,2007,0.0111
26,2008,0.011
26,2009,0.0104
26,2010,0.0093
26,2011,0.0095
26,2012,0.0102
26,2013,0.0103
26,2014,0.0087
26,2015,0.0088
26,2016,0.0085
26,2017,0.0098
26,2018,0.0113
26,2019,0.0118
264,2002,0.005
264,2003,0.0053
264,2004,0.0059
264,2005,0.007
264,2006,0.0068
264,2007,0.0073
264,2008,0.0083
264,2009,0.0084
264,2010,0.0084
264,2011,0.0071
264,2012,0.0102
264,2013,0.0102
264,2014,0.009
264,2015,0.0084
264,2016,0.0083
264,2017,0.0081
264,2018,0.0066
264,2019,0.0062
27,1990,0.6085
27,1991,0.4296
27,1992,0.2598
27,1993,0.2572
27,1994,0.2711
27,1995,0.2714
27,1996,0.2392
27,1997,0.1809
27,1998,0.2164
27,1999,0.2191
27,2000,0.1968
27,2001,0.1757
27,2002,0.1854
27,2003,0.1838
27,2004,0.1813
27,2005,0.2369
27,2006,0.2767
27,2007,0.3464
27,2008,0.2543
27,2009,0.1943
27,2010,0.2021
27,2011,0.2116
27,2012,0.2215
27,2013,0.1931
27,2014,0.2287
27,2015,0.2307
27,2016,0.2311
27,2017,0.2561
27,2018,0.2295
27,2019,0.2297
270,1990,0.0216
270,1991,0.022
270,1992,0.0226
270,1993,0.0222
270,1994,0.0223
270,1995,0.0233
270,1996,0.0244
270,1997,0.0261
270,1998,0.0281
270,1999,0.0298
270,2000,0.0298
270,2001,0.0319
270,2002,0.0324
270,2003,0.0352
270,2004,0.0377
270,2005,0.0427
270,2006,0.0458
270,2007,0.0496
270,2008,0.0565
270,2009,0.0606
270,2010,0.061
270,2011,0.0293
270,2012,0.0309
270,2013,0.0323
270,2014,0.036
270,2015,0.0379
270,2016,0.0399
270,2017,0.0417
270,2018,0.0435
270,2019,0.0453
272,2006,0.0996
272,2007,0.1154
272,2008,0.0765
272,2009,0.0275
272,2010,0.0836
272,2011,0.107
272,2012,0.0696
272,2013,0.0541
272,2014,0.0687
272,2015,0.0873
272,2016,0.0944
272,2017,0.0628
272,2018,0.1027
272,2019,0.1095
273,2006,0.0059
273,2007,0.0065
273,2008,0.0061
273,2009,0.007
273,2010,0.0062
273,2011,0.0049
273,2012,0.0047
273,2013,0.0052
273,2014,0.0049
273,2015,0.0051
273,2016,0.0046
273,2017,0.0045
273,2018,0.0024
273,2019,0.0019
276,2012,0.0906
276,2013,0.0947
276,2014,0.0925
276,2015,0.0938
276,2016,0.094
276,2017,0.103
276,2018,0.103
276,2019,0.1051
277,2012,0.0087
277,2013,0.0078
277,2014,0.0081
277,2015,0.0118
277,2016,0.0109
277,2017,0.0072
277,2018,0.0065
277,2019,0.0061
28,1990,0.0368
28,1991,0.0326
28,1992,0.0231
28,1993,0.0257
28,1994,0.0308
28,1995,0.032
28,1996,0.0275
28,1997,0.0372
28,1998,0.0374
28,1999,0.0481
28,2000,0.0715
28,2001,0.0728
28,2002,0.0379
28,2003,0.0549
28,2004,0.0363
28,2005,0.0374
28,2006,0.0365
28,2007,0.0354
28,2008,0.0336
28,2009,0.0287
28,2010,0.0484
28,2011,0.0447
28,2012,0.0386
28,2013,0.0758
28,2014,0.0911
28,2015,0.0912
28,2016,0.1452
28,2017,0.2415
28,2018,0.5032
28,2019,0.5857
29,1990,0.0469
29,1991,0.0581
29,1992,0.0436
29,1993,0.0434
29,1994,0.042
29,1995,0.0436
29,1996,0.0462
29,1997,0.0472
29,1998,0.0491
29,1999,0.051
29,2000,0.0565
29,2001,0.048
29,2002,0.0479
29,2003,0.038
29,2004,0.0372
29,2005,0.0356
29,2006,0.0425
29,2007,0.0459
29,2008,0.05
29,2009,0.0482
29,2010,0.0762
29,2011,0.0924
29,2012,0.0838
29,2013,0.0818
29,2014,0.0774
29,2015,0.0836
29,2016,0.1023
29,2017,0.1185
29,2018,0.1495
29,2019,0.1639
299,1990,0.0009
299,1991,0.0009
299,1992,0.0009
299,1993,0.0009
299,1994,0.0009
299,1995,0.001
299,1996,0.001
299,1997,0.0011
299,1998,0.0012
299,1999,0.0012
299,2000,0.001
299,2001,0.0009
299,2002,0.0009
299,2003,0.0011
299,2004,0.001
299,2005,0.001
299,2006,0.001
299,2007,0.001
299,2008,0.001
299,2009,0.001
299,2010,0.001
299,2011,0.0062
299,2012,0.0106
299,2013,0.0141
299,2014,0.0129
299,2015,0.0159
299,2016,0.0142
299,2017,0.013
299,2018,0.0104
299,2019,0.0099
3,1990,0.0393
3,1991,0.0274
3,1992,0.0245
3,1993,0.0175
3,1994,0.0188
3,1995,0.0291
3,1996,0.0291
3,1997,0.0243
3,1998,0.0241
3,1999,0.0275
3,2000,0.0265
3,2001,0.0251
3,2002,0.0318
3,2003,0.0208
3,2004,0.0372
3,2005,0.0347
3,2006,0.0424
3,2007,0.0322
3,2008,0.0262
3,2009,0.023
3,2010,0.0266
3,2011,0.0289
3,2012,0.0235
3,2013,0.0528
3,2014,0.0811
3,2015,0.0932
3,2016,0.0538
3,2017,0.0747
3,2018,0.1066
3,2019,0.1117
32,1990,0.0176
32,1991,0.0179
32,1992,0.0187
32,1993,0.0184
32,1994,0.0182
32,1995,0.0181
32,1996,0.018
32,1997,0.017
32,1998,0.0182
32,1999,0.0161
32,2000,0.0183
32,2001,0.0189
32,2002,0.0189
32,2003,0.0196
32,2004,0.0202
32,2005,0.0199
32,2006,0.0187
32,2007,0.0219
32,2008,0.0229
32,2009,0.0248
32,2010,0.025
32,2011,0.026
32,2012,0.0268
32,2013,0.028
32,2014,0.0304
32,2015,0.0299
32,2016,0.0302
32,2017,0.026
32,2018,0.0245
32,2019,0.0233
33,1990,4.9681
33,1991,4.961
33,1992,4.9708
33,1993,4.9647
33,1994,4.9429
33,1995,4.9488
33,1996,4.9659
33,1997,4.9685
33,1998,4.9217
33,1999,4.9232
33,2000,4.9483
33,2001,4.844
33,2002,4.7487
33,2003,4.7649
33,2004,4.7932
33,2005,4.8725
33,2006,4.9744
33,2007,4.6679
33,2008,4.6948
33,2009,4.1614
33,2010,5.1226
33,2011,5.2775
33,2012,5.1253
33,2013,5.424
33,2014,5.0951
33,2015,5.1434
33,2016,5.3575
33,2017,5.1193
33,2018,5.1588
33,2019,5.1715
35,1990,0.0016
35,1991,0.0015
35,1992,0.0015
35,1993,0.0015
35,1994,0.0015
35,1995,0.0016
35,1996,0.0017
35,1997,0.0017
35,1998,0.002
35,1999,0.0026
35,2000,0.0026
35,2001,0.0029
35,2002,0.0029
35,2003,0.0028
35,2004,0.0029
35,2005,0.0032
35,2006,0.0036
35,2007,0.0034
35,2008,0.0033
35,2009,0.0033
35,2010,0.0032
35,2011,0.0033
35,2012,0.0033
35,2013,0.0033
35,2014,0.0035
35,2015,0.0037
35,2016,0.004
35,2017,0.0042
35,2018,0.0044
35,2019,0.0046
351,1990,169.1721
351,1991,172.2396
351,1992,145.0267
351,1993,131.6384
351,1994,145.1953
351,1995,164.6468
351,1996,169.3168
351,1997,167.7005
351,1998,169.4661
351,1999,151.618
351,2000,136.6082
351,2001,133.1892
351,2002,103.2957
351,2003,119.9355
351,2004,134.86
351,2005,147.4982
351,2006,153.3114
351,2007,159.8535
351,2008,164.3099
351,2009,169.1022
351,2010,174.4298
351,2011,179.7523
351,2012,184.7194
351,2013,199.3968
351,2014,210.0426
351,2015,214.1508
351,2016,225.7656
351,2017,230.3679
351,2018,194.2298
351,2019,191.0673
36,1990,0.0002
36,1991,0.0003
36,1992,0.0003
36,1993,0.0004
36,1994,0.0003
36,1995,0.0003
36,1996,0.0003
36,1997,0.0003
36,1998,0.0004
36,1999,0.0003
36,2000,0.0004
36,2001,0.0003
36,2002,0.0003
36,2003,0.0003
36,2004,0.0003
36,2005,0.0004
36,2006,0.0004
36,2007,0.0005
36,2008,0.0005
36,2009,0.0004
36,2010,0.0004
36,2011,0.0004
36,2012,0.0003
36,2013,0.0003
36,2014,0.0003
36,2015,0.0003
36,2016,0.0003
36,2017,0.0003
36,2018,0.0003
36,2019,0.0003
37,1990,0.0002
37,1991,0.0002
37,1992,0.0002
37,1993,0.0002
37,1994,0.0002
37,1995,0.0002
37,1996,0.0002
37,1997,0.0002
37,1998,0.0002
37,1999,0.0002
37,2000,0.0003
37,2001,0.0003
37,2002,0.0003
37,2003,0.0002
37,2004,0.0002
37,2005,0.0002
37,2006,0.0003
37,2007,0.0003
37,2008,0.0003
37,2009,0.0003
37,2010,0.0003
37,2011,0.0003
37,2012,0.0003
37,2013,0.0002
37,2014,0.0002
37,2015,0.0003
37,2016,0.0003
37,2017,0.0003
37,2018,0.0003
37,2019,0.0004
38,1990,0.0057
38,1991,0.0061
38,1992,0.0073
38,1993,0.0076
38,1994,0.0083
38,1995,0.0088
38,1996,0.0091
38,1997,0.0084
38,1998,0.0096
38,1999,0.01
38,2000,0.0097
38,2001,0.009
38,2002,0.0094
38,2003,0.0506
38,2004,0.0496
38,2005,0.0498
38,2006,0.0491
38,2007,0.0374
38,2008,0.0433
38,2009,0.0434
38,2010,0.0426
38,2011,0.0336
38,2012,0.0342
38,2013,0.027
38,2014,0.0215
38,2015,0.0142
38,2016,0.0105
38,2017,0.0066
38,2018,0.0061
38,2019,0.0032
39,1990,0.0574
39,1991,0.0607
39,1992,0.0606
39,1993,0.0578
39,1994,0.0584
39,1995,0.0552
39,1996,0.0554
39,1997,0.0541
39,1998,0.0553
39,1999,0.0586
39,2000,0.0602
39,2001,0.0628
39,2002,0.0648
39,2003,0.0691
39,2004,0.0728
39,2005,0.0733
39,2006,0.0746
39,2007,0.0725
39,2008,0.0715
39,2009,0.0688
39,2010,0.069
39,2011,0.0716
39,2012,0.0736
39,2013,0.0712
39,2014,0.0695
39,2015,0.07
39,2016,0.0724
39,2017,0.0747
39,2018,0.0772
39,2019,0.0791
4,1990,0.1046
4,1991,0.095
4,1992,0.1114
4,1993,0.1137
4,1994,0.1071
4,1995,0.0999
4,1996,0.1012
4,1997,0.0984
4,1998,0.0959
4,1999,0.1009
4,2000,0.0995
4,2001,0.0969
4,2002,0.0994
4,2003,0.1042
4,2004,0.1055
4,2005,0.1095
4,2006,0.0968
4,2007,0.1149
4,2008,0.1199
4,2009,0.1303
4,2010,0.1488
4,2011,0.166
4,2012,0.1846
4,2013,0.2067
4,2014,0.225
4,2015,0.2386
4,2016,0.2299
4,2017,0.2259
4,2018,0.2138
4,2019,0.2115
40,1990,0.9471
40,1991,1.9306
40,1992,1.7179
40,1993,1.4234
40,1994,1.2737
40,1995,0.7714
40,1996,1.8611
40,1997,1.3658
40,1998,0.6716
40,1999,0.4931
40,2000,0.2831
40,2001,0.2709
40,2002,0.3119
40,2003,0.219
40,2004,0.663
40,2005,0.3323
40,2006,0.3906
40,2007,0.2155
40,2008,0.3208
40,2009,0.2229
40,2010,0.192
40,2011,0.1656
40,2012,0.1371
40,2013,0.1124
40,2014,0.0985
40,2015,0.0999
40,2016,0.1002
40,2017,0.1668
40,2018,0.156
40,2019,0.1675
41,1990,168.9304
41,1991,172.0459
41,1992,144.8076
41,1993,131.4767
41,1994,145.0388
41,1995,164.5084
41,1996,169.1938
41,1997,167.5768
41,1998,169.2899
41,1999,151.3883
41,2000,136.42
41,2001,133.03
41,2002,103.1729
41,2003,119.8244
41,2004,134.7799
41,2005,147.4234
41,2006,153.2495
41,2007,159.7913
41,2008,164.2498
41,2009,169.0433
41,2010,174.3592
41,2011,179.683
41,2012,184.6509
41,2013,199.3262
41,2014,209.9722
41,2015,214.0758
41,2016,225.6884
41,2017,230.2877
41,2018,194.1528
41,2019,190.9889
44,1990,4.5596
44,1991,3.1606
44,1992,3.2242
44,1993,4.1268
44,1994,4.1366
44,1995,3.6381
44,1996,3.8441
44,1997,3.9409
44,1998,3.9049
44,1999,3.5785
44,2000,3.5933
44,2001,3.6052
44,2002,3.41
44,2003,3.6666
44,2004,3.1772
44,2005,3.352
44,2006,1.9606
44,2007,2.9625
44,2008,0.7264
44,2009,0.7879
44,2010,0.585
44,2011,1.3489
44,2012,0.8003
44,2013,9.878
44,2014,10.1514
44,2015,8.687
44,2016,8.8712
44,2017,9.3614
44,2018,9.4447
44,2019,9.3033
45,1990,0.012
45,1991,0.0125
45,1992,0.0119
45,1993,0.0119
45,1994,0.0112
45,1995,0.0118
45,1996,0.0114
45,1997,0.0121
45,1998,0.0133
45,1999,0.013
45,2000,0.0141
45,2001,0.015
45,2002,0.0146
45,2003,0.0185
45,2004,0.0201
45,2005,0.0174
45,2006,0.026
45,2007,0.0091
45,2008,0.011
45,2009,0.0195
45,2010,0.0219
45,2011,0.0154
45,2012,0.0176
45,2013,0.0269
45,2014,0.0203
45,2015,0.025
45,2016,0.0327
45,2017,0.0352
45,2018,0.0379
45,2019,0.0414
46,1990,0.0036
46,1991,0.0037
46,1992,0.0037
46,1993,0.0031
46,1994,0.0032
46,1995,0.0029
46,1996,0.0031
46,1997,0.0019
46,1998,0.0018
46,1999,0.0016
46,2000,0.0022
46,2001,0.0026
46,2002,0.0023
46,2003,0.0037
46,2004,0.0038
46,2005,0.0042
46,2006,0.0054
46,2007,0.0057
46,2008,0.0069
46,2009,0.007
46,2010,0.0072
46,2011,0.0079
46,2012,0.0085
46,2013,0.009
46,2014,0.01
46,2015,0.0105
46,2016,0.0101
46,2017,0.0102
46,2018,0.0103
46,2019,0.0104
47,1990,0.0001
47,1991,0.0001
47,1992,0.0001
47,1993,0.0001
47,1994,0.0001
47,1995,0.0001
47,1996,0.0001
47,1997,0.0001
47,1998,0.0002
47,1999,0.0002
47,2000,0.0002
47,2001,0.0001
47,2002,0.0001
47,2003,0.0001
47,2004,0.0002
47,2005,0.0002
47,2006,0.0003
47,2007,0.0003
47,2008,0.0003
47,2009,0.0003
47,2010,0.0004
47,2011,0.0004
47,2012,0.0004
47,2013,0.0004
47,2014,0.0004
47,2015,0.0003
47,2016,0.0002
47,2017,0.0002
47,2018,0.0002
47,2019,0.0002
48,1990,0.02
48,1991,0.0278
48,1992,0.0312
48,1993,0.0199
48,1994,0.0216
48,1995,0.0257
48,1996,0.033
48,1997,0.0396
48,1998,0.0452
48,1999,0.0616
48,2000,0.0772
48,2001,0.1149
48,2002,0.0948
48,2003,0.1129
48,2004,0.0718
48,2005,0.0398
48,2006,0.0407
48,2007,0.045
48,2008,0.0239
48,2009,0.0249
48,2010,0.0245
48,2011,0.0337
48,2012,0.029
48,2013,0.0337
48,2014,0.0356
48,2015,0.026
48,2016,0.0316
48,2017,0.0372
48,2018,0.0258
48,2019,0.025
49,1990,0.5261
49,1991,0.4016
49,1992,0.2414
49,1993,0.1834
49,1994,0.2184
49,1995,0.2504
49,1996,0.1786
49,1997,0.1366
49,1998,0.1252
49,1999,0.1182
49,2000,0.1148
49,2001,0.1094
49,2002,0.4396
49,2003,0.4343
49,2004,0.4503
49,2005,0.4465
