geo,year,on_farm_energy_use_emissions_ch4_ete
49,2006,0.4148
49,2007,0.3434
49,2008,0.3546
49,2009,0.3751
49,2010,0.3684
49,2011,0.3556
49,2012,0.3374
49,2013,0.3323
49,2014,0.1936
49,2015,0.2237
49,2016,0.3222
49,2017,0.3115
49,2018,0.2945
49,2019,0.3147
50,1990,0.4529
50,1991,0.4595
50,1992,0.1393
50,1993,0.1605
50,1994,0.1457
50,1995,0.114
50,1996,0.1058
50,1997,0.1079
50,1998,0.1391
50,1999,0.1552
50,2000,0.2407
50,2001,0.2581
50,2002,0.2577
50,2003,0.2591
50,2004,0.2781
50,2005,0.2555
50,2006,0.2649
50,2007,0.2434
50,2008,0.1824
50,2009,0.1076
50,2010,0.119
50,2011,0.0592
50,2012,0.0469
50,2013,0.0343
50,2014,0.0219
50,2015,0.0211
50,2016,0.0189
50,2017,0.0164
50,2018,0.0154
50,2019,0.0141
5000,1990,702.6912
5000,1991,702.8184
5000,1992,503.7429
5000,1993,479.1218
5000,1994,494.641
5000,1995,511.4558
5000,1996,520.9639
5000,1997,495.9832
5000,1998,457.8768
5000,1999,416.9447
5000,2000,378.6363
5000,2001,338.1881
5000,2002,308.5052
5000,2003,332.2733
5000,2004,350.4583
5000,2005,371.0211
5000,2006,393.3364
5000,2007,414.3313
5000,2008,404.07
5000,2009,408.9343
5000,2010,402.8446
5000,2011,391.4135
5000,2012,387.5096
5000,2013,431.1816
5000,2014,415.8936
5000,2015,395.5714
5000,2016,389.1356
5000,2017,389.2762
5000,2018,352.5318
5000,2019,342.7848
51,1990,2.1191
51,1991,2.4199
51,1992,2.6396
5100,1990,9.0779
5100,1991,9.4659
5100,1992,9.8364
5100,1993,8.8992
5100,1994,9.7547
5100,1995,10.0885
5100,1996,11.1221
5100,1997,10.7456
5100,1998,10.3662
5100,1999,10.6395
5100,2000,10.8697
5100,2001,9.167
5100,2002,9.5668
5100,2003,10.4371
5100,2004,9.822
5100,2005,10.3327
5100,2006,14.7777
5100,2007,17.2457
5100,2008,16.8301
5100,2009,18.5976
5100,2010,17.1743
5100,2011,19.059
5100,2012,22.676
5100,2013,22.0226
5100,2014,23.2649
5100,2015,21.2378
5100,2016,18.7322
5100,2017,19.4818
5100,2018,26.5357
5100,2019,27.2853
5101,1990,5.5814
5101,1991,5.4257
5101,1992,4.7417
5101,1993,3.874
5101,1994,3.7729
5101,1995,3.9674
5101,1996,5.1773
5101,1997,4.6367
5101,1998,4.7761
5101,1999,5.2968
5101,2000,5.5669
5101,2001,3.077
5101,2002,3.282
5101,2003,4.1436
5101,2004,3.3639
5101,2005,4.0953
5101,2006,8.369
5101,2007,10.3602
5101,2008,9.3724
5101,2009,10.9515
5101,2010,7.9287
5101,2011,5.2978
5101,2012,4.8384
5101,2013,3.5385
5101,2014,3.4533
5101,2015,2.859
5101,2016,2.7285
5101,2017,2.4786
5101,2018,2.4685
5101,2019,2.3585
5102,1990,0.346
5102,1991,0.3756
5102,1992,0.4031
5102,1993,0.4347
5102,1994,0.4707
5102,1995,0.4971
5102,1996,0.5293
5102,1997,0.5575
5102,1998,0.5892
5102,1999,0.624
5102,2000,0.6592
5102,2001,0.6958
5102,2002,0.7321
5102,2003,0.7767
5102,2004,0.8175
5102,2005,0.8545
5102,2006,0.8911
5102,2007,0.93
5102,2008,0.9723
5102,2009,1.0112
5102,2010,1.0538
5102,2011,1.0978
5102,2012,1.1301
5102,2013,1.1686
5102,2014,1.216
5102,2015,1.2304
5102,2016,1.2648
5102,2017,1.2811
5102,2018,1.3204
5102,2019,1.348
5103,1990,0.9257
5103,1991,1.0696
5103,1992,1.0657
5103,1993,1.0993
5103,1994,1.1749
5103,1995,1.2079
5103,1996,1.2524
5103,1997,1.1785
5103,1998,1.1253
5103,1999,1.3056
5103,2000,1.3583
5103,2001,1.4358
5103,2002,1.4342
5103,2003,1.1741
5103,2004,1.3007
5103,2005,1.4791
5103,2006,1.7023
5103,2007,2.0572
5103,2008,2.202
5103,2009,2.3508
5103,2010,2.3018
5103,2011,1.5113
5103,2012,1.5697
5103,2013,1.3311
5103,2014,1.4298
5103,2015,1.4372
5103,2016,1.4875
5103,2017,1.5245
5103,2018,1.5167
5103,2019,1.534
5104,1990,0.7224
5104,1991,0.9059
5104,1992,1.8351
5104,1993,1.8374
5104,1994,2.7532
5104,1995,2.7523
5104,1996,2.3678
5104,1997,2.3251
5104,1998,1.9274
5104,1999,1.2828
5104,2000,1.0343
5104,2001,1.3732
5104,2002,1.3338
5104,2003,1.6461
5104,2004,1.6051
5104,2005,0.8926
5104,2006,0.9697
5104,2007,0.9171
5104,2008,1.0799
5104,2009,0.8772
5104,2010,1.9421
5104,2011,6.533
5104,2012,10.1337
5104,2013,10.562
5104,2014,10.8279
5104,2015,9.5988
5104,2016,6.5776
5104,2017,7.3161
5104,2018,13.6422
5104,2019,14.207
5105,1990,1.5024
5105,1991,1.6891
5105,1992,1.7907
5105,1993,1.6537
5105,1994,1.5831
5105,1995,1.6638
5105,1996,1.7952
5105,1997,2.0479
5105,1998,1.9483
5105,1999,2.1302
5105,2000,2.251
5105,2001,2.5852
5105,2002,2.7847
5105,2003,2.6967
5105,2004,2.7348
5105,2005,3.0111
5105,2006,2.8456
5105,2007,2.9813
5105,2008,3.2034
5105,2009,3.4068
5105,2010,3.9478
5105,2011,4.619
5105,2012,5.0041
5105,2013,5.4223
5105,2014,6.3378
5105,2015,6.1123
5105,2016,6.6738
5105,2017,6.8815
5105,2018,7.5878
5105,2019,7.8379
52,1992,0.1883
52,1993,0.2493
52,1994,0.2005
52,1995,0.1669
52,1996,0.1339
52,1997,0.1211
52,1998,0.0612
52,1999,0.0413
52,2000,0.0411
52,2001,0.0464
52,2002,0.0548
52,2003,0.0488
52,2004,0.0552
52,2005,0.0722
52,2006,0.0536
52,2007,0.0791
52,2008,0.0923
52,2009,0.1126
52,2010,0.1102
52,2011,0.1113
52,2012,0.1117
52,2013,0.1123
52,2014,0.1032
52,2015,0.1021
52,2016,0.1009
52,2017,0.0848
52,2018,0.0885
52,2019,0.0859
5200,1990,42.854
5200,1991,42.5519
5200,1992,37.6528
5200,1993,38.188
5200,1994,37.701
5200,1995,36.7768
5200,1996,39.1461
5200,1997,39.6249
5200,1998,38.4817
5200,1999,37.5107
5200,2000,38.2332
5200,2001,38.0516
5200,2002,38.1226
5200,2003,40.6645
5200,2004,45.8848
5200,2005,44.6511
5200,2006,36.1305
5200,2007,34.7585
5200,2008,29.0866
5200,2009,26.9781
5200,2010,28.3187
5200,2011,37.085
5200,2012,33.8981
5200,2013,43.9112
5200,2014,42.6627
5200,2015,43.1558
5200,2016,39.5836
5200,2017,44.1731
5200,2018,43.4919
5200,2019,43.6893
5203,1990,25.6469
5203,1991,25.4718
5203,1992,21.9244
5203,1993,21.472
5203,1994,22.3064
5203,1995,21.9711
5203,1996,22.0354
5203,1997,23.1504
5203,1998,21.7487
5203,1999,20.3107
5203,2000,20.0294
5203,2001,21.7702
5203,2002,21.6079
5203,2003,23.2159
5203,2004,28.6582
5203,2005,28.3906
5203,2006,21.2768
5203,2007,19.729
5203,2008,15.5008
5203,2009,15.0075
5203,2010,14.671
5203,2011,22.2195
5203,2012,20.9355
5203,2013,21.3592
5203,2014,20.8293
5203,2015,22.3623
5203,2016,20.2432
5203,2017,22.6793
5203,2018,22.1664
5203,2019,22.4338
5204,1990,0.6448
5204,1991,0.7014
5204,1992,0.7135
5204,1993,0.6955
5204,1994,0.6942
5204,1995,0.7029
5204,1996,0.8153
5204,1997,0.7982
5204,1998,0.8282
5204,1999,0.9849
5204,2000,1.1469
5204,2001,1.1055
5204,2002,1.3307
5204,2003,2.0506
5204,2004,1.991
5204,2005,1.9091
5204,2006,2.2854
5204,2007,1.9109
5204,2008,2.1688
5204,2009,1.6173
5204,2010,2.6129
5204,2011,2.7118
5204,2012,1.474
5204,2013,1.8303
5204,2014,1.3526
5204,2015,2.2161
5204,2016,1.3863
5204,2017,2.5248
5204,2018,2.4438
5204,2019,2.6883
5206,1990,2.5252
5206,1991,2.4406
5206,1992,2.2494
5206,1993,1.9182
5206,1994,1.9895
5206,1995,2.0606
5206,1996,2.0306
5206,1997,1.3672
5206,1998,2.0353
5206,1999,2.0186
5206,2000,2.0333
5206,2001,1.7947
5206,2002,2.0678
5206,2003,1.9846
5206,2004,2.0154
5206,2005,1.8954
5206,2006,1.7776
5206,2007,1.4868
5206,2008,1.4763
5206,2009,1.1601
5206,2010,1.1609
5206,2011,1.2056
5206,2012,1.2141
5206,2013,1.4047
5206,2014,1.0988
5206,2015,1.1164
5206,2016,1.23
5206,2017,1.1851
5206,2018,1.2818
5206,2019,1.3194
5207,1990,14.0371
5207,1991,13.9381
5207,1992,12.7656
5207,1993,14.1023
5207,1994,12.711
5207,1995,12.0422
5207,1996,14.2648
5207,1997,14.309
5207,1998,13.8695
5207,1999,14.1964
5207,2000,15.0237
5207,2001,13.3813
5207,2002,13.1163
5207,2003,13.4133
5207,2004,13.2203
5207,2005,12.456
5207,2006,10.7907
5207,2007,11.6318
5207,2008,9.9407
5207,2009,9.1933
5207,2010,9.8738
5207,2011,10.9481
5207,2012,10.2746
5207,2013,19.317
5207,2014,19.382
5207,2015,17.461
5207,2016,16.7241
5207,2017,17.7839
5207,2018,17.5999
5207,2019,17.2477
53,1990,0.0233
53,1991,0.0267
53,1992,0.0281
53,1993,0.0376
53,1994,0.0378
53,1995,0.0387
53,1996,0.0408
53,1997,0.0408
53,1998,0.0387
53,1999,0.0442
53,2000,0.0488
53,2001,0.0526
53,2002,0.0627
53,2003,0.0726
53,2004,0.0732
53,2005,0.0857
53,2006,0.1022
53,2007,0.1124
53,2008,0.1172
53,2009,0.1254
53,2010,0.1364
53,2011,0.1481
53,2012,0.1602
53,2013,0.1828
53,2014,0.2607
53,2015,0.2508
53,2016,0.3954
53,2017,0.3953
53,2018,0.43
53,2019,0.4638
5300,1990,408.6469
5300,1991,401.9925
5300,1992,365.5477
5300,1993,345.2721
5300,1994,362.8943
5300,1995,383.6666
5300,1996,394.6058
5300,1997,376.1778
5300,1998,347.3263
5300,1999,305.6746
5300,2000,278.7378
5300,2001,238.062
5300,2002,216.3568
5300,2003,238.8163
5300,2004,252.7985
5300,2005,273.047
5300,2006,296.4824
5300,2007,317.5341
5300,2008,312.8499
5300,2009,320.1147
5300,2010,311.4561
5300,2011,292.0591
5300,2012,287.0035
5300,2013,322.0893
5300,2014,307.9227
5300,2015,291.5584
5300,2016,290.5555
5300,2017,286.4084
5300,2018,243.4548
5300,2019,233.347
5301,1992,6.4675
5301,1993,5.6262
5301,1994,4.7322
5301,1995,4.7164
5301,1996,4.0327
5301,1997,3.2775
5301,1998,3.3567
5301,1999,2.6801
5301,2000,1.0901
5301,2001,2.1577
5301,2002,1.1199
5301,2003,1.3891
5301,2004,2.4551
5301,2005,2.7167
5301,2006,1.2785
5301,2007,3.1732
5301,2008,7.3541
5301,2009,6.9884
5301,2010,7.2787
5301,2011,6.9886
5301,2012,7.0617
5301,2013,6.4335
5301,2014,5.9233
5301,2015,4.599
5301,2016,4.4123
5301,2017,4.4672
5301,2018,4.4001
5301,2019,4.1119
5302,1990,318.1059
5302,1991,309.4418
5302,1992,269.0561
5302,1993,245.0585
5302,1994,268.1837
5302,1995,285.1817
5302,1996,286.9743
5302,1997,264.9881
5302,1998,247.163
5302,1999,220.6017
5302,2000,191.2282
5302,2001,169.4729
5302,2002,134.8287
5302,2003,145.3874
5302,2004,156.1082
5302,2005,169.4015
5302,2006,174.0208
5302,2007,179.2918
5302,2008,182.9294
5302,2009,183.1822
5302,2010,187.238
5302,2011,191.4848
5302,2012,196.0655
5302,2013,210.0118
5302,2014,220.4307
5302,2015,224.2335
5302,2016,236.4128
5302,2017,240.8169
5302,2018,204.691
5302,2019,201.5432
5303,1990,72.4029
5303,1991,73.2117
5303,1992,70.2565
5303,1993,75.4151
5303,1994,72.3029
5303,1995,73.5649
5303,1996,73.94
5303,1997,72.8488
5303,1998,59.9338
5303,1999,51.3982
5303,2000,42.289
5303,2001,35.3938
5303,2002,38.8749
5303,2003,41.1641
5303,2004,40.5247
5303,2005,47.8067
5303,2006,54.7717
5303,2007,58.0055
5303,2008,68.6642
5303,2009,72.6669
5303,2010,60.5021
5303,2011,47.0739
5303,2012,39.5828
5303,2013,70.4459
5303,2014,57.7044
5303,2015,45.6824
5303,2016,36.9017
5303,2017,31.6058
5303,2018,26.1056
5303,2019,19.9808
5304,1990,2.697
5304,1991,1.8558
5304,1992,2.2594
5304,1993,2.1693
5304,1994,2.0924
5304,1995,1.9875
5304,1996,2.4606
5304,1997,3.0362
5304,1998,2.9161
5304,1999,2.9686
5304,2000,3.1746
5304,2001,3.0456
5304,2002,3.0172
5304,2003,3.3645
5304,2004,3.8914
5304,2005,3.688
5304,2006,4.0257
5304,2007,4.0111
5304,2008,3.5838
5304,2009,3.6497
5304,2010,3.2774
5304,2011,3.9871
5304,2012,3.9666
5304,2013,3.375
5304,2014,3.099
5304,2015,3.2384
5304,2016,3.0577
5304,2017,3.1033
5304,2018,3.8112
5304,2019,3.9536
5305,1990,15.4411
5305,1991,17.4832
5305,1992,17.5084
5305,1993,17.0031
5305,1994,15.5832
5305,1995,18.2161
5305,1996,27.1982
5305,1997,32.0271
5305,1998,33.9568
5305,1999,28.0259
5305,2000,40.956
5305,2001,27.992
5305,2002,38.5161
5305,2003,47.5111
5305,2004,49.8191
5305,2005,49.4342
5305,2006,62.3857
5305,2007,73.0526
5305,2008,50.3184
5305,2009,53.6274
5305,2010,53.1599
5305,2011,42.5247
5305,2012,40.327
5305,2013,31.8231
5305,2014,20.7652
5305,2015,13.8052
5305,2016,9.771
5305,2017,6.4152
5305,2018,4.4469
5305,2019,3.7575
54,1990,1.6
54,1991,1.8216
54,1992,1.4397
54,1993,1.3641
54,1994,1.4842
54,1995,1.1963
54,1996,1.011
54,1997,0.8734
54,1998,0.6697
54,1999,0.5571
54,2000,0.7694
54,2001,0.8592
54,2002,0.6243
54,2003,0.8174
54,2004,0.9471
54,2005,1.1472
54,2006,1.2898
54,2007,1.2957
54,2008,1.1886
54,2009,0.8812
54,2010,0.949
54,2011,0.8648
54,2012,0.8414
54,2013,1.0548
54,2014,0.739
54,2015,0.5727
54,2016,0.4646
54,2017,0.3543
54,2018,0.3062
54,2019,0.2196
5400,1990,240.3598
5400,1991,246.912
5400,1992,88.6324
5400,1993,84.6163
5400,1994,82.0545
5400,1995,78.7283
5400,1996,74.0287
5400,1997,67.303
5400,1998,59.5653
5400,1999,61.0256
5400,2000,48.7318
5400,2001,50.9939
5400,2002,42.762
5400,2003,40.5902
5400,2004,40.1677
5400,2005,41.2576
5400,2006,43.6724
5400,2007,42.4748
5400,2008,43.0921
5400,2009,41.1048
5400,2010,43.7646
5400,2011,41.3189
5400,2012,42.1087
5400,2013,41.3161
5400,2014,40.2324
5400,2015,37.869
5400,2016,38.4847
5400,2017,37.4382
5400,2018,37.2007
5400,2019,36.5952
5401,1990,222.5528
5401,1991,229.2944
5401,1992,72.112
5401,1993,70.0627
5401,1994,68.1477
5401,1995,66.1496
5401,1996,61.9237
5401,1997,56.0335
5401,1998,49.6898
5401,1999,51.7198
5401,2000,38.5994
5401,2001,40.772
5401,2002,33.3389
5401,2003,30.7226
5401,2004,30.1589
5401,2005,31.6669
5401,2006,34.5926
5401,2007,32.6528
5401,2008,33.716
5401,2009,33.3734
5401,2010,35.6338
5401,2011,33.3945
5401,2012,34.5746
5401,2013,33.7013
5401,2014,33.1441
5401,2015,31.2548
5401,2016,31.971
5401,2017,31.1824
5401,2018,30.938
5401,2019,30.4968
5402,1990,6.4397
5402,1991,6.2292
5402,1992,5.5296
5402,1993,4.9768
5402,1994,4.7214
5402,1995,3.8072
5402,1996,3.4602
5402,1997,2.791
5402,1998,2.5536
5402,1999,2.2373
5402,2000,2.3921
5402,2001,2.4298
5402,2002,2.2557
5402,2003,2.4553
5402,2004,2.6455
5402,2005,2.8557
5402,2006,2.983
5402,2007,2.9852
5402,2008,2.855
5402,2009,2.4192
5402,2010,2.5008
5402,2011,2.3492
5402,2012,2.3542
5402,2013,2.574
5402,2014,2.2098
5402,2015,1.9724
5402,2016,1.8693
5402,2017,1.6574
5402,2018,1.5451
5402,2019,1.4126
5403,1990,6.3806
5403,1991,6.6238
5403,1992,6.6079
5403,1993,5.3724
5403,1994,5.0854
5403,1995,4.4042
5403,1996,4.2786
5403,1997,3.9737
5403,1998,3.801
5403,1999,3.6493
5403,2000,3.8214
5403,2001,3.8834
5403,2002,3.5539
5403,2003,3.6209
5403,2004,3.5716
5403,2005,3.2266
5403,2006,2.8751
5403,2007,3.5135
5403,2008,3.148
5403,2009,2.1434
5403,2010,2.5106
5403,2011,2.6631
5403,2012,2.3475
5403,2013,2.2187
5403,2014,2.1367
5403,2015,1.8387
5403,2016,1.8739
5403,2017,1.8806
5403,2018,2.0885
5403,2019,2.079
5404,1990,4.9868
5404,1991,4.7647
5404,1992,4.3831
5404,1993,4.2045
5404,1994,4.1
5404,1995,4.3673
5404,1996,4.3663
5404,1997,4.5049
5404,1998,3.5209
5404,1999,3.4192
5404,2000,3.9189
5404,2001,3.9087
5404,2002,3.6135
5404,2003,3.7914
5404,2004,3.7917
5404,2005,3.5084
5404,2006,3.2217
5404,2007,3.3233
5404,2008,3.3731
5404,2009,3.1689
5404,2010,3.1194
5404,2011,2.9122
5404,2012,2.8324
5404,2013,2.8222
5404,2014,2.7417
5404,2015,2.8031
5404,2016,2.7706
5404,2017,2.7179
5404,2018,2.6291
5404,2019,2.6069
55,1990,0.001
55,1991,0.001
55,1992,0.001
55,1993,0.0011
55,1994,0.0014
55,1995,0.0019
55,1996,0.0013
55,1997,0.0023
55,1998,0.0021
55,1999,0.0019
55,2000,0.0024
55,2001,0.0025
55,2002,0.0017
55,2003,0.0018
55,2004,0.0015
55,2005,0.0013
55,2006,0.0013
55,2007,0.0012
55,2008,0.0012
55,2009,0.0011
55,2010,0.001
55,2011,0.001
55,2012,0.001
55,2013,0.001
55,2014,0.001
55,2015,0.0009
55,2016,0.0009
55,2017,0.0009
55,2018,0.001
55,2019,0.001
5500,1990,1.7526
5500,1991,1.896
5500,1992,2.0735
5500,1993,2.1464
5500,1994,2.2364
5500,1995,2.1956
5500,1996,2.0612
5500,1997,2.1319
5500,1998,2.1372
5500,1999,2.0944
5500,2000,2.0637
5500,2001,1.9136
5500,2002,1.6971
5500,2003,1.7652
5500,2004,1.7852
5500,2005,1.7326
5500,2006,2.2735
5500,2007,2.3181
5500,2008,2.2113
5500,2009,2.1389
5500,2010,2.1309
5500,2011,1.8915
5500,2012,1.8233
5500,2013,1.8424
5500,2014,1.8109
5500,2015,1.7505
5500,2016,1.7795
5500,2017,1.7747
5500,2018,1.8487
5500,2019,1.868
5501,1990,1.5562
5501,1991,1.6975
5501,1992,1.7945
5501,1993,1.8671
5501,1994,1.9542
5501,1995,1.919
5501,1996,1.7609
5501,1997,1.8513
5501,1998,1.8399
5501,1999,1.8072
5501,2000,1.7726
5501,2001,1.6187
5501,2002,1.415
5501,2003,1.4871
5501,2004,1.4992
5501,2005,1.4335
5501,2006,1.93
5501,2007,1.9356
5501,2008,1.857
5501,2009,1.746
5501,2010,1.7331
5501,2011,1.4874
5501,2012,1.4226
5501,2013,1.4165
5501,2014,1.3746
5501,2015,1.3369
5501,2016,1.3752
5501,2017,1.3777
5501,2018,1.4397
5501,2019,1.4643
5502,1990,0.1199
5502,1991,0.1277
5502,1992,0.1218
5502,1993,0.1269
5502,1994,0.1324
5502,1995,0.1271
5502,1996,0.1493
5502,1997,0.1279
5502,1998,0.1336
5502,1999,0.1293
5502,2000,0.1364
5502,2001,0.1366
5502,2002,0.1246
5502,2003,0.1212
5502,2004,0.1226
5502,2005,0.1266
5502,2006,0.1554
5502,2007,0.1792
5502,2008,0.1514
5502,2009,0.1649
5502,2010,0.1923
5502,2011,0.1871
5502,2012,0.1731
5502,2013,0.1783
5502,2014,0.1917
5502,2015,0.177
5502,2016,0.1783
5502,2017,0.1731
5502,2018,0.1897
5502,2019,0.1893
5503,1990,0.0746
5503,1991,0.069
5503,1992,0.1555
5503,1993,0.1507
5503,1994,0.1479
5503,1995,0.1474
5503,1996,0.149
5503,1997,0.1506
5503,1998,0.1583
5503,1999,0.1553
5503,2000,0.1522
5503,2001,0.1541
5503,2002,0.1508
5503,2003,0.1507
5503,2004,0.1563
5503,2005,0.1649
5503,2006,0.1798
5503,2007,0.1937
5503,2008,0.1933
5503,2009,0.2179
5503,2010,0.1936
5503,2011,0.2047
5503,2012,0.2148
5503,2013,0.2322
5503,2014,0.2297
5503,2015,0.2214
5503,2016,0.212
5503,2017,0.2094
5503,2018,0.2045
5503,2019,0.1994
5504,1990,0.0019
5504,1991,0.0018
5504,1992,0.0017
5504,1993,0.0017
5504,1994,0.0019
5504,1995,0.002
5504,1996,0.0019
5504,1997,0.0022
5504,1998,0.0054
5504,1999,0.0025
5504,2000,0.0024
5504,2001,0.0042
5504,2002,0.0066
5504,2003,0.0062
5504,2004,0.007
5504,2005,0.0076
5504,2006,0.0083
5504,2007,0.0097
5504,2008,0.0096
5504,2009,0.0101
5504,2010,0.0119
5504,2011,0.0123
5504,2012,0.0128
5504,2013,0.0155
5504,2014,0.015
5504,2015,0.0152
5504,2016,0.0139
5504,2017,0.0144
5504,2018,0.0149
5504,2019,0.0149
56,1990,0.0767
56,1991,0.0718
56,1992,0.0937
56,1993,0.0812
56,1994,0.0845
56,1995,0.1173
56,1996,0.127
56,1997,0.1328
56,1998,0.1089
56,1999,0.1019
56,2000,0.1148
56,2001,0.1046
56,2002,0.1032
56,2003,0.097
56,2004,0.1027
56,2005,0.1677
56,2006,0.1243
56,2007,0.1137
56,2008,0.1008
56,2009,0.0895
56,2010,0.09
56,2011,0.1299
56,2012,0.145
56,2013,0.1749
56,2014,0.1321
56,2015,0.1229
56,2016,0.1657
56,2017,0.1863
56,2018,0.1468
56,2019,0.1497
57,1992,0.8843
57,1993,0.6172
57,1994,0.5768
57,1995,0.4021
57,1996,0.3284
57,1997,0.2471
57,1998,0.2875
57,1999,0.2461
57,2000,0.371
57,2001,0.271
57,2002,0.2747
57,2003,0.2579
57,2004,0.2455
57,2005,0.2509
57,2006,0.2677
57,2007,0.283
57,2008,0.2976
57,2009,0.1702
57,2010,0.1609
57,2011,0.1822
57,2012,0.3017
57,2013,0.384
57,2014,0.4708
57,2015,0.4383
57,2016,0.4129
57,2017,0.4381
57,2018,0.4334
57,2019,0.4259
5706,1990,44.1177
5706,1991,58.1504
5706,1992,58.8586
5706,1993,59.828
5706,1994,58.1549
5706,1995,55.9724
5706,1996,53.7493
5706,1997,48.1263
5706,1998,42.051
5706,1999,44.6115
5706,2000,34.7123
5706,2001,37.7615
5706,2002,32.2212
5706,2003,31.1265
5706,2004,31.3288
5706,2005,32.4894
5706,2006,34.8529
5706,2007,33.9707
5706,2008,34.9985
5706,2009,33.2136
5706,2010,36.0078
5706,2011,33.262
5706,2012,33.6854
5706,2013,32.9035
5706,2014,30.831
5706,2015,28.8613
5706,2016,30.3455
5706,2017,29.8589
5706,2018,29.4477
5706,2019,29.1714
5707,1990,42.1921
5707,1991,56.2751
5707,1992,57.1097
5707,1993,58.2055
5707,1994,56.7588
5707,1995,54.8024
5707,1996,52.7038
5707,1997,47.3666
5707,1998,41.3337
5707,1999,43.9288
5707,2000,34.087
5707,2001,37.2069
5707,2002,31.699
5707,2003,30.6752
5707,2004,30.8672
5707,2005,32.0292
5707,2006,34.476
5707,2007,33.623
5707,2008,34.6603
5707,2009,32.9314
5707,2010,35.735
5707,2011,32.9866
5707,2012,33.3895
5707,2013,32.595
5707,2014,30.5215
5707,2015,28.5407
5707,2016,30.0033
5707,2017,29.5167
5707,2018,29.1149
5707,2019,28.834
58,1990,0.1842
58,1991,0.1773
58,1992,0.2076
58,1993,0.1887
58,1994,0.1894
58,1995,0.1896
58,1996,0.1864
58,1997,0.1733
58,1998,0.1896
58,1999,0.1842
58,2000,0.1698
58,2001,0.2199
58,2002,0.2448
58,2003,0.2528
58,2004,0.2258
58,2005,0.219
58,2006,0.22
58,2007,0.2431
58,2008,0.2745
58,2009,0.3003
58,2010,0.3223
58,2011,0.3528
58,2012,0.3849
58,2013,0.3878
58,2014,0.4112
58,2015,0.4033
58,2016,0.3437
58,2017,0.3732
58,2018,0.3734
58,2019,0.3658
5801,1990,2.3969
5801,1991,2.2021
5801,1992,2.1603
5801,1993,2.1341
5801,1994,2.2241
5801,1995,2.806
5801,1996,2.7604
5801,1997,3.0056
5801,1998,2.6608
5801,1999,2.9085
5801,2000,3.196
5801,2001,3.2638
5801,2002,3.2877
5801,2003,3.6828
5801,2004,3.7126
5801,2005,4.0909
5801,2006,4.0095
5801,2007,4.5376
5801,2008,4.7911
5801,2009,5.6056
5801,2010,6.5279
5801,2011,7.4231
5801,2012,7.2083
5801,2013,7.596
5801,2014,7.941
5801,2015,7.8369
5801,2016,7.5653
5801,2017,7.9129
5801,2018,8.6161
5801,2019,8.8573
5802,1990,7.0092
5802,1991,7.1639
5802,1992,13.0728
5802,1993,11.2692
5802,1994,10.1537
5802,1995,10.2164
