geo,year,on_farm_energy_use_emissions_ch4_ete
5802,1996,10.6548
5802,1997,8.4375
5802,1998,8.4778
5802,1999,8.503
5802,2000,7.0886
5802,2001,5.6652
5802,2002,4.6855
5802,2003,5.9095
5802,2004,6.1915
5802,2005,7.404
5802,2006,10.0066
5802,2007,13.9019
5802,2008,17.0599
5802,2009,18.3201
5802,2010,15.3778
5802,2011,11.9098
5802,2012,11.4686
5802,2013,9.7096
5802,2014,9.7395
5802,2015,7.9687
5802,2016,7.9886
5802,2017,7.7978
5802,2018,7.8751
5802,2019,7.5494
5803,1990,3.3462
5803,1991,3.2549
5803,1992,3.1589
5803,1993,2.8068
5803,1994,2.8038
5803,1995,2.9481
5803,1996,2.9528
5803,1997,2.2841
5803,1998,2.942
5803,1999,2.9615
5803,2000,2.933
5803,2001,2.7172
5803,2002,3.0335
5803,2003,2.9267
5803,2004,3.0189
5803,2005,2.896
5803,2006,2.9134
5803,2007,2.5491
5803,2008,2.5319
5803,2009,2.2607
5803,2010,2.2611
5803,2011,2.3327
5803,2012,2.3842
5803,2013,2.5807
5803,2014,2.326
5803,2015,2.294
5803,2016,2.5022
5803,2017,2.3655
5803,2018,2.5684
5803,2019,2.6192
5815,1990,150.3892
5815,1991,141.7613
5815,1992,131.7071
5815,1993,129.6554
5815,1994,127.5437
5815,1995,124.8813
5815,1996,120.6888
5815,1997,112.3382
5815,1998,92.7306
5815,1999,82.7689
5815,2000,67.6451
5815,2001,50.9053
5815,2002,53.2534
5815,2003,53.8454
5815,2004,50.4829
5815,2005,58.8243
5815,2006,69.6582
5815,2007,73.3294
5815,2008,84.4544
5815,2009,87.3998
5815,2010,72.5392
5815,2011,56.3174
5815,2012,48.9074
5815,2013,78.0405
5815,2014,65.8949
5815,2015,53.1081
5815,2016,44.6938
5815,2017,38.7082
5815,2018,33.6216
5815,2019,27.511
5817,1990,9.6185
5817,1991,9.7837
5817,1992,9.5393
5817,1993,10.5861
5817,1994,10.0653
5817,1995,10.3427
5817,1996,10.382
5817,1997,9.2599
5817,1998,8.9953
5817,1999,9.639
5817,2000,10.0412
5817,2001,8.9414
5817,2002,9.6214
5817,2003,10.364
5817,2004,11.1998
5817,2005,12.2262
5817,2006,12.7355
5817,2007,14.2504
5817,2008,13.4881
5817,2009,14.3433
5817,2010,15.0886
5817,2011,15.5261
5817,2012,14.4703
5817,2013,14.4784
5817,2014,13.8578
5817,2015,12.9972
5817,2016,12.7807
5817,2017,12.8772
5817,2018,13.4359
5817,2019,13.538
5848,1990,341.0242
5848,1991,345.3557
5848,1992,176.7254
5848,1993,166.3397
5848,1994,166.8962
5848,1995,166.195
5848,1996,171.1212
5848,1997,162.378
5848,1998,147.7083
5848,1999,136.8725
5848,2000,131.3905
5848,2001,115.1815
5848,2002,115.5359
5848,2003,121.6942
5848,2004,127.2228
5848,2005,127.459
5848,2006,134.8883
5848,2007,142.2096
5848,2008,113.0025
5848,2009,113.0957
5848,2010,111.9944
5848,2011,107.4001
5848,2012,103.6111
5848,2013,94.4466
5848,2014,83.3039
5848,2015,76.8752
5848,2016,72.2812
5848,2017,71.3287
5848,2018,68.9733
5848,2019,68.2773
5849,1990,361.6662
5849,1991,357.4618
5849,1992,327.0166
5849,1993,312.7812
5849,1994,327.7439
5849,1995,345.2598
5849,1996,349.8418
5849,1997,333.6042
5849,1998,310.1673
5849,1999,280.071
5849,2000,247.2448
5849,2001,223.0058
5849,2002,192.9683
5849,2003,210.578
5849,2004,223.2345
5849,2005,243.5611
5849,2006,258.4471
5849,2007,272.1207
5849,2008,291.0666
5849,2009,295.8376
5849,2010,290.8493
5849,2011,284.0072
5849,2012,283.8879
5849,2013,336.721
5849,2014,332.5767
5849,2015,318.6804
5849,2016,316.8402
5849,2017,317.9345
5849,2018,283.5481
5849,2019,274.4976
5873,1990,157.8117
5873,1991,171.7257
5873,1992,162.6662
5873,1993,158.363
5873,1994,164.5423
5873,1995,166.1145
5873,1996,177.4106
5873,1997,165.2485
5873,1998,146.4221
5873,1999,134.9457
5873,2000,129.6189
5873,2001,110.4107
5873,2002,111.4601
5873,2003,117.4123
5873,2004,122.9261
5873,2005,122.7261
5873,2006,130.3222
5873,2007,137.496
5873,2008,109.0988
5873,2009,108.2291
5873,2010,108.16
5873,2011,103.7442
5873,2012,98.0837
5873,2013,89.3644
5873,2014,76.6085
5873,2015,71.4137
5873,2016,67.0268
5873,2017,67.7761
5873,2018,65.3828
5873,2019,65.3069
59,1990,0.1789
59,1991,0.1829
59,1992,0.1832
59,1993,0.1883
59,1994,0.1959
59,1995,0.2101
59,1996,0.2287
59,1997,0.2504
59,1998,0.2783
59,1999,0.294
59,2000,0.3161
59,2001,0.3254
59,2002,0.3398
59,2003,0.3551
59,2004,0.3687
59,2005,0.5567
59,2006,0.5959
59,2007,0.659
59,2008,0.7071
59,2009,0.7846
59,2010,0.8018
59,2011,0.8166
59,2012,0.7682
59,2013,0.4727
59,2014,0.5422
59,2015,0.556
59,2016,0.5851
59,2017,0.5891
59,2018,0.5844
59,2019,0.5928
6,1990,0.002
6,1991,0.002
6,1992,0.0019
6,1993,0.0019
6,1994,0.0019
6,1995,0.0021
6,1996,0.0023
6,1997,0.0023
6,1998,0.0025
6,1999,0.0025
6,2000,0.0024
6,2001,0.0023
6,2002,0.0023
6,2003,0.0022
6,2004,0.0023
6,2005,0.0022
6,2006,0.0021
6,2007,0.002
6,2008,0.002
6,2009,0.0018
6,2010,0.0018
6,2011,0.0016
6,2012,0.0016
6,2013,0.0016
6,2014,0.0015
6,2015,0.0015
6,2016,0.0016
6,2017,0.0016
6,2018,0.0016
6,2019,0.0016
60,1990,0.0196
60,1991,0.0206
60,1992,0.025
60,1993,0.0266
60,1994,0.0275
60,1995,0.0294
60,1996,0.0286
60,1997,0.0302
60,1998,0.0329
60,1999,0.0356
60,2000,0.0355
60,2001,0.036
60,2002,0.0347
60,2003,0.0401
60,2004,0.043
60,2005,0.045
60,2006,0.0421
60,2007,0.0449
60,2008,0.04
60,2009,0.0403
60,2010,0.0385
60,2011,0.0392
60,2012,0.0361
60,2013,0.0357
60,2014,0.0363
60,2015,0.0416
60,2016,0.0409
60,2017,0.0374
60,2018,0.0324
60,2019,0.0316
61,1990,0.0001
61,1991,0.0002
61,1992,0.0002
61,1993,0.0002
61,1994,0.0002
61,1995,0.0003
61,1996,0.0003
61,1997,0.0003
61,1998,0.0003
61,1999,0.0004
61,2000,0.0005
61,2001,0.0006
61,2002,0.0008
61,2003,0.0009
61,2004,0.0018
61,2005,0.002
61,2006,0.0022
61,2007,0.002
61,2008,0.0022
61,2009,0.002
61,2010,0.0026
61,2011,0.0026
61,2012,0.003
61,2013,0.0037
61,2014,0.0039
61,2015,0.0041
61,2016,0.0052
61,2017,0.0064
61,2018,0.005
61,2019,0.0052
62,1990,0.0138
62,1991,0.0135
62,1992,0.0115
63,1992,0.1509
63,1993,0.0657
63,1994,0.0349
63,1995,0.031
63,1996,0.1002
63,1997,0.0492
63,1998,0.0341
63,1999,0.0249
63,2000,0.0253
63,2001,0.0332
63,2002,0.0344
63,2003,0.0391
63,2004,0.0404
63,2005,0.0335
63,2006,0.0322
63,2007,0.0325
63,2008,0.038
63,2009,0.0425
63,2010,0.0483
63,2011,0.0561
63,2012,0.0613
63,2013,0.0661
63,2014,0.0744
63,2015,0.0809
63,2016,0.0843
63,2017,0.0536
63,2018,0.0378
63,2019,0.0305
64,1990,0.0187
64,1991,0.0177
64,1992,0.0174
64,1993,0.0155
64,1994,0.0164
64,1995,0.0156
64,1996,0.0164
64,1997,0.0156
64,1998,0.0157
64,1999,0.0156
64,2000,0.0175
64,2001,0.0204
64,2002,0.0187
64,2003,0.0181
64,2004,0.0193
64,2005,0.0186
64,2006,0.0167
64,2007,0.0167
64,2008,0.0138
64,2009,0.0133
64,2010,0.0158
64,2011,0.0138
64,2012,0.0156
64,2013,0.0179
64,2014,0.0169
64,2015,0.0181
64,2016,0.017
64,2017,0.0204
64,2018,0.0205
64,2019,0.0212
65,1990,0.0007
65,1991,0.0005
65,1992,0.0004
65,1993,0.0003
65,1994,0.0002
65,1995,0.0002
65,1996,0.0002
65,1997,0.0002
65,1998,0.0002
65,1999,0.0002
65,2000,0.0002
65,2001,0.0002
65,2002,0.0002
65,2003,0.0002
65,2004,0.0002
65,2005,0.0002
65,2006,0.0002
65,2007,0.0002
65,2008,0.0002
65,2009,0.0002
65,2010,0.0002
65,2011,0.0002
65,2012,0.0002
65,2013,0.0002
65,2014,0.0002
65,2015,0.0002
65,2016,0.0002
65,2017,0.0002
65,2018,0.0002
65,2019,0.0002
66,1990,0.018
66,1991,0.0209
66,1992,0.022
66,1993,0.0228
66,1994,0.022
66,1995,0.0216
66,1996,0.0222
66,1997,0.022
66,1998,0.0227
66,1999,0.0215
66,2000,0.0211
66,2001,0.0287
66,2002,0.0217
66,2003,0.0201
66,2004,0.0186
66,2005,0.0139
66,2006,0.0215
66,2007,0.0267
66,2008,0.0169
66,2009,0.0183
66,2010,0.0294
66,2011,0.03
66,2012,0.026
66,2013,0.0288
66,2014,0.0334
66,2015,0.03
66,2016,0.0319
66,2017,0.036
66,2018,0.0389
66,2019,0.04
67,1990,0.4614
67,1991,0.4072
67,1992,0.375
67,1993,0.3696
67,1994,0.3948
67,1995,0.349
67,1996,0.2448
67,1997,0.2255
67,1998,0.2566
67,1999,0.2467
67,2000,0.2174
67,2001,0.2023
67,2002,0.2341
67,2003,0.2329
67,2004,0.2305
67,2005,0.2141
67,2006,0.2062
67,2007,0.2217
67,2008,0.2139
67,2009,0.2124
67,2010,0.2113
67,2011,0.2179
67,2012,0.202
67,2013,0.166
67,2014,0.1625
67,2015,0.1606
67,2016,0.1593
67,2017,0.1445
67,2018,0.1563
67,2019,0.1551
68,1990,0.9048
68,1991,0.9059
68,1992,0.9211
68,1993,0.908
68,1994,0.8825
68,1995,0.8681
68,1996,0.8946
68,1997,0.8817
68,1998,0.8811
68,1999,0.8707
68,2000,0.877
68,2001,0.8645
68,2002,0.8199
68,2003,0.8074
68,2004,0.8237
68,2005,0.8104
68,2006,0.7834
68,2007,0.7714
68,2008,0.7808
68,2009,0.774
68,2010,0.7592
68,2011,0.7512
68,2012,0.7324
68,2013,0.7581
68,2014,0.7582
68,2015,0.7413
68,2016,0.7305
68,2017,0.7222
68,2018,0.7108
68,2019,0.7013
69,1990,0.0443
69,1991,0.0361
69,1992,0.0294
69,1993,0.0212
69,1994,0.0129
69,1995,0.0118
69,1996,0.0086
69,1997,0.0086
69,1998,0.0093
69,1999,0.0093
69,2000,0.0085
69,2001,0.0084
69,2002,0.008
69,2003,0.0077
69,2004,0.008
69,2005,0.0083
69,2006,0.0069
69,2007,0.0088
69,2008,0.007
69,2009,0.0087
69,2010,0.0075
69,2011,0.0043
69,2012,0.006
69,2013,0.0036
69,2014,0.0076
69,2015,0.0023
69,2016,0.0036
69,2017,0.0031
69,2018,0.0026
69,2019,0.0021
7,1990,0.0088
7,1991,0.0086
7,1992,0.0064
7,1993,0.0095
7,1994,0.0128
7,1995,0.012
7,1996,0.0113
7,1997,0.0104
7,1998,0.0081
7,1999,0.0109
7,2000,0.0096
7,2001,0.0108
7,2002,0.0126
7,2003,0.0171
7,2004,0.0203
7,2005,0.0222
7,2006,0.0258
7,2007,0.0303
7,2008,0.0388
7,2009,0.0471
7,2010,0.0535
7,2011,0.059
7,2012,0.0564
7,2013,0.0553
7,2014,0.0612
7,2015,0.055
7,2016,0.0566
7,2017,0.0426
7,2018,0.0453
7,2019,0.0421
70,1990,0.0007
70,1991,0.0006
70,1992,0.0005
70,1993,0.0004
70,1994,0.0005
70,1995,0.0006
70,1996,0.0008
70,1997,0.0008
70,1998,0.001
70,1999,0.0012
70,2000,0.0012
70,2001,0.0014
70,2002,0.0015
70,2003,0.0017
70,2004,0.0023
70,2005,0.0028
70,2006,0.0033
70,2007,0.0047
70,2008,0.0051
70,2009,0.0052
70,2010,0.0069
70,2011,0.0073
70,2012,0.0079
70,2013,0.0083
70,2014,0.0086
70,2015,0.0092
70,2016,0.0095
70,2017,0.01
70,2018,0.0106
70,2019,0.0111
72,1990,0.0005
72,1991,0.0006
72,1992,0.0006
72,1993,0.0005
72,1994,0.0005
72,1995,0.0005
72,1996,0.0005
72,1997,0.0006
72,1998,0.0008
72,1999,0.0008
72,2000,0.0008
72,2001,0.0008
72,2002,0.0007
72,2003,0.0007
72,2004,0.0007
72,2005,0.0007
72,2006,0.0007
72,2007,0.0007
72,2008,0.0008
72,2009,0.0007
72,2010,0.0008
72,2011,0.0008
72,2012,0.0009
72,2013,0.0008
72,2014,0.001
72,2015,0.001
72,2016,0.0012
72,2017,0.0014
72,2018,0.0012
72,2019,0.0013
73,1992,0.8362
73,1993,0.5669
73,1994,0.4501
73,1995,0.0912
73,1996,0.1328
73,1997,0.1594
73,1998,0.1486
73,1999,0.1227
73,2000,0.1204
73,2001,0.0814
73,2002,0.0681
73,2003,0.0806
73,2004,0.0874
73,2005,0.1001
73,2006,0.097
73,2007,0.1725
73,2008,0.2374
73,2009,0.1967
73,2010,0.1726
73,2011,0.1446
73,2012,0.1103
73,2013,0.0545
73,2014,0.0299
73,2015,0.004
73,2016,0.0096
73,2017,0.0085
73,2018,0.0108
73,2019,0.008
74,1990,0.0064
74,1991,0.0056
74,1992,0.0041
74,1993,0.0044
74,1994,0.0046
74,1995,0.0044
74,1996,0.0053
74,1997,0.0058
74,1998,0.0057
74,1999,0.0052
74,2000,0.0059
74,2001,0.0064
74,2002,0.0071
74,2003,0.0073
74,2004,0.007
74,2005,0.008
74,2006,0.0069
74,2007,0.0071
74,2008,0.0074
74,2009,0.007
74,2010,0.0089
74,2011,0.0098
74,2012,0.0099
74,2013,0.0108
74,2014,0.0113
74,2015,0.0117
74,2016,0.0125
74,2017,0.0108
74,2018,0.0159
74,2019,0.0168
75,1990,0.001
75,1991,0.001
75,1992,0.001
75,1993,0.0011
75,1994,0.001
75,1995,0.0011
75,1996,0.0011
75,1997,0.0011
75,1998,0.0011
75,1999,0.0012
75,2000,0.0011
75,2001,0.0011
75,2002,0.001
75,2003,0.0009
75,2004,0.0009
75,2005,0.0009
75,2006,0.0009
75,2007,0.0011
75,2008,0.0012
75,2009,0.0015
75,2010,0.0015
75,2011,0.0015
75,2012,0.0016
75,2013,0.0014
75,2014,0.0022
75,2015,0.0023
75,2016,0.0024
75,2017,0.0025
75,2018,0.0027
75,2019,0.0028
79,1990,2.562
79,1991,2.2804
79,1992,1.9787
79,1993,1.7662
79,1994,1.7812
79,1995,2.0374
79,1996,1.947
79,1997,2.2449
79,1998,1.2952
79,1999,1.2365
79,2000,1.1857
79,2001,1.2644
79,2002,1.1656
79,2003,1.2846
79,2004,1.2664
79,2005,1.0145
79,2006,0.8644
79,2007,0.9035
79,2008,0.8782
79,2009,0.8404
79,2010,0.8437
79,2011,0.8706
79,2012,0.8064
79,2013,0.7765
79,2014,0.8038
79,2015,0.8637
79,2016,0.8263
79,2017,0.8006
79,2018,0.7419
79,2019,0.7295
8,1990,0.0002
8,1991,0.0002
8,1992,0.0002
8,1993,0.0002
8,1994,0.0002
8,1995,0.0003
8,1996,0.0003
8,1997,0.0003
8,1998,0.0003
8,1999,0.0003
8,2000,0.0003
8,2001,0.0003
8,2002,0.0003
8,2003,0.0003
8,2004,0.0003
8,2005,0.0003
8,2006,0.0003
8,2007,0.0003
8,2008,0.0003
8,2009,0.0004
8,2010,0.0003
8,2011,0.0002
8,2012,0.0002
8,2013,0.0002
8,2014,0.0002
8,2015,0.0002
8,2016,0.0003
8,2017,0.0002
8,2018,0.0003
8,2019,0.0003
80,1992,0.0066
80,1993,0.0038
80,1994,0.0053
80,1995,0.0052
80,1996,0.0051
80,1997,0.0046
80,1998,0.0061
80,1999,0.0057
80,2000,0.0159
80,2001,0.0163
80,2002,0.0138
80,2003,0.0123
80,2004,0.0141
80,2005,0.0136
80,2006,0.0099
80,2007,0.0107
80,2008,0.013
80,2009,0.0206
80,2010,0.0231
80,2011,0.0285
80,2012,0.0276
80,2013,0.0237
80,2014,0.0259
80,2015,0.0145
80,2016,0.0207
80,2017,0.03
80,2018,0.0512
80,2019,0.0562
81,1990,0.0814
81,1991,0.1013
81,1992,0.0681
81,1993,0.0939
81,1994,0.1146
81,1995,0.1064
81,1996,0.1155
81,1997,0.1209
81,1998,0.1091
81,1999,0.1192
81,2000,0.1376
81,2001,0.1364
81,2002,0.1396
81,2003,0.1043
81,2004,0.1229
81,2005,0.1164
81,2006,0.1145
81,2007,0.1255
81,2008,0.1263
81,2009,0.1575
81,2010,0.1621
81,2011,0.2958
81,2012,0.3656
81,2013,0.3524
81,2014,0.3576
81,2015,0.3279
81,2016,0.3437
81,2017,0.3908
81,2018,0.3829
81,2019,0.3879
82,1990,0.0008
82,1991,0.001
82,1992,0.0012
82,1993,0.0012
82,1994,0.0015
82,1995,0.0015
82,1996,0.0015
82,1997,0.0016
82,1998,0.0016
82,1999,0.0016
82,2000,0.0016
82,2001,0.0016
82,2002,0.0016
82,2003,0.0016
82,2004,0.0017
82,2005,0.0017
82,2006,0.0017
82,2007,0.0016
82,2008,0.0016
82,2009,0.0017
82,2010,0.0017
82,2011,0.0016
82,2012,0.0016
82,2013,0.0018
82,2014,0.002
82,2015,0.0022
82,2016,0.0024
82,2017,0.0026
82,2018,0.0028
82,2019,0.003
83,1990,0.0017
83,1991,0.002
83,1992,0.0022
83,1993,0.0025
83,1994,0.0026
83,1995,0.0029
83,1996,0.0043
83,1997,0.0029
83,1998,0.0042
83,1999,0.0042
83,2000,0.004
83,2001,0.0043
83,2002,0.0046
83,2003,0.0057
83,2004,0.0062
83,2005,0.0059
83,2006,0.0061
83,2007,0.0055
83,2008,0.0057
83,2009,0.0058
83,2010,0.0058
83,2011,0.0058
83,2012,0.0062
83,2013,0.0082
83,2014,0.0062
83,2015,0.0071
83,2016,0.0069
83,2017,0.0093
83,2018,0.0095
83,2019,0.0101
84,1990,1.1903
84,1991,1.2844
84,1992,1.2006
84,1993,1.1414
84,1994,1.1446
84,1995,1.0935
84,1996,1.0061
84,1997,0.9649
84,1998,0.9961
84,1999,0.8529
84,2000,0.9131
84,2001,0.9835
84,2002,0.854
84,2003,0.7193
84,2004,0.6705
84,2005,0.5446
84,2006,0.5042
84,2007,0.626
84,2008,0.5259
84,2009,0.3589
84,2010,0.4447
84,2011,0.2962
84,2012,0.2201
84,2013,0.1972
84,2014,0.1872
84,2015,0.1807
84,2016,0.1988
84,2017,0.202
84,2018,0.2397
84,2019,0.2502
85,1990,0.011
85,1991,0.0127
85,1992,0.0199
85,1993,0.0197
85,1994,0.0199
85,1995,0.0201
85,1996,0.0219
85,1997,0.0241
85,1998,0.0241
85,1999,0.0277
85,2000,0.0297
85,2001,0.0297
85,2002,0.0297
85,2003,0.0241
85,2004,0.0248
85,2005,0.0263
85,2006,0.0261
85,2007,0.0292
85,2008,0.028
85,2009,0.0283
85,2010,0.0301
85,2011,0.0296
85,2012,0.0314
85,2013,0.0314
85,2014,0.0329
85,2015,0.0325
85,2016,0.0356
85,2017,0.0372
85,2018,0.0373
85,2019,0.0382
86,1990,0.0013
86,1991,0.0013
86,1992,0.0013
86,1993,0.0014
86,1994,0.0017
86,1995,0.0018
86,1996,0.0026
86,1997,0.0031
86,1998,0.0033
86,1999,0.0033
86,2000,0.0031
86,2001,0.0031
86,2002,0.003
86,2003,0.0031
86,2004,0.0028
86,2005,0.0028
86,2006,0.0028
86,2007,0.0027
86,2008,0.0019
86,2009,0.0018
86,2010,0.0018
86,2011,0.0016
86,2012,0.0015
86,2013,0.0014
86,2014,0.0014
86,2015,0.0013
86,2016,0.0012
86,2017,0.0012
86,2018,0.0022
86,2019,0.0023
87,1990,0.0196
87,1991,0.0218
87,1992,0.0227
87,1993,0.0272
87,1994,0.0339
87,1995,0.0364
87,1996,0.0393
87,1997,0.0441
87,1998,0.0498
87,1999,0.0433
87,2000,0.0443
87,2001,0.0482
87,2002,0.0417
87,2003,0.0474
87,2004,0.0414
87,2005,0.039
87,2006,0.0386
87,2007,0.0359
87,2008,0.028
87,2009,0.026
87,2010,0.0258
87,2011,0.0122
87,2012,0.0083
87,2013,0.0084
87,2014,0.0105
87,2015,0.0111
87,2016,0.0106
87,2017,0.0111
87,2018,0.0115
87,2019,0.012
89,1990,0.0131
89,1991,0.0117
89,1992,0.0118
89,1993,0.012
89,1994,0.0115
89,1995,0.0135
89,1996,0.0126
89,1997,0.0136
89,1998,0.0147
89,1999,0.0151
89,2000,0.0163
89,2001,0.017
89,2002,0.0174
89,2003,0.0184
89,2004,0.0172
89,2005,0.1678
89,2006,0.1917
89,2007,0.2046
89,2008,0.2135
89,2009,0.2275
89,2010,0.2388
89,2011,0.2512
89,2012,0.2632
89,2013,0.2749
89,2014,0.2896
89,2015,0.3035
89,2016,0.3169
89,2017,0.3303
89,2018,0.343
89,2019,0.356
9,1990,0.6505
9,1991,0.5874
9,1992,0.7926
9,1993,0.9094
9,1994,0.9694
9,1995,0.9913
9,1996,1.0731
9,1997,1.0251
9,1998,1.0114
9,1999,1.0493
9,2000,1.0786
9,2001,0.9848
9,2002,0.9949
9,2003,1.1027
9,2004,1.235
9,2005,1.3365
9,2006,1.0425
9,2007,0.9197
9,2008,1.0233
9,2009,0.8908
9,2010,0.7724
9,2011,0.6443
9,2012,0.6521
9,2013,0.8616
9,2014,0.7985
9,2015,0.8379
9,2016,0.8013
9,2017,0.8072
9,2018,0.8342
9,2019,0.8413
90,1990,0.2765
90,1991,0.2803
90,1992,0.2939
90,1993,0.3039
90,1994,0.3268
90,1995,0.3537
90,1996,0.391
90,1997,0.4109
90,1998,0.4297
90,1999,0.4449
90,2000,0.4561
90,2001,0.478
90,2002,0.4986
90,2003,0.5126
90,2004,0.5237
90,2005,0.5864
90,2006,0.5909
90,2007,0.6259
90,2008,0.6316
90,2009,0.6919
90,2010,0.8959
90,2011,0.9104
90,2012,0.7348
90,2013,0.5984
90,2014,0.6007
90,2015,0.6705
90,2016,0.7109
90,2017,0.8474
90,2018,1.2123
90,2019,1.3346
91,1990,0.0399
91,1991,0.0353
91,1992,0.0326
91,1993,0.0319
91,1994,0.0423
91,1995,0.0522
91,1996,0.058
91,1997,0.0617
91,1998,0.0603
91,1999,0.066
91,2000,0.0629
91,2001,0.0642
91,2002,0.0622
91,2003,0.0592
91,2004,0.0612
91,2005,0.0563
91,2006,0.0523
91,2007,0.0599
91,2008,0.0598
91,2009,0.0623
91,2010,0.034
91,2011,0.0371
91,2012,0.0351
91,2013,0.0314
91,2014,0.0345
91,2015,0.0337
91,2016,0.0398
91,2017,0.0381
91,2018,0.041
91,2019,0.0424
93,1990,0.027
93,1991,0.0461
93,1992,0.0499
93,1993,0.0511
93,1994,0.0497
93,1995,0.0634
93,1996,0.0692
93,1997,0.0734
93,1998,0.0809
93,1999,0.0838
93,2000,0.0849
93,2001,0.0885
93,2002,0.0969
93,2003,0.0996
93,2004,0.099
93,2005,0.1021
93,2006,0.1053
93,2007,0.1115
93,2008,0.1143
93,2009,0.1175
93,2010,0.1219
93,2011,0.1278
93,2012,0.1317
93,2013,0.1349
93,2014,0.1412
93,2015,0.1461
93,2016,0.1498
93,2017,0.1534
93,2018,0.1571
93,2019,0.1611
95,1990,0.0415
95,1991,0.0461
95,1992,0.0508
95,1993,0.0554
95,1994,0.0601
95,1995,0.0647
95,1996,0.0693
95,1997,0.074
95,1998,0.0785
95,1999,0.1741
95,2000,0.3169
95,2001,0.2763
95,2002,0.2895
95,2003,0.3118
95,2004,0.2929
95,2005,0.1422
95,2006,0.1729
95,2007,0.1815
95,2008,0.225
95,2009,0.2152
95,2010,0.2209
95,2011,0.2062
95,2012,0.2379
95,2013,0.2235
95,2014,0.226
95,2015,0.2262
95,2016,0.1505
95,2017,0.0745
95,2018,0.0893
95,2019,0.0848
96,1990,0.2289
96,1991,0.1831
96,1992,0.2098
96,1993,0.154
96,1994,0.1505
96,1995,0.1324
96,1996,0.117
96,1997,0.1176
96,1998,0.1701
96,1999,0.224
96,2000,0.1823
96,2001,0.1533
96,2002,0.117
96,2003,0.1056
96,2004,0.0744
96,2005,0.0688
96,2006,0.056
96,2007,0.0569
96,2008,0.055
96,2009,0.0535
96,2010,0.065
96,2011,0.0634
96,2012,0.0623
96,2013,0.0639
96,2014,0.0635
96,2015,0.0683
96,2016,0.0705
96,2017,0.0736
96,2018,0.0704
96,2019,0.0719
97,1990,0.1721
97,1991,0.1446
97,1992,0.1099
97,1993,0.1072
97,1994,0.1195
97,1995,0.1224
97,1996,0.1469
97,1997,0.1546
97,1998,0.1654
97,1999,0.1747
97,2000,0.1714
97,2001,0.1755
97,2002,0.1845
97,2003,0.164
97,2004,0.1738
97,2005,0.1862
97,2006,0.1838
97,2007,0.147
97,2008,0.1528
97,2009,0.1238
97,2010,0.1142
97,2011,0.0974
97,2012,0.08
97,2013,0.1051
97,2014,0.1153
97,2015,0.1095
97,2016,0.1222
97,2017,0.1133
97,2018,0.116
97,2019,0.1161
98,1992,0.1002
98,1993,0.1075
98,1994,0.102
98,1995,0.0889
98,1996,0.0894
98,1997,0.0861
98,1998,0.0965
98,1999,0.1287
98,2000,0.1219
98,2001,0.1232
98,2002,0.1147
98,2003,0.1392
98,2004,0.1972
98,2005,0.1552
98,2006,0.1482
98,2007,0.1667
98,2008,0.1813
98,2009,0.1599
98,2010,0.1646
98,2011,0.159
98,2012,0.1437
98,2013,0.1288
98,2014,0.1237
98,2015,0.107
98,2016,0.0878
98,2017,0.0914
98,2018,0.0923
98,2019,0.0861
99,1990,0.0806
99,1991,0.0872
99,1992,0.0834
99,1993,0.0819
99,1994,0.0923
99,1995,0.0824
99,1996,0.0819
99,1997,0.0765
99,1998,0.0729
99,1999,0.0639
99,2000,0.0706
99,2001,0.0693
99,2002,0.0756
99,2003,0.0755
99,2004,0.0819
99,2005,0.0854
99,2006,0.0856
99,2007,0.1026
99,2008,0.0855
99,2009,0.0928
99,2010,0.0899
99,2011,0.0862
99,2012,0.0811
99,2013,0.0985
99,2014,0.087
99,2015,0.0944
99,2016,0.0856
99,2017,0.0828
99,2018,0.0809
99,2019,0.0797
