geo,year,papayas_export_value_tce
19,2002,0
19,2003,0
19,2004,0
19,2005,0
19,2006,0
19,2007,0
19,2008,0
19,2009,0
19,2010,12
19,2011,0
19,2012,0
19,2013,0
19,2018,3
191,2002,5
191,2003,2
191,2004,3
191,2005,1
191,2006,0
191,2007,1
191,2008,0
191,2009,1
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,0
191,2016,0
191,2017,0
191,2018,1
191,2019,0
191,2020,0
193,2015,0
194,1961,0
194,1962,0
194,1963,0
194,1964,0
194,1965,0
194,1966,0
194,1967,0
194,1968,0
194,1969,0
194,1970,0
194,1971,0
194,1972,0
194,1973,0
194,1974,0
194,1975,0
194,1976,0
194,1977,0
194,1978,0
194,1979,0
194,1980,0
194,1981,0
194,1982,0
194,1983,0
194,1984,0
194,1985,0
194,1986,0
194,1987,0
194,1988,0
194,1989,0
194,1990,0
194,1991,12
194,1992,4
194,1993,1
194,1994,50
194,1995,9
194,1996,2
194,1997,3
194,1998,10
194,1999,15
194,2000,2
194,2001,3
194,2002,26
194,2003,2
194,2004,10
194,2005,4
194,2006,3
194,2007,1
194,2008,4
194,2009,4
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2018,45
194,2019,35
194,2020,49
195,2006,25
195,2007,2
195,2008,3
195,2009,0
195,2010,0
195,2011,0
195,2012,14
195,2013,0
195,2016,154
195,2017,113
195,2020,1
196,2017,0
197,2014,1
197,2017,7
197,2018,3
197,2019,0
198,2003,3
198,2004,10
198,2005,14
198,2006,39
198,2007,74
198,2008,82
198,2009,76
198,2010,44
198,2011,45
198,2012,42
198,2013,30
198,2014,16
198,2015,34
198,2016,103
198,2017,66
198,2018,10
198,2019,21
198,2020,14
199,2005,4
199,2006,0
199,2007,8
199,2008,14
199,2009,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,4
199,2019,17
199,2020,22
2,2015,1
2,2016,2
20,1999,0
20,2000,14
20,2001,0
20,2002,0
20,2003,0
20,2004,0
20,2005,0
20,2006,0
20,2007,0
20,2008,0
20,2009,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,1
20,2016,1
20,2017,1
20,2018,2
20,2019,3
20,2020,0
200,1961,0
200,1962,0
200,1963,0
200,1964,0
200,1965,0
200,1966,0
200,1967,0
200,1968,0
200,1969,0
200,1970,0
200,1971,0
200,1972,0
200,1973,0
200,1974,0
200,1975,0
200,1976,0
200,1977,0
200,1978,0
200,1979,1
200,1980,0
200,1981,0
200,1982,1
200,1983,9
200,1984,8
200,1985,18
200,1986,3
200,1987,19
200,1988,425
200,1989,2147
200,1990,1392
200,1991,586
200,1992,394
200,1993,761
200,1994,95
200,1995,67
200,1996,14
200,1997,0
200,1998,31
200,1999,138
200,2000,17
200,2001,54
200,2002,87
200,2003,8
200,2004,12
200,2005,58
200,2006,5
200,2007,1
200,2008,0
200,2009,3
200,2010,1
200,2011,3
200,2012,2
200,2013,2
200,2014,3
200,2015,1
200,2016,1
200,2017,10
200,2018,3
200,2019,4
200,2020,8
202,1961,0
202,1962,0
202,1963,0
202,1964,0
202,1965,0
202,1966,0
202,1967,0
202,1968,0
202,1969,0
202,1970,0
202,1971,0
202,1972,0
202,1973,0
202,1974,0
202,1975,0
202,1976,0
202,1977,0
202,1978,0
202,1979,0
202,1980,0
202,1981,0
202,1982,0
202,1983,0
202,1984,0
202,1985,0
202,1986,0
202,1987,0
202,1988,55
202,1989,31
202,1990,16
202,1991,20
202,1992,4
202,1993,67
202,1994,10
202,1995,156
202,1996,200
202,1997,143
202,1998,411
202,1999,364
202,2000,123
202,2001,182
202,2002,85
202,2003,34
202,2004,45
202,2005,47
202,2006,63
202,2007,114
202,2008,170
202,2009,364
202,2010,565
202,2011,487
202,2012,680
202,2013,1063
202,2014,1185
202,2015,957
202,2016,1011
202,2017,1041
202,2018,1202
202,2019,1188
202,2020,1001
203,1961,0
203,1962,0
203,1963,0
203,1964,0
203,1965,0
203,1966,0
203,1967,0
203,1968,0
203,1969,0
203,1970,0
203,1971,0
203,1972,0
203,1973,0
203,1974,0
203,1975,0
203,1976,0
203,1977,0
203,1978,0
203,1979,0
203,1980,0
203,1981,0
203,1982,0
203,1983,0
203,1984,1
203,1985,1
203,1986,43
203,1987,24
203,1988,14
203,1989,13
203,1990,0
203,1991,1
203,1992,0
203,1993,3
203,1994,17
203,1995,72
203,1996,215
203,1997,365
203,1998,413
203,1999,724
203,2000,683
203,2001,350
203,2002,282
203,2003,521
203,2004,1269
203,2005,657
203,2006,625
203,2007,2749
203,2008,1905
203,2009,1593
203,2010,2208
203,2011,2411
203,2012,3690
203,2013,4050
203,2014,4191
203,2015,2917
203,2016,4835
203,2017,6420
203,2018,6474
203,2019,7410
203,2020,10382
206,2002,2
206,2003,2
206,2004,0
206,2005,0
206,2006,0
206,2007,0
206,2008,0
206,2009,0
206,2010,0
206,2011,0
207,1990,3
207,1991,5
207,1992,3
207,1993,2
207,1994,1
207,1995,15
207,1996,0
207,1997,2
207,1998,3
207,1999,4
207,2000,0
207,2001,2
207,2002,4
207,2003,4
207,2004,2
207,2005,1
207,2006,8
207,2007,1
207,2008,0
207,2009,1
207,2010,0
207,2011,1
207,2012,1
207,2013,1
207,2014,0
207,2015,0
207,2016,0
209,1997,0
209,1998,2
209,1999,2
209,2000,0
209,2001,0
209,2002,0
209,2003,2
209,2004,1
209,2005,1
209,2006,4
209,2007,67
209,2008,0
209,2009,0
209,2010,0
209,2011,0
209,2012,0
209,2013,129
209,2014,53
209,2015,101
209,2016,51
209,2017,11
209,2019,8
21,1961,0
21,1962,0
21,1963,0
21,1964,0
21,1965,0
21,1966,0
21,1967,0
21,1968,0
21,1969,0
21,1970,0
21,1971,0
21,1972,0
21,1973,0
21,1974,0
21,1975,0
21,1976,0
21,1977,0
21,1978,0
21,1979,0
21,1980,0
21,1981,0
21,1982,809
21,1983,1183
21,1984,1097
21,1985,1114
21,1986,1374
21,1987,1627
21,1988,2108
21,1989,2090
21,1990,2028
21,1991,2281
21,1992,2448
21,1993,3274
21,1994,3766
21,1995,4020
21,1996,4724
21,1997,7277
21,1998,9454
21,1999,13577
21,2000,17696
21,2001,18503
21,2002,21624
21,2003,29214
21,2004,26563
21,2005,30638
21,2006,30029
21,2007,34404
21,2008,38619
21,2009,34457
21,2010,33183
21,2011,38888
21,2012,36359
21,2013,41803
21,2014,47059
21,2015,43676
21,2016,43089
21,2017,41350
21,2018,50120
21,2019,47270
21,2020,42608
210,1961,0
210,1962,0
210,1963,0
210,1964,0
210,1965,0
210,1966,0
210,1967,0
210,1968,0
210,1969,0
210,1970,0
210,1971,0
210,1972,0
210,1973,0
210,1974,0
210,1975,0
210,1976,0
210,1977,0
210,1978,0
210,1979,0
210,1980,0
210,1981,0
210,1982,0
210,1983,0
210,1984,0
210,1985,0
210,1986,0
210,1987,0
210,1988,5
210,1989,16
210,1990,0
210,1991,0
210,1992,2
210,1993,3
210,1994,4
210,1995,17
210,1996,6
210,1997,1
210,1998,0
210,1999,35
210,2000,0
210,2001,0
210,2002,0
210,2003,0
210,2004,6
210,2005,9
210,2006,16
210,2007,13
210,2008,52
210,2009,49
210,2010,33
210,2011,7
210,2012,6
210,2013,6
210,2014,0
210,2015,0
210,2016,2
210,2017,13
210,2018,29
210,2019,9
210,2020,9
211,1961,0
211,1962,0
211,1963,0
211,1964,0
211,1965,0
211,1966,0
211,1967,0
211,1968,0
211,1969,0
211,1970,0
211,1971,0
211,1972,0
211,1973,0
211,1974,0
211,1975,0
211,1976,0
211,1977,0
211,1978,0
211,1979,0
211,1980,0
211,1981,0
211,1982,0
211,1983,0
211,1984,0
211,1985,0
211,1986,0
211,1987,0
211,1988,5
211,1989,0
211,1990,4
211,1991,12
211,1992,0
211,1993,0
211,1994,2
211,1995,0
211,1996,19
211,1997,0
211,1998,23
211,1999,7
211,2000,0
211,2001,0
211,2002,8
211,2003,7
211,2004,2
211,2005,4
211,2006,23
211,2007,10
211,2008,0
211,2009,7
211,2010,5
211,2011,23
211,2012,32
211,2013,1
211,2014,3
211,2015,0
211,2017,0
211,2018,28
214,1994,3
214,1995,0
214,1996,0
214,1997,0
214,1998,2
214,1999,9
214,2000,4
214,2001,2
214,2002,46
214,2003,132
214,2004,91
214,2005,144
214,2006,258
214,2007,236
214,2008,97
214,2009,164
214,2010,339
214,2011,542
214,2012,208
214,2013,311
214,2014,469
214,2015,360
214,2016,476
214,2017,360
214,2018,376
214,2019,177
214,2020,50
215,2005,15
215,2006,0
215,2007,12
215,2008,7
215,2009,0
215,2010,0
215,2011,1
215,2012,5
215,2013,8
215,2014,15
215,2015,11
215,2016,17
215,2017,20
215,2018,37
215,2019,1
215,2020,0
216,1961,0
216,1962,0
216,1963,0
216,1964,0
216,1965,0
216,1966,0
216,1967,0
216,1968,0
216,1969,0
216,1970,0
216,1971,0
216,1972,0
216,1973,0
216,1974,0
216,1975,0
216,1976,0
216,1977,0
216,1978,0
216,1979,0
216,1980,0
216,1981,0
216,1982,0
216,1983,0
216,1984,0
216,1985,0
216,1986,0
216,1987,971
216,1988,1002
216,1989,334
216,1990,86
216,1991,37
216,1992,58
216,1993,61
216,1994,89
216,1995,10
216,1996,8
216,1997,39
216,1998,31
216,1999,80
216,2000,197
216,2001,373
216,2002,932
216,2003,843
216,2004,604
216,2005,450
216,2006,511
216,2007,406
216,2008,555
216,2009,531
216,2010,884
216,2011,1664
216,2012,959
216,2013,711
216,2014,956
216,2015,972
216,2016,979
216,2017,4179
216,2018,1735
216,2019,2055
216,2020,2013
217,2017,28
217,2018,17
217,2019,20
217,2020,9
219,2015,0
219,2016,0
219,2017,17
219,2018,0
219,2019,0
219,2020,0
220,1961,0
220,1962,0
220,1963,0
220,1964,0
220,1965,0
220,1966,0
220,1967,0
220,1968,0
220,1969,0
220,1970,0
220,1971,0
220,1972,0
220,1973,0
220,1974,0
220,1975,0
220,1976,0
220,1977,0
220,1978,0
220,1979,0
220,1980,0
220,1981,0
220,1982,0
220,1983,0
220,1984,0
220,1985,0
220,1986,0
220,1987,0
220,1988,0
220,1989,0
220,1990,0
220,1991,7
220,1992,161
220,1993,8
220,1994,13
220,1995,26
220,1996,24
220,1997,26
220,1998,27
220,1999,586
220,2000,313
220,2001,47
220,2002,41
220,2003,56
220,2004,73
220,2005,107
220,2006,141
220,2007,132
220,2008,88
220,2009,96
220,2010,94
220,2011,123
220,2012,129
220,2013,103
220,2014,99
220,2015,154
220,2016,132
220,2017,109
220,2018,100
220,2019,92
220,2020,116
221,1961,0
221,1962,0
221,1963,0
221,1964,0
221,1965,0
221,1966,0
221,1967,0
221,1968,0
221,1969,0
221,1970,0
221,1971,0
221,1972,0
221,1973,0
221,1974,0
221,1975,0
221,1976,0
221,1977,0
221,1978,0
221,1979,0
221,1980,0
221,1981,0
221,1982,0
221,1983,0
221,1984,0
221,1985,0
221,1986,0
221,1987,2
221,1988,5
221,1989,9
221,1990,12
221,1991,20
221,1992,18
221,1993,22
221,1994,30
221,1995,75
221,1996,23
221,1997,16
221,1998,20
221,1999,23
221,2000,18
221,2001,14
221,2002,0
221,2003,1
221,2004,2
221,2005,4
221,2006,44
221,2007,40
221,2008,32
221,2009,2
221,2010,103
221,2011,120
221,2012,422
221,2013,99
221,2014,33
221,2015,46
221,2016,11
221,2017,12
221,2018,10
221,2019,1
221,2020,0
222,1961,0
222,1962,0
222,1963,0
222,1964,0
222,1965,0
222,1966,0
222,1967,0
222,1968,0
222,1969,0
222,1970,0
222,1971,0
222,1972,0
222,1973,0
222,1974,0
222,1975,0
222,1976,0
222,1977,0
222,1978,0
222,1979,0
222,1980,0
222,1981,0
222,1982,0
222,1983,0
222,1984,0
222,1985,0
222,1986,0
222,1987,0
222,1988,0
222,1989,0
222,1990,34
222,1991,34
222,1992,0
222,1993,0
222,1995,0
222,1996,0
222,1997,0
222,1998,0
222,1999,0
222,2000,0
222,2001,0
222,2002,0
222,2003,0
222,2004,0
222,2005,0
222,2006,0
222,2007,0
222,2008,0
222,2009,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
223,1961,0
223,1962,0
223,1963,0
223,1964,0
223,1965,0
223,1966,0
223,1967,0
223,1968,0
223,1969,0
223,1970,0
223,1971,0
223,1972,0
223,1973,0
223,1974,0
223,1975,0
223,1976,0
223,1977,0
223,1978,0
223,1979,0
223,1980,0
223,1981,0
223,1982,0
223,1983,0
223,1984,0
223,1985,0
223,1986,0
223,1987,0
223,1988,0
223,1989,0
223,1990,0
223,1991,3
223,1992,0
223,1993,0
223,1994,0
223,1995,0
223,1996,8
223,1997,0
223,1998,1
223,1999,1
223,2000,0
223,2001,0
223,2002,59
223,2003,3
223,2004,11
223,2005,2
223,2006,2
223,2007,0
223,2008,0
223,2009,0
223,2010,0
223,2011,2
223,2012,0
223,2013,0
223,2015,0
223,2017,0
223,2019,3
223,2020,9
225,2002,13
225,2003,5
225,2004,4
225,2005,55
225,2006,74
225,2007,49
225,2008,38
225,2009,71
225,2010,71
225,2011,91
225,2012,76
225,2013,38
225,2014,318
225,2015,109
225,2016,112
225,2017,98
225,2018,388
225,2019,355
225,2020,893
226,1994,0
226,1995,0
226,1996,0
226,1997,0
226,1998,1
226,1999,1
226,2000,0
226,2001,1
226,2002,2
226,2003,0
226,2004,19
226,2005,1
226,2006,0
226,2007,41
226,2008,3
226,2009,7
226,2010,18
226,2011,10
226,2012,11
226,2013,35
226,2014,35
226,2015,39
226,2016,55
226,2017,129
226,2018,78
226,2019,406
226,2020,318
229,1961,0
229,1962,0
229,1963,0
229,1964,0
229,1965,0
229,1966,0
229,1967,0
229,1968,0
229,1969,0
229,1970,0
229,1971,0
229,1972,0
229,1973,0
229,1974,0
229,1975,0
229,1976,0
229,1977,0
229,1978,0
229,1979,0
229,1980,0
229,1981,0
229,1982,0
229,1983,2
229,1984,6
229,1985,34
229,1986,28
229,1987,15
229,1988,17
229,1989,83
229,1990,103
229,1991,335
229,1992,224
229,1993,240
229,1994,70
229,1995,310
229,1996,133
229,1997,1570
229,1998,62
229,1999,296
229,2000,73
229,2001,55
229,2002,68
229,2003,113
229,2004,378
229,2005,1067
229,2006,454
229,2007,444
229,2008,413
229,2009,347
229,2010,283
229,2011,498
229,2012,268
229,2013,198
229,2014,205
229,2015,102
229,2016,109
229,2017,68
229,2018,94
229,2019,41
229,2020,47
23,1961,0
23,1962,0
23,1963,0
23,1964,0
23,1965,0
23,1966,0
23,1967,0
23,1968,0
23,1969,0
23,1970,0
23,1971,0
23,1972,0
23,1973,0
23,1974,0
23,1975,0
23,1976,0
23,1977,0
23,1978,0
23,1979,0
23,1980,0
23,1981,0
23,1982,0
23,1983,0
23,1984,0
23,1985,0
23,1986,0
23,1987,0
23,1988,0
23,1989,0
23,1990,0
23,1991,0
23,1992,441
23,1993,1225
23,1994,1058
23,1995,469
23,1996,1459
23,1997,2104
23,1998,2550
23,1999,3750
23,2000,8609
23,2001,5142
23,2002,7940
23,2003,11400
23,2004,17429
23,2005,13428
23,2006,15507
23,2007,13101
23,2008,10494
23,2009,14668
23,2010,12663
23,2011,13114
23,2012,7754
23,2013,10335
23,2014,6631
23,2015,6519
23,2016,1961
23,2017,726
23,2018,512
23,2019,158
23,2020,203
230,2007,0
230,2011,0
230,2012,0
230,2013,0
230,2016,0
230,2018,0
230,2020,0
231,1961,0
231,1962,0
231,1963,0
231,1964,0
231,1965,1705
231,1966,1885
231,1967,2225
231,1968,2041
231,1969,2004
231,1970,1810
231,1971,1839
231,1972,1538
231,1973,3583
231,1974,6597
231,1975,7137
231,1976,6710
231,1977,10700
231,1978,10365
231,1979,12080
231,1980,18228
231,1981,5726
231,1982,5064
231,1983,5096
231,1984,4296
231,1985,3094
231,1986,5801
231,1987,7402
231,1988,9807
231,1989,12631
231,1990,13680
231,1991,13131
231,1992,14131
231,1993,14299
231,1994,15410
231,1995,18628
231,1996,19984
231,1997,16730
231,1998,14374
231,1999,14196
231,2000,14422
231,2001,17243
231,2002,13604
231,2003,14243
231,2004,15917
231,2005,17302
231,2006,9470
231,2007,17715
231,2008,16775
231,2009,14456
231,2010,16372
231,2011,22077
231,2012,23476
231,2013,25917
231,2014,23274
231,2015,22518
231,2016,22513
231,2017,23519
231,2018,22145
231,2019,21175
231,2020,22829
233,2010,2
233,2011,0
233,2012,453
233,2013,0
233,2015,1
233,2016,4
233,2018,1
233,2019,0
234,2000,0
234,2001,0
234,2002,0
234,2003,0
234,2004,0
234,2005,0
234,2006,0
234,2007,0
234,2008,0
234,2009,1
234,2010,1
234,2011,1
234,2012,1
234,2013,1
234,2014,3
234,2015,2
234,2016,2
234,2017,1
234,2018,2
234,2019,1
234,2020,1
236,1961,0
236,1962,0
236,1963,0
236,1964,0
236,1965,0
236,1966,0
236,1967,0
236,1968,0
236,1969,0
236,1970,0
236,1971,0
236,1972,0
236,1973,0
236,1974,0
236,1975,0
236,1976,0
236,1977,0
236,1978,0
236,1979,0
236,1980,0
236,1981,0
236,1982,0
236,1983,0
236,1984,0
236,1985,0
236,1986,0
236,1987,0
236,1988,0
236,1989,0
236,1990,110
236,1991,233
236,1992,313
236,1993,314
236,1994,267
236,1995,311
236,1996,382
236,1997,376
236,1998,650
236,1999,417
236,2000,436
236,2001,501
236,2002,465
236,2003,204
236,2004,226
236,2005,427
236,2006,196
236,2007,173
236,2008,144
236,2009,18
236,2010,105
236,2011,47
236,2012,71
236,2013,113
236,2014,128
236,2015,96
236,2016,103
236,2017,59
236,2018,109
236,2019,8
237,2014,409
237,2015,418
237,2016,119
237,2017,82
237,2018,205
237,2019,283
237,2020,407
238,1998,13
238,1999,29
238,2000,21
238,2001,7
238,2002,33
238,2003,41
238,2004,39
238,2005,1
238,2006,10
238,2007,131
238,2008,48
238,2009,66
238,2010,81
238,2011,88
238,2012,87
238,2013,116
238,2014,159
238,2015,161
238,2016,198
238,2017,158
238,2018,215
238,2019,232
238,2020,280
244,1961,0
244,1962,0
244,1963,0
244,1964,0
244,1965,0
244,1966,10
244,1967,30
244,1968,17
244,1969,12
244,1970,9
244,1971,12
244,1972,12
244,1973,13
244,1974,22
244,1975,0
244,1976,0
244,1977,0
244,1978,0
244,1979,0
244,1980,0
244,1981,0
244,1982,0
244,1983,0
244,1984,0
244,1985,0
244,1986,0
244,1987,0
244,1988,0
244,1989,0
244,1990,0
244,1991,0
244,1992,0
244,1993,0
244,1994,0
244,1995,0
244,1996,0
244,1997,0
244,1998,0
244,1999,0
244,2000,0
244,2001,0
244,2002,0
244,2003,0
244,2004,45
244,2005,19
244,2006,0
244,2007,0
244,2008,1
244,2009,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2019,0
244,2020,2
249,2004,11
249,2005,10
249,2006,4
249,2007,3
249,2008,16
249,2009,30
249,2010,0
249,2011,52
249,2012,16
249,2013,0
249,2014,14
249,2015,9
249,2020,75
255,2000,1059
255,2001,1065
255,2002,1083
255,2003,694
255,2004,3004
255,2005,2618
255,2006,2295
255,2007,800
255,2008,1402
255,2009,3388
255,2010,1056
255,2011,1311
255,2012,1262
255,2013,1444
255,2014,1471
255,2015,1352
255,2016,1187
255,2017,1710
255,2018,2215
255,2019,2394
255,2020,3241
256,2000,342
256,2001,564
256,2002,121
256,2003,43
256,2004,3
256,2005,5
256,2006,8
256,2007,14
256,2008,878
256,2009,1086
256,2010,824
256,2011,926
256,2012,884
256,2013,744
256,2014,1444
256,2015,697
256,2016,748
256,2017,1043
256,2018,1112
256,2019,989
256,2020,2230
26,2019,20
27,1995,31
27,1996,0
27,1997,0
27,1998,0
27,1999,0
27,2000,0
27,2001,0
27,2002,14
27,2003,0
27,2004,0
27,2005,0
27,2006,1
27,2007,0
27,2008,0
27,2009,0
27,2010,0
27,2011,0
27,2012,0
27,2013,23
27,2015,15
27,2016,2
27,2020,133
28,2014,16
28,2015,49
28,2016,2
28,2018,0
28,2020,0
3,2005,1
3,2006,0
3,2007,0
3,2008,0
3,2009,0
3,2010,0
3,2011,0
3,2012,2
3,2013,2
32,1996,0
32,1997,1
32,1998,0
32,1999,0
32,2000,0
32,2001,0
32,2002,1
32,2003,7
32,2004,13
32,2005,13
32,2006,7
32,2007,8
32,2008,11
32,2009,41
32,2010,24
32,2011,11
32,2012,56
32,2013,135
32,2014,69
32,2015,44
32,2016,15
32,2018,16
32,2019,100
32,2020,91
33,1994,3
33,1995,0
33,1996,0
33,1997,0
33,1998,0
33,1999,0
33,2000,0
33,2001,6
33,2002,0
33,2003,3
33,2004,1
33,2005,2
33,2006,3
33,2007,0
33,2008,1
33,2009,1
33,2010,27
33,2011,3
33,2012,1
33,2013,0
33,2014,4
33,2015,4
33,2016,3
33,2017,21
33,2018,6
33,2019,4
33,2020,5
35,2016,3
351,1961,0
351,1962,0
351,1963,0
351,1964,0
351,1965,0
351,1966,0
351,1967,0
351,1968,0
351,1969,0
351,1970,0
351,1971,0
351,1972,0
351,1973,0
351,1974,0
351,1975,0
351,1976,0
351,1977,0
351,1978,0
351,1979,0
351,1980,0
351,1981,0
351,1982,0
351,1983,0
351,1984,0
351,1985,0
351,1986,0
351,1987,0
351,1988,0
351,1989,0
351,1990,0
351,1991,5
351,1992,109
351,1993,65
351,1994,175
351,1995,165
351,1996,273
351,1997,238
351,1998,233
351,1999,229
351,2000,2422
351,2001,2600
351,2002,3170
351,2003,1425
351,2004,1609
351,2005,1203
351,2006,1168
351,2007,2280
351,2008,188
351,2009,280
351,2010,458
351,2011,1264
351,2012,2027
351,2013,2912
351,2014,6657
351,2015,12364
351,2016,14498
351,2017,14791
351,2018,18906
351,2019,19694
351,2020,15115
38,1961,0
38,1962,0
38,1963,0
38,1964,0
38,1965,0
38,1966,0
38,1967,0
38,1968,0
38,1969,0
38,1970,0
38,1971,0
38,1972,0
38,1973,0
38,1974,0
38,1975,0
38,1976,0
38,1977,0
38,1978,0
38,1979,0
38,1980,0
38,1981,0
38,1982,0
38,1983,0
38,1984,0
38,1985,0
38,1986,0
38,1987,0
38,1988,0
38,1989,0
38,1990,0
38,1991,2
38,1992,8
38,1993,11
38,1994,0
38,1995,9
38,1996,4
38,1997,3
38,1998,3
38,1999,4
38,2000,3
38,2001,91
38,2002,25
38,2003,75
38,2004,36
38,2005,114
38,2006,338
38,2007,391
