geo,year,papayas_export_value_tce
38,2008,901
38,2009,466
38,2010,733
38,2011,726
38,2012,775
38,2013,1165
38,2014,1844
38,2015,1908
38,2016,2479
38,2017,3492
38,2018,6394
38,2019,7025
38,2020,5806
4,2016,2
40,1996,1
40,1997,0
40,1998,0
40,1999,0
40,2000,0
40,2001,0
40,2002,3
40,2003,0
40,2004,0
40,2005,0
40,2006,0
40,2007,0
40,2008,0
40,2009,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2017,1
40,2018,0
41,1961,0
41,1962,0
41,1963,0
41,1964,0
41,1965,0
41,1966,0
41,1967,0
41,1968,0
41,1969,0
41,1970,0
41,1971,0
41,1972,0
41,1973,0
41,1974,0
41,1975,0
41,1976,0
41,1977,0
41,1978,0
41,1979,0
41,1980,0
41,1981,0
41,1982,0
41,1983,0
41,1984,0
41,1985,0
41,1986,0
41,1987,0
41,1988,0
41,1989,0
41,1990,0
41,1991,0
41,1992,96
41,1993,58
41,1994,147
41,1995,50
41,1996,31
41,1997,37
41,1998,18
41,1999,0
41,2000,19
41,2001,43
41,2002,139
41,2003,748
41,2004,726
41,2005,981
41,2006,727
41,2007,2041
41,2008,78
41,2009,103
41,2010,85
41,2011,645
41,2012,1774
41,2013,2598
41,2014,6051
41,2015,11939
41,2016,13998
41,2017,14413
41,2018,18515
41,2019,19509
41,2020,15059
44,1961,0
44,1962,0
44,1963,0
44,1964,0
44,1965,0
44,1966,0
44,1967,0
44,1968,0
44,1969,0
44,1970,0
44,1971,0
44,1972,0
44,1973,0
44,1974,0
44,1975,0
44,1976,0
44,1977,0
44,1978,0
44,1979,0
44,1980,0
44,1981,0
44,1982,0
44,1983,0
44,1984,0
44,1985,0
44,1986,1
44,1987,30
44,1988,61
44,1989,33
44,1990,88
44,1991,141
44,1992,325
44,1993,358
44,1994,19
44,1995,13
44,1996,23
44,1997,8
44,1998,142
44,1999,31
44,2000,39
44,2001,264
44,2002,470
44,2003,279
44,2004,319
44,2005,207
44,2006,309
44,2007,725
44,2008,866
44,2009,300
44,2010,318
44,2011,114
44,2012,87
44,2013,106
44,2014,15
44,2015,60
44,2016,51
44,2017,485
44,2018,730
44,2019,711
44,2020,568
47,1961,0
47,1962,0
47,1963,0
47,1964,0
47,1965,0
47,1966,0
47,1967,0
47,1968,0
47,1969,0
47,1970,0
47,1971,0
47,1972,0
47,1973,0
47,1974,0
47,1975,0
47,1976,34
47,1977,25
47,1978,122
47,1979,117
47,1980,111
47,1981,329
47,1982,507
47,1983,497
47,1984,559
47,1985,521
47,1986,553
47,1987,548
47,1988,1107
47,1989,699
47,1990,782
47,1991,680
47,1992,414
47,1993,480
47,1994,300
47,1995,270
47,1996,360
47,1997,200
47,1998,205
47,1999,178
47,2000,164
47,2001,104
47,2002,76
47,2003,286
47,2004,140
47,2005,74
47,2006,129
47,2007,99
47,2008,24
47,2009,5
47,2010,19
47,2011,0
47,2012,0
47,2013,0
48,1961,0
48,1962,0
48,1963,0
48,1964,0
48,1965,0
48,1966,0
48,1967,0
48,1968,0
48,1969,0
48,1970,0
48,1971,0
48,1972,0
48,1973,0
48,1974,0
48,1975,0
48,1976,0
48,1977,0
48,1978,0
48,1979,0
48,1980,0
48,1981,0
48,1982,0
48,1983,100
48,1984,21
48,1985,71
48,1986,395
48,1987,921
48,1988,1475
48,1989,1533
48,1990,1804
48,1991,2269
48,1992,770
48,1993,714
48,1994,1368
48,1995,667
48,1996,2350
48,1997,2649
48,1998,1934
48,1999,1161
48,2000,647
48,2001,356
48,2002,364
48,2003,375
48,2004,482
48,2005,1082
48,2006,1612
48,2007,2525
48,2008,1171
48,2009,976
48,2010,1217
48,2011,1357
48,2012,2154
48,2013,2786
48,2014,3954
48,2015,1681
48,2016,3081
48,2017,2522
48,2018,1454
48,2019,2028
48,2020,1196
49,1999,17
49,2000,7
49,2001,6
49,2002,5
49,2003,94
49,2004,219
49,2005,127
49,2006,36
49,2007,2
49,2008,0
49,2009,2
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,11
50,1996,1
50,1997,0
50,1998,0
50,1999,0
50,2000,0
50,2001,1
50,2002,0
50,2003,6
50,2004,0
50,2005,0
50,2006,0
50,2007,0
50,2008,0
50,2009,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,1961,0
5000,1962,0
5000,1963,0
5000,1964,0
5000,1965,1705
5000,1966,1895
5000,1967,2258
5000,1968,2065
5000,1969,2021
5000,1970,1836
5000,1971,1883
5000,1972,1581
5000,1973,3658
5000,1974,6654
5000,1975,7151
5000,1976,6767
5000,1977,10747
5000,1978,10920
5000,1979,12632
5000,1980,18965
5000,1981,6603
5000,1982,6907
5000,1983,7933
5000,1984,7826
5000,1985,6755
5000,1986,11331
5000,1987,16736
5000,1988,24949
5000,1989,30713
5000,1990,34578
5000,1991,39695
5000,1992,40441
5000,1993,48861
5000,1994,54727
5000,1995,65496
5000,1996,78477
5000,1997,70057
5000,1998,108087
5000,1999,95596
5000,2000,111764
5000,2001,124651
5000,2002,130889
5000,2003,162084
5000,2004,201971
5000,2005,184446
5000,2006,180555
5000,2007,184735
5000,2008,183018
5000,2009,193806
5000,2010,187647
5000,2011,191601
5000,2012,210243
5000,2013,226752
5000,2014,257279
5000,2015,262402
5000,2016,271810
5000,2017,272589
5000,2018,292632
5000,2019,296726
5000,2020,311048
5100,1961,0
5100,1962,0
5100,1963,0
5100,1964,0
5100,1965,0
5100,1966,0
5100,1967,0
5100,1968,0
5100,1969,0
5100,1970,0
5100,1971,0
5100,1972,0
5100,1973,0
5100,1974,0
5100,1975,0
5100,1976,0
5100,1977,0
5100,1978,0
5100,1979,0
5100,1980,0
5100,1981,0
5100,1982,0
5100,1983,0
5100,1984,0
5100,1985,0
5100,1986,0
5100,1987,0
5100,1988,55
5100,1989,31
5100,1990,557
5100,1991,988
5100,1992,671
5100,1993,888
5100,1994,1029
5100,1995,801
5100,1996,1663
5100,1997,1328
5100,1998,1436
5100,1999,1978
5100,2000,1782
5100,2001,889
5100,2002,2054
5100,2003,1389
5100,2004,3965
5100,2005,2189
5100,2006,4299
5100,2007,4253
5100,2008,5149
5100,2009,1653
5100,2010,921
5100,2011,686
5100,2012,1528
5100,2013,2113
5100,2014,4427
5100,2015,2943
5100,2016,1739
5100,2017,3575
5100,2018,4657
5100,2019,5506
5100,2020,6648
5101,1961,0
5101,1962,0
5101,1963,0
5101,1964,0
5101,1965,0
5101,1966,0
5101,1967,0
5101,1968,0
5101,1969,0
5101,1970,0
5101,1971,0
5101,1972,0
5101,1973,0
5101,1974,0
5101,1975,0
5101,1976,0
5101,1977,0
5101,1978,0
5101,1979,0
5101,1980,0
5101,1981,0
5101,1982,0
5101,1983,0
5101,1984,0
5101,1985,0
5101,1986,0
5101,1987,0
5101,1988,0
5101,1989,0
5101,1990,21
5101,1991,10
5101,1992,2
5101,1993,1
5101,1994,3
5101,1995,6
5101,1996,0
5101,1997,1
5101,1998,15
5101,1999,33
5101,2000,21
5101,2001,8
5101,2002,35
5101,2003,42
5101,2004,58
5101,2005,17
5101,2006,41
5101,2007,238
5101,2008,70
5101,2009,85
5101,2010,99
5101,2011,99
5101,2012,103
5101,2013,190
5101,2014,229
5101,2015,236
5101,2016,287
5101,2017,1351
5101,2018,2173
5101,2019,3059
5101,2020,3193
5102,1996,0
5102,1997,1
5102,1998,0
5102,1999,0
5102,2000,0
5102,2001,0
5102,2002,1
5102,2003,7
5102,2004,13
5102,2005,13
5102,2006,7
5102,2007,8
5102,2008,11
5102,2009,41
5102,2010,24
5102,2011,11
5102,2012,56
5102,2013,135
5102,2014,69
5102,2015,44
5102,2016,15
5102,2017,0
5102,2018,70
5102,2019,125
5102,2020,458
5103,1961,0
5103,1962,0
5103,1963,0
5103,1964,0
5103,1965,0
5103,1966,0
5103,1967,0
5103,1968,0
5103,1969,0
5103,1970,0
5103,1971,0
5103,1972,0
5103,1973,0
5103,1974,0
5103,1975,0
5103,1976,0
5103,1977,0
5103,1978,0
5103,1979,0
5103,1980,0
5103,1981,0
5103,1982,0
5103,1983,0
5103,1984,0
5103,1985,0
5103,1986,0
5103,1987,0
5103,1988,0
5103,1989,0
5103,1990,34
5103,1991,34
5103,1992,0
5103,1993,0
5103,1994,8
5103,1995,25
5103,1996,0
5103,1997,23
5103,1998,133
5103,1999,0
5103,2000,0
5103,2001,0
5103,2002,36
5103,2003,17
5103,2004,51
5103,2005,19
5103,2006,36
5103,2007,55
5103,2008,455
5103,2009,1
5103,2010,104
5103,2011,23
5103,2012,21
5103,2013,1
5103,2014,5
5103,2015,52
5103,2016,42
5103,2017,58
5103,2018,148
5103,2019,69
5103,2020,262
5104,1961,0
5104,1962,0
5104,1963,0
5104,1964,0
5104,1965,0
5104,1966,0
5104,1967,0
5104,1968,0
5104,1969,0
5104,1970,0
5104,1971,0
5104,1972,0
5104,1973,0
5104,1974,0
5104,1975,0
5104,1976,0
5104,1977,0
5104,1978,0
5104,1979,0
5104,1980,0
5104,1981,0
5104,1982,0
5104,1983,0
5104,1984,0
5104,1985,0
5104,1986,0
5104,1987,0
5104,1988,55
5104,1989,31
5104,1990,16
5104,1991,20
5104,1992,4
5104,1993,67
5104,1994,10
5104,1995,156
5104,1996,200
5104,1997,145
5104,1998,415
5104,1999,366
5104,2000,138
5104,2001,182
5104,2002,85
5104,2003,54
5104,2004,64
5104,2005,66
5104,2006,85
5104,2007,199
5104,2008,188
5104,2009,382
5104,2010,583
5104,2011,505
5104,2012,681
5104,2013,1193
5104,2014,1240
5104,2015,1059
5104,2016,1063
5104,2017,1053
5104,2018,1204
5104,2019,1199
5104,2020,1001
5105,1990,486
5105,1991,924
5105,1992,665
5105,1993,820
5105,1994,1008
5105,1995,614
5105,1996,1463
5105,1997,1158
5105,1998,873
5105,1999,1579
5105,2000,1624
5105,2001,699
5105,2002,1897
5105,2003,1269
5105,2004,3779
5105,2005,2074
5105,2006,4130
5105,2007,3753
5105,2008,4425
5105,2009,1144
5105,2010,111
5105,2011,48
5105,2012,667
5105,2013,594
5105,2014,2884
5105,2015,1552
5105,2016,332
5105,2017,1113
5105,2018,1062
5105,2019,1054
5105,2020,1734
5200,1961,0
5200,1962,0
5200,1963,0
5200,1964,0
5200,1965,1705
5200,1966,1885
5200,1967,2228
5200,1968,2048
5200,1969,2009
5200,1970,1827
5200,1971,1871
5200,1972,1569
5200,1973,3645
5200,1974,6632
5200,1975,7151
5200,1976,6733
5200,1977,10722
5200,1978,10413
5200,1979,12105
5200,1980,18254
5200,1981,5772
5200,1982,5913
5200,1983,6521
5200,1984,5434
5200,1985,4491
5200,1986,7971
5200,1987,10408
5200,1988,14026
5200,1989,17063
5200,1990,18938
5200,1991,21140
5200,1992,24833
5200,1993,28556
5200,1994,34140
5200,1995,43885
5200,1996,56511
5200,1997,48412
5200,1998,87363
5200,1999,61163
5200,2000,71861
5200,2001,79702
5200,2002,80617
5200,2003,106883
5200,2004,139498
5200,2005,133811
5200,2006,126435
5200,2007,133042
5200,2008,130437
5200,2009,150114
5200,2010,144904
5200,2011,136098
5200,2012,154360
5200,2013,168127
5200,2014,187255
5200,2015,190744
5200,2016,193895
5200,2017,182080
5200,2018,199142
5200,2019,200177
5200,2020,199016
5203,1961,0
5203,1962,0
5203,1963,0
5203,1964,0
5203,1965,1705
5203,1966,1885
5203,1967,2225
5203,1968,2041
5203,1969,2004
5203,1970,1810
5203,1971,1839
5203,1972,1538
5203,1973,3583
5203,1974,6597
5203,1975,7137
5203,1976,6710
5203,1977,10700
5203,1978,10365
5203,1979,12080
5203,1980,18228
5203,1981,5726
5203,1982,5064
5203,1983,5096
5203,1984,4296
5203,1985,3094
5203,1986,5801
5203,1987,7402
5203,1988,9807
5203,1989,12631
5203,1990,13680
5203,1991,13131
5203,1992,14131
5203,1993,14299
5203,1994,15413
5203,1995,18628
5203,1996,19984
5203,1997,16730
5203,1998,14374
5203,1999,14196
5203,2000,14422
5203,2001,17249
5203,2002,13604
5203,2003,14246
5203,2004,15918
5203,2005,17304
5203,2006,9473
5203,2007,17715
5203,2008,16776
5203,2009,14457
5203,2010,16399
5203,2011,22080
5203,2012,23477
5203,2013,25917
5203,2014,23278
5203,2015,22522
5203,2016,22516
5203,2017,23540
5203,2018,22151
5203,2019,21179
5203,2020,22834
5204,1961,0
5204,1962,0
5204,1963,0
5204,1964,0
5204,1965,0
5204,1966,0
5204,1967,2
5204,1968,5
5204,1969,0
5204,1970,4
5204,1971,1
5204,1972,1
5204,1973,11
5204,1974,30
5204,1975,10
5204,1976,9
5204,1977,4
5204,1978,19
5204,1979,8
5204,1980,7
5204,1981,26
5204,1982,25
5204,1983,220
5204,1984,21
5204,1985,211
5204,1986,617
5204,1987,1206
5204,1988,1853
5204,1989,2005
5204,1990,2626
5204,1991,3458
5204,1992,4811
5204,1993,6442
5204,1994,9261
5204,1995,13838
5204,1996,24459
5204,1997,17475
5204,1998,56024
5204,1999,26332
5204,2000,33613
5204,2001,36578
5204,2002,39298
5204,2003,56514
5204,2004,91078
5204,2005,80353
5204,2006,81040
5204,2007,72655
5204,2008,68177
5204,2009,93388
5204,2010,87261
5204,2011,65314
5204,2012,81491
5204,2013,91439
5204,2014,105936
5204,2015,113954
5204,2016,117905
5204,2017,108755
5204,2018,119462
5204,2019,128494
5204,2020,130742
5206,1961,0
5206,1962,0
5206,1963,0
5206,1964,0
5206,1965,0
5206,1966,0
5206,1967,1
5206,1968,2
5206,1969,5
5206,1970,13
5206,1971,31
5206,1972,30
5206,1973,51
5206,1974,5
5206,1975,4
5206,1976,14
5206,1977,18
5206,1978,29
5206,1979,17
5206,1980,19
5206,1981,20
5206,1982,15
5206,1983,22
5206,1984,20
5206,1985,72
5206,1986,172
5206,1987,129
5206,1988,186
5206,1989,297
5206,1990,387
5206,1991,1872
5206,1992,2775
5206,1993,3867
5206,1994,5314
5206,1995,7056
5206,1996,6925
5206,1997,6534
5206,1998,6696
5206,1999,6531
5206,2000,5155
5206,2001,6165
5206,2002,4892
5206,2003,5364
5206,2004,3319
5206,2005,2963
5206,2006,3114
5206,2007,4958
5206,2008,3602
5206,2009,4130
5206,2010,3679
5206,2011,4591
5206,2012,7587
5206,2013,5908
5206,2014,6564
5206,2015,5965
5206,2016,6765
5206,2017,6326
5206,2018,6390
5206,2019,2400
5206,2020,2228
5207,1961,0
5207,1962,0
5207,1963,0
5207,1964,0
5207,1965,0
5207,1966,0
5207,1967,0
5207,1968,0
5207,1969,0
5207,1970,0
5207,1971,0
5207,1972,0
5207,1973,0
5207,1974,0
5207,1975,0
5207,1976,0
5207,1977,0
5207,1978,0
5207,1979,0
5207,1980,0
5207,1981,0
5207,1982,809
5207,1983,1183
5207,1984,1097
5207,1985,1114
5207,1986,1381
5207,1987,1671
5207,1988,2180
5207,1989,2130
5207,1990,2245
5207,1991,2679
5207,1992,3116
5207,1993,3948
5207,1994,4152
5207,1995,4363
5207,1996,5143
5207,1997,7673
5207,1998,10269
5207,1999,14104
5207,2000,18671
5207,2001,19710
5207,2002,22823
5207,2003,30759
5207,2004,29183
5207,2005,33191
5207,2006,32808
5207,2007,37714
5207,2008,41882
5207,2009,38139
5207,2010,37565
5207,2011,44113
5207,2012,41805
5207,2013,44863
5207,2014,51477
5207,2015,48303
5207,2016,46709
5207,2017,43459
5207,2018,51139
5207,2019,48104
5207,2020,43212
53,2017,0
53,2018,0
53,2019,0
53,2020,0
5300,1961,0
5300,1962,0
5300,1963,0
5300,1964,0
5300,1965,0
5300,1966,0
5300,1967,0
5300,1968,0
5300,1969,0
5300,1970,0
5300,1971,0
5300,1972,0
5300,1973,0
5300,1974,0
5300,1975,0
5300,1976,0
5300,1977,0
5300,1978,385
5300,1979,410
5300,1980,600
5300,1981,502
5300,1982,487
5300,1983,693
5300,1984,1495
5300,1985,1232
5300,1986,1318
5300,1987,3479
5300,1988,6243
5300,1989,9494
5300,1990,10054
5300,1991,10543
5300,1992,10548
5300,1993,14135
5300,1994,13198
5300,1995,14419
5300,1996,12983
5300,1997,12738
5300,1998,11590
5300,1999,22617
5300,2000,27799
5300,2001,33146
5300,2002,36855
5300,2003,31957
5300,2004,30797
5300,2005,22919
5300,2006,23377
5300,2007,19459
5300,2008,19643
5300,2009,15747
5300,2010,17297
5300,2011,21119
5300,2012,22482
5300,2013,27356
5300,2014,31435
5300,2015,35492
5300,2016,38005
5300,2017,42112
5300,2018,45341
5300,2019,46939
5300,2020,40751
5301,2008,36
5301,2009,0
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2017,0
5301,2018,0
5301,2020,3
5302,1961,0
5302,1962,0
5302,1963,0
5302,1964,0
5302,1965,0
5302,1966,0
5302,1967,0
5302,1968,0
5302,1969,0
5302,1970,0
5302,1971,0
5302,1972,0
5302,1973,0
5302,1974,0
5302,1975,0
5302,1976,0
5302,1977,0
5302,1978,0
5302,1979,0
5302,1980,0
5302,1981,0
5302,1982,0
5302,1983,0
5302,1984,0
5302,1985,0
5302,1986,0
5302,1987,0
5302,1988,0
5302,1989,0
5302,1990,0
5302,1991,5
5302,1992,109
5302,1993,70
5302,1994,175
5302,1995,165
5302,1996,273
5302,1997,238
5302,1998,233
5302,1999,229
5302,2000,2442
5302,2001,2600
5302,2002,3170
5302,2003,1425
5302,2004,1609
5302,2005,1203
5302,2006,1168
5302,2007,2378
5302,2008,188
5302,2009,284
5302,2010,458
5302,2011,1264
5302,2012,2027
5302,2013,2912
5302,2014,6659
5302,2015,12364
5302,2016,14504
5302,2017,14792
5302,2018,18908
5302,2019,19694
5302,2020,15115
5303,1961,0
5303,1962,0
5303,1963,0
5303,1964,0
5303,1965,0
5303,1966,0
5303,1967,0
5303,1968,0
5303,1969,0
5303,1970,0
5303,1971,0
5303,1972,0
5303,1973,0
5303,1974,0
5303,1975,0
5303,1976,0
5303,1977,0
5303,1978,0
5303,1979,0
5303,1980,0
5303,1981,0
5303,1982,8
5303,1983,0
5303,1984,3
5303,1985,0
5303,1986,0
5303,1987,19
5303,1988,109
5303,1989,102
5303,1990,159
5303,1991,153
5303,1992,152
5303,1993,284
5303,1994,144
5303,1995,101
5303,1996,235
5303,1997,284
5303,1998,825
5303,1999,4826
5303,2000,3610
5303,2001,730
5303,2002,1004
5303,2003,1064
5303,2004,1158
5303,2005,1746
5303,2006,3012
5303,2007,3117
5303,2008,5090
5303,2009,4082
5303,2010,4519
5303,2011,5682
5303,2012,6756
5303,2013,7607
5303,2014,8016
5303,2015,10046
5303,2016,10936
5303,2017,10784
5303,2018,11870
5303,2019,11595
5303,2020,8882
5304,1961,0
5304,1962,0
5304,1963,0
5304,1964,0
5304,1965,0
5304,1966,0
5304,1967,0
5304,1968,0
5304,1969,0
5304,1970,0
5304,1971,0
5304,1972,0
5304,1973,0
5304,1974,0
5304,1975,0
5304,1976,0
5304,1977,0
5304,1978,385
5304,1979,410
5304,1980,600
5304,1981,502
5304,1982,479
5304,1983,693
5304,1984,1493
5304,1985,1232
5304,1986,1318
5304,1987,3458
5304,1988,6096
5304,1989,9351
5304,1990,9828
5304,1991,10301
5304,1992,10242
5304,1993,13739
5304,1994,12786
5304,1995,14069
5304,1996,12416
5304,1997,12175
5304,1998,10486
5304,1999,17509
5304,2000,21727
5304,2001,29798
5304,2002,32583
5304,2003,29451
5304,2004,27992
5304,2005,19894
5304,2006,19063
5304,2007,13859
5304,2008,14239
5304,2009,11273
5304,2010,12146
5304,2011,13902
5304,2012,13183
5304,2013,16690
5304,2014,16249
5304,2015,12863
5304,2016,12211
5304,2017,16321
5304,2018,13844
5304,2019,15142
5304,2020,15661
5305,1961,0
5305,1962,0
5305,1963,0
5305,1964,0
5305,1965,0
5305,1966,0
5305,1967,0
5305,1968,0
5305,1969,0
5305,1970,0
5305,1971,0
5305,1972,0
5305,1973,0
5305,1974,0
5305,1975,0
5305,1976,0
5305,1977,0
5305,1978,0
5305,1979,0
5305,1980,0
5305,1981,0
5305,1982,0
5305,1983,0
5305,1984,0
5305,1985,0
5305,1986,0
5305,1987,2
5305,1988,38
5305,1989,41
5305,1990,67
5305,1991,84
5305,1992,45
5305,1993,42
5305,1994,93
5305,1995,84
5305,1996,59
5305,1997,41
5305,1998,46
5305,1999,53
5305,2000,20
5305,2001,18
5305,2002,98
5305,2003,17
5305,2004,38
5305,2005,76
5305,2006,134
5305,2007,105
5305,2008,90
5305,2009,108
5305,2010,174
5305,2011,271
5305,2012,516
5305,2013,147
5305,2014,511
5305,2015,219
5305,2016,354
5305,2017,215
5305,2018,719
5305,2019,508
5305,2020,1090
54,1961,0
54,1962,0
54,1963,0
54,1964,0
54,1965,0
54,1966,0
54,1967,0
54,1968,0
54,1969,0
54,1970,0
54,1971,0
54,1972,0
54,1973,0
54,1974,0
54,1975,0
54,1976,0
54,1977,0
54,1978,0
54,1979,0
54,1980,0
54,1981,0
54,1982,0
54,1983,4
54,1984,0
54,1985,8
54,1986,5
54,1987,0
54,1988,0
54,1989,0
54,1990,0
54,1991,11
54,1992,1
54,1993,0
54,1994,0
54,1995,0
54,1996,15
54,1997,52
54,1998,27
54,1999,45
54,2000,6
54,2001,20
54,2002,37
54,2003,2
54,2004,66
54,2005,161
54,2006,73
54,2007,14
54,2008,17
54,2009,14
54,2010,15
54,2011,36
54,2012,9
54,2013,5
54,2014,6
54,2015,6
54,2016,12
54,2017,20
54,2018,22
54,2019,17
54,2020,29
5400,1961,0
5400,1962,0
5400,1963,0
5400,1964,0
5400,1965,0
5400,1966,0
5400,1967,0
5400,1968,0
5400,1969,0
5400,1970,0
5400,1971,0
5400,1972,0
5400,1973,0
5400,1974,0
5400,1975,0
5400,1976,0
5400,1977,0
5400,1978,0
5400,1979,0
5400,1980,0
5400,1981,0
5400,1982,0
5400,1983,222
5400,1984,338
5400,1985,511
5400,1986,1489
5400,1987,2301
5400,1988,2585
5400,1989,2608
5400,1990,3656
5400,1991,6243
5400,1992,3831
5400,1993,4637
5400,1994,6014
5400,1995,6101
5400,1996,6835
5400,1997,7258
5400,1998,7452
5400,1999,9659
5400,2000,10156
5400,2001,10801
5400,2002,11284
5400,2003,20909
5400,2004,26875
5400,2005,24825
5400,2006,24895
5400,2007,26611
5400,2008,26866
5400,2009,25747
5400,2010,23705
5400,2011,31433
5400,2012,31573
5400,2013,28617
5400,2014,33242
5400,2015,32463
5400,2016,37701
5400,2017,44192
5400,2018,43182
5400,2019,43450
5400,2020,64176
5401,1995,31
