geo,year,papayas_export_value_tce
5401,1996,0
5401,1997,0
5401,1998,0
5401,1999,0
5401,2000,2
5401,2001,1
5401,2002,16
5401,2003,4
5401,2004,17
5401,2005,38
5401,2006,42
5401,2007,77
5401,2008,56
5401,2009,43
5401,2010,57
5401,2011,108
5401,2012,110
5401,2013,141
5401,2014,165
5401,2015,307
5401,2016,282
5401,2017,84
5401,2018,184
5401,2019,368
5401,2020,580
5402,1961,0
5402,1962,0
5402,1963,0
5402,1964,0
5402,1965,0
5402,1966,0
5402,1967,0
5402,1968,0
5402,1969,0
5402,1970,0
5402,1971,0
5402,1972,0
5402,1973,0
5402,1974,0
5402,1975,0
5402,1976,0
5402,1977,0
5402,1978,0
5402,1979,0
5402,1980,0
5402,1981,0
5402,1982,0
5402,1983,6
5402,1984,6
5402,1985,42
5402,1986,33
5402,1987,20
5402,1988,22
5402,1989,99
5402,1990,106
5402,1991,351
5402,1992,228
5402,1993,270
5402,1994,119
5402,1995,374
5402,1996,156
5402,1997,1624
5402,1998,90
5402,1999,454
5402,2000,111
5402,2001,75
5402,2002,108
5402,2003,115
5402,2004,451
5402,2005,1304
5402,2006,609
5402,2007,761
5402,2008,849
5402,2009,724
5402,2010,969
5402,2011,1990
5402,2012,2035
5402,2013,1768
5402,2014,1043
5402,2015,173
5402,2016,241
5402,2017,217
5402,2018,359
5402,2019,187
5402,2020,219
5403,1961,0
5403,1962,0
5403,1963,0
5403,1964,0
5403,1965,0
5403,1966,0
5403,1967,0
5403,1968,0
5403,1969,0
5403,1970,0
5403,1971,0
5403,1972,0
5403,1973,0
5403,1974,0
5403,1975,0
5403,1976,0
5403,1977,0
5403,1978,0
5403,1979,0
5403,1980,0
5403,1981,0
5403,1982,0
5403,1983,0
5403,1984,1
5403,1985,1
5403,1986,62
5403,1987,42
5403,1988,33
5403,1989,34
5403,1990,92
5403,1991,34
5403,1992,20
5403,1993,17
5403,1994,33
5403,1995,72
5403,1996,221
5403,1997,368
5403,1998,420
5403,1999,765
5403,2000,787
5403,2001,450
5403,2002,383
5403,2003,757
5403,2004,1462
5403,2005,1040
5403,2006,1022
5403,2007,3215
5403,2008,2375
5403,2009,2020
5403,2010,3079
5403,2011,3201
5403,2012,4329
5403,2013,5065
5403,2014,6484
5403,2015,5173
5403,2016,8933
5403,2017,10440
5403,2018,10112
5403,2019,10574
5403,2020,15611
5404,1961,0
5404,1962,0
5404,1963,0
5404,1964,0
5404,1965,0
5404,1966,0
5404,1967,0
5404,1968,0
5404,1969,0
5404,1970,0
5404,1971,0
5404,1972,0
5404,1973,0
5404,1974,0
5404,1975,0
5404,1976,0
5404,1977,0
5404,1978,0
5404,1979,0
5404,1980,0
5404,1981,0
5404,1982,0
5404,1983,216
5404,1984,331
5404,1985,468
5404,1986,1394
5404,1987,2239
5404,1988,2530
5404,1989,2475
5404,1990,3458
5404,1991,5858
5404,1992,3583
5404,1993,4350
5404,1994,5862
5404,1995,5624
5404,1996,6458
5404,1997,5266
5404,1998,6942
5404,1999,8440
5404,2000,9256
5404,2001,10275
5404,2002,10777
5404,2003,20033
5404,2004,24945
5404,2005,22443
5404,2006,23222
5404,2007,22558
5404,2008,23586
5404,2009,22960
5404,2010,19600
5404,2011,26134
5404,2012,25099
5404,2013,21643
5404,2014,25550
5404,2015,26810
5404,2016,28245
5404,2017,33451
5404,2018,32527
5404,2019,32321
5404,2020,47766
55,1995,28
55,1996,26
55,1997,11
55,1998,67
55,1999,70
55,2000,46
55,2001,35
55,2002,25
55,2003,26
55,2004,19
55,2005,7
55,2006,6
55,2007,9
55,2008,15
55,2009,4
55,2010,21
55,2011,13
55,2012,5
55,2013,2
55,2014,4
55,2015,8
55,2016,6
55,2017,1
55,2018,4
55,2019,10
5500,1961,0
5500,1962,0
5500,1963,0
5500,1964,0
5500,1965,0
5500,1966,10
5500,1967,30
5500,1968,17
5500,1969,12
5500,1970,9
5500,1971,12
5500,1972,12
5500,1973,13
5500,1974,22
5500,1975,0
5500,1976,34
5500,1977,25
5500,1978,122
5500,1979,117
5500,1980,111
5500,1981,329
5500,1982,507
5500,1983,497
5500,1984,559
5500,1985,521
5500,1986,553
5500,1987,548
5500,1988,2040
5500,1989,1517
5500,1990,1373
5500,1991,781
5500,1992,558
5500,1993,645
5500,1994,346
5500,1995,290
5500,1996,485
5500,1997,321
5500,1998,246
5500,1999,179
5500,2000,165
5500,2001,113
5500,2002,79
5500,2003,946
5500,2004,836
5500,2005,702
5500,2006,1549
5500,2007,1370
5500,2008,923
5500,2009,545
5500,2010,820
5500,2011,2265
5500,2012,300
5500,2013,539
5500,2014,920
5500,2015,760
5500,2016,470
5500,2017,630
5500,2018,310
5500,2019,654
5500,2020,457
5501,1961,0
5501,1962,0
5501,1963,0
5501,1964,0
5501,1965,0
5501,1966,0
5501,1967,0
5501,1968,0
5501,1969,0
5501,1970,0
5501,1971,0
5501,1972,0
5501,1973,0
5501,1974,0
5501,1975,0
5501,1976,0
5501,1977,0
5501,1978,0
5501,1979,0
5501,1980,0
5501,1981,0
5501,1982,0
5501,1983,0
5501,1984,0
5501,1985,0
5501,1986,0
5501,1987,0
5501,1988,933
5501,1989,655
5501,1990,155
5501,1991,82
5501,1992,144
5501,1993,165
5501,1994,45
5501,1995,20
5501,1996,35
5501,1997,121
5501,1998,41
5501,1999,1
5501,2000,1
5501,2001,9
5501,2002,3
5501,2003,2
5501,2004,7
5501,2005,5
5501,2006,13
5501,2007,17
5501,2008,6
5501,2009,41
5501,2010,22
5501,2011,17
5501,2012,4
5501,2013,26
5501,2014,51
5501,2015,91
5501,2016,208
5501,2017,39
5501,2018,112
5501,2019,35
5501,2020,23
5502,1961,0
5502,1962,0
5502,1963,0
5502,1964,0
5502,1965,0
5502,1966,0
5502,1967,0
5502,1968,0
5502,1969,0
5502,1970,0
5502,1971,0
5502,1972,0
5502,1973,0
5502,1974,0
5502,1975,0
5502,1976,0
5502,1977,0
5502,1978,0
5502,1979,0
5502,1980,0
5502,1981,0
5502,1982,0
5502,1983,0
5502,1984,0
5502,1985,0
5502,1986,0
5502,1987,0
5502,1988,0
5502,1989,163
5502,1990,436
5502,1991,19
5502,1992,0
5502,1993,0
5502,1994,1
5502,1995,0
5502,1996,90
5502,1997,0
5502,1998,0
5502,1999,0
5502,2000,0
5502,2001,0
5502,2002,0
5502,2003,658
5502,2004,644
5502,2005,604
5502,2006,1407
5502,2007,1254
5502,2008,892
5502,2009,499
5502,2010,779
5502,2011,2248
5502,2012,296
5502,2013,513
5502,2014,869
5502,2015,669
5502,2016,262
5502,2017,574
5502,2018,198
5502,2019,617
5502,2020,432
5503,2019,2
5504,1961,0
5504,1962,0
5504,1963,0
5504,1964,0
5504,1965,0
5504,1966,10
5504,1967,30
5504,1968,17
5504,1969,12
5504,1970,9
5504,1971,12
5504,1972,12
5504,1973,13
5504,1974,22
5504,1975,0
5504,1976,34
5504,1977,25
5504,1978,122
5504,1979,117
5504,1980,111
5504,1981,329
5504,1982,507
5504,1983,497
5504,1984,559
5504,1985,521
5504,1986,553
5504,1987,548
5504,1988,1107
5504,1989,699
5504,1990,782
5504,1991,680
5504,1992,414
5504,1993,480
5504,1994,300
5504,1995,270
5504,1996,360
5504,1997,200
5504,1998,205
5504,1999,178
5504,2000,164
5504,2001,104
5504,2002,76
5504,2003,286
5504,2004,185
5504,2005,93
5504,2006,129
5504,2007,99
5504,2008,25
5504,2009,5
5504,2010,19
5504,2011,0
5504,2012,0
5504,2013,0
5504,2015,0
5504,2016,0
5504,2017,17
5504,2018,0
5504,2019,0
5504,2020,2
56,1961,0
56,1962,0
56,1963,0
56,1964,0
56,1965,0
56,1966,0
56,1967,1
56,1968,2
56,1969,5
56,1970,13
56,1971,31
56,1972,30
56,1973,51
56,1974,5
56,1975,4
56,1976,14
56,1977,18
56,1978,29
56,1979,17
56,1980,19
56,1981,20
56,1982,15
56,1983,22
56,1984,20
56,1985,72
56,1986,172
56,1987,129
56,1988,186
56,1989,297
56,1990,387
56,1991,750
56,1992,463
56,1993,474
56,1994,448
56,1995,298
56,1996,510
56,1997,619
56,1998,690
56,1999,888
56,2000,1489
56,2001,2237
56,2002,1516
56,2003,2061
56,2004,881
56,2005,702
56,2006,511
56,2007,2066
56,2008,1155
56,2009,1160
56,2010,782
56,2011,2129
56,2012,2971
56,2013,2436
56,2014,2549
56,2015,1959
56,2016,2185
56,2017,1828
56,2018,2348
56,2019,307
56,2020,1395
57,2004,0
57,2005,0
57,2006,0
57,2007,0
57,2008,0
57,2009,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,7
57,2015,13
57,2016,0
57,2020,1
5707,1961,0
5707,1962,0
5707,1963,0
5707,1964,0
5707,1965,0
5707,1966,0
5707,1967,0
5707,1968,0
5707,1969,0
5707,1970,0
5707,1971,0
5707,1972,0
5707,1973,0
5707,1974,0
5707,1975,0
5707,1976,0
5707,1977,0
5707,1978,0
5707,1979,0
5707,1980,0
5707,1981,0
5707,1982,0
5707,1983,220
5707,1984,332
5707,1985,477
5707,1986,1461
5707,1987,2286
5707,1988,2563
5707,1989,2525
5707,1990,3549
5707,1991,5896
5707,1992,3607
5707,1993,4397
5707,1994,5942
5707,1995,5791
5707,1996,6684
5707,1997,5688
5707,1998,7367
5707,1999,9356
5707,2000,10082
5707,2001,10747
5707,2002,11208
5707,2003,20795
5707,2004,26495
5707,2005,23753
5707,2006,24418
5707,2007,26157
5707,2008,26453
5707,2009,25385
5707,2010,23417
5707,2011,30912
5707,2012,31271
5707,2013,28415
5707,2014,33024
5707,2015,32347
5707,2016,37591
5707,2017,44123
5707,2018,43060
5707,2019,43408
5707,2020,64127
58,1961,0
58,1962,0
58,1963,0
58,1964,0
58,1965,0
58,1966,0
58,1967,0
58,1968,0
58,1969,0
58,1970,0
58,1971,0
58,1972,0
58,1973,0
58,1974,0
58,1975,0
58,1976,0
58,1977,0
58,1978,0
58,1979,0
58,1980,0
58,1981,0
58,1982,0
58,1983,0
58,1984,0
58,1985,0
58,1986,6
58,1987,14
58,1988,11
58,1989,7
58,1990,16
58,1991,19
58,1992,27
58,1993,0
58,1994,18
58,1995,4
58,1996,12
58,1997,9
58,1998,14
58,1999,66
58,2000,497
58,2001,406
58,2002,202
58,2003,1051
58,2004,2057
58,2005,1902
58,2006,2242
58,2007,2383
58,2008,2236
58,2009,3348
58,2010,3851
58,2011,5002
58,2012,5269
58,2013,2816
58,2014,4248
58,2015,4448
58,2016,3405
58,2017,1495
58,2018,147
58,2019,113
58,2020,34
5801,1994,0
5801,1995,1
5801,1996,10
5801,1997,10
5801,1998,19
5801,1999,113
5801,2000,50
5801,2001,14
5801,2002,37
5801,2003,56
5801,2004,69
5801,2005,32
5801,2006,46
5801,2007,189
5801,2008,78
5801,2009,104
5801,2010,102
5801,2011,151
5801,2012,656
5801,2013,195
5801,2014,519
5801,2015,304
5801,2016,949
5801,2017,2212
5801,2018,3140
5801,2019,3165
5801,2020,4290
5802,1961,0
5802,1962,0
5802,1963,0
5802,1964,0
5802,1965,0
5802,1966,0
5802,1967,0
5802,1968,0
5802,1969,0
5802,1970,0
5802,1971,0
5802,1972,0
5802,1973,0
5802,1974,0
5802,1975,0
5802,1976,0
5802,1977,0
5802,1978,0
5802,1979,0
5802,1980,0
5802,1981,0
5802,1982,0
5802,1983,0
5802,1984,0
5802,1985,0
5802,1986,0
5802,1987,0
5802,1988,0
5802,1989,0
5802,1990,14
5802,1991,7
5802,1992,2
5802,1993,1
5802,1994,84
5802,1995,7
5802,1996,1
5802,1997,2
5802,1998,25
5802,1999,103
5802,2000,64
5802,2001,14
5802,2002,35
5802,2003,57
5802,2004,59
5802,2005,8
5802,2006,52
5802,2007,293
5802,2008,100
5802,2009,86
5802,2010,114
5802,2011,98
5802,2012,585
5802,2013,284
5802,2014,297
5802,2015,305
5802,2016,380
5802,2017,444
5802,2018,486
5802,2019,650
5802,2020,881
5803,1961,0
5803,1962,0
5803,1963,0
5803,1964,0
5803,1965,0
5803,1966,10
5803,1967,31
5803,1968,19
5803,1969,17
5803,1970,22
5803,1971,43
5803,1972,42
5803,1973,64
5803,1974,27
5803,1975,4
5803,1976,48
5803,1977,43
5803,1978,151
5803,1979,135
5803,1980,130
5803,1981,349
5803,1982,523
5803,1983,528
5803,1984,587
5803,1985,611
5803,1986,728
5803,1987,696
5803,1988,1718
5803,1989,3306
5803,1990,3007
5803,1991,3165
5803,1992,4027
5803,1993,6335
5803,1994,6769
5803,1995,7877
5803,1996,8848
5803,1997,8840
5803,1998,9485
5803,1999,10607
5803,2000,13946
5803,2001,11493
5803,2002,13047
5803,2003,17724
5803,2004,21606
5803,2005,17163
5803,2006,20189
5803,2007,19432
5803,2008,15027
5803,2009,19320
5803,2010,17235
5803,2011,20012
5803,2012,15658
5803,2013,16776
5803,2014,14092
5803,2015,13180
5803,2016,9103
5803,2017,7671
5803,2018,7282
5803,2019,3248
5803,2020,2881
5815,1961,0
5815,1962,0
5815,1963,0
5815,1964,0
5815,1965,0
5815,1966,0
5815,1967,0
5815,1968,0
5815,1969,0
5815,1970,0
5815,1971,0
5815,1972,0
5815,1973,0
5815,1974,0
5815,1975,0
5815,1976,0
5815,1977,0
5815,1978,0
5815,1979,0
5815,1980,0
5815,1981,0
5815,1982,0
5815,1983,0
5815,1984,0
5815,1985,0
5815,1986,0
5815,1987,19
5815,1988,104
5815,1989,102
5815,1990,659
5815,1991,1082
5815,1992,811
5815,1993,1094
5815,1994,1156
5815,1995,715
5815,1996,1705
5815,1997,1453
5815,1998,1713
5815,1999,6450
5815,2000,5251
5815,2001,1346
5815,2002,2934
5815,2003,2312
5815,2004,4980
5815,2005,3625
5815,2006,6769
5815,2007,6725
5815,2008,8722
5815,2009,4925
5815,2010,4012
5815,2011,5175
5815,2012,6822
5815,2013,7359
5815,2014,9776
5815,2015,10385
5815,2016,9206
5815,2017,9834
5815,2018,8932
5815,2019,9066
5815,2020,8574
5817,1961,0
5817,1962,0
5817,1963,0
5817,1964,0
5817,1965,0
5817,1966,0
5817,1967,1
5817,1968,2
5817,1969,5
5817,1970,13
5817,1971,31
5817,1972,30
5817,1973,51
5817,1974,5
5817,1975,4
5817,1976,14
5817,1977,18
5817,1978,29
5817,1979,17
5817,1980,19
5817,1981,20
5817,1982,23
5817,1983,22
5817,1984,23
5817,1985,72
5817,1986,172
5817,1987,129
5817,1988,191
5817,1989,297
5817,1990,1024
5817,1991,3068
5817,1992,3761
5817,1993,5014
5817,1994,6599
5817,1995,8025
5817,1996,7823
5817,1997,7047
5817,1998,7633
5817,1999,7521
5817,2000,6043
5817,2001,7016
5817,2002,5791
5817,2003,5950
5817,2004,4398
5817,2005,4596
5817,2006,5359
5817,2007,9071
5817,2008,9364
5817,2009,5859
5817,2010,4860
5817,2011,5616
5817,2012,9158
5817,2013,7602
5817,2014,9174
5817,2015,8480
5817,2016,10460
5817,2017,12295
5817,2018,16293
5817,2019,12746
5817,2020,12579
59,2002,34
59,2003,15
59,2004,51
59,2005,17
59,2006,36
59,2007,55
59,2008,455
59,2009,1
59,2010,104
59,2011,23
59,2012,21
59,2013,1
59,2014,1
59,2015,48
59,2016,31
59,2017,57
59,2018,143
59,2020,4
60,1995,4
60,1996,0
60,1997,0
60,1998,0
60,1999,0
60,2000,0
60,2001,0
60,2002,24
60,2003,0
60,2004,0
60,2005,0
60,2006,0
60,2007,0
60,2008,0
60,2009,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,1
60,2017,0
60,2018,0
60,2019,1
61,2017,0
63,2005,0
63,2006,0
63,2007,0
63,2008,0
63,2009,1
63,2010,1
63,2011,1
63,2012,1
63,2013,0
63,2014,0
63,2016,0
63,2017,1
63,2018,1
63,2019,0
63,2020,0
66,1961,0
66,1962,0
66,1963,0
66,1964,0
66,1965,0
66,1966,0
66,1967,0
66,1968,0
66,1969,0
66,1970,0
66,1971,0
66,1972,0
66,1973,0
66,1974,0
66,1975,0
66,1976,0
66,1977,0
66,1978,0
66,1979,0
66,1980,0
66,1981,0
66,1982,0
66,1983,0
66,1984,0
66,1985,0
66,1986,0
66,1987,0
66,1988,0
66,1989,163
66,1990,436
66,1991,19
66,1992,0
66,1993,0
66,1994,1
66,1995,0
66,1996,90
66,1997,0
66,1998,0
66,1999,0
66,2000,0
66,2001,0
66,2002,0
66,2003,658
66,2004,644
66,2005,604
66,2006,1407
66,2007,1254
66,2008,892
66,2009,499
66,2010,779
66,2011,2248
66,2012,296
66,2013,513
66,2014,869
66,2015,669
66,2016,262
66,2017,574
66,2018,198
66,2019,617
66,2020,432
67,1961,0
67,1962,0
67,1963,0
67,1964,0
67,1965,0
67,1966,0
67,1967,0
67,1968,0
67,1969,0
67,1970,0
67,1971,0
67,1972,0
67,1973,0
67,1974,0
67,1975,0
67,1976,0
67,1977,0
67,1978,0
67,1979,0
67,1980,0
67,1981,0
67,1982,0
67,1983,0
67,1984,0
67,1985,0
67,1986,0
67,1987,0
67,1988,0
67,1989,0
67,1990,3
67,1991,1
67,1992,1
67,1993,27
67,1994,45
67,1995,42
67,1996,1
67,1997,1
67,1998,1
67,1999,0
67,2000,0
67,2001,0
67,2002,0
67,2003,0
67,2004,0
67,2005,0
67,2006,0
67,2007,0
67,2008,0
67,2009,0
67,2010,0
67,2011,1
67,2012,1
67,2013,1
67,2014,1
67,2015,0
67,2016,5
67,2017,5
67,2018,15
67,2019,11
67,2020,2
68,1961,0
68,1962,0
68,1963,0
68,1964,0
68,1965,0
68,1966,0
68,1967,0
68,1968,0
68,1969,0
68,1970,0
68,1971,0
68,1972,0
68,1973,0
68,1974,0
68,1975,0
68,1976,0
68,1977,0
68,1978,0
68,1979,0
68,1980,0
68,1981,0
68,1982,0
68,1983,17
68,1984,21
68,1985,12
68,1986,55
68,1987,52
68,1988,303
68,1989,219
68,1990,456
68,1991,2629
68,1992,348
68,1993,712
68,1994,461
68,1995,294
68,1996,283
68,1997,581
68,1998,767
68,1999,722
68,2000,487
68,2001,1006
68,2002,2160
68,2003,1201
68,2004,2802
68,2005,3284
68,2006,3438
68,2007,3766
68,2008,3727
68,2009,2038
68,2010,1491
68,2011,2221
68,2012,2390
68,2013,568
68,2014,643
68,2015,647
68,2016,835
68,2017,1097
68,2018,799
68,2019,1047
68,2020,5233
7,2017,0
7,2018,54
7,2019,25
7,2020,367
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2014,1
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,1
73,2020,0
74,2015,0
79,1961,0
79,1962,0
79,1963,0
79,1964,0
79,1965,0
79,1966,0
79,1967,0
79,1968,0
79,1969,0
79,1970,0
79,1971,0
79,1972,0
79,1973,0
79,1974,0
79,1975,0
79,1976,0
79,1977,0
79,1978,0
79,1979,0
79,1980,0
79,1981,0
79,1982,0
79,1983,45
79,1984,67
79,1985,71
79,1986,143
79,1987,239
79,1988,326
79,1989,320
79,1990,425
79,1991,375
79,1992,395
79,1993,254
79,1994,216
79,1995,180
79,1996,710
79,1997,665
79,1998,651
79,1999,652
79,2000,686
79,2001,591
79,2002,542
79,2003,913
79,2004,1881
79,2005,1917
79,2006,1336
79,2007,1029
79,2008,944
79,2009,785
79,2010,667
79,2011,2036
79,2012,998
79,2013,1028
79,2014,2043
79,2015,2222
79,2016,3068
79,2017,3876
79,2018,5384
79,2019,6136
79,2020,7529
8,2012,1
8,2013,0
81,1996,957
81,1997,1041
81,1998,736
81,1999,1040
81,2000,1217
81,2001,463
81,2002,1590
81,2003,1044
81,2004,3108
81,2005,1171
81,2006,2613
81,2007,548
81,2008,280
81,2009,25
81,2010,0
81,2011,0
81,2012,120
81,2013,556
81,2014,2845
81,2015,1523
81,2016,125
81,2017,899
81,2018,985
81,2019,985
81,2020,1714
84,1993,0
84,1994,0
84,1995,0
84,1996,0
84,1997,0
84,1998,0
84,1999,5
84,2000,0
84,2001,10
84,2002,0
84,2003,0
84,2004,0
84,2005,0
84,2006,0
84,2007,0
84,2008,2
84,2009,0
84,2010,0
84,2011,0
84,2012,104
84,2013,11
84,2014,97
84,2015,106
84,2016,6
84,2017,93
84,2018,30
84,2019,7
84,2020,481
86,2018,3
89,1993,12
89,1994,79
89,1995,57
89,1996,80
89,1997,142
89,1998,258
89,1999,582
89,2000,658
89,2001,716
89,2002,726
89,2003,477
89,2004,372
89,2005,1634
89,2006,790
89,2007,1372
89,2008,2108
89,2009,2038
89,2010,3603
89,2011,4472
89,2012,8315
89,2013,12391
89,2014,10351
89,2015,18816
89,2016,22309
89,2017,25402
89,2018,27520
89,2019,30776
89,2020,30041
90,2019,0
90,2020,1
91,1999,6
91,2000,1
91,2001,26
91,2002,48
91,2003,4
91,2004,15
91,2005,15
91,2006,19
91,2007,18
91,2008,14
91,2009,14
91,2010,94
91,2011,55
91,2012,17
91,2013,16
91,2014,24
91,2015,19
91,2016,52
91,2017,14
91,2018,6
91,2019,0
91,2020,0
93,1996,10
93,1997,10
93,1998,1
93,1999,16
93,2002,0
93,2003,0
93,2004,0
93,2005,0
93,2006,0
93,2007,0
93,2008,0
93,2009,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2020,0
95,1993,2
95,1994,2
95,1995,6
95,1996,6
95,1997,0
95,1998,5
95,1999,7
95,2000,7
95,2001,7
95,2002,0
95,2003,1
95,2004,3
95,2005,0
95,2006,0
95,2007,2
95,2008,19
95,2009,3
95,2010,10
95,2011,7
95,2012,1
95,2013,25
95,2014,6
95,2015,3
95,2016,9
95,2020,20
96,1961,0
96,1962,0
96,1963,0
96,1964,0
96,1965,0
96,1966,0
96,1967,0
96,1968,0
96,1969,0
96,1970,0
96,1971,0
96,1972,0
96,1973,0
96,1974,0
96,1975,0
96,1976,0
96,1977,0
96,1978,0
96,1979,0
96,1980,0
96,1981,0
96,1982,0
96,1983,0
96,1984,0
96,1985,0
96,1986,0
96,1987,0
96,1988,0
96,1989,0
96,1990,0
96,1991,5
96,1992,13
96,1993,7
96,1994,25
96,1995,115
96,1996,242
96,1997,201
96,1998,212
96,1999,220
96,2000,2399
96,2001,2555
96,2002,2985
96,2003,545
96,2004,792
96,2005,78
96,2006,183
96,2007,3
96,2008,13
96,2009,13
96,2010,34
96,2011,77
96,2012,45
96,2013,3
96,2014,137
96,2015,65
96,2016,24
96,2017,18
96,2018,15
96,2019,8
96,2020,6
97,2010,0
97,2011,0
97,2012,1
97,2013,1
97,2014,3
97,2015,2
97,2016,5
97,2017,2
97,2019,148
97,2020,192
98,2000,0
98,2001,0
98,2002,0
98,2003,0
98,2004,0
98,2005,0
98,2006,0
98,2007,0
98,2008,0
98,2009,0
98,2010,0
98,2011,0
98,2012,0
98,2013,1
98,2014,5
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2000,0
99,2001,0
99,2002,0
99,2003,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,1
99,2014,1
99,2016,0
99,2018,0
99,2020,0
