geo,year,pigeon_peas_yield_pcl
100,1961,8492
100,1962,5586
100,1963,6452
100,1964,5483
100,1965,7331
100,1966,6780
100,1967,4481
100,1968,6534
100,1969,7180
100,1970,6903
100,1971,7093
100,1972,7175
100,1973,7952
100,1974,5321
100,1975,7253
100,1976,7860
100,1977,6724
100,1978,7348
100,1979,7163
100,1980,6434
100,1981,6887
100,1982,7445
100,1983,6797
100,1984,8005
100,1985,8194
100,1986,7667
100,1987,7217
100,1988,6847
100,1989,7790
100,1990,7630
100,1991,6726
100,1992,5881
100,1993,6518
100,1994,7622
100,1995,6470
100,1996,6699
100,1997,7559
100,1998,5507
100,1999,7874
100,2000,7861
100,2001,6185
100,2002,6791
100,2003,6507
100,2004,6674
100,2005,6670
100,2006,7647
100,2007,6497
100,2008,8250
100,2009,6716
100,2010,7098
100,2011,6549
100,2012,6511
100,2013,7764
100,2014,8120
100,2015,7291
100,2016,6460
100,2017,9130
100,2018,9665
100,2019,7287
100,2020,7763
109,1961,7285
109,1962,7393
109,1963,7415
109,1964,7399
109,1965,7500
109,1966,7512
109,1967,7798
109,1968,6199
109,1969,6333
109,1970,6718
109,1971,5981
109,1972,6947
109,1973,6012
109,1974,7534
109,1975,7654
109,1976,6759
109,1977,6980
109,1978,8338
109,1979,9608
109,1980,9549
109,1981,9514
109,1982,9559
109,1983,9256
109,1984,9598
109,1985,9149
109,1986,9843
109,1987,9381
109,1988,9592
109,1989,8471
109,1990,9696
109,1991,9144
109,1992,10015
109,1993,10789
109,1994,12063
109,1995,11703
109,1996,11860
109,1997,11654
109,1998,11919
109,1999,11700
109,2000,10000
109,2001,11571
109,2002,11459
109,2003,10302
109,2004,10879
109,2005,10373
109,2006,11898
109,2007,11972
109,2008,11823
109,2009,11354
109,2010,10360
109,2011,11627
109,2012,11947
109,2013,11502
109,2014,12013
109,2015,11407
109,2016,11445
109,2017,11463
109,2018,11259
109,2019,11436
109,2020,11458
114,1989,3334
114,1990,5313
114,1991,3115
114,1992,3858
114,1993,4783
114,1994,5829
114,1995,5055
114,1996,2369
114,1997,4318
114,1998,3710
114,1999,4862
114,2000,3818
114,2001,4479
114,2002,5667
114,2003,5353
114,2004,5405
114,2005,5331
114,2006,5637
114,2007,6188
114,2008,4295
114,2009,3933
114,2010,6509
114,2011,6078
114,2012,6070
114,2013,6460
114,2014,9942
114,2015,15000
114,2016,9122
114,2017,5074
114,2018,7910
114,2019,7886
114,2020,9259
12,1961,11034
12,1962,10938
12,1963,11176
12,1964,11429
12,1965,11316
12,1966,11500
12,1967,11852
12,1968,12195
12,1969,12530
12,1970,12857
12,1971,13115
12,1972,13188
12,1973,13492
12,1974,13586
12,1975,13797
12,1976,14382
12,1977,14621
12,1978,12306
12,1979,12250
12,1980,12381
12,1981,12500
12,1982,12609
12,1983,12917
12,1984,12800
12,1985,13000
12,1986,13000
12,1987,12941
12,1988,12941
12,1989,12600
12,1990,13544
12,1991,11364
12,1992,11111
12,1993,10169
12,1994,7202
12,1995,7179
12,1996,7101
12,1997,7236
12,1998,7085
12,1999,6915
12,2000,6765
12,2001,6875
12,2002,6765
12,2003,6857
12,2004,6944
12,2005,7072
12,2006,6842
12,2007,6750
12,2008,8698
12,2009,10743
12,2010,13438
12,2011,13385
12,2012,13435
12,2013,13333
12,2014,13431
12,2015,15124
12,2016,13893
12,2017,14000
12,2018,14922
12,2019,14231
12,2020,14419
130,1961,6500
130,1962,6585
130,1963,6667
130,1964,6739
130,1965,6731
130,1966,6739
130,1967,6737
130,1968,6735
130,1969,6733
130,1970,6731
130,1971,6729
130,1972,6697
130,1973,6696
130,1974,6726
130,1975,6727
130,1976,6609
130,1977,6724
130,1978,6838
130,1979,6522
130,1980,6609
130,1981,6696
130,1982,6724
130,1983,6838
130,1984,6195
130,1985,6372
130,1986,6348
130,1987,6435
130,1988,6522
130,1989,6019
130,1990,6364
130,1991,6500
130,1992,6316
130,1993,6237
130,1994,6111
130,1995,5423
130,1996,8330
130,1997,6335
130,1998,6450
130,1999,7254
130,2000,7242
130,2001,7806
130,2002,7541
130,2003,7923
130,2004,6717
130,2005,4095
130,2006,8722
130,2007,9867
130,2008,8932
130,2009,10479
130,2010,10135
130,2011,11194
130,2012,11662
130,2013,13267
130,2014,14287
130,2015,14648
130,2016,15064
130,2017,17120
130,2018,17426
130,2019,16241
130,2020,16577
149,1961,6250
149,1962,6000
149,1963,5769
149,1964,5556
149,1965,5804
149,1966,5603
149,1967,6250
149,1968,5952
149,1969,6154
149,1970,6061
149,1971,6296
149,1972,6159
149,1973,6429
149,1974,6338
149,1975,6207
149,1976,6419
149,1977,6333
149,1978,6452
149,1979,6250
149,1980,6098
149,1981,6471
149,1982,6389
149,1983,6316
149,1984,6500
149,1985,7363
149,1986,7583
149,1987,7642
149,1988,4978
149,1989,6842
149,1990,7048
149,1991,6709
149,1992,6455
149,1993,7246
149,1994,7271
149,1995,7368
149,1996,7560
149,1997,7832
149,1998,7238
149,1999,8080
149,2000,9894
149,2001,8711
149,2002,8929
149,2003,9038
149,2004,8668
149,2005,9226
149,2006,9218
149,2007,9170
149,2008,8819
149,2009,8692
149,2010,8756
149,2011,8075
149,2012,8060
149,2013,9427
149,2014,9652
149,2015,9749
149,2016,9652
149,2017,9652
149,2018,9868
149,2019,9872
149,2020,10099
16,1961,7173
16,1962,7532
16,1963,8369
16,1964,8369
16,1965,8369
16,1966,8369
16,1967,8369
16,1968,8369
16,1969,8175
16,1970,8046
16,1971,8043
16,1972,7414
16,1973,7233
16,1974,7520
16,1975,7200
16,1976,7250
16,1977,7200
16,1978,7333
16,1979,7813
16,1980,7849
16,1981,7527
16,1982,7292
16,1983,7917
16,1984,7917
16,1985,7606
16,1986,7350
16,1987,7354
16,1988,6936
16,1989,5788
16,1990,5910
16,1991,5422
16,1992,5058
16,1993,4913
16,1994,5000
16,1995,5000
16,1996,5000
16,1997,4918
16,1998,4918
16,1999,5703
16,2000,5703
16,2001,4942
16,2002,4942
16,2003,4942
16,2004,6179
16,2005,4763
16,2006,5807
16,2007,9614
16,2008,9398
16,2009,9262
16,2010,9519
16,2011,9235
16,2012,8865
16,2013,10444
16,2014,10236
16,2015,10487
16,2016,10520
16,2017,10698
16,2018,10022
16,2019,10065
16,2020,9807
165,1961,4082
165,1962,5495
165,1963,4869
165,1964,4068
165,1965,4484
165,1966,5490
165,1967,5237
165,1968,5348
165,1969,2951
165,1970,5839
165,1971,5462
165,1972,6112
165,1973,5846
165,1974,6278
165,1975,5580
165,1976,10040
165,1977,5647
165,1978,6543
165,1979,5226
165,1980,5357
165,1981,5357
165,1982,5439
165,1983,5517
165,1984,5517
165,1985,6257
165,1986,6456
165,1987,6282
165,1988,6236
165,1989,6250
165,1990,6667
165,1999,6667
165,2000,8000
165,2001,8000
165,2002,6000
165,2003,7500
165,2004,7500
165,2005,7500
165,2007,7500
165,2008,6000
165,2009,6667
165,2010,6667
165,2011,6667
165,2012,6667
165,2013,6667
165,2014,6667
165,2015,6667
165,2016,6667
165,2017,6667
165,2018,6667
165,2019,6667
165,2020,6667
166,1961,7000
166,1962,7000
166,1963,7000
166,1964,6500
166,1965,6500
166,1966,6500
166,1967,6500
166,1968,6500
166,1969,6000
166,1970,7132
166,1971,7000
166,1972,7500
166,1973,7335
166,1974,7410
166,1975,7485
166,1976,7560
166,1977,7640
166,1978,7765
166,1979,7920
166,1980,9543
166,1981,8991
166,1982,7904
166,1983,8473
166,1984,8577
166,1985,8689
166,1986,8646
166,1987,8614
166,1988,8593
166,1989,6990
166,1990,4142
166,1991,4778
166,1992,4994
166,1993,5768
166,1994,5333
166,1995,5118
166,1996,4984
166,1997,4488
166,1998,4492
166,1999,4485
166,2000,4577
166,2001,4565
166,2002,4516
166,2003,4633
166,2004,4474
166,2005,4556
166,2006,4495
166,2007,4475
166,2008,4062
166,2009,4698
166,2010,5219
166,2011,5222
166,2012,5011
166,2013,4828
166,2014,4802
166,2015,4913
166,2016,4901
166,2017,4870
166,2018,4915
166,2019,4932
166,2020,4954
171,1991,9583
171,1992,9903
171,1993,9851
171,1994,10145
171,1995,10297
171,1996,10274
171,1997,10306
171,1998,11040
171,1999,11977
171,2000,12204
171,2001,12229
171,2002,11832
171,2003,12111
171,2004,12010
171,2005,13004
171,2006,15322
171,2007,11574
171,2008,13055
171,2009,17056
171,2010,14878
171,2011,16703
171,2012,16459
171,2013,17058
171,2014,17560
171,2015,16940
171,2016,16837
171,2017,18524
171,2018,18575
171,2019,18360
171,2020,18773
177,1961,8044
177,1962,8368
177,1963,7934
177,1964,8066
177,1965,8083
177,1966,9266
177,1967,9042
177,1968,11542
177,1969,10850
177,1970,10583
177,1971,10631
177,1972,11541
177,1973,11538
177,1974,7309
177,1975,6450
177,1976,7008
177,1977,7052
177,1978,7924
177,1979,8728
177,1980,8043
177,1981,9012
177,1982,8822
177,1983,8558
177,1984,6982
177,1985,6622
177,1986,6894
177,1987,7054
177,1988,6412
177,1989,5770
177,1990,5129
177,1991,6155
177,1992,6046
177,1993,9801
177,1994,3846
177,1995,14750
177,1996,14188
177,1997,14423
177,1998,14313
177,1999,15385
177,2000,13333
177,2001,12500
177,2002,12069
177,2003,11553
177,2004,9320
177,2005,8015
177,2006,8036
177,2007,8070
177,2008,9676
177,2009,9949
177,2010,11234
177,2011,12059
177,2012,13025
177,2013,14190
177,2014,16023
177,2015,20932
177,2016,17212
177,2017,18350
177,2018,19524
177,2019,18911
177,2020,18932
191,2010,61429
191,2011,88400
191,2012,89200
191,2013,91212
191,2014,79259
191,2015,80000
191,2016,78462
191,2017,110690
191,2018,112903
191,2019,114286
191,2020,112973
215,1961,6250
215,1962,6250
215,1963,5986
215,1964,4960
215,1965,5002
215,1966,5117
215,1967,5182
215,1968,5831
215,1969,5602
215,1970,4943
215,1971,4978
215,1972,4954
215,1973,5500
215,1974,7000
215,1975,6400
215,1976,6389
215,1977,6500
215,1978,6500
215,1979,6500
215,1980,6500
215,1981,6500
215,1982,6500
215,1983,6500
215,1984,6500
215,1985,6500
215,1986,6500
215,1987,6500
215,1988,6500
215,1989,6500
215,1990,6500
215,1991,6500
215,1992,6500
215,1993,6500
215,1994,6500
215,1995,6500
215,1996,6500
215,1997,6500
215,1998,6500
215,1999,6500
215,2000,6500
215,2001,6500
215,2002,6500
215,2003,6500
215,2004,6777
215,2005,7297
215,2006,7297
215,2007,8121
215,2008,8726
215,2009,10611
215,2010,8883
215,2011,9460
215,2012,8009
215,2013,8614
215,2014,9900
215,2015,10348
215,2016,10039
215,2017,9882
215,2018,11632
215,2019,10305
215,2020,10594
220,1961,7895
220,1962,8000
220,1963,8528
220,1964,8400
220,1965,8904
220,1966,9861
220,1967,9855
220,1968,10057
220,1969,9525
220,1970,11338
220,1971,14258
220,1972,16341
220,1973,16812
220,1974,16811
220,1975,16933
220,1976,16933
220,1977,18182
220,1978,18375
220,1979,18462
220,1980,18589
220,1981,19178
220,1982,18718
220,1983,16667
220,1984,15967
220,1985,15829
220,1986,13289
220,1987,14720
220,1988,16864
220,1989,15273
220,1990,20492
220,1991,17210
220,1992,13350
220,1993,16718
220,1994,17458
220,1995,17411
220,1996,17683
220,1997,17025
220,1998,9150
220,1999,16331
220,2000,7850
220,2001,10263
220,2002,11120
220,2003,9907
220,2004,14135
220,2005,10589
220,2006,10000
220,2007,43431
220,2008,9413
220,2009,11599
220,2010,7195
220,2011,10839
220,2012,15409
220,2013,8437
220,2014,41032
220,2015,34384
220,2016,8511
220,2017,23398
220,2018,30455
220,2019,12518
220,2020,10196
226,1961,3001
226,1962,3042
226,1963,3024
226,1964,3003
226,1965,3077
226,1966,1781
226,1967,3857
226,1968,3034
226,1969,5032
226,1970,5000
226,1971,4396
226,1972,3980
226,1973,4003
226,1974,3971
226,1975,3997
226,1976,4249
226,1977,3818
226,1978,3998
226,1979,3276
226,1980,5200
226,1981,4545
226,1982,4667
226,1983,4669
226,1984,3472
226,1985,4667
226,1986,4511
226,1987,4500
226,1988,6563
226,1989,6693
226,1990,8226
226,1991,8333
226,1992,8226
226,1993,8281
226,1994,8209
226,1995,8286
226,1996,8169
226,1997,8194
226,1998,8243
226,1999,10000
226,2000,10000
226,2001,10000
226,2002,10000
226,2003,10000
226,2004,10000
226,2005,10000
226,2006,10000
226,2007,10000
226,2008,3846
226,2009,4194
226,2010,4063
226,2011,4000
226,2012,4055
226,2013,4000
226,2014,4000
226,2015,4000
226,2016,3722
226,2017,2995
226,2018,2631
226,2019,4000
226,2020,4000
236,1961,5297
236,1962,5284
236,1963,4864
236,1964,4553
236,1965,4810
236,1966,5100
236,1967,5220
236,1968,5461
236,1969,5340
236,1970,5371
236,1971,5284
236,1972,4977
236,1973,4501
236,1974,4730
236,1975,4560
236,1976,4283
236,1977,5016
236,1978,4986
236,1979,4936
236,1980,5204
236,1981,5114
236,1982,5372
236,1983,5270
236,1984,5669
236,1985,5430
236,1986,5412
236,1987,5778
236,1988,5840
236,1989,5750
236,1990,5692
236,1991,5780
236,1992,5348
236,1993,5811
236,1994,5096
236,1995,5358
236,1996,4645
236,1997,5157
236,1998,10371
236,1999,8220
236,2000,7979
236,2001,7572
236,2002,7795
236,2003,8185
236,2004,7807
236,2005,7872
236,2006,9016
236,2007,7969
236,2008,7675
236,2009,7280
236,2010,6497
236,2011,7390
236,2012,6632
236,2013,7172
236,2014,6976
236,2015,6423
236,2016,6491
236,2017,7477
236,2018,7722
236,2019,7593
236,2020,7476
250,1961,6200
250,1962,6200
250,1963,6200
250,1964,6200
250,1965,6200
250,1966,6200
250,1967,6346
250,1968,6346
250,1969,6346
250,1970,6346
250,1971,6346
250,1972,6140
250,1973,6140
250,1974,6140
250,1975,6333
250,1976,6333
250,1977,6333
250,1978,6333
250,1979,6333
250,1980,6333
250,1981,6333
250,1982,6333
250,1983,6333
250,1984,6333
250,1985,6154
250,1986,6154
250,1987,6154
250,1988,6269
250,1989,6269
250,1990,6270
250,1991,6253
250,1992,6196
250,1993,6243
250,1994,6310
250,1995,6311
250,1996,6354
250,1997,6283
250,1998,6635
250,1999,6722
250,2000,6812
250,2001,6734
250,2002,7063
250,2003,6843
250,2004,7171
250,2005,7169
250,2006,7168
250,2007,7166
250,2008,5820
250,2009,5820
250,2010,5820
250,2011,6184
250,2012,6329
250,2013,6240
250,2014,6150
250,2015,6086
250,2016,6128
250,2017,6106
250,2018,6016
250,2019,5970
250,2020,5928
28,1961,3802
28,1962,4221
28,1963,4330
28,1964,5007
28,1965,3285
28,1966,3234
28,1967,2247
28,1968,3202
28,1969,4342
28,1970,4027
28,1971,4133
28,1972,4087
28,1973,3484
28,1974,4343
28,1975,3752
28,1976,3815
28,1977,4473
28,1978,3974
28,1979,4121
28,1980,6561
28,1981,4356
28,1982,5735
28,1983,5914
28,1984,6654
28,1985,6228
28,1986,6662
28,1987,6718
28,1988,7184
28,1989,6691
28,1990,6503
28,1991,5971
28,1992,6633
28,1993,6262
28,1994,6113
28,1995,5940
28,1996,6605
28,1997,7145
28,1998,6110
28,1999,6072
28,2000,8814
28,2001,9491
28,2002,8475
28,2003,9111
28,2004,9899
28,2005,11233
28,2006,11386
28,2007,12213
28,2008,12511
28,2009,12341
28,2010,13022
28,2011,9021
28,2012,8960
28,2013,9064
28,2014,9294
28,2015,9314
28,2016,9392
28,2017,8427
28,2018,8067
28,2019,7863
28,2020,7831
29,1961,10952
29,1962,10952
29,1963,10952
29,1964,10952
29,1965,10952
29,1966,10952
29,1967,10952
29,1968,10952
29,1969,10952
29,1970,10952
29,1971,10952
29,1972,10952
29,1973,10952
29,1974,10476
29,1975,10952
29,1976,10952
29,1977,10952
29,1978,11304
29,1979,11304
29,1980,11191
29,1981,10000
29,1982,11200
29,1983,10833
29,1984,10000
29,1985,10870
29,1986,10435
29,1987,10870
29,1988,10870
29,1989,10435
29,1990,14721
29,1991,9837
29,1992,9747
29,1993,9732
29,1994,10000
29,1995,10000
29,1996,10000
29,1997,10000
29,1998,10000
29,1999,10000
29,2000,10000
29,2001,10000
29,2002,10000
29,2003,10000
29,2004,10000
29,2005,10000
29,2006,10000
29,2007,10000
29,2008,10000
29,2009,10000
29,2010,11215
29,2011,11670
29,2012,15283
29,2013,15436
29,2014,8916
29,2015,9608
29,2016,10789
29,2017,11685
29,2018,11820
29,2019,11926
29,2020,12029
44,1991,17776
44,1992,17394
44,1993,17008
44,1994,16617
44,1995,16252
44,1996,15855
44,1997,15485
44,1998,15110
44,1999,14738
44,2000,14340
44,2001,13955
44,2002,13578
44,2003,13199
44,2004,12829
44,2005,12458
44,2006,12082
44,2007,11707
44,2008,11345
44,2009,10971
44,2010,11338
44,2011,11374
44,2012,11398
44,2013,9866
44,2014,8541
44,2015,7951
44,2016,7847
44,2017,9752
44,2018,10221
44,2019,9961
44,2020,9550
45,1990,6579
45,1991,6649
45,1992,6693
45,1993,6667
45,1994,6793
45,1995,6900
45,1996,6897
45,1997,6921
45,1998,6971
45,1999,7005
45,2000,7039
45,2001,7143
45,2002,7133
45,2003,7273
45,2004,7232
45,2005,7273
45,2006,7333
45,2007,7363
45,2008,7418
45,2009,7462
45,2010,7511
45,2011,7585
45,2012,7625
45,2013,7680
45,2014,7698
45,2015,7746
45,2016,7794
45,2017,7832
45,2018,7864
45,2019,7635
45,2020,7638
5000,1961,8169
5000,1962,5603
5000,1963,6369
5000,1964,5494
5000,1965,7113
5000,1966,6596
5000,1967,4586
5000,1968,6407
5000,1969,7048
5000,1970,6813
5000,1971,6962
5000,1972,6967
5000,1973,7693
5000,1974,5399
5000,1975,7108
5000,1976,7613
5000,1977,6619
5000,1978,7192
5000,1979,7023
5000,1980,6461
5000,1981,6789
5000,1982,7323
5000,1983,6745
5000,1984,7789
5000,1985,7981
5000,1986,7513
5000,1987,7159
5000,1988,6843
5000,1989,7500
5000,1990,7502
5000,1991,6646
5000,1992,5909
5000,1993,6473
5000,1994,7424
5000,1995,6439
5000,1996,6592
5000,1997,7389
5000,1998,5624
5000,1999,7631
5000,2000,7777
5000,2001,6612
5000,2002,7037
5000,2003,6894
5000,2004,7077
5000,2005,7142
5000,2006,8056
5000,2007,7440
5000,2008,8600
5000,2009,7665
5000,2010,8057
5000,2011,7150
5000,2012,7063
5000,2013,8123
5000,2014,8670
5000,2015,8231
5000,2016,7495
