geo,year,pigeon_peas_yield_pcl
5000,2017,9291
5000,2018,9817
5000,2019,7800
5000,2020,8222
5100,1961,5283
5100,1962,5321
5100,1963,5299
5100,1964,4992
5100,1965,5389
5100,1966,4982
5100,1967,5566
5100,1968,5152
5100,1969,5916
5100,1970,5877
5100,1971,5633
5100,1972,5309
5100,1973,5647
5100,1974,5523
5100,1975,5877
5100,1976,5775
5100,1977,5554
5100,1978,5686
5100,1979,5677
5100,1980,6296
5100,1981,6141
5100,1982,6180
5100,1983,6228
5100,1984,5499
5100,1985,6015
5100,1986,5936
5100,1987,6025
5100,1988,6557
5100,1989,5254
5100,1990,6327
5100,1991,5505
5100,1992,5672
5100,1993,6107
5100,1994,6493
5100,1995,6126
5100,1996,5780
5100,1997,6123
5100,1998,5895
5100,1999,6774
5100,2000,6355
5100,2001,6759
5100,2002,7075
5100,2003,7034
5100,2004,6788
5100,2005,6259
5100,2006,7504
5100,2007,8373
5100,2008,6859
5100,2009,8262
5100,2010,8343
5100,2011,8971
5100,2012,8137
5100,2013,9001
5100,2014,10832
5100,2015,12424
5100,2016,11199
5100,2017,11123
5100,2018,12635
5100,2019,11949
5100,2020,12339
5101,1961,5253
5101,1962,5293
5101,1963,5276
5101,1964,4961
5101,1965,5367
5101,1966,4946
5101,1967,5544
5101,1968,5123
5101,1969,5906
5101,1970,5866
5101,1971,5616
5101,1972,5290
5101,1973,5634
5101,1974,5509
5101,1975,5864
5101,1976,5761
5101,1977,5536
5101,1978,5671
5101,1979,5658
5101,1980,6295
5101,1981,6136
5101,1982,6176
5101,1983,6225
5101,1984,5478
5101,1985,6011
5101,1986,5930
5101,1987,6022
5101,1988,6565
5101,1989,5238
5101,1990,6328
5101,1991,5492
5101,1992,5663
5101,1993,6104
5101,1994,6497
5101,1995,6122
5101,1996,5768
5101,1997,6119
5101,1998,5880
5101,1999,6775
5101,2000,6346
5101,2001,6759
5101,2002,7075
5101,2003,7038
5101,2004,6781
5101,2005,6244
5101,2006,7509
5101,2007,8394
5101,2008,6879
5101,2009,8318
5101,2010,8388
5101,2011,9012
5101,2012,8158
5101,2013,9034
5101,2014,10889
5101,2015,12522
5101,2016,11273
5101,2017,11192
5101,2018,12776
5101,2019,12077
5101,2020,12466
5102,1961,6200
5102,1962,6200
5102,1963,6200
5102,1964,6200
5102,1965,6200
5102,1966,6200
5102,1967,6346
5102,1968,6346
5102,1969,6346
5102,1970,6346
5102,1971,6346
5102,1972,6140
5102,1973,6140
5102,1974,6140
5102,1975,6333
5102,1976,6333
5102,1977,6333
5102,1978,6333
5102,1979,6333
5102,1980,6333
5102,1981,6333
5102,1982,6333
5102,1983,6333
5102,1984,6333
5102,1985,6154
5102,1986,6154
5102,1987,6154
5102,1988,6269
5102,1989,6269
5102,1990,6270
5102,1991,6253
5102,1992,6196
5102,1993,6243
5102,1994,6310
5102,1995,6311
5102,1996,6354
5102,1997,6283
5102,1998,6635
5102,1999,6722
5102,2000,6812
5102,2001,6734
5102,2002,7063
5102,2003,6843
5102,2004,7171
5102,2005,7169
5102,2006,7168
5102,2007,7166
5102,2008,5820
5102,2009,5820
5102,2010,5820
5102,2011,6184
5102,2012,6329
5102,2013,6240
5102,2014,6150
5102,2015,6086
5102,2016,6128
5102,2017,6106
5102,2018,6016
5102,2019,5970
5102,2020,5928
5200,1961,10108
5200,1962,9699
5200,1963,9366
5200,1964,9131
5200,1965,9305
5200,1966,9556
5200,1967,9514
5200,1968,9614
5200,1969,9549
5200,1970,9871
5200,1971,10262
5200,1972,10511
5200,1973,10533
5200,1974,10783
5200,1975,10515
5200,1976,9134
5200,1977,9555
5200,1978,9921
5200,1979,8626
5200,1980,8784
5200,1981,7127
5200,1982,8053
5200,1983,7206
5200,1984,7183
5200,1985,6916
5200,1986,7028
5200,1987,10117
5200,1988,8133
5200,1989,7427
5200,1990,9156
5200,1991,10731
5200,1992,6629
5200,1993,6880
5200,1994,7369
5200,1995,9009
5200,1996,6175
5200,1997,8032
5200,1998,8277
5200,1999,8765
5200,2000,9135
5200,2001,7528
5200,2002,7223
5200,2003,6965
5200,2004,6897
5200,2005,6714
5200,2006,6993
5200,2007,7204
5200,2008,7052
5200,2009,7924
5200,2010,8043
5200,2011,8501
5200,2012,8604
5200,2013,8535
5200,2014,8704
5200,2015,8916
5200,2016,9039
5200,2017,9467
5200,2018,9921
5200,2019,9301
5200,2020,9277
5204,1961,7000
5204,1962,7000
5204,1963,7000
5204,1964,6500
5204,1965,6500
5204,1966,6500
5204,1967,6500
5204,1968,6500
5204,1969,6000
5204,1970,7132
5204,1971,7000
5204,1972,7500
5204,1973,7335
5204,1974,7410
5204,1975,7485
5204,1976,7560
5204,1977,7640
5204,1978,7765
5204,1979,7920
5204,1980,9543
5204,1981,8991
5204,1982,7904
5204,1983,8473
5204,1984,8577
5204,1985,8689
5204,1986,8646
5204,1987,8614
5204,1988,8593
5204,1989,6990
5204,1990,4142
5204,1991,4778
5204,1992,4994
5204,1993,5768
5204,1994,5333
5204,1995,5118
5204,1996,4984
5204,1997,4488
5204,1998,4492
5204,1999,4485
5204,2000,4577
5204,2001,4565
5204,2002,4516
5204,2003,4633
5204,2004,4474
5204,2005,4556
5204,2006,4495
5204,2007,4475
5204,2008,4062
5204,2009,4698
5204,2010,5219
5204,2011,5222
5204,2012,5011
5204,2013,4828
5204,2014,4802
5204,2015,4913
5204,2016,4901
5204,2017,4870
5204,2018,4915
5204,2019,4932
5204,2020,4954
5206,1961,10936
5206,1962,10859
5206,1963,10910
5206,1964,10930
5206,1965,11232
5206,1966,11484
5206,1967,11411
5206,1968,11549
5206,1969,11687
5206,1970,12186
5206,1971,12204
5206,1972,12312
5206,1973,12425
5206,1974,12403
5206,1975,11905
5206,1976,10731
5206,1977,10895
5206,1978,11262
5206,1979,9430
5206,1980,9413
5206,1981,7356
5206,1982,8651
5206,1983,7560
5206,1984,7363
5206,1985,7135
5206,1986,7304
5206,1987,11668
5206,1988,8557
5206,1989,7765
5206,1990,10321
5206,1991,12225
5206,1992,6885
5206,1993,7079
5206,1994,8094
5206,1995,10083
5206,1996,6423
5206,1997,9188
5206,1998,8602
5206,1999,9339
5206,2000,9765
5206,2001,7769
5206,2002,7327
5206,2003,6987
5206,2004,6935
5206,2005,6745
5206,2006,6997
5206,2007,7273
5206,2008,7148
5206,2009,8033
5206,2010,8144
5206,2011,8609
5206,2012,8721
5206,2013,8641
5206,2014,8877
5206,2015,9149
5206,2016,9312
5206,2017,9793
5206,2018,10334
5206,2019,9725
5206,2020,9716
5207,1961,5297
5207,1962,5284
5207,1963,4864
5207,1964,4553
5207,1965,4810
5207,1966,5100
5207,1967,5220
5207,1968,5461
5207,1969,5340
5207,1970,5371
5207,1971,5284
5207,1972,4977
5207,1973,4501
5207,1974,4730
5207,1975,4560
5207,1976,4283
5207,1977,5016
5207,1978,4986
5207,1979,4936
5207,1980,5204
5207,1981,5114
5207,1982,5372
5207,1983,5270
5207,1984,5669
5207,1985,5430
5207,1986,5412
5207,1987,5778
5207,1988,5840
5207,1989,5750
5207,1990,5692
5207,1991,6419
5207,1992,6016
5207,1993,6396
5207,1994,5735
5207,1995,6119
5207,1996,5603
5207,1997,6165
5207,1998,11393
5207,1999,9624
5207,2000,9309
5207,2001,9206
5207,2002,9029
5207,2003,9070
5207,2004,8571
5207,2005,8977
5207,2006,9569
5207,2007,8830
5207,2008,8764
5207,2009,8318
5207,2010,7682
5207,2011,8267
5207,2012,8092
5207,2013,8970
5207,2014,7162
5207,2015,6707
5207,2016,6918
5207,2017,7952
5207,2018,8251
5207,2019,8111
5207,2020,7972
5300,1961,8324
5300,1962,5560
5300,1963,6404
5300,1964,5472
5300,1965,7200
5300,1966,6654
5300,1967,4430
5300,1968,6453
5300,1969,7103
5300,1970,6839
5300,1971,7022
5300,1972,7076
5300,1973,7824
5300,1974,5303
5300,1975,7146
5300,1976,7757
5300,1977,6686
5300,1978,7301
5300,1979,7103
5300,1980,6437
5300,1981,6832
5300,1982,7398
5300,1983,6779
5300,1984,7971
5300,1985,8142
5300,1986,7642
5300,1987,7211
5300,1988,6843
5300,1989,7763
5300,1990,7607
5300,1991,6704
5300,1992,5923
5300,1993,6506
5300,1994,7523
5300,1995,6439
5300,1996,6696
5300,1997,7531
5300,1998,5562
5300,1999,7730
5300,2000,7960
5300,2001,6585
5300,2002,7029
5300,2003,6872
5300,2004,7121
5300,2005,7280
5300,2006,8163
5300,2007,7319
5300,2008,8851
5300,2009,7591
5300,2010,8017
5300,2011,6872
5300,2012,6837
5300,2013,7954
5300,2014,8287
5300,2015,7591
5300,2016,6894
5300,2017,9055
5300,2018,9522
5300,2019,7348
5300,2020,7776
5303,1961,8479
5303,1962,5591
5303,1963,6450
5303,1964,5486
5303,1965,7324
5303,1966,6776
5303,1967,4496
5303,1968,6533
5303,1969,7174
5303,1970,6900
5303,1971,7089
5303,1972,7169
5303,1973,7940
5303,1974,5330
5303,1975,7246
5303,1976,7851
5303,1977,6723
5303,1978,7342
5303,1979,7158
5303,1980,6435
5303,1981,6885
5303,1982,7436
5303,1983,6795
5303,1984,7993
5303,1985,8189
5303,1986,7665
5303,1987,7219
5303,1988,6837
5303,1989,7782
5303,1990,7624
5303,1991,6724
5303,1992,5882
5303,1993,6520
5303,1994,7615
5303,1995,6474
5303,1996,6702
5303,1997,7556
5303,1998,5519
5303,1999,7872
5303,2000,7871
5303,2001,6200
5303,2002,6806
5303,2003,6525
5303,2004,6686
5303,2005,6683
5303,2006,7655
5303,2007,6514
5303,2008,8253
5303,2009,6729
5303,2010,7108
5303,2011,6556
5303,2012,6518
5303,2013,7772
5303,2014,8127
5303,2015,7302
5303,2016,6474
5303,2017,9131
5303,2018,9666
5303,2019,7297
5303,2020,7771
5304,1961,3802
5304,1962,4221
5304,1963,4330
5304,1964,5007
5304,1965,3285
5304,1966,3234
5304,1967,2247
5304,1968,3202
5304,1969,4342
5304,1970,4027
5304,1971,4133
5304,1972,4087
5304,1973,3484
5304,1974,4343
5304,1975,3752
5304,1976,3815
5304,1977,4473
5304,1978,3974
5304,1979,4121
5304,1980,6561
5304,1981,4356
5304,1982,5735
5304,1983,5914
5304,1984,6654
5304,1985,6228
5304,1986,6662
5304,1987,6718
5304,1988,7184
5304,1989,6691
5304,1990,6503
5304,1991,5996
5304,1992,6646
5304,1993,6275
5304,1994,6127
5304,1995,5953
5304,1996,6616
5304,1997,7156
5304,1998,6125
5304,1999,6088
5304,2000,8821
5304,2001,9495
5304,2002,8480
5304,2003,9116
5304,2004,9902
5304,2005,11236
5304,2006,11392
5304,2007,12212
5304,2008,12511
5304,2009,12344
5304,2010,13024
5304,2011,9028
5304,2012,8967
5304,2013,9070
5304,2014,9301
5304,2015,9320
5304,2016,9398
5304,2017,8434
5304,2018,8078
5304,2019,7874
5304,2020,7842
56,1961,15923
56,1962,15577
56,1963,15962
56,1964,15988
56,1965,16154
56,1966,16269
56,1967,16462
56,1968,16538
56,1969,16429
56,1970,16667
56,1971,16250
56,1972,15882
56,1973,15892
56,1974,16688
56,1975,16363
56,1976,16124
56,1977,15868
56,1978,18031
56,1979,11020
56,1980,11128
56,1981,6302
56,1982,9070
56,1983,7065
56,1984,7365
56,1985,6977
56,1986,7419
56,1987,18062
56,1988,9310
56,1989,8303
56,1990,12011
56,1991,14839
56,1992,7096
56,1993,6808
56,1994,8274
56,1995,9950
56,1996,5587
56,1997,9302
56,1998,8381
56,1999,8961
56,2000,10056
56,2001,8420
56,2002,9063
56,2003,9449
56,2004,10127
56,2005,10032
56,2006,9182
56,2007,9516
56,2008,8080
56,2009,10615
56,2010,10032
56,2011,10690
56,2012,11105
56,2013,11142
56,2014,10661
56,2015,9837
56,2016,10225
56,2017,10560
56,2018,10821
56,2019,10943
56,2020,10875
5801,1961,4878
5801,1962,5111
5801,1963,5155
5801,1964,5057
5801,1965,4845
5801,1966,4493
5801,1967,4742
5801,1968,4801
5801,1969,5613
5801,1970,5542
5801,1971,5385
5801,1972,5104
5801,1973,5232
5801,1974,5330
5801,1975,5391
5801,1976,5469
5801,1977,5500
5801,1978,5605
5801,1979,5494
5801,1980,6318
5801,1981,5817
5801,1982,6098
5801,1983,6185
5801,1984,5789
5801,1985,6127
5801,1986,6167
5801,1987,6208
5801,1988,6539
5801,1989,6408
5801,1990,6785
5801,1991,6615
5801,1992,6692
5801,1993,6572
5801,1994,6491
5801,1995,6323
5801,1996,7081
5801,1997,6972
5801,1998,6564
5801,1999,6908
5801,2000,8227
5801,2001,8707
5801,2002,8066
5801,2003,8423
5801,2004,8734
5801,2005,9018
5801,2006,9847
5801,2007,10629
5801,2008,10680
5801,2009,11043
5801,2010,11072
5801,2011,9223
5801,2012,8988
5801,2013,9450
5801,2014,10054
5801,2015,10280
5801,2016,10396
5801,2017,10359
5801,2018,10764
5801,2019,10366
5801,2020,10512
5802,1961,5210
5802,1962,5239
5802,1963,5140
5802,1964,4994
5802,1965,5420
5802,1966,4974
5802,1967,5628
5802,1968,5097
5802,1969,5952
5802,1970,6036
5802,1971,5749
5802,1972,5366
5802,1973,5700
5802,1974,5435
5802,1975,5819
5802,1976,5702
5802,1977,5450
5802,1978,5610
5802,1979,5572
5802,1980,6238
5802,1981,6089
5802,1982,6122
5802,1983,6166
5802,1984,5309
5802,1985,5961
5802,1986,5882
5802,1987,5999
5802,1988,6442
5802,1989,6379
5802,1990,7125
5802,1991,7178
5802,1992,7048
5802,1993,7128
5802,1994,7074
5802,1995,6765
5802,1996,8197
5802,1997,7176
5802,1998,7166
5802,1999,8280
5802,2000,8412
5802,2001,8642
5802,2002,8518
5802,2003,8724
5802,2004,8040
5802,2005,6438
5802,2006,9198
5802,2007,9857
5802,2008,8330
5802,2009,9466
5802,2010,9251
5802,2011,10051
5802,2012,10525
5802,2013,11923
5802,2014,12626
5802,2015,13057
5802,2016,13399
5802,2017,14839
5802,2018,14592
5802,2019,14342
5802,2020,14438
5803,1961,10936
5803,1962,10859
5803,1963,10910
5803,1964,10930
5803,1965,11232
5803,1966,11484
5803,1967,11411
5803,1968,11549
5803,1969,11687
5803,1970,12186
5803,1971,12204
5803,1972,12312
5803,1973,12425
5803,1974,12403
5803,1975,11905
5803,1976,10731
5803,1977,10895
5803,1978,11262
5803,1979,9430
5803,1980,9413
5803,1981,7356
5803,1982,8651
5803,1983,7560
5803,1984,7363
5803,1985,7135
5803,1986,7304
5803,1987,11668
5803,1988,8557
5803,1989,7765
5803,1990,10291
5803,1991,12180
5803,1992,6884
5803,1993,7076
5803,1994,8079
5803,1995,10049
5803,1996,6428
5803,1997,9151
5803,1998,8579
5803,1999,9308
5803,2000,9728
5803,2001,7761
5803,2002,7325
5803,2003,6989
5803,2004,6937
5803,2005,6748
5803,2006,6998
5803,2007,7273
5803,2008,7149
5803,2009,8031
5803,2010,8141
5803,2011,8605
5803,2012,8717
5803,2013,8638
5803,2014,8872
5803,2015,9142
5803,2016,9304
5803,2017,9780
5803,2018,10313
5803,2019,9704
5803,2020,9695
5815,1961,8276
5815,1962,5573
5815,1963,6362
5815,1964,5450
5815,1965,7190
5815,1966,6660
5815,1967,4571
5815,1968,6428
5815,1969,7067
5815,1970,6817
5815,1971,6969
5815,1972,6982
5815,1973,7749
5815,1974,5347
5815,1975,7141
5815,1976,7672
5815,1977,6613
5815,1978,7187
5815,1979,7044
5815,1980,6422
5815,1981,6828
5815,1982,7344
5815,1983,6750
5815,1984,7812
5815,1985,8029
5815,1986,7533
5815,1987,7125
5815,1988,6812
5815,1989,7508
5815,1990,7485
5815,1991,6596
5815,1992,5857
5815,1993,6475
5815,1994,7499
5815,1995,6434
5815,1996,6593
5815,1997,7394
5815,1998,5565
5815,1999,7736
5815,2000,7669
5815,2001,6267
5815,2002,6829
5815,2003,6582
5815,2004,6683
5815,2005,6608
5815,2006,7608
5815,2007,6761
5815,2008,8058
5815,2009,6915
5815,2010,7292
5815,2011,6897
5815,2012,6804
5815,2013,7983
5815,2014,8578
5815,2015,8070
5815,2016,7216
5815,2017,9379
5815,2018,9967
5815,2019,7779
5815,2020,8242
5817,1961,5431
5817,1962,5676
5817,1963,5659
5817,1964,5521
5817,1965,5354
5817,1966,5076
5817,1967,5324
5817,1968,5343
5817,1969,6059
5817,1970,6070
5817,1971,5943
5817,1972,5667
5817,1973,5819
5817,1974,5893
5817,1975,6035
5817,1976,5788
5817,1977,5848
5817,1978,6021
5817,1979,5832
5817,1980,6644
5817,1981,5943
5817,1982,6286
5817,1983,6271
5817,1984,5961
5817,1985,6218
5817,1986,6261
5817,1987,6634
5817,1988,6790
5817,1989,5705
5817,1990,6699
5817,1991,6154
5817,1992,6039
5817,1993,6227
5817,1994,6446
5817,1995,6290
5817,1996,6131
5817,1997,6594
5817,1998,6102
5817,1999,6649
5817,2000,7476
5817,2001,8059
5817,2002,7756
5817,2003,7980
5817,2004,8233
5817,2005,8493
5817,2006,9194
5817,2007,10078
5817,2008,9643
5817,2009,10332
5817,2010,10510
5817,2011,8949
5817,2012,8509
5817,2013,8999
5817,2014,10051
5817,2015,10747
5817,2016,10247
5817,2017,9866
5817,2018,10480
5817,2019,10051
5817,2020,10361
86,1961,11538
86,1962,11538
86,1963,11692
86,1964,11692
86,1965,11846
86,1966,12000
86,1967,11538
86,1968,11538
86,1969,11290
86,1970,10833
86,1971,11556
86,1972,12037
86,1973,12018
86,1974,12143
86,1975,12069
86,1976,12049
86,1977,12045
86,1978,14049
86,1979,11664
86,1980,18020
86,1981,20520
86,1982,18195
86,1983,15732
86,1984,15780
86,1985,15750
86,1986,15905
86,1987,13023
86,1988,12841
86,1989,11111
86,1990,11087
86,1991,11064
86,1992,11064
86,1993,11458
86,1994,11546
86,1995,11633
86,1996,11633
86,1997,11600
86,1998,10000
86,1999,9804
86,2000,9804
86,2001,9804
86,2002,9804
86,2003,9615
86,2004,9615
86,2005,9615
86,2006,9615
86,2007,9636
86,2008,10674
86,2009,11356
86,2010,11974
86,2011,12622
86,2012,14655
86,2013,14545
86,2014,14035
86,2015,13781
86,2016,13646
86,2017,13333
86,2018,13333
86,2019,14274
86,2020,14510
93,1961,4746
93,1962,4831
93,1963,4833
93,1964,4917
93,1965,5000
93,1966,5083
93,1967,5000
93,1968,5081
93,1969,5079
93,1970,5159
93,1971,5156
93,1972,5234
93,1973,5469
93,1974,5538
93,1975,5692
93,1976,5846
93,1977,5538
93,1978,4776
93,1979,4750
93,1980,4706
93,1981,4824
93,1982,4941
93,1983,5059
93,1984,5059
93,1985,5059
93,1986,5059
93,1987,4706
93,1988,4706
93,1989,4706
93,1990,4699
93,1991,4691
93,1992,4000
93,1993,4070
93,1994,3942
93,1995,3783
93,1996,4065
93,1997,4098
93,1998,3938
93,1999,4077
93,2000,4231
93,2001,4000
93,2002,4401
93,2003,4795
93,2004,5198
93,2005,5598
93,2006,5997
93,2007,6399
93,2008,6800
93,2009,7198
93,2010,7599
93,2011,7998
93,2012,7998
93,2013,8000
93,2014,8192
93,2015,8719
93,2016,8945
93,2017,9126
93,2018,9409
93,2019,8303
93,2020,8462
