geo,year,pineapples_export_value_tce
1,2019,2
10,1961,0
10,1962,0
10,1963,0
10,1964,0
10,1965,0
10,1966,0
10,1967,0
10,1968,0
10,1969,0
10,1970,0
10,1971,0
10,1972,0
10,1973,0
10,1974,0
10,1975,0
10,1976,0
10,1977,0
10,1978,0
10,1979,0
10,1980,0
10,1981,0
10,1982,432
10,1983,814
10,1984,1446
10,1985,775
10,1986,1286
10,1987,1321
10,1988,982
10,1989,607
10,1990,478
10,1991,496
10,1992,411
10,1993,399
10,1994,248
10,1995,185
10,1996,220
10,1997,146
10,1998,278
10,1999,111
10,2000,0
10,2001,9
10,2002,0
10,2003,4
10,2004,5
10,2005,31
10,2006,85
10,2007,29
10,2008,44
10,2009,74
10,2010,28
10,2011,45
10,2012,65
10,2013,66
10,2014,131
10,2015,68
10,2016,23
10,2017,86
10,2018,28
10,2019,33
100,1961,14
100,1962,2
100,1963,9
100,1964,10
100,1965,4
100,1966,0
100,1967,1
100,1968,2
100,1969,4
100,1970,3
100,1971,35
100,1972,6
100,1973,10
100,1974,2
100,1975,33
100,1976,74
100,1977,61
100,1978,304
100,1979,207
100,1980,146
100,1981,565
100,1982,66
100,1983,162
100,1984,118
100,1985,219
100,1986,396
100,1987,84
100,1988,152
100,1989,107
100,1990,77
100,1991,32
100,1992,35
100,1993,41
100,1994,27
100,1995,91
100,1996,10
100,1997,54
100,1998,40
100,1999,88
100,2000,286
100,2001,356
100,2002,293
100,2003,433
100,2004,506
100,2005,1169
100,2006,797
100,2007,823
100,2008,851
100,2009,832
100,2010,882
100,2011,1284
100,2012,1456
100,2013,1995
100,2014,2863
100,2015,2491
100,2016,3160
100,2017,4827
100,2018,3672
100,2019,3921
101,1961,0
101,1962,0
101,1963,0
101,1964,0
101,1965,0
101,1966,0
101,1967,0
101,1968,0
101,1969,0
101,1970,0
101,1971,0
101,1972,0
101,1973,0
101,1974,0
101,1975,0
101,1976,0
101,1977,0
101,1978,0
101,1979,0
101,1980,0
101,1981,0
101,1982,0
101,1983,0
101,1984,19
101,1985,1
101,1986,0
101,1987,6
101,1988,3
101,1989,1
101,1990,41
101,1991,186
101,1992,23
101,1993,16
101,1994,10
101,1995,1327
101,1996,6905
101,1997,4217
101,1998,106
101,1999,728
101,2000,1124
101,2001,887
101,2002,2785
101,2003,2315
101,2004,529
101,2005,220
101,2006,82
101,2007,361
101,2008,104
101,2009,20
101,2010,41
101,2011,2
101,2012,115
101,2013,107
101,2014,67
101,2015,654
101,2016,1483
101,2017,5894
101,2018,8280
101,2019,12829
102,2003,1
102,2004,0
102,2005,26
102,2006,8
102,2007,0
102,2008,2
102,2009,286
102,2010,16
102,2011,1
102,2012,1
102,2013,13
102,2014,9
102,2015,6
102,2018,4
102,2019,4
104,1961,0
104,1962,0
104,1963,0
104,1964,0
104,1965,0
104,1966,0
104,1967,0
104,1968,0
104,1969,0
104,1970,0
104,1971,0
104,1972,0
104,1973,0
104,1974,24
104,1975,3
104,1976,0
104,1977,0
104,1978,0
104,1979,0
104,1980,0
104,1981,0
104,1982,0
104,1983,0
104,1984,0
104,1985,0
104,1986,0
104,1987,0
104,1988,33
104,1989,46
104,1990,10
104,1991,41
104,1992,16
104,1993,0
104,1994,0
104,1995,0
104,1996,8
104,1997,11
104,1998,10
104,1999,8
104,2000,16
104,2001,22
104,2002,53
104,2003,34
104,2004,54
104,2005,130
104,2006,121
104,2007,292
104,2008,339
104,2009,311
104,2010,258
104,2011,253
104,2012,381
104,2013,266
104,2014,194
104,2015,231
104,2016,242
104,2017,474
104,2018,480
104,2019,603
105,1961,0
105,1962,0
105,1963,0
105,1964,0
105,1965,0
105,1966,0
105,1967,0
105,1968,0
105,1969,0
105,1970,0
105,1971,0
105,1972,0
105,1973,0
105,1974,0
105,1975,0
105,1976,0
105,1977,0
105,1978,0
105,1979,0
105,1980,0
105,1981,0
105,1982,0
105,1983,0
105,1984,0
105,1985,0
105,1986,0
105,1987,0
105,1988,0
105,1989,0
105,1990,25
105,1991,41
105,1992,5
105,1993,6
105,1994,0
105,1995,36
105,1996,0
105,1997,0
105,1998,0
105,1999,0
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2015,29
105,2018,10
105,2019,86
106,1961,0
106,1962,0
106,1963,1
106,1964,2
106,1965,3
106,1966,4
106,1967,7
106,1968,2
106,1969,4
106,1970,10
106,1971,9
106,1972,23
106,1973,9
106,1974,17
106,1975,43
106,1976,10
106,1977,45
106,1978,35
106,1979,42
106,1980,166
106,1981,52
106,1982,34
106,1983,67
106,1984,144
106,1985,182
106,1986,324
106,1987,808
106,1988,1827
106,1989,505
106,1990,505
106,1991,918
106,1992,2103
106,1993,1829
106,1994,2028
106,1995,3129
106,1996,2115
106,1997,3518
106,1998,6244
106,1999,10369
106,2000,4655
106,2001,8711
106,2002,11733
106,2003,15237
106,2004,11926
106,2005,16332
106,2006,20593
106,2007,16505
106,2008,18032
106,2009,16117
106,2010,18270
106,2011,17234
106,2012,10265
106,2013,14613
106,2014,16516
106,2015,13128
106,2016,15075
106,2017,18744
106,2018,17601
106,2019,14799
107,1961,364
107,1962,421
107,1963,522
107,1964,796
107,1965,837
107,1966,1244
107,1967,1802
107,1968,2477
107,1969,2310
107,1970,2817
107,1971,3259
107,1972,7653
107,1973,9416
107,1974,12378
107,1975,14461
107,1976,11620
107,1977,11010
107,1978,18142
107,1979,20294
107,1980,26400
107,1981,38200
107,1982,29554
107,1983,25081
107,1984,34000
107,1985,52000
107,1986,66000
107,1987,65000
107,1988,53551
107,1989,37728
107,1990,44483
107,1991,40618
107,1992,44543
107,1993,40003
107,1994,36486
107,1995,42912
107,1996,57063
107,1997,49547
107,1998,37250
107,1999,54549
107,2000,47083
107,2001,45201
107,2002,43534
107,2003,49822
107,2004,53508
107,2005,47389
107,2006,70577
107,2007,38722
107,2008,29110
107,2009,21528
107,2010,21528
107,2011,27112
107,2012,23290
107,2013,19206
107,2014,16151
107,2015,12129
107,2016,9184
107,2017,11929
107,2018,12094
107,2019,11713
108,1995,2
108,1996,0
108,2000,0
108,2001,0
108,2002,0
108,2003,0
108,2004,0
108,2005,0
108,2006,0
108,2007,0
108,2008,0
108,2009,0
108,2010,0
108,2011,8
108,2012,0
108,2013,2
108,2014,13
108,2015,9
108,2016,4
108,2017,166
108,2018,40
108,2019,20
109,1961,18
109,1962,21
109,1963,19
109,1964,13
109,1965,13
109,1966,2
109,1967,6
109,1968,19
109,1969,0
109,1970,0
109,1971,0
109,1972,0
109,1973,1
109,1974,4
109,1975,0
109,1976,0
109,1977,2
109,1978,0
109,1979,1
109,1980,0
109,1981,0
109,1982,1
109,1983,3
109,1984,25
109,1985,5
109,1986,9
109,1987,4
109,1988,4
109,1989,0
109,1990,2
109,1991,1
109,1992,4
109,1993,0
109,1994,2
109,1995,0
109,1996,4
109,1997,1
109,1998,10
109,1999,6
109,2000,32
109,2001,5
109,2002,32
109,2003,1
109,2004,8
109,2005,1
109,2006,1
109,2007,1
109,2008,11
109,2009,1
109,2010,1
109,2011,1
109,2012,1
109,2013,0
109,2014,1
109,2015,2
109,2016,1
109,2017,6
109,2019,6
11,1961,0
11,1962,0
11,1963,0
11,1964,0
11,1965,0
11,1966,0
11,1967,0
11,1968,0
11,1969,0
11,1970,0
11,1971,0
11,1972,0
11,1973,0
11,1974,0
11,1975,0
11,1976,0
11,1977,0
11,1978,0
11,1979,0
11,1980,0
11,1981,0
11,1982,0
11,1983,0
11,1984,0
11,1985,17
11,1986,5
11,1987,16
11,1988,33
11,1989,28
11,1990,241
11,1991,202
11,1992,158
11,1993,70
11,1994,96
11,1995,54
11,1996,89
11,1997,85
11,1998,127
11,1999,162
11,2000,599
11,2001,820
11,2002,893
11,2003,1288
11,2004,2024
11,2005,1113
11,2006,1303
11,2007,1835
11,2008,3622
11,2009,3735
11,2010,3717
11,2011,4333
11,2012,3104
11,2013,2610
11,2014,2554
11,2015,2604
11,2016,2934
11,2017,1972
11,2018,1778
11,2019,1682
110,2008,2
110,2009,3
110,2010,3
110,2011,88
110,2012,0
110,2013,0
110,2015,36
110,2016,44
110,2017,28
110,2018,28
110,2019,86
112,1961,0
112,1962,0
112,1963,0
112,1964,0
112,1965,0
112,1966,0
112,1967,0
112,1968,0
112,1969,0
112,1970,0
112,1971,0
112,1972,0
112,1973,0
112,1974,0
112,1975,0
112,1976,0
112,1977,0
112,1978,0
112,1979,0
112,1980,0
112,1981,0
112,1982,0
112,1983,0
112,1984,0
112,1985,3
112,1986,0
112,1987,0
112,1988,0
112,1989,0
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,22
112,2005,12
112,2006,0
112,2007,0
112,2008,14
112,2009,15
112,2010,46
112,2011,93
112,2012,26
112,2013,21
112,2015,54
112,2016,19
112,2019,66
113,2011,16
113,2012,0
113,2013,0
113,2017,171
113,2018,4
113,2019,3
114,1961,0
114,1962,0
114,1963,0
114,1964,0
114,1965,0
114,1966,0
114,1967,0
114,1968,0
114,1969,0
114,1970,0
114,1971,0
114,1972,0
114,1973,413
114,1974,368
114,1975,536
114,1976,394
114,1977,1001
114,1978,1247
114,1979,1067
114,1980,1213
114,1981,276
114,1982,197
114,1983,838
114,1984,314
114,1985,355
114,1986,483
114,1987,427
114,1988,9145
114,1989,1246
114,1990,426
114,1991,212
114,1992,323
114,1993,487
114,1994,480
114,1995,417
114,1996,310
114,1997,200
114,1998,324
114,1999,235
114,2000,255
114,2001,253
114,2002,189
114,2003,451
114,2004,516
114,2005,488
114,2006,135
114,2007,23
114,2008,389
114,2009,53
114,2010,64
114,2011,66
114,2012,66
114,2013,128
114,2014,59
114,2015,100
114,2016,194
114,2017,255
114,2018,397
114,2019,7265
115,2012,0
115,2013,0
115,2015,0
115,2017,8
115,2018,21
115,2019,45
117,1994,15
117,1995,23
117,1996,0
117,1997,134
117,1998,289
117,1999,77
117,2000,16
117,2001,0
117,2002,1
117,2003,0
117,2004,3
117,2005,0
117,2006,0
117,2007,0
117,2008,0
117,2009,0
117,2010,18
117,2011,0
117,2012,0
117,2013,1
117,2014,9
117,2015,2
117,2016,7
117,2017,21
117,2018,7
117,2019,7
118,2000,0
118,2009,264
118,2010,0
118,2011,4
118,2012,4
118,2013,221
118,2014,310
118,2015,33
118,2016,227
118,2017,202
118,2018,245
118,2019,0
119,1961,0
119,1962,0
119,1963,0
119,1964,0
119,1965,0
119,1966,0
119,1967,0
119,1968,0
119,1969,0
119,1970,0
119,1971,0
119,1972,0
119,1973,0
119,1974,0
119,1975,0
119,1976,0
119,1977,0
119,1978,0
119,1979,0
119,1980,0
119,1981,0
119,1982,0
119,1983,0
119,1984,0
119,1985,0
119,1986,0
119,1987,0
119,1988,0
119,1989,0
119,1990,0
119,1991,0
119,1992,0
119,1993,28
119,1994,1
119,1995,1
119,1996,0
119,1997,0
119,1998,0
119,1999,7
119,2000,18
119,2001,12
119,2002,20
119,2003,6
119,2004,6
119,2005,43
119,2006,116
119,2007,33
119,2008,16
119,2009,32
119,2010,395
119,2011,892
119,2012,955
119,2013,769
119,2014,617
119,2015,523
119,2016,481
119,2017,700
119,2018,624
119,2019,572
120,2014,0
120,2018,0
120,2019,7357
121,1997,3
121,1998,0
121,1999,2
121,2005,2
121,2006,1
121,2007,1
121,2008,0
121,2009,0
121,2010,3
121,2011,0
121,2012,0
121,2013,0
121,2015,1
121,2016,0
121,2017,17
121,2018,24
121,2019,1
126,1994,277
126,1995,122
126,1996,0
126,1997,43
126,1998,59
126,1999,48
126,2000,50
126,2001,29
126,2002,167
126,2003,0
126,2004,132
126,2005,906
126,2006,1633
126,2007,4903
126,2008,7086
126,2009,6380
126,2010,13742
126,2011,16747
126,2012,18733
126,2013,19295
128,1961,0
128,1962,0
128,1963,0
128,1964,0
128,1965,0
128,1966,0
128,1967,0
128,1968,0
128,1969,0
128,1970,0
128,1971,0
128,1972,0
128,1973,0
128,1974,0
128,1975,0
128,1976,0
128,1977,0
128,1978,0
128,1979,0
128,1980,0
128,1981,3
128,1982,6
128,1983,7
128,1984,0
128,1985,0
128,1986,0
128,1987,0
128,1988,0
128,1989,1
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,1
128,2009,2
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2017,0
129,1961,0
129,1962,0
129,1963,0
129,1964,0
129,1965,0
129,1966,0
129,1967,0
129,1968,0
129,1969,0
129,1970,0
129,1971,0
129,1972,0
129,1973,0
129,1974,0
129,1975,0
129,1976,0
129,1977,0
129,1978,0
129,1979,0
129,1980,0
129,1981,0
129,1982,0
129,1983,0
129,1984,0
129,1985,0
129,1986,0
129,1987,0
129,1988,0
129,1989,0
129,1990,2
129,1991,8
129,1992,17
129,1993,3
129,1994,2
129,1995,14
129,1996,28
129,1997,0
129,1998,1
129,1999,1
129,2000,0
129,2001,0
129,2002,0
129,2003,0
129,2004,1
129,2005,4
129,2006,1
129,2007,7
129,2008,0
129,2009,4
129,2010,2
129,2011,2
129,2012,72
129,2013,95
129,2014,33
129,2015,90
129,2016,143
129,2017,82
129,2018,49
129,2019,20
13,2002,1
13,2003,0
13,2004,4
13,2005,3
13,2006,14
13,2007,22
13,2008,22
13,2009,110
13,2010,36
13,2011,34
13,2012,87
13,2013,42
13,2014,29
13,2015,53
13,2016,151
13,2017,86
13,2018,319
130,1994,3
130,1995,0
130,1996,0
130,1997,0
130,1998,0
130,1999,0
130,2000,0
130,2001,0
130,2002,0
130,2003,0
130,2004,0
130,2005,0
130,2006,0
130,2007,0
130,2008,0
130,2009,0
130,2010,0
130,2011,2
130,2012,2
130,2013,0
130,2018,0
131,1961,891
131,1962,948
131,1963,1003
131,1964,1090
131,1965,1020
131,1966,862
131,1967,852
131,1968,547
131,1969,594
131,1970,769
131,1971,745
131,1972,646
131,1973,718
131,1974,776
131,1975,778
131,1976,744
131,1977,865
131,1978,1103
131,1979,1152
131,1980,1228
131,1981,1031
131,1982,935
131,1983,909
131,1984,902
131,1985,791
131,1986,717
131,1987,782
131,1988,779
131,1989,1085
131,1990,1316
131,1991,1056
131,1992,1226
131,1993,2838
131,1994,2688
131,1995,2618
131,1996,2212
131,1997,1800
131,1998,1688
131,1999,1997
131,2000,2519
131,2001,2614
131,2002,2788
131,2003,2476
131,2004,2357
131,2005,2862
131,2006,3664
131,2007,4188
131,2008,4470
131,2009,5575
131,2010,6899
131,2011,5428
131,2012,5544
131,2013,5621
131,2014,7443
131,2015,7219
131,2016,7451
131,2017,8161
131,2018,6894
131,2019,6077
133,2014,1
134,1961,0
134,1962,0
134,1963,0
134,1964,0
134,1965,0
134,1966,0
134,1967,0
134,1968,0
134,1969,0
134,1970,0
134,1971,0
134,1972,0
134,1973,0
134,1974,0
134,1975,0
134,1976,0
134,1977,0
134,1978,0
134,1979,0
134,1980,0
134,1981,0
134,1982,0
134,1983,0
134,1984,0
134,1985,0
134,1986,0
134,1987,0
134,1988,0
134,1989,0
134,1990,5
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,2
134,2001,1
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,3
134,2007,0
134,2008,8
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
136,2015,5
137,1961,0
137,1962,0
137,1963,0
137,1964,0
137,1965,0
137,1966,0
137,1967,0
137,1968,0
137,1969,0
137,1970,0
137,1971,0
137,1972,0
137,1973,0
137,1974,0
137,1975,0
137,1976,0
137,1977,0
137,1978,0
137,1979,0
137,1980,0
137,1981,0
137,1982,0
137,1983,5
137,1984,0
137,1985,5
137,1986,3
137,1987,5
137,1988,25
137,1989,104
137,1990,139
137,1991,108
137,1992,343
137,1993,403
137,1994,145
137,1995,372
137,1996,299
137,1997,389
137,1998,621
137,1999,987
137,2000,410
137,2001,639
137,2002,583
137,2003,582
137,2004,1018
137,2005,1180
137,2006,1002
137,2007,1808
137,2008,1327
137,2009,1068
137,2010,70
137,2011,3321
137,2012,3944
137,2013,4176
137,2014,4006
137,2015,3360
137,2016,3060
137,2017,3098
137,2018,2462
137,2019,2530
138,1961,474
138,1962,791
138,1963,1645
138,1964,732
138,1965,676
138,1966,521
138,1967,302
138,1968,220
138,1969,300
138,1970,208
138,1971,224
138,1972,378
138,1973,472
138,1974,507
138,1975,982
138,1976,1235
138,1977,1368
138,1978,2274
138,1979,2549
138,1980,2260
138,1981,1966
138,1982,1658
138,1983,853
138,1984,1139
138,1985,820
138,1986,814
138,1987,918
138,1988,761
138,1989,634
138,1990,1001
138,1991,1145
138,1992,2276
138,1993,1968
138,1994,1864
138,1995,1633
138,1996,3362
138,1997,4596
138,1998,5961
138,1999,7032
138,2000,8297
138,2001,11134
138,2002,8472
138,2003,7953
138,2004,10759
138,2005,11004
138,2006,11610
138,2007,12845
138,2008,17001
138,2009,22764
138,2010,25635
138,2011,17218
138,2012,23858
138,2013,24483
138,2014,19711
138,2015,36159
138,2016,42573
138,2017,41020
138,2018,30605
138,2019,29578
14,1994,2
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,1
14,2008,0
14,2009,1
14,2010,3
14,2011,0
14,2012,0
14,2013,0
14,2014,0
143,1961,1
143,1962,0
143,1963,0
143,1964,0
143,1965,0
143,1966,0
143,1967,11
143,1968,176
143,1969,0
143,1970,0
143,1971,0
143,1972,0
143,1973,0
143,1974,0
143,1975,0
143,1976,0
143,1977,0
143,1978,0
143,1979,0
143,1980,0
143,1981,0
143,1982,0
143,1983,0
143,1984,0
143,1985,0
143,1986,0
143,1987,0
143,1988,0
143,1989,0
143,1990,0
143,1991,0
143,1992,0
143,1993,0
143,2000,0
143,2001,1
143,2002,0
143,2003,0
143,2004,0
143,2005,0
143,2006,0
143,2007,0
143,2008,0
143,2009,1
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,6
143,2016,1
143,2017,79
143,2018,10
143,2019,2
144,2015,0
144,2016,5
144,2017,18
144,2018,26
144,2019,60
146,1994,1
146,1995,0
146,1996,18
146,1997,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2019,0
147,1997,9
147,1998,9
147,1999,0
147,2000,0
147,2001,0
147,2002,0
147,2003,0
147,2004,0
147,2005,0
147,2006,0
147,2007,0
147,2008,0
147,2009,0
147,2010,0
147,2011,0
147,2012,4
147,2013,1
147,2014,3
147,2015,0
147,2017,0
149,2011,0
149,2012,0
149,2013,5
149,2016,0
149,2017,0
15,1961,0
15,1962,2
15,1963,2
15,1964,5
15,1965,5
15,1966,5
15,1967,2
15,1968,3
15,1969,20
15,1970,29
15,1971,10
15,1972,42
15,1973,62
15,1974,67
15,1975,58
15,1976,81
15,1977,60
15,1978,95
15,1979,188
15,1980,144
15,1981,135
15,1982,255
15,1983,407
15,1984,826
15,1985,772
15,1986,2412
15,1987,11691
15,1988,8820
15,1989,11721
15,1990,6691
15,1991,4299
15,1992,5726
15,1993,23224
15,1994,31116
15,1995,44047
15,1996,42415
15,1997,39583
15,1998,47326
15,1999,46008
15,2000,0
15,2001,0
15,2002,0
15,2003,0
15,2004,0
15,2005,0
15,2006,0
15,2007,0
15,2008,0
15,2009,0
15,2010,0
15,2011,0
15,2012,0
15,2013,0
150,1961,0
150,1962,0
150,1963,0
150,1964,0
150,1965,3
150,1966,2
150,1967,6
150,1968,5
150,1969,83
150,1970,258
150,1971,270
150,1972,897
150,1973,893
150,1974,932
150,1975,1430
150,1976,1461
150,1977,2070
150,1978,3594
150,1979,4043
150,1980,4083
150,1981,4741
150,1982,4915
150,1983,4657
150,1984,5386
150,1985,5932
150,1986,7627
150,1987,7773
150,1988,7599
150,1989,7551
150,1990,6677
150,1991,8717
150,1992,6425
150,1993,9479
150,1994,16015
150,1995,19870
150,1996,23278
150,1997,19524
150,1998,14701
150,1999,19349
150,2000,15889
150,2001,20183
150,2002,28195
150,2003,56421
150,2004,70000
150,2005,88000
150,2006,173865
150,2007,193000
150,2008,224055
150,2009,179581
150,2010,150628
150,2011,170327
150,2012,193788
150,2013,196525
150,2014,203256
150,2015,196092
150,2016,273199
150,2017,232906
150,2018,245203
150,2019,238291
153,1997,0
153,1998,1
153,1999,1
153,2000,1
153,2001,1
153,2002,0
153,2003,0
153,2004,0
153,2005,0
153,2006,5
153,2007,0
153,2008,0
153,2009,0
153,2010,2
153,2011,7
153,2012,0
153,2013,0
154,2004,4
154,2005,10
154,2006,3
154,2007,2
154,2008,3
154,2009,2
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,1
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
156,1961,0
156,1962,0
156,1963,0
156,1964,0
156,1965,0
156,1966,0
156,1967,0
156,1968,0
156,1969,0
156,1970,0
156,1971,0
156,1972,0
156,1973,0
156,1974,0
156,1975,0
156,1976,0
156,1977,0
156,1978,0
156,1979,0
156,1980,0
156,1981,0
156,1982,0
156,1983,0
156,1984,3
156,1985,0
156,1986,1
156,1987,4
156,1988,2
156,1989,0
156,1990,0
156,1991,0
156,1992,0
156,1993,0
156,1994,0
156,1995,0
156,1996,0
156,1997,0
156,1998,0
156,1999,1
156,2000,1
156,2001,8
156,2002,9
156,2003,4
156,2004,13
156,2005,14
156,2006,9
156,2007,12
156,2008,10
156,2009,101
156,2010,114
156,2011,98
156,2012,71
156,2013,101
156,2014,100
156,2015,30
156,2016,38
156,2017,59
156,2018,106
156,2019,88
157,1961,0
157,1962,0
157,1963,0
157,1964,0
157,1965,0
157,1966,0
157,1967,0
157,1968,0
157,1969,0
157,1970,0
157,1971,0
157,1972,0
157,1973,0
157,1974,0
157,1975,0
157,1976,0
157,1977,0
157,1978,0
157,1979,0
157,1980,0
157,1981,2
157,1982,20
157,1983,15
157,1984,181
157,1985,65
157,1986,57
157,1987,42
157,1988,25
157,1989,25
157,1990,30
157,1991,0
157,1992,0
157,1993,0
157,1994,0
157,1995,0
157,1996,24
157,1997,84
157,1998,150
157,1999,445
157,2000,73
157,2001,41
157,2002,79
157,2003,38
157,2004,57
157,2005,66
157,2006,92
157,2007,161
157,2008,59
157,2009,39
157,2010,9
157,2011,13
157,2012,0
157,2013,0
157,2014,27
157,2015,7
157,2016,31
157,2017,55
157,2018,15
157,2019,34
158,1994,0
158,1995,0
158,1996,0
158,1997,0
158,1998,0
158,1999,0
158,2000,4
158,2001,0
158,2002,0
158,2003,0
158,2004,0
158,2005,0
158,2006,0
158,2007,0
158,2008,0
158,2009,0
158,2010,2
158,2011,0
158,2012,0
158,2013,0
159,1961,0
159,1962,0
159,1963,0
159,1964,0
159,1965,0
159,1966,0
159,1967,0
159,1968,0
159,1969,0
159,1970,0
159,1971,0
159,1972,0
159,1973,0
159,1974,0
159,1975,0
159,1976,0
159,1977,0
159,1978,0
159,1979,0
159,1980,0
159,1981,0
159,1982,0
159,1983,0
159,1984,0
159,1985,0
159,1986,0
159,1987,0
159,1988,114
159,1989,176
159,1990,86
159,1991,189
159,1992,20
159,1993,14
159,1994,230
159,1995,0
159,1996,0
159,1997,0
159,1998,0
159,1999,0
159,2000,0
159,2001,25
159,2002,25
159,2003,25
159,2004,0
159,2005,0
159,2006,0
159,2007,0
159,2008,0
159,2009,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,3
159,2015,9
159,2016,8
159,2017,2
159,2018,0
159,2019,0
16,1961,0
16,1962,0
16,1963,0
16,1964,0
16,1965,0
16,1966,0
16,1967,0
16,1968,0
16,1969,0
16,1970,0
16,1971,0
16,1972,0
16,1973,0
16,1974,0
16,1975,0
16,1976,1
16,1977,0
16,1978,1
16,1979,0
16,1980,0
16,1981,0
