geo,year,pineapples_export_value_tce
16,1982,0
16,1983,0
16,1984,0
16,1985,17
16,1986,0
16,1987,0
16,1988,0
16,1989,0
16,1990,0
16,1991,1000
16,1992,0
16,1993,0
16,1994,0
16,1995,0
16,1996,0
16,1997,0
16,1998,0
16,1999,0
16,2000,0
16,2001,0
16,2002,0
16,2003,4
16,2004,1
16,2005,1
16,2006,0
16,2007,0
16,2008,0
16,2009,0
16,2010,0
16,2011,0
16,2012,0
16,2013,24
16,2014,7
16,2015,1
16,2016,1
16,2017,0
16,2018,0
16,2019,1
162,1961,0
162,1962,0
162,1963,0
162,1964,0
162,1965,0
162,1966,0
162,1967,0
162,1968,0
162,1969,0
162,1970,0
162,1971,0
162,1972,0
162,1973,0
162,1974,0
162,1975,0
162,1976,0
162,1977,0
162,1978,0
162,1979,7
162,1980,0
162,1981,0
162,1982,0
162,1983,0
162,1984,0
162,1985,3
162,1986,8
162,1987,5
162,1988,6
162,1989,12
162,1990,8
162,1991,14
162,1992,21
162,1993,14
162,1994,32
162,1995,96
162,1996,48
162,1997,46
162,1998,9
162,1999,2
162,2000,0
162,2001,20
162,2002,0
162,2003,6
162,2004,0
162,2005,0
162,2006,3
162,2007,0
162,2008,42
162,2009,22
162,2010,24
162,2011,4
162,2012,29
162,2013,94
162,2014,63
162,2015,20
162,2016,27
162,2017,10
162,2018,17
162,2019,53
165,2011,9
165,2012,0
165,2013,0
166,1996,421
166,1997,186
166,1998,368
166,1999,36
166,2000,82
166,2001,766
166,2002,293
166,2003,4004
166,2004,11900
166,2005,21051
166,2006,16700
166,2007,28147
166,2008,36503
166,2009,33063
166,2010,37347
166,2011,31629
166,2012,37133
166,2013,44135
166,2014,31906
166,2015,21849
166,2016,14219
166,2017,13200
166,2018,13622
166,2019,10270
167,1961,0
167,1962,0
167,1963,0
167,1964,0
167,1965,0
167,1966,0
167,1967,0
167,1968,0
167,1969,0
167,1970,0
167,1971,0
167,1972,0
167,1973,0
167,1974,0
167,1975,0
167,1976,0
167,1977,0
167,1978,0
167,1979,0
167,1980,0
167,1981,0
167,1982,0
167,1983,0
167,1984,0
167,1985,0
167,1986,0
167,1987,0
167,1988,0
167,1989,0
167,1990,0
167,1991,0
167,1992,0
167,1993,1
167,1994,21
167,1995,9
167,1996,7
167,1997,36
167,1998,39
167,1999,66
167,2000,89
167,2001,97
167,2002,116
167,2003,52
167,2004,422
167,2005,993
167,2006,1660
167,2007,2842
167,2008,2020
167,2009,2051
167,2010,1474
167,2011,1267
167,2012,1105
167,2013,928
167,2014,852
167,2015,586
167,2016,675
167,2017,655
167,2018,1400
167,2019,996
168,2016,0
169,1961,0
169,1962,34
169,1963,87
169,1964,161
169,1965,102
169,1966,106
169,1967,24
169,1968,72
169,1969,71
169,1970,48
169,1971,233
169,1972,135
169,1973,73
169,1974,557
169,1975,751
169,1976,398
169,1977,332
169,1978,206
169,1979,193
169,1980,260
169,1981,101
169,1982,190
169,1983,126
169,1984,32
169,1985,44
169,1986,147
169,1987,625
169,1988,252
169,1989,301
169,1990,159
169,1991,80
169,1992,0
169,1993,0
169,1994,83
169,1995,0
169,1996,77
169,1997,96
169,1998,45
169,1999,8
169,2000,30
169,2001,40
169,2002,0
169,2003,95
169,2004,126
169,2005,146
169,2006,160
169,2007,257
169,2008,258
169,2009,306
169,2010,398
169,2011,1056
169,2012,761
169,2013,0
169,2014,969
169,2015,764
169,2016,1113
169,2017,857
169,2018,536
169,2019,712
170,1961,3
170,1962,7
170,1963,2
170,1964,0
170,1965,1
170,1966,1
170,1967,0
170,1968,0
170,1969,1
170,1970,0
170,1971,0
170,1972,0
170,1973,0
170,1974,0
170,1975,0
170,1976,5
170,1977,0
170,1978,4
170,1979,35
170,1980,0
170,1981,0
170,1982,0
170,1983,0
170,1984,0
170,1985,0
170,1986,0
170,1987,0
170,1988,0
170,1989,0
170,1990,20
170,1991,0
170,1992,10
170,1993,80
170,1994,4
170,1995,5
170,1996,2
170,1997,1
170,1998,0
170,1999,0
170,2000,18
170,2001,45
170,2002,0
170,2003,0
170,2004,3
170,2005,16
170,2006,45
170,2007,18
170,2008,62
170,2009,178
170,2010,73
170,2011,391
170,2012,169
170,2013,18
170,2014,27
170,2015,0
170,2016,152
170,2017,277
170,2018,585
170,2019,817
171,1961,0
171,1962,0
171,1963,0
171,1964,0
171,1965,0
171,1966,0
171,1967,0
171,1968,0
171,1969,0
171,1970,0
171,1971,199
171,1972,343
171,1973,376
171,1974,1232
171,1975,2029
171,1976,3079
171,1977,5011
171,1978,7422
171,1979,9450
171,1980,10404
171,1981,15241
171,1982,16125
171,1983,13975
171,1984,15620
171,1985,18339
171,1986,20614
171,1987,24458
171,1988,23509
171,1989,23940
171,1990,22699
171,1991,26961
171,1992,22946
171,1993,23158
171,1994,24378
171,1995,24757
171,1996,24514
171,1997,27189
171,1998,20841
171,1999,22814
171,2000,24794
171,2001,27407
171,2002,29537
171,2003,38096
171,2004,41133
171,2005,43359
171,2006,54794
171,2007,58849
171,2008,61653
171,2009,53115
171,2010,42359
171,2011,67491
171,2012,101362
171,2013,153688
171,2014,147705
171,2015,105374
171,2016,228412
171,2017,201087
171,2018,191979
171,2019,327919
173,1995,199
173,1996,335
173,1997,271
173,1998,135
173,1999,39
173,2000,0
173,2001,13
173,2002,0
173,2003,0
173,2004,707
173,2005,1800
173,2006,2266
173,2007,2488
173,2008,2412
173,2009,2090
173,2010,3167
173,2011,3398
173,2012,4617
173,2013,4878
173,2014,2584
173,2015,1486
173,2016,2302
173,2017,2656
173,2018,2955
173,2019,4195
174,1961,371
174,1962,402
174,1963,479
174,1964,383
174,1965,442
174,1966,373
174,1967,400
174,1968,370
174,1969,309
174,1970,298
174,1971,247
174,1972,262
174,1973,105
174,1974,158
174,1975,216
174,1976,140
174,1977,149
174,1978,94
174,1979,39
174,1980,38
174,1981,6
174,1982,8
174,1983,1
174,1984,5
174,1985,6
174,1986,11
174,1987,6
174,1988,10
174,1989,3
174,1990,14
174,1991,3
174,1992,3
174,1993,0
174,1994,1
174,1995,20
174,1996,3
174,1997,917
174,1998,519
174,1999,13
174,2000,2428
174,2001,2608
174,2002,19133
174,2003,33376
174,2004,24657
174,2005,14635
174,2006,11544
174,2007,11755
174,2008,21537
174,2009,23920
174,2010,31892
174,2011,43934
174,2012,11380
174,2013,17240
174,2014,5459
174,2015,4567
174,2016,5854
174,2017,29171
174,2018,23069
174,2019,29127
175,1961,0
175,1962,0
175,1963,0
175,1964,0
175,1965,0
175,1966,0
175,1967,0
175,1968,0
175,1969,0
175,1970,0
175,1971,0
175,1972,0
175,1973,0
175,1974,0
175,1975,0
175,1976,0
175,1977,0
175,1978,0
175,1979,0
175,1980,1
175,1981,0
175,1982,4
175,1983,0
175,1984,0
175,1985,1
175,1986,0
175,1987,0
175,1988,0
175,1989,0
175,1990,0
175,1991,0
175,1992,0
175,1993,0
175,1994,0
175,1995,0
175,1996,0
175,1997,0
175,1998,0
175,1999,0
175,2000,0
175,2001,2
175,2002,2
175,2003,2
175,2004,2
175,2005,2
175,2006,0
175,2007,0
175,2008,0
175,2009,0
175,2010,0
175,2011,0
175,2012,0
175,2013,0
179,2005,72
179,2006,10
179,2007,39
179,2008,35
179,2009,8
179,2010,3
179,2011,4
179,2012,0
179,2013,9
179,2015,980
18,1991,1
18,1997,0
181,1961,0
181,1962,0
181,1963,0
181,1964,0
181,1965,0
181,1966,0
181,1967,0
181,1968,0
181,1969,0
181,1970,0
181,1971,0
181,1972,0
181,1973,0
181,1974,0
181,1975,0
181,1976,0
181,1977,0
181,1978,0
181,1979,0
181,1980,0
181,1981,0
181,1982,0
181,1983,0
181,1984,0
181,1985,8
181,1986,0
181,1987,0
181,1988,0
181,1989,0
181,1990,1
181,1991,0
181,1992,4
181,1993,12
181,1994,26
181,1995,49
181,1996,5
181,1997,5
181,1998,1
181,1999,1
181,2000,0
181,2001,0
181,2002,0
181,2003,2
181,2004,0
181,2005,0
181,2006,0
181,2007,0
181,2008,0
181,2009,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,1994,2
183,1995,0
183,1996,3
183,1997,3
183,1998,0
183,1999,0
183,2000,0
183,2001,0
183,2002,2
183,2003,10
183,2004,24
183,2005,7
183,2006,8
183,2007,111
183,2008,392
183,2009,298
183,2010,867
183,2011,332
183,2012,349
183,2013,232
183,2014,211
183,2015,98
183,2016,26
183,2017,20
183,2018,17
183,2019,33
184,2012,1
184,2013,0
184,2015,38
184,2016,42
184,2017,220
184,2018,265
184,2019,206
185,1996,10
185,1997,10
185,1998,7
185,1999,18
185,2000,30
185,2001,27
185,2002,51
185,2003,79
185,2004,82
185,2005,87
185,2006,141
185,2007,225
185,2008,335
185,2009,253
185,2010,248
185,2011,184
185,2012,76
185,2013,111
185,2014,213
185,2015,299
185,2016,296
185,2017,301
185,2018,467
185,2019,434
186,1996,1
186,1997,0
186,1998,0
186,1999,0
186,2000,0
186,2001,0
186,2002,0
186,2003,0
186,2004,0
186,2005,0
186,2006,0
186,2007,0
186,2008,0
186,2009,0
186,2010,0
186,2011,0
186,2012,0
186,2013,0
188,2000,1
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,6
189,1994,160
189,1995,63
189,1996,34
189,1997,9
189,1998,1
189,1999,0
189,2000,0
189,2001,0
189,2002,7
189,2003,0
189,2004,0
189,2005,0
189,2006,0
189,2007,0
189,2008,0
189,2009,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2016,0
189,2017,3
189,2018,1
19,1961,0
19,1962,0
19,1963,0
19,1964,3
19,1965,8
19,1966,9
19,1967,0
19,1968,6
19,1969,12
19,1970,0
19,1971,23
19,1972,64
19,1973,105
19,1974,0
19,1975,0
19,1976,31
19,1977,54
19,1978,37
19,1979,127
19,1980,3
19,1981,192
19,1982,48
19,1983,0
19,1984,0
19,1985,0
19,1986,0
19,1987,0
19,1988,0
19,1989,570
19,1990,136
19,1991,50
19,1992,0
19,1993,1
19,1994,303
19,1995,159
19,1996,165
19,1997,65
19,1998,163
19,1999,19
19,2000,54
19,2001,106
19,2002,50
19,2003,131
19,2004,296
19,2005,513
19,2006,578
19,2007,505
19,2008,416
19,2009,432
19,2010,496
19,2011,683
19,2012,806
19,2013,830
19,2014,862
19,2015,853
19,2016,589
19,2017,320
19,2018,175
19,2019,75
191,2004,1
191,2005,0
191,2006,0
191,2007,0
191,2008,0
191,2009,1
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2017,0
191,2018,0
193,2015,0
193,2016,1
194,1961,0
194,1962,0
194,1963,0
194,1964,0
194,1965,0
194,1966,0
194,1967,0
194,1968,0
194,1969,0
194,1970,0
194,1971,0
194,1972,0
194,1973,0
194,1974,78
194,1975,6
194,1976,11
194,1977,93
194,1978,194
194,1979,161
194,1980,257
194,1981,345
194,1982,144
194,1983,0
194,1984,316
194,1985,28
194,1986,152
194,1987,52
194,1988,194
194,1989,79
194,1990,26
194,1991,40
194,1992,0
194,1993,0
194,1994,0
194,1995,0
194,1996,0
194,1997,0
194,1998,5
194,1999,0
194,2000,13
194,2001,57
194,2002,512
194,2003,318
194,2004,1294
194,2005,1256
194,2006,196
194,2007,76
194,2008,8
194,2009,8
194,2010,452
194,2011,365
194,2012,331
194,2013,622
194,2014,733
194,2015,1837
194,2016,1841
194,2017,2109
194,2018,874
194,2019,16
195,1992,3
195,1993,0
195,1994,0
195,1995,3
195,1996,0
195,1997,0
195,1998,0
195,1999,0
195,2000,0
195,2001,0
195,2002,0
195,2003,3
195,2004,0
195,2005,1
195,2006,0
195,2007,2
195,2008,0
195,2009,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,1
196,1997,4
196,1998,5
196,1999,5
196,2000,0
196,2001,0
196,2002,34
196,2003,15
196,2004,15
196,2005,15
196,2006,17
196,2007,36
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,3
196,2015,0
197,2015,22
198,1961,0
198,1962,0
198,1963,0
198,1964,0
198,1965,0
198,1966,0
198,1967,0
198,1968,0
198,1969,0
198,1970,0
198,1971,0
198,1972,0
198,1973,0
198,1974,0
198,1975,0
198,1976,0
198,1977,0
198,1978,0
198,1979,0
198,1980,0
198,1981,0
198,1982,0
198,1983,0
198,1984,0
198,1985,0
198,1986,0
198,1987,0
198,1988,0
198,1989,0
198,1990,0
198,1991,0
198,1992,0
198,1993,18
198,1994,14
198,1995,11
198,1996,3
198,1997,2
198,1998,0
198,1999,0
198,2000,1
198,2001,0
198,2002,1
198,2003,12
198,2004,100
198,2005,210
198,2006,612
198,2007,1602
198,2008,2053
198,2009,1723
198,2010,1983
198,2011,2066
198,2012,1960
198,2013,1659
198,2014,1268
198,2015,1031
198,2016,1246
198,2017,2111
198,2018,2295
198,2019,2256
199,1993,37
199,1994,32
199,1995,24
199,1996,31
199,1997,47
199,1998,18
199,1999,3
199,2000,1
199,2001,9
199,2002,10
199,2003,15
199,2004,295
199,2005,361
199,2006,342
199,2007,256
199,2008,337
199,2009,271
199,2010,110
199,2011,91
199,2012,1095
199,2013,834
199,2014,593
199,2015,973
199,2016,1246
199,2017,1662
199,2018,2203
199,2019,2402
2,2016,0
2,2017,0
20,1996,1
20,1997,0
20,1998,0
20,1999,0
20,2000,0
20,2001,0
20,2002,0
20,2003,0
20,2004,0
20,2005,0
20,2006,0
20,2007,0
20,2008,0
20,2009,0
20,2010,0
20,2011,1
20,2012,0
20,2013,0
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
20,2019,2
200,1961,16
200,1962,19
200,1963,21
200,1964,12
200,1965,8
200,1966,0
200,1967,0
200,1968,0
200,1969,0
200,1970,0
200,1971,2
200,1972,2
200,1973,0
200,1974,1
200,1975,2
200,1976,1
200,1977,1
200,1978,6
200,1979,2
200,1980,3
200,1981,3
200,1982,2
200,1983,2
200,1984,1
200,1985,3
200,1986,9
200,1987,13
200,1988,33
200,1989,70
200,1990,68
200,1991,29
200,1992,38
200,1993,81
200,1994,311
200,1995,690
200,1996,501
200,1997,387
200,1998,96
200,1999,108
200,2000,45
200,2001,37
200,2002,86
200,2003,80
200,2004,90
200,2005,184
200,2006,14
200,2007,57
200,2008,15
200,2009,10
200,2010,16
200,2011,13
200,2012,14
200,2013,28
200,2014,38
200,2015,53
200,2016,32
200,2017,42
200,2018,49
200,2019,60
202,1961,400
202,1962,421
202,1963,373
202,1964,365
202,1965,408
202,1966,503
202,1967,815
202,1968,1322
202,1969,760
202,1970,1934
202,1971,1648
202,1972,732
202,1973,1198
202,1974,413
202,1975,516
202,1976,342
202,1977,425
202,1978,751
202,1979,1508
202,1980,1433
202,1981,1137
202,1982,1191
202,1983,1072
202,1984,636
202,1985,500
202,1986,485
202,1987,812
202,1988,995
202,1989,782
202,1990,1190
202,1991,1646
202,1992,1715
202,1993,1234
202,1994,1555
202,1995,2717
202,1996,2519
202,1997,1916
202,1998,2499
202,1999,3117
202,2000,3259
202,2001,2864
202,2002,2228
202,2003,2719
202,2004,3325
202,2005,3537
202,2006,3656
202,2007,4032
202,2008,2953
202,2009,2988
202,2010,3815
202,2011,3393
202,2012,3975
202,2013,4557
202,2014,3837
202,2015,4144
202,2016,3353
202,2017,4073
202,2018,3493
202,2019,3849
203,1961,0
203,1962,0
203,1963,0
203,1964,0
203,1965,0
203,1966,0
203,1967,0
203,1968,0
203,1969,0
203,1970,0
203,1971,0
203,1972,0
203,1973,0
203,1974,0
203,1975,0
203,1976,0
203,1977,0
203,1978,0
203,1979,0
203,1980,0
203,1981,0
203,1982,0
203,1983,0
203,1984,4
203,1985,1
203,1986,2
203,1987,77
203,1988,15
203,1989,55
203,1990,41
203,1991,159
203,1992,53
203,1993,532
203,1994,3094
203,1995,6557
203,1996,4527
203,1997,4010
203,1998,2179
203,1999,3232
203,2000,4591
203,2001,13750
203,2002,15492
203,2003,8999
203,2004,11978
203,2005,12190
203,2006,13238
203,2007,19176
203,2008,24057
203,2009,15762
203,2010,15853
203,2011,22738
203,2012,22330
203,2013,22929
203,2014,29002
203,2015,24592
203,2016,30695
203,2017,33216
203,2018,40934
203,2019,35080
206,1997,0
206,1998,4
206,2002,6
206,2003,4
206,2004,4
206,2005,0
206,2006,0
206,2007,0
206,2008,0
206,2009,0
206,2010,0
206,2011,0
206,2012,0
206,2013,0
208,2017,109
209,1997,22
209,1998,72
209,1999,11
209,2000,33
209,2001,27
209,2002,10
209,2003,9
209,2004,14
209,2005,7
209,2006,38
209,2007,162
209,2008,162
209,2009,162
209,2010,162
209,2011,162
209,2012,162
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2018,0
209,2019,1
21,1961,860
21,1962,520
21,1963,187
21,1964,981
21,1965,2107
21,1966,1863
21,1967,1397
21,1968,1583
21,1969,2314
21,1970,1529
21,1971,1668
21,1972,783
21,1973,1743
21,1974,2467
21,1975,1581
21,1976,1347
21,1977,2456
21,1978,3457
21,1979,6202
21,1980,7211
21,1981,5570
21,1982,3099
21,1983,3121
21,1984,5454
21,1985,4596
21,1986,4327
21,1987,4425
21,1988,3202
21,1989,3679
21,1990,3018
21,1991,5057
21,1992,5278
21,1993,10143
21,1994,6883
21,1995,3785
21,1996,4051
21,1997,3938
21,1998,3854
21,1999,4290
21,2000,4099
21,2001,3408
21,2002,1791
21,2003,2848
21,2004,6063
21,2005,6097
21,2006,7239
21,2007,17634
21,2008,16381
21,2009,10580
21,2010,980
21,2011,1402
21,2012,851
21,2013,949
21,2014,1067
21,2015,1023
21,2016,1598
21,2017,2004
21,2018,700
21,2019,1010
210,1961,0
210,1962,0
210,1963,0
210,1964,0
210,1965,0
210,1966,1
210,1967,6
210,1968,1
210,1969,1
210,1970,5
210,1971,4
210,1972,12
210,1973,24
210,1974,17
210,1975,24
210,1976,10
210,1977,12
210,1978,17
210,1979,0
210,1980,0
210,1981,0
210,1982,20
210,1983,8
210,1984,84
210,1985,10
210,1986,2
210,1987,3
210,1988,28
210,1989,19
210,1990,26
210,1991,4
210,1992,23
210,1993,54
210,1994,63
210,1995,29
210,1996,5
210,1997,10
210,1998,12
210,1999,64
210,2000,54
210,2001,11
210,2002,59
210,2003,108
210,2004,301
210,2005,102
210,2006,192
210,2007,513
210,2008,1283
210,2009,61
210,2010,41
210,2011,30
210,2012,29
210,2013,218
210,2014,305
210,2015,549
210,2016,748
210,2017,194
210,2018,454
210,2019,85
211,1961,0
211,1962,0
211,1963,0
211,1964,0
211,1965,0
211,1966,0
211,1967,0
211,1968,1
211,1969,0
211,1970,1
211,1971,1
211,1972,1
211,1973,6
211,1974,2
211,1975,4
211,1976,0
211,1977,22
211,1978,9
211,1979,5
211,1980,29
211,1981,0
211,1982,0
211,1983,5
211,1984,25
211,1985,95
211,1986,76
211,1987,25
211,1988,24
211,1989,167
211,1990,142
211,1991,141
211,1992,81
211,1993,17
211,1994,8
211,1995,18
211,1996,3
211,1997,2
211,1998,11
211,1999,6
211,2000,6
211,2001,44
211,2002,144
211,2003,95
211,2004,96
211,2005,79
211,2006,325
211,2007,126
211,2008,188
211,2009,204
211,2010,217
211,2011,335
211,2012,83
211,2013,74
211,2014,122
211,2015,165
211,2016,120
211,2017,117
211,2018,77
211,2019,87
212,1961,0
212,1962,0
212,1963,0
212,1964,0
212,1965,0
212,1966,0
212,1967,0
212,1968,0
212,1969,0
212,1970,0
212,1971,0
212,1972,0
212,1973,0
212,1974,0
212,1975,0
212,1976,0
212,1977,0
212,1978,0
212,1979,0
212,1980,0
212,1981,0
212,1982,0
212,1983,0
212,1984,0
212,1985,0
212,1986,0
212,1987,0
212,1988,0
212,1989,11
212,1990,11
212,1991,0
212,1992,3
212,1993,0
212,1994,32
212,1995,65
212,1996,23
212,1997,0
212,1998,14
212,1999,0
212,2000,0
212,2001,0
212,2002,0
212,2003,7
212,2004,0
212,2005,0
212,2006,0
212,2007,0
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,1
212,2017,1
212,2018,1
214,1961,500
214,1962,625
214,1963,624
214,1964,623
214,1965,1496
214,1966,2120
214,1967,2435
214,1968,2463
214,1969,2583
214,1970,4087
214,1971,5221
214,1972,7300
214,1973,6299
214,1974,2684
214,1975,5886
214,1976,5334
214,1977,5600
214,1978,7429
214,1979,6872
214,1980,7679
214,1981,7276
214,1982,4757
214,1983,4377
214,1984,4259
214,1985,3888
214,1986,5260
214,1987,7918
214,1988,7175
214,1989,4307
214,1990,2398
214,1991,2069
214,1992,1780
214,1993,986
214,1994,777
214,1995,580
214,1996,332
214,1997,391
214,1998,539
214,1999,817
214,2000,654
214,2001,958
214,2002,377
214,2003,796
214,2004,972
214,2005,1098
214,2006,630
214,2007,913
214,2008,750
214,2009,1437
214,2010,2101
214,2011,2699
214,2012,3502
214,2013,4941
214,2014,9162
214,2015,26407
214,2016,39190
214,2017,37283
214,2018,42231
214,2019,65352
215,1961,0
215,1962,0
215,1963,0
215,1964,0
215,1965,0
215,1966,0
215,1967,0
215,1968,0
215,1969,0
215,1970,0
215,1971,0
215,1972,0
215,1973,0
215,1974,0
215,1975,0
215,1976,4
215,1977,11
215,1978,7
215,1979,0
215,1980,1
215,1981,0
215,1982,0
215,1983,0
215,1984,0
215,1985,0
215,1986,0
215,1987,0
215,1988,0
215,1989,35
215,1990,30
215,1991,85
215,1992,0
215,1993,0
215,1994,0
215,1995,0
215,1996,0
215,1997,0
215,1998,3
215,1999,2
215,2000,3
215,2001,2
215,2002,33
215,2003,9
215,2004,4
215,2005,6
215,2006,16
215,2007,137
215,2008,96
215,2009,65
215,2010,96
215,2011,125
215,2012,136
215,2013,178
215,2014,117
215,2015,169
215,2016,184
215,2017,181
215,2018,989
215,2019,185
216,1961,0
216,1962,0
216,1963,0
216,1964,0
216,1965,0
216,1966,0
216,1967,0
216,1968,0
216,1969,0
216,1970,0
216,1971,0
216,1972,0
216,1973,0
216,1974,0
216,1975,0
216,1976,0
216,1977,45
216,1978,21
216,1979,3
216,1980,9
216,1981,16
216,1982,195
216,1983,114
216,1984,25
216,1985,2766
216,1986,7511
216,1987,8331
216,1988,315
216,1989,131
216,1990,201
216,1991,122
216,1992,205
216,1993,99
216,1994,159
216,1995,275
216,1996,575
216,1997,701
216,1998,298
216,1999,648
216,2000,1691
216,2001,1503
216,2002,1054
216,2003,1271
216,2004,2624
216,2005,1264
216,2006,2121
216,2007,5885
216,2008,3303
216,2009,1648
216,2010,2862
216,2011,2861
216,2012,2544
216,2013,1911
216,2014,2418
216,2015,1621
216,2016,1604
216,2017,5984
216,2018,10387
216,2019,9915
217,1961,0
217,1962,0
217,1963,0
217,1964,0
217,1965,0
217,1966,0
217,1967,0
217,1968,0
217,1969,0
217,1970,0
217,1971,0
217,1972,0
217,1973,0
217,1974,0
217,1975,0
217,1976,0
217,1977,0
217,1978,0
217,1979,0
217,1980,0
217,1981,0
217,1982,0
217,1983,0
217,1984,0
217,1985,0
217,1986,75
217,1987,34
217,1988,61
217,1989,36
217,1990,63
217,1991,94
217,1992,65
217,1993,6
217,1994,3
217,1995,1
217,1996,1
217,1997,14
217,1998,8
217,1999,13
217,2000,73
217,2001,75
217,2002,61
217,2003,24
217,2004,51
217,2005,19
217,2006,2113
217,2007,33
217,2008,34
217,2009,18
217,2010,425
217,2011,919
217,2012,888
217,2013,1074
217,2014,1275
217,2015,1247
217,2016,807
217,2017,1642
217,2018,2689
217,2019,2261
219,2014,1
219,2015,0
219,2016,0
219,2017,12
219,2018,0
219,2019,0
220,1961,3
220,1962,2
220,1963,2
220,1964,2
220,1965,3
220,1966,8
220,1967,8
220,1968,8
220,1969,10
220,1970,12
220,1971,9
220,1972,11
220,1973,8
220,1974,15
220,1975,15
220,1976,12
220,1977,11
220,1978,10
220,1979,15
220,1980,6
220,1981,8
220,1982,21
220,1983,2
220,1984,2
220,1985,2
220,1986,2
220,1987,0
220,1988,2
220,1989,3
220,1990,5
220,1991,2
220,1992,6
220,1993,2
220,1994,1
220,1995,4
220,1996,0
220,1997,0
220,1998,0
