geo,year,pineapples_export_value_tce
220,1999,28
220,2000,41
220,2001,25
220,2002,22
220,2003,55
220,2004,166
220,2005,291
220,2006,177
220,2007,172
220,2008,69
220,2009,152
220,2010,167
220,2011,15
220,2012,15
220,2013,5
220,2014,7
220,2015,21
220,2016,23
220,2017,23
220,2018,21
220,2019,17
221,1961,0
221,1962,0
221,1963,0
221,1964,0
221,1965,0
221,1966,0
221,1967,0
221,1968,0
221,1969,0
221,1970,0
221,1971,0
221,1972,0
221,1973,0
221,1974,0
221,1975,0
221,1976,0
221,1977,0
221,1978,0
221,1979,0
221,1980,0
221,1981,0
221,1982,0
221,1983,0
221,1984,0
221,1985,0
221,1986,0
221,1987,3
221,1988,10
221,1989,6
221,1990,8
221,1991,0
221,1992,18
221,1993,0
221,1994,0
221,1995,0
221,1996,3
221,1997,50
221,1998,105
221,1999,1
221,2000,6
221,2001,12
221,2002,1
221,2003,5
221,2004,3
221,2005,0
221,2006,21
221,2007,21
221,2008,17
221,2009,42
221,2010,85
221,2011,109
221,2012,45
221,2013,29
221,2015,100
221,2016,139
221,2017,181
221,2018,67
222,1961,0
222,1962,0
222,1963,0
222,1964,0
222,1965,0
222,1966,0
222,1967,0
222,1968,0
222,1969,0
222,1970,0
222,1971,0
222,1972,0
222,1973,0
222,1974,0
222,1975,0
222,1976,0
222,1977,0
222,1978,0
222,1979,0
222,1980,0
222,1981,0
222,1982,0
222,1983,0
222,1984,0
222,1985,0
222,1986,0
222,1987,0
222,1988,0
222,1989,0
222,1990,0
222,1991,0
222,1992,0
222,1993,0
222,1997,1
222,1998,0
222,1999,1
222,2000,0
222,2001,0
222,2002,0
222,2003,0
222,2004,7
222,2005,0
222,2006,0
222,2007,0
222,2008,0
222,2009,0
222,2010,0
222,2011,9
222,2012,0
222,2013,0
223,1961,0
223,1962,0
223,1963,0
223,1964,0
223,1965,0
223,1966,0
223,1967,0
223,1968,0
223,1969,0
223,1970,0
223,1971,0
223,1972,0
223,1973,0
223,1974,0
223,1975,0
223,1976,0
223,1977,0
223,1978,0
223,1979,0
223,1980,0
223,1981,0
223,1982,0
223,1983,0
223,1984,0
223,1985,0
223,1986,0
223,1987,6
223,1988,0
223,1989,2
223,1990,2
223,1991,22
223,1992,1
223,1993,0
223,1994,0
223,1995,6
223,1996,2
223,1997,0
223,1998,0
223,1999,1
223,2000,20
223,2001,0
223,2002,1
223,2003,9
223,2004,40
223,2005,18
223,2006,1
223,2007,0
223,2008,1
223,2009,23
223,2010,16
223,2011,13
223,2012,30
223,2013,63
223,2014,34
223,2015,101
223,2016,39
223,2017,57
223,2018,38
223,2019,1060
225,2002,377
225,2003,506
225,2004,653
225,2005,883
225,2006,1040
225,2007,3018
225,2008,3858
225,2009,3858
225,2010,3163
225,2011,1435
225,2012,1258
225,2013,4666
225,2014,9674
225,2015,4283
225,2016,3962
225,2017,9269
225,2018,16279
225,2019,15783
226,1961,0
226,1962,0
226,1963,0
226,1964,0
226,1965,0
226,1966,0
226,1967,0
226,1968,0
226,1969,0
226,1970,0
226,1971,0
226,1972,0
226,1973,0
226,1974,0
226,1975,0
226,1976,0
226,1977,0
226,1978,0
226,1979,0
226,1980,0
226,1981,0
226,1982,0
226,1983,0
226,1984,0
226,1985,0
226,1986,300
226,1987,300
226,1988,200
226,1989,350
226,1990,176
226,1991,73
226,1992,18
226,1993,29
226,1994,44
226,1995,29
226,1996,38
226,1997,6
226,1998,43
226,1999,49
226,2000,725
226,2001,11
226,2002,12
226,2003,13
226,2004,119
226,2005,171
226,2006,69
226,2007,186
226,2008,181
226,2009,286
226,2010,247
226,2011,387
226,2012,208
226,2013,303
226,2014,150
226,2015,320
226,2016,879
226,2017,799
226,2018,1357
226,2019,663
229,1961,29
229,1962,17
229,1963,8
229,1964,17
229,1965,5
229,1966,6
229,1967,6
229,1968,5
229,1969,24
229,1970,0
229,1971,0
229,1972,0
229,1973,1696
229,1974,753
229,1975,77
229,1976,67
229,1977,113
229,1978,134
229,1979,161
229,1980,212
229,1981,172
229,1982,196
229,1983,294
229,1984,327
229,1985,173
229,1986,209
229,1987,282
229,1988,430
229,1989,311
229,1990,263
229,1991,431
229,1992,207
229,1993,72
229,1994,303
229,1995,816
229,1996,216
229,1997,239
229,1998,313
229,1999,353
229,2000,186
229,2001,238
229,2002,763
229,2003,232
229,2004,11113
229,2005,5756
229,2006,8857
229,2007,7173
229,2008,9960
229,2009,17485
229,2010,15808
229,2011,22145
229,2012,5406
229,2013,6195
229,2014,5241
229,2015,11465
229,2016,12610
229,2017,14463
229,2018,20162
229,2019,22142
23,1961,0
23,1962,0
23,1963,0
23,1964,0
23,1965,0
23,1966,0
23,1967,0
23,1968,0
23,1969,0
23,1970,0
23,1971,0
23,1972,0
23,1973,0
23,1974,0
23,1975,0
23,1976,0
23,1977,0
23,1978,0
23,1979,0
23,1980,0
23,1981,0
23,1982,0
23,1983,0
23,1984,0
23,1985,0
23,1986,0
23,1987,0
23,1988,0
23,1989,0
23,1990,0
23,1991,4
23,1992,5
23,1993,9
23,1994,7
23,1995,1
23,1996,4
23,1997,0
23,1998,0
23,1999,0
23,2000,0
23,2001,0
23,2002,0
23,2003,0
23,2004,0
23,2005,0
23,2006,0
23,2007,0
23,2008,0
23,2009,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,1
23,2015,0
23,2017,3
23,2018,2
23,2019,0
230,2007,3
230,2010,3
230,2011,2
230,2012,2
230,2013,2
230,2014,3
230,2015,0
230,2016,2
230,2017,3
230,2018,3
231,1961,0
231,1962,0
231,1963,0
231,1964,0
231,1965,0
231,1966,0
231,1967,0
231,1968,0
231,1969,0
231,1970,0
231,1971,0
231,1972,0
231,1973,0
231,1974,0
231,1975,0
231,1976,0
231,1977,0
231,1978,0
231,1979,0
231,1980,0
231,1981,0
231,1982,0
231,1983,0
231,1984,0
231,1985,0
231,1986,0
231,1987,0
231,1988,0
231,1989,1779
231,1990,8817
231,1991,10879
231,1992,10882
231,1993,11193
231,1994,9625
231,1995,9210
231,1996,10936
231,1997,15585
231,1998,18202
231,1999,22128
231,2000,28017
231,2001,32716
231,2002,40661
231,2003,54070
231,2004,68433
231,2005,81429
231,2006,16470
231,2007,88526
231,2008,93405
231,2009,89096
231,2010,102735
231,2011,107659
231,2012,111769
231,2013,111441
231,2014,115204
231,2015,103129
231,2016,101472
231,2017,97160
231,2018,90387
231,2019,93306
233,1999,0
233,2000,1
233,2001,2
233,2002,5
233,2003,0
233,2004,0
233,2005,0
233,2006,25
233,2007,25
233,2008,160
233,2009,2
233,2010,0
233,2011,0
233,2012,0
233,2013,4
234,1995,10
234,1996,0
234,1997,0
234,1998,0
234,1999,0
234,2000,0
234,2001,0
234,2002,0
234,2003,0
234,2004,0
234,2005,0
234,2006,0
234,2007,0
234,2008,0
234,2009,1
234,2010,1
234,2011,0
234,2012,1
234,2013,2
234,2014,3
234,2015,9
234,2016,6
234,2017,6
234,2018,6
234,2019,3
235,2015,4
236,1961,0
236,1962,0
236,1963,0
236,1964,0
236,1965,0
236,1966,7
236,1967,8
236,1968,6
236,1969,10
236,1970,9
236,1971,23
236,1972,17
236,1973,25
236,1974,7
236,1975,58
236,1976,99
236,1977,60
236,1978,154
236,1979,557
236,1980,502
236,1981,1511
236,1982,1543
236,1983,534
236,1984,501
236,1985,347
236,1986,374
236,1987,34
236,1988,34
236,1989,208
236,1990,306
236,1991,236
236,1992,308
236,1993,250
236,1994,191
236,1995,96
236,1996,269
236,1997,240
236,1998,594
236,1999,245
236,2000,192
236,2001,189
236,2002,199
236,2003,112
236,2004,123
236,2005,198
236,2006,97
236,2007,81
236,2008,43
236,2009,7
236,2010,40
236,2011,18
236,2012,17
236,2013,57
236,2014,49
236,2015,16
236,2016,19
236,2017,7
236,2018,25
236,2019,2
237,1961,0
237,1962,0
237,1963,0
237,1964,0
237,1965,0
237,1966,0
237,1967,0
237,1968,0
237,1969,0
237,1970,0
237,1971,0
237,1972,0
237,1973,0
237,1974,0
237,1975,69
237,1976,1570
237,1977,1540
237,1978,3190
237,1979,691
237,1980,999
237,1981,960
237,1982,850
237,1983,560
237,1984,620
237,1985,700
237,1986,257
237,1987,156
237,1988,114
237,1989,54
237,1990,331
237,1991,410
237,1992,81
237,1993,4
237,1994,55
237,1995,4
237,1996,10
237,1997,10
237,1998,35
237,1999,90
237,2000,60
237,2001,60
237,2002,9
237,2003,54
237,2004,38
237,2005,104
237,2006,28
237,2007,113
237,2008,517
237,2009,45
237,2010,1
237,2011,1
237,2012,5
237,2013,5
237,2014,236
237,2015,417
237,2016,209
237,2017,418
237,2018,424
237,2019,331
238,1998,0
238,1999,3
238,2000,2
238,2001,2
238,2002,6
238,2003,17
238,2004,71
238,2005,4
238,2006,0
238,2007,17
238,2008,3
238,2009,4
238,2010,6
238,2011,4
238,2012,3
238,2013,1
238,2014,0
238,2015,1
238,2016,11
238,2017,2
238,2018,1
238,2019,1
244,2012,0
244,2013,0
244,2014,1
244,2016,0
244,2017,0
244,2018,1
244,2019,0
249,1999,2
249,2000,93
249,2001,100
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,1
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
25,2018,0
250,2014,0
250,2016,0
250,2017,0
250,2018,0
251,2005,0
251,2006,0
251,2007,2
251,2008,0
251,2009,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2000,44210
255,2001,75247
255,2002,95571
255,2003,149358
255,2004,211306
255,2005,254836
255,2006,234328
255,2007,268803
255,2008,239429
255,2009,240854
255,2010,206754
255,2011,208312
255,2012,152280
255,2013,137131
255,2014,121822
255,2015,108075
255,2016,105410
255,2017,110106
255,2018,108530
255,2019,94454
256,2000,2176
256,2001,1495
256,2002,531
256,2003,1231
256,2004,1400
256,2005,1222
256,2006,1438
256,2007,677
256,2008,950
256,2009,1027
256,2010,770
256,2011,741
256,2012,1819
256,2013,1041
256,2014,825
256,2015,582
256,2016,599
256,2017,629
256,2018,753
256,2019,645
27,1994,3
27,1995,8
27,1996,4
27,1997,2
27,1998,1
27,1999,1
27,2000,1
27,2001,0
27,2002,0
27,2003,0
27,2004,1
27,2005,0
27,2006,7
27,2007,7
27,2008,6
27,2009,9
27,2010,56
27,2011,14
27,2012,3
27,2013,9
27,2014,6
27,2015,21
27,2016,16
27,2017,5
27,2018,14
27,2019,11
272,2006,9
272,2007,0
272,2008,0
272,2009,0
272,2010,0
272,2011,2
272,2012,0
272,2013,58
272,2014,84
272,2015,48
272,2016,88
272,2017,39
272,2018,72
272,2019,9
273,2012,0
273,2013,0
273,2014,0
273,2016,0
273,2017,0
273,2018,0
276,2014,1
276,2016,18
276,2018,0
28,2014,379
28,2015,783
28,2016,671
28,2017,401
28,2018,1288
28,2019,857
29,2012,3
29,2013,0
29,2014,1
29,2015,1
29,2016,4
29,2017,3
29,2018,0
29,2019,0
299,1997,1
299,1998,17
32,1961,174
32,1962,192
32,1963,218
32,1964,208
32,1965,210
32,1966,249
32,1967,200
32,1968,209
32,1969,208
32,1970,126
32,1971,165
32,1972,259
32,1973,300
32,1974,494
32,1975,452
32,1976,521
32,1977,590
32,1978,936
32,1979,550
32,1980,1132
32,1981,463
32,1982,294
32,1983,195
32,1984,253
32,1985,431
32,1986,802
32,1987,809
32,1988,215
32,1989,308
32,1990,127
32,1991,45
32,1992,330
32,1993,59
32,1994,48
32,1995,336
32,1996,593
32,1997,910
32,1998,782
32,1999,1034
32,2000,154
32,2001,158
32,2002,141
32,2003,272
32,2004,384
32,2005,587
32,2006,1430
32,2007,1649
32,2008,1961
32,2009,2727
32,2010,2359
32,2011,2261
32,2012,1788
32,2013,4280
32,2014,305
32,2015,175
32,2016,112
32,2017,82
32,2018,318
32,2019,2474
33,1961,0
33,1962,0
33,1963,0
33,1964,0
33,1965,0
33,1966,0
33,1967,0
33,1968,0
33,1969,0
33,1970,0
33,1971,0
33,1972,0
33,1973,0
33,1974,0
33,1975,0
33,1976,0
33,1977,0
33,1978,0
33,1979,0
33,1980,0
33,1981,0
33,1982,0
33,1983,0
33,1984,0
33,1985,0
33,1986,0
33,1987,0
33,1988,66
33,1989,0
33,1990,9
33,1991,4
33,1992,24
33,1993,24
33,1994,22
33,1995,2
33,1996,0
33,1997,30
33,1998,9
33,1999,5
33,2000,5
33,2001,6
33,2002,0
33,2003,14
33,2004,13
33,2005,68
33,2006,12
33,2007,144
33,2008,332
33,2009,199
33,2010,93
33,2011,252
33,2012,120
33,2013,164
33,2014,528
33,2015,1070
33,2016,771
33,2017,676
33,2018,1342
33,2019,607
351,1961,500
351,1962,625
351,1963,624
351,1964,623
351,1965,1496
351,1966,2124
351,1967,2437
351,1968,2463
351,1969,2583
351,1970,4091
351,1971,5225
351,1972,7300
351,1973,6299
351,1974,2684
351,1975,5911
351,1976,5346
351,1977,5613
351,1978,7447
351,1979,6898
351,1980,7697
351,1981,7279
351,1982,4763
351,1983,4384
351,1984,4261
351,1985,3888
351,1986,5279
351,1987,7965
351,1988,7231
351,1989,4579
351,1990,2701
351,1991,2352
351,1992,2157
351,1993,1174
351,1994,1775
351,1995,1051
351,1996,1104
351,1997,903
351,1998,994
351,1999,1263
351,2000,1264
351,2001,1483
351,2002,964
351,2003,2380
351,2004,2530
351,2005,2404
351,2006,2471
351,2007,2550
351,2008,1867
351,2009,3010
351,2010,5055
351,2011,8417
351,2012,10405
351,2013,10771
351,2014,16390
351,2015,33409
351,2016,44512
351,2017,44457
351,2018,50033
351,2019,72589
37,2001,0
37,2002,0
37,2003,0
37,2004,0
37,2005,0
37,2006,4
37,2007,3
37,2008,3
37,2009,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,1961,0
38,1962,0
38,1963,0
38,1964,0
38,1965,0
38,1966,0
38,1967,0
38,1968,0
38,1969,0
38,1970,0
38,1971,0
38,1972,0
38,1973,0
38,1974,0
38,1975,1
38,1976,1
38,1977,1
38,1978,38
38,1979,11
38,1980,101
38,1981,297
38,1982,527
38,1983,150
38,1984,78
38,1985,77
38,1986,72
38,1987,140
38,1988,120
38,1989,342
38,1990,342
38,1991,515
38,1992,511
38,1993,297
38,1994,286
38,1995,415
38,1996,486
38,1997,886
38,1998,925
38,1999,1198
38,2000,1403
38,2001,1848
38,2002,1636
38,2003,2042
38,2004,2345
38,2005,2094
38,2006,2482
38,2007,2503
38,2008,3795
38,2009,1690
38,2010,1883
38,2011,1797
38,2012,1513
38,2013,2962
38,2014,4916
38,2015,5069
38,2016,3953
38,2017,5028
38,2018,6488
38,2019,1845
4,2019,0
40,1961,0
40,1962,0
40,1963,0
40,1964,0
40,1965,0
40,1966,0
40,1967,0
40,1968,0
40,1969,0
40,1970,0
40,1971,0
40,1972,0
40,1973,0
40,1974,0
40,1975,0
40,1976,0
40,1977,0
40,1978,0
40,1979,0
40,1980,0
40,1981,0
40,1982,0
40,1983,0
40,1984,0
40,1985,0
40,1986,0
40,1987,20
40,1988,0
40,1989,46
40,1990,0
40,1991,0
40,1992,2
40,1993,1
40,1994,3
40,1995,12
40,1996,16
40,1997,17
40,1998,13
40,1999,16
40,2000,2
40,2001,22
40,2002,100
40,2003,19
40,2004,14
40,2005,13
40,2006,13
40,2007,11
40,2008,1
40,2009,0
40,2010,1
40,2011,148
40,2012,266
40,2013,560
40,2014,1345
40,2015,1317
40,2016,264
40,2017,69
40,2018,10
40,2019,199
41,1961,0
41,1962,0
41,1963,0
41,1964,0
41,1965,0
41,1966,0
41,1967,0
41,1968,0
41,1969,0
41,1970,0
41,1971,0
41,1972,0
41,1973,0
41,1974,0
41,1975,25
41,1976,12
41,1977,13
41,1978,18
41,1979,26
41,1980,18
41,1981,0
41,1982,0
41,1983,0
41,1984,0
41,1985,0
41,1986,15
41,1987,45
41,1988,49
41,1989,271
41,1990,302
41,1991,266
41,1992,344
41,1993,184
41,1994,879
41,1995,212
41,1996,76
41,1997,226
41,1998,176
41,1999,256
41,2000,474
41,2001,486
41,2002,577
41,2003,1543
41,2004,1557
41,2005,1278
41,2006,1808
41,2007,1543
41,2008,1026
41,2009,1477
41,2010,1715
41,2011,2086
41,2012,1988
41,2013,2425
41,2014,1937
41,2015,2443
41,2016,4058
41,2017,6735
41,2018,7511
41,2019,6743
44,1961,0
44,1962,0
44,1963,0
44,1964,0
44,1965,0
44,1966,0
44,1967,0
44,1968,5
44,1969,0
44,1970,5
44,1971,14
44,1972,23
44,1973,36
44,1974,0
44,1975,0
44,1976,0
44,1977,0
44,1978,0
44,1979,0
44,1980,8
44,1981,38
44,1982,0
44,1983,85
44,1984,0
44,1985,545
44,1986,168
44,1987,52
44,1988,135
44,1989,293
44,1990,310
44,1991,122
44,1992,751
44,1993,1142
44,1994,159
44,1995,222
44,1996,260
44,1997,133
44,1998,135
44,1999,136
44,2000,198
44,2001,267
44,2002,236
44,2003,516
44,2004,741
44,2005,701
44,2006,480
44,2007,393
44,2008,477
44,2009,341
44,2010,555
44,2011,1387
44,2012,1538
44,2013,1814
44,2014,2090
44,2015,3458
44,2016,9768
44,2017,10567
44,2018,9228
44,2019,5442
47,1961,4
47,1962,16
47,1963,18
47,1964,14
47,1965,25
47,1966,24
47,1967,10
47,1968,0
47,1969,0
47,1970,13
47,1971,0
47,1972,0
47,1973,0
47,1974,0
47,1975,0
47,1976,0
47,1977,0
47,1978,49
47,1979,33
47,1980,137
47,1981,37
47,1982,26
47,1983,44
47,1984,30
47,1985,21
47,1986,1
47,1987,15
47,1988,8
47,1989,14
47,1990,4
47,1991,0
47,1992,0
47,1993,0
47,1994,0
47,1995,0
47,1996,0
47,1997,0
47,1998,0
47,1999,0
47,2000,0
47,2001,0
47,2002,0
47,2003,0
47,2004,0
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
47,2010,2
47,2011,0
47,2012,0
47,2013,0
47,2015,0
48,1961,1
48,1962,0
48,1963,1
48,1964,0
48,1965,0
48,1966,0
48,1967,0
48,1968,0
48,1969,0
48,1970,0
48,1971,0
48,1972,0
48,1973,0
48,1974,0
48,1975,0
48,1976,0
48,1977,0
48,1978,0
48,1979,0
48,1980,0
48,1981,0
48,1982,0
48,1983,1157
48,1984,5247
48,1985,6360
48,1986,14854
48,1987,21538
48,1988,31155
48,1989,39705
48,1990,38438
48,1991,38492
48,1992,34741
48,1993,34462
48,1994,56526
48,1995,58621
48,1996,68932
48,1997,102848
48,1998,114968
48,1999,128234
48,2000,121550
48,2001,140691
48,2002,174643
48,2003,198889
48,2004,257245
48,2005,328732
48,2006,440264
48,2007,486860
48,2008,574921
48,2009,604517
48,2010,677392
48,2011,718725
48,2012,794795
48,2013,831365
48,2014,889148
48,2015,821873
48,2016,905311
48,2017,1044953
48,2018,1038152
48,2019,981012
49,1961,0
49,1962,251
49,1963,0
49,1964,0
49,1965,0
49,1966,0
49,1967,0
49,1968,0
49,1969,0
49,1970,171
49,1971,0
49,1972,425
49,1973,0
49,1974,0
49,1975,0
49,1976,0
49,1977,0
49,1978,0
49,1979,0
49,1980,0
49,1981,0
49,1982,0
49,1983,0
49,1984,0
49,1985,0
49,1986,0
49,1987,0
49,1988,0
49,1989,0
49,1990,0
49,1991,0
49,1992,0
49,1993,0
49,1994,0
49,1995,0
49,1996,0
49,1997,0
49,1998,0
49,1999,0
49,2000,0
49,2001,0
49,2002,0
49,2003,1
49,2004,0
49,2005,0
49,2006,0
49,2007,0
49,2008,3
49,2009,3
49,2010,3
49,2011,12
49,2012,12
49,2013,12
49,2014,234
49,2015,1071
49,2016,1513
49,2017,654
49,2018,489
49,2019,283
50,1999,1
50,2000,1
50,2001,0
50,2002,0
50,2003,0
50,2004,57
50,2005,11
50,2006,1
50,2007,0
50,2008,0
50,2009,3
50,2010,0
50,2011,6
50,2012,0
50,2013,1
50,2014,4
50,2015,6
50,2016,8
50,2017,4
50,2018,0
5000,1961,5853
5000,1962,5772
5000,1963,7203
5000,1964,7704
5000,1965,10445
5000,1966,9983
5000,1967,11266
5000,1968,13771
5000,1969,14119
5000,1970,17654
5000,1971,20260
5000,1972,26837
5000,1973,29626
5000,1974,29619
5000,1975,35898
5000,1976,34290
5000,1977,39011
5000,1978,65632
5000,1979,70462
5000,1980,81448
5000,1981,94800
5000,1982,83375
5000,1983,76880
5000,1984,98063
5000,1985,119578
5000,1986,156280
5000,1987,188818
5000,1988,175011
5000,1989,165017
5000,1990,178011
5000,1991,183834
5000,1992,177466
5000,1993,221870
5000,1994,260994
5000,1995,298237
5000,1996,346068
5000,1997,369124
5000,1998,377106
5000,1999,438023
5000,2000,404783
5000,2001,498369
5000,2002,620666
5000,2003,806047
5000,2004,1028125
5000,2005,1125533
5000,2006,1294711
5000,2007,1433932
5000,2008,1555447
5000,2009,1513907
5000,2010,1543247
5000,2011,1727103
5000,2012,1696985
5000,2013,1768303
5000,2014,1812998
5000,2015,1688572
5000,2016,1963099
5000,2017,2108940
5000,2018,2109746
5000,2019,2236383
51,1993,0
51,1994,0
51,1995,0
51,1996,0
51,1997,0
51,1998,0
51,1999,0
51,2000,0
51,2001,0
51,2002,0
51,2003,0
51,2004,0
51,2005,0
51,2006,0
51,2007,0
51,2008,0
51,2009,0
51,2010,0
51,2011,0
51,2012,0
5100,1961,2389
5100,1962,1834
5100,1963,2603
5100,1964,3301
5100,1965,3934
5100,1966,3234
5100,1967,4662
5100,1968,7638
5100,1969,6832
5100,1970,8959
5100,1971,9309
5100,1972,13464
5100,1973,15330
5100,1974,17762
5100,1975,19948
5100,1976,14983
5100,1977,14507
5100,1978,22883
5100,1979,25419
5100,1980,32096
5100,1981,41876
5100,1982,31571
5100,1983,27451
5100,1984,35676
5100,1985,53958
5100,1986,68754
5100,1987,68346
5100,1988,66449
5100,1989,43480
5100,1990,51607
5100,1991,48702
5100,1992,52873
5100,1993,48501
5100,1994,45822
5100,1995,54390
5100,1996,71349
5100,1997,63283
5100,1998,53628
5100,1999,71873
5100,2000,63583
5100,2001,57444
5100,2002,62553
5100,2003,87508
5100,2004,127571
5100,2005,70109
5100,2006,133521
5100,2007,57177
5100,2008,43172
5100,2009,35882
5100,2010,32462
5100,2011,91174
5100,2012,37739
5100,2013,38745
5100,2014,66499
5100,2015,55184
5100,2016,19178
5100,2017,35138
5100,2018,34837
5100,2019,41410
5101,1961,0
5101,1962,0
5101,1963,0
5101,1964,0
5101,1965,0
5101,1966,0
5101,1967,0
5101,1968,0
5101,1969,0
5101,1970,0
5101,1971,0
5101,1972,0
5101,1973,413
5101,1974,368
5101,1975,536
5101,1976,398
5101,1977,1012
5101,1978,1254
5101,1979,1067
5101,1980,1230
5101,1981,276
5101,1982,197
5101,1983,843
5101,1984,347
5101,1985,368
5101,1986,786
5101,1987,732
5101,1988,9371
5101,1989,1735
5101,1990,775
5101,1991,486
5101,1992,705
5101,1993,934
5101,1994,700
5101,1995,881
5101,1996,680
5101,1997,604
5101,1998,998
5101,1999,1283
5101,2000,1396
5101,2001,907
5101,2002,857
5101,2003,1089
5101,2004,1744
5101,2005,1868
5101,2006,1240
5101,2007,2216
5101,2008,1996
5101,2009,1480
5101,2010,485
5101,2011,3907
5101,2012,4435
5101,2013,4884
5101,2014,4366
5101,2015,4079
5101,2016,4522
5101,2017,4658
5101,2018,5546
5101,2019,10930
5102,1961,174
5102,1962,192
5102,1963,218
5102,1964,208
5102,1965,210
5102,1966,287
5102,1967,234
5102,1968,261
5102,1969,262
5102,1970,208
5102,1971,402
5102,1972,579
5102,1973,502
5102,1974,742
5102,1975,712
5102,1976,791
5102,1977,890
5102,1978,1236
5102,1979,850
5102,1980,1132
5102,1981,463
5102,1982,294
5102,1983,195
5102,1984,253
5102,1985,431
5102,1986,802
5102,1987,809
5102,1988,215
5102,1989,308
5102,1990,127
5102,1991,45
5102,1992,330
5102,1993,59
5102,1994,48
5102,1995,336
5102,1996,593
5102,1997,910
5102,1998,782
5102,1999,1034
5102,2000,154
5102,2001,158
5102,2002,141
5102,2003,272
5102,2004,384
5102,2005,587
5102,2006,1434
5102,2007,1652
5102,2008,1964
5102,2009,2727
5102,2010,2359
5102,2011,2261
5102,2012,1788
5102,2013,4280
5102,2014,539
5102,2015,325
5102,2016,128
5102,2017,87
5102,2018,324
5102,2019,2479
5103,1961,1
5103,1962,0
5103,1963,0
5103,1964,0
5103,1965,0
5103,1966,0
5103,1967,11
5103,1968,176
5103,1969,0
5103,1970,0
5103,1971,0
5103,1972,0
5103,1973,0
5103,1974,0
5103,1975,0
5103,1976,0
5103,1977,0
5103,1978,0
5103,1979,0
5103,1980,0
5103,1981,0
5103,1982,0
