geo,year,pineapples_export_value_tce
5103,1983,0
5103,1984,0
5103,1985,3
5103,1986,3
5103,1987,5
5103,1988,1
5103,1989,1
5103,1990,3
5103,1991,3
5103,1992,2
5103,1993,1
5103,1994,0
5103,1995,0
5103,1996,10
5103,1997,2
5103,1998,4
5103,1999,1
5103,2000,3
5103,2001,1
5103,2002,32
5103,2003,4
5103,2004,11
5103,2005,6
5103,2006,0
5103,2007,0
5103,2008,88
5103,2009,171
5103,2010,39
5103,2011,64
5103,2012,88
5103,2013,51
5103,2014,74
5103,2015,21
5103,2016,73
5103,2017,88
5103,2018,37
5103,2019,61
5104,1961,400
5104,1962,421
5104,1963,373
5104,1964,365
5104,1965,408
5104,1966,503
5104,1967,815
5104,1968,1322
5104,1969,760
5104,1970,1934
5104,1971,1648
5104,1972,732
5104,1973,1198
5104,1974,413
5104,1975,516
5104,1976,342
5104,1977,425
5104,1978,751
5104,1979,1508
5104,1980,1433
5104,1981,1137
5104,1982,1191
5104,1983,1072
5104,1984,636
5104,1985,500
5104,1986,485
5104,1987,812
5104,1988,995
5104,1989,782
5104,1990,1190
5104,1991,1646
5104,1992,1715
5104,1993,1234
5104,1994,1555
5104,1995,2717
5104,1996,2520
5104,1997,1947
5104,1998,2580
5104,1999,3128
5104,2000,3292
5104,2001,2891
5104,2002,2238
5104,2003,2728
5104,2004,3339
5104,2005,3544
5104,2006,3694
5104,2007,4194
5104,2008,3115
5104,2009,3150
5104,2010,3977
5104,2011,3556
5104,2012,4141
5104,2013,4558
5104,2014,3841
5104,2015,4145
5104,2016,3354
5104,2017,4074
5104,2018,3494
5104,2019,3852
5105,1961,1814
5105,1962,1221
5105,1963,2012
5105,1964,2728
5105,1965,3316
5105,1966,2444
5105,1967,3602
5105,1968,5879
5105,1969,5810
5105,1970,6817
5105,1971,7259
5105,1972,12153
5105,1973,13217
5105,1974,16239
5105,1975,18184
5105,1976,13452
5105,1977,12180
5105,1978,19642
5105,1979,21994
5105,1980,28301
5105,1981,40000
5105,1982,29889
5105,1983,25341
5105,1984,34440
5105,1985,52656
5105,1986,66678
5105,1987,65988
5105,1988,55867
5105,1989,40654
5105,1990,49512
5105,1991,46522
5105,1992,50121
5105,1993,46273
5105,1994,43519
5105,1995,50456
5105,1996,67546
5105,1997,59821
5105,1998,49264
5105,1999,66427
5105,2000,58737
5105,2001,53487
5105,2002,59285
5105,2003,83415
5105,2004,122093
5105,2005,64104
5105,2006,127153
5105,2007,49115
5105,2008,36009
5105,2009,28354
5105,2010,25602
5105,2011,81386
5105,2012,27287
5105,2013,24972
5105,2014,57679
5105,2015,46614
5105,2016,11101
5105,2017,26231
5105,2018,25436
5105,2019,24088
52,2007,13
52,2008,23
52,2009,18
52,2010,77
52,2011,0
52,2012,0
52,2013,0
52,2016,1
52,2019,0
5200,1961,1593
5200,1962,1865
5200,1963,2335
5200,1964,2010
5200,1965,3083
5200,1966,2774
5200,1967,1955
5200,1968,2153
5200,1969,3168
5200,1970,2402
5200,1971,2865
5200,1972,2722
5200,1973,3050
5200,1974,4291
5200,1975,4379
5200,1976,5126
5200,1977,5792
5200,1978,13104
5200,1979,16145
5200,1980,18353
5200,1981,17061
5200,1982,16941
5200,1983,19676
5200,1984,28010
5200,1985,26912
5200,1986,33379
5200,1987,43497
5200,1988,51082
5200,1989,63625
5200,1990,76522
5200,1991,79633
5200,1992,74599
5200,1993,85908
5200,1994,90878
5200,1995,91664
5200,1996,104421
5200,1997,137879
5200,1998,166584
5200,1999,186834
5200,2000,172920
5200,2001,213793
5200,2002,250111
5200,2003,309592
5200,2004,409724
5200,2005,513153
5200,2006,551293
5200,2007,703161
5200,2008,814171
5200,2009,839997
5200,2010,919344
5200,2011,962068
5200,2012,1058930
5200,2013,1077037
5200,2014,1123995
5200,2015,1064460
5200,2016,1160941
5200,2017,1304379
5200,2018,1275052
5200,2019,1254632
5203,1961,0
5203,1962,0
5203,1963,0
5203,1964,0
5203,1965,0
5203,1966,0
5203,1967,0
5203,1968,0
5203,1969,0
5203,1970,0
5203,1971,0
5203,1972,0
5203,1973,0
5203,1974,0
5203,1975,0
5203,1976,0
5203,1977,0
5203,1978,0
5203,1979,0
5203,1980,0
5203,1981,0
5203,1982,0
5203,1983,0
5203,1984,0
5203,1985,0
5203,1986,0
5203,1987,0
5203,1988,66
5203,1989,1779
5203,1990,8826
5203,1991,10883
5203,1992,10906
5203,1993,11217
5203,1994,9647
5203,1995,9212
5203,1996,10936
5203,1997,15615
5203,1998,18211
5203,1999,22133
5203,2000,28022
5203,2001,32722
5203,2002,40661
5203,2003,54084
5203,2004,68446
5203,2005,81497
5203,2006,16482
5203,2007,88670
5203,2008,93737
5203,2009,89295
5203,2010,102828
5203,2011,107911
5203,2012,111889
5203,2013,111605
5203,2014,115732
5203,2015,104199
5203,2016,102244
5203,2017,97836
5203,2018,91729
5203,2019,93914
5204,1961,518
5204,1962,842
5204,1963,1664
5204,1964,748
5204,1965,692
5204,1966,554
5204,1967,342
5204,1968,285
5204,1969,453
5204,1970,364
5204,1971,650
5204,1972,979
5204,1973,989
5204,1974,1063
5204,1975,1822
5204,1976,2985
5204,1977,2702
5204,1978,9071
5204,1979,8790
5204,1980,10186
5204,1981,9383
5204,1982,10629
5204,1983,14372
5204,1984,20824
5204,1985,20126
5204,1986,26114
5204,1987,35980
5204,1988,44668
5204,1989,50849
5204,1990,55767
5204,1991,53654
5204,1992,47509
5204,1993,54990
5204,1994,67987
5204,1995,72575
5204,1996,82151
5204,1997,114049
5204,1998,140659
5204,1999,155371
5204,2000,136642
5204,2001,171088
5204,2002,193265
5204,2003,229353
5204,2004,308216
5204,2005,393317
5204,2006,495265
5204,2007,561246
5204,2008,665456
5204,2009,693141
5204,2010,769441
5204,2011,802277
5204,2012,909282
5204,2013,930627
5204,2014,970790
5204,2015,914560
5204,2016,1000847
5204,2017,1143010
5204,2018,1125914
5204,2019,1099500
5206,1961,46
5206,1962,299
5206,1963,311
5206,1964,25
5206,1965,17
5206,1966,11
5206,1967,19
5206,1968,30
5206,1969,112
5206,1970,187
5206,1971,15
5206,1972,439
5206,1973,14
5206,1974,35
5206,1975,22
5206,1976,25
5206,1977,68
5206,1978,26
5206,1979,45
5206,1980,8
5206,1981,8
5206,1982,1281
5206,1983,1319
5206,1984,1081
5206,1985,1176
5206,1986,2143
5206,1987,1954
5206,1988,2216
5206,1989,5187
5206,1990,7243
5206,1991,8729
5206,1992,9130
5206,1993,7219
5206,1994,4238
5206,1995,3757
5206,1996,3491
5206,1997,980
5206,1998,738
5206,1999,664
5206,2000,898
5206,2001,1069
5206,2002,779
5206,2003,973
5206,2004,717
5206,2005,590
5206,2006,443
5206,2007,600
5206,2008,625
5206,2009,1402
5206,2010,3144
5206,2011,4844
5206,2012,2921
5206,2013,4586
5206,2014,3965
5206,2015,6114
5206,2016,6666
5206,2017,5068
5206,2018,5295
5206,2019,10145
5207,1961,1029
5207,1962,724
5207,1963,360
5207,1964,1237
5207,1965,2374
5207,1966,2209
5207,1967,1594
5207,1968,1838
5207,1969,2603
5207,1970,1851
5207,1971,2200
5207,1972,1304
5207,1973,2047
5207,1974,3193
5207,1975,2535
5207,1976,2116
5207,1977,3022
5207,1978,4007
5207,1979,7310
5207,1980,8159
5207,1981,7670
5207,1982,5031
5207,1983,3985
5207,1984,6105
5207,1985,5610
5207,1986,5122
5207,1987,5563
5207,1988,4132
5207,1989,5810
5207,1990,4686
5207,1991,6367
5207,1992,7054
5207,1993,12482
5207,1994,9006
5207,1995,6120
5207,1996,7843
5207,1997,7235
5207,1998,6976
5207,1999,8666
5207,2000,7358
5207,2001,8914
5207,2002,15406
5207,2003,25182
5207,2004,32345
5207,2005,37749
5207,2006,39103
5207,2007,52645
5207,2008,54353
5207,2009,56159
5207,2010,43931
5207,2011,47036
5207,2012,34838
5207,2013,30219
5207,2014,33508
5207,2015,39587
5207,2016,51184
5207,2017,58465
5207,2018,52114
5207,2019,51073
53,1961,0
53,1962,0
53,1963,0
53,1964,0
53,1965,0
53,1966,0
53,1967,0
53,1968,0
53,1969,0
53,1970,0
53,1971,0
53,1972,0
53,1973,1
53,1974,61
53,1975,30
53,1976,32
53,1977,0
53,1978,0
53,1979,0
53,1980,0
53,1981,0
53,1982,0
53,1983,0
53,1984,5
53,1985,6
53,1986,3
53,1987,4
53,1988,1
53,1989,17
53,1990,0
53,1991,30
53,1992,100
53,1993,240
53,1994,640
53,1995,810
53,1996,550
53,1997,200
53,1998,210
53,1999,45
53,2000,57
53,2001,76
53,2002,124
53,2003,133
53,2004,169
53,2005,177
53,2006,2255
53,2007,187
53,2008,309
53,2009,42
53,2010,45
53,2011,2166
53,2012,6
53,2013,159
53,2014,191
53,2015,59
53,2016,360
53,2017,279
53,2018,236
53,2019,304
5300,1961,1421
5300,1962,1594
5300,1963,1657
5300,1964,1735
5300,1965,2528
5300,1966,2986
5300,1967,3290
5300,1968,3012
5300,1969,3181
5300,1970,4863
5300,1971,6206
5300,1972,8297
5300,1973,7403
5300,1974,4773
5300,1975,8829
5300,1976,10827
5300,1977,13230
5300,1978,19726
5300,1979,18575
5300,1980,20844
5300,1981,25737
5300,1982,23607
5300,1983,20256
5300,1984,21960
5300,1985,26832
5300,1986,35007
5300,1987,41996
5300,1988,32460
5300,1989,30407
5300,1990,27848
5300,1991,32767
5300,1992,27249
5300,1993,27714
5300,1994,29736
5300,1995,31360
5300,1996,36345
5300,1997,36335
5300,1998,25453
5300,1999,29018
5300,2000,33333
5300,2001,36364
5300,2002,40045
5300,2003,49997
5300,2004,54229
5300,2005,55944
5300,2006,67745
5300,2007,78520
5300,2008,80557
5300,2009,70583
5300,2010,63916
5300,2011,89479
5300,2012,124740
5300,2013,182871
5300,2014,193638
5300,2015,165266
5300,2016,298501
5300,2017,289242
5300,2018,297937
5300,2019,461776
5301,1995,2
5301,1996,0
5301,2000,0
5301,2001,0
5301,2002,0
5301,2003,0
5301,2004,0
5301,2005,0
5301,2006,0
5301,2007,0
5301,2008,0
5301,2009,0
5301,2010,0
5301,2011,24
5301,2012,0
5301,2013,2
5301,2014,13
5301,2015,13
5301,2016,4
5301,2017,446
5301,2018,44
5301,2019,23
5302,1961,500
5302,1962,625
5302,1963,624
5302,1964,623
5302,1965,1496
5302,1966,2124
5302,1967,2437
5302,1968,2463
5302,1969,2583
5302,1970,4091
5302,1971,5225
5302,1972,7300
5302,1973,6299
5302,1974,2684
5302,1975,5911
5302,1976,5346
5302,1977,5613
5302,1978,7447
5302,1979,6898
5302,1980,7697
5302,1981,7279
5302,1982,4763
5302,1983,4384
5302,1984,4261
5302,1985,3888
5302,1986,5279
5302,1987,7965
5302,1988,7231
5302,1989,4579
5302,1990,2701
5302,1991,2352
5302,1992,2157
5302,1993,1174
5302,1994,1790
5302,1995,1074
5302,1996,1104
5302,1997,1037
5302,1998,1283
5302,1999,1340
5302,2000,1280
5302,2001,1483
5302,2002,965
5302,2003,2380
5302,2004,2533
5302,2005,2404
5302,2006,2471
5302,2007,2550
5302,2008,1869
5302,2009,3013
5302,2010,5076
5302,2011,8505
5302,2012,10405
5302,2013,10772
5302,2014,16399
5302,2015,33447
5302,2016,44563
5302,2017,44506
5302,2018,50068
5302,2019,72682
5303,1961,14
5303,1962,2
5303,1963,9
5303,1964,10
5303,1965,4
5303,1966,0
5303,1967,1
5303,1968,2
5303,1969,4
5303,1970,3
5303,1971,35
5303,1972,6
5303,1973,10
5303,1974,2
5303,1975,34
5303,1976,76
5303,1977,62
5303,1978,343
5303,1979,218
5303,1980,247
5303,1981,862
5303,1982,593
5303,1983,312
5303,1984,196
5303,1985,313
5303,1986,468
5303,1987,224
5303,1988,272
5303,1989,449
5303,1990,419
5303,1991,1548
5303,1992,546
5303,1993,338
5303,1994,313
5303,1995,506
5303,1996,496
5303,1997,940
5303,1998,965
5303,1999,1286
5303,2000,1689
5303,2001,2204
5303,2002,1929
5303,2003,2480
5303,2004,2852
5303,2005,3290
5303,2006,3287
5303,2007,3326
5303,2008,4648
5303,2009,2808
5303,2010,2781
5303,2011,3091
5303,2012,2970
5303,2013,4999
5303,2014,7795
5303,2015,7567
5303,2016,7114
5303,2017,9855
5303,2018,10164
5303,2019,5771
5304,1961,907
5304,1962,967
5304,1963,1024
5304,1964,1102
5304,1965,1028
5304,1966,862
5304,1967,852
5304,1968,547
5304,1969,594
5304,1970,769
5304,1971,946
5304,1972,991
5304,1973,1094
5304,1974,2009
5304,1975,2878
5304,1976,5394
5304,1977,7462
5304,1978,11742
5304,1979,11298
5304,1980,12643
5304,1981,17251
5304,1982,18107
5304,1983,15560
5304,1984,17187
5304,1985,22600
5304,1986,29108
5304,1987,33746
5304,1988,24753
5304,1989,25281
5304,1990,24656
5304,1991,28764
5304,1992,24519
5304,1993,26196
5304,1994,27601
5304,1995,29671
5304,1996,34717
5304,1997,34304
5304,1998,23064
5304,1999,26385
5304,2000,30232
5304,2001,32508
5304,2002,36259
5304,2003,44292
5304,2004,46771
5304,2005,47993
5304,2006,60703
5304,2007,69453
5304,2008,70062
5304,2009,60413
5304,2010,52178
5304,2011,75796
5304,2012,109584
5304,2013,161360
5304,2014,158286
5304,2015,116121
5304,2016,239862
5304,2017,221995
5304,2018,219322
5304,2019,365390
5305,1961,0
5305,1962,0
5305,1963,0
5305,1964,0
5305,1965,0
5305,1966,0
5305,1967,0
5305,1968,0
5305,1969,0
5305,1970,0
5305,1971,0
5305,1972,0
5305,1973,0
5305,1974,78
5305,1975,6
5305,1976,11
5305,1977,93
5305,1978,194
5305,1979,161
5305,1980,257
5305,1981,345
5305,1982,144
5305,1983,0
5305,1984,316
5305,1985,31
5305,1986,152
5305,1987,61
5305,1988,204
5305,1989,98
5305,1990,72
5305,1991,103
5305,1992,27
5305,1993,6
5305,1994,32
5305,1995,107
5305,1996,28
5305,1997,54
5305,1998,141
5305,1999,7
5305,2000,132
5305,2001,169
5305,2002,892
5305,2003,845
5305,2004,2073
5305,2005,2257
5305,2006,1284
5305,2007,3191
5305,2008,3978
5305,2009,4349
5305,2010,3881
5305,2011,2063
5305,2012,1781
5305,2013,5738
5305,2014,11145
5305,2015,8118
5305,2016,6958
5305,2017,12440
5305,2018,18339
5305,2019,17910
54,1961,0
54,1962,0
54,1963,0
54,1964,0
54,1965,0
54,1966,1
54,1967,3
54,1968,1
54,1969,13
54,1970,14
54,1971,4
54,1972,3
54,1973,3
54,1974,9
54,1975,5
54,1976,21
54,1977,29
54,1978,13
54,1979,14
54,1980,22
54,1981,32
54,1982,41
54,1983,28
54,1984,32
54,1985,68
54,1986,22
54,1987,19
54,1988,7
54,1989,21
54,1990,29
54,1991,169
54,1992,68
54,1993,26
54,1994,31
54,1995,38
54,1996,51
54,1997,154
54,1998,106
54,1999,78
54,2000,107
54,2001,148
54,2002,150
54,2003,69
54,2004,135
54,2005,266
54,2006,423
54,2007,770
54,2008,1180
54,2009,654
54,2010,327
54,2011,893
54,2012,490
54,2013,403
54,2014,427
54,2015,857
54,2016,840
54,2017,759
54,2018,881
54,2019,415
5400,1961,446
5400,1962,463
5400,1963,589
5400,1964,643
5400,1965,872
5400,1966,963
5400,1967,1349
5400,1968,967
5400,1969,937
5400,1970,1417
5400,1971,1880
5400,1972,2354
5400,1973,3843
5400,1974,2784
5400,1975,2735
5400,1976,3332
5400,1977,5467
5400,1978,9830
5400,1979,10275
5400,1980,10000
5400,1981,10048
5400,1982,10747
5400,1983,8611
5400,1984,10912
5400,1985,11059
5400,1986,17836
5400,1987,33630
5400,1988,24016
5400,1989,26879
5400,1990,21398
5400,1991,22233
5400,1992,22230
5400,1993,59337
5400,1994,94277
5400,1995,120636
5400,1996,133728
5400,1997,131479
5400,1998,131160
5400,1999,150182
5400,2000,134941
5400,2001,190748
5400,2002,267948
5400,2003,358942
5400,2004,436581
5400,2005,486281
5400,2006,542052
5400,2007,595033
5400,2008,617493
5400,2009,567270
5400,2010,527379
5400,2011,584230
5400,2012,475431
5400,2013,469478
5400,2014,428615
5400,2015,403558
5400,2016,484417
5400,2017,480023
5400,2018,501782
5400,2019,478440
5401,1993,38
5401,1994,59
5401,1995,241
5401,1996,408
5401,1997,369
5401,1998,201
5401,1999,127
5401,2000,120
5401,2001,173
5401,2002,225
5401,2003,202
5401,2004,1577
5401,2005,3252
5401,2006,4462
5401,2007,5935
5401,2008,5527
5401,2009,5001
5401,2010,5929
5401,2011,5435
5401,2012,7585
5401,2013,7386
5401,2014,5191
5401,2015,4144
5401,2016,5015
5401,2017,5570
5401,2018,7393
5401,2019,9906
5402,1961,29
5402,1962,17
5402,1963,8
5402,1964,17
5402,1965,5
5402,1966,8
5402,1967,15
5402,1968,7
5402,1969,38
5402,1970,19
5402,1971,8
5402,1972,15
5402,1973,1723
5402,1974,803
5402,1975,109
5402,1976,101
5402,1977,164
5402,1978,164
5402,1979,182
5402,1980,234
5402,1981,204
5402,1982,257
5402,1983,336
5402,1984,479
5402,1985,259
5402,1986,242
5402,1987,310
5402,1988,521
5402,1989,423
5402,1990,362
5402,1991,708
5402,1992,485
5402,1993,953
5402,1994,2750
5402,1995,1409
5402,1996,423
5402,1997,538
5402,1998,543
5402,1999,576
5402,2000,434
5402,2001,484
5402,2002,1232
5402,2003,475
5402,2004,11742
5402,2005,7204
5402,2006,11355
5402,2007,13692
5402,2008,19910
5402,2009,24961
5402,2010,30602
5402,2011,40981
5402,2012,26026
5402,2013,27247
5402,2014,6861
5402,2015,13671
5402,2016,15336
5402,2017,16667
5402,2018,22645
5402,2019,23932
5403,1961,371
5403,1962,402
5403,1963,480
5403,1964,385
5403,1965,445
5403,1966,377
5403,1967,407
5403,1968,372
5403,1969,313
5403,1970,308
5403,1971,256
5403,1972,285
5403,1973,114
5403,1974,175
5403,1975,262
5403,1976,150
5403,1977,194
5403,1978,129
5403,1979,82
5403,1980,204
5403,1981,58
5403,1982,42
5403,1983,72
5403,1984,159
5403,1985,192
5403,1986,359
5403,1987,893
5403,1988,1853
5403,1989,563
5403,1990,608
5403,1991,1080
5403,1992,2161
5403,1993,2421
5403,1994,5161
5403,1995,9784
5403,1996,6696
5403,1997,8551
5403,1998,9062
5403,1999,13744
5403,2000,11855
5403,2001,25192
5403,2002,46471
5403,2003,57709
5403,2004,48755
5403,2005,43608
5403,2006,46418
5403,2007,50074
5403,2008,66299
5403,2009,58316
5403,2010,69157
5403,2011,87268
5403,2012,46703
5403,2013,57103
5403,2014,52905
5403,2015,44569
5403,2016,54273
5403,2017,85150
5403,2018,86258
5403,2019,83555
5404,1961,46
5404,1962,44
5404,1963,101
5404,1964,241
5404,1965,422
5404,1966,578
5404,1967,927
5404,1968,588
5404,1969,586
5404,1970,1090
5404,1971,1616
5404,1972,2054
5404,1973,2006
5404,1974,1806
5404,1975,2364
5404,1976,3081
5404,1977,5109
5404,1978,9537
5404,1979,10011
5404,1980,9562
5404,1981,9786
5404,1982,10448
5404,1983,8203
5404,1984,10274
5404,1985,10608
5404,1986,17235
5404,1987,32427
5404,1988,21642
5404,1989,25893
5404,1990,20428
5404,1991,20445
5404,1992,19584
5404,1993,55925
5404,1994,86307
5404,1995,109202
5404,1996,126201
5404,1997,122021
5404,1998,121354
5404,1999,135735
5404,2000,122532
5404,2001,164899
5404,2002,220020
5404,2003,300556
5404,2004,374507
5404,2005,432217
5404,2006,479817
5404,2007,525332
5404,2008,525757
5404,2009,478992
5404,2010,421691
5404,2011,450546
5404,2012,395117
5404,2013,377742
5404,2014,363658
5404,2015,341174
5404,2016,409793
5404,2017,372636
5404,2018,385486
5404,2019,361047
55,1995,4
55,1996,3
55,1997,8
55,1998,8
55,1999,10
55,2000,27
55,2001,33
55,2002,31
55,2003,86
55,2004,135
55,2005,120
55,2006,134
55,2007,188
55,2008,191
55,2009,4
55,2010,33
55,2011,43
55,2012,67
55,2013,66
55,2014,33
55,2015,40
55,2016,19
55,2017,24
55,2018,722
55,2019,1853
5500,1961,4
5500,1962,16
5500,1963,19
5500,1964,15
5500,1965,28
5500,1966,26
5500,1967,10
5500,1968,1
5500,1969,1
5500,1970,13
5500,1971,0
5500,1972,0
5500,1973,0
5500,1974,9
5500,1975,7
5500,1976,22
5500,1977,15
5500,1978,89
5500,1979,48
5500,1980,155
5500,1981,78
5500,1982,509
5500,1983,886
5500,1984,1505
5500,1985,817
5500,1986,1304
5500,1987,1349
5500,1988,1004
5500,1989,626
5500,1990,636
5500,1991,499
5500,1992,515
5500,1993,410
5500,1994,281
5500,1995,187
5500,1996,225
5500,1997,148
5500,1998,281
5500,1999,115
5500,2000,5
5500,2001,20
5500,2002,9
5500,2003,8
5500,2004,20
5500,2005,46
5500,2006,100
5500,2007,41
5500,2008,54
5500,2009,175
5500,2010,146
5500,2011,152
5500,2012,145
5500,2013,172
5500,2014,251
5500,2015,104
5500,2016,62
5500,2017,158
5500,2018,138
5500,2019,125
5501,1961,0
5501,1962,0
5501,1963,0
5501,1964,0
5501,1965,0
5501,1966,0
5501,1967,0
5501,1968,0
5501,1969,0
5501,1970,0
5501,1971,0
5501,1972,0
5501,1973,0
5501,1974,0
5501,1975,0
5501,1976,0
5501,1977,0
5501,1978,0
5501,1979,0
5501,1980,0
5501,1981,0
5501,1982,432
5501,1983,814
5501,1984,1449
5501,1985,775
5501,1986,1287
5501,1987,1325
5501,1988,984
5501,1989,607
5501,1990,478
5501,1991,496
5501,1992,411
5501,1993,399
5501,1994,248
5501,1995,185
5501,1996,220
5501,1997,146
5501,1998,278
5501,1999,112
5501,2000,1
5501,2001,17
5501,2002,9
5501,2003,8
5501,2004,18
5501,2005,45
5501,2006,94
5501,2007,41
5501,2008,54
5501,2009,175
5501,2010,142
5501,2011,143
5501,2012,136
5501,2013,167
5501,2014,231
5501,2015,98
5501,2016,61
5501,2017,145
5501,2018,134
5501,2019,121
5502,1961,0
5502,1962,0
5502,1963,1
5502,1964,1
5502,1965,3
5502,1966,2
5502,1967,0
5502,1968,1
5502,1969,1
5502,1970,0
5502,1971,0
5502,1972,0
5502,1973,0
5502,1974,9
5502,1975,7
5502,1976,22
5502,1977,15
5502,1978,40
5502,1979,15
5502,1980,18
5502,1981,41
5502,1982,51
5502,1983,28
5502,1984,26
5502,1985,21
5502,1986,16
5502,1987,9
5502,1988,12
5502,1989,5
5502,1990,1
5502,1991,3
5502,1992,0
5502,1993,1
5502,1994,24
5502,1995,0
5502,1996,3
5502,1997,0
5502,1998,1
5502,1999,1
5502,2000,3
5502,2001,1
5502,2002,0
5502,2003,0
5502,2004,2
5502,2005,1
5502,2006,6
5502,2007,0
5502,2008,0
5502,2009,0
5502,2010,2
5502,2011,9
5502,2012,9
5502,2013,5
5502,2014,18
5502,2015,6
5502,2016,1
5502,2017,1
5502,2018,3
5502,2019,4
5504,1961,4
5504,1962,16
5504,1963,18
5504,1964,14
5504,1965,25
5504,1966,24
5504,1967,10
5504,1968,0
5504,1969,0
5504,1970,13
5504,1971,0
5504,1972,0
5504,1973,0
5504,1974,0
5504,1975,0
5504,1976,0
5504,1977,0
5504,1978,49
5504,1979,33
5504,1980,137
5504,1981,37
5504,1982,26
5504,1983,44
5504,1984,30
5504,1985,21
5504,1986,1
5504,1987,15
5504,1988,8
5504,1989,14
5504,1990,157
5504,1991,0
5504,1992,104
5504,1993,10
5504,1994,9
5504,1995,2
5504,1996,2
5504,1997,2
5504,1998,2
5504,1999,2
5504,2000,1
5504,2001,2
5504,2002,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2008,0
5504,2009,0
5504,2010,2
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,2
5504,2015,0
5504,2016,0
5504,2017,12
5504,2018,1
5504,2019,0
56,1961,25
56,1962,25
56,1963,290
56,1964,10
56,1965,1
56,1966,1
56,1967,5
56,1968,3
56,1969,102
56,1970,4
56,1971,6
56,1972,3
56,1973,5
56,1974,16
56,1975,7
56,1976,13
56,1977,55
56,1978,16
56,1979,29
56,1980,2
56,1981,0
56,1982,1259
