geo,year,pineapples_export_value_tce
56,1983,1314
56,1984,1054
56,1985,1169
56,1986,2132
56,1987,1950
56,1988,2210
56,1989,5184
56,1990,7236
56,1991,8726
56,1992,9120
56,1993,7217
56,1994,4073
56,1995,3686
56,1996,3450
56,1997,962
56,1998,719
56,1999,618
56,2000,797
56,2001,1006
56,2002,687
56,2003,830
56,2004,407
56,2005,177
56,2006,130
56,2007,237
56,2008,350
56,2009,1239
56,2010,2936
56,2011,4772
56,2012,2499
56,2013,4495
56,2014,3690
56,2015,4979
56,2016,5110
56,2017,4354
56,2018,4055
56,2019,7984
57,2002,46
57,2003,16
57,2004,46
57,2005,4
57,2006,0
57,2007,0
57,2008,0
57,2009,0
57,2010,0
57,2011,1
57,2012,39
57,2013,134
57,2014,318
57,2015,310
57,2016,8
57,2017,2
57,2018,2
57,2019,12
5706,1961,446
5706,1962,463
5706,1963,589
5706,1964,643
5706,1965,872
5706,1966,963
5706,1967,1349
5706,1968,966
5706,1969,937
5706,1970,1416
5706,1971,1879
5706,1972,2353
5706,1973,3837
5706,1974,2782
5706,1975,2731
5706,1976,3332
5706,1977,5445
5706,1978,9821
5706,1979,10263
5706,1980,9971
5706,1981,10048
5706,1982,10747
5706,1983,8606
5706,1984,10887
5706,1985,10961
5706,1986,17752
5706,1987,33600
5706,1988,23986
5706,1989,26700
5706,1990,21248
5706,1991,22078
5706,1992,22128
5706,1993,59306
5706,1994,94236
5706,1995,120522
5706,1996,133648
5706,1997,131421
5706,1998,131133
5706,1999,150157
5706,2000,134906
5706,2001,190657
5706,2002,267707
5706,2003,358739
5706,2004,436400
5706,2005,486111
5706,2006,541572
5706,2007,594677
5706,2008,616925
5706,2009,566792
5706,2010,526887
5706,2011,583708
5706,2012,475201
5706,2013,469005
5706,2014,427814
5706,2015,402718
5706,2016,483879
5706,2017,479550
5706,2018,501139
5706,2019,477840
5707,1961,417
5707,1962,446
5707,1963,581
5707,1964,626
5707,1965,867
5707,1966,957
5707,1967,1343
5707,1968,961
5707,1969,913
5707,1970,1416
5707,1971,1879
5707,1972,2353
5707,1973,2141
5707,1974,2029
5707,1975,2654
5707,1976,3265
5707,1977,5332
5707,1978,9687
5707,1979,10102
5707,1980,9759
5707,1981,9876
5707,1982,10551
5707,1983,8312
5707,1984,10560
5707,1985,10788
5707,1986,17543
5707,1987,33318
5707,1988,23556
5707,1989,26389
5707,1990,20985
5707,1991,21647
5707,1992,21921
5707,1993,59234
5707,1994,93933
5707,1995,119706
5707,1996,133432
5707,1997,131182
5707,1998,130820
5707,1999,149804
5707,2000,134721
5707,2001,190419
5707,2002,266944
5707,2003,358507
5707,2004,425287
5707,2005,480355
5707,2006,532715
5707,2007,587504
5707,2008,606965
5707,2009,549307
5707,2010,511079
5707,2011,561563
5707,2012,469795
5707,2013,462810
5707,2014,422573
5707,2015,391253
5707,2016,471269
5707,2017,465087
5707,2018,480977
5707,2019,455698
58,1961,165
58,1962,162
58,1963,83
58,1964,92
58,1965,156
58,1966,223
58,1967,165
58,1968,166
58,1969,195
58,1970,260
58,1971,237
58,1972,281
58,1973,62
58,1974,160
58,1975,141
58,1976,236
58,1977,118
58,1978,145
58,1979,193
58,1980,166
58,1981,258
58,1982,118
58,1983,75
58,1984,118
58,1985,78
58,1986,106
58,1987,177
58,1988,239
58,1989,473
58,1990,547
58,1991,602
58,1992,495
58,1993,695
58,1994,1171
58,1995,1581
58,1996,2763
58,1997,2599
58,1998,2129
58,1999,3771
58,2000,2608
58,2001,4659
58,2002,12753
58,2003,21241
58,2004,24627
58,2005,29913
58,2006,30369
58,2007,33580
58,2008,36590
58,2009,44189
58,2010,41238
58,2011,41805
58,2012,30317
58,2013,25863
58,2014,26948
58,2015,31967
58,2016,37474
58,2017,44189
58,2018,40621
58,2019,42694
5801,1961,1450
5801,1962,800
5801,1963,1490
5801,1964,1932
5801,1965,2479
5801,1966,1238
5801,1967,1834
5801,1968,3454
5801,1969,3554
5801,1970,4082
5801,1971,4237
5801,1972,4820
5801,1973,4003
5801,1974,4109
5801,1975,3983
5801,1976,2107
5801,1977,1481
5801,1978,1808
5801,1979,2000
5801,1980,1918
5801,1981,1800
5801,1982,335
5801,1983,260
5801,1984,263
5801,1985,333
5801,1986,458
5801,1987,538
5801,1988,803
5801,1989,1038
5801,1990,1322
5801,1991,1812
5801,1992,1203
5801,1993,1108
5801,1994,1592
5801,1995,1957
5801,1996,1498
5801,1997,282
5801,1998,389
5801,1999,344
5801,2000,965
5801,2001,443
5801,2002,263
5801,2003,212
5801,2004,442
5801,2005,1257
5801,2006,5299
5801,2007,796
5801,2008,922
5801,2009,493
5801,2010,894
5801,2011,3650
5801,2012,1356
5801,2013,1862
5801,2014,2213
5801,2015,2736
5801,2016,3129
5801,2017,3658
5801,2018,6943
5801,2019,11976
5802,1961,0
5802,1962,34
5802,1963,87
5802,1964,164
5802,1965,110
5802,1966,115
5802,1967,24
5802,1968,78
5802,1969,83
5802,1970,48
5802,1971,256
5802,1972,199
5802,1973,178
5802,1974,557
5802,1975,751
5802,1976,429
5802,1977,386
5802,1978,243
5802,1979,320
5802,1980,263
5802,1981,293
5802,1982,238
5802,1983,126
5802,1984,32
5802,1985,52
5802,1986,447
5802,1987,925
5802,1988,452
5802,1989,1221
5802,1990,472
5802,1991,204
5802,1992,22
5802,1993,42
5802,1994,460
5802,1995,239
5802,1996,304
5802,1997,194
5802,1998,324
5802,1999,91
5802,2000,850
5802,2001,188
5802,2002,83
5802,2003,267
5802,2004,630
5802,2005,851
5802,2006,877
5802,2007,1172
5802,2008,1209
5802,2009,1212
5802,2010,1388
5802,2011,2319
5802,2012,1946
5802,2013,1145
5802,2014,1998
5802,2015,1991
5802,2016,2644
5802,2017,2648
5802,2018,2379
5802,2019,9042
5803,1961,67
5803,1962,335
5803,1963,352
5803,1964,52
5803,1965,53
5803,1966,37
5803,1967,29
5803,1968,31
5803,1969,113
5803,1970,200
5803,1971,19
5803,1972,442
5803,1973,17
5803,1974,47
5803,1975,35
5803,1976,48
5803,1977,86
5803,1978,125
5803,1979,98
5803,1980,176
5803,1981,89
5803,1982,1397
5803,1983,1442
5803,1984,1138
5803,1985,1227
5803,1986,2172
5803,1987,2226
5803,1988,2564
5803,1989,5620
5803,1990,7798
5803,1991,9093
5803,1992,9830
5803,1993,7893
5803,1994,4934
5803,1995,5072
5803,1996,4540
5803,1997,1908
5803,1998,1506
5803,1999,1948
5803,2000,1515
5803,2001,1928
5803,2002,1762
5803,2003,1872
5803,2004,2200
5803,2005,2127
5803,2006,1618
5803,2007,2685
5803,2008,2114
5803,2009,2715
5803,2010,3419
5803,2011,8367
5803,2012,7087
5803,2013,8966
5803,2014,8207
5803,2015,9766
5803,2016,10113
5803,2017,8479
5803,2018,8359
5803,2019,12859
5815,1961,2002
5815,1962,1415
5815,1963,2239
5815,1964,2946
5815,1965,3530
5815,1966,2693
5815,1967,3803
5815,1968,6090
5815,1969,6022
5815,1970,6946
5815,1971,7459
5815,1972,12418
5815,1973,13940
5815,1974,17103
5815,1975,19274
5815,1976,16016
5815,1977,15383
5815,1978,25327
5815,1979,24509
5815,1980,31808
5815,1981,42266
5815,1982,31316
5815,1983,27111
5815,1984,35959
5815,1985,54451
5815,1986,68973
5815,1987,67806
5815,1988,65605
5815,1989,42614
5815,1990,50638
5815,1991,48198
5815,1992,50912
5815,1993,46894
5815,1994,44006
5815,1995,51461
5815,1996,68587
5815,1997,61089
5815,1998,50661
5815,1999,68380
5815,2000,60389
5815,2001,54445
5815,2002,60028
5815,2003,84694
5815,2004,123794
5815,2005,66704
5815,2006,129725
5815,2007,52235
5815,2008,40069
5815,2009,32409
5815,2010,29268
5815,2011,85547
5815,2012,31027
5815,2013,31986
5815,2014,61476
5815,2015,50419
5815,2016,16087
5815,2017,33452
5815,2018,32954
5815,2019,39252
5817,1961,1897
5817,1962,1574
5817,1963,2336
5817,1964,2766
5817,1965,3344
5817,1966,2524
5817,1967,3711
5817,1968,6205
5817,1969,6139
5817,1970,7249
5817,1971,7957
5817,1972,13526
5817,1973,14385
5817,1974,17453
5817,1975,19896
5817,1976,16000
5817,1977,14943
5817,1978,28186
5817,1979,30196
5817,1980,37865
5817,1981,49377
5817,1982,42214
5817,1983,40414
5817,1984,50374
5817,1985,67045
5817,1986,79745
5817,1987,81320
5817,1988,78545
5817,1989,56317
5817,1990,70561
5817,1991,66240
5817,1992,66850
5817,1993,68380
5817,1994,52983
5817,1995,62223
5817,1996,72745
5817,1997,58802
5817,1998,59904
5817,1999,77432
5817,2000,57591
5817,2001,67274
5817,2002,55893
5817,2003,70797
5817,2004,81482
5817,2005,73932
5817,2006,99144
5817,2007,65074
5817,2008,59778
5817,2009,50487
5817,2010,50735
5817,2011,69178
5817,2012,79454
5817,2013,56206
5817,2014,53755
5817,2015,55909
5817,2016,52882
5817,2017,58763
5817,2018,66501
5817,2019,79814
59,1961,0
59,1962,0
59,1963,0
59,1964,0
59,1965,0
59,1966,0
59,1967,0
59,1968,0
59,1969,0
59,1970,0
59,1971,0
59,1972,0
59,1973,0
59,1974,0
59,1975,0
59,1976,0
59,1977,0
59,1978,0
59,1979,0
59,1980,0
59,1981,0
59,1982,0
59,1983,0
59,1984,0
59,1985,3
59,1986,3
59,1987,5
59,1988,1
59,1989,1
59,1990,3
59,1991,3
59,1992,2
59,1993,1
59,1994,0
59,1995,0
59,1996,10
59,1997,1
59,1998,0
59,1999,0
59,2000,3
59,2001,0
59,2002,26
59,2003,0
59,2004,0
59,2005,6
59,2006,0
59,2007,0
59,2008,88
59,2009,170
59,2010,39
59,2011,55
59,2012,88
59,2013,51
59,2014,73
59,2015,15
59,2016,54
59,2017,9
59,2018,27
59,2019,59
60,1961,0
60,1962,0
60,1963,3
60,1964,0
60,1965,0
60,1966,0
60,1967,0
60,1968,0
60,1969,0
60,1970,0
60,1971,0
60,1972,4
60,1973,0
60,1974,0
60,1975,0
60,1976,0
60,1977,0
60,1978,0
60,1979,0
60,1980,2
60,1981,0
60,1982,0
60,1983,0
60,1984,0
60,1985,0
60,1986,0
60,1987,0
60,1988,0
60,1989,0
60,1990,0
60,1991,0
60,1992,0
60,1993,0
60,1994,80
60,1995,542
60,1996,572
60,1997,600
60,1998,482
60,1999,0
60,2000,0
60,2001,0
60,2002,0
60,2003,0
60,2004,0
60,2005,0
60,2006,0
60,2007,0
60,2008,0
60,2009,0
60,2010,1
60,2011,4
60,2012,4
60,2013,8
60,2014,8
60,2015,4
60,2016,5
60,2017,6
60,2018,6
60,2019,3
61,2019,1
62,1961,0
62,1962,0
62,1963,0
62,1964,0
62,1965,0
62,1966,0
62,1967,0
62,1968,0
62,1969,0
62,1970,0
62,1971,0
62,1972,0
62,1973,0
62,1974,0
62,1975,0
62,1976,0
62,1977,0
62,1978,0
62,1979,0
62,1980,16
62,1981,0
62,1982,0
62,1983,0
62,1984,33
62,1985,0
62,1986,0
62,1987,0
62,1988,1
62,1989,0
62,1990,1
62,1991,0
62,1992,0
62,1993,0
62,1994,0
62,1995,0
62,1996,0
62,1997,0
62,1998,0
62,1999,0
62,2000,0
62,2001,0
62,2002,0
62,2003,0
62,2004,0
62,2005,0
62,2006,0
62,2007,0
62,2008,0
62,2009,0
62,2010,0
62,2011,0
62,2012,0
63,1961,0
63,1962,0
63,1963,0
63,1964,0
63,1965,0
63,1966,0
63,1967,0
63,1968,0
63,1969,0
63,1970,0
63,1971,0
63,1972,0
63,1973,0
63,1974,0
63,1975,0
63,1976,0
63,1977,0
63,1978,0
63,1979,0
63,1980,0
63,1981,0
63,1982,0
63,1983,0
63,1984,0
63,1985,0
63,1986,0
63,1987,0
63,1988,0
63,1989,0
63,1990,0
63,1991,0
63,1993,8
63,1994,1
63,1995,0
63,1996,1
63,1999,7
63,2000,1
63,2001,0
63,2002,19
63,2003,19
63,2004,1
63,2005,1
63,2006,1
63,2007,3
63,2008,0
63,2009,11
63,2010,2
63,2011,15
63,2012,2
63,2013,4
63,2014,9
63,2015,20
63,2016,17
63,2017,13
63,2018,13
63,2019,27
66,1961,0
66,1962,0
66,1963,1
66,1964,1
66,1965,3
66,1966,2
66,1967,0
66,1968,1
66,1969,1
66,1970,0
66,1971,0
66,1972,0
66,1973,0
66,1974,9
66,1975,7
66,1976,22
66,1977,15
66,1978,40
66,1979,15
66,1980,18
66,1981,41
66,1982,51
66,1983,28
66,1984,26
66,1985,21
66,1986,16
66,1987,9
66,1988,12
66,1989,5
66,1990,1
66,1991,3
66,1992,0
66,1993,1
66,1994,24
66,1995,0
66,1996,3
66,1997,0
66,1998,0
66,1999,0
66,2000,2
66,2001,0
66,2002,0
66,2003,0
66,2004,2
66,2005,1
66,2006,1
66,2007,0
66,2008,0
66,2009,0
66,2010,0
66,2011,2
66,2012,9
66,2013,5
66,2014,18
66,2015,6
66,2016,1
66,2017,1
66,2018,3
66,2019,4
67,1961,0
67,1962,0
67,1963,0
67,1964,0
67,1965,0
67,1966,0
67,1967,0
67,1968,0
67,1969,0
67,1970,0
67,1971,0
67,1972,0
67,1973,0
67,1974,0
67,1975,0
67,1976,3
67,1977,10
67,1978,0
67,1979,0
67,1980,0
67,1981,0
67,1982,0
67,1983,6
67,1984,36
67,1985,5
67,1986,1
67,1987,1
67,1988,17
67,1989,14
67,1990,26
67,1991,49
67,1992,150
67,1993,751
67,1994,2042
67,1995,307
67,1996,94
67,1997,35
67,1998,34
67,1999,9
67,2000,3
67,2001,4
67,2002,1
67,2003,1
67,2004,0
67,2005,0
67,2006,9
67,2007,5
67,2008,4
67,2009,5
67,2010,5
67,2011,2
67,2012,0
67,2013,2
67,2014,4
67,2015,2
67,2016,366
67,2017,52
67,2018,10
67,2019,34
68,1961,39
68,1962,33
68,1963,90
68,1964,225
68,1965,409
68,1966,559
68,1967,868
68,1968,503
68,1969,451
68,1970,696
68,1971,1077
68,1972,814
68,1973,722
68,1974,569
68,1975,647
68,1976,1338
68,1977,2673
68,1978,5334
68,1979,5528
68,1980,5119
68,1981,4557
68,1982,4801
68,1983,2810
68,1984,3702
68,1985,3233
68,1986,6428
68,1987,11984
68,1988,4411
68,1989,4574
68,1990,4841
68,1991,4285
68,1992,4217
68,1993,21724
68,1994,37234
68,1995,42789
68,1996,55467
68,1997,59753
68,1998,55494
68,1999,63926
68,2000,53737
68,2001,60024
68,2002,84815
68,2003,75502
68,2004,67429
68,2005,53744
68,2006,38651
68,2007,24710
68,2008,19925
68,2009,17704
68,2010,17198
68,2011,18694
68,2012,11202
68,2013,10474
68,2014,9105
68,2015,10338
68,2016,9286
68,2017,9619
68,2018,6128
68,2019,6867
7,1961,0
7,1962,0
7,1963,0
7,1964,0
7,1965,0
7,1966,38
7,1967,34
7,1968,52
7,1969,54
7,1970,82
7,1971,237
7,1972,320
7,1973,202
7,1974,248
7,1975,260
7,1976,270
7,1977,300
7,1978,300
7,1979,300
7,1980,0
7,1981,0
7,1982,0
7,1983,0
7,1984,0
7,1985,0
7,1986,0
7,1987,0
7,1988,0
7,1989,0
7,1990,0
7,1991,0
7,1992,0
7,1993,0
7,1994,0
7,1995,0
7,1996,0
7,1997,0
7,1998,0
7,1999,0
7,2000,0
7,2001,0
7,2002,0
7,2003,0
7,2004,0
7,2005,0
7,2006,0
7,2007,0
7,2008,0
7,2009,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2016,0
7,2017,5
7,2018,6
7,2019,4
70,1961,0
70,1962,0
70,1963,0
70,1964,0
70,1965,0
70,1966,0
70,1967,0
70,1968,0
70,1969,0
70,1970,0
70,1971,0
70,1972,0
70,1973,0
70,1974,0
70,1975,0
70,1976,0
70,1977,0
70,1978,0
70,1979,0
70,1980,0
70,1981,0
70,1982,0
70,1983,0
70,1984,0
70,1985,0
70,1986,0
70,1987,0
70,1988,0
70,1989,0
70,1990,153
70,1991,0
70,1992,104
70,1993,10
70,1994,9
70,1995,2
70,1996,2
70,1997,2
70,1998,2
70,1999,2
70,2000,1
70,2001,2
70,2002,0
70,2003,0
70,2004,0
70,2005,0
70,2006,0
70,2007,0
70,2008,0
70,2009,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2013,64
73,2014,360
73,2015,641
73,2016,571
73,2017,514
73,2018,482
73,2019,896
74,2014,234
74,2015,150
74,2016,15
79,1961,7
79,1962,9
79,1963,9
79,1964,11
79,1965,5
79,1966,12
79,1967,51
79,1968,76
79,1969,32
79,1970,106
79,1971,258
79,1972,300
79,1973,323
79,1974,236
79,1975,225
79,1976,201
79,1977,284
79,1978,505
79,1979,247
79,1980,187
79,1981,353
79,1982,477
79,1983,324
79,1984,335
79,1985,559
79,1986,687
79,1987,938
79,1988,755
79,1989,1852
79,1990,1836
79,1991,2801
79,1992,2977
79,1993,1411
79,1994,1838
79,1995,2424
79,1996,4949
79,1997,3074
79,1998,3695
79,1999,6284
79,2000,5916
79,2001,7086
79,2002,9871
79,2003,16661
79,2004,22252
79,2005,33223
79,2006,29907
79,2007,36181
79,2008,37588
79,2009,35887
79,2010,42407
79,2011,47804
79,2012,32841
79,2013,29887
79,2014,25974
79,2015,23318
79,2016,18245
79,2017,17287
79,2018,23017
79,2019,19021
8,2005,1
8,2006,1
8,2007,1
8,2008,1
8,2009,1
8,2010,1
8,2011,1
8,2012,327
8,2013,2
8,2016,0
8,2017,0
8,2018,0
8,2019,1
80,2003,7
80,2004,10
80,2005,1
80,2006,0
80,2007,0
80,2008,0
80,2009,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2017,3
80,2018,1
80,2019,4
81,1961,0
81,1962,0
81,1963,0
81,1964,0
81,1965,0
81,1966,0
81,1967,0
81,1968,0
81,1969,0
81,1970,0
81,1971,0
81,1972,0
81,1973,0
81,1974,0
81,1975,0
81,1976,0
81,1977,0
81,1978,0
81,1979,0
81,1980,0
81,1981,0
81,1982,0
81,1983,0
81,1984,210
81,1985,340
81,1986,520
81,1987,750
81,1988,1600
81,1989,2097
81,1990,3830
81,1991,5070
81,1992,4390
81,1993,5180
81,1994,5260
81,1995,5630
81,1996,9051
81,1997,9998
81,1998,11676
81,1999,11593
81,2000,11514
81,2001,7933
81,2002,15520
81,2003,33403
81,2004,68343
81,2005,15644
81,2006,51367
81,2007,9950
81,2008,6260
81,2009,6692
81,2010,3531
81,2011,51144
81,2012,3066
81,2013,4510
81,2014,40000
81,2015,33143
81,2016,739
81,2017,12361
81,2018,10401
81,2019,9798
84,1961,0
84,1962,0
84,1963,0
84,1964,0
84,1965,0
84,1966,0
84,1967,0
84,1968,0
84,1969,0
84,1970,0
84,1971,0
84,1972,0
84,1973,0
84,1974,0
84,1975,3
84,1976,0
84,1977,0
84,1978,0
84,1979,1
84,1980,0
84,1981,0
84,1982,0
84,1983,4
84,1984,6
84,1985,3
84,1986,22
84,1987,2
84,1988,1
84,1989,0
84,1990,43
84,1991,0
84,1992,0
84,1993,42
84,1994,21
84,1995,59
84,1996,46
84,1997,101
84,1998,120
84,1999,128
84,2000,176
84,2001,119
84,2002,108
84,2003,71
84,2004,79
84,2005,230
84,2006,415
84,2007,1034
84,2008,609
84,2009,789
84,2010,1159
84,2011,1292
84,2012,768
84,2013,599
84,2014,562
84,2015,647
84,2016,818
84,2017,1088
84,2018,1626
84,2019,1758
89,1961,10
89,1962,4
89,1963,7
89,1964,3
89,1965,6
89,1966,10
89,1967,3
89,1968,3
89,1969,1
89,1970,2
89,1971,3
89,1972,4
89,1973,3
89,1974,0
89,1975,5
89,1976,1
89,1977,12
89,1978,30
89,1979,54
89,1980,203
89,1981,130
89,1982,174
89,1983,120
89,1984,120
89,1985,135
89,1986,180
89,1987,265
89,1988,77
89,1989,22
89,1990,21
89,1991,6
89,1992,10
89,1993,19
89,1994,29
89,1995,28
89,1996,92
89,1997,90
89,1998,230
89,1999,424
89,2000,310
89,2001,897
89,2002,1104
89,2003,1875
89,2004,5488
89,2005,11769
89,2006,7573
89,2007,12872
89,2008,13731
89,2009,9038
89,2010,6266
89,2011,7042
89,2012,7598
89,2013,7506
89,2014,7939
89,2015,8512
89,2016,12278
89,2017,14421
89,2018,11337
89,2019,45214
9,1994,9
9,1995,0
9,1996,0
9,1997,0
9,1998,0
9,1999,0
9,2000,0
9,2001,0
9,2002,0
9,2003,0
9,2004,0
9,2005,0
9,2006,0
9,2007,4
9,2008,0
9,2009,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
90,1961,1450
90,1962,800
90,1963,1490
90,1964,1932
90,1965,2479
90,1966,1200
90,1967,1800
90,1968,3402
90,1969,3500
90,1970,4000
90,1971,4000
90,1972,4500
90,1973,3800
90,1974,3800
90,1975,3693
90,1976,1800
90,1977,1170
90,1978,1500
90,1979,1700
90,1980,1900
90,1981,1800
90,1982,331
90,1983,260
90,1984,225
90,1985,309
90,1986,80
90,1987,200
90,1988,540
90,1989,600
90,1990,1050
90,1991,521
90,1992,1000
90,1993,830
90,1994,900
90,1995,1100
90,1996,881
90,1997,62
90,1998,120
90,1999,227
90,2000,6
90,2001,173
90,2002,14
90,2003,3
90,2004,20
90,2005,872
90,2006,816
90,2007,196
90,2008,136
90,2009,72
90,2010,71
90,2011,45
90,2012,37
90,2013,19
90,2014,57
90,2016,3
90,2017,18
90,2018,16
90,2019,12
91,1961,1
91,1962,1
91,1963,1
91,1964,0
91,1965,0
91,1966,0
91,1967,0
91,1968,0
91,1969,0
91,1970,0
91,1971,2
91,1972,1
91,1973,3
91,1974,2
91,1975,4
91,1976,0
91,1977,2
91,1978,4
91,1979,3
91,1980,9
91,1981,0
91,1982,33
91,1983,44
91,1984,0
91,1985,0
91,1986,0
91,1987,230
91,1988,270
91,1989,240
91,1990,190
91,1991,220
91,1992,210
91,1993,170
91,1994,200
91,1995,250
91,1996,240
91,1997,146
91,1998,43
91,1999,181
91,2000,158
91,2001,178
91,2002,277
91,2003,220
91,2004,352
91,2005,152
91,2006,122
91,2007,162
91,2008,125
91,2009,125
91,2010,149
91,2011,146
91,2012,112
91,2013,126
91,2014,148
91,2015,180
91,2016,201
91,2017,169
91,2018,228
91,2019,119
93,1999,2
95,1961,33
95,1962,47
95,1963,8
95,1964,13
95,1965,10
95,1966,23
95,1967,37
95,1968,62
95,1969,152
95,1970,154
95,1971,423
95,1972,593
95,1973,514
95,1974,556
95,1975,835
95,1976,1749
95,1977,1322
95,1978,6767
95,1979,6187
95,1980,7721
95,1981,7285
95,1982,8777
95,1983,12227
95,1984,14137
95,1985,12746
95,1986,10209
95,1987,13217
95,1988,12650
95,1989,10463
95,1990,16277
95,1991,14007
95,1992,10477
95,1993,18532
95,1994,9481
95,1995,11750
95,1996,8744
95,1997,5645
95,1998,18500
95,1999,19200
95,2000,6330
95,2001,17559
95,2002,8674
95,2003,16594
95,2004,22767
95,2005,20695
95,2006,19026
95,2007,20361
95,2008,23241
95,2009,23720
95,2010,22791
95,2011,27646
95,2012,45894
95,2013,23130
95,2014,22050
95,2015,26156
95,2016,26430
95,2017,29352
95,2018,32175
95,2019,33389
96,1961,0
96,1962,0
96,1963,0
96,1964,0
96,1965,0
96,1966,4
96,1967,2
96,1968,0
96,1969,0
96,1970,4
96,1971,4
96,1972,0
96,1973,0
96,1974,0
96,1975,0
96,1976,0
96,1977,0
96,1978,0
96,1979,0
96,1980,0
96,1981,0
96,1982,0
96,1983,0
96,1984,2
96,1985,0
96,1986,4
96,1987,2
96,1988,7
96,1989,0
96,1990,1
96,1991,17
96,1992,33
96,1993,4
96,1994,119
96,1995,259
96,1996,696
96,1997,286
96,1998,279
96,1999,190
96,2000,137
96,2001,39
96,2002,10
96,2003,41
96,2004,1
96,2005,28
96,2006,33
96,2007,94
96,2008,90
96,2009,94
96,2010,1239
96,2011,3632
96,2012,4915
96,2013,3405
96,2014,5291
96,2015,4559
96,2016,1264
96,2017,439
96,2018,291
96,2019,494
97,1995,1
97,1996,0
97,1997,0
97,1998,1
97,1999,0
97,2000,0
97,2001,27
97,2002,0
97,2003,30
97,2004,0
97,2005,0
97,2006,38
97,2007,3
97,2008,25
97,2009,29
97,2010,4
97,2011,146
97,2012,299
97,2013,258
97,2014,411
97,2015,371
97,2016,444
97,2017,266
97,2018,332
97,2019,1823
98,1961,0
98,1962,0
98,1963,0
98,1964,0
98,1965,0
98,1966,0
98,1967,0
98,1968,0
98,1969,0
98,1970,0
98,1971,0
98,1972,0
98,1973,0
98,1974,0
98,1975,0
98,1976,0
98,1977,0
98,1978,0
98,1979,0
98,1980,0
98,1981,0
98,1982,0
98,1983,0
98,1984,0
98,1985,0
98,1986,0
98,1987,0
98,1988,0
98,1989,0
98,1990,0
98,1991,0
98,1992,2
98,1993,0
98,1994,3
98,1995,8
98,1996,1
98,1997,3
98,1998,0
98,1999,2
98,2000,2
98,2001,3
98,2002,4
98,2003,7
98,2004,1
98,2005,0
98,2006,1
98,2007,0
98,2008,0
98,2009,3
98,2010,0
98,2011,2
98,2012,0
98,2013,5
98,2014,13
98,2015,556
98,2016,497
98,2017,778
98,2018,660
98,2019,522
99,2000,0
99,2001,0
99,2002,0
99,2003,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,1
99,2013,1
99,2014,1
99,2015,4
99,2016,5
99,2017,2
99,2018,4
99,2019,1
