geo,year,raspberries_gross_production_value_constant_2004_2006_million_us_vop
5200,1996,179.35737
5200,1997,244.32997
5200,1998,230.15895
5200,1999,261.31169
5200,2000,260.32294
5200,2001,268.77503
5200,2002,271.67581
5200,2003,319.0632
5200,2004,365.85633
5200,2005,423.63396
5200,2006,402.96013
5200,2007,366.78871
5200,2008,394.11725
5200,2009,490.70676
5200,2010,391.13633
5200,2011,504.38657
5200,2012,441.71595
5200,2013,527.4119
5200,2014,646.38726
5200,2015,843.17367
5200,2016,1127.49474
5203,1961,70.36684
5203,1962,73.8897
5203,1963,91.55027
5203,1964,90.27758
5203,1965,92.6836
5203,1966,106.54197
5203,1967,100.60407
5203,1968,75.8694
5203,1969,96.34561
5203,1970,73.54426
5203,1971,69.1684
5203,1972,62.09167
5203,1973,65.42531
5203,1974,67.65264
5203,1975,72.67577
5203,1976,65.73851
5203,1977,71.46506
5203,1978,65.41924
5203,1979,66.90254
5203,1980,70.92419
5203,1981,77.55373
5203,1982,93.74335
5203,1983,99.13691
5203,1984,95.8297
5203,1985,92.68473
5203,1986,83.59396
5203,1987,142.682
5203,1988,138.21534
5203,1989,156.58082
5203,1990,133.68391
5203,1991,128.82571
5203,1992,221.399
5203,1993,214.62734
5203,1994,229.75467
5203,1995,213.69476
5203,1996,175.02024
5203,1997,239.2601
5203,1998,223.27629
5203,1999,255.39896
5203,2000,255.50296
5203,2001,263.97623
5203,2002,263.01001
5203,2003,309.5376
5203,2004,352.95929
5203,2005,402.27019
5203,2006,363.35414
5203,2007,318.17809
5203,2008,331.74554
5203,2009,433.27786
5203,2010,330.38682
5203,2011,413.45925
5203,2012,369.67464
5203,2013,398.60666
5203,2014,495.48784
5203,2015,566.22491
5203,2016,650.31913
5204,1986,0.02541
5204,1987,0.01694
5204,1988,0.02118
5204,1989,0.02118
5204,1990,0.00847
5204,1991,0.01271
5204,1992,0.05083
5204,1993,0.04659
5204,1994,0.30919
5204,1995,1.65607
5204,1996,4.33713
5204,1997,5.06987
5204,1998,6.88266
5204,1999,5.91273
5204,2000,4.81998
5204,2001,4.7988
5204,2002,8.6658
5204,2003,9.5256
5204,2004,12.89704
5204,2005,21.36377
5204,2006,39.60599
5204,2007,48.61062
5204,2008,62.37171
5204,2009,57.4289
5204,2010,60.74952
5204,2011,90.92732
5204,2012,72.04131
5204,2013,128.80524
5204,2014,150.89942
5204,2015,276.94876
5204,2016,477.17561
5300,1992,0.98251
5300,1993,0.70065
5300,1994,0.65399
5300,1995,0.62706
5300,1996,0.55878
5300,1997,0.79756
5300,1998,0.47604
5300,1999,0.5892
5300,2000,1.07772
5300,2001,1.19087
5300,2002,2.10007
5300,2003,4.01365
5300,2004,8.08509
5300,2005,8.03125
5300,2006,10.97966
5300,2007,6.55781
5300,2008,7.73468
5300,2009,8.15688
5300,2010,8.91155
5300,2011,9.33375
5300,2012,9.58349
5300,2013,9.75596
5300,2014,9.75596
5300,2015,10.62925
5300,2016,10.43534
5301,1992,0.28716
5301,1993,0.08256
5301,1994,0.03589
5301,1995,0.00897
5301,1996,0.01795
5301,1997,0.17947
5301,1998,0.08974
5301,1999,0.12563
5301,2000,0.3051
5301,2001,0.341
5301,2002,0.32305
5301,2003,0.3051
5301,2004,0.35895
5301,2005,0.3051
5301,2006,0.39484
5301,2007,0.37689
5301,2008,0.39484
5301,2009,0.43074
5301,2010,0.41279
5301,2011,0.44868
5301,2012,0.46663
5301,2013,0.48458
5301,2014,0.48458
5301,2015,0.43074
5301,2016,0.4361
5305,1992,0.69535
5305,1993,0.61809
5305,1994,0.61809
5305,1995,0.61809
5305,1996,0.54083
5305,1997,0.61809
5305,1998,0.38631
5305,1999,0.46357
5305,2000,0.77261
5305,2001,0.84988
5305,2002,1.77701
5305,2003,3.70855
5305,2004,7.72615
5305,2005,7.72615
5305,2006,10.58482
5305,2007,6.18092
5305,2008,7.33984
5305,2009,7.72615
5305,2010,8.49876
5305,2011,8.88507
5305,2012,9.11685
5305,2013,9.27138
5305,2014,9.27138
5305,2015,10.19851
5305,2016,9.99924
54,1961,7.99174
54,1962,6.39339
54,1963,7.71203
54,1964,9.56611
54,1965,11.51609
54,1966,12.8667
54,1967,11.61199
54,1968,12.13146
54,1969,7.39236
54,1970,12.20338
54,1971,4.97086
54,1972,5.00283
54,1973,6.40138
54,1974,3.73214
54,1975,5.08275
54,1976,2.55736
54,1977,3.01288
54,1978,1.56638
54,1979,1.79015
54,1980,1.73421
54,1981,1.49445
54,1982,2.18174
54,1983,1.79814
54,1984,1.67827
54,1985,1.91003
54,1986,1.59835
54,1987,1.38257
54,1988,1.43851
54,1989,1.59835
54,1990,2.19773
54,1991,0.7841
54,1992,0.76396
54,1993,0.74381
54,1994,0.70697
54,1995,0.69359
54,1996,0.79917
54,1997,0.55942
54,1998,0.79917
54,1999,0.63934
54,2000,0.61906
54,2001,0.55942
54,2002,0.4795
54,2003,0.40758
54,2004,0.49549
54,2005,0.51946
54,2006,0.56096
54,2007,0.56931
54,2008,0.56918
54,2009,0.51946
54,2010,0.75921
54,2011,0.5834
54,2012,0.5834
54,2013,0.7752
54,2014,0.75122
54,2015,0.75122
54,2016,0.79917
5400,1961,291.69825
5400,1962,294.00044
5400,1963,302.63479
5400,1964,313.78915
5400,1965,299.47934
5400,1966,333.30256
5400,1967,309.54679
5400,1968,331.7353
5400,1969,360.48163
5400,1970,344.50831
5400,1971,302.70605
5400,1972,314.37352
5400,1973,326.76333
5400,1974,332.14274
5400,1975,345.72141
5400,1976,260.35276
5400,1977,280.50795
5400,1978,334.49075
5400,1979,329.28229
5400,1980,324.34243
5400,1981,315.84754
5400,1982,367.67697
5400,1983,359.43644
5400,1984,388.97861
5400,1985,390.84618
5400,1986,382.38858
5400,1987,365.59012
5400,1988,411.95693
5400,1989,418.89562
5400,1990,374.00898
5400,1991,338.67294
5400,1992,506.29258
5400,1993,486.99961
5400,1994,470.54183
5400,1995,443.99505
5400,1996,461.75057
5400,1997,440.32839
5400,1998,495.66107
5400,1999,555.13167
5400,2000,547.68819
5400,2001,535.82244
5400,2002,576.89968
5400,2003,493.19394
5400,2004,546.25991
5400,2005,472.90571
5400,2006,419.37326
5400,2007,429.80668
5400,2008,424.03813
5400,2009,433.83439
5400,2010,418.26952
5400,2011,443.26265
5400,2012,451.29255
5400,2013,456.01417
5400,2014,500.29701
5400,2015,504.47363
5400,2016,574.89009
5401,1961,16.18582
5401,1962,18.76796
5401,1963,20.01007
5401,1964,21.33443
5401,1965,17.7825
5401,1966,22.93872
5401,1967,27.73918
5401,1968,19.86339
5401,1969,25.30671
5401,1970,29.3831
5401,1971,31.38659
5401,1972,33.0935
5401,1973,42.80554
5401,1974,33.26355
5401,1975,47.12677
5401,1976,30.37518
5401,1977,35.82295
5401,1978,39.25786
5401,1979,39.38549
5401,1980,35.82752
5401,1981,41.99188
5401,1982,44.10071
5401,1983,45.03913
5401,1984,46.08634
5401,1985,55.20568
5401,1986,52.1953
5401,1987,33.70843
5401,1988,55.5721
5401,1989,56.14785
5401,1990,48.69288
5401,1991,49.36601
5401,1992,114.41254
5401,1993,120.66707
5401,1994,121.42074
5401,1995,126.99481
5401,1996,132.68952
5401,1997,133.01564
5401,1998,145.39312
5401,1999,165.49274
5401,2000,172.45563
5401,2001,178.01552
5401,2002,195.11563
5401,2003,181.84133
5401,2004,212.09516
5401,2005,215.26353
5401,2006,216.07846
5401,2007,209.12781
5401,2008,194.00378
5401,2009,195.72132
5401,2010,191.07659
5401,2011,222.01372
5401,2012,220.68411
5401,2013,224.82557
5401,2014,229.38776
5401,2015,195.83675
5401,2016,252.64256
5402,1961,85.03271
5402,1962,90.18389
5402,1963,92.98754
5402,1964,105.60017
5402,1965,96.13467
5402,1966,99.75782
5402,1967,87.28692
5402,1968,114.42353
5402,1969,126.35725
5402,1970,114.05072
5402,1971,89.49858
5402,1972,102.45929
5402,1973,95.01068
5402,1974,131.16625
5402,1975,109.90884
5402,1976,89.69782
5402,1977,104.94836
5402,1978,119.30172
5402,1979,114.02155
5402,1980,123.90072
5402,1981,119.54392
5402,1982,134.85735
5402,1983,122.02858
5402,1984,136.74365
5402,1985,125.61746
5402,1986,130.31178
5402,1987,131.40753
5402,1988,133.8886
5402,1989,128.92461
5402,1990,111.10225
5402,1991,103.88647
5402,1992,103.24659
5402,1993,100.6616
5402,1994,94.27025
5402,1995,58.76953
5402,1996,66.62333
5402,1997,52.84528
5402,1998,68.81759
5402,1999,60.776
5402,2000,55.86585
5402,2001,46.07797
5402,2002,45.10788
5402,2003,52.52796
5402,2004,59.54691
5402,2005,73.61171
5402,2006,74.72953
5402,2007,87.57713
5402,2008,92.88526
5402,2009,94.84562
5402,2010,98.82579
5402,2011,91.81848
5402,2012,93.61478
5402,2013,88.837
5402,2014,106.93648
5402,2015,107.40939
5402,2016,95.21539
5403,1961,1.35116
5403,1962,1.37648
5403,1963,1.3037
5403,1964,1.88593
5403,1965,0.95246
5403,1966,0.96828
5403,1967,0.85753
5403,1968,0.7183
5403,1969,0.64552
5403,1970,0.71197
5403,1971,0.61388
5403,1972,0.61704
5403,1973,0.64236
5403,1974,0.674
5403,1975,0.54426
5403,1976,0.56641
5403,1977,0.98094
5403,1978,3.13267
5403,1979,3.82882
5403,1980,4.17689
5403,1981,5.61666
5403,1982,6.3223
5403,1983,6.29382
5403,1984,6.69668
5403,1985,9.66243
5403,1986,9.52953
5403,1987,9.79217
5403,1988,9.7542
5403,1989,9.84913
5403,1990,7.96315
5403,1991,7.8254
5403,1992,43.64606
5403,1993,35.69523
5403,1994,42.70277
5403,1995,49.29471
5403,1996,57.31267
5403,1997,43.75625
5403,1998,52.69091
5403,1999,58.54817
5403,2000,58.57526
5403,2001,78.52973
5403,2002,93.97702
5403,2003,84.54705
5403,2004,96.80751
5403,2005,95.22237
5403,2006,37.52132
5403,2007,47.39666
5403,2008,54.07438
5403,2009,57.52217
5403,2010,48.42472
5403,2011,52.53364
5403,2012,63.31993
5403,2013,60.85324
5403,2014,77.74761
5403,2015,111.5001
5403,2016,135.63724
5404,1961,189.12855
5404,1962,183.67212
5404,1963,188.33348
5404,1964,184.96861
5404,1965,184.60971
5404,1966,209.63774
5404,1967,193.66317
5404,1968,196.73007
5404,1969,208.17215
5404,1970,200.36253
5404,1971,181.20699
5404,1972,178.20369
5404,1973,188.30476
5404,1974,167.03895
5404,1975,188.14154
5404,1976,139.71335
5404,1977,138.7557
5404,1978,172.7985
5404,1979,172.04643
5404,1980,160.4373
5404,1981,148.69509
5404,1982,182.39662
5404,1983,186.07491
5404,1984,199.45195
5404,1985,200.36061
5404,1986,190.35198
5404,1987,190.68199
5404,1988,212.74203
5404,1989,223.97403
5404,1990,206.25071
5404,1991,177.59506
5404,1992,244.98739
5404,1993,229.97571
5404,1994,212.14807
5404,1995,208.936
5404,1996,205.12505
5404,1997,210.71121
5404,1998,228.75944
5404,1999,270.31476
5404,2000,260.79145
5404,2001,233.19922
5404,2002,242.69915
5404,2003,174.2776
5404,2004,177.81033
5404,2005,88.8081
5404,2006,91.04394
5404,2007,85.70509
5404,2008,83.0747
5404,2009,85.74529
5404,2010,79.94241
5404,2011,76.89681
5404,2012,73.67372
5404,2013,81.49836
5404,2014,86.22516
5404,2015,89.72738
5404,2016,91.3949
5500,1961,41.38249
5500,1962,42.14399
5500,1963,31.45949
5500,1964,34.34934
5500,1965,31.15259
5500,1966,32.34127
5500,1967,30.00898
5500,1968,24.64205
5500,1969,24.87534
5500,1970,28.03698
5500,1971,30.17173
5500,1972,28.37994
5500,1973,32.40668
5500,1974,23.46576
5500,1975,26.26387
5500,1976,15.89578
5500,1977,14.32178
5500,1978,14.21257
5500,1979,11.90961
5500,1980,14.26179
5500,1981,13.94675
5500,1982,16.40001
5500,1983,16.01707
5500,1984,13.76122
5500,1985,15.93966
5500,1986,12.32457
5500,1987,14.05292
5500,1988,13.31507
5500,1989,12.54926
5500,1990,12.62416
5500,1991,10.39168
5500,1992,11.14056
5500,1993,11.51469
5500,1994,10.37225
5500,1995,8.44107
5500,1996,7.88718
5500,1997,7.28215
5500,1998,12.55822
5500,1999,13.08572
5500,2000,11.15801
5500,2001,8.44107
5500,2002,8.59839
5500,2003,11.47302
5500,2004,7.3294
5500,2005,6.56823
5500,2006,9.75391
5500,2007,11.26028
5500,2008,10.62982
5500,2009,10.6197
5500,2010,11.00024
5500,2011,13.53962
5500,2012,12.25546
5500,2013,10.48675
5500,2014,10.68912
5500,2015,10.7128
5500,2016,10.77099
5501,1961,41.38249
5501,1962,42.14399
5501,1963,31.45949
5501,1964,34.34934
5501,1965,31.15259
5501,1966,32.34127
5501,1967,30.00898
5501,1968,24.64205
5501,1969,24.87534
5501,1970,28.03698
5501,1971,30.17173
5501,1972,28.37994
5501,1973,32.40668
5501,1974,23.46576
5501,1975,26.26387
5501,1976,15.89578
5501,1977,14.32178
5501,1978,14.21257
5501,1979,11.90961
5501,1980,14.26179
5501,1981,13.94675
5501,1982,16.40001
5501,1983,16.01707
5501,1984,13.76122
5501,1985,15.93966
5501,1986,12.32457
5501,1987,14.05292
5501,1988,13.31507
5501,1989,12.54926
5501,1990,12.62416
5501,1991,10.39168
5501,1992,11.14056
5501,1993,11.51469
5501,1994,10.37225
5501,1995,8.44107
5501,1996,7.88718
5501,1997,7.28215
5501,1998,12.55822
5501,1999,13.08572
5501,2000,11.15801
5501,2001,8.44107
5501,2002,8.59839
5501,2003,11.47302
5501,2004,7.3294
5501,2005,6.56823
5501,2006,9.75391
5501,2007,11.26028
5501,2008,10.62982
5501,2009,10.6197
5501,2010,11.00024
5501,2011,13.53962
5501,2012,12.25546
5501,2013,10.48675
5501,2014,10.68912
5501,2015,10.7128
5501,2016,10.77099
5706,1961,285.62574
5706,1962,288.45491
5706,1963,296.61742
5706,1964,308.17315
5706,1965,293.44053
5706,1966,326.68775
5706,1967,302.99326
5706,1968,324.42807
5706,1969,353.22648
5706,1970,337.13674
5706,1971,294.39694
5706,1972,306.7599
5706,1973,317.79856
5706,1974,324.81406
5706,1975,337.21316
5706,1976,253.85131
5706,1977,270.72821
5706,1978,326.0499
5706,1979,319.95599
5706,1980,314.76184
5706,1981,307.15852
5706,1982,356.17535
5706,1983,348.93363
5706,1984,376.68346
5706,1985,374.14423
5706,1986,365.24161
5706,1987,349.75114
5706,1988,393.30815
5706,1989,400.54403
5706,1990,355.42556
5706,1991,325.92557
5706,1992,387.89876
5706,1993,366.02154
5706,1994,345.93968
5706,1995,312.21241
5706,1996,317.38252
5706,1997,306.4843
5706,1998,346.41026
5706,1999,384.44489
5706,2000,364.8716
5706,2001,324.6487
5706,2002,333.61003
5706,2003,274.54608
5706,2004,293.5286
5706,2005,223.81891
5706,2006,224.95797
5706,2007,236.80913
5706,2008,262.27156
5706,2009,263.65965
5706,2010,266.68369
5706,2011,275.19209
5706,2012,288.55717
5706,2013,281.32767
5706,2014,317.90431
5706,2015,325.02339
5706,2016,364.0494
5802,1992,1.24452
5802,1993,1.22466
5802,1994,0.91599
5802,1995,0.88226
5802,1996,0.82078
5802,1997,1.05957
5802,1998,0.89525
5802,1999,0.7464
5802,2000,1.23492
5802,2001,1.63419
5802,2002,2.99822
5802,2003,4.96421
5802,2004,8.87111
5802,2005,8.55526
5802,2006,11.40621
5802,2007,6.88375
5802,2008,8.1607
5802,2009,8.57295
5802,2010,9.2857
5802,2011,9.66021
5802,2012,9.76689
5802,2013,9.97709
5802,2014,10.53097
5802,2015,11.30208
5802,2016,11.28477
5815,1992,0.28716
5815,1993,0.08256
5815,1994,0.03589
5815,1995,0.00897
5815,1996,0.01795
5815,1997,0.17947
5815,1998,0.08974
5815,1999,0.12563
5815,2000,0.3051
5815,2001,0.341
5815,2002,0.32305
5815,2003,0.3051
5815,2004,0.35895
5815,2005,0.3051
5815,2006,0.39484
5815,2007,0.37689
5815,2008,0.39484
5815,2009,0.43074
5815,2010,0.41279
5815,2011,0.44868
5815,2012,0.46663
5815,2013,0.48458
5815,2014,0.48458
5815,2015,0.43074
5815,2016,0.4361
63,1992,0.72588
63,1993,0.49984
63,1994,0.5253
63,1995,0.96465
63,1996,0.31041
63,1997,0.28971
63,1998,0.18465
63,1999,0.16078
63,2000,0.14327
63,2001,0.58579
63,2002,0.85163
63,2003,0.63832
63,2004,0.50461
63,2005,0.86596
63,2006,0.37567
63,2007,0.33428
63,2008,0.40751
63,2009,0.33906
63,2010,0.4489
63,2011,0.25469
63,2012,0.30722
63,2013,0.234
63,2014,0.21808
63,2015,0.32951
63,2016,0.28016
67,1961,0.98941
67,1962,0.65961
67,1963,0.65961
67,1964,0.65961
67,1965,0.98941
67,1966,0.65961
67,1967,0.65961
67,1968,0.65961
67,1969,0.65961
67,1970,0.65961
67,1971,0.65961
67,1972,2.11075
67,1973,1.55008
67,1974,1.31922
67,1975,0.98941
67,1976,1.78095
67,1977,1.31922
67,1978,0.98941
67,1979,1.08836
67,1980,1.28624
67,1981,1.05538
67,1982,0.89047
67,1983,0.92345
67,1984,0.98941
67,1985,0.32981
67,1986,0.65961
67,1987,0.32981
67,1988,0.32981
67,1989,0.65961
67,1990,0.56067
67,1991,0.68599
67,1992,0.8509
67,1993,0.60684
67,1994,0.75196
67,1995,1.0158
67,1996,1.06527
67,1997,0.87398
67,1998,0.87398
67,1999,1.0125
67,2000,1.50721
67,2001,1.37858
67,2002,1.77765
67,2003,1.78095
67,2004,1.24666
67,2005,2.00521
67,2006,1.72818
67,2007,1.43795
67,2008,1.76116
67,2009,1.86999
67,2010,1.74467
67,2011,2.29544
67,2012,2.14703
67,2013,2.43066
67,2014,2.55599
67,2015,3.32773
67,2016,4.32704
68,1961,12.08529
68,1962,9.05624
68,1963,11.83802
68,1964,11.25076
68,1965,14.49617
68,1966,14.4838
68,1967,14.44362
68,1968,14.54871
68,1969,16.15596
68,1970,15.57797
68,1971,18.23612
68,1972,20.09064
68,1973,21.75971
68,1974,20.33791
68,1975,22.45515
68,1976,15.99833
68,1977,15.34925
68,1978,21.57425
68,1979,21.32699
68,1980,21.32699
68,1981,20.39973
68,1982,21.94516
68,1983,20.39973
68,1984,21.63607
68,1985,19.47247
68,1986,17.92703
68,1987,18.85429
68,1988,20.70881
68,1989,19.37356
68,1990,19.78773
68,1991,17.66276
68,1992,25.57013
68,1993,24.17398
68,1994,23.88406
68,1995,20.30422
68,1996,20.50729
68,1997,18.64195
68,1998,19.75095
68,1999,24.6951
68,2000,24.91703
68,2001,24.23673
68,2002,24.09424
68,2003,20.99008
68,2004,20.04119
68,2005,18.20645
68,2006,18.60517
68,2007,15.90035
68,2008,19.2221
68,2009,22.77413
68,2010,11.09621
68,2011,11.50514
68,2012,10.25241
68,2013,12.50874
68,2014,13.89963
68,2015,13.11146
68,2016,12.4562
79,1961,132.64061
79,1962,136.26965
79,1963,147.15023
79,1964,135.60028
79,1965,136.81434
79,1966,164.66546
79,1967,147.01898
79,1968,159.34986
79,1969,163.37921
79,1970,162.79515
79,1971,145.10274
79,1972,144.72868
79,1973,149.81459
79,1974,133.87435
79,1975,153.41738
79,1976,120.9266
79,1977,120.06036
79,1978,145.64742
79,1979,147.37335
79,1980,135.20654
79,1981,124.39159
79,1982,156.54768
79,1983,161.77141
79,1984,174.46978
79,1985,173.05885
79,1986,164.06171
79,1987,164.06171
79,1988,183.74911
79,1989,196.87405
79,1990,178.7682
79,1991,150.30677
79,1992,206.71775
79,1993,193.59282
79,1994,177.18664
79,1995,177.18664
79,1996,171.89073
79,1997,178.11195
79,1998,196.2178
79,1999,232.96762
79,2000,221.15518
79,2001,191.62408
79,2002,194.90531
79,2003,131.24937
79,2004,131.47249
79,2005,45.93728
79,2006,47.22352
79,2007,40.62824
79,2008,35.00421
79,2009,33.25859
79,2010,34.20358
79,2011,31.35547
79,2012,30.62048
79,2013,33.37671
79,2014,36.50701
79,2015,36.95326
79,2016,36.86138
80,1992,2.93702
80,1993,2.67976
80,1994,2.41179
80,1995,2.2821
80,1996,2.14381
80,1997,1.60786
80,1998,1.07191
80,1999,0.89325
80,2000,1.78651
80,2001,3.01206
80,2002,2.23314
80,2003,1.5355
80,2004,1.51853
80,2005,3.53402
80,2006,5.76328
80,2007,7.17462
80,2008,6.68422
80,2009,7.58105
80,2010,7.08976
80,2011,8.4493
80,2012,6.26708
80,2013,8.10629
80,2014,9.48011
80,2015,12.17595
80,2016,19.79452
84,1994,0.29744
84,1995,0.14425
84,1996,0.15688
84,1997,0.16656
84,1998,0.1736
84,1999,0.17832
84,2000,0.18106
84,2001,0.18213
84,2002,0.18187
84,2003,0.1806
84,2004,0.17868
84,2005,0.17643
84,2006,0.17421
84,2007,0.17237
84,2008,0.17127
84,2009,0.17129
84,2010,0.17281
84,2011,0.17622
84,2012,0.19333
84,2013,0.2082
84,2014,0.22048
84,2015,0.2347
84,2016,0.20451
97,1961,7.94097
97,1962,10.58797
97,1963,11.07815
97,1964,10.39189
97,1965,8.13999
97,1966,11.89283
97,1967,13.19378
97,1968,7.61157
97,1969,10.37915
97,1970,13.32613
97,1971,11.71343
97,1972,14.91531
97,1973,20.18674
97,1974,14.32709
97,1975,23.23274
97,1976,11.21736
97,1977,14.57708
97,1978,16.16625
97,1979,17.23388
97,1980,18.1662
97,1981,18.8603
97,1982,17.68779
97,1983,21.14848
97,1984,21.02692
97,1985,25.82091
97,1986,25.4817
97,1987,17.99954
97,1988,23.90233
97,1989,24.42683
97,1990,26.67383
97,1991,25.71307
97,1992,22.23571
97,1993,17.76033
97,1994,17.76033
97,1995,17.64661
97,1996,19.46519
97,1997,17.77896
97,1998,19.4446
97,1999,21.83964
97,2000,19.41519
97,2001,13.04477
97,2002,9.65368
97,2003,9.07624
97,2004,8.30371
97,2005,6.59199
97,2006,11.66637
97,2007,6.04494
97,2008,6.18023
97,2009,4.86948
97,2010,3.12149
97,2011,2.22249
97,2012,1.96073
97,2013,1.42153
97,2014,1.54898
97,2015,1.50388
97,2016,1.11746
98,1992,0.18367
98,1993,0.33139
98,1994,0.47363
98,1995,0.46269
98,1996,0.55257
98,1997,0.68231
98,1998,0.7972
98,1999,0.90037
98,2000,0.74953
98,2001,0.69794
98,2002,0.71592
98,2003,0.60259
98,2004,0.62526
98,2005,0.57867
98,2006,0.55426
98,2007,0.53726
98,2008,0.49777
98,2009,0.43021
98,2010,0.37105
98,2011,0.30609
98,2012,0.23751
98,2013,0.17273
98,2014,0.03204
98,2015,0.01597
98,2016,0.05224
