geo,year,rice_milled_equivalent_production_cce
157,2006,213153
157,2007,180003
157,2008,190139
157,2009,223122
157,2010,302811
157,2011,275685
157,2012,279244
157,2013,251772
158,1961,6370
158,1962,7468
158,1963,6703
158,1964,7864
158,1965,7807
158,1966,13674
158,1967,21692
158,1968,26035
158,1969,25346
158,1970,24746
158,1971,18209
158,1972,21211
158,1973,30888
158,1974,20127
158,1975,19556
158,1976,19143
158,1977,17742
158,1978,21077
158,1979,15850
158,1980,19943
158,1981,25946
158,1982,27480
158,1983,29882
158,1984,32483
158,1985,37819
158,1986,50225
158,1987,40523
158,1988,35284
158,1989,51328
158,1990,48197
158,1991,49822
158,1992,46643
158,1993,52493
158,1994,41354
158,1995,34017
158,1996,35018
158,1997,41237
158,1998,39353
158,1999,41347
158,2000,40322
158,2001,50959
158,2002,53326
158,2003,38006
158,2004,52092
158,2005,39955
158,2006,52277
158,2007,46690
158,2008,21661
158,2009,13418
158,2010,19985
158,2011,8137
158,2012,3602
158,2013,8938
159,1961,88711
159,1962,171419
159,1963,130065
159,1964,146740
159,1965,154077
159,1966,132733
159,1967,256795
159,1968,235451
159,1969,216775
159,1970,228781
159,1971,258796
159,1972,298149
159,1973,324829
159,1974,350175
159,1975,336168
159,1976,145406
159,1977,272136
159,1978,343505
159,1979,500250
159,1980,727030
159,1981,827747
159,1982,833750
159,1983,853760
159,1984,867100
159,1985,953810
159,1986,944687
159,1987,1187260
159,1988,1388027
159,1989,2203101
159,1990,1667500
159,1991,2151742
159,1992,2174420
159,1993,2044355
159,1994,1618809
159,1995,1947640
159,1996,2082374
159,1997,2179756
159,1998,2184425
159,1999,2185759
159,2000,2199766
159,2001,1835584
159,2002,1952976
159,2003,2078372
159,2004,2223778
159,2005,2379189
159,2006,2696014
159,2007,2125062
159,2008,2787393
159,2009,2365349
159,2010,2983171
159,2011,3046402
159,2012,3223611
159,2013,3134900
16,1961,9622262
16,1962,8874115
16,1963,10628605
16,1964,10507644
16,1965,10505610
16,1966,9580121
16,1967,11176919
16,1968,11349338
16,1969,12010869
16,1970,11148838
16,1971,9936092
16,1972,10094165
16,1973,11914421
16,1974,11292023
16,1975,12768127
16,1976,11758089
16,1977,12974144
16,1978,13061301
16,1979,12746016
16,1980,13887614
16,1981,13637395
16,1982,14223535
16,1983,14514594
16,1984,14629618
16,1985,15045045
16,1986,15414390
16,1987,15421453
16,1988,15552079
16,1989,17865248
16,1990,17860859
16,1991,18170414
16,1992,18257791
16,1993,17960976
16,1994,16757708
16,1995,17608133
16,1996,18797394
16,1997,18777384
16,1998,19816570
16,1999,22964810
16,2000,25097542
16,2001,24191423
16,2002,25074531
16,2003,25587067
16,2004,24169399
16,2005,26543678
16,2006,27195591
16,2007,28801727
16,2008,31176914
16,2009,32112048
16,2010,33390820
16,2011,33768209
16,2012,33681499
16,2013,34350500
165,1961,1127230
165,1962,1095881
165,1963,1192596
165,1964,1350675
165,1965,1317325
165,1966,1365349
165,1967,1499416
165,1968,2033016
165,1969,2401867
165,1970,2200033
165,1971,2262864
165,1972,2331306
165,1973,2455883
165,1974,2314589
165,1975,2618765
165,1976,2738821
165,1977,2951079
165,1978,3273636
165,1979,3217408
165,1980,3124762
165,1981,3431415
165,1982,3446422
165,1983,3341170
165,1984,3316858
165,1985,2920393
165,1986,3488410
165,1987,3242554
165,1988,3201800
165,1989,3221710
165,1990,3262430
165,1991,3244722
165,1992,3117658
165,1993,3996697
165,1994,3448223
165,1995,3968483
165,1996,4306952
165,1997,4335166
165,1998,4676604
165,1999,5158189
165,2000,4805001
165,2001,3883941
165,2002,4480739
165,2003,4850024
165,2004,5027312
165,2005,5549974
165,2006,5441119
165,2007,5566182
165,2008,6955476
165,2009,6893031
165,2010,4825873
165,2011,6132398
165,2012,5511421
165,2013,6767382
166,1961,72640
166,1962,73172
166,1963,74134
166,1964,85205
166,1965,101032
166,1966,93450
166,1967,100668
166,1968,108746
166,1969,110217
166,1970,87484
166,1971,90829
166,1972,83522
166,1973,108087
166,1974,118949
166,1975,123260
166,1976,96338
166,1977,124188
166,1978,108310
166,1979,107087
166,1980,113203
166,1981,130172
166,1982,117599
166,1983,133013
166,1984,116455
166,1985,124158
166,1986,120228
166,1987,120101
166,1988,121962
166,1989,138175
166,1990,148270
166,1991,135562
166,1992,136568
166,1993,140071
166,1994,151425
166,1995,117548
166,1996,126561
166,1997,96287
166,1998,114244
166,1999,121585
166,2000,138355
166,2001,174226
166,2002,197018
166,2003,210747
166,2004,162333
166,2005,156848
166,2006,155013
166,2007,158064
166,2008,200792
166,2009,161097
166,2010,163046
166,2011,179997
166,2012,165552
166,2013,191692
169,1961,12473
169,1962,11206
169,1963,10672
169,1964,13340
169,1965,14407
169,1966,6737
169,1967,12119
169,1968,13875
169,1969,18114
169,1970,30160
169,1971,31482
169,1972,25880
169,1973,27757
169,1974,33809
169,1975,37265
169,1976,37851
169,1977,45808
169,1978,38841
169,1979,37948
169,1980,27214
169,1981,29682
169,1982,42088
169,1983,48452
169,1984,53160
169,1985,64837
169,1986,41625
169,1987,70194
169,1988,54290
169,1989,58340
169,1990,57163
169,1991,57976
169,1992,56939
169,1993,77775
169,1994,81443
169,1995,90885
169,1996,88351
169,1997,94434
169,1998,53974
169,1999,85438
169,2000,67400
169,2001,70821
169,2002,70017
169,2003,73537
169,2004,83375
169,2005,68034
169,2006,84042
169,2007,86710
169,2008,96510
169,2009,143405
169,2010,210247
169,2011,272300
169,2012,264131
169,2013,411804
170,1961,221362
170,1962,261038
170,1963,179997
170,1964,234434
170,1965,193777
170,1966,249479
170,1967,307767
170,1968,190892
170,1969,296436
170,1970,391343
170,1971,394271
170,1972,321711
170,1973,322475
170,1974,329656
170,1975,358069
170,1976,380467
170,1977,396205
170,1978,311995
170,1979,373786
170,1980,294302
170,1981,507037
170,1982,550762
170,1983,532954
170,1984,760378
170,1985,585812
170,1986,484185
170,1987,779456
170,1988,753203
170,1989,727984
170,1990,644389
170,1991,543050
170,1992,553192
170,1993,645407
170,1994,934729
170,1995,761414
170,1996,802513
170,1997,973707
170,1998,1033036
170,1999,1304003
170,2000,1262031
170,2001,1351989
170,2002,1413159
170,2003,1422314
170,2004,1230546
170,2005,1646394
170,2006,1575627
170,2007,1504752
170,2008,1851459
170,2009,1995102
170,2010,1888526
170,2011,1750513
170,2012,2029901
170,2013,2034973
171,1961,2608037
171,1962,2645976
171,1963,2563188
171,1964,2662931
171,1965,2716448
171,1966,2730711
171,1967,3041987
171,1968,2964586
171,1969,3644538
171,1970,3720796
171,1971,3551692
171,1972,3074540
171,1973,3440985
171,1974,3745382
171,1975,4076730
171,1976,4363921
171,1977,4838678
171,1978,4810151
171,1979,5125758
171,1980,5100209
171,1981,5276460
171,1982,5691998
171,1983,4865705
171,1984,5221863
171,1985,5873335
171,1986,6167609
171,1987,5696081
171,1988,5983603
171,1989,6309001
171,1990,6593295
171,1991,6452066
171,1992,6345171
171,1993,6292617
171,1994,7028879
171,1995,7030607
171,1996,7526141
171,1997,7516396
171,1998,5706068
171,1999,7861662
171,2000,8263730
171,2001,8640918
171,2002,8851523
171,2003,9004433
171,2004,9669352
171,2005,9740201
171,2006,10222916
171,2007,10832207
171,2008,11215972
171,2009,10849702
171,2010,10520137
171,2011,11128268
171,2012,12027624
171,2013,12299086
174,1961,118315
174,1962,115725
174,1963,110904
174,1964,120994
174,1965,91084
174,1966,102735
174,1967,97405
174,1968,99398
174,1969,117262
174,1970,129850
174,1971,107770
174,1972,109321
174,1973,111761
174,1974,86377
174,1975,88535
174,1976,64856
174,1977,63365
174,1978,89982
174,1979,96895
174,1980,103230
174,1981,74629
174,1982,95644
174,1983,72742
174,1984,89414
174,1985,97732
174,1986,97794
174,1987,94515
174,1988,95619
174,1989,96227
174,1990,104100
174,1991,113708
174,1992,73173
174,1993,46023
174,1994,87871
174,1995,83078
174,1996,114877
174,1997,109514
174,1998,107903
174,1999,101151
174,2000,95122
174,2001,97337
174,2002,97319
174,2003,98584
174,2004,99553
174,2005,81037
174,2006,98182
174,2007,104185
174,2008,100517
174,2009,107921
174,2010,113523
174,2011,123406
174,2012,124748
174,2013,120163
175,1961,33350
175,1962,33350
175,1963,33350
175,1964,30015
175,1965,31349
175,1966,32016
175,1967,30015
175,1968,30015
175,1969,18343
175,1970,23345
175,1971,18009
175,1972,21344
175,1973,18676
175,1974,23345
175,1975,44689
175,1976,53360
175,1977,40020
175,1978,26680
175,1979,26680
175,1980,28014
175,1981,53360
175,1982,68801
175,1983,56695
175,1984,70035
175,1985,70035
175,1986,73370
175,1987,70035
175,1988,65564
175,1989,73529
175,1990,82250
175,1991,82217
175,1992,82449
175,1993,83980
175,1994,87388
175,1995,88888
175,1996,80178
175,1997,66660
175,1998,58162
175,1999,53560
175,2000,70756
175,2001,56732
175,2002,58606
175,2003,58949
175,2004,59491
175,2005,65593
175,2006,70702
175,2007,84876
175,2008,99221
175,2009,121323
175,2010,139563
175,2011,116867
175,2012,132402
175,2013,139881
176,1961,11177
176,1962,10205
176,1963,9338
176,1964,8468
176,1965,6361
176,1966,7847
176,1967,10199
176,1968,14385
176,1969,8516
176,1970,8373
176,1971,7020
176,1972,10769
176,1973,12997
176,1974,15341
176,1975,16675
176,1976,16008
176,1977,17342
176,1978,18676
176,1979,18676
176,1980,20010
176,1981,21344
176,1982,22011
176,1983,24012
176,1984,28014
176,1985,26680
176,1986,26680
176,1987,28050
176,1988,24843
176,1989,26981
176,1990,31132
176,1991,44616
176,1992,35122
176,1993,34528
176,1994,27654
176,1995,31146
176,1996,35089
176,1997,25325
176,1998,24578
176,1999,22401
176,2000,34017
176,2001,35915
176,2002,35789
176,2003,43644
176,2004,23341
176,2005,39278
176,2006,36958
176,2007,40300
176,2008,53531
176,2009,80557
176,2010,75321
176,2011,65564
176,2012,79484
176,2013,58250
181,1961,667
181,1962,667
181,1963,1694
181,1964,1734
181,1965,1734
181,1966,1734
181,1967,2001
181,1968,2335
181,1969,2668
181,1970,3152
181,1971,2001
181,1972,1267
181,1973,534
181,1974,400
181,1975,279
181,1976,171
181,1977,144
181,1978,222
181,1979,233
181,1980,233
181,1981,249
181,1982,65
181,1983,81
181,1984,480
181,1985,95
181,1986,194
181,1987,397
181,1988,347
181,1989,364
181,1990,312
181,1991,300
181,1992,267
181,1993,334
181,1994,379
181,1995,267
181,1996,291
181,1997,279
181,1998,267
181,1999,281
181,2000,334
181,2001,400
181,2002,401
181,2003,467
181,2004,483
181,2005,536
181,2006,400
181,2007,261
181,2008,271
181,2009,319
181,2010,395
181,2011,424
181,2012,467
181,2013,467
183,1961,20677
183,1962,13407
183,1963,34217
183,1964,35885
183,1965,30559
183,1966,37019
183,1967,45688
183,1968,40207
183,1969,45604
183,1970,43473
183,1971,44356
183,1972,30015
183,1973,33350
183,1974,35351
183,1975,45690
183,1976,24946
183,1977,31082
183,1978,38619
183,1979,40087
183,1980,25813
183,1981,31816
183,1982,30482
183,1983,55228
183,1984,73370
183,1985,91379
183,1986,101784
183,1987,77039
183,1988,87777
183,1989,46823
183,1990,44356
183,1991,20944
183,1992,25946
183,1993,24311
183,1994,10158
183,1995,16052
183,1996,15408
183,1997,7116
183,1998,3430
183,1999,2535
183,2000,2401
183,2001,1001
183,2002,400
183,2003,169
183,2004,3310
183,2005,9505
183,2006,12286
183,2007,18355
183,2008,32628
183,2009,48303
183,2010,41079
183,2011,43529
183,2012,33925
183,2013,36449
184,1961,0
184,1962,0
184,1963,0
184,1964,3
184,1965,5
184,1966,7
184,1967,138
184,1968,442
184,1969,763
184,1970,907
184,1971,985
184,1972,1093
184,1973,1673
184,1974,1487
184,1975,1723
184,1976,1780
184,1977,2178
184,1978,2193
184,1979,2331
184,1980,2955
184,1981,3840
184,1982,3726
184,1983,4771
184,1984,5282
184,1985,2668
184,1986,5629
184,1987,4079
184,1988,4597
184,1989,5403
184,1990,6206
184,1991,10939
184,1992,10739
184,1993,8804
184,1994,3002
184,1995,1534
184,1996,4400
184,1997,6540
184,1998,5293
184,1999,5949
184,2000,7773
184,2001,10412
184,2002,13991
184,2003,18603
184,2004,30809
184,2005,41483
184,2006,41976
184,2007,41354
184,2008,54694
184,2009,54081
184,2010,44858
184,2011,53721
184,2012,56081
184,2013,62529
185,1992,502671
185,1993,458576
185,1994,348974
185,1995,308087
185,1996,259503
185,1997,218903
185,1998,275304
185,1999,296148
185,2000,390695
185,2001,331579
185,2002,326823
185,2003,300710
185,2004,314197
185,2005,383265
185,2006,453967
185,2007,469931
185,2008,492446
185,2009,608951
185,2010,707460
185,2011,704065
185,2012,701611
185,2013,623607
19,1961,22891
19,1962,25727
19,1963,28586
19,1964,31444
19,1965,34208
19,1966,34493
19,1967,37786
19,1968,49065
19,1969,55611
19,1970,48378
19,1971,56918
19,1972,56828
19,1973,51893
19,1974,56828
19,1975,84416
19,1976,75401
19,1977,80930
19,1978,59573
19,1979,50775
19,1980,63515
19,1981,67517
19,1982,57802
19,1983,41171
19,1984,109297
19,1985,115495
19,1986,91219
19,1987,109541
19,1988,114380
19,1989,151310
19,1990,140912
19,1991,160594
19,1992,152938
19,1993,148470
19,1994,164971
19,1995,176496
19,1996,229128
19,1997,170476
19,1998,197601
19,1999,171278
19,2000,199488
19,2001,221735
19,2002,173054
19,2003,282326
19,2004,221001
19,2005,319657
19,2006,297790
19,2007,234853
19,2008,225313
19,2009,274133
19,2010,294825
19,2011,285481
19,2012,316601
19,2013,295422
191,1961,0
191,1962,0
191,1963,0
191,1964,0
191,1965,0
191,1966,0
191,1967,0
191,1968,0
191,1969,0
191,1970,0
191,1971,0
191,1972,0
191,1973,0
191,1974,0
191,1975,0
191,1976,0
191,1977,0
191,1978,0
191,1979,0
191,1980,0
191,1981,0
191,1982,0
191,1983,0
191,1984,0
191,1985,0
191,1986,0
191,1987,0
191,1988,9
191,1989,8
191,1990,7
191,1991,0
191,1992,0
191,1993,0
191,1994,0
191,1995,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
191,2001,0
191,2002,0
191,2003,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
191,2008,0
191,2009,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
194,1961,1868
194,1962,1414
194,1963,1499
194,1964,1668
194,1965,2801
194,1966,2001
194,1967,2001
194,1968,2001
194,1969,2001
194,1970,2001
194,1971,1014
194,1972,45
194,1973,120
194,1974,120
194,1975,133
194,1976,133
194,1977,307
194,1978,257
194,1979,359
194,1980,59
194,1981,0
194,1982,0
194,1983,0
194,1984,0
194,1985,0
194,1986,0
194,1987,0
194,1988,0
194,1989,0
194,1990,0
194,1991,0
194,1992,0
194,1993,0
194,1994,0
194,1995,0
194,1996,0
194,1997,0
194,1998,0
194,1999,0
194,2000,0
194,2001,0
194,2002,0
194,2003,0
194,2004,0
194,2005,0
194,2006,0
194,2007,0
194,2008,0
194,2009,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,1961,55428
195,1962,51359
195,1963,70702
195,1964,73370
195,1965,81557
195,1966,83600
195,1967,91713
195,1968,38886
195,1969,103985
195,1970,60364
195,1971,72169
195,1972,24479
195,1973,42915
195,1974,78022
195,1975,77177
195,1976,76838
195,1977,41966
195,1978,98079
195,1979,64410
195,1980,43127
195,1981,84730
195,1982,79087
195,1983,72396
195,1984,90597
195,1985,98052
195,1986,95242
195,1987,90574
195,1988,97652
195,1989,112207
195,1990,120806
195,1991,113257
195,1992,118290
195,1993,128980
195,1994,108206
195,1995,103486
195,1996,99236
195,1997,115859
195,1998,82387
195,1999,159937
195,2000,134929
195,2001,138062
195,2002,114987
195,2003,154614
195,2004,134563
195,2005,186146
195,2006,127059
195,2007,128984
195,2008,272282
195,2009,334903
195,2010,402897
195,2011,270685
195,2012,313256
195,2013,290914
197,1961,176088
197,1962,210089
197,1963,220777
197,1964,248791
197,1965,266133
197,1966,289478
197,1967,312156
197,1968,284209
197,1969,338169
197,1970,300150
197,1971,309488
197,1972,319493
197,1973,319493
197,1974,345973
197,1975,380590
197,1976,386860
197,1977,400200
197,1978,413540
197,1979,333500
197,1980,342171
197,1981,333500
197,1982,349175
197,1983,306953
197,1984,336259
197,1985,286810
197,1986,350168
197,1987,310605
197,1988,328831
197,1989,345373
197,1990,335968
197,1991,335968
197,1992,319170
197,1993,324362
197,1994,270268
197,1995,237119
197,1996,261264
197,1997,274337
197,1998,218983
197,1999,164906
197,2000,132822
197,2001,200100
197,2002,281518
197,2003,297237
197,2004,361514
197,2005,492246
197,2006,708567
197,2007,392199
197,2008,453625
197,2009,592574
197,2010,684790
197,2011,753268
197,2012,761325
197,2013,837458
2,1961,212773
2,1962,212773
2,1963,212773
2,1964,253460
2,1965,253460
2,1966,224779
2,1967,264132
2,1968,268134
2,1969,271469
2,1970,244122
2,1971,233450
2,1972,266800
2,1973,280140
2,1974,280140
2,1975,290145
2,1976,298816
2,1977,266800
2,1978,285476
2,1979,292813
2,1980,276805
2,1981,260130
2,1982,242788
2,1983,233450
2,1984,222778
2,1985,211439
2,1986,224112
2,1987,216108
2,1988,228781
2,1989,213440
2,1990,222111
2,1991,223445
2,1992,200100
2,1993,200100
2,1994,228114
2,1995,260130
2,1996,226780
2,1997,266800
2,1998,300150
2,1999,186760
2,2000,173420
2,2001,161414
2,2002,258796
2,2003,289478
2,2004,308821
2,2005,323495
2,2006,360180
2,2007,368184
2,2008,408204
2,2009,430215
2,2010,448224
2,2011,448224
2,2012,333500
2,2013,341567
202,1961,1694
202,1962,1452
202,1963,1210
202,1964,1267
202,1965,1334
202,1966,1334
202,1967,1334
202,1968,1334
202,1969,1334
202,1970,1334
202,1971,1334
202,1972,2001
202,1973,2001
202,1974,2001
202,1975,2001
202,1976,2001
202,1977,2001
202,1978,2001
202,1979,2001
202,1980,2001
202,1981,2001
202,1982,2001
202,1983,2001
202,1984,2001
202,1985,2001
202,1986,2001
202,1987,2001
202,1988,2001
202,1989,2001
202,1990,1507
202,1991,1473
202,1992,1437
202,1993,1481
202,1994,1348
202,1995,1437
202,1996,1567
202,1997,1553
202,1998,1605
202,1999,1934
202,2000,2001
202,2001,2134
202,2002,2001
202,2003,2134
202,2004,2172
202,2005,2561
202,2006,1706
202,2007,2201
202,2008,2001
202,2009,1901
202,2010,1918
202,2011,1686
202,2012,2335
202,2013,2668
203,1961,262465
203,1962,261731
203,1963,265866
203,1964,265506
203,1965,233206
203,1966,250392
203,1967,244041
203,1968,241543
203,1969,273804
203,1970,254555
203,1971,240720
203,1972,230649
203,1973,257796
203,1974,244722
203,1975,252593
203,1976,270935
203,1977,252926
203,1978,267630
203,1979,284809
203,1980,288944
203,1981,296148
203,1982,268067
203,1983,149408
203,1984,293747
203,1985,308323
203,1986,331044
203,1987,322340
203,1988,337902
203,1989,227914
203,1990,381077
203,1991,388085
203,1992,368584
203,1993,215503
203,1994,271869
203,1995,219777
203,1996,489578
203,1997,517317
203,1998,531132
203,1999,563682
203,2000,551643
203,2001,584391
203,2002,546220
203,2003,570285
203,2004,589048
203,2005,549684
203,2006,483142
203,2007,482525
203,2008,443688
203,2009,609474
203,2010,618854
203,2011,618679
203,2012,600035
203,2013,584713
206,1961,1288
206,1962,633
206,1963,722
206,1964,642
206,1965,747
206,1966,263
206,1967,1191
206,1968,650
206,1969,1938
206,1970,4067
206,1971,4002
206,1972,3335
206,1973,4002
206,1974,4802
206,1975,4792
206,1976,8004
206,1977,8671
206,1978,5336
206,1979,5336
206,1980,5336
206,1981,8004
206,1982,2668
206,1983,1668
206,1984,1334
206,1985,1267
206,1986,1067
206,1987,800
206,1988,800
206,1989,334
206,1990,667
206,1991,734
206,1992,800
206,1993,1001
206,1994,1101
206,1995,800
206,1996,1334
206,1997,1334
206,1998,1334
206,1999,7337
206,2000,5336
206,2001,7337
206,2002,5336
206,2003,10504
206,2004,24012
206,2005,13340
206,2006,17342
206,2007,15341
206,2008,20010
206,2009,15008
206,2010,15574
206,2011,16675
207,1961,47732
207,1962,52800
207,1963,49921
207,1964,58671
207,1965,67104
207,1966,65539
207,1967,79726
207,1968,77123
207,1969,75590
207,1970,96981
207,1971,90905
207,1972,82020
207,1973,109430
207,1974,108332
207,1975,116622
207,1976,115058
207,1977,135312
207,1978,149372
207,1979,157260
207,1980,171839
207,1981,187245
207,1982,200854
207,1983,178728
207,1984,201415
207,1985,199556
207,1986,200069
207,1987,181157
207,1988,176918
207,1989,174017
207,1990,130739
207,1991,152916
207,1992,174140
207,1993,144666
207,1994,145406
207,1995,161414
207,1996,152510
207,1997,142104
207,1998,125669
207,1999,120257
207,2000,109158
207,2001,127644
207,2002,104789
207,2003,129188
207,2004,116385
207,2005,109358
207,2006,121834
207,2007,119401
207,2008,121979
207,2009,152990
207,2010,151200
207,2011,156944
207,2012,149493
207,2013,174773
208,1992,13463
208,1993,15141
208,1994,13340
208,1995,14407
208,1996,13822
208,1997,29455
208,1998,26873
208,1999,31566
208,2000,54679
208,2001,26531
208,2002,33483
208,2003,39630
208,2004,34314
208,2005,41623
208,2006,32374
208,2007,34757
208,2008,36011
208,2009,42298
208,2010,51262
208,2011,51276
208,2012,54946
208,2013,52052
209,1961,2783
209,1962,3847
209,1963,4475
209,1964,4211
209,1965,3963
209,1966,4381
209,1967,4241
209,1968,3752
209,1969,5325
209,1970,4901
209,1971,4743
209,1972,3761
209,1973,3026
209,1974,2411
209,1975,2947
209,1976,3384
209,1977,3335
209,1978,3335
209,1979,3335
209,1980,3335
209,1981,2001
209,1982,1077
209,1983,1063
209,1984,1717
209,1985,2001
209,1986,2001
209,1987,2001
209,1988,2001
209,1989,2001
209,1990,2209
209,1991,2001
209,1992,2072
209,1993,667
209,1994,666
209,1995,667
209,1996,177
209,1997,274
209,1998,70
209,1999,67
209,2000,113
209,2001,83
209,2002,68
209,2003,69
209,2004,68
209,2005,75
209,2006,67
209,2007,60
209,2008,69
209,2009,85
209,2010,70
209,2011,61
209,2012,67
209,2013,70
21,1961,3596782
21,1962,3706408
21,1963,3828623
21,1964,4232069
21,1965,5055626
21,1966,3869810
21,1967,4530257
21,1968,4437143
21,1969,4264988
21,1970,5037906
21,1971,4397650
21,1972,4509348
21,1973,4775805
21,1974,4511613
21,1975,5190286
21,1976,6507972
21,1977,5998795
21,1978,4866527
21,1979,5066008
21,1980,6520405
21,1981,5488293
21,1982,6492947
21,1983,5163749
21,1984,6021254
21,1985,6019378
21,1986,6939922
21,1987,6953542
21,1988,7874902
21,1989,7356877
21,1990,4949761
21,1991,6328501
21,1992,6674195
21,1993,6741576
21,1994,7030707
21,1995,7487782
21,1996,5765417
21,1997,5570561
21,1998,5146632
21,1999,7810370
21,2000,7396897
21,2001,6792728
21,2002,6974886
21,2003,6893178
21,2004,8855766
21,2005,8799638
21,2006,7688296
21,2007,7377487
21,2008,8044994
21,2009,8438310
21,2010,7494405
21,2011,8989152
21,2012,7703770
21,2013,7843026
213,1992,42570
213,1993,58563
213,1994,61364
213,1995,52426
213,1996,27214
213,1997,17942
213,1998,9138
213,1999,22211
213,2000,18209
213,2001,26013
213,2002,53360
213,2003,73037
213,2004,73370
213,2005,80040
213,2006,90045
213,2007,73970
213,2008,73370
213,2009,73370
213,2010,66700
213,2011,66700
213,2012,63365
213,2013,66700
214,1961,1699319
214,1962,1781464
214,1963,1774073
214,1964,1895424
214,1965,1977540
214,1966,1999238
214,1967,2026091
214,1968,2113765
214,1969,1943912
214,1970,2064787
214,1971,1943344
214,1972,2044847
214,1973,1895677
214,1974,2069473
214,1975,2109540
214,1976,2283441
214,1977,2235207
214,1978,2063362
214,1979,2065059
214,1980,1978623
214,1981,2004207
214,1982,2095289
214,1983,2096948
214,1984,1894760
214,1985,1834149
214,1986,1665172
214,1987,1602452
214,1988,1555388
214,1989,1570947
214,1990,1523208
214,1991,1541863
214,1992,1380610
214,1993,1489366
214,1994,1374956
214,1995,1382003
214,1996,1287908
214,1997,1361909
214,1998,1240058
214,1999,1278172
214,2000,1271342
214,2001,1149838
214,2002,1202726
214,2003,1099403
214,2004,956219
214,2005,978581
214,2006,1039218
214,2007,909428
214,2008,971936
214,2009,1052639
214,2010,967824
214,2011,1111404
214,2012,1134053
214,2013,1063411
215,1961,62698
215,1962,69368
215,1963,122061
215,1964,98264
215,1965,48660
215,1966,88766
215,1967,73161
215,1968,69368
215,1969,84042
215,1970,88044
215,1971,114057
