geo,year,rice_milled_equivalent_production_cce
215,1972,124729
215,1973,200767
215,1974,148741
215,1975,176755
215,1976,230782
215,1977,209438
215,1978,258129
215,1979,174754
215,1980,194097
215,1981,133400
215,1982,213440
215,1983,232937
215,1984,237042
215,1985,285271
215,1986,365311
215,1987,429958
215,1988,410462
215,1989,479213
215,1990,493580
215,1991,416618
215,1992,261611
215,1993,427547
215,1994,409738
215,1995,415274
215,1996,538136
215,1997,366650
215,1998,566350
215,1999,485976
215,2000,521286
215,2001,578751
215,2002,656738
215,2003,731648
215,2004,705994
215,2005,778851
215,2006,804505
215,2007,895011
215,2008,947520
215,2009,890312
215,2010,1767630
215,2011,1499629
215,2012,1200968
215,2013,1463898
216,1961,6770050
216,1962,7503750
216,1963,8118057
216,1964,7737200
216,1965,7446388
216,1966,9004500
216,1967,7469066
216,1968,8277470
216,1969,8944470
216,1970,9237950
216,1971,9167248
216,1972,8279471
216,1973,9937633
216,1974,8928462
216,1975,10205100
216,1976,10050356
216,1977,9285307
216,1978,11652490
216,1979,10510586
216,1980,11584523
216,1981,11855471
216,1982,11257966
216,1983,13039143
216,1984,13276515
216,1985,13516001
216,1986,12585063
216,1987,12291656
216,1988,14182354
216,1989,13740874
216,1990,11467878
216,1991,13606800
216,1992,13284639
216,1993,13026510
216,1994,14081037
216,1995,14684338
216,1996,14895177
216,1997,15727860
216,1998,15641150
216,1999,16122724
216,2000,17237868
216,2001,18698511
216,2002,18670544
216,2003,19658838
216,2004,19034999
216,2005,20204677
216,2006,19771127
216,2007,21410300
216,2008,21110970
216,2009,21421412
216,2010,22950803
216,2011,24097621
216,2012,24991756
216,2013,24053754
217,1961,12673
217,1962,11865
217,1963,15292
217,1964,18343
217,1965,10457
217,1966,12006
217,1967,18696
217,1968,12006
217,1969,10005
217,1970,9725
217,1971,15868
217,1972,8671
217,1973,8338
217,1974,9211
217,1975,10085
217,1976,10172
217,1977,10351
217,1978,11342
217,1979,9766
217,1980,9805
217,1981,9680
217,1982,10875
217,1983,6692
217,1984,11846
217,1985,10128
217,1986,13210
217,1987,15469
217,1988,19131
217,1989,18491
217,1990,16774
217,1991,26539
217,1992,16852
217,1993,22524
217,1994,33403
217,1995,34168
217,1996,51036
217,1997,57503
217,1998,57804
217,1999,54068
217,2000,41558
217,2001,41386
217,2002,46184
217,2003,41386
217,2004,45700
217,2005,48596
217,2006,50881
217,2007,49920
217,2008,57055
217,2009,80904
217,2010,73443
217,2011,74859
217,2012,107346
217,2013,64382
220,1961,6777
220,1962,7070
220,1963,6937
220,1964,6870
220,1965,6803
220,1966,6670
220,1967,7004
220,1968,6789
220,1969,6819
220,1970,6871
220,1971,7034
220,1972,8198
220,1973,8198
220,1974,11980
220,1975,13539
220,1976,14295
220,1977,14098
220,1978,9475
220,1979,11372
220,1980,6364
220,1981,1996
220,1982,2262
220,1983,2206
220,1984,2632
220,1985,2641
220,1986,2949
220,1987,4408
220,1988,4988
220,1989,8009
220,1990,9026
220,1991,10672
220,1992,14689
220,1993,10808
220,1994,11682
220,1995,6799
220,1996,11911
220,1997,4533
220,1998,4694
220,1999,2074
220,2000,4173
220,2001,2176
220,2002,2589
220,2003,1147
220,2004,1147
220,2005,1389
220,2006,1037
220,2007,1609
220,2008,1786
220,2009,1485
220,2010,1507
220,2011,1776
220,2012,1415
220,2013,1907
223,1961,155611
223,1962,183425
223,1963,144539
223,1964,111189
223,1965,144539
223,1966,166750
223,1967,155611
223,1968,136735
223,1969,140937
223,1970,177889
223,1971,194564
223,1972,135601
223,1973,176755
223,1974,166750
223,1975,166750
223,1976,175621
223,1977,183425
223,1978,211239
223,1979,250125
223,1980,158946
223,1981,220110
223,1982,233450
223,1983,210105
223,1984,186760
223,1985,180090
223,1986,183425
223,1987,183425
223,1988,175088
223,1989,220110
223,1990,153410
223,1991,133400
223,1992,143405
223,1993,150075
223,1994,133400
223,1995,133400
223,1996,186760
223,1997,183425
223,1998,210105
223,1999,226780
223,2000,233450
223,2001,240120
223,2002,240120
223,2003,248124
223,2004,326830
223,2005,400200
223,2006,464232
223,2007,432216
223,2008,502468
223,2009,500250
223,2010,573620
223,2011,600300
223,2012,586960
223,2013,600300
226,1961,2134
226,1962,2668
226,1963,1101
226,1964,1534
226,1965,3168
226,1966,4134
226,1967,5219
226,1968,1913
226,1969,3180
226,1970,7630
226,1971,14674
226,1972,10472
226,1973,5803
226,1974,10005
226,1975,10672
226,1976,19343
226,1977,14007
226,1978,17142
226,1979,10005
226,1980,11339
226,1981,10005
226,1982,12673
226,1983,14674
226,1984,13340
226,1985,12673
226,1986,14007
226,1987,13340
226,1988,15341
226,1989,30015
226,1990,36018
226,1991,40687
226,1992,45356
226,1993,49358
226,1994,51359
226,1995,51359
226,1996,54694
226,1997,53360
226,1998,60030
226,1999,63365
226,2000,72703
226,2001,76038
226,2002,80040
226,2003,88044
226,2004,80707
226,2005,102051
226,2006,102718
226,2007,108054
226,2008,118631
226,2009,137245
226,2010,145480
226,2011,155411
226,2012,141404
226,2013,142738
228,1961,153077
228,1962,168751
228,1963,233450
228,1964,292146
228,1965,361848
228,1966,441554
228,1967,555611
228,1968,659663
228,1969,686343
228,1970,793730
228,1971,886443
228,1972,1021844
228,1973,1093880
228,1974,1186593
228,1975,1247290
228,1976,1240620
228,1977,1374020
228,1978,1309988
228,1979,1488077
228,1980,1730198
228,1981,1543438
228,1982,1538102
228,1983,1620810
228,1984,1693513
228,1985,1600800
228,1986,1604135
228,1987,1619476
228,1988,1732199
228,1989,1502751
228,1990,1444989
228,1991,1324795
23,1961,566
23,1962,500
23,1963,817
23,1964,1364
23,1965,1582
23,1966,947
23,1967,1077
23,1968,1918
23,1969,2314
23,1970,2330
23,1971,3034
23,1972,3868
23,1973,5446
23,1974,5023
23,1975,3237
23,1976,4205
23,1977,5729
23,1978,4235
23,1979,4448
23,1980,5748
23,1981,7224
23,1982,5295
23,1983,4084
23,1984,3783
23,1985,3721
23,1986,2937
23,1987,3064
23,1988,3703
23,1989,3363
23,1990,3078
23,1991,3196
23,1992,4432
23,1993,6500
23,1994,4329
23,1995,6422
23,1996,8508
23,1997,11156
23,1998,6304
23,1999,8417
23,2000,6582
23,2001,8085
23,2002,8338
23,2003,8800
23,2004,7124
23,2005,11845
23,2006,7907
23,2007,11856
23,2008,7857
23,2009,13750
23,2010,13689
23,2011,12727
23,2012,8216
23,2013,13677
230,1992,61205
230,1993,45356
230,1994,52693
230,1995,53427
230,1996,54725
230,1997,43355
230,1998,42421
230,1999,42421
230,2000,59830
230,2001,45956
230,2002,50292
230,2003,56028
230,2004,53627
230,2005,62031
230,2006,66367
230,2007,72036
230,2008,67167
230,2009,95314
230,2010,98716
230,2011,113323
230,2012,106587
230,2013,96748
231,1961,1639486
231,1962,1998332
231,1963,2125729
231,1964,2213773
231,1965,2307820
231,1966,2572233
231,1967,2704113
231,1968,3150759
231,1969,2780506
231,1970,2535474
231,1971,2594864
231,1972,2584910
231,1973,2806555
231,1974,3400177
231,1975,3885791
231,1976,3498867
231,1977,3001954
231,1978,4029007
231,1979,3992008
231,1980,4421710
231,1981,5528790
231,1982,4648256
231,1983,3016974
231,1984,4199632
231,1985,4083374
231,1986,4034683
231,1987,3921293
231,1988,4837751
231,1989,4673936
231,1990,4722360
231,1991,4822410
231,1992,5435383
231,1993,4723027
231,1994,5983724
231,1995,5260629
231,1996,5191664
231,1997,5536565
231,1998,5578921
231,1999,6232417
231,2000,5774765
231,2001,6512918
231,2002,6382513
231,2003,6047806
231,2004,7030020
231,2005,6741729
231,2006,5887093
231,2007,6002152
231,2008,6163862
231,2009,6651477
231,2010,7355016
231,2011,5595325
231,2012,6037194
231,2013,5744934
233,1961,20124
233,1962,30162
233,1963,16675
233,1964,22678
233,1965,16475
233,1966,20010
233,1967,29041
233,1968,27284
233,1969,26058
233,1970,24202
233,1971,24598
233,1972,22414
233,1973,20744
233,1974,23478
233,1975,26613
233,1976,30314
233,1977,25086
233,1978,26494
233,1979,31297
233,1980,26821
233,1981,30174
233,1982,28548
233,1983,26680
233,1984,27342
233,1985,33573
233,1986,25312
233,1987,14534
233,1988,26066
233,1989,27908
233,1990,31883
233,1991,25746
233,1992,31149
233,1993,35891
233,1994,40693
233,1995,56045
233,1996,74575
233,1997,59707
233,1998,59362
233,1999,62837
233,2000,68759
233,2001,73282
233,2002,59432
233,2003,63695
233,2004,49692
233,2005,62375
233,2006,75838
233,2007,45967
233,2008,130133
233,2009,142461
233,2010,180529
233,2011,160658
233,2012,213033
233,2013,203690
234,1961,40598
234,1962,40490
234,1963,51354
234,1964,31441
234,1965,60058
234,1966,55859
234,1967,77117
234,1968,69672
234,1969,89709
234,1970,92454
234,1971,81479
234,1972,85373
234,1973,91324
234,1974,105346
234,1975,123752
234,1976,144420
234,1977,152260
234,1978,150506
234,1979,165398
234,1980,191801
234,1981,220301
234,1982,279396
234,1983,215518
234,1984,226620
234,1985,280607
234,1986,262943
234,1987,223769
234,1988,253855
234,1989,358324
234,1990,231649
234,1991,328564
234,1992,403802
234,1993,468101
234,1994,440020
234,1995,537669
234,1996,649325
234,1997,682875
234,1998,576393
234,1999,885924
234,2000,806496
234,2001,687142
234,2002,626639
234,2003,604102
234,2004,842154
234,2005,810071
234,2006,862031
234,2007,764182
234,2008,887110
234,2009,858562
234,2010,766208
234,2011,1095881
234,2012,949808
234,2013,906786
235,1992,359446
235,1993,363248
235,1994,332366
235,1995,218509
235,1996,300150
235,1997,259330
235,1998,230982
235,1999,280674
235,2000,103252
235,2001,45223
235,2002,116792
235,2003,222578
235,2004,120880
235,2005,114524
235,2006,146959
235,2007,131866
235,2008,73637
235,2009,129665
235,2010,138336
235,2011,79879
235,2012,217254
235,2013,226926
236,1961,53799
236,1962,68790
236,1963,87455
236,1964,110557
236,1965,133333
236,1966,130035
236,1967,148776
236,1968,163143
236,1969,162664
236,1970,150897
236,1971,102076
236,1972,109849
236,1973,201367
236,1974,197800
236,1975,242071
236,1976,137594
236,1977,330792
236,1978,334567
236,1979,409261
236,1980,412812
236,1981,454422
236,1982,405885
236,1983,299800
236,1984,272030
236,1985,314639
236,1986,214459
236,1987,248956
236,1988,255638
236,1989,277339
236,1990,330165
236,1991,443452
236,1992,407151
236,1993,426206
236,1994,485612
236,1995,504886
236,1996,520197
236,1997,528423
236,1998,467679
236,1999,480369
236,2000,451409
236,2001,507630
236,2002,445665
236,2003,427539
236,2004,646846
236,2005,670014
236,2006,748954
236,2007,703590
236,2008,910097
236,2009,796369
236,2010,695726
236,2011,544441
236,2012,547654
236,2013,583191
237,1961,6001266
237,1962,6501276
237,1963,6418321
237,1964,6467919
237,1965,6249590
237,1966,5645154
237,1967,6128663
237,1968,5580222
237,1969,5879605
237,1970,6785591
237,1971,6968149
237,1972,7169049
237,1973,7420375
237,1974,7352534
237,1975,6865831
237,1976,7888742
237,1977,7068266
237,1978,6529863
237,1979,7579054
237,1980,7768816
237,1981,8280938
237,1982,9598263
237,1983,9833781
237,1984,10342235
237,1985,10588492
237,1986,10673934
237,1987,10073434
237,1988,11339000
237,1989,12670532
237,1990,12823142
237,1991,13087807
237,1992,14400730
237,1993,15232012
237,1994,15693376
237,1995,16650788
237,1996,17606599
237,1997,18358441
237,1998,19440048
237,1999,20939664
237,2000,21697176
237,2001,21416303
237,2002,22976282
237,2003,23057389
237,2004,24111316
237,2005,23900544
237,2006,23911616
237,2007,23973781
237,2008,25832776
237,2009,25979783
237,2010,26683735
237,2011,28279693
237,2012,29122266
237,2013,29374205
238,1993,6670
238,1994,6607
238,1995,7337
238,1996,10210
238,1997,8004
238,1998,8671
238,1999,9338
238,2000,10005
238,2001,10280
238,2002,10280
238,2003,8671
238,2004,8004
238,2005,7500
238,2006,7500
238,2007,7500
238,2008,47620
238,2009,68786
238,2010,60305
238,2011,59109
238,2012,80735
238,2013,122868
248,1961,13073
248,1962,15474
248,1963,15541
248,1964,16875
248,1965,16408
248,1966,15341
248,1967,13473
248,1968,11873
248,1969,18556
248,1970,21344
248,1971,24012
248,1972,20677
248,1973,21344
248,1974,20677
248,1975,24746
248,1976,15332
248,1977,24261
248,1978,22973
248,1979,22945
248,1980,28014
248,1981,28014
248,1982,28014
248,1983,26680
248,1984,24134
248,1985,24134
248,1986,31767
248,1987,32750
248,1988,23684
248,1989,18326
248,1990,18400
248,1991,25013
25,1961,133
25,1962,147
25,1963,160
25,1964,173
25,1965,187
25,1966,203
25,1967,101
25,1968,1355
25,1969,948
25,1970,1287
25,1971,1999
25,1972,881
25,1973,813
25,1974,814
25,1975,825
25,1976,2554
25,1977,4181
25,1978,5108
25,1979,6819
25,1980,9509
25,1981,9249
25,1982,7029
25,1983,6324
25,1984,4760
25,1985,3971
25,1986,4336
25,1987,0
25,1988,0
25,1989,0
25,1990,617
25,1991,530
25,1992,743
25,1993,634
25,1994,714
25,1995,750
25,1996,628
25,1997,912
25,1998,867
25,1999,2161
25,2000,3018
25,2001,1389
25,2002,1512
25,2003,1299
25,2004,1668
25,2005,2001
25,2006,2168
25,2007,1868
25,2008,1868
25,2009,1668
25,2010,1334
25,2011,2168
25,2012,2668
25,2013,2801
251,1961,0
251,1962,0
251,1963,0
251,1964,0
251,1965,0
251,1966,0
251,1967,0
251,1968,127
251,1969,278
251,1970,303
251,1971,313
251,1972,354
251,1973,338
251,1974,508
251,1975,1162
251,1976,1609
251,1977,1241
251,1978,1951
251,1979,1235
251,1980,1476
251,1981,1783
251,1982,3516
251,1983,6424
251,1984,6184
251,1985,7492
251,1986,7475
251,1987,5497
251,1988,6471
251,1989,7827
251,1990,6145
251,1991,9740
251,1992,5525
251,1993,9333
251,1994,4241
251,1995,8077
251,1996,8868
251,1997,8319
251,1998,4268
251,1999,9805
251,2000,9295
251,2001,7767
251,2002,9005
251,2003,10339
251,2004,11465
251,2005,8896
251,2006,9314
251,2007,12217
251,2008,16023
251,2009,27967
251,2010,34455
251,2011,32956
251,2012,30229
251,2013,29846
26,1961,3274
26,1962,3498
26,1963,2580
26,1964,2295
26,1965,1965
26,1966,2273
26,1967,3684
26,1968,3683
26,1969,4524
26,1970,4523
26,1971,2922
26,1972,2668
26,1973,4079
26,1974,6514
26,1975,6591
26,1976,4822
26,1977,2841
26,1978,2559
26,1979,3078
26,1980,1832
26,1981,1664
26,1982,1578
26,1983,1785
26,1984,2181
26,1985,722
26,1986,1027
26,1987,720
26,1988,1287
26,1989,1041
26,1990,620
26,1991,587
26,1992,494
26,1993,527
26,1994,524
26,1995,339
26,1996,297
26,1997,297
26,1998,297
26,1999,133
26,2000,199
26,2001,233
26,2002,248
26,2003,365
26,2004,414
26,2005,568
26,2006,591
26,2007,656
26,2008,608
26,2009,594
26,2010,715
26,2011,987
26,2012,1171
26,2013,825
27,1961,24339
27,1962,26038
27,1963,28225
27,1964,20984
27,1965,22338
27,1966,32255
27,1967,38099
27,1968,25966
27,1969,38791
27,1970,44136
27,1971,44681
27,1972,40216
27,1973,41285
27,1974,38665
27,1975,45156
27,1976,27489
27,1977,45179
27,1978,40764
27,1979,48948
27,1980,44944
27,1981,49034
27,1982,49952
27,1983,49564
27,1984,40762
27,1985,36398
27,1986,41625
27,1987,35346
27,1988,30387
27,1989,28496
27,1990,16800
27,1991,13896
27,1992,9671
27,1993,7232
27,1994,2052
27,1995,3324
27,1996,5891
27,1997,7559
27,1998,6855
27,1999,4669
27,2000,11195
27,2001,12477
27,2002,11976
27,2003,15781
27,2004,18753
27,2005,13449
27,2006,13345
27,2007,20394
27,2008,25776
27,2009,28975
27,2010,37352
27,2011,39766
27,2012,36616
27,2013,37433
276,2012,16008
276,2013,16675
28,1961,4558345
28,1962,5112355
28,1963,5191194
28,1964,5674636
28,1965,5372752
28,1966,4426479
28,1967,5182190
28,1968,5351274
28,1969,5325795
28,1970,5443987
28,1971,5452725
28,1972,4906986
28,1973,5737467
28,1974,5725128
28,1975,6141536
28,1976,6215973
28,1977,6311154
28,1978,7022376
28,1979,6968749
28,1980,8882706
28,1981,9435782
28,1982,9587058
28,1983,9530163
28,1984,9508418
28,1985,9549472
28,1986,9422776
28,1987,9096813
28,1988,8782456
28,1989,9208935
28,1990,9319191
28,1991,8807201
28,1992,9898547
28,1993,11181054
28,1994,12138666
28,1995,11977252
28,1996,11792427
28,1997,11106484
28,1998,11390819
28,1999,13424069
28,2000,14223021
28,2001,14617972
28,2002,14543935
28,2003,15438562
28,2004,16634313
28,2005,18464561
28,2006,20626308
28,2007,20977817
28,2008,21726178
28,2009,21798867
28,2010,21730626
28,2011,19349597
28,2012,18729360
28,2013,19187589
3,1961,3070
3,1962,3791
3,1963,6093
3,1964,5451
3,1965,6820
3,1966,7020
3,1967,7506
3,1968,8542
3,1969,9522
3,1970,9954
3,1971,7177
3,1972,8004
3,1973,10117
3,1974,8004
3,1975,9005
3,1976,9338
3,1977,9605
3,1978,9872
3,1979,10352
3,1980,8671
3,1981,9271
3,1982,7937
3,1983,8671
3,1984,8404
3,1985,8004
3,1986,7337
3,1987,7070
3,1988,5890
3,1989,5636
3,1990,4669
3,1991,1523
3,1992,640
3,1993,390
3,1994,0
3,1995,0
3,1996,0
3,1997,0
3,1998,0
3,1999,0
3,2000,0
3,2001,0
3,2002,0
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0
3,2009,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
32,1961,2390
32,1962,6035
32,1963,7170
32,1964,9404
32,1965,8838
32,1966,10535
32,1967,14801
32,1968,10570
32,1969,8090
32,1970,9156
32,1971,9231
32,1972,5900
32,1973,7915
32,1974,16061
32,1975,19947
32,1976,32056
32,1977,28551
32,1978,51003
32,1979,32683
32,1980,30399
32,1981,33756
32,1982,51479
32,1983,59333
32,1984,40687
32,1985,71635
32,1986,60030
32,1987,43422
32,1988,36235
32,1989,41131
32,1990,36818
32,1991,24279
32,1992,35018
32,1993,19343
32,1994,24145
32,1995,23545
32,1996,24079
32,1997,24679
32,1998,35484
32,1999,45002
32,2000,40868
32,2001,41361
32,2002,29714
32,2003,31466
32,2004,33322
32,2005,38932
32,2006,43038
32,2007,45534
32,2008,48030
32,2009,89818
32,2010,102103
32,2011,116117
32,2012,121273
32,2013,129461
37,1961,2001
37,1962,2201
37,1963,2868
37,1964,4002
37,1965,4336
37,1966,4336
37,1967,5069
37,1968,6537
37,1969,8217
37,1970,4669
37,1971,4722
37,1972,4336
37,1973,4035
37,1974,8410
37,1975,7785
37,1976,8004
37,1977,12006
37,1978,8381
37,1979,8299
37,1980,8674
37,1981,10005
37,1982,10005
37,1983,8004
37,1984,11339
37,1985,8491
37,1986,5991
37,1987,7618
37,1988,9407
37,1989,9836
37,1990,5217
37,1991,5112
37,1992,5336
37,1993,5203
37,1994,5359
37,1995,6670
37,1996,10005
37,1997,11339
37,1998,12340
37,1999,14007
37,2000,15408
37,2001,16875
37,2002,18276
37,2003,19810
37,2004,21277
37,2005,30815
37,2006,26680
37,2007,25076
37,2008,25327
37,2009,26086
37,2010,26013
37,2011,26680
37,2012,28014
37,2013,25013
38,1961,615657
38,1962,686472
38,1963,697621
38,1964,716391
38,1965,509693
38,1966,654158
38,1967,772489
38,1968,906815
38,1969,917765
38,1970,1077827
38,1971,930985
38,1972,875404
38,1973,875384
38,1974,1068741
38,1975,769825
38,1976,835500
38,1977,1118755
38,1978,1260959
38,1979,1278788
38,1980,1422844
38,1981,1486974
38,1982,1437805
38,1983,1656512
38,1984,1613940
38,1985,1775028
38,1986,1726314
38,1987,1419264
38,1988,1651901
38,1989,1376312
38,1990,1692846
38,1991,1593463
38,1992,1560580
38,1993,1714190
38,1994,1790021
38,1995,1874197
38,1996,1375034
38,1997,1493660
38,1998,1795791
38,1999,1905686
38,2000,1907553
38,2001,1797618
38,2002,1907273
38,2003,2048490
38,2004,1752876
38,2005,2165082
38,2006,2229114
38,2007,2088377
38,2008,2584625
38,2009,2435664
38,2010,2868514
38,2011,2597892
38,2012,2565249
38,2013,3082027
39,1961,15341
39,1962,15675
39,1963,22678
39,1964,25346
39,1965,16675
39,1966,24649
39,1967,21547
39,1968,23345
39,1969,24446
39,1970,26316
39,1971,34140
39,1972,26680
39,1973,28014
39,1974,24432
39,1975,25980
39,1976,33350
39,1977,13340
39,1978,13807
39,1979,17142
39,1980,31216
39,1981,29215
39,1982,15541
39,1983,12025
39,1984,8253
39,1985,5219
39,1986,9925
39,1987,13005
39,1988,49267
39,1989,70685
39,1990,44040
39,1991,78523
39,1992,72177
39,1993,15410
39,1994,60396
39,1995,52678
39,1996,65185
39,1997,74896
39,1998,80484
39,1999,92234
39,2000,61780
39,2001,74815
39,2002,89965
39,2003,84058
39,2004,60752
39,2005,99184
39,2006,71084
39,2007,70955
39,2008,113233
39,2009,116725
39,2010,113390
39,2011,115102
39,2012,186760
39,2013,220110
4,1961,6345
4,1962,5336
4,1963,4442
4,1964,3344
4,1965,3689
4,1966,3702
4,1967,3040
4,1968,4075
4,1969,4476
4,1970,1445
4,1971,1046
4,1972,1479
4,1973,1632
4,1974,1681
4,1975,1067
4,1976,853
4,1977,940
4,1978,194
4,1979,667
4,1980,800
4,1981,800
4,1982,800
4,1983,800
4,1984,800
4,1985,800
4,1986,827
4,1987,867
4,1988,987
4,1989,987
4,1990,1027
4,1991,1001
4,1992,874
4,1993,940
4,1994,1071
4,1995,1086
4,1996,1110
4,1997,200
4,1998,167
4,1999,210
4,2000,212
4,2001,188
4,2002,222
4,2003,219
4,2004,231
4,2005,225
4,2006,249
4,2007,254
4,2008,263
4,2009,175
4,2010,139
4,2011,183
4,2012,200
4,2013,213
40,1961,69848
40,1962,52346
40,1963,52873
40,1964,53653
40,1965,53331
40,1966,51159
40,1967,56028
40,1968,62357
40,1969,24492
40,1970,50848
40,1971,44756
40,1972,57551
40,1973,36654
40,1974,22911
40,1975,50945
40,1976,65126
40,1977,80047
40,1978,69895
40,1979,120840
40,1980,63658
40,1981,66527
40,1982,87497
40,1983,77079
40,1984,110062
40,1985,104485
40,1986,84487
40,1987,98071
40,1988,108221
40,1989,123519
40,1990,90720
40,1991,78116
40,1992,89065
40,1993,87130
40,1994,88764
40,1995,97315
40,1996,101914
40,1997,58397
40,1998,69618
40,1999,40687
40,2000,90085
40,2001,95555
40,2002,94665
40,2003,93946
40,2004,79550
40,2005,77927
40,2006,106930
40,2007,73549
40,2008,80974
40,2009,84916
40,2010,63146
40,2011,86960
40,2012,99909
40,2013,86915
41,1961,35777880
41,1962,42011000
41,1963,49201260
41,1964,55361000
41,1965,58509240
41,1966,63625130
41,1967,62487900
41,1968,63051510
41,1969,63408360
41,1970,73363330
41,1971,76841735
41,1972,75607785
41,1973,81197244
41,1974,82644634
41,1975,83748519
41,1976,83911934
41,1977,85752854
41,1978,91332309
41,1979,95881249
41,1980,93319969
41,1981,96017990
41,1982,107787199
41,1983,112632949
41,1984,118896090
41,1985,112435517
41,1986,114873407
41,1987,116231419
41,1988,112796369
41,1989,120146709
41,1990,126283782
41,1991,122315121
41,1992,124210073
41,1993,118401837
41,1994,117347305
41,1995,123545741
41,1996,130133033
41,1997,133886909
41,1998,132541170
41,1999,132390833
41,2000,125334635
41,2001,118446521
41,2002,116417518
41,2003,107157551
41,2004,119452357
41,2005,120452195
41,2006,121205905
41,2007,124084677
41,2008,127948614
41,2009,130133706
41,2010,130572581
41,2011,134067597
41,2012,136258089
41,2013,135809331
44,1961,315891
44,1962,390195
44,1963,366850
44,1964,400200
44,1965,448224
44,1966,453560
44,1967,441221
44,1968,524462
44,1969,463221
44,1970,501981
44,1971,603200
44,1972,695870
44,1973,784306
44,1974,1047150
44,1975,1082027
44,1976,987640
44,1977,934885
44,1978,1252642
44,1979,1220484
44,1980,1190007
44,1981,1252450
44,1982,1349515
44,1983,1209627
44,1984,1143678
44,1985,1161647
44,1986,1014473
44,1987,1243621
44,1988,1184192
44,1989,1401901
44,1990,1411772
44,1991,1159646
44,1992,1157212
44,1993,1060571
44,1994,1105360
44,1995,1162279
44,1996,1108111
44,1997,1220801
44,1998,1265793
44,1999,1457550
44,2000,1492259
44,2001,1438259
44,2002,1376041
44,2003,1612266
44,2004,1665312
44,2005,1471743
44,2006,1310931
44,2007,1412149
44,2008,1609372
44,2009,1654107
44,2010,1326123
44,2011,1340633
44,2012,1289867
44,2013,1366642
46,1961,2335
46,1962,2368
46,1963,2468
46,1964,2668
46,1965,3335
46,1966,4002
46,1967,4669
46,1968,5336
46,1969,4002
46,1970,2668
46,1971,3335
46,1972,4470
46,1973,3488
46,1974,4448
46,1975,2535
46,1976,2588
46,1977,2601
46,1978,2335
46,1979,2001
46,1980,1818
46,1981,1894
46,1982,1468
46,1983,1093
46,1984,852
46,1985,614
46,1986,806
46,1987,698
46,1988,710
46,1989,722
46,1990,925
46,1991,959
46,1992,993
46,1993,1027
46,1994,1063
46,1995,734
46,1996,759
46,1997,654
46,1998,653
46,1999,849
46,2000,868
46,2001,901
46,2002,936
46,2003,800
46,2004,828
46,2005,734
46,2006,734
46,2007,734
46,2008,867
46,2009,1001
46,2010,1101
