geo,year,rice_milled_equivalent_production_cce
46,2011,1134
46,2012,1067
46,2013,1134
48,1961,40287
48,1962,43422
48,1963,46023
48,1964,52026
48,1965,56895
48,1966,59830
48,1967,63365
48,1968,71636
48,1969,62565
48,1970,53093
48,1971,61164
48,1972,59230
48,1973,69375
48,1974,84516
48,1975,130489
48,1976,99857
48,1977,112470
48,1978,131949
48,1979,146459
48,1980,153829
48,1981,148388
48,1982,97532
48,1983,164628
48,1984,148568
48,1985,149709
48,1986,123268
48,1987,102543
48,1988,137044
48,1989,104742
48,1990,145168
48,1991,142190
48,1992,135080
48,1993,115240
48,1994,137031
48,1995,122184
48,1996,157762
48,1997,165768
48,1998,159412
48,1999,176299
48,2000,177702
48,2001,144538
48,2002,126575
48,2003,122486
48,2004,131540
48,2005,122230
48,2006,129572
48,2007,119879
48,2008,147723
48,2009,173191
48,2010,178604
48,2011,186076
48,2012,142943
48,2013,149788
49,1961,138008
49,1962,154024
49,1963,158012
49,1964,82013
49,1965,36665
49,1966,42687
49,1967,48086
49,1968,75871
49,1969,149818
49,1970,249807
49,1971,235536
49,1972,212117
49,1973,223851
49,1974,291230
49,1975,297956
49,1976,300869
49,1977,304001
49,1978,305124
49,1979,283542
49,1980,318715
49,1981,307412
49,1982,346675
49,1983,345269
49,1984,370025
49,1985,349721
49,1986,380535
49,1987,310848
49,1988,326068
49,1989,357766
49,1990,315940
49,1991,285221
49,1992,251011
49,1993,123797
49,1994,258529
49,1995,264199
49,1996,382124
49,1997,409671
49,1998,294547
49,1999,372853
49,2000,368718
49,2001,400867
49,2002,461564
49,2003,477439
49,2004,326096
49,2005,245189
49,2006,289611
49,2007,293213
49,2008,290812
49,2009,375921
49,2010,303085
49,2011,377789
49,2012,427947
49,2013,448624
5000,1961,143752801
5000,1962,150959594
5000,1963,164750014
5000,1964,175296938
5000,1965,169383728
5000,1966,174104578
5000,1967,184906944
5000,1968,192339099
5000,1969,196996528
5000,1970,210836245
5000,1971,211746119
5000,1972,204784134
5000,1973,223217203
5000,1974,221238633
5000,1975,237899097
5000,1976,231710008
5000,1977,246242339
5000,1978,256730850
5000,1979,250076607
5000,1980,264488483
5000,1981,273284886
5000,1982,281201239
5000,1983,298582235
5000,1984,310118208
5000,1985,311978054
5000,1986,312313534
5000,1987,307471017
5000,1988,324820997
5000,1989,342782289
5000,1990,345525028
5000,1991,345610347
5000,1992,352154997
5000,1993,353722329
5000,1994,359052242
5000,1995,364811387
5000,1996,379137133
5000,1997,384526801
5000,1998,385992409
5000,1999,407185279
5000,2000,399149307
5000,2001,399509624
5000,2002,380583241
5000,2003,391097609
5000,2004,404919539
5000,2005,422725117
5000,2006,427083572
5000,2007,437685277
5000,2008,458202557
5000,2009,457424722
5000,2010,467515350
5000,2011,482931749
5000,2012,490679831
5000,2013,495447451
5100,1961,2819436
5100,1962,3665708
5100,1963,3829546
5100,1964,3845890
5100,1965,3608705
5100,1966,3637064
5100,1967,4339638
5100,1968,4514830
5100,1969,4637830
5100,1970,4729480
5100,1971,4780146
5100,1972,4729026
5100,1973,4758161
5100,1974,4981640
5100,1975,5249230
5100,1976,5069808
5100,1977,5161543
5100,1978,5302719
5100,1979,5487380
5100,1980,5558937
5100,1981,5527090
5100,1982,5779378
5100,1983,5873643
5100,1984,5875165
5100,1985,6178626
5100,1986,6502251
5100,1987,6738255
5100,1988,6877712
5100,1989,8430300
5100,1990,8160508
5100,1991,8845134
5100,1992,9025041
5100,1993,9377578
5100,1994,9133484
5100,1995,9678742
5100,1996,10364958
5100,1997,10702585
5100,1998,10263789
5100,1999,11295266
5100,2000,11383900
5100,2001,10837079
5100,2002,11469454
5100,2003,12064830
5100,2004,12416851
5100,2005,13251531
5100,2006,14401237
5100,2007,13736830
5100,2008,15969196
5100,2009,15424312
5100,2010,17378339
5100,2011,17259587
5100,2012,18333652
5100,2013,18605973
5101,1961,1115313
5101,1962,1177789
5101,1963,1243150
5101,1964,1282790
5101,1965,1188727
5101,1966,1234810
5101,1967,1294021
5101,1968,1343413
5101,1969,1407064
5101,1970,1497959
5101,1971,1509804
5101,1972,1539543
5101,1973,1634700
5101,1974,1647432
5101,1975,1646458
5101,1976,1733352
5101,1977,1735731
5101,1978,1686155
5101,1979,1653583
5101,1980,1717843
5101,1981,1591874
5101,1982,1652877
5101,1983,1792752
5101,1984,1796909
5101,1985,1866838
5101,1986,1997718
5101,1987,2015034
5101,1988,1987553
5101,1989,2241940
5101,1990,2276957
5101,1991,2153938
5101,1992,2024763
5101,1993,2321604
5101,1994,2173734
5101,1995,2257441
5101,1996,2459019
5101,1997,2340756
5101,1998,2478133
5101,1999,2510102
5101,2000,2479142
5101,2001,2663010
5101,2002,2660968
5101,2003,2889566
5101,2004,2985375
5101,2005,3314775
5101,2006,3462206
5101,2007,3638402
5101,2008,3954713
5101,2009,4445426
5101,2010,5515608
5101,2011,5003427
5101,2012,4799733
5101,2013,4646507
5102,1961,41933
5102,1962,41988
5102,1963,52308
5102,1964,59427
5102,1965,55206
5102,1966,63898
5102,1967,68473
5102,1968,56289
5102,1969,55562
5102,1970,63182
5102,1971,70389
5102,1972,55490
5102,1973,63430
5102,1974,64835
5102,1975,69820
5102,1976,89605
5102,1977,70152
5102,1978,85930
5102,1979,69429
5102,1980,80011
5102,1981,82184
5102,1982,85764
5102,1983,86324
5102,1984,66909
5102,1985,89627
5102,1986,80584
5102,1987,66216
5102,1988,97272
5102,1989,124881
5102,1990,89534
5102,1991,112207
5102,1992,116884
5102,1993,43917
5102,1994,105503
5102,1995,96815
5102,1996,109876
5102,1997,120003
5102,1998,136101
5102,1999,157511
5102,2000,123443
5102,2001,138159
5102,2002,142770
5102,2003,144157
5102,2004,125608
5102,2005,176307
5102,2006,144896
5102,2007,146124
5102,2008,193901
5102,2009,244128
5102,2010,255419
5102,2011,275638
5102,2012,352583
5102,2013,401936
5103,1961,779351
5103,1962,1376654
5103,1963,1498576
5103,1964,1378674
5103,1965,1211706
5103,1966,1139732
5103,1967,1541999
5103,1968,1760270
5103,1969,1748618
5103,1970,1769060
5103,1971,1696820
5103,1972,1686255
5103,1973,1530023
5103,1974,1509860
5103,1975,1641774
5103,1976,1554958
5103,1977,1541122
5103,1978,1588321
5103,1979,1693513
5103,1980,1614167
5103,1981,1513358
5103,1982,1633718
5103,1983,1633937
5103,1984,1496865
5103,1985,1544859
5103,1986,1646369
5103,1987,1639119
5103,1988,1446096
5103,1989,1791155
5103,1990,2116592
5103,1991,2317820
5103,1992,2624189
5103,1993,2812853
5103,1994,3105427
5103,1995,3197861
5103,1996,3303259
5103,1997,3678071
5103,1998,2999085
5103,1999,3910571
5103,2000,4024683
5103,2001,3520136
5103,2002,4095593
5103,2003,4141564
5103,2004,4280951
5103,2005,4127715
5103,2006,4545854
5103,2007,4624552
5103,2008,4887967
5103,2009,3730721
5103,2010,2937189
5103,2011,3814000
5103,2012,4005295
5103,2013,3860024
5104,1961,4478
5104,1962,5299
5104,1963,5685
5104,1964,5479
5104,1965,5297
5104,1966,5715
5104,1967,5575
5104,1968,5086
5104,1969,6659
5104,1970,6235
5104,1971,6077
5104,1972,5762
5104,1973,5027
5104,1974,4412
5104,1975,4948
5104,1976,5385
5104,1977,5336
5104,1978,5336
5104,1979,5336
5104,1980,5336
5104,1981,4002
5104,1982,3078
5104,1983,3064
5104,1984,3718
5104,1985,4002
5104,1986,4002
5104,1987,4002
5104,1988,4002
5104,1989,4002
5104,1990,3717
5104,1991,3474
5104,1992,3509
5104,1993,2148
5104,1994,2014
5104,1995,2104
5104,1996,1744
5104,1997,1827
5104,1998,1675
5104,1999,2001
5104,2000,2114
5104,2001,2217
5104,2002,2069
5104,2003,2204
5104,2004,2240
5104,2005,2635
5104,2006,1773
5104,2007,2261
5104,2008,2070
5104,2009,1986
5104,2010,1988
5104,2011,1747
5104,2012,2401
5104,2013,2738
5105,1961,878360
5105,1962,1063978
5105,1963,1029827
5105,1964,1119521
5105,1965,1147770
5105,1966,1192909
5105,1967,1429570
5105,1968,1349773
5105,1969,1419927
5105,1970,1393044
5105,1971,1497055
5105,1972,1441977
5105,1973,1524981
5105,1974,1755101
5105,1975,1886230
5105,1976,1686509
5105,1977,1809202
5105,1978,1936977
5105,1979,2065519
5105,1980,2141580
5105,1981,2335672
5105,1982,2403941
5105,1983,2357567
5105,1984,2510763
5105,1985,2673301
5105,1986,2773578
5105,1987,3013885
5105,1988,3342789
5105,1989,4268322
5105,1990,3673709
5105,1991,4257694
5105,1992,4255695
5105,1993,4197057
5105,1994,3746806
5105,1995,4124520
5105,1996,4491060
5105,1997,4561928
5105,1998,4648795
5105,1999,4715082
5105,2000,4754517
5105,2001,4513557
5105,2002,4568054
5105,2003,4887339
5105,2004,5022677
5105,2005,5630099
5105,2006,6246508
5105,2007,5325491
5105,2008,6930545
5105,2009,7002051
5105,2010,8668135
5105,2011,8164774
5105,2012,9173640
5105,2013,9694769
52,1992,400
52,1993,734
52,1994,667
52,1995,2501
52,1996,5648
52,1997,7220
52,1998,7743
52,1999,10671
52,2000,14898
52,2001,12307
52,2002,11099
52,2003,10439
52,2004,6832
52,2005,5541
52,2006,3392
52,2007,2385
52,2008,2495
52,2009,2903
52,2010,2621
52,2011,2465
52,2012,2501
52,2013,3224
5200,1961,7048731
5200,1962,7665122
5200,1963,7823349
5200,1964,8493479
5200,1965,9578439
5200,1966,8686618
5200,1967,9629758
5200,1968,9948019
5200,1969,9640564
5200,1970,10473267
5200,1971,9811527
5200,1972,9903683
5200,1973,10702674
5200,1974,11583676
5200,1975,13249757
5200,1976,13726679
5200,1977,13140071
5200,1978,13088290
5200,1979,13551552
5200,1980,15385474
5200,1981,16070279
5200,1982,16338586
5200,1983,12908520
5200,1984,15498435
5200,1985,15417498
5200,1986,15778697
5200,1987,16308464
5200,1988,18074767
5200,1989,17903131
5200,1990,15096857
5200,1991,16429859
5200,1992,17937620
5200,1993,17178783
5200,1994,19427007
5200,1995,19457483
5200,1996,18053769
5200,1997,18585737
5200,1998,17769969
5200,1999,22551114
5200,2000,21047933
5200,2001,21215446
5200,2002,21140558
5200,2003,21086803
5200,2004,24494446
5200,2005,24113130
5200,2006,22424929
5200,2007,22076917
5200,2008,23779650
5200,2009,25164320
5200,2010,24424812
5200,2011,24581368
5200,2012,23796936
5200,2013,23970559
5203,1961,1639486
5203,1962,1998332
5203,1963,2125729
5203,1964,2213773
5203,1965,2307820
5203,1966,2572233
5203,1967,2704113
5203,1968,3150759
5203,1969,2780506
5203,1970,2535474
5203,1971,2594864
5203,1972,2584910
5203,1973,2806555
5203,1974,3400177
5203,1975,3885791
5203,1976,3498867
5203,1977,3001954
5203,1978,4029007
5203,1979,3992008
5203,1980,4421710
5203,1981,5528790
5203,1982,4648256
5203,1983,3016974
5203,1984,4199632
5203,1985,4083374
5203,1986,4034683
5203,1987,3921293
5203,1988,4837751
5203,1989,4673936
5203,1990,4722360
5203,1991,4822410
5203,1992,5435383
5203,1993,4723027
5203,1994,5983724
5203,1995,5260629
5203,1996,5191664
5203,1997,5536565
5203,1998,5578921
5203,1999,6232417
5203,2000,5774765
5203,2001,6512918
5203,2002,6382513
5203,2003,6047806
5203,2004,7030020
5203,2005,6741729
5203,2006,5887093
5203,2007,6002152
5203,2008,6163862
5203,2009,6651477
5203,2010,7355016
5203,2011,5595325
5203,2012,6037194
5203,2013,5744934
5204,1961,389614
5204,1962,370653
5204,1963,382592
5204,1964,395834
5204,1965,486026
5204,1966,495562
5204,1967,562915
5204,1968,550164
5204,1969,526129
5204,1970,521523
5204,1971,528171
5204,1972,520276
5204,1973,590631
5204,1974,638438
5204,1975,876276
5204,1976,605535
5204,1977,729548
5204,1978,638831
5204,1979,748391
5204,1980,737201
5204,1981,948255
5204,1982,752928
5204,1983,786851
5204,1984,790078
5204,1985,1014257
5204,1986,770379
5204,1987,812183
5204,1988,724232
5204,1989,770933
5204,1990,740315
5204,1991,708844
5204,1992,741086
5204,1993,689336
5204,1994,761506
5204,1995,723544
5204,1996,787200
5204,1997,849728
5204,1998,852374
5204,1999,785376
5204,2000,816710
5204,2001,705008
5204,2002,731094
5204,2003,777302
5204,2004,715113
5204,2005,752335
5204,2006,791255
5204,2007,733915
5204,2008,771713
5204,2009,818983
5204,2010,875153
5204,2011,840349
5204,2012,790720
5204,2013,805512
5206,1961,259997
5206,1962,278739
5206,1963,289970
5206,1964,231488
5206,1965,204806
5206,1966,219644
5206,1967,218631
5206,1968,255418
5206,1969,342538
5206,1970,450514
5206,1971,438326
5206,1972,424524
5206,1973,461911
5206,1974,556091
5206,1975,530785
5206,1976,612121
5206,1977,584788
5206,1978,626073
5206,1979,628462
5206,1980,671784
5206,1981,654994
5206,1982,723690
5206,1983,766264
5206,1984,797493
5206,1985,770712
5206,1986,779844
5206,1987,736099
5206,1988,693535
5206,1989,765069
5206,1990,696970
5206,1991,687243
5206,1992,727021
5206,1993,503322
5206,1994,591078
5206,1995,662459
5206,1996,790400
5206,1997,860139
5206,1998,683396
5206,1999,836179
5206,2000,847409
5206,2001,953118
5206,2002,1022909
5206,2003,956720
5206,2004,781891
5206,2005,746790
5206,2006,840139
5206,2007,881150
5206,2008,885301
5206,2009,983435
5206,2010,965967
5206,2011,1059230
5206,2012,1094757
5206,2013,1113083
5207,1961,4759634
5207,1962,5017397
5207,1963,5025059
5207,1964,5652384
5207,1965,6579788
5207,1966,5399179
5207,1967,6144100
5207,1968,5991679
5207,1969,5991392
5207,1970,6965755
5207,1971,6250166
5207,1972,6373972
5207,1973,6843577
5207,1974,6988970
5207,1975,7956904
5207,1976,9010157
5207,1977,8823782
5207,1978,7794380
5207,1979,8182691
5207,1980,9554780
5207,1981,8938240
5207,1982,10213712
5207,1983,8338431
5207,1984,9711232
5207,1985,9549155
5207,1986,10193791
5207,1987,10838889
5207,1988,11819249
5207,1989,11693193
5207,1990,8937212
5207,1991,10211362
5207,1992,11034130
5207,1993,11263097
5207,1994,12090700
5207,1995,12810851
5207,1996,11284505
5207,1997,11339305
5207,1998,10655278
5207,1999,14697142
5207,2000,13609049
5207,2001,13044402
5207,2002,13004042
5207,2003,13304976
5207,2004,15967422
5207,2005,15872277
5207,2006,14906443
5207,2007,14459700
5207,2008,15958773
5207,2009,16710425
5207,2010,15228677
5207,2011,17086465
5207,2012,15874264
5207,2013,16307031
53,1961,504
53,1962,492
53,1963,582
53,1964,672
53,1965,986
53,1966,1018
53,1967,836
53,1968,1187
53,1969,1738
53,1970,3228
53,1971,3602
53,1972,4412
53,1973,5336
53,1974,6610
53,1975,9007
53,1976,12273
53,1977,12273
53,1978,5003
53,1979,6870
53,1980,6794
53,1981,5690
53,1982,5864
53,1983,3535
53,1984,5003
53,1985,4501
53,1986,5695
53,1987,5430
53,1988,6475
53,1989,5987
53,1990,7297
53,1991,6858
53,1992,6930
53,1993,6640
53,1994,9129
53,1995,11485
53,1996,14847
53,1997,17936
53,1998,23720
53,1999,22705
53,2000,32846
53,2001,36619
53,2002,44129
53,2003,36140
53,2004,43154
53,2005,52245
53,2006,47338
53,2007,49936
53,2008,70433
53,2009,75171
53,2010,83358
53,2011,146491
53,2012,146140
53,2013,138031
5300,1961,132560001
5300,1962,138317064
5300,1963,151756605
5300,1964,161498183
5300,1965,154830540
5300,1966,160203527
5300,1967,169112584
5300,1968,176039263
5300,1969,180598157
5300,1970,193466084
5300,1971,194846848
5300,1972,187893947
5300,1973,205135791
5300,1974,201943553
5300,1975,216609486
5300,1976,210287871
5300,1977,225212998
5300,1978,235482299
5300,1979,227720808
5300,1980,240152163
5300,1981,248434998
5300,1982,255695305
5300,1983,276657649
5300,1984,285296733
5300,1985,286732009
5300,1986,286428093
5300,1987,280986463
5300,1988,296131851
5300,1989,312973117
5300,1990,318584599
5300,1991,316929460
5300,1992,322345335
5300,1993,324646170
5300,1994,327882963
5300,1995,333102997
5300,1996,347937574
5300,1997,352187726
5300,1998,354952302
5300,1999,370232170
5300,2000,363849839
5300,2001,364249121
5300,2002,345027193
5300,2003,355469121
5300,2004,365314809
5300,2005,382886400
5300,2006,387306665
5300,2007,399350716
5300,2008,416112671
5300,2009,413953551
5300,2010,422696197
5300,2011,437687390
5300,2012,444999137
5300,2013,449399102
5301,1992,728836
5301,1993,707354
5301,1994,598432
5301,1995,412840
5301,1996,498224
5301,1997,484850
5301,1998,431804
5301,1999,477433
5301,2000,331745
5301,2001,241343
5301,2002,350308
5301,2003,529797
5301,2004,424791
5301,2005,437399
5301,2006,474475
5301,2007,448443
5301,2008,364715
5301,2009,463916
5301,2010,519103
5301,2011,442104
5301,2012,584956
5301,2013,593482
5302,1961,52603646
5302,1962,59078521
5302,1963,66859824
5302,1964,73189893
5302,1965,75773659
5302,1966,81737040
5302,1967,81708581
5302,1968,81941470
5302,1969,82861343
5302,1970,91644714
5302,1971,93541019
5302,1972,93170935
5302,1973,99256666
5302,1974,101289778
5302,1975,103466359
5302,1976,103093187
5302,1977,106941720
5302,1978,111555114
5302,1979,115214363
5302,1980,108736559
5302,1981,113374958
5302,1982,124660457
5302,1983,129823808
5302,1984,137473423
5302,1985,130642032
5302,1986,133091771
5302,1987,133240748
5302,1988,129564803
5302,1989,137176019
5302,1990,142911851
5302,1991,139476479
5302,1992,142247603
5302,1993,133887448
5302,1994,135383365
5302,1995,139494872
5302,1996,145747345
5302,1997,149504533
5302,1998,147319410
5302,1999,147594431
5302,2000,140445948
5302,2001,133461099
5302,2002,130949721
5302,2003,120353134
5302,2004,133761198
5302,2005,135011144
5302,2006,135237611
5302,2007,137483008
5302,2008,142500023
5302,2009,144146320
5302,2010,144107230
5302,2011,147581810
5302,2012,150011885
5302,2013,149739632
5303,1961,49064989
5303,1962,46076751
5303,1963,51729089
5303,1964,54239532
5303,1965,45344126
5303,1966,44348866
5303,1967,53397941
5303,1968,56444945
5303,1969,58227120
5303,1970,59158393
5303,1971,58713939
5303,1972,54973966
5303,1973,62100478
5303,1974,57253477
5303,1975,68063825
5303,1976,60323209
5303,1977,72463527
5303,1978,74226254
5303,1979,62079813
5303,1980,74797959
5303,1981,74888440
5303,1982,68848264
5303,1983,82457439
5303,1984,80977912
5303,1985,86917551
5303,1986,84175109
5303,1987,80411931
5303,1988,94718473
5303,1989,99751416
5303,1990,101077632
5303,1991,101685344
5303,1992,99138269
5303,1993,108031593
5303,1994,107470100
5303,1995,104631203
5303,1996,110679403
5303,1997,111376896
5303,1998,116984518
5303,1999,124047960
5303,2000,121129949
5303,2001,127453021
5303,2002,108260192
5303,2003,126056768
5303,2004,119099152
5303,2005,131108311
5303,2006,132580287
5303,2007,137484825
5303,2008,144113529
5303,2009,136807525
5303,2010,141901476
5303,2011,152503667
5303,2012,152301577
5303,2013,155366525
5304,1961,30688230
5304,1962,32901514
5304,1963,32926129
5304,1964,33832940
5304,1965,33446399
5304,1966,33827418
5304,1967,33638399
5304,1968,37278328
5304,1969,39154649
5304,1970,42362894
5304,1971,42191742
5304,1972,39434643
5304,1973,43497307
5304,1974,43187213
5304,1975,44872039
5304,1976,46586760
5304,1977,45491127
5304,1978,49374712
5304,1979,50070896
5304,1980,56347318
5304,1981,59843302
5304,1982,61844146
5304,1983,64092594
5304,1984,66586135
5304,1985,68893020
5304,1986,68883607
5304,1987,67019695
5304,1988,71579707
5304,1989,75670961
5304,1990,74289096
5304,1991,75508105
5304,1992,79966762
5304,1993,81731564
5304,1994,84041537
5304,1995,88218076
5304,1996,90640105
5304,1997,90468055
5304,1998,89798622
5304,1999,97754834
5304,2000,101653828
5304,2001,102755856
5304,2002,105049003
5304,2003,108210829
5304,2004,111529256
5304,2005,115717701
5304,2006,118304548
5304,2007,123237709
5304,2008,128463921
5304,2009,131917196
5304,2010,135488209
5304,2011,136400220
5304,2012,141270246
5304,2013,142794556
5305,1961,203137
5305,1962,260277
5305,1963,241563
5305,1964,235818
5305,1965,266356
5305,1966,290203
5305,1967,367664
5305,1968,374521
5305,1969,355044
5305,1970,300083
5305,1971,400147
5305,1972,314402
5305,1973,281341
5305,1974,213086
5305,1975,207264
5305,1976,284716
5305,1977,316625
5305,1978,326220
5305,1979,355736
5305,1980,270327
5305,1981,328297
5305,1982,342438
5305,1983,283809
5305,1984,259263
5305,1985,279406
5305,1986,277605
5305,1987,314090
5305,1988,268868
5305,1989,374721
5305,1990,306020
5305,1991,259532
5305,1992,263865
5305,1993,288211
5305,1994,389528
5305,1995,346006
5305,1996,372498
5305,1997,353393
5305,1998,417948
5305,1999,357511
5305,2000,288368
5305,2001,337803
5305,2002,417969
5305,2003,318593
5305,2004,500412
5305,2005,611844
5305,2006,709745
5305,2007,696732
5305,2008,670483
5305,2009,618594
5305,2010,680179
5305,2011,759588
5305,2012,830474
5305,2013,904907
5400,1961,1230612
5400,1962,1203864
5400,1963,1232335
5400,1964,1349835
5400,1965,1250916
5400,1966,1442881
5400,1967,1667629
5400,1968,1671816
5400,1969,1929419
5400,1970,1985770
5400,1971,2093267
5400,1972,2079615
5400,1973,2403148
5400,1974,2444622
5400,1975,2516377
5400,1976,2331434
5400,1977,2358051
5400,1978,2515064
5400,1979,2835898
5400,1980,2961517
5400,1981,2725030
5400,1982,2795780
5400,1983,2778480
5400,1984,3005400
5400,1985,3051270
5400,1986,3125775
5400,1987,3055992
5400,1988,3207638
5400,1989,2917577
5400,1990,3048478
5400,1991,2861067
5400,1992,2082891
5400,1993,1867315
5400,1994,1874362
5400,1995,1800700
5400,1996,2134167
5400,1997,2112450
5400,1998,2114375
5400,1999,2166031
5400,2000,2121666
5400,2001,2100961
5400,2002,2140887
5400,2003,2172995
5400,2004,2313262
5400,2005,2235887
5400,2006,2271079
5400,2007,2400308
5400,2008,2319699
5400,2009,2829621
5400,2010,2878344
5400,2011,2913529
5400,2012,2931508
5400,2013,2690364
5401,1961,223560
5401,1962,232444
5401,1963,327977
5401,1964,372285
5401,1965,429034
5401,1966,531474
5401,1967,668141
5401,1968,753262
5401,1969,804127
5401,1970,911113
5401,1971,1020373
5401,1972,1133042
5401,1973,1214345
5401,1974,1297816
5401,1975,1383854
5401,1976,1314578
5401,1977,1473954
5401,1978,1404921
5401,1979,1604556
5401,1980,1816900
5401,1981,1650435
5401,1982,1650812
5401,1983,1756863
5401,1984,1829721
5401,1985,1753964
5401,1986,1778580
5401,1987,1758363
5401,1988,1881982
5401,1989,1597036
5401,1990,1532395
5401,1991,1373259
5401,1992,609526
5401,1993,544046
5401,1994,423921
5401,1995,389761
5401,1996,340201
5401,1997,281804
5401,1998,333110
5401,1999,350767
5401,2000,471628
5401,2001,396153
5401,2002,396007
5401,2003,380154
5401,2004,396287
5401,2005,474547
5401,2006,551168
5401,2007,587330
5401,2008,624677
5401,2009,789362
5401,2010,888538
5401,2011,906736
5401,2012,886256
5401,2013,800000
5403,1961,917881
5403,1962,884556
5403,1963,826059
5403,1964,896243
5403,1965,756629
5403,1966,843146
5403,1967,921455
5403,1968,861985
5403,1969,1061667
5403,1970,1014174
5403,1971,1021863
5403,1972,918926
5403,1973,1142560
5403,1974,1113957
5403,1975,1104243
5403,1976,996579
5403,1977,868016
5403,1978,1085604
5403,1979,1211332
5403,1980,1127742
5403,1981,1061188
5403,1982,1126893
5403,1983,996271
5403,1984,1151934
5403,1985,1256245
5403,1986,1307161
5403,1987,1257943
5403,1988,1275701
5403,1989,1249956
5403,1990,1435176
5403,1991,1411837
5403,1992,1389723
5403,1993,1238093
5403,1994,1367733
5403,1995,1329298
5403,1996,1717194
5403,1997,1750072
5403,1998,1709695
5403,1999,1741724
5403,2000,1572694
5403,2001,1636234
5403,2002,1674694
5403,2003,1721656
5403,2004,1840196
5403,2005,1693101
5403,2006,1656691
5403,2007,1754482
5403,2008,1620637
5403,2009,1948190
5403,2010,1914035
5403,2011,1921216
5403,2012,1963078
5403,2013,1835670
5404,1961,89171
5404,1962,86863
5404,1963,78299
5404,1964,81307
5404,1965,65253
5404,1966,68261
5404,1967,78032
5404,1968,56568
5404,1969,63625
5404,1970,60484
5404,1971,51032
5404,1972,27647
5404,1973,46243
5404,1974,32850
5404,1975,28281
5404,1976,20277
5404,1977,16081
5404,1978,24539
5404,1979,20010
5404,1980,16875
5404,1981,13407
5404,1982,18076
5404,1983,25346
5404,1984,23745
5404,1985,41061
5404,1986,40033
5404,1987,39687
5404,1988,49956
5404,1989,70585
5404,1990,80907
5404,1991,75971
5404,1992,83642
5404,1993,85176
5404,1994,82708
5404,1995,81641
5404,1996,76772
5404,1997,80574
5404,1998,71569
5404,1999,73541
5404,2000,77344
