geo,year,rice_milled_equivalent_production_cce
5404,2001,68574
5404,2002,70186
5404,2003,71184
5404,2004,76778
5404,2005,68238
5404,2006,63220
5404,2007,58496
5404,2008,74386
5404,2009,92069
5404,2010,75771
5404,2011,85576
5404,2012,82174
5404,2013,54694
5500,1961,94020
5500,1962,107837
5500,1963,108179
5500,1964,109551
5500,1965,115128
5500,1966,134488
5500,1967,157335
5500,1968,165171
5500,1969,190559
5500,1970,181644
5500,1971,214332
5500,1972,177863
5500,1973,217428
5500,1974,285142
5500,1975,274247
5500,1976,294216
5500,1977,369675
5500,1978,342478
5500,1979,480968
5500,1980,430392
5500,1981,527489
5500,1982,592189
5500,1983,363943
5500,1984,442476
5500,1985,598651
5500,1986,478719
5500,1987,381842
5500,1988,529029
5500,1989,558164
5500,1990,634585
5500,1991,544827
5500,1992,764111
5500,1993,652483
5500,1994,734426
5500,1995,771466
5500,1996,646665
5500,1997,938304
5500,1998,891974
5500,1999,940697
5500,2000,745969
5500,2001,1107017
5500,2002,805148
5500,2003,303860
5500,2004,380171
5500,2005,238168
5500,2006,679661
5500,2007,120507
5500,2008,21341
5500,2009,52918
5500,2010,137658
5500,2011,489876
5500,2012,618598
5500,2013,781454
5501,1961,78706
5501,1962,92713
5501,1963,93380
5501,1964,97382
5501,1965,105386
5501,1966,124729
5501,1967,147407
5501,1968,152076
5501,1969,178089
5501,1970,166750
5501,1971,200767
5501,1972,165416
5501,1973,206103
5501,1974,272803
5501,1975,258129
5501,1976,278139
5501,1977,353510
5501,1978,326628
5501,1979,461665
5501,1980,408980
5501,1981,506920
5501,1982,571619
5501,1983,346840
5501,1984,422878
5501,1985,576288
5501,1986,458229
5501,1987,366183
5501,1988,507587
5501,1989,536935
5501,1990,616308
5501,1991,524929
5501,1992,748374
5501,1993,636985
5501,1994,721694
5501,1995,758379
5501,1996,634450
5501,1997,925796
5501,1998,887710
5501,1999,926997
5501,2000,734167
5501,2001,1095881
5501,2002,795064
5501,2003,292220
5501,2004,368927
5501,2005,226036
5501,2006,669001
5501,2007,108721
5501,2008,11739
5501,2009,43488
5501,2010,131199
5501,2011,482430
5501,2012,612795
5501,2013,774464
5502,1961,15314
5502,1962,15124
5502,1963,14799
5502,1964,12169
5502,1965,9742
5502,1966,9759
5502,1967,9928
5502,1968,13095
5502,1969,12470
5502,1970,14894
5502,1971,13565
5502,1972,12447
5502,1973,11325
5502,1974,12339
5502,1975,16118
5502,1976,16077
5502,1977,16165
5502,1978,15850
5502,1979,19304
5502,1980,21412
5502,1981,20569
5502,1982,20570
5502,1983,17103
5502,1984,19598
5502,1985,22363
5502,1986,20490
5502,1987,15659
5502,1988,21442
5502,1989,21229
5502,1990,18277
5502,1991,19898
5502,1992,15737
5502,1993,15498
5502,1994,12732
5502,1995,13087
5502,1996,12214
5502,1997,12508
5502,1998,4263
5502,1999,13701
5502,2000,11802
5502,2001,11136
5502,2002,10084
5502,2003,11640
5502,2004,11244
5502,2005,12132
5502,2006,10660
5502,2007,11786
5502,2008,9601
5502,2009,9429
5502,2010,6459
5502,2011,7446
5502,2012,5804
5502,2013,6990
56,1961,75275
56,1962,74237
56,1963,78605
56,1964,95420
56,1965,111686
56,1966,118667
56,1967,111690
56,1968,120998
56,1969,130065
56,1970,140070
56,1971,141404
56,1972,142738
56,1973,150675
56,1974,173047
56,1975,145814
56,1976,208256
56,1977,205463
56,1978,234130
56,1979,251285
56,1980,265265
56,1981,267107
56,1982,298091
56,1983,333862
56,1984,338420
56,1985,329335
56,1986,304592
56,1987,338743
56,1988,280936
56,1989,316300
56,1990,285207
56,1991,310936
56,1992,377291
56,1993,295168
56,1994,250663
56,1995,324656
56,1996,316305
56,1997,339196
56,1998,316555
56,1999,377856
56,2000,387800
56,2001,481353
56,2002,487380
56,2003,405755
56,2004,384606
56,2005,430175
56,2006,476119
56,2007,499574
56,2008,519267
56,2009,520353
56,2010,567102
56,2011,583418
56,2012,566747
56,2013,549608
5706,1961,1061392
5706,1962,1015848
5706,1963,977251
5706,1964,1035362
5706,1965,865840
5706,1966,978967
5706,1967,1091038
5706,1968,991738
5706,1969,1214998
5706,1970,1160742
5706,1971,1175636
5706,1972,1029090
5706,1973,1277807
5706,1974,1229348
5706,1975,1235337
5706,1976,1066144
5706,1977,950166
5706,1978,1172231
5706,1979,1314524
5706,1980,1194634
5706,1981,1144307
5706,1982,1221727
5706,1983,1122319
5706,1984,1279349
5706,1985,1418331
5706,1986,1482536
5706,1987,1396696
5706,1988,1445866
5706,1989,1390864
5706,1990,1580420
5706,1991,1509736
5706,1992,1489895
5706,1993,1356701
5706,1994,1466883
5706,1995,1434886
5706,1996,1805083
5706,1997,1833784
5706,1998,1781533
5706,1999,1815836
5706,2000,1658846
5706,2001,1718157
5706,2002,1757862
5706,2003,1807557
5706,2004,1935649
5706,2005,1782207
5706,2006,1741442
5706,2007,1848099
5706,2008,1749321
5706,2009,2112102
5706,2010,2055026
5706,2011,2078155
5706,2012,2107061
5706,2013,1951385
58,1961,135401
58,1962,139403
58,1963,140737
58,1964,160073
58,1965,177119
58,1966,185559
58,1967,160067
58,1968,97862
58,1969,182985
58,1970,153470
58,1971,131843
58,1972,127680
58,1973,156432
58,1974,177642
58,1975,242571
58,1976,237135
58,1977,218524
58,1978,150257
58,1979,212420
58,1980,253870
58,1981,289741
58,1982,256365
58,1983,182426
58,1984,291590
58,1985,265035
58,1986,384105
58,1987,520778
58,1988,636672
58,1989,578552
58,1990,560521
58,1991,565737
58,1992,686715
58,1993,826920
58,1994,947453
58,1995,860776
58,1996,846863
58,1997,714718
58,1998,695676
58,1999,860219
58,2000,831502
58,2001,837745
58,2002,955685
58,2003,923605
58,2004,1186179
58,2005,981213
58,2006,1001326
58,2007,1156668
58,2008,961849
58,2009,1053464
58,2010,1138031
58,2011,985787
58,2012,1044212
58,2013,1011202
5801,1961,19605300
5801,1962,19276020
5801,1963,21594905
5801,1964,22387319
5801,1965,21845420
5801,1966,19838966
5801,1967,22517544
5801,1968,23367570
5801,1969,23828999
5801,1970,24034695
5801,1971,22105332
5801,1972,20957821
5801,1973,23526284
5801,1974,22814308
5801,1975,25201841
5801,1976,24101337
5801,1977,25186725
5801,1978,26058981
5801,1979,25240436
5801,1980,29474666
5801,1981,29716416
5801,1982,30315231
5801,1983,31351116
5801,1984,31051528
5801,1985,32097659
5801,1986,32523481
5801,1987,32240933
5801,1988,32685706
5801,1989,36243372
5801,1990,36313992
5801,1991,35666842
5801,1992,36312942
5801,1993,38117112
5801,1994,37486526
5801,1995,39458182
5801,1996,40925700
5801,1997,40366211
5801,1998,42013663
5801,1999,47914882
5801,2000,51088440
5801,2001,50952917
5801,2002,51648022
5801,2003,54108455
5801,2004,53897729
5801,2005,60021515
5801,2006,63499480
5801,2007,65419720
5801,2008,70666905
5801,2009,73184802
5801,2010,76149561
5801,2011,73934451
5801,2012,74381975
5801,2013,75323336
5802,1961,2193442
5802,1962,2188611
5802,1963,2174893
5802,1964,2432327
5802,1965,2433572
5802,1966,2293443
5802,1967,2478510
5802,1968,2486577
5802,1969,2649535
5802,1970,2686357
5802,1971,2655825
5802,1972,2428071
5802,1973,2784383
5802,1974,2888569
5802,1975,3076994
5802,1976,2773095
5802,1977,2656456
5802,1978,2688512
5802,1979,2612991
5802,1980,2932729
5802,1981,3062175
5802,1982,2522749
5802,1983,3161052
5802,1984,3276223
5802,1985,3468467
5802,1986,3201654
5802,1987,3467613
5802,1988,3618912
5802,1989,4081653
5802,1990,4148387
5802,1991,3975800
5802,1992,4402513
5802,1993,4819424
5802,1994,4624130
5802,1995,4850863
5802,1996,5211140
5802,1997,5267655
5802,1998,5385782
5802,1999,5749407
5802,2000,5909726
5802,2001,6058629
5802,2002,6107467
5802,2003,6547019
5802,2004,6540897
5802,2005,6787943
5802,2006,6964819
5802,2007,6569106
5802,2008,7644201
5802,2009,8421775
5802,2010,8460932
5802,2011,8340775
5802,2012,9320050
5802,2013,9321234
5803,1961,511610
5803,1962,538120
5803,1963,507326
5803,1964,541947
5803,1965,485056
5803,1966,522445
5803,1967,498077
5803,1968,509423
5803,1969,587780
5803,1970,736910
5803,1971,695069
5803,1972,661501
5803,1973,733091
5803,1974,908025
5803,1975,923221
5803,1976,932530
5803,1977,1036324
5803,1978,1044453
5803,1979,1015261
5803,1980,1106848
5803,1981,1128883
5803,1982,1240216
5803,1983,1211064
5803,1984,1321845
5803,1985,1264021
5803,1986,1287265
5803,1987,1196437
5803,1988,1137268
5803,1989,1222402
5803,1990,1066338
5803,1991,1151055
5803,1992,1228974
5803,1993,1019033
5803,1994,1129553
5803,1995,1315577
5803,1996,1441414
5803,1997,1496873
5803,1998,1251153
5803,1999,1429543
5803,2000,1379327
5803,2001,1523369
5803,2002,1536856
5803,2003,1573257
5803,2004,1332709
5803,2005,1265402
5803,2006,1400823
5803,2007,1455321
5803,2008,1515660
5803,2009,1730669
5803,2010,1723184
5803,2011,1831395
5803,2012,1903793
5803,2013,2056560
5815,1961,51333033
5815,1962,48419082
5815,1963,54219883
5815,1964,56878476
5815,1965,47874381
5815,1966,46942469
5815,1967,56166670
5815,1968,59005133
5815,1969,61162245
5815,1970,61971461
5815,1971,61859369
5815,1972,57972360
5815,1973,65403422
5815,1974,60705613
5815,1975,71938518
5815,1976,63973403
5815,1977,76174196
5815,1978,77756311
5815,1979,65955602
5815,1980,78363652
5815,1981,78551844
5815,1982,72013719
5815,1983,85794699
5815,1984,84379454
5815,1985,90172601
5815,1986,87860766
5815,1987,84524146
5815,1988,99114888
5815,1989,105343814
5815,1990,105463190
5815,1991,107946648
5815,1992,105955169
5815,1993,115127539
5815,1994,112844862
5815,1995,109484437
5815,1996,116060986
5815,1997,116916190
5815,1998,122659077
5815,1999,130057705
5815,2000,126835905
5815,2001,133328369
5815,2002,113680765
5815,2003,132008923
5815,2004,125778765
5815,2005,138409947
5815,2006,140600059
5815,2007,144421660
5815,2008,153519832
5815,2009,146667884
5815,2010,153998398
5815,2011,164224295
5815,2012,165033087
5815,2013,167952206
5817,1961,22755313
5817,1962,23190028
5817,1963,25673762
5817,1964,26567931
5817,1965,25574645
5817,1966,23783453
5817,1967,27256036
5817,1968,28943130
5817,1969,29893316
5817,1970,30290169
5817,1971,28201303
5817,1972,26917413
5817,1973,29578545
5817,1974,29036630
5817,1975,31704899
5817,1976,30644475
5817,1977,32430473
5817,1978,33793583
5817,1979,33199324
5817,1980,37303546
5817,1981,38024128
5817,1982,38801968
5817,1983,39827846
5817,1984,39677617
5817,1985,40385676
5817,1986,41231795
5817,1987,40710769
5817,1988,41116425
5817,1989,44869070
5817,1990,45527913
5817,1991,44966527
5817,1992,45762342
5817,1993,48693646
5817,1994,48321838
5817,1995,50907924
5817,1996,52510232
5817,1997,52623032
5817,1998,54080053
5817,1999,61907846
5817,2000,64781038
5817,2001,63377509
5817,2002,65423882
5817,2003,68372850
5817,2004,68044787
5817,2005,75387546
5817,2006,79348960
5817,2007,81174899
5817,2008,89173759
5817,2009,90463018
5817,2010,91135315
5817,2011,90427766
5817,2012,91201572
5817,2013,94081059
59,1961,761714
59,1962,1359346
59,1963,1480073
59,1964,1358012
59,1965,1193263
59,1966,1119226
59,1967,1519426
59,1968,1728197
59,1969,1708187
59,1970,1736868
59,1971,1689971
59,1972,1672169
59,1973,1517425
59,1974,1495206
59,1975,1616438
59,1976,1534121
59,1977,1515630
59,1978,1568117
59,1979,1674837
59,1980,1588861
59,1981,1491653
59,1982,1627822
59,1983,1628814
59,1984,1491703
59,1985,1541637
59,1986,1630815
59,1987,1604802
59,1988,1422044
59,1989,1786893
59,1990,2112670
59,1991,2299691
59,1992,2607774
59,1993,2775228
59,1994,3056866
59,1995,3193661
59,1996,3265224
59,1997,3655167
59,1998,2984231
59,1999,3879912
59,2000,4002327
59,2001,3486211
59,2002,4072339
59,2003,4119569
59,2004,4237031
59,2005,4085575
59,2006,4505585
59,2007,4586846
59,2008,4838000
59,2009,3682161
59,2010,2887778
59,2011,3785243
59,2012,3942694
59,2013,3817979
60,1961,11927
60,1962,17098
60,1963,13765
60,1964,22062
60,1965,23262
60,1966,33635
60,1967,51924
60,1968,53104
60,1969,23800
60,1970,29502
60,1971,36582
60,1972,23767
60,1973,24837
60,1974,21407
60,1975,40500
60,1976,23813
60,1977,21878
60,1978,33888
60,1979,38849
60,1980,40500
60,1981,33437
60,1982,23625
60,1983,28841
60,1984,42246
60,1985,45950
60,1986,31308
60,1987,28060
60,1988,38199
60,1989,42501
60,1990,41148
60,1991,40979
60,1992,47999
60,1993,49674
60,1994,43114
60,1995,34088
60,1996,36880
60,1997,44059
60,1998,34268
60,1999,38262
60,2000,31485
60,2001,25159
60,2002,19408
60,2003,15018
60,2004,17688
60,2005,17331
60,2006,20684
60,2007,21037
60,2008,23490
60,2009,26805
60,2010,22997
60,2011,17068
60,2012,18893
60,2013,24181
66,1961,15181
66,1962,14977
66,1963,14639
66,1964,11995
66,1965,9555
66,1966,9555
66,1967,9827
66,1968,11739
66,1969,11521
66,1970,13607
66,1971,11566
66,1972,11566
66,1973,10512
66,1974,11525
66,1975,15293
66,1976,13523
66,1977,11983
66,1978,10742
66,1979,12484
66,1980,11903
66,1981,11320
66,1982,13541
66,1983,10779
66,1984,14838
66,1985,18392
66,1986,16154
66,1987,15659
66,1988,21442
66,1989,21229
66,1990,17660
66,1991,19368
66,1992,14993
66,1993,14863
66,1994,12019
66,1995,12337
66,1996,11586
66,1997,11596
66,1998,3396
66,1999,11540
66,2000,8784
66,2001,9746
66,2002,8572
66,2003,10341
66,2004,9577
66,2005,10131
66,2006,8492
66,2007,9918
66,2008,7734
66,2009,7762
66,2010,5125
66,2011,5279
66,2012,3136
66,2013,4189
68,1961,89171
68,1962,86863
68,1963,78299
68,1964,81307
68,1965,65253
68,1966,68261
68,1967,78032
68,1968,56568
68,1969,63625
68,1970,60484
68,1971,51032
68,1972,27647
68,1973,46243
68,1974,32850
68,1975,28281
68,1976,20277
68,1977,16081
68,1978,24539
68,1979,20010
68,1980,16875
68,1981,13407
68,1982,18076
68,1983,25346
68,1984,23745
68,1985,41061
68,1986,40033
68,1987,39687
68,1988,49956
68,1989,70585
68,1990,80907
68,1991,75971
68,1992,83642
68,1993,85176
68,1994,82708
68,1995,81641
68,1996,76772
68,1997,80574
68,1998,71569
68,1999,73541
68,2000,77344
68,2001,68574
68,2002,70186
68,2003,71184
68,2004,76778
68,2005,68238
68,2006,63220
68,2007,58496
68,2008,74386
68,2009,92069
68,2010,75771
68,2011,85576
68,2012,82174
68,2013,54694
7,1961,19343
7,1962,15341
7,1963,16675
7,1964,17342
7,1965,21344
7,1966,20010
7,1967,22011
7,1968,10104
7,1969,10635
7,1970,19977
7,1971,18537
7,1972,13571
7,1973,19377
7,1974,11192
7,1975,13340
7,1976,13340
7,1977,13340
7,1978,10005
7,1979,8671
7,1980,7337
7,1981,6670
7,1982,6670
7,1983,5336
7,1984,5336
7,1985,3335
7,1986,3335
7,1987,1334
7,1988,1334
7,1989,2001
7,1990,2001
7,1991,2668
7,1992,2668
7,1993,2668
7,1994,14007
7,1995,12673
7,1996,9338
7,1997,8004
7,1998,6670
7,1999,4937
7,2000,3853
7,2001,3558
7,2002,3262
7,2003,7224
7,2004,8671
7,2005,5770
7,2006,2555
7,2007,3092
7,2008,5612
7,2009,9532
7,2010,11804
7,2011,15480
7,2012,14335
7,2013,25085
74,1961,524
74,1962,369
74,1963,449
74,1964,665
74,1965,678
74,1966,367
74,1967,375
74,1968,398
74,1969,172
74,1970,397
74,1971,424
74,1972,534
74,1973,600
74,1974,293
74,1975,233
74,1976,267
74,1977,313
74,1978,400
74,1979,634
74,1980,567
74,1981,645
74,1982,600
74,1983,534
74,1984,442
74,1985,334
74,1986,498
74,1987,139
74,1988,319
74,1989,507
74,1990,534
74,1991,667
74,1992,694
74,1993,267
74,1994,534
74,1995,514
74,1996,511
74,1997,431
74,1998,470
74,1999,481
74,2000,667
74,2001,648
74,2002,618
74,2003,798
74,2004,757
74,2005,872
74,2006,806
74,2007,734
74,2008,832
74,2009,966
74,2010,1009
74,2011,1125
74,2012,1134
74,2013,1134
75,1961,19653
75,1962,20331
75,1963,20670
75,1964,24398
75,1965,24601
75,1966,24612
75,1967,13554
75,1968,24679
75,1969,24398
75,1970,27108
75,1971,27108
75,1972,20010
75,1973,17009
75,1974,17409
75,1975,18142
75,1976,12006
75,1977,11472
75,1978,18876
75,1979,19610
75,1980,28481
75,1981,26347
75,1982,22478
75,1983,17409
75,1984,18142
75,1985,15408
75,1986,16315
75,1987,13627
75,1988,19670
75,1989,14160
75,1990,14294
75,1991,13692
75,1992,12948
75,1993,8041
75,1994,13518
75,1995,12641
75,1996,12129
75,1997,8671
75,1998,12540
75,1999,21144
75,2000,22745
75,2001,21744
75,2002,13641
75,2003,13674
75,2004,21744
75,2005,11962
75,2006,20693
75,2007,7600
75,2008,25546
75,2009,52693
75,2010,66627
75,2011,34108
75,2012,36164
75,2013,46493
81,1961,20277
81,1962,20677
81,1963,21687
81,1964,28599
81,1965,21754
81,1966,25346
81,1967,34902
81,1968,43576
81,1969,40662
81,1970,32550
81,1971,36618
81,1972,46757
81,1973,41354
81,1974,48824
81,1975,47424
81,1976,46557
81,1977,72703
81,1978,72036
81,1979,62031
81,1980,52026
81,1981,64699
81,1982,24012
81,1983,26680
81,1984,43355
81,1985,53360
81,1986,46423
81,1987,53827
81,1988,63365
81,1989,49158
81,1990,53960
81,1991,100650
81,1992,87711
81,1993,104986
81,1994,108254
81,1995,134547
81,1996,143885
81,1997,131466
81,1998,129131
81,1999,139903
81,2000,165883
81,2001,183156
81,2002,186760
81,2003,159286
81,2004,161285
81,2005,191429
81,2006,166750
81,2007,123622
81,2008,201381
81,2009,261090
81,2010,327899
81,2011,309471
81,2012,320916
81,2013,379873
84,1961,54192
84,1962,45615
84,1963,51266
84,1964,71208
84,1965,69675
84,1966,53452
84,1967,62314
84,1968,68346
84,1969,67636
84,1970,52531
84,1971,47020
84,1972,49358
84,1973,56333
84,1974,70035
84,1975,68034
84,1976,46023
84,1977,62698
84,1978,63365
84,1979,57829
84,1980,53427
84,1981,57295
84,1982,55028
84,1983,57562
84,1984,63365
84,1985,69211
84,1986,80707
84,1987,91379
84,1988,83375
84,1989,70837
84,1990,66033
84,1991,59363
84,1992,70702
84,1993,99383
84,1994,94714
84,1995,141137
84,1996,148074
84,1997,144739
84,1998,126063
84,1999,113390
84,2000,93380
84,2001,100178
84,2002,110722
84,2003,108721
84,2004,125674
84,2005,111554
84,2006,119504
84,2007,130292
84,2008,139270
84,2009,136735
84,2010,153077
84,2011,167217
84,2012,153861
84,2013,156285
89,1961,8380
89,1962,10911
89,1963,12027
89,1964,13273
89,1965,8772
89,1966,9804
89,1967,13811
89,1968,16716
89,1969,9675
89,1970,15116
89,1971,25351
89,1972,20281
89,1973,16724
89,1974,13103
89,1975,18369
89,1976,16077
89,1977,16565
89,1978,17571
89,1979,24632
89,1980,28237
89,1981,22011
89,1982,32690
89,1983,30529
89,1984,29648
89,1985,25613
89,1986,31971
89,1987,39310
89,1988,23169
89,1989,29946
89,1990,29633
89,1991,31673
89,1992,26971
89,1993,31783
89,1994,25886
89,1995,20398
89,1996,14246
89,1997,14635
89,1998,20472
89,1999,32281
89,2000,30164
89,2001,30164
89,2002,26624
89,2003,21674
89,2004,23296
89,2005,24577
89,2006,22656
89,2007,15391
89,2008,19010
89,2009,15640
89,2010,21344
89,2011,20264
89,2012,20767
89,2013,21378
9,1961,99383
9,1962,121594
9,1963,118859
9,1964,126730
9,1965,178489
9,1966,110255
9,1967,144739
9,1968,188694
9,1969,230115
9,1970,271469
9,1971,192096
9,1972,196098
9,1973,173420
9,1974,210772
9,1975,234117
9,1976,206103
9,1977,213440
9,1978,206770
9,1979,208104
9,1980,177422
9,1981,190962
9,1982,291612
9,1983,224846
9,1984,320427
9,1985,266800
9,1986,292546
9,1987,247457
9,1988,255728
9,1989,326830
9,1990,285543
9,1991,231849
9,1992,488711
9,1993,405736
9,1994,405269
9,1995,617775
9,1996,657662
9,1997,803828
9,1998,674427
9,1999,1106019
9,2000,602721
9,2001,582413
9,2002,473100
9,2003,478659
9,2004,707075
9,2005,637821
9,2006,796059
9,2007,720407
9,2008,830949
9,2009,889881
9,2010,829254
9,2011,1165966
9,2012,1045837
9,2013,1042821
90,1961,140697
90,1962,146920
90,1963,153420
90,1964,160207
90,1965,167290
90,1966,174691
90,1967,182418
90,1968,190485
90,1969,198909
90,1970,207707
90,1971,216895
90,1972,226490
90,1973,236505
90,1974,246967
90,1975,257889
90,1976,269295
90,1977,281207
90,1978,293647
90,1979,306633
90,1980,320197
90,1981,334360
90,1982,349148
90,1983,364589
90,1984,380717
90,1985,397555
90,1986,415137
90,1987,433500
90,1988,452673
90,1989,472696
90,1990,493603
90,1991,515434
90,1992,538232
90,1993,562038
90,1994,586897
90,1995,612856
90,1996,639960
90,1997,668267
90,1998,697825
90,1999,728691
90,2000,760920
90,2001,689357
90,2002,726142
90,2003,764891
90,2004,805707
90,2005,848701
90,2006,893989
90,2007,934862
90,2008,1023237
90,2009,971107
90,2010,1076358
90,2011,1195798
90,2012,1279867
90,2013,1369590
91,1961,143474
91,1962,147401
91,1963,109132
91,1964,199771
91,1965,164113
91,1966,186694
91,1967,148498
91,1968,117392
91,1969,127468
91,1970,139868
91,1971,123488
91,1972,105764
91,1973,112717
91,1974,187110
91,1975,194764
91,1976,115391
91,1977,236785
91,1978,203435
91,1979,160407
91,1980,187935
91,1981,184063
91,1982,198989
91,1983,164082
91,1984,201323
91,1985,170863
91,1986,183759
91,1987,162346
91,1988,151250
91,1989,158201
91,1990,103879
91,1991,160962
91,1992,190070
91,1993,230540
91,1994,260964
91,1995,352161
91,1996,362515
91,1997,378981
91,1998,348779
91,1999,375027
91,2000,299604
91,2001,330740
91,2002,296341
91,2003,364315
91,2004,333233
91,2005,280407
91,2006,312623
91,2007,305953
91,2008,338169
91,2009,369185
91,2010,370985
91,2011,412406
91,2012,433083
91,2013,549475
93,1961,36685
93,1962,40020
93,1963,42688
93,1964,45356
93,1965,48024
93,1966,50692
93,1967,51359
93,1968,51359
93,1969,55361
93,1970,53360
93,1971,54027
93,1972,61364
93,1973,79024
93,1974,79640
93,1975,71703
93,1976,87377
93,1977,60351
93,1978,75737
93,1979,81451
93,1980,79847
93,1981,77239
93,1982,75638
93,1983,82668
93,1984,82838
93,1985,86173
93,1986,90120
93,1987,80594
93,1988,80380
93,1989,82641
93,1990,86643
93,1991,80040
93,1992,83694
93,1993,73370
93,1994,70035
93,1995,66700
93,1996,80040
93,1997,106720
93,1998,67580
93,1999,83375
93,2000,86710
93,2001,68701
93,2002,71369
93,2003,72370
93,2004,70035
93,2005,70035
93,2006,73370
93,2007,86710
93,2008,73370
93,2009,85576
93,2010,94097
93,2011,96090
93,2012,98449
93,2013,112923
95,1961,7956
95,1962,8228
95,1963,7062
95,1964,6576
95,1965,6986
95,1966,7467
95,1967,7983
95,1968,8534
95,1969,9123
95,1970,9753
95,1971,10427
95,1972,11146
95,1973,13282
95,1974,14199
95,1975,23068
95,1976,18355
95,1977,19476
95,1978,18030
95,1979,21114
95,1980,23922
95,1981,24442
95,1982,14618
95,1983,30859
95,1984,32414
95,1985,30442
95,1986,22847
95,1987,39548
95,1988,21289
95,1989,31045
95,1990,29328
95,1991,36154
95,1992,24507
95,1993,20319
95,1994,24418
95,1995,23048
95,1996,26769
95,1997,33552
95,1998,18516
95,1999,8301
95,2000,4844
95,2001,7452
95,2002,5857
95,2003,17833
95,2004,14947
95,2005,14058
95,2006,17324
95,2007,31123
95,2008,33046
95,2009,29937
95,2010,28138
95,2011,32832
95,2012,35855
95,2013,33112
96,1961,19937
96,1962,12958
96,1963,9672
96,1964,8044
96,1965,13874
96,1966,11092
96,1967,8135
96,1968,11811
96,1969,12728
96,1970,10831
96,1971,7104
96,1972,5217
96,1973,4669
96,1974,2054
96,1975,2361
96,1976,2301
96,1977,920
96,1978,233
96,1979,67
96,1980,47
96,1981,20
96,1982,13
96,1983,8
96,1984,16
96,1985,10
96,1986,7
96,1987,3
96,1988,2
96,1989,2
96,1990,1
96,1991,0
96,1992,0
96,1993,0
96,1994,0
96,1995,0
96,1996,0
96,1997,0
96,1998,0
96,1999,0
96,2000,0
96,2001,0
96,2002,0
96,2003,0
96,2004,0
96,2005,0
96,2006,0
96,2007,0
96,2008,0
96,2009,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
97,1961,25467
97,1962,24249
97,1963,32085
97,1964,23270
97,1965,14289
97,1966,20647
97,1967,28744
97,1968,27426
97,1969,33389
97,1970,29774
97,1971,44893
97,1972,40967
97,1973,45830
97,1974,37207
97,1975,45718
97,1976,21523
97,1977,23673
97,1978,15550
97,1979,27444
97,1980,15945
97,1981,26148
97,1982,32276
97,1983,31262
97,1984,22076
97,1985,25387
97,1986,31036
97,1987,26502
97,1988,31618
97,1989,18965
97,1990,26250
97,1991,13624
97,1992,10032
97,1993,8572
97,1994,10044
97,1995,8871
97,1996,4675
97,1997,4871
97,1998,5101
97,1999,4994
97,2000,7507
97,2001,5141
97,2002,6515
97,2003,7466
97,2004,6400
97,2005,6297
97,2006,5203
97,2007,6614
97,2008,6660
97,2009,7819
97,2010,3931
97,2011,6053
97,2012,7517
97,2013,5763
