geo,year,soybeans_producer_price_lcu_tonne_pea2
10,1991,354
10,1992,352
10,1993,371
10,1994,441
10,1995,398
10,1996,400
10,1997,421
10,1998,415
10,1999,408
10,2000,344
10,2001,377
10,2002,353
10,2003,577
10,2004,464
10,2005,379
10,2006,356
10,2007,416
10,2009,551
10,2011,500
100,1998,7950
100,1999,8450
100,2000,8650
100,2001,8850
100,2002,8850
100,2003,9300
100,2004,10000
100,2005,10100
100,2006,10200
100,2007,10741.9
100,2008,13900
101,1991,923821
101,1992,893839
101,1993,990780
101,1994,1109290
101,1995,1131725
101,1996,1231884
101,1997,1367704
101,1998,2454813
101,1999,2608220
101,2000,2268290
101,2001,2663080
101,2002,3110249
101,2003,3278278
101,2004,3499490
101,2005,3893734
101,2006,3730961
101,2007,4300021
101,2008,6211928
101,2009,6588062
101,2010,6712672
101,2011,7253580
101,2012,7687040
101,2013,7724470
101,2014,8326360
101,2015,8326990
101,2016,8284370
101,2017,7759150
101,2018,8247603.6
101,2019,8176713.5
102,1991,252200
102,1992,267000
102,1993,387900
102,1994,466800
102,1995,561200
102,1996,1020700
102,1997,1095100
102,1998,1133400
102,1999,1449300
102,2000,1796400
102,2001,1890100
102,2002,2246800
102,2003,2324900
102,2004,2431300
102,2005,2597100
102,2006,2911760
102,2007,4368500
102,2008,4104800
102,2009,5070310
102,2010,5419700
102,2011,5662590
102,2012,10255030
102,2013,16299800
102,2014,16898500
102,2015,18713700
102,2016,22015900
102,2017,23067800
102,2018,24472900
102,2019,28632000
106,1991,620000
106,1992,280920
106,1993,352000
106,1994,370000
106,1995,380864
106,1996,459477
106,1997,439727
106,1998,425011
106,1999,333038
106,2002,223
106,2003,262
106,2004,207
106,2005,176
106,2006,170.5
106,2007,212.9
108,2006,30603
108,2007,31571
108,2008,38802
108,2009,45312
108,2010,46125
108,2011,50747
108,2012,61406
108,2013,67521
108,2014,70153
108,2015,68153
108,2016,75295
108,2017,96970
108,2018,93536
108,2019,135405
11,1992,5300
11,1993,5300
11,1994,5100
11,1995,2233
11,1996,2566
11,1997,2846
11,1998,2484
11,1999,2455
11,2000,2493
11,2001,2963
11,2002,218
11,2003,203
11,2004,197
11,2005,197
11,2006,184
11,2007,227
11,2008,328
11,2009,272
11,2010,323
11,2011,346
11,2012,467
11,2013,394
11,2014,347
11,2015,309
11,2016,333
11,2017,345
11,2018,343
11,2019,313
110,1991,239333
110,1992,240000
110,1993,253167
110,1994,239333
110,1995,239000.5
110,1996,238000.5
110,1997,254830
110,1998,250750
110,1999,246333.3
110,2000,240000
110,2001,221000
110,2002,202000
110,2003,206666.7
110,2004,282833.3
110,2005,308333.3
110,2006,241000
110,2007,213333.3
110,2008,159150
110,2009,154316.7
110,2010,144333.3
110,2011,127866.7
110,2012,102783.3
110,2013,107850
110,2014,163066.7
110,2015,86666.7
110,2016,144833.3
110,2017,126283.3
110,2018,115116.7
110,2019,128883.3
115,1992,440000
115,1993,920000
115,1994,950000
115,1995,900000
115,1996,1000000
115,1997,1050000
115,1998,1080000
115,1999,785000
115,2000,1185000
115,2001,968000
115,2002,1700000
115,2003,1288000
115,2004,1417000
115,2005,1260000
115,2006,1250000
115,2007,1900000
115,2008,3043000
115,2009,2371000
115,2010,2490000
115,2011,2906000
115,2012,2866000
115,2013,3087000
117,1991,1028225
117,1992,1160725
117,1993,1344000
117,1994,1445300
117,1995,1672125
117,1996,1768425
117,1997,1761175
117,1998,1959875
117,1999,2698050
117,2000,2489925
117,2001,2287875
117,2002,2361075
117,2003,2732150
117,2004,3112406.3
117,2005,2611931.3
117,2006,5621021
117,2007,2001093.8
117,2008,2467062.7
117,2009,3344685.3
117,2010,4573591.4
117,2011,5782324.4
120,1996,806491
120,1997,1072000
120,1998,2687000
120,1999,3360000
120,2000,2280000
120,2001,3176000
120,2002,3260000
120,2011,6212000
120,2012,6927000
120,2013,7543750
120,2016,8433333.3
130,1996,14620
130,1997,15590
130,1998,12880
130,2000,28160
130,2001,35590
130,2002,47040
130,2003,47720
130,2004,49710
130,2005,65000
130,2006,80000
130,2007,78000
130,2008,106000
130,2009,136109.6
130,2010,115254.3
130,2011,139375.5
130,2012,225969.1
130,2013,243656.5
130,2014,270829.8
130,2015,319520
130,2016,429888.5
130,2017,394020.9
138,1991,1268
138,1992,1022
138,1993,995
138,1994,857
138,1995,1474
138,1996,2126.9
138,1997,2228.7
138,1998,2286.2
138,1999,2464.4
138,2000,1803.3
138,2001,1847.2
138,2002,2032
138,2003,2998.1
138,2004,2719.2
138,2005,2296
138,2006,2606.7
138,2007,3642.1
138,2008,4553.4
138,2009,4928.5
138,2010,5475.6
138,2011,6282
138,2012,7051.9
138,2013,6306.8
138,2014,5404.4
138,2015,5799.8
138,2016,6822.6
138,2017,7013.3
138,2018,6794.7
138,2019,6854.7
143,1991,3700
143,1992,3700
143,1993,3700
143,1994,3200
143,1995,3200
143,1996,3200
143,1997,3200
143,1998,3200
146,2013,5210
146,2014,4930
146,2015,5993
146,2016,6150
146,2017,5893
146,2018,5609
146,2019,4993
149,1997,20710
149,1998,23133
149,1999,25354
149,2000,25970
149,2001,26670
149,2002,28590
149,2003,30760
149,2004,30989
149,2005,30888
149,2006,33013
149,2007,34656
149,2008,36514.7
149,2009,46739.5
149,2010,53188.4
149,2011,58962.9
149,2012,69800
149,2013,71230
149,2014,81914.5
149,2015,94201.7
149,2016,97862.6
149,2017,101214.4
149,2018,128970
149,2019,128490
154,2007,19220
154,2008,23818
154,2010,24150
154,2012,39000
154,2013,39550.7
154,2014,27524.3
154,2015,17602.4
157,1995,1816
157,1996,2054
157,1997,2199
157,1998,2573
157,1999,2744
157,2000,2869
157,2001,2971
157,2002,2763
157,2003,2772
157,2004,3253
157,2005,3520
157,2006,4908.9
157,2007,4202
157,2008,4290
157,2009,4334
157,2010,6600
157,2011,9900
157,2012,11079.4
157,2013,10650
159,1991,3960
159,1992,5275
159,1993,13740
159,1994,12756
159,1995,18827
159,1996,30778
159,1997,28192
159,1998,32850
159,1999,39813
159,2000,34119
159,2001,48390
159,2002,47750
159,2003,52540
159,2004,63340
159,2005,69770
159,2006,66987
159,2007,66117
159,2008,85374
159,2010,63890
159,2011,67010
159,2012,70450
159,2013,70010
16,2006,21940
16,2007,24500
16,2008,32630
16,2010,35050
16,2011,37580
16,2012,54610
16,2013,72260
16,2014,36130
16,2015,35485
16,2016,36030
16,2017,38500
16,2018,32220
16,2019,30670
165,1991,5750
165,1992,6250
165,1993,6875
165,1994,6875
165,1995,6900
165,1999,14375
165,2000,14875
165,2002,16625
165,2003,17725
165,2004,18000
165,2005,20000
165,2006,24000
165,2007,25500
165,2008,26000
165,2009,32060
165,2010,35430
169,1991,189000
169,1992,233000
169,1993,311000
169,1994,351000
169,1995,300000
169,1996,427000
169,1997,495000
169,1998,496000
169,1999,342000
169,2000,650000
169,2001,427000
169,2002,612000
169,2003,1310000
169,2004,1315000
169,2005,1050000
169,2006,989000
169,2007,1252000
169,2008,1597000
169,2009,1626000
169,2010,1605000
169,2011,1616000
169,2012,2034000
169,2013,1862000
169,2014,2033000
169,2015,1678000
169,2016,1868000
169,2017,1722000
169,2018,1720000
169,2019,1740000
170,1991,260
170,1992,410
170,1993,680
170,1994,970
170,1995,950
170,1996,960
170,1997,1020
170,1998,1190
170,1999,1280
170,2000,1140
170,2001,1100
170,2002,1120
170,2003,1120
170,2004,1030
170,2005,1240
170,2006,1110
170,2007,1360
170,2008,1780
170,2009,1670
170,2010,1780
170,2011,1910
170,2012,2260
170,2013,2260
170,2014,2655.8
170,2015,2432
170,2016,2516
170,2017,2020
170,2018,2119.7
170,2019,2174.3
171,1991,9750
171,1992,9180
171,1993,9920
171,1994,10750
171,1995,10480
171,1996,11590
171,1997,12480
171,1998,14320
171,1999,10770
171,2000,13020
171,2001,15690
171,2002,11670
171,2003,13120
171,2004,20160
171,2013,22140
171,2014,23610
171,2015,23678
171,2016,23510
171,2017,19730
171,2018,20360
176,2008,800
176,2009,1500
18,1996,7800
18,1997,9900
18,1998,10300
18,1999,12000
18,2000,14000
18,2001,7800
18,2002,9100
18,2003,9900
18,2013,42000
18,2014,49000
18,2015,119000
18,2016,53000
18,2017,54000
181,1991,560
181,1992,950
181,1993,1500
181,1994,1600
181,1995,2500
181,1996,2000
181,1997,6000
181,1998,3660
181,1999,6500
181,2000,9400
181,2001,17000
181,2002,70000
181,2003,1000000
181,2013,188188
181,2014,530
181,2015,550
181,2016,540
181,2017,540
181,2018,780
183,1993,269320
183,1994,424860
183,1995,530390
183,1996,751270
183,1997,1913420
183,1998,1787420
183,1999,2375030
183,2000,3678120
183,2001,5794000
183,2002,7122000
183,2003,7056000
183,2004,7889000
183,2005,630
183,2006,570
183,2007,780
183,2008,970
183,2009,960
183,2010,1230
183,2011,1200
183,2012,1710
183,2013,1830
183,2014,1430
183,2015,1330
183,2016,1390
183,2017,1340
183,2018,1350
183,2019,1170
184,1991,35270
184,1992,34530
184,1995,100000
184,1996,400000
184,1997,298000
184,1998,229000
184,1999,180000
184,2000,157000
184,2001,139000
184,2002,146000
184,2003,159026.6
184,2006,238014.3
184,2007,279979.8
184,2008,361958.7
184,2009,363126.4
184,2010,343037.9
184,2011,420869.8
184,2012,397481.8
184,2013,426022.2
184,2014,508819.1
184,2015,476548.5
184,2016,431106.7
184,2017,478811.9
184,2018,453807.8
184,2019,591185.9
185,2004,6379
185,2005,6473
185,2006,6084
185,2007,7328
185,2008,11608
185,2009,11151.3
185,2010,11390
185,2011,11223.7
185,2012,13067
185,2013,15109.7
185,2014,20712
185,2015,19030
185,2016,23463
185,2017,21138
185,2018,22596
185,2019,22091
186,1994,460
186,1995,790
186,1996,1840
186,1997,1870
186,1998,2190
186,1999,3170
186,2000,8250
186,2001,13460
186,2002,13060
186,2003,13020
186,2004,12300
186,2005,16670
19,1991,532
19,1992,533
19,1993,637
19,1994,697
19,1995,709
19,1996,796
19,1997,1072
19,1998,876
19,1999,888
19,2000,859
19,2001,894
19,2002,1044.7
19,2003,1190.7
19,2004,1478
19,2005,1336
19,2006,1297.6
19,2007,1679.4
19,2008,2399.7
19,2009,2617.7
19,2010,2015
19,2011,2095.3
19,2012,2173.9
19,2013,2216.4
19,2014,2504.8
19,2015,2024.8
19,2016,2144.5
19,2017,1965.9
19,2018,2229.8
19,2019,2549
198,1993,38930
198,1994,41000
198,1995,31650
198,2002,44180
198,2006,50190
198,2007,228.5
198,2011,350
198,2012,399.5
198,2013,381.7
198,2014,321.8
198,2015,293.2
198,2016,315
198,2017,319.4
198,2018,311.1
198,2019,293.8
199,1993,7920
199,1994,10110
199,1995,9450
199,1996,9570
199,1997,11240
199,1998,11220
199,1999,10230
199,2000,10005
199,2001,9078
199,2002,8944
199,2003,9115
199,2004,9168
199,2005,8875
199,2006,7840
199,2007,7786
199,2008,9380
199,2009,274.8
199,2010,317.8
199,2011,339.3
199,2012,427.8
199,2013,409.9
199,2014,343.9
199,2015,324.8
199,2016,325.7
199,2017,341.6
199,2018,334.2
199,2019,306.8
202,1991,723
202,1992,863
202,1993,855
202,1994,859
202,1995,930
202,1996,1200
202,1997,1391
202,1998,1096
202,1999,1203
202,2000,1286
202,2001,1243
202,2002,2011
202,2003,2487
202,2004,2134
202,2005,1274
202,2006,1467
202,2007,2343
202,2008,4026
202,2009,3187
202,2010,2756
202,2011,3176
202,2012,3684
202,2013,4691
202,2014,5549
202,2015,4683
202,2016,6197
202,2017,4714.5
202,2018,4558
203,1991,47220
203,1992,20665
203,1993,26505
203,1994,32628
203,1995,32745
203,1996,30332
203,1997,32828
203,1998,31014
203,1999,32562
203,2000,35473
203,2001,39217
203,2002,187
203,2003,214
203,2004,236
203,2005,216
203,2006,213.7
203,2007,244.8
203,2008,273
203,2009,308.5
203,2010,326.8
203,2011,336.1
203,2012,441.3
203,2013,443.7
203,2014,493.6
203,2015,476.3
203,2016,459
203,2017,455.1
203,2018,479.5
207,1991,9650
207,1992,14550
207,1993,21500
207,1994,72000
207,1995,422000
207,1996,535000
207,1997,800000
207,1998,1370000
207,1999,1800000
207,2000,2750000
207,2001,5112000
207,2002,5110000
207,2003,5700000
207,2004,5250
207,2005,4000
207,2006,3710
207,2007,4205
207,2008,5810
207,2009,4330
207,2010,7165
207,2011,7330
207,2012,9213
207,2013,12400
207,2014,12070
207,2015,11328
207,2016,17500
207,2017,16050
207,2018,12850
207,2019,19125
21,1991,66033
21,1992,765508
21,1993,16558
21,1994,122
21,1995,162
21,1996,233
21,1997,268
21,1998,225
21,1999,263
21,2000,286
21,2001,354
21,2002,501.7
21,2003,616.7
21,2004,660.8
21,2005,484.2
21,2006,420
21,2007,507.5
21,2008,712.5
21,2009,734.2
21,2010,633.3
21,2011,711.7
21,2012,991.7
21,2013,1003.3
21,2014,1008.3
21,2015,1190
21,2016,1110
215,2012,1248330.3
215,2013,1268248
215,2014,1272420
215,2015,1283936
215,2016,1289165
216,1991,7570
216,1992,7760
216,1993,7940
216,1994,7960
216,1995,8080
216,1996,8860
216,1997,8650
216,1998,9450
216,1999,8840
216,2000,9220
216,2001,9380
216,2002,10400
216,2003,10790
216,2004,10880
216,2005,10150
216,2006,10720
216,2007,15120
216,2008,15460
216,2009,13870
216,2010,15360
216,2011,14870
216,2012,18390
216,2013,18510
216,2014,15710
216,2015,14890
216,2016,15820
216,2017,16240
216,2018,16480
216,2019,15980
217,2014,417711.1
217,2015,217000
217,2016,219000
217,2017,225292.9
217,2018,291765.6
217,2019,221000
223,1991,1255000
223,1992,2339000
223,1993,9646000
223,1994,9538000
223,1995,13360000
223,1996,26764000
223,1997,50795000
223,1998,80779000
223,1999,121301000
223,2000,146672992
223,2001,224848992
223,2002,337819008
223,2003,425022016
223,2004,476366000
223,2005,480
223,2006,490
223,2007,510
223,2008,608.7
223,2009,707
223,2010,859
223,2011,917.6
223,2012,922.9
223,2013,993
223,2014,1070
223,2015,1092
223,2016,1149.7
223,2017,1317.5
223,2018,1576.5
223,2019,2177
23,2002,794
23,2003,750
230,2006,1070
230,2007,1698
230,2008,1770
230,2009,2674
230,2010,2604
230,2011,2930
230,2012,3439
230,2013,3729
230,2014,4651
230,2015,6803
230,2016,8895
230,2017,9489
230,2018,10929
230,2019,8148
231,1991,205
231,1992,204
231,1993,235
231,1994,201
231,1995,247
231,1996,247
231,1997,238
231,1998,181
231,1999,170
231,2000,167
231,2001,161
231,2002,203
231,2003,270
231,2004,211
231,2005,208
231,2006,236
231,2007,371
231,2008,366
231,2009,352
231,2010,415
231,2011,459
231,2012,566
231,2013,478
231,2014,371
231,2015,378
231,2016,348
231,2017,337
231,2018,311
231,2019,321
233,1997,74273.5
233,1998,84732.9
233,1999,74273.5
233,2000,55000
233,2001,60500
233,2002,63511
233,2003,81313.7
233,2004,63172.5
233,2005,61000
233,2006,144646.6
233,2007,116000.2
233,2017,1250.8
234,1991,404150
234,1992,605268
234,1993,818
234,1994,1096
234,1995,1470
234,1999,1721
234,2000,1906
234,2001,1784
234,2002,3372
234,2003,5540
234,2004,5774.5
234,2005,4583.2
234,2006,4984.3
234,2007,6768.1
234,2008,9673.4
234,2009,8934
234,2010,7621
234,2011,9355
234,2012,11105.4
234,2013,10210.1
234,2014,10641.4
234,2015,9142.2
234,2016,11047
234,2017,9815.4
234,2018,9175.8
234,2019,10936
236,1991,14454
236,2005,580000
236,2008,1300
236,2009,1300
236,2010,1780
236,2011,2270
236,2012,2820
236,2013,5490
236,2014,6740
237,1991,2610000
237,1992,2850000
237,1993,3014000
237,1994,3145000
237,1995,4040000
237,1996,4315000
237,1997,4550000
237,1998,4580000
237,2013,17743000
237,2014,18012000
237,2015,18014000
237,2016,18021000
237,2017,18286000
237,2018,18579018
237,2019,19120989.4
238,1994,2130
238,1995,1900
238,1996,2250
238,1997,1780
238,1998,1710
238,1999,1470
238,2000,1300
238,2001,1110
238,2002,1510
238,2003,1478
238,2004,1653
238,2005,1490
238,2006,2900
238,2007,2840
238,2008,4460
238,2010,3780
238,2011,6420
238,2012,15770
238,2013,8040
238,2014,7830
238,2015,8580
238,2016,8390
238,2017,10070
238,2018,10290
251,2005,1525000
251,2006,1041000
251,2007,821000
27,1998,412252
27,1999,368
27,2000,406
27,2001,421
27,2002,430
27,2003,407
27,2004,432
27,2005,402
27,2006,469
27,2007,480
27,2008,701
27,2009,821
27,2010,500
27,2011,615.7
27,2012,984
27,2013,1278
27,2014,1207
27,2015,1709
27,2016,718
27,2017,633.4
27,2018,650.7
27,2019,580.9
272,2006,15920
272,2007,23200
272,2008,24470
272,2009,25590
272,2010,28830
272,2011,33170
272,2012,59622.4
272,2013,43650
272,2014,45258.8
272,2015,38243.6
272,2016,37640
272,2017,45020
272,2018,35390
272,2019,34666
28,1991,8188
28,1992,11383
28,1993,14937
28,1994,29157
28,1995,29161
28,1996,39030
28,1997,57355
28,1998,71858
28,1999,100065
28,2000,104107
28,2001,142382
28,2002,229648
28,2003,229648
28,2004,229648
28,2005,254756
28,2006,411530
28,2012,524516
28,2013,548921
28,2014,593840
28,2015,610680
28,2016,642733
28,2017,855556
28,2018,684440
29,2013,750000
29,2014,750000
3,1996,50000
3,1997,50000
3,1998,50000
3,1999,60000
3,2000,70000
3,2001,69800
3,2002,70000
3,2003,70000
3,2004,70000
3,2005,70000
3,2006,70000
3,2007,70200
3,2008,70000
3,2009,70000
3,2010,70000
3,2011,75000
3,2012,75000
3,2014,100833.3
3,2015,100000
3,2016,73262.2
3,2017,64190.7
3,2018,59446.1
3,2019,65105.3
33,1991,222
33,1992,233
33,1993,276
33,1994,287
33,1995,289
33,1996,347
33,1997,363
33,1998,313
33,1999,263
33,2000,263
33,2001,260
33,2002,294
33,2003,327
33,2004,346
33,2005,275
33,2006,304.2
33,2007,304.2
33,2008,415.6
33,2009,410.7
33,2010,384
33,2011,441.9
33,2012,494.5
33,2013,500.7
33,2014,422.1
33,2015,430.9
33,2016,452.9
33,2017,446.6
33,2018,443.1
33,2019,420.8
351,1991,1071
351,1992,1313
351,1993,1612
351,1994,1824
351,1995,2063
351,1996,3980
351,1997,3500
351,1998,3000
351,1999,2350
351,2000,2380
351,2001,1968
351,2002,2210
351,2003,3020
351,2004,3750
351,2005,3290
351,2006,3290
351,2007,4200.2
351,2008,3480.2
351,2009,3980
351,2010,5000
351,2011,5190
351,2012,5310
351,2013,4200
351,2014,5381
351,2015,5033
351,2016,3780
351,2017,4031.8
351,2018,3948.3
351,2019,4105
38,1991,12840
38,1992,14780
38,1993,15680
38,1994,16050
38,1995,18830
38,1996,21710
38,1997,23340
38,1998,28730
38,1999,28660
38,2000,31630
38,2001,47160
38,2002,43660
38,2003,36200
38,2004,32000
38,2005,39670
38,2006,43940
38,2007,49690
38,2009,76380
38,2010,75050
38,2011,59520
38,2012,81180
38,2013,100000
38,2015,132415.7
38,2016,175618.6
38,2017,84274.6
38,2018,83000
38,2019,109000
41,1991,1071
41,1992,1313
41,1993,1612
41,1994,1824
41,1995,2063
41,1996,3980
41,1997,3500
41,1998,3000
41,1999,2350
41,2000,2380
41,2001,1968
41,2002,2210
41,2003,3020
41,2004,3750
41,2005,3290
41,2006,3290
41,2007,4200.2
41,2008,3480.2
41,2009,3980
41,2010,5000
41,2011,4830
41,2012,4280
41,2013,4200
41,2014,5343
41,2015,5033
41,2016,3864
41,2017,3924
41,2018,3948.3
41,2019,4105
44,1991,222272.2
44,1992,222272.2
44,1993,240589.1
44,1994,284529
44,1995,289332
44,1996,375162
44,1997,411119
44,1998,479320
44,1999,556614
44,2000,645206.8
44,2001,683819.2
44,2002,725339.6
44,2003,862648.9
44,2004,962943.6
44,2005,828009.7
44,2006,854808.4
44,2007,983050.5
44,2008,1187111
44,2009,1078164.6
44,2010,1013327.1
44,2011,1167214.2
44,2012,1201407
44,2013,1169789.7
44,2014,1196114.9
44,2015,1267566.7
44,2017,903000
44,2019,1027000
52,2004,3295000
52,2005,3205000
52,2006,345
52,2007,355
58,1991,357000
58,1992,483140
58,1993,539000
58,1994,581730
58,1995,720190
58,1996,938100
58,1997,886000
58,1998,1533000
58,1999,2808000
58,2000,190
58,2001,227
58,2002,256
58,2003,229
58,2004,242
58,2005,188
58,2006,271.9
58,2007,358.7
58,2008,469.3
58,2009,488.3
58,2010,505.6
58,2011,498.8
58,2012,582.7
58,2013,574.2
58,2014,572.3
58,2015,589.2
58,2016,592.8
58,2017,577.1
58,2018,576.9
58,2019,558.5
59,1991,850
59,1992,811
59,1993,800
59,1994,875
59,1995,1050
59,1996,1050
59,1997,1050
59,1998,1050
59,1999,865
59,2000,1050
59,2001,1100
59,2002,1150
59,2003,1150
59,2004,1850
59,2005,1850
59,2006,1908
59,2007,1953
59,2008,2161
59,2009,2216
59,2010,2319
59,2011,2867
59,2012,4119
59,2013,4214
59,2014,4262
59,2015,4371
59,2016,4420
59,2017,5357
59,2018,5620
62,1991,980
62,1992,900
68,1991,2874
68,1992,976
68,1993,1252
68,1994,987
68,1995,1132
68,1996,1285.8
68,1997,1351.3
68,1998,1075.2
68,1999,1118.8
68,2000,1357.4
68,2001,1544.1
68,2002,202.8
68,2003,221.2
68,2004,208
68,2005,211.2
68,2006,215.5
68,2007,347.5
68,2008,388.2
68,2009,321.9
68,2010,416.8
68,2011,363.2
68,2012,463.8
68,2013,445.1
68,2014,358.6
68,2015,347.4
68,2016,343.7
68,2017,346.9
68,2018,325.1
68,2019,323
7,2010,100000
7,2011,100000
7,2012,119000
7,2013,100000
7,2014,100000
73,2006,572.9
73,2007,809.6
73,2008,698.4
73,2009,796.3
73,2010,792
79,2017,325
79,2018,325
79,2019,325
80,1998,340
80,1999,390
80,2000,440
80,2001,425
80,2002,460
80,2003,460
80,2004,490
80,2005,420
80,2006,420
80,2007,570
80,2008,708
80,2009,501
80,2010,605
80,2011,654
80,2012,1023
80,2013,740
80,2014,654
80,2015,597
80,2016,565
80,2017,649
80,2018,583
80,2019,567
9,1991,1655112
9,1992,166
9,1993,219
9,1994,226
9,1995,217
9,1996,272
9,1997,291
9,1998,212
9,1999,167
9,2000,180
9,2001,169
9,2002,469
9,2003,521
9,2004,568
9,2005,495
9,2006,539.1
9,2007,668.7
9,2008,862.2
9,2009,947.5
9,2010,1137.8
9,2011,1269.1
9,2012,1647.4
9,2013,1707
9,2014,2483.5
97,1991,16338
97,1992,16387
97,1993,18494
97,1994,32670
97,1995,29871
97,1996,55790
97,1997,57683
97,1998,62816
97,1999,45386
97,2000,49937
97,2001,65605
97,2002,62646
97,2003,63214
97,2004,62767
97,2005,52975
97,2006,51841
97,2007,68262
97,2008,75336
97,2009,74097
97,2010,87904
97,2011,95883
97,2012,119596
97,2013,127227
97,2014,107842
97,2015,102110
97,2016,105287
97,2017,113929
97,2018,114510
97,2019,103645
98,1994,1900
98,1995,1700
98,1996,1814
98,1997,1903
98,1998,1924
98,1999,1713
98,2000,1583
98,2001,1579
98,2002,1535
98,2003,1596
98,2004,1607
98,2005,1547
98,2006,1541
98,2007,2423
98,2008,2567
98,2009,2030
98,2010,2293
98,2011,2409.2
98,2012,3534.7
98,2013,3022.2
98,2014,3340
98,2015,2406.2
98,2016,2405
98,2017,2849
98,2018,2250.6
98,2019,2175.4
