geo,year,sugar_nes_export_quantity_tcl
1,2014,0
1,2019,0
10,1961,0
10,1962,12
10,1963,52
10,1964,30
10,1965,19
10,1966,99
10,1967,231
10,1968,3100
10,1969,3000
10,1970,67
10,1971,5500
10,1972,7800
10,1973,1400
10,1974,2632
10,1975,1602
10,1976,130
10,1977,1552
10,1978,850
10,1979,1020
10,1980,14000
10,1981,1553
10,1982,793
10,1983,739
10,1984,533
10,1985,676
10,1986,582
10,1987,1322
10,1988,1946
10,1989,1082
10,1990,899
10,1991,955
10,1992,805
10,1993,590
10,1994,731
10,1995,984
10,1996,4814
10,1997,2013
10,1998,1950
10,1999,1087
10,2000,867
10,2001,1340
10,2002,2108
10,2003,3134
10,2004,8840
10,2005,2258
10,2006,1005
10,2007,1750
10,2008,7338
10,2009,4633
10,2010,9232
10,2011,3621
10,2012,1003
10,2013,8469
10,2014,13749
10,2015,20208
10,2016,22927
10,2017,22295
10,2018,17287
10,2019,17398
100,1961,130
100,1962,170
100,1963,350
100,1964,1300
100,1965,53
100,1966,149
100,1967,117
100,1968,52
100,1969,102
100,1970,212
100,1971,89
100,1972,38
100,1973,30
100,1974,102
100,1975,182
100,1976,63
100,1977,60
100,1978,29
100,1979,57
100,1980,34
100,1981,31
100,1982,87
100,1983,33
100,1984,297
100,1985,10
100,1986,66
100,1987,18
100,1988,32
100,1989,56
100,1990,149
100,1991,301
100,1992,2148
100,1993,2500
100,1994,1521
100,1995,532
100,1996,14133
100,1997,1623
100,1998,530
100,1999,1084
100,2000,2905
100,2001,8618
100,2002,851
100,2003,2285
100,2004,1333
100,2005,591
100,2006,1137
100,2007,1126
100,2008,1594
100,2009,1839
100,2010,2096
100,2011,3341
100,2012,3676
100,2013,4242
100,2014,4311
100,2015,5400
100,2016,5506
100,2017,6460
100,2018,10607
100,2019,12307
101,1961,0
101,1962,0
101,1963,0
101,1964,39
101,1965,127
101,1966,16
101,1967,0
101,1968,2
101,1969,11
101,1970,2
101,1971,15
101,1972,41
101,1973,20
101,1974,24
101,1975,45
101,1976,0
101,1977,10
101,1978,2
101,1979,22
101,1980,0
101,1981,0
101,1982,13
101,1983,15
101,1984,20
101,1985,2
101,1986,20
101,1987,33
101,1988,328
101,1989,317
101,1990,602
101,1991,1187
101,1992,612
101,1993,3395
101,1994,2146
101,1995,263
101,1996,1877
101,1997,644
101,1998,432
101,1999,1347
101,2000,1005
101,2001,3758
101,2002,2154
101,2003,1857
101,2004,5548
101,2005,2318
101,2006,1057
101,2007,1295
101,2008,1735
101,2009,8772
101,2010,8809
101,2011,12045
101,2012,14542
101,2013,17338
101,2014,22017
101,2015,23786
101,2016,22217
101,2017,23345
101,2018,42058
101,2019,38706
102,1961,0
102,1962,0
102,1963,0
102,1964,0
102,1965,0
102,1966,0
102,1967,0
102,1968,0
102,1969,0
102,1970,0
102,1971,0
102,1972,0
102,1973,0
102,1974,11
102,1975,0
102,1976,0
102,1977,0
102,1978,0
102,1979,0
102,1980,0
102,1981,0
102,1982,0
102,1983,0
102,1984,0
102,1985,0
102,1986,0
102,1987,0
102,1988,0
102,1989,0
102,1990,0
102,1991,0
102,1992,0
102,1993,0
102,1994,122
102,1995,0
102,1996,0
102,1997,232
102,1998,130
102,1999,108
102,2000,20
102,2001,184
102,2002,1
102,2003,58
102,2004,0
102,2005,18
102,2006,35
102,2007,8
102,2008,61
102,2009,91
102,2010,0
102,2011,0
102,2012,152
102,2013,148
102,2014,76
102,2015,329
102,2016,0
102,2017,15
102,2018,876
102,2019,1036
103,2017,4
103,2018,5
103,2019,32
104,1961,0
104,1962,0
104,1963,739
104,1964,481
104,1965,427
104,1966,516
104,1967,206
104,1968,412
104,1969,295
104,1970,335
104,1971,385
104,1972,299
104,1973,371
104,1974,5
104,1975,55
104,1976,3
104,1977,25
104,1978,149
104,1979,451
104,1980,947
104,1981,1283
104,1982,1704
104,1983,2192
104,1984,2095
104,1985,34
104,1986,39
104,1987,148
104,1988,2295
104,1989,43
104,1990,94
104,1991,62
104,1992,141
104,1993,50
104,1994,60
104,1995,148
104,1996,2090
104,1997,2338
104,1998,295
104,1999,2925
104,2000,3747
104,2001,5793
104,2002,12079
104,2003,5369
104,2004,16170
104,2005,8478
104,2006,3362
104,2007,4602
104,2008,3533
104,2009,5269
104,2010,3286
104,2011,1510
104,2012,1488
104,2013,862
104,2014,555
104,2015,957
104,2016,1423
104,2017,1525
104,2018,1112
104,2019,3264
105,1961,0
105,1962,0
105,1963,0
105,1964,0
105,1965,0
105,1966,3
105,1967,0
105,1968,6
105,1969,0
105,1970,0
105,1971,0
105,1972,3
105,1973,200
105,1974,20
105,1975,5
105,1976,3
105,1977,20
105,1978,37
105,1979,250
105,1980,324
105,1981,300
105,1982,180
105,1983,40
105,1984,110
105,1985,120
105,1986,0
105,1987,0
105,1988,110
105,1989,50
105,1990,35
105,1991,51
105,1992,7000
105,1993,26000
105,1994,4000
105,1995,11200
105,1996,3600
105,1997,1500
105,1998,1000
105,1999,590
105,2000,613
105,2001,226
105,2002,387
105,2003,260
105,2004,211
105,2005,824
105,2006,241
105,2007,1420
105,2008,1180
105,2009,228
105,2010,176
105,2011,72
105,2012,127
105,2013,137
105,2014,59
105,2015,146
105,2016,489
105,2017,593
105,2018,679
105,2019,930
106,1961,44
106,1962,41
106,1963,26
106,1964,37
106,1965,24
106,1966,55
106,1967,43
106,1968,159
106,1969,53
106,1970,140
106,1971,307
106,1972,380
106,1973,425
106,1974,465
106,1975,255
106,1976,284
106,1977,323
106,1978,974
106,1979,1276
106,1980,1223
106,1981,1657
106,1982,1895
106,1983,1362
106,1984,1014
106,1985,994
106,1986,875
106,1987,1377
106,1988,2092
106,1989,1948
106,1990,2961
106,1991,5734
106,1992,5919
106,1993,5811
106,1994,6888
106,1995,8319
106,1996,11940
106,1997,16963
106,1998,15977
106,1999,11149
106,2000,14266
106,2001,10842
106,2002,13942
106,2003,15343
106,2004,15110
106,2005,17728
106,2006,26072
106,2007,23805
106,2008,17324
106,2009,16792
106,2010,17699
106,2011,11092
106,2012,13359
106,2013,13301
106,2014,13947
106,2015,15144
106,2016,27646
106,2017,32119
106,2018,24841
106,2019,24953
107,1961,0
107,1962,0
107,1963,0
107,1964,0
107,1965,0
107,1966,0
107,1967,0
107,1968,0
107,1969,57
107,1970,0
107,1971,15
107,1972,21
107,1973,22
107,1974,39
107,1975,2
107,1976,32
107,1977,37
107,1978,35
107,1979,23
107,1980,152
107,1981,531
107,1982,264
107,1983,170
107,1984,2
107,1985,98
107,1986,98
107,1987,98
107,1988,98
107,1989,98
107,1990,98
107,1991,98
107,1995,8
107,1996,5
107,1997,1
107,1998,0
107,1999,0
107,2000,0
107,2001,0
107,2002,0
107,2003,17
107,2004,51
107,2005,0
107,2006,18
107,2007,0
107,2008,0
107,2009,567
107,2010,187
107,2011,5
107,2012,1
107,2013,10
107,2014,2
107,2015,0
107,2016,0
107,2017,0
107,2018,40
107,2019,6
108,1995,2
108,2000,0
108,2001,0
108,2002,2
108,2003,0
108,2004,1
108,2005,2
108,2006,0
108,2007,1
108,2008,0
108,2009,27
108,2010,0
108,2011,3
108,2012,1
108,2013,1
108,2014,61
108,2015,10
108,2016,41
108,2017,9
108,2018,7
108,2019,7
109,1961,0
109,1962,76
109,1963,57
109,1964,71
109,1965,27
109,1966,0
109,1967,28
109,1968,11
109,1969,79
109,1970,95
109,1971,51
109,1972,99
109,1973,96
109,1974,58
109,1975,10
109,1976,12
109,1977,11
109,1978,29
109,1979,265
109,1980,15
109,1981,1
109,1982,42
109,1983,45
109,1984,0
109,1985,1
109,1986,0
109,1987,1
109,1988,18
109,1989,0
109,1990,0
109,1991,0
109,1992,0
109,1993,0
109,1994,0
109,1995,0
109,1996,0
109,1997,6
109,1998,0
109,1999,1
109,2000,2
109,2001,0
109,2002,118
109,2003,92
109,2004,2
109,2005,0
109,2006,14
109,2007,15
109,2008,184
109,2009,1029
109,2010,217
109,2011,93
109,2012,384
109,2013,364
109,2014,509
109,2015,332
109,2016,628
109,2017,460
109,2018,483
109,2019,450
11,1961,4
11,1962,0
11,1963,0
11,1964,0
11,1965,0
11,1966,0
11,1967,1
11,1968,3
11,1969,3
11,1970,32
11,1971,8
11,1972,26
11,1973,31
11,1974,0
11,1975,32
11,1976,4
11,1977,3
11,1978,63
11,1979,41
11,1980,31
11,1981,44
11,1982,24
11,1983,38
11,1984,46
11,1985,64
11,1986,91
11,1987,67
11,1988,31
11,1989,34
11,1990,198
11,1991,91
11,1992,170
11,1993,55
11,1994,134
11,1995,3087
11,1996,3348
11,1997,4635
11,1998,2988
11,1999,115
11,2000,105
11,2001,221
11,2002,230
11,2003,429
11,2004,1385
11,2005,1528
11,2006,10403
11,2007,1519
11,2008,1142
11,2009,1069
11,2010,1284
11,2011,8823
11,2012,1471
11,2013,1515
11,2014,1463
11,2015,2528
11,2016,1188
11,2017,1452
11,2018,10890
11,2019,15539
110,1961,29
110,1962,35
110,1963,124
110,1964,80
110,1965,176
110,1966,618
110,1967,1391
110,1968,4813
110,1969,5185
110,1970,7106
110,1971,6642
110,1972,6508
110,1973,8156
110,1974,6161
110,1975,8367
110,1976,6672
110,1977,5775
110,1978,4314
110,1979,2295
110,1980,2618
110,1981,2794
110,1982,2865
110,1983,2804
110,1984,2603
110,1985,2771
110,1986,2520
110,1987,2586
110,1988,637
110,1989,750
110,1990,1206
110,1991,2024
110,1992,1678
110,1993,1525
110,1994,1850
110,1995,1864
110,1996,2431
110,1997,3438
110,1998,2030
110,1999,2618
110,2000,2722
110,2001,2941
110,2002,3355
110,2003,4100
110,2004,2905
110,2005,3943
110,2006,4281
110,2007,4649
110,2008,3279
110,2009,2774
110,2010,3165
110,2011,2845
110,2012,2821
110,2013,3782
110,2014,3106
110,2015,2805
110,2016,2999
110,2017,2883
110,2018,3578
110,2019,3670
112,1961,0
112,1962,0
112,1963,0
112,1964,8
112,1965,63
112,1966,467
112,1967,626
112,1968,346
112,1969,451
112,1970,915
112,1971,652
112,1972,0
112,1973,28
112,1974,0
112,1975,32
112,1976,27
112,1977,8
112,1978,0
112,1979,0
112,1980,23
112,1981,0
112,1982,0
112,1983,0
112,1984,0
112,1985,0
112,1986,0
112,1987,0
112,1988,0
112,1989,0
112,1990,0
112,1991,23
112,1992,0
112,1993,0
112,1994,0
112,1995,7
112,1996,0
112,1997,10
112,1998,10
112,1999,16
112,2000,20
112,2001,15
112,2002,27
112,2003,2
112,2004,1
112,2005,20
112,2006,0
112,2007,20
112,2008,0
112,2009,0
112,2010,5
112,2011,5
112,2012,6
112,2013,18
112,2014,31
112,2016,9
112,2017,2
112,2018,8
112,2019,3
113,2000,34
113,2001,2
113,2002,0
113,2003,1
113,2004,1
113,2005,0
113,2006,1
113,2007,1
113,2008,1
113,2009,1
113,2010,1
113,2011,1
113,2012,1
113,2013,1
113,2015,3
113,2016,0
113,2018,1
113,2019,8
114,1992,590
114,1993,27
114,1994,20
114,1995,16
114,1996,8
114,1997,0
114,1998,1
114,1999,1
114,2000,0
114,2001,7
114,2002,3
114,2003,0
114,2004,1
114,2005,31
114,2006,273
114,2007,477
114,2008,170
114,2009,49
114,2010,58
114,2011,23
114,2012,22
114,2013,5
114,2014,8
114,2015,6
114,2016,1
114,2017,45
114,2018,30
114,2019,96
115,1961,0
115,1962,867
115,1963,8428
115,1964,0
115,1965,0
115,1966,0
115,1967,100
115,1968,1224
115,1969,455
115,1970,3
115,1971,126
115,1972,0
115,1973,0
115,1974,0
115,1975,0
115,1976,0
115,1977,0
115,1978,0
115,1979,0
115,1980,0
115,1981,0
115,1982,0
115,1983,0
115,1984,0
115,1985,0
115,1986,0
115,1987,0
115,1988,0
115,1989,0
115,1990,0
115,1991,0
115,1992,0
115,1993,0
115,1994,0
115,1995,0
115,1996,0
115,1997,3
115,1998,0
115,1999,0
115,2000,0
115,2001,0
115,2002,0
115,2003,4
115,2004,0
115,2005,7
115,2006,5
115,2007,13
115,2008,8
115,2009,17
115,2010,10
115,2011,0
115,2012,3
115,2013,1
115,2014,0
115,2015,31
115,2016,43
115,2017,177
115,2018,110
115,2019,141
116,2015,1
116,2017,0
117,1961,0
117,1962,0
117,1963,0
117,1964,0
117,1965,0
117,1966,0
117,1967,0
117,1988,5882
117,1989,11102
117,1990,9826
117,1991,10593
117,1992,11604
117,1993,11688
117,1994,15912
117,1995,15574
117,1996,15715
117,1997,16863
117,1998,14255
117,1999,14818
117,2000,11836
117,2001,11883
117,2002,25591
117,2003,36457
117,2004,32847
117,2005,32535
117,2006,31695
117,2007,7451
117,2008,7728
117,2009,8599
117,2010,8878
117,2011,9517
117,2012,12296
117,2013,18931
117,2014,30131
117,2015,28373
117,2016,27443
117,2017,25071
117,2018,32178
117,2019,28799
118,1961,0
118,1962,0
118,1963,0
118,1964,0
118,1965,0
118,1966,0
118,1967,0
118,1968,0
118,1969,0
118,1970,0
118,1971,0
118,1972,0
118,1973,28
118,1974,0
118,1975,0
118,1976,3
118,1977,12
118,1978,4
118,1979,5
118,1980,1
118,1981,0
118,1982,2
118,1983,0
118,1984,7
118,1985,5
118,1986,3
118,1987,6
118,1988,106
118,1989,33
118,1990,72
118,1991,0
118,1992,0
118,1993,6
118,1994,2
118,1995,3
118,1996,3
118,1997,1
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,26
118,2006,1
118,2007,0
118,2008,0
118,2009,2
118,2010,1
118,2011,0
118,2012,0
118,2013,250
118,2014,96
118,2015,5
118,2016,37
118,2017,7
118,2018,29
119,1998,3
119,1999,1
119,2000,0
119,2001,0
119,2002,693
119,2003,3220
119,2004,3515
119,2005,73
119,2006,49
119,2007,138
119,2008,136
119,2009,17
119,2010,228
119,2011,49
119,2012,14
119,2013,12
119,2014,8
119,2015,185
119,2016,800
119,2017,231
119,2018,930
119,2019,1088
12,1961,0
12,1962,0
12,1963,0
12,1964,0
12,1965,0
12,1966,0
12,1967,0
12,1968,0
12,1969,0
12,1970,0
12,1971,0
12,1972,0
12,1973,0
12,1974,0
12,1975,0
12,1976,0
12,1977,0
12,1978,0
12,1979,0
12,1980,0
12,1981,0
12,1982,0
12,1983,0
12,1984,700
12,1985,78
12,1986,0
12,1987,1
12,1988,3
12,1989,0
12,1990,0
12,1991,0
12,1992,0
12,1993,0
12,2000,0
12,2001,0
12,2002,0
12,2003,0
12,2004,0
12,2005,0
12,2006,0
12,2007,0
12,2008,0
12,2009,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
120,2015,40
120,2019,757
121,1961,0
121,1962,2
121,1963,26
121,1964,12
121,1965,0
121,1966,5
121,1967,2
121,1968,4
121,1969,4
121,1970,5
121,1971,1
121,1972,7
121,1973,1
121,1974,0
121,1975,0
121,1976,0
121,1977,0
121,1978,0
121,1979,0
121,1980,0
121,1981,0
121,1982,0
121,1983,0
121,1984,0
121,1985,0
121,1986,0
121,1987,0
121,1988,0
121,1989,0
121,1990,0
121,1991,0
121,1992,0
121,1993,0
121,1994,0
121,1995,0
121,1996,0
121,1997,2
121,1998,5
121,1999,1
121,2000,0
121,2001,1
121,2002,6
121,2003,6
121,2004,14
121,2005,7
121,2006,11
121,2007,20
121,2008,2
121,2009,6
121,2010,16
121,2011,29
121,2012,11
121,2013,17
121,2014,10
121,2015,26
121,2016,36
121,2017,43
121,2018,42
121,2019,165
122,2014,1
122,2015,0
122,2016,0
122,2018,1
123,1961,0
123,1962,0
123,1963,0
123,1964,0
123,1965,0
123,1966,0
123,1967,0
123,1968,0
123,1969,0
123,1970,0
123,1971,0
123,1972,0
123,1973,0
123,1974,0
123,1975,0
123,1976,0
123,1977,1
123,1978,0
123,1979,0
123,1980,0
123,1981,0
123,1982,0
123,1983,0
123,1984,0
123,1985,0
123,1986,0
123,1987,0
123,1988,0
123,1989,0
123,1990,0
123,1991,0
123,1992,0
123,1993,0
123,1994,0
123,1995,0
123,1996,0
123,1997,0
123,1998,0
123,1999,0
123,2000,0
123,2001,0
123,2002,0
123,2003,0
123,2004,0
123,2005,0
123,2006,0
123,2007,0
123,2008,0
123,2009,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
124,2016,1
126,1994,110
126,1995,26
126,1996,34
126,1997,1
126,1998,15
126,1999,0
126,2000,1
126,2001,82
126,2002,47
126,2003,3682
126,2004,29672
126,2005,2604
126,2006,3170
126,2007,1261
126,2008,273
126,2009,113
126,2010,144
126,2011,313
126,2012,252
126,2013,231
126,2014,513
126,2015,325
126,2016,672
126,2017,387
126,2018,4552
126,2019,3806
128,1961,4
128,1962,9
128,1963,0
128,1964,0
128,1965,33
128,1966,48
128,1967,57
128,1968,58
128,1969,70
128,1970,82
128,1971,111
128,1972,86
128,1973,90
128,1974,60
128,1975,70
128,1976,130
128,1977,117
128,1978,70
128,1979,0
128,1980,0
128,1981,5
128,1982,30
128,1983,63
128,1984,273
128,1985,353
128,1986,539
128,1987,726
128,1988,922
128,1989,323
128,1990,17
128,1991,3
128,1992,15
128,1993,40
128,1994,28
128,1995,0
128,1996,8
128,1997,16
128,1998,0
128,1999,0
128,2000,0
128,2001,2
128,2002,0
128,2003,0
128,2004,4
128,2005,4
128,2006,0
128,2007,0
128,2008,0
128,2009,2
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2015,7
128,2017,0
128,2018,0
129,1961,0
129,1962,0
129,1963,0
129,1964,0
129,1965,0
129,1966,0
129,1967,0
129,1968,0
129,1969,0
129,1970,2
129,1971,0
129,1972,0
129,1973,0
129,1974,0
129,1975,0
129,1976,0
129,1977,0
129,1978,0
129,1979,0
129,1980,0
129,1981,0
129,1982,0
129,1983,7
129,1984,0
129,1985,2
129,1986,1
129,1987,0
129,1988,0
129,1989,2
129,1990,0
129,1991,0
129,1992,0
129,1993,0
129,2000,0
129,2001,0
129,2002,0
129,2003,0
129,2004,0
129,2005,0
129,2006,0
129,2007,0
129,2008,0
129,2009,3
129,2010,0
129,2011,0
129,2012,0
129,2013,0
13,1961,0
13,1962,0
13,1963,0
13,1964,0
13,1965,0
13,1966,0
13,1967,0
13,1968,0
13,1969,0
13,1970,150
13,1971,0
13,1972,4
13,1973,0
13,1974,2
13,1975,2
13,1976,0
13,1977,0
13,1978,0
13,1979,0
13,1980,0
13,1981,4
13,1982,0
13,1983,0
13,1984,0
13,1985,0
13,1986,0
13,1987,3
13,1988,3
13,1989,3
13,1990,3
13,1991,3
13,1992,3
13,1993,3
13,1994,3
13,1995,3
13,1996,3
13,1997,3
13,1998,6
13,1999,8
13,2000,23
13,2001,33
13,2002,31
13,2003,10
13,2004,9
13,2005,15
13,2006,14
13,2007,1
13,2008,3
13,2009,11
13,2010,12
13,2011,6
13,2012,7
13,2013,47
13,2014,6
13,2015,37
13,2016,4
13,2017,4
13,2018,3
13,2019,348
130,1961,0
130,1962,0
130,1963,0
130,1964,0
130,1965,0
130,1966,5
130,1967,0
130,1968,0
130,1969,0
130,1970,0
130,1971,0
130,1972,0
130,1973,0
130,1974,0
130,1975,0
130,1976,0
130,1977,0
130,1978,0
130,1979,0
130,1980,1
130,1981,0
130,1982,0
130,1983,0
130,1984,0
130,1985,2
130,1986,2
130,1987,0
130,1988,0
130,1989,0
130,1990,0
130,1991,0
130,1992,0
130,1993,0
130,1994,0
130,1995,0
130,1996,0
130,1997,0
130,1998,5
130,1999,5
130,2000,0
130,2001,0
130,2002,0
130,2003,0
130,2004,0
130,2005,0
130,2006,0
130,2007,0
130,2008,0
130,2009,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2017,1
130,2018,1
131,1961,188
131,1962,146
131,1963,32
131,1964,11
131,1965,1
131,1966,1
131,1967,10
131,1968,13
131,1969,1702
131,1970,2083
131,1971,1325
131,1972,970
131,1973,800
131,1974,559
131,1975,944
131,1976,2013
131,1977,2018
131,1978,1441
131,1979,1745
131,1980,1319
131,1981,2311
131,1982,1470
131,1983,515
131,1984,871
131,1985,1423
131,1986,2377
131,1987,2511
131,1988,3127
131,1989,4464
131,1990,3786
131,1991,3347
131,1992,3006
131,1993,2739
131,1994,2459
131,1995,2011
131,1996,2340
131,1997,2400
131,1998,2239
131,1999,3000
131,2000,4957
131,2001,4432
131,2002,13843
131,2003,9988
131,2004,5677
131,2005,21415
131,2006,11587
131,2007,17890
131,2008,17242
131,2009,23086
131,2010,29505
131,2011,22522
131,2012,26124
131,2013,25965
131,2014,28571
131,2015,37065
131,2016,40200
131,2017,69221
131,2018,56584
131,2019,122775
132,2019,0
133,2014,3
133,2018,0
133,2019,0
134,1961,0
134,1962,0
134,1963,0
134,1964,0
134,1965,0
134,1966,6
134,1967,0
134,1968,0
134,1969,0
134,1970,0
134,1971,0
134,1972,0
134,1973,0
134,1974,0
134,1975,0
134,1976,0
134,1977,0
134,1978,0
134,1979,0
134,1980,0
134,1981,0
134,1982,0
134,1983,0
134,1984,0
134,1985,5
134,1986,0
134,1987,0
134,1988,0
134,1989,2
134,1990,1
134,1991,7
134,1992,23
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,1
134,1999,15
134,2000,22
134,2001,2
134,2002,12
134,2003,0
134,2004,0
134,2005,0
134,2006,23
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2019,1
136,2015,0
137,1961,0
137,1962,6
137,1963,0
137,1964,0
137,1965,0
137,1966,0
137,1967,0
137,1968,0
137,1969,0
137,1970,0
137,1971,0
137,1972,0
137,1973,0
137,1974,0
137,1975,0
137,1976,0
137,1977,0
137,1978,0
137,1979,0
137,1980,0
137,1981,0
137,1982,0
137,1983,0
137,1984,0
137,1985,1
137,1986,2
137,1987,2
137,1988,2
137,1989,0
137,1990,20
137,1991,0
137,1992,0
137,1993,5
137,1994,1
137,1995,3
137,1996,2
137,1997,1
137,1998,0
137,1999,0
137,2000,1
137,2001,1
137,2002,0
137,2003,14
137,2004,6
137,2005,14
137,2006,41
137,2007,3
137,2008,0
137,2009,3
137,2010,6
137,2011,23
137,2012,42
137,2013,10
137,2014,8
137,2015,9
137,2016,8
137,2017,24
137,2018,10
137,2019,5
138,1961,29
138,1962,18
138,1963,34
138,1964,1319
138,1965,136
138,1966,17
138,1967,7960
138,1968,6656
138,1969,249
138,1970,0
138,1971,10
138,1972,145
138,1973,0
138,1974,152
138,1975,159
138,1976,98
138,1977,21
138,1978,30
138,1979,0
138,1980,91
138,1981,58
138,1982,91
138,1983,710
138,1984,0
138,1985,237
138,1986,0
138,1987,42
138,1988,1065
138,1989,978
138,1990,335
138,1991,562
138,1992,1863
138,1993,2794
138,1994,3827
138,1995,4923
138,1996,7357
138,1997,3639
138,1998,7279
138,1999,3722
138,2000,16220
138,2001,15602
138,2002,3129
138,2003,2892
138,2004,1060
138,2005,4274
