geo,year,sugar_nes_export_quantity_tcl
138,2006,3168
138,2007,3822
138,2008,4549
138,2009,2207
138,2010,4101
138,2011,4452
138,2012,4713
138,2013,6308
138,2014,7402
138,2015,5432
138,2016,6492
138,2017,4942
138,2018,4116
138,2019,1753
14,1961,1
14,1962,1
14,1963,1
14,1964,2
14,1965,1
14,1966,2
14,1967,2
14,1968,1
14,1969,2
14,1970,5
14,1971,17
14,1972,133
14,1973,73
14,1974,45
14,1975,86
14,1976,39
14,1977,39
14,1978,25
14,1979,38
14,1980,43
14,1981,30
14,1982,5
14,1983,0
14,1984,0
14,1985,0
14,1986,0
14,1987,0
14,1988,1
14,1989,2
14,1990,6
14,1991,1
14,1992,0
14,1993,2
14,1994,1
14,1995,1
14,1996,1
14,1997,0
14,1998,2
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,2
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,1
14,2014,0
14,2015,3
14,2016,0
14,2017,4
14,2018,2
14,2019,1
141,2014,0
141,2015,4
141,2016,2
141,2017,6
141,2018,5
143,1961,0
143,1962,0
143,1963,0
143,1964,0
143,1965,0
143,1966,0
143,1967,5
143,1968,0
143,1969,4
143,1970,0
143,1971,0
143,1972,0
143,1973,0
143,1974,0
143,1975,0
143,1976,0
143,1977,0
143,1978,13
143,1979,0
143,1980,0
143,1981,0
143,1982,0
143,1983,0
143,1984,0
143,1985,0
143,1986,12
143,1987,35
143,1988,85
143,1989,105
143,1990,176
143,1991,311
143,1992,238
143,1993,0
143,1995,1
143,1996,0
143,1997,1
143,1998,20
143,1999,26
143,2000,12
143,2001,100
143,2002,0
143,2003,0
143,2004,26
143,2005,1
143,2006,0
143,2007,1
143,2008,0
143,2009,4
143,2010,0
143,2011,0
143,2012,8
143,2013,9
143,2014,11
143,2015,6
143,2016,57
143,2017,86
143,2018,167
143,2019,111
144,2017,0
146,1994,830
146,1995,86
146,1996,7
146,1997,0
146,1999,7
146,2000,1956
146,2001,15
146,2002,6734
146,2003,0
146,2004,120
146,2005,0
146,2006,44
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,1
146,2015,0
146,2016,0
146,2017,0
147,1997,29
147,1998,83
147,1999,5
147,2000,272
147,2001,411
147,2002,108
147,2003,0
147,2004,280
147,2005,78
147,2006,219
147,2007,22
147,2008,0
147,2009,71
147,2010,0
147,2011,0
147,2012,6
147,2013,0
147,2014,35
147,2015,0
147,2016,0
147,2017,1
147,2018,1
147,2019,0
149,1961,0
149,1962,0
149,1963,0
149,1964,0
149,1965,0
149,1966,0
149,1967,0
149,1968,0
149,1969,0
149,1970,0
149,1971,0
149,1972,0
149,1973,0
149,1974,0
149,1975,0
149,1976,0
149,1977,0
149,1978,0
149,1979,0
149,1980,0
149,1981,0
149,1982,0
149,1983,0
149,1984,0
149,1985,0
149,1986,25
149,1987,0
149,1988,0
149,1989,11
149,1990,5
149,1991,25
149,1992,0
149,1993,0
149,1994,0
149,1995,0
149,1996,0
149,1997,0
149,1998,0
149,1999,0
149,2000,0
149,2001,0
149,2002,0
149,2003,7
149,2004,7
149,2005,7
149,2006,0
149,2007,11
149,2008,1
149,2009,37
149,2010,0
149,2011,0
149,2012,0
149,2013,1
149,2014,1
149,2015,1
149,2016,2
149,2017,1
149,2018,0
149,2019,1
15,1961,0
15,1962,0
15,1963,0
15,1964,0
15,1965,3807
15,1966,1951
15,1967,1394
15,1968,632
15,1969,793
15,1970,1008
15,1971,1481
15,1972,3237
15,1973,3353
15,1974,4885
15,1975,5891
15,1976,3890
15,1977,27367
15,1978,2261
15,1979,2417
15,1980,2128
15,1981,2729
15,1982,1863
15,1983,2181
15,1984,2117
15,1985,3713
15,1986,5379
15,1987,5720
15,1988,9235
15,1989,3881
15,1990,6271
15,1991,7179
15,1992,5522
15,1993,7285
15,1994,8544
15,1995,48961
15,1996,48516
15,1997,46708
15,1998,24077
15,1999,52801
15,2000,0
15,2001,0
15,2002,0
15,2003,0
15,2004,0
15,2005,0
15,2006,0
15,2007,0
15,2008,0
15,2009,0
15,2010,0
15,2011,0
15,2012,0
15,2013,0
150,1961,14581
150,1962,16452
150,1963,17301
150,1964,19914
150,1965,47628
150,1966,4262
150,1967,4114
150,1968,6625
150,1969,3569
150,1970,3462
150,1971,3192
150,1972,3421
150,1973,3517
150,1974,3086
150,1975,3542
150,1976,4381
150,1977,7585
150,1978,3831
150,1979,3952
150,1980,4234
150,1981,4227
150,1982,3018
150,1983,3507
150,1984,3731
150,1985,5380
150,1986,4069
150,1987,5047
150,1988,6744
150,1989,7042
150,1990,9012
150,1991,9931
150,1992,12432
150,1993,17560
150,1994,13876
150,1995,18928
150,1996,14037
150,1997,12524
150,1998,9488
150,1999,8657
150,2000,19152
150,2001,31862
150,2002,29654
150,2003,35120
150,2004,33153
150,2005,30409
150,2006,34638
150,2007,55178
150,2008,58993
150,2009,49289
150,2010,48083
150,2011,82825
150,2012,79855
150,2013,81727
150,2014,101893
150,2015,102695
150,2016,111708
150,2017,115620
150,2018,121842
150,2019,120520
153,1961,0
153,1962,0
153,1963,0
153,1964,0
153,1965,0
153,1966,0
153,1967,0
153,1968,0
153,1969,0
153,1970,0
153,1971,0
153,1972,0
153,1973,0
153,1974,0
153,1975,1
153,1976,0
153,1977,0
153,1978,1
153,1979,2
153,1980,1
153,1981,1
153,1982,1
153,1983,0
153,1984,0
153,1985,0
153,1986,8
153,1987,0
153,1988,0
153,1989,0
153,1990,0
153,1991,0
153,1992,0
153,1993,0
153,1994,0
153,1995,0
153,1996,0
153,1997,0
153,1998,0
153,1999,0
153,2000,0
153,2001,0
153,2002,0
153,2003,0
153,2004,0
153,2005,0
153,2006,0
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,1
154,1961,0
154,1962,0
154,1963,0
154,1964,0
154,1965,0
154,1966,0
154,1967,0
154,1968,0
154,1969,0
154,1970,0
154,1971,0
154,1972,0
154,1973,0
154,1974,0
154,1975,0
154,1976,0
154,1977,0
154,1978,0
154,1979,0
154,1980,0
154,1981,0
154,1982,0
154,1983,0
154,1984,0
154,1985,0
154,1986,0
154,1987,0
154,1988,0
154,1989,0
154,1990,0
154,1991,0
154,1992,4
154,1993,17
154,1994,49
154,1995,0
154,1996,0
154,1997,210
154,1998,0
154,1999,0
154,2000,0
154,2001,0
154,2002,0
154,2003,0
154,2004,5
154,2005,5
154,2006,1
154,2007,10
154,2008,2
154,2009,2
154,2010,5
154,2011,2
154,2012,0
154,2013,0
154,2014,2
154,2015,1
154,2016,3
154,2017,0
154,2018,0
154,2019,2
156,1961,0
156,1962,0
156,1963,1
156,1964,7
156,1965,1
156,1966,3
156,1967,3
156,1968,3
156,1969,5
156,1970,12
156,1971,11
156,1972,16
156,1973,78
156,1974,71
156,1975,48
156,1976,91
156,1977,55
156,1978,168
156,1979,258
156,1980,336
156,1981,450
156,1982,233
156,1983,322
156,1984,300
156,1985,196
156,1986,104
156,1987,301
156,1988,303
156,1989,44
156,1990,113
156,1991,81
156,1992,25
156,1993,47
156,1994,12
156,1995,22
156,1996,5485
156,1997,8594
156,1998,10667
156,1999,1268
156,2000,9302
156,2001,211
156,2002,509
156,2003,214
156,2004,350
156,2005,295
156,2006,866
156,2007,839
156,2008,718
156,2009,1220
156,2010,1121
156,2011,321
156,2012,533
156,2013,349
156,2014,1111
156,2015,471
156,2016,603
156,2017,350
156,2018,439
156,2019,550
157,1961,0
157,1962,0
157,1963,0
157,1964,0
157,1965,80
157,1966,53
157,1967,55
157,1968,0
157,1969,0
157,1970,0
157,1971,0
157,1972,0
157,1973,0
157,1974,0
157,1975,0
157,1976,0
157,1977,0
157,1978,0
157,1979,0
157,1980,0
157,1981,0
157,1982,0
157,1983,0
157,1984,0
157,1985,0
157,1986,0
157,1987,2
157,1988,0
157,1989,0
157,1990,0
157,1991,18
157,1992,19
157,1993,0
157,1994,0
157,1995,0
157,1996,0
157,1997,0
157,1998,0
157,1999,0
157,2000,0
157,2001,0
157,2002,0
157,2003,0
157,2004,0
157,2005,0
157,2006,0
157,2007,3
157,2008,0
157,2009,23
157,2010,50504
157,2011,9700
157,2012,0
157,2013,0
157,2014,40811
157,2015,8031
157,2016,40320
157,2017,31834
157,2018,43533
157,2019,41052
158,1961,0
158,1962,0
158,1963,0
158,1964,0
158,1965,0
158,1966,0
158,1967,0
158,1968,0
158,1969,0
158,1970,0
158,1971,0
158,1972,0
158,1973,0
158,1974,0
158,1975,0
158,1976,0
158,1977,0
158,1978,0
158,1979,0
158,1980,0
158,1981,0
158,1982,0
158,1983,16
158,1984,0
158,1985,0
158,1986,0
158,1987,0
158,1988,0
158,1989,0
158,1990,0
158,1991,0
158,1992,0
158,1993,0
158,1994,0
158,1995,0
158,1996,0
158,1997,0
158,1998,0
158,1999,0
158,2000,0
158,2001,0
158,2002,0
158,2003,0
158,2004,0
158,2005,0
158,2006,0
158,2007,0
158,2008,0
158,2009,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2019,2
159,1988,0
159,1989,78
159,1990,87
159,1991,1
159,1992,0
159,1993,0
159,1995,4
159,1996,4
159,1997,4
159,1998,4
159,1999,4
159,2000,0
159,2001,50
159,2002,13
159,2003,0
159,2004,0
159,2005,59
159,2006,0
159,2007,0
159,2008,0
159,2009,0
159,2010,0
159,2011,0
159,2012,0
159,2013,3
159,2014,0
159,2015,1
159,2016,1
159,2017,0
159,2018,39
159,2019,0
16,1998,18
16,1999,0
16,2000,15
16,2001,25
16,2002,40
16,2003,0
16,2004,1
16,2005,0
16,2006,0
16,2007,0
16,2008,0
16,2009,0
16,2010,0
16,2011,0
16,2012,0
16,2013,51
16,2014,18
16,2016,74
16,2017,45
16,2018,59
16,2019,63
162,1961,6
162,1962,6
162,1963,6
162,1964,4
162,1965,5
162,1966,3
162,1967,13
162,1968,41
162,1969,74
162,1970,26
162,1971,35
162,1972,27
162,1973,52
162,1974,68
162,1975,58
162,1976,113
162,1977,54
162,1978,55
162,1979,66
162,1980,46
162,1981,39
162,1982,29
162,1983,41
162,1984,32
162,1985,31
162,1986,29
162,1987,30
162,1988,17
162,1989,29
162,1990,35
162,1991,63
162,1992,81
162,1993,46
162,1994,61
162,1995,261
162,1996,284
162,1997,196
162,1998,38
162,1999,49
162,2000,78
162,2001,54
162,2002,85
162,2003,47
162,2004,38
162,2005,34
162,2006,10
162,2007,11
162,2008,34
162,2009,19
162,2010,4
162,2011,3
162,2012,3
162,2013,4
162,2014,2
162,2015,49
162,2016,100
162,2017,141
162,2018,104
162,2019,115
165,1961,0
165,1962,0
165,1963,0
165,1964,12
165,1965,30
165,1966,230
165,1967,162
165,1968,215
165,1969,181
165,1970,84
165,1971,37
165,1972,141
165,1973,168
165,1974,689
165,1975,771
165,1976,800
165,1977,850
165,1978,1014
165,1979,572
165,1980,1277
165,1981,600
165,1982,682
165,1983,438
165,1984,1595
165,1985,859
165,1986,507
165,1987,1093
165,1988,1366
165,1989,1011
165,1990,700
165,1991,992
165,1992,1085
165,1993,829
165,1994,1562
165,1995,1376
165,1996,1191
165,1997,1236
165,1998,1477
165,1999,1455
165,2000,1528
165,2001,1747
165,2002,1872
165,2003,1721
165,2004,1762
165,2005,727
165,2006,507
165,2007,170
165,2008,326
165,2009,202
165,2010,136
165,2011,92
165,2012,99
165,2013,105
165,2014,95
165,2015,102
165,2016,309
165,2017,173
165,2018,184
165,2019,304
166,1961,0
166,1962,0
166,1963,0
166,1964,0
166,1965,0
166,1966,0
166,1967,0
166,1968,0
166,1969,0
166,1970,0
166,1971,0
166,1972,0
166,1973,0
166,1974,0
166,1975,0
166,1976,0
166,1977,0
166,1978,0
166,1979,0
166,1980,0
166,1981,0
166,1982,0
166,1983,0
166,1984,0
166,1985,0
166,1986,0
166,1987,0
166,1988,0
166,1989,0
166,1990,1
166,1991,0
166,1992,0
166,1993,0
166,1994,0
166,1995,120
166,1996,0
166,1997,0
166,1998,0
166,1999,0
166,2000,0
166,2001,0
166,2002,0
166,2003,0
166,2004,0
166,2005,0
166,2006,2
166,2007,0
166,2008,32
166,2009,20
166,2010,40
166,2011,87
166,2012,184
166,2013,75
166,2014,45
166,2015,138
166,2016,105
166,2017,117
166,2018,161
166,2019,56
167,1961,0
167,1962,0
167,1963,0
167,1964,0
167,1965,0
167,1966,0
167,1967,0
167,1968,0
167,1969,0
167,1970,0
167,1971,0
167,1972,0
167,1973,0
167,1974,0
167,1975,0
167,1976,0
167,1977,0
167,1978,0
167,1979,0
167,1980,0
167,1981,0
167,1982,0
167,1983,0
167,1984,0
167,1985,0
167,1986,0
167,1987,0
167,1988,0
167,1989,0
167,1990,0
167,1991,0
167,1992,0
167,1993,167
167,1994,176
167,1995,257
167,1996,627
167,1997,293
167,1998,408
167,1999,12950
167,2000,12618
167,2001,19815
167,2002,32181
167,2003,2455
167,2004,6333
167,2005,9263
167,2006,24437
167,2007,2031
167,2008,1142
167,2009,1732
167,2010,2205
167,2011,3064
167,2012,5635
167,2013,7187
167,2014,5650
167,2015,10095
167,2016,10838
167,2017,10810
167,2018,8182
167,2019,8734
168,1961,0
168,1962,0
168,1963,0
168,1964,0
168,1965,0
168,1966,0
168,1967,0
168,1968,0
168,1969,0
168,1970,6
168,1971,1
168,1972,0
168,1973,3
168,1974,1
168,1975,0
168,1976,0
168,1977,0
168,1978,0
168,1979,0
168,1980,0
168,1981,0
168,1982,0
168,1983,0
168,1984,0
168,1985,0
168,1986,0
168,1987,0
168,1988,0
168,1989,0
168,1990,0
168,1991,0
168,1992,14
168,1993,0
168,1994,0
168,1995,0
168,1996,0
168,1997,0
168,1998,0
168,1999,0
168,2000,0
168,2001,0
168,2002,0
168,2003,0
168,2004,0
168,2005,20
168,2016,0
168,2019,0
169,1999,1
169,2000,0
169,2001,0
169,2002,0
169,2003,2
169,2004,1
169,2005,3
169,2006,1
169,2007,6
169,2008,7
169,2009,4
169,2010,11
169,2011,3
169,2012,2
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,6
169,2019,14
170,1961,0
170,1962,0
170,1963,0
170,1964,0
170,1965,0
170,1966,0
170,1967,0
170,1968,0
170,1969,0
170,1970,0
170,1971,0
170,1972,0
170,1973,0
170,1974,0
170,1975,35
170,1976,0
170,1977,98
170,1978,1425
170,1979,3349
170,1980,1685
170,1981,659
170,1982,900
170,1983,21
170,1984,41
170,1985,8
170,1986,0
170,1987,13
170,1988,4
170,1989,2
170,1990,2
170,1991,0
170,1992,1
170,1993,16
170,1994,26
170,1995,12
170,1996,26
170,1997,26
170,1998,30
170,1999,13
170,2000,1
170,2001,1
170,2002,46
170,2003,83
170,2004,159
170,2005,174
170,2006,235
170,2007,300
170,2008,79
170,2009,65
170,2010,253
170,2011,375
170,2012,218
170,2013,191
170,2014,248
170,2015,278
170,2016,744
170,2017,1175
170,2018,3263
170,2019,554
171,1961,0
171,1962,54
171,1963,50
171,1964,3
171,1965,4
171,1966,62
171,1967,58
171,1968,38
171,1969,61
171,1970,29
171,1971,99
171,1972,439
171,1973,667
171,1974,0
171,1975,0
171,1976,0
171,1977,0
171,1978,2
171,1979,12
171,1980,19
171,1981,54
171,1982,50
171,1983,62
171,1984,166
171,1985,189
171,1986,68
171,1987,13
171,1988,4
171,1989,2
171,1990,11
171,1991,7
171,1992,11
171,1993,245
171,1994,368
171,1995,291
171,1996,75
171,1997,245
171,1998,27
171,1999,214
171,2000,43
171,2001,13
171,2002,66
171,2003,72
171,2004,290
171,2005,703
171,2006,513
171,2007,925
171,2008,1055
171,2009,501
171,2010,609
171,2011,1030
171,2012,568
171,2013,862
171,2014,664
171,2015,806
171,2016,983
171,2017,1007
171,2018,1576
171,2019,888
173,1961,0
173,1962,0
173,1963,0
173,1964,0
173,1965,0
173,1966,0
173,1967,0
173,1968,0
173,1969,0
173,1970,0
173,1971,0
173,1972,0
173,1973,0
173,1974,0
173,1975,0
173,1976,0
173,1977,0
173,1978,0
173,1979,0
173,1980,0
173,1981,0
173,1982,0
173,1983,0
173,1984,0
173,1985,0
173,1986,0
173,1987,0
173,1988,0
173,1989,0
173,1990,0
173,1991,0
173,1992,0
173,1993,62025
173,1994,6039
173,1995,55
173,1996,54
173,1997,126
173,1998,225
173,1999,207
173,2000,74
173,2001,0
173,2002,458
173,2003,966
173,2004,1404
173,2005,2220
173,2006,4399
173,2007,2223
173,2008,6852
173,2009,7198
173,2010,8489
173,2011,9849
173,2012,15120
173,2013,17232
173,2014,22370
173,2015,45583
173,2016,18438
173,2017,16517
173,2018,11747
173,2019,9527
174,1961,2
174,1962,4
174,1963,5
174,1964,8
174,1965,4
174,1966,3
174,1967,6
174,1968,1
174,1969,4
174,1970,12
174,1971,36
174,1972,8
174,1973,5
174,1974,20
174,1975,4
174,1976,10
174,1977,7
174,1978,5
174,1979,56
174,1980,5
174,1981,17
174,1982,2
174,1983,6
174,1984,17
174,1985,15
174,1986,31
174,1987,16
174,1988,7
174,1989,4
174,1990,17
174,1991,9
174,1992,10
174,1993,4
174,1994,20
174,1995,14
174,1996,9
174,1997,56
174,1998,19
174,1999,8
174,2000,27
174,2001,9
174,2002,9
174,2003,16
174,2004,67
174,2005,171
174,2006,345
174,2007,149
174,2008,72
174,2009,149
174,2010,110
174,2011,397
174,2012,227
174,2013,216
174,2014,318
174,2015,248
174,2016,251
174,2017,213
174,2018,257
174,2019,505
176,2017,1
179,1961,0
179,1962,0
179,1963,0
179,1964,0
179,1965,0
179,1966,0
179,1967,0
179,1968,0
179,1969,0
179,1970,0
179,1971,0
179,1972,0
179,1973,0
179,1974,0
179,1975,0
179,1976,0
179,1977,0
179,1978,0
179,1979,0
179,1980,0
179,1981,0
179,1982,0
179,1983,0
179,1984,0
179,1985,0
179,1986,0
179,1987,0
179,1988,0
179,1989,0
179,1990,0
179,1991,0
179,1992,13
179,1993,0
179,1994,7
179,1995,7
179,1996,7
179,1997,7
179,1998,7
179,1999,7
179,2000,7
179,2001,0
179,2002,0
179,2003,0
179,2004,0
179,2005,3
179,2006,1
179,2007,5
179,2008,1
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2015,0
18,2019,0
181,1961,0
181,1962,0
181,1963,0
181,1964,0
181,1965,0
181,1966,0
181,1967,0
181,1968,0
181,1969,0
181,1970,0
181,1971,0
181,1972,0
181,1973,0
181,1974,0
181,1975,0
181,1976,0
181,1977,0
181,1978,0
181,1979,0
181,1980,0
181,1981,14
181,1982,25
181,1983,122
181,1984,38
181,1985,57
181,1986,7
181,1987,93
181,1988,57
181,1989,30
181,1990,3
181,1991,2
181,1992,1
181,1993,3
181,1994,3
181,1995,8
181,1996,14
181,1997,7
181,1998,100
181,1999,472
181,2000,736
181,2001,0
181,2002,926
181,2003,398
181,2004,166
181,2005,1409
181,2006,244
181,2007,407
181,2008,193
181,2009,6
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,1
181,2015,0
181,2016,0
181,2018,0
181,2019,0
183,1961,0
183,1962,0
183,1963,0
183,1964,0
183,1965,0
183,1966,0
183,1967,0
183,1968,0
183,1969,0
183,1970,0
183,1971,0
183,1972,0
183,1973,0
183,1974,0
183,1975,0
183,1976,0
183,1977,0
183,1978,0
183,1979,0
183,1980,0
183,1981,0
183,1982,0
183,1983,0
183,1984,0
183,1985,0
183,1986,0
183,1987,0
183,1988,0
183,1989,0
183,1990,0
183,1991,2
183,1992,26
183,1993,20
183,1994,2
183,1995,12
183,1997,37
183,1999,9
183,2000,3
183,2001,11
183,2002,14
183,2003,48
183,2004,774
183,2005,4024
183,2006,196
183,2007,81
183,2008,60
183,2009,109
183,2010,133
183,2011,230
183,2012,181
183,2013,164
183,2014,380
183,2015,90
183,2016,112
183,2017,88
183,2018,83
183,2019,72
184,2011,1
184,2012,0
184,2013,0
184,2014,113
184,2016,1
184,2017,5
184,2018,2
185,1996,65
185,1997,23
185,1998,4
185,1999,5
185,2000,6
185,2001,11
185,2002,30
185,2003,4335
185,2004,1687
185,2005,1686
185,2006,100
185,2007,223
185,2008,87
185,2009,55
185,2010,68
185,2011,111
185,2012,143
185,2013,137
185,2014,257
185,2015,367
185,2016,384
185,2017,442
185,2018,668
185,2019,1466
186,1996,26
186,1997,3
186,1998,0
186,1999,0
186,2000,16
186,2001,42
186,2002,97
186,2003,3
186,2004,2292
186,2005,14
186,2006,0
186,2007,0
186,2008,0
186,2009,0
186,2010,0
186,2011,0
186,2012,0
186,2013,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
189,1961,0
189,1962,0
189,1963,0
189,1964,0
189,1965,0
189,1966,0
189,1967,0
189,1968,0
189,1969,0
189,1970,0
189,1971,0
189,1972,0
189,1973,0
189,1974,0
189,1975,0
189,1976,0
189,1977,0
189,1978,0
189,1979,0
189,1980,0
189,1981,0
189,1982,0
189,1983,4
189,1984,0
189,1985,0
189,1986,0
189,1987,0
189,1988,0
189,1989,0
189,1990,0
189,1991,0
189,1992,0
189,1993,0
189,1994,1
189,1995,8
189,1996,12
189,1997,0
189,1998,0
189,1999,0
189,2000,0
189,2001,0
189,2002,0
189,2003,0
189,2004,0
189,2005,0
189,2006,0
189,2007,0
189,2008,0
189,2009,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,1961,0
19,1962,0
19,1963,0
19,1964,0
19,1965,0
19,1966,0
19,1967,0
19,1968,0
19,1969,0
19,1970,0
19,1971,0
19,1972,0
19,1973,0
19,1974,0
19,1975,0
19,1976,0
19,1977,0
19,1978,0
19,1979,0
19,1980,0
19,1981,0
19,1982,11
19,1983,0
19,1984,0
19,1985,0
19,1986,0
19,1987,0
19,1988,0
19,1989,0
19,1990,0
19,1991,0
19,1992,0
19,1993,0
19,1994,17
19,1995,6
19,1996,1
19,1997,0
19,1998,0
19,1999,1
19,2000,0
19,2001,0
19,2002,0
19,2003,342
19,2004,1074
19,2005,7507
19,2006,0
19,2007,0
19,2008,0
19,2009,0
19,2010,24
19,2011,5
19,2012,0
19,2013,15
19,2014,32
19,2018,1
19,2019,26
191,2014,0
191,2015,0
194,1961,0
194,1962,0
194,1963,0
194,1964,0
194,1965,0
194,1966,0
194,1967,0
194,1968,0
194,1969,0
194,1970,2
194,1971,0
194,1972,0
194,1973,5
194,1974,130
194,1975,10
194,1976,15
194,1977,0
194,1978,30
194,1979,85
194,1980,297
194,1981,69
194,1982,147
194,1983,215
194,1984,108
194,1985,298
194,1986,365
194,1987,241
194,1988,610
194,1989,453
194,1990,249
194,1991,392
194,1992,281
194,1993,158
194,1994,55
194,1995,67
194,1996,30
194,1997,198
194,1998,201
194,1999,5
194,2000,35
194,2001,192
194,2002,233
194,2003,2767
194,2004,639
194,2005,3204
194,2006,1427
194,2007,1190
194,2008,336
194,2009,838
194,2010,1527
194,2011,2781
194,2012,525
194,2013,404
194,2014,299
