geo,year,sugar_nes_export_quantity_tcl
194,2015,644
194,2016,268
194,2017,4826
194,2018,15769
194,2019,3331
195,1961,0
195,1962,0
195,1963,0
195,1964,0
195,1965,0
195,1966,0
195,1967,0
195,1968,0
195,1969,0
195,1970,0
195,1971,0
195,1972,0
195,1973,0
195,1974,0
195,1975,0
195,1976,0
195,1977,0
195,1978,0
195,1979,0
195,1980,0
195,1981,0
195,1982,2
195,1983,0
195,1984,0
195,1985,0
195,1986,0
195,1987,0
195,1988,2
195,1989,56
195,1990,26
195,1991,14
195,1992,28
195,1993,8
195,1994,3
195,1995,5
195,1996,4
195,1997,102
195,1998,96
195,1999,48
195,2000,26
195,2001,54
195,2002,59
195,2003,28
195,2004,1
195,2005,0
195,2006,0
195,2007,0
195,2008,0
195,2009,0
195,2010,1
195,2011,2
195,2012,3
195,2013,11
195,2014,7
195,2015,7
195,2016,54
195,2017,85
195,2018,102
195,2019,110
197,1961,0
197,1962,0
197,1963,0
197,1964,0
197,1965,0
197,1966,0
197,1967,0
197,1968,0
197,1969,0
197,1970,0
197,1971,0
197,1972,0
197,1973,0
197,1974,127
197,1975,0
197,1976,0
197,1977,0
197,1978,0
197,1979,0
197,1980,0
197,1981,0
197,1982,0
197,1983,0
197,1984,0
197,1985,0
197,1986,0
197,1987,0
197,1988,0
197,1989,0
197,1990,0
197,1991,0
197,1992,0
197,1993,0
197,1994,0
197,1995,0
197,1996,0
197,1997,0
197,1998,0
197,1999,0
197,2000,0
197,2001,0
197,2002,0
197,2003,0
197,2004,0
197,2005,0
197,2006,0
197,2007,0
197,2008,0
197,2009,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
198,1961,0
198,1962,0
198,1963,0
198,1964,0
198,1965,0
198,1966,0
198,1967,0
198,1968,0
198,1969,0
198,1970,0
198,1971,0
198,1972,0
198,1973,0
198,1974,0
198,1975,0
198,1976,0
198,1977,0
198,1978,0
198,1979,0
198,1980,0
198,1981,0
198,1982,0
198,1983,0
198,1984,0
198,1985,0
198,1986,0
198,1987,0
198,1988,0
198,1989,0
198,1990,0
198,1991,0
198,1992,50
198,1993,141
198,1994,238
198,1995,4562
198,1996,2596
198,1997,1162
198,1998,128
198,1999,44
198,2000,9206
198,2001,7036
198,2002,3898
198,2003,1617
198,2004,435
198,2005,36
198,2006,26
198,2007,1
198,2008,119
198,2009,58
198,2010,143
198,2011,122
198,2012,169
198,2013,203
198,2014,186
198,2015,238
198,2016,341
198,2017,322
198,2018,507
198,2019,767
199,1994,81
199,1995,15
199,1996,7
199,1997,26
199,1998,1
199,1999,363
199,2000,9206
199,2001,349
199,2002,56
199,2003,1516
199,2004,15628
199,2005,15598
199,2006,18979
199,2007,17245
199,2008,16244
199,2009,19830
199,2010,21796
199,2011,20508
199,2012,22755
199,2013,27327
199,2014,23113
199,2015,27620
199,2016,29021
199,2017,27604
199,2018,27021
199,2019,29785
20,1961,0
20,1962,0
20,1963,0
20,1964,0
20,1965,0
20,1966,0
20,1967,0
20,1968,0
20,1969,0
20,1970,0
20,1971,0
20,1972,0
20,1973,0
20,1974,0
20,1975,0
20,1976,0
20,1977,0
20,1978,15
20,1979,0
20,1980,0
20,1981,0
20,1982,3
20,1983,1
20,1984,2
20,1985,19
20,1986,0
20,1987,15
20,1988,0
20,1989,38
20,1990,5
20,1991,5
20,1992,6
20,1993,0
20,1994,0
20,1995,0
20,1996,16
20,1997,7
20,1998,2
20,1999,2
20,2000,0
20,2001,0
20,2002,0
20,2003,0
20,2004,0
20,2005,0
20,2006,6
20,2007,7
20,2008,0
20,2009,17
20,2010,0
20,2011,0
20,2012,1
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,2
20,2019,0
200,1961,4000
200,1962,4361
200,1963,607
200,1964,504
200,1965,403
200,1966,995
200,1967,1144
200,1968,729
200,1969,706
200,1970,686
200,1971,371
200,1972,99
200,1973,169
200,1974,229
200,1975,78
200,1976,132
200,1977,196
200,1978,342
200,1979,525
200,1980,587
200,1981,547
200,1982,816
200,1983,800
200,1984,565
200,1985,501
200,1986,572
200,1987,755
200,1988,990
200,1989,424
200,1990,429
200,1991,401
200,1992,847
200,1993,498
200,1994,686
200,1995,1504
200,1996,3644
200,1997,2039
200,1998,1447
200,1999,1598
200,2000,1761
200,2001,1418
200,2002,935
200,2003,1418
200,2004,652
200,2005,996
200,2006,1871
200,2007,1854
200,2008,4139
200,2009,2377
200,2010,2706
200,2011,3394
200,2012,2752
200,2013,1436
200,2014,1346
200,2015,1549
200,2016,927
200,2017,1449
200,2018,4660
200,2019,1885
201,1961,0
201,1962,0
201,1963,0
201,1964,0
201,1965,0
201,1966,0
201,1967,0
201,1968,0
201,1969,0
201,1970,0
201,1971,0
201,1972,0
201,1973,0
201,1974,1
201,1975,0
201,1976,0
201,1977,0
201,1978,0
201,1979,0
201,1980,0
201,1981,0
201,1982,0
201,1983,0
201,1984,0
201,1985,0
201,1986,0
201,1987,0
201,1988,0
201,1989,0
201,1990,0
201,1991,0
201,1992,0
201,1993,0
201,1994,0
201,1995,0
201,1996,0
201,1997,0
201,1998,0
201,1999,0
201,2000,0
201,2001,0
201,2002,0
201,2003,14
201,2004,14
201,2005,14
201,2006,0
201,2007,0
201,2008,0
201,2009,0
201,2010,0
201,2011,0
201,2012,0
201,2013,0
202,1961,2773
202,1962,3358
202,1963,4675
202,1964,4923
202,1965,2603
202,1966,2765
202,1967,3942
202,1968,4255
202,1969,3494
202,1970,2814
202,1971,3864
202,1972,3793
202,1973,4989
202,1974,5200
202,1975,4800
202,1976,2500
202,1977,2700
202,1978,3000
202,1979,3800
202,1980,4500
202,1981,3400
202,1982,1500
202,1983,1400
202,1984,1100
202,1985,25228
202,1986,1720
202,1987,800
202,1988,450
202,1989,600
202,1990,800
202,1991,1500
202,1992,3800
202,1993,2600
202,1994,1545
202,1995,1701
202,1996,4136
202,1997,3629
202,1998,4444
202,1999,3629
202,2000,4941
202,2001,4532
202,2002,5790
202,2003,5831
202,2004,5251
202,2005,5884
202,2006,7987
202,2007,1410
202,2008,1915
202,2009,1683
202,2010,1527
202,2011,1240
202,2012,1118
202,2013,8098
202,2014,3693
202,2015,1842
202,2016,2836
202,2017,3344
202,2018,2686
202,2019,2946
203,1961,0
203,1962,0
203,1963,0
203,1964,0
203,1965,0
203,1966,0
203,1967,0
203,1968,0
203,1969,0
203,1970,5
203,1971,1
203,1972,2
203,1973,509
203,1974,5
203,1975,128
203,1976,71
203,1977,344
203,1978,43
203,1979,357
203,1980,275
203,1981,596
203,1982,93
203,1983,113
203,1984,124
203,1985,83
203,1986,108
203,1987,351
203,1988,1790
203,1989,3135
203,1990,3011
203,1991,4587
203,1992,4724
203,1993,5357
203,1994,4079
203,1995,3844
203,1996,5047
203,1997,7103
203,1998,11455
203,1999,11374
203,2000,17347
203,2001,5754
203,2002,5937
203,2003,6304
203,2004,8089
203,2005,6686
203,2006,5308
203,2007,8765
203,2008,9539
203,2009,7940
203,2010,7845
203,2011,4473
203,2012,8476
203,2013,8924
203,2014,15273
203,2015,21117
203,2016,21866
203,2017,10120
203,2018,11126
203,2019,12657
206,1961,0
206,1962,0
206,1963,0
206,1964,0
206,1965,0
206,1966,0
206,1967,0
206,1968,0
206,1969,0
206,1970,0
206,1971,0
206,1972,3
206,1973,0
206,1974,174
206,1975,0
206,1976,0
206,1977,0
206,1978,0
206,1979,0
206,1980,0
206,1981,0
206,1982,0
206,1983,0
206,1984,0
206,1985,0
206,1986,0
206,1987,0
206,1988,0
206,1989,0
206,1990,0
206,1991,0
206,1992,0
206,1993,0
206,1994,0
206,1995,0
206,1996,0
206,1997,0
206,1998,0
206,1999,0
206,2000,30
206,2001,0
206,2002,1
206,2003,1
206,2004,1
206,2005,0
206,2006,0
206,2007,0
206,2008,0
206,2009,0
206,2010,0
206,2011,0
206,2012,0
206,2013,0
207,2010,21
207,2011,0
207,2012,0
207,2013,1
207,2015,16
207,2016,6
207,2017,14
207,2019,26
208,2019,0
209,1997,3952
209,1998,3958
209,1999,1062
209,2000,4139
209,2001,2917
209,2002,8092
209,2003,10095
209,2004,20679
209,2005,16105
209,2006,7157
209,2007,5571
209,2008,5500
209,2009,5700
209,2010,5600
209,2011,5500
209,2012,5500
209,2013,4487
209,2014,5065
209,2015,7844
209,2016,7720
209,2017,9572
209,2018,8567
209,2019,14725
21,1961,0
21,1962,0
21,1963,0
21,1964,0
21,1965,0
21,1966,0
21,1967,0
21,1968,0
21,1969,0
21,1970,0
21,1971,0
21,1972,0
21,1973,0
21,1974,0
21,1975,329
21,1976,553
21,1977,0
21,1978,553
21,1979,0
21,1980,7132
21,1981,802
21,1982,572
21,1983,5530
21,1984,64172
21,1985,259030
21,1986,339863
21,1987,120983
21,1988,193004
21,1989,219523
21,1990,61275
21,1991,22808
21,1992,3168
21,1993,4865
21,1994,4687
21,1995,5371
21,1996,7684
21,1997,8426
21,1998,13116
21,1999,15524
21,2000,3996
21,2001,7247
21,2002,2556
21,2003,8330
21,2004,25866
21,2005,21913
21,2006,35840
21,2007,19327
21,2008,48678
21,2009,16827
21,2010,8042
21,2011,23064
21,2012,19517
21,2013,2822
21,2014,10433
21,2015,13573
21,2016,14866
21,2017,17416
21,2018,16809
21,2019,12756
210,1961,31
210,1962,1
210,1963,1
210,1964,2
210,1965,366
210,1966,514
210,1967,1813
210,1968,1529
210,1969,1701
210,1970,1280
210,1971,27
210,1972,1
210,1973,1
210,1974,9
210,1975,4
210,1976,14
210,1977,29
210,1978,32
210,1979,52
210,1980,77
210,1981,57
210,1982,70
210,1983,31
210,1984,55
210,1985,59
210,1986,120
210,1987,189
210,1988,110
210,1989,75
210,1990,61
210,1991,76
210,1992,231
210,1993,1196
210,1994,1545
210,1995,1794
210,1996,1675
210,1997,1385
210,1998,1302
210,1999,2166
210,2000,2033
210,2001,2647
210,2002,10879
210,2003,9285
210,2004,11627
210,2005,8646
210,2006,9438
210,2007,25150
210,2008,34436
210,2009,32886
210,2010,17719
210,2011,25460
210,2012,23868
210,2013,22237
210,2014,12283
210,2015,10889
210,2016,12865
210,2017,10951
210,2018,8572
210,2019,14660
211,1961,21
211,1962,21
211,1963,42
211,1964,48
211,1965,96
211,1966,77
211,1967,53
211,1968,46
211,1969,44
211,1970,78
211,1971,61
211,1972,82
211,1973,63
211,1974,95
211,1975,81
211,1976,77
211,1977,146
211,1978,210
211,1979,91
211,1980,93
211,1981,67
211,1982,49
211,1983,68
211,1984,79
211,1985,185
211,1986,169
211,1987,203
211,1988,48
211,1989,46
211,1990,49
211,1991,71
211,1992,77
211,1993,133
211,1994,110
211,1995,117
211,1996,123
211,1997,222
211,1998,191
211,1999,201
211,2000,197
211,2001,363
211,2002,476
211,2003,217
211,2004,240
211,2005,239
211,2006,634
211,2007,265
211,2008,314
211,2009,383
211,2010,457
211,2011,510
211,2012,563
211,2013,446
211,2014,282
211,2015,692
211,2016,553
211,2017,742
211,2018,986
211,2019,854
212,2009,526
212,2010,702
212,2011,84
212,2012,84
212,2013,42
212,2014,1
212,2015,1
212,2016,0
212,2017,0
212,2018,3
212,2019,0
214,1961,3
214,1962,0
214,1963,1
214,1964,1
214,1965,16
214,1966,1
214,1967,22
214,1968,61
214,1969,241
214,1970,11
214,1971,12
214,1972,2694
214,1973,29
214,1974,73
214,1975,318
214,1976,390
214,1977,300
214,1978,13
214,1979,314
214,1980,249
214,1981,50
214,1982,219
214,1983,192
214,1984,292
214,1985,725
214,1986,405
214,1987,493
214,1988,998
214,1989,925
214,1990,1084
214,1991,1078
214,1992,1062
214,1993,1119
214,1994,1915
214,1995,2610
214,1996,2220
214,1997,1131
214,1998,857
214,1999,832
214,2000,127
214,2001,1031
214,2002,619
214,2003,398
214,2004,378
214,2005,383
214,2006,559
214,2007,582
214,2008,1135
214,2009,1954
214,2010,2308
214,2011,2387
214,2012,2835
214,2013,2393
214,2014,2519
214,2015,2790
214,2016,3211
214,2017,3383
214,2018,3533
214,2019,6171
215,1961,0
215,1962,0
215,1963,0
215,1964,0
215,1965,1
215,1966,1
215,1967,8
215,1968,13
215,1969,2
215,1970,1
215,1971,0
215,1972,0
215,1973,0
215,1974,0
215,1975,0
215,1976,0
215,1977,0
215,1978,8
215,1979,0
215,1980,114
215,1981,0
215,1982,0
215,1983,0
215,1984,0
215,1985,0
215,1986,0
215,1987,0
215,1988,0
215,1989,0
215,1990,0
215,1991,0
215,1992,0
215,1993,0
215,1994,0
215,1995,0
215,1996,0
215,1997,0
215,1998,0
215,1999,0
215,2000,0
215,2001,0
215,2002,0
215,2003,0
215,2004,0
215,2005,0
215,2006,0
215,2007,0
215,2008,0
215,2009,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2019,1
216,1961,0
216,1962,8
216,1963,6
216,1964,10
216,1965,87
216,1966,2214
216,1967,3
216,1968,0
216,1969,0
216,1970,309
216,1971,410
216,1972,436
216,1973,1009
216,1974,8015
216,1975,1764
216,1976,650
216,1977,902
216,1978,1247
216,1979,920
216,1980,825
216,1981,565
216,1982,601
216,1983,651
216,1984,695
216,1985,1816
216,1986,539
216,1987,632
216,1988,831
216,1989,445
216,1990,886
216,1991,1466
216,1992,9726
216,1993,3468
216,1994,5671
216,1995,5157
216,1996,6800
216,1997,6739
216,1998,10299
216,1999,10928
216,2000,11380
216,2001,12502
216,2002,13898
216,2003,16404
216,2004,19751
216,2005,15372
216,2006,13998
216,2007,17407
216,2008,19467
216,2009,16785
216,2010,17598
216,2011,14714
216,2012,19636
216,2013,16955
216,2014,15983
216,2015,31817
216,2016,50307
216,2017,40943
216,2018,38255
216,2019,142106
217,1961,0
217,1962,0
217,1963,0
217,1964,0
217,1965,0
217,1966,0
217,1967,0
217,1968,0
217,1969,0
217,1970,0
217,1971,0
217,1972,0
217,1973,0
217,1974,0
217,1975,0
217,1976,0
217,1977,0
217,1978,0
217,1979,0
217,1980,0
217,1981,0
217,1982,0
217,1983,0
217,1984,0
217,1985,0
217,1986,0
217,1987,0
217,1988,0
217,1989,0
217,1990,17
217,1991,0
217,1992,0
217,1993,0
217,1994,20
217,1995,17
217,1996,3
217,1997,0
217,1998,0
217,1999,0
217,2000,0
217,2001,0
217,2002,0
217,2003,0
217,2004,11
217,2005,46
217,2006,0
217,2007,0
217,2008,0
217,2009,0
217,2010,0
217,2011,0
217,2012,0
217,2013,4
217,2016,3
217,2018,3
220,1961,5
220,1962,3
220,1963,3
220,1964,0
220,1965,3
220,1966,2
220,1967,1
220,1968,0
220,1969,1
220,1970,1
220,1971,0
220,1972,0
220,1973,0
220,1974,10
220,1975,19
220,1976,32
220,1977,54
220,1978,76
220,1979,59
220,1980,11
220,1981,8
220,1982,2
220,1983,0
220,1984,7
220,1985,0
220,1986,0
220,1987,0
220,1988,6
220,1989,9
220,1990,10
220,1991,2
220,1992,0
220,1993,0
220,1994,0
220,1995,1
220,1996,0
220,1997,0
220,1998,1
220,1999,30
220,2000,7
220,2001,5
220,2002,2
220,2003,2
220,2004,1
220,2005,7
220,2006,0
220,2007,4
220,2008,11
220,2009,4
220,2010,2
220,2011,0
220,2012,33
220,2013,4
220,2014,12
220,2015,4
220,2016,30
220,2017,7
220,2018,1
220,2019,1
221,1961,0
221,1962,0
221,1963,0
221,1964,0
221,1965,0
221,1966,0
221,1967,0
221,1968,0
221,1969,0
221,1970,0
221,1971,0
221,1972,0
221,1973,0
221,1974,0
221,1975,0
221,1976,0
221,1977,0
221,1978,0
221,1979,0
221,1980,0
221,1981,0
221,1982,28
221,1983,35
221,1984,2
221,1985,1
221,1986,2
221,1987,0
221,1988,2
221,1989,30
221,1990,5
221,1991,5
221,1992,7
221,1993,19
221,1994,20
221,1995,0
221,1996,2
221,1997,0
221,1998,0
221,1999,0
221,2000,2
221,2001,1
221,2002,0
221,2003,3
221,2004,4
221,2005,0
221,2006,0
221,2007,0
221,2008,0
221,2009,0
221,2010,1
221,2011,0
221,2012,21
221,2013,33
221,2015,53
221,2016,11
221,2017,102
221,2018,62
221,2019,2
222,1961,0
222,1962,0
222,1963,0
222,1964,0
222,1965,0
222,1966,0
222,1967,0
222,1968,0
222,1969,0
222,1970,0
222,1971,0
222,1972,0
222,1973,0
222,1974,0
222,1975,0
222,1976,0
222,1977,0
222,1978,0
222,1979,0
222,1980,0
222,1981,0
222,1982,0
222,1983,0
222,1984,0
222,1985,0
222,1986,0
222,1987,73
222,1988,226
222,1989,156
222,1990,185
222,1991,304
222,1992,125
222,1993,142
222,1994,152
222,1995,109
222,1996,194
222,1997,169
222,1998,169
222,1999,237
222,2000,316
222,2001,242
222,2002,260
222,2003,209
222,2004,419
222,2005,516
222,2006,9
222,2007,574
222,2008,515
222,2009,590
222,2010,468
222,2011,464
222,2012,484
222,2013,627
222,2014,560
222,2015,755
222,2016,805
222,2017,1576
222,2018,1176
222,2019,1340
223,1961,0
223,1962,0
223,1963,0
223,1964,0
223,1965,0
223,1966,0
223,1967,0
223,1968,0
223,1969,0
223,1970,0
223,1971,0
223,1972,0
223,1973,0
223,1974,0
223,1975,0
223,1976,0
223,1977,0
223,1978,0
223,1979,0
223,1980,0
223,1981,0
223,1982,0
223,1983,0
223,1984,0
223,1985,0
223,1986,16
223,1987,4
223,1988,5
223,1989,14
223,1990,24
223,1991,6
223,1992,18
223,1993,55
223,1994,68
223,1995,24
223,1996,121
223,1997,96
223,1998,52
223,1999,31
223,2000,33
223,2001,23
223,2002,20
223,2003,350
223,2004,667
223,2005,1109
223,2006,668
223,2007,896
223,2008,882
223,2009,1016
223,2010,984
223,2011,1726
223,2012,2165
223,2013,1713
223,2014,1947
223,2015,1377
223,2016,2160
223,2017,5604
223,2018,10272
223,2019,12338
225,1961,0
225,1962,0
225,1963,0
225,1964,0
225,1965,0
225,1966,0
225,1967,0
225,1968,0
225,1969,0
225,1970,0
225,1971,0
225,1972,0
225,1973,0
225,1974,0
225,1975,0
225,1976,0
225,1977,0
225,1978,0
225,1979,0
225,1980,7
225,1981,0
225,1982,18
225,1983,0
225,1984,0
225,1985,0
225,1986,82
225,1987,59
225,1988,527
225,1989,973
225,1990,1600
225,1991,2037
225,1992,1426
225,1993,5
225,1994,1109
225,1995,352
225,1996,2901
225,1997,50
225,1998,100
225,1999,70
225,2000,115
225,2001,260
225,2002,71
225,2003,70
225,2004,137
225,2005,4275
225,2006,377
225,2007,198
225,2008,37
225,2009,715
225,2010,845
225,2011,476
225,2012,695
225,2013,705
225,2014,908
225,2015,1102
225,2016,1148
225,2017,1741
225,2018,3947
225,2019,3717
226,1961,4
226,1962,4
226,1963,4
226,1964,4
226,1965,7
226,1966,3
226,1967,8
226,1968,5
226,1969,2
226,1970,2
226,1971,2
226,1972,4
226,1973,0
226,1974,0
226,1975,0
226,1976,0
226,1977,0
226,1978,0
226,1979,0
226,1980,0
226,1981,0
226,1982,0
226,1983,0
226,1984,0
226,1985,0
226,1986,0
226,1987,0
226,1988,0
226,1989,0
226,1990,0
226,1991,0
226,1992,0
226,1993,0
226,1994,0
226,1995,0
226,1996,0
226,1997,0
226,1998,0
226,1999,0
226,2000,0
226,2001,0
226,2002,0
226,2003,0
226,2004,0
226,2005,0
226,2006,1
226,2007,7
226,2008,1
226,2009,0
226,2010,1
226,2011,1
226,2012,0
226,2013,29
226,2014,1
226,2015,13
226,2016,0
226,2017,3
226,2018,1
226,2019,0
227,2019,0
228,1992,0
228,1993,0
228,1994,0
228,1995,0
228,1996,0
228,1997,0
228,1998,0
228,1999,0
228,2000,0
228,2001,0
228,2002,0
228,2003,0
228,2004,0
228,2005,0
228,2006,0
228,2007,0
228,2008,0
228,2009,0
228,2010,0
228,2011,0
228,2012,0
229,1961,977
229,1962,1264
229,1963,2703
229,1964,2689
229,1965,2600
229,1966,2828
229,1967,7203
229,1968,8816
229,1969,9485
229,1970,17927
229,1971,19356
229,1972,18825
229,1973,28677
229,1974,18184
229,1975,12173
229,1976,5035
229,1977,20317
229,1978,21164
229,1979,16420
229,1980,19592
229,1981,17239
229,1982,15501
229,1983,7306
229,1984,6633
229,1985,13481
229,1986,13156
229,1987,15782
229,1988,15578
229,1989,16330
229,1990,15233
229,1991,13220
229,1992,14088
229,1993,17509
229,1994,17320
229,1995,9570
229,1996,7338
229,1997,7250
229,1998,20174
229,1999,19402
229,2000,21414
229,2001,24603
229,2002,28484
229,2003,28269
229,2004,43318
229,2005,30924
229,2006,26089
229,2007,22099
229,2008,23128
229,2009,23696
229,2010,28774
229,2011,21780
229,2012,13898
229,2013,11073
229,2014,16088
229,2015,14394
229,2016,14073
229,2017,17501
229,2018,16638
229,2019,24514
23,1961,0
23,1962,0
23,1963,0
23,1964,0
23,1965,0
23,1966,0
23,1967,0
23,1968,0
23,1969,0
23,1970,0
23,1971,0
23,1972,0
23,1973,0
23,1974,0
23,1975,0
23,1976,0
23,1977,2
23,1978,0
23,1979,0
23,1980,0
23,1981,0
23,1982,0
23,1983,0
23,1984,0
23,1985,0
23,1986,0
23,1987,0
23,1988,0
23,1989,0
23,1990,0
23,1991,0
23,1992,1
23,1993,0
23,1994,0
23,1995,0
23,1996,0
23,1997,0
23,1998,0
23,1999,0
23,2000,0
23,2001,0
23,2002,23
23,2005,0
23,2006,0
23,2007,0
23,2008,0
23,2009,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
230,1993,500
230,1994,5693
230,1995,34914
230,1996,36358
230,1997,4938
230,1998,17393
230,1999,19461
230,2000,19581
230,2001,31842
230,2002,20463
230,2003,27306
230,2004,1203
230,2005,30
230,2006,9005
230,2007,42268
230,2008,11663
230,2009,234
230,2010,7
230,2011,7
230,2012,6
230,2013,57
230,2014,37
230,2015,25
230,2016,47
230,2017,16
230,2018,11
230,2019,216
231,1961,896
231,1962,724
231,1963,998
231,1964,1067
231,1965,23470
231,1966,40270
231,1967,19786
231,1968,33235
231,1969,12376
231,1970,12956
231,1971,14601
231,1972,7285
231,1973,7383
231,1974,24201
231,1975,22076
231,1976,16063
231,1977,9570
231,1978,22454
231,1979,37327
231,1980,28548
231,1981,43632
231,1982,21824
231,1983,28463
231,1984,26078
231,1985,42269
231,1986,15021
231,1987,14821
231,1988,19671
231,1989,15647
231,1990,12069
231,1991,11348
231,1992,12494
231,1993,14269
231,1994,18158
231,1995,72019
231,1996,86378
231,1997,34292
231,1998,71650
231,1999,80197
231,2000,61815
231,2001,92646
231,2002,72258
231,2003,79372
231,2004,70740
231,2005,58086
231,2006,40440
231,2007,45543
231,2008,47752
231,2009,48325
231,2010,65300
231,2011,88427
231,2012,87292
231,2013,79352
231,2014,80469
231,2015,108524
