geo,year,sugar_nes_export_quantity_tcl
231,2016,107996
231,2017,117213
231,2018,92801
231,2019,89610
234,1961,0
234,1962,0
234,1963,0
234,1964,0
234,1965,0
234,1966,0
234,1967,0
234,1968,0
234,1969,0
234,1970,0
234,1971,0
234,1972,0
234,1973,0
234,1974,0
234,1975,3
234,1976,5
234,1977,2
234,1978,13
234,1979,0
234,1980,3
234,1981,0
234,1982,6
234,1983,0
234,1984,0
234,1985,23
234,1986,632
234,1987,368
234,1988,262
234,1989,52
234,1990,0
234,1991,190
234,1992,50
234,1993,2
234,1994,2
234,1995,332
234,1996,26
234,1997,9
234,1998,0
234,1999,0
234,2000,0
234,2001,0
234,2002,0
234,2003,8
234,2004,0
234,2005,0
234,2006,0
234,2007,0
234,2008,0
234,2009,2
234,2010,101
234,2011,90
234,2012,0
234,2013,0
234,2015,1
234,2016,5
234,2017,1
234,2018,21
234,2019,50
235,2018,0
235,2019,0
236,1961,0
236,1962,0
236,1963,0
236,1964,0
236,1965,0
236,1966,0
236,1967,0
236,1968,0
236,1969,0
236,1970,0
236,1971,0
236,1972,10
236,1973,0
236,1974,0
236,1975,0
236,1976,0
236,1977,0
236,1978,0
236,1979,0
236,1980,0
236,1981,0
236,1982,0
236,1983,0
236,1984,0
236,1985,0
236,1986,0
236,1987,0
236,1988,0
236,1989,0
236,1990,0
236,1991,0
236,1992,36
236,1993,1
236,1994,45
236,1995,0
236,1996,0
236,1997,0
236,1998,11440
236,1999,577
236,2000,228
236,2001,162
236,2002,72
236,2003,40
236,2004,16
236,2005,34
236,2006,0
236,2007,0
236,2008,0
236,2009,0
236,2010,0
236,2011,0
236,2012,0
236,2013,1
237,2014,491
237,2015,232
237,2016,892
237,2017,534
237,2018,1299
237,2019,1583
238,2007,0
238,2008,0
238,2009,0
238,2010,2
238,2011,2
238,2012,0
238,2013,0
238,2014,0
238,2015,3
238,2016,0
238,2017,0
238,2018,1
238,2019,1
244,1961,0
244,1962,0
244,1963,0
244,1964,0
244,1965,0
244,1966,0
244,1967,0
244,1968,0
244,1969,0
244,1970,0
244,1971,0
244,1972,0
244,1973,0
244,1974,0
244,1975,0
244,1976,0
244,1977,0
244,1978,0
244,1979,0
244,1980,0
244,1981,0
244,1982,0
244,1983,0
244,1984,0
244,1985,0
244,1986,0
244,1987,0
244,1988,0
244,1989,0
244,1990,9
244,1991,0
244,1992,0
244,1993,0
244,1994,0
244,1995,0
244,1996,0
244,1997,0
244,1998,0
244,1999,0
244,2000,0
244,2001,0
244,2002,0
244,2003,0
244,2004,0
244,2005,0
244,2006,0
244,2007,0
244,2008,0
244,2009,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2017,0
244,2018,1
248,1961,0
248,1962,0
248,1963,0
248,1964,0
248,1965,0
248,1966,0
248,1967,0
248,1968,0
248,1969,0
248,1970,1
248,1971,0
248,1972,0
248,1973,155
248,1974,548
248,1975,0
248,1976,1
248,1977,6
248,1978,8
248,1979,2
248,1980,2
248,1981,3
248,1982,4
248,1983,885
248,1984,967
248,1985,1034
248,1986,1053
248,1987,1004
248,1988,49
248,1989,22
248,1990,21
248,1991,0
248,1992,0
248,1993,0
248,1994,0
248,1995,0
248,1996,0
248,1997,0
248,1998,0
248,1999,0
248,2000,0
248,2001,0
248,2002,0
248,2003,0
248,2004,0
248,2005,0
248,2006,0
248,2007,0
248,2008,0
248,2009,0
248,2010,0
248,2011,0
248,2012,0
249,1961,0
249,1962,1
249,1963,1
249,1964,0
249,1965,9
249,1966,0
249,1967,4
249,1968,4
249,1969,4
249,1970,0
249,1971,0
249,1972,0
249,1973,0
249,1974,0
249,1975,0
249,1976,0
249,1977,0
249,1978,0
249,1979,0
249,1980,4
249,1981,0
249,1982,0
249,1983,0
249,1984,0
249,1985,0
249,1986,0
249,1987,0
249,1988,0
249,1989,0
249,1990,0
249,1991,0
249,1992,0
249,1993,0
249,1994,0
249,1995,0
249,1996,0
249,1997,0
249,1998,26
249,1999,0
249,2000,0
249,2001,0
249,2002,0
249,2003,15
249,2004,0
249,2005,14
249,2006,0
249,2007,0
249,2008,0
249,2009,3
249,2010,0
249,2011,23
249,2012,35
249,2013,26
249,2014,10
249,2015,26
249,2016,1
249,2017,0
250,2015,2
250,2016,2
250,2017,4
251,1995,0
251,2000,18
251,2001,222
251,2002,28
251,2003,28
251,2004,2
251,2005,23
251,2006,54
251,2007,0
251,2008,0
251,2009,0
251,2010,12
251,2011,12
251,2012,456
251,2013,429
251,2014,34
251,2015,3209
251,2016,0
251,2017,1052
251,2018,286
251,2019,275
255,2000,63621
255,2001,47280
255,2002,32096
255,2003,44114
255,2004,51730
255,2005,58138
255,2006,115785
255,2007,115961
255,2008,108384
255,2009,101873
255,2010,105360
255,2011,109748
255,2012,96871
255,2013,67069
255,2014,72283
255,2015,73821
255,2016,89109
255,2017,92585
255,2018,89929
255,2019,86819
256,2000,0
256,2001,0
256,2002,1
256,2003,1
256,2004,4
256,2005,10
256,2006,16
256,2007,6
256,2008,27
256,2009,11
256,2010,11
256,2011,34
256,2012,39
256,2013,51
256,2014,3
256,2015,14
256,2016,25
256,2017,27
256,2018,5
256,2019,5
26,1961,0
26,1962,0
26,1963,0
26,1964,0
26,1965,0
26,1966,0
26,1967,0
26,1968,1
26,1969,0
26,1970,0
26,1971,0
26,1972,0
26,1973,0
26,1974,0
26,1975,0
26,1976,0
26,1977,1
26,1978,1
26,1979,1
26,1980,0
26,1981,1
26,1982,0
26,1983,0
26,1984,0
26,1985,0
26,1986,1
26,1987,1
26,1988,1
26,1989,1
26,1990,1
26,1991,1
26,1992,1
26,1993,1
26,1994,1
26,1995,1
26,1996,1
26,1997,0
26,1998,0
26,1999,1
26,2000,1
26,2001,0
26,2002,0
26,2003,0
26,2004,0
26,2005,0
26,2006,0
26,2007,0
26,2008,0
26,2009,0
26,2010,0
26,2011,0
26,2012,0
26,2013,6
26,2014,3
26,2015,4
26,2016,3
26,2017,13
26,2018,18
26,2019,27
27,1994,23
27,1995,11
27,1996,245
27,1997,10
27,1998,4623
27,1999,200
27,2000,600
27,2001,2392
27,2002,2457
27,2003,2250
27,2004,2787
27,2005,2769
27,2006,2006
27,2007,267
27,2008,253
27,2009,23
27,2010,303
27,2011,306
27,2012,50
27,2013,43
27,2014,82
27,2015,82
27,2016,91
27,2017,135
27,2018,188
27,2019,228
272,2006,144
272,2007,52
272,2008,106
272,2009,114
272,2010,62
272,2011,17
272,2012,32
272,2013,5
272,2014,36
272,2015,66
272,2016,138
272,2017,32
272,2018,350
272,2019,767
273,2006,239
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2017,0
276,2018,0
277,2019,0
28,1961,0
28,1962,0
28,1963,0
28,1964,0
28,1965,0
28,1966,0
28,1967,0
28,1968,0
28,1969,0
28,1970,0
28,1971,0
28,1972,0
28,1973,0
28,1974,0
28,1975,0
28,1976,0
28,1977,0
28,1978,0
28,1979,0
28,1980,0
28,1981,0
28,1982,0
28,1983,0
28,1984,0
28,1985,0
28,1986,0
28,1987,0
28,1988,0
28,1989,0
28,1990,0
28,1991,590
28,1992,0
28,1993,0
28,1994,0
28,1995,0
28,1996,0
28,1997,0
28,1998,2700
28,1999,0
28,2000,8
28,2001,100
28,2002,86
28,2003,0
28,2004,392
28,2005,1026
28,2006,16
28,2007,51
28,2008,135
28,2009,2398
28,2010,277
28,2011,5
28,2012,367
28,2013,806
29,2013,1
29,2014,1
29,2017,2
29,2018,0
29,2019,4
299,1998,9
299,1999,0
299,2000,0
299,2014,16
299,2015,16
299,2016,17
299,2017,14
299,2018,14
299,2019,0
3,1999,0
3,2000,35
3,2001,5
3,2002,0
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,2007,3
3,2008,0
3,2009,0
3,2010,4
3,2011,32
3,2012,86
3,2013,78
32,1961,0
32,1962,0
32,1963,0
32,1964,0
32,1965,0
32,1966,0
32,1967,0
32,1968,0
32,1969,0
32,1970,0
32,1971,26
32,1972,44
32,1973,27
32,1974,9
32,1975,1
32,1976,1
32,1977,0
32,1978,2
32,1979,0
32,1980,0
32,1981,0
32,1982,0
32,1983,0
32,1984,8
32,1985,57
32,1986,4
32,1987,1
32,1988,42
32,1989,21
32,1990,0
32,1991,0
32,1992,0
32,1993,0
32,1995,2
32,1996,0
32,1997,0
32,1998,0
32,1999,0
32,2000,0
32,2001,0
32,2002,0
32,2003,0
32,2004,2
32,2005,0
32,2006,0
32,2007,0
32,2008,12
32,2009,0
32,2010,0
32,2011,0
32,2012,15
32,2013,15
32,2016,0
32,2018,5
32,2019,0
33,1961,0
33,1962,0
33,1963,0
33,1964,0
33,1965,0
33,1966,0
33,1967,0
33,1968,0
33,1969,0
33,1970,0
33,1971,0
33,1972,0
33,1973,0
33,1974,0
33,1975,0
33,1976,0
33,1977,0
33,1978,0
33,1979,0
33,1980,0
33,1981,0
33,1982,0
33,1983,0
33,1984,0
33,1985,0
33,1986,0
33,1987,0
33,1988,21963
33,1989,248
33,1990,13
33,1991,137
33,1992,1238
33,1993,5258
33,1994,6572
33,1995,4801
33,1996,4077
33,1997,4282
33,1998,7433
33,1999,10385
33,2000,11435
33,2001,11152
33,2002,11519
33,2003,16655
33,2004,39339
33,2005,45369
33,2006,23183
33,2007,8584
33,2008,7925
33,2009,6867
33,2010,11553
33,2011,9311
33,2012,11295
33,2013,8363
33,2014,8553
33,2015,7494
33,2016,8237
33,2017,8783
33,2018,10195
33,2019,7514
35,2006,0
35,2007,0
35,2008,0
35,2009,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,1
351,1961,984
351,1962,1539
351,1963,1643
351,1964,825
351,1965,189
351,1966,108
351,1967,216
351,1968,270
351,1969,663
351,1970,391
351,1971,415
351,1972,3007
351,1973,550
351,1974,721
351,1975,1186
351,1976,2492
351,1977,1884
351,1978,1336
351,1979,2847
351,1980,791
351,1981,1585
351,1982,382
351,1983,533
351,1984,910
351,1985,1379
351,1986,14909
351,1987,19694
351,1988,12914
351,1989,21615
351,1990,10680
351,1991,10086
351,1992,13427
351,1993,12728
351,1994,10967
351,1995,12472
351,1996,15895
351,1997,11141
351,1998,9595
351,1999,11663
351,2000,14073
351,2001,17675
351,2002,21319
351,2003,26121
351,2004,41007
351,2005,45889
351,2006,69750
351,2007,98968
351,2008,134564
351,2009,144922
351,2010,215433
351,2011,299853
351,2012,306272
351,2013,336817
351,2014,382827
351,2015,334722
351,2016,413393
351,2017,450965
351,2018,471690
351,2019,499959
38,1961,0
38,1962,0
38,1963,0
38,1964,0
38,1965,0
38,1966,0
38,1967,0
38,1968,0
38,1969,0
38,1970,0
38,1971,0
38,1972,0
38,1973,0
38,1974,30
38,1975,13
38,1976,6
38,1977,7
38,1978,42
38,1979,41
38,1980,1
38,1981,18
38,1982,16
38,1983,22
38,1984,24
38,1985,28
38,1986,29
38,1987,13
38,1988,853
38,1989,36
38,1990,0
38,1991,10
38,1992,6
38,1993,1
38,1994,3
38,1995,23
38,1996,60
38,1997,37
38,1998,91
38,1999,86
38,2000,200
38,2001,188
38,2002,254
38,2003,231
38,2004,259
38,2005,218
38,2006,71
38,2007,115
38,2008,286
38,2009,361
38,2010,263
38,2011,295
38,2012,431
38,2013,391
38,2014,329
38,2015,333
38,2016,301
38,2017,336
38,2018,505
38,2019,302
4,2007,2
4,2009,5
4,2010,1
4,2011,2
4,2012,24
4,2013,13
4,2014,26
4,2015,33
4,2016,23
4,2017,41
4,2018,1
4,2019,1
40,1961,0
40,1962,0
40,1963,0
40,1964,0
40,1965,0
40,1966,0
40,1967,0
40,1968,0
40,1969,0
40,1970,0
40,1971,0
40,1972,0
40,1973,0
40,1974,0
40,1975,0
40,1976,0
40,1977,0
40,1978,0
40,1979,0
40,1980,181
40,1981,162
40,1982,1
40,1983,0
40,1984,0
40,1985,2
40,1986,0
40,1987,10
40,1988,56
40,1989,2
40,1990,3
40,1991,5
40,1992,30
40,1993,54
40,1994,20
40,1995,5
40,1996,10
40,1997,5
40,1998,1548
40,1999,2061
40,2000,106
40,2001,209
40,2002,73
40,2003,26
40,2004,86
40,2005,32
40,2006,129
40,2007,3050
40,2008,2422
40,2009,4848
40,2010,6562
40,2011,7156
40,2012,9352
40,2013,9980
40,2014,6267
40,2015,7102
40,2016,9067
40,2017,9831
40,2018,8546
40,2019,7777
41,1961,0
41,1962,0
41,1963,0
41,1964,0
41,1965,0
41,1966,0
41,1967,0
41,1968,0
41,1969,0
41,1970,0
41,1971,0
41,1972,0
41,1973,0
41,1974,0
41,1975,0
41,1976,0
41,1977,0
41,1978,0
41,1979,0
41,1980,0
41,1981,0
41,1982,0
41,1983,0
41,1984,0
41,1985,0
41,1986,13483
41,1987,17946
41,1988,10366
41,1989,19697
41,1990,8876
41,1991,8193
41,1992,11421
41,1993,10764
41,1994,7889
41,1995,7981
41,1996,11823
41,1997,8480
41,1998,7524
41,1999,9310
41,2000,12178
41,2001,15837
41,2002,19213
41,2003,22551
41,2004,38353
41,2005,44779
41,2006,68239
41,2007,97300
41,2008,131697
41,2009,141889
41,2010,210563
41,2011,293332
41,2012,300936
41,2013,332438
41,2014,378271
41,2015,329936
41,2016,408440
41,2017,446060
41,2018,466286
41,2019,492569
44,1961,0
44,1962,0
44,1963,0
44,1964,0
44,1965,0
44,1966,0
44,1967,0
44,1968,0
44,1969,0
44,1970,2
44,1971,0
44,1972,0
44,1973,0
44,1974,0
44,1975,86
44,1976,0
44,1977,0
44,1978,0
44,1979,0
44,1980,0
44,1981,0
44,1982,0
44,1983,0
44,1984,0
44,1985,0
44,1986,2
44,1987,18
44,1988,0
44,1989,0
44,1990,16
44,1991,8
44,1992,275
44,1993,578
44,1994,137
44,1995,18
44,1996,91
44,1997,7
44,1998,59
44,1999,214
44,2000,269
44,2001,347
44,2002,1087
44,2003,3149
44,2004,6875
44,2005,32222
44,2006,1865
44,2007,625
44,2008,492
44,2009,405
44,2010,398
44,2011,413
44,2012,568
44,2013,546
44,2014,502
44,2015,546
44,2016,530
44,2017,754
44,2018,788
44,2019,409
45,2019,2
46,2007,1
46,2009,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,1
48,1961,0
48,1962,0
48,1963,0
48,1964,0
48,1965,0
48,1966,0
48,1967,0
48,1968,0
48,1969,0
48,1970,0
48,1971,0
48,1972,0
48,1973,0
48,1974,0
48,1975,0
48,1976,0
48,1977,0
48,1978,0
48,1979,0
48,1980,0
48,1981,0
48,1982,0
48,1983,0
48,1984,0
48,1985,0
48,1986,75
48,1987,3
48,1988,1
48,1989,3
48,1990,0
48,1991,4
48,1992,18
48,1993,8
48,1994,2
48,1995,3
48,1996,3
48,1997,3
48,1998,79
48,1999,522
48,2000,1503
48,2001,897
48,2002,782
48,2003,591
48,2004,984
48,2005,1104
48,2006,1517
48,2007,1429
48,2008,1023
48,2009,1171
48,2010,1198
48,2011,1127
48,2012,30
48,2013,43
48,2014,827
48,2015,1856
48,2016,780
48,2017,141
48,2018,1625
48,2019,2140
49,1961,45
49,1962,154
49,1963,633
49,1964,1133
49,1965,1071
49,1966,533
49,1967,1066
49,1968,142
49,1969,400
49,1970,832
49,1971,773
49,1972,974
49,1973,968
49,1974,1203
49,1975,645
49,1976,691
49,1977,737
49,1978,1393
49,1979,2488
49,1980,2758
49,1981,3522
49,1982,4175
49,1983,4461
49,1984,8972
49,1985,7559
49,1986,7897
49,1987,6626
49,1988,6717
49,1989,7792
49,1999,0
49,2001,0
49,2002,0
49,2003,0
49,2004,0
49,2005,0
49,2006,0
49,2007,0
49,2008,0
49,2009,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
50,1961,0
50,1962,0
50,1963,0
50,1964,0
50,1965,0
50,1966,0
50,1967,0
50,1968,0
50,1969,0
50,1970,0
50,1971,0
50,1972,0
50,1973,0
50,1974,0
50,1975,0
50,1976,0
50,1977,0
50,1978,0
50,1979,0
50,1980,0
50,1981,0
50,1982,0
50,1983,3
50,1984,13
50,1985,6
50,1986,1
50,1987,14
50,1988,31
50,1989,190
50,1990,188
50,1991,277
50,1992,245
50,1993,272
50,1994,76
50,1995,99
50,1996,66
50,1997,14
50,1998,18
50,1999,18
50,2000,3
50,2001,24
50,2002,28
50,2003,38
50,2004,26
50,2005,4
50,2006,5
50,2007,1
50,2008,0
50,2009,6
50,2010,1
50,2011,2
50,2012,10
50,2013,14
50,2014,1
50,2015,1
50,2016,7
50,2017,2
50,2018,0
50,2019,1
5000,1961,27659
5000,1962,32421
5000,1963,40996
5000,1964,36095
5000,1965,85113
5000,1966,61208
5000,1967,53902
5000,1968,74985
5000,1969,46912
5000,1970,55396
5000,1971,63023
5000,1972,63087
5000,1973,69034
5000,1974,84147
5000,1975,73714
5000,1976,61899
5000,1977,102133
5000,1978,86648
5000,1979,98688
5000,1980,109251
5000,1981,104133
5000,1982,77871
5000,1983,81975
5000,1984,155289
5000,1985,401112
5000,1986,463699
5000,1987,254207
5000,1988,345673
5000,1989,359643
5000,1990,191878
5000,1991,151658
5000,1992,167438
5000,1993,335508
5000,1994,212855
5000,1995,322752
5000,1996,358168
5000,1997,253522
5000,1998,315492
5000,1999,358965
5000,2000,418005
5000,2001,440903
5000,2002,457708
5000,2003,495204
5000,2004,610358
5000,2005,647175
5000,2006,735231
5000,2007,726192
5000,2008,755856
5000,2009,744009
5000,2010,865105
5000,2011,994852
5000,2012,984387
5000,2013,984643
5000,2014,1133261
5000,2015,1189189
5000,2016,1359801
5000,2017,1403422
5000,2018,1471190
5000,2019,1661668
51,1961,0
51,1962,0
51,1963,0
51,1964,0
51,1965,0
51,1966,0
51,1967,271
51,1968,150
51,1969,0
51,1970,2
51,1971,111
51,1972,252
51,1973,237
51,1974,96
51,1975,117
51,1976,150
51,1977,3
51,1978,0
51,1979,0
51,1980,0
51,1981,400
51,1982,0
51,1983,0
51,1984,0
51,1985,0
51,1986,0
51,1987,0
51,1988,0
51,1989,0
51,1990,0
51,1991,0
51,1992,0
51,1993,0
51,1994,0
51,1995,0
51,1996,0
51,1997,0
51,1998,0
51,1999,0
51,2000,0
51,2001,0
51,2002,0
51,2003,0
51,2004,0
51,2005,0
51,2006,0
51,2007,0
51,2008,0
51,2009,0
51,2010,0
51,2011,0
51,2012,0
5100,1961,2853
5100,1962,3415
5100,1963,4788
5100,1964,4948
5100,1965,2635
5100,1966,2817
5100,1967,3964
5100,1968,4273
5100,1969,3559
5100,1970,2819
5100,1971,3907
5100,1972,3868
5100,1973,5109
5100,1974,5563
5100,1975,4803
5100,1976,2533
5100,1977,2738
5100,1978,3073
5100,1979,3823
5100,1980,4767
5100,1981,3945
5100,1982,1794
5100,1983,1716
5100,1984,1150
5100,1985,25464
5100,1986,1846
5100,1987,1117
5100,1988,964
5100,1989,1704
5100,1990,1468
5100,1991,2249
5100,1992,4892
5100,1993,2966
5100,1994,1744
5100,1995,1874
5100,1996,4386
5100,1997,7902
5100,1998,8882
5100,1999,5515
5100,2000,10493
5100,2001,8536
5100,2002,15280
5100,2003,16673
5100,2004,28106
5100,2005,24185
5100,2006,16009
5100,2007,8547
5100,2008,8400
5100,2009,8900
5100,2010,7912
5100,2011,9007
5100,2012,7820
5100,2013,13984
5100,2014,10174
5100,2015,14505
5100,2016,12279
5100,2017,15891
5100,2018,13161
5100,2019,20117
5101,1961,4
5101,1962,10
5101,1963,4
5101,1964,4
5101,1965,8
5101,1966,9
5101,1967,16
5101,1968,18
5101,1969,4
5101,1970,5
5101,1971,2
5101,1972,7
5101,1973,21
5101,1974,1
5101,1975,0
5101,1976,0
5101,1977,0
5101,1978,8
5101,1979,0
5101,1980,115
5101,1981,14
5101,1982,25
5101,1983,129
5101,1984,38
5101,1985,62
5101,1986,12
5101,1987,95
5101,1988,59
5101,1989,32
5101,1990,23
5101,1991,2
5101,1992,591
5101,1993,35
5101,1994,24
5101,1995,27
5101,1996,24
5101,1997,8
5101,1998,106
5101,1999,478
5101,2000,755
5101,2001,230
5101,2002,957
5101,2003,454
5101,2004,189
5101,2005,1491
5101,2006,613
5101,2007,894
5101,2008,364
5101,2009,61
5101,2010,79
5101,2011,62
5101,2012,520
5101,2013,474
5101,2014,166
5101,2015,3240
5101,2016,10
5101,2017,1132
5101,2018,331
5101,2019,384
5102,1961,0
5102,1962,0
5102,1963,102
5102,1964,0
5102,1965,1
5102,1966,1
5102,1967,1
5102,1968,0
5102,1969,0
5102,1970,0
5102,1971,26
5102,1972,44
5102,1973,27
5102,1974,9
5102,1975,1
5102,1976,1
5102,1977,0
5102,1978,2
5102,1979,0
5102,1980,0
5102,1981,0
5102,1982,0
5102,1983,0
5102,1984,8
5102,1985,57
5102,1986,4
5102,1987,1
5102,1988,42
5102,1989,21
5102,1990,0
5102,1991,0
5102,1992,0
5102,1993,0
5102,1994,0
5102,1995,2
5102,1996,0
5102,1997,0
5102,1998,0
5102,1999,0
5102,2000,0
5102,2001,0
5102,2002,0
5102,2003,0
5102,2004,2
5102,2005,0
5102,2006,0
5102,2007,1
5102,2008,12
5102,2009,0
5102,2010,0
5102,2011,0
5102,2012,15
5102,2013,15
5102,2014,0
5102,2015,2
5102,2016,2
5102,2017,5
5102,2018,9
5102,2019,0
5103,1961,76
5103,1962,47
5103,1963,7
5103,1964,21
5103,1965,23
5103,1966,42
5103,1967,5
5103,1968,0
5103,1969,4
5103,1970,0
5103,1971,0
5103,1972,3
5103,1973,50
5103,1974,187
5103,1975,0
5103,1976,0
5103,1977,0
5103,1978,13
5103,1979,0
5103,1980,0
5103,1981,0
5103,1982,0
5103,1983,0
5103,1984,0
5103,1985,0
5103,1986,12
5103,1987,108
5103,1988,313
5103,1989,781
5103,1990,412
5103,1991,629
5103,1992,467
5103,1993,323
5103,1994,152
5103,1995,110
5103,1996,194
5103,1997,170
5103,1998,189
5103,1999,287
5103,2000,361
5103,2001,342
5103,2002,261
5103,2003,248
5103,2004,1642
5103,2005,522
5103,2006,9
5103,2007,642
5103,2008,609
5103,2009,801
5103,2010,518
5103,2011,2198
5103,2012,656
5103,2013,882
5103,2014,1202
5103,2015,1004
5103,2016,1616
5103,2017,1747
5103,2018,1376
5103,2019,1944
5104,1961,2773
5104,1962,3358
5104,1963,4675
5104,1964,4923
5104,1965,2603
5104,1966,2765
5104,1967,3942
5104,1968,4255
5104,1969,3494
5104,1970,2814
5104,1971,3864
5104,1972,3793
5104,1973,4989
5104,1974,5200
5104,1975,4800
5104,1976,2500
5104,1977,2700
5104,1978,3015
5104,1979,3800
5104,1980,4500
5104,1981,3400
5104,1982,1503
5104,1983,1401
5104,1984,1102
5104,1985,25247
5104,1986,1720
5104,1987,815
5104,1988,450
5104,1989,638
5104,1990,805
5104,1991,1505
5104,1992,3806
5104,1993,2600
5104,1994,1545
5104,1995,1701
5104,1996,4152
5104,1997,7617
5104,1998,8487
5104,1999,4698
5104,2000,9352
5104,2001,7860
5104,2002,13990
5104,2003,15926
5104,2004,26210
5104,2005,22067
5104,2006,15369
5104,2007,7010
5104,2008,7415
5104,2009,7471
5104,2010,7127
5104,2011,6740
5104,2012,6625
5104,2013,12585
5104,2014,8794
5104,2015,9686
5104,2016,10556
5104,2017,12917
5104,2018,11257
5104,2019,17671
5105,1961,0
5105,1962,0
5105,1963,0
5105,1964,0
5105,1965,0
5105,1966,0
5105,1967,0
5105,1968,0
5105,1969,57
5105,1970,0
5105,1971,15
5105,1972,21
5105,1973,22
5105,1974,166
5105,1975,2
5105,1976,32
5105,1977,38
5105,1978,35
5105,1979,23
5105,1980,152
5105,1981,531
5105,1982,266
5105,1983,186
