geo,year,tangerines_mandarins_clementines_satsumas_export_quantity_scl
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2017,1730
1,2018,2317
1,2019,4581
10,2010,22745
10,2011,33337
10,2012,33151
10,2013,38400
10,2014,31802
10,2015,51829
10,2016,53066
10,2017,69832
10,2018,61359
10,2019,87113
100,2010,51
100,2011,1
100,2012,68
100,2013,1097
100,2014,638
100,2015,1179
100,2016,2296
100,2017,530
100,2018,942
100,2019,259
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,2
101,2017,1
101,2018,12
101,2019,0
102,2010,13143
102,2011,7400
102,2012,4082
102,2013,6509
102,2014,3807
102,2015,3240
102,2016,6779
102,2017,6071
102,2018,13788
102,2019,3873
103,2018,12
104,2010,720
104,2011,628
104,2012,569
104,2013,815
104,2014,842
104,2015,1087
104,2016,1171
104,2017,1192
104,2018,1196
104,2019,1834
105,2010,30552
105,2011,29852
105,2012,32583
105,2013,48313
105,2014,58322
105,2015,54762
105,2016,82550
105,2017,120128
105,2018,88479
105,2019,134736
106,2010,101399
106,2011,112861
106,2012,103352
106,2013,67374
106,2014,90795
106,2015,84883
106,2016,94759
106,2017,93881
106,2018,80052
106,2019,64714
107,2010,0
107,2011,0
107,2012,2
107,2013,1
107,2014,3
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,2
108,2010,119
108,2011,36
108,2012,123
108,2013,37
108,2014,266
108,2015,1822
108,2016,641
108,2017,1371
108,2018,10222
108,2019,11479
109,2010,756
109,2011,1189
109,2012,1111
109,2013,1456
109,2014,1036
109,2015,526
109,2016,856
109,2017,566
109,2018,450
109,2019,295
11,2010,14969
11,2011,13464
11,2012,14217
11,2013,10705
11,2014,11259
11,2015,7125
11,2016,6144
11,2017,4680
11,2018,4808
11,2019,4902
110,2010,2227
110,2011,2582
110,2012,2424
110,2013,2830
110,2014,3288
110,2015,2550
110,2016,1870
110,2017,1500
110,2018,893
110,2019,1065
112,2010,3252
112,2011,8097
112,2012,16165
112,2013,31553
112,2014,9732
112,2015,2682
112,2016,1731
112,2017,1613
112,2018,1460
112,2019,600
113,2010,35
113,2011,20
113,2012,81
113,2013,80
113,2015,20
113,2017,7
113,2018,92
113,2019,188
114,2010,141
114,2011,141
114,2012,141
114,2013,54
114,2014,19
114,2015,104
114,2016,244
114,2017,121
114,2018,128
114,2019,60
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2018,0
115,2019,0
117,2010,1790
117,2011,2930
117,2012,3611
117,2013,3730
117,2014,3086
117,2015,2851
117,2016,2335
117,2017,1846
117,2018,1900
117,2019,2495
118,2010,0
118,2011,0
118,2012,0
118,2013,2674
118,2014,2911
118,2015,4759
118,2016,9818
118,2017,18315
118,2018,20313
118,2019,13300
119,2010,1897
119,2011,3481
119,2012,3335
119,2013,3518
119,2014,1681
119,2015,1612
119,2016,2064
119,2017,2293
119,2018,2759
119,2019,3365
12,2010,0
12,2011,0
12,2012,0
12,2013,0
120,2015,12
120,2016,206
120,2017,537
120,2018,388
120,2019,46
121,2010,14019
121,2011,16235
121,2012,15348
121,2013,13026
121,2014,14631
121,2015,11801
121,2016,10788
121,2017,2661
121,2018,3197
121,2019,4357
122,2015,0
123,2015,0
123,2016,111
124,2010,22
124,2011,22
124,2012,22
124,2013,30
126,2010,31463
126,2011,37398
126,2012,36824
126,2013,35367
126,2014,32160
126,2015,31176
126,2016,21027
126,2017,17006
126,2018,16588
126,2019,14384
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2017,27
128,2018,65
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2015,10
131,2010,537
131,2011,380
131,2012,373
131,2013,805
131,2014,733
131,2015,456
131,2016,469
131,2017,429
131,2018,335
131,2019,803
133,2014,40
133,2015,15
134,2010,0
134,2011,0
134,2012,0
134,2013,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2018,7
137,2010,0
137,2011,4
137,2012,20
137,2013,0
137,2017,0
137,2018,0
138,2010,2617
138,2011,2584
138,2012,1222
138,2013,1870
138,2014,2151
138,2015,2649
138,2016,5008
138,2017,5761
138,2018,5657
138,2019,5220
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2016,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
143,2010,361888
143,2011,348509
143,2012,338242
143,2013,399969
143,2014,391363
143,2015,427969
143,2016,498716
143,2017,504915
143,2018,536496
143,2019,465467
144,2016,0
144,2017,179
144,2018,16
144,2019,1
146,2010,959
146,2011,1355
146,2012,1925
146,2013,2138
146,2014,991
146,2015,399
146,2016,0
146,2017,0
147,2010,0
147,2011,0
147,2012,13
147,2013,59
147,2014,30
147,2015,37
147,2016,4
147,2017,0
147,2018,2
147,2019,3
149,2017,2
149,2019,0
150,2010,101149
150,2011,86351
150,2012,72120
150,2013,62635
150,2014,62415
150,2015,71546
150,2016,103532
150,2017,115069
150,2018,107247
150,2019,105793
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2017,0
154,2010,463
154,2011,291
154,2012,650
154,2013,455
154,2014,474
154,2015,447
154,2016,525
154,2017,9
154,2018,13
154,2019,19
156,2010,721
156,2011,1013
156,2012,1071
156,2013,699
156,2014,1003
156,2015,804
156,2016,438
156,2017,331
156,2018,143
156,2019,176
157,2010,152
157,2011,0
157,2012,0
157,2013,0
157,2014,131
157,2015,27
157,2017,10
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2014,1
159,2017,11
159,2018,0
16,2016,0
16,2017,534
16,2018,164
16,2019,100
162,2010,346
162,2011,533
162,2012,157
162,2013,31
162,2014,45
162,2015,91
162,2016,666
162,2017,193
162,2018,157
162,2019,32
165,2010,360938
165,2011,324962
165,2012,367922
165,2013,358179
165,2014,361688
165,2015,407261
165,2016,353944
165,2017,305627
165,2018,392080
165,2019,404859
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,102
166,2016,46
166,2017,1
167,2010,8343
167,2011,9366
167,2012,11454
167,2013,8172
167,2014,7164
167,2015,6907
167,2016,5616
167,2017,4310
167,2018,5024
167,2019,4646
168,2014,0
168,2016,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
170,2010,58612
170,2011,69387
170,2012,82975
170,2013,81460
170,2014,100617
170,2015,101730
170,2016,111882
170,2017,143226
170,2018,159061
170,2019,157951
171,2010,0
171,2011,0
171,2012,0
171,2013,83
171,2019,0
173,2010,29171
173,2011,48574
173,2012,54300
173,2013,46415
173,2014,38038
173,2015,30355
173,2016,27570
173,2017,24534
173,2018,26499
173,2019,20195
174,2010,2660
174,2011,3745
174,2012,9616
174,2013,8581
174,2014,6976
174,2015,13567
174,2016,11856
174,2017,13182
174,2018,19983
174,2019,18421
175,2016,894
181,2010,323
181,2011,81
181,2012,110
181,2013,188
181,2014,544
181,2015,676
181,2016,95
181,2017,41
183,2010,1356
183,2011,871
183,2012,2059
183,2013,1188
183,2014,720
183,2015,647
183,2016,138
183,2017,32
183,2018,191
183,2019,178
185,2010,662
185,2011,481
185,2012,326
185,2013,1880
185,2014,3727
185,2015,4931
185,2016,5912
185,2017,7845
185,2018,9527
185,2019,9797
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2017,0
189,2018,1
189,2019,1
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
191,2010,2
191,2011,2
191,2012,1
191,2013,0
191,2014,0
191,2015,0
191,2016,1
191,2017,1
191,2018,1
191,2019,1
194,2010,368
194,2011,342
194,2012,0
194,2013,974
194,2014,1226
194,2015,1714
194,2016,5329
194,2017,5010
194,2018,4096
195,2010,0
195,2011,0
195,2012,0
195,2013,0
196,2010,1
196,2011,1
196,2012,1
196,2013,1
197,2016,206
198,2010,13822
198,2011,17371
198,2012,15833
198,2013,10788
198,2014,13076
198,2015,12736
198,2016,10816
198,2017,12306
198,2018,11799
198,2019,13031
199,2010,3454
199,2011,5193
199,2012,4338
199,2013,4856
199,2014,3744
199,2015,3959
199,2016,4525
199,2017,3655
199,2018,2049
199,2019,2093
2,2014,22
2,2015,41
2,2016,66
2,2018,28
2,2019,29
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2010,115627
202,2011,107783
202,2012,122058
202,2013,133587
202,2014,153240
202,2015,128926
202,2016,189601
202,2017,209825
202,2018,260884
202,2019,295557
203,2010,1483589
203,2011,1590319
203,2012,1715802
203,2013,1567869
203,2014,1583998
203,2015,1530343
203,2016,1471481
203,2017,1367342
203,2018,1367754
203,2019,1399039
207,2014,0
208,2014,100
208,2015,114
208,2016,103
208,2017,90
208,2018,120
208,2019,133
209,2010,46
209,2011,46
209,2012,46
209,2013,613
209,2014,145
209,2015,870
209,2016,522
209,2017,497
209,2018,364
209,2019,302
21,2010,1976
21,2011,921
21,2012,1357
21,2013,638
21,2014,19
21,2015,525
21,2016,59
21,2017,430
21,2018,530
21,2019,440
210,2010,503
210,2011,1192
210,2012,359
210,2013,268
210,2014,954
210,2015,530
210,2016,1808
210,2017,667
210,2018,549
210,2019,574
211,2010,187
211,2011,52
211,2012,159
211,2013,72
211,2014,146
211,2015,139
211,2016,65
211,2017,52
211,2018,111
211,2019,217
212,2010,21033
212,2011,1919
212,2012,1185
212,2013,1731
212,2014,4779
212,2018,2976
212,2019,3548
214,2010,1668
214,2011,2309
214,2012,2994
214,2013,3554
214,2014,3414
214,2015,3969
214,2016,3354
214,2017,1831
214,2018,3562
214,2019,5836
215,2010,160
215,2011,301
215,2012,0
215,2013,60
215,2017,0
215,2019,999
216,2010,1153
216,2011,1484
216,2012,156
216,2013,457
216,2014,564
216,2015,1089
216,2016,1081
216,2017,1457
216,2018,1040
216,2019,352
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,173
220,2011,173
220,2012,173
220,2013,173
220,2015,5
220,2019,0
221,2010,43
221,2011,10
221,2012,157
221,2013,1
221,2016,56
221,2017,194
221,2018,563
222,2010,28
222,2011,11
222,2012,69
222,2013,21
222,2014,137
222,2015,232
222,2016,180
222,2017,538
222,2018,609
222,2019,410
223,2010,429153
223,2011,470929
223,2012,406439
223,2013,530965
223,2014,633321
223,2015,559787
223,2016,672664
223,2017,698474
223,2018,740026
223,2019,752116
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,2
226,2015,185
226,2016,114
226,2017,178
226,2018,45
226,2019,21
229,2010,5535
229,2011,5737
229,2012,3596
229,2013,3662
229,2014,2853
229,2015,2400
229,2016,2080
229,2017,3057
229,2018,2504
229,2019,4870
23,2010,0
23,2011,7
23,2012,7
23,2013,7
230,2010,3
230,2011,2
230,2012,6
230,2013,2
230,2014,1
230,2015,2
230,2016,2
230,2017,2
230,2018,2
230,2019,35
231,2010,35859
231,2011,54926
231,2012,38414
231,2013,44586
231,2014,37169
231,2015,45856
231,2016,40378
231,2017,38038
231,2018,40385
231,2019,49645
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,51992
234,2011,37783
234,2012,34663
234,2013,38253
234,2014,42660
234,2015,35610
234,2016,35388
234,2017,35413
234,2018,26435
234,2019,29934
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2015,1
235,2016,3
236,2010,24
236,2011,9
236,2012,10
236,2013,34
236,2014,65
236,2015,87
236,2016,68
236,2017,43
236,2018,87
237,2014,559
237,2015,595
237,2016,999
237,2017,170
237,2018,136
237,2019,209
238,2010,296
238,2011,219
238,2012,229
238,2013,229
238,2014,204
238,2015,114
238,2016,126
238,2017,90
238,2018,45
249,2010,0
249,2011,59
249,2012,80
249,2013,47
249,2014,18
249,2015,2
249,2017,2560
249,2018,644
250,2016,0
250,2017,0
250,2018,4
250,2019,1
251,2016,0
251,2019,5
255,2010,9606
255,2011,10921
255,2012,14019
255,2013,16549
255,2014,14132
255,2015,15404
255,2016,13220
255,2017,10650
255,2018,5025
255,2019,5944
256,2010,108
256,2011,112
256,2012,107
256,2013,74
256,2014,80
256,2015,122
256,2016,90
256,2017,119
256,2018,172
256,2019,189
27,2010,1291
27,2011,1371
27,2012,1913
27,2013,1415
27,2014,2022
27,2015,3546
27,2016,3947
27,2017,7997
27,2018,10867
27,2019,13275
272,2010,1970
272,2011,705
272,2012,3242
272,2013,2253
272,2014,319
272,2015,178
272,2016,355
272,2017,258
272,2018,418
272,2019,212
273,2010,906
273,2011,451
273,2012,793
273,2013,734
273,2014,1289
273,2015,8
273,2016,1042
273,2018,426
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,1
276,2015,1
276,2017,3
28,2015,4
28,2017,7
28,2018,3
28,2019,3
29,2014,26
29,2015,178
29,2016,13
29,2017,60
29,2018,45
29,2019,10
3,2010,45
3,2011,276
3,2012,1116
3,2013,1767
3,2014,3227
3,2015,5843
3,2016,7783
3,2017,2074
3,2018,6467
3,2019,2413
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,31
33,2011,128
33,2012,2
33,2013,9
33,2014,11
33,2015,10
33,2016,13
33,2017,10
33,2018,14
33,2019,20
38,2010,5
38,2011,2
38,2012,2
38,2013,0
38,2014,2
38,2015,0
38,2016,1
38,2017,2
38,2018,13
38,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,1
4,2014,0
4,2015,2
4,2016,15
4,2017,5
4,2018,16
4,2019,18
40,2010,29122
40,2011,32639
40,2012,57169
40,2013,63791
40,2014,56040
40,2015,76769
40,2016,96536
40,2017,116895
40,2018,170230
40,2019,144303
41,2010,675225
41,2011,708748
41,2012,819141
41,2013,773365
41,2014,749242
41,2015,696094
41,2016,646440
41,2017,502582
41,2018,647285
41,2019,640253
44,2010,16
44,2011,6
44,2012,1
44,2013,21
44,2014,59
44,2015,23
44,2016,191
44,2017,412
44,2018,434
44,2019,242
48,2010,0
48,2011,0
48,2012,25
48,2013,23
48,2014,41
48,2015,38
48,2016,31
48,2017,10
48,2018,17
48,2019,18
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2016,0
49,2019,12
50,2010,27849
50,2011,27105
50,2012,27609
50,2013,29508
50,2014,19896
50,2015,11313
50,2016,11328
50,2017,10219
50,2018,9198
50,2019,6764
5000,2010,4466014
5000,2011,4586158
5000,2012,4813414
5000,2013,4807714
5000,2014,4929508
5000,2015,4792816
5000,2016,5041364
5000,2017,4820185
5000,2018,5301949
5000,2019,5341525
5100,2010,484976
5100,2011,473236
5100,2012,471745
5100,2013,559571
5100,2014,568305
5100,2015,588691
5100,2016,738042
5100,2017,766358
5100,2018,913754
5100,2019,882190
5101,2010,921
5101,2011,747
5101,2012,501
5101,2013,532
5101,2014,795
5101,2015,1267
5101,2016,592
5101,2017,862
5101,2018,307
5101,2019,1096
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,9
5102,2016,7
5102,2017,0
5102,2018,4
5102,2019,1
5103,2010,368382
5103,2011,364660
5103,2012,349125
5103,2013,424779
5103,2014,414024
5103,2015,457557
5103,2016,544788
5103,2017,554168
5103,2018,652186
5103,2019,585229
5104,2010,115673
5104,2011,107829
5104,2012,122117
5104,2013,134259
5104,2014,153415
5104,2015,129833
5104,2016,190127
5104,2017,210322
5104,2018,261250
5104,2019,295862
5105,2010,0
5105,2011,0
5105,2012,2
5105,2013,1
5105,2014,62
5105,2015,34
5105,2016,2528
5105,2017,1006
5105,2018,7
5105,2019,2
52,2010,11614
52,2011,2164
52,2012,2451
52,2013,1019
52,2014,28
52,2018,157
52,2019,367
5200,2010,306693
5200,2011,326266
5200,2012,323793
5200,2013,324309
5200,2014,335628
5200,2015,318705
5200,2016,341283
5200,2017,387455
5200,2018,438895
5200,2019,424744
5203,2010,35890
5203,2011,55054
5203,2012,38416
5203,2013,44595
5203,2014,37180
5203,2015,45866
5203,2016,40391
5203,2017,38048
5203,2018,40399
5203,2019,49665
5204,2010,2998
5204,2011,2794
5204,2012,1455
5204,2013,2291
5204,2014,3307
5204,2015,3428
5204,2016,6164
5204,2017,7350
5204,2018,7263
5204,2019,6594
5206,2010,932
5206,2011,1367
5206,2012,1292
5206,2013,1638
5206,2014,1046
5206,2015,534
5206,2016,863
5206,2017,571
5206,2018,526
5206,2019,310
5207,2010,266873
5207,2011,267051
5207,2012,282630
5207,2013,275785
5207,2014,294095
5207,2015,268877
5207,2016,293865
5207,2017,341486
5207,2018,390707
5207,2019,368175
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,18
5300,2010,1647996
5300,2011,1641103
5300,2012,1729558
5300,2013,1855976
5300,2014,1905284
5300,2015,1809315
5300,2016,1867074
5300,2017,1735228
5300,2018,2005414
5300,2019,2062785
5301,2010,154
5301,2011,56
5301,2012,204
5301,2013,117
5301,2014,366
5301,2015,1957
5301,2016,747
5301,2017,1468
5301,2018,10434
5301,2019,11800
5302,2010,698992
5302,2011,736408
5302,2012,838028
5302,2013,793479
5302,2014,769477
5302,2015,722081
5302,2016,678803
5302,2017,533615
5302,2018,682999
5302,2019,684457
5303,2010,374137
5303,2011,332365
5303,2012,372074
5303,2013,365785
5303,2014,366157
5303,2015,411721
5303,2016,363086
5303,2017,312766
5303,2018,407015
5303,2019,409120
5304,2010,1690
5304,2011,1864
5304,2012,529
5304,2013,1345
5304,2014,1856
5304,2015,2158
5304,2016,2755
5304,2017,2601
5304,2018,1914
5304,2019,1413
5305,2010,573023
5305,2011,570410
5305,2012,518723
5305,2013,695250
5305,2014,767428
5305,2015,671398
5305,2016,821683
5305,2017,884778
5305,2018,903052
5305,2019,955995
54,2010,1466
54,2011,2499
54,2012,1909
54,2013,2172
54,2014,1714
54,2015,1948
54,2016,2268
54,2017,2159
54,2018,1674
54,2019,1630
5400,2010,2002883
5400,2011,2111203
5400,2012,2254096
5400,2013,2028758
5400,2014,2087486
5400,2015,2023472
5400,2016,2041461
5400,2017,1860981
5400,2018,1882383
5400,2019,1884517
5401,2010,47797
5401,2011,71267
5401,2012,81157
5401,2013,74911
5401,2014,71298
5401,2015,70988
5401,2016,60659
5401,2017,59534
5401,2018,67038
5401,2019,57554
5402,2010,42046
5402,2011,51646
5402,2012,46798
5402,2013,45922
5402,2014,40282
5402,2015,38872
5402,2016,31153
5402,2017,26703
5402,2018,25596
5402,2019,26762
5403,2010,1722347
5403,2011,1820953
5403,2012,1971253
5403,2013,1767059
5403,2014,1832284
5403,2015,1760523
5403,2016,1771269
5403,2017,1590497
5403,2018,1625539
5403,2019,1633012
5404,2010,190693
5404,2011,167337
5404,2012,154888
5404,2013,140866
5404,2014,143622
5404,2015,153089
5404,2016,178380
5404,2017,184247
5404,2018,164210
5404,2019,167189
55,2010,1
55,2011,3
55,2012,7
55,2013,9
55,2014,7
55,2015,3
55,2016,5
55,2017,0
55,2018,0
55,2019,0
5500,2010,23466
5500,2011,34350
5500,2012,34222
5500,2013,39100
5500,2014,32805
5500,2015,52633
5500,2016,53504
5500,2017,70163
5500,2018,61503
5500,2019,87289
5501,2010,23466
5501,2011,34350
5501,2012,34222
5501,2013,39099
5501,2014,32805
5501,2015,52633
5501,2016,53504
5501,2017,70163
5501,2018,61502
5501,2019,87289
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,1
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,1
5502,2019,0
5504,2014,0
56,2014,3
56,2015,0
56,2016,1
56,2017,4
56,2018,74
56,2019,1
57,2010,69
57,2011,171
57,2012,2268
57,2013,5950
57,2014,12050
57,2015,18302
57,2016,9280
57,2017,6796
57,2018,8809
57,2019,2387
5707,2010,2019586
5707,2011,2128196
5707,2012,2267466
5707,2013,2039317
5707,2014,2082259
5707,2015,2002043
5707,2016,2025058
5707,2017,1850907
5707,2018,1863145
5707,2019,1871297
58,2010,5147
58,2011,10909
58,2012,9284
58,2013,2607
58,2014,5844
58,2015,846
58,2016,58
58,2017,4197
58,2018,3055
58,2019,2713
5801,2010,456
5801,2011,579
5801,2012,309
5801,2013,336
5801,2014,340
5801,2015,562
5801,2016,3053
5801,2017,5338
5801,2018,1417
5801,2019,1215
5802,2010,13855
5802,2011,4212
5802,2012,5615
5802,2013,4759
5802,2014,2842
5802,2015,4894
5802,2016,2414
5802,2017,4612
5802,2018,13836
5802,2019,17180
5803,2010,1191
5803,2011,1531
5803,2012,1349
5803,2013,1729
5803,2014,1157
5803,2015,573
5803,2016,1774
5803,2017,578
5803,2018,538
5803,2019,311
5815,2010,22191
5815,2011,2741
5815,2012,1896
5815,2013,3487
5815,2014,7104
5815,2015,3281
5815,2016,6587
5815,2017,5763
5815,2018,5420
5815,2019,5560
5817,2010,792893
5817,2011,769361
5817,2012,818134
5817,2013,898812
5817,2014,888292
5817,2015,971780
5817,2016,1018026
5817,2017,1012304
5817,2018,1208611
5817,2019,1151656
59,2010,6444
59,2011,16118
59,2012,10792
59,2013,24758
59,2014,22523
59,2015,29353
59,2016,45877
59,2017,48707
59,2018,115065
59,2019,119334
60,2010,4
60,2011,6
60,2012,21
60,2013,5
60,2014,0
60,2015,14
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,14
63,2011,22
63,2012,14
63,2013,29
63,2014,1
63,2015,20
63,2016,7
63,2017,5
63,2018,26
63,2019,9
66,2010,0
66,2011,0
66,2012,0
66,2013,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,1
66,2019,0
67,2010,101
67,2011,155
67,2012,34
67,2013,59
67,2014,31
67,2015,6
67,2016,62
67,2017,130
67,2018,142
67,2019,64
68,2010,38971
68,2011,34457
68,2012,36949
68,2013,31404
68,2014,36521
68,2015,37218
68,2016,36789
68,2017,40089
68,2018,30650
68,2019,34778
7,2014,9
70,2014,0
72,2017,193
72,2018,28
73,2010,35140
73,2011,13698
73,2012,16706
73,2013,35439
73,2014,22564
73,2015,24578
73,2016,27419
73,2017,23874
73,2018,29614
73,2019,35626
74,2016,7
79,2010,25703
79,2011,21980
79,2012,17317
79,2013,19427
79,2014,19069
79,2015,21535
79,2016,18540
79,2017,13588
79,2018,16197
79,2019,15366
80,2010,0
80,2011,57
80,2012,0
80,2013,4
80,2016,21
80,2017,6
80,2018,1
80,2019,2
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2015,19
84,2010,76052
84,2011,68854
84,2012,84545
84,2013,86796
84,2014,85856
84,2015,96360
84,2016,127532
84,2017,92165
84,2018,106351
84,2019,112853
86,2018,0
86,2019,0
89,2010,102
89,2011,74
89,2012,67
89,2013,254
89,2014,300
89,2015,355
89,2016,145
89,2017,462
89,2018,286
89,2019,213
9,2010,119726
9,2011,115245
9,2012,97142
9,2013,88899
9,2014,88680
9,2015,53248
9,2016,49666
9,2017,40863
9,2018,30864
9,2019,32591
90,2016,1317
90,2017,995
91,2010,258
91,2011,152
91,2012,29
91,2013,82
91,2014,111
91,2015,39
91,2016,17
91,2017,7
91,2018,11
91,2019,1
95,2010,123
95,2011,123
95,2012,113
95,2013,132
95,2014,582
95,2015,345
95,2016,934
95,2017,1106
95,2018,1303
95,2019,1143
96,2010,18082
96,2011,19839
96,2012,9858
96,2013,10000
96,2014,10447
96,2015,16617
96,2016,24804
96,2017,25829
96,2018,29294
96,2019,34808
97,2010,2489
97,2011,3883
97,2012,2568
97,2013,2895
97,2014,2841
97,2015,1940
97,2016,3669
97,2017,4363
97,2018,4070
97,2019,4948
98,2010,41441
98,2011,26023
98,2012,36304
98,2013,20438
98,2014,46274
98,2015,16158
98,2016,45099
98,2017,9274
98,2018,32275
98,2019,22308
99,2010,1
99,2011,1
99,2012,1
99,2013,1
99,2014,1
99,2015,2
99,2016,0
99,2017,1
99,2018,1
99,2019,0
