geo,year,taro_cocoyam_gross_production_value_constant_2014_2016_1000_i_vop
216,1961,28719.07358
216,1962,28719.07358
216,1963,28719.07358
216,1964,28898.56779
216,1965,29078.062
216,1966,29257.55621
216,1967,29437.05042
216,1968,29616.54463
216,1969,29796.03884
216,1970,29975.53305
216,1971,30155.02726
216,1972,30334.52147
216,1973,29975.53305
216,1974,29796.03884
216,1975,29616.54463
216,1976,29437.05042
216,1977,29257.55621
216,1978,29078.062
216,1979,28898.56779
216,1980,30573.60776
216,1981,29326.123
216,1982,22281.69324
216,1983,20032.63079
216,1984,26539.2959
216,1985,21074.0562
216,1986,20821.32835
216,1987,20641.83414
216,1988,20462.33993
216,1989,20282.84572
216,1990,20103.35151
216,1991,19659.38851
216,1992,19606.26743
216,1993,19744.36309
216,1994,19398.7854
216,1995,19026.38625
216,1996,19387.21843
216,1997,19385.37467
216,1998,19744.36309
216,1999,20103.35151
216,2000,21154.37157
216,2001,22113.68666
216,2002,23103.96893
216,2003,24124.02181
216,2004,26134.35696
216,2005,28144.69211
216,2006,28180.59095
216,2007,29251.41314
216,2008,30520.0979
216,2009,31427.84352
216,2010,32308.95778
216,2011,32467.85729
216,2012,32308.95778
216,2013,34103.89988
216,2014,34995.98503
216,2015,35362.60435
216,2016,36089.7798
216,2017,36819.56837
216,2018,37549.35693
217,1961,6461.79156
217,1962,6461.79156
217,1963,6102.80314
217,1964,5743.81472
217,1965,6102.80314
217,1966,6461.79156
217,1967,6461.79156
217,1968,6820.77998
217,1969,6820.77998
217,1970,7000.27419
217,1971,7179.7684
217,1972,7538.75682
217,1973,7538.75682
217,1974,8256.73365
217,1975,7897.74524
217,1976,6461.79156
217,1977,6102.80314
217,1978,6102.80314
217,1979,6461.79156
217,1980,7179.7684
217,1981,5384.8263
217,1982,4666.84946
217,1983,4666.84946
217,1984,3948.87262
217,1985,5384.8263
217,1986,4307.86104
217,1987,3062.8892
217,1988,5927.97578
217,1989,3900.05019
217,1990,4917.06439
217,1991,4906.29473
217,1992,3840.45811
217,1993,7007.45395
217,1994,5482.47115
217,1995,3990.51527
217,1996,2684.15641
217,1997,3861.63843
217,1998,5493.95878
217,1999,11507.3738
217,2000,8009.39063
217,2001,5547.44805
217,2002,14318.9711
217,2003,7023.60843
217,2004,6376.7113
217,2005,4635.61747
217,2006,4868.95994
217,2007,5564.32051
217,2008,6370.96749
217,2009,6995.24835
217,2010,7239.00148
217,2011,7325.87668
217,2012,4069.85171
217,2013,7164.69088
217,2014,4137.70053
217,2015,5923.3597
217,2016,6470.40728
217,2017,5293.64324
217,2018,5966.47969
219,1961,9333.69892
219,1962,9836.2827
219,1963,9830.89788
219,1964,9575.65711
219,1965,9577.81104
219,1966,9581.40092
219,1967,9333.69892
219,1968,9154.20471
219,1969,9611.91494
219,1970,9617.65876
219,1971,9872.18154
219,1972,10087.5746
219,1973,10195.27112
219,1974,10178.39867
219,1975,10231.16996
219,1976,10351.79007
219,1977,9872.18154
219,1978,9405.4966
219,1979,8938.81165
219,1980,8472.12671
219,1981,8005.44176
219,1982,7538.75682
219,1983,7072.07187
219,1984,6605.38692
219,1985,6138.70198
219,1986,5672.01703
219,1987,5205.33209
219,1988,4738.64714
219,1989,4271.9622
219,1990,3805.27725
219,1991,3762.19864
219,1992,4514.27938
219,1993,4615.15513
219,1994,3589.8842
219,1995,3123.80258
219,1996,2725.6292
219,1997,2323.43947
219,1998,1794.9421
219,1999,1163.12248
219,2000,1335.43692
219,2001,1435.95368
219,2002,1439.27425
219,2003,1411.41835
219,2004,1389.91684
219,2005,1369.25008
219,2006,1346.20657
219,2007,1364.15599
219,2008,1328.38997
219,2009,1284.26234
219,2010,1238.75728
219,2011,1194.57171
219,2012,1148.76294
219,2013,1166.71236
219,2014,1164.36298
219,2015,1160.76188
219,2016,1174.93967
219,2017,1172.11961
219,2018,1171.6607
220,1961,1076.96526
220,1962,1112.8641
220,1963,1181.43089
220,1964,1453.9031
220,1965,1729.96519
220,1966,1932.79365
220,1967,2197.00913
220,1968,2559.58743
220,1969,2588.66549
220,1970,2480.96897
220,1971,2512.91894
220,1972,2548.81778
220,1973,2778.57037
220,1974,2836.00852
220,1975,2853.95794
220,1976,2871.90736
220,1977,2800.10967
220,1978,2836.00852
220,1979,2871.90736
220,1980,2907.8062
220,1981,2943.70504
220,1982,2979.60388
220,1983,2692.41315
220,1984,2512.91894
220,1985,2153.93052
220,1986,1974.43631
220,1987,2082.13284
220,1988,2333.42473
220,1989,538.48263
220,1990,574.38147
220,1991,628.22974
220,1992,656.94881
220,1993,690.69372
220,1994,648.33309
220,1995,320.93565
220,1996,530.58488
220,1997,863.36715
220,1998,692.48866
220,1999,1241.38196
220,2000,331.34631
220,2001,820.64753
220,2002,2461.94258
220,2003,1692.6304
220,2004,1728.17025
220,2005,1741.09384
220,2006,1581.42353
220,2007,1759.04326
220,2008,1534.87428
220,2009,1615.44789
220,2010,1351.45381
220,2011,983.98726
220,2012,1006.60353
220,2013,1246.76678
220,2014,1468.98061
220,2015,701.82236
220,2016,870.18793
220,2017,1163.48147
220,2018,918.65137
223,1961,358.98842
223,1962,376.93784
223,1963,394.88726
223,1964,412.83668
223,1965,412.83668
223,1966,430.7861
223,1967,430.7861
223,1968,445.86362
223,1969,421.81139
223,1970,430.7861
223,1971,430.7861
223,1972,516.94332
223,1973,420.01645
223,1974,466.68495
223,1975,394.88726
223,1976,394.88726
223,1977,358.98842
223,1978,646.17916
223,1979,717.97684
223,1980,538.48263
223,1981,628.22974
223,1982,717.97684
223,1983,717.97684
223,1984,933.36989
223,1985,161.54479
223,1986,107.69653
223,1987,71.79768
223,1988,82.56734
223,1989,387.70749
223,1990,358.98842
223,1991,323.08958
223,1992,323.08958
223,1993,326.67946
223,1994,53.84826
223,1995,215.39305
223,1996,251.29189
223,1997,233.34247
223,1998,226.1627
223,1999,165.13467
223,2000,161.54479
223,2001,71.79768
223,2002,35.89884
223,2003,28.71907
223,2004,21.5393
223,2005,24.05222
223,2006,86.51621
223,2007,23.69324
223,2008,50.25838
223,2009,322.3716
223,2010,313.39689
223,2011,316.98678
223,2012,312.67891
223,2013,300.11432
223,2014,288.98568
223,2015,282.1649
223,2016,228.31664
223,2017,370.11706
223,2018,369.39908
231,1961,1623.34563
231,1962,1709.86184
231,1963,1634.11529
231,1964,1553.34289
231,1965,1583.49792
231,1966,1511.34125
231,1967,1371.69475
231,1968,1528.93168
231,1969,1448.51827
231,1970,1435.2357
231,1971,1475.44241
231,1972,1504.52047
231,1973,1400.05484
231,1974,1459.64692
231,1975,1261.48531
231,1976,1230.25331
231,1977,1325.38525
231,1978,1289.84539
231,1979,1121.83881
231,1980,1097.4276
231,1981,1026.70688
231,1982,1105.68433
231,1983,959.21706
231,1984,1026.70688
231,1985,1116.45399
231,1986,1030.29677
231,1987,1026.70688
231,1988,1105.68433
231,1989,1059.01584
231,1990,944.13954
231,1991,1059.01584
231,1992,1123.63375
231,1993,976.4485
231,1994,994.39792
231,1995,1105.68433
231,1996,929.78001
231,1997,893.88117
231,1998,976.4485
231,1999,1105.68433
231,2000,1141.58317
231,2001,1041.06642
231,2002,994.39792
231,2003,814.90371
231,2004,847.21267
231,2005,649.76904
231,2006,732.33638
231,2007,649.76904
231,2008,700.02742
231,2009,649.76904
231,2010,635.4095
231,2011,667.71846
231,2012,570.07361
231,2013,556.43205
231,2014,527.71298
231,2015,570.79159
231,2016,570.79159
231,2017,599.51066
231,2018,574.38545
243,1961,538.48263
243,1962,538.48263
243,1963,538.48263
243,1964,538.48263
243,1965,538.48263
243,1966,538.48263
243,1967,592.33089
243,1968,592.33089
243,1969,592.33089
243,1970,592.33089
243,1971,610.28031
243,1972,610.28031
243,1973,610.28031
243,1974,610.28031
243,1975,610.28031
243,1976,610.28031
243,1977,610.28031
243,1978,628.22974
243,1979,628.22974
243,1980,628.22974
243,1981,628.22974
243,1982,628.22974
243,1983,574.38147
243,1984,574.38147
243,1985,574.38147
243,1986,574.38147
243,1987,574.38147
243,1988,574.38147
243,1989,574.38147
243,1990,628.22974
243,1991,581.7022
243,1992,581.68933
243,1993,581.67647
243,1994,582.14398
243,1995,595.37335
243,1996,596.42504
243,1997,595.20555
243,1998,595.05419
243,1999,594.82892
243,2000,594.5169
243,2001,594.10389
243,2002,593.57401
243,2003,592.90963
243,2004,592.09119
243,2005,594.17935
243,2006,592.76817
243,2007,610.28031
243,2008,585.69741
243,2009,579.9258
243,2010,573.65363
243,2011,566.8112
243,2012,538.48263
243,2013,558.31492
243,2014,554.89801
243,2015,549.6128
243,2016,543.46366
243,2017,539.36645
243,2018,535.28471
244,1961,6820.77998
244,1962,7538.75682
244,1963,7754.14987
244,1964,7897.74524
244,1965,8256.73365
244,1966,8256.73365
244,1967,8256.73365
244,1968,8974.7105
244,1969,8974.7105
244,1970,8974.7105
244,1971,9692.68733
244,1972,9692.68733
244,1973,9692.68733
244,1974,9692.68733
244,1975,10661.95607
244,1976,11487.62943
244,1977,11487.62943
244,1978,11846.61785
244,1979,12205.60627
244,1980,12564.59469
244,1981,12708.19006
244,1982,13246.67269
244,1983,13282.57153
244,1984,13641.55995
244,1985,13677.45879
244,1986,13713.35764
244,1987,13749.25648
244,1988,13641.55995
244,1989,13641.55995
244,1990,8974.7105
244,1991,5563.12929
244,1992,3589.8842
244,1993,2966.14383
244,1994,1076.96526
244,1995,2970.53253
244,1996,1794.9421
244,1997,4307.86104
244,1998,4309.84058
244,1999,5384.8263
244,2000,5384.8263
244,2001,5384.8263
244,2002,6102.80314
244,2003,6189.68818
244,2004,6015.02066
244,2005,5789.68272
244,2006,6282.29735
244,2007,7242.59137
244,2008,6689.39021
244,2009,7268.79752
244,2010,7456.20849
244,2011,8007.5171
244,2012,8268.42687
244,2013,8593.85467
244,2014,9208.45778
244,2015,10211.99221
244,2016,9338.10111
244,2017,9105.63139
244,2018,9016.07866
25,1961,3589.8842
25,1962,3697.58072
25,1963,3805.27725
25,1964,3948.87262
25,1965,4128.36683
25,1966,4164.26567
25,1967,4307.86104
25,1968,4523.25409
25,1969,4666.84946
25,1970,4846.34367
25,1971,5025.83788
25,1972,5205.33209
25,1973,5384.8263
25,1974,5564.32051
25,1975,5743.81472
25,1976,5923.30893
25,1977,6102.80314
25,1978,6354.09503
25,1979,6641.28577
25,1980,6892.57766
25,1981,7179.7684
25,1982,7431.06029
25,1983,7718.25103
25,1984,8005.44176
25,1985,8256.73365
25,1986,8472.12671
25,1987,8723.4186
25,1988,9154.20471
25,1989,9513.19312
25,1990,9872.18154
25,1991,10051.67575
25,1992,10338.86649
25,1993,9692.68733
25,1994,10020.34541
25,1995,10170.05057
25,1996,10231.16996
25,1997,10769.65259
25,1998,11128.64101
25,1999,10769.65259
25,2000,12205.60627
25,2001,12923.58311
25,2002,13641.55995
25,2003,14359.53679
25,2004,15185.21016
25,2005,15795.49047
25,2006,14359.53679
25,2007,15795.49047
25,2008,16513.46731
25,2009,17231.44415
25,2010,16513.46731
25,2011,17231.44415
25,2012,15077.51363
25,2013,15257.00784
25,2014,15691.26447
25,2015,16451.93106
25,2016,16316.37312
25,2017,16401.49581
25,2018,16486.61849
250,1961,6842.67827
250,1962,7775.68917
250,1963,7462.65127
250,1964,5441.90546
250,1965,8097.70178
250,1966,10753.8571
250,1967,16035.29474
250,1968,15077.51363
250,1969,14359.53679
250,1970,13641.55995
250,1971,13964.64953
250,1972,13928.75069
250,1973,14539.031
250,1974,15185.21016
250,1975,15508.29973
250,1976,16513.46731
250,1977,16441.66963
250,1978,13282.57153
250,1979,10769.65259
250,1980,10985.04565
250,1981,11415.83175
250,1982,11631.2248
250,1983,12062.0109
250,1984,12277.40396
250,1985,12492.79701
250,1986,13533.86343
250,1987,13203.59408
250,1988,13440.52644
250,1989,13681.04868
250,1990,13921.57092
250,1991,14176.4527
250,1992,22400.8774
250,1993,23021.92736
250,1994,23659.49079
250,1995,24317.51657
250,1996,24993.85075
250,1997,25688.85233
250,1998,21026.66972
250,1999,21615.41073
250,2000,22220.66521
250,2001,22842.79214
250,2002,23482.5095
250,2003,23531.69092
250,2004,23581.9493
250,2005,23632.20768
250,2006,23682.46605
250,2007,23732.72443
250,2008,23782.98281
250,2009,23833.24119
250,2010,23923.34728
250,2011,23973.96465
250,2012,24332.48551
250,2013,24841.15357
250,2014,25127.23578
250,2015,25140.23727
250,2016,24985.19001
250,2017,25104.4884
250,2018,25223.7868
29,1961,34103.89988
29,1962,34103.89988
29,1963,35898.84198
29,1964,37693.78408
29,1965,37693.78408
29,1966,34103.89988
29,1967,35898.84198
29,1968,37693.78408
29,1969,34821.87672
29,1970,34534.68599
29,1971,35288.56167
29,1972,31770.47515
29,1973,36078.33619
29,1974,28862.66895
29,1975,36437.32461
29,1976,37083.50376
29,1977,37693.78408
29,1978,35898.84198
29,1979,34821.87672
29,1980,34103.89988
29,1981,35898.84198
29,1982,35180.86514
29,1983,35898.84198
29,1984,36975.80724
29,1985,40206.70302
29,1986,43796.58722
29,1987,44873.55247
29,1988,45950.51773
29,1989,45878.72005
29,1990,46058.21426
29,1991,47278.77489
29,1992,48463.43667
29,1993,47206.9772
29,1994,33602.75205
29,1995,36621.12668
29,1996,34103.54089
29,1997,37793.94185
29,1998,27261.5806
29,1999,32344.49764
29,2000,28982.57108
29,2001,30406.31916
29,2002,30767.10252
29,2003,29762.65292
29,2004,22150.66247
29,2005,21821.47009
29,2006,20910.35748
29,2007,20866.2019
29,2008,20943.7434
29,2009,21025.59276
29,2010,21127.54547
29,2011,20932.97375
29,2012,33376.23035
29,2013,48889.19694
29,2014,41424.03275
29,2015,11160.61894
29,2016,12556.17132
29,2017,21185.22518
29,2018,20105.36086
299,1998,53.84826
299,1999,53.84826
299,2000,44.87355
299,2001,89.74711
299,2002,86.15722
299,2003,32.30896
299,2004,21.5393
299,2005,21.5393
299,2006,10.76965
299,2007,21.5393
299,2008,12.92358
299,2009,12.56459
299,2010,12.56005
299,2011,12.10973
299,2012,13.34702
299,2013,14.71324
299,2014,13.46837
299,2015,11.93729
299,2016,13.28844
299,2017,13.2623
299,2018,13.23615
32,1961,161544.78891
32,1962,184498.14948
32,1963,242546.57697
32,1964,161631.66411
32,1965,141683.3956
32,1966,156960.50679
32,1967,225679.50606
32,1968,239861.34358
32,1969,220058.82437
32,1970,256850.47055
32,1971,216704.43658
32,1972,229324.31549
32,1973,224506.69089
32,1974,305488.73459
32,1975,287190.73584
32,1976,251291.89386
32,1977,179494.2099
32,1978,107696.52594
32,1979,107696.52594
32,1980,107696.52594
32,1981,107696.52594
32,1982,107696.52594
32,1983,114876.29434
32,1984,125645.94693
32,1985,143595.36792
32,1986,161544.78891
32,1987,179494.2099
32,1988,197443.63089
32,1989,215393.05188
32,1990,268164.34959
32,1991,196725.65405
32,1992,172673.42992
32,1993,263856.48855
32,1994,269241.31485
32,1995,286442.92089
32,1996,276780.07167
32,1997,284677.8169
32,1998,292575.56214
32,1999,369277.02791
32,2000,371036.07117
32,2001,375724.45993
32,2002,387538.76883
32,2003,396064.7438
32,2004,404780.98263
32,2005,485601.12254
32,2006,493747.64675
32,2007,512839.3689
32,2008,531931.09104
32,2009,520533.20871
32,2010,527712.97711
32,2011,563182.46894
32,2012,579444.28536
32,2013,556781.34642
32,2014,609291.30056
32,2015,630832.0417
32,2016,647495.56618
32,2017,662863.55987
32,2018,682621.13119
351,1961,259088.40436
351,1962,269774.77164
351,1963,276523.39495
351,1964,277711.64662
351,1965,294949.55256
351,1966,294667.38766
351,1967,301869.05435
351,1968,312161.61133
351,1969,331404.10861
351,1970,330422.99326
351,1971,337701.48347
351,1972,348390.36367
351,1973,355467.46138
351,1974,356372.47118
351,1975,361540.82747
351,1976,365563.29271
351,1977,445281.33817
351,1978,452288.43314
351,1979,447936.05754
351,1980,447081.6651
351,1981,455720.36243
351,1982,469707.26925
351,1983,485531.83778
351,1984,524986.46006
351,1985,453053.79645
351,1986,490762.65804
351,1987,458483.85529
351,1988,423095.49484
351,1989,410937.27504
351,1990,422299.9765
351,1991,437870.74023
351,1992,458146.40618
351,1993,468708.92245
351,1994,482126.83262
351,1995,493537.03312
351,1996,498073.8162
351,1997,505467.90069
351,1998,526845.66108
351,1999,535988.01917
351,2000,553101.35613
351,2001,562198.62257
351,2002,573824.32165
351,2003,590753.85654
351,2004,570191.35884
351,2005,552030.85266
351,2006,553738.56058
351,2007,589628.42785
351,2008,588235.55278
351,2009,607606.20892
351,2010,612943.43173
351,2011,609160.98777
351,2012,646827.12974
351,2013,660618.38786
351,2014,671313.37729
351,2015,674217.05754
351,2016,683182.77579
351,2017,692701.36674
351,2018,701045.70657
37,1961,14359.53679
37,1962,14359.53679
37,1963,14359.53679
37,1964,14359.53679
37,1965,14359.53679
37,1966,14359.53679
37,1967,14359.53679
37,1968,15077.51363
37,1969,16872.45573
37,1970,14359.53679
37,1971,12564.59469
37,1972,10769.65259
37,1973,10769.65259
37,1974,10769.65259
37,1975,10769.65259
37,1976,10769.65259
37,1977,10769.65259
37,1978,10769.65259
37,1979,11487.62943
37,1980,11487.62943
37,1981,11487.62943
37,1982,11846.61785
37,1983,11846.61785
37,1984,12564.59469
37,1985,12564.59469
37,1986,12564.59469
37,1987,13282.57153
37,1988,13282.57153
37,1989,13282.57153
37,1990,17949.42099
37,1991,20825.19134
37,1992,21539.30519
37,1993,23961.49529
37,1994,25129.18939
37,1995,32308.95778
37,1996,32217.37316
37,1997,35898.84198
37,1998,39488.72618
37,1999,35898.84198
37,2000,37693.78408
37,2001,36642.13996
37,2002,35898.84198
37,2003,28719.07358
37,2004,35898.84198
37,2005,37571.71797
37,2006,38231.136
37,2007,38988.42245
37,2008,39333.64229
37,2009,39857.31069
37,2010,42360.63354
37,2011,43226.01709
37,2012,44873.55247
37,2013,46668.49457
37,2014,47023.69984
37,2015,47462.57106
37,2016,48150.59871
37,2017,49020.10391
37,2018,49889.60912
39,1961,1902.63863
39,1962,1938.53747
39,1963,1974.43631
39,1964,2010.33515
39,1965,2046.23399
39,1966,2082.13284
39,1967,2118.03168
39,1968,2153.93052
39,1969,2153.93052
39,1970,2153.93052
39,1971,2225.7282
39,1972,2261.62704
39,1973,2153.93052
39,1974,2189.82936
39,1975,2333.42473
39,1976,2153.93052
39,1977,2153.93052
39,1978,2512.91894
39,1979,2692.41315
39,1980,2692.41315
39,1981,2692.41315
39,1982,2692.41315
39,1983,2692.41315
39,1984,5743.81472
39,1985,6461.79156
39,1986,6461.79156
39,1987,7179.7684
39,1988,7897.74524
39,1989,8615.72207
39,1990,10051.67575
39,1991,10769.65259
39,1992,11487.62943
39,1993,12564.59469
39,1994,13641.55995
39,1995,3024.11845
39,1996,3025.5544
39,1997,6793.00548
39,1998,11875.75575
39,1999,18903.88533
39,2000,30772.53882
39,2001,45890.1752
39,2002,38607.14245
39,2003,29293.45506
39,2004,20103.35151
39,2005,22975.25887
39,2006,17651.4606
39,2007,10026.54657
39,2008,9154.20471
39,2009,10106.24199
39,2010,12170.06642
39,2011,11314.23803
39,2012,9853.79299
39,2013,8455.61324
39,2014,7896.16186
39,2015,7278.13122
39,2016,6811.44628
39,2017,10285.7362
39,2018,7558.37267
41,1961,251291.89386
41,1962,262061.54645
41,1963,269241.31485
41,1964,269241.31485
41,1965,287190.73584
41,1966,287190.73584
41,1967,294370.50424
41,1968,305140.15683
41,1969,323089.57782
41,1970,323089.57782
41,1971,330269.34622
41,1972,341038.99881
41,1973,348218.76721
41,1974,348218.76721
41,1975,351808.6514
41,1976,358988.4198
41,1977,430786.10376
41,1978,430786.10376
41,1979,430786.10376
41,1980,430786.10376
41,1981,437965.87216
41,1982,448735.52475
41,1983,466684.94574
41,1984,502583.78772
41,1985,430786.10376
41,1986,466684.94574
41,1987,430786.10376
41,1988,394887.26178
41,1989,380527.72499
41,1990,394887.26178
41,1991,412836.68277
41,1992,430786.10376
41,1993,448735.52475
41,1994,466684.94574
41,1995,474261.8679
41,1996,484634.36673
41,1997,491814.13513
41,1998,511558.49821
41,1999,520533.20871
41,2000,538482.6297
41,2001,545119.38951
41,2002,556432.05069
41,2003,574381.47168
41,2004,556432.05069
41,2005,538482.6297
41,2006,538482.6297
41,2007,574381.47168
41,2008,574381.47168
41,2009,592330.89267
41,2010,593840.93994
41,2011,592330.89267
41,2012,631819.61885
41,2013,646179.15564
41,2014,655658.61028
41,2015,659711.05347
41,2016,667848.58544
41,2017,676859.20777
41,2018,685869.83011
45,1990,2642.15477
45,1991,2663.69407
45,1992,2685.23338
45,1993,2757.74904
45,1994,2832.05964
45,1995,2914.98597
45,1996,2979.60388
45,1997,2979.60388
45,1998,3057.14538
45,1999,3112.78859
45,2000,3168.79078
45,2001,3224.43399
45,2002,3280.07719
45,2003,3302.69346
45,2004,3329.2765
45,2005,3338.5923
45,2006,3410.38999
45,2007,3461.6849
45,2008,3495.64878
45,2009,3531.12059
45,2010,3571.1611
45,2011,3615.39854
45,2012,3566.08009
45,2013,3836.46378
45,2014,3798.6311
45,2015,3815.46662
45,2016,3837.68788
45,2017,3878.08537
45,2018,3918.48286
5,1961,1220.56063
5,1962,1220.56063
5,1963,1227.7404
5,1964,1231.33028
5,1965,1234.92016
5,1966,1238.51005
5,1967,1240.30499
5,1968,1367.74588
5,1969,1413.6964
5,1970,1076.96526
5,1971,1256.45947
5,1972,1364.15599
5,1973,1435.95368
5,1974,1310.30773
5,1975,1292.35831
5,1976,1256.45947
5,1977,1220.56063
5,1978,1076.96526
5,1979,717.97684
5,1980,969.26873
5,1981,933.36989
5,1982,897.47105
5,1983,861.57221
5,1984,789.77452
5,1985,717.97684
5,1986,753.87568
5,1987,538.48263
5,1988,502.58379
5,1989,473.86471
5,1990,717.97684
5,1991,538.48263
5,1992,748.25398
5,1993,879.34002
5,1994,1019.85297
5,1995,1158.84578
5,1996,1399.85202
5,1997,1502.72553
5,1998,1755.45337
5,1999,1364.15599
5,2000,1615.44789
5,2001,2153.93052
5,2002,2333.42473
5,2003,3213.30535
5,2004,3230.89578
5,2005,3199.08144
5,2006,3232.35485
5,2007,3320.26682
5,2008,3390.83061
5,2009,3473.99806
5,2010,3589.8842
5,2011,3465.21367
5,2012,3230.89578
5,2013,3589.8842
5,2014,3702.25598
5,2015,3649.11565
5,2016,3654.2627
5,2017,3684.28667
5,2018,3714.31063
50,1961,1458.92894
50,1962,1504.52047
50,1963,2507.53411
50,1964,2917.85788
50,1965,6565.18022
50,1966,7294.64469
50,1967,6565.53921
50,1968,5471.34251
50,1969,2917.85788
50,1970,1823.66117
50,1971,2006.02729
50,1972,2188.39341
50,1973,2297.88488
50,1974,1458.92894
50,1975,1641.29506
50,1976,1823.66117
50,1977,911.83059
50,1978,948.44741
50,1979,1313.17964
50,1980,966.75581
50,1981,802.33912
50,1982,911.83059
50,1983,1076.96526
50,1984,1062.60572
50,1985,1041.06642
50,1986,1041.06642
50,1987,897.47105
50,1988,789.77452
50,1989,682.078
50,1990,969.26873
50,1991,771.8251
50,1992,717.97684
50,1993,861.57221
50,1994,1023.117
50,1995,1148.76294
50,1996,897.47105
50,1997,789.77452
50,1998,1148.76294
50,1999,1256.45947
50,2000,1005.16758
50,2001,933.36989
50,2002,933.36989
50,2003,753.87568
50,2004,750.64479
50,2005,840.75088
50,2006,825.67337
50,2007,819.92955
50,2008,779.36386
50,2009,735.20828
50,2010,725.15661
50,2011,847.93065
50,2012,838.95594
50,2013,710.07909
50,2014,749.56782
50,2015,691.05271
50,2016,624.28086
50,2017,507.60963
50,2018,533.45679
5000,1961,1610825.55421
5000,1962,1817736.78669
5000,1963,1923582.00935
5000,1964,1847172.40116
5000,1965,1861876.20785
5000,1966,1878802.15285
5000,1967,1995562.7774
5000,1968,1963612.09007
