geo,year,taro_cocoyam_gross_production_value_constant_2014_2016_1000_i_vop
5000,1969,2127323.73308
5000,1970,2084712.88461
5000,1971,1878816.87138
5000,1972,1987739.70176
5000,1973,1991683.54854
5000,1974,1938284.0211
5000,1975,1787331.5445
5000,1976,1669445.85024
5000,1977,1582833.07318
5000,1978,1433257.67617
5000,1979,1468451.46489
5000,1980,1462774.42202
5000,1981,1457592.42418
5000,1982,1469374.42412
5000,1983,1507137.49296
5000,1984,1578660.90977
5000,1985,1565986.46462
5000,1986,1715012.60935
5000,1987,1697980.04479
5000,1988,1821966.02927
5000,1989,1871002.05247
5000,1990,1805663.64715
5000,1991,1990388.47953
5000,1992,1995877.77339
5000,1993,2168948.21441
5000,1994,2145068.95196
5000,1995,2241384.30851
5000,1996,2336232.45052
5000,1997,2587777.04325
5000,1998,3338606.05204
5000,1999,3484165.66784
5000,2000,3507215.91576
5000,2001,3573845.42871
5000,2002,3781603.29172
5000,2003,3880807.15062
5000,2004,3946045.01541
5000,2005,4135552.46622
5000,2006,4277813.04595
5000,2007,4176767.21504
5000,2008,4361299.59671
5000,2009,3455814.39735
5000,2010,3395122.18333
5000,2011,3428553.2259
5000,2012,3542029.21864
5000,2013,3461817.48312
5000,2014,3634886.40667
5000,2015,3651160.54993
5000,2016,3669079.45463
5000,2017,3779822.18314
5000,2018,3819582.84156
5100,1961,1022579.94975
5100,1962,1208596.26126
5100,1963,1274775.05848
5100,1964,1222015.2484
5100,1965,1216697.91192
5100,1966,1221764.67448
5100,1967,1356779.50119
5100,1968,1287561.14903
5100,1969,1434119.24837
5100,1970,1389699.81625
5100,1971,1169283.7984
5100,1972,1282977.94387
5100,1973,1328275.46167
5100,1974,1254348.61739
5100,1975,1115911.55408
5100,1976,965492.17528
5100,1977,793264.60898
5100,1978,662293.78682
5100,1979,660613.00304
5100,1980,662411.17603
5100,1981,676859.74195
5100,1982,672548.65002
5100,1983,694933.01395
5100,1984,736196.93786
5100,1985,800730.49114
5100,1986,906535.14811
5100,1987,917354.7001
5100,1988,1073504.97002
5100,1989,1148755.76359
5100,1990,1092382.01709
5100,1991,1236240.58978
5100,1992,1243031.50746
5100,1993,1407798.31267
5100,1994,1398514.41791
5100,1995,1482100.58891
5100,1996,1555948.71329
5100,1997,1788153.02462
5100,1998,2526841.87649
5100,1999,2667028.44419
5100,2000,2669184.65917
5100,2001,2727598.48098
5100,2002,2912202.85966
5100,2003,2990345.58559
5100,2004,3071769.64919
5100,2005,3266275.50147
5100,2006,3413810.73501
5100,2007,3277258.23698
5100,2008,3452292.60048
5100,2009,2525626.13167
5100,2010,2478478.09813
5100,2011,2510468.40307
5100,2012,2583299.32194
5100,2013,2469505.63614
5100,2014,2644563.21011
5100,2015,2643735.05243
5100,2016,2683968.0807
5100,2017,2784880.97081
5100,2018,2826879.82773
5101,1961,67900.14669
5101,1962,68664.79202
5101,1963,70969.49768
5101,1964,73790.42868
5101,1965,74277.93495
5101,1966,70924.62412
5101,1967,73172.60961
5101,1968,74374.50284
5101,1969,81882.74564
5101,1970,79677.83876
5101,1971,78943.34846
5101,1972,72340.83344
5101,1973,73856.48255
5101,1974,63763.16414
5101,1975,73522.98231
5101,1976,73248.35616
5101,1977,64885.00295
5101,1978,68432.52651
5101,1979,75307.51374
5101,1980,73365.38639
5101,1981,74978.68035
5101,1982,74290.85854
5101,1983,79132.89434
5101,1984,82935.29968
5101,1985,87889.33988
5101,1986,92536.44497
5101,1987,92396.43949
5101,1988,96022.22253
5101,1989,113018.52926
5101,1990,117663.12144
5101,1991,115246.05241
5101,1992,131475.91887
5101,1993,140350.83058
5101,1994,133785.29137
5101,1995,105932.81583
5101,1996,113371.41488
5101,1997,123998.54907
5101,1998,119652.27627
5101,1999,132512.31844
5101,2000,133048.64713
5101,2001,146014.23189
5101,2002,153605.04203
5101,2003,161936.80426
5101,2004,155289.79258
5101,2005,156964.45566
5101,2006,153808.94745
5101,2007,154881.56442
5101,2008,158315.60263
5101,2009,158745.34272
5101,2010,176091.06841
5101,2011,175205.40532
5101,2012,167231.77258
5101,2013,170441.1478
5101,2014,153498.67119
5101,2015,128963.42907
5101,2016,159645.24764
5101,2017,185349.22457
5101,2018,186844.09537
5102,1961,189316.49205
5102,1962,213238.76237
5102,1963,271010.05079
5102,1964,188110.29096
5102,1965,171571.69446
5102,1966,190617.82508
5102,1967,265731.12608
5102,1968,280427.03502
5102,1969,261701.48107
5102,1970,295980.20831
5102,1971,255152.09634
5102,1972,266874.5042
5102,1973,262738.9576
5102,1974,345480.04455
5102,1975,329041.60582
5102,1976,295214.12702
5102,1977,223524.13959
5102,1978,150452.04674
5102,1979,150222.29415
5102,1980,151888.00042
5102,1981,152318.78652
5102,1982,154688.11009
5102,1983,162298.66459
5102,1984,178848.03074
5102,1985,198807.78688
5102,1986,217008.49977
5102,1987,235790.77389
5102,1988,253700.70616
5102,1989,272210.14908
5102,1990,330344.73378
5102,1991,261694.9334
5102,1992,247845.60503
5102,1993,345446.39487
5102,1994,354642.50599
5102,1995,369371.39979
5102,1996,362505.02779
5102,1997,380154.60363
5102,1998,394224.27001
5102,1999,474435.77885
5102,2000,492095.27454
5102,2001,506587.74504
5102,2002,514784.81898
5102,2003,506507.53115
5102,2004,513010.74592
5102,2005,598786.57137
5102,2006,601313.80615
5102,2007,612870.18225
5102,2008,632442.59727
5102,2009,624171.92855
5102,2010,636739.27695
5102,2011,673028.98286
5102,2012,692085.25534
5102,2013,670088.47963
5102,2014,722502.23767
5102,2015,743858.55235
5102,2016,763046.06504
5102,2017,783709.40953
5102,2018,802331.28459
5103,1961,8974.7105
5103,1962,7538.75682
5103,1963,9692.68733
5103,1964,11128.64101
5103,1965,11846.61785
5103,1966,12564.59469
5103,1967,13282.57153
5103,1968,15436.50205
5103,1969,14718.52521
5103,1970,11128.64101
5103,1971,11487.62943
5103,1972,14718.52521
5103,1973,13641.55995
5103,1974,21898.29361
5103,1975,22616.27045
5103,1976,27642.10833
5103,1977,26016.24977
5103,1978,29778.8074
5103,1979,35528.36593
5103,1980,33678.4986
5103,1981,34030.30725
5103,1982,32662.92036
5103,1983,39129.73776
5103,1984,36975.80724
5103,1985,33744.91146
5103,1986,37334.79566
5103,1987,38411.76092
5103,1988,33385.92304
5103,1989,44873.55247
5103,1990,35539.85356
5103,1991,42360.63354
5103,1992,45982.82669
5103,1993,44873.55247
5103,1994,43078.61038
5103,1995,43182.35803
5103,1996,53262.39387
5103,1997,33608.85485
5103,1998,27607.64544
5103,1999,16897.22593
5103,2000,15218.23709
5103,2001,16019.85823
5103,2002,23809.54796
5103,2003,38365.8104
5103,2004,41884.2559
5103,2005,35898.84198
5103,2006,45008.53212
5103,2007,49575.94179
5103,2008,54555.82915
5103,2009,41025.5556
5103,2010,42855.67857
5103,2011,37017.80889
5103,2012,42633.10575
5103,2013,41851.58796
5103,2014,44095.62457
5103,2015,36818.9293
5103,2016,31113.16736
5103,2017,39184.66299
5103,2018,41424.97686
5105,1961,756388.60052
5105,1962,919153.95006
5105,1963,923102.82267
5105,1964,948985.88774
5105,1965,959001.66465
5105,1966,947657.63059
5105,1967,1004593.19397
5105,1968,917323.10911
5105,1969,1075816.49646
5105,1970,1002913.12816
5105,1971,823700.72417
5105,1972,929044.08102
5105,1973,978038.46157
5105,1974,823207.1151
5105,1975,690730.6955
5105,1976,569387.58377
5105,1977,478839.21667
5105,1978,413630.40617
5105,1979,399554.82921
5105,1980,403479.29062
5105,1981,415531.96783
5105,1982,410906.76103
5105,1983,414371.71725
5105,1984,437437.80019
5105,1985,480288.45292
5105,1986,559655.40771
5105,1987,550755.7258
5105,1988,690396.11829
5105,1989,718653.53277
5105,1990,608834.30831
5105,1991,816938.97044
5105,1992,817727.15687
5105,1993,877127.53474
5105,1994,867008.01017
5105,1995,963614.01525
5105,1996,1026809.87675
5105,1997,1250391.01707
5105,1998,1985357.68478
5105,1999,2043183.12098
5105,2000,2028822.50041
5105,2001,2058976.64581
5105,2002,2220003.4507
5105,2003,2283535.43978
5105,2004,2361584.85478
5105,2005,2474625.63245
5105,2006,2613679.44928
5105,2007,2459930.54851
5105,2008,2606978.57144
5105,2009,1701683.3048
5105,2010,1622792.07419
5105,2011,1625216.20601
5105,2012,1681349.18827
5105,2013,1587124.42075
5105,2014,1724466.67668
5105,2015,1734094.14171
5105,2016,1730163.60066
5105,2017,1776637.67372
5105,2018,1796279.47091
5200,1961,8555.41202
5200,1962,9431.70275
5200,1963,9589.65766
5200,1964,8192.83372
5200,1965,8673.16022
5200,1966,8902.55382
5200,1967,9605.09416
5200,1968,9339.80172
5200,1969,9298.51805
5200,1970,9750.48447
5200,1971,11332.54644
5200,1972,11512.04065
5200,1973,12016.41938
5200,1974,12255.14667
5200,1975,10239.78569
5200,1976,9996.39154
5200,1977,10309.07045
5200,1978,10942.32602
5200,1979,10757.088
5200,1980,10778.98629
5200,1981,10722.9841
5200,1982,10868.7334
5200,1983,10562.15729
5200,1984,10441.89617
5200,1985,9810.07655
5200,1986,10398.45857
5200,1987,9031.78965
5200,1988,11440.96094
5200,1989,12776.75685
5200,1990,12890.91517
5200,1991,28445.59731
5200,1992,27001.63007
5200,1993,27324.73755
5200,1994,27923.9951
5200,1995,26297.08497
5200,1996,26242.3873
5200,1997,26659.51441
5200,1998,26843.80593
5200,1999,27735.52863
5200,2000,28293.84641
5200,2001,29390.65641
5200,2002,30584.08852
5200,2003,29514.04254
5200,2004,29527.4642
5200,2005,29794.06405
5200,2006,29417.84117
5200,2007,30314.15946
5200,2008,30475.65711
5200,2009,30646.17283
5200,2010,21440.50554
5200,2011,18326.02216
5200,2012,34687.05502
5200,2013,38481.13903
5200,2014,29651.52547
5200,2015,48270.57734
5200,2016,26826.74014
5200,2017,26208.37392
5200,2018,15352.16943
5203,1961,1623.34563
5203,1962,1709.86184
5203,1963,1634.11529
5203,1964,1553.34289
5203,1965,1583.49792
5203,1966,1511.34125
5203,1967,1371.69475
5203,1968,1528.93168
5203,1969,1448.51827
5203,1970,1435.2357
5203,1971,1475.44241
5203,1972,1504.52047
5203,1973,1400.05484
5203,1974,1459.64692
5203,1975,1261.48531
5203,1976,1230.25331
5203,1977,1325.38525
5203,1978,1289.84539
5203,1979,1121.83881
5203,1980,1097.4276
5203,1981,1026.70688
5203,1982,1105.68433
5203,1983,959.21706
5203,1984,1026.70688
5203,1985,1116.45399
5203,1986,1030.29677
5203,1987,1026.70688
5203,1988,1105.68433
5203,1989,1059.01584
5203,1990,944.13954
5203,1991,1059.01584
5203,1992,1123.63375
5203,1993,976.4485
5203,1994,994.39792
5203,1995,1105.68433
5203,1996,929.78001
5203,1997,893.88117
5203,1998,976.4485
5203,1999,1105.68433
5203,2000,1141.58317
5203,2001,1041.06642
5203,2002,994.39792
5203,2003,814.90371
5203,2004,847.21267
5203,2005,649.76904
5203,2006,732.33638
5203,2007,649.76904
5203,2008,700.02742
5203,2009,649.76904
5203,2010,635.4095
5203,2011,667.71846
5203,2012,570.07361
5203,2013,556.43205
5203,2014,527.71298
5203,2015,570.79159
5203,2016,570.79159
5203,2017,599.51066
5203,2018,574.38545
5204,1991,17686.2349
5204,1992,17883.48494
5204,1993,18080.73498
5204,1994,18277.98503
5204,1995,18475.23507
5204,1996,18672.48511
5204,1997,18869.73515
5204,1998,19066.9852
5204,1999,19264.23524
5204,2000,19461.48528
5204,2001,19658.73533
5204,2002,19855.98537
5204,2003,20053.23541
5204,2004,20250.48545
5204,2005,20447.7355
5204,2006,20644.98554
5204,2007,20842.23558
5204,2008,21039.48562
5204,2009,20948.81138
5204,2010,11901.57899
5204,2011,9575.65711
5204,2012,25124.16355
5204,2013,29322.53312
5204,2014,21340.78491
5204,2015,37451.95841
5204,2016,17200.03987
5204,2017,15280.78983
5204,2018,4641.00229
5206,1961,4419.14745
5206,1962,4490.94513
5206,1963,4634.89949
5206,1964,4979.16938
5206,1965,5330.61905
5206,1966,5632.16932
5206,1967,5961.00271
5206,1968,6374.91636
5206,1969,6414.0461
5206,1970,6430.55956
5206,1971,6590.30941
5206,1972,6740.72556
5206,1973,7080.3286
5206,1974,7259.46382
5206,1975,7362.85249
5206,1976,7581.47644
5206,1977,7734.4055
5206,1978,8126.77985
5206,1979,7696.71172
5206,1980,7743.02123
5206,1981,7872.61605
5206,1982,7939.38789
5206,1983,7707.48137
5206,1984,7623.83707
5206,1985,6798.16371
5206,1986,7163.97291
5206,1987,6351.9411
5206,1988,7642.86346
5206,1989,7162.89594
5206,1990,7391.93055
5206,1991,5145.5015
5206,1992,4355.80476
5206,1993,5074.71106
5206,1994,5051.67628
5206,1995,5246.10799
5206,1996,5170.0646
5206,1997,5425.84051
5206,1998,5330.31465
5206,1999,5895.55147
5206,2000,4896.62463
5206,2001,5357.71635
5206,2002,6918.08746
5206,2003,6086.05742
5206,2004,6060.4425
5206,2005,6048.29823
5206,2006,5814.79105
5206,2007,6134.14894
5206,2008,6042.35559
5206,2009,6268.57824
5206,2010,6180.46315
5206,2011,5801.51152
5206,2012,5914.01015
5206,2013,5932.97158
5206,2014,5967.18921
5206,2015,5341.04658
5206,2016,5539.06392
5206,2017,5833.31658
5206,2018,5590.34696
5207,1961,2512.91894
5207,1962,3230.89578
5207,1963,3320.64288
5207,1964,1660.32144
5207,1965,1759.04326
5207,1966,1759.04326
5207,1967,2272.3967
5207,1968,1435.95368
5207,1969,1435.95368
5207,1970,1884.6892
5207,1971,3266.79462
5207,1972,3266.79462
5207,1973,3536.03594
5207,1974,3536.03594
5207,1975,1615.44789
5207,1976,1184.66179
5207,1977,1249.2797
5207,1978,1525.70078
5207,1979,1938.53747
5207,1980,1938.53747
5207,1981,1823.66117
5207,1982,1823.66117
5207,1983,1895.45886
5207,1984,1791.35221
5207,1985,1895.45886
5207,1986,2204.1889
5207,1987,1653.14167
5207,1988,2692.41315
5207,1989,4554.84507
5207,1990,4554.84507
5207,1991,4554.84507
5207,1992,3638.70662
5207,1993,3192.84301
5207,1994,3599.93587
5207,1995,1470.05758
5207,1996,1470.05758
5207,1997,1470.05758
5207,1998,1470.05758
5207,1999,1470.05758
5207,2000,2794.15332
5207,2001,3333.13832
5207,2002,2815.61777
5207,2003,2559.846
5207,2004,2369.32357
5207,2005,2648.26128
5207,2006,2225.7282
5207,2007,2688.00589
5207,2008,2693.78848
5207,2009,2779.01417
5207,2010,2723.0539
5207,2011,2281.13507
5207,2012,3078.80771
5207,2013,2669.20229
5207,2014,1815.83836
5207,2015,4906.78077
5207,2016,3516.84476
5207,2017,4494.75685
5207,2018,4546.43473
53,1961,2871.90736
53,1962,6246.39851
53,1963,6605.38692
53,1964,3410.38999
53,1965,2297.52589
53,1966,2692.41315
53,1967,4630.95061
53,1968,3948.87262
53,1969,4702.7483
53,1970,5212.51185
53,1971,2335.21967
53,1972,2135.9811
53,1973,2857.18883
53,1974,2836.00852
53,1975,2692.41315
53,1976,2512.91894
53,1977,2153.93052
53,1978,1794.9421
53,1979,1435.95368
53,1980,1076.96526
53,1981,717.97684
53,1982,358.98842
53,1983,126.00494
53,1984,343.55192
53,1985,409.60579
53,1986,637.56343
53,1987,569.35563
53,1988,825.67337
53,1989,807.36496
53,1990,1225.58647
53,1991,949.88336
53,1992,969.26873
53,1993,1148.76294
53,1994,1355.89926
53,1995,1087.73491
53,1996,1337.23186
53,1997,1326.10322
53,1998,1348.36051
53,1999,1633.7563
53,2000,1262.92126
53,2001,1105.68433
53,2002,1151.27586
53,2003,1078.04222
53,2004,1070.14448
53,2005,861.57221
53,2006,758.90152
53,2007,1149.12193
53,2008,1052.91304
53,2009,925.11316
53,2010,526.27702
53,2011,673.10329
53,2012,972.85862
53,2013,934.80584
53,2014,561.52524
53,2015,586.52549
53,2016,566.44033
53,2017,614.71778
53,2018,383.78555
5300,1961,497338.24893
5300,1962,513515.70308
5300,1963,551263.33542
5300,1964,527879.90672
5300,1965,543268.66331
5300,1966,555196.41255
5300,1967,538244.62038
5300,1968,572724.38113
5300,1969,587459.06083
5300,1970,591282.64648
5300,1971,604253.25708
5300,1972,600217.86825
5300,1973,560100.91234
5300,1974,574142.0264
5300,1975,560767.55384
5300,1976,592264.47981
5300,1977,676355.36322
5300,1978,656812.75162
5300,1979,693773.84034
5300,1980,684011.50925
5300,1981,663545.22045
5300,1982,678465.13816
5300,1983,690479.40361
5300,1984,721866.47913
5300,1985,644087.68911
5300,1986,688609.07394
5300,1987,660493.81888
5300,1988,625712.50785
5300,1989,600436.4922
5300,1990,593817.46372
5300,1991,624680.80434
5300,1992,628251.58879
5300,1993,635761.76562
5300,1994,625423.30104
5300,1995,643757.45993
5300,1996,666157.32753
5300,1997,678343.15103
5300,1998,682380.26587
5300,1999,681933.32529
5300,2000,693098.84407
5300,2001,698850.79546
5300,2002,709713.47737
5300,2003,727397.41371
5300,2004,700601.13897
5300,2005,687104.38681
5300,2006,686284.79408
5300,2007,723144.70495
5300,2008,726060.87248
5300,2009,747276.31682
5300,2010,746531.27043
5300,2011,744365.14041
5300,2012,782571.76164
5300,2013,794537.01661
5300,2014,806760.23384
5300,2015,806077.99818
5300,2016,814539.83189
5300,2017,823299.83116
5300,2018,829447.58112
5302,1961,433100.14311
5302,1962,452212.68658
5302,1963,485202.6454
5302,1964,454769.04312
5302,1965,466767.87206
5302,1966,481716.86784
5302,1967,466949.87919
5302,1968,501651.49479
5302,1969,519818.46277
5302,1970,525364.83385
5302,1971,538484.78363
5302,1972,535551.84824
5302,1973,494019.40099
5302,1974,511575.01168
5302,1975,495150.93249
5302,1976,519470.244
5302,1977,600820.9688
5302,1978,575457.35997
5302,1979,609050.06035
5302,1980,612036.844
5302,1981,594218.09479
5302,1982,613338.53601
5302,1983,626686.08444
5302,1984,649591.34057
5302,1985,587710.35272
5302,1986,628937.30083
5302,1987,599027.82164
5302,1988,565721.59403
5302,1989,541465.46448
5302,1990,535489.02527
5302,1991,564737.24778
5302,1992,567494.27885
5302,1993,576082.35881
5302,1994,567709.6719
5302,1995,584827.78828
5302,1996,589220.97599
5302,1997,602394.77403
5302,1998,619608.26876
5302,1999,624909.45075
5302,2000,635848.18689
5302,2001,640386.3004
5302,2002,648817.00255
5302,2003,665926.03165
5302,2004,636532.41882
5302,2005,618300.11496
5302,2006,616453.83751
5302,2007,651805.22215
5302,2008,652745.77181
5302,2009,673085.69669
5302,2010,673109.89089
5302,2011,670655.70408
5302,2012,708752.63215
5302,2013,718810.41071
5302,2014,730797.75845
5302,2015,729249.9823
5302,2016,738682.38549
5302,2017,746047.04592
5302,2018,751951.32148
5303,1961,100.51676
5303,1962,102.3117
5303,1963,105.90158
5303,1964,107.69653
5303,1965,109.85046
5303,1966,113.08135
5303,1967,116.67124
5303,1968,118.46618
5303,1969,119.54314
5303,1970,220.0599
5303,1971,247.70201
5303,1972,69.64375
5303,1973,203.90542
5303,1974,241.24022
5303,1975,360.42437
5303,1976,454.12035
5303,1977,327.03845
5303,1978,134.26167
5303,1979,287.19074
5303,1980,416.78555
5303,1981,531.30286
5303,1982,484.63437
5303,1983,448.73552
5303,1984,409.96477
5303,1985,409.96477
5303,1986,409.96477
5303,1987,186.67398
5303,1988,179.8532
5303,1989,193.85375
5303,1990,495.40402
5303,1991,358.98842
5303,1992,287.19074
5303,1993,205.34138
5303,1994,323.08958
5303,1995,439.40183
5303,1996,533.0978
5303,1997,163.69872
5303,1998,125.64595
5303,1999,96.56789
5303,2000,69.28477
5303,2001,124.92797
5303,2002,100.51676
5303,2003,93.33699
5303,2004,127.44089
5303,2005,107.69653
5303,2006,269.95929
5303,2007,18.6674
5303,2008,33.02693
5303,2009,40.92468
5303,2010,12.20561
5303,2011,33.25956
5303,2012,9.0142
5303,2013,2.67087
5303,2014,14.98154
5303,2015,8.88887
5303,2016,8.8471
5303,2017,3.58988
5303,2018,3.2309
5304,1961,61924.78444
5304,1962,58960.25807
5304,1963,62801.07517
5304,1964,69403.2312
5304,1965,69143.68257
5304,1966,65382.5609
5304,1967,63995.07066
5304,1968,64534.63025
5304,1969,63605.20923
5304,1970,62868.92398
5304,1971,62498.80692
5304,1972,61298.70864
5304,1973,62857.43635
5304,1974,60077.07104
5304,1975,62896.92508
5304,1976,69798.47745
5304,1977,73613.44739
5304,1978,79339.31268
5304,1979,82154.14088
5304,1980,69837.2482
5304,1981,67158.8356
5304,1982,62811.12685
5304,1983,61316.29907
5304,1984,69617.90628
5304,1985,54477.56967
5304,1986,57789.95582
5304,1987,59951.06611
5304,1988,58543.8315
5304,1989,57258.65296
5304,1990,56002.19349
5304,1991,57943.99106
5304,1992,58811.59271
5304,1993,57819.12882
5304,1994,55828.93994
5304,1995,56695.32773
5304,1996,74832.32041
5304,1997,74337.95494
5304,1998,60791.81699
5304,1999,55039.02756
5304,2000,55592.84866
5304,2001,56885.66399
5304,2002,59417.44253
5304,2003,60275.95063
5304,2004,62849.53861
5304,2005,67525.72176
5304,2006,68366.47264
5304,2007,70159.57953
5304,2008,72146.95911
5304,2009,72789.77127
5304,2010,72070.87415
5304,2011,72214.33716
5304,2012,72357.94269
5304,2013,74404.65787
5304,2014,74615.91617
5304,2015,75565.08054
5304,2016,74705.97497
5304,2017,76083.65689
5304,2018,76304.57613
5305,1961,2212.80462
5305,1962,2240.44673
5305,1963,3153.71327
5305,1964,3599.93587
5305,1965,7247.25822
5305,1966,7983.90246
5305,1967,7182.99929
5305,1968,6419.78991
5305,1969,3915.84568
5305,1970,2828.82875
5305,1971,3021.96452
5305,1972,3297.66762
5305,1973,3020.16958
5305,1974,2248.70346
5305,1975,2359.27189
5305,1976,2541.63801
5305,1977,1593.90858
5305,1978,1881.8173
5305,1979,2282.44837
5305,1980,1720.6315
5305,1981,1636.98719
5305,1982,1830.84094
5305,1983,2028.28457
5305,1984,2247.26751
5305,1985,1489.80194
5305,1986,1471.85252
5305,1987,1328.25715
5305,1988,1267.22912
5305,1989,1518.52102
5305,1990,1830.84094
5305,1991,1640.57708
5305,1992,1658.5265
5305,1993,1654.93662
5305,1994,1561.59963
5305,1995,1794.9421
5305,1996,1570.93332
5305,1997,1446.72333
5305,1998,1854.53418
5305,1999,1888.27909
5305,2000,1588.52376
5305,2001,1453.9031
5305,2002,1378.51553
5305,2003,1102.09445
5305,2004,1091.74065
5305,2005,1170.85356
5305,2006,1194.52463
5305,2007,1161.23586
5305,2008,1135.11463
5305,2009,1359.92418
5305,2010,1338.29978
5305,2011,1461.83962
5305,2012,1452.1726
5305,2013,1319.27716
5305,2014,1331.57768
5305,2015,1254.04648
5305,2016,1142.62434
5305,2017,1165.53847
5305,2018,1188.45261
55,1961,3051.40157
55,1962,3087.30041
55,1963,3159.09809
55,1964,3230.89578
55,1965,3302.69346
55,1966,3374.49115
55,1967,3446.28883
55,1968,3518.08651
55,1969,3589.8842
55,1970,3697.58072
55,1971,3805.27725
55,1972,3912.97378
55,1973,4020.6703
55,1974,4128.36683
55,1975,4236.06335
55,1976,4433.50698
55,1977,4659.66969
55,1978,5007.88846
55,1979,4514.63837
55,1980,4541.20351
55,1981,4620.18096
55,1982,4653.2079
55,1983,4671.8753
55,1984,4792.85439
55,1985,4343.75988
55,1986,4880.80656
55,1987,3993.38718
55,1988,5063.89065
55,1989,6421.22586
55,1990,6608.25883
55,1991,4332.63124
55,1992,3515.93258
55,1993,4090.67304
55,1994,4236.06335
55,1995,4738.64714
55,1996,4451.45641
55,1997,4379.65872
55,1998,4440.53761
55,1999,4451.45641
55,2000,4343.75988
55,2001,4307.86104
55,2002,4200.16451
55,2003,4128.36683
55,2004,4056.56914
55,2005,4076.30317
55,2006,4020.6703
55,2007,4158.65582
55,2008,4295.54036
55,2009,4432.03056
55,2010,4546.66452
55,2011,4609.07456
55,2012,4666.84946
55,2013,4487.35525
55,2014,4304.76696
55,2015,4414.29141
55,2016,4446.61146
55,2017,4448.00264
55,2018,4449.39381
5500,1961,82351.9435
5500,1962,86193.11959
