geo,year,taro_cocoyam_gross_production_value_constant_2014_2016_1000_i_vop
5500,1963,87953.95779
5500,1964,89084.41233
5500,1965,93236.47239
5500,1966,92938.512
5500,1967,90933.56168
5500,1968,93986.75819
5500,1969,96446.90583
5500,1970,93979.93741
5500,1971,93947.26946
5500,1972,93031.84899
5500,1973,91290.75515
5500,1974,97538.23062
5500,1975,100412.6509
5500,1976,101692.80361
5500,1977,102904.03054
5500,1978,103208.8117
5500,1979,103307.53352
5500,1980,105572.75045
5500,1981,106464.47768
5500,1982,107491.90254
5500,1983,111162.91812
5500,1984,110155.59662
5500,1985,111358.20782
5500,1986,109469.92873
5500,1987,111099.73616
5500,1988,111307.59045
5500,1989,109033.03983
5500,1990,106573.25117
5500,1991,101021.48811
5500,1992,97593.04707
5500,1993,98063.39857
5500,1994,93207.23791
5500,1995,89229.1747
5500,1996,87884.0224
5500,1997,94621.3532
5500,1998,102540.10375
5500,1999,107468.36974
5500,2000,116638.56611
5500,2001,118005.49585
5500,2002,129102.86616
5500,2003,133550.10877
5500,2004,144146.76306
5500,2005,152378.51389
5500,2006,148299.67569
5500,2007,146050.11366
5500,2008,152470.46664
5500,2009,152265.77602
5500,2010,148672.30923
5500,2011,155393.66026
5500,2012,141471.08004
5500,2013,159293.69134
5500,2014,153911.43725
5500,2015,153076.92197
5500,2016,143744.8019
5500,2017,145433.00724
5500,2018,147903.26329
5502,1961,63899.93872
5502,1962,66520.55419
5502,1963,68064.20439
5502,1964,69284.76502
5502,1965,73054.14343
5502,1966,72731.05385
5502,1967,70900.21291
5502,1968,73269.53648
5502,1969,75208.07395
5502,1970,73054.14343
5502,1971,71797.68396
5502,1972,70541.22449
5502,1973,68566.78818
5502,1974,74884.98437
5502,1975,76719.4152
5502,1976,77017.37558
5502,1977,78744.10988
5502,1978,79246.33468
5502,1979,79811.74144
5502,1980,81954.90231
5502,1981,83123.05063
5502,1982,84032.00931
5502,1983,88115.86157
5502,1984,87198.28717
5502,1985,88885.53274
5502,1986,87338.29265
5502,1987,89596.32981
5502,1988,90396.515
5502,1989,88599.41897
5502,1990,90924.58697
5502,1991,89057.84718
5502,1992,86579.39113
5502,1993,87352.2932
5502,1994,85232.00925
5502,1995,79624.61711
5502,1996,79556.85967
5502,1997,84053.54861
5502,1998,92215.15034
5502,1999,97066.87883
5502,2000,105922.80399
5502,2001,106631.76629
5502,2002,116792.93351
5502,2003,120230.78611
5502,2004,130989.27417
5502,2005,139496.43814
5502,2006,134894.9847
5502,2007,131538.38285
5502,2008,138529.68233
5502,2009,137762.16509
5502,2010,133988.11983
5502,2011,140380.26763
5502,2012,126597.26624
5502,2013,143589.98309
5502,2014,137449.9959
5502,2015,135835.39332
5502,2016,127440.38144
5502,2017,129400.30054
5502,2018,131989.02257
5503,1961,287.19074
5503,1962,287.19074
5503,1963,287.19074
5503,1964,305.14016
5503,1965,323.08958
5503,1966,341.039
5503,1967,358.98842
5503,1968,376.93784
5503,1969,394.88726
5503,1970,412.83668
5503,1971,430.7861
5503,1972,448.73552
5503,1973,466.68495
5503,1974,502.58379
5503,1975,538.48263
5503,1976,574.38147
5503,1977,574.38147
5503,1978,574.38147
5503,1979,574.38147
5503,1980,574.38147
5503,1981,610.28031
5503,1982,646.17916
5503,1983,682.078
5503,1984,717.97684
5503,1985,682.078
5503,1986,646.17916
5503,1987,610.28031
5503,1988,574.38147
5503,1989,538.48263
5503,1990,589.1
5503,1991,512.96059
5503,1992,502.58379
5503,1993,520.02698
5503,1994,538.48263
5503,1995,552.82925
5503,1996,574.38147
5503,1997,572.29089
5503,1998,575.33547
5503,1999,574.38147
5503,2000,591.65732
5503,2001,610.28031
5503,2002,646.17916
5503,2003,682.078
5503,2004,717.97684
5503,2005,734.43432
5503,2006,771.8251
5503,2007,789.77452
5503,2008,807.72395
5503,2009,782.68534
5503,2010,733.97414
5503,2011,705.37191
5503,2012,646.17916
5503,2013,717.97684
5503,2014,737.5976
5503,2015,708.94621
5503,2016,699.60506
5503,2017,695.39992
5503,2018,691.19478
5504,1961,18164.81404
5504,1962,19385.37467
5504,1963,19602.56266
5504,1964,19494.50715
5504,1965,19859.23938
5504,1966,19866.41915
5504,1967,19674.36035
5504,1968,20340.28387
5504,1969,20843.94462
5504,1970,20512.9573
5504,1971,21718.7994
5504,1972,22041.88898
5504,1973,22257.28203
5504,1974,22150.66247
5504,1975,23154.75308
5504,1976,24101.04655
5504,1977,23585.53918
5504,1978,23388.09555
5504,1979,22921.4106
5504,1980,23043.46667
5504,1981,22731.14674
5504,1982,22813.71408
5504,1983,22364.97855
5504,1984,22239.33261
5504,1985,21790.59708
5504,1986,21485.45692
5504,1987,20893.12603
5504,1988,20336.69398
5504,1989,19895.13822
5504,1990,15059.56421
5504,1991,11450.68033
5504,1992,10511.07215
5504,1993,10191.07838
5504,1994,7436.74603
5504,1995,9051.72834
5504,1996,7752.78127
5504,1997,9995.51369
5504,1998,9749.61795
5504,1999,9827.10944
5504,2000,10124.1048
5504,2001,10763.44925
5504,2002,11663.7535
5504,2003,12637.24466
5504,2004,12439.51205
5504,2005,12147.64143
5504,2006,12632.86589
5504,2007,13721.95629
5504,2008,13133.06037
5504,2009,13720.9256
5504,2010,13950.21526
5504,2011,14308.02072
5504,2012,14227.63464
5504,2013,14985.73141
5504,2014,15723.84375
5504,2015,16532.58244
5504,2016,15604.8154
5504,2017,15337.30678
5504,2018,15223.04595
5706,1961,1458.92894
5706,1962,1504.52047
5706,1963,2507.53411
5706,1964,2917.85788
5706,1965,6565.18022
5706,1966,7294.64469
5706,1967,6565.53921
5706,1968,5471.34251
5706,1969,2917.85788
5706,1970,1823.66117
5706,1971,2006.02729
5706,1972,2188.39341
5706,1973,2297.88488
5706,1974,1458.92894
5706,1975,1641.29506
5706,1976,1823.66117
5706,1977,911.83059
5706,1978,948.44741
5706,1979,1313.17964
5706,1980,966.75581
5706,1981,802.33912
5706,1982,911.83059
5706,1983,1076.96526
5706,1984,1062.60572
5706,1985,1041.06642
5706,1986,1041.06642
5706,1987,897.47105
5706,1988,789.77452
5706,1989,682.078
5706,1990,969.26873
5706,1991,771.8251
5706,1992,717.97684
5706,1993,861.57221
5706,1994,1023.117
5706,1995,1148.76294
5706,1996,897.47105
5706,1997,789.77452
5706,1998,1148.76294
5706,1999,1256.45947
5706,2000,1005.16758
5706,2001,933.36989
5706,2002,933.36989
5706,2003,753.87568
5706,2004,750.64479
5706,2005,840.75088
5706,2006,825.67337
5706,2007,819.92955
5706,2008,779.36386
5706,2009,735.20828
5706,2010,725.15661
5706,2011,847.93065
5706,2012,838.95594
5706,2013,710.07909
5706,2014,749.56782
5706,2015,691.05271
5706,2016,624.28086
5706,2017,507.60963
5706,2018,533.45679
5801,1961,128432.05606
5801,1962,134821.69094
5801,1963,133216.29473
5801,1964,128969.82071
5801,1965,134514.39685
5801,1966,133262.24524
5801,1967,144097.23373
5801,1968,144553.867
5801,1969,155379.1628
5801,1970,150157.67623
5801,1971,145837.2506
5801,1972,137973.96825
5801,1973,140879.26154
5801,1974,133075.21228
5801,1975,143368.12825
5801,1976,141514.67104
5801,1977,132829.30521
5801,1978,133825.85706
5801,1979,139513.3106
5801,1980,138065.15131
5801,1981,137673.49495
5801,1982,136403.03493
5801,1983,141254.40443
5801,1984,148408.32566
5801,1985,155241.31125
5801,1986,158879.65888
5801,1987,158094.19222
5801,1988,166363.49047
5801,1989,182575.40751
5801,1990,195625.35454
5801,1991,197128.83044
5801,1992,225077.84147
5801,1993,242194.35732
5801,1994,239215.78406
5801,1995,202588.25703
5801,1996,211118.85963
5801,1997,234337.04876
5801,1998,238013.43824
5801,1999,260893.48297
5801,2000,274127.04803
5801,2001,301305.961
5801,2002,311512.32938
5801,2003,296001.43838
5801,2004,286528.91611
5801,2005,291944.38305
5801,2006,283851.7308
5801,2007,284294.95758
5801,2008,293972.46153
5801,2009,304468.00547
5801,2010,325869.46721
5801,2011,327590.34934
5801,2012,315871.95929
5801,2013,324063.92574
5801,2014,307974.91977
5801,2015,290378.10203
5801,2016,332994.52859
5801,2017,365207.92182
5801,2018,346046.87235
5802,1961,53812.36413
5802,1962,53991.85834
5802,1963,55822.69928
5802,1964,58012.52864
5802,1965,57898.37032
5802,1966,54135.45371
5802,1967,55966.29465
5802,1968,57375.3242
5802,1969,65874.37503
5802,1970,62219.87292
5802,1971,57904.83211
5802,1972,53376.55219
5802,1973,55698.84827
5802,1974,48983.96988
5802,1975,55952.65309
5802,1976,55910.29245
5802,1977,57289.16697
5802,1978,55715.72073
5802,1979,62205.87237
5802,1980,58899.23004
5802,1981,61320.24794
5802,1982,60669.04295
5802,1983,62919.18236
5802,1984,67705.21597
5802,1985,73233.63764
5802,1986,77685.09405
5802,1987,79408.23846
5802,1988,81131.38287
5802,1989,97070.46871
5802,1990,103357.43291
5802,1991,102746.34874
5802,1992,118573.87506
5802,1993,129073.30461
5802,1994,122919.07089
5802,1995,88036.88412
5802,1996,91741.60204
5802,1997,106231.00282
5802,1998,108688.82977
5802,1999,119544.85287
5802,2000,130097.09583
5802,2001,153458.01626
5802,2002,149373.01938
5802,2003,137606.36411
5802,2004,127104.15789
5802,2005,131512.16665
5802,2006,121805.43507
5802,2007,114144.08409
5802,2008,116253.73201
5802,2009,120116.3517
5802,2010,142417.16793
5802,2011,142693.0925
5802,2012,134953.35954
5802,2013,137539.90459
5802,2014,120352.68098
5802,2015,95423.45191
5802,2016,127178.20915
5802,2017,157679.11633
5802,2018,157521.87236
5803,1961,87605.02105
5803,1962,91422.86289
5803,1963,93482.02047
5803,1964,94853.71522
5803,1965,99309.47949
5803,1966,99386.662
5803,1967,97639.46536
5803,1968,101129.19179
5803,1969,103633.13602
5803,1970,101237.60629
5803,1971,101059.90702
5803,1972,99939.86315
5803,1973,98513.96115
5803,1974,104914.72468
5803,1975,107954.27962
5803,1976,109544.23934
5803,1977,110968.70539
5803,1978,111708.22153
5803,1979,111496.41836
5803,1980,114243.03876
5803,1981,115373.4933
5803,1982,116465.17708
5803,1983,119895.31143
5803,1984,118790.70407
5803,1985,118826.60291
5803,1986,117248.48981
5803,1987,117950.67116
5803,1988,119543.14379
5803,1989,116743.39311
5803,1990,117522.75697
5803,1991,109285.74004
5803,1992,106658.6518
5803,1993,108204.75696
5803,1994,104019.7366
5803,1995,100249.79986
5803,1996,101759.05192
5803,1997,109916.85959
5803,1998,118573.08877
5803,1999,124296.21045
5803,2000,134345.30143
5803,2001,136998.33231
5803,2002,149540.29137
5803,2003,152733.27995
5803,2004,163315.70586
5803,2005,171896.50026
5803,2006,166361.99637
5803,2007,163583.80005
5803,2008,169445.65083
5803,2009,168739.79867
5803,2010,163889.15456
5803,2011,168775.54206
5803,2012,155401.73245
5803,2013,172789.05113
5803,2014,166201.52497
5803,2015,167681.93684
5803,2016,158738.36526
5803,2017,161699.41728
5803,2018,163942.99286
5815,1961,601650.59104
5815,1962,646430.08854
5815,1963,708257.94611
5815,1964,629181.41295
5815,1965,629478.29637
5815,1966,693384.69689
5815,1967,749586.48794
5815,1968,792926.0829
5815,1969,797464.77349
5815,1970,879634.35087
5815,1971,837770.55731
5815,1972,776096.34679
5815,1973,912376.60768
5815,1974,1054085.49145
5815,1975,905158.78651
5815,1976,738598.2114
5815,1977,634939.94619
5815,1978,558055.75531
5815,1979,567509.71535
5815,1980,542944.49677
5815,1981,535076.54757
5815,1982,526955.15255
5815,1983,563290.16546
5815,1984,611277.94248
5815,1985,668865.06984
5815,1986,721379.69083
5815,1987,738531.79854
5815,1988,800321.96232
5815,1989,859797.00978
5815,1990,784732.5312
5815,1991,905201.8838
5815,1992,870066.35034
5815,1993,988315.24253
5815,1994,958739.2354
5815,1995,1022865.53452
5815,1996,1082809.57619
5815,1997,1106759.48577
5815,1998,1135799.11782
5815,1999,1282942.68751
5815,2000,1269023.92544
5815,2001,1323936.3396
5815,2002,1408504.81163
5815,2003,1377702.6153
5815,2004,1345680.40083
5815,2005,1427500.67151
5815,2006,1419205.30022
5815,2007,1450576.98072
5815,2008,1479689.92413
5815,2009,1409615.96132
5815,2010,1376437.06523
5815,2011,1391215.6394
5815,2012,1401570.32997
5815,2013,1388842.60525
5815,2014,1431506.48598
5815,2015,1453206.85033
5815,2016,1493069.89734
5815,2017,1570510.11625
5815,2018,1587226.98003
5817,1961,188789.85604
5817,1962,204489.85559
5817,1963,206054.68612
5817,1964,204921.35967
5817,1965,213641.54738
5817,1966,214559.48077
5817,1967,228218.99014
5817,1968,231984.06069
5817,1969,247771.29443
5817,1970,241185.29288
5817,1971,241153.34291
5817,1972,239726.72293
5817,1973,244203.66751
5817,1974,248040.53574
5817,1975,266908.96709
5817,1976,260253.68077
5817,1977,245109.39529
5817,1978,243825.29372
5817,1979,251847.24894
5817,1980,264842.27075
5817,1981,261908.61739
5817,1982,255391.9006
5817,1983,257728.19724
5817,1984,265806.87264
5817,1985,266907.17214
5817,1986,266924.76258
5817,1987,263426.42043
5817,1988,265382.90731
5817,1989,287001.54894
5817,1990,287570.1866
5817,1991,292446.47918
5817,1992,316817.53041
5817,1993,333222.7427
5817,1994,328260.33991
5817,1995,291188.96318
5817,1996,309600.78419
5817,1997,313659.93751
5817,1998,312996.48104
5817,1999,325430.15181
5817,2000,337490.68063
5817,2001,361450.69504
5817,2002,384860.14697
5817,2003,378752.70375
5817,2004,372886.4524
5817,2005,378752.51114
5817,2006,380614.80205
5817,2007,386924.47579
5817,2008,403796.54695
5817,2009,400578.39821
5817,2010,426287.01276
5817,2011,423348.59306
5817,2012,420728.02629
5817,2013,429036.40724
5817,2014,416387.88704
5817,2015,392007.466
5817,2016,431013.77704
5817,2017,472948.36392
5817,2018,456789.15025
59,1961,8974.7105
59,1962,7538.75682
59,1963,9692.68733
59,1964,11128.64101
59,1965,11846.61785
59,1966,12564.59469
59,1967,13282.57153
59,1968,15436.50205
59,1969,14718.52521
59,1970,11128.64101
59,1971,11487.62943
59,1972,14718.52521
59,1973,13641.55995
59,1974,21898.29361
59,1975,22616.27045
59,1976,27642.10833
59,1977,26016.24977
59,1978,29778.8074
59,1979,35528.36593
59,1980,33678.4986
59,1981,34030.30725
59,1982,32662.92036
59,1983,39129.73776
59,1984,36975.80724
59,1985,33744.91146
59,1986,37334.79566
59,1987,38411.76092
59,1988,33385.92304
59,1989,44873.55247
59,1990,35539.85356
59,1991,42360.63354
59,1992,45982.82669
59,1993,44873.55247
59,1994,43078.61038
59,1995,43182.35803
59,1996,53262.39387
59,1997,33608.85485
59,1998,27607.64544
59,1999,16897.22593
59,2000,15218.23709
59,2001,16019.85823
59,2002,23809.54796
59,2003,38365.8104
59,2004,41884.2559
59,2005,35898.84198
59,2006,45008.53212
59,2007,49575.94179
59,2008,54555.82915
59,2009,41025.5556
59,2010,42855.67857
59,2011,37017.80889
59,2012,42633.10575
59,2013,41851.58796
59,2014,44095.62457
59,2015,36818.9293
59,2016,31113.16736
59,2017,39184.66299
59,2018,41424.97686
66,1961,15795.49047
66,1962,16872.45573
66,1963,16872.45573
66,1964,15795.49047
66,1965,17590.43257
66,1966,16154.47889
66,1967,13641.55995
66,1968,15077.51363
66,1969,16154.47889
66,1970,12564.59469
66,1971,10051.67575
66,1972,6820.77998
66,1973,4666.84946
66,1974,3625.78304
66,1975,3733.47957
66,1976,2042.64411
66,1977,1776.99268
66,1978,2009.97616
66,1979,1911.25435
66,1980,3067.19706
66,1981,3571.2168
66,1982,3510.90675
66,1983,6948.57985
66,1984,5384.8263
66,1985,6102.80314
66,1986,4340.17
66,1987,4551.97316
66,1988,3144.37957
66,1989,2801.18664
66,1990,3151.91833
66,1991,2900.62643
66,1992,2109.41595
66,1993,1913.04929
66,1994,3162.68798
66,1995,4657.15677
66,1996,8118.16413
66,1997,8382.3796
66,1998,9199.07826
66,1999,7247.61721
66,2000,12861.83711
66,2001,10969.96813
66,2002,13209.3379
66,2003,14030.34441
66,2004,23529.89598
66,2005,30065.63915
66,2006,27339.1221
66,2007,22135.94394
66,2008,26568.37396
66,2009,25080.00797
66,2010,21947.83401
66,2011,24122.94484
66,2012,21539.30519
66,2013,31247.78801
66,2014,22525.80537
66,2015,21872.43567
66,2016,13777.70631
66,2017,15431.03107
66,2018,17687.71843
69,1961,2512.91894
69,1962,3230.89578
69,1963,3320.64288
69,1964,1660.32144
69,1965,1759.04326
69,1966,1759.04326
69,1967,2272.3967
69,1968,1435.95368
69,1969,1435.95368
69,1970,1884.6892
69,1971,3266.79462
69,1972,3266.79462
69,1973,3536.03594
69,1974,3536.03594
69,1975,1615.44789
69,1976,1184.66179
69,1977,1249.2797
69,1978,1525.70078
69,1979,1938.53747
69,1980,1938.53747
69,1981,1823.66117
69,1982,1823.66117
69,1983,1895.45886
69,1984,1791.35221
69,1985,1895.45886
69,1986,2204.1889
69,1987,1653.14167
69,1988,2692.41315
69,1989,4554.84507
69,1990,4554.84507
69,1991,4554.84507
69,1992,3638.70662
69,1993,3192.84301
69,1994,3599.93587
69,1995,1470.05758
69,1996,1470.05758
69,1997,1470.05758
69,1998,1470.05758
69,1999,1470.05758
69,2000,1501.79501
69,2001,1494.39963
69,2002,1487.36062
69,2003,1482.88074
69,2004,1471.85252
69,2005,1457.71853
69,2006,1435.95368
69,2007,1471.85252
69,2008,1441.59462
69,2009,1442.32966
69,2010,1458.3377
69,2011,1454.02575
69,2012,1454.02612
69,2013,1454.02649
69,2014,1415.56628
69,2015,1395.65224
69,2016,1407.26726
69,2017,1402.75857
69,2018,1398.24988
74,1961,3589.8842
74,1962,3589.8842
74,1963,3589.8842
74,1964,3589.8842
74,1965,4307.86104
74,1966,5384.8263
74,1967,6461.79156
74,1968,7179.7684
74,1969,7179.7684
74,1970,7897.74524
74,1971,8974.7105
74,1972,10051.67575
74,1973,10410.66417
74,1974,11487.62943
74,1975,12880.5045
74,1976,14126.19432
74,1977,14126.19432
74,1978,15400.60321
74,1979,16786.29851
74,1980,17949.42099
74,1981,17949.42099
74,1982,19744.36309
74,1983,19744.36309
74,1984,21539.30519
74,1985,22975.25887
74,1986,22257.28203
74,1987,21898.29361
74,1988,20821.32835
74,1989,20462.33993
74,1990,19385.37467
74,1991,18667.39783
74,1992,17590.43257
74,1993,19528.97004
74,1994,19919.54944
74,1995,20318.02658
74,1996,19744.36309
74,1997,19816.16077
74,1998,21180.31677
74,1999,20462.33993
74,2000,21539.30519
74,2001,16513.46731
74,2002,19923.8573
74,2003,19744.36309
74,2004,19385.37467
74,2005,19672.56541
74,2006,19744.36309
74,2007,20103.35151
74,2008,21616.10132
74,2009,24098.11125
74,2010,25924.81701
74,2011,27775.75639
74,2012,30380.25502
74,2013,30461.07616
74,2014,30761.9894
74,2015,30991.64056
74,2016,31974.60893
74,2017,32661.83487
74,2018,33349.06081
8,1966,1.07696
8,1967,1.79494
8,1968,2.87191
8,1969,3.58988
8,1970,4.30786
8,1971,10.76965
8,1972,16.87246
8,1973,19.02639
8,1974,29.43705
8,1975,7.17977
8,1976,10.41066
8,1977,7.17977
8,1978,16.15448
8,1979,29.79604
8,1980,10.41066
8,1981,12.56459
8,1982,7.89774
8,1983,36.25783
8,1984,2.15393
8,1985,4.30786
8,1986,10.76965
8,1987,14.35954
8,1988,15.79549
8,1989,8.97471
8,1990,9.3337
8,1991,10.76965
8,1992,10.60892
8,1993,10.10243
8,1994,9.68392
8,1995,8.97471
8,1996,9.34569
8,1997,9.25501
8,1998,9.2816
8,1999,10.08026
8,2000,10.68918
8,2001,10.76965
8,2002,12.20561
8,2003,13.28257
8,2004,16.15448
8,2005,16.22615
8,2006,15.61257
8,2007,15.41636
8,2008,15.21528
8,2009,15.04044
8,2010,14.87462
8,2011,14.71473
8,2012,14.35954
8,2013,14.83775
8,2014,15.08309
8,2015,14.49992
8,2016,14.3087
8,2017,14.20412
8,2018,14.09954
81,1961,268882.32643
81,1962,273549.17589
81,1963,278216.02534
81,1964,282882.8748
81,1965,296165.44633
81,1966,346064.83669
81,1967,322012.61256
81,1968,350731.68614
81,1969,358629.43138
81,1970,407810.84489
81,1971,407810.84489
81,1972,339244.05671
81,1973,475659.65624
81,1974,542072.5139
81,1975,394887.26178
81,1976,277498.04851
81,1977,259189.6391
81,1978,260625.59277
81,1979,268882.32643
81,1980,230829.55393
81,1981,226521.69289
81,1982,225444.72763
81,1983,258471.66226
81,1984,287190.73584
81,1985,323089.57782
81,1986,360855.15958
81,1987,363224.48315
81,1988,400272.08808
81,1989,430786.10376
81,1990,292575.56214
81,1991,465536.1828
81,1992,431575.87828
81,1993,443530.19266
81,1994,412007.41952
81,1995,496552.78227
81,1996,557085.40961
81,1997,549180.48461
81,1998,566017.0415
81,1999,612936.82797
81,2000,583392.08102
81,2001,605795.11234
81,2002,667718.46083
81,2003,647866.40121
81,2004,616024.12838
81,2005,605254.47578
81,2006,595920.77687
81,2007,606726.3283
81,2008,606090.9188
81,2009,539904.22384
81,2010,486357.15216
81,2011,466557.50485
81,2012,456010.78407
81,2013,452854.19889
81,2014,466325.95732
81,2015,467109.00228
81,2016,467109.00228
81,2017,498021.30697
81,2018,524459.95132
83,1961,287.19074
83,1962,287.19074
83,1963,287.19074
83,1964,305.14016
83,1965,323.08958
83,1966,341.039
83,1967,358.98842
83,1968,376.93784
83,1969,394.88726
83,1970,412.83668
83,1971,430.7861
83,1972,448.73552
83,1973,466.68495
83,1974,502.58379
83,1975,538.48263
83,1976,574.38147
83,1977,574.38147
83,1978,574.38147
83,1979,574.38147
83,1980,574.38147
83,1981,610.28031
83,1982,646.17916
83,1983,682.078
83,1984,717.97684
83,1985,682.078
83,1986,646.17916
83,1987,610.28031
83,1988,574.38147
83,1989,538.48263
83,1990,589.1
83,1991,512.96059
83,1992,502.58379
83,1993,520.02698
83,1994,538.48263
83,1995,552.82925
83,1996,574.38147
83,1997,572.29089
83,1998,575.33547
83,1999,574.38147
83,2000,591.65732
83,2001,610.28031
83,2002,646.17916
83,2003,682.078
83,2004,717.97684
83,2005,734.43432
83,2006,771.8251
83,2007,789.77452
83,2008,807.72395
83,2009,782.68534
83,2010,733.97414
83,2011,705.37191
83,2012,646.17916
83,2013,717.97684
83,2014,737.5976
83,2015,708.94621
83,2016,699.60506
83,2017,695.39992
83,2018,691.19478
90,1961,9692.68733
90,1962,10769.65259
90,1963,8974.7105
90,1964,7179.7684
90,1965,10051.67575
90,1966,9441.39544
90,1967,9513.19312
90,1968,9620.88965
90,1969,9333.69892
90,1970,8974.7105
90,1971,9333.69892
90,1972,10051.67575
90,1973,10220.40031
90,1974,10313.7373
90,1975,10430.40854
90,1976,10500.41128
90,1977,10617.08252
90,1978,10724.42005
90,1979,10831.75759
90,1980,10949.1468
90,1981,11056.84333
90,1982,11272.23638
90,1983,11272.23638
90,1984,11379.93291
90,1985,11523.52828
90,1986,10769.65259
90,1987,10769.65259
90,1988,10985.04565
90,1989,11056.84333
90,1990,12205.60627
90,1991,12385.10048
90,1992,13569.76227
90,1993,13964.64953
90,1994,14359.53679
90,1995,10051.67575
90,1996,8597.77265
90,1997,9532.93749
90,1998,10570.05503
90,1999,10051.67575
90,2000,10051.67575
90,2001,10769.65259
90,2002,10797.75782
90,2003,9902.02734
90,2004,8648.38749
90,2005,8974.7105
90,2006,10949.1468
90,2007,15795.49047
90,2008,20462.33993
90,2009,29506.69418
90,2010,31619.34103
90,2011,33765.73279
90,2012,34818.28684
90,2013,35902.79085
90,2014,40132.01626
90,2015,45092.42404
90,2016,55248.31781
90,2017,58012.52864
90,2018,38655.51406
91,2000,1292.35831
91,2001,1838.73869
91,2002,1328.25715
91,2003,1076.96526
91,2004,897.47105
91,2005,1190.54275
91,2006,789.77452
91,2007,1216.15337
91,2008,1252.19386
91,2009,1336.68451
91,2010,1264.7162
91,2011,827.10932
91,2012,1624.78159
91,2013,1215.1758
91,2014,400.27209
91,2015,3511.12853
91,2016,2109.5775
91,2017,3091.99828
91,2018,3148.18485
