geo,year,tobacco_unmanufactured_gross_production_value_constant_2014_2016_thousand_us_vop
144,1998,5565
144,1999,3308
144,2000,10441
144,2001,12316
144,2002,28238
144,2003,40852
144,2004,54608
144,2005,71714
144,2006,65097
144,2007,80488
144,2008,70942
144,2009,69462
144,2010,73854
144,2011,77180
144,2012,60035
144,2013,83796
144,2014,107032
144,2015,90142
144,2016,102534
144,2017,104548
144,2018,107639
144,2019,113292
146,1992,54996
146,1993,65167
146,1994,53833
146,1995,35036
146,1996,25304
146,1997,30823
146,1998,31680
146,1999,29076
146,2000,32838
146,2001,20837
146,2002,15320
146,2003,8684
146,2004,10251
146,2005,8681
146,2006,6293
146,2007,4713
146,2008,5014
146,2009,5730
146,2010,9875
146,2011,7027
146,2012,3703
146,2013,2856
146,2014,1811
146,2015,1618
146,2016,1103
146,2017,1257
146,2018,898
146,2019,600
149,1961,6691
149,1962,6822
149,1963,6953
149,1964,7084
149,1965,12240
149,1966,11571
149,1967,6953
149,1968,8396
149,1969,8659
149,1970,8790
149,1971,9059
149,1972,9059
149,1973,9237
149,1974,4920
149,1975,6285
149,1976,6336
149,1977,6733
149,1978,7911
149,1979,7202
149,1980,7215
149,1981,7202
149,1982,6323
149,1983,8711
149,1984,9026
149,1985,8436
149,1986,6140
149,1987,6415
149,1988,5851
149,1989,7058
149,1990,8659
149,1991,9157
149,1992,7878
149,1993,7898
149,1994,9183
149,1995,7146
149,1996,7229
149,1997,5877
149,1998,5982
149,1999,5131
149,2000,4997
149,2001,5212
149,2002,4937
149,2003,4539
149,2004,4342
149,2005,3957
149,2006,3566
149,2007,3474
149,2008,3429
149,2009,3276
149,2010,3268
149,2011,1624
149,2012,3355
149,2013,3188
149,2014,3055
149,2015,2922
149,2016,811
149,2017,1375
149,2018,1627
149,2019,1393
154,1992,82604
154,1993,74811
154,1994,58791
154,1995,48882
154,1996,48037
154,1997,72648
154,1998,98730
154,1999,91537
154,2000,69117
154,2001,72312
154,2002,68709
154,2003,67300
154,2004,65891
154,2005,86310
154,2006,78034
154,2007,68746
154,2008,53258
154,2009,75185
154,2010,94379
154,2011,82713
154,2012,85194
154,2013,86833
154,2014,85957
154,2015,75544
154,2016,79303
154,2017,71330
154,2018,79627
154,2019,81768
157,1961,2947
157,1962,2526
157,1963,2947
157,1964,3368
157,1965,3789
157,1966,4210
157,1967,5894
157,1968,6315
157,1969,7999
157,1970,7767
157,1971,8790
157,1972,8596
157,1973,8887
157,1974,10167
157,1975,13033
157,1976,12781
157,1977,13206
157,1978,12995
157,1979,14292
157,1980,11834
157,1981,15862
157,1982,12179
157,1983,10263
157,1984,19845
157,1985,14503
157,1986,11173
157,1987,12335
157,1988,8967
157,1989,6950
157,1990,5283
157,1991,3814
157,1992,7157
157,1993,5548
157,1994,3839
157,1995,7636
157,1996,12267
157,1997,19348
157,1998,9047
157,1999,4210
157,2000,6226
157,2001,7716
157,2002,8398
157,2003,9548
157,2004,10710
157,2005,12751
157,2006,12966
157,2007,11939
157,2008,11947
157,2009,12427
157,2010,12625
157,2011,22055
157,2012,20017
157,2013,19975
157,2014,23970
157,2015,27725
157,2016,21482
157,2017,24825
157,2018,24425
157,2019,25263
158,1961,155
158,1962,142
158,1963,127
158,1964,126
158,1965,145
158,1966,125
158,1967,104
158,1968,80
158,1969,129
158,1970,112
158,1971,121
158,1972,108
158,1973,89
158,1974,173
158,1975,345
158,1976,173
158,1977,86
158,1978,101
158,1979,316
158,1980,324
158,1981,345
158,1982,345
158,1983,354
158,1984,367
158,1985,345
158,1986,388
158,1987,397
158,1988,401
158,1989,410
158,1990,419
158,1991,1251
158,1992,893
158,1993,1269
158,1994,1187
158,1995,1342
158,1996,1333
158,1997,1782
158,1998,2114
158,1999,1049
158,2000,1683
158,2001,1273
158,2002,1316
158,2003,1683
158,2004,387
158,2005,432
158,2006,785
158,2007,836
158,2008,853
158,2009,992
158,2010,992
158,2011,718
158,2012,221
158,2013,326
158,2014,222
158,2015,641
158,2016,597
158,2017,636
158,2018,627
158,2019,904
159,1961,3577
159,1962,3571
159,1963,1935
159,1964,3427
159,1965,3963
159,1966,2863
159,1967,2908
159,1968,3274
159,1969,2713
159,1970,2933
159,1971,4592
159,1972,3411
159,1973,3025
159,1974,3130
159,1975,4617
159,1976,3643
159,1977,2688
159,1978,3188
159,1979,3238
159,1980,3411
159,1981,2751
159,1982,1079
159,1983,665
159,1984,2493
159,1985,2755
159,1986,2362
159,1987,2099
159,1988,2624
159,1989,2595
159,1990,2362
159,1991,2362
159,1992,2467
159,1993,2414
159,1994,2440
159,1995,2414
159,1996,3088
159,1997,3845
159,1998,4603
159,1999,5510
159,2000,5773
159,2001,4461
159,2002,4461
159,2003,4198
159,2004,3936
159,2005,3936
159,2006,3674
159,2007,2362
159,2008,3149
159,2009,3033
159,2010,2379
159,2011,2012
159,2012,1745
159,2013,1509
159,2014,1426
159,2015,1312
159,2016,1443
159,2017,1574
159,2018,1629
159,2019,1366
16,1961,22775
16,1962,27963
16,1963,25589
16,1964,24797
16,1965,23918
16,1966,24006
16,1967,33502
16,1968,34382
16,1969,35701
16,1970,36228
16,1971,41944
16,1972,30534
16,1973,35065
16,1974,36579
16,1975,35499
16,1976,39725
16,1977,55867
16,1978,43855
16,1979,38465
16,1980,34755
16,1981,41661
16,1982,44886
16,1983,44360
16,1984,42062
16,1985,43381
16,1986,40867
16,1987,35164
16,1988,36532
16,1989,34559
16,1990,33239
16,1991,29699
16,1992,29968
16,1993,31990
16,1994,33212
16,1995,33415
16,1996,34624
16,1997,33502
16,1998,32232
16,1999,25501
16,2000,30777
16,2001,32535
16,2002,33415
16,2003,32535
16,2004,34294
16,2005,33415
16,2006,37556
16,2007,34452
16,2008,35391
16,2009,35406
16,2010,48616
16,2011,69673
16,2012,75112
16,2013,69467
16,2014,74743
16,2015,82851
16,2016,77054
16,2017,80523
16,2018,78272
16,2019,113079
165,1961,46940
165,1962,54919
165,1963,55623
165,1964,58831
165,1965,64385
165,1966,86056
165,1967,109682
165,1968,101702
165,1969,97791
165,1970,90593
165,1971,88246
165,1972,68008
165,1973,49155
165,1974,51418
165,1975,59997
165,1976,45411
165,1977,56780
165,1978,58188
165,1979,53254
165,1980,60865
165,1981,52572
165,1982,54139
165,1983,50583
165,1984,62273
165,1985,68196
165,1986,61206
165,1987,54175
165,1988,54394
165,1989,57851
165,1990,53273
165,1991,58674
165,1992,76199
165,1993,79484
165,1994,78418
165,1995,63303
165,1996,62508
165,1997,71690
165,1998,77137
165,1999,85117
165,2000,84256
165,2001,66576
165,2002,73930
165,2003,69001
165,2004,67436
165,2005,78624
165,2006,88084
165,2007,80767
165,2008,84307
165,2009,84569
165,2010,93349
165,2011,80450
165,2012,76572
165,2013,84731
165,2014,101607
165,2015,93896
165,2016,90417
165,2017,78244
165,2018,83495
165,2019,81640
166,1961,2496
166,1962,3059
166,1963,5400
166,1964,3545
166,1965,3513
166,1966,4058
166,1967,4159
166,1968,3843
166,1969,3691
166,1970,3229
166,1971,3920
166,1972,2317
166,1973,3087
166,1974,3719
166,1975,5162
166,1976,5963
166,1977,6458
166,1978,7012
166,1979,6490
166,1980,8491
166,1981,7520
166,1982,6481
166,1983,5239
166,1984,6068
166,1985,6316
166,1986,6650
166,1987,5482
166,1988,6792
166,1989,8331
166,1990,8986
166,1991,11615
166,1992,11363
166,1993,10419
166,1994,10021
166,1995,5349
166,1996,10021
166,1997,10021
166,1998,10021
166,1999,8015
166,2000,8244
166,2001,9755
166,2002,9847
166,2003,10076
166,2004,10534
166,2005,10992
166,2006,11908
166,2007,12824
166,2008,11862
166,2009,11990
166,2010,12018
166,2011,12091
166,2012,12164
166,2013,12233
166,2014,12668
166,2015,12563
166,2016,12531
166,2017,12604
166,2018,12705
166,2019,12810
169,1961,14975
169,1962,28188
169,1963,44044
169,1964,21141
169,1965,31711
169,1966,15415
169,1967,23784
169,1968,38758
169,1969,42282
169,1970,31711
169,1971,31535
169,1972,41426
169,1973,47039
169,1974,57100
169,1975,49866
169,1976,67965
169,1977,72979
169,1978,47423
169,1979,45629
169,1980,36116
169,1981,20878
169,1982,25545
169,1983,32684
169,1984,38986
169,1985,43809
169,1986,30866
169,1987,25575
169,1988,11911
169,1989,6316
169,1990,13705
169,1991,14462
169,1992,14622
169,1993,14920
169,1994,15008
169,1995,12232
169,1996,12829
169,1997,14390
169,1998,14143
169,1999,11594
169,2000,7903
169,2001,22036
169,2002,17223
169,2003,22903
169,2004,29130
169,2005,27483
169,2006,26426
169,2007,26426
169,2008,6626
169,2009,10021
169,2010,11169
169,2011,11347
169,2012,8509
169,2013,9469
169,2014,9894
169,2015,10364
169,2016,10519
169,2017,11275
169,2018,12024
169,2019,12641
170,1961,619
170,1962,722
170,1963,722
170,1964,723
170,1965,826
170,1966,1743
170,1967,1213
170,1968,1288
170,1969,641
170,1970,582
170,1971,603
170,1972,1014
170,1973,944
170,1974,1404
170,1975,1278
170,1976,1396
170,1977,706
170,1978,607
170,1979,449
170,1980,738
170,1981,736
170,1982,596
170,1983,614
170,1984,1013
170,1985,783
170,1986,783
170,1987,783
170,1988,783
170,1989,783
170,1990,783
170,1991,783
170,1992,783
170,1993,783
170,1994,1389
170,1995,1516
170,1996,2526
170,1997,3611
170,1998,3109
170,1999,3931
170,2000,3094
170,2001,2889
170,2002,2484
170,2003,623
170,2004,447
170,2005,563
170,2006,361
170,2007,325
170,2008,192
170,2009,350
170,2010,355
170,2011,431
170,2012,331
170,2013,447
170,2014,561
170,2015,447
170,2016,525
170,2017,519
170,2018,490
170,2019,517
171,1961,134895
171,1962,156703
171,1963,152206
171,1964,146228
171,1965,102790
171,1966,130673
171,1967,115005
171,1968,145806
171,1969,127820
171,1970,137606
171,1971,125484
171,1972,126576
171,1973,145628
171,1974,142483
171,1975,128458
171,1976,132287
171,1977,113357
171,1978,127559
171,1979,114953
171,1980,94393
171,1981,173715
171,1982,193678
171,1983,194085
171,1984,220454
171,1985,167110
171,1986,166728
171,1987,186108
171,1988,171661
171,1989,179545
171,1990,183734
171,1991,191510
171,1992,265066
171,1993,235585
171,1994,127925
171,1995,143225
171,1996,146055
171,1997,147026
171,1998,139819
171,1999,116216
171,2000,111354
171,2001,108305
171,2002,112804
171,2003,118939
171,2004,108608
171,2005,101380
171,2006,86261
171,2007,77090
171,2008,72992
171,2009,81798
171,2010,91122
171,2011,101045
171,2012,108085
171,2013,120850
171,2014,138083
171,2015,126336
171,2016,126929
171,2017,114715
171,2018,113269
171,2019,114798
173,1961,102635
173,1962,82554
173,1963,162877
173,1964,211963
173,1965,116022
173,1966,107097
173,1967,174032
173,1968,185188
173,1969,203038
173,1970,189651
173,1971,156183
173,1972,167314
173,1973,174175
173,1974,145027
173,1975,228264
173,1976,278630
173,1977,195128
173,1978,131526
173,1979,165449
173,1980,125524
173,1981,213134
173,1982,213997
173,1983,222610
173,1984,219221
173,1985,248755
173,1986,279373
173,1987,254239
173,1988,201719
173,1989,125080
173,1990,131640
173,1991,128126
173,1992,100290
173,1993,80526
173,1994,96111
173,1995,88690
173,1996,85323
173,1997,72221
173,1998,84055
173,1999,97472
173,2000,65920
173,2001,53316
173,2002,46248
173,2003,49033
173,2004,64849
173,2005,74707
173,2006,65827
173,2007,88092
173,2008,91820
173,2009,87670
173,2010,77605
173,2011,76815
173,2012,78846
173,2013,68678
173,2014,77853
173,2015,60802
173,2016,69615
173,2017,72498
173,2018,74053
173,2019,64191
174,1961,22877
174,1962,22877
174,1963,25622
174,1964,34315
174,1965,42322
174,1966,32347
174,1967,50678
174,1968,53172
174,1969,27269
174,1970,21769
174,1971,21275
174,1972,21046
174,1973,16242
174,1974,17615
174,1975,19150
174,1976,24935
174,1977,29282
174,1978,28621
174,1979,19489
174,1980,15799
174,1981,13900
174,1982,4024
174,1983,5868
174,1984,7895
174,1985,8888
174,1986,9784
174,1987,8675
174,1988,8812
174,1989,11093
174,1990,11235
174,1991,12484
174,1992,9917
174,1993,5795
174,1994,10750
174,1995,11312
174,1996,14197
174,1997,13371
174,1998,15737
174,1999,13234
174,2000,14035
174,2001,13186
174,2002,12815
174,2003,13120
174,2004,12255
174,2005,10864
174,2006,5257
174,2007,2999
174,2008,3107
174,2009,4825
174,2010,2141
174,2011,149
174,2012,279
174,2013,430
174,2014,522
174,2015,631
174,2016,528
174,2017,560
174,2018,206
174,2019,206
177,1961,160328
177,1962,179036
177,1963,199903
177,1964,187465
177,1965,220885
177,1966,96392
177,1967,71979
177,1968,65272
177,1969,46629
177,1970,38071
177,1971,27638
177,1972,40795
177,1973,29141
177,1974,39048
177,1975,23398
177,1976,25993
177,1977,24567
177,1978,20276
177,1979,19119
177,1980,12194
177,1981,9393
177,1982,2917
177,1983,1953
177,1984,5602
177,1985,3970
177,1986,2518
177,1987,1221
177,1988,874
177,1989,758
177,1990,128
177,1991,103
177,1992,64
177,1993,64
177,1994,39
177,1995,26
177,1996,26
177,1997,26
177,1998,26
177,1999,26
177,2000,26
177,2001,26
177,2002,26
177,2003,26
177,2004,26
177,2005,26
177,2006,26
177,2007,26
177,2008,26
177,2009,13
177,2010,13
177,2011,13
177,2012,13
177,2013,13
177,2014,13
177,2015,13
177,2016,13
177,2017,13
177,2018,13
177,2019,13
18,1980,473
18,1981,473
18,1982,473
18,1983,675
18,1984,716
18,1985,777
18,1986,810
18,1987,844
18,1988,878
18,1989,912
18,1990,946
18,1991,979
18,1992,1047
18,1993,1081
18,1994,1101
18,1995,1121
18,1996,1141
18,1997,1155
18,1998,1175
18,1999,1189
18,2000,1202
18,2001,1216
18,2002,1229
18,2003,1243
18,2004,1249
18,2005,1263
18,2006,1276
18,2007,1283
18,2008,1290
18,2009,1303
18,2010,1310
18,2011,1324
18,2012,1351
18,2013,1337
18,2014,1337
18,2015,1371
18,2016,1378
18,2017,1391
18,2018,1405
18,2019,1412
181,1961,286684
181,1962,281099
181,1963,236841
181,1964,424869
181,1965,326996
181,1966,323940
181,1967,241975
181,1968,155201
181,1969,321747
181,1970,156467
181,1971,187069
181,1972,190063
181,1973,211858
181,1974,216450
181,1975,248815
181,1976,323492
181,1977,244157
181,1978,244286
181,1979,328512
181,1980,358859
181,1981,206100
181,1982,260028
181,1983,284004
181,1984,358383
181,1985,309837
181,1986,334229
181,1987,348188
181,1988,329292
181,1989,374136
181,1990,374231
181,1991,512568
181,1992,606701
181,1993,587747
181,1994,508102
181,1995,512731
181,1996,510527
181,1997,491318
181,1998,566027
181,1999,503059
181,2000,545995
181,2001,458778
181,2002,326132
181,2003,268385
181,2004,224755
181,2005,238870
181,2006,127574
181,2007,299350
181,2008,313909
181,2009,361927
181,2010,314945
181,2011,358911
181,2012,399444
181,2013,422085
181,2014,528089
181,2015,491008
181,2016,484955
181,2017,318042
181,2018,688530
181,2019,739783
183,1961,22954
183,1962,33013
183,1963,51454
183,1964,53775
183,1965,44472
183,1966,51840
183,1967,44619
183,1968,41953
183,1969,30634
183,1970,29036
183,1971,39203
183,1972,48874
183,1973,49003
183,1974,50164
183,1975,51325
183,1976,82532
183,1977,60609
183,1978,52872
183,1979,50551
183,1980,48101
183,1981,35979
183,1982,42427
183,1983,31852
183,1984,47843
183,1985,33658
183,1986,41395
183,1987,42685
183,1988,46166
183,1989,35463
183,1990,18312
183,1991,17949
183,1992,9767
183,1993,13544
183,1994,16755
183,1995,17226
183,1996,15593
183,1997,23366
183,1998,22614
183,1999,19026
183,2000,14016
183,2001,13009
183,2002,20606
183,2003,10139
183,2004,9634
183,2005,4748
183,2006,2174
183,2007,1455
183,2008,3051
183,2009,2019
183,2010,3831
183,2011,3304
183,2012,1729
183,2013,1750
183,2014,1812
183,2015,1391
183,2016,2136
183,2017,1572
183,2018,1625
183,2019,1560
184,1961,407
184,1962,480
184,1963,382
184,1964,382
184,1965,382
184,1966,371
184,1967,453
184,1968,436
184,1969,491
184,1970,436
184,1971,436
184,1972,436
184,1973,491
184,1974,545
184,1975,818
184,1976,873
184,1977,982
184,1978,1091
184,1979,1200
184,1980,1200
184,1981,1255
184,1982,1309
184,1983,1364
184,1984,1418
184,1985,1636
184,1986,1636
184,1987,1691
184,1988,1746
184,1989,1800
184,1990,1855
184,1991,1909
184,1992,1927
184,1993,1964
184,1994,2042
184,1995,2045
184,1996,2040
184,1997,2028
184,1998,2018
184,1999,2035
184,2000,2073
184,2001,2100
184,2002,2127
184,2003,2118
184,2004,2073
184,2005,2123
184,2006,2182
184,2007,2335
184,2008,2519
184,2009,2711
184,2010,2932
184,2011,2948
184,2012,2727
184,2013,2603
184,2014,2546
184,2015,2803
184,2016,2847
184,2017,2887
184,2018,2928
184,2019,2967
185,1992,15047
185,1993,26071
185,1994,14376
185,1995,5512
185,1996,4320
185,1997,4097
185,1998,3873
185,1999,11397
185,2000,10726
185,2001,5736
185,2002,1937
185,2003,596
185,2004,1043
185,2005,596
185,2006,74
185,2007,74
185,2008,22
185,2009,22
185,2010,22
185,2011,30
185,2012,37
185,2013,15
185,2016,22
185,2017,30
185,2018,45
185,2019,67
19,1961,1605
19,1962,1756
19,1963,1798
19,1964,1806
19,1965,1678
19,1966,1766
19,1967,1806
19,1968,1987
19,1969,2308
19,1970,2809
19,1971,3813
19,1972,4214
19,1973,4957
19,1974,5960
19,1975,5155
19,1976,4475
19,1977,4555
19,1978,3562
19,1979,3291
19,1980,3662
19,1981,2799
19,1982,2217
19,1983,2366
19,1984,2260
19,1985,1957
19,1986,1840
19,1987,1732
19,1988,1796
19,1989,1856
19,1990,1876
19,1991,1943
19,1992,1589
19,1993,1666
19,1994,1726
19,1995,1786
19,1996,1816
19,1997,1846
19,1998,1846
19,1999,1937
19,2000,1957
19,2001,1963
19,2002,1967
19,2003,2059
19,2004,2181
19,2005,2330
19,2006,2348
19,2007,2496
19,2008,2547
19,2009,2577
19,2010,1662
19,2011,1656
19,2012,1621
19,2013,1632
19,2014,2274
19,2015,2535
19,2016,2448
19,2017,2282
19,2018,2364
19,2019,2412
195,1969,72
195,1972,15
195,1973,74
195,1974,84
195,1975,1
195,1976,10
195,1977,11
195,1978,1
197,1975,1171
197,1976,3785
197,1977,5239
197,1978,8938
197,1979,6891
197,1980,6164
197,1981,6164
197,1982,6164
197,1983,6164
197,1984,6164
197,1985,6164
197,1986,7397
197,1987,8013
197,1988,8013
197,1989,8013
197,1990,8013
197,1991,8013
197,1992,8112
197,1993,8260
197,1994,8629
197,1995,8013
197,1996,5387
197,1997,2466
197,1998,1233
197,1999,493
197,2000,247
197,2001,234
197,2002,271
197,2003,308
197,2004,333
197,2005,370
197,2006,394
197,2007,407
197,2008,419
197,2009,431
197,2010,456
197,2011,493
197,2012,555
197,2013,604
197,2014,653
197,2015,579
197,2016,592
197,2017,604
197,2018,604
197,2019,604
199,1993,13662
199,1994,14274
199,1995,8870
199,1996,1128
199,1997,1013
199,1998,1516
199,1999,1314
199,2000,1907
199,2001,2026
199,2002,2060
199,2003,1970
199,2004,1323
199,2005,1058
199,2006,681
199,2007,398
199,2008,1
199,2009,2
199,2010,1
199,2011,14
199,2012,15
199,2013,4
199,2014,3
199,2015,13
199,2016,5
199,2017,5
200,1961,2326
200,1962,1957
200,1963,1630
200,1964,1759
200,1965,2293
200,1966,2155
200,1967,1833
200,1968,2340
200,1969,1575
200,1970,2257
200,1971,2303
200,1972,1460
200,1973,1920
200,1974,1732
200,1975,1432
200,1976,1874
200,1977,2653
200,1978,2745
200,1979,2201
200,1980,1851
200,1981,613
200,1982,405
200,1983,157
200,1984,46
200,1985,74
200,1986,46
200,1987,55
200,1988,46
200,1989,46
200,1990,60
200,1991,55
200,1992,51
200,1993,46
200,1994,23
200,1995,23
200,1996,9
202,1961,83591
202,1962,77848
202,1963,89972
202,1964,99543
202,1965,87419
202,1966,70510
202,1967,86781
202,1968,121717
202,1969,120600
202,1970,109752
202,1971,103372
202,1972,98905
202,1973,93162
202,1974,107519
202,1975,87738
202,1976,102414
202,1977,129310
202,1978,140285
202,1979,152208
202,1980,110391
202,1981,88494
202,1982,109210
202,1983,123440
202,1984,113262
202,1985,119005
202,1986,102733
202,1987,86781
202,1988,94119
202,1989,117729
202,1990,87419
202,1991,96640
202,1992,111603
202,1993,96959
202,1994,62087
202,1995,65628
202,1996,68659
202,1997,84292
202,1998,100468
202,1999,96033
202,2000,94757
202,2001,108444
202,2002,105350
202,2003,119324
202,2004,80400
202,2005,75136
202,2006,47379
202,2007,40870
202,2008,28845
202,2009,30517
202,2010,39243
202,2011,47857
202,2012,54270
202,2013,48495
202,2014,41081
202,2015,45879
202,2016,46900
202,2017,47219
202,2018,49771
202,2019,49038
203,1961,93356
203,1962,80307
203,1963,69365
203,1964,70794
203,1965,87346
203,1966,54750
203,1967,79452
203,1968,67228
203,1969,49657
203,1970,66464
203,1971,67738
203,1972,69011
203,1973,65446
203,1974,59589
203,1975,65955
203,1976,74104
203,1977,55005
203,1978,76141
203,1979,88943
203,1980,93712
203,1981,110774
203,1982,107464
203,1983,109883
203,1984,110056
203,1985,107464
203,1986,96004
203,1987,81234
203,1988,85818
203,1989,140314
203,1990,109954
203,1991,125131
203,1992,114726
203,1993,114085
203,1994,112129
203,1995,109284
203,1996,113056
203,1997,117357
203,1998,111176
203,1999,102867
203,2000,109266
203,2001,103669
203,2002,105745
203,2003,102350
203,2004,103379
203,2005,102500
203,2006,82923
203,2007,74481
203,2008,79266
203,2009,88688
203,2010,85080
203,2011,85798
203,2012,84545
203,2013,79783
203,2014,74206
203,2015,75209
203,2016,74455
203,2017,75578
203,2018,66159
203,2019,70717
208,1992,9376
208,1993,11184
208,1994,9505
208,1995,6127
208,1996,2786
208,1997,6196
208,1998,9781
208,1999,6684
208,2000,6989
208,2001,3948
208,2002,3969
208,2003,724
208,2004,2602
208,2005,1565
208,2006,1265
208,2007,502
208,2008,184
208,2009,229
208,2010,483
208,2011,685
208,2012,872
208,2013,1088
208,2014,535
208,2015,246
208,2016,174
208,2017,206
208,2018,134
208,2019,137
21,1961,464107
21,1962,517202
21,1963,571859
21,1964,581871
21,1965,686271
21,1966,631250
21,1967,671436
21,1968,713473
21,1969,691918
21,1970,674707
21,1971,675183
21,1972,727711
21,1973,647830
21,1974,818981
21,1975,790663
21,1976,825811
21,1977,987172
21,1978,1120432
21,1979,1166104
21,1980,1119516
21,1981,1011337
21,1982,1162291
21,1983,1085554
21,1984,1143679
21,1985,1135040
21,1986,1064976
21,1987,1094035
21,1988,1183227
21,1989,1227384
21,1990,1231864
21,1991,1144323
21,1992,1591790
21,1993,1813246
21,1994,1436632
21,1995,1260890
21,1996,1317997
21,1997,1650688
21,1998,1397399
21,1999,1740759
21,2000,1603058
21,2001,1572027
21,2002,1853534
21,2003,1814520
21,2004,2547521
21,2005,2459436
21,2006,2489728
21,2007,2512674
21,2008,2353341
21,2009,2386581
21,2010,2178467
21,2011,2632280
21,2012,2241328
21,2013,2352276
21,2014,2384692
21,2015,2398405
21,2016,1873342
21,2017,2393607
21,2018,2091128
21,2019,2128649
211,1961,29524
211,1962,30898
211,1963,28961
211,1964,31842
211,1965,25848
211,1966,29491
211,1967,34591
211,1968,31147
211,1969,33117
211,1970,32372
211,1971,29623
211,1972,30666
211,1973,28332
211,1974,29888
211,1975,25964
211,1976,32819
211,1977,19307
211,1978,24093
211,1979,29424
211,1980,20880
211,1981,28911
211,1982,25732
211,1983,28149
211,1984,29126
211,1985,24772
211,1986,28928
211,1987,21609
211,1988,25335
