geo,year,tobacco_unmanufactured_gross_production_value_constant_2014_2016_thousand_us_vop
211,1989,26013
211,1990,18314
211,1991,22602
211,1992,19423
211,1993,23795
211,1994,21824
211,1995,26394
211,1996,27471
211,1997,17221
211,1998,24937
211,1999,18264
211,2000,19572
211,2001,22238
211,2002,24209
211,2003,26229
211,2004,21857
211,2005,25285
211,2006,19473
211,2007,14406
211,2008,19887
211,2009,15780
211,2010,19589
211,2011,20499
211,2012,17734
211,2013,17403
211,2014,16509
211,2015,17105
211,2016,16774
211,2017,16260
211,2018,15830
211,2019,14704
213,1992,4734
213,1993,5379
213,1994,4734
213,1995,2834
213,1996,5379
213,1997,6929
213,1998,6929
213,1999,6929
213,2000,6929
213,2001,6929
213,2002,6455
213,2003,6455
213,2004,6455
213,2005,6670
213,2006,7531
213,2007,6670
213,2008,6455
213,2009,6455
213,2010,6604
213,2011,6853
213,2012,6767
213,2013,6802
213,2014,6905
213,2015,6980
213,2016,6903
213,2017,6929
213,2018,6957
213,2019,6982
215,1961,103
215,1962,67
215,1963,84
215,1964,129
215,1965,196
215,1966,194
215,1967,294
215,1968,443
215,1969,419
215,1970,454
215,1971,537
215,1972,496
215,1973,494
215,1974,689
215,1975,537
215,1976,715
215,1977,695
215,1978,647
215,1979,653
215,1980,637
215,1981,653
215,1982,517
215,1983,418
215,1984,510
215,1985,477
215,1986,625
215,1987,491
215,1988,439
215,1989,448
215,1990,625
215,1991,885
215,1992,885
215,1993,915
215,1994,979
215,1995,859
215,1996,1086
215,1997,1343
215,1998,1911
215,1999,1440
215,2000,1002
215,2001,931
215,2002,1041
215,2003,1063
215,2004,1291
215,2005,1784
215,2006,1974
215,2007,1921
215,2008,1929
215,2009,2228
215,2010,2312
215,2011,4935
215,2012,4556
215,2013,3278
215,2014,3055
215,2015,3808
215,2016,4001
215,2017,4143
215,2018,4285
215,2019,4427
216,1961,9378
216,1962,9378
216,1963,9701
216,1964,9992
216,1965,11528
216,1966,28456
216,1967,25222
216,1968,27583
216,1969,29200
216,1970,30073
216,1971,15845
216,1972,16589
216,1973,14681
216,1974,18108
216,1975,20296
216,1976,21883
216,1977,24819
216,1978,26952
216,1979,23711
216,1980,27250
216,1981,24327
216,1982,27816
216,1983,30073
216,1984,29103
216,1985,29103
216,1986,27486
216,1987,21665
216,1988,17535
216,1989,19481
216,1990,22464
216,1991,27615
216,1992,30267
216,1993,30267
216,1994,16427
216,1995,15780
216,1996,19337
216,1997,23412
216,1998,24026
216,1999,25643
216,2000,19604
216,2001,23953
216,2002,25123
216,2003,24346
216,2004,22069
216,2005,23267
216,2006,21289
216,2007,18937
216,2008,20026
216,2009,20194
216,2010,19253
216,2011,21956
216,2012,22013
216,2013,23148
216,2014,25746
216,2015,19753
216,2016,18556
216,2017,21552
216,2018,21655
216,2019,21594
217,1961,3410
217,1962,3410
217,1963,3410
217,1964,3410
217,1965,3410
217,1966,3410
217,1967,3410
217,1968,3410
217,1969,3410
217,1970,3410
217,1971,3410
217,1972,3410
217,1973,3410
217,1974,3410
217,1975,3410
217,1976,3410
217,1977,3410
217,1978,3410
217,1979,3410
217,1980,3410
217,1981,3410
217,1982,3410
217,1983,3410
217,1984,3410
217,1985,3410
217,1986,3410
217,1987,3410
217,1988,3410
217,1989,3410
217,1990,3410
217,1991,3410
217,1992,3357
217,1993,3311
217,1994,3263
217,1995,3215
217,1996,3133
217,1997,3101
217,1998,3069
217,1999,3069
217,2000,3069
217,2001,3069
217,2002,3069
217,2003,3069
217,2004,3084
217,2005,3111
217,2006,3132
217,2007,3154
217,2008,3171
217,2009,3162
217,2010,3174
217,2011,3181
217,2012,3193
217,2013,3207
217,2014,3220
217,2015,3234
217,2016,3246
217,2017,3256
217,2018,3266
217,2019,3277
220,1961,364
220,1962,364
220,1963,446
220,1964,400
220,1965,428
220,1966,619
220,1967,1056
220,1968,1875
220,1969,2084
220,1970,2229
220,1971,1956
220,1972,2284
220,1973,3021
220,1974,2839
220,1975,2603
220,1976,1347
220,1977,801
220,1978,1092
220,1979,1083
220,1980,127
220,1981,391
220,1982,473
220,1983,373
220,1984,555
220,1985,400
220,1986,646
220,1987,610
220,1988,710
220,1989,646
220,1990,919
220,1991,828
220,1992,746
220,1993,673
220,1994,282
220,1995,291
220,1996,328
220,1997,300
220,1998,428
220,1999,546
220,2000,819
220,2001,1092
220,2002,1365
220,2003,1501
220,2004,1638
220,2005,1820
220,2006,2320
220,2007,2047
220,2008,2047
220,2009,2184
220,2010,2084
220,2011,1975
220,2012,1820
220,2013,1802
220,2014,1784
220,2015,1875
220,2016,1865
220,2017,1865
220,2018,1865
220,2019,1875
222,1961,974
222,1962,613
222,1963,924
222,1964,1553
222,1965,1744
222,1966,2171
222,1967,2320
222,1968,2738
222,1969,2668
222,1970,2599
222,1971,2029
222,1972,1484
222,1973,1661
222,1974,2151
222,1975,3266
222,1976,4228
222,1977,4381
222,1978,4680
222,1979,4381
222,1980,4082
222,1981,5835
222,1982,5476
222,1983,4381
222,1984,3336
222,1985,3933
222,1986,4481
222,1987,5377
222,1988,4978
222,1989,5476
222,1990,6771
222,1991,5775
222,1992,5188
222,1993,5178
222,1994,3565
222,1995,3983
222,1996,2688
222,1997,3286
222,1998,3784
222,1999,2788
222,2000,3421
222,2001,3108
222,2002,2788
222,2003,1969
222,2004,1976
222,2005,3035
222,2006,3953
222,2007,2571
222,2008,2535
222,2009,1593
222,2010,1593
222,2011,1354
222,2012,1095
222,2013,1394
222,2014,1438
222,2015,1236
222,2016,3167
222,2017,2586
222,2018,1648
222,2019,1713
223,1961,473689
223,1962,419438
223,1963,617449
223,1964,904656
223,1965,618342
223,1966,766992
223,1967,884061
223,1968,761578
223,1969,684756
223,1970,700026
223,1971,812135
223,1972,839872
223,1973,696565
223,1974,950523
223,1975,933931
223,1976,1513287
223,1977,1158226
223,1978,1366612
223,1979,1011706
223,1980,1066657
223,1981,784869
223,1982,970366
223,1983,1092321
223,1984,829268
223,1985,796393
223,1986,740287
223,1987,862821
223,1988,1023281
223,1989,1260693
223,1990,1382704
223,1991,1125196
223,1992,1561460
223,1993,1582574
223,1994,873294
223,1995,954974
223,1996,1052023
223,1997,1337889
223,1998,1170390
223,1999,1137281
223,2000,935542
223,2001,676320
223,2002,714017
223,2003,523909
223,2004,625531
223,2005,631762
223,2006,458415
223,2007,348395
223,2008,436301
223,2009,378612
223,2010,247656
223,2011,212235
223,2012,342327
223,2013,435157
223,2014,348918
223,2015,350338
223,2016,346778
223,2017,437530
223,2018,351627
223,2019,326982
230,1992,6633
230,1993,5268
230,1994,4427
230,1995,3025
230,1996,1815
230,1997,2058
230,1998,1844
230,1999,2951
230,2000,2213
230,2001,1623
230,2002,1180
230,2003,1070
230,2004,812
230,2005,361
230,2006,251
230,2007,118
230,2008,118
230,2009,81
230,2010,229
230,2011,236
230,2012,74
230,2013,74
230,2014,37
230,2015,214
230,2016,693
230,2017,1055
230,2018,952
230,2019,1247
231,1961,4194098
231,1962,4709950
231,1963,4768712
231,1964,4533215
231,1965,3773343
231,1966,3835321
231,1967,4004018
231,1968,3479994
231,1969,3669051
231,1970,3878989
231,1971,3468865
231,1972,3558798
231,1973,3552648
231,1974,4057286
231,1975,4440231
231,1976,4347392
231,1977,3894590
231,1978,4119807
231,1979,3105997
231,1980,3634287
231,1981,4198719
231,1982,4058093
231,1983,2907475
231,1984,3515821
231,1985,3075642
231,1986,2368432
231,1987,2418941
231,1988,2786496
231,1989,2781786
231,1990,3309121
231,1991,3386418
231,1992,3503005
231,1993,3282544
231,1994,3220646
231,1995,2583825
231,1996,3090037
231,1997,3636736
231,1998,3011067
231,1999,2630180
231,2000,2143027
231,2001,2016940
231,2002,1772430
231,2003,1632931
231,2004,1794312
231,2005,1312380
231,2006,1481019
231,2007,1602603
231,2008,1628750
231,2009,1673670
231,2010,1461269
231,2011,1217235
231,2012,1551848
231,2013,1472232
231,2014,1783201
231,2015,1463269
231,2016,1279222
231,2017,1444923
231,2018,1084948
231,2019,952128
233,1961,225
233,1962,225
233,1963,225
233,1964,257
233,1965,257
233,1966,322
233,1967,298
233,1968,515
233,1969,515
233,1970,515
233,1971,515
233,1972,515
233,1973,515
233,1974,450
233,1975,515
233,1976,547
233,1977,579
233,1978,611
233,1979,643
233,1980,708
233,1981,772
233,1982,772
233,1983,772
233,1984,643
233,1985,453
233,1986,398
233,1987,374
233,1988,419
233,1989,516
233,1990,593
233,1991,598
233,1992,611
233,1993,624
233,1994,450
233,1995,322
233,1996,274
233,1997,252
233,1998,257
233,1999,287
233,2000,322
233,2001,351
233,2002,363
233,2003,372
233,2004,373
233,2005,354
233,2006,322
233,2007,338
233,2008,365
233,2009,407
233,2010,443
233,2011,479
233,2012,515
233,2013,547
233,2014,575
233,2015,392
233,2016,298
233,2017,239
233,2018,245
233,2019,250
234,1961,48
234,1962,75
234,1963,93
234,1964,37
234,1965,36
234,1966,32
234,1967,37
234,1968,50
234,1969,63
234,1970,93
234,1971,91
234,1972,105
234,1973,120
234,1974,231
234,1975,180
234,1976,308
234,1977,323
234,1978,359
234,1979,308
234,1980,315
234,1981,289
234,1982,409
234,1983,391
234,1984,396
234,1985,451
234,1986,317
234,1987,317
234,1988,405
234,1989,430
234,1990,421
234,1991,445
234,1992,475
234,1993,543
234,1994,543
234,1995,566
234,1996,576
234,1997,589
234,1998,609
234,1999,624
234,2000,634
234,2001,657
234,2002,665
234,2003,679
234,2004,678
234,2005,679
234,2006,687
234,2007,694
234,2008,700
234,2009,705
234,2010,716
234,2011,716
234,2012,724
234,2013,702
234,2014,713
234,2015,716
234,2016,737
234,2017,739
234,2018,744
234,2019,749
236,1961,14597
236,1962,11801
236,1963,12423
236,1964,11768
236,1965,12745
236,1966,13736
236,1967,13719
236,1968,16097
236,1969,13387
236,1970,16784
236,1971,19380
236,1972,17664
236,1973,18927
236,1974,20214
236,1975,22221
236,1976,21556
236,1977,21549
236,1978,21819
236,1979,30539
236,1980,18501
236,1981,23441
236,1982,22924
236,1983,21091
236,1984,20862
236,1985,21778
236,1986,23551
236,1987,22891
236,1988,21558
236,1989,21005
236,1990,20500
236,1991,19725
236,1992,20096
236,1993,23432
236,1994,21947
236,1995,20784
236,1996,20306
236,1997,19537
236,1998,17378
236,1999,14137
236,2000,12335
236,2001,9108
236,2002,9164
236,2003,10199
236,2004,5181
236,2005,5233
236,2006,7094
236,2007,7160
236,2008,7045
236,2009,6711
236,2010,6163
236,2011,5529
236,2012,5484
236,2013,6180
236,2014,7111
236,2015,5110
236,2016,2384
236,2017,3817
236,2018,4581
236,2019,5072
237,1961,28963
237,1962,25185
237,1963,23087
237,1964,24766
237,1965,27704
237,1966,24976
237,1967,24976
237,1968,24346
237,1969,24766
237,1970,30432
237,1971,31482
237,1972,26025
237,1973,29383
237,1974,31482
237,1975,23926
237,1976,32678
237,1977,36519
237,1978,52805
237,1979,32090
237,1980,53582
237,1981,42626
237,1982,44494
237,1983,52155
237,1984,69197
237,1985,80593
237,1986,70099
237,1987,70162
237,1988,74633
237,1989,50161
237,1990,45810
237,1991,75976
237,1992,57297
237,1993,42605
237,1994,45544
237,1995,58136
237,1996,49321
237,1997,57087
237,1998,70154
237,1999,74717
237,2000,56877
237,2001,67161
237,2002,69680
237,2003,66741
237,2004,49112
237,2005,54359
237,2006,87939
237,2007,66951
237,2008,60445
237,2009,84082
237,2010,118644
237,2011,103670
237,2012,99497
237,2013,106207
237,2014,103357
237,2015,79265
237,2016,61316
237,2017,67298
237,2018,65986
237,2019,63033
238,1993,1892
238,1994,1878
238,1995,1686
238,1996,1686
238,1997,1686
238,1998,1631
238,1999,1541
238,2000,1589
238,2001,1526
238,2002,1445
238,2003,1445
238,2004,1445
238,2005,1392
238,2006,1347
238,2007,1316
238,2008,1284
238,2009,1252
238,2010,1219
238,2011,1187
238,2012,1155
238,2013,1123
238,2014,1091
238,2015,1066
238,2016,1028
238,2017,997
238,2018,966
238,2019,934
249,1961,7190
249,1962,7190
249,1963,7304
249,1964,7304
249,1965,7441
249,1966,7697
249,1967,7697
249,1968,7697
249,1969,7811
249,1970,7811
249,1971,9980
249,1972,14545
249,1973,14659
249,1974,14545
249,1975,14312
249,1976,16341
249,1977,17608
249,1978,11945
249,1979,16284
249,1980,17384
249,1981,16149
249,1982,17124
249,1983,14602
249,1984,11356
249,1985,11650
249,1986,11733
249,1987,12125
249,1988,14721
249,1989,10034
249,1990,15474
249,1991,15921
249,1992,19971
249,1993,18765
249,1994,16366
249,1995,18418
249,1996,19571
249,1997,23349
249,1998,26179
249,1999,25294
249,2000,26508
249,2001,27670
249,2002,26859
249,2003,27074
249,2004,38807
249,2005,40389
249,2006,46109
249,2007,48875
249,2008,50341
249,2009,51535
249,2010,52906
249,2011,50532
249,2012,53073
249,2013,52703
249,2014,50850
249,2015,44748
249,2016,43561
249,2017,43153
249,2018,43669
249,2019,65278
255,2000,2482
255,2001,2896
255,2002,2482
255,2003,2689
255,2004,2526
255,2005,1607
255,2006,432
255,2007,327
255,2008,395
255,2009,316
255,2010,436
255,2011,385
255,2012,267
255,2013,393
255,2014,379
255,2015,312
255,2016,275
255,2017,267
27,1961,163342
27,1962,312103
27,1963,307472
27,1964,437266
27,1965,359609
27,1966,386549
27,1967,345288
27,1968,337549
27,1969,281333
27,1970,356431
27,1971,350425
27,1972,462337
27,1973,413653
27,1974,423670
27,1975,473457
27,1976,482705
27,1977,343654
27,1978,407782
27,1979,465741
27,1980,357557
27,1981,388727
27,1982,435605
27,1983,327359
27,1984,411641
27,1985,368483
27,1986,368758
27,1987,389154
27,1988,339353
27,1989,237008
27,1990,223795
27,1991,211693
27,1992,192817
27,1993,131160
27,1994,95653
27,1995,54977
27,1996,116333
27,1997,179227
27,1998,113128
27,1999,100799
27,2000,94428
27,2001,169049
27,2002,182008
27,2003,179929
27,2004,203407
27,2005,170564
27,2006,122672
27,2007,120257
27,2008,124040
27,2009,150056
27,2010,120040
27,2011,118727
27,2012,82042
27,2013,106561
27,2014,87703
27,2015,68651
27,2016,44474
27,2017,38127
27,2018,25262
27,2019,18946
272,2006,24841
272,2007,25595
272,2008,24913
272,2009,22633
272,2010,23996
272,2011,23989
272,2012,15726
272,2013,18335
272,2014,21470
272,2015,20171
272,2016,17951
272,2017,16487
272,2018,16477
272,2019,18369
29,1961,5772
29,1962,5772
29,1963,6734
29,1964,9619
29,1965,12505
29,1966,14429
29,1967,12505
29,1968,9619
29,1969,7696
29,1970,5637
29,1971,9619
29,1972,9619
29,1973,15295
29,1974,15391
29,1975,15391
29,1976,15391
29,1977,15391
29,1978,24048
29,1979,28858
29,1980,32706
29,1981,32706
29,1982,32706
29,1983,33668
29,1984,28858
29,1985,34630
29,1986,35592
29,1987,38478
29,1988,38478
29,1989,38478
29,1990,38478
29,1991,39440
29,1992,40401
29,1993,39440
29,1994,13082
29,1995,5772
29,1996,5772
29,1997,4569
29,1998,1924
29,1999,3530
29,2000,7330
29,2001,8590
29,2002,6166
29,2003,6570
29,2004,8657
29,2005,10581
29,2006,7407
29,2007,7696
29,2008,9889
29,2009,11630
29,2010,12996
29,2011,11351
29,2012,11928
29,2013,12274
29,2014,12072
29,2015,8080
29,2016,6041
29,2017,4588
29,2018,3723
29,2019,3338
3,1961,7254
3,1962,23821
3,1963,36777
3,1964,31169
3,1965,30320
3,1966,31441
3,1967,29917
3,1968,23013
3,1969,24104
3,1970,27984
3,1971,29155
3,1972,32218
3,1973,34520
3,1974,31758
3,1975,32218
3,1976,29917
3,1977,29917
3,1978,32218
3,1979,43725
3,1980,41424
3,1981,40733
3,1982,40273
3,1983,40273
3,1984,43725
3,1985,46026
3,1986,55231
3,1987,57533
3,1988,32218
3,1989,43725
3,1990,32448
3,1991,16109
3,1992,28755
3,1993,31040
3,1994,8872
3,1995,13212
3,1996,14588
3,1997,18074
3,1998,17027
3,1999,16800
3,2000,14268
3,2001,8285
3,2002,5983
3,2003,3259
3,2004,4833
3,2005,4372
3,2006,4603
3,2007,2071
3,2008,2992
3,2009,3682
3,2010,3912
3,2011,4372
3,2012,4603
3,2013,6674
3,2014,6904
3,2015,5063
3,2016,4557
3,2017,3125
3,2018,3896
3,2019,3229
32,1961,12994
32,1962,13899
32,1963,14975
32,1964,10862
32,1965,10469
32,1966,18928
32,1967,19099
32,1968,24429
32,1969,17736
32,1970,21844
32,1971,21200
32,1972,17806
32,1973,16594
32,1974,15558
32,1975,14985
32,1976,15498
32,1977,14125
32,1978,16579
32,1979,9866
32,1980,9645
32,1981,10399
32,1982,8966
32,1983,9122
32,1984,11063
32,1985,8181
32,1986,16448
32,1987,8418
32,1988,10057
32,1989,4244
32,1990,779
32,1991,7508
32,1992,10057
32,1993,10128
32,1994,12571
32,1995,15086
32,1996,10057
32,1997,8549
32,1998,10057
32,1999,23634
32,2000,23634
32,2001,21246
32,2002,22453
32,2003,22629
32,2004,22453
32,2005,22629
32,2006,24192
32,2007,26340
32,2008,25993
32,2009,26868
32,2010,27738
32,2011,28613
32,2012,29488
32,2013,30358
32,2014,31293
32,2015,32842
32,2016,32268
32,2017,32942
32,2018,33616
32,2019,34290
33,1961,395978
33,1962,383340
33,1963,379785
33,1964,289664
33,1965,318865
33,1966,442166
33,1967,402351
33,1968,413136
33,1969,467246
33,1970,418905
33,1971,424754
33,1972,352770
33,1973,485840
33,1974,484845
33,1975,441458
33,1976,339241
33,1977,434049
33,1978,481257
33,1979,328227
33,1980,449014
33,1981,467750
33,1982,292237
33,1983,465027
33,1984,372138
33,1985,402409
33,1986,281039
33,1987,255535
33,1988,242851
33,1989,314582
33,1990,262482
33,1991,327615
33,1992,273234
33,1993,322503
33,1994,291966
33,1995,308946
33,1996,292012
33,1997,317208
33,1998,304612
33,1999,292278
33,2000,220661
33,2001,243955
33,2002,227071
33,2003,192888
33,2004,176620
33,2005,178993
33,2006,179763
33,2007,183155
33,2008,163316
33,2009,155278
33,2010,145292
33,2011,136451
33,2012,127888
33,2013,119134
33,2014,113119
33,2015,109818
33,2016,101614
33,2017,94712
33,2018,87586
33,2019,80584
351,1961,1142244
351,1962,1262480
351,1963,1442834
351,1964,1653248
351,1965,1803543
351,1966,2372260
351,1967,2549609
351,1968,2549609
351,1969,2331380
351,1970,2359635
351,1971,2359635
351,1972,2524960
351,1973,2855610
351,1974,2957810
351,1975,2885669
351,1976,2915728
351,1977,2966828
351,1978,3733334
351,1979,2829759
351,1980,2705314
351,1981,4499840
351,1982,6549867
351,1983,4149952
351,1984,5377564
351,1985,7288866
351,1986,5131507
351,1987,5840473
351,1988,8218144
351,1989,8507772
351,1990,7896759
351,1991,9110898
351,1992,10516342
351,1993,10373378
351,1994,6727215
351,1995,6955664
351,1996,9721097
351,1997,12778102
351,1998,7105977
351,1999,7421579
351,2000,7672103
351,2001,7062755
351,2002,7354028
351,2003,6785575
351,2004,7232207
351,2005,8064843
351,2006,8248203
351,2007,7200585
351,2008,8531426
351,2009,9216105
351,2010,9029738
351,2011,9489642
351,2012,10239615
351,2013,10141022
351,2014,9003888
351,2015,8046808
351,2016,7737199
351,2017,7187119
351,2018,6736233
351,2019,7846936
38,1961,26595
38,1962,24210
38,1963,31383
38,1964,38556
38,1965,41246
38,1966,46770
38,1967,61008
38,1968,68209
38,1969,72629
38,1970,77112
38,1971,80699
38,1972,80699
38,1973,82492
38,1974,82492
38,1975,50509
38,1976,58991
38,1977,58283
38,1978,67249
38,1979,98632
38,1980,166796
38,1981,136292
38,1982,149473
38,1983,130015
38,1984,137188
38,1985,137188
38,1986,135269
38,1987,107500
38,1988,115489
38,1989,98632
38,1990,92669
38,1991,81775
38,1992,82959
38,1993,104873
38,1994,109760
38,1995,102066
38,1996,96122
38,1997,89576
38,1998,81094
38,1999,53889
38,2000,48419
38,2001,40529
38,2002,34252
38,2003,34163
38,2004,39363
38,2005,37749
38,2006,33266
38,2007,37211
38,2008,33804
38,2009,34163
38,2010,37660
38,2011,31114
38,2012,32459
38,2013,45191
38,2014,29787
38,2015,42439
38,2016,62981
38,2017,63707
38,2018,52930
38,2019,85003
4,1961,735
4,1962,1348
4,1963,1789
4,1964,2206
4,1965,822
4,1966,1162
4,1967,1494
4,1968,1504
4,1969,1441
4,1970,947
4,1971,1056
4,1972,825
4,1973,628
4,1974,574
4,1975,823
4,1976,474
4,1977,598
4,1978,798
4,1979,693
4,1980,804
4,1981,1176
4,1982,1096
4,1983,809
4,1984,1554
4,1985,989
4,1986,967
4,1987,1132
4,1988,860
4,1989,864
4,1990,877
4,1991,823
4,1992,1515
4,1993,1686
4,1994,912
4,1995,684
4,1996,991
4,1997,1998
4,1998,1630
4,1999,1372
4,2000,1753
4,2001,1906
4,2002,1433
4,2003,1391
4,2004,1863
4,2005,1593
4,2006,1688
4,2007,1481
4,2008,1562
4,2009,1879
4,2010,1864
4,2011,2030
4,2012,1870
4,2013,1941
4,2014,2134
4,2015,2157
4,2016,2412
4,2017,2523
4,2018,2619
4,2019,3717
40,1961,23545
40,1962,22874
40,1963,17381
40,1964,22005
40,1965,18312
40,1966,15301
40,1967,22924
40,1968,29190
40,1969,18669
40,1970,26481
40,1971,19882
40,1972,16912
40,1973,11726
40,1974,16642
40,1975,25928
40,1976,23815
40,1977,26993
40,1978,29243
40,1979,23302
40,1980,44730
40,1981,18315
40,1982,17551
40,1983,17846
40,1984,25248
40,1985,24116
40,1986,24361
40,1987,25671
40,1988,32356
40,1989,32728
40,1990,44730
40,1991,47825
40,1992,51205
40,1993,60944
40,1994,49681
40,1995,37738
40,1996,34137
40,1997,34504
40,1998,36248
40,1999,36589
40,2000,32654
40,2001,22911
40,2002,21651
40,2003,23939
40,2004,28929
40,2005,30571
40,2006,25913
40,2007,25888
40,2008,19286
40,2009,17461
40,2010,24674
40,2011,23445
40,2012,23445
40,2013,24625
40,2014,19746
40,2015,22576
40,2016,23467
40,2017,13392
40,2018,17691
40,2019,22849
41,1961,1142244
41,1962,1262480
41,1963,1442834
41,1964,1653248
41,1965,1803543
41,1966,2372260
41,1967,2549609
41,1968,2549609
41,1969,2331380
41,1970,2359635
41,1971,2359635
41,1972,2524960
41,1973,2855610
41,1974,2957810
41,1975,2885669
41,1976,2915728
41,1977,2966828
41,1978,3733334
41,1979,2829759
41,1980,2705314
41,1981,4499840
41,1982,6549867
41,1983,4149952
41,1984,5377564
41,1985,7288866
41,1986,5131507
41,1987,5840473
41,1988,8218144
41,1989,8507772
41,1990,7896759
41,1991,9110898
41,1992,10516342
41,1993,10373378
41,1994,6727215
41,1995,6955664
41,1996,9721097
41,1997,12778102
41,1998,7105977
41,1999,7421579
41,2000,7672103
41,2001,7062755
41,2002,7354028
41,2003,6785575
41,2004,7232207
41,2005,8064843
41,2006,8248203
41,2007,7200585
41,2008,8531426
41,2009,9216105
41,2010,9029738
41,2011,9489642
41,2012,10239615
41,2013,10141022
41,2014,9003888
41,2015,8046808
41,2016,7737199
41,2017,7187119
41,2018,6736233
41,2019,7846936
44,1961,32614
44,1962,44696
44,1963,48857
44,1964,48418
44,1965,47008
44,1966,51757
44,1967,49710
44,1968,50295
44,1969,52049
44,1970,49125
44,1971,45967
44,1972,42224
44,1973,46435
44,1974,48072
44,1975,67372
44,1976,79887
44,1977,67021
44,1978,53687
44,1979,69711
44,1980,53102
44,1981,58950
44,1982,56962
44,1983,55909
44,1984,40469
44,1985,31858
44,1986,33421
44,1987,40786
44,1988,41756
44,1989,39429
44,1990,38585
44,1991,40163
44,1992,32643
44,1993,40143
44,1994,31469
44,1995,30411
44,1996,35571
44,1997,27275
44,1998,35364
44,1999,30477
44,2000,32478
44,2001,30596
44,2002,30966
44,2003,40304
44,2004,37997
44,2005,40867
44,2006,24044
44,2007,21181
44,2008,24768
44,2009,11641
44,2010,12585
44,2011,20864
44,2012,26045
