geo,year,tobacco_unmanufactured_gross_production_value_constant_2014_2016_thousand_us_vop
44,2013,26439
44,2014,33452
44,2015,12252
44,2016,12252
44,2017,19099
44,2018,12397
44,2019,12208
46,1961,1132
46,1962,1156
46,1963,1011
46,1964,792
46,1965,887
46,1966,1281
46,1967,1506
46,1968,1292
46,1969,1550
46,1970,1698
46,1971,2001
46,1972,1965
46,1973,2324
46,1974,2041
46,1975,2049
46,1976,2037
46,1977,1225
46,1978,905
46,1979,1287
46,1980,956
46,1981,808
46,1982,863
46,1983,410
46,1984,586
46,1985,188
46,1986,226
46,1987,202
46,1988,202
46,1989,404
46,1990,259
46,1991,267
46,1992,303
46,1993,301
46,1994,265
46,1995,253
46,1996,186
46,1997,202
46,1998,303
46,1999,358
46,2000,404
46,2001,449
46,2002,505
46,2003,647
46,2004,598
46,2005,598
46,2006,606
46,2007,602
46,2008,685
46,2009,756
46,2010,849
46,2011,889
46,2012,910
46,2013,936
46,2014,960
46,2015,984
46,2016,968
46,2017,984
46,2018,1000
46,2019,1017
48,1961,5445
48,1962,7614
48,1963,6971
48,1964,6345
48,1965,6961
48,1966,7320
48,1967,6915
48,1968,7316
48,1969,6280
48,1970,7432
48,1971,7857
48,1972,9028
48,1973,11767
48,1974,12952
48,1975,13894
48,1976,14865
48,1977,12859
48,1978,11128
48,1979,9723
48,1980,7507
48,1981,7918
48,1982,6168
48,1983,9023
48,1984,11081
48,1985,9196
48,1986,7414
48,1987,7717
48,1988,8314
48,1989,6672
48,1990,8011
48,1991,6089
48,1992,9033
48,1993,9565
48,1994,8384
48,1995,4334
48,1996,3728
48,1997,1997
48,1998,2799
48,1999,872
48,2000,872
48,2001,429
48,2002,429
48,2003,429
48,2004,551
48,2005,509
48,2006,560
48,2007,569
48,2008,369
48,2009,289
48,2010,369
48,2011,355
48,2012,173
48,2013,280
48,2014,280
48,2015,187
48,2016,65
48,2017,65
48,2018,75
48,2019,84
50,1961,3799
50,1962,4311
50,1963,4028
50,1964,4125
50,1965,10530
50,1966,3655
50,1967,6016
50,1968,3867
50,1969,4738
50,1970,3050
50,1971,4730
50,1972,4125
50,1973,283
50,1975,42
50,1976,499
50,1977,465
50,1978,931
50,1979,969
50,1980,1130
50,1981,1485
50,1982,732
50,1983,863
50,1984,1235
50,1985,1337
50,1986,1168
50,1987,1701
50,1988,888
50,1989,1383
50,1990,1451
50,1991,943
50,1992,1333
50,1993,1303
50,1994,1282
50,1995,1400
50,1996,1421
50,1997,1362
50,1998,1290
50,1999,1409
50,2000,1582
50,2001,1510
50,2002,1510
50,2003,1481
50,2004,1481
50,2005,1481
50,2006,1481
50,2007,1269
50,2008,212
50,2009,182
50,2010,588
50,2011,673
50,2012,613
50,2013,584
50,2014,529
50,2015,533
50,2016,495
50,2017,474
5000,1961,12689135
5000,1962,13968510
5000,1963,15181156
5000,1964,17111030
5000,1965,15677903
5000,1966,16462503
5000,1967,17339457
5000,1968,16314464
5000,1969,15847301
5000,1970,15506169
5000,1971,15220587
5000,1972,16185386
5000,1973,16516221
5000,1974,17458010
5000,1975,18254397
5000,1976,19383105
5000,1977,18665969
5000,1978,20028225
5000,1979,17482021
5000,1980,17300160
5000,1981,19189167
5000,1982,21856390
5000,1983,18230374
5000,1984,19994353
5000,1985,20780857
5000,1986,17610008
5000,1987,18227326
5000,1988,20584976
5000,1989,21020931
5000,1990,21174749
5000,1991,22214150
5000,1992,25033176
5000,1993,24882204
5000,1994,19517220
5000,1995,18750931
5000,1996,22065144
5000,1997,26576312
5000,1998,19909834
5000,1999,20059478
5000,2000,19156918
5000,2001,17716353
5000,2002,18088333
5000,2003,16689802
5000,2004,18175652
5000,2005,18328886
5000,2006,17633957
5000,2007,16643146
5000,2008,17857401
5000,2009,18834837
5000,2010,18063261
5000,2011,18871661
5000,2012,19483874
5000,2013,19454392
5000,2014,18620935
5000,2015,17141211
5000,2016,15941085
5000,2017,16055798
5000,2018,15112044
5100,1961,423789
5100,1962,414281
5100,1963,383879
5100,1964,584685
5100,1965,479424
5100,1966,466194
5100,1967,400672
5100,1968,353867
5100,1969,509560
5100,1970,336704
5100,1971,371675
5100,1972,365755
5100,1973,388609
5100,1974,401661
5100,1975,419788
5100,1976,512202
5100,1977,458066
5100,1978,486044
5100,1979,584291
5100,1980,578184
5100,1981,404326
5100,1982,479948
5100,1983,521945
5100,1984,593894
5100,1985,548036
5100,1986,562906
5100,1987,560633
5100,1988,548645
5100,1989,624128
5100,1990,592661
5100,1991,745981
5100,1992,857844
5100,1993,831885
5100,1994,690988
5100,1995,702923
5100,1996,704898
5100,1997,713784
5100,1998,778570
5100,1999,714786
5100,2000,776141
5100,2001,700558
5100,2002,580733
5100,2003,545642
5100,2004,484042
5100,2005,515993
5100,2006,363163
5100,2007,532369
5100,2008,531530
5100,2009,594082
5100,2010,561805
5100,2011,621438
5100,2012,623676
5100,2013,673943
5100,2014,794760
5100,2015,740821
5100,2016,743453
5100,2017,571871
5100,2018,948211
5101,1961,313072
5101,1962,307512
5101,1963,266365
5101,1964,457491
5101,1965,365355
5101,1966,361405
5101,1967,278386
5101,1968,191104
5101,1969,355352
5101,1970,186524
5101,1971,227163
5101,1972,230467
5101,1973,259138
5101,1974,257218
5101,1975,291434
5101,1976,366388
5101,1977,288986
5101,1978,298086
5101,1979,391009
5101,1980,427307
5101,1981,274669
5101,1982,328753
5101,1983,358289
5101,1984,436536
5101,1985,387755
5101,1986,416439
5101,1987,435506
5101,1988,413370
5101,1989,469592
5101,1990,468781
5101,1991,606124
5101,1992,703104
5101,1993,690522
5101,1994,584740
5101,1995,590531
5101,1996,594931
5101,1997,585802
5101,1998,629272
5101,1999,568895
5101,2000,628504
5101,2001,541578
5101,2002,424111
5101,2003,378759
5101,2004,359292
5101,2005,395528
5101,2006,267363
5101,2007,443501
5101,2008,454495
5101,2009,515117
5101,2010,473639
5101,2011,524792
5101,2012,521109
5101,2013,576029
5101,2014,703309
5101,2015,643971
5101,2016,644214
5101,2017,472012
5101,2018,846490
5102,1961,14126
5102,1962,15055
5102,1963,15986
5102,1964,11654
5102,1965,11357
5102,1966,20209
5102,1967,20604
5102,1968,25720
5102,1969,19286
5102,1970,23542
5102,1971,23201
5102,1972,19771
5102,1973,18919
5102,1974,17600
5102,1975,17035
5102,1976,17535
5102,1977,15350
5102,1978,17485
5102,1979,11154
5102,1980,10601
5102,1981,11208
5102,1982,9829
5102,1983,9532
5102,1984,11649
5102,1985,8369
5102,1986,16675
5102,1987,8620
5102,1988,10259
5102,1989,4648
5102,1990,1038
5102,1991,7774
5102,1992,10360
5102,1993,10429
5102,1994,12836
5102,1995,15338
5102,1996,10243
5102,1997,8751
5102,1998,10360
5102,1999,23992
5102,2000,24039
5102,2001,21694
5102,2002,22958
5102,2003,23275
5102,2004,23051
5102,2005,23227
5102,2006,24799
5102,2007,26942
5102,2008,26678
5102,2009,27624
5102,2010,28587
5102,2011,29502
5102,2012,30397
5102,2013,31293
5102,2014,32253
5102,2015,33826
5102,2016,33237
5102,2017,33927
5102,2018,34617
5103,1961,3941
5103,1962,4578
5103,1963,3756
5103,1964,6552
5103,1965,5439
5103,1966,5438
5103,1967,6042
5103,1968,6099
5103,1969,5763
5103,1970,8018
5103,1971,6929
5103,1972,6401
5103,1973,6648
5103,1974,8032
5103,1975,10699
5103,1976,11667
5103,1977,10981
5103,1978,12393
5103,1979,13899
5103,1980,14398
5103,1981,14885
5103,1982,18477
5103,1983,16971
5103,1984,16546
5103,1985,16454
5103,1986,10408
5103,1987,12709
5103,1988,13278
5103,1989,14465
5103,1990,16685
5103,1991,15279
5103,1992,11348
5103,1993,12119
5103,1994,8874
5103,1995,9580
5103,1996,11219
5103,1997,16575
5103,1998,19141
5103,1999,8500
5103,2000,11788
5103,2001,13043
5103,2002,12282
5103,2003,8364
5103,2004,6898
5103,2005,6969
5103,2006,8122
5103,2007,6396
5103,2008,6441
5103,2009,5953
5103,2010,6015
5103,2011,5509
5103,2012,4776
5103,2013,5025
5103,2014,5227
5103,2015,4971
5103,2016,7045
5103,2017,6480
5103,2018,5544
5104,1961,83591
5104,1962,77848
5104,1963,89972
5104,1964,99543
5104,1965,87419
5104,1966,70510
5104,1967,86781
5104,1968,121717
5104,1969,120600
5104,1970,109752
5104,1971,103372
5104,1972,98905
5104,1973,93162
5104,1974,107519
5104,1975,87738
5104,1976,102414
5104,1977,129310
5104,1978,140285
5104,1979,152208
5104,1980,110391
5104,1981,88494
5104,1982,109210
5104,1983,123440
5104,1984,113262
5104,1985,119005
5104,1986,102733
5104,1987,86781
5104,1988,94119
5104,1989,117729
5104,1990,87419
5104,1991,96640
5104,1992,111603
5104,1993,96959
5104,1994,62087
5104,1995,65628
5104,1996,68659
5104,1997,84292
5104,1998,100468
5104,1999,96033
5104,2000,94757
5104,2001,108444
5104,2002,105350
5104,2003,119324
5104,2004,80400
5104,2005,75136
5104,2006,47379
5104,2007,40870
5104,2008,28845
5104,2009,30517
5104,2010,39243
5104,2011,47857
5104,2012,54270
5104,2013,48495
5104,2014,41081
5104,2015,45879
5104,2016,46900
5104,2017,47219
5104,2018,49771
5105,1961,9060
5105,1962,9288
5105,1963,7800
5105,1964,9446
5105,1965,9855
5105,1966,8633
5105,1967,8859
5105,1968,9227
5105,1969,8560
5105,1970,8867
5105,1971,11010
5105,1972,10212
5105,1973,10742
5105,1974,11291
5105,1975,12882
5105,1976,14197
5105,1977,13438
5105,1978,17795
5105,1979,16020
5105,1980,15488
5105,1981,15069
5105,1982,13680
5105,1983,13714
5105,1984,15901
5105,1985,16452
5105,1986,16651
5105,1987,17016
5105,1988,17619
5105,1989,17695
5105,1990,18737
5105,1991,20164
5105,1992,21430
5105,1993,21857
5105,1994,22451
5105,1995,21845
5105,1996,19846
5105,1997,18364
5105,1998,19328
5105,1999,17366
5105,2000,17053
5105,2001,15799
5105,2002,16032
5105,2003,15920
5105,2004,14400
5105,2005,15133
5105,2006,15501
5105,2007,14660
5105,2008,15071
5105,2009,14871
5105,2010,14321
5105,2011,13778
5105,2012,13123
5105,2013,13100
5105,2014,12890
5105,2015,12174
5105,2016,12058
5105,2017,12233
5105,2018,11789
52,1992,30606
52,1993,26276
52,1994,12172
52,1995,6855
52,1996,6547
52,1997,8829
52,1998,8566
52,1999,5048
52,2000,10099
52,2001,7454
52,2002,1915
52,2003,2742
52,2004,3814
52,2005,4175
52,2006,2835
52,2007,1705
52,2008,1454
52,2009,1527
52,2010,1898
52,2011,2099
52,2012,2504
52,2013,2020
52,2014,1673
52,2015,2028
52,2016,2098
52,2017,3111
52,2018,3697
52,2019,3534
5200,1961,5706257
5200,1962,6298726
5200,1963,6486005
5200,1964,6115751
5200,1965,5502214
5200,1966,5476378
5200,1967,5662333
5200,1968,5207351
5200,1969,5432252
5200,1970,5609760
5200,1971,5203852
5200,1972,5300133
5200,1973,5360852
5200,1974,6151704
5200,1975,6479295
5200,1976,6370796
5200,1977,6110321
5200,1978,6476678
5200,1979,5391351
5200,1980,5969802
5200,1981,6320293
5200,1982,6203603
5200,1983,5128051
5200,1984,5655214
5200,1985,5188846
5200,1986,4304571
5200,1987,4346966
5200,1988,4803991
5200,1989,4914252
5200,1990,5318663
5200,1991,5455640
5200,1992,5993254
5200,1993,6150495
5200,1994,5590614
5200,1995,4689760
5200,1996,5314532
5200,1997,6276422
5200,1998,5438472
5200,1999,5296729
5200,2000,4564383
5200,2001,4381304
5200,2002,4466472
5200,2003,4237559
5200,2004,5238846
5200,2005,4680031
5200,2006,4823979
5200,2007,4919006
5200,2008,4733135
5200,2009,4802889
5200,2010,4361631
5200,2011,4597004
5200,2012,4485571
5200,2013,4503228
5200,2014,4889020
5200,2015,4518690
5200,2016,3745427
5200,2017,4493362
5200,2018,3787455
5203,1961,4590076
5203,1962,5093290
5203,1963,5148497
5203,1964,4822879
5203,1965,4092208
5203,1966,4277487
5203,1967,4406369
5203,1968,3893130
5203,1969,4136297
5203,1970,4297895
5203,1971,3893619
5203,1972,3911567
5203,1973,4038488
5203,1974,4542131
5203,1975,4881690
5203,1976,4686633
5203,1977,4328639
5203,1978,4601064
5203,1979,3434224
5203,1980,4083301
5203,1981,4666468
5203,1982,4350330
5203,1983,3372502
5203,1984,3887959
5203,1985,3478051
5203,1986,2649471
5203,1987,2674476
5203,1988,3029348
5203,1989,3096368
5203,1990,3571604
5203,1991,3714033
5203,1992,3776240
5203,1993,3605047
5203,1994,3512612
5203,1995,2892770
5203,1996,3382049
5203,1997,3953945
5203,1998,3315679
5203,1999,2922458
5203,2000,2363688
5203,2001,2260894
5203,2002,1999501
5203,2003,1825818
5203,2004,1970932
5203,2005,1491373
5203,2006,1660782
5203,2007,1785758
5203,2008,1792066
5203,2009,1828948
5203,2010,1606561
5203,2011,1353686
5203,2012,1679736
5203,2013,1591366
5203,2014,1896320
5203,2015,1573088
5203,2016,1380836
5203,2017,1539635
5203,2018,1172534
5204,1961,192138
5204,1962,201608
5204,1963,205702
5204,1964,204572
5204,1965,191336
5204,1966,190218
5204,1967,166947
5204,1968,178811
5204,1969,219569
5204,1970,224230
5204,1971,250814
5204,1972,220585
5204,1973,200786
5204,1974,237466
5204,1975,245085
5204,1976,248288
5204,1977,232424
5204,1978,258431
5204,1979,281888
5204,1980,322490
5204,1981,254683
5204,1982,275770
5204,1983,240703
5204,1984,188989
5204,1985,192225
5204,1986,212443
5204,1987,182772
5204,1988,197244
5204,1989,181973
5204,1990,152215
5204,1991,139449
5204,1992,138141
5204,1993,221948
5204,1994,249759
5204,1995,153513
5204,1996,167873
5204,1997,150849
5204,1998,176311
5204,1999,166806
5204,2000,168340
5204,2001,162328
5204,2002,133557
5204,2003,137277
5204,2004,138942
5204,2005,131134
5204,2006,142489
5204,2007,130199
5204,2008,122684
5204,2009,112506
5204,2010,111347
5204,2011,126636
5204,2012,136511
5204,2013,136593
5204,2014,141137
5204,2015,140617
5204,2016,139823
5204,2017,146325
5204,2018,142069
5206,1961,236450
5206,1962,244082
5206,1963,280873
5206,1964,262423
5206,1965,270075
5206,1966,150769
5206,1967,127343
5206,1968,110430
5206,1969,104170
5206,1970,98529
5206,1971,89053
5206,1972,110952
5206,1973,144780
5206,1974,128917
5206,1975,115514
5206,1976,144542
5206,1977,115396
5206,1978,160802
5206,1979,135347
5206,1980,109140
5206,1981,114441
5206,1982,92518
5206,1983,89591
5206,1984,79854
5206,1985,86006
5206,1986,71928
5206,1987,77441
5206,1988,75436
5206,1989,79617
5206,1990,50240
5206,1991,63854
5206,1992,54008
5206,1993,50872
5206,1994,37013
5206,1995,55899
5206,1996,63782
5206,1997,70831
5206,1998,111331
5206,1999,46149
5206,2000,11372
5206,2001,14657
5206,2002,15050
5206,2003,22753
5206,2004,25071
5206,2005,29483
5206,2006,29183
5206,2007,36952
5206,2008,27125
5206,2009,34198
5206,2010,24484
5206,2011,30312
5206,2012,27017
5206,2013,27123
5206,2014,26900
5206,2015,36524
5206,2016,26182
5206,2017,30468
5206,2018,30813
5207,1961,687592
5207,1962,759746
5207,1963,850933
5207,1964,825877
5207,1965,948596
5207,1966,857904
5207,1967,961674
5207,1968,1024981
5207,1969,972217
5207,1970,989106
5207,1971,970365
5207,1972,1057029
5207,1973,976798
5207,1974,1243190
5207,1975,1237006
5207,1976,1291334
5207,1977,1433861
5207,1978,1456381
5207,1979,1539893
5207,1980,1454871
5207,1981,1284700
5207,1982,1484986
5207,1983,1425255
5207,1984,1498412
5207,1985,1432564
5207,1986,1370729
5207,1987,1412277
5207,1988,1501964
5207,1989,1556294
5207,1990,1544604
5207,1991,1538304
5207,1992,2024865
5207,1993,2272629
5207,1994,1791230
5207,1995,1587577
5207,1996,1700829
5207,1997,2100798
5207,1998,1835151
5207,1999,2161317
5207,2000,2020983
5207,2001,1943425
5207,2002,2318363
5207,2003,2251711
5207,2004,3103901
5207,2005,3028041
5207,2006,2991525
5207,2007,2966096
5207,2008,2791260
5207,2009,2827238
5207,2010,2619239
5207,2011,3086370
5207,2012,2642306
5207,2013,2748145
5207,2014,2824664
5207,2015,2768461
5207,2016,2198586
5207,2017,2776934
5207,2018,2442039
5300,1961,5364985
5300,1962,5787695
5300,1963,6463071
5300,1964,8255838
5300,1965,7810023
5300,1966,8728419
5300,1967,9320596
5300,1968,8963081
5300,1969,8205454
5300,1970,7711809
5300,1971,7867771
5300,1972,8590852
5300,1973,8806203
5300,1974,9029466
5300,1975,9124834
5300,1976,10042689
5300,1977,10046767
5300,1978,10947820
5300,1979,9184802
5300,1980,8716615
5300,1981,10229411
5300,1982,12825552
5300,1983,10419154
5300,1984,11240294
5300,1985,12630936
5300,1986,10334484
5300,1987,10894087
5300,1988,12877002
5300,1989,13297053
5300,1990,13078274
5300,1991,13826776
5300,1992,15948667
5300,1993,15863353
5300,1994,11461194
5300,1995,11658260
5300,1996,14246600
5300,1997,17724479
5300,1998,11852777
5300,1999,12267476
5300,2000,12102861
5300,2001,10844142
5300,2002,11325777
5300,2003,10229247
5300,2004,10816822
5300,2005,11552318
5300,2006,11345013
5300,2007,10099431
5300,2008,11563217
5300,2009,12344841
5300,2010,12092794
5300,2011,12696348
5300,2012,13538025
5300,2013,13420057
5300,2014,12079237
5300,2015,11099667
5300,2016,10700636
5300,2017,10250068
5300,2018,9746899
5301,1992,36618
5301,1993,41779
5301,1994,32662
5301,1995,18460
5301,1996,17784
5301,1997,26872
5301,1998,42094
5301,1999,38451
5301,2000,54509
5301,2001,45047
5301,2002,39790
5301,2003,37614
5301,2004,38385
5301,2005,39665
5301,2006,37837
5301,2007,31433
5301,2008,27092
5301,2009,25490
5301,2010,16279
5301,2011,16021
5301,2012,15179
5301,2013,14912
5301,2014,11819
5301,2015,10125
5301,2016,8979
5301,2017,9664
5301,2018,10491
5302,1961,3925466
5302,1962,4329059
5302,1963,4822741
5302,1964,6286706
5302,1965,6103995
5302,1966,6906370
5302,1967,7258689
5302,1968,6981632
5302,1969,6280642
5302,1970,5826039
5302,1971,5859012
5302,1972,6375042
5302,1973,6907882
5302,1974,6755411
5302,1975,7045407
5302,1976,7345567
5302,1977,7611374
5302,1978,8269176
5302,1979,6796487
5302,1980,6284682
5302,1981,7959809
5302,1982,10278409
5302,1983,7704063
5302,1984,8853631
5302,1985,10227486
5302,1986,8142905
5302,1987,8564392
5302,1988,10530623
5302,1989,10639028
5302,1990,10079595
5302,1991,11079997
5302,1992,12597157
5302,1993,12466261
5302,1994,8977571
5302,1995,9052629
5302,1996,11541226
5302,1997,14591963
5302,1998,8839940
5302,1999,9252550
5302,2000,9448096
5302,2001,8729621
5302,2002,8906239
5302,2003,8089040
5302,2004,8581287
5302,2005,9286052
5302,2006,9280336
5302,2007,8218037
5302,2008,9571114
5302,2009,10226389
5302,2010,9894282
5302,2011,10241190
5302,2012,10907785
5302,2013,10789777
5302,2014,9638423
5302,2015,8647897
5302,2016,8321941
5302,2017,7787509
5302,2018,7290659
5303,1961,563284
5303,1962,617187
5303,1963,600293
5303,1964,661768
5303,1965,678747
5303,1966,616208
5303,1967,746975
5303,1968,752842
5303,1969,741215
5303,1970,705849
5303,1971,754112
5303,1972,820520
5303,1973,708433
5303,1974,816062
5303,1975,671296
5303,1976,668213
5303,1977,767306
5303,1978,857803
5303,1979,851096
5303,1980,919852
5303,1981,953299
5303,1982,1012426
5303,1983,1054059
5303,1984,961690
5303,1985,984047
5303,1986,912095
5303,1987,888617
5303,1988,759797
5303,1989,884033
5303,1990,964192
5303,1991,965242
5303,1992,1025651
5303,1993,1061747
5303,1994,984109
5303,1995,979758
5303,1996,948435
5303,1997,1079314
5303,1998,1107715
5303,1999,1191525
5303,2000,910970
5303,2001,654703
5303,2002,949616
5303,2003,849496
5303,2004,892912
5303,2005,937912
5303,2006,924435
5303,2007,862059
5303,2008,844805
5303,2009,983013
5303,2010,1114438
5303,2011,1311814
5303,2012,1306341
5303,2013,1248119
5303,2014,1197172
5303,2015,1251465
5303,2016,1277882
5303,2017,1281519
5303,2018,1294112
5304,1961,345883
5304,1962,364666
5304,1963,376791
5304,1964,335642
5304,1965,333960
5304,1966,366701
5304,1967,354156
5304,1968,391950
5304,1969,420730
5304,1970,403302
5304,1971,354568
5304,1972,454736
5304,1973,395307
5304,1974,414528
5304,1975,422350
5304,1976,446303
5304,1977,454210
5304,1978,402821
5304,1979,463410
5304,1980,378939
5304,1981,472153
5304,1982,505481
5304,1983,506655
5304,1984,543821
5304,1985,574115
5304,1986,492908
5304,1987,530644
5304,1988,515205
5304,1989,477658
5304,1990,615234
5304,1991,625285
5304,1992,650925
5304,1993,619682
5304,1994,516296
5304,1995,548498
5304,1996,560111
5304,1997,558927
5304,1998,559117
5304,1999,513774
5304,2000,622512
5304,2001,596473
5304,2002,598329
5304,2003,618262
5304,2004,545644
5304,2005,538730
5304,2006,525621
5304,2007,513756
5304,2008,545378
5304,2009,604846
5304,2010,687346
5304,2011,783412
5304,2012,835505
5304,2013,803504
5304,2014,747362
5304,2015,703898
5304,2016,601563
5304,2017,594511
5304,2018,659387
5305,1961,530353
5305,1962,476783
5305,1963,663246
5305,1964,971721
5305,1965,693321
5305,1966,839140
5305,1967,960775
5305,1968,836656
5305,1969,762867
5305,1970,776619
5305,1971,900079
5305,1972,940554
5305,1973,794581
5305,1974,1043465
5305,1975,985782
5305,1976,1582606
5305,1977,1213878
5305,1978,1418020
5305,1979,1073809
5305,1980,1133142
5305,1981,844150
5305,1982,1029236
5305,1983,1154377
5305,1984,881152
5305,1985,845287
5305,1986,786577
5305,1987,910434
5305,1988,1071377
5305,1989,1296333
5305,1990,1419253
5305,1991,1156251
5305,1992,1638315
5305,1993,1673883
5305,1994,950557
5305,1995,1058914
5305,1996,1179045
5305,1997,1467403
5305,1998,1303912
5305,1999,1271177
5305,2000,1066774
5305,2001,818299
5305,2002,831803
5305,2003,634835
5305,2004,758594
5305,2005,749960
5305,2006,576784
5305,2007,474147
5305,2008,574828
5305,2009,505103
5305,2010,380449
5305,2011,343911
5305,2012,473215
5305,2013,563745
5305,2014,484461
5305,2015,486282
5305,2016,490270
5305,2017,576865
5305,2018,492251
5400,1961,1038294
5400,1962,1350001
5400,1963,1706547
5400,1964,1975577
5400,1965,1755221
5400,1966,1648748
5400,1967,1810264
5400,1968,1661185
5400,1969,1522254
5400,1970,1651711
5400,1971,1582151
5400,1972,1762690
5400,1973,1784767
5400,1974,1705483
5400,1975,2070245
5400,1976,2302717
5400,1977,1883760
5400,1978,1961665
5400,1979,2166088
5400,1980,1879127
5400,1981,2084394
5400,1982,2209819
5400,1983,2022357
5400,1984,2355431
5400,1985,2283759
5400,1986,2297337
5400,1987,2299624
5400,1988,2223467
5400,1989,2067390
5400,1990,2057694
5400,1991,2055032
5400,1992,2114276
5400,1993,1919149
5400,1994,1687809
5400,1995,1629757
5400,1996,1710467
5400,1997,1772007
5400,1998,1752343
5400,1999,1707426
5400,2000,1633094
5400,2001,1697080
5400,2002,1622083
5400,2003,1610397
5400,2004,1596749
5400,2005,1543185
5400,2006,1060349
5400,2007,1051063
5400,2008,988865
5400,2009,1055189
5400,2010,1011776
5400,2011,924082
5400,2012,806270
5400,2013,829297
5400,2014,832528
5400,2015,757712
5400,2016,728925
5400,2017,719388
5400,2018,609675
5401,1961,309179
5401,1962,449628
5401,1963,553288
5401,1964,736729
5401,1965,541849
5401,1966,568610
5401,1967,592131
5401,1968,596290
5401,1969,547318
5401,1970,595863
5401,1971,565015
5401,1972,699008
5401,1973,659981
5401,1974,638639
5401,1975,772789
5401,1976,866719
5401,1977,627883
5401,1978,617756
5401,1979,711493
5401,1980,548630
5401,1981,664739
5401,1982,721148
5401,1983,606039
