geo,year,tobacco_unmanufactured_gross_production_value_constant_2014_2016_thousand_us_vop
5401,1984,702573
5401,1985,675616
5401,1986,714601
5401,1987,709363
5401,1988,606162
5401,1989,414828
5401,1990,389762
5401,1991,378413
5401,1992,394999
5401,1993,348528
5401,1994,309612
5401,1995,226599
5401,1996,262011
5401,1997,325703
5401,1998,273495
5401,1999,280533
5401,2000,234411
5401,2001,276127
5401,2002,282668
5401,2003,264904
5401,2004,304777
5401,2005,274140
5401,2006,208755
5401,2007,222534
5401,2008,235450
5401,2009,253457
5401,2010,222183
5401,2011,219033
5401,2012,177409
5401,2013,190173
5401,2014,180373
5401,2015,142066
5401,2016,127496
5401,2017,123461
5401,2018,110675
5403,1961,519700
5403,1962,664206
5403,1963,901061
5403,1964,975982
5403,1965,946113
5403,1966,815205
5403,1967,949271
5403,1968,784607
5403,1969,721933
5403,1970,794972
5403,1971,772706
5403,1972,785169
5403,1973,839076
5403,1974,791521
5403,1975,1025103
5403,1976,1111237
5403,1977,1010756
5403,1978,1071208
5403,1979,1181751
5403,1980,1096402
5403,1981,1186454
5403,1982,1255460
5403,1983,1208444
5403,1984,1441856
5403,1985,1395732
5403,1986,1359780
5403,1987,1382603
5403,1988,1419910
5403,1989,1470876
5403,1990,1505397
5403,1991,1532716
5403,1992,1578994
5403,1993,1421782
5403,1994,1230593
5403,1995,1266753
5403,1996,1303102
5403,1997,1325922
5403,1998,1356646
5403,1999,1304286
5403,2000,1267247
5403,2001,1282065
5403,2002,1215928
5403,2003,1224452
5403,2004,1191846
5403,2005,1162564
5403,2006,727705
5403,2007,724155
5403,2008,639761
5403,2009,689334
5403,2010,676888
5403,2011,605438
5403,2012,536436
5403,2013,558860
5403,2014,571706
5403,2015,535846
5403,2016,527163
5403,2017,525515
5403,2018,457486
5404,1961,209415
5404,1962,236167
5404,1963,252199
5404,1964,262866
5404,1965,267259
5404,1966,264933
5404,1967,268862
5404,1968,280288
5404,1969,253003
5404,1970,260877
5404,1971,244430
5404,1972,278513
5404,1973,285710
5404,1974,275323
5404,1975,272353
5404,1976,324760
5404,1977,245121
5404,1978,272701
5404,1979,272844
5404,1980,234096
5404,1981,233202
5404,1982,233212
5404,1983,207874
5404,1984,211002
5404,1985,212411
5404,1986,222956
5404,1987,207658
5404,1988,197395
5404,1989,181686
5404,1990,162535
5404,1991,143903
5404,1992,140284
5404,1993,148840
5404,1994,147603
5404,1995,136405
5404,1996,145354
5404,1997,120382
5404,1998,122202
5404,1999,122607
5404,2000,131435
5404,2001,138888
5404,2002,123488
5404,2003,121041
5404,2004,100127
5404,2005,106482
5404,2006,123889
5404,2007,104374
5404,2008,113654
5404,2009,112398
5404,2010,112705
5404,2011,99612
5404,2012,92425
5404,2013,80264
5404,2014,80449
5404,2015,79799
5404,2016,74266
5404,2017,70412
5404,2018,41514
5500,1961,155810
5500,1962,117808
5500,1963,141654
5500,1964,179179
5500,1965,131021
5500,1966,142763
5500,1967,145592
5500,1968,128980
5500,1969,177780
5500,1970,196185
5500,1971,195138
5500,1972,165955
5500,1973,175790
5500,1974,169697
5500,1975,160235
5500,1976,154701
5500,1977,167054
5500,1978,156017
5500,1979,155489
5500,1980,156432
5500,1981,150742
5500,1982,137467
5500,1983,138866
5500,1984,149520
5500,1985,129280
5500,1986,110710
5500,1987,126016
5500,1988,131871
5500,1989,118109
5500,1990,127456
5500,1991,130721
5500,1992,119135
5500,1993,117321
5500,1994,86615
5500,1995,70231
5500,1996,88646
5500,1997,89621
5500,1998,87672
5500,1999,73060
5500,2000,80439
5500,2001,93268
5500,2002,93268
5500,2003,66956
5500,2004,39193
5500,2005,37359
5500,2006,41453
5500,2007,41276
5500,2008,40655
5500,2009,37836
5500,2010,35255
5500,2011,32789
5500,2012,30333
5500,2013,27867
5500,2014,25390
5500,2015,24322
5500,2016,22643
5500,2017,21110
5500,2018,19804
5501,1961,155810
5501,1962,117808
5501,1963,141654
5501,1964,179179
5501,1965,131021
5501,1966,142763
5501,1967,145592
5501,1968,128980
5501,1969,177780
5501,1970,196185
5501,1971,195138
5501,1972,165955
5501,1973,175790
5501,1974,169697
5501,1975,160235
5501,1976,154701
5501,1977,167054
5501,1978,156017
5501,1979,155489
5501,1980,156432
5501,1981,150742
5501,1982,137467
5501,1983,138866
5501,1984,149520
5501,1985,129280
5501,1986,110710
5501,1987,126016
5501,1988,131871
5501,1989,118109
5501,1990,127456
5501,1991,130721
5501,1992,119135
5501,1993,117321
5501,1994,86615
5501,1995,70231
5501,1996,88646
5501,1997,89621
5501,1998,87672
5501,1999,73060
5501,2000,80439
5501,2001,93268
5501,2002,93268
5501,2003,66956
5501,2004,39193
5501,2005,37359
5501,2006,41453
5501,2007,41276
5501,2008,40655
5501,2009,37836
5501,2010,35255
5501,2011,32789
5501,2012,30333
5501,2013,27867
5501,2014,25390
5501,2015,24322
5501,2016,22643
5501,2017,21110
5501,2018,19804
56,1961,75126
56,1962,63765
56,1963,78484
56,1964,72008
56,1965,47397
56,1966,52279
56,1967,52828
56,1968,41917
56,1969,54185
56,1970,57045
56,1971,58321
56,1972,66735
56,1973,111484
56,1974,86027
56,1975,88491
56,1976,116000
56,1977,89247
56,1978,138538
56,1979,113896
56,1980,95619
56,1981,102806
56,1982,87371
56,1983,85799
56,1984,71328
56,1985,80243
56,1986,66415
56,1987,73263
56,1988,71504
56,1989,75864
56,1990,46845
56,1991,60575
56,1992,50850
56,1993,47775
56,1994,34484
56,1995,53574
56,1996,61480
56,1997,68698
56,1998,109071
56,1999,43770
56,2000,8682
56,2001,11683
56,2002,11790
56,2003,19318
56,2004,21480
56,2005,25695
56,2006,24854
56,2007,32872
56,2008,23141
56,2009,30160
56,2010,20616
56,2011,26617
56,2012,23578
56,2013,23652
56,2014,23420
56,2015,33030
56,2016,22722
56,2017,27031
56,2018,27402
56,2019,19381
5706,1961,1005316
5706,1962,1299593
5706,1963,1644837
5706,1964,1916691
5706,1965,1709583
5706,1966,1591472
5706,1967,1751772
5706,1968,1610892
5706,1969,1469772
5706,1970,1594406
5706,1971,1528103
5706,1972,1703930
5706,1973,1722199
5706,1974,1643836
5706,1975,2012106
5706,1976,2240480
5706,1977,1835001
5706,1978,1906285
5706,1979,2093907
5706,1980,1817953
5706,1981,2016235
5706,1982,2144546
5706,1983,1954798
5706,1984,2283816
5706,1985,2214298
5706,1986,2214345
5706,1987,2222183
5706,1988,2166802
5706,1989,1999035
5706,1990,2008383
5706,1991,2017264
5706,1992,1903487
5706,1993,1688842
5706,1994,1523859
5706,1995,1495761
5706,1996,1587244
5706,1997,1624406
5706,1998,1568441
5706,1999,1532449
5706,2000,1480846
5706,2001,1561849
5706,2002,1498213
5706,2003,1499643
5706,2004,1486942
5706,2005,1412186
5706,2006,922171
5706,2007,931532
5706,2008,878056
5706,2009,928487
5706,2010,857479
5706,2011,783036
5706,2012,677490
5706,2013,694874
5706,2014,697552
5706,2015,635115
5706,2016,605418
5706,2017,607581
5706,2018,487729
5707,1961,1005316
5707,1962,1299593
5707,1963,1644837
5707,1964,1916691
5707,1965,1709583
5707,1966,1591472
5707,1967,1751772
5707,1968,1610892
5707,1969,1469772
5707,1970,1594406
5707,1971,1528103
5707,1972,1703930
5707,1973,1722199
5707,1974,1643836
5707,1975,2012106
5707,1976,2240480
5707,1977,1835001
5707,1978,1906285
5707,1979,2093907
5707,1980,1817953
5707,1981,2016235
5707,1982,2144546
5707,1983,1954798
5707,1984,2283816
5707,1985,2214298
5707,1986,2214345
5707,1987,2222183
5707,1988,2166802
5707,1989,1999035
5707,1990,2008383
5707,1991,2017264
5707,1992,1903487
5707,1993,1688842
5707,1994,1523859
5707,1995,1495761
5707,1996,1587244
5707,1997,1624406
5707,1998,1568441
5707,1999,1532449
5707,2000,1480846
5707,2001,1561849
5707,2002,1498213
5707,2003,1499643
5707,2004,1486942
5707,2005,1412186
5707,2006,922171
5707,2007,931532
5707,2008,878056
5707,2009,928487
5707,2010,857479
5707,2011,783036
5707,2012,677490
5707,2013,694874
5707,2014,697552
5707,2015,635115
5707,2016,605418
5707,2017,607581
5707,2018,487729
58,1961,1758
58,1962,2022
58,1963,1797
58,1964,3832
58,1965,4956
58,1966,3402
58,1967,2983
58,1968,2543
58,1969,3086
58,1970,4462
58,1971,3439
58,1972,2409
58,1973,2657
58,1974,4650
58,1975,4131
58,1976,4751
58,1977,3904
58,1978,5187
58,1979,7156
58,1980,6769
58,1981,7354
58,1982,6742
58,1983,3644
58,1984,9161
58,1985,6327
58,1986,7265
58,1987,7734
58,1988,8593
58,1989,4063
58,1990,5274
58,1991,7530
58,1992,10072
58,1993,6664
58,1994,6395
58,1995,3357
58,1996,3751
58,1997,7953
58,1998,7149
58,1999,7955
58,2000,10494
58,2001,10172
58,2002,14799
58,2003,16439
58,2004,17249
58,2005,15875
58,2006,16113
58,2007,16319
58,2008,16526
58,2009,16732
58,2010,16342
58,2011,16445
58,2012,16162
58,2013,15970
58,2014,15098
58,2015,14607
58,2016,14109
58,2017,8519
58,2018,13022
58,2019,9508
5801,1961,108636
5801,1962,120083
5801,1963,121576
5801,1964,150691
5801,1965,155707
5801,1966,158452
5801,1967,182042
5801,1968,188953
5801,1969,194098
5801,1970,172075
5801,1971,188865
5801,1972,179070
5801,1973,184427
5801,1974,183681
5801,1975,184248
5801,1976,225482
5801,1977,263501
5801,1978,169557
5801,1979,224948
5801,1980,180040
5801,1981,186536
5801,1982,197410
5801,1983,186301
5801,1984,183097
5801,1985,180764
5801,1986,179944
5801,1987,195448
5801,1988,199201
5801,1989,206267
5801,1990,257034
5801,1991,244589
5801,1992,252962
5801,1993,263265
5801,1994,254283
5801,1995,224589
5801,1996,220042
5801,1997,226651
5801,1998,208504
5801,1999,174139
5801,2000,242209
5801,2001,208906
5801,2002,216990
5801,2003,233784
5801,2004,269338
5801,2005,308060
5801,2006,306211
5801,2007,315207
5801,2008,355939
5801,2009,394442
5801,2010,502323
5801,2011,512859
5801,2012,472578
5801,2013,454425
5801,2014,494543
5801,2015,473112
5801,2016,482588
5801,2017,402322
5801,2018,452942
5802,1961,347060
5802,1962,358882
5802,1963,331812
5802,1964,514803
5802,1965,432298
5802,1966,418061
5802,1967,352886
5802,1968,279525
5802,1969,444978
5802,1970,269502
5802,1971,307642
5802,1972,318732
5802,1973,357424
5802,1974,371254
5802,1975,396699
5802,1976,521790
5802,1977,468897
5802,1978,366876
5802,1979,511395
5802,1980,489650
5802,1981,323073
5802,1982,389142
5802,1983,412310
5802,1984,490843
5802,1985,440672
5802,1986,446155
5802,1987,476280
5802,1988,451766
5802,1989,500317
5802,1990,548521
5802,1991,682238
5802,1992,984470
5802,1993,987204
5802,1994,820131
5802,1995,749666
5802,1996,737084
5802,1997,767105
5802,1998,868512
5802,1999,772791
5802,2000,864568
5802,2001,743298
5802,2002,578119
5802,2003,512992
5802,2004,499295
5802,2005,518549
5802,2006,386337
5802,2007,534798
5802,2008,546774
5802,2009,669958
5802,2010,723507
5802,2011,741277
5802,2012,746867
5802,2013,734191
5802,2014,851063
5802,2015,797168
5802,2016,796702
5802,2017,538322
5802,2018,967628
5803,1961,240957
5803,1962,247753
5803,1963,284593
5803,1964,265584
5803,1965,274463
5803,1966,155053
5803,1967,131854
5803,1968,115911
5803,1969,107692
5803,1970,102539
5803,1971,93736
5803,1972,115034
5803,1973,149327
5803,1974,134002
5803,1975,120429
5803,1976,149445
5803,1977,120593
5803,1978,166710
5803,1979,140599
5803,1980,115976
5803,1981,120449
5803,1982,95623
5803,1983,93192
5803,1984,83972
5803,1985,89692
5803,1986,76076
5803,1987,81403
5803,1988,79666
5803,1989,84141
5803,1990,53757
5803,1991,67639
5803,1992,58226
5803,1993,55310
5803,1994,41467
5803,1995,60318
5803,1996,67590
5803,1997,73955
5803,1998,114364
5803,1999,49039
5803,2000,13808
5803,2001,17063
5803,2002,17149
5803,2003,24596
5803,2004,26616
5803,2005,30763
5803,2006,30473
5803,2007,38320
5803,2008,28626
5803,2009,35690
5803,2010,25705
5803,2011,31805
5803,2012,28077
5803,2013,28248
5803,2014,28046
5803,2015,37692
5803,2016,27307
5803,2017,31657
5803,2018,32033
5815,1961,788393
5815,1962,826166
5815,1963,784451
5815,1964,997622
5815,1965,894387
5815,1966,829288
5815,1967,829455
5815,1968,768345
5815,1969,921281
5815,1970,732776
5815,1971,814607
5815,1972,874411
5815,1973,852390
5815,1974,963338
5815,1975,866778
5815,1976,942915
5815,1977,973584
5815,1978,1082494
5815,1979,1095724
5815,1980,1125862
5815,1981,1026036
5815,1982,1133064
5815,1983,1245083
5815,1984,1233580
5815,1985,1180975
5815,1986,1142828
5815,1987,1176978
5815,1988,1041067
5815,1989,1218577
5815,1990,1290724
5815,1991,1467514
5815,1992,1617207
5815,1993,1608662
5815,1994,1458294
5815,1995,1477048
5815,1996,1429367
5815,1997,1544680
5815,1998,1634449
5815,1999,1688175
5815,2000,1466175
5815,2001,1156628
5815,2002,1303598
5815,2003,1177731
5815,2004,1233359
5815,2005,1276475
5815,2006,1197389
5815,2007,1312421
5815,2008,1279835
5815,2009,1534392
5815,2010,1628231
5815,2011,1869100
5815,2012,1856433
5815,2013,1843197
5815,2014,1916373
5815,2015,1861696
5815,2016,1854808
5815,2017,1713857
5815,2018,2104515
5817,1961,328397
5817,1962,336472
5817,1963,361480
5817,1964,399750
5817,1965,394343
5817,1966,430586
5817,1967,491681
5817,1968,496090
5817,1969,507752
5817,1970,495016
5817,1971,522577
5817,1972,502897
5817,1973,515834
5817,1974,506937
5817,1975,500236
5817,1976,566312
5817,1977,597059
5817,1978,563364
5817,1979,652574
5817,1980,656475
5817,1981,642160
5817,1982,655884
5817,1983,627048
5817,1984,585580
5817,1985,589621
5817,1986,554333
5817,1987,545202
5817,1988,549790
5817,1989,562472
5817,1990,577702
5817,1991,569093
5817,1992,594526
5817,1993,630707
5817,1994,643599
5817,1995,598654
5817,1996,569245
5817,1997,602498
5817,1998,603631
5817,1999,473735
5817,2000,516284
5817,2001,459208
5817,2002,483287
5817,2003,489686
5817,2004,530390
5817,2005,589517
5817,2006,585411
5817,2007,586735
5817,2008,609529
5817,2009,654383
5817,2010,771264
5817,2011,769692
5817,2012,716424
5817,2013,718209
5817,2014,761098
5817,2015,751716
5817,2016,764578
5817,2017,677178
5817,2018,721994
60,1961,5171
60,1962,6321
60,1963,6918
60,1964,6798
60,1965,6895
60,1966,6895
60,1967,6321
60,1968,6321
60,1969,6407
60,1970,6493
60,1971,10343
60,1972,10343
60,1973,10716
60,1974,11234
60,1975,16589
60,1976,12923
60,1977,12101
60,1978,13101
60,1979,23128
60,1980,23128
60,1981,25162
60,1982,25070
60,1983,27098
60,1984,8148
60,1985,7217
60,1986,6441
60,1987,7981
60,1988,5689
60,1989,3907
60,1990,4252
60,1991,4137
60,1992,4195
60,1993,4252
60,1994,4310
60,1995,7125
60,1996,5964
60,1997,5964
60,1998,5964
60,1999,6321
60,2000,6033
60,2001,6321
60,2002,6775
60,2003,7010
60,2004,7240
60,2005,7476
60,2006,7866
60,2007,8125
60,2008,8384
60,2009,8642
60,2010,8901
60,2011,9165
60,2012,9653
60,2013,9711
60,2014,9877
60,2015,10239
60,2016,10251
60,2017,10464
60,2018,10676
60,2019,10895
68,1961,127263
68,1962,146372
68,1963,150966
68,1964,161248
68,1965,182189
68,1966,175183
68,1967,175060
68,1968,192233
68,1969,165236
68,1970,172979
68,1971,159690
68,1972,186137
68,1973,187482
68,1974,183494
68,1975,189523
68,1976,230641
68,1977,170031
68,1978,200682
68,1979,192541
68,1980,170912
68,1981,157527
68,1982,159832
68,1983,134556
68,1984,132065
68,1985,133032
68,1986,139462
68,1987,139834
68,1988,121197
68,1989,106188
68,1990,102708
68,1991,93851
68,1992,88610
68,1993,90387
68,1994,94940
68,1995,82845
68,1996,85027
68,1997,69501
68,1998,58409
68,1999,60264
68,2000,65862
68,2001,68497
68,2002,52034
68,2003,46080
68,2004,35810
68,2005,36520
68,2006,70177
68,2007,58747
68,2008,60662
68,2009,63895
68,2010,68497
68,2011,52034
68,2012,46080
68,2013,35810
68,2014,36520
68,2015,35888
68,2016,31974
68,2017,29350
68,2018,25685
68,2019,19775
73,1992,4925
73,1993,2785
73,1994,2021
73,1995,1263
73,1996,1263
73,1997,253
73,1998,4313
73,1999,2707
73,2000,2343
73,2001,2063
73,2002,2608
73,2003,1748
73,2004,1845
73,2005,1382
73,2006,379
73,2007,126
73,2008,126
73,2009,126
73,2010,279
73,2011,460
73,2012,530
73,2013,530
73,2014,530
73,2015,586
73,2016,729
73,2017,729
73,2018,729
73,2019,729
79,1961,51818
79,1962,58294
79,1963,71396
79,1964,68756
79,1965,58427
79,1966,59467
79,1967,58486
79,1968,56066
79,1969,53748
79,1970,54732
79,1971,54277
79,1972,61216
79,1973,69109
79,1974,61193
79,1975,56317
79,1976,60518
79,1977,55003
79,1978,47421
79,1979,50429
79,1980,41729
79,1981,46181
79,1982,47087
79,1983,44549
79,1984,49162
79,1985,54007
79,1986,53952
79,1987,45659
79,1988,50253
79,1989,48946
79,1990,40956
79,1991,27023
79,1992,31824
79,1993,34135
79,1994,30369
79,1995,26815
79,1996,32605
79,1997,33358
79,1998,38544
79,1999,43776
79,2000,43090
79,2001,44879
79,2002,44326
79,2003,45600
79,2004,39622
79,2005,42741
79,2006,33401
79,2007,30361
79,2008,32711
79,2009,32256
79,2010,24183
79,2011,26513
79,2012,28121
79,2013,26442
79,2014,26858
79,2015,26333
79,2016,25089
79,2017,24391
80,1992,4665
80,1993,5459
80,1994,3110
80,1995,3335
80,1996,3110
80,1997,4043
80,1998,7100
80,1999,6363
80,2000,5095
80,2001,5711
80,2002,8043
80,2003,5098
80,2004,6602
80,2005,6874
80,2006,6089
80,2007,5077
80,2008,4817
80,2009,3769
80,2010,2883
80,2011,2853
80,2012,2323
80,2013,2817
80,2014,2817
80,2015,3415
80,2016,3600
80,2017,2737
80,2018,4222
80,2019,2228
81,1961,443
81,1962,517
81,1963,585
81,1964,667
81,1965,636
81,1966,450
81,1967,900
81,1968,825
81,1969,632
81,1970,691
81,1971,1041
81,1972,1284
81,1973,1916
81,1974,2460
81,1975,1728
81,1976,1508
81,1977,295
81,1978,443
81,1979,369
81,1980,369
81,1981,590
81,1982,886
81,1983,1328
81,1984,1771
81,1985,2094
81,1986,1476
81,1987,1476
81,1988,1476
81,1989,1476
81,1990,1129
81,1991,856
81,1992,1284
81,1993,1273
81,1994,1646
81,1995,1255
81,1996,1476
81,1997,1494
81,1998,1764
81,1999,996
81,2000,996
81,2001,996
81,2002,996
81,2003,996
81,2004,996
81,2005,1845
81,2006,1845
81,2007,1993
81,2008,1784
81,2009,1655
81,2010,1726
81,2011,1766
81,2012,1805
81,2013,1845
81,2014,1812
81,2015,1787
81,2016,1787
81,2017,1799
81,2018,1811
81,2019,1823
84,1961,303575
84,1962,365382
84,1963,527459
84,1964,547086
84,1965,513664
84,1966,425488
84,1967,466748
84,1968,366220
84,1969,326362
84,1970,387756
84,1971,360480
84,1972,350266
84,1973,375105
84,1974,338698
84,1975,487135
84,1976,579285
84,1977,489736
84,1978,527459
84,1979,522892
84,1980,479779
84,1981,535228
84,1982,565763
84,1983,473667
84,1984,593944
84,1985,615778
84,1986,658302
84,1987,633769
84,1988,609236
84,1989,543815
84,1990,554793
84,1991,661982
84,1992,762976
84,1993,674261
84,1994,578010
84,1995,607367
84,1996,610446
84,1997,600956
84,1998,598924
84,1999,591192
84,2000,560329
84,2001,580659
84,2002,546468
84,2003,556604
84,2004,547683
84,2005,508450
84,2006,152943
84,2007,120044
84,2008,110652
84,2009,109483
84,2010,122452
84,2011,131018
84,2012,140042
84,2013,166060
84,2014,167397
84,2015,151414
84,2016,154824
84,2017,133754
84,2018,92939
84,2019,92121
9,1961,133724
9,1962,130409
9,1963,151959
9,1964,134277
9,1965,145052
9,1966,123502
9,1967,174063
9,1968,171300
9,1969,147815
9,1970,182351
9,1971,170471
9,1972,203349
9,1973,196166
9,1974,269935
9,1975,270211
9,1976,261370
9,1977,248661
9,1978,174063
9,1979,193403
9,1980,171421
9,1981,140601
9,1982,189748
9,1983,205156
9,1984,216338
9,1985,166445
9,1986,183349
9,1987,192754
9,1988,199578
9,1989,222300
9,1990,186866
9,1991,261105
9,1992,301590
9,1993,310287
9,1994,226439
9,1995,218299
9,1996,271319
9,1997,340406
9,1998,321905
9,1999,313313
9,2000,316377
9,2001,271068
9,2002,365910
9,2003,320046
9,2004,434587
9,2005,445003
9,2006,398810
9,2007,352933
9,2008,360229
9,2009,374458
9,2010,367106
9,2011,373657
9,2012,318656
9,2013,310406
9,2014,351123
9,2015,301449
9,2016,258803
9,2017,323685
9,2018,287598
9,2019,293749
90,1961,63
90,1962,66
90,1963,69
90,1964,72
90,1965,75
90,1966,75
90,1967,75
90,1968,75
90,1969,75
90,1970,75
90,1971,75
90,1972,75
90,1973,75
90,1974,75
90,1975,78
90,1976,78
90,1977,80
90,1978,80
90,1979,83
90,1980,86
90,1981,86
90,1982,92
90,1983,98
90,1984,99
90,1985,100
90,1986,103
90,1987,103
90,1988,103
90,1989,103
90,1990,115
90,1991,125
90,1992,125
90,1993,125
90,1994,126
90,1995,126
90,1996,127
90,1997,127
90,1998,128
90,1999,128
90,2000,129
90,2001,129
90,2002,129
90,2003,130
90,2004,130
90,2005,129
90,2006,115
90,2007,109
90,2008,127
90,2009,133
90,2010,145
90,2011,144
90,2012,135
90,2013,135
90,2014,134
90,2015,134
90,2016,135
90,2017,135
90,2018,136
90,2019,136
95,1961,38705
95,1962,43759
95,1963,44739
95,1964,45407
95,1965,50763
95,1966,51711
95,1967,50763
95,1968,56032
95,1969,53877
95,1970,58553
95,1971,60762
95,1972,63079
95,1973,41130
95,1974,50558
95,1975,56506
95,1976,63941
95,1977,74846
95,1978,70880
95,1979,80654
95,1980,78693
95,1981,79188
95,1982,79673
95,1983,79673
95,1984,58284
95,1985,56819
95,1986,50935
95,1987,45601
95,1988,39179
95,1989,51549
95,1990,56010
95,1991,53877
95,1992,62691
95,1993,60202
95,1994,100922
95,1995,72820
95,1996,48381
95,1997,47412
95,1998,48381
95,1999,43586
95,2000,54254
95,2001,54847
95,2002,63079
95,2003,64157
95,2004,65234
95,2005,66312
95,2006,69404
95,2007,70040
95,2008,66635
95,2009,63101
95,2010,63101
95,2011,63165
95,2012,63230
95,2013,63305
95,2014,63305
95,2015,63219
95,2016,62928
95,2017,62971
95,2018,63025
95,2019,63068
97,1961,20249
97,1962,21958
97,1963,31487
97,1964,33726
97,1965,21746
97,1966,23123
97,1967,28191
97,1968,31600
97,1969,32314
97,1970,20745
97,1971,19204
97,1972,20482
97,1973,23149
97,1974,19778
97,1975,19744
97,1976,22852
97,1977,28492
97,1978,25576
97,1979,29752
97,1980,17448
97,1981,26899
97,1982,29119
97,1983,24218
97,1984,23868
97,1985,24721
97,1986,25075
97,1987,23285
97,1988,18923
97,1989,17277
97,1990,16016
97,1991,20645
97,1992,15450
97,1993,13130
97,1994,14183
97,1995,13264
97,1996,12195
97,1997,12898
97,1998,14784
97,1999,18499
97,2000,12363
97,2001,10531
97,2002,13310
97,2003,13485
97,2004,13457
97,2005,13424
97,2006,10783
97,2007,7428
97,2008,11383
97,2009,7875
97,2010,10579
97,2011,12879
97,2012,10962
97,2013,10235
97,2014,11154
97,2015,9376
97,2016,9447
97,2017,8918
97,2018,7841
97,2019,7204
98,1992,15771
98,1993,12975
98,1994,11659
98,1995,11571
98,1996,15258
98,1997,15349
98,1998,16424
98,1999,13605
98,2000,13149
98,2001,14216
98,2002,14761
98,2003,13103
98,2004,13933
98,2005,12966
98,2006,14688
98,2007,17109
98,2008,17416
98,2009,18068
98,2010,11494
98,2011,14407
98,2012,15955
98,2013,13312
98,2014,12405
98,2015,13715
98,2016,12152
98,2017,12742
98,2018,10233
98,2019,10667
