geo,year,turkeys_manure_left_on_pasture_that_leaches_n_content_eam1
1,1992,156485.136
1,1993,117363.852
1,1994,117363.852
1,1995,78242.568
1,1996,78242.568
1,1997,78242.568
1,1998,78242.568
1,1999,74330.4396
1,2000,60637.9902
1,2001,48901.605
1,2002,46945.5408
1,2003,80198.6322
1,2004,111104.4466
1,2005,106409.8925
1,2006,109539.5952
1,2007,89196.5275
1,2008,88022.889
1,2009,93108.6559
1,2010,88022.889
1,2011,73939.2268
1,2012,87240.4633
1,2013,88022.889
1,2014,88414.1018
1,2015,71983.1626
1,2016,66897.3956
1,2017,62202.8416
1,2018,57508.2875
1,2019,53596.1591
1,2030,176818.0321
1,2050,237381.6919
10,1961,2810.1204
10,1962,2975.4216
10,1963,2975.4216
10,1964,2975.4216
10,1965,3140.7228
10,1966,3801.9276
10,1967,4628.4336
10,1968,4463.1324
10,1969,6116.1444
10,1970,8760.9636
10,1971,8265.06
10,1972,9769.3009
10,1973,10661.9274
10,1974,8926.2648
10,1975,6826.9396
10,1976,5504.53
10,1977,5735.9516
10,1978,5322.6986
10,1979,7405.4938
10,1980,16794.6019
10,1981,12397.59
10,1982,11785.9756
10,1983,7719.566
10,1984,8843.6142
10,1985,10794.1684
10,1986,9570.9395
10,1987,20646.1199
10,1988,26200.2402
10,1989,18596.385
10,1990,20497.3488
10,1991,23571.9511
10,1992,21770.168
10,1993,18067.4212
10,1994,13868.7707
10,1995,16530.12
10,1996,20199.8066
10,1997,20017.9753
10,1998,20960.1922
10,1999,22001.5897
10,2000,22480.9632
10,2001,11852.096
10,2002,9653.5901
10,2003,12761.2526
10,2004,11257.0117
10,2005,10380.9154
10,2006,19274.1199
10,2007,32646.987
10,2008,24795.18
10,2009,19885.7344
10,2010,19836.144
10,2011,19885.7344
10,2012,19918.7946
10,2013,19968.385
10,2014,20001.4452
10,2015,20001.4452
10,2016,19918.7946
10,2017,19968.385
10,2018,19489.0115
10,2019,18364.9633
10,2030,30699.3587
10,2050,34289.0395
102,1961,85818.873
102,1962,87044.8569
102,1963,88270.8408
102,1964,89496.8247
102,1965,90722.8086
102,1966,93174.7764
102,1967,95626.7442
102,1968,98078.712
102,1969,100530.6798
102,1970,104208.6315
102,1971,107886.5832
102,1972,111564.5349
102,1973,115242.4866
102,1974,119165.6351
102,1975,118184.848
102,1976,125050.3578
102,1977,131915.8676
102,1978,134858.229
102,1979,139762.1646
102,1980,143440.1163
102,1981,147118.068
102,1982,151531.61
102,1983,159377.907
102,1984,171637.746
102,1985,196157.424
102,1986,220677.102
102,1987,255740.2415
102,1988,269716.458
102,1989,294236.136
102,1990,343275.492
102,1991,392314.848
102,1992,441354.204
102,1993,496033.0859
102,1994,539432.916
102,1995,539432.916
102,1996,563952.594
102,1997,563952.594
102,1998,514913.238
102,1999,490393.56
102,2000,490393.56
102,2001,490393.56
102,2002,490393.56
102,2003,490393.56
102,2004,490393.56
102,2005,490393.56
102,2006,490393.56
102,2007,490393.56
102,2008,490393.56
102,2009,490393.56
102,2010,490393.56
102,2011,490393.56
102,2012,490393.56
102,2013,490393.56
102,2014,490393.56
102,2015,490393.56
102,2016,500201.4312
102,2017,498730.2505
102,2018,499465.8409
102,2019,500201.4312
102,2030,740083.571
102,2050,873295.3036
104,1961,10777.6382
104,1962,9025.4455
104,1963,7824.2568
104,1964,6975.7106
104,1965,6634.0882
104,1966,5587.1806
104,1967,5796.5621
104,1968,6248.3854
104,1969,5730.4416
104,1970,5895.7428
104,1971,6799.3894
104,1972,5543.1002
104,1973,6435.7267
104,1974,7163.052
104,1975,6479.807
104,1976,6083.0842
104,1977,6744.289
104,1978,7196.1122
104,1979,7405.4938
104,1980,6490.8271
104,1981,7658.9556
104,1982,7703.0359
104,1983,8738.9234
104,1984,7824.2568
104,1985,7857.317
104,1986,8540.562
104,1987,7901.3974
104,1988,9400.1282
104,1989,8617.7026
104,1990,10942.9394
104,1991,13708.9795
104,1992,13598.7787
104,1993,11317.6222
104,1994,15262.8108
104,1995,17367.6461
104,1996,16486.0397
104,1997,17896.6099
104,1998,17940.6902
104,1999,18117.0115
104,2000,19362.2806
104,2001,17510.9071
104,2002,18723.1159
104,2003,17874.5698
104,2004,18183.132
104,2005,18183.132
104,2006,18734.136
104,2007,18183.132
104,2008,18183.132
104,2009,18183.132
104,2010,18734.136
104,2011,19285.14
104,2012,19615.7424
104,2013,19836.144
104,2014,19725.9432
104,2015,19891.2444
104,2016,20475.3086
104,2017,20563.4693
104,2030,17748.0592
104,2050,16124.3827
105,1961,312970.272
105,1962,234727.704
105,1963,254288.346
105,1964,234727.704
105,1965,254288.346
105,1966,293409.63
105,1967,332530.914
105,1968,371652.198
105,1969,391212.84
105,1970,418597.7388
105,1971,704183.112
105,1972,520313.0772
105,1973,637676.9292
105,1974,978032.1
105,1975,1173638.52
105,1976,1369244.94
105,1977,1682215.212
105,1978,1760457.78
105,1979,1916942.916
105,1980,1916942.916
105,1981,978032.1
105,1982,2269034.472
105,1983,3168824.004
105,1984,2190791.904
105,1985,1995185.484
105,1986,2777611.164
105,1987,2503762.176
105,1988,1760457.78
105,1989,958471.458
105,1990,715919.4972
105,1991,1107132.3372
105,1992,1459223.8932
105,1993,1525730.076
105,1994,1533554.3328
105,1995,1447487.508
105,1996,1611796.9008
105,1997,1740897.138
105,1998,1733072.8812
105,1999,1916942.916
105,2000,1871953.4394
105,2001,1992055.7813
105,2002,1663045.7828
105,2003,1756936.8644
105,2004,1620012.3704
105,2005,1641137.8638
105,2006,1596148.3872
105,2007,1728769.54
105,2008,1454529.3391
105,2009,1328558.8046
105,2010,1486608.792
105,2011,1441619.3154
105,2012,1370418.5785
105,2013,1284351.7537
105,2014,1389979.2205
105,2015,1521426.7348
105,2016,1373157.0684
105,2017,1373157.0684
105,2018,1328167.5918
105,2019,1115739.0197
105,2030,1865278.5659
105,2050,2072112.7944
106,1961,14326.104
106,1962,16530.12
106,1963,18183.132
106,1964,19836.144
106,1965,22040.16
106,1966,23693.172
106,1967,27550.2
106,1968,31958.232
106,1969,38570.28
106,1970,59508.432
106,1971,101384.736
106,1972,119016.864
106,1973,142159.032
106,1974,150975.096
106,1975,155934.132
106,1976,159791.16
106,1977,169709.232
106,1978,179076.3
106,1979,187341.36
106,1980,206626.5
106,1981,209381.52
106,1982,216544.572
106,1983,222054.612
106,1984,214891.56
106,1985,214891.56
106,1986,218197.584
106,1987,220401.6
106,1988,231421.68
106,1989,236931.72
106,1990,257869.872
106,1991,251257.824
106,1992,247951.8
106,1993,244645.776
106,1994,247951.8
106,1995,273297.984
106,1996,297542.16
106,1997,275502
106,1998,286522.08
106,1999,275502
106,2000,253461.84
106,2001,275502
106,2002,275502
106,2003,275502
106,2004,275502
106,2005,286522.08
106,2006,275502
106,2007,275502
106,2008,275502
106,2009,268889.952
106,2010,264481.92
106,2011,269991.96
106,2012,275502
106,2013,277706.016
106,2014,269991.96
106,2015,272460.4579
106,2016,276956.6506
106,2017,276383.6064
106,2030,269770.4564
106,2050,245090.5354
108,1992,154964.365
108,1993,106170.2057
108,1994,95136.3506
108,1995,65222.3435
108,1996,38250.6977
108,1997,20106.136
108,1998,20106.136
108,1999,33101.5653
108,2000,34817.9428
108,2001,38250.6977
108,2002,41438.2558
108,2003,46832.585
108,2004,12259.839
108,2005,19615.7424
108,2006,24519.678
108,2007,24519.678
108,2008,25990.8587
108,2009,36289.1234
108,2010,45606.6011
108,2011,147118.068
108,2012,245196.78
108,2013,465873.882
108,2014,318755.814
108,2015,465873.882
108,2016,441109.0072
108,2017,437185.8587
108,2018,458272.7818
108,2019,470287.424
108,2030,39782.442
108,2050,53408.7626
11,1961,407.743
11,1962,407.743
11,1963,418.763
11,1964,418.763
11,1965,429.7831
11,1966,429.7831
11,1967,473.8634
11,1968,528.9638
11,1969,584.0642
11,1970,639.1646
11,1971,683.245
11,1972,749.3654
11,1973,804.4658
11,1974,683.245
11,1975,694.265
11,1976,661.2048
11,1977,1135.0682
11,1978,1068.9478
11,1979,1454.6506
11,1980,1686.0722
11,1981,1619.9518
11,1982,2082.7951
11,1983,1785.253
11,1984,2688.8995
11,1985,2799.1003
11,1986,2732.9798
11,1987,2942.3614
11,1988,4154.5702
11,1989,4485.1726
11,1990,5344.7388
11,1991,5785.542
11,1992,8364.2407
11,1993,7394.4737
11,1994,8738.9234
11,1995,8617.7026
11,1996,7504.6745
11,1997,7085.9114
11,1998,7636.9154
11,1999,7107.9516
11,2000,7714.056
11,2001,6490.8271
11,2002,6027.9838
11,2003,5972.8834
11,2004,6061.044
11,2005,7714.056
11,2006,8265.06
11,2007,6259.4054
11,2008,6380.6263
11,2009,6501.8472
11,2010,6788.3693
11,2011,6678.1685
11,2012,6612.048
11,2013,6612.048
11,2014,5840.6424
11,2015,6380.6263
11,2016,6501.8472
11,2017,6612.048
11,2018,6612.048
11,2019,6612.048
11,2030,7163.1181
11,2050,6507.798
110,1961,3923.1485
110,1962,3923.1485
110,1963,3923.1485
110,1964,4168.3453
110,1965,4168.3453
110,1966,4168.3453
110,1967,4413.542
110,1968,4413.542
110,1969,4413.542
110,1970,4413.542
110,1971,4413.542
110,1972,4413.542
110,1973,4658.7388
110,1974,4658.7388
110,1975,4658.7388
110,1976,4658.7388
110,1977,4903.9356
110,1978,4903.9356
110,1979,4903.9356
110,1980,5149.1324
110,1981,4903.9356
110,1982,5149.1324
110,1983,3923.1485
110,1984,1961.5742
110,1985,1961.5742
110,1986,1961.5742
110,1987,1961.5742
110,1988,2942.3614
110,1989,1716.3775
110,1990,1961.5742
110,1991,980.7871
110,1992,980.7871
110,1993,980.7871
110,1994,980.7871
110,1995,980.7871
110,1996,980.7871
110,1997,980.7871
110,1998,735.5903
110,1999,735.5903
110,2000,735.5903
110,2001,735.5903
110,2002,735.5903
110,2003,735.5903
110,2004,735.5903
110,2005,735.5903
110,2006,735.5903
110,2007,735.5903
110,2008,735.5903
110,2009,735.5903
110,2010,735.5903
110,2011,490.3936
110,2012,490.3936
110,2013,490.3936
110,2014,490.3936
110,2015,490.3936
110,2016,490.3936
110,2017,490.3936
110,2018,490.3936
110,2019,490.3936
110,2030,807.6782
110,2050,891.7807
112,1961,5476.9798
112,1962,9780.321
112,1963,8606.6825
112,1964,11345.1724
112,1965,12518.8109
112,1966,12518.8109
112,1967,8215.4696
112,1968,7824.2568
112,1969,9780.321
112,1970,8997.8953
112,1971,8606.6825
112,1972,7433.044
112,1973,7824.2568
112,1974,6650.6183
112,1975,6259.4054
112,1976,7433.044
112,1977,9780.321
112,1978,10562.7467
112,1980,4303.3412
112,1981,4694.5541
112,1982,2738.4899
112,1983,2738.4899
112,1984,2347.277
112,1985,2347.277
112,1986,2347.277
112,1987,2347.277
112,1988,2347.277
112,1989,2347.277
112,1990,2738.4899
112,1991,3129.7027
112,1992,3912.1284
112,1993,3912.1284
112,1994,3912.1284
112,1995,3912.1284
112,1996,3912.1284
112,1997,3912.1284
112,1998,3912.1284
112,1999,3912.1284
112,2000,3912.1284
112,2001,4303.3412
112,2002,4303.3412
112,2003,23863.9832
112,2004,4303.3412
112,2005,4303.3412
112,2006,4303.3412
112,2007,1173.6385
112,2008,1173.6385
112,2009,1173.6385
112,2010,1173.6385
112,2011,1173.6385
112,2012,1173.6385
112,2013,1173.6385
112,2014,1173.6385
112,2015,2347.277
112,2016,2347.277
112,2017,2347.277
112,2018,2347.277
112,2019,2347.277
112,2030,5346.3147
112,2050,7087.2118
113,1992,132406.2612
113,1993,102982.6476
113,1994,68655.0984
113,1995,22067.7102
113,1996,19615.7424
113,1997,22067.7102
113,1998,22067.7102
113,1999,26971.6458
113,2000,29423.6136
113,2001,29423.6136
113,2002,30159.2039
113,2003,31630.3846
113,2004,36534.3202
113,2005,37760.3041
113,2006,36779.517
113,2007,42664.2397
113,2008,52226.9141
113,2009,34572.746
113,2010,38250.6977
113,2011,40702.6655
113,2012,42909.4365
113,2013,46096.9946
113,2014,42664.2397
113,2015,44871.0107
113,2016,44871.0107
113,2017,44871.0107
113,2018,44871.0107
113,2019,46096.9946
113,2030,67914.3589
113,2050,91176.4226
117,1965,490.3936
117,1966,490.3936
117,1967,490.3936
117,1968,490.3936
117,1969,490.3936
117,1970,490.3936
117,1971,490.3936
117,1972,980.7871
117,1973,2942.3614
117,1974,1716.3775
117,1975,1471.1807
117,1976,1961.5742
117,1977,2451.9678
117,1978,10053.068
117,1979,43399.8301
117,1980,8581.8873
117,1981,3923.1485
117,1982,1716.3775
117,1983,1225.9839
117,1984,1225.9839
117,1985,980.7871
117,1986,1225.9839
117,1987,1225.9839
117,1988,1225.9839
117,1989,1225.9839
117,1990,1471.1807
117,1991,2451.9678
117,1992,2697.1646
117,1993,2206.771
117,1994,2206.771
117,1995,2697.1646
117,1996,2451.9678
117,1997,1961.5742
117,1998,1961.5742
117,1999,2206.771
117,2000,3187.5581
117,2001,3923.1485
117,2002,5884.7227
117,2003,3923.1485
117,2004,4658.7388
117,2005,3923.1485
117,2006,2697.1646
117,2007,2697.1646
117,2008,1961.5742
117,2009,1471.1807
117,2010,1716.3775
117,2011,1225.9839
117,2012,4658.7388
117,2013,2697.1646
117,2014,2697.1646
117,2015,2206.771
117,2016,2206.771
117,2017,2451.9678
117,2018,2451.9678
117,2019,2451.9678
117,2030,3747.0972
117,2050,4553.3042
119,1992,110.2008
119,1993,110.2008
119,1994,110.2008
119,1995,110.2008
119,1996,110.2008
119,1997,110.2008
119,1998,121.2209
119,1999,110.2008
119,2000,110.2008
119,2001,143.261
119,2002,132.241
119,2003,176.3213
119,2004,165.3012
119,2005,154.2811
119,2006,165.3012
119,2007,99.1807
119,2008,88.1606
119,2009,33.0602
119,2010,11.0201
119,2011,11.0201
119,2012,11.0201
119,2013,11.0201
119,2014,22.0402
119,2015,22.0402
119,2016,33.0602
119,2017,198.3614
119,2018,33.0602
119,2019,44.0803
119,2030,134.8858
119,2050,122.5433
121,1980,391.2128
121,1981,391.2128
121,1982,391.2128
121,1983,391.2128
121,1984,391.2128
121,1990,0
121,1991,0
121,1992,0
126,1992,1322.4096
126,1993,650.1847
126,1994,749.3654
126,1995,661.2048
126,1996,639.1646
126,1997,352.6426
126,1998,473.8634
126,1999,407.743
126,2000,473.8634
126,2001,352.6426
126,2002,473.8634
126,2003,506.9237
126,2004,1079.9678
126,2005,1024.8674
126,2006,1135.0682
126,2007,1289.3494
126,2008,1146.0883
126,2009,2137.8955
126,2010,2347.277
126,2011,2270.1365
126,2012,2292.1766
126,2013,2270.1365
126,2014,947.7269
126,2015,947.7269
126,2016,2016.6746
126,2017,1608.9317
126,2018,1531.7911
126,2019,2479.518
126,2030,1111.0334
126,2050,1009.3842
129,1961,178525.296
129,1962,200840.958
129,1963,223156.62
129,1964,245472.282
129,1965,267787.944
129,1966,290103.606
129,1967,312419.268
129,1968,357050.592
129,1969,401681.916
129,1970,446313.24
129,1971,490944.564
129,1972,535575.888
129,1973,580207.212
129,1974,490944.564
129,1975,535575.888
129,1976,490944.564
129,1977,490944.564
129,1978,602522.874
129,1979,624838.536
129,1980,490944.564
129,1981,535575.888
129,1982,490944.564
129,1983,446313.24
129,1984,446313.24
129,1985,580207.212
129,1986,624838.536
129,1987,490944.564
129,1988,580207.212
129,1989,535575.888
129,1990,624838.536
129,1991,624838.536
129,1992,624838.536
129,1993,624838.536
129,1994,669469.86
129,1995,691785.522
129,1996,714101.184
129,1997,758732.508
129,1998,803363.832
129,1999,847995.156
129,2000,892626.48
129,2001,847995.156
129,2002,892626.48
129,2003,892626.48
129,2004,892626.48
129,2005,892626.48
129,2006,892626.48
129,2007,892626.48
129,2008,937257.804
129,2009,959573.466
129,2010,981889.128
129,2011,1004204.79
129,2012,1004204.79
129,2013,981889.128
129,2014,1004204.79
129,2015,1018933.1269
129,2016,1036785.6565
129,2017,1040356.1624
129,2018,1048836.114
129,2019,1057316.0656
129,2030,1333038.12
129,2050,2272646.6559
134,1961,33.0602
134,1962,22.0402
134,1963,22.0402
134,1964,22.0402
134,1965,22.0402
134,1966,22.0402
134,1967,22.0402
134,1968,33.0602
134,1969,22.0402
134,1970,44.0803
134,1971,11.0201
134,1972,33.0602
134,1973,44.0803
134,1974,44.0803
134,1975,88.1606
134,1976,88.1606
134,1977,88.1606
134,1978,132.241
134,1979,275.502
134,1980,187.3414
134,1981,165.3012
134,1982,187.3414
134,1983,198.3614
134,1984,198.3614
134,1985,198.3614
134,1986,198.3614
134,1987,198.3614
134,1988,198.3614
134,1989,198.3614
134,1990,198.3614
134,1991,198.3614
134,1992,165.3012
134,1993,165.3012
134,1994,165.3012
134,1995,165.3012
134,1996,110.2008
134,1997,110.2008
134,1998,110.2008
134,1999,110.2008
134,2000,110.2008
134,2001,110.2008
134,2002,110.2008
134,2003,110.2008
134,2004,110.2008
134,2005,110.2008
134,2006,165.3012
134,2007,143.261
134,2008,165.3012
134,2009,165.3012
134,2010,165.3012
134,2011,165.3012
134,2012,143.261
134,2013,143.261
134,2014,143.261
134,2015,143.261
134,2016,132.241
134,2017,0
134,2030,134.8858
134,2050,122.5433
137,1961,892.6265
137,1962,892.6265
137,1963,892.6265
137,1964,892.6265
137,1965,892.6265
137,1966,892.6265
137,1967,892.6265
137,1968,892.6265
137,1969,892.6265
137,1970,892.6265
137,1971,892.6265
137,1972,892.6265
137,1973,892.6265
137,1974,892.6265
137,1975,892.6265
137,1976,892.6265
137,1977,892.6265
137,1978,892.6265
137,1979,892.6265
137,1980,892.6265
137,1981,892.6265
137,1982,892.6265
137,1983,892.6265
137,1984,892.6265
137,1985,892.6265
137,1986,892.6265
137,1987,892.6265
137,1988,892.6265
137,1989,892.6265
137,1990,892.6265
137,1991,892.6265
137,1992,892.6265
137,1993,892.6265
137,1994,892.6265
137,1995,892.6265
137,1996,892.6265
137,1997,892.6265
137,1998,892.6265
137,1999,892.6265
137,2000,892.6265
137,2001,892.6265
137,2002,892.6265
137,2003,892.6265
137,2004,892.6265
137,2005,892.6265
137,2006,892.6265
137,2007,892.6265
137,2008,892.6265
137,2009,892.6265
137,2010,892.6265
137,2011,892.6265
137,2012,892.6265
137,2013,892.6265
137,2014,892.6265
137,2015,892.6265
137,2016,892.6265
137,2017,892.6265
137,2018,892.6265
137,2019,892.6265
137,2030,1294.3084
137,2050,1418.3835
138,1961,1388530.08
138,1962,1388530.08
138,1963,1388530.08
138,1964,1504240.92
138,1965,1504240.92
138,1966,1619951.76
138,1967,1619951.76
138,1968,1735662.6
138,1969,1735662.6
138,1970,1851373.44
138,1971,1851373.44
138,1972,1497992.5346
138,1973,1628282.9405
138,1974,1772458.6471
138,1975,1931908.1846
138,1976,2108714.3482
138,1977,2152684.4674
138,1978,2185083.5026
138,1979,2190406.2012
138,1980,2231367.8386
138,1981,2274875.1144
138,1982,2319539.4986
138,1983,2367675.2081
138,1984,2474360.6026
138,1985,2597939.7797
138,1986,2239004.754
138,1987,2070761.1926
138,1988,2028179.6035
138,1989,1634299.9042
138,1990,1619951.76
138,1991,1470453.3547
138,1992,925686.72
138,1993,856260.216
138,1994,647980.704
138,1995,763691.544
138,1996,775262.628
138,1997,763691.544
138,1998,1092078.9079
138,1999,1125635.0515
138,2000,1141834.5691
138,2001,1151785.7014
138,2002,1140446.039
138,2003,1112212.5941
138,2004,1103881.4136
138,2005,1030057.8977
138,2006,1061531.2462
138,2007,992799.0072
138,2008,972896.7427
138,2009,944200.4544
138,2010,933092.2138
138,2011,943737.611
138,2012,929389.4669
138,2013,876162.4805
138,2014,907172.9856
138,2015,898610.3834
138,2016,865748.5049
138,2017,851400.3607
138,2018,873616.842
138,2019,877551.0106
138,2030,1818535.8607
138,2050,2452269.7833
14,1997,7636.9154
14,1998,8562.6022
14,1999,4628.4336
14,2000,9951.1322
14,2001,9951.1322
14,2002,11802.5057
14,2003,13191.0358
14,2004,10876.819
14,2005,12728.1924
14,2006,12728.1924
14,2007,12728.1924
14,2008,12033.9274
14,2009,10876.819
14,2010,12728.1924
14,2011,13885.3008
14,2012,15042.4092
14,2013,16199.5176
14,2014,16199.5176
14,2015,16199.5176
14,2016,16662.361
14,2017,16662.361
14,2018,17125.2043
14,2019,17588.0477
14,2030,26666.9516
14,2050,50466.1258
143,1990,1383571.044
143,1991,1383571.044
143,1992,1383571.044
143,1993,1383571.044
143,1994,1383571.044
143,1995,1383571.044
143,1996,1383571.044
143,1997,1383571.044
143,1998,1383571.044
143,1999,1383571.044
143,2000,1383571.044
143,2001,1383571.044
143,2002,1383571.044
143,2003,1383571.044
143,2004,1428202.368
143,2005,1450518.03
143,2006,2242277.7178
143,2007,2901036.06
143,2008,3347349.3
143,2009,3570505.92
143,2010,4016819.16
143,2011,4463132.4
143,2012,4463132.4
143,2013,4463132.4
143,2014,4463132.4
143,2015,4460900.8338
143,2016,5386554.4936
143,2017,5789575.3493
143,2018,6095299.9187
143,2019,6401024.4881
143,2030,3830794.0163
143,2050,4882667.2919
144,1999,37936.6254
144,2000,58467.0344
144,2001,58467.0344
144,2002,37043.9989
144,2003,27225.1076
144,2004,8926.2648
144,2005,28117.7341
144,2006,42846.071
144,2007,33919.8062
144,2008,39275.5651
144,2009,50433.3961
144,2010,50879.7094
144,2011,44631.324
144,2012,33919.8062
144,2013,35705.0592
144,2014,50433.3961
144,2015,70071.1787
144,2016,71410.1184
144,2017,75873.2508
144,2018,77658.5038
144,2019,56681.7815
144,2030,39758.0297
144,2050,73363.1851
146,1992,247.9518
146,1993,292.0321
146,1994,330.6024
146,1995,330.6024
146,1996,297.5422
146,1997,187.3414
146,1998,192.8514
146,1999,247.9518
146,2000,220.4016
146,2001,214.8916
146,2002,231.4217
146,2003,303.0522
146,2004,330.6024
146,2005,551.004
146,2006,743.8554
146,2007,721.8152
146,2008,589.5743
146,2009,595.0843
146,2010,644.6747
146,2011,661.2048
146,2012,843.0361
146,2013,881.6064
146,2014,991.8072
146,2015,1102.008
146,2016,980.7871
146,2017,705.2851
146,2018,738.3454
146,2019,743.8554
146,2030,1095.17
146,2050,1567.6174
15,1961,253.4618
15,1962,220.4016
15,1963,319.5823
15,1964,319.5823
15,1965,473.8634
15,1966,617.1245
15,1967,595.0843
15,1968,573.0442
15,1969,980.7871
15,1970,1256.2891
15,1971,2567.6786
15,1972,1785.253
15,1973,2259.1164
15,1974,2567.6786
15,1975,2898.281
15,1976,2876.2409
15,1977,3008.4818
15,1978,2832.1606
15,1979,2479.518
15,1980,3206.8433
15,1981,2358.2971
15,1982,2192.9959
15,1983,2413.3975
15,1984,1774.2329
15,1985,2192.9959
15,1986,2281.1566
15,1987,2369.3172
15,1988,3295.0039
15,1989,3647.6465
15,1990,3173.783
15,1991,3636.6264
15,1992,3945.1886
15,1993,3041.5421
15,1994,2688.8995
15,1995,2997.4618
15,1996,3283.9838
15,1997,3272.9638
15,1998,3735.8071
15,1999,4143.5501
150,1969,8816.064
150,1970,10975.9997
150,1971,14546.5056
150,1972,13510.6181
150,1973,15604.4333
150,1974,18425.5738
150,1975,16970.9232
150,1976,14877.108
150,1977,11637.2045
150,1978,8805.0439
150,1979,10380.9154
150,1980,9697.6704
150,1981,6678.1685
150,1982,6094.1042
150,1983,6512.8673
150,1984,6237.3653
