geo,year,turkeys_manure_left_on_pasture_that_leaches_n_content_eam1
150,1985,7581.815
150,1986,9896.0318
150,1987,11262.5218
150,1988,22040.16
150,1989,10237.6543
150,1990,11604.1442
150,1991,13620.8189
150,1992,15031.3891
150,1993,14579.5658
150,1994,14271.0036
150,1995,13301.2366
150,1996,13775.1
150,1997,14954.2486
150,1998,16530.12
150,1999,15284.851
150,2000,17015.0035
150,2001,16783.5818
150,2002,15990.1361
150,2003,12254.329
150,2004,13642.859
150,2005,13719.9996
150,2006,12562.8912
150,2007,13576.7386
150,2008,13466.5378
150,2009,11681.2848
150,2010,11416.8029
150,2011,10909.8792
150,2012,9113.6062
150,2013,9267.8873
150,2014,8749.9435
150,2015,9510.329
150,2016,8397.301
150,2017,7394.4737
150,2030,12838.9442
150,2050,11664.38
156,1961,1090.9879
156,1962,1124.0482
156,1963,1140.5783
156,1964,1157.1084
156,1965,1239.759
156,1966,1372
156,1967,1372
156,1968,1487.7108
156,1969,1454.6506
156,1970,1421.5903
156,1971,1405.0602
156,1972,1388.5301
156,1973,1372
156,1974,1438.1204
156,1975,1338.9397
156,1976,1372
156,1977,1884.4337
156,1978,1487.7108
156,1979,1801.7831
156,1980,1619.9518
156,1981,3322.5541
156,1982,545.494
156,1983,826.506
156,1984,991.8072
156,1985,991.8072
156,1986,991.8072
156,1987,991.8072
156,1988,1322.4096
156,1989,1074.4578
156,1990,1322.4096
156,1991,1900.9638
156,1992,1405.0602
156,1993,925.6867
156,1994,1157.1084
156,1995,1157.1084
156,1996,1157.1084
156,1997,1157.1084
156,1998,991.8072
156,1999,991.8072
156,2000,991.8072
156,2001,1157.1084
156,2002,1157.1084
156,2003,1239.759
156,2004,1239.759
156,2005,1239.759
156,2006,1239.759
156,2007,1256.2891
156,2008,1256.2891
156,2009,1256.2891
156,2010,1256.2891
156,2011,1256.2891
156,2012,1256.2891
156,2013,1272.8192
156,2014,1272.8192
156,2015,1256.2891
156,2016,1272.8192
156,2017,1272.8192
156,2018,1289.3494
156,2019,1289.3494
156,2030,1505.4476
156,2050,1551.6493
162,1998,1653.012
162,1999,3515.4055
162,2000,3195.8232
162,2001,2082.7951
162,2002,2986.4417
162,2003,3901.1083
162,2004,4132.53
162,2005,4209.6706
162,2006,4011.3091
162,2007,6545.9275
162,2008,5432.8994
162,2009,6909.5902
162,2010,4529.2529
162,2011,5047.1966
162,2012,6788.3693
162,2013,4793.7348
162,2014,6050.0239
162,2015,6578.9878
162,2016,6094.1042
162,2017,7383.4536
162,2018,5796.5621
162,2019,4892.9155
162,2030,6987.5021
162,2050,8639.4452
166,1961,7405.4938
166,1962,7174.0721
166,1963,7174.0721
166,1964,6942.6504
166,1965,6942.6504
166,1966,6711.2287
166,1967,6479.807
166,1968,6248.3854
166,1969,6016.9637
166,1970,5785.542
166,1971,5322.6986
166,1972,5322.6986
166,1973,5322.6986
166,1974,5091.277
166,1975,5091.277
166,1976,5091.277
166,1977,4859.8553
166,1978,4859.8553
166,1979,4859.8553
166,1980,4628.4336
166,1981,4628.4336
166,1982,4628.4336
166,1983,4628.4336
166,1984,4397.0119
166,1985,4397.0119
166,1986,4397.0119
166,1987,4397.0119
166,1988,4628.4336
166,1989,4859.8553
166,1990,5091.277
166,1991,4165.5902
166,1992,5322.6986
166,1993,5554.1203
166,1994,5554.1203
166,1995,5785.542
166,1996,5785.542
166,1997,5785.542
166,1998,5785.542
166,1999,5785.542
166,2000,5785.542
166,2001,5554.1203
166,2002,5554.1203
166,2003,5554.1203
166,2004,5322.6986
166,2005,5091.277
166,2006,5091.277
166,2007,4859.8553
166,2008,4859.8553
166,2009,4628.4336
166,2010,4397.0119
166,2011,4165.5902
166,2012,4165.5902
166,2013,4165.5902
166,2014,4628.4336
166,2015,4397.0119
166,2016,4165.5902
166,2017,4165.5902
166,2018,4165.5902
166,2019,3934.1686
166,2030,7682.5055
166,2050,9097.1862
167,1993,2253.6064
167,1994,1889.9437
167,1995,2903.7911
167,1996,3812.9477
167,1997,3526.4256
167,1998,3515.4055
167,1999,3383.1646
167,2000,3686.2168
167,2001,3983.7589
167,2002,4887.4055
167,2003,3691.7268
167,2004,4611.9035
167,2005,4496.1926
167,2006,2512.5782
167,2007,3118.6826
167,2008,3840.4979
167,2009,2633.7991
167,2010,2071.775
167,2011,2011.1646
167,2012,1763.2128
167,2013,2424.4176
167,2014,2181.9758
167,2015,2292.1766
167,2016,2066.265
167,2017,1873.4136
167,2018,1895.4538
167,2019,1911.9839
167,2030,3262.0925
167,2050,2963.6632
168,1961,16.5301
168,1962,16.5301
168,1963,16.5301
168,1964,16.5301
168,1965,16.5301
168,1966,16.5301
168,1967,16.5301
168,1968,16.5301
168,1969,16.5301
168,1970,16.5301
168,1971,16.5301
168,1972,16.5301
168,1973,16.5301
168,1974,16.5301
168,1975,16.5301
168,1976,16.5301
168,1977,16.5301
168,1978,16.5301
168,1979,16.5301
168,1980,115.7108
168,1981,66.1205
168,1982,66.1205
168,1983,49.5904
168,1984,66.1205
168,1985,82.6506
168,1986,66.1205
168,1987,82.6506
168,1988,66.1205
168,1989,66.1205
168,1990,66.1205
168,1991,66.1205
168,1992,66.1205
168,1993,82.6506
168,1994,82.6506
168,1995,82.6506
168,1996,99.1807
168,1997,99.1807
168,1998,115.7108
168,1999,132.241
168,2000,132.241
168,2001,148.7711
168,2002,165.3012
168,2003,165.3012
168,2004,181.8313
168,2005,181.8313
168,2006,181.8313
168,2007,181.8313
168,2008,198.3614
168,2009,198.3614
168,2010,214.8916
168,2011,231.4217
168,2012,247.9518
168,2013,247.9518
168,2014,247.9518
168,2015,247.9518
168,2016,264.4819
168,2017,264.4819
168,2018,281.012
168,2019,281.012
168,2030,380.9531
168,2050,720.9447
169,1961,8562.6022
169,1962,9025.4455
169,1963,9256.8672
169,1964,9488.2889
169,1965,9951.1322
169,1966,10413.9756
169,1967,10876.819
169,1968,9256.8672
169,1969,8099.7588
169,1970,7174.0721
169,1971,6711.2287
169,1972,8331.1805
169,1973,9025.4455
169,1974,9488.2889
169,1975,9951.1322
169,1976,9719.7106
169,1977,9719.7106
169,1978,9951.1322
169,1979,9951.1322
169,1980,11108.2406
169,1981,11802.5057
169,1982,12265.349
169,1983,12265.349
169,1984,12496.7707
169,1985,12496.7707
169,1986,12959.6141
169,1987,13653.8791
169,1988,13885.3008
169,1989,14116.7225
169,1990,14348.1442
169,1991,15968.0959
169,1992,16199.5176
169,1993,20133.6862
169,1994,20596.5295
169,1995,19902.2645
169,1996,19670.8428
169,1997,20365.1078
169,1998,20827.9512
169,1999,20827.9512
169,2000,20827.9512
169,2001,21985.0596
169,2002,21985.0596
169,2003,23142.168
169,2004,24299.2764
169,2005,25456.3848
169,2006,25456.3848
169,2007,34713.252
169,2008,41424.4807
169,2009,42813.0108
169,2010,43970.1192
169,2011,45127.2276
169,2012,46284.336
169,2013,46747.1794
169,2014,46978.601
169,2015,47441.4444
169,2016,50218.5046
169,2017,50912.7696
169,2018,51838.4563
169,2019,52532.7214
169,2030,52898.8305
169,2050,83624.6869
171,1961,9807.8712
171,1962,17899.3649
171,1963,24519.678
171,1964,22803.3005
171,1965,23048.4973
171,1966,31139.9911
171,1967,29178.4168
171,1968,31875.5814
171,1969,30404.4007
171,1970,34572.746
171,1971,31875.5814
171,1972,33101.5653
171,1973,34327.5492
171,1974,36779.517
171,1975,38986.288
171,1976,41438.2558
171,1977,43645.0268
171,1978,46587.3882
171,1979,49039.356
171,1980,50265.3399
171,1981,51491.3238
171,1982,53943.2916
171,1983,58847.2272
171,1984,58847.2272
171,1985,58847.2272
171,1986,63751.1628
171,1987,68655.0984
171,1988,73559.034
171,1989,85818.873
171,1990,90722.8086
171,1991,95626.7442
171,1992,98078.712
171,1993,102982.6476
171,1994,110338.551
171,1995,112790.5188
171,1996,115242.4866
171,1997,117694.4544
171,1998,117694.4544
171,1999,122598.39
171,2000,122598.39
171,2001,122598.39
171,2002,122598.39
171,2003,122598.39
171,2004,137310.1968
171,2005,147118.068
171,2006,142214.1324
171,2007,139271.771
171,2008,139762.1646
171,2009,140988.1485
171,2010,139762.1646
171,2011,139762.1646
171,2012,140988.1485
171,2013,139762.1646
171,2014,139762.1646
171,2015,140252.5582
171,2016,143930.5099
171,2017,143194.9195
171,2018,143685.3131
171,2019,144175.7066
171,2030,237027.8041
171,2050,456717.989
173,1961,4457.6224
173,1962,4408.032
173,1963,7377.9436
173,1964,8066.6986
173,1965,8116.2889
173,1966,8171.3893
173,1967,8518.5218
173,1968,8628.7226
173,1969,9196.2568
173,1970,8997.8953
173,1971,9196.2568
173,1972,9515.8391
173,1973,9940.1122
173,1974,9581.9596
173,1975,9951.1322
173,1976,6336.546
173,1977,3272.9638
173,1978,3432.7549
173,1979,3884.5782
173,1980,2760.53
173,1981,2231.5662
173,1982,2490.5381
173,1983,2832.1606
173,1984,3217.8634
173,1985,3311.534
173,1986,3383.1646
173,1987,3278.4738
173,1988,2909.3011
173,1989,3019.5019
173,1990,4722.1043
173,1991,4452.1123
173,1992,4667.0039
173,1993,4936.9958
173,1994,5890.2328
173,1995,5036.1766
173,1996,2507.0682
173,1997,2600.7389
173,1998,3702.7469
173,1999,3928.6585
173,2000,4419.0521
173,2001,4286.8111
173,2002,63541.7813
173,2003,31170.2963
173,2004,24602.3286
173,2005,27594.2803
173,2006,37771.3242
173,2007,36823.5973
173,2008,35098.9548
173,2009,46796.7697
173,2010,55822.2152
173,2011,45044.577
173,2012,50449.9262
173,2013,44967.4364
173,2014,52064.368
173,2015,56863.6128
173,2016,64500.5282
173,2017,67376.7691
173,2018,78093.7969
173,2019,85912.5437
173,2030,32915.5463
173,2050,29904.2709
174,1974,3857.028
174,1975,3857.028
174,1976,6061.044
174,1977,9918.072
174,1978,9918.072
174,1979,19836.144
174,1980,25346.184
174,1981,38570.28
174,1982,35264.256
174,1983,38570.28
174,1984,37468.272
174,1985,41876.304
174,1986,46284.336
174,1987,53998.392
174,1988,53998.392
174,1989,57855.42
174,1990,57855.42
174,1991,57855.42
174,1992,57855.42
174,1993,59508.432
174,1994,59508.432
174,1995,59508.432
174,1996,71630.52
174,1997,77140.56
174,1998,77140.56
174,1999,82650.6
174,2000,82650.6
174,2001,77140.56
174,2002,77140.56
174,2003,66120.48
174,2004,77140.56
174,2005,77140.56
174,2006,79344.576
174,2007,82650.6
174,2008,79344.576
174,2009,74936.544
174,2010,71630.52
174,2011,70528.512
174,2012,71079.516
174,2013,70528.512
174,2014,71630.52
174,2015,71707.6606
174,2016,71399.0983
174,2017,70528.512
174,2030,77026.5683
174,2050,69979.8002
181,1961,5802.0721
181,1962,5802.0721
181,1963,5802.0721
181,1964,5802.0721
181,1965,5802.0721
181,1966,5802.0721
181,1967,6248.3854
181,1968,6248.3854
181,1969,6694.6986
181,1970,6694.6986
181,1971,6248.3854
181,1972,5802.0721
181,1973,5802.0721
181,1974,4909.4456
181,1975,6694.6986
181,1976,3570.5059
181,1977,1785.253
181,1978,2677.8794
181,1979,2677.8794
181,1980,3124.1927
181,1981,3124.1927
181,1982,3124.1927
181,1983,3570.5059
181,1984,3570.5059
181,1985,3570.5059
181,1986,3570.5059
181,1987,3570.5059
181,1988,6248.3854
181,1989,6248.3854
181,1990,8033.6383
181,1991,8033.6383
181,1992,9818.8913
181,1993,7141.0118
181,1994,8033.6383
181,1995,8033.6383
181,1996,7141.0118
181,1997,7587.3251
181,1998,8479.9516
181,1999,8926.2648
181,2000,9372.578
181,2001,9818.8913
181,2002,9818.8913
181,2003,10711.5178
181,2004,10711.5178
181,2005,11157.831
181,2006,11604.1442
181,2007,11604.1442
181,2008,12050.4575
181,2009,12050.4575
181,2010,12496.7707
181,2011,12496.7707
181,2012,12496.7707
181,2013,12496.7707
181,2014,12496.7707
181,2015,12943.084
181,2016,12943.084
181,2017,12943.084
181,2018,13389.3972
181,2019,13389.3972
181,2030,28414.0861
181,2050,41578.0951
182,1986,4463.1324
182,1987,17406.2164
182,1988,19637.7826
182,1989,23208.2885
182,1990,64715.4198
182,1991,125860.3337
182,1992,121843.5145
182,1993,120504.5748
182,1994,120504.5748
182,1995,120504.5748
182,1996,120504.5748
182,1997,120504.5748
182,1998,116041.4424
182,1999,116041.4424
182,2000,116041.4424
182,2001,116041.4424
182,2002,111578.31
182,2003,111578.31
182,2004,111578.31
182,2005,107115.1776
182,2006,107115.1776
182,2007,102652.0452
182,2008,100866.7922
182,2009,102652.0452
182,2010,104883.6114
182,2011,107115.1776
182,2012,109346.7438
182,2013,109346.7438
182,2014,108007.8041
182,2015,108007.8041
182,2016,108454.1173
182,2017,108454.1173
182,2018,108454.1173
182,2019,108007.8041
182,2030,221300.4032
182,2050,418803.3845
183,1961,4187.6304
183,1962,4959.036
183,1963,3746.8272
183,1964,4187.6304
183,1965,4408.032
183,1966,4363.9517
183,1967,5300.6585
183,1968,6204.305
183,1969,5697.3814
183,1970,6920.6102
183,1971,7455.0841
183,1972,7984.048
183,1973,9036.4656
183,1974,8816.064
183,1975,9367.068
183,1976,8265.06
183,1977,9918.072
183,1978,9367.068
183,1979,9918.072
183,1980,8265.06
183,1981,9367.068
183,1982,10711.5178
183,1983,5124.3372
183,1984,5510.04
183,1985,5510.04
183,1986,6061.044
183,1987,6612.048
183,1988,5510.04
183,1989,5510.04
183,1990,4959.036
183,1991,5234.538
183,1992,5510.04
183,1993,4959.036
183,1994,4959.036
183,1995,4518.2328
183,1996,5151.8874
183,1997,5069.2368
183,1998,4959.036
183,1999,4738.6344
183,2000,4683.534
183,2001,4738.6344
183,2002,4738.6344
183,2003,4738.6344
183,2004,4959.036
183,2005,5510.04
183,2006,5510.04
183,2007,5510.04
183,2008,5510.04
183,2009,5510.04
183,2010,5510.04
183,2011,5510.04
183,2012,5510.04
183,2013,5510.04
183,2014,5510.04
183,2015,5499.0199
183,2016,5510.04
183,2017,5521.0601
183,2030,5324.4178
183,2050,4837.3137
185,1992,19285.14
185,1993,27550.2
185,1994,27550.2
185,1995,16530.12
185,1996,14326.104
185,1997,13775.1
185,1998,11020.08
185,1999,13224.096
185,2000,11020.08
185,2001,13775.1
185,2002,16530.12
185,2003,13775.1
185,2004,15202.2004
185,2005,14612.6261
185,2006,13896.3209
185,2007,10303.7748
185,2008,10783.1483
185,2009,11179.8712
185,2010,12050.4575
185,2011,12375.5498
185,2012,12948.594
185,2013,13659.3892
185,2014,13604.2888
185,2015,14568.5458
185,2016,48141.2195
185,2017,48499.3721
185,2018,49375.4684
185,2019,47766.5368
185,2030,30541.9093
185,2050,30690.5757
186,1992,7174.0721
186,1993,6501.8472
186,1994,6061.044
186,1995,7163.052
186,1996,7383.4536
186,1997,7383.4536
186,1998,7383.4536
186,1999,7383.4536
186,2000,7383.4536
186,2001,7383.4536
186,2002,7383.4536
186,2003,7383.4536
186,2004,7383.4536
186,2005,7714.056
19,1961,14810.9875
19,1962,20365.1078
19,1963,22447.903
19,1964,22447.903
19,1965,22679.3246
19,1966,22679.3246
19,1967,22910.7463
19,1968,22910.7463
19,1969,22679.3246
19,1970,22910.7463
19,1971,22679.3246
19,1972,23142.168
19,1973,23142.168
19,1974,23142.168
19,1975,23142.168
19,1976,23142.168
19,1977,23142.168
19,1978,24299.2764
19,1979,24762.1198
19,1980,25224.9631
19,1981,25224.9631
19,1982,25687.8065
19,1983,27770.6016
19,1984,27770.6016
19,1985,27770.6016
19,1986,30084.8184
19,1987,30084.8184
19,1988,32399.0352
19,1989,32399.0352
19,1990,33556.1436
19,1991,33556.1436
19,1992,34713.252
19,1993,34713.252
19,1994,34713.252
19,1995,34713.252
19,1996,34713.252
19,1997,34713.252
19,1998,34713.252
19,1999,34713.252
19,2000,34713.252
19,2001,34713.252
19,2002,34713.252
19,2003,35870.3604
19,2004,35870.3604
19,2005,35870.3604
19,2006,35870.3604
19,2007,35870.3604
19,2008,35870.3604
19,2009,35870.3604
19,2010,35870.3604
19,2011,35870.3604
19,2012,35870.3604
19,2013,35870.3604
19,2014,36333.2038
19,2015,36333.2038
19,2016,36333.2038
19,2017,36333.2038
19,2018,36333.2038
19,2019,36333.2038
19,2030,48836.4543
19,2050,67363.1483
193,1961,892.6265
193,1962,892.6265
193,1963,892.6265
193,1964,892.6265
193,1965,892.6265
193,1966,892.6265
193,1967,892.6265
193,1968,892.6265
193,1969,892.6265
193,1970,892.6265
193,1971,892.6265
193,1972,892.6265
193,1973,892.6265
193,1974,892.6265
193,1975,892.6265
193,1976,892.6265
193,1977,892.6265
193,1978,892.6265
193,1979,892.6265
193,1980,892.6265
193,1981,1338.9397
193,1982,892.6265
193,1983,892.6265
193,1984,892.6265
193,1985,892.6265
193,1986,892.6265
193,1987,892.6265
193,1988,892.6265
193,1989,892.6265
193,1990,446.3132
193,1991,446.3132
193,1992,446.3132
193,1993,446.3132
193,1994,446.3132
193,1995,446.3132
193,1996,446.3132
193,1997,892.6265
193,1998,892.6265
193,1999,892.6265
193,2000,892.6265
193,2001,892.6265
193,2002,892.6265
193,2003,892.6265
193,2004,892.6265
193,2005,892.6265
193,2006,892.6265
193,2007,892.6265
193,2008,892.6265
193,2009,892.6265
193,2010,1338.9397
193,2011,1338.9397
193,2012,1338.9397
193,2013,1338.9397
193,2014,1338.9397
193,2015,1338.9397
193,2016,1338.9397
193,2017,1338.9397
193,2018,1338.9397
193,2019,1338.9397
193,2030,1870.0525
193,2050,3539.264
198,1992,5510.04
198,1993,5289.6384
198,1994,4408.032
198,1995,3857.028
198,1996,3085.6224
198,1997,3217.8634
198,1998,3140.7228
198,1999,3030.522
198,2000,2865.2208
198,2001,2777.0602
198,2002,2766.0401
198,2003,4595.3734
198,2004,2303.1967
198,2005,1432.6104
198,2006,1487.7108
198,2007,1212.2088
198,2008,1741.1726
198,2009,1597.9116
198,2010,1035.8875
198,2011,760.3855
198,2012,1057.9277
198,2013,1223.2289
198,2014,1057.9277
198,2015,1333.4297
198,2016,1190.1686
198,2017,1719.1325
198,2018,1630.9718
198,2019,1641.9919
198,2030,1331.1044
198,2050,1209.3326
199,1993,1046.9076
199,1994,826.506
199,1995,881.6064
199,1996,1327.9196
199,1997,947.7269
199,1998,1256.2891
199,1999,1322.4096
199,2000,1041.3976
199,2001,1162.6184
199,2002,1923.004
199,2003,1570.3614
199,2004,898.1365
199,2005,920.1767
199,2006,991.8072
199,2007,903.6466
199,2008,881.6064
199,2009,694.265
199,2010,677.7349
199,2011,639.1646
199,2012,677.7349
199,2013,721.8152
199,2014,765.8956
199,2015,650.1847
199,2016,694.265
199,2017,749.3654
199,2018,859.5662
199,2019,688.755
199,2030,906.925
199,2050,823.9549
202,1961,89262.648
202,1962,91494.2142
202,1963,93725.7804
202,1964,95957.3466
202,1965,98188.9128
202,1966,124967.7072
202,1967,102652.0452
202,1968,104883.6114
202,1969,107115.1776
202,1970,109793.057
202,1971,112024.6232
202,1972,114256.1894
202,1973,116487.7556
202,1974,118273.0086
202,1975,118273.0086
202,1976,118273.0086
202,1977,118273.0086
202,1978,118273.0086
202,1979,119165.6351
202,1980,120504.5748
202,1981,122736.141
202,1982,124967.7072
202,1983,127199.2734
202,1984,129430.8396
202,1985,131662.4058
202,1986,131662.4058
202,1987,133893.972
202,1988,136125.5382
202,1989,138357.1044
202,1990,138357.1044
202,1991,140588.6706
202,1992,140588.6706
202,1993,140588.6706
202,1994,142820.2368
202,1995,145051.803
202,1996,147283.3692
202,1997,149514.9354
202,1998,151746.5016
202,1999,153978.0678
202,2000,151746.5016
202,2001,153085.4413
202,2002,169599.0312
202,2003,182988.4284
202,2004,223156.62
202,2005,223156.62
202,2006,223156.62
202,2007,223156.62
202,2008,227619.7524
202,2009,229851.3186
202,2010,232082.8848
202,2011,232082.8848
202,2012,234314.451
202,2013,236546.0172
202,2014,236546.0172
202,2015,236546.0172
202,2016,240562.8364
202,2017,240116.5231
202,2018,241009.1496
202,2019,242348.0893
202,2030,371947.6353
202,2050,419541.5866
203,1961,2611.759
203,1962,2578.6987
203,1963,3636.6264
203,1964,3482.3453
203,1965,3283.9838
203,1966,4551.293
203,1967,5278.6183
203,1968,5333.7187
203,1969,5664.3211
203,1970,5025.1565
203,1971,4738.6344
203,1972,4936.9958
203,1973,5642.281
203,1974,5664.3211
203,1975,5432.8994
203,1976,4760.6746
203,1977,4727.6143
203,1978,4463.1324
203,1979,5950.8432
203,1980,7163.052
203,1981,7714.056
203,1982,8265.06
203,1983,8265.06
203,1984,8816.064
203,1985,9918.072
203,1986,9929.0921
203,1987,10469.076
203,1988,10799.6784
203,1989,11791.4856
203,1990,14877.108
21,1961,161532.3326
21,1962,170094.9348
21,1963,185368.7657
21,1964,198096.9581
21,1965,216147.8491
21,1966,235587.2702
21,1967,242529.9206
21,1968,250398.2578
21,1969,259192.2816
21,1970,263820.7152
21,1971,266134.932
21,1972,300848.184
21,1973,335561.436
21,1974,423733.0961
21,1975,458446.3481
21,1976,343198.3514
21,1977,376060.23
21,1978,403367.9882
21,1979,455206.4446
21,1980,479505.721
21,1981,636178.1983
21,1982,627384.1745
21,1983,683156.7994
21,1984,742863.5928
21,1985,771791.3028
21,1986,837977.9033
21,1987,864822.8182
21,1988,884725.0826
21,1989,1064539.728
21,1990,1087681.896
21,1991,1110824.064
21,1992,1133966.232
21,1993,1226534.904
21,1994,1319103.576
21,1995,1388530.08
21,1996,1550525.256
21,1997,1735662.6
21,1998,1897657.776
21,1999,2013368.616
21,2000,2429927.64
21,2001,2915913.168
21,2002,3101050.512
21,2003,3425040.864
21,2004,3749031.216
21,2005,3749031.216
21,2006,3887884.224
21,2007,5091276.96
21,2008,5947537.176
21,2009,5970679.344
21,2010,6225243.192
21,2011,6271527.528
21,2012,6549233.544
21,2013,6688086.552
21,2014,6688086.552
21,2015,6702203.2745
21,2016,7515881.9014
21,2017,7597110.911
21,2018,7806778.9531
21,2019,8016678.4169
21,2030,5661509.005
21,2050,6074337.7429
210,1961,771.4056
210,1962,771.4056
210,1963,958.747
210,1964,1267.3092
210,1965,1884.4337
210,1966,2677.8794
210,1967,2755.02
210,1968,2810.1204
210,1969,2865.2208
210,1970,2810.1204
210,1971,2865.2208
210,1972,2865.2208
210,1973,2865.2208
210,1974,3085.6224
210,1975,3140.7228
210,1976,2865.2208
210,1977,2755.02
210,1978,3085.6224
210,1979,3085.6224
210,1980,3140.7228
210,1981,3140.7228
210,1982,3140.7228
210,1983,3140.7228
210,1984,3085.6224
210,1985,3085.6224
210,1986,3140.7228
210,1987,3140.7228
210,1988,3195.8232
210,1989,3195.8232
210,1990,3195.8232
210,1991,3206.8433
210,1992,3217.8634
210,1993,1917.4939
210,1994,2204.016
210,1995,2204.016
210,1996,2204.016
210,1997,2204.016
210,1998,1653.012
210,1999,1322.4096
210,2000,1653.012
210,2001,2204.016
210,2002,2204.016
210,2003,2204.016
210,2004,2204.016
210,2005,1344.4498
210,2006,1212.2088
210,2007,1113.0281
210,2008,1223.2289
210,2009,1234.249
210,2010,1278.3293
210,2011,1476.6907
210,2012,1201.1887
210,2013,881.6064
210,2014,914.6666
210,2015,914.6666
210,2016,936.7068
210,2017,1102.008
210,2030,1182.0248
210,2050,1073.8848
211,1990,6612.048
211,1991,1653.012
211,1992,1763.2128
211,1993,1741.1726
211,1994,1741.1726
211,1995,1719.1325
211,1996,1917.4939
211,1997,2027.6947
211,1998,1741.1726
211,1999,1708.1124
211,2000,1906.4738
211,2001,1355.4698
211,2002,1366.4899
211,2003,1476.6907
