geo,year,turkeys_manure_left_on_pasture_that_leaches_n_content_eam1
211,2004,1531.7911
211,2005,1454.6506
211,2006,1509.751
211,2007,1234.249
211,2008,595.0843
211,2009,573.0442
211,2010,639.1646
211,2011,639.1646
211,2012,562.0241
211,2013,606.1044
211,2014,628.1446
211,2015,539.9839
211,2016,782.4257
211,2017,848.5462
211,2018,925.6867
211,2019,826.506
211,2030,1986.7441
211,2050,2456.442
212,1961,74330.4396
212,1962,85284.3991
212,1963,92717.4431
212,1964,101324.1256
212,1965,89587.7404
212,1966,94282.2944
212,1967,106801.1053
212,1968,95064.7201
212,1969,93891.0816
212,1970,102106.5512
212,1971,100541.6999
212,1972,89587.7404
212,1973,92717.4431
212,1974,112669.2979
212,1975,131838.7271
212,1976,127144.173
212,1977,129882.6629
212,1978,133403.5784
212,1979,132229.9399
212,1980,130273.8757
212,1981,141227.8352
212,1982,149443.3049
212,1983,134186.0041
212,1984,121275.9804
212,1985,90761.3789
212,1986,84893.1863
212,1987,88414.1018
212,1988,89196.5275
212,1989,98194.4228
212,1990,101324.1256
212,1991,96629.5715
212,1992,100150.487
212,1993,100541.6999
212,1994,107583.531
212,1995,111886.8722
212,1996,111886.8722
212,1997,108757.1695
212,1998,103671.4026
212,1999,99759.2742
212,2000,98585.6357
212,2001,89978.9532
212,2002,92326.2302
212,2003,90761.3789
212,2004,93499.8688
212,2005,86849.2505
212,2006,84501.9734
212,2007,91543.8046
212,2008,93891.0816
212,2009,89587.7404
212,2010,89978.9532
212,2011,85284.3991
212,2012,80589.845
212,2013,76286.5038
212,2014,73548.0139
212,2015,70418.3112
212,2016,66897.3956
212,2017,62594.0544
212,2018,63767.6929
212,2019,58290.7132
212,2030,375466.5232
212,2050,636244.699
213,1992,73559.034
213,1993,73559.034
213,1994,49039.356
213,1995,49039.356
213,1996,73559.034
213,1997,73559.034
213,1998,61299.195
213,1999,61299.195
213,2000,61299.195
213,2001,49039.356
213,2002,49039.356
213,2003,49039.356
213,2004,49039.356
213,2005,49039.356
213,2006,49039.356
213,2007,49039.356
213,2008,147118.068
213,2009,122598.39
213,2010,122598.39
213,2011,122598.39
213,2012,122598.39
213,2013,122598.39
213,2014,122598.39
213,2015,121372.4061
213,2016,123333.9803
213,2017,126766.7353
213,2018,128483.1127
213,2019,130444.687
213,2030,85248.0549
213,2050,114447.3134
214,1961,76501.3954
214,1962,80669.7406
214,1963,81160.1342
214,1964,85573.6762
214,1965,90232.415
214,1966,100530.6798
214,1967,110338.551
214,1968,117204.0608
214,1969,123088.7836
214,1970,127992.7192
214,1971,133877.4419
214,1972,134613.0322
214,1973,147853.6583
214,1974,148589.2487
214,1975,156680.7424
214,1976,165507.8265
214,1977,172128.1396
214,1978,170411.7621
214,1979,172373.3363
214,1980,173108.9267
214,1981,165507.8265
214,1982,156435.5456
214,1983,157661.5295
214,1984,157906.7263
214,1985,146382.4777
214,1986,136819.8032
214,1987,138045.7871
214,1988,129709.0966
214,1989,113771.3059
214,1990,96852.7281
214,1991,85573.6762
214,1992,69635.8855
214,1993,65467.5403
214,1994,65712.737
214,1995,52717.3077
214,1996,50020.1431
214,1997,44135.4204
214,1998,51736.5206
214,1999,56150.0626
214,2000,64241.5564
214,2001,61544.3918
214,2002,57621.2433
214,2003,46832.585
214,2004,45606.6011
214,2005,48303.7657
214,2006,43890.2236
214,2007,39967.0751
214,2008,38250.6977
214,2009,36043.9267
214,2010,32365.975
214,2011,32120.7782
214,2012,34082.3524
214,2013,27707.2361
214,2014,28933.22
214,2015,27216.8426
214,2016,25010.0716
214,2017,19860.9392
214,2018,20351.3327
214,2019,22067.7102
214,2030,51775.5069
214,2050,59409.4634
222,1984,44631.324
222,1985,89262.648
222,1986,133893.972
222,1987,178525.296
222,1988,226727.1259
222,1989,333395.9903
222,1990,411500.8073
222,1991,419534.4456
222,1992,669469.86
222,1993,1046604.5478
222,1994,1197012.1097
222,1995,1160414.424
222,1996,1216203.579
222,1997,1459444.2948
222,1998,1400084.6339
222,1999,1554955.3282
222,2000,1900401.7759
222,2001,2131592.0342
222,2002,1950388.8588
222,2003,1723661.7329
222,2004,2190059.0687
222,2005,2309224.7038
222,2006,1993234.9298
222,2007,2812219.7252
222,2008,2850602.6639
222,2009,3000117.5993
222,2010,3534354.5476
222,2011,3091611.8135
222,2012,4480538.6164
222,2013,4422964.2084
222,2014,4746541.3074
222,2015,4893378.3634
222,2016,5197763.993
222,2017,5122337.0555
222,2018,5332996.9048
222,2019,5551244.0791
222,2030,4142129.1895
222,2050,5666976.2264
223,1961,655281.507
223,1962,659976.0611
223,1963,671321.2334
223,1964,668191.5307
223,1965,652934.23
223,1966,685013.6828
223,1967,702618.2606
223,1968,693620.3653
223,1969,764821.1022
223,1970,791423.5753
223,1971,775775.0617
223,1972,812940.2815
223,1973,848540.65
223,1974,918567.7483
223,1975,917785.3226
223,1976,881011.3157
223,1977,974902.3973
223,1978,992506.9751
223,1979,978032.1
223,1980,1058230.7322
223,1981,1121215.9994
223,1982,1136864.513
223,1983,1201805.8445
223,1984,1237015.0001
223,1985,1286307.8179
223,1986,1296870.5646
223,1987,1254619.5779
223,1988,1152513.0266
223,1989,1163466.9862
223,1990,1213151.0168
223,1991,1225669.8277
223,1992,1303912.3957
223,1993,1306650.8856
223,1994,1346554.5953
223,1995,1287481.4564
223,1996,1198676.1418
223,1997,2084382.0115
223,1998,1488564.8562
223,1999,1472133.9169
223,2000,1440445.6769
223,2001,1273006.5814
223,2002,1209630.1013
223,2003,1562504.083
223,2004,1526512.5017
223,2005,1446313.8695
223,2006,1262443.8347
223,2007,1046494.347
223,2008,1263617.4732
223,2009,1077791.3742
223,2010,1150948.1753
223,2011,1002678.5089
223,2012,1080138.6512
223,2013,1144297.557
223,2014,1169726.3916
223,2015,1106349.9115
223,2016,1245230.4697
223,2017,1514776.1165
223,2018,1581673.5121
223,2019,1776497.5064
223,2030,2061751.1312
223,2050,2685000.1308
228,1961,374682.72
228,1962,299195.172
228,1963,212136.54
228,1964,123424.896
228,1965,93516.3989
228,1966,91670.5355
228,1967,71999.6927
228,1968,65822.9378
228,1969,67332.6888
228,1970,101258.0051
228,1971,174381.7459
228,1972,179522.6132
228,1973,159262.1962
228,1974,181721.1192
228,1975,209381.52
228,1976,115710.84
228,1977,220401.6
228,1978,303052.2
228,1979,330602.4
228,1980,352642.56
228,1981,358152.6
228,1982,341622.48
228,1983,336112.44
228,1984,341622.48
228,1985,309664.248
228,1986,306358.224
228,1987,269991.96
228,1988,264481.92
228,1989,258971.88
228,1990,208830.516
228,1991,206626.5
229,1961,43859.9184
229,1962,37104.6094
229,1963,42019.565
229,1964,42934.2317
229,1965,48818.9544
229,1966,43760.7377
229,1967,44664.3842
229,1968,47981.4283
229,1969,49303.8379
229,1970,52852.3037
229,1971,50152.3841
229,1972,58274.183
229,1973,71795.8212
229,1974,68258.3755
229,1975,55122.4402
229,1976,65073.5724
229,1977,56290.5686
229,1978,59243.9501
229,1979,70076.6887
229,1980,71839.9015
229,1981,90000.9934
229,1982,84546.0538
229,1983,90342.6158
229,1984,78617.2507
229,1985,86661.9091
229,1986,98651.7562
229,1987,97417.5072
229,1988,103621.8122
229,1989,106101.3302
229,1990,105748.6877
229,1991,107544.9607
229,1992,112426.8562
229,1993,112680.318
229,1994,133409.0885
229,1995,136737.1526
229,1996,145465.056
229,1997,144363.048
229,1998,133342.968
229,1999,116812.848
229,2000,134610.2772
229,2001,141090.0842
229,2002,123347.7554
229,2003,82893.0418
229,2004,80413.5238
229,2005,76424.2548
229,2006,67475.9498
229,2007,42228.9466
229,2008,60764.7211
229,2009,48488.352
229,2010,42978.312
229,2011,43308.9144
229,2012,41292.2398
229,2013,45182.328
229,2014,41876.304
229,2015,47386.344
229,2016,46284.336
229,2017,45182.328
229,2018,45182.328
229,2019,42978.312
229,2030,59952.9379
229,2050,54468.145
23,1961,2314.2168
23,1962,2314.2168
23,1963,2314.2168
23,1964,2545.6385
23,1965,2777.0602
23,1966,2777.0602
23,1967,3008.4818
23,1968,3008.4818
23,1969,3008.4818
23,1970,3008.4818
23,1971,3008.4818
23,1972,3008.4818
23,1973,3008.4818
23,1974,3239.9035
23,1975,3239.9035
23,1976,3239.9035
23,1977,3239.9035
23,1978,3471.3252
23,1979,3471.3252
23,1980,3471.3252
23,1981,3471.3252
23,1982,3471.3252
23,1983,3471.3252
23,1984,3471.3252
23,1985,3471.3252
23,1986,3471.3252
23,1987,3471.3252
23,1988,3471.3252
23,1989,3471.3252
23,1990,3471.3252
23,1991,3471.3252
23,1992,3471.3252
23,1993,3471.3252
23,1994,3471.3252
23,1995,3471.3252
23,1996,3471.3252
23,1997,3471.3252
23,1998,4165.5902
23,1999,5785.542
23,2000,5554.1203
23,2001,7405.4938
23,2002,8331.1805
23,2003,6942.6504
23,2004,6479.807
23,2005,6942.6504
23,2006,7636.9154
23,2007,6248.3854
23,2008,7636.9154
23,2009,10645.3973
23,2010,10413.9756
23,2011,10645.3973
23,2012,10645.3973
23,2013,10876.819
23,2014,10645.3973
23,2015,10876.819
23,2016,12033.9274
23,2017,12033.9274
23,2018,12265.349
23,2019,12728.1924
23,2030,14545.5469
23,2050,27526.9146
230,1992,17296.0156
230,1993,15240.7706
230,1994,14552.0156
230,1995,13031.2446
230,1996,12325.9595
230,1997,12177.1884
230,1998,11901.6864
230,1999,12595.9514
230,2000,12485.7506
230,2001,12518.8109
230,2002,12943.084
230,2003,13576.7386
230,2004,12761.2526
230,2005,13036.7546
230,2006,10375.4053
230,2007,12287.3892
230,2008,11444.3531
230,2009,12188.2085
230,2010,9978.6824
230,2011,10380.9154
230,2012,9598.4897
230,2013,9780.321
230,2014,10915.3892
230,2015,11653.7346
230,2016,10055.823
230,2017,8678.313
230,2018,10750.088
230,2019,9405.6383
230,2030,19386.8884
230,2050,27750.231
231,1961,592307.2598
231,1962,506025.5435
231,1963,517111.744
231,1964,555918.9557
231,1965,582427.7581
231,1966,640735.0014
231,1967,695995.1926
231,1968,586885.3805
231,1969,586979.0512
231,1970,639930.5356
231,1971,659314.8563
231,1972,708943.7866
231,1973,728598.0992
231,1974,726823.8664
231,1975,684154.1166
231,1976,771521.3108
231,1977,751514.3556
231,1978,765559.4476
231,1979,862084.3283
231,1980,910495.5397
231,1981,941533.595
231,1982,911713.2586
231,1983,940690.5589
231,1984,943847.8118
231,1985,1021710.1871
231,1986,1141856.6093
231,1987,1324822.9975
231,1988,1335749.4068
231,1989,1440291.3958
231,1990,1556283.2478
231,1991,1569865.4964
231,1992,1597250.3952
231,1993,1584963.006
231,1994,1579094.8134
231,1995,1610893.2542
231,1996,1667960.7385
231,1997,1659905.06
231,1998,1573683.9541
231,1999,1488768.7277
231,2000,1490278.4786
231,2001,1502367.5064
231,2002,1517889.2891
231,2003,1485264.3422
231,2004,1410498.6095
231,2005,1375669.6466
231,2006,1412410.5934
231,2007,1470232.9531
231,2008,1504725.8035
231,2009,1362957.9844
231,2010,1345485.6475
231,2011,1369244.94
231,2012,1396795.14
231,2013,1322409.6
231,2014,1308634.5
231,2015,1284390.324
231,2016,1344449.76
231,2017,1351061.808
231,2018,1311389.52
231,2019,1261799.16
231,2030,1712368.0959
231,2050,1957458.3724
234,1961,28233.445
234,1962,25456.3848
234,1963,23142.168
234,1964,20827.9512
234,1965,18513.7344
234,1966,17125.2043
234,1967,15505.2526
234,1968,16199.5176
234,1969,18513.7344
234,1970,21290.7946
234,1971,20827.9512
234,1972,19670.8428
234,1973,20365.1078
234,1974,20827.9512
234,1975,21290.7946
234,1976,21753.6379
234,1977,21753.6379
234,1978,22216.4813
234,1979,22679.3246
234,1980,22679.3246
234,1981,23142.168
234,1982,23142.168
234,1983,23142.168
234,1984,23142.168
234,1985,23142.168
234,1986,24299.2764
234,1987,24299.2764
234,1988,25456.3848
234,1989,25456.3848
234,1990,25456.3848
234,1991,25456.3848
234,1992,25456.3848
234,1993,26613.4932
234,1994,26613.4932
234,1995,26613.4932
234,1996,26613.4932
234,1997,26613.4932
234,1998,26613.4932
234,1999,26613.4932
234,2000,26613.4932
234,2001,27770.6016
234,2002,27770.6016
234,2003,27770.6016
234,2004,27770.6016
234,2005,27770.6016
234,2006,27770.6016
234,2007,27770.6016
234,2008,30084.8184
234,2009,30084.8184
234,2010,30084.8184
234,2011,30084.8184
234,2012,30084.8184
234,2013,30084.8184
234,2014,30084.8184
234,2015,30316.2401
234,2016,30779.0834
234,2017,30779.0834
234,2018,31010.5051
234,2019,31241.9268
234,2030,37212.8376
234,2050,44434.8139
235,1992,294236.136
235,1993,289577.3972
235,1994,167959.7943
235,1995,152022.0036
235,1996,90722.8086
235,1997,114997.2898
235,1998,68409.9016
235,1999,82140.9213
235,2000,103227.8444
235,2001,100530.6798
235,2002,105189.4186
235,2003,87044.8569
235,2004,116713.6673
235,2005,81895.7245
235,2006,107886.5832
235,2007,119656.0286
235,2008,114997.2898
235,2009,123824.3739
235,2010,111074.1413
235,2011,122598.39
235,2012,151531.61
235,2013,167959.7943
235,2014,162565.4651
235,2015,165753.0233
235,2016,159132.7102
235,2017,154964.365
235,2018,160358.6941
235,2019,165507.8265
235,2030,179305.0493
235,2050,240720.958
248,1961,9543.3893
248,1962,9356.0479
248,1963,5058.2167
248,1964,5366.779
248,1965,6931.6303
248,1966,8904.2246
248,1967,9907.0519
248,1968,9510.329
248,1969,8595.6624
248,1970,9896.0318
248,1971,12397.59
248,1972,11317.6222
248,1973,14094.6823
248,1974,15670.5538
248,1975,15758.7144
248,1976,21103.4532
248,1977,22899.7262
248,1978,23296.4491
248,1979,17621.1079
248,1980,18072.9312
248,1981,18822.2966
248,1982,19318.2002
248,1983,23031.9672
248,1984,24299.2764
248,1985,21731.5978
248,1986,19075.7585
248,1987,20739.7906
248,1988,20387.148
248,1989,19395.3408
248,1990,19042.6982
248,1991,18734.136
255,2000,2755.02
255,2001,3085.6224
255,2002,2755.02
255,2003,2755.02
255,2004,2788.0802
255,2005,2369.3172
255,2006,1961.5742
255,2007,2104.8353
255,2008,2093.8152
255,2009,2259.1164
255,2010,2093.8152
255,2011,2170.9558
255,2012,2148.9156
255,2013,2170.9558
255,2014,2027.6947
255,2015,2578.6987
255,2016,3724.787
255,2017,2975.4216
255,2018,3306.024
255,2019,3306.024
255,2030,2072.9762
255,2050,1883.3317
27,1961,2215.0361
27,1962,2496.0481
27,1963,2628.2891
27,1964,3857.028
27,1965,4683.534
27,1966,4667.0039
27,1967,5625.7508
27,1968,7124.4817
27,1969,6110.6344
27,1970,6457.7669
27,1971,7576.305
27,1972,8039.1484
27,1973,7901.3974
27,1974,8143.8391
27,1975,6920.6102
27,1976,5763.5018
27,1977,5735.9516
27,1978,5515.55
27,1979,5184.9476
27,1980,4793.7348
27,1981,4463.1324
27,1982,4446.6023
27,1983,4253.7509
27,1984,4127.02
27,1985,3620.0963
27,1986,3063.5822
27,1987,3162.763
27,1988,2931.3413
27,1989,3493.3654
27,1990,3333.5742
27,1991,2755.02
27,1992,2204.016
27,1993,2204.016
27,1994,2755.02
27,1995,3239.9035
27,1996,3140.7228
27,1997,2755.02
27,1998,2479.518
27,1999,2755.02
27,2000,3306.024
27,2001,3857.028
27,2002,4408.032
27,2003,5124.3372
27,2004,5124.3372
27,2005,3245.4136
27,2006,2391.3574
27,2007,2870.7308
27,2008,1493.2208
27,2009,1823.8232
27,2010,1360.9799
27,2011,870.5863
27,2012,462.8434
27,2013,258.9719
27,2014,236.9317
27,2015,247.9518
27,2016,154.2811
27,2017,176.3213
27,2018,165.3012
27,2019,192.8514
27,2030,2740.2972
27,2050,2489.6014
272,2006,2909.3011
272,2007,2622.779
272,2008,1730.1526
272,2009,1906.4738
272,2010,1653.012
272,2011,1421.5903
272,2012,1586.8915
272,2013,1223.2289
272,2014,2038.7148
272,2015,2248.0963
272,2016,1752.1927
272,2017,1730.1526
272,2018,2281.1566
272,2019,969.767
272,2030,4506.3532
272,2050,6450.3504
28,1961,490.3936
28,1962,490.3936
28,1963,490.3936
28,1964,490.3936
28,1965,980.7871
28,1966,735.5903
28,1967,735.5903
28,1968,735.5903
28,1969,735.5903
28,1970,735.5903
28,1971,735.5903
28,1972,735.5903
28,1973,980.7871
28,1974,735.5903
28,1975,735.5903
28,1976,735.5903
28,1977,735.5903
28,1978,735.5903
28,1979,735.5903
28,1980,735.5903
28,1981,980.7871
28,1982,980.7871
28,1983,980.7871
28,1984,980.7871
28,1985,1225.9839
28,1986,1225.9839
28,1987,1225.9839
28,1988,1225.9839
28,1989,980.7871
28,1990,980.7871
28,1991,735.5903
28,1992,980.7871
28,1993,490.3936
28,1994,490.3936
28,1995,490.3936
28,1996,490.3936
28,1997,490.3936
28,1998,490.3936
28,1999,490.3936
28,2000,490.3936
28,2001,490.3936
28,2002,490.3936
28,2003,490.3936
28,2004,490.3936
28,2005,490.3936
28,2006,490.3936
28,2007,490.3936
28,2008,490.3936
28,2009,490.3936
28,2010,735.5903
28,2011,735.5903
28,2012,735.5903
28,2013,735.5903
28,2014,735.5903
28,2015,735.5903
28,2016,735.5903
28,2017,735.5903
28,2018,735.5903
28,2019,735.5903
28,2030,995.7441
28,2050,1064.6444
3,1994,6523.8874
3,1995,6678.1685
3,1996,6733.2689
3,1997,6193.285
3,1998,5653.301
3,1999,5510.04
3,2000,6612.048
3,2001,6281.4456
3,2002,7603.8552
3,2003,7427.5339
3,2004,9686.6503
3,2005,9697.6704
3,2006,8816.064
3,2007,12122.088
3,2008,14326.104
3,2009,14326.104
3,2010,14326.104
3,2011,14326.104
3,2012,8000.5781
3,2013,7703.0359
3,2014,8320.1604
3,2015,6325.5259
3,2016,4595.3734
3,2017,4507.2127
3,2018,4441.0922
3,2019,4452.1123
3,2030,16636.9927
3,2050,23814.0513
33,1961,19285.14
33,1962,16530.12
33,1963,16530.12
33,1964,17081.124
33,1965,18734.136
33,1966,22040.16
33,1967,21489.156
33,1968,20938.152
33,1969,22591.164
33,1970,25346.184
33,1971,23693.172
33,1972,22591.164
33,1973,23693.172
33,1974,25897.188
33,1975,20387.148
33,1976,22040.16
33,1977,22591.164
33,1978,20794.891
33,1979,25511.4852
33,1980,29688.0955
33,1981,23814.3929
33,1982,24921.9109
33,1983,25693.3165
33,1984,26172.69
33,1985,28652.208
33,1986,30305.22
33,1987,32509.236
33,1988,25346.184
33,1989,26999.196
33,1990,23693.172
33,1991,28652.208
33,1992,31958.232
33,1993,30856.224
33,1994,31407.228
33,1995,32509.236
33,1996,31407.228
33,1997,29754.216
33,1998,31407.228
33,1999,28652.208
33,2000,29754.216
33,2001,35649.9588
33,2002,32509.236
33,2003,30856.224
33,2004,30415.4208
33,2005,30856.224
33,2006,30856.224
33,2007,30856.224
33,2008,32399.0352
33,2009,30856.224
33,2010,29754.216
33,2011,30305.22
33,2012,30305.22
33,2013,31407.228
33,2014,31407.228
33,2015,31412.738
33,2016,31401.718
33,2017,31335.5975
33,2018,31368.6577
33,2019,31401.718
33,2030,39728.6282
33,2050,46730.4013
351,1961,76746.5921
351,1962,80914.9374
351,1963,81405.331
351,1964,85573.6762
351,1965,90232.415
351,1966,100530.6798
351,1967,110338.551
351,1968,117204.0608
351,1969,123088.7836
351,1970,127992.7192
351,1971,133877.4419
351,1972,134613.0322
351,1973,147853.6583
351,1974,148589.2487
351,1975,156680.7424
351,1976,165507.8265
351,1977,172128.1396
351,1978,170411.7621
351,1979,172373.3363
351,1980,173108.9267
351,1981,165507.8265
351,1982,156435.5456
351,1983,157661.5295
351,1984,157906.7263
351,1985,146382.4777
351,1986,136819.8032
351,1987,138045.7871
351,1988,129709.0966
351,1989,113771.3059
351,1990,96852.7281
351,1991,85573.6762
351,1992,69635.8855
351,1993,65467.5403
351,1994,65712.737
351,1995,52717.3077
351,1996,50020.1431
351,1997,44135.4204
351,1998,51736.5206
351,1999,56150.0626
351,2000,64241.5564
351,2001,61544.3918
351,2002,57621.2433
351,2003,46832.585
351,2004,45606.6011
351,2005,48303.7657
351,2006,43890.2236
351,2007,39967.0751
351,2008,38250.6977
351,2009,36043.9267
351,2010,32365.975
351,2011,32120.7782
351,2012,34082.3524
351,2013,27707.2361
351,2014,28933.22
351,2015,27216.8426
351,2016,25010.0716
351,2017,19860.9392
351,2018,20351.3327
351,2019,22067.7102
351,2030,51775.5069
351,2050,59409.4634
4,1961,12050.4575
4,1962,11604.1442
4,1963,11157.831
4,1964,11604.1442
4,1965,11604.1442
4,1966,11604.1442
4,1967,11604.1442
4,1968,11604.1442
4,1969,12050.4575
4,1970,12050.4575
4,1971,12050.4575
4,1972,12050.4575
4,1973,12050.4575
4,1974,12050.4575
4,1975,12050.4575
4,1976,12050.4575
4,1977,12496.7707
4,1978,12496.7707
4,1979,12496.7707
4,1980,12496.7707
4,1981,12496.7707
4,1982,12496.7707
4,1983,13389.3972
4,1984,17852.5296
4,1985,17852.5296
4,1986,18745.1561
4,1987,18745.1561
4,1988,19637.7826
4,1989,20084.0958
4,1990,20976.7223
4,1991,22315.662
4,1992,23208.2885
4,1993,23208.2885
4,1994,24547.2282
4,1995,25439.8547
4,1996,26332.4812
4,1997,26778.7944
4,1998,27671.4209
4,1999,28564.0474
4,2000,29456.6738
4,2001,30349.3003
4,2002,31241.9268
4,2003,31241.9268
4,2004,31241.9268
4,2005,31241.9268
4,2006,31241.9268
4,2007,31241.9268
4,2008,31241.9268
4,2009,31241.9268
4,2010,35705.0592
4,2011,37936.6254
4,2012,38829.2519
4,2013,40168.1916
4,2014,40168.1916
4,2015,40168.1916
4,2016,41507.1313
4,2017,42399.7578
4,2018,42846.071
4,2019,43738.6975
4,2030,40060.1838
4,2050,60582.5592
40,1994,1967084.28
40,1995,2314216.8
40,1996,2915913.168
40,1997,2892771
40,1998,3239903.52
40,1999,3656462.544
40,2000,4466438.424
40,2001,4697860.104
40,2002,4813570.944
40,2003,5044992.624
40,2004,5947537.176
40,2005,6132674.52
40,2006,6248385.36
40,2007,6479807.04
40,2008,6595517.88
40,2009,6595517.88
40,2010,6942650.4
40,2011,7405493.76
40,2012,7405493.76
40,2013,7405493.76
40,2014,7405493.76
40,2015,7013465.4341
40,2016,6652447.6133
40,2017,6016963.68
40,2018,5978084.8378
40,2019,7663991.7766
40,2030,8202048.8025
40,2050,8958566.5059
50,1961,39121.284
50,1962,41077.3482
50,1963,43033.4124
50,1964,39121.284
50,1965,19560.642
50,1966,19560.642
50,1967,19560.642
50,1968,21516.7062
50,1969,21125.4934
50,1970,21125.4934
50,1971,20343.0677
50,1972,19951.8548
50,1973,4694.5541
50,1974,3912.1284
50,1975,4694.5541
50,1976,7824.2568
50,1977,9389.1082
50,1978,11736.3852
50,1979,13692.4494
50,1980,13692.4494
50,1981,15648.5136
50,1982,15648.5136
50,1983,15648.5136
50,1984,15648.5136
50,1985,15648.5136
50,1986,15648.5136
50,1987,15648.5136
50,1988,15648.5136
50,1989,15648.5136
50,1990,15648.5136
50,1991,15648.5136
50,1992,23472.7704
50,1993,27384.8988
50,1994,39121.284
50,1995,58681.926
50,1996,66506.1828
50,1997,66506.1828
50,1998,82154.6964
50,1999,78242.568
50,2000,82154.6964
50,2001,86066.8248
50,2002,86066.8248
50,2003,78242.568
50,2004,62594.0544
50,2005,64550.1186
50,2006,58681.926
50,2007,48901.605
50,2008,41077.3482
50,2009,35209.1556
50,2010,31297.0272
50,2011,29340.963
50,2012,28167.3245
50,2013,27384.8988
