geo,year,turkeys_manure_left_on_pasture_that_leaches_n_content_eam1
50,2014,27384.8988
50,2015,28558.5373
50,2016,5085.7669
50,2017,32861.8786
50,2030,55445.031
50,2050,50372.5653
5000,1961,4734928.8981
5000,1962,4573823.5936
5000,1963,4610663.721
5000,1964,4723713.2117
5000,1965,4772490.8408
5000,1966,5128196.983
5000,1967,5184512.3468
5000,1968,5300214.9218
5000,1969,5494454.8519
5000,1970,5872046.873
5000,1971,6344483.2126
5000,1972,6049809.0284
5000,1973,6535348.2432
5000,1974,7200253.0351
5000,1975,7609133.8183
5000,1976,7825821.6514
5000,1977,8423647.2163
5000,1978,8877018.8175
5000,1979,9352579.3498
5000,1980,9516883.2326
5000,1981,9053676.2099
5000,1982,10422841.2544
5000,1983,11701622.3576
5000,1984,11096214.9777
5000,1985,11464282.8947
5000,1986,12256411.7551
5000,1987,12013815.714
5000,1988,11361760.3354
5000,1989,10575943.2258
5000,1990,12254171.9239
5000,1991,12408808.4414
5000,1992,14255958.4358
5000,1993,14673244.7851
5000,1994,16643169.4907
5000,1995,16824995.3006
5000,1996,17664251.5332
5000,1997,19093878.2465
5000,1998,18944027.1987
5000,1999,19865763.22
5000,2000,21381321.7622
5000,2001,22419625.4347
5000,2002,22255577.7688
5000,2003,23009764.4938
5000,2004,24621693.6356
5000,2005,24709669.6892
5000,2006,25122495.6611
5000,2007,28040464.0741
5000,2008,29596234.8881
5000,2009,29527188.5769
5000,2010,31477932.8333
5000,2011,32071421.9967
5000,2012,33834425.4152
5000,2013,34625432.9825
5000,2014,35104913.9083
5000,2015,35104335.3541
5000,2016,36778632.6386
5000,2017,36789063.1443
5000,2018,37108623.4241
5000,2019,39473094.544
5000,2030,37670072.2201
5000,2050,46333263.5959
51,1961,617.1245
51,1962,606.1044
51,1963,617.1245
51,1964,688.755
51,1965,699.7751
51,1966,672.2249
51,1967,727.3253
51,1968,754.8755
51,1969,876.0964
51,1970,925.6867
51,1971,1228.7389
51,1972,1383.02
51,1973,1515.261
51,1974,1531.7911
51,1975,2137.8955
51,1976,2198.506
51,1977,2595.2288
51,1978,3961.7188
51,1979,4077.4296
51,1980,4496.1926
51,1981,5080.2569
51,1982,5592.6906
51,1983,5003.1163
51,1984,5487.9998
51,1985,5515.55
51,1986,5581.6705
51,1987,6121.6544
51,1988,6512.8673
51,1989,6281.4456
51,1990,6859.9998
51,1991,6347.5661
51,1992,2799.1003
5100,1961,541377.9601
5100,1962,569495.6942
5100,1963,597613.4284
5100,1964,627070.1022
5100,1965,655634.1496
5100,1966,708745.4251
5100,1967,713208.5575
5100,1968,764534.5801
5100,1969,816306.916
5100,1970,867632.9386
5100,1971,918066.3347
5100,1972,968499.7308
5100,1973,1018933.1269
5100,1974,934579.9246
5100,1975,985013.3207
5100,1976,941274.6232
5100,1977,944398.8158
5100,1978,1060886.5715
5100,1979,1088111.6791
5100,1980,960019.7792
5100,1981,1011345.8018
5100,1982,972962.8632
5100,1983,1102840.016
5100,1984,1191210.0376
5100,1985,1380893.1646
5100,1986,1484437.8362
5100,1987,1419276.1032
5100,1988,1573700.4842
5100,1989,1650912.6748
5100,1990,3254962.4593
5100,1991,3312983.1805
5100,1992,3583895.3172
5100,1993,3980667.7876
5100,1994,4204270.7208
5100,1995,4213196.9856
5100,1996,4189096.0706
5100,1997,4611308.3957
5100,1998,4414930.5701
5100,1999,4696107.9113
5100,2000,4976392.626
5100,2001,5357544.133
5100,2002,5185713.5356
5100,2003,4972375.8068
5100,2004,5337906.3504
5100,2005,5714594.725
5100,2006,6175189.9886
5100,2007,7680604.5472
5100,2008,8129595.6666
5100,2009,8520119.7516
5100,2010,9700171.9582
5100,2011,9850133.2068
5100,2012,11203801.2637
5100,2013,11790256.8611
5100,2014,12202650.2948
5100,2015,12287003.4972
5100,2016,13550962.5929
5100,2017,13901764.7995
5100,2018,14457871.0966
5100,2019,14988091.2257
5100,2030,11058019.7386
5100,2050,15435242.6419
5101,1961,185219.9946
5101,1962,207535.6566
5101,1963,229851.3186
5101,1964,252166.9806
5101,1965,274482.6426
5101,1966,296798.3046
5101,1967,319560.2798
5101,1968,364191.6038
5101,1969,409269.2411
5101,1970,453900.5651
5101,1971,498085.5758
5101,1972,542270.5866
5101,1973,586901.9106
5101,1974,496746.6361
5101,1975,543163.2131
5101,1976,495407.6964
5101,1977,493622.4434
5101,1978,606093.3799
5101,1979,628409.0419
5101,1980,494961.3832
5101,1981,539592.7072
5101,1982,494961.3832
5101,1983,450776.3724
5101,1984,450776.3724
5101,1985,584670.3444
5101,1986,633764.8008
5101,1987,512813.9128
5101,1988,606986.0064
5101,1989,565925.1883
5101,1990,698480.2206
5101,1991,759625.1345
5101,1992,757393.5683
5101,1993,753376.7491
5101,1994,798900.6996
5101,1995,821216.3616
5101,1996,842639.3971
5101,1997,887717.0344
5101,1998,928777.8524
5101,1999,1011792.1151
5101,2000,1077400.1614
5101,2001,1033215.1506
5101,2002,1051960.3067
5101,2003,1043034.0419
5101,2004,1024735.199
5101,2005,1039909.8492
5101,2006,1055084.4994
5101,2007,1041695.1022
5101,2008,1090343.2453
5101,2009,1125601.9913
5101,2010,1151041.846
5101,2011,1169340.6888
5101,2012,1160860.7372
5101,2013,1140330.3282
5101,2014,1176035.3874
5101,2015,1210847.8201
5101,2016,1230485.6027
5101,2017,1238519.241
5101,2018,1249230.7588
5101,2019,1236287.6748
5101,2030,1623804.9475
5101,2050,2807809.7041
5102,1961,892.6265
5102,1962,892.6265
5102,1963,892.6265
5102,1964,892.6265
5102,1965,892.6265
5102,1966,892.6265
5102,1967,892.6265
5102,1968,892.6265
5102,1969,892.6265
5102,1970,892.6265
5102,1971,892.6265
5102,1972,892.6265
5102,1973,892.6265
5102,1974,892.6265
5102,1975,892.6265
5102,1976,892.6265
5102,1977,892.6265
5102,1978,892.6265
5102,1979,892.6265
5102,1980,892.6265
5102,1981,1338.9397
5102,1982,892.6265
5102,1983,892.6265
5102,1984,892.6265
5102,1985,892.6265
5102,1986,892.6265
5102,1987,892.6265
5102,1988,892.6265
5102,1989,892.6265
5102,1990,446.3132
5102,1991,446.3132
5102,1992,446.3132
5102,1993,446.3132
5102,1994,446.3132
5102,1995,446.3132
5102,1996,446.3132
5102,1997,892.6265
5102,1998,892.6265
5102,1999,892.6265
5102,2000,892.6265
5102,2001,892.6265
5102,2002,892.6265
5102,2003,892.6265
5102,2004,892.6265
5102,2005,892.6265
5102,2006,892.6265
5102,2007,892.6265
5102,2008,892.6265
5102,2009,892.6265
5102,2010,1338.9397
5102,2011,1338.9397
5102,2012,1338.9397
5102,2013,1338.9397
5102,2014,1338.9397
5102,2015,1338.9397
5102,2016,1338.9397
5102,2017,1338.9397
5102,2018,1338.9397
5102,2019,1338.9397
5102,2030,1870.0525
5102,2050,3539.264
5103,1961,266002.691
5103,1962,269573.197
5103,1963,273143.7029
5103,1964,278053.1485
5103,1965,282069.9677
5103,1966,286086.7868
5103,1967,290103.606
5103,1968,294566.7384
5103,1969,299029.8708
5103,1970,303046.69
5103,1971,307063.5091
5103,1972,311080.3283
5103,1973,314650.8342
5103,1974,318667.6534
5103,1975,322684.4725
5103,1976,326701.2917
5103,1977,331610.7373
5103,1978,335627.5565
5103,1979,339644.3756
5103,1980,343661.1948
5103,1981,347678.014
5103,1982,352141.1464
5103,1983,523971.7438
5103,1984,610110.1991
5103,1985,663667.7879
5103,1986,718118.0032
5103,1987,771675.592
5103,1988,829696.3132
5103,1989,945737.7556
5103,1990,2417678.8211
5103,1991,2412323.0622
5103,1992,2685466.7651
5103,1993,3086256.0546
5103,1994,3262103.4712
5103,1995,3246482.5078
5103,1996,3198726.9911
5103,1997,3573183.7994
5103,1998,3333513.5896
5103,1999,3529445.1019
5103,2000,3746353.3366
5103,2001,4170350.9146
5103,2002,3963261.5712
5103,2003,3745460.7101
5103,2004,4089121.9049
5103,2005,4450635.6293
5103,2006,4896056.2428
5103,2007,6414860.1985
5103,2008,6810740.0424
5103,2009,7163773.8152
5103,2010,8315708.2877
5103,2011,8447370.6935
5103,2012,9807287.1358
5103,2013,10412041.576
5103,2014,10788729.9505
5103,2015,10838270.7202
5103,2016,12078575.2141
5103,2017,12421790.0957
5103,2018,12966292.2485
5103,2019,13508116.5218
5103,2030,9060397.1033
5103,2050,12204352.0872
5104,1961,89262.648
5104,1962,91494.2142
5104,1963,93725.7804
5104,1964,95957.3466
5104,1965,98188.9128
5104,1966,124967.7072
5104,1967,102652.0452
5104,1968,104883.6114
5104,1969,107115.1776
5104,1970,109793.057
5104,1971,112024.6232
5104,1972,114256.1894
5104,1973,116487.7556
5104,1974,118273.0086
5104,1975,118273.0086
5104,1976,118273.0086
5104,1977,118273.0086
5104,1978,118273.0086
5104,1979,119165.6351
5104,1980,120504.5748
5104,1981,122736.141
5104,1982,124967.7072
5104,1983,127199.2734
5104,1984,129430.8396
5104,1985,131662.4058
5104,1986,131662.4058
5104,1987,133893.972
5104,1988,136125.5382
5104,1989,138357.1044
5104,1990,138357.1044
5104,1991,140588.6706
5104,1992,140588.6706
5104,1993,140588.6706
5104,1994,142820.2368
5104,1995,145051.803
5104,1996,147283.3692
5104,1997,149514.9354
5104,1998,151746.5016
5104,1999,153978.0678
5104,2000,151746.5016
5104,2001,153085.4413
5104,2002,169599.0312
5104,2003,182988.4284
5104,2004,223156.62
5104,2005,223156.62
5104,2006,223156.62
5104,2007,223156.62
5104,2008,227619.7524
5104,2009,229851.3186
5104,2010,232082.8848
5104,2011,232082.8848
5104,2012,234314.451
5104,2013,236546.0172
5104,2014,236546.0172
5104,2015,236546.0172
5104,2016,240562.8364
5104,2017,240116.5231
5104,2018,241009.1496
5104,2019,242348.0893
5104,2030,371947.6353
5104,2050,419541.5866
52,1992,391212.84
52,1993,391212.84
52,1994,391212.84
52,1995,319620.8903
52,1996,247637.7277
52,1997,207734.018
52,1998,201083.3998
52,1999,185434.8862
52,2000,199909.7612
52,2001,211646.1464
52,2002,215558.2748
52,2003,210081.2951
52,2004,252332.2818
52,2005,294583.2685
52,2006,174480.9266
52,2007,297712.9712
52,2008,334095.7654
52,2009,353265.1945
52,2010,348961.8533
52,2011,356786.1101
52,2012,368522.4953
52,2013,373999.475
52,2014,352091.556
52,2015,505838.2021
52,2016,469455.408
52,2017,454589.3201
52,2018,429160.4855
52,2019,424857.1442
52,2030,444311.7676
52,2050,596497.8657
5200,1961,2426401.2144
5200,1962,2360738.0677
5200,1963,2403760.46
5200,1964,2581277.4187
5200,1965,2637904.0998
5200,1966,2845313.0255
5200,1967,2830132.8653
5200,1968,2857010.8404
5200,1969,2880048.3176
5200,1970,3058176.8908
5200,1971,3076833.8862
5200,1972,2842563.5155
5200,1973,3041514.5298
5200,1974,3310162.04
5200,1975,3434159.9802
5200,1976,3608343.3647
5200,1977,3642577.2432
5200,1978,3763131.4084
5200,1979,3964347.0491
5200,1980,4125703.0604
5200,1981,4422556.4654
5200,1982,4509785.9087
5200,1983,4715415.0914
5200,1984,4978938.2645
5200,1985,5284916.2957
5200,1986,5143126.4364
5200,1987,5234339.6386
5200,1988,5219126.4181
5200,1989,5110330.6783
5200,1990,5301931.2992
5200,1991,4947420.8357
5200,1992,4672866.5626
5200,1993,4694421.839
5200,1994,6466885.9962
5200,1995,6922593.8544
5200,1996,7707306.201
5200,1997,7856352.783
5200,1998,8611613.9658
5200,1999,9110366.2565
5200,2000,10381631.6652
5200,2001,11158448.1245
5200,2002,11483248.4524
5200,2003,12006465.3206
5200,2004,13458641.8727
5200,2005,13202320.3219
5200,2006,13521164.2966
5200,2007,14974922.2301
5200,2008,15998202.7786
5200,2009,15851189.4013
5200,2010,16422971.7622
5200,2011,16976312.0191
5200,2012,17230655.4655
5200,2013,17263363.063
5200,2014,17372010.0317
5200,2015,16879142.4637
5200,2016,17361998.289
5200,2017,16790221.4382
5200,2018,16948216.3252
5200,2019,18802565.1868
5200,2030,18842863.4153
5200,2050,21285245.9552
5203,1961,611592.3998
5203,1962,522555.6635
5203,1963,533641.864
5203,1964,573000.0797
5203,1965,601161.8941
5203,1966,662775.1614
5203,1967,717484.3486
5203,1968,607823.5325
5203,1969,609570.2152
5203,1970,665276.7196
5203,1971,683008.0283
5203,1972,731534.9506
5203,1973,752291.2712
5203,1974,752721.0544
5203,1975,704541.2646
5203,1976,793561.4708
5203,1977,774105.5196
5203,1978,786354.3385
5203,1979,887595.8135
5203,1980,940183.6352
5203,1981,965347.9879
5203,1982,936635.1695
5203,1983,966383.8754
5203,1984,970020.5018
5203,1985,1050362.3951
5203,1986,1172161.8293
5203,1987,1357332.2335
5203,1988,1361095.5908
5203,1989,1467290.5918
5203,1990,1579976.4198
5203,1991,1598517.7044
5203,1992,1629208.6272
5203,1993,1615819.23
5203,1994,1610502.0414
5203,1995,1643402.4902
5203,1996,1699367.9665
5203,1997,1689659.276
5203,1998,1605091.1821
5203,1999,1517420.9357
5203,2000,1520032.6946
5203,2001,1538017.4652
5203,2002,1550398.5251
5203,2003,1516120.5662
5203,2004,1440914.0303
5203,2005,1406525.8706
5203,2006,1443266.8174
5203,2007,1501089.1771
5203,2008,1537124.8387
5203,2009,1393814.2084
5203,2010,1375239.8635
5203,2011,1399550.16
5203,2012,1427100.36
5203,2013,1353816.828
5203,2014,1340041.728
5203,2015,1315803.062
5203,2016,1375851.478
5203,2017,1382397.4055
5203,2018,1342758.1777
5203,2019,1293200.878
5203,2030,1752096.7241
5203,2050,2004188.7736
5204,1961,1398249.7906
5204,1962,1398018.3689
5204,1963,1398018.3689
5204,1964,1513729.2089
5204,1965,1513960.6306
5204,1966,1629440.0489
5204,1967,1629440.0489
5204,1968,1744919.4672
5204,1969,1744688.0455
5204,1970,1860167.4638
5204,1971,1859704.6205
5204,1972,1506323.7151
5204,1973,1636614.121
5204,1974,1780789.8276
5204,1975,1940239.3651
5204,1976,2117045.5286
5204,1977,2160784.2262
5204,1978,2193414.683
5204,1979,2198737.3817
5204,1980,2239467.5974
5204,1981,2282974.8732
5204,1982,2327639.2574
5204,1983,2375774.9669
5204,1984,2482228.9397
5204,1985,2605808.1168
5204,1986,2246873.0911
5204,1987,2078629.5298
5204,1988,2036279.3623
5204,1989,1642631.0846
5204,1990,1628514.3622
5204,1991,1478090.2702
5204,1992,934480.7438
5204,1993,865285.6615
5204,1994,657006.1495
5204,1995,772948.4112
5204,1996,784519.4952
5204,1997,772948.4112
5204,1998,1102030.0402
5204,1999,1137206.1355
5204,2000,1153174.2314
5204,2001,1164745.3154
5204,2002,1154331.3398
5204,2003,1124709.3648
5204,2004,1115683.9193
5204,2005,1042091.825
5204,2006,1074259.4386
5204,2007,1003907.2478
5204,2008,985393.5134
5204,2009,959474.2853
5204,2010,947903.2013
5204,2011,958548.5986
5204,2012,944200.4544
5204,2013,891204.8897
5204,2014,922446.8165
5204,2015,913884.2143
5204,2016,881948.0225
5204,2017,867599.8783
5204,2018,890047.7813
5204,2019,894213.3715
5204,2030,1840763.9131
5204,2050,2488893.8841
5206,1961,39573.1073
5206,1962,39804.529
5206,1963,40035.9506
5206,1964,40267.3723
5206,1965,40498.794
5206,1966,40730.2157
5206,1967,40961.6374
5206,1968,41193.059
5206,1969,41424.4807
5206,1970,41655.9024
5206,1971,41887.3241
5206,1972,42118.7458
5206,1973,42350.1674
5206,1974,42581.5891
5206,1975,42813.0108
5206,1976,43044.4325
5206,1977,43044.4325
5206,1978,43275.8542
5206,1979,43507.2758
5206,1980,43738.6975
5206,1981,44664.3842
5206,1982,44895.8059
5206,1983,45127.2276
5206,1984,46052.9143
5206,1985,52069.878
5206,1986,51375.613
5206,1987,51838.4563
5206,1988,51607.0346
5206,1989,50218.5046
5206,1990,49292.8178
5206,1991,49524.2395
5206,1992,45358.6493
5206,1993,45358.6493
5206,1994,45358.6493
5206,1995,47441.4444
5206,1996,47441.4444
5206,1997,55078.3598
5206,1998,56004.0466
5206,1999,52069.878
5206,2000,57392.5766
5206,2001,58549.685
5206,2002,60401.0585
5206,2003,63640.962
5206,2004,61558.1669
5206,2005,62021.0102
5206,2006,61789.5886
5206,2007,61326.7452
5206,2008,60632.4802
5206,2009,59475.3718
5206,2010,61326.7452
5206,2011,62483.8536
5206,2012,63640.962
5206,2013,64798.0704
5206,2014,64798.0704
5206,2015,64566.6487
5206,2016,64335.227
5206,2017,64103.8054
5206,2018,64335.227
5206,2019,64566.6487
5206,2030,114646.3003
5206,2050,198118.2489
5207,1961,376985.9167
5207,1962,400359.5064
5207,1963,432064.2766
5207,1964,454280.7578
5207,1965,482282.7811
5207,1966,512367.5995
5207,1967,442246.8305
5207,1968,463074.7817
5207,1969,484365.5762
5207,1970,491076.805
5207,1971,492233.9134
5207,1972,562586.1041
5207,1973,610258.9702
5207,1974,734069.569
5207,1975,746566.3397
5207,1976,654691.9327
5207,1977,664643.065
5207,1978,740086.5326
5207,1979,834506.5781
5207,1980,902313.1303
5207,1981,1129569.2201
5207,1982,1200615.6758
5207,1983,1328129.0215
5207,1984,1480635.9086
5207,1985,1576675.9058
5207,1986,1672715.903
5207,1987,1746539.419
5207,1988,1770144.4303
5207,1989,1950190.4974
5207,1990,2044147.6994
5207,1991,1821288.6216
5207,1992,2063818.5422
5207,1993,2167958.2982
5207,1994,4154019.156
5207,1995,4458801.5086
5207,1996,5175977.2949
5207,1997,5338666.7359
5207,1998,5848488.697
5207,1999,6403669.3073
5207,2000,7651032.1625
5207,2001,8397135.6588
5207,2002,8718117.529
5207,2003,9301994.4276
5207,2004,10840485.7562
5207,2005,10691681.616
5207,2006,10941848.4521
5207,2007,12408599.0599
5207,2008,13415051.9462
5207,2009,13438425.5359
5207,2010,14038501.9522
5207,2011,14555729.407
5207,2012,14795713.6891
5207,2013,14953543.2749
5207,2014,15044723.4168
5207,2015,14584888.5386
5207,2016,15039863.5615
5207,2017,14476120.349
5207,2018,14651075.1391
5207,2019,16550584.2886
5207,2030,15135356.4779
5207,2050,16594045.0486
5300,1961,1263967.3607
5300,1962,1221118.5347
5300,1963,1268576.5092
5300,1964,1257242.3569
5300,1965,1238533.0161
5300,1966,1335024.8366
5300,1967,1410509.6296
5300,1968,1442476.1266
5300,1969,1540494.2282
5300,1970,1614664.8766
5300,1971,1888728.7562
5300,1972,1735635.0498
5300,1973,1897459.4146
5300,1974,2331477.0003
5300,1975,2554933.9175
5300,1976,2732010.073
5300,1977,3161950.2291
5300,1978,3276217.4386
5300,1979,3451111.6183
5300,1980,3505115.5203
5300,1981,2635135.3047
5300,1982,3943877.2505
5300,1983,4905610.6522
5300,1984,3960029.9327
5300,1985,3795805.9456
5300,1986,4603032.3156
5300,1987,4331646.3155
5300,1988,3498542.0426
5300,1989,2735878.121
5300,1990,2584046.2138
5300,1991,3025893.5664
5300,1992,5004584.7457
5300,1993,4987095.8787
5300,1994,4905280.0498
5300,1995,4570798.5816
5300,1996,4605302.4521
5300,1997,5462413.9693
5300,1998,4745723.0665
5300,1999,4902450.6442
5300,2000,4863621.3923
5300,2001,4720252.9066
5300,2002,4377911.3663
5300,2003,4916837.3587
5300,2004,4759707.548
5300,2005,4733113.3399
5300,2006,4376528.3463
5300,2007,4350151.7848
5300,2008,4444819.7821
5300,2009,4154666.5857
5300,2010,4369968.6437
5300,2011,4272829.3935
5300,2012,4429793.903
5300,2013,4616317.022
5300,2014,4584047.4728
5300,2015,4961694.5943
5300,2016,4855527.1436
5300,2017,5097263.6185
5300,2018,5089229.9801
5300,2019,5079661.7957
5300,2030,6700762.545
5300,2050,8596105.2254
5301,1992,655165.7962
5301,1993,572289.2845
5301,1994,380790.5993
5301,1995,288351.4133
5301,1996,222148.2827
5301,1997,230730.17
5301,1998,171882.9428
5301,1999,203513.3274
5301,2000,228768.5957
5301,2001,217244.3471
5301,2002,225826.2344
5301,2003,214547.1825
5301,2004,214547.1825
5301,2005,188311.127
5301,2006,218225.1342
5301,2007,235879.3024
5301,2008,340333.1306
5301,2009,317284.6333
5301,2010,317529.8301
5301,2011,433017.5135
5301,2012,562236.2165
5301,2013,802529.0609
5301,2014,646583.9089
5301,2015,797870.3221
5301,2016,768446.7085
5301,2017,763787.9697
5301,2018,791985.5994
5301,2019,812336.9321
5301,2030,372249.9051
5301,2050,499753.4567
5302,1961,80669.7406
5302,1962,84838.0859
5302,1963,85328.4794
5302,1964,89742.0215
5302,1965,94891.1539
5302,1966,105189.4186
5302,1967,115242.4866
5302,1968,122107.9964
5302,1969,127992.7192
5302,1970,132896.6548
5302,1971,138781.3775
5302,1972,140007.3614
5302,1973,155454.7585
5302,1974,154964.365
5302,1975,162810.6619
5302,1976,172128.1396
5302,1977,179484.043
5302,1978,185368.7657
5302,1979,220677.102
5302,1980,186839.9464
5302,1981,174334.9106
5302,1982,163301.0555
5302,1983,162810.6619
5302,1984,161094.2845
5302,1985,149324.839
5302,1986,140007.3614
5302,1987,141233.3453
5302,1988,133877.4419
5302,1989,116713.6673
5302,1990,100285.483
5302,1991,89006.4311
5302,1992,73313.8372
5302,1993,68655.0984
5302,1994,68900.2952
5302,1995,56395.2594
5302,1996,53452.898
5302,1997,47077.7818
5302,1998,54433.6852
5302,1999,59092.424
5302,2000,68164.7048
5302,2001,66203.1306
5302,2002,64241.5564
5302,2003,51491.3238
5302,2004,51000.9302
5302,2005,52962.5045
5302,2006,47322.9785
5302,2007,43399.8301
5302,2008,40947.8623
5302,2009,38250.6977
5302,2010,34817.9428
5302,2011,33837.1556
5302,2012,39231.4848
5302,2013,30894.7943
5302,2014,32120.7782
5302,2015,29914.0072
5302,2016,27707.2361
5302,2017,22803.3005
5302,2018,23293.6941
5302,2019,25010.0716
5302,2030,56330.2823
5302,2050,64854.5483
5303,1961,85818.873
5303,1962,87044.8569
5303,1963,88270.8408
5303,1964,89496.8247
5303,1965,90722.8086
5303,1966,93174.7764
5303,1967,95626.7442
5303,1968,98078.712
5303,1969,100530.6798
5303,1970,104208.6315
5303,1971,107886.5832
5303,1972,111564.5349
5303,1973,115242.4866
5303,1974,119165.6351
5303,1975,118184.848
5303,1976,125050.3578
5303,1977,131915.8676
5303,1978,134858.229
5303,1979,139762.1646
5303,1980,143440.1163
5303,1981,147118.068
5303,1982,151531.61
5303,1983,159377.907
5303,1984,171637.746
5303,1985,196157.424
5303,1986,220677.102
5303,1987,255740.2415
5303,1988,269716.458
5303,1989,294236.136
5303,1990,343275.492
5303,1991,392314.848
5303,1992,441354.204
5303,1993,496033.0859
5303,1994,539432.916
5303,1995,539432.916
5303,1996,563952.594
5303,1997,563952.594
5303,1998,514913.238
5303,1999,490393.56
5303,2000,490393.56
5303,2001,490393.56
5303,2002,490393.56
5303,2003,490393.56
5303,2004,490393.56
5303,2005,490393.56
5303,2006,490393.56
5303,2007,490393.56
5303,2008,490393.56
5303,2009,490393.56
5303,2010,490393.56
5303,2011,490393.56
5303,2012,490393.56
5303,2013,490393.56
5303,2014,490393.56
5303,2015,490393.56
5303,2016,500201.4312
5303,2017,498730.2505
5303,2018,499465.8409
5303,2019,500201.4312
5303,2030,740083.571
5303,2050,873295.3036
5304,1961,10298.2648
5304,1962,18389.7585
5304,1963,25010.0716
5304,1964,23293.6941
5304,1965,24029.2844
5304,1966,31875.5814
5304,1967,29914.0072
5304,1968,32611.1717
5304,1969,31139.9911
5304,1970,35308.3363
5304,1971,32611.1717
