geo,year,turkeys_manure_left_on_pasture_that_leaches_n_content_eam1
5304,1972,33837.1556
5304,1973,35308.3363
5304,1974,37515.1073
5304,1975,39721.8784
5304,1976,42173.8462
5304,1977,44380.6172
5304,1978,47322.9785
5304,1979,49774.9463
5304,1980,51000.9302
5304,1981,52472.1109
5304,1982,54924.0787
5304,1983,59828.0143
5304,1984,59828.0143
5304,1985,60073.2111
5304,1986,64977.1467
5304,1987,69881.0823
5304,1988,74785.0179
5304,1989,86799.6601
5304,1990,91703.5957
5304,1991,96362.3345
5304,1992,99059.4991
5304,1993,103473.0412
5304,1994,110828.9446
5304,1995,113280.9124
5304,1996,115732.8802
5304,1997,118184.848
5304,1998,118184.848
5304,1999,123088.7836
5304,2000,123088.7836
5304,2001,123088.7836
5304,2002,123088.7836
5304,2003,123088.7836
5304,2004,137800.5904
5304,2005,147608.4616
5304,2006,142704.526
5304,2007,139762.1646
5304,2008,140252.5582
5304,2009,141478.5421
5304,2010,140497.7549
5304,2011,140497.7549
5304,2012,141723.7388
5304,2013,140497.7549
5304,2014,140497.7549
5304,2015,140988.1485
5304,2016,144666.1002
5304,2017,143930.5099
5304,2018,144420.9034
5304,2019,144911.297
5304,2030,238023.5482
5304,2050,457782.6335
5305,1961,1087180.4824
5305,1962,1030845.8334
5305,1963,1069967.1174
5305,1964,1054709.8166
5305,1965,1028889.7692
5305,1966,1104785.0602
5305,1967,1169726.3916
5305,1968,1189678.2464
5305,1969,1280830.8382
5305,1970,1342251.254
5305,1971,1609449.6238
5305,1972,1450225.9979
5305,1973,1591453.8331
5305,1974,2019831.8929
5305,1975,2234216.5292
5305,1976,2392657.7294
5305,1977,2806169.7013
5305,1978,2908667.4654
5305,1979,3040897.4053
5305,1980,3123834.5274
5305,1981,2261210.2152
5305,1982,3574120.5062
5305,1983,4523594.0689
5305,1984,3567469.888
5305,1985,3390250.4714
5305,1986,4177370.7055
5305,1987,3864791.6464
5305,1988,3020163.1248
5305,1989,2238128.6576
5305,1990,2048781.6431
5305,1991,2448209.9527
5305,1992,3735691.4092
5305,1993,3746645.3687
5305,1994,3805327.2947
5305,1995,3573338.0806
5305,1996,3650015.7972
5305,1997,4502468.5756
5305,1998,3886308.3526
5305,1999,4026362.5493
5305,2000,3953205.7482
5305,2001,3823323.0853
5305,2002,3474361.232
5305,2003,4037316.5088
5305,2004,3865965.2849
5305,2005,3853837.6868
5305,2006,3477882.1476
5305,2007,3440716.9278
5305,2008,3432892.671
5305,2009,3167259.1526
5305,2010,3386729.5559
5305,2011,3175083.4094
5305,2012,3196208.9028
5305,2013,3152001.8519
5305,2014,3274451.4708
5305,2015,3502528.5565
5305,2016,3414505.6675
5305,2017,3668011.5878
5305,2018,3630063.9424
5305,2019,3597202.0638
5305,2030,5294075.2385
5305,2050,6700419.2833
54,1961,1708.1124
54,1962,1641.9919
54,1963,1686.0722
54,1964,3107.6626
54,1965,2887.261
54,1966,4837.8151
54,1967,5135.3573
54,1968,3846.0079
54,1969,4628.4336
54,1970,6215.3251
54,1971,4970.0561
54,1972,5532.0802
54,1973,5267.5982
54,1974,6072.0641
54,1975,2832.1606
54,1976,2854.2007
54,1977,3107.6626
54,1978,2777.0602
54,1979,5708.4014
54,1980,4209.6706
54,1981,3967.2288
54,1982,3779.8874
54,1983,4562.3131
54,1984,3735.8071
54,1985,4330.8914
54,1986,5388.8191
54,1987,2810.1204
54,1988,2710.9397
54,1989,3438.265
54,1990,2347.277
54,1991,4286.8111
54,1992,2468.4979
54,1993,5554.1203
54,1994,4055.3894
54,1995,4948.0159
54,1996,3493.3654
54,1997,5168.4175
54,1998,3438.265
54,1999,6788.3693
54,2000,6016.9637
54,2001,6027.9838
54,2002,6083.0842
54,2003,4143.5501
54,2004,1641.9919
54,2005,1278.3293
54,2006,1344.4498
54,2007,2137.8955
54,2008,1862.3935
54,2009,1818.3132
54,2010,2215.0361
54,2011,2336.257
54,2012,4793.7348
54,2013,2755.02
54,2014,2821.1405
54,2015,2766.0401
54,2016,2699.9196
54,2017,3350.1043
54,2018,2909.3011
54,2019,1939.5341
54,2030,1533.4331
54,2050,1393.1475
5400,1961,499215.134
5400,1962,418289.1766
5400,1963,336498.1428
5400,1964,253875.093
5400,1965,235906.8526
5400,1966,233790.9972
5400,1967,224462.4995
5400,1968,229994.5796
5400,1969,249753.5831
5400,1970,321075.5408
5400,1971,450853.513
5400,1972,491605.7688
5400,1973,565027.0518
5400,1974,613256.4319
5400,1975,626430.9376
5400,1976,536870.7474
5400,1977,666621.1693
5400,1978,769477.086
5400,1979,839289.2928
5400,1980,907002.1744
5400,1981,968323.4095
5400,1982,983272.148
5400,1983,968598.9115
5400,1984,955556.6468
5400,1985,990170.7181
5400,1986,1014525.0949
5400,1987,1006171.8743
5400,1988,1042091.825
5400,1989,1058340.933
5400,1990,1090552.6268
5400,1991,1096145.3174
5400,1992,970543.9556
5400,1993,991123.955
5400,1994,1050715.0376
5400,1995,1099677.2531
5400,1996,1140131.9668
5400,1997,1141570.0872
5400,1998,1148700.079
5400,1999,1132720.963
5400,2000,1134996.6095
5400,2001,1169147.8374
5400,2002,1196653.9571
5400,2003,1098845.237
5400,2004,1051684.8047
5400,2005,1046764.339
5400,2006,1027842.8616
5400,2007,999543.2962
5400,2008,996209.722
5400,2009,978715.345
5400,2010,962273.3856
5400,2011,949534.1731
5400,2012,947511.9884
5400,2013,932767.1214
5400,2014,923444.1337
5400,2015,953732.8236
5400,2016,987399.168
5400,2017,977001.7225
5400,2018,590924.2398
5400,2019,581502.0714
5400,2030,1033531.9503
5400,2050,975738.7828
5401,1961,387328.2618
5401,1962,312992.3122
5401,1963,227652.8126
5401,1964,141800.8794
5401,1965,112988.8802
5401,1966,110751.804
5401,1967,93709.2503
5401,1968,89764.0616
5401,1969,90491.3869
5401,1970,128257.2011
5401,1971,204510.6446
5401,1972,211596.5561
5401,1973,192779.7695
5401,1974,213756.4918
5401,1975,241841.1656
5401,1976,141800.8794
5401,1977,245940.6354
5401,1978,330547.2996
5401,1979,359441.9494
5401,1980,378479.1376
5401,1981,384633.8522
5401,1982,371139.7643
5401,1983,359243.5879
5401,1984,365728.905
5401,1985,334244.5364
5401,1986,332911.1068
5401,1987,296081.9994
5401,1988,288274.2727
5401,1989,284775.3973
5401,1990,238347.8003
5401,1991,233790.9972
5401,1992,67239.0181
5401,1993,74242.279
5401,1994,70523.002
5401,1995,59062.1188
5401,1996,57023.404
5401,1997,57491.7574
5401,1998,55519.163
5401,1999,59199.8698
5401,2000,56615.661
5401,2001,68506.3273
5401,2002,135783.9157
5401,2003,96822.4229
5401,2004,95020.6398
5401,2005,93064.5756
5401,2006,102376.5432
5401,2007,99467.2421
5401,2008,98668.2863
5401,2009,106365.8122
5401,2010,110255.9004
5401,2011,101010.0533
5401,2012,105390.5351
5401,2013,100784.1416
5401,2014,108939.0008
5401,2015,116934.0689
5401,2016,156815.7384
5401,2017,158187.7384
5401,2018,164347.9631
5401,2019,168249.0714
5401,2030,123921.4994
5401,2050,129522.5652
5402,1961,57117.0746
5402,1962,48543.4524
5402,1963,52488.641
5402,1964,54284.9141
5402,1965,60224.7372
5402,1966,56863.6128
5402,1967,58351.3236
5402,1968,60885.942
5402,1969,62527.9339
5402,1970,67773.492
5402,1971,64787.0503
5402,1972,72214.5842
5402,1973,86364.367
5402,1974,84579.114
5402,1975,67575.1306
5402,1976,76876.0781
5402,1977,68897.5402
5402,1978,72302.7449
5402,1979,86276.2063
5402,1980,85681.122
5402,1981,104767.9006
5402,1982,99169.6999
5402,1983,106784.5752
5402,1984,93262.937
5402,1985,101935.74
5402,1986,115721.8601
5402,1987,111269.7478
5402,1988,118928.7034
5402,1989,127138.663
5402,1990,127689.667
5402,1991,134533.1366
5402,1992,139624.4136
5402,1993,138335.0642
5402,1994,161521.3126
5402,1995,168111.3204
5402,1996,174403.7861
5402,1997,175825.3764
5402,1998,164684.0755
5402,1999,152859.5297
5402,2000,171373.2641
5402,2001,175142.1314
5402,2002,159625.8588
5402,2003,117485.0729
5402,2004,113782.326
5402,2005,108162.0852
5402,2006,99610.5031
5402,2007,76435.2749
5402,2008,93351.0977
5402,2009,82275.9173
5402,2010,75278.1665
5402,2011,77239.7407
5402,2012,79377.6362
5402,2013,78892.7527
5402,2014,75718.9697
5402,2015,81328.1904
5402,2016,81515.5318
5402,2017,82716.7205
5402,2018,58748.0465
5402,2019,55232.641
5402,2030,93775.525
5402,2050,87487.6547
5403,1961,32520.2561
5403,1962,34603.0512
5403,1963,33159.4207
5403,1964,34085.1074
5403,1965,37710.7138
5403,1966,41148.9787
5403,1967,47210.0227
5403,1968,51078.0708
5403,1969,56345.669
5403,1970,76887.0982
5403,1971,120636.8158
5403,1972,137222.0362
5403,1973,163747.3687
5403,1974,177952.2518
5403,1975,182723.9465
5403,1976,193358.3237
5403,1977,208973.777
5403,1978,218506.1462
5403,1979,232600.8286
5403,1980,258883.7194
5403,1981,276240.3454
5403,1982,281243.4617
5403,1983,293762.2726
5403,1984,287414.7065
5403,1985,290257.8871
5403,1986,295305.0838
5403,1987,307449.2119
5403,1988,318182.7698
5403,1989,327582.8981
5403,1990,351121.789
5403,1991,329257.9502
5403,1992,329081.629
5403,1993,326095.1873
5403,1994,334547.5886
5403,1995,360268.4554
5403,1996,395378.4302
5403,1997,378341.3866
5403,1998,388215.3782
5403,1999,382562.0772
5403,2000,360279.4754
5403,2001,376236.5513
5403,2002,377889.5633
5403,2003,368092.7122
5403,2004,380082.5592
5403,2005,388986.7838
5403,2006,376247.5714
5403,2007,383520.8242
5403,2008,381019.266
5403,2009,370164.4872
5403,2010,363442.2384
5403,2011,365855.6359
5403,2012,364643.4271
5403,2013,365855.6359
5403,2014,361028.8409
5403,2015,363420.1982
5403,2016,365602.1741
5403,2017,364125.4834
5403,2018,17235.4051
5403,2019,13830.2004
5403,2030,381558.765
5403,2050,363530.6415
5404,1961,22249.5415
5404,1962,22150.3608
5404,1963,23197.2684
5404,1964,23704.1921
5404,1965,24982.5214
5404,1966,25026.6017
5404,1967,25191.9029
5404,1968,28266.5052
5404,1969,40388.5932
5404,1970,48157.7496
5404,1971,60919.0022
5404,1972,70572.5923
5404,1973,122135.5466
5404,1974,136968.5743
5404,1975,134290.6949
5404,1976,124835.4662
5404,1977,142809.2167
5404,1978,148120.8953
5404,1979,160970.3086
5404,1980,183958.1954
5404,1981,202681.3114
5404,1982,231719.2222
5404,1983,208808.4758
5404,1984,209150.0983
5404,1985,263732.5546
5404,1986,270587.0443
5404,1987,291370.9152
5404,1988,316706.0791
5404,1989,318843.9746
5404,1990,373393.3706
5404,1991,398563.2334
5404,1992,434598.895
5404,1993,452451.4246
5404,1994,484123.1345
5404,1995,512235.3586
5404,1996,513326.3465
5404,1997,529911.5669
5404,1998,540281.4622
5404,1999,538099.4863
5404,2000,546728.209
5404,2001,549262.8274
5404,2002,523354.6193
5404,2003,516445.0291
5404,2004,462799.2797
5404,2005,456550.8943
5404,2006,449608.2439
5404,2007,440119.955
5404,2008,423171.072
5404,2009,419909.1283
5404,2010,413297.0803
5404,2011,405428.7432
5404,2012,398100.39
5404,2013,387234.5911
5404,2014,377757.3223
5404,2015,392050.3661
5404,2016,383465.7238
5404,2017,371971.7803
5404,2018,350592.8251
5404,2019,344190.1586
5404,2030,434276.1609
5404,2050,395197.9213
5500,1961,3967.2288
5500,1962,4182.1204
5500,1963,4215.1806
5500,1964,4248.2408
5500,1965,4512.7228
5500,1966,5322.6986
5500,1967,6198.795
5500,1968,6198.795
5500,1969,7851.807
5500,1970,10496.6262
5500,1971,10000.7226
5500,1972,11504.9635
5500,1973,12414.1201
5500,1974,10777.6382
5500,1975,8595.6624
5500,1976,7322.8432
5500,1977,8099.7588
5500,1978,7306.313
5500,1979,9719.7106
5500,1980,19042.6982
5500,1981,16315.2284
5500,1982,12943.084
5500,1983,9157.6865
5500,1984,10480.0961
5500,1985,12496.7707
5500,1986,11290.072
5500,1987,22381.7825
5500,1988,28299.5654
5500,1989,20480.8187
5500,1990,22679.3246
5500,1991,26365.5414
5500,1992,24067.8547
5500,1993,19935.3247
5500,1994,16017.6863
5500,1995,18728.626
5500,1996,22414.8427
5500,1997,22233.0114
5500,1998,23059.5174
5500,1999,24117.4451
5500,2000,24679.4692
5500,2001,14232.4333
5500,2002,12050.4575
5500,2003,15240.7706
5500,2004,13753.0598
5500,2005,12876.9635
5500,2006,21770.168
5500,2007,35242.2158
5500,2008,27406.939
5500,2009,22497.4933
5500,2010,22547.0837
5500,2011,22613.2042
5500,2012,22662.7945
5500,2013,22728.915
5500,2014,22761.9752
5500,2015,22761.9752
5500,2016,22745.4451
5500,2017,22811.5656
5500,2018,22381.7825
5500,2019,21274.2644
5500,2030,34894.5709
5500,2050,40930.9905
5501,1961,3901.1083
5501,1962,4099.4698
5501,1963,4115.9999
5501,1964,4132.53
5501,1965,4380.4818
5501,1966,5173.9276
5501,1967,6000.4336
5501,1968,5950.8432
5501,1969,7570.795
5501,1970,10182.5539
5501,1971,9670.1202
5501,1972,11157.831
5501,1973,12033.9274
5501,1974,10364.3852
5501,1975,8165.8793
5501,1976,6876.5299
5501,1977,7620.3853
5501,1978,6810.4094
5501,1979,9207.2768
5501,1980,18414.5537
5501,1981,15720.1441
5501,1982,12331.4695
5501,1983,8546.072
5501,1984,9835.4214
5501,1985,11785.9756
5501,1986,10562.7467
5501,1987,21637.9271
5501,1988,27522.6498
5501,1989,19670.8428
5501,1990,21819.7584
5501,1991,25472.9149
5501,1992,23175.2282
5501,1993,18993.1079
5501,1994,15025.8791
5501,1995,17687.2284
5501,1996,21356.915
5501,1997,21175.0837
5501,1998,21951.9994
5501,1999,22993.3969
5501,2000,23472.7704
5501,2001,13009.2044
5501,2002,10810.6985
5501,2003,14001.0116
5501,2004,12496.7707
5501,2005,11620.6744
5501,2006,20513.8789
5501,2007,33903.2761
5501,2008,26051.4691
5501,2009,21142.0235
5501,2010,21092.4331
5501,2011,21142.0235
5501,2012,21175.0837
5501,2013,21241.2042
5501,2014,21274.2644
5501,2015,21257.7343
5501,2016,21191.6138
5501,2017,21241.2042
5501,2018,20778.3608
5501,2019,19654.3127
5501,2030,32204.8063
5501,2050,35840.6888
5502,1961,66.1205
5502,1962,82.6506
5502,1963,99.1807
5502,1964,115.7108
5502,1965,132.241
5502,1966,148.7711
5502,1967,198.3614
5502,1968,247.9518
5502,1969,281.012
5502,1970,314.0723
5502,1971,330.6024
5502,1972,347.1325
5502,1973,380.1928
5502,1974,413.253
5502,1975,429.7831
5502,1976,446.3132
5502,1977,479.3735
5502,1978,495.9036
5502,1979,512.4337
5502,1980,628.1446
5502,1981,595.0843
5502,1982,611.6144
5502,1983,611.6144
5502,1984,644.6747
5502,1985,710.7952
5502,1986,727.3253
5502,1987,743.8554
5502,1988,776.9156
5502,1989,809.9759
5502,1990,859.5662
5502,1991,892.6265
5502,1992,892.6265
5502,1993,942.2168
5502,1994,991.8072
5502,1995,1041.3976
5502,1996,1057.9277
5502,1997,1057.9277
5502,1998,1107.518
5502,1999,1124.0482
5502,2000,1206.6988
5502,2001,1223.2289
5502,2002,1239.759
5502,2003,1239.759
5502,2004,1256.2891
5502,2005,1256.2891
5502,2006,1256.2891
5502,2007,1338.9397
5502,2008,1355.4698
5502,2009,1355.4698
5502,2010,1454.6506
5502,2011,1471.1807
5502,2012,1487.7108
5502,2013,1487.7108
5502,2014,1487.7108
5502,2015,1504.2409
5502,2016,1553.8313
5502,2017,1570.3614
5502,2018,1603.4216
5502,2019,1619.9518
5502,2030,2689.7646
5502,2050,5090.3017
57,1992,10871.3089
57,1993,10799.6784
57,1994,7163.052
57,1995,5510.04
57,1996,4959.036
57,1997,5510.04
57,1998,5510.04
57,1999,6061.044
57,2000,5510.04
57,2001,5510.04
57,2002,4959.036
57,2003,4959.036
57,2004,3080.1124
57,2005,3306.024
57,2006,3857.028
57,2007,4408.032
57,2008,4959.036
57,2009,5510.04
57,2010,5510.04
57,2011,6061.044
57,2012,6612.048
57,2013,7163.052
57,2014,8727.9034
57,2015,8871.1644
57,2016,9003.4054
57,2017,8805.0439
57,2018,6463.2769
57,2019,5096.787
57,2030,6283.7543
57,2050,8994.5177
5706,1961,153493.1843
5706,1962,150209.2004
5706,1963,161719.674
5706,1964,163515.947
5706,1965,154319.6903
5706,1966,152104.6542
5706,1967,161389.0716
5706,1968,175423.1435
5706,1969,194074.6289
5706,1970,230121.3106
5706,1971,283188.5058
5706,1972,319334.3682
5706,1973,394849.4664
5706,1974,418245.0962
5706,1975,403847.3617
5706,1976,405682.205
5706,1977,430113.7224
5706,1978,450903.1033
5706,1979,500680.8047
5706,1980,545482.9399
5706,1981,601916.7696
5706,1982,632387.2908
5706,1983,620099.9016
5706,1984,599795.4042
5706,1985,668907.8359
5706,1986,699157.9555
5706,1987,724966.9829
5706,1988,766358.4034
5706,1989,789340.7802
5706,1990,864855.8784
5706,1991,878432.617
5706,1992,934469.7238
5706,1993,956272.952
5706,1994,1025804.1468
5706,1995,1107286.6183
5706,1996,1158585.0907
5706,1997,1160711.9662
5706,1998,1185523.6763
5706,1999,1160331.7734
5706,2000,1168376.4318
5706,2001,1205596.752
5706,2002,1228220.9762
5706,2003,1123623.8869
5706,2004,1059729.4631
5706,2005,1056180.9973
5706,2006,1039744.548
5706,2007,997427.4408
5706,2008,986600.2122
5706,2009,959854.478
5706,2010,943247.2175
5706,2011,927080.7601
5706,2012,927725.4348
5706,2013,913019.138
5706,2014,898461.6124
5706,2015,929290.2862
5706,2016,910087.7968
5706,2017,927714.4147
5706,2018,508984.435
5706,2019,506212.8848
5706,2030,1000474.4543
5706,2050,914206.199
5707,1961,109633.2659
5707,1962,113104.5911
5707,1963,119700.109
5707,1964,120581.7154
5707,1965,105500.7359
5707,1966,108343.9165
5707,1967,116724.6874
5707,1968,127441.7152
5707,1969,144770.791
5707,1970,177269.0069
5707,1971,233036.1217
5707,1972,261060.1852
5707,1973,323053.6452
5707,1974,349986.7207
5707,1975,348724.9216
5707,1976,340608.6326
5707,1977,373823.1538
5707,1978,391659.1532
5707,1979,430604.116
5707,1980,473643.0384
5707,1981,511915.7762
5707,1982,547841.237
5707,1983,529757.2858
5707,1984,521178.1535
5707,1985,582245.9268
5707,1986,600506.1994
5707,1987,627549.4757
5707,1988,662736.5911
5707,1989,683239.45
5707,1990,759107.1907
5707,1991,770887.6562
5707,1992,822042.8676
5707,1993,843592.634
5707,1994,892395.0583
5707,1995,970549.4657
5707,1996,1013120.0347
5707,1997,1016348.9182
5707,1998,1052180.7083
5707,1999,1043518.9254
5707,2000,1033766.1546
5707,2001,1064506.6678
5707,2002,1104873.2208
5707,2003,1040730.8452
5707,2004,979315.9393
5707,2005,979756.7425
5707,2006,972268.5982
5707,2007,955198.4942
5707,2008,925835.4911
5707,2009,911366.126
5707,2010,900268.9055
5707,2011,883771.8457
5707,2012,886433.195
5707,2013,867836.81
5707,2014,856585.3084
5707,2015,881903.9422
5707,2016,863803.4608
5707,2017,882532.0867
5707,2018,463802.107
5707,2019,463234.5728
5707,2030,940521.5164
5707,2050,859738.0541
58,1961,1851.3734
58,1962,1851.3734
58,1963,2082.7951
58,1964,2082.7951
58,1965,2082.7951
58,1966,2082.7951
58,1967,2314.2168
58,1968,2314.2168
58,1969,2314.2168
58,1970,2314.2168
58,1971,2314.2168
58,1972,2314.2168
58,1973,2314.2168
58,1974,2314.2168
58,1975,2314.2168
58,1976,2314.2168
58,1977,2545.6385
58,1978,2545.6385
58,1979,2545.6385
58,1980,2777.0602
58,1981,2777.0602
58,1982,3008.4818
58,1983,3239.9035
58,1984,3239.9035
58,1985,3239.9035
58,1986,3702.7469
58,1987,3702.7469
58,1988,3702.7469
58,1989,3702.7469
58,1990,3702.7469
58,1991,3702.7469
58,1992,3702.7469
58,1993,3702.7469
58,1994,3702.7469
58,1995,3702.7469
58,1996,3702.7469
58,1997,3702.7469
58,1998,3934.1686
58,1999,3702.7469
58,2000,24530.6981
58,2001,50912.7696
58,2002,59475.3718
58,2003,74054.9376
58,2004,384854.2538
58,2005,49755.6612
58,2006,45358.6493
58,2007,56466.8899
58,2008,81923.2747
58,2009,80766.1663
58,2010,66418.0222
58,2011,61789.5886
58,2012,18282.3127
58,2013,32861.8786
58,2014,120339.2736
58,2015,67343.7089
58,2016,65029.4921
58,2017,49061.3962
58,2018,51144.1913
58,2019,52995.5647
58,2030,88000.1766
58,2050,98910.5517
5801,1961,219481.4233
5801,1962,242028.507
5801,1963,264575.5907
5801,1964,287122.6744
5801,1965,310160.1516
5801,1966,332462.0385
5801,1967,355009.1222
5801,1968,399871.8679
5801,1969,444734.6135
5801,1970,489597.3592
5801,1971,534460.1049
5801,1972,579322.8506
5801,1973,624430.793
5801,1974,535154.3699
5801,1975,580017.1156
5801,1976,535617.2133
5801,1977,535617.2133
5801,1978,647426.945
5801,1979,669974.0287
5801,1980,536311.4783
5801,1981,581865.734
5801,1982,537019.5185
5801,1983,492619.6162
5801,1984,492619.6162
5801,1985,626758.7849
5801,1986,671390.1089
5801,1987,539347.5104
5801,1988,628610.1584
5801,1989,583733.6376
5801,1990,672549.9724
5801,1991,672304.7756
5801,1992,667921.5388
5801,1993,667431.1452
5801,1994,712062.4692
5801,1995,734378.1312
5801,1996,756693.7932
5801,1997,801771.4304
5801,1998,846402.7544
5801,1999,928970.7038
5801,2000,994132.4369
5801,2001,950658.2213
5801,2002,973866.5098
5801,2003,965204.7269
5801,2004,948062.9924
5801,2005,967254.4618
5801,2006,981982.7987
5801,2007,973056.5339
5801,2008,1023043.6168
5801,2009,1056517.1098
5801,2010,1079970.595
5801,2011,1096037.8717
5801,2012,1085326.3539
5801,2013,1064795.9449
5801,2014,1101839.9438
5801,2015,1136206.0633
5801,2016,1155397.5326
5801,2017,1163431.1709
5801,2018,1173696.3754
5801,2019,1161199.6047
5801,2030,1455560.5128
5801,2050,2482973.0651
5802,1961,29175.6618
5802,1962,35192.6255
5802,1963,37506.8423
5802,1964,37738.264
5802,1965,38432.529
5802,1966,38895.3724
5802,1967,40035.9506
5802,1968,38415.9989
5802,1969,37473.782
5802,1970,36779.517
5802,1971,35638.9387
5802,1972,37275.4206
5802,1973,37969.6856
5802,1974,37539.9025
5802,1975,39787.9988
5802,1976,36432.3845
5802,1977,34647.1315
5802,1978,36928.2881
5802,1979,37391.1314
5802,1980,39457.3964
5802,1981,40151.6615
5802,1982,41077.3482
5802,1983,43606.4566
5802,1984,43837.8782
5802,1985,43837.8782
5802,1986,46614.9384
5802,1987,47309.2034
5802,1988,52532.7214
5802,1989,52764.143
5802,1990,55937.9261
5802,1991,57557.8778
5802,1992,1263843.3848
5802,1993,1143145.9586
5802,1994,953041.3136
5802,1995,749194.6288
5802,1996,609851.2272
5802,1997,579559.7823
5802,1998,515422.9167
5802,1999,527994.073
5802,2000,554450.53
5802,2001,544524.193
5802,2002,555078.6746
5802,2003,574854.2081
5802,2004,649195.6678
5802,2005,662339.8682
5802,2006,575920.4009
5802,2007,705698.373
5802,2008,852386.6579
5802,2009,854987.3968
5802,2010,847496.4974
5802,2011,957898.4138
5802,2012,1113493.6784
5802,2013,1360547.3419
5802,2014,1183889.9494
5802,2015,1473511.4269
5802,2016,1405275.0916
5802,2017,1381474.4738
5802,2018,1380953.775
5802,2019,1393789.4132
5802,2030,1124624.2457
5802,2050,1527766.562
5803,1961,43738.6975
5803,1962,43986.6493
5803,1963,44234.6011
5803,1964,44713.9746
5803,1965,45193.3481
5803,1966,45441.2999
5803,1967,45953.7336
5803,1968,46234.7456
5803,1969,46499.2276
