geo,year,turkeys_manure_left_on_pasture_that_leaches_n_content_eam1
5803,1970,46763.7095
5803,1971,47011.6613
5803,1972,47259.6131
5803,1973,47524.095
5803,1974,48019.9986
5803,1975,48267.9504
5803,1976,48515.9022
5803,1977,48548.9624
5803,1978,49028.3359
5803,1979,49276.2877
5803,1980,49623.4202
5803,1981,50962.36
5803,1982,50763.9985
5803,1983,50995.4202
5803,1984,51954.1672
5803,1985,58037.2513
5803,1986,57359.5164
5803,1987,57838.8899
5803,1988,57640.5284
5803,1989,56285.0586
5803,1990,54962.649
5803,1991,55227.1309
5803,1992,51061.5407
5803,1993,51111.131
5803,1994,51160.7214
5803,1995,53293.1069
5803,1996,53309.637
5803,1997,61392.8657
5803,1998,63062.4078
5803,1999,60764.7211
5803,2000,65938.6487
5803,2001,68963.6606
5803,2002,71757.2509
5803,2003,73608.6244
5803,2004,71079.516
5803,2005,72005.2027
5803,2006,72468.0461
5803,2007,70699.3232
5803,2008,71410.1184
5803,2009,73261.4918
5803,2010,75426.9376
5803,2011,76831.9978
5803,2012,78005.6363
5803,2013,79394.1664
5803,2014,79162.7447
5803,2015,79179.2748
5803,2016,80154.5519
5803,2017,79939.6603
5803,2018,80435.5639
5803,2019,81146.3591
5803,2030,135045.9726
5803,2050,235693.1126
5815,1961,299123.5415
5815,1962,332624.5847
5815,1963,362604.7123
5815,1964,393758.4785
5815,1965,404569.177
5815,1966,431810.8147
5815,1967,467323.0225
5815,1968,500449.383
5815,1969,544584.8034
5815,1970,597663.0187
5815,1971,640514.5998
5815,1972,673977.0727
5815,1973,721969.5211
5815,1974,651997.5232
5815,1975,717814.951
5815,1976,665596.3019
5815,1977,666549.5388
5815,1978,782772.8125
5815,1979,804146.2577
5815,1980,668973.9564
5815,1981,725236.9748
5815,1982,688606.2289
5815,1983,629395.3391
5815,1984,616485.3154
5815,1985,719864.6858
5815,1986,758627.8172
5815,1987,630106.1342
5815,1988,722829.0874
5815,1989,687195.6587
5815,1990,780926.9491
5815,1991,776232.395
5815,1992,1203552.5272
5815,1993,1167183.5081
5815,1994,1063804.1377
5815,1995,1027897.962
5815,1996,985569.8347
5815,1997,1054690.5315
5815,1998,1048541.3269
5815,1999,1146278.4164
5815,2000,1234251.715
5815,2001,1179919.9656
5815,2002,1210869.8603
5815,2003,1184862.4715
5815,2004,1205031.9729
5815,2005,1184427.1783
5815,2006,1222264.623
5815,2007,1238034.3575
5815,2008,1295718.9662
5815,2009,1316062.0339
5815,2010,1331035.5676
5815,2011,1356384.5066
5815,2012,1372118.4259
5815,2013,1366900.418
5815,2014,1392378.8429
5815,2015,1429455.9021
5815,2016,1438506.1428
5815,2017,1438068.0946
5815,2018,1455347.5801
5815,2019,1443748.9459
5815,2030,2105664.7862
5815,2050,3491628.5954
5817,1961,479803.2631
5817,1962,510670.5072
5817,1963,536060.7715
5817,1964,565809.4775
5817,1965,594037.4124
5817,1966,620356.1185
5817,1967,642616.6801
5817,1968,691551.3453
5817,1969,742386.9743
5817,1970,790484.1135
5817,1971,838972.4655
5817,1972,886678.3918
5817,1973,935748.053
5817,1974,849314.8106
5817,1975,897803.1626
5817,1976,858593.7179
5817,1977,865404.1274
5817,1978,982013.1039
5817,1979,998014.2601
5817,1980,872671.8701
5817,1981,922634.1578
5817,1982,880295.0105
5817,1983,1006833.0791
5817,1984,1088117.1892
5817,1985,1275813.9467
5817,1986,1374002.8595
5817,1987,1295517.8498
5817,1988,1441908.5925
5817,1989,1512627.2009
5817,1990,3072883.1875
5817,1991,3066334.505
5817,1992,3334984.7702
5817,1993,3735283.6662
5817,1994,3954423.467
5817,1995,3960225.5392
5817,1996,3933893.058
5817,1997,4360618.1058
5817,1998,4165612.2802
5817,1999,4439284.9469
5817,2000,4725784.9867
5817,2001,5105806.9355
5817,2002,4922884.6276
5817,2003,4717371.1556
5817,2004,5022015.7572
5817,2005,5404572.3244
5817,2006,5864721.2748
5817,2007,7371469.263
5817,2008,7816641.9247
5817,2009,8201992.0822
5817,2010,9374768.2809
5817,2011,9521423.5055
5817,2012,10870892.912
5817,2013,11454935.1118
5817,2014,11868667.4853
5817,2015,11953748.0129
5817,2016,13212367.8799
5817,2017,13562723.7733
5817,2018,14117507.6607
5817,2019,14646405.3802
5817,2030,10509205.007
5817,2050,14685714.3141
5848,1961,1803491.1924
5848,1962,1640564.8196
5848,1963,1587475.5842
5848,1964,1537122.0837
5848,1965,1511180.8154
5848,1966,1601578.5316
5848,1967,1664632.6744
5848,1968,1553809.2398
5848,1969,1648659.0684
5848,1970,1803601.3932
5848,1971,1931665.7429
5848,1972,2060286.6066
5848,1973,2173151.5109
5848,1974,2287809.9333
5848,1975,2250517.9826
5848,1976,2209699.6063
5848,1977,2414642.789
5848,1978,2548492.6807
5848,1979,2715099.7602
5848,1980,2924599.7461
5848,1981,3073031.9586
5848,1982,3071277.0109
5848,1983,3142568.6634
5848,1984,3167358.3334
5848,1985,3342142.3122
5848,1986,3504060.3476
5848,1987,3659592.2467
5848,1988,3606387.3005
5848,1989,3733881.361
5848,1990,3971791.1131
5848,1991,4072801.1664
5848,1992,4069307.801
5848,1993,4078256.106
5848,1994,4174081.2116
5848,1995,4219919.2344
5848,1996,4238785.6114
5848,1997,5116689.2645
5848,1998,4455520.2797
5848,1999,4332547.207
5848,2000,4309008.3161
5848,2001,4187434.7936
5848,2002,4155944.915
5848,2003,4372731.9287
5848,2004,4194228.6729
5848,2005,4069277.4958
5848,2006,3911403.8297
5848,2007,3720552.5743
5848,2008,3951682.2221
5848,2009,3595821.7988
5848,2010,3632325.8138
5848,2011,3496032.2194
5848,2012,3605957.5174
5848,2013,3581685.7912
5848,2014,3581399.2691
5848,2015,3526651.5116
5848,2016,3737928.4854
5848,2017,4031602.5973
5848,2018,3638532.8738
5848,2019,3773903.5366
5848,2030,5141902.7777
5848,2050,6152754.9764
5849,1961,2931437.7057
5849,1962,2933258.7739
5849,1963,3023188.1368
5849,1964,3186591.128
5849,1965,3261310.0254
5849,1966,3526618.4514
5849,1967,3519879.6725
5849,1968,3746405.6819
5849,1969,3845795.7835
5849,1970,4068445.4798
5849,1971,4412817.4697
5849,1972,3989522.4218
5849,1973,4362196.7323
5849,1974,4912443.1018
5849,1975,5358615.8357
5849,1976,5616122.0451
5849,1977,6009004.4272
5849,1978,6328526.1368
5849,1979,6637479.5896
5849,1980,6592283.4865
5849,1981,5980644.2513
5849,1982,7351564.2435
5849,1983,8559053.6942
5849,1984,7928856.6443
5849,1985,8122140.5825
5849,1986,8752351.4075
5849,1987,8354223.4673
5849,1988,7755373.0349
5849,1989,6842061.8648
5849,1990,8282380.8107
5849,1991,8336007.275
5849,1992,10186650.6347
5849,1993,10594988.6791
5849,1994,12469088.279
5849,1995,12605076.0662
5849,1996,13425465.9218
5849,1997,13977188.9821
5849,1998,14488506.919
5849,1999,15533216.013
5849,2000,17072313.446
5849,2001,18232190.6411
5849,2002,18099632.8538
5849,2003,18637032.5651
5849,2004,20427464.9627
5849,2005,20640392.1934
5849,2006,21211091.8314
5849,2007,24319911.4998
5849,2008,25644552.666
5849,2009,25931366.7781
5849,2010,27845607.0195
5849,2011,28575389.7773
5849,2012,30228467.8978
5849,2013,31043747.1913
5849,2014,31523514.6392
5849,2015,31577683.8424
5849,2016,33040704.1532
5849,2017,32757460.547
5849,2018,33470090.5503
5849,2019,35699191.0074
5849,2030,32528169.4424
5849,2050,40180508.6194
5873,1961,3084134.6892
5873,1962,2915466.8548
5873,1963,2968109.7769
5873,1964,3104789.0741
5873,1965,3147310.0528
5873,1966,3394473.9171
5873,1967,3514369.6325
5873,1968,3560158.0649
5873,1969,3674860.5676
5873,1970,3937331.323
5873,1971,4276716.7267
5873,1972,3862659.2609
5873,1973,4259599.7875
5873,1974,4835848.0357
5873,1975,5124946.0594
5873,1976,5549770.1434
5873,1977,6003866.3149
5873,1978,6170321.8683
5873,1979,6502097.9068
5873,1980,6697415.0497
5873,1981,5936291.1844
5873,1982,7282663.9483
5873,1983,8313259.0749
5873,1984,7459522.4572
5873,1985,7588454.6382
5873,1986,8173585.0709
5873,1987,7910645.9621
5873,1988,7076007.1431
5873,1989,6010632.644
5873,1990,6001579.6483
5873,1991,6286928.0898
5873,1992,6239296.549
5873,1993,6240475.6976
5873,1994,8094978.8403
5873,1995,8511008.9005
5873,1996,9303046.8452
5873,1997,10275849.9173
5873,1998,10275158.4073
5873,1999,10786889.5972
5873,2000,11545164.7718
5873,2001,11778826.2831
5873,2002,11525480.1539
5873,2003,12046448.9259
5873,2004,12641783.9527
5873,2005,12655644.4583
5873,2006,12606789.6887
5873,2007,12725327.1792
5873,2008,12789312.5187
5873,2009,12279286.6862
5873,2010,12811818.2771
5873,2011,13103836.622
5873,2012,13132174.7577
5873,2013,12966509.8951
5873,2014,13103715.4011
5873,2015,12775168.246
5873,2016,12434746.9547
5873,2017,12053223.5201
5873,2018,11637160.3997
5873,2019,13253205.5413
5873,2030,16671103.7019
5873,2050,19065494.6447
59,1961,253952.2336
59,1962,257969.0527
59,1963,261985.8719
59,1964,266449.0043
59,1965,270465.8234
59,1966,274482.6426
59,1967,278499.4618
59,1968,282962.5942
59,1969,286979.4133
59,1970,290996.2325
59,1971,295013.0516
59,1972,299029.8708
59,1973,302600.3767
59,1974,306617.1959
59,1975,310634.015
59,1976,314650.8342
59,1977,319113.9666
59,1978,323130.7858
59,1979,327147.6049
59,1980,331164.4241
59,1981,335181.2432
59,1982,339644.3756
59,1983,510582.3466
59,1984,547626.3455
59,1985,556552.6103
59,1986,565478.8751
59,1987,574405.1399
59,1988,583331.4047
59,1989,592257.6695
59,1990,601630.2475
59,1991,586901.9106
59,1992,609217.5726
59,1993,632872.1743
59,1994,656973.0893
59,1995,677057.1851
59,1996,572619.8869
59,1997,703389.6662
59,1998,522186.4908
59,1999,562354.6824
59,2000,432923.8428
59,2001,624838.536
59,2002,598059.7416
59,2003,606986.0064
59,2004,439618.5414
59,2005,659650.9687
59,2006,629301.6684
59,2007,670362.4865
59,2008,581546.1517
59,2009,561908.3692
59,2010,728829.5209
59,2011,854689.8546
59,2012,824786.8675
59,2013,1485776.776
59,2014,1538888.0515
59,2015,1443823.3314
59,2016,1452749.5962
59,2017,1467477.9331
59,2018,1495149.354
59,2019,1512109.2571
59,2030,1047413.7137
59,2050,1594126.0097
63,1992,914.6666
63,1993,374.6827
63,1994,220.4016
63,1995,242.4418
63,1996,275.502
63,1997,275.502
63,1998,220.4016
63,1999,220.4016
63,2000,220.4016
63,2001,220.4016
63,2002,220.4016
63,2003,110.2008
63,2004,66.1205
63,2005,88.1606
63,2006,99.1807
63,2007,88.1606
63,2008,77.1406
63,2009,99.1807
63,2010,99.1807
63,2011,110.2008
63,2012,132.241
63,2013,143.261
63,2014,143.261
63,2015,110.2008
63,2016,110.2008
63,2017,110.2008
63,2030,88.7447
63,2050,80.6229
66,1961,49.5904
66,1962,66.1205
66,1963,82.6506
66,1964,99.1807
66,1965,115.7108
66,1966,132.241
66,1967,181.8313
66,1968,231.4217
66,1969,264.4819
66,1970,297.5422
66,1971,314.0723
66,1972,330.6024
66,1973,363.6626
66,1974,396.7229
66,1975,413.253
66,1976,429.7831
66,1977,462.8434
66,1978,479.3735
66,1979,495.9036
66,1980,512.4337
66,1981,528.9638
66,1982,545.494
66,1983,562.0241
66,1984,578.5542
66,1985,628.1446
66,1986,661.2048
66,1987,661.2048
66,1988,710.7952
66,1989,743.8554
66,1990,793.4458
66,1991,826.506
66,1992,826.506
66,1993,859.5662
66,1994,909.1566
66,1995,958.747
66,1996,958.747
66,1997,958.747
66,1998,991.8072
66,1999,991.8072
66,2000,1074.4578
66,2001,1074.4578
66,2002,1074.4578
66,2003,1074.4578
66,2004,1074.4578
66,2005,1074.4578
66,2006,1074.4578
66,2007,1157.1084
66,2008,1157.1084
66,2009,1157.1084
66,2010,1239.759
66,2011,1239.759
66,2012,1239.759
66,2013,1239.759
66,2014,1239.759
66,2015,1256.2891
66,2016,1289.3494
66,2017,1305.8795
66,2018,1322.4096
66,2019,1338.9397
66,2030,2308.8115
66,2050,4369.357
67,1989,5785.542
67,1990,5454.9396
67,1991,5785.542
67,1992,5565.1404
67,1993,5730.4416
67,1994,5510.04
67,1995,5840.6424
67,1996,5730.4416
67,1997,5454.9396
67,1998,5840.6424
67,1999,5565.1404
67,2000,5730.4416
67,2001,5510.04
67,2002,5454.9396
67,2003,5675.3412
67,2004,5895.7428
67,2005,5454.9396
67,2006,5432.8994
67,2007,4749.6545
67,2008,4573.3332
67,2009,3372.1445
67,2010,3085.6224
67,2011,3394.1846
67,2012,3250.9236
67,2013,3019.5019
67,2014,3217.8634
67,2015,2710.9397
67,2016,2865.2208
67,2017,3217.8634
67,2018,3295.0039
67,2019,2898.281
67,2030,5036.9039
67,2050,4576.0992
68,1961,17632.128
68,1962,17632.128
68,1963,18734.136
68,1964,18734.136
68,1965,19836.144
68,1966,19836.144
68,1967,19836.144
68,1968,22040.16
68,1969,24751.0997
68,1970,28519.967
68,1971,33820.6255
68,1972,46063.9344
68,1973,95874.696
68,1974,105869.9086
68,1975,105605.4266
68,1976,96657.1217
68,1977,115644.7195
68,1978,122598.39
68,1979,131745.0564
68,1980,151933.843
68,1981,175296.4126
68,1982,204158.0021
68,1983,177423.288
68,1984,177423.288
68,1985,227774.0335
68,1986,231333.5194
68,1987,245604.523
68,1988,256360.121
68,1989,265550.8678
68,1990,291238.6742
68,1991,323968.3118
68,1992,344068.9378
68,1993,359761.5317
68,1994,386253.804
68,1995,411401.6266
68,1996,408878.0282
68,1997,424328.1804
68,1998,425782.831
68,1999,418223.0561
68,2000,420360.9516
68,2001,420867.8753
68,2002,392843.8118
68,2003,377129.1778
68,2004,339594.7853
68,2005,314358.8021
68,2006,309598.1275
68,2007,296914.0154
68,2008,273904.0884
68,2009,266652.8758
68,2010,267347.1408
68,2011,261649.7594
68,2012,247422.8362
68,2013,222495.4152
68,2014,233779.9771
68,2015,235664.4108
68,2016,227851.1741
68,2017,221900.3309
68,2018,207508.1064
68,2019,201204.6206
68,2030,296616.1647
68,2050,269480.2756
73,1992,297321.7584
73,1993,273848.988
73,1994,266024.7312
73,1995,266024.7312
73,1996,331357.2755
73,1997,212037.3593
73,1998,195606.42
73,1999,195606.42
73,2000,195606.42
73,2001,117363.852
73,2002,156485.136
73,2003,234727.704
73,2004,195606.42
73,2005,209690.0822
73,2006,187782.1632
73,2007,136924.494
73,2008,156485.136
73,2009,188564.5889
73,2010,189738.2274
73,2011,184261.2476
73,2012,179957.9064
73,2013,156485.136
73,2014,172133.6496
73,2015,195606.42
73,2016,185434.8862
73,2017,165483.0313
73,2018,167439.0955
73,2019,165874.2442
73,2030,309657.8729
73,2050,415722.3244
79,1961,3956.2087
79,1962,3890.0882
79,1963,3724.787
79,1964,4231.7107
79,1965,4242.7308
79,1966,4143.5501
79,1967,4286.8111
79,1968,5124.3372
79,1969,5256.5782
79,1970,6766.3291
79,1971,9300.9475
79,1972,8463.4214
79,1973,7592.8351
79,1974,9422.1684
79,1975,8121.799
79,1976,9763.7909
79,1977,11383.7426
79,1978,12816.353
79,1979,14910.1682
79,1980,17433.7666
79,1981,16728.4814
79,1982,17191.3248
79,1983,20673.6701
79,1984,21026.3126
79,1985,23384.6098
79,1986,24343.3567
79,1987,29192.1919
79,1988,30856.224
79,1989,34922.6335
79,1990,55419.9823
79,1991,49898.9222
79,1992,61425.9259
79,1993,65933.1386
79,1994,70429.3313
79,1995,74198.1986
79,1996,77967.066
79,1997,78242.568
79,1998,84854.616
79,1999,91631.9652
79,2000,96976.704
79,2001,100679.4509
79,2002,104371.1777
79,2003,116856.9283
79,2004,99180.72
79,2005,116934.0689
79,2006,115710.84
79,2007,120030.7114
79,2008,126730.92
79,2009,132240.96
79,2010,125011.7875
79,2011,123380.8157
79,2012,132240.96
79,2013,146082.1805
79,2014,126730.92
79,2015,137376.3173
79,2016,136208.1888
79,2017,132240.96
79,2018,132240.96
79,2019,132240.96
79,2030,113598.2135
79,2050,103205.694
80,1992,110.2008
80,1993,110.2008
80,1994,110.2008
80,1995,110.2008
80,1996,110.2008
80,1997,110.2008
80,1998,275.502
80,1999,385.7028
80,2000,440.8032
80,2001,495.9036
80,2002,495.9036
80,2003,661.2048
80,2004,440.8032
80,2005,551.004
80,2006,661.2048
80,2007,771.4056
80,2008,826.506
80,2009,881.6064
80,2010,991.8072
80,2011,881.6064
80,2012,1013.8474
80,2013,1322.4096
80,2014,1090.9879
80,2015,1113.0281
80,2016,991.8072
80,2017,991.8072
80,2018,1168.1285
80,2019,1135.0682
80,2030,1077.2128
80,2050,1541.9186
84,1961,6005.9436
84,1962,6116.1444
84,1963,6259.4054
84,1964,5377.799
84,1965,5432.8994
84,1966,3978.2489
84,1967,4452.1123
84,1968,4242.7308
84,1969,3493.3654
84,1970,2413.3975
84,1971,2104.8353
84,1972,1917.4939
84,1973,1807.2931
84,1974,1741.1726
84,1975,1653.012
84,1976,1553.8313
84,1977,1630.9718
84,1978,1619.9518
84,1979,1575.8714
84,1980,1487.7108
84,1981,1586.8915
84,1982,1664.0321
84,1983,1641.9919
84,1984,1741.1726
84,1985,1641.9919
84,1986,1619.9518
84,1987,1641.9919
84,1988,1377.51
84,1989,1410.5702
84,1990,1278.3293
84,1991,1212.2088
84,1992,1168.1285
84,1993,1057.9277
84,1994,1113.0281
84,1995,1113.0281
84,1996,1068.9478
84,1997,1068.9478
84,1998,1046.9076
84,1999,1046.9076
84,2000,1068.9478
84,2001,1068.9478
84,2002,1068.9478
84,2003,1035.8875
84,2004,1024.8674
84,2005,1068.9478
84,2006,1046.9076
84,2007,1035.8875
84,2008,1024.8674
84,2009,1024.8674
84,2010,1157.1084
84,2011,1068.9478
84,2012,1068.9478
84,2013,1113.0281
84,2014,2677.8794
84,2015,2633.7991
84,2016,2942.3614
84,2017,2832.1606
84,2018,2843.1806
84,2030,1015.1918
84,2050,922.3146
87,1981,694.265
87,1982,694.265
87,1983,694.265
87,1984,1619.9518
87,1985,7636.9154
87,1986,6942.6504
87,1987,5554.1203
87,1988,5322.6986
87,1989,3934.1686
87,1990,3008.4818
87,1991,3239.9035
87,1992,3702.7469
87,1993,3702.7469
87,1994,3702.7469
87,1995,5785.542
87,1996,5785.542
87,1997,5785.542
87,1998,5785.542
87,1999,5785.542
87,2000,5785.542
87,2001,5785.542
87,2002,5785.542
87,2003,6479.807
87,2004,5554.1203
87,2005,4165.5902
87,2006,3934.1686
87,2007,3471.3252
87,2008,3471.3252
87,2009,3471.3252
87,2010,3471.3252
87,2011,3471.3252
87,2012,3471.3252
87,2013,3471.3252
87,2014,3471.3252
87,2015,3239.9035
87,2016,2545.6385
87,2017,2314.2168
87,2018,2082.7951
87,2019,1851.3734
87,2030,8080.7822
87,2050,15292.8075
9,1961,161995.176
9,1962,173566.26
9,1963,189765.7776
9,1964,201336.8616
9,1965,212907.9456
9,1966,224479.0296
9,1967,148109.8752
9,1968,161995.176
9,1969,173566.26
9,1970,173566.26
9,1971,173566.26
9,1972,208279.512
9,1973,219850.596
9,1974,254563.848
9,1975,231421.68
9,1976,254563.848
9,1977,231421.68
9,1978,277706.016
9,1979,319361.9184
9,1980,361017.8208
9,1981,430444.3248
9,1982,509127.696
9,1983,578554.2
9,1984,671122.872
9,1985,738235.1592
9,1986,763691.544
9,1987,809975.88
9,1988,809975.88
9,1989,809975.88
9,1990,879402.384
9,1991,631781.1864
9,1992,849780.409
9,1993,856260.216
9,1994,782205.2784
9,1995,671122.872
9,1996,624838.536
9,1997,624838.536
9,1998,624838.536
9,1999,647980.704
9,2000,647980.704
9,2001,647980.704
9,2002,659551.788
9,2003,671122.872
9,2004,671122.872
9,2005,671122.872
9,2006,671122.872
9,2007,682693.956
9,2008,682693.956
9,2009,682693.956
9,2010,694265.04
9,2011,705836.124
9,2012,710464.5576
9,2013,714398.7262
9,2014,717407.208
9,2015,687785.233
9,2016,689173.763
9,2017,694959.305
9,2018,695884.9918
9,2019,696810.6785
9,2030,1044850.3715
9,2050,1266807.599
93,1961,39573.1073
93,1962,39804.529
93,1963,40035.9506
93,1964,40267.3723
93,1965,40498.794
93,1966,40730.2157
93,1967,40961.6374
93,1968,41193.059
93,1969,41424.4807
93,1970,41655.9024
93,1971,41887.3241
93,1972,42118.7458
93,1973,42350.1674
93,1974,42581.5891
93,1975,42813.0108
93,1976,43044.4325
93,1977,43044.4325
93,1978,43275.8542
93,1979,43507.2758
93,1980,43738.6975
93,1981,43970.1192
93,1982,44201.5409
93,1983,44432.9626
93,1984,44432.9626
93,1985,44432.9626
93,1986,44432.9626
93,1987,46284.336
93,1988,46284.336
93,1989,46284.336
93,1990,46284.336
93,1991,46284.336
93,1992,41655.9024
93,1993,41655.9024
93,1994,41655.9024
93,1995,41655.9024
93,1996,41655.9024
93,1997,41655.9024
93,1998,41655.9024
93,1999,41655.9024
93,2000,41655.9024
93,2001,42813.0108
93,2002,42813.0108
93,2003,43970.1192
93,2004,45127.2276
93,2005,45127.2276
93,2006,45127.2276
93,2007,45127.2276
93,2008,45127.2276
93,2009,45127.2276
93,2010,45127.2276
93,2011,45127.2276
93,2012,45127.2276
93,2013,45127.2276
93,2014,45127.2276
93,2015,45127.2276
93,2016,45127.2276
93,2017,45127.2276
93,2018,45127.2276
93,2019,45127.2276
93,2030,79898.5664
93,2050,132359.3157
96,1961,245.1968
96,1962,245.1968
96,1963,245.1968
96,1964,0
96,1965,0
96,1966,0
96,1967,0
96,1968,0
96,1969,0
96,1970,0
96,1971,0
96,1972,0
96,1973,0
96,1974,0
96,1975,0
96,1976,0
96,1977,0
96,1978,0
96,1990,0
96,1991,0
96,1992,0
96,1993,0
96,1994,0
96,1995,0
96,1996,0
96,1997,0
96,1998,0
96,1999,0
96,2000,0
96,2001,0
96,2002,0
96,2003,0
96,2004,0
96,2005,0
96,2006,0
96,2007,0
96,2008,0
96,2009,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
96,2030,0
96,2050,0
97,1961,1168.1285
97,1962,1327.9196
97,1963,1146.0883
97,1964,1575.8714
97,1965,1564.8514
97,1966,1206.6988
97,1967,1537.3012
97,1968,1228.7389
97,1969,1278.3293
97,1970,3697.2368
97,1971,4672.5139
97,1972,5151.8874
97,1973,5124.3372
97,1974,3961.7188
97,1975,4082.9396
97,1976,3526.4256
97,1977,4016.8192
97,1978,5218.0079
97,1979,5774.5219
97,1980,5521.0601
97,1981,5339.2288
97,1982,6275.9356
97,1983,5917.783
97,1984,5763.5018
97,1985,6623.0681
97,1986,8463.4214
97,1987,6915.1002
97,1988,5928.803
97,1989,7499.1644
97,1990,9642.57
97,1991,8375.2608
97,1992,4358.4416
97,1993,4959.036
97,1994,4606.3934
97,1995,7080.4014
97,1996,9174.2166
97,1997,10942.9394
97,1998,10981.5097
97,1999,10942.9394
97,2000,10243.1644
97,2001,18458.634
97,2002,21621.397
97,2003,17913.14
97,2004,23450.7302
97,2005,19792.0637
97,2006,24326.8266
97,2007,22519.5335
97,2008,24067.8547
97,2009,19433.9111
97,2010,16629.3007
97,2011,17455.8067
97,2012,16524.61
97,2013,15417.0919
97,2014,13940.4012
97,2015,15185.6702
97,2016,15709.124
97,2017,15802.7947
97,2018,16006.6662
97,2019,16530.12
97,2030,21464.4986
97,2050,19500.8195
98,1992,9146.6664
98,1993,8816.064
98,1994,8705.8632
98,1995,8375.2608
98,1996,7714.056
98,1997,7614.8753
98,1998,6942.6504
98,1999,6942.6504
98,2000,5686.3613
98,2001,5476.9798
98,2002,5818.6022
98,2003,5256.5782
98,2004,6490.8271
98,2005,4749.6545
98,2006,6314.5058
98,2007,7460.5942
98,2008,6358.5862
98,2009,6435.7267
98,2010,8000.5781
98,2011,6711.2287
98,2012,5190.4577
98,2013,4892.9155
98,2014,4077.4296
98,2015,5454.9396
98,2016,5642.281
98,2017,5432.8994
98,2018,4870.8754
98,2019,5631.2609
98,2030,10059.9996
98,2050,14399.7953
