geo,year,vegetables_leguminous_nes_gross_production_value_constant_2014_2016_thousand_i_vop
212,2019,30544
214,1983,13098
214,1984,17266
214,1985,17895
214,1986,21200
214,1987,28536
214,1988,28523
214,1989,25245
214,1990,27485
214,1991,31561
214,1992,35932
214,1993,36750
214,1994,30672
214,1995,34514
214,1996,29998
214,1997,38429
214,1998,31329
214,1999,28257
214,2000,34505
214,2001,35270
214,2002,33903
214,2003,35893
214,2004,37136
214,2005,28140
214,2006,26582
214,2007,20117
214,2008,19123
214,2009,22927
214,2010,23828
214,2011,32132
214,2012,33284
214,2013,32432
214,2014,29169
214,2015,28975
214,2016,28675
214,2017,36467
214,2018,39214
214,2019,32168
215,1995,371
215,1996,403
215,1997,418
215,1998,420
215,1999,419
215,2000,410
215,2001,464
215,2002,603
215,2003,696
215,2004,661
215,2005,622
215,2006,627
215,2007,835
215,2008,1021
215,2009,1485
215,2010,2089
215,2011,2785
215,2012,2878
215,2013,2878
215,2014,2902
215,2015,3347
215,2016,3680
215,2017,3947
215,2018,4215
215,2019,4482
216,1961,116
216,1962,118
216,1963,121
216,1964,125
216,1965,130
216,1966,135
216,1967,139
216,1968,144
216,1969,149
216,1970,149
216,1971,158
216,1972,162
216,1973,167
216,1974,172
216,1975,176
216,1976,181
216,1977,186
216,1978,190
216,1979,195
216,1980,200
216,1981,204
216,1982,209
216,1983,213
216,1984,218
216,1985,223
216,1986,227
216,1987,232
216,1988,464
216,1989,464
216,1990,441
216,1991,464
216,1992,507
216,1993,557
216,1994,577
216,1995,603
216,1996,580
216,1997,557
216,1998,580
216,1999,594
216,2000,603
216,2001,627
216,2002,650
216,2003,675
216,2004,696
216,2005,696
216,2006,743
216,2007,789
216,2008,835
216,2009,928
216,2010,933
216,2011,945
216,2012,951
216,2013,951
216,2014,955
216,2015,1004
216,2016,1018
216,2017,1035
216,2018,1053
216,2019,1069
222,1961,2321
222,1962,3713
222,1963,4641
222,1964,4084
222,1965,6637
222,1966,8447
222,1967,9190
222,1968,11650
222,1969,13460
222,1970,12578
222,1971,14527
222,1972,6637
222,1973,11510
222,1974,14574
222,1975,16012
222,1976,19726
222,1977,14202
222,1978,19076
222,1979,17637
222,1980,16848
222,1981,13924
222,1982,10211
222,1983,14481
222,1984,14667
222,1985,16523
222,1986,13692
222,1987,16245
222,1988,8818
222,1989,11603
222,1990,11603
222,1991,13924
222,1992,12299
222,1993,6962
222,1994,6034
222,1995,6962
222,1996,8818
222,1997,9979
222,1998,10443
222,1999,11603
222,2000,9979
222,2001,9097
222,2002,10861
222,2003,10443
222,2004,12021
222,2005,12532
222,2006,11139
222,2007,11418
222,2008,12253
222,2009,12671
222,2010,53375
222,2011,51648
222,2012,52679
222,2013,51499
222,2014,40194
222,2015,33861
222,2016,46020
222,2017,47915
222,2018,49359
222,2019,50803
223,1961,16245
223,1962,16709
223,1963,17637
223,1964,18565
223,1965,19958
223,1966,14852
223,1967,16245
223,1968,19466
223,1969,24921
223,1970,23206
223,1971,24599
223,1972,22278
223,1973,24599
223,1974,27848
223,1975,27848
223,1976,27848
223,1977,25991
223,1978,25527
223,1979,20886
223,1980,20886
223,1981,21814
223,1982,23206
223,1983,21814
223,1984,21814
223,1985,25991
223,1986,23206
223,1987,27848
223,1988,32489
223,1989,31097
223,1990,28776
223,1991,27384
223,1992,25063
223,1993,23671
223,1994,23671
223,1995,23206
223,1996,25527
223,1997,21814
223,1998,21814
223,1999,20886
223,2000,20886
223,2001,20886
223,2002,20422
223,2003,20422
223,2004,22742
223,2005,22742
223,2006,22613
223,2007,21421
223,2008,19904
223,2009,20602
223,2010,19461
223,2011,19476
223,2012,18931
223,2013,18678
223,2014,18334
223,2015,16411
223,2016,16282
223,2017,17410
223,2018,18064
223,2019,18597
229,1961,17920
229,1962,22636
229,1963,22636
229,1964,23579
229,1965,20749
229,1966,16552
229,1967,20844
229,1968,17684
229,1969,15656
229,1970,18297
229,1971,24239
229,1972,21221
229,1973,17920
229,1974,15827
229,1975,19354
229,1976,15595
229,1977,21211
229,1978,28219
229,1979,30633
229,1980,27105
229,1981,25852
229,1982,29240
229,1983,26316
229,1984,32025
229,1985,29098
229,1986,21058
229,1987,16904
229,1988,7426
229,1989,7287
229,1990,6275
229,1991,10264
229,1992,8175
229,1993,5407
229,1994,6876
229,1995,5105
229,1996,4038
229,1997,4456
229,1998,5987
229,1999,5755
229,2000,5987
229,2001,5105
229,2002,4781
229,2003,12671
229,2004,10248
229,2005,10466
229,2006,10248
229,2007,10355
229,2008,9928
229,2009,12383
229,2010,12596
229,2011,5237
229,2012,5340
229,2013,6721
229,2014,5976
229,2015,6900
229,2016,16709
229,2017,13924
229,2018,13924
229,2019,12592
230,2001,232
230,2002,232
230,2003,232
230,2004,232
230,2005,232
230,2006,232
230,2007,232
230,2008,232
230,2009,232
230,2010,232
230,2011,232
230,2012,278
230,2013,232
230,2014,93
230,2015,278
230,2016,227
230,2017,221
230,2018,223
230,2019,223
231,2004,32949
231,2005,17869
231,2006,20459
231,2007,21814
231,2008,21605
231,2009,21270
231,2010,21048
231,2011,20825
231,2012,19958
231,2013,20550
231,2014,19726
231,2015,20349
231,2016,20388
231,2017,20676
231,2018,20601
231,2019,20527
235,1992,557
235,1993,464
235,1994,436
235,1995,418
235,1996,395
235,1997,371
235,1998,392
235,1999,418
235,2000,464
235,2001,464
235,2002,464
235,2003,464
235,2004,511
235,2005,650
235,2006,835
235,2007,1021
235,2008,1021
235,2009,1160
235,2010,1624
235,2011,2321
235,2012,1624
235,2013,2785
235,2014,2089
235,2015,2321
235,2016,2428
235,2017,2588
235,2018,2745
235,2019,2854
238,1994,232
238,1995,305
238,1996,404
238,1997,464
238,1998,696
238,1999,928
238,2000,1160
238,2001,1392
238,2002,1624
238,2003,1857
238,2004,2089
238,2005,2321
238,2006,2445
238,2007,2413
238,2008,2848
238,2009,3447
238,2010,3876
238,2011,4308
238,2012,4920
238,2013,4920
238,2014,5043
238,2015,5608
238,2016,5933
238,2017,6276
238,2018,6620
238,2019,6965
26,1990,129
26,1991,186
26,1992,147
26,1993,272
26,1994,291
26,1995,361
26,1996,406
26,1997,402
26,1998,382
26,1999,423
26,2000,535
26,2001,538
26,2002,579
26,2003,625
26,2004,707
26,2005,691
26,2006,529
26,2007,591
26,2008,636
26,2009,665
26,2010,686
26,2011,705
26,2012,719
26,2013,746
26,2014,761
26,2015,783
26,2016,787
26,2017,800
26,2018,812
26,2019,825
27,1961,1564
27,1962,1666
27,1963,2102
27,1964,1747
27,1965,1213
27,1966,1213
27,1967,990
27,1968,664
27,1969,759
27,1970,1740
27,1971,907
27,1972,771
27,1973,814
27,1974,757
27,1975,533
27,1976,661
27,1977,647
27,1978,689
27,1979,659
27,1980,690
27,1981,747
27,1982,951
27,1983,723
27,1984,786
27,1985,852
27,1986,899
27,1987,981
27,1988,898
27,1989,946
27,1990,833
27,1991,982
27,1992,835
27,1993,696
27,1994,464
27,1995,696
27,1996,802
27,1997,975
27,1998,1532
27,1999,1532
27,2000,1624
27,2001,1300
27,2002,1392
27,2003,1316
27,2004,1160
27,2005,696
27,2006,563
27,2007,977
27,2008,953
27,2009,960
27,2010,967
27,2011,974
27,2012,981
27,2013,987
27,2014,967
27,2015,795
27,2016,702
27,2017,822
273,2006,232
273,2007,232
273,2008,232
273,2009,232
273,2010,232
273,2011,232
273,2012,232
273,2013,232
273,2014,232
273,2015,232
273,2016,232
273,2017,232
273,2018,232
273,2019,232
299,1994,153
299,1995,270
299,1996,397
299,1997,1698
299,1998,1631
299,1999,1549
299,2000,1498
299,2001,1624
299,2002,1625
299,2003,1555
299,2004,1901
299,2005,2108
299,2006,2222
299,2007,1683
299,2008,3703
299,2009,2627
299,2010,2374
299,2011,2131
299,2012,2039
299,2013,1907
299,2014,1536
299,2015,1745
299,2016,1857
299,2017,1923
299,2018,1817
299,2019,1701
3,1996,46
3,1997,93
3,1998,46
3,1999,139
3,2000,46
3,2001,46
3,2002,46
3,2003,46
3,2004,46
3,2005,46
3,2006,46
3,2007,46
3,2008,46
3,2009,47
3,2010,48
3,2011,47
3,2012,46
3,2013,45
3,2014,44
3,2015,45
3,2016,45
3,2017,44
3,2018,44
3,2019,43
351,1983,13098
351,1984,17266
351,1985,17895
351,1986,21200
351,1987,28536
351,1988,28523
351,1989,25245
351,1990,32127
351,1991,37130
351,1992,44287
351,1993,46961
351,1994,42275
351,1995,45997
351,1996,42188
351,1997,51425
351,1998,47340
351,1999,43109
351,2000,50750
351,2001,53835
351,2002,57109
351,2003,61420
351,2004,64055
351,2005,55988
351,2006,61392
351,2007,57247
351,2008,57182
351,2009,67019
351,2010,69313
351,2011,79241
351,2012,82482
351,2013,81630
351,2014,80401
351,2015,84720
351,2016,85602
351,2017,95425
351,2018,100205
351,2019,95191
4,1969,928
4,1970,2321
4,1971,3249
4,1972,4177
4,1973,5105
4,1974,6962
4,1975,8354
4,1976,9747
4,1977,11603
4,1978,12996
4,1979,14388
4,1980,16245
4,1981,18533
4,1982,16523
4,1983,20631
4,1984,22740
4,1985,53332
4,1986,36509
4,1987,39627
4,1988,35801
4,1989,44622
4,1990,36340
4,1991,53232
4,1992,55689
4,1993,34069
4,1994,37996
4,1995,51293
4,1996,51684
4,1997,48207
4,1998,47549
4,1999,55388
4,2000,36072
4,2001,57997
4,2002,62594
4,2003,81876
4,2004,80666
4,2005,96307
4,2006,82561
4,2007,78879
4,2008,130142
4,2009,148034
4,2010,115265
4,2011,115446
4,2012,119606
4,2013,137829
4,2014,137369
4,2015,115818
4,2016,126765
4,2017,133957
4,2018,143272
4,2019,138535
40,1961,4641
40,1962,5105
40,1963,5337
40,1964,5570
40,1965,5773
40,1966,5570
40,1967,5570
40,1968,5570
40,1969,5570
40,1970,5570
40,1971,5570
40,1972,6498
40,1973,7426
40,1974,8354
40,1975,10211
40,1976,11139
40,1977,12067
40,1978,12996
40,1979,12996
40,1980,12624
40,1981,13367
40,1982,13367
40,1983,10211
40,1984,7983
40,1985,7656
40,1986,6962
40,1987,5577
40,1988,5143
40,1989,5551
40,1990,6769
40,1991,9461
40,1992,12547
40,1993,12272
40,1994,10088
40,1995,10211
40,1996,9747
40,1997,9283
40,1998,10254
40,1999,8818
40,2000,8354
40,2001,8818
40,2002,9051
40,2003,9283
40,2004,9515
40,2005,9283
40,2006,9051
40,2007,7194
40,2008,7148
40,2009,7649
40,2010,9190
40,2011,9905
40,2012,9515
40,2013,9270
40,2014,8131
40,2015,7453
40,2016,9162
40,2017,9877
40,2018,11280
40,2019,10357
41,1990,4641
41,1991,5570
41,1992,8354
41,1993,10211
41,1994,11603
41,1995,11484
41,1996,12190
41,1997,12996
41,1998,16011
41,1999,14852
41,2000,16245
41,2001,18565
41,2002,23206
41,2003,25527
41,2004,26920
41,2005,27848
41,2006,34810
41,2007,37130
41,2008,38059
41,2009,44092
41,2010,45485
41,2011,47109
41,2012,49198
41,2013,49198
41,2014,51232
41,2015,55746
41,2016,56926
41,2017,58958
41,2018,60991
41,2019,63023
44,1999,22278
44,2000,22510
44,2001,22742
44,2002,23206
44,2003,23707
44,2004,25148
44,2005,24571
44,2006,11125
44,2007,14231
44,2008,9586
44,2014,3112
44,2015,2961
44,2016,2809
44,2017,2658
44,2018,2506
44,2019,2478
50,1961,93
50,1962,116
50,1963,102
50,1964,93
50,1965,650
50,1966,371
50,1967,519
50,1968,259
50,1969,613
50,1970,589
50,1971,707
50,1972,637
50,1973,684
50,1974,707
50,1975,377
50,1976,472
50,1977,542
50,1978,566
50,1979,542
50,1980,472
50,1981,519
50,1982,472
50,1983,418
50,1984,696
50,1985,696
50,1986,464
50,1987,534
50,1988,441
50,1989,446
50,1990,511
50,1991,1081
50,1992,1137
50,1993,1160
50,1994,1114
50,1995,1392
50,1996,1253
50,1997,1346
50,1998,1392
50,1999,1346
50,2000,1253
50,2001,1276
50,2002,1253
50,2003,1067
50,2004,1207
50,2005,1221
50,2006,1253
50,2007,1258
50,2008,1216
50,2009,1209
50,2010,1708
50,2011,1638
50,2012,1689
50,2013,1704
50,2014,1648
50,2015,1942
50,2016,478
50,2017,454
50,2018,1332
50,2019,1109
5000,1961,300390
5000,1962,325604
5000,1963,331869
5000,1964,336832
5000,1965,326580
5000,1966,328447
5000,1967,331624
5000,1968,327932
5000,1969,318551
5000,1970,323536
5000,1971,324825
5000,1972,307686
5000,1973,332433
5000,1974,355906
5000,1975,369587
5000,1976,391416
5000,1977,369958
5000,1978,386523
5000,1979,385740
5000,1980,396516
5000,1981,429324
5000,1982,404355
5000,1983,393772
5000,1984,430537
5000,1985,454593
5000,1986,490640
5000,1987,505787
5000,1988,477273
5000,1989,453611
5000,1990,472042
5000,1991,450882
5000,1992,472855
5000,1993,440918
5000,1994,441887
5000,1995,447332
5000,1996,474926
5000,1997,475170
5000,1998,488820
5000,1999,521481
5000,2000,493830
5000,2001,514618
5000,2002,533224
5000,2003,664548
5000,2004,734946
5000,2005,682155
5000,2006,700961
5000,2007,680849
5000,2008,727452
5000,2009,815020
5000,2010,789074
5000,2011,732020
5000,2012,700014
5000,2013,744099
5000,2014,726583
5000,2015,687557
5000,2016,716647
5000,2017,716025
5000,2018,764095
5000,2019,726981
5100,1961,20004
5100,1962,20426
5100,1963,46970
5100,1964,44116
5100,1965,23355
5100,1966,33969
5100,1967,21327
5100,1968,25202
5100,1969,27036
5100,1970,27569
5100,1971,28373
5100,1972,22295
5100,1973,27416
5100,1974,30413
5100,1975,34942
5100,1976,38830
5100,1977,33881
5100,1978,42908
5100,1979,43071
5100,1980,45656
5100,1981,47241
5100,1982,42482
5100,1983,52116
5100,1984,57002
5100,1985,92829
5100,1986,74336
5100,1987,82792
5100,1988,73024
5100,1989,90345
5100,1990,101059
5100,1991,107783
5100,1992,115240
5100,1993,86599
5100,1994,91863
5100,1995,103482
5100,1996,109955
5100,1997,121624
5100,1998,131479
5100,1999,155773
5100,2000,126147
5100,2001,145943
5100,2002,156637
5100,2003,246937
5100,2004,259702
5100,2005,220976
5100,2006,232162
5100,2007,226382
5100,2008,261382
5100,2009,364392
5100,2010,336074
5100,2011,272828
5100,2012,271956
5100,2013,312203
5100,2014,290431
5100,2015,271588
5100,2016,279010
5100,2017,281446
5100,2018,310399
5100,2019,282454
5101,1990,232
5101,1991,260
5101,1992,302
5101,1993,418
5101,1994,603
5101,1995,1074
5101,1996,1321
5101,1997,1235
5101,1998,1500
5101,1999,1747
5101,2000,1960
5101,2001,2317
5101,2002,2707
5101,2003,3128
5101,2004,3461
5101,2005,3925
5101,2006,4447
5101,2007,5002
5101,2008,5831
5101,2009,6441
5101,2010,7093
5101,2011,8385
5101,2012,9413
5101,2013,9235
5101,2014,9293
5101,2015,10595
5101,2016,11257
5101,2017,11892
5101,2018,12528
5101,2019,13173
5103,1961,20004
5103,1962,20426
5103,1963,46970
5103,1964,44116
5103,1965,23355
5103,1966,33969
5103,1967,21327
5103,1968,25202
5103,1969,27036
5103,1970,27569
5103,1971,28373
5103,1972,22295
5103,1973,27416
5103,1974,30413
5103,1975,34942
5103,1976,38830
5103,1977,33881
5103,1978,42908
5103,1979,43071
5103,1980,45656
5103,1981,47241
5103,1982,42482
5103,1983,52116
5103,1984,57002
5103,1985,92829
5103,1986,74336
5103,1987,82792
5103,1988,73024
5103,1989,90345
5103,1990,100363
5103,1991,106594
5103,1992,113546
5103,1993,84520
5103,1994,89403
5103,1995,100524
5103,1996,106729
5103,1997,118477
5103,1998,128029
5103,1999,152020
5103,2000,122098
5103,2001,141518
5103,2002,151809
5103,2003,241673
5103,2004,254081
5103,2005,214862
5103,2006,225516
5103,2007,219200
5103,2008,253346
5103,2009,355724
5103,2010,326706
5103,2011,261992
5103,2012,259851
5103,2013,300048
5103,2014,277999
5103,2015,258064
5103,2016,264716
5103,2017,266432
5103,2018,294684
5103,2019,266042
5105,1990,464
5105,1991,928
5105,1992,1392
5105,1993,1661
5105,1994,1857
5105,1995,1884
5105,1996,1904
5105,1997,1913
5105,1998,1949
5105,1999,2006
5105,2000,2089
5105,2001,2109
5105,2002,2121
5105,2003,2135
5105,2004,2160
5105,2005,2189
5105,2006,2200
5105,2007,2180
5105,2008,2205
5105,2009,2228
5105,2010,2274
5105,2011,2451
5105,2012,2692
5105,2013,2919
5105,2014,3138
5105,2015,2929
5105,2016,3037
5105,2017,3121
5105,2018,3187
5105,2019,3239
5200,1961,31830
5200,1962,32596
5200,1963,33088
5200,1964,32953
5200,1965,33260
5200,1966,31673
5200,1967,32804
5200,1968,32605
5200,1969,27617
5200,1970,36291
5200,1971,37018
5200,1972,42260
5200,1973,45280
5200,1974,46804
5200,1975,52074
5200,1976,57424
5200,1977,58893
5200,1978,55858
5200,1979,50490
5200,1980,51144
5200,1981,86597
5200,1982,60976
5200,1983,40715
5200,1984,55188
5200,1985,50364
5200,1986,74093
5200,1987,72788
5200,1988,66688
5200,1989,60719
5200,1990,60161
5200,1991,57669
5200,1992,58142
5200,1993,73759
5200,1994,75454
5200,1995,75700
5200,1996,94798
5200,1997,90365
5200,1998,92790
5200,1999,120656
5200,2000,120752
5200,2001,121307
5200,2002,123886
5200,2003,121391
5200,2004,158138
5200,2005,139706
5200,2006,131213
5200,2007,139875
5200,2008,136451
5200,2009,131834
5200,2010,131095
5200,2011,133868
5200,2012,134554
5200,2013,133103
5200,2014,143290
5200,2015,138928
5200,2016,139800
5200,2017,134766
5200,2018,143480
5200,2019,141626
5203,2004,32949
5203,2005,17869
5203,2006,20459
5203,2007,21814
5203,2008,21605
5203,2009,21270
5203,2010,21048
5203,2011,20825
5203,2012,19958
5203,2013,20550
5203,2014,19726
5203,2015,20349
5203,2016,20388
5203,2017,20676
5203,2018,20601
5203,2019,20527
5204,1961,408
5204,1962,432
5204,1963,459
5204,1964,511
5204,1965,526
5204,1966,547
5204,1967,1043
5204,1968,1067
5204,1969,1231
5204,1970,1217
5204,1971,1281
5204,1972,1249
5204,1973,1225
5204,1974,1197
5204,1975,1146
5204,1976,1100
5204,1977,1044
5204,1978,1021
5204,1979,998
5204,1980,928
5204,1981,24960
5204,1982,928
5204,1983,835
5204,1984,743
5204,1985,696
5204,1986,21859
5204,1987,20812
5204,1988,14226
5204,1989,12153
5204,1990,15454
5204,1991,11250
5204,1992,16142
5204,1993,22560
5204,1994,21139
5204,1995,20669
5204,1996,28460
5204,1997,28072
5204,1998,27010
5204,1999,31504
5204,2000,29753
5204,2001,30053
5204,2002,33274
5204,2003,31805
5204,2004,33759
5204,2005,31508
5204,2006,32047
5204,2007,37814
5204,2008,35233
5204,2009,39517
5204,2010,37505
5204,2011,37838
5204,2012,42483
5204,2013,40213
5204,2014,50374
5204,2015,50276
5204,2016,50995
5204,2017,47534
5204,2018,46155
5204,2019,44738
5207,1961,31422
5207,1962,32164
5207,1963,32628
5207,1964,32443
5207,1965,32733
5207,1966,31125
5207,1967,31761
5207,1968,31537
5207,1969,26386
5207,1970,35074
5207,1971,35737
5207,1972,41012
5207,1973,44054
5207,1974,45607
5207,1975,50928
5207,1976,56324
5207,1977,57848
5207,1978,54837
5207,1979,49492
5207,1980,50216
5207,1981,61637
5207,1982,60047
5207,1983,39879
5207,1984,54446
5207,1985,49668
5207,1986,52235
5207,1987,51976
5207,1988,52462
5207,1989,48567
5207,1990,44707
5207,1991,46419
5207,1992,42000
5207,1993,51199
5207,1994,54315
5207,1995,55031
5207,1996,66339
5207,1997,62293
5207,1998,65780
5207,1999,89152
5207,2000,90999
5207,2001,91254
5207,2002,90612
5207,2003,89585
5207,2004,91430
5207,2005,90329
5207,2006,78707
5207,2007,80247
5207,2008,79614
5207,2009,71047
5207,2010,72543
5207,2011,75206
5207,2012,72113
5207,2013,72340
5207,2014,73191
5207,2015,68304
5207,2016,68417
5207,2017,66557
5207,2018,76724
5207,2019,76362
5300,1961,82495
5300,1962,86539
5300,1963,76465
5300,1964,77573
5300,1965,84671
5300,1966,84535
5300,1967,82859
5300,1968,86143
5300,1969,88888
5300,1970,85227
5300,1971,89962
5300,1972,85075
5300,1973,88506
5300,1974,98690
5300,1975,95113
5300,1976,104787
5300,1977,106835
5300,1978,99787
5300,1979,102794
5300,1980,113502
5300,1981,115908
5300,1982,115197
5300,1983,126110
5300,1984,133245
5300,1985,126960
5300,1986,161816
5300,1987,175425
5300,1988,180253
5300,1989,159368
5300,1990,171394
5300,1991,126477
5300,1992,157330
5300,1993,156079
5300,1994,151724
5300,1995,153792
5300,1996,157523
5300,1997,149254
5300,1998,153617
5300,1999,137780
5300,2000,138100
5300,2001,149466
5300,2002,153747
5300,2003,199227
5300,2004,216170
5300,2005,226916
5300,2006,236108
5300,2007,211962
5300,2008,222302
5300,2009,216125
5300,2010,217954
5300,2011,233897
5300,2012,217207
5300,2013,220292
5300,2014,207571
5300,2015,196497
5300,2016,202577
5300,2017,208179
5300,2018,219281
5300,2019,209136
5301,1992,1996
5301,1993,2135
5301,1994,2339
5301,1995,2785
5301,1996,2762
5301,1997,2738
5301,1998,3223
5301,1999,4084
5301,2000,4688
5301,2001,5337
5301,2002,5616
5301,2003,5848
5301,2004,6526
5301,2005,6916
5301,2006,6776
5301,2007,7333
5301,2008,14759
5301,2009,15038
5301,2010,11557
5301,2011,12624
5301,2012,14899
5301,2013,18333
5301,2014,19215
5301,2015,19029
5301,2016,19508
