geo,year,vegetables_leguminous_nes_gross_production_value_constant_2014_2016_thousand_i_vop
5301,2017,21660
5301,2018,20669
5301,2019,21420
5302,1961,28080
5302,1962,29797
5302,1963,14574
5302,1964,23439
5302,1965,22557
5302,1966,23021
5302,1967,17405
5302,1968,18890
5302,1969,17869
5302,1970,12996
5302,1971,2337
5302,1972,2321
5302,1973,2785
5302,1974,3713
5302,1975,4641
5302,1976,5570
5302,1977,6498
5302,1978,6962
5302,1979,7426
5302,1980,7890
5302,1981,8354
5302,1982,9236
5302,1983,20524
5302,1984,24228
5302,1985,23464
5302,1986,25841
5302,1987,32249
5302,1988,30844
5302,1989,26173
5302,1990,32127
5302,1991,37130
5302,1992,44287
5302,1993,46961
5302,1994,42275
5302,1995,45997
5302,1996,42188
5302,1997,51425
5302,1998,47340
5302,1999,43109
5302,2000,50750
5302,2001,53835
5302,2002,57109
5302,2003,70934
5302,2004,74869
5302,2005,66663
5302,2006,70814
5302,2007,67226
5302,2008,66975
5302,2009,76116
5302,2010,78410
5302,2011,87874
5302,2012,90419
5302,2013,89984
5302,2014,88662
5302,2015,92518
5302,2016,92425
5302,2017,102619
5302,2018,106935
5302,2019,101625
5303,1990,4641
5304,1961,116
5304,1962,118
5304,1963,121
5304,1964,125
5304,1965,130
5304,1966,135
5304,1967,139
5304,1968,144
5304,1969,149
5304,1970,149
5304,1971,158
5304,1972,162
5304,1973,167
5304,1974,172
5304,1975,176
5304,1976,181
5304,1977,186
5304,1978,190
5304,1979,195
5304,1980,200
5304,1981,204
5304,1982,209
5304,1983,213
5304,1984,218
5304,1985,223
5304,1986,227
5304,1987,232
5304,1988,464
5304,1989,464
5304,1990,570
5304,1991,650
5304,1992,654
5304,1993,828
5304,1994,868
5304,1995,964
5304,1996,985
5304,1997,959
5304,1998,962
5304,1999,1016
5304,2000,1138
5304,2001,1165
5304,2002,1229
5304,2003,1300
5304,2004,1404
5304,2005,1387
5304,2006,1271
5304,2007,1380
5304,2008,1472
5304,2009,1593
5304,2010,1619
5304,2011,1650
5304,2012,1671
5304,2013,1697
5304,2014,1715
5304,2015,1787
5304,2016,1805
5304,2017,1835
5304,2018,1865
5304,2019,1894
5305,1961,54299
5305,1962,56623
5305,1963,61771
5305,1964,54009
5305,1965,61985
5305,1966,61380
5305,1967,65315
5305,1968,67109
5305,1969,70871
5305,1970,72083
5305,1971,87468
5305,1972,82592
5305,1973,85554
5305,1974,94806
5305,1975,90295
5305,1976,99036
5305,1977,100151
5305,1978,92634
5305,1979,95173
5305,1980,105412
5305,1981,107349
5305,1982,105752
5305,1983,105372
5305,1984,108799
5305,1985,103273
5305,1986,135747
5305,1987,142944
5305,1988,148945
5305,1989,132731
5305,1990,134057
5305,1991,88697
5305,1992,110393
5305,1993,106154
5305,1994,106241
5305,1995,104046
5305,1996,111588
5305,1997,94132
5305,1998,102092
5305,1999,89570
5305,2000,81524
5305,2001,89128
5305,2002,89793
5305,2003,121145
5305,2004,133372
5305,2005,151951
5305,2006,157247
5305,2007,136022
5305,2008,139096
5305,2009,123378
5305,2010,126369
5305,2011,131749
5305,2012,110219
5305,2013,110278
5305,2014,97978
5305,2015,83162
5305,2016,88840
5305,2017,82065
5305,2018,89812
5305,2019,84196
5400,1961,165505
5400,1962,185523
5400,1963,174743
5400,1964,181262
5400,1965,184366
5400,1966,177573
5400,1967,193938
5400,1968,183287
5400,1969,174918
5400,1970,174356
5400,1971,169295
5400,1972,157720
5400,1973,170939
5400,1974,179726
5400,1975,187260
5400,1976,189623
5400,1977,169727
5400,1978,187015
5400,1979,188713
5400,1980,185804
5400,1981,179125
5400,1982,185135
5400,1983,174181
5400,1984,184080
5400,1985,183187
5400,1986,178910
5400,1987,173436
5400,1988,155870
5400,1989,141740
5400,1990,138128
5400,1991,158025
5400,1992,141446
5400,1993,124111
5400,1994,122567
5400,1995,114056
5400,1996,112278
5400,1997,113509
5400,1998,110471
5400,1999,106808
5400,2000,108368
5400,2001,97437
5400,2002,98490
5400,2003,96529
5400,2004,100472
5400,2005,94211
5400,2006,101145
5400,2007,102309
5400,2008,107007
5400,2009,102372
5400,2010,103667
5400,2011,91155
5400,2012,76036
5400,2013,78244
5400,2014,85041
5400,2015,80280
5400,2016,95000
5400,2017,91378
5400,2018,90683
5400,2019,93518
5401,1961,1564
5401,1962,1666
5401,1963,2102
5401,1964,1747
5401,1965,1213
5401,1966,1213
5401,1967,990
5401,1968,664
5401,1969,759
5401,1970,1740
5401,1971,907
5401,1972,771
5401,1973,814
5401,1974,757
5401,1975,533
5401,1976,661
5401,1977,647
5401,1978,689
5401,1979,659
5401,1980,690
5401,1981,747
5401,1982,951
5401,1983,723
5401,1984,786
5401,1985,852
5401,1986,899
5401,1987,981
5401,1988,898
5401,1989,946
5401,1990,5474
5401,1991,5994
5401,1992,4781
5401,1993,5987
5401,1994,5013
5401,1995,5697
5401,1996,5484
5401,1997,5543
5401,1998,5445
5401,1999,6326
5401,2000,6835
5401,2001,6463
5401,2002,5364
5401,2003,6215
5401,2004,7447
5401,2005,6615
5401,2006,5598
5401,2007,6485
5401,2008,6071
5401,2009,7323
5401,2010,7186
5401,2011,6943
5401,2012,6337
5401,2013,6901
5401,2014,8965
5401,2015,7560
5401,2016,9026
5401,2017,10685
5401,2018,6959
5401,2019,6276
5402,1961,17920
5402,1962,22636
5402,1963,22636
5402,1964,23579
5402,1965,20749
5402,1966,16552
5402,1967,20844
5402,1968,17684
5402,1969,15656
5402,1970,18297
5402,1971,24239
5402,1972,21221
5402,1973,17920
5402,1974,15827
5402,1975,19354
5402,1976,15595
5402,1977,21211
5402,1978,28219
5402,1979,30633
5402,1980,27105
5402,1981,25898
5402,1982,29310
5402,1983,26397
5402,1984,32064
5402,1985,29152
5402,1986,21101
5402,1987,16950
5402,1988,7472
5402,1989,7287
5402,1990,6275
5402,1991,10264
5402,1992,8221
5402,1993,5407
5402,1994,6876
5402,1995,5105
5402,1996,4038
5402,1997,4456
5402,1998,5987
5402,1999,5755
5402,2000,5987
5402,2001,5105
5402,2002,4781
5402,2003,12808
5402,2004,10323
5402,2005,10587
5402,2006,10287
5402,2007,10451
5402,2008,10055
5402,2009,12482
5402,2010,12732
5402,2011,5409
5402,2012,5555
5402,2013,6930
5402,2014,6165
5402,2015,6901
5402,2016,16710
5402,2017,13925
5402,2018,13980
5402,2019,12611
5403,1961,125003
5403,1962,137262
5403,1963,125586
5403,1964,138063
5403,1965,145551
5403,1966,144877
5403,1967,149331
5403,1968,141024
5403,1969,134285
5403,1970,132834
5403,1971,119239
5403,1972,111639
5403,1973,129633
5403,1974,141514
5403,1975,147024
5403,1976,157319
5403,1977,131403
5403,1978,141020
5403,1979,140468
5403,1980,143199
5403,1981,138127
5403,1982,140948
5403,1983,134061
5403,1984,137253
5403,1985,143011
5403,1986,146372
5403,1987,146422
5403,1988,140214
5403,1989,126638
5403,1990,118272
5403,1991,131188
5403,1992,117760
5403,1993,102284
5403,1994,100436
5403,1995,92586
5403,1996,91407
5403,1997,89714
5403,1998,91022
5403,1999,87215
5403,2000,89247
5403,2001,78611
5403,2002,80014
5403,2003,72266
5403,2004,75500
5403,2005,69424
5403,2006,78256
5403,2007,77674
5403,2008,81389
5403,2009,73584
5403,2010,74262
5403,2011,67960
5403,2012,55767
5403,2013,56682
5403,2014,62063
5403,2015,58142
5403,2016,60859
5403,2017,58472
5403,2018,50211
5403,2019,53942
5404,1961,21017
5404,1962,23960
5404,1963,24419
5404,1964,17873
5404,1965,16853
5404,1966,14931
5404,1967,22773
5404,1968,23914
5404,1969,24217
5404,1970,21485
5404,1971,24909
5404,1972,24088
5404,1973,22572
5404,1974,21628
5404,1975,20348
5404,1976,16047
5404,1977,16466
5404,1978,17086
5404,1979,16954
5404,1980,14809
5404,1981,14352
5404,1982,13926
5404,1983,13000
5404,1984,13977
5404,1985,10172
5404,1986,10538
5404,1987,9083
5404,1988,7286
5404,1989,6869
5404,1990,8107
5404,1991,10579
5404,1992,10685
5404,1993,10433
5404,1994,10242
5404,1995,10668
5404,1996,11349
5404,1997,13796
5404,1998,8017
5404,1999,7511
5404,2000,6298
5404,2001,7258
5404,2002,8332
5404,2003,5240
5404,2004,7202
5404,2005,7586
5404,2006,7002
5404,2007,7699
5404,2008,9492
5404,2009,8982
5404,2010,9487
5404,2011,10843
5404,2012,8377
5404,2013,7731
5404,2014,7848
5404,2015,7676
5404,2016,8405
5404,2017,8296
5404,2018,19533
5404,2019,20688
5500,1961,557
5500,1962,520
5500,1963,603
5500,1964,928
5500,1965,928
5500,1966,696
5500,1967,696
5500,1968,696
5500,1969,93
5500,1970,93
5500,1971,177
5500,1972,336
5500,1973,292
5500,1974,273
5500,1975,198
5500,1976,753
5500,1977,622
5500,1978,956
5500,1979,671
5500,1980,409
5500,1981,453
5500,1982,565
5500,1983,650
5500,1984,1021
5500,1985,1253
5500,1986,1485
5500,1987,1346
5500,1988,1439
5500,1989,1439
5500,1990,1300
5500,1991,928
5500,1992,696
5500,1993,371
5500,1994,278
5500,1995,302
5500,1996,371
5500,1997,418
5500,1998,464
5500,1999,464
5500,2000,464
5500,2001,464
5500,2002,464
5500,2003,464
5500,2004,464
5500,2005,345
5500,2006,334
5500,2007,322
5500,2008,309
5500,2009,297
5500,2010,285
5500,2011,272
5500,2012,262
5500,2013,257
5500,2014,251
5500,2015,264
5500,2016,260
5500,2017,256
5500,2018,252
5500,2019,248
5501,1961,557
5501,1962,520
5501,1963,603
5501,1964,928
5501,1965,928
5501,1966,696
5501,1967,696
5501,1968,696
5501,1969,93
5501,1970,93
5501,1971,177
5501,1972,336
5501,1973,292
5501,1974,273
5501,1975,198
5501,1976,753
5501,1977,622
5501,1978,956
5501,1979,671
5501,1980,409
5501,1981,453
5501,1982,565
5501,1983,650
5501,1984,1021
5501,1985,1253
5501,1986,1485
5501,1987,1346
5501,1988,1439
5501,1989,1439
5501,1990,1300
5501,1991,928
5501,1992,696
5501,1993,371
5501,1994,278
5501,1995,302
5501,1996,371
5501,1997,418
5501,1998,464
5501,1999,464
5501,2000,464
5501,2001,464
5501,2002,464
5501,2003,464
5501,2004,464
5501,2005,345
5501,2006,334
5501,2007,322
5501,2008,309
5501,2009,297
5501,2010,285
5501,2011,272
5501,2012,262
5501,2013,257
5501,2014,251
5501,2015,264
5501,2016,260
5501,2017,256
5501,2018,252
5501,2019,248
5706,1961,165597
5706,1962,185639
5706,1963,174845
5706,1964,181355
5706,1965,185016
5706,1966,177945
5706,1967,194457
5706,1968,183546
5706,1969,175531
5706,1970,174945
5706,1971,170002
5706,1972,158357
5706,1973,171623
5706,1974,180433
5706,1975,187637
5706,1976,190094
5706,1977,170269
5706,1978,187580
5706,1979,189255
5706,1980,186275
5706,1981,179644
5706,1982,185607
5706,1983,174599
5706,1984,184777
5706,1985,183883
5706,1986,179374
5706,1987,173970
5706,1988,156311
5706,1989,142185
5706,1990,138639
5706,1991,159107
5706,1992,142584
5706,1993,125271
5706,1994,123681
5706,1995,115448
5706,1996,113485
5706,1997,114762
5706,1998,111817
5706,1999,108015
5706,2000,109435
5706,2001,98296
5706,2002,99233
5706,2003,97155
5706,2004,101239
5706,2005,94993
5706,2006,101731
5706,2007,102884
5706,2008,107536
5706,2009,102899
5706,2010,104696
5706,2011,92060
5706,2012,76931
5706,2013,79266
5706,2014,86140
5706,2015,81496
5706,2016,94787
5706,2017,91129
5706,2018,91336
5706,2019,93954
5707,1961,147677
5707,1962,163004
5707,1963,152209
5707,1964,157776
5707,1965,164266
5707,1966,161392
5707,1967,173613
5707,1968,165862
5707,1969,159874
5707,1970,156648
5707,1971,145763
5707,1972,137136
5707,1973,153703
5707,1974,164606
5707,1975,168283
5707,1976,174499
5707,1977,149059
5707,1978,159361
5707,1979,158623
5707,1980,159170
5707,1981,153792
5707,1982,156366
5707,1983,148283
5707,1984,152752
5707,1985,154785
5707,1986,158316
5707,1987,157066
5707,1988,148885
5707,1989,134898
5707,1990,132364
5707,1991,148843
5707,1992,134409
5707,1993,119864
5707,1994,116805
5707,1995,110343
5707,1996,109447
5707,1997,110307
5707,1998,105830
5707,1999,102259
5707,2000,103448
5707,2001,93190
5707,2002,94452
5707,2003,84485
5707,2004,90991
5707,2005,84527
5707,2006,91483
5707,2007,92529
5707,2008,97608
5707,2009,90516
5707,2010,92099
5707,2011,86823
5707,2012,71592
5707,2013,72544
5707,2014,80164
5707,2015,74595
5707,2016,78078
5707,2017,77205
5707,2018,77412
5707,2019,81362
58,1961,1253
58,1962,1300
58,1963,1300
58,1964,1346
58,1965,1392
58,1966,1485
58,1967,1764
58,1968,1941
58,1969,2228
58,1970,2553
58,1971,2878
58,1972,3249
58,1973,3481
58,1974,3773
58,1975,3899
58,1976,4131
58,1977,4270
58,1978,4409
58,1979,4641
58,1980,4734
58,1981,4873
58,1982,5013
58,1983,5105
58,1984,5337
58,1985,2785
58,1986,3204
58,1987,3908
58,1988,6031
58,1989,4002
58,1990,4339
58,1991,4108
58,1992,6082
58,1993,6881
58,1994,6449
58,1995,8164
58,1996,8169
58,1997,5586
58,1998,6745
58,1999,7129
58,2000,6392
58,2001,6599
58,2002,3940
58,2003,3756
58,2004,5705
58,2005,6489
58,2006,6574
58,2007,5901
58,2008,7652
58,2009,6579
58,2010,5666
58,2011,7816
58,2012,5774
58,2013,4365
58,2014,12205
58,2015,7574
58,2016,9118
58,2017,4033
58,2018,7001
58,2019,10871
5801,1990,603
5801,1991,1049
5801,1992,1508
5801,1993,1800
5801,1994,2205
5801,1995,2700
5801,1996,2873
5801,1997,2887
5801,1998,3228
5801,1999,3529
5801,2000,3844
5801,2001,4170
5801,2002,4568
5801,2003,4921
5801,2004,5157
5801,2005,5392
5801,2006,5561
5801,2007,5736
5801,2008,6398
5801,2009,7500
5801,2010,8597
5801,2011,9918
5801,2012,10907
5801,2013,11128
5801,2014,11480
5801,2015,12479
5801,2016,13251
5801,2017,13951
5801,2018,14634
5801,2019,15313
5802,1961,17173
5802,1962,17173
5802,1963,17173
5802,1964,16245
5802,1965,16245
5802,1966,16245
5802,1967,15316
5802,1968,15316
5802,1969,9283
5802,1970,15780
5802,1971,15780
5802,1972,19029
5802,1973,21350
5802,1974,20886
5802,1975,21350
5802,1976,25471
5802,1977,24562
5802,1978,21577
5802,1979,16491
5802,1980,17233
5802,1981,25021
5802,1982,20886
5802,1983,6875
5802,1984,21614
5802,1985,23451
5802,1986,22441
5802,1987,25991
5802,1988,22441
5802,1989,24469
5802,1990,21979
5802,1991,18413
5802,1992,18059
5802,1993,20588
5802,1994,22579
5802,1995,22250
5802,1996,25146
5802,1997,27407
5802,1998,25043
5802,1999,28131
5802,2000,30831
5802,2001,31958
5802,2002,33491
5802,2003,34445
5802,2004,36238
5802,2005,37499
5802,2006,37405
5802,2007,37951
5802,2008,45787
5802,2009,48015
5802,2010,45535
5802,2011,47852
5802,2012,49747
5802,2013,53811
5802,2014,46189
5802,2015,45778
5802,2016,46920
5802,2017,49870
5802,2018,50039
5802,2019,51407
5815,1961,6034
5815,1962,8354
5815,1963,9283
5815,1964,10675
5815,1965,10675
5815,1966,8354
5815,1967,8218
5815,1968,7644
5815,1969,7440
5815,1970,11487
5815,1971,11663
5815,1972,14823
5815,1973,9931
5815,1974,20006
5815,1975,20199
5815,1976,20301
5815,1977,24175
5815,1978,27528
5815,1979,32924
5815,1980,33330
5815,1981,35384
5815,1982,37624
5815,1983,36142
5815,1984,32768
5815,1985,25778
5815,1986,34531
5815,1987,34021
5815,1988,33594
5815,1989,27198
5815,1990,24506
5815,1991,24442
5815,1992,26339
5815,1993,23382
5815,1994,24107
5815,1995,20967
5815,1996,25023
5815,1997,16190
5815,1998,21382
5815,1999,20979
5815,2000,18758
5815,2001,26047
5815,2002,29844
5815,2003,26613
5815,2004,24419
5815,2005,27290
5815,2006,31188
5815,2007,28196
5815,2008,32820
5815,2009,29698
5815,2010,32362
5815,2011,34067
5815,2012,36555
5815,2013,31409
5815,2014,29551
5815,2015,30929
5815,2016,31908
5815,2017,40526
5815,2018,62303
5815,2019,50591
5817,1961,35924
5817,1962,35042
5817,1963,63447
5817,1964,60801
5817,1965,39074
5817,1966,47959
5817,1967,36678
5817,1968,37852
5817,1969,37943
5817,1970,37719
5817,1971,37285
5817,1972,31015
5817,1973,32228
5817,1974,34548
5817,1975,41803
5817,1976,45157
5817,1977,42283
5817,1978,48868
5817,1979,45806
5817,1980,47705
5817,1981,46163
5817,1982,46378
5817,1983,48228
5817,1984,53089
5817,1985,54160
5817,1986,54863
5817,1987,57381
5817,1988,51910
5817,1989,56752
5817,1990,72960
5817,1991,64125
5817,1992,64498
5817,1993,62372
5817,1994,68491
5817,1995,67103
5817,1996,83727
5817,1997,94396
5817,1998,110491
5817,1999,127001
5817,2000,118445
5817,2001,117686
5817,2002,126041
5817,2003,190471
5817,2004,204694
5817,2005,148659
5817,2006,173578
5817,2007,169944
5817,2008,156877
5817,2009,244894
5817,2010,252256
5817,2011,187713
5817,2012,180085
5817,2013,207868
5817,2014,180309
5817,2015,184985
5817,2016,198047
5817,2017,174213
5817,2018,201277
5817,2019,175774
59,1961,2321
59,1962,2785
59,1963,3249
59,1964,3249
59,1965,928
59,1966,2733
59,1967,1392
59,1968,1857
59,1969,928
59,1970,928
59,1971,2301
59,1972,464
59,1973,2785
59,1974,464
59,1975,2321
59,1976,935
59,1977,1307
59,1978,2181
59,1979,654
59,1980,938
59,1981,628
59,1982,617
59,1983,464
59,1984,464
59,1985,1392
59,1986,464
59,1987,464
59,1988,696
59,1989,975
59,1990,1021
59,1991,3461
59,1992,1044
59,1993,1021
59,1994,1058
59,1995,1044
59,1996,1067
59,1997,12067
59,1998,23206
59,1999,23206
59,2000,23206
59,2001,23206
59,2002,23206
59,2003,76925
59,2004,73727
59,2005,60471
59,2006,58986
59,2007,57195
59,2008,49007
59,2009,118749
59,2010,49239
59,2011,37103
59,2012,24334
59,2013,30313
59,2014,18677
59,2015,26517
59,2016,28682
59,2017,26365
59,2018,26931
59,2019,27496
68,1961,4070
68,1962,4470
68,1963,3073
68,1964,3667
68,1965,3676
68,1966,3128
68,1967,4238
68,1968,3829
68,1969,4094
68,1970,3917
68,1971,4149
68,1972,3435
68,1973,5755
68,1974,4224
68,1975,4403
68,1976,4081
68,1977,4291
68,1978,4367
68,1979,4166
68,1980,3388
68,1981,3342
68,1982,3249
68,1983,3063
68,1984,2738
68,1985,1949
68,1986,2274
68,1987,2460
68,1988,1810
68,1989,1392
68,1990,1382
68,1991,2512
68,1992,2595
68,1993,2678
68,1994,2762
68,1995,2845
68,1996,2928
68,1997,3012
68,1998,3095
68,1999,3178
68,2000,3155
68,2001,3341
68,2002,4177
68,2003,1392
68,2004,3354
68,2005,4177
68,2006,3713
68,2007,4084
68,2008,3994
68,2009,4177
68,2010,4217
68,2011,4342
68,2012,4873
68,2013,4640
68,2014,4574
68,2015,4717
68,2016,4806
68,2017,4887
68,2018,17762
68,2019,17108
79,1961,9329
79,1962,10164
79,1963,13274
79,1964,7705
79,1965,7008
79,1966,7032
79,1967,10212
79,1968,11448
79,1969,12346
79,1970,10675
79,1971,10021
79,1972,8772
79,1973,8323
79,1974,7565
79,1975,6533
79,1976,5005
79,1977,5585
79,1978,6778
79,1979,6522
79,1980,4923
79,1981,4513
79,1982,4644
79,1983,4832
79,1984,5669
79,1985,2375
79,1986,2508
79,1987,1517
79,1988,1763
79,1989,1578
79,1990,1945
79,1991,3055
79,1992,4099
79,1993,1675
79,1994,1447
79,1995,1903
79,1996,2090
79,1997,2420
79,1998,2083
79,1999,1926
79,2000,1183
79,2001,1308
79,2002,1271
79,2003,1046
79,2004,1160
79,2005,1442
79,2006,1333
79,2007,1658
79,2008,1902
79,2009,1832
79,2010,1689
79,2011,1994
79,2012,1703
79,2013,1496
79,2014,1462
79,2015,1258
79,2016,1621
79,2017,1635
79,2019,1179
84,1961,3865
84,1962,3268
84,1963,3891
84,1964,3744
84,1965,4363
84,1966,5625
84,1967,6381
84,1968,6106
84,1969,6878
84,1970,6403
84,1971,6499
84,1972,6551
84,1973,6579
84,1974,6922
84,1975,6501
84,1976,6547
84,1977,5509
84,1978,6424
84,1979,5881
84,1980,6472
84,1981,6583
84,1982,6545
84,1983,5191
84,1984,5221
84,1985,4926
84,1986,5230
84,1987,5048
84,1988,4966
84,1989,4920
84,1990,4231
84,1991,4688
84,1992,4409
84,1993,3667
84,1994,4084
84,1995,4224
84,1996,4177
84,1997,4177
84,1998,4641
84,1999,4177
84,2000,4177
84,2001,3471
84,2002,3632
84,2003,4037
84,2004,4217
84,2005,4278
84,2006,4409
84,2007,4177
84,2008,4177
84,2009,4284
84,2010,4110
84,2011,4034
84,2012,3654
84,2013,2488
84,2014,5259
84,2015,4604
84,2016,5198
84,2017,1680
84,2018,2209
84,2019,1903
89,1961,408
89,1962,432
89,1963,459
89,1964,511
89,1965,526
89,1966,547
89,1967,1043
89,1968,1067
89,1969,1231
89,1970,1217
89,1971,1281
89,1972,1249
89,1973,1225
89,1974,1197
89,1975,1146
89,1976,1100
89,1977,1044
89,1978,1021
89,1979,998
89,1980,928
89,1981,925
89,1982,928
89,1983,835
89,1984,743
89,1985,696
89,1986,650
89,1987,650
89,1988,650
89,1989,647
89,1990,665
89,1991,678
89,1992,692
89,1993,918
89,1994,1430
89,1995,1966
89,1996,2620
89,1997,3225
89,1998,3838
89,1999,4456
89,2000,5058
89,2001,5657
89,2002,6250
89,2003,6838
89,2004,7426
89,2005,8029
89,2006,8557
89,2007,9093
89,2008,9625
89,2009,10145
89,2010,10687
89,2011,11153
89,2012,11608
89,2013,11899
89,2014,12242
89,2015,12537
89,2016,12859
89,2017,12187
89,2018,11238
89,2019,11420
