geo,year,waste_food_systems_emissions_share_co2eq_ar5_eeb
137,2008,5.1561
137,2009,5.3456
137,2010,5.1327
137,2011,5.1453
137,2012,5.0982
137,2013,5.0294
137,2014,4.8333
137,2015,4.618
137,2016,4.5192
137,2017,4.61
137,2018,4.8055
137,2019,4.9511
138,1990,8.584
138,1991,8.2529
138,1992,8.0058
138,1993,7.6307
138,1994,7.1376
138,1995,6.9935
138,1996,6.7503
138,1997,6.4776
138,1998,6.2862
138,1999,6.4766
138,2000,6.5057
138,2001,7.5213
138,2002,7.5568
138,2003,7.1918
138,2004,7.1847
138,2005,6.7586
138,2006,6.7382
138,2007,7.64
138,2008,7.639
138,2009,8.0264
138,2010,7.5953
138,2011,7.1298
138,2012,7.068
138,2013,7.0685
138,2014,7.2278
138,2015,7.4834
138,2016,7.47
138,2017,7.3616
138,2018,7.2084
138,2019,6.9842
14,1990,11.4777
14,1991,10.5199
14,1992,12.2484
14,1993,11.2129
14,1994,15.0865
14,1995,14.2296
14,1996,14.1922
14,1997,13.4356
14,1998,11.2771
14,1999,10.8377
14,2000,10.9688
14,2001,10.8966
14,2002,10.9574
14,2003,10.5885
14,2004,10.3853
14,2005,10.1737
14,2006,10.1003
14,2007,10.026
14,2008,8.6963
14,2009,8.7784
14,2010,9.4985
14,2011,9.1343
14,2012,9.4237
14,2013,9.5484
14,2014,10.6855
14,2015,10.5713
14,2016,10.5508
14,2017,12.174
14,2018,12.5667
14,2019,12.8731
141,1990,4.4255
141,1991,4.2401
141,1992,4.6421
141,1993,5.1544
141,1994,5.6689
141,1995,5.7097
141,1996,5.7803
141,1997,5.5887
141,1998,5.8125
141,1999,5.9762
141,2000,5.9737
141,2001,6.6975
141,2002,7.3567
141,2003,7.5596
141,2004,7.679
141,2005,7.1093
141,2006,6.7074
141,2007,5.9273
141,2008,5.9995
141,2009,5.6074
141,2010,5.4177
141,2011,4.4488
141,2012,3.6297
141,2013,3.2402
141,2014,3.8132
141,2015,4.216
141,2016,3.7839
141,2017,3.2074
141,2018,3.167
141,2019,2.6896
143,1990,8.8226
143,1991,8.9264
143,1992,9.1198
143,1993,9.194
143,1994,9.022
143,1995,9.258
143,1996,9.1541
143,1997,9.1633
143,1998,9.1404
143,1999,8.9842
143,2000,8.8775
143,2001,8.3909
143,2002,8.3384
143,2003,8.4665
143,2004,7.6821
143,2005,7.4249
143,2006,7.2478
143,2007,7.0497
143,2008,6.8763
143,2009,6.9644
143,2010,6.6516
143,2011,6.3405
143,2012,6.2253
143,2013,6.2087
143,2014,6.1459
143,2015,6.0195
143,2016,6.14
143,2017,5.858
143,2018,5.7568
143,2019,5.4679
144,1990,0.5456
144,1991,1.0661
144,1992,1.3474
144,1993,1.5671
144,1994,1.7381
144,1995,1.8786
144,1996,2.3907
144,1997,2.6031
144,1998,2.5973
144,1999,2.7214
144,2000,2.8788
144,2001,2.3385
144,2002,2.3945
144,2003,2.3033
144,2004,2.3565
144,2005,2.2783
144,2006,2.3404
144,2007,2.3415
144,2008,2.3068
144,2009,2.4658
144,2010,2.3014
144,2011,2.7121
144,2012,2.5723
144,2013,2.5562
144,2014,2.4868
144,2015,2.5936
144,2016,2.352
144,2017,2.3408
144,2018,2.2407
144,2019,2.3628
145,1991,4.976
145,1992,4.7744
145,1993,4.9008
145,1994,4.8228
145,1995,2.7689
145,1996,2.7879
145,1997,2.6623
145,1998,2.6574
145,1999,2.5784
145,2000,2.5217
145,2001,2.3029
145,2002,2.3973
145,2003,2.2443
145,2004,2.2901
145,2005,2.6135
145,2006,2.5961
145,2007,2.3879
145,2008,2.7351
145,2009,2.1234
145,2010,2.812
145,2011,2.4969
145,2012,2.3964
145,2013,2.2486
145,2014,2.2772
145,2015,2.2043
145,2016,2.2797
145,2017,2.289
145,2018,2.2473
145,2019,1.6539
146,1992,0.6033
146,1993,0.7545
146,1994,0.8853
146,1995,3.1927
146,1996,4.2389
146,1997,7.211
146,1998,9.2457
146,1999,12.3616
146,2000,15.8303
146,2001,18.1261
146,2002,18.2675
146,2003,17.9134
146,2004,21.7032
146,2005,20.9298
146,2006,21.1493
146,2007,24.4987
146,2008,23.3293
146,2009,25.4419
146,2010,24.2063
146,2011,22.3947
146,2012,25.1125
146,2013,25.0491
146,2014,25.3088
146,2015,24.4332
146,2016,23.2953
146,2017,22.0701
146,2018,18.8885
146,2019,19.4685
147,1990,0.5715
147,1991,0.5862
147,1992,0.6092
147,1993,0.628
147,1994,0.6432
147,1995,0.659
147,1996,0.6799
147,1997,0.6852
147,1998,0.6913
147,1999,0.7146
147,2000,0.7041
147,2001,0.7132
147,2002,0.7659
147,2003,0.7525
147,2004,0.7418
147,2005,0.7262
147,2006,0.6922
147,2007,0.7252
147,2008,0.7588
147,2009,0.6877
147,2010,0.7147
147,2011,0.6106
147,2012,0.5787
147,2013,0.7941
147,2014,0.781
147,2015,0.773
147,2016,0.7565
147,2017,0.7582
147,2018,0.7924
147,2019,0.8376
148,1990,0.2647
148,1991,0.2718
148,1992,0.2879
148,1993,0.3127
148,1994,0.3301
148,1995,0.3463
148,1996,0.3574
148,1997,0.3565
148,1998,0.3675
148,1999,0.3912
148,2000,0.4199
148,2001,0.432
148,2002,0.4462
148,2003,0.5104
148,2004,0.5056
148,2005,0.5311
148,2006,0.7322
148,2007,0.7301
148,2008,0.7309
148,2009,0.7943
148,2010,0.7527
148,2011,0.8175
148,2012,0.7703
148,2013,0.7502
148,2014,0.7591
148,2015,0.7485
148,2016,0.9565
148,2017,0.8774
148,2018,0.845
148,2019,0.6106
149,1990,9.8748
149,1991,10.0176
149,1992,10.3011
149,1993,10.1348
149,1994,9.9925
149,1995,9.565
149,1996,9.6422
149,1997,9.5873
149,1998,9.6691
149,1999,9.2298
149,2000,9.2804
149,2001,10.1847
149,2002,10.5249
149,2003,10.0963
149,2004,10.185
149,2005,9.9695
149,2006,10.1425
149,2007,10.1561
149,2008,9.606
149,2009,9.1501
149,2010,8.8993
149,2011,7.294
149,2012,7.1703
149,2013,6.9481
149,2014,6.6549
149,2015,6.9313
149,2016,6.1892
149,2017,6.1533
149,2018,6.0054
149,2019,5.5284
15,1990,1.3256
15,1991,1.3807
15,1992,1.4731
15,1993,1.6092
15,1994,1.6531
15,1995,1.7425
15,1996,1.6867
15,1997,1.7534
15,1998,1.7278
15,1999,1.5637
150,1990,1.1503
150,1991,1.1995
150,1992,1.2993
150,1993,1.351
150,1994,1.408
150,1995,1.352
150,1996,0.6821
150,1997,0.7149
150,1998,0.7141
150,1999,0.7415
150,2000,0.8653
150,2001,0.7493
150,2002,0.8567
150,2003,0.8191
150,2004,0.8263
150,2005,0.8514
150,2006,0.7476
150,2007,0.8598
150,2008,0.8429
150,2009,0.8338
150,2010,0.7671
150,2011,0.8414
150,2012,0.8503
150,2013,0.8573
150,2014,0.8954
150,2015,0.8878
150,2016,0.942
150,2017,1.0126
150,2018,1.0907
150,2019,1.1679
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
154,1992,1.8683
154,1993,2.2068
154,1994,2.3743
154,1995,2.5058
154,1996,2.4575
154,1997,2.8099
154,1998,2.5644
154,1999,2.8412
154,2000,2.8554
154,2001,2.953
154,2002,3.2745
154,2003,3.2461
154,2004,3.3128
154,2005,3.3253
154,2006,3.4252
154,2007,3.8249
154,2008,3.8932
154,2009,4.3433
154,2010,4.2591
154,2011,3.9866
154,2012,4.2845
154,2013,4.6736
154,2014,4.8117
154,2015,5.0815
154,2016,5.1866
154,2017,4.9185
154,2018,5.1968
154,2019,4.758
155,1990,1.4681
155,1991,1.4693
155,1992,1.4361
155,1993,1.3877
155,1994,1.4011
155,1995,1.4016
155,1996,1.386
155,1997,1.4078
155,1998,1.4376
155,1999,1.4395
155,2000,1.5243
155,2001,1.5985
155,2002,1.6331
155,2003,1.6284
155,2004,1.7256
155,2005,1.7272
155,2006,1.7786
155,2007,1.4843
155,2008,1.5107
155,2009,1.5502
155,2010,1.5601
155,2011,1.5373
155,2012,1.6079
155,2013,1.6618
155,2014,1.5224
155,2015,1.5866
155,2016,1.5961
155,2017,1.6231
155,2018,1.6561
155,2019,1.5413
156,1990,1.9842
156,1991,2.0631
156,1992,2.0894
156,1993,2.041
156,1994,2.0251
156,1995,2.0004
156,1996,1.7389
156,1997,1.6742
156,1998,1.7403
156,1999,1.6515
156,2000,1.6702
156,2001,1.5659
156,2002,1.5728
156,2003,1.5826
156,2004,1.6081
156,2005,1.6415
156,2006,1.6734
156,2007,1.6931
156,2008,1.726
156,2009,1.7707
156,2010,1.8113
156,2011,1.6978
156,2012,1.6253
156,2013,1.6746
156,2014,1.6536
156,2015,1.7008
156,2016,1.6054
156,2017,1.6182
156,2018,1.6457
156,2019,1.631
157,1990,5.6072
157,1991,5.8847
157,1992,5.6788
157,1993,5.5458
157,1994,5.5414
157,1995,5.7201
157,1996,5.7667
157,1997,5.6242
157,1998,5.5072
157,1999,5.4264
157,2000,5.3724
157,2001,4.7999
157,2002,4.7612
157,2003,4.6478
157,2004,4.7071
157,2005,4.6616
157,2006,4.6822
157,2007,4.6935
157,2008,4.7287
157,2009,4.7272
157,2010,4.7196
157,2011,6.6743
157,2012,6.6783
157,2013,6.6689
157,2014,6.4581
157,2015,6.1743
157,2016,4.808
157,2017,4.8769
157,2018,4.806
157,2019,4.6769
158,1990,5.7048
158,1991,5.8385
158,1992,5.9635
158,1993,5.9883
158,1994,6.026
158,1995,6.0428
158,1996,6.0498
158,1997,6.0731
158,1998,6.0192
158,1999,6.1226
158,2000,6.3577
158,2001,7.8345
158,2002,7.8114
158,2003,7.7834
158,2004,7.6273
158,2005,7.4921
158,2006,7.3654
158,2007,7.1841
158,2008,6.9915
158,2009,6.7919
158,2010,6.9344
158,2011,6.807
158,2012,6.4689
158,2013,6.2124
158,2014,6.0129
158,2015,5.9272
158,2016,5.7629
158,2017,5.6343
158,2018,5.4516
158,2019,5.3272
159,1990,7.3125
159,1991,7.1402
159,1992,6.8055
159,1993,6.738
159,1994,6.4418
159,1995,6.0949
159,1996,5.3255
159,1997,5.6463
159,1998,6.0281
159,1999,6.2582
159,2000,5.7877
159,2001,5.923
159,2002,6.7129
159,2003,6.1503
159,2004,6.3711
159,2005,6.4229
159,2006,6.9234
159,2007,7.3543
159,2008,7.4168
159,2009,7.8703
159,2010,7.0565
159,2011,6.6285
159,2012,6.8888
159,2013,6.985
159,2014,6.8507
159,2015,7.1041
159,2016,7.1109
159,2017,6.7986
159,2018,6.6534
159,2019,6.8443
16,1990,10.7211
16,1991,10.7296
16,1992,10.6215
16,1993,10.5836
16,1994,10.4075
16,1995,10.0428
16,1996,10.0902
16,1997,10.0691
16,1998,10.1658
16,1999,9.8821
16,2000,9.785
16,2001,9.4816
16,2002,9.3988
16,2003,9.3275
16,2004,9.2656
16,2005,9.0719
16,2006,8.7942
16,2007,8.7572
16,2008,8.4344
16,2009,8.3168
16,2010,8.1116
16,2011,7.9993
16,2012,7.8699
16,2013,7.8456
16,2014,7.6862
16,2015,7.4338
16,2016,7.4039
16,2017,7.216
16,2018,7.0372
16,2019,6.7898
160,1990,0
160,1991,0
160,1992,0
160,1993,0
160,1994,0
160,1995,0
160,1996,0
160,1997,0
160,1998,0
160,1999,0
160,2000,0
160,2001,0
160,2002,0
160,2003,0
160,2004,0
160,2005,0
160,2006,0
160,2007,0
160,2008,0
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
160,2018,0
160,2019,0
162,1990,0.6115
162,1991,0.6199
162,1992,0.6533
162,1993,0.6062
162,1994,0.61
162,1995,0.6008
162,1996,0.6067
162,1997,0.5598
162,1998,0.5516
162,1999,0.5281
162,2000,0.531
162,2001,0.5758
162,2002,1.851
162,2003,1.9983
162,2004,2.1543
162,2005,2.0587
162,2006,2.118
162,2007,1.9555
162,2008,1.5319
162,2009,1.5096
162,2010,1.5522
162,2011,1.498
162,2012,1.3156
162,2013,1.1256
162,2014,0.9701
162,2015,0.8367
162,2016,0.7827
162,2017,0.7084
162,2018,0.7112
162,2019,0.7341
163,1991,1.1646
163,1992,1.1599
163,1993,1.142
163,1994,1.1321
163,1995,1.1447
163,1996,1.186
163,1997,1.2492
163,1998,1.3226
163,1999,1.3885
163,2000,1.4338
163,2001,1.4552
163,2002,1.4577
163,2003,1.4459
163,2004,1.4284
163,2005,1.4108
163,2006,1.3944
163,2007,1.3778
163,2008,1.363
163,2009,1.3522
163,2010,1.3467
163,2011,1.0525
163,2012,1.0583
163,2013,1.0675
163,2014,1.0777
163,2015,1.087
163,2016,0.2071
163,2017,0.2085
163,2018,0.2096
163,2019,0.2109
164,1990,1.0692
165,1990,8.9952
165,1991,9.4756
165,1992,9.5064
165,1993,9.5036
165,1994,9.4696
165,1995,9.678
165,1996,9.3601
165,1997,9.4256
165,1998,9.3165
165,1999,9.2878
165,2000,9.1054
165,2001,9.1442
165,2002,8.9432
165,2003,8.7384
165,2004,8.3846
165,2005,8.2007
165,2006,7.8685
165,2007,7.6996
165,2008,7.6642
165,2009,7.6064
165,2010,7.7222
165,2011,7.7445
165,2012,7.8054
165,2013,7.8152
165,2014,7.64
165,2015,7.3285
165,2016,6.7392
165,2017,6.2556
165,2018,6.1297
165,2019,6.104
166,1990,18.0146
166,1991,16.0837
166,1992,13.6983
166,1993,12.7793
166,1994,11.2847
166,1995,10.5204
166,1996,9.9711
166,1997,10.3592
166,1998,10.1926
166,1999,10.4584
166,2000,10.3847
166,2001,10.2901
166,2002,10.9809
166,2003,10.6355
166,2004,10.9319
166,2005,10.12
166,2006,9.662
166,2007,9.7663
166,2008,9.5398
166,2009,8.88
166,2010,8.5199
166,2011,8.0506
166,2012,8.0619
166,2013,7.413
166,2014,7.6579
166,2015,7.6232
166,2016,7.7252
166,2017,7.2698
166,2018,7.3634
166,2019,6.946
167,1993,0.8136
167,1994,0.8992
167,1995,0.9776
167,1996,1.0628
167,1997,1.0231
167,1998,1.0744
167,1999,1.1785
167,2000,1.0886
167,2001,1.0816
167,2002,1.1431
167,2003,1.1284
167,2004,1.1651
167,2005,1.1572
167,2006,1.1428
167,2007,1.138
167,2008,1.2065
167,2009,1.235
167,2010,1.2344
167,2011,1.2491
167,2012,1.2873
167,2013,1.3225
167,2014,1.3819
167,2015,1.2798
167,2016,1.2862
167,2017,1.3559
167,2018,1.4397
167,2019,1.5445
168,1990,0.5702
168,1991,0.5681
168,1992,0.5683
168,1993,0.5694
168,1994,0.5715
168,1995,0.5433
168,1996,0.5635
168,1997,0.4123
168,1998,0.5265
168,1999,0.56
168,2000,0.5424
168,2001,0.5623
168,2002,0.5582
168,2003,0.5728
168,2004,0.5579
168,2005,0.5583
168,2006,0.5648
168,2007,0.5787
168,2008,0.5983
168,2009,0.6476
168,2010,0.6744
168,2011,0.5898
168,2012,0.6023
168,2013,0.6097
168,2014,0.5772
168,2015,0.5476
168,2016,0.5525
168,2017,0.5654
168,2018,0.559
168,2019,0.5546
169,1990,2.1272
169,1991,2.2132
169,1992,2.2063
169,1993,2.1608
169,1994,2.1297
169,1995,2.0912
169,1996,2.1202
169,1997,2.1086
169,1998,2.122
169,1999,2.0465
169,2000,2.2124
169,2001,1.8093
169,2002,1.8154
169,2003,1.7759
169,2004,1.8318
169,2005,1.8162
169,2006,1.822
169,2007,1.7489
169,2008,1.8116
169,2009,1.7957
169,2010,1.7687
169,2011,1.5695
169,2012,1.561
169,2013,1.5612
169,2014,1.5273
169,2015,1.5257
169,2016,1.8975
169,2017,1.8503
169,2018,1.9339
169,2019,1.8933
170,1990,6.6832
170,1991,6.8966
170,1992,7.0151
170,1993,6.9299
170,1994,7.0004
170,1995,6.9761
170,1996,7.0435
170,1997,6.9144
170,1998,6.9064
170,1999,6.7955
170,2000,6.8742
170,2001,6.8064
170,2002,6.7908
170,2003,6.815
170,2004,6.6319
170,2005,6.4758
170,2006,6.6562
170,2007,6.3421
170,2008,6.4047
170,2009,6.1815
170,2010,6.0199
170,2011,5.1883
170,2012,5.1044
170,2013,5.1888
170,2014,4.9922
170,2015,4.9573
170,2016,4.8453
170,2017,4.8838
170,2018,4.8542
170,2019,4.8437
171,1990,7.5156
171,1991,7.4005
171,1992,7.2346
171,1993,7.1724
171,1994,6.7647
171,1995,6.5208
171,1996,6.4147
171,1997,6.1228
171,1998,6.5447
171,1999,6.2487
171,2000,6.1082
171,2001,6.2073
171,2002,6.2151
171,2003,6.1934
171,2004,6.08
171,2005,6.112
171,2006,6.391
171,2007,6.2414
171,2008,6.0115
171,2009,6.0088
171,2010,5.8346
171,2011,5.8597
171,2012,5.7067
171,2013,5.5168
171,2014,5.3048
171,2015,5.0773
171,2016,4.8393
171,2017,4.5504
171,2018,4.4838
171,2019,4.4076
173,1990,1.3361
173,1991,1.2927
173,1992,1.221
173,1993,1.1311
173,1994,1.0469
173,1995,0.9283
173,1996,0.9572
173,1997,0.9879
173,1998,1.0961
173,1999,1.1469
173,2000,2.1379
173,2001,2.5843
173,2002,2.5668
173,2003,2.6831
173,2004,2.765
173,2005,2.7999
173,2006,2.4556
173,2007,2.3733
173,2008,2.4049
173,2009,3.2187
173,2010,3.0591
173,2011,2.2281
173,2012,2.3678
173,2013,2.4495
173,2014,2.5662
173,2015,2.5654
173,2016,2.7664
173,2017,2.5556
173,2018,2.3456
173,2019,2.3416
174,1990,3.7407
174,1991,3.5167
174,1992,3.1993
174,1993,3.1533
174,1994,2.9801
174,1995,2.6217
174,1996,2.8152
174,1997,2.8283
174,1998,2.873
174,1999,2.7978
174,2000,3.0637
174,2001,3.0151
174,2002,2.8804
174,2003,3.3589
174,2004,3.2799
174,2005,3.2168
174,2006,3.4922
174,2007,3.6087
174,2008,3.9202
174,2009,3.7214
174,2010,3.7864
174,2011,3.7904
174,2012,3.693
174,2013,3.5639
174,2014,3.5732
174,2015,3.2321
174,2016,3.4433
174,2017,3.0797
174,2018,3.0293
174,2019,2.9324
175,1990,6.0363
175,1991,6.0912
175,1992,6.0732
175,1993,6.0746
175,1994,6.0096
175,1995,5.9757
175,1996,6.612
175,1997,6.5642
175,1998,6.1502
175,1999,5.5851
175,2000,6.0854
175,2001,5.8808
175,2002,5.7163
175,2003,5.6337
175,2004,5.6566
175,2005,5.7541
175,2006,5.4198
175,2007,5.4518
175,2008,5.8104
175,2009,5.7424
175,2010,5.6041
175,2011,5.7624
175,2012,5.2896
175,2013,5.5949
175,2014,5.5035
175,2015,5.2642
175,2016,5.5637
175,2017,5.6455
175,2018,5.5084
175,2019,5.5214
176,1990,2.664
176,1991,2.522
176,1992,2.5714
176,1993,2.5757
176,1994,2.4785
176,1995,2.4764
176,1996,2.4312
176,1997,2.4099
176,1998,2.3392
176,1999,2.3956
176,2000,3.0462
176,2001,3.3126
176,2002,3.6058
176,2003,3.8767
176,2004,3.0479
176,2005,2.6785
176,2006,2.2522
176,2007,1.6279
176,2008,1.6411
176,2009,1.5625
176,2010,1.7497
176,2011,1.6604
176,2012,1.6658
176,2013,1.6661
176,2014,1.583
176,2015,1.3308
176,2016,1.5309
176,2017,1.6301
176,2018,1.6317
176,2019,1.396
178,1993,1.695
178,1994,1.6586
178,1995,1.6292
178,1996,1.4723
178,1997,1.3601
178,1998,1.4081
178,1999,1.3806
178,2000,1.3565
178,2001,1.4544
178,2002,1.5139
178,2003,1.5109
178,2004,1.5373
178,2005,1.5575
178,2006,1.6889
178,2007,1.6343
178,2008,1.6859
178,2009,1.6836
178,2010,1.7306
178,2011,1.6838
178,2012,1.5272
178,2013,1.5205
178,2014,1.5209
178,2015,1.5222
178,2016,1.504
178,2017,1.5053
178,2018,1.4955
178,2019,1.5053
179,1990,1.1038
179,1991,0.966
179,1992,0.7684
179,1993,0.7375
179,1994,0.762
179,1995,0.7859
179,1996,0.7299
179,1997,0.5391
179,1998,0.5856
179,1999,0.5714
179,2000,0.5225
179,2001,0.5185
179,2002,0.5322
179,2003,0.5091
179,2004,0.5042
179,2005,0.5216
179,2006,0.4609
179,2007,0.4534
179,2008,0.4322
179,2009,0.4181
179,2010,0.3716
179,2011,0.3423
179,2012,0.311
179,2013,0.3196
179,2014,0.2898
179,2015,0.2895
179,2016,0.2965
179,2017,0.3026
179,2018,0.3219
179,2019,0.2935
18,1990,-1.1618
18,1991,-1.2206
18,1992,-1.2671
18,1993,-1.2991
18,1994,-1.3563
18,1995,-1.4677
18,1996,-1.5343
18,1997,-1.6073
18,1998,-1.6577
18,1999,-1.7301
18,2000,-1.7423
18,2001,-1.7631
18,2002,-1.8212
18,2003,-1.8418
18,2004,-1.8577
18,2005,-1.9687
18,2006,-1.9976
18,2007,-2.0692
18,2008,-2.0605
18,2009,-2.193
18,2010,-2.3049
18,2011,10.5624
18,2012,9.6467
18,2013,9.5498
18,2014,8.9013
18,2015,8.4128
18,2016,7.5098
18,2017,6.8985
18,2018,6.9693
18,2019,6.2818
180,1991,0.1391
180,1992,0.1635
180,1993,0.1664
180,1994,0.1409
180,1995,0.1637
180,1996,0.1741
180,1997,0.1842
180,1998,0.1995
180,1999,0.1926
180,2000,0.2175
180,2001,0.2142
180,2002,0.2582
180,2003,0.2507
180,2004,0.2489
180,2005,0.2205
180,2006,0.2155
180,2007,0.2085
180,2008,0.2371
180,2009,0.2166
180,2010,0.2168
180,2011,0.2075
180,2012,0.1914
180,2013,0.2277
180,2014,0.2302
180,2015,0.2283
180,2016,0.2307
180,2017,0.2236
180,2018,0.2217
180,2019,0.1677
181,1990,1.7286
181,1991,1.8187
181,1992,1.777
181,1993,1.9544
181,1994,1.9405
181,1995,2.1487
181,1996,2.0624
181,1997,2.1607
181,1998,2.1518
181,1999,2.0692
181,2000,2.2347
181,2001,2.2678
181,2002,2.3765
181,2003,2.4475
181,2004,2.53
181,2005,2.4373
181,2006,2.5139
181,2007,2.522
181,2008,2.6853
181,2009,2.8072
181,2010,2.5995
181,2011,2.4788
181,2012,2.6736
181,2013,2.4723
181,2014,2.5552
181,2015,2.4797
181,2016,0.9325
181,2017,0.9472
181,2018,0.9535
181,2019,0.9602
183,1990,1.0957
183,1991,1.4134
183,1992,1.5711
183,1993,1.6811
183,1994,1.8251
183,1995,1.8197
183,1996,1.8901
183,1997,2.1121
183,1998,2.367
183,1999,2.6274
183,2000,2.6124
183,2001,2.606
183,2002,2.6798
183,2003,2.6357
183,2004,2.6009
183,2005,2.7467
183,2006,2.6348
183,2007,2.7583
183,2008,3.1771
183,2009,3.2942
183,2010,3.3875
183,2011,-2.4849
183,2012,-2.4004
183,2013,-2.2454
183,2014,-2.2253
183,2015,-2.2263
183,2016,4.5186
183,2017,4.3397
183,2018,4.3944
183,2019,4.6059
184,1990,36.4409
184,1991,37.0829
184,1992,37.9452
184,1993,38.9026
184,1994,38.7083
184,1995,41.0077
184,1996,39.873
184,1997,38.2186
184,1998,38.0323
184,1999,36.6061
184,2000,37.7872
