geo,year,waste_food_systems_emissions_share_co2eq_ar5_eeb
184,2001,38.202
184,2002,37.5879
184,2003,36.3668
184,2004,35.5699
184,2005,34.9024
184,2006,33.9209
184,2007,33.2064
184,2008,32.6434
184,2009,32.3644
184,2010,31.5934
184,2011,35.7278
184,2012,35.2678
184,2013,34.7963
184,2014,34.8612
184,2015,32.4202
184,2016,33.0492
184,2017,32.8477
184,2018,32.6054
184,2019,32.5142
185,1992,0.9089
185,1993,1.053
185,1994,1.2601
185,1995,1.3877
185,1996,1.4229
185,1997,1.5716
185,1998,1.6145
185,1999,1.64
185,2000,1.6214
185,2001,2.081
185,2002,2.1141
185,2003,1.9983
185,2004,2.0163
185,2005,2.013
185,2006,1.9837
185,2007,2.01
185,2008,1.9712
185,2009,2.1746
185,2010,2.07
185,2011,1.8534
185,2012,1.787
185,2013,1.8609
185,2014,1.8364
185,2015,1.844
185,2016,1.671
185,2017,1.6532
185,2018,1.5764
185,2019,1.6155
186,1992,0.7514
186,1993,0.8554
186,1994,0.8844
186,1995,1.4063
186,1996,1.4712
186,1997,1.5613
186,1998,1.6512
186,1999,2.402
186,2000,2.1592
186,2001,4.5648
186,2002,4.255
186,2003,3.9931
186,2004,3.5369
186,2005,4.5706
187,1990,0
187,1991,0
187,1992,0
187,1993,0
187,1994,0
187,1995,0
187,1996,0
187,1997,0
187,1998,0
187,1999,0
187,2000,0
187,2001,0
187,2002,0
187,2003,0
187,2004,0
187,2005,0
187,2006,0
187,2007,0
187,2008,0
187,2009,0
187,2010,0
187,2011,0
187,2012,0
187,2013,0
187,2014,0
187,2015,0
187,2016,0
187,2017,0
187,2018,0
187,2019,0
188,1990,20.8208
188,1991,20.9143
188,1992,20.5979
188,1993,19.9103
188,1994,19.1734
188,1995,19.0453
188,1996,18.6006
188,1997,17.8231
188,1998,17.0014
188,1999,15.9129
188,2000,14.9705
188,2001,14.8129
188,2002,13.7752
188,2003,13.5298
188,2004,12.7903
188,2005,13.2914
188,2006,13.2134
188,2007,12.4718
188,2008,12.4081
188,2009,12.029
188,2010,12.1681
188,2011,11.7226
188,2012,12.5275
188,2013,12.3707
188,2014,12.1034
188,2015,11.8991
188,2016,11.785
188,2017,11.5692
188,2018,11.2471
188,2019,10.8876
189,1990,57.406
189,1991,52.8057
189,1992,58.5375
189,1993,37.3379
189,1994,31.5985
189,1995,25.4052
189,1996,23.3523
189,1997,24.1438
189,1998,27.86
189,1999,24.4775
189,2000,23.7972
189,2001,22.8423
189,2002,28.1753
189,2003,22.5351
189,2004,22.667
189,2005,24.9042
189,2006,23.1961
189,2007,28.7902
189,2008,28.2391
189,2009,25.9689
189,2010,23.5629
189,2011,27.6166
189,2012,27.9041
189,2013,30.0266
189,2014,26.3894
189,2015,25.6494
189,2016,27.6855
189,2017,26.6009
189,2018,25.8654
189,2019,24.9562
19,1990,1.0319
19,1991,1.0634
19,1992,1.0793
19,1993,1.0959
19,1994,1.1056
19,1995,1.1694
19,1996,1.0975
19,1997,1.0112
19,1998,1.0189
19,1999,0.9927
19,2000,1.1209
19,2001,1.4754
19,2002,1.4769
19,2003,1.4783
19,2004,1.2577
19,2005,1.2594
19,2006,1.2315
19,2007,1.2224
19,2008,1.2599
19,2009,1.2663
19,2010,1.0968
19,2011,1.1705
19,2012,1.1609
19,2013,1.164
19,2014,1.1435
19,2015,1.1271
19,2016,1.0613
19,2017,1.0681
19,2018,1.0666
19,2019,1.0027
191,1990,37.8357
191,1991,37.0375
191,1992,36.9637
191,1993,31.2055
191,1994,26.7747
191,1995,25.4712
191,1996,24.7727
191,1997,24.7918
191,1998,20.4639
191,1999,19.8499
191,2000,22.0713
191,2001,14.7599
191,2002,14.4243
191,2003,13.8557
191,2004,12.7386
191,2005,12.7087
191,2006,12.8707
191,2007,11.1223
191,2008,14.0408
191,2009,9.498
191,2010,12.5484
191,2011,13.5344
191,2012,11.2166
191,2013,13.071
191,2014,10.5593
191,2015,12.8492
191,2016,11.1815
191,2017,11.1171
191,2018,10.8278
191,2019,10.4686
193,1990,4.5526
193,1991,4.5957
193,1992,4.6573
193,1993,4.7409
193,1994,4.7046
193,1995,4.7082
193,1996,4.748
193,1997,4.7475
193,1998,4.7753
193,1999,4.7723
193,2000,4.7648
193,2001,7.1273
193,2002,8.0691
193,2003,8.5328
193,2004,8.696
193,2005,8.8475
193,2006,8.7483
193,2007,8.9104
193,2008,9.0468
193,2009,8.7506
193,2010,8.4798
193,2011,3.9728
193,2012,3.9104
193,2013,3.94
193,2014,3.962
193,2015,3.9787
193,2016,3.9302
193,2017,3.9007
193,2018,3.985
193,2019,4.1199
194,1990,2.3649
194,1991,1.8427
194,1992,1.8268
194,1993,1.7591
194,1994,1.8183
194,1995,2.3088
194,1996,2.1873
194,1997,2.5229
194,1998,2.6475
194,1999,2.5795
194,2000,2.0967
194,2001,2.0933
194,2002,1.9772
194,2003,1.9577
194,2004,1.7127
194,2005,1.7039
194,2006,1.6051
194,2007,1.7581
194,2008,1.6258
194,2009,1.5608
194,2010,1.4368
194,2011,1.4717
194,2012,1.3498
194,2013,1.4059
194,2014,1.2934
194,2015,1.2625
194,2016,1.4
194,2017,1.3722
194,2018,1.4063
194,2019,1.4014
195,1990,7.0108
195,1991,7.157
195,1992,7.3751
195,1993,7.5156
195,1994,7.5607
195,1995,7.9134
195,1996,7.6365
195,1997,7.942
195,1998,7.7652
195,1999,7.2557
195,2000,7.4341
195,2001,7.8823
195,2002,8.1906
195,2003,8.3967
195,2004,8.023
195,2005,7.9377
195,2006,8.2283
195,2007,8.3343
195,2008,8.3045
195,2009,8.3298
195,2010,7.5211
195,2011,7.9193
195,2012,8.2798
195,2013,8.1658
195,2014,8.0329
195,2015,7.8377
195,2016,7.6695
195,2017,7.7631
195,2018,7.6276
195,2019,7.4453
196,1990,33.1659
196,1991,29.0665
196,1992,28.758
196,1993,26.8573
196,1994,24.3874
196,1995,24.2214
196,1996,21.944
196,1997,16.0287
196,1998,13.2042
196,1999,10.9065
196,2000,9.8339
196,2001,8.8603
196,2002,9.9697
196,2003,10.5803
196,2004,7.9984
196,2005,6.2997
196,2006,6.7298
196,2007,7.865
196,2008,6.544
196,2009,8.1715
196,2010,9.2727
196,2011,11.7137
196,2012,9.2258
196,2013,11.0712
196,2014,7.7698
196,2015,7.7016
196,2016,6.2483
196,2017,6.172
196,2018,7.8843
196,2019,7.9759
197,1990,6.9894
197,1991,7.0179
197,1992,7.1699
197,1993,7.1071
197,1994,7.0944
197,1995,7.3788
197,1996,8.2511
197,1997,8.2447
197,1998,8.064
197,1999,8.4451
197,2000,8.1721
197,2001,7.8136
197,2002,7.48
197,2003,6.8115
197,2004,6.5903
197,2005,6.692
197,2006,5.8575
197,2007,6.3943
197,2008,7.0162
197,2009,6.829
197,2010,7.0878
197,2011,6.7176
197,2012,6.0971
197,2013,6.2091
197,2014,5.9782
197,2015,5.972
197,2016,6.1278
197,2017,6.2297
197,2018,6.3451
197,2019,6.5925
198,1992,4.0247
198,1993,4.1367
198,1994,4.1996
198,1995,4.3834
198,1996,2.6581
198,1997,3.8086
198,1998,4.4506
198,1999,5.0087
198,2000,5.5496
198,2001,3.1024
198,2002,3.0482
198,2003,3.1265
198,2004,2.9034
198,2005,2.8427
198,2006,2.6938
198,2007,2.7716
198,2008,4.0413
198,2009,4.8313
198,2010,4.798
198,2011,2.5139
198,2012,2.4705
198,2013,2.4812
198,2014,2.748
198,2015,2.7681
198,2016,2.3118
198,2017,2.2189
198,2018,2.1834
198,2019,2.2239
199,1993,1.8846
199,1994,2.1642
199,1995,2.2594
199,1996,2.041
199,1997,2.1058
199,1998,2.2518
199,1999,2.3358
199,2000,2.601
199,2001,2.4755
199,2002,2.6471
199,2003,2.5292
199,2004,2.4817
199,2005,3.0091
199,2006,3.0399
199,2007,2.3535
199,2008,2.5178
199,2009,2.6203
199,2010,2.4465
199,2011,2.5782
199,2012,2.5734
199,2013,2.497
199,2014,2.6216
199,2015,2.4855
199,2016,2.0791
199,2017,2.0311
199,2018,2.0991
199,2019,2.2721
2,1990,6.3649
2,1991,6.376
2,1992,7.2908
2,1993,7.6412
2,1994,7.8909
2,1995,7.7525
2,1996,7.227
2,1997,6.7985
2,1998,6.4632
2,1999,6.1034
2,2000,7.0205
2,2001,6.7608
2,2002,7.4949
2,2003,8.1265
2,2004,9.1502
2,2005,9.5762
2,2006,10.1171
2,2007,10.3871
2,2008,9.4425
2,2009,8.7902
2,2010,8.0807
2,2011,7.5045
2,2012,8.3522
2,2013,9.2281
2,2014,9.5784
2,2015,10.3221
2,2016,10.8898
2,2017,11.3198
2,2018,11.6738
2,2019,10.5912
20,1990,0.179
20,1991,0.1897
20,1992,0.1978
20,1993,0.203
20,1994,0.2074
20,1995,0.213
20,1996,0.2114
20,1997,0.2201
20,1998,0.2246
20,1999,0.229
20,2000,0.2343
20,2001,0.2324
20,2002,0.2345
20,2003,0.2756
20,2004,0.2776
20,2005,0.2733
20,2006,0.2658
20,2007,0.2795
20,2008,0.2437
20,2009,0.2948
20,2010,0.2427
20,2011,0.2325
20,2012,0.2795
20,2013,0.2832
20,2014,0.2911
20,2015,0.3032
20,2016,0.3057
20,2017,0.2876
20,2018,0.3012
20,2019,0.3165
200,1990,0.4614
200,1991,0.4576
200,1992,0.434
200,1993,0.421
200,1994,0.3797
200,1995,0.5465
200,1996,0.4739
200,1997,0.4099
200,1998,0.4728
200,1999,0.4618
200,2000,0.4292
200,2001,0.4152
200,2002,0.4808
200,2003,0.449
200,2004,0.4652
200,2005,0.5723
200,2006,0.5098
200,2007,0.4797
200,2008,0.4299
200,2009,0.2995
200,2010,0.4321
200,2011,0.6895
200,2012,0.5126
200,2013,0.4487
200,2014,0.4408
200,2015,0.4021
200,2016,0.5695
200,2017,0.5602
200,2018,0.5709
200,2019,0.5715
201,1990,0.5832
201,1991,0.5876
201,1992,0.6203
201,1993,0.5923
201,1994,0.568
201,1995,0.5681
201,1996,0.5748
201,1997,0.5865
201,1998,0.6082
201,1999,0.6277
201,2000,0.6443
201,2001,0.6571
201,2002,0.672
201,2003,0.6882
201,2004,0.7043
201,2005,0.7171
201,2006,0.7569
201,2007,0.7988
201,2008,0.8166
201,2009,0.8358
201,2010,0.8528
201,2011,0.8698
201,2012,0.8861
201,2013,0.9079
201,2014,0.9298
201,2015,0.9527
201,2016,0.9783
201,2017,1.0041
201,2018,1.0306
201,2019,1.0669
202,1990,1.501
202,1991,1.5206
202,1992,1.6605
202,1993,1.6469
202,1994,1.623
202,1995,1.5792
202,1996,1.5832
202,1997,1.5687
202,1998,1.5644
202,1999,1.5422
202,2000,1.4581
202,2001,1.564
202,2002,1.6308
202,2003,1.5099
202,2004,1.3838
202,2005,1.4366
202,2006,1.3693
202,2007,1.3292
202,2008,1.2783
202,2009,1.2822
202,2010,1.3852
202,2011,1.3782
202,2012,1.4034
202,2013,1.4197
202,2014,1.3405
202,2015,1.3985
202,2016,1.3841
202,2017,1.3639
202,2018,1.4019
202,2019,1.3808
203,1990,5.1456
203,1991,5.2854
203,1992,5.4705
203,1993,6.0723
203,1994,5.9698
203,1995,6.0788
203,1996,6.0997
203,1997,6.3327
203,1998,6.8661
203,1999,6.2069
203,2000,6.0414
203,2001,5.6842
203,2002,5.5097
203,2003,5.7724
203,2004,5.2839
203,2005,3.2806
203,2006,3.4116
203,2007,3.413
203,2008,3.1894
203,2009,3.5145
203,2010,3.6825
203,2011,3.5948
203,2012,3.6804
203,2013,4.0407
203,2014,3.9905
203,2015,3.7494
203,2016,3.8588
203,2017,3.6663
203,2018,3.8142
203,2019,4.1259
206,1990,1.8829
206,1991,1.9219
206,1992,1.8906
206,1993,1.8888
206,1994,1.8472
206,1995,1.8677
206,1996,1.8165
206,1997,1.727
206,1998,1.6571
206,1999,1.6361
206,2000,1.6662
206,2001,1.9072
206,2002,1.8514
206,2003,1.8389
206,2004,1.8265
206,2005,1.8182
206,2006,1.9059
206,2007,1.848
206,2008,1.8962
206,2009,1.9019
206,2010,1.9856
206,2011,2.0332
207,1990,1.1411
207,1991,1.0884
207,1992,1.0641
207,1993,1.0825
207,1994,1.0878
207,1995,1.0845
207,1996,1.0672
207,1997,1.0883
207,1998,1.0876
207,1999,1.1227
207,2000,1.143
207,2001,1.0595
207,2002,1.2247
207,2003,1.2052
207,2004,1.1773
207,2005,1.2028
207,2006,1.1827
207,2007,1.203
207,2008,1.1624
207,2009,1.1517
207,2010,1.1043
207,2011,0.7219
207,2012,0.6989
207,2013,0.6957
207,2014,0.6869
207,2015,0.6935
207,2016,0.6546
207,2017,0.6436
207,2018,0.6254
207,2019,0.6179
208,1992,2.6617
208,1993,3.9535
208,1994,5.7142
208,1995,6.372
208,1996,7.0504
208,1997,8.2292
208,1998,8.842
208,1999,9.1911
208,2000,9.7842
208,2001,10.7685
208,2002,11.9572
208,2003,11.7609
208,2004,10.7701
208,2005,10.8567
208,2006,10.2436
208,2007,9.6253
208,2008,9.5851
208,2009,10.1936
208,2010,10.4449
208,2011,11.1979
208,2012,10.4839
208,2013,10.4325
208,2014,8.9299
208,2015,8.0153
208,2016,7.1197
208,2017,6.5233
208,2018,6.9425
208,2019,7.1941
209,1990,3.2973
209,1991,3.3657
209,1992,3.4753
209,1993,3.9879
209,1994,3.4694
209,1995,4.1434
209,1996,4.6402
209,1997,4.3742
209,1998,4.1343
209,1999,4.2511
209,2000,4.6006
209,2001,5.0734
209,2002,5.2178
209,2003,5.6466
209,2004,5.5084
209,2005,5.6586
209,2006,5.8992
209,2007,5.4521
209,2008,5.8488
209,2009,6.2666
209,2010,6.7926
209,2011,7.184
209,2012,6.7995
209,2013,6.1452
209,2014,7.8729
209,2015,7.0332
209,2016,6.5481
209,2017,7.0545
209,2018,7.0071
209,2019,7.4517
21,1990,4
21,1991,3.95
21,1992,3.891
21,1993,3.8299
21,1994,3.7634
21,1995,3.7214
21,1996,3.8521
21,1997,3.888
21,1998,3.7509
21,1999,3.7367
21,2000,3.7268
21,2001,3.5912
21,2002,3.2673
21,2003,3.2614
21,2004,3.188
21,2005,3.2243
21,2006,3.3241
21,2007,3.3079
21,2008,3.7905
21,2009,3.8686
21,2010,3.8022
21,2011,6.3129
21,2012,6.065
21,2013,5.6888
21,2014,5.4374
21,2015,5.4141
21,2016,4.9651
21,2017,4.8509
21,2018,4.8805
21,2019,4.7784
210,1990,1.8506
210,1991,1.9756
210,1992,2.1795
210,1993,2.2858
210,1994,2.3219
210,1995,2.4657
210,1996,1.6022
210,1997,1.6986
210,1998,1.7246
210,1999,1.8428
210,2000,1.7589
210,2001,2.1046
210,2002,2.9814
210,2003,3.0277
210,2004,2.852
210,2005,2.6167
210,2006,2.8031
210,2007,3.0558
210,2008,1.1958
210,2009,1.3657
210,2010,1.1783
210,2011,1.4333
210,2012,1.5083
210,2013,1.6233
210,2014,1.6678
210,2015,1.9249
210,2016,1.5056
210,2017,1.6881
210,2018,1.8441
210,2019,1.8616
211,1990,2.1279
211,1991,2.1718
211,1992,2.2108
211,1993,2.3437
211,1994,2.3488
211,1995,2.4956
211,1996,2.4858
211,1997,2.4286
211,1998,2.4453
211,1999,2.5056
211,2000,2.6111
211,2001,2.4571
211,2002,2.5962
211,2003,2.6338
211,2004,2.644
211,2005,2.5963
211,2006,2.5666
211,2007,2.8014
211,2008,2.6719
211,2009,2.6586
211,2010,2.8134
211,2011,2.9689
211,2012,2.9182
211,2013,2.7862
211,2014,3.0626
211,2015,3.0776
211,2016,3.1794
211,2017,3.1726
211,2018,3.2952
211,2019,3.2486
212,1990,1.0336
212,1991,0.9111
212,1992,0.9192
212,1993,0.8633
212,1994,0.8544
212,1995,0.867
212,1996,0.8843
212,1997,0.9078
212,1998,0.8897
212,1999,0.9001
212,2000,0.9333
212,2001,1.066
212,2002,1.2605
212,2003,1.0543
212,2004,1.1553
212,2005,1.5611
212,2006,1.6193
212,2007,1.453
212,2008,0.7799
212,2009,0.8324
212,2010,0.852
212,2011,0.9075
212,2012,1.1088
212,2013,1.308
212,2014,1.4408
212,2015,1.4438
212,2016,1.399
212,2017,1.4497
212,2018,1.1811
212,2019,1.1882
213,1992,0.4455
213,1993,0.473
213,1994,0.521
213,1995,0.5485
213,1996,0.5564
213,1997,0.677
213,1998,0.6487
213,1999,0.5482
213,2000,0.5086
213,2001,0.5067
213,2002,0.4753
213,2003,0.425
213,2004,0.4245
213,2005,0.4222
213,2006,0.4146
213,2007,0.4056
213,2008,0.395
213,2009,0.4941
213,2010,0.4543
213,2011,0.4088
213,2012,0.3929
213,2013,0.3821
213,2014,0.3702
213,2015,0.367
213,2016,0.3802
213,2017,0.3901
213,2018,0.3724
213,2019,0.2966
214,1990,0
214,1991,0
214,1992,0
214,1993,0
214,1994,0
214,1995,0
214,1996,0
214,1997,0
214,1998,0
214,1999,0
214,2000,0
214,2001,0
214,2002,0
214,2003,0
214,2004,0
214,2005,0
214,2006,0
214,2007,0
214,2008,0
214,2009,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,1990,4.5609
215,1991,5.2307
215,1992,5.7516
215,1993,6.1111
215,1994,6.4355
215,1995,6.4685
215,1996,7.1298
215,1997,7.3083
215,1998,7.1751
215,1999,7.2811
215,2000,7.5707
215,2001,7.3162
215,2002,7.0562
215,2003,6.6524
215,2004,6.8005
215,2005,6.5192
215,2006,6.8409
215,2007,6.7861
215,2008,6.6938
215,2009,6.6524
215,2010,6.5414
215,2011,6.5382
215,2012,6.3914
215,2013,6.372
215,2014,6.3705
215,2015,6.1465
215,2016,5.7501
215,2017,5.8213
215,2018,5.8884
215,2019,5.8092
216,1990,7.7373
216,1991,7.33
216,1992,7.0534
216,1993,6.6518
216,1994,6.3567
216,1995,6.036
216,1996,5.7462
216,1997,5.6018
216,1998,5.9298
216,1999,5.8073
216,2000,5.7235
216,2001,6.4231
216,2002,6.2169
216,2003,5.9072
216,2004,5.507
216,2005,5.4079
216,2006,5.3691
216,2007,5.1837
216,2008,5.2811
216,2009,4.985
216,2010,4.7247
216,2011,4.4496
216,2012,4.2552
216,2013,4.1313
216,2014,4.2046
216,2015,4.1848
216,2016,4.0639
216,2017,4.0386
216,2018,4.0418
216,2019,4.0461
217,1990,11.8772
217,1991,12.0546
217,1992,12.4015
217,1993,12.3866
217,1994,12.4489
217,1995,12.3138
217,1996,11.8909
217,1997,11.9602
217,1998,10.6551
217,1999,10.1476
217,2000,10.9383
217,2001,14.5655
217,2002,13.6751
217,2003,12.6639
217,2004,13.1961
217,2005,11.8155
217,2006,12.8504
217,2007,13.3424
217,2008,12.9765
217,2009,10.9236
217,2010,11.1501
217,2011,10.6891
217,2012,11.3267
217,2013,11.0827
217,2014,11.1088
217,2015,10.1479
217,2016,10.0419
217,2017,10.0242
217,2018,9.6501
217,2019,9.5031
218,1990,0
218,1991,0
218,1992,0
218,1993,0
218,1994,0
218,1995,0
218,1996,0
218,1997,0
218,1998,0
218,1999,0
218,2000,0
218,2001,0
218,2002,0
218,2003,0
218,2004,0
218,2005,0
218,2006,0
218,2007,0
218,2008,0
218,2009,0
218,2010,0
218,2011,0
218,2012,0
218,2013,0
218,2014,0
218,2015,0
218,2016,0
218,2017,0
218,2018,0
218,2019,0
219,1990,1.7818
219,1991,1.6376
219,1992,1.8139
219,1993,1.6896
219,1994,1.6325
219,1995,1.6474
219,1996,1.8072
219,1997,1.6296
219,1998,1.7211
219,1999,1.5571
219,2000,1.6552
219,2001,1.716
219,2002,1.6104
219,2003,1.5224
219,2004,1.5727
219,2005,1.5525
219,2006,1.4779
219,2007,1.583
219,2008,1.5443
219,2009,1.4859
219,2010,1.5781
219,2011,1.6579
219,2012,1.6201
219,2013,1.5523
219,2014,1.4983
219,2015,1.4483
219,2016,1.413
219,2017,1.2793
219,2018,1.2755
219,2019,1.0167
22,1990,12.951
22,1991,12.4558
22,1992,12.6585
22,1993,10.8488
22,1994,10.796
22,1995,10.105
22,1996,9.8577
22,1997,9.3473
22,1998,8.7774
22,1999,8.6852
22,2000,3.1913
22,2001,3.172
22,2002,3.1451
22,2003,3.0052
22,2004,2.9423
22,2005,2.845
22,2006,2.8812
22,2007,2.7897
22,2008,2.9653
22,2009,2.9985
22,2010,3.1604
22,2011,3.1571
22,2012,5.7879
22,2013,8.7912
22,2014,8.7248
22,2015,8.5344
22,2016,8.7138
22,2017,8.3405
22,2018,4.6506
22,2019,3.137
220,1990,2.9558
220,1991,2.9652
220,1992,2.7579
220,1993,2.9529
220,1994,2.8285
220,1995,2.9311
220,1996,2.4691
220,1997,2.4437
220,1998,1.9932
220,1999,1.9551
220,2000,1.7853
220,2001,1.6304
220,2002,1.5162
220,2003,1.3261
220,2004,1.2747
220,2005,1.1421
220,2006,1.0048
220,2007,0.9697
220,2008,1.0027
220,2009,0.9879
220,2010,0.9553
220,2011,0.9811
220,2012,1.0044
220,2013,1.0138
220,2014,1.0003
220,2015,1.0252
220,2016,1.1393
220,2017,1.1303
220,2018,1.1655
220,2019,1.1492
221,1990,0.6803
221,1991,0.6331
221,1992,0.6896
221,1993,0.7102
221,1994,0.7055
221,1995,0.6583
221,1996,0.6596
221,1997,0.6519
221,1998,0.728
221,1999,0.5981
221,2000,0.5564
221,2001,0.5933
221,2002,0.5786
221,2003,0.4826
221,2004,0.5382
221,2005,0.5132
221,2006,0.4608
221,2007,0.4446
221,2008,0.4603
221,2009,0.4778
221,2010,0.4453
221,2011,0.4055
221,2012,0.3896
221,2013,0.3843
221,2014,0.3898
221,2015,0.3863
221,2016,0.3907
221,2017,0.3782
221,2018,0.3778
221,2019,0.3754
222,1990,10.9311
222,1991,9.7979
222,1992,10.0473
222,1993,9.6046
222,1994,10.1232
222,1995,10.3184
222,1996,9.6587
222,1997,9.6544
222,1998,9.1516
222,1999,8.8946
222,2000,8.4405
222,2001,8.3438
222,2002,8.397
222,2003,8.3255
222,2004,7.8594
222,2005,7.7232
222,2006,7.5058
222,2007,7.2959
222,2008,7.0363
222,2009,7.0041
222,2010,6.6061
222,2011,6.1219
222,2012,5.955
222,2013,5.9856
222,2014,5.8724
222,2015,5.7419
222,2016,6.9346
222,2017,6.9674
222,2018,7.8825
222,2019,7.4751
223,1990,8.3784
223,1991,8.3756
223,1992,8.0118
223,1993,7.8381
223,1994,7.9604
223,1995,7.3064
223,1996,6.9764
223,1997,6.4933
223,1998,6.5443
223,1999,6.7197
223,2000,6.3626
223,2001,7.6973
223,2002,7.6353
223,2003,7.3638
223,2004,7.3886
223,2005,7.2767
223,2006,6.5598
223,2007,6.1689
223,2008,6.2882
223,2009,6.277
223,2010,5.9812
223,2011,5.8732
223,2012,5.5639
223,2013,6.8324
223,2014,6.6558
223,2015,6.6845
223,2016,6.0454
223,2017,5.4384
223,2018,5.3198
223,2019,5.3535
224,1990,1.2476
224,1991,1.3051
224,1992,1.2429
224,1993,1.104
224,1994,1.0749
224,1995,1.0428
224,1996,1.0824
224,1997,0.9919
224,1998,0.9686
224,1999,0.9067
224,2000,0.8982
224,2001,0.914
