geo,year,waste_food_systems_emissions_share_co2eq_ar5_eeb
224,2002,0.7469
224,2003,0.8067
224,2004,0.8373
224,2005,0.7558
224,2006,0.6763
224,2007,0.6105
224,2008,0.599
224,2009,0.5864
224,2010,0.592
224,2011,0.6028
224,2012,0.6134
224,2013,0.6119
224,2014,0.5945
224,2015,0.5846
224,2016,0.5686
224,2017,0.5407
224,2018,0.5334
224,2019,0.5198
225,1990,1.5059
225,1991,1.4395
225,1992,1.4744
225,1993,1.3486
225,1994,1.3097
225,1995,1.3573
225,1996,1.3405
225,1997,1.4116
225,1998,1.371
225,1999,1.4335
225,2000,1.1056
225,2001,1.2025
225,2002,1.4069
225,2003,1.1987
225,2004,1.1778
225,2005,1.1719
225,2006,1.1309
225,2007,1.0909
225,2008,1.0091
225,2009,0.9762
225,2010,1.0283
225,2011,0.9683
225,2012,0.7977
225,2013,0.7868
225,2014,0.8047
225,2015,0.736
225,2016,0.7641
225,2017,0.8922
225,2018,0.9034
225,2019,0.9072
226,1990,12.2197
226,1991,12.2164
226,1992,12.2403
226,1993,12.2491
226,1994,12.2744
226,1995,12.1946
226,1996,12.0977
226,1997,11.8099
226,1998,11.508
226,1999,11.5933
226,2000,11.6377
226,2001,11.8298
226,2002,11.7159
226,2003,11.2813
226,2004,11.3323
226,2005,10.8978
226,2006,11.3142
226,2007,10.7821
226,2008,9.61
226,2009,9.6729
226,2010,9.3984
226,2011,9.4465
226,2012,9.2732
226,2013,9.3332
226,2014,9.2377
226,2015,9.0504
226,2016,8.8186
226,2017,8.6857
226,2018,8.6966
226,2019,8.6886
227,1990,23.9501
227,1991,18.6146
227,1992,14.4364
227,1993,10.4611
227,1994,6.2683
227,1995,2.168
227,1996,2.1637
227,1997,2.1571
227,1998,2.1534
227,1999,2.1371
227,2000,2.145
227,2001,2.154
227,2002,1.7614
227,2003,1.7795
227,2004,1.7992
227,2005,1.8203
227,2006,2.2353
227,2007,1.8474
227,2008,1.8503
227,2009,1.862
227,2010,2.2704
227,2011,2.274
227,2012,1.8906
227,2013,1.9022
227,2014,1.8777
227,2015,11.8363
227,2016,21.7108
227,2017,31.503
227,2018,40.6436
227,2019,41.5551
228,1990,0.6999
228,1991,0.8102
229,1990,1.0155
229,1991,1.0132
229,1992,1.0555
229,1993,1.0984
229,1994,1.1128
229,1995,1.1419
229,1996,1.1147
229,1997,1.1784
229,1998,1.8243
229,1999,1.1794
229,2000,1.1585
229,2001,1.1307
229,2002,1.2391
229,2003,1.2094
229,2004,1.207
229,2005,2.6226
229,2006,2.7948
229,2007,1.1719
229,2008,1.2027
229,2009,1.3762
229,2010,1.3373
229,2011,1.4568
229,2012,1.3557
229,2013,1.3918
229,2014,1.4567
229,2015,1.5331
229,2016,1.69
229,2017,1.7959
229,2018,1.8921
229,2019,2.0335
23,1990,3.613
23,1991,3.3868
23,1992,3.2127
23,1993,3.0274
23,1994,2.8453
23,1995,2.7313
23,1996,2.8011
23,1997,2.8825
23,1998,2.7241
23,1999,2.9405
23,2000,3.8409
23,2001,6.705
23,2002,6.5295
23,2003,5.9614
23,2004,6.3605
23,2005,5.9655
23,2006,5.9048
23,2007,5.5212
23,2008,5.4384
23,2009,5.1664
23,2010,5.0105
23,2011,3.054
23,2012,3.183
23,2013,2.9811
23,2014,2.9648
23,2015,2.7484
23,2016,2.7764
23,2017,2.6715
23,2018,2.6162
23,2019,2.5002
230,1992,1.0049
230,1993,1.2079
230,1994,1.5085
230,1995,1.5453
230,1996,1.7376
230,1997,2.0367
230,1998,2.1322
230,1999,2.1202
230,2000,2.1773
230,2001,2.0878
230,2002,2.1224
230,2003,2.0095
230,2004,2.0935
230,2005,2.1546
230,2006,2.2503
230,2007,2.2839
230,2008,2.3613
230,2009,2.7961
230,2010,2.4672
230,2011,2.4868
230,2012,2.4336
230,2013,2.5973
230,2014,3.0182
230,2015,3.3666
230,2016,3.3589
230,2017,3.7384
230,2018,3.7154
230,2019,3.9606
231,1990,1.1126
231,1991,1.1272
231,1992,1.1191
231,1993,1.1042
231,1994,1.0957
231,1995,1.1026
231,1996,1.0874
231,1997,1.0739
231,1998,1.0715
231,1999,1.0644
231,2000,1.038
231,2001,1.0599
231,2002,1.0567
231,2003,1.0516
231,2004,1.0394
231,2005,1.0372
231,2006,1.054
231,2007,1.04
231,2008,1.0687
231,2009,1.1395
231,2010,1.1137
231,2011,1.1402
231,2012,1.1862
231,2013,1.1742
231,2014,1.1644
231,2015,1.1805
231,2016,1.1778
231,2017,1.1805
231,2018,1.147
231,2019,1.1697
233,1990,4.671
233,1991,4.8136
233,1992,4.9584
233,1993,5.0994
233,1994,5.1606
233,1995,5.2429
233,1996,5.3874
233,1997,5.4028
233,1998,5.3697
233,1999,5.6218
233,2000,5.467
233,2001,5.2348
233,2002,5.2555
233,2003,4.8721
233,2004,4.8547
233,2005,4.8132
233,2006,4.8922
233,2007,4.8856
233,2008,4.8712
233,2009,4.8613
233,2010,4.8
233,2011,6.3016
233,2012,6.266
233,2013,6.1774
233,2014,6.1731
233,2015,6.1165
233,2016,4.07
233,2017,4.0483
233,2018,4.0949
233,2019,4.0918
234,1990,5.4252
234,1991,5.0585
234,1992,4.6871
234,1993,4.7337
234,1994,4.9183
234,1995,4.9245
234,1996,4.7044
234,1997,4.8551
234,1998,5.0245
234,1999,4.8078
234,2000,5.3425
234,2001,4.5684
234,2002,4.5175
234,2003,4.3377
234,2004,4.0437
234,2005,4.0301
234,2006,3.7566
234,2007,3.8979
234,2008,3.3775
234,2009,3.4296
234,2010,3.8051
234,2011,3.2855
234,2012,3.2297
234,2013,3.2949
234,2014,3.1356
234,2015,3.0786
234,2016,2.655
234,2017,2.7141
234,2018,2.6042
234,2019,2.5288
235,1992,0.9847
235,1993,1.0371
235,1994,1.1347
235,1995,1.2368
235,1996,1.2503
235,1997,1.274
235,1998,1.1227
235,1999,1.1697
235,2000,1.1914
235,2001,1.2643
235,2002,1.2093
235,2003,1.2668
235,2004,1.3127
235,2005,1.3649
235,2006,1.3491
235,2007,1.4122
235,2008,1.3711
235,2009,1.6227
235,2010,1.6822
235,2011,1.5237
235,2012,1.5096
235,2013,1.6314
235,2014,1.7318
235,2015,1.7858
235,2016,1.7934
235,2017,1.8264
235,2018,1.8024
235,2019,1.8165
236,1990,0.2984
236,1991,0.3157
236,1992,0.3379
236,1993,0.3282
236,1994,0.3263
236,1995,0.3297
236,1996,0.3425
236,1997,0.3384
236,1998,0.3079
236,1999,0.3115
236,2000,0.3388
236,2001,0.3841
236,2002,0.3672
236,2003,0.366
236,2004,0.4157
236,2005,0.4132
236,2006,0.4234
236,2007,0.4542
236,2008,0.4369
236,2009,0.4404
236,2010,0.4298
236,2011,0.4357
236,2012,0.4028
236,2013,0.4176
236,2014,0.3954
236,2015,0.3433
236,2016,0.427
236,2017,0.4629
236,2018,0.4885
236,2019,0.5068
237,1990,29.085
237,1991,24.6293
237,1992,22.6462
237,1993,20.0957
237,1994,16.6018
237,1995,14.5874
237,1996,12.4813
237,1997,10.608
237,1998,9.5289
237,1999,9.1173
237,2000,8.5059
237,2001,4.021
237,2002,3.774
237,2003,3.6636
237,2004,3.3908
237,2005,3.2765
237,2006,3.2499
237,2007,3.2157
237,2008,3.1281
237,2009,2.9586
237,2010,2.8366
237,2011,3.1718
237,2012,3.2868
237,2013,3.16
237,2014,2.9249
237,2015,2.7072
237,2016,2.6527
237,2017,2.6234
237,2018,2.3476
237,2019,2.0904
238,1993,5.508
238,1994,5.5009
238,1995,5.5301
238,1996,5.4551
238,1997,5.3073
238,1998,5.0885
238,1999,5.1084
238,2000,5.339
238,2001,5.1222
238,2002,4.7887
238,2003,4.8949
238,2004,4.867
238,2005,4.8084
238,2006,4.6967
238,2007,4.4407
238,2008,4.3969
238,2009,4.364
238,2010,4.2877
238,2011,4.3431
238,2012,4.2907
238,2013,4.2665
238,2014,4.2085
238,2015,4.157
238,2016,4.0457
238,2017,4.0095
238,2018,4.0475
238,2019,4.0772
239,1990,0.8867
239,1991,0.824
239,1992,0.7382
239,1993,0.7224
239,1994,0.6548
239,1995,0.5988
239,1996,0.5681
239,1997,0.5726
239,1998,0.5583
239,1999,0.5633
239,2000,0.5493
239,2001,0.5459
239,2002,0.5263
239,2003,0.5001
239,2004,0.4721
239,2005,0.438
239,2006,0.4481
239,2007,0.4571
239,2008,0.4657
239,2009,0.4807
239,2010,0.4765
239,2011,0.4745
239,2012,0.4799
239,2013,0.4826
239,2014,0.4606
239,2015,0.4633
239,2016,0.4663
239,2017,0.5846
239,2018,0.5734
239,2019,0.556
244,1990,1.8315
244,1991,1.8216
244,1992,1.838
244,1993,1.8353
244,1994,1.8222
244,1995,1.8188
244,1996,1.816
244,1997,1.7579
244,1998,1.745
244,1999,1.7519
244,2000,1.7625
244,2001,1.7109
244,2002,1.7165
244,2003,1.6885
244,2004,1.6977
244,2005,1.6781
244,2006,1.6677
244,2007,1.6835
244,2008,1.6804
244,2009,1.6311
244,2010,1.6192
244,2011,1.547
244,2012,1.5956
244,2013,1.587
244,2014,1.4911
244,2015,1.4033
244,2016,1.3824
244,2017,1.4096
244,2018,1.3857
244,2019,1.206
248,1990,0.878
248,1991,1.2084
249,1990,3.4606
249,1991,4.4059
249,1992,5.0631
249,1993,5.9128
249,1994,5.9528
249,1995,6.3505
249,1996,6.651
249,1997,6.6713
249,1998,6.8754
249,1999,6.5492
249,2000,6.3549
249,2001,6.392
249,2002,6.7686
249,2003,6.2257
249,2004,6.1928
249,2005,5.7987
249,2006,5.28
249,2007,5.3377
249,2008,5.5671
249,2009,5.3373
249,2010,5.3455
249,2011,5.9457
249,2012,6.6411
249,2013,5.6299
249,2014,5.9457
249,2015,9.6927
249,2016,11.3267
249,2017,11.5747
249,2018,9.6406
249,2019,8.3125
25,1990,0.4058
25,1991,0.4057
25,1992,0.4028
25,1993,0.4006
25,1994,0.3991
25,1995,0.3985
25,1996,0.4002
25,1997,0.4107
25,1998,0.4156
25,1999,0.4183
25,2000,0.4193
25,2001,0.8728
25,2002,0.8854
25,2003,0.9039
25,2004,0.9171
25,2005,0.9345
25,2006,0.95
25,2007,0.9648
25,2008,0.9807
25,2009,0.9933
25,2010,1.0098
25,2011,-0.1344
25,2012,-0.1374
25,2013,-0.141
25,2014,-0.1436
25,2015,-0.147
25,2016,0.0568
25,2017,0.0582
25,2018,0.0597
25,2019,0.0621
250,1990,1.4051
250,1991,1.4242
250,1992,1.4364
250,1993,1.4534
250,1994,1.4546
250,1995,1.4566
250,1996,1.4713
250,1997,1.4574
250,1998,1.4598
250,1999,1.4918
250,2000,1.5339
250,2001,1.5765
250,2002,1.5447
250,2003,1.533
250,2004,1.5374
250,2005,1.5535
250,2006,1.5652
250,2007,1.6081
250,2008,1.6155
250,2009,1.6367
250,2010,1.6481
250,2011,1.0962
250,2012,1.1046
250,2013,1.1132
250,2014,1.1262
250,2015,1.1362
250,2016,1.1495
250,2017,1.1586
250,2018,1.1822
250,2019,1.1911
251,1990,2.4074
251,1991,2.4404
251,1992,2.4713
251,1993,2.4947
251,1994,2.5382
251,1995,2.5968
251,1996,3.0352
251,1997,3.0298
251,1998,2.9878
251,1999,3.1042
251,2000,3.3626
251,2001,3.0489
251,2002,2.9054
251,2003,2.6703
251,2004,2.6635
251,2005,2.5972
251,2006,2.8262
251,2007,2.7526
251,2008,2.6974
251,2009,2.8849
251,2010,2.6778
251,2011,2.2613
251,2012,2.2031
251,2013,2.2033
251,2014,2.2107
251,2015,2.0997
251,2016,2.1373
251,2017,2.1551
251,2018,2.2043
251,2019,2.1661
255,2000,1.5344
255,2001,1.6078
255,2002,1.6388
255,2003,1.7375
255,2004,1.6611
255,2005,1.6457
255,2006,1.6091
255,2007,1.5887
255,2008,1.5058
255,2009,1.4734
255,2010,1.3054
255,2011,1.319
255,2012,1.2968
255,2013,1.1898
255,2014,1.085
255,2015,0.9647
255,2016,0.8746
255,2017,0.8792
255,2018,0.8571
255,2019,0.8911
256,2000,1.0025
256,2001,0.9578
256,2002,0.8995
256,2003,0.8701
256,2004,0.7733
256,2005,0.7621
256,2006,0.7843
256,2007,0.8164
256,2008,0.8329
256,2009,0.8787
256,2010,0.8422
256,2011,0.8394
256,2012,0.862
256,2013,0.9102
256,2014,0.9431
256,2015,0.9943
256,2016,1.0291
256,2017,1.0069
256,2018,0.9809
256,2019,0.9776
26,1990,1.236
26,1991,1.4601
26,1992,1.4937
26,1993,1.4455
26,1994,1.4857
26,1995,1.4856
26,1996,1.4959
26,1997,1.4361
26,1998,1.0192
26,1999,1.5446
26,2000,1.3947
26,2001,1.3411
26,2002,1.4542
26,2003,1.3723
26,2004,1.3877
26,2005,1.3914
26,2006,1.296
26,2007,1.0332
26,2008,0.8986
26,2009,1.0439
26,2010,1.0573
26,2011,1.0053
26,2012,1.0223
26,2013,1.1846
26,2014,1.0941
26,2015,1.2561
26,2016,1.2058
26,2017,1.0651
26,2018,1.0672
26,2019,0.8623
27,1990,1.1675
27,1991,1.4548
27,1992,1.5699
27,1993,1.3134
27,1994,1.7167
27,1995,1.7493
27,1996,1.7715
27,1997,1.8944
27,1998,2.1498
27,1999,2.4865
27,2000,3.2104
27,2001,2.9284
27,2002,3.2794
27,2003,3.266
27,2004,3.412
27,2005,3.7086
27,2006,3.9056
27,2007,3.6883
27,2008,2.3587
27,2009,2.9316
27,2010,2.795
27,2011,1.8748
27,2012,2.0791
27,2013,2.3366
27,2014,2.1866
27,2015,2.0012
27,2016,3.9652
27,2017,3.6421
27,2018,4.1827
27,2019,4.5979
272,2006,3.4372
272,2007,3.4633
272,2008,3.5451
272,2009,3.999
272,2010,4.0171
272,2011,2.1287
272,2012,2.2858
272,2013,2.2514
272,2014,2.5937
272,2015,2.2633
272,2016,2.1314
272,2017,2.1471
272,2018,2.1397
272,2019,2.0068
273,2006,-27.5913
273,2007,-36.6328
273,2008,76.7311
273,2009,-19.7386
273,2010,128.9533
273,2011,3.6064
273,2012,3.8572
273,2013,3.9116
273,2014,4.0243
273,2015,3.7823
273,2016,3.9979
273,2017,3.8716
273,2018,3.7737
273,2019,3.6314
276,2012,2.713
276,2013,2.6937
276,2014,2.7235
276,2015,2.6493
276,2016,2.6944
276,2017,2.6769
276,2018,2.6675
276,2019,2.6992
277,2012,0.5816
277,2013,0.5988
277,2014,0.6026
277,2015,0.6037
277,2016,0.5434
277,2017,0.5711
277,2018,0.5489
277,2019,0.6226
28,1990,0.7596
28,1991,0.7733
28,1992,0.7706
28,1993,0.7731
28,1994,0.772
28,1995,0.7728
28,1996,0.7901
28,1997,0.8112
28,1998,0.7971
28,1999,0.7867
28,2000,1.591
28,2001,2.2219
28,2002,2.553
28,2003,2.6598
28,2004,2.6254
28,2005,2.8447
28,2006,2.8452
28,2007,2.8065
28,2008,3.0401
28,2009,2.964
28,2010,2.9282
28,2011,3.3399
28,2012,3.3391
28,2013,3.3327
28,2014,3.2099
28,2015,3.087
28,2016,3.1706
28,2017,3.1606
28,2018,3.1045
28,2019,3.0123
29,1990,8.0654
29,1991,8.4037
29,1992,8.7741
29,1993,9.114
29,1994,9.3735
29,1995,9.4344
29,1996,9.6134
29,1997,9.7742
29,1998,10.034
29,1999,10.5902
29,2000,10.6676
29,2001,13.664
29,2002,13.9474
29,2003,14.1615
29,2004,14.2244
29,2005,14.3339
29,2006,14.3056
29,2007,14.2934
29,2008,14.2809
29,2009,14.2407
29,2010,13.8215
29,2011,31.5949
29,2012,35.1929
29,2013,29.552
29,2014,30.3948
29,2015,30.5157
29,2016,13.5982
29,2017,12.8988
29,2018,12.9092
29,2019,13.6578
3,1990,3.9669
3,1991,4.5397
3,1992,6.2909
3,1993,6.2267
3,1994,5.8497
3,1995,5.7704
3,1996,6.3347
3,1997,7.16
3,1998,7.2264
3,1999,6.1726
3,2000,6.1519
3,2001,7.612
3,2002,6.9649
3,2003,6.4901
3,2004,6.9787
3,2005,7.0202
3,2006,7.4236
3,2007,8.1165
3,2008,8.0219
3,2009,8.0903
3,2010,8.403
3,2011,7.2832
3,2012,7.78
3,2013,8.1735
3,2014,7.4439
3,2015,8.8321
3,2016,8.6234
3,2017,7.6163
3,2018,7.8144
3,2019,7.3374
32,1990,1.9933
32,1991,2.0396
32,1992,2.0223
32,1993,2.0485
32,1994,2.0836
32,1995,2.0726
32,1996,2.0227
32,1997,2.0543
32,1998,1.9941
32,1999,2.0398
32,2000,2.0268
32,2001,2.4394
32,2002,2.4918
32,2003,2.4175
32,2004,2.5483
32,2005,2.5035
32,2006,2.632
32,2007,2.6162
32,2008,2.64
32,2009,2.6575
32,2010,2.6939
32,2011,3.0949
32,2012,3.1492
32,2013,3.1805
32,2014,3.1168
32,2015,3.0029
32,2016,3.0042
32,2017,3.1467
32,2018,3.1631
32,2019,3.2187
33,1990,0.9163
33,1991,0.9439
33,1992,0.9361
33,1993,0.9321
33,1994,0.9242
33,1995,0.91
33,1996,0.8979
33,1997,0.8912
33,1998,0.8829
33,1999,0.8939
33,2000,0.8837
33,2001,0.6977
33,2002,0.7092
33,2003,0.687
33,2004,0.6988
33,2005,0.6995
33,2006,0.6995
33,2007,0.7043
33,2008,0.722
33,2009,0.7504
33,2010,0.7604
33,2011,0.9121
33,2012,0.9157
33,2013,0.9142
33,2014,0.8744
33,2015,0.8649
33,2016,0.9871
33,2017,0.9631
33,2018,0.9446
33,2019,0.9415
35,1990,-32.6829
35,1991,-34.5998
35,1992,-41.33
35,1993,-43.1392
35,1994,-40.7353
35,1995,-49.0893
35,1996,-49.0341
35,1997,-57.0406
35,1998,-73.4823
35,1999,-105.2943
35,2000,-199.2271
35,2001,21.0492
35,2002,19.3412
35,2003,19.2712
35,2004,18.2275
35,2005,15.1591
35,2006,14.5823
35,2007,14.0432
35,2008,14.9458
35,2009,13.8145
35,2010,13.1454
35,2011,12.7766
35,2012,14.9636
35,2013,15.18
35,2014,15.3302
35,2015,15.3039
35,2016,14.3408
35,2017,14.0074
35,2018,11.5903
35,2019,11.4803
351,1990,4.4272
351,1991,4.3574
351,1992,4.302
351,1993,4.1771
351,1994,4.0141
351,1995,3.7896
351,1996,3.6993
351,1997,3.7228
351,1998,3.9016
351,1999,3.8846
351,2000,3.8122
351,2001,3.756
351,2002,3.4899
351,2003,3.0655
351,2004,2.7303
351,2005,2.4845
351,2006,2.2921
351,2007,2.1767
351,2008,2.089
351,2009,2.0167
351,2010,1.8804
351,2011,1.7823
351,2012,1.7515
351,2013,1.7187
351,2014,1.6729
351,2015,1.6858
351,2016,1.7023
351,2017,1.6747
351,2018,1.6476
351,2019,1.5899
37,1990,1.0293
37,1991,1.0339
37,1992,1.0429
37,1993,1.0511
37,1994,1.0494
37,1995,1.0557
37,1996,1.3939
37,1997,1.2741
37,1998,1.1332
37,1999,1.2442
37,2000,1.2245
37,2001,1.0427
37,2002,1.1441
37,2003,0.8828
37,2004,1.0893
37,2005,0.9733
37,2006,1.0008
37,2007,0.9677
37,2008,0.9814
37,2009,1.2178
37,2010,1.0563
37,2011,1.0155
37,2012,1.1101
37,2013,1.132
37,2014,1.1881
37,2015,1.141
37,2016,1.0006
37,2017,1.0993
37,2018,1.105
37,2019,1.2761
38,1990,12.9579
38,1991,13.2487
38,1992,12.6362
38,1993,12.6559
38,1994,12.3322
38,1995,12.2789
38,1996,12.0566
38,1997,11.8163
38,1998,12.182
38,1999,11.6223
38,2000,10.9911
38,2001,11.9746
38,2002,11.5849
38,2003,11.5149
38,2004,11.2059
38,2005,10.9455
38,2006,11.0714
38,2007,11.0989
38,2008,10.7582
38,2009,10.6646
38,2010,10.4735
38,2011,10.4405
38,2012,10.0912
38,2013,10.5742
38,2014,9.8351
38,2015,8.9672
38,2016,8.2427
38,2017,8.5037
38,2018,8.4086
38,2019,8.0081
39,1990,2.7536
39,1991,2.3167
39,1992,2.352
39,1993,2.3761
39,1994,2.3941
39,1995,2.3891
39,1996,2.2588
39,1997,2.2221
39,1998,2.0564
39,1999,2.0232
39,2000,2.0622
39,2001,2.0173
39,2002,1.9566
39,2003,1.9188
39,2004,1.8718
39,2005,1.8544
39,2006,1.8467
39,2007,1.8061
39,2008,1.8241
39,2009,1.8469
39,2010,1.7858
39,2011,1.5586
39,2012,1.5407
39,2013,1.5382
39,2014,1.5115
39,2015,1.4677
39,2016,1.4489
39,2017,1.4407
39,2018,1.4037
39,2019,1.3762
4,1990,3.6342
4,1991,3.7652
4,1992,3.8321
4,1993,3.8402
4,1994,3.894
4,1995,3.6856
4,1996,3.6961
4,1997,4.1237
4,1998,3.7548
4,1999,4.056
4,2000,4.0067
4,2001,4.4587
4,2002,4.4982
4,2003,4.2423
4,2004,4.4499
4,2005,4.0325
4,2006,4.1109
4,2007,4.1576
4,2008,4.1222
4,2009,4.1638
4,2010,4.1145
4,2011,4.0718
4,2012,3.8476
4,2013,3.8304
4,2014,3.6231
4,2015,3.5122
4,2016,3.4572
4,2017,3.4567
4,2018,3.3538
4,2019,3.3513
40,1990,6.774
40,1991,7.4995
40,1992,7.4997
40,1993,7.3952
40,1994,7.0518
40,1995,6.642
40,1996,6.0202
40,1997,5.4797
40,1998,5.5584
40,1999,5.2696
40,2000,6.2846
40,2001,10.5295
40,2002,11.2378
40,2003,12.205
40,2004,12.2239
40,2005,13.189
40,2006,13.0366
40,2007,9.7196
40,2008,10.0474
40,2009,10.4757
40,2010,10.1881
40,2011,25.514
40,2012,23.037
40,2013,15.0182
40,2014,16.9794
40,2015,14.9724
40,2016,8.693
40,2017,8.6459
40,2018,8.7835
40,2019,8.769
41,1990,4.5676
41,1991,4.5035
41,1992,4.4547
41,1993,4.3331
41,1994,4.1539
41,1995,3.9148
41,1996,3.8212
41,1997,3.8601
41,1998,4.0683
41,1999,4.0592
41,2000,3.9917
41,2001,3.9286
41,2002,3.6433
41,2003,3.1823
41,2004,2.8205
41,2005,2.5564
41,2006,2.3476
41,2007,2.2317
41,2008,2.1342
41,2009,2.0543
41,2010,1.9137
41,2011,1.8119
41,2012,1.7774
41,2013,1.7439
41,2014,1.6975
41,2015,1.7098
41,2016,1.7284
41,2017,1.7002
41,2018,1.6718
41,2019,1.6113
44,1990,4.02
44,1991,4.0667
44,1992,3.9791
44,1993,3.9558
44,1994,3.8968
44,1995,4.0187
44,1996,4.1217
44,1997,4.1178
44,1998,4.3939
44,1999,4.65
44,2000,4.602
44,2001,4.8213
44,2002,4.8418
44,2003,4.7603
44,2004,4.8118
44,2005,4.7114
44,2006,4.6698
44,2007,4.6396
44,2008,4.5433
44,2009,4.427
44,2010,4.3131
44,2011,4.8218
44,2012,4.8081
44,2013,4.6341
44,2014,4.5642
44,2015,4.6671
44,2016,3.9983
44,2017,4.1017
44,2018,4.0064
44,2019,3.8603
45,1990,13.4842
45,1991,13.439
45,1992,13.3456
45,1993,13.1374
45,1994,12.9777
45,1995,12.748
45,1996,12.5663
45,1997,12.3731
45,1998,11.9995
45,1999,11.7698
45,2000,11.9204
45,2001,11.5856
45,2002,11.4718
45,2003,11.1388
45,2004,10.9187
45,2005,10.4207
45,2006,10.2839
45,2007,11.611
45,2008,11.0895
45,2009,10.6358
45,2010,10.016
45,2011,10.1112
45,2012,9.8929
45,2013,9.4302
45,2014,9.5938
45,2015,9.3321
45,2016,8.8828
45,2017,8.4193
45,2018,8.2439
45,2019,8.4851
46,1990,0.9589
46,1991,0.9815
46,1992,0.9871
46,1993,0.9976
46,1994,1.0065
46,1995,0.963
46,1996,0.8848
46,1997,0.837
46,1998,0.819
46,1999,0.8111
46,2000,0.8061
46,2001,0.8647
46,2002,1.1132
46,2003,1.0159
46,2004,0.999
46,2005,0.8575
46,2006,0.8284
46,2007,0.9406
