geo,year,waste_food_systems_emissions_share_co2eq_ar5_eeb
46,2008,0.9725
46,2009,0.944
46,2010,0.8966
46,2011,0.9357
46,2012,0.9509
46,2013,0.9871
46,2014,1.0124
46,2015,1.0166
46,2016,0.9918
46,2017,0.9741
46,2018,0.9612
46,2019,1.019
47,1990,0
47,1991,0
47,1992,0
47,1993,0
47,1994,0
47,1995,0
47,1996,0
47,1997,0
47,1998,0
47,1999,0
47,2000,0
47,2001,0
47,2002,0
47,2003,0
47,2004,0
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
47,2010,0
47,2011,0
47,2012,0
47,2013,0
47,2014,0
47,2015,0
47,2016,0
47,2017,0
47,2018,0
47,2019,0
48,1990,10.761
48,1991,10.5119
48,1992,10.1737
48,1993,10.1076
48,1994,9.4752
48,1995,10.276
48,1996,10.3444
48,1997,10.1417
48,1998,9.9395
48,1999,10.0867
48,2000,10.3636
48,2001,13.0869
48,2002,12.5173
48,2003,12.0312
48,2004,11.9693
48,2005,12.3315
48,2006,12.125
48,2007,11.0271
48,2008,10.8592
48,2009,11.2127
48,2010,11.3253
48,2011,22.9548
48,2012,23.5159
48,2013,21.8814
48,2014,21.7033
48,2015,22.1337
48,2016,19.7484
48,2017,18.8643
48,2018,17.2588
48,2019,15.4166
49,1990,6.8856
49,1991,7.6089
49,1992,9.539
49,1993,10.0815
49,1994,9.6584
49,1995,8.7141
49,1996,8.3229
49,1997,8.7768
49,1998,8.8604
49,1999,8.8699
49,2000,8.7432
49,2001,8.7583
49,2002,8.6423
49,2003,8.6443
49,2004,8.9767
49,2005,8.8248
49,2006,8.4974
49,2007,8.6351
49,2008,8.2217
49,2009,8.1017
49,2010,7.1347
49,2011,8.4736
49,2012,8.4827
49,2013,8.8804
49,2014,8.9704
49,2015,8.5943
49,2016,7.0083
49,2017,8.1133
49,2018,8.4509
49,2019,4.2828
50,1990,4.2195
50,1991,4.1264
50,1992,3.8613
50,1993,3.6532
50,1994,3.2789
50,1995,3.7363
50,1996,3.4157
50,1997,3.5299
50,1998,3.3969
50,1999,3.3975
50,2000,3.1996
50,2001,3.3184
50,2002,3.2954
50,2003,3.0811
50,2004,3.2395
50,2005,3.2202
50,2006,3.104
50,2007,3.0002
50,2008,2.9257
50,2009,3.0261
50,2010,3.0651
50,2011,3.1805
50,2012,3.3771
50,2013,3.6867
50,2014,3.5145
50,2015,3.525
50,2016,3.3409
50,2017,3.4566
50,2018,3.6952
50,2019,3.9114
5000,1990,2.7972
5000,1991,2.811
5000,1992,2.8723
5000,1993,2.8997
5000,1994,2.917
5000,1995,2.9162
5000,1996,2.9142
5000,1997,2.8259
5000,1998,2.9799
5000,1999,2.9752
5000,2000,2.9729
5000,2001,3.0232
5000,2002,2.9046
5000,2003,2.8533
5000,2004,2.7312
5000,2005,2.6974
5000,2006,2.6261
5000,2007,2.6299
5000,2008,2.607
5000,2009,2.6267
5000,2010,2.5587
5000,2011,2.5712
5000,2012,2.542
5000,2013,2.5501
5000,2014,2.4907
5000,2015,2.4846
5000,2016,2.4692
5000,2017,2.4414
5000,2018,2.3939
5000,2019,2.366
51,1990,0.6307
51,1991,0.798
51,1992,0.9434
5100,1990,3.5888
5100,1991,3.6597
5100,1992,3.7545
5100,1993,3.7784
5100,1994,3.759
5100,1995,3.6944
5100,1996,3.6705
5100,1997,3.7183
5100,1998,3.6815
5100,1999,3.7471
5100,2000,3.7152
5100,2001,3.8105
5100,2002,3.8899
5100,2003,3.7215
5100,2004,3.7003
5100,2005,3.6594
5100,2006,3.698
5100,2007,3.6934
5100,2008,3.6609
5100,2009,3.7288
5100,2010,3.6793
5100,2011,3.5331
5100,2012,3.5244
5100,2013,3.5514
5100,2014,3.4967
5100,2015,3.5261
5100,2016,3.4724
5100,2017,3.444
5100,2018,3.4578
5100,2019,3.4802
5101,1990,4.6642
5101,1991,4.9498
5101,1992,5.1065
5101,1993,5.2968
5101,1994,5.3684
5101,1995,5.4491
5101,1996,5.7376
5101,1997,5.7988
5101,1998,5.6894
5101,1999,5.7234
5101,2000,5.9406
5101,2001,5.6088
5101,2002,5.5328
5101,2003,5.3973
5101,2004,5.4232
5101,2005,5.278
5101,2006,5.4055
5101,2007,5.1958
5101,2008,5.1349
5101,2009,5.2148
5101,2010,5.0661
5101,2011,5.2278
5101,2012,4.8468
5101,2013,4.8299
5101,2014,4.7966
5101,2015,4.7273
5101,2016,4.2932
5101,2017,4.3349
5101,2018,4.3227
5101,2019,4.3535
5102,1990,1.4757
5102,1991,1.4956
5102,1992,1.5108
5102,1993,1.5218
5102,1994,1.5128
5102,1995,1.4857
5102,1996,1.4875
5102,1997,1.4875
5102,1998,1.4394
5102,1999,1.4781
5102,2000,1.5223
5102,2001,1.5258
5102,2002,1.5382
5102,2003,1.4846
5102,2004,1.5087
5102,2005,1.5046
5102,2006,1.5449
5102,2007,1.5745
5102,2008,1.5834
5102,2009,1.624
5102,2010,1.5993
5102,2011,1.2772
5102,2012,1.2938
5102,2013,1.3093
5102,2014,1.313
5102,2015,1.3197
5102,2016,1.3232
5102,2017,1.3446
5102,2018,1.3731
5102,2019,1.3861
5103,1990,4.2815
5103,1991,4.3179
5103,1992,4.451
5103,1993,4.4263
5103,1994,4.433
5103,1995,4.31
5103,1996,4.319
5103,1997,4.4326
5103,1998,4.2669
5103,1999,4.351
5103,2000,4.2525
5103,2001,4.6075
5103,2002,4.6102
5103,2003,4.3775
5103,2004,4.3602
5103,2005,4.1382
5103,2006,4.1294
5103,2007,4.1044
5103,2008,4.0665
5103,2009,4.0858
5103,2010,4.0495
5103,2011,4.2193
5103,2012,4.2435
5103,2013,4.2791
5103,2014,4.17
5103,2015,4.1879
5103,2016,4.2004
5103,2017,4.0481
5103,2018,4.0212
5103,2019,4.036
5104,1990,1.3513
5104,1991,1.374
5104,1992,1.4876
5104,1993,1.4832
5104,1994,1.468
5104,1995,1.4405
5104,1996,1.4455
5104,1997,1.441
5104,1998,1.4355
5104,1999,1.4172
5104,2000,1.3507
5104,2001,1.4337
5104,2002,1.4933
5104,2003,1.4143
5104,2004,1.3072
5104,2005,1.3483
5104,2006,1.2872
5104,2007,1.259
5104,2008,1.2045
5104,2009,1.2199
5104,2010,1.2878
5104,2011,1.2694
5104,2012,1.3061
5104,2013,1.3358
5104,2014,1.2723
5104,2015,1.3208
5104,2016,1.3073
5104,2017,1.2838
5104,2018,1.3208
5104,2019,1.3097
5105,1990,6.3881
5105,1991,6.3466
5105,1992,6.235
5105,1993,6.2051
5105,1994,6.0527
5105,1995,5.8599
5105,1996,5.3973
5105,1997,5.6024
5105,1998,5.7565
5105,1999,5.8955
5105,2000,5.662
5105,2001,5.8574
5105,2002,6.2963
5105,2003,5.9776
5105,2004,6.0836
5105,2005,6.0621
5105,2006,6.3174
5105,2007,6.54
5105,2008,6.5958
5105,2009,6.8045
5105,2010,6.3471
5105,2011,6.2993
5105,2012,6.3841
5105,2013,6.3945
5105,2014,6.2978
5105,2015,6.3697
5105,2016,6.5748
5105,2017,6.4165
5105,2018,6.293
5105,2019,6.3616
52,1992,1.3146
52,1993,1.6637
52,1994,2.0805
52,1995,2.7094
52,1996,3.0255
52,1997,3.2704
52,1998,3.2632
52,1999,3.5798
52,2000,3.7896
52,2001,4.065
52,2002,4.3372
52,2003,4.1684
52,2004,4.1046
52,2005,3.9725
52,2006,3.9201
52,2007,4.0327
52,2008,3.6749
52,2009,4.1756
52,2010,4.3423
52,2011,4.2812
52,2012,4.0822
52,2013,4.0596
52,2014,4.0028
52,2015,4.0351
52,2016,4.0264
52,2017,4.1193
52,2018,3.9534
52,2019,3.6608
5200,1990,2.4063
5200,1991,2.4115
5200,1992,2.3756
5200,1993,2.3276
5200,1994,2.2857
5200,1995,2.2693
5200,1996,2.2679
5200,1997,2.2558
5200,1998,2.2302
5200,1999,2.2249
5200,2000,2.2088
5200,2001,2.2181
5200,2002,2.1673
5200,2003,2.1495
5200,2004,2.1315
5200,2005,2.1274
5200,2006,2.1649
5200,2007,2.1936
5200,2008,2.3304
5200,2009,2.4407
5200,2010,2.3765
5200,2011,2.6738
5200,2012,2.6969
5200,2013,2.6158
5200,2014,2.5729
5200,2015,2.5922
5200,2016,2.5956
5200,2017,2.5799
5200,2018,2.5276
5200,2019,2.51
5203,1990,1.0923
5203,1991,1.1083
5203,1992,1.1001
5203,1993,1.0864
5203,1994,1.0779
5203,1995,1.0822
5203,1996,1.0671
5203,1997,1.0544
5203,1998,1.0511
5203,1999,1.0461
5203,2000,1.0215
5203,2001,1.0108
5203,2002,1.0101
5203,2003,1.0015
5203,2004,0.9932
5203,2005,0.9913
5203,2006,1.005
5203,2007,0.9942
5203,2008,1.0211
5203,2009,1.0848
5203,2010,1.0653
5203,2011,1.113
5203,2012,1.1528
5203,2013,1.1422
5203,2014,1.1283
5203,2015,1.1402
5203,2016,1.1561
5203,2017,1.155
5203,2018,1.1234
5203,2019,1.1425
5204,1990,8.7457
5204,1991,8.4493
5204,1992,8.1729
5204,1993,7.8342
5204,1994,7.3655
5204,1995,7.2506
5204,1996,7.0426
5204,1997,6.7853
5204,1998,6.5785
5204,1999,6.7665
5204,2000,6.7795
5204,2001,7.6891
5204,2002,7.706
5204,2003,7.3321
5204,2004,7.3526
5204,2005,6.9501
5204,2006,6.9355
5204,2007,7.6467
5204,2008,7.6621
5204,2009,7.9652
5204,2010,7.6054
5204,2011,7.3572
5204,2012,7.3095
5204,2013,7.2835
5204,2014,7.4072
5204,2015,7.5718
5204,2016,7.5194
5204,2017,7.4138
5204,2018,7.2767
5204,2019,7.0327
5206,1990,11.8093
5206,1991,12.3059
5206,1992,13.2062
5206,1993,13.2864
5206,1994,12.9733
5206,1995,12.0753
5206,1996,11.2046
5206,1997,11.196
5206,1998,11.0046
5206,1999,10.7772
5206,2000,9.9096
5206,2001,9.4752
5206,2002,9.1068
5206,2003,8.6508
5206,2004,8.7375
5206,2005,8.2496
5206,2006,7.6531
5206,2007,7.4785
5206,2008,7.4754
5206,2009,7.5554
5206,2010,7.2803
5206,2011,7.3461
5206,2012,7.4228
5206,2013,7.5196
5206,2014,7.4727
5206,2015,7.3733
5206,2016,7.4438
5206,2017,7.7085
5206,2018,7.775
5206,2019,6.6692
5207,1990,3.4632
5207,1991,3.4682
5207,1992,3.4402
5207,1993,3.3987
5207,1994,3.3639
5207,1995,3.333
5207,1996,3.4072
5207,1997,3.4065
5207,1998,3.3171
5207,1999,3.3032
5207,2000,3.3735
5207,2001,3.372
5207,2002,3.1925
5207,2003,3.1809
5207,2004,3.1458
5207,2005,3.1717
5207,2006,3.2217
5207,2007,3.1764
5207,2008,3.4435
5207,2009,3.4859
5207,2010,3.4236
5207,2011,4.579
5207,2012,4.4144
5207,2013,4.1732
5207,2014,4.0425
5207,2015,4.032
5207,2016,3.9169
5207,2017,3.902
5207,2018,3.927
5207,2019,3.878
53,1990,1.9176
53,1991,1.9737
53,1992,2.0362
53,1993,2.0867
53,1994,2.112
53,1995,2.1975
53,1996,2.1917
53,1997,2.2428
53,1998,2.2067
53,1999,2.2517
53,2000,2.314
53,2001,3.0688
53,2002,2.994
53,2003,3.0575
53,2004,3.1165
53,2005,3.0486
53,2006,3.0357
53,2007,2.9957
53,2008,3.1054
53,2009,3.0902
53,2010,3.0172
53,2011,3.0605
53,2012,3.1352
53,2013,3.094
53,2014,3.1048
53,2015,3.0686
53,2016,2.985
53,2017,2.9521
53,2018,2.9428
53,2019,2.9555
5300,1990,4.7729
5300,1991,4.4986
5300,1992,4.3692
5300,1993,4.3141
5300,1994,4.2207
5300,1995,4.1553
5300,1996,4.1453
5300,1997,3.8527
5300,1998,4.1847
5300,1999,4.1689
5300,2000,4.0885
5300,2001,4.0906
5300,2002,3.8391
5300,2003,3.6841
5300,2004,3.3747
5300,2005,3.2834
5300,2006,3.0705
5300,2007,3.0672
5300,2008,2.9694
5300,2009,2.8473
5300,2010,2.7776
5300,2011,2.6571
5300,2012,2.5869
5300,2013,2.599
5300,2014,2.503
5300,2015,2.4874
5300,2016,2.5179
5300,2017,2.4799
5300,2018,2.4079
5300,2019,2.3344
5301,1992,0.6282
5301,1993,0.7396
5301,1994,0.8462
5301,1995,0.9847
5301,1996,1.0895
5301,1997,1.187
5301,1998,1.156
5301,1999,1.214
5301,2000,1.2454
5301,2001,1.2572
5301,2002,1.207
5301,2003,1.2179
5301,2004,1.1941
5301,2005,1.1578
5301,2006,1.1304
5301,2007,1.1222
5301,2008,1.0871
5301,2009,1.2607
5301,2010,1.1982
5301,2011,1.18
5301,2012,1.1671
5301,2013,1.1892
5301,2014,1.2389
5301,2015,1.2414
5301,2016,1.2051
5301,2017,1.1676
5301,2018,1.1214
5301,2019,1.1156
5302,1990,3.4578
5302,1991,3.4253
5302,1992,3.399
5302,1993,3.3276
5302,1994,3.2097
5302,1995,3.0688
5302,1996,3.0103
5302,1997,3.0244
5302,1998,3.1751
5302,1999,3.1477
5302,2000,3.075
5302,2001,3.0874
5302,2002,2.9098
5302,2003,2.634
5302,2004,2.4006
5302,2005,2.2308
5302,2006,2.0874
5302,2007,1.9992
5302,2008,1.9418
5302,2009,1.9011
5302,2010,1.7785
5302,2011,1.6899
5302,2012,1.6616
5302,2013,1.6303
5302,2014,1.5856
5302,2015,1.6019
5302,2016,1.6076
5302,2017,1.5844
5302,2018,1.5631
5302,2019,1.519
5303,1990,8.3357
5303,1991,8.0775
5303,1992,7.9317
5303,1993,7.9378
5303,1994,7.7159
5303,1995,7.6406
5303,1996,7.4327
5303,1997,7.3722
5303,1998,7.2696
5303,1999,6.9548
5303,2000,6.9001
5303,2001,6.4338
5303,2002,6.4308
5303,2003,6.2493
5303,2004,5.9875
5303,2005,5.8338
5303,2006,5.6349
5303,2007,5.475
5303,2008,5.2876
5303,2009,5.0232
5303,2010,5.0028
5303,2011,4.9601
5303,2012,4.787
5303,2013,4.8109
5303,2014,4.5671
5303,2015,4.4495
5303,2016,4.3193
5303,2017,4.191
5303,2018,4.002
5303,2019,3.9589
5304,1990,5.2477
5304,1991,5.1026
5304,1992,4.9667
5304,1993,4.8715
5304,1994,4.786
5304,1995,4.7163
5304,1996,5.0268
5304,1997,3.4357
5304,1998,4.6323
5304,1999,4.8834
5304,2000,5.0043
5304,2001,5.3405
5304,2002,4.3376
5304,2003,4.8778
5304,2004,4.1216
5304,2005,4.5662
5304,2006,3.9636
5304,2007,4.7399
5304,2008,4.6613
5304,2009,3.9244
5304,2010,4.4907
5304,2011,4.0092
5304,2012,3.896
5304,2013,4.0063
5304,2014,3.5547
5304,2015,3.3976
5304,2016,3.7979
5304,2017,3.8319
5304,2018,3.5278
5304,2019,3.2173
5305,1990,3.8226
5305,1991,2.6197
5305,1992,3.3779
5305,1993,3.1891
5305,1994,3.1751
5305,1995,3.3699
5305,1996,3.3107
5305,1997,3.2532
5305,1998,3.2938
5305,1999,3.2772
5305,2000,2.9714
5305,2001,3.0616
5305,2002,3.1066
5305,2003,2.9532
5305,2004,2.8751
5305,2005,2.9054
5305,2006,2.7985
5305,2007,2.8972
5305,2008,2.7392
5305,2009,2.7051
5305,2010,2.6023
5305,2011,2.5683
5305,2012,2.3937
5305,2013,2.6528
5305,2014,2.592
5305,2015,2.5571
5305,2016,2.5696
5305,2017,2.5171
5305,2018,2.5164
5305,2019,2.4538
54,1990,1.7605
54,1991,1.6524
54,1992,1.889
54,1993,1.9382
54,1994,1.9466
54,1995,2.1694
54,1996,1.604
54,1997,1.7778
54,1998,1.844
54,1999,2.0669
54,2000,2.1672
54,2001,2.2189
54,2002,2.314
54,2003,2.0585
54,2004,0.6689
54,2005,0.7174
54,2006,0.6435
54,2007,13.072
54,2008,0.7116
54,2009,0.7327
54,2010,0.7271
54,2011,0.7975
54,2012,0.8491
54,2013,0.8577
54,2014,0.9294
54,2015,0.9422
54,2016,0.8776
54,2017,1.1297
54,2018,1.3225
54,2019,1.6264
5400,1990,1.2455
5400,1991,1.3635
5400,1992,1.523
5400,1993,1.645
5400,1994,1.7913
5400,1995,1.8716
5400,1996,1.8841
5400,1997,1.8015
5400,1998,2.1825
5400,1999,2.1663
5400,2000,2.3074
5400,2001,2.449
5400,2002,2.239
5400,2003,2.291
5400,2004,2.2359
5400,2005,2.2332
5400,2006,2.2067
5400,2007,2.1916
5400,2008,2.023
5400,2009,2.1899
5400,2010,2.0938
5400,2011,2.1067
5400,2012,2.087
5400,2013,2.1662
5400,2014,2.1922
5400,2015,2.1783
5400,2016,2.0195
5400,2017,2.023
5400,2018,2.0268
5400,2019,2.1107
5401,1990,0.778
5401,1991,0.9057
5401,1992,1.0351
5401,1993,1.1567
5401,1994,1.3377
5401,1995,1.4166
5401,1996,1.476
5401,1997,1.6197
5401,1998,1.7043
5401,1999,1.7526
5401,2000,1.8967
5401,2001,2.2081
5401,2002,2.247
5401,2003,2.2123
5401,2004,2.2643
5401,2005,2.2733
5401,2006,2.2212
5401,2007,2.2343
5401,2008,2.2364
5401,2009,2.5583
5401,2010,2.4176
5401,2011,2.3545
5401,2012,2.3383
5401,2013,2.4568
5401,2014,2.5164
5401,2015,2.5222
5401,2016,2.2212
5401,2017,2.1944
5401,2018,2.1038
5401,2019,2.1571
5402,1990,1.1954
5402,1991,1.2098
5402,1992,1.2526
5402,1993,1.3217
5402,1994,1.3415
5402,1995,1.4287
5402,1996,1.3108
5402,1997,1.3608
5402,1998,1.7888
5402,1999,1.4055
5402,2000,1.4031
5402,2001,1.3628
5402,2002,1.5531
5402,2003,1.5165
5402,2004,1.4147
5402,2005,2.2939
5402,2006,2.3458
5402,2007,2.1405
5402,2008,1.2032
5402,2009,1.3224
5402,2010,1.2637
5402,2011,1.4338
5402,2012,1.3497
5402,2013,1.3972
5402,2014,1.4414
5402,2015,1.5043
5402,2016,1.4386
5402,2017,1.5012
5402,2018,1.5575
5402,2019,1.6911
5403,1990,2.8426
5403,1991,3.0573
5403,1992,3.171
5403,1993,3.4011
5403,1994,3.5284
5403,1995,3.5811
5403,1996,3.6423
5403,1997,3.7725
5403,1998,3.9398
5403,1999,3.904
5403,2000,3.9067
5403,2001,4.025
5403,2002,3.8477
5403,2003,4.2403
5403,2004,3.8537
5403,2005,3.0815
5403,2006,3.1003
5403,2007,3.0889
5403,2008,3.0246
5403,2009,3.2448
5403,2010,3.2607
5403,2011,3.0852
5403,2012,3.1525
5403,2013,3.3092
5403,2014,3.355
5403,2015,3.1285
5403,2016,3.0856
5403,2017,2.983
5403,2018,3.018
5403,2019,3.0545
5404,1990,1.6537
5404,1991,1.729
5404,1992,1.8445
5404,1993,1.9022
5404,1994,1.9625
5404,1995,1.9996
5404,1996,1.9649
5404,1997,1.2524
5404,1998,2.1291
5404,1999,2.2033
5404,2000,2.4699
5404,2001,2.432
5404,2002,1.6158
5404,2003,1.6177
5404,2004,1.6133
5404,2005,1.5898
5404,2006,1.5315
5404,2007,1.5614
5404,2008,1.5158
5404,2009,1.4803
5404,2010,1.3887
5404,2011,1.4373
5404,2012,1.4145
5404,2013,1.4551
5404,2014,1.397
5404,2015,1.4221
5404,2016,1.3217
5404,2017,1.3854
5404,2018,1.4924
5404,2019,1.619
55,1990,8.1122
55,1991,8.1216
55,1992,8.256
55,1993,7.4535
55,1994,7.1888
55,1995,6.8496
55,1996,6.9756
55,1997,6.7927
55,1998,7.7968
55,1999,6.8226
55,2000,6.2254
55,2001,8.13
55,2002,8.8059
55,2003,8.0798
55,2004,7.1513
55,2005,7.1889
55,2006,7.2234
55,2007,6.1451
55,2008,6.6335
55,2009,6.8654
55,2010,6.6941
55,2011,7.0571
55,2012,6.9149
55,2013,6.7717
55,2014,6.5835
55,2015,6.5478
55,2016,6.6798
55,2017,7.2234
55,2018,7.0775
55,2019,7.0099
5500,1990,0.7328
5500,1991,0.7612
5500,1992,0.7747
5500,1993,0.7841
5500,1994,0.8033
5500,1995,0.8524
5500,1996,0.8346
5500,1997,0.8209
5500,1998,0.8334
5500,1999,0.7809
5500,2000,0.775
5500,2001,0.7828
5500,2002,0.7934
5500,2003,0.8949
5500,2004,0.849
5500,2005,0.902
5500,2006,0.8444
5500,2007,0.8562
5500,2008,0.8884
5500,2009,0.8788
5500,2010,0.9169
5500,2011,0.8856
5500,2012,0.9046
5500,2013,1.0572
5500,2014,1.0206
5500,2015,1.0055
5500,2016,0.9205
5500,2017,0.8853
5500,2018,0.9
5500,2019,0.9125
5501,1990,0.7294
5501,1991,0.7598
5501,1992,0.7741
5501,1993,0.784
5501,1994,0.8042
5501,1995,0.8579
5501,1996,0.8373
5501,1997,0.8422
5501,1998,0.8412
5501,1999,0.7809
5501,2000,0.7764
5501,2001,0.7819
5501,2002,0.7933
5501,2003,0.9015
5501,2004,0.8535
5501,2005,0.911
5501,2006,0.8482
5501,2007,0.8605
5501,2008,0.8932
5501,2009,0.8786
5501,2010,0.9177
5501,2011,0.8689
5501,2012,0.8878
5501,2013,1.0459
5501,2014,1.0118
5501,2015,1.0024
5501,2016,0.9992
5501,2017,0.9512
5501,2018,0.9686
5501,2019,0.9848
5502,1990,0.7074
5502,1991,0.7066
5502,1992,0.7081
5502,1993,0.7117
5502,1994,0.7209
5502,1995,0.7094
5502,1996,0.7284
5502,1997,0.5385
5502,1998,0.6638
5502,1999,0.7142
5502,2000,0.6901
5502,2001,0.7315
5502,2002,0.729
5502,2003,0.7409
5502,2004,0.7225
5502,2005,0.7245
5502,2006,0.7297
5502,2007,0.7355
5502,2008,0.7614
5502,2009,0.8175
5502,2010,0.8405
5502,2011,1.1531
5502,2012,1.1754
5502,2013,1.1831
5502,2014,1.0994
5502,2015,0.9846
5502,2016,0.404
5502,2017,0.4215
5502,2018,0.4296
5502,2019,0.4324
5503,1990,1.8395
5503,1991,1.8617
5503,1992,1.9969
5503,1993,2.0063
5503,1994,1.8624
5503,1995,1.8606
5503,1996,1.9208
5503,1997,1.9563
5503,1998,2.0282
5503,1999,2.0236
5503,2000,2.0946
5503,2001,2.0652
5503,2002,2.2551
5503,2003,2.2363
5503,2004,2.2056
5503,2005,2.1669
5503,2006,2.1672
5503,2007,2.1335
5503,2008,2.2731
5503,2009,2.1528
5503,2010,2.2493
5503,2011,2.1063
5503,2012,2.0512
5503,2013,2.1371
5503,2014,2.1146
5503,2015,2.0905
5503,2016,1.2826
5503,2017,1.2746
5503,2018,1.2706
5503,2019,1.0878
5504,1990,4.701
5504,1991,4.4561
5504,1992,4.5248
5504,1993,4.2292
5504,1994,4.036
5504,1995,3.9607
5504,1996,4.0221
5504,1997,3.8614
5504,1998,3.9082
5504,1999,3.8096
5504,2000,3.8942
5504,2001,3.344
5504,2002,3.3808
5504,2003,3.2809
5504,2004,3.2443
5504,2005,3.1995
5504,2006,3.1839
5504,2007,3.2576
5504,2008,3.1969
5504,2009,3.1306
5504,2010,3.1468
5504,2011,2.9601
5504,2012,2.9692
5504,2013,2.9305
5504,2014,2.8175
5504,2015,2.9232
5504,2016,3.1104
5504,2017,3.2564
5504,2018,3.416
5504,2019,3.0225
56,1990,32.9495
56,1991,30.0304
56,1992,28.9432
56,1993,26.7998
56,1994,25.6582
56,1995,20.8389
56,1996,19.1569
56,1997,18.4149
56,1998,17.9927
56,1999,18.5034
56,2000,17.7275
56,2001,14.1287
56,2002,12.9587
56,2003,12.9601
56,2004,14.3959
56,2005,14.5664
56,2006,13.9474
56,2007,13.1953
56,2008,13.0184
56,2009,13.0702
56,2010,12.7166
56,2011,12.1721
56,2012,12.1271
56,2013,12.2914
56,2014,12.013
56,2015,11.3083
56,2016,11.085
56,2017,11.1463
56,2018,10.8888
56,2019,10.6571
57,1992,1.6262
57,1993,2.0943
57,1994,2.7253
57,1995,3.1473
57,1996,3.3155
57,1997,3.535
57,1998,3.7238
57,1999,3.919
57,2000,4.1404
57,2001,3.639
57,2002,3.6629
57,2003,3.6443
57,2004,3.4386
57,2005,3.4182
57,2006,3.2582
57,2007,3.3811
57,2008,3.2291
57,2009,3.3676
57,2010,3.2714
