geo,year,barley_emissions_n2o_crop_residues_eac
5706,1978,15.5278
5706,1979,14.8627
5706,1980,15.8081
5706,1981,14.4477
5706,1982,15.2738
5706,1983,14.0534
5706,1984,16.9316
5706,1985,16.057
5706,1986,15.1853
5706,1987,14.9579
5706,1988,15.862
5706,1989,15.3469
5706,1977,14.378
5815,2030,2.1053
5801,1961,0.4218
5801,1963,0.4321
5801,1994,0.3942
5801,1995,0.43
5801,1996,0.4508
5801,1997,0.4009
5801,1998,0.416
5801,1999,0.4092
5801,2000,0.3227
5801,2001,0.3767
5801,2002,0.4575
5801,2003,0.4443
5801,2004,0.5385
5801,2005,0.5483
5801,2006,0.5336
5801,2007,0.5078
5801,2008,0.5014
5801,2009,0.6457
5801,2010,0.6182
5801,2011,0.5503
5801,2012,0.6515
5801,2013,0.6784
5801,2014,0.692
5801,2015,0.6735
5801,2016,0.642
5801,2017,0.5853
5801,2030,0.9342
5801,1993,0.3401
5801,1992,0.3415
5801,1991,0.3362
5801,1990,0.4121
5801,1964,0.4322
5801,1965,0.4366
5801,1966,0.44
5801,1967,0.4251
5801,1968,0.4186
5801,1969,0.4247
5801,1970,0.4295
5801,1971,0.4315
5801,1972,0.4257
5801,1973,0.4055
5801,1974,0.4022
5801,1975,0.3556
5801,1962,0.4268
5801,1976,0.3155
5801,1978,0.352
5801,1979,0.4039
5801,1980,0.4376
5801,1981,0.4291
5801,1982,0.3916
5801,1983,0.4397
5801,1984,0.3493
5801,1985,0.3605
5801,1986,0.3843
5801,1987,0.398
5801,1988,0.4712
5801,1989,0.4123
5801,1977,0.38
5815,2050,2.8333
5817,1961,0.9134
5817,1962,1.0636
5849,1993,8.2806
5849,1994,8.0369
5849,1995,6.4553
5849,1996,7.5512
5849,1997,5.8569
5849,1998,5.7493
5849,1999,5.125
5849,2000,4.3112
5849,2001,5.099
5849,2002,5.681
5849,2003,6.2278
5849,2004,6.1172
5849,2005,5.6843
5849,2006,6.2786
5849,2007,5.8879
5849,2008,5.2304
5849,2009,6.7636
5849,2010,6.2965
5849,2011,6.5592
5849,2012,6.6695
5849,2013,7.1648
5849,2014,6.6946
5849,2015,6.9388
5849,2016,6.946
5849,2017,6.9714
5849,1992,8.7168
5849,1991,6.1345
5849,1990,5.8794
5849,1989,5.4418
5849,1963,5.511
5849,1964,5.0694
5849,1965,5.3629
5849,1966,4.5823
5849,1967,4.9122
5849,1968,5.5522
5849,1969,4.9531
5849,1970,4.8613
5849,1971,4.8092
5849,1972,5.2186
5849,1973,4.681
5849,1974,4.8808
5849,2030,8.6141
5849,1975,5.2502
5849,1977,4.3596
5849,1978,5.0395
5849,1979,4.9264
5849,1980,4.8555
5849,1981,5.0252
5849,1982,4.9268
5849,1983,4.8664
5849,1984,4.6134
5849,1985,5.2794
5849,1986,5.4297
5849,1987,4.9414
5849,1988,5.9822
5849,1976,5.6746
5849,1962,5.8922
5849,2050,10.7705
5873,1962,12.6375
5873,1994,19.9599
5873,1995,20.9302
5873,1996,23.9379
5873,1997,23.5637
5873,1998,22.922
5873,1999,21.2148
5873,2000,22.2719
5873,2001,20.9724
5873,2002,20.5112
5873,2003,20.5474
5873,2004,23.5077
5873,2005,20.7733
5873,2006,20.8779
5873,2007,20.1657
5873,2008,22.1965
5873,2009,21.2711
5873,2010,18.4953
5873,2011,18.1147
5873,2012,19.3488
5873,2013,20.5371
5873,2014,19.7895
5873,2015,20.8561
5873,2016,20.2902
5873,2017,20.2762
351,1964,1.2653
5873,1993,22.3004
5873,1992,21.0354
5873,1991,23.3475
5873,1990,23.1726
5873,1963,13.4314
5873,1964,13.1374
5873,1965,13.8315
5873,1966,14.8847
5873,1967,15.6826
5873,1968,16.6306
5873,1970,16.7141
5873,1971,19.7567
5873,1972,19.3018
5873,1973,19.2999
5873,1974,19.2416
5873,1975,19.989
5873,1961,11.4932
5873,1976,19.5586
5873,1978,22.8948
5873,1979,21.4805
5873,1980,22.5961
5873,1981,22.6457
5873,1982,23.3324
5873,1983,22.0234
5873,1984,25.8249
5873,1985,25.3516
5873,1986,24.5142
5873,1987,23.6428
5873,1988,22.3861
5873,1989,22.256
5873,1977,21.5575
5706,1963,7.8188
5849,1961,4.9341
5848,2030,31.9653
5817,1993,1.0732
5817,1994,1.6196
5817,1995,0.9555
5817,1996,1.8815
5817,1997,1.0778
5817,1998,1.323
5817,1999,1.1951
5817,2000,0.8761
5817,2001,1.0446
5817,2002,1.191
5817,2003,1.4717
5817,2004,1.6257
5817,2005,1.2928
5817,2006,1.5512
5817,2007,1.1739
5817,2008,1.2221
5817,2009,2.0206
5817,2010,1.5508
5817,2011,1.5722
5817,2012,1.4459
5817,2013,1.6956
5817,2014,1.5485
5817,2015,1.8371
5817,2016,1.1207
5817,2017,1.5771
5817,1992,1.1346
5817,1991,1.6085
5817,1990,1.4067
5817,1989,1.5278
5817,1963,1.2828
5817,1964,1.1543
5817,1965,1.1646
5817,1966,0.9813
5817,1967,1.143
5817,1968,1.5015
5817,1969,1.2431
5817,1970,1.2195
5817,1971,1.3538
5817,1972,1.3607
5817,1973,1.0969
5817,1974,1.3406
5817,2030,2.0628
5817,1975,1.1349
5817,1977,1.1033
5817,1978,1.3213
5817,1979,1.3023
5817,1980,1.3611
5817,1981,1.1403
5817,1982,1.3587
5817,1983,1.2205
5817,1984,1.1304
5817,1985,1.5253
5817,1986,1.6165
5817,1987,1.2929
5817,1988,1.6277
5817,1976,1.3876
5848,2050,32.9362
5817,2050,2.7328
5848,1962,18.2665
5848,1993,34.1511
5848,1994,32.4483
5848,1995,29.4425
5848,1996,31.0157
5848,1997,32.3215
5848,1998,28.278
5848,1999,26.6356
5848,2000,28.6023
5848,2001,29.4915
5848,2002,28.9232
5848,2003,27.7096
5848,2004,31.8379
5848,2005,28.0905
5848,2006,29.1881
5848,2007,26.676
5848,2008,31.9837
5848,2009,29.7612
5848,2010,23.8801
5848,2011,25.6533
5848,2012,25.5842
5848,2013,27.3776
5848,2014,28.1721
5848,2015,28.2952
5848,2016,27.844
5848,2017,28.0808
5848,1992,32.8146
5848,1991,36.5101
5848,1990,38.2554
5848,1989,35.8463
5848,1963,19.6139
5848,1964,20.9274
5848,1965,19.8561
5848,1966,22.3266
5848,1967,22.571
5848,1968,24.298
5848,1969,26.1237
5848,1970,26.4857
5848,1971,29.1216
5848,1972,29.6218
5848,1973,33.3271
5848,1974,33.543
5848,1961,15.598
5848,1975,30.8293
5848,1977,36.2177
5848,1978,39.1579
5848,1979,35.5448
5848,1980,35.4122
5848,1981,34.1191
5848,1982,36.2268
5848,1983,36.061
5848,1984,38.2635
5848,1985,38.3202
5848,1986,39.0949
5848,1987,39.0814
5848,1988,35.3373
5848,1976,36.8872
5706,1962,7.2372
5873,1969,17.2767
5501,2050,3.3983
5401,1994,14.1623
5401,1995,10.3044
5401,1996,8.7478
5401,1997,10.693
5401,1998,7.1284
5401,1999,7.1339
5401,2000,7.7203
5401,2001,10.2737
5401,2002,10.0562
5401,2003,8.7679
5401,2004,10.287
5401,2005,9.1463
5401,2006,10.0014
5401,2007,8.245
5401,2008,11.742
5401,2009,10.2756
5401,2010,6.9311
5401,2011,9.0669
5401,2012,7.994
5401,2013,8.2622
5401,2014,10.0431
5401,2015,9.066
5401,2016,9.4044
5401,2017,9.6573
5401,2030,10.5936
5401,1993,13.6345
5401,1992,12.8991
5401,1991,14.7595
5401,1990,16.6398
5401,1964,8.8645
5401,1965,7.2186
5401,1966,8.6645
5401,1967,8.0878
5401,1968,8.9284
5401,1969,10.1716
5401,1970,11.0612
5401,1971,10.733
5401,1972,11.8192
5401,1973,15.6065
5401,1974,15.9956
5401,1975,12.5964
5401,2050,10.8815
5401,1976,19.1117
5401,1978,17.9013
5401,1979,15.7412
5401,1980,14.2847
5401,1981,12.9714
5401,1982,14.3487
5401,1983,15.4834
5401,1984,13.9748
5401,1985,14.5002
5401,1986,16.1075
5401,1987,16.956
5401,1988,14.3975
5401,1989,15.0846
5401,1977,16.0753
5401,1963,7.1498
5402,1961,2.4011
5402,1963,3.027
5402,1994,3.7644
5402,1995,3.9878
5402,1996,4.4125
5402,1997,4.427
5402,1998,3.8212
5402,1999,3.8471
5402,2000,3.9629
5402,2001,3.9258
5402,2002,3.8134
5402,2003,3.7583
5402,2004,3.6785
5402,2005,3.7033
5402,2006,3.3473
5402,2007,3.4055
5402,2008,3.8199
5402,2009,3.8656
5402,2010,3.0925
5402,2011,3.3652
5402,2012,3.6223
5402,2013,4.1411
5402,2014,4.0392
5402,2015,4.1161
5402,2016,3.8244
5402,2017,3.9075
5402,2030,3.6721
5402,1993,3.8062
5402,1992,3.8186
5402,1991,4.1065
5402,1990,4.2129
5402,1964,3.3256
5402,1965,3.5913
5402,1966,3.7668
5402,1967,3.985
5402,1968,4.0309
5402,1969,4.1316
5402,1970,3.9073
5402,1971,4.3482
5402,1972,4.4902
5402,1973,4.3479
5402,1974,4.6461
5402,1975,4.2894
5402,1962,2.6592
5402,1976,4.0632
5402,1978,5.1373
5402,1979,5.2063
5402,1980,5.1737
5402,1981,5.1055
5402,1982,5.3859
5402,1983,4.6823
5402,1984,5.4149
5402,1985,4.8568
5402,1986,4.8137
5402,1987,4.271
5402,1988,4.5024
5402,1989,4.1987
5402,1977,5.1134
5402,2050,3.6078
5401,1962,6.708
5400,2050,22.4505
5305,1994,3.283
5305,1995,3.1475
5305,1996,3.2385
5305,1997,2.9036
5305,1998,3.0286
5305,1999,2.57
5305,2000,2.5272
5305,2001,2.566
5305,2002,2.966
5305,2003,2.8694
5305,2004,2.9361
5305,2005,3.0916
5305,2006,3.1965
5305,2007,2.6379
5305,2008,2.0671
5305,2009,2.5029
5305,2010,2.6482
5305,2011,2.6212
5305,2012,2.5169
5305,2013,2.818
5305,2014,2.6084
5305,2015,2.7995
5305,2016,2.4879
5305,2017,2.4478
5305,2030,3.4554
5305,1993,3.5149
5305,1992,3.0806
5305,1991,2.8127
5305,1990,3.0295
351,1962,1.7601
5706,1961,6.4465
351,1961,1.1292
5305,1966,1.5
5305,1967,1.6411
5305,1968,1.5591
5305,1969,1.6069
5305,1970,1.3773
5305,1971,1.4575
5305,1972,1.5889
5305,1973,1.1595
5305,1974,1.4057
5305,2050,3.9348
5305,1975,1.6264
5305,1977,1.6215
5305,1978,1.7459
5305,1979,1.804
5305,1980,2.1152
5305,1981,2.2952
5305,1982,2.2969
5305,1983,2.1378
5305,1984,2.0672
5305,1985,2.4443
5305,1986,2.6095
5305,1987,2.3934
5305,1988,3.2351
5305,1976,1.8527
5401,1961,5.1971
5400,1961,11.0282
5400,1963,14.3569
5400,1994,25.0501
5400,1995,21.094
5400,1996,21.5322
5400,1997,23.4948
5400,1998,19.7058
5400,1999,18.8779
5400,2000,20.0632
5400,2001,21.9471
5400,2002,21.7146
5400,2003,20.053
5400,2004,22.7347
5400,2005,19.8974
5400,2006,21.2796
5400,2007,19.7988
5400,2008,24.5857
5400,2009,22.4462
5400,2010,17.3344
5400,2011,19.1601
5400,2012,18.7186
5400,2013,20.1379
5400,2014,21.7787
5400,2015,21.1737
5400,2016,20.958
5400,2017,20.609
5400,2030,22.3726
5400,1993,25.3984
5400,1992,24.6752
5400,1991,28.1156
5400,1990,29.8594
5400,1964,16.3319
5400,1965,15.054
5400,1966,16.9124
5400,1967,17.5574
5400,1968,18.4838
5400,1969,20.067
5400,1970,20.2712
5400,1971,21.2621
5400,1972,22.8452
5400,1973,26.9455
5400,1974,27.9758
5400,1975,24.3292
5400,1962,13.2745
5400,1976,30.1494
5400,1978,31.815
5400,1979,29.0051
5400,1980,28.5377
5400,1981,25.7561
5400,1982,27.8391
5400,1983,28.0898
5400,1984,29.3132
5400,1985,29.087
5400,1986,29.6031
5400,1987,30.1889
5400,1988,28.3615
5400,1989,28.4312
5400,1977,29.0028
5403,1961,0.8371
5305,1989,2.0033
5403,1963,0.8876
5500,1994,0.9441
5500,1995,1.5843
5500,1996,1.8051
5500,1997,1.7868
5500,1998,1.6321
5500,1999,1.3707
5500,2000,1.8085
5500,2001,1.8231
5500,2002,2.1799
5500,2003,1.279
5500,2004,2.6433
5500,2005,2.1371
5500,2006,2.4622
5500,2007,1.388
5500,2008,2.0693
5500,2009,2.2586
5500,2010,2.1405
5500,2011,2.1026
5500,2012,2.1673
5500,2013,2.0014
5500,2014,2.3647
5500,2015,2.2916
5500,2016,2.3492
5500,2017,3.3329
5500,2030,2.9702
5500,1993,1.8106
5500,1992,1.4849
5500,1991,1.2912
5500,1990,1.1957
5500,1964,0.3472
5500,1965,0.3171
5500,1966,0.4186
5500,1967,0.3131
5500,1968,0.5289
5500,1969,0.5614
5500,1970,0.7324
5500,1971,0.9546
5500,1972,0.6568
5500,1973,0.7552
5500,1974,0.7645
5500,1975,0.9593
5500,2050,3.3983
5500,1976,0.8932
5500,1978,1.1718
5500,1979,1.0799
5500,1980,0.8596
5500,1981,1.05
5500,1982,0.7362
5500,1983,1.4054
5500,1984,1.6348
5500,1985,1.4693
5500,1986,1.0924
5500,1987,1.0373
5500,1988,0.974
5500,1989,1.1449
5500,1977,0.8454
5500,1963,0.31
5501,1961,0.3125
5501,1963,0.31
5501,1994,0.9441
5501,1995,1.5843
5501,1996,1.8051
5501,1997,1.7868
5501,1998,1.6321
5501,1999,1.3707
5501,2000,1.8085
5501,2001,1.8231
5501,2002,2.1799
5501,2003,1.279
5501,2005,2.1371
5501,2006,2.4622
5501,2007,1.388
5501,2008,2.0693
5501,2009,2.2586
5501,2010,2.1405
5501,2011,2.1026
5501,2012,2.1673
5501,2013,2.0014
5501,2014,2.3647
5501,2015,2.2916
5501,2016,2.3492
5501,2030,2.9702
5403,1962,0.9073
5501,2017,3.3329
5501,1993,1.8106
5501,1992,1.4849
5501,1991,1.2912
5501,1990,1.1957
5501,1964,0.3472
5501,1965,0.3171
5501,1966,0.4186
5501,1967,0.3131
5501,1968,0.5289
5501,1969,0.5614
5501,1970,0.7324
5501,1971,0.9546
5501,1972,0.6568
5501,1973,0.7552
5501,1974,0.7645
5501,1975,0.9593
5501,1962,0.2895
5501,1976,0.8932
5501,1978,1.1718
5501,1979,1.0799
5501,1980,0.8596
5501,1981,1.05
5501,1982,0.7362
5501,1983,1.4054
5501,1984,1.6348
5501,1985,1.4693
5501,1986,1.0924
5501,1987,1.0373
5501,1988,0.974
5501,1989,1.1449
5501,1977,0.8454
5500,1962,0.2895
5501,2004,2.6433
5404,2050,5.3249
5403,1994,2.5132
5403,1995,2.0114
5403,1996,3.1222
5403,1997,2.6725
5403,1998,3.1924
5403,1999,2.3914
5403,2000,3.137
5403,2001,2.1249
5403,2002,2.5824
5403,2003,2.5471
5403,2004,3.0575
5403,2005,1.7985
5403,2006,2.5631
5403,2007,3.3294
5403,2008,3.2825
5403,2009,2.357
5403,2010,2.448
5403,2011,2.4605
5403,2012,1.9858
5403,2013,2.837
5403,2014,2.2155
5403,2015,2.1912
5403,2016,2.7013
5403,2017,1.9774
5403,2030,2.6811
5403,1993,2.9972
5403,1992,2.3517
5403,1991,3.0965
5403,1990,3.0475
5403,1965,0.9119
5500,1961,0.3125
5403,1966,0.9785
5403,1967,1.1485
5403,1964,0.8501
5403,1968,1.2691
5403,1969,1.3653
5403,1970,1.275
5403,1971,1.6764
5403,1972,1.6299
5403,1974,2.0257
5403,1975,2.3167
5403,2050,2.6364
5403,1976,2.0774
5403,1978,2.6032
5403,1979,2.2404
5403,1980,2.8343
5403,1981,1.964
5403,1982,2.1071
5403,1983,2.3921
5403,1984,3.4336
5403,1985,3.3688
5403,1986,2.7137
5403,1987,3.1641
5403,1988,3.6036
5403,1989,3.1116
5403,1977,2.2602
5404,1961,2.5929
5403,1973,1.7175
5404,1963,3.2925
5404,1993,4.9604
5404,1994,4.6102
5404,1995,4.7904
5404,1996,5.2497
5404,1997,5.7022
5404,1998,5.5637
5404,1999,5.5055
5404,2000,5.243
5404,2001,5.6227
5404,2002,5.2625
5404,2003,4.9797
5404,2004,5.7117
5404,1992,5.6059
5404,2005,5.2492
5404,2007,4.819
5404,2008,5.7413
5404,2009,5.9481
5404,2010,4.8628
5404,2012,5.1165
5404,2013,4.8976
5404,2030,5.4258
5404,2014,5.4809
5404,1962,3.0001
5404,2015,5.8003
5404,2016,5.0279
5404,2017,5.0667
5404,2006,5.3677
5404,1991,6.1531
5404,2011,4.2674
5404,1989,6.0363
5404,1966,3.5025
5404,1968,4.2554
5404,1990,5.9593
5404,1969,4.3985
5404,1965,3.3322
5404,1970,4.0278
5404,1971,4.5045
5404,1972,4.906
5404,1973,5.2737
5404,1974,5.3084
5404,1975,5.1266
5404,1976,4.8971
5404,1977,5.5539
5404,1967,4.336
5404,1978,6.1731
5404,1987,5.7977
5404,1986,5.9683
5404,1985,6.3611
5404,1988,5.858
5404,1983,5.532
5404,1984,6.4899
5404,1964,3.2917
5404,1981,5.7152
5404,1980,6.2451
5404,1979,5.8173
5404,1982,5.9975
199,1996,0.1704
199,1997,0.203
199,2002,0.1625
199,1998,0.2049
199,1999,0.1737
199,2016,0.1315
199,2000,0.102
199,2001,0.1449
199,2003,0.1926
199,2008,0.2045
199,2005,0.1725
199,2006,0.1505
199,2007,0.1568
199,2015,0.1513
199,2009,0.1586
199,2010,0.0878
199,2011,0.1215
199,1995,0.1868
199,2013,0.1039
199,2014,0.1527
199,2004,0.2105
199,2012,0.1117
186,1998,0.0896
199,1993,0.1941
272,2011,0.0652
272,2012,0.0654
272,2013,0.0835
272,2014,0.0756
199,2017,0.124
272,2010,0.0588
272,2015,0.0841
272,2016,0.0904
272,2017,0.0713
272,2030,0.0726
272,2050,0.0744
199,1994,0.2036
186,1992,0.0632
186,1994,0.0712
186,1995,0.0754
186,1996,0.0702
186,1997,0.0839
186,1999,0.0736
186,2000,0.0633
186,2001,0.101
186,2002,0.0863
186,2003,0.0518
186,2004,0.0952
186,2005,0.0746
186,1993,0.0587
199,2030,0.1678
198,2015,0.0211
198,1992,0.0063
202,1962,0.0153
202,1963,0.0149
202,1964,0.0158
202,1965,0.0145
202,1966,0.0143
202,1967,0.0186
202,1968,0.0143
202,1969,0.0102
202,1970,0.0114
202,1971,0.0114
202,1961,0.0135
202,1972,0.0121
202,1974,0.0199
202,1975,0.0219
202,1976,0.0242
202,1977,0.0311
202,1978,0.0379
272,2009,0.0718
202,1979,0.0401
202,1982,0.0292
202,1980,0.0194
202,1981,0.0289
202,1973,0.013
198,2050,0.0152
198,2030,0.0155
198,2017,0.0221
198,1993,0.0063
198,1994,0.0104
198,1995,0.0103
198,1996,0.0096
198,1997,0.0091
198,1998,0.01
198,1999,0.0096
198,2000,0.0089
198,2001,0.0104
198,2002,0.0111
198,2003,0.0096
198,2004,0.0138
198,2005,0.0141
198,2006,0.0144
198,2007,0.0158
198,2008,0.0177
198,2009,0.0166
198,2010,0.0183
198,2011,0.0181
198,2012,0.0192
198,2013,0.016
198,2014,0.0203
198,2016,0.0207
199,2050,0.1646
272,2008,0.08
194,1966,0.0033
272,2006,0.0661
185,2012,3.6544
185,2013,3.9869
185,2014,5.1239
185,2015,4.4508
185,2016,4.5316
185,2017,5.0338
185,2030,5.2103
185,2050,5.3585
184,1961,0.0001
184,1962,0.0001
185,2011,4.2695
184,1963,0.0001
184,1965,0.0003
184,1966,0.0003
184,1967,0.0006
184,1968,0.0001
184,1969,0.0001
194,1961,0.0027
194,1962,0.0028
194,1963,0.0029
194,1964,0.003
194,1965,0.0031
184,1964,0.0003
185,2010,2.2257
185,2009,4.4654
185,2008,5.7203
183,2014,0.4037
183,2015,0.3815
183,2016,0.4218
202,1983,0.0398
183,2017,0.4374
183,2030,0.2086
183,2050,0.2044
185,1992,7.0459
185,1993,7.1129
185,1994,7.2536
185,1995,4.7737
185,1996,4.4905
185,1997,5.4854
185,1998,2.7395
185,1999,2.9419
185,2000,3.7581
185,2001,5.0013
185,2002,4.8158
185,2003,4.6333
185,2004,4.4973
185,2005,4.1211
185,2006,4.6938
185,2007,4.0595
194,1967,0.0077
272,2007,0.0628
194,1968,0.0046
194,1970,0.0048
194,1998,0.0559
194,1999,0.0436
194,2000,0.0269
194,2001,0.0518
194,2002,0.0308
194,2003,0.0306
194,2004,0.0148
194,2005,0.0105
194,2006,0.0069
194,2007,0.0062
194,1997,0.0706
194,2008,0.0054
194,2010,0.0036
194,2011,0.0034
194,2012,0.003
194,2013,0.0025
194,2014,0.1325
194,2015,0.1489
194,2016,0.1427
194,2017,0.1403
194,2030,0.0107
194,2050,0.0107
194,2009,0.0045
194,1996,0.1121
194,1995,0.1774
194,1994,0.4439
194,1971,0.0028
194,1972,0.0035
194,1973,0.0029
194,1974,0.0042
194,1975,0.0042
194,1976,0.0035
194,1977,0.0036
194,1978,0.0039
194,1979,0.0036
194,1980,0.0016
194,1981,0.0021
194,1982,0.0012
194,1983,0.0005
194,1984,0.0005
194,1985,0.0011
194,1986,0.028
194,1987,0.0355
194,1988,0.063
194,1989,0.074
194,1990,0.0819
194,1991,0.0895
194,1992,0.0917
194,1993,0.3125
194,1969,0.0048
202,1984,0.0445
210,1974,0.5439
202,1986,0.0502
210,1996,0.481
210,1997,0.477
210,1998,0.3914
210,1999,0.4291
210,2000,0.3733
210,2001,0.3734
210,2002,0.4028
210,2003,0.351
210,2004,0.3874
210,2005,0.3652
210,1995,0.4139
210,2006,0.2592
210,2008,0.3835
210,2009,0.3814
210,2010,0.2844
210,2011,0.3218
210,2012,0.3864
210,2013,0.4371
210,2014,0.3562
210,2015,0.3751
210,2016,0.3461
210,2017,0.3666
210,2007,0.3277
210,1994,0.3865
210,1993,0.383
210,1992,0.3031
210,1968,0.4215
210,1969,0.3842
210,1970,0.453
210,1971,0.478
210,1972,0.4391
210,1973,0.4178
210,1975,0.4524
210,1976,0.4313
210,1977,0.4645
210,1978,0.5682
210,1979,0.5532
210,1980,0.5119
210,1981,0.5725
210,1982,0.5526
210,1983,0.479
210,1984,0.6285
210,1985,0.5422
210,1986,0.5425
210,1987,0.4469
210,1988,0.4406
210,1989,0.4321
210,1990,0.4828
210,1991,0.4446
210,2030,0.3323
210,1967,0.3753
210,2050,0.3259
211,1962,0.0292
211,1990,0.0764
211,1991,0.0767
211,1992,0.0773
211,1993,0.0815
211,1994,0.0639
211,1995,0.0659
211,1996,0.0713
211,1997,0.0673
211,1998,0.0725
211,1999,0.0564
211,1989,0.0791
211,2000,0.0608
211,2002,0.0546
211,2003,0.0487
211,2004,0.0565
211,2005,0.0512
211,2006,0.0509
211,2007,0.0467
211,2008,0.0444
183,2013,0.3671
211,2009,0.0437
211,2010,0.0386
211,2001,0.0547
211,1988,0.067
211,1987,0.0547
211,1986,0.0528
211,1963,0.0228
211,1964,0.0246
211,1965,0.0226
211,1966,0.0252
211,1967,0.0271
211,1968,0.026
211,1969,0.0309
211,1970,0.0333
211,1971,0.0384
211,1972,0.036
211,1973,0.0399
211,1974,0.0476
211,1975,0.0399
211,1976,0.0419
211,1977,0.0398
211,1978,0.0487
211,1979,0.0504
211,1980,0.0481
211,1981,0.0513
211,1982,0.0532
211,1983,0.0546
211,1984,0.0692
211,1985,0.0603
211,1961,0.0219
202,1985,0.0629
210,1966,0.3474
210,1964,0.327
202,2014,0.0706
202,2015,0.0777
202,2016,0.0819
202,2017,0.0723
202,2030,0.0976
202,2050,0.1332
203,1961,0.5089
203,1962,0.5942
203,1963,0.5754
203,1964,0.539
202,2013,0.0632
203,1965,0.5311
203,1967,0.6841
203,1968,0.9054
203,1969,1.0142
203,1970,0.8681
203,1971,1.227
203,1972,1.1555
203,1973,1.1913
203,1974,1.4225
203,1975,1.7178
