geo,year,barley_emissions_n2o_crop_residues_eac
203,1976,1.4591
203,1966,0.5507
202,2012,0.0698
202,2011,0.0722
202,2010,0.0483
202,1987,0.0677
202,1988,0.0342
202,1989,0.0645
202,1990,0.0651
202,1991,0.0489
202,1992,0.0691
202,1993,0.0598
202,1994,0.0688
202,1995,0.0744
202,1996,0.0493
202,1997,0.0511
202,1998,0.0557
202,1999,0.0293
202,2000,0.0373
202,2001,0.0365
202,2002,0.0451
202,2003,0.0579
202,2004,0.0465
202,2005,0.0554
202,2006,0.0577
202,2007,0.0532
202,2008,0.0464
202,2009,0.052
203,1977,1.7346
210,1965,0.3424
203,1978,2.0186
203,1980,2.1545
203,2008,2.6647
203,2009,1.8088
203,2010,1.9695
203,2011,1.9771
203,2012,1.5
203,2013,2.3368
203,2014,1.7204
203,2015,1.6432
203,2016,2.1442
203,2017,1.4554
203,2007,2.7798
203,2030,2.1013
206,1961,0
206,1962,0.0001
206,1963,0.0005
206,1964,0
206,1965,0
206,1966,0
206,1967,0
210,1961,0.228
210,1962,0.2253
210,1963,0.2834
203,2050,2.0601
203,2006,1.9986
203,2005,1.2773
203,2004,2.508
203,1981,1.3412
203,1982,1.4571
203,1983,1.7541
203,1984,2.6274
203,1985,2.6323
203,1986,1.9749
203,1987,2.4725
203,1988,2.9137
203,1989,2.3728
203,1990,2.3753
203,1991,2.3566
203,1992,1.6801
203,1993,2.3543
203,1994,1.8874
203,1995,1.4053
203,1996,2.5611
203,1997,2.1341
203,1998,2.5977
203,1999,1.8457
203,2000,2.6049
203,2001,1.5915
203,2002,2.0347
203,2003,2.1106
203,1979,1.6432
183,2012,0.2461
174,1973,0.0201
183,2010,0.3215
173,1976,0.8663
173,1977,0.8238
173,1978,0.8692
173,1979,0.9168
173,1980,0.8377
173,1981,0.8593
173,1982,0.8752
173,1983,0.7819
173,1984,0.8372
173,1985,0.9654
173,1975,0.8838
173,1986,1.0418
173,1988,0.9087
173,1989,0.9221
173,1990,0.9851
173,1991,0.9998
173,1992,0.7019
173,1993,0.7878
173,1994,0.6573
173,1995,0.78
173,1996,0.8209
173,1997,0.9205
173,1987,1.0208
173,1974,0.9279
173,1973,0.7592
173,1972,0.6688
170,2008,0.0535
170,2009,0.0601
170,2010,0.0604
170,2011,0.0567
170,2012,0.0597
170,2013,0.0621
170,2014,0.0621
170,2015,0.0618
170,2016,0.0561
170,2017,0.0555
170,2030,0.0793
170,2050,0.0973
173,1961,0.3451
173,1962,0.3384
173,1963,0.3809
173,1964,0.3356
173,1965,0.3677
173,1966,0.357
173,1967,0.3526
173,1968,0.368
173,1969,0.4777
173,1970,0.5362
173,1971,0.5952
173,1998,0.8575
170,2007,0.0513
173,1999,0.8113
173,2001,0.7931
174,1970,0.0222
174,1971,0.0271
174,1972,0.0222
174,1974,0.0251
174,1975,0.0283
174,1976,0.039
174,1977,0.0152
174,1978,0.018
174,1979,0.016
174,1980,0.0194
174,1969,0.0237
174,1981,0.0161
174,1983,0.0198
174,1984,0.0274
174,1985,0.0224
174,1986,0.0261
174,1987,0.0237
174,1988,0.017
174,1989,0.0245
174,1990,0.0231
174,1991,0.0322
174,1992,0.0199
174,1982,0.0186
174,1968,0.0335
174,1967,0.0264
174,1966,0.0219
173,2002,0.799
173,2003,0.6854
173,2004,0.8361
173,2005,0.8487
173,2006,0.7742
173,2007,0.9484
173,2008,0.8664
173,2009,0.9356
173,2010,0.7961
173,2011,0.7865
173,2012,0.976
173,2013,0.6855
173,2014,0.754
173,2015,0.6931
173,2016,0.7992
173,2017,0.8752
173,2030,0.898
173,2050,0.8805
174,1961,0.024
174,1962,0.0289
174,1963,0.0258
174,1964,0.0209
174,1965,0.0279
173,2000,0.6839
174,1993,0.0266
170,2006,0.0549
170,2004,0.0513
165,2014,0.021
165,2015,0.02
165,2016,0.0194
165,2017,0.0183
165,2030,0.0492
165,2050,0.0623
299,1994,0.0042
299,1995,0.0067
299,1996,0.0057
299,1997,0.0042
165,2013,0.0214
299,1998,0.0045
299,2000,0.0038
299,2001,0.0037
299,2002,0.0056
299,2003,0.0056
299,2004,0.0041
299,2005,0.0057
299,2006,0.004
299,2007,0.0042
299,2008,0.0031
299,2009,0.0032
299,1999,0.0013
165,2012,0.021
165,2011,0.0227
165,2010,0.0234
165,1988,0.0381
211,2011,0.0404
165,1989,0.0417
165,1990,0.0431
165,1991,0.0455
165,1992,0.0443
165,1993,0.0491
165,1994,0.0456
165,1995,0.0509
165,1996,0.0537
165,1997,0.0467
165,1998,0.0527
165,1999,0.0425
165,2000,0.037
165,2001,0.0321
165,2002,0.032
165,2003,0.0317
165,2004,0.0306
165,2005,0.0286
165,2006,0.0273
165,2007,0.0288
165,2008,0.0274
165,2009,0.0257
299,2010,0.0022
170,2005,0.0553
299,2011,0.0016
299,2013,0.0043
170,1982,0.0346
170,1983,0.0291
170,1984,0.0324
170,1985,0.0377
170,1986,0.0351
170,1987,0.0342
170,1988,0.0393
170,1989,0.0383
170,1990,0.0225
170,1991,0.0359
170,1981,0.0358
170,1992,0.0227
170,1994,0.0384
170,1995,0.0389
170,1996,0.0448
170,1997,0.0418
170,1998,0.0493
170,1999,0.0497
170,2000,0.0543
170,2001,0.0525
170,2002,0.0567
170,2003,0.0555
170,1993,0.0336
170,1980,0.0316
170,1979,0.0429
170,1978,0.0424
299,2014,0.0043
299,2015,0.0057
299,2016,0.0049
299,2017,0.004
299,2030,0.0048
299,2050,0.0048
170,1961,0.0652
170,1962,0.061
170,1963,0.0604
170,1964,0.0563
170,1965,0.0551
170,1966,0.0503
170,1967,0.0547
170,1968,0.0481
170,1969,0.0526
170,1970,0.0543
170,1971,0.0517
170,1972,0.0523
170,1973,0.0499
170,1974,0.0487
170,1975,0.0475
170,1976,0.0477
170,1977,0.0477
299,2012,0.0022
183,2011,0.3157
174,1994,0.0253
174,1996,0.0191
146,1994,0.0819
146,1995,0.0832
146,1996,0.0402
146,1997,0.0726
146,1998,0.0554
146,1999,0.0487
146,2000,0.0383
146,2001,0.0575
146,2002,0.0569
146,2003,0.0198
146,1993,0.1129
146,2004,0.068
146,2006,0.0523
146,2007,0.0363
146,2008,0.0858
146,2009,0.0695
146,2010,0.056
146,2011,0.0505
146,2012,0.0337
146,2013,0.0555
146,2014,0.0552
146,2015,0.0454
146,2005,0.0558
146,1992,0.0957
117,2050,0.051
117,2030,0.0463
117,1995,0.0668
117,1996,0.0685
117,1997,0.0455
117,1998,0.0463
117,1999,0.0559
117,2000,0.04
117,2001,0.0645
117,2002,0.0516
117,2003,0.0388
117,2004,0.0424
117,2005,0.0455
117,2006,0.0362
117,2007,0.0402
117,2008,0.0404
117,2009,0.0355
117,2010,0.0206
117,2011,0.0185
117,2012,0.0139
117,2013,0.0151
117,2014,0.0212
117,2015,0.0191
117,2016,0.019
117,2017,0.0146
146,2016,0.0609
117,1994,0.0562
146,2017,0.0594
146,2050,0.0774
183,1988,0.7345
183,1989,0.7827
183,1990,0.6262
183,1991,0.7099
183,1992,0.4089
183,1993,0.3843
183,1994,0.5185
183,1995,0.4322
183,1996,0.2805
183,1997,0.4512
183,1987,0.5607
183,1998,0.3066
183,2000,0.2196
183,2001,0.3781
183,2002,0.2949
183,2003,0.1439
183,2004,0.3306
183,2005,0.2701
183,2006,0.1923
183,2007,0.1442
183,2008,0.2878
183,2009,0.2957
183,1999,0.2514
183,1986,0.5251
183,1985,0.4318
183,1984,0.5707
183,1961,0.1255
183,1962,0.112
183,1963,0.0954
183,1964,0.0918
183,1965,0.1237
183,1966,0.1245
183,1967,0.1355
183,1968,0.1512
183,1969,0.1434
183,1970,0.1353
183,1971,0.1959
183,1972,0.2057
183,1973,0.1822
183,1974,0.2296
183,1975,0.241
183,1976,0.2945
183,1977,0.4423
183,1978,0.5472
183,1979,0.4988
183,1980,0.565
183,1981,0.6217
183,1982,0.7227
183,1983,0.5258
146,2030,0.0665
174,1995,0.0162
117,1993,0.0775
117,1991,0.0827
179,1975,0.0001
179,1976,0.0001
179,1977,0.0001
179,1978,0.0001
179,1979,0.0001
179,1980,0.0001
179,1981,0.0001
179,1982,0.0003
179,1983,0.0002
179,1984,0.0002
179,1974,0
179,1985,0.0003
179,1987,0.0007
179,1988,0.0007
179,1989,0.0007
179,1990,0.0006
179,1991,0.0008
179,1992,0.0008
179,1993,0.0012
179,1994,0.0008
179,1995,0.0009
179,1996,0.001
179,1986,0.0004
179,1973,0
179,1972,0
179,1971,0
174,1997,0.0093
174,1998,0.0081
174,1999,0.0086
174,2000,0.0097
174,2001,0.0038
174,2002,0.0053
174,2003,0.0039
174,2004,0.007
174,2005,0.009
174,2006,0.0262
174,2007,0.0208
174,2008,0.0249
174,2009,0.0192
174,2010,0.0084
174,2011,0.006
174,2012,0.0063
174,2013,0.0087
174,2014,0.0096
174,2015,0.0113
174,2016,0.0117
174,2017,0.0122
174,2030,0.0187
174,2050,0.0184
179,1997,0.0011
117,1992,0.0752
179,1998,0.0011
179,2000,0.001
117,1969,0.5527
117,1970,0.5283
117,1971,0.4996
117,1972,0.5286
117,1973,0.4795
117,1974,0.4677
117,1975,0.5571
117,1976,0.5739
117,1977,0.2851
117,1978,0.4356
117,1968,0.5597
117,1979,0.4696
117,1981,0.2737
117,1982,0.2497
117,1983,0.2711
117,1984,0.2664
117,1985,0.1869
117,1986,0.1484
117,1987,0.1681
117,1988,0.1799
117,1989,0.1651
117,1990,0.1348
117,1980,0.2595
117,1967,0.5224
117,1966,0.5438
117,1965,0.5011
179,2001,0.0009
179,2002,0.0009
179,2003,0.0012
179,2004,0.0007
179,2005,0.0012
179,2006,0.0012
179,2007,0.0007
179,2008,0.0004
179,2009,0.0002
179,2010,0.0002
179,2011,0.0001
179,2012,0.0001
179,2013,0.0001
179,2014,0.0002
179,2015,0.0002
179,2016,0.0002
179,2017,0.0002
179,2030,0.0014
179,2050,0.0014
117,1961,0.4079
117,1962,0.3866
117,1963,0.2871
117,1964,0.4276
179,1999,0.0011
211,2012,0.0406
231,2000,1.6349
211,2014,0.0439
228,1973,13.4316
228,1974,13.4617
228,1975,10.1552
228,1976,16.6723
228,1977,13.538
228,1978,15.1122
228,1979,12.9466
228,1980,11.5144
228,1981,10.1516
228,1982,11.3672
228,1972,9.7799
228,1983,12.9363
228,1985,11.8637
228,1986,13.2642
228,1987,14.1237
228,1988,11.4001
228,1989,11.9131
228,1990,13.4866
228,1991,11.4894
235,1992,0.1101
235,1993,0.0943
235,1994,0.0965
228,1984,11.1622
228,1971,8.7767
228,1970,9.4159
228,1969,8.5038
234,2005,0.0577
234,2006,0.1017
234,2007,0.0779
234,2008,0.0973
234,2009,0.1096
234,2010,0.0446
234,2011,0.0778
234,2012,0.0573
234,2013,0.0514
234,2014,0.0601
234,2015,0.0822
234,2016,0.1585
234,2017,0.0938
234,2030,0.1917
234,2050,0.3063
228,1961,3.9177
228,1962,5.3797
228,1963,5.8774
228,1964,7.6566
228,1965,5.8942
228,1966,7.2817
228,1967,6.6485
228,1968,7.4697
235,1995,0.0973
234,2004,0.0974
235,1996,0.0623
235,1998,0.0242
205,1974,0.0004
205,1975,0.0004
205,1976,0.0004
205,1977,0.0004
205,1978,0.0005
205,1979,0.0005
205,1980,0.0005
205,1981,0.0006
205,1982,0.0006
205,1983,0.0006
205,1973,0.0004
205,1984,0.0006
205,1986,0.0007
205,1987,0.0007
205,1988,0.0007
205,1989,0.0007
205,1990,0.0008
205,1991,0.0008
205,1992,0.0008
205,1993,0.0008
205,1994,0.0008
205,1995,0.0008
205,1985,0.0006
205,1972,0.0003
205,1971,0.0003
205,1970,0.0003
235,1999,0.0306
235,2000,0.025
235,2001,0.0372
235,2002,0.0617
235,2003,0.0454
235,2004,0.0308
235,2005,0.0307
235,2006,0.0209
235,2007,0.0255
235,2008,0.0397
235,2009,0.0651
235,2010,0.0464
235,2011,0.0395
235,2012,0.0379
235,2013,0.0373
235,2014,0.0382
235,2015,0.0408
235,2016,0.0652
235,2017,0.0379
235,2030,0.0357
235,2050,0.0417
205,1968,0.0003
205,1969,0.0003
235,1997,0.0423
205,1996,0.0008
234,2003,0.0785
234,2001,0.0376
231,1984,3.1375
231,1985,3.1187
231,1986,3.2165
231,1987,2.7435
231,1988,1.6151
231,1989,2.1517
231,1990,2.1984
231,1991,2.4235
231,1992,2.3343
231,1993,2.0579
231,1983,2.675
231,1994,1.9512
231,1996,2.031
231,1997,1.8646
231,1998,1.8129
231,1999,1.4045
231,2001,1.2865
231,2002,1.1848
231,2003,1.439
231,2004,1.4154
231,2005,1.0816
231,2006,0.927
231,1995,1.8658
231,1982,2.6785
231,1981,2.4909
231,1980,1.9154
215,2016,0.004
215,2017,0.0035
215,2030,0.0072
215,2050,0.0101
231,1961,2.2914
231,1962,2.4231
231,1963,2.2262
231,1964,2.1553
231,1965,2.1389
231,1966,2.1809
231,1967,2.0558
231,1968,2.3102
231,1969,2.3066
231,1970,2.2645
231,1971,2.4873
231,1972,2.2866
231,1973,2.2952
231,1974,1.6662
231,1975,2.0534
231,1976,2.0629
231,1977,2.317
231,1978,2.4165
231,1979,2.0249
231,2007,1.0836
234,2002,0.0552
231,2008,1.2241
231,2010,0.9066
234,1979,0.0193
234,1980,0.0152
234,1981,0.024
234,1982,0.0119
234,1983,0.0218
234,1984,0.0303
234,1985,0.0231
234,1986,0.0181
234,1987,0.0318
234,1988,0.0503
234,1978,0.0177
234,1989,0.0509
234,1991,0.0371
234,1992,0.076
234,1993,0.0357
234,1994,0.044
234,1995,0.081
234,1996,0.085
234,1997,0.0531
234,1998,0.0477
234,1999,0.0285
234,2000,0.053
234,1990,0.0347
234,1977,0.0123
234,1976,0.0137
234,1975,0.0115
231,2011,0.7839
231,2012,1.1134
231,2013,1.0934
231,2014,0.9137
231,2015,1.0855
231,2016,0.9952
231,2017,0.7144
231,2030,1.371
231,2050,1.5112
234,1961,0.0105
234,1962,0.0114
234,1963,0.0087
234,1964,0.0123
234,1965,0.0061
234,1966,0.0101
234,1967,0.0059
234,1968,0.014
234,1969,0.0109
234,1970,0.0137
234,1971,0.012
234,1972,0.0092
234,1973,0.0101
234,1974,0.008
231,2009,1.1404
215,2015,0.0036
205,1997,0.0009
205,1999,0.0009
251,2005,0.0008
251,2006,0.0008
251,2007,0.0008
251,2008,0.0011
251,2009,0.0014
251,2010,0.0017
251,2011,0.002
251,2012,0.0025
251,2013,0.0031
251,2014,0.0037
251,2004,0.0008
251,2015,0.0028
251,2017,0.0033
251,2030,0.0013
251,2050,0.0018
181,1961,0.0003
181,1962,0.0004
181,1963,0.0004
181,1964,0.0003
181,1965,0.0003
181,1966,0.0003
181,1967,0.0004
251,2016,0.0031
251,2003,0.0008
251,2002,0.0007
251,2001,0.0007
248,1988,0.1491
248,1989,0.1688
248,1990,0.1671
248,1991,0.1758
251,1982,0.0005
251,1983,0.0006
251,1984,0.0006
251,1985,0.0007
251,1986,0.0007
251,1987,0.0007
251,1988,0.0007
251,1989,0.0007
251,1990,0.0005
251,1991,0.0001
251,1992,0.0005
251,1993,0.0008
251,1994,0.0007
251,1995,0.0005
251,1996,0.0006
251,1997,0.0006
251,1998,0.0005
251,1999,0.0006
251,2000,0.0006
181,1968,0.0004
248,1987,0.1254
181,1969,0.0005
181,1971,0.0008
181,1999,0.0037
181,2000,0.0071
181,2001,0.0056
181,2002,0.0037
181,2003,0.0135
181,2004,0.0081
181,2005,0.0096
181,2006,0.0121
181,2007,0.0108
181,2008,0.0112
181,1998,0.0127
181,2009,0.0108
181,2011,0.0111
181,2012,0.0113
181,2013,0.0116
181,2014,0.0118
181,2015,0.0121
181,2016,0.0123
181,2017,0.0126
181,2030,0.0235
181,2050,0.0356
165,1987,0.0413
181,2010,0.0111
181,1997,0.0104
181,1996,0.0067
181,1995,0.0028
181,1972,0.0008
181,1973,0.0009
181,1974,0.0009
181,1975,0.0049
181,1976,0.0046
181,1977,0.0046
181,1978,0.0043
181,1979,0.0053
181,1980,0.0053
181,1981,0.0074
181,1982,0.0087
181,1983,0.0029
181,1984,0.002
181,1985,0.0056
181,1986,0.0064
181,1987,0.0049
181,1988,0.0062
181,1989,0.0064
181,1990,0.0059
181,1991,0.0071
181,1992,0.0011
181,1993,0.0074
181,1994,0.0073
181,1970,0.0006
205,1998,0.0008
248,1986,0.1718
248,1984,0.1813
249,1968,0.0387
249,1969,0.0378
249,1970,0.0374
249,1971,0.0369
249,1972,0.0333
249,1973,0.0288
249,1974,0.0203
249,1975,0.0192
249,1976,0.018
249,1977,0.0141
249,1967,0.039
249,1978,0.0136
249,1980,0.0147
249,1981,0.0171
249,1982,0.0169
249,1983,0.012
249,1984,0.0114
249,1985,0.0116
249,1986,0.0135
249,1987,0.0132
249,1988,0.0146
249,1989,0.0175
249,1979,0.0141
249,1966,0.0391
249,1965,0.0397
249,1964,0.0403
205,2000,0.0007
205,2001,0.0008
205,2002,0.0007
205,2003,0.0007
205,2004,0.0007
205,2005,0.0008
205,2006,0.0006
205,2007,0.0007
205,2008,0.0007
205,2009,0.0007
205,2010,0.0008
205,2011,0.0007
205,2012,0.0007
205,2013,0.0008
205,2014,0.0008
205,2015,0.0007
205,2016,0.0007
205,2017,0.0007
205,2030,0.001
205,2050,0.0013
249,1961,0.0422
249,1962,0.0419
249,1963,0.0412
249,1990,0.0167
248,1985,0.1716
249,1991,0.0103
249,1993,0.0187
248,1962,0.134
248,1963,0.1439
248,1964,0.1479
248,1965,0.182
248,1966,0.1871
248,1967,0.1599
248,1968,0.1248
248,1969,0.1253
248,1970,0.1116
248,1971,0.1243
248,1961,0.1557
248,1972,0.13
248,1974,0.1969
248,1975,0.1816
248,1976,0.1643
248,1977,0.165
248,1978,0.1431
248,1979,0.1596
248,1980,0.2028
248,1981,0.1797
248,1982,0.1666
248,1983,0.1645
248,1973,0.1726
249,2050,0.0208
249,2030,0.0144
249,2017,0.0077
249,1994,0.018
249,1995,0.0182
249,1996,0.0161
249,1997,0.0148
249,1998,0.0167
249,1999,0.0126
249,2000,0.0126
249,2001,0.0137
249,2002,0.0123
249,2003,0.0097
249,2004,0.0087
249,2005,0.008
249,2006,0.0096
249,2007,0.0116
249,2008,0.0094
249,2009,0.0082
249,2010,0.0131
249,2011,0.0108
249,2012,0.0117
249,2013,0.0114
249,2014,0.0096
249,2015,0.0074
249,2016,0.0063
249,1992,0.018
211,2013,0.0367
215,2014,0.0031
215,2012,0.0029
222,1971,0.0561
222,1972,0.083
222,1973,0.0802
222,1974,0.0834
222,1975,0.1002
222,1976,0.0911
222,1977,0.0428
222,1978,0.0816
222,1979,0.1128
222,1980,0.1007
222,1970,0.0624
222,1981,0.1018
222,1983,0.1283
222,1984,0.1153
222,1985,0.2266
222,1986,0.0735
222,1987,0.1769
222,1988,0.0288
222,1989,0.0842
222,1990,0.1512
222,1991,0.2054
222,1992,0.1659
222,1982,0.1108
222,1969,0.0435
222,1968,0.0633
222,1967,0.0437
216,2003,0.0057
216,2004,0.006
216,2005,0.007
216,2006,0.0073
216,2007,0.0064
216,2008,0.0063
216,2009,0.0064
216,2010,0.0065
216,2011,0.0066
216,2012,0.0067
216,2013,0.0068
216,2014,0.0069
216,2015,0.007
216,2016,0.007
216,2017,0.0071
216,2030,0.0079
216,2050,0.0085
222,1961,0.0354
222,1962,0.0559
222,1963,0.1241
222,1964,0.081
222,1965,0.0932
222,1966,0.0505
222,1993,0.1515
216,2002,0.0035
222,1994,0.0554
222,1996,0.2446
223,1965,0.9658
223,1966,1.0616
223,1967,1.0632
223,1968,1.0147
223,1969,1.0425
223,1970,0.935
223,1971,1.1225
223,1972,1.0245
223,1973,0.8456
223,1974,0.9519
223,1964,0.9432
223,1975,1.193
223,1977,1.2461
223,1978,1.2357
223,1979,1.3641
223,1980,1.3755
223,1981,1.5174
223,1982,1.6376
223,1983,1.4135
223,1984,1.6689
223,1985,1.6789
223,1986,1.7804
223,1976,1.2781
223,1963,1.176
223,1962,1.0098
223,1961,0.8956
222,1997,0.051
222,1998,0.0945
222,1999,0.1324
222,2000,0.0885
222,2001,0.0685
222,2002,0.0287
222,2003,0.1173
222,2004,0.1397
222,2005,0.1445
222,2006,0.1177
222,2007,0.1553
222,2008,0.0791
222,2009,0.2317
222,2010,0.0678
222,2011,0.1981
222,2012,0.2094
222,2013,0.1079
222,2014,0.2144
222,2015,0.1285
222,2016,0.099
222,2017,0.1441
222,2030,0.1656
222,2050,0.2013
222,1995,0.0292
223,1987,1.7567
216,2001,0.0034
216,1999,0.0045
212,1983,0.3732
212,1984,0.1978
212,1985,0.2972
212,1986,0.3909
212,1987,0.2831
212,1988,0.7735
212,1989,0.3599
212,1990,0.4602
212,1991,0.4225
212,1992,0.4617
212,1982,0.3023
212,1993,0.5457
212,1995,0.5551
212,1996,0.5009
212,1997,0.3663
212,1998,0.3399
212,1999,0.2359
212,2000,0.182
212,2001,0.1772
212,2002,0.3178
212,2003,0.3524
212,2004,0.2436
212,1994,0.5021
212,1981,0.429
212,1980,0.4517
212,1979,0.1967
211,2015,0.0436
211,2016,0.0357
211,2017,0.0454
211,2030,0.0563
211,2050,0.0577
212,1961,0.145
212,1962,0.2391
212,1963,0.2447
212,1964,0.2107
212,1965,0.2128
212,1966,0.0769
212,1967,0.1885
212,1968,0.171
212,1969,0.194
212,1970,0.1666
212,1971,0.1166
212,1972,0.2075
212,1973,0.1171
212,1974,0.2073
212,1975,0.2284
212,1976,0.3397
212,1977,0.1764
212,1978,0.2576
212,2005,0.2965
216,2000,0.003
212,2006,0.3832
212,2008,0.2043
208,2008,0.0186
208,2009,0.0269
208,2010,0.0311
208,2011,0.0227
208,2012,0.0286
208,2013,0.033
208,2014,0.0309
208,2015,0.0364
208,2016,0.0372
208,2017,0.0378
208,2007,0.019
208,2030,0.0245
216,1989,0.0002
216,1990,0.0003
216,1991,0.0005
216,1992,0.0007
216,1993,0.0019
216,1994,0.0029
216,1995,0.0043
216,1996,0.0056
216,1997,0.0037
216,1998,0.0041
208,2050,0.0285
208,2006,0.0168
208,2005,0.0177
208,2004,0.0175
212,2009,0.3086
212,2010,0.2996
212,2011,0.2723
212,2012,0.268
212,2013,0.3191
212,2014,0.2511
212,2015,0.2368
212,2016,0.2395
212,2017,0.244
212,2030,0.438
212,2050,0.5429
208,1992,0.0143
208,1993,0.0101
208,1994,0.0092
208,1995,0.0084
208,1996,0.0067
208,1997,0.0074
208,1998,0.0082
208,1999,0.0086
208,2000,0.0076
208,2001,0.0051
208,2002,0.01
208,2003,0.0139
212,2007,0.3038
215,2013,0.003
223,1988,1.8927
223,1990,1.8408
229,1996,1.7172
229,1997,1.742
229,1998,1.4847
229,1999,1.4683
229,2000,1.4448
229,2001,1.4914
229,2002,1.3676
229,2003,1.4124
229,2004,1.2905
229,2005,1.2211
229,1995,1.5214
229,2006,1.1629
229,2008,1.3636
229,2009,1.4823
229,2010,1.1697
229,2011,1.2243
229,2012,1.2334
229,2013,1.5763
229,2014,1.5253
229,2015,1.6213
229,2016,1.4775
229,2017,1.5882
229,2007,1.132
229,1994,1.3307
229,1993,1.3559
229,1992,1.6399
229,1969,2.0253
229,1970,1.7754
229,1971,1.9906
229,1972,2.1307
229,1973,2.0799
229,1974,2.1003
229,1975,1.9858
229,1976,1.7919
229,1977,2.4038
229,1978,2.2596
