geo,year,barley_emissions_n2o_crop_residues_eac
229,1979,2.2123
229,1980,2.3532
229,1981,2.3346
229,1982,2.4726
229,1983,2.2642
229,1984,2.4682
229,1985,2.1965
229,1986,2.2473
229,1987,2.078
229,1988,1.9768
229,1989,1.823
229,1990,1.7726
229,1991,1.7039
229,2030,1.2347
229,1968,1.9438
229,2050,1.2111
215,1962,0
215,1990,0.0014
215,1991,0.0014
215,1992,0.0014
215,1993,0.0013
215,1994,0.0014
215,1995,0.0015
215,1996,0.0013
215,1997,0.0011
215,1998,0.0015
215,1999,0.0014
215,1989,0.0014
215,2000,0.0022
215,2002,0.0032
215,2003,0.0037
215,2004,0.0041
215,2005,0.0045
215,2006,0.0052
215,2007,0.0045
215,2008,0.0041
215,2009,0.004
215,2010,0.0039
215,2011,0.0022
215,2001,0.0028
215,1988,0.0014
215,1987,0.0014
215,1986,0.0014
215,1963,0.0001
215,1964,0.0001
215,1965,0.0001
215,1966,0.0001
215,1967,0.0001
215,1968,0.0001
215,1969,0
215,1970,0
215,1971,0.0001
215,1972,0.0001
215,1973,0.0004
215,1974,0.0003
215,1975,0.0006
215,1976,0.0006
215,1977,0.0006
215,1978,0.0006
215,1979,0.0009
215,1980,0.001
215,1981,0.0012
215,1982,0.0013
215,1983,0.0013
215,1984,0.0013
215,1985,0.0013
215,1961,0
223,1989,1.2701
229,1967,2.1405
229,1965,1.903
223,2030,2.3506
223,2050,2.5964
213,1992,0.0323
213,1993,0.0493
213,1994,0.0505
213,1995,0.0578
213,1996,0.01
213,1997,0.014
213,1998,0.0087
213,1999,0.0092
223,2017,1.7049
213,2000,0.0096
213,2002,0.014
213,2003,0.0161
213,2004,0.0191
213,2005,0.0201
213,2006,0.0228
213,2007,0.0022
213,2008,0.0007
213,2009,0.0018
213,2010,0.006
213,2011,0.0019
213,2001,0.0094
223,2016,1.6528
223,2015,1.9262
223,2014,1.5731
223,1991,1.9556
223,1992,1.7657
223,1993,1.8967
223,1994,1.7966
223,1995,1.9004
223,1996,2.0164
223,1997,2.0605
223,1998,2.2257
223,1999,1.9508
223,2000,2.0046
223,2001,1.9019
223,2002,2.0742
223,2003,2.0109
223,2004,2.216
223,2005,2.3227
223,2006,2.3343
223,2007,1.8416
223,2008,1.4975
223,2009,1.8046
223,2010,1.7968
223,2011,1.8531
223,2012,1.7397
223,2013,1.8998
213,2012,0.0048
229,1966,2.0447
213,2013,0.0083
213,2015,0.0083
230,2015,1.9884
230,2016,2.2284
230,2017,1.9557
230,2030,2.5167
230,2050,2.575
225,2007,0
225,2008,0
225,2009,0
225,2010,0
225,2011,0
230,2014,2.1639
225,2012,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2030,0
225,2050,0
229,1961,1.1954
229,1962,1.368
229,1963,1.5704
229,1964,1.751
225,2013,0
230,2013,1.885
230,2012,1.7636
230,2011,2.2462
213,2016,0.0056
213,2017,0.0038
213,2030,0.0211
213,2050,0.0244
230,1992,2.4249
230,1993,3.2115
230,1994,3.4997
230,1995,2.4324
230,1996,1.5302
230,1997,1.9031
230,1998,1.574
230,1999,1.6782
230,2000,1.7921
230,2001,2.4934
230,2002,2.5542
230,2003,1.8803
230,2004,2.7395
230,2005,2.2914
230,2006,2.8679
230,2007,1.6522
230,2008,3.0148
230,2009,2.9428
230,2010,2.1877
213,2014,0.0083
165,1986,0.0472
2,1961,0.1141
165,1984,0.0495
167,2005,0.5033
167,2004,0.5254
167,2003,0.4805
167,2002,0.4175
167,2001,0.4536
167,2000,0.3849
167,1999,0.4937
167,1998,0.4884
167,1997,0.5756
167,1996,0.5253
167,1995,0.4959
167,1994,0.5616
167,1993,0.561
50,2050,0.0168
50,2030,0.0172
50,2017,0.0068
50,2016,0.0021
50,2015,0.0128
50,2014,0.0026
50,2013,0.0098
50,2012,0.0167
50,2011,0.012
50,2010,0.012
167,2006,0.4432
50,2009,0.0106
167,2007,0.4393
167,2009,0.457
51,1973,0.6967
51,1972,0.6309
51,1971,0.6717
51,1970,0.55
51,1969,0.5925
51,1968,0.5064
51,1967,0.47
51,1966,0.4008
51,1965,0.3546
51,1964,0.3636
51,1963,0.4035
51,1962,0.4307
51,1961,0.3958
167,2050,0.4754
167,2030,0.4848
167,2017,0.3842
167,2016,0.4112
167,2015,0.4453
167,2014,0.4387
167,2013,0.3623
167,2012,0.3704
167,2011,0.4097
167,2010,0.3646
167,2008,0.5091
50,2008,0.0039
50,2007,0.0142
50,2006,0.0171
50,1977,0.0151
50,1976,0.0149
50,1975,0.0135
50,1974,0.0306
50,1973,0.0105
50,1972,0.0241
50,1971,0.0306
50,1970,0.019
50,1969,0.0284
50,1968,0.0189
50,1967,0.0261
50,1966,0.0189
50,1965,0.0364
50,1964,0.021
50,1963,0.0254
50,1962,0.0257
50,1961,0.0157
98,2050,0.0542
98,2030,0.0528
98,2017,0.0589
98,2016,0.0597
98,2015,0.0441
98,2014,0.0407
50,1978,0.0174
50,1979,0.0167
50,1980,0.0207
50,1981,0.0198
50,2005,0.0178
50,2004,0.0268
50,2003,0.0375
50,2002,0.0318
50,2001,0.0291
50,2000,0.0124
50,1999,0.0285
50,1998,0.0166
50,1997,0.0113
50,1996,0.0319
50,1995,0.0334
51,1974,0.7799
50,1994,0.0378
50,1992,0.0412
50,1991,0.0168
50,1990,0.0255
50,1989,0.0343
50,1988,0.0353
50,1987,0.0279
50,1986,0.0174
50,1985,0.0261
50,1984,0.0219
50,1983,0.0172
50,1982,0.0211
50,1993,0.0462
51,1975,0.7386
51,1976,0.6825
51,1977,0.7447
250,1964,0.0001
250,1963,0.0002
250,1962,0.0002
250,1961,0.0002
116,2050,0.0417
116,2030,0.0319
116,2017,0.0059
116,2016,0.0047
116,2015,0.003
116,2014,0.0033
116,2013,0.0083
116,2012,0.008
116,2011,0.0141
116,2010,0.0196
116,2009,0.016
116,2008,0.0161
116,2007,0.0186
116,2006,0.0191
116,2005,0.0183
116,2004,0.0164
116,2003,0.0177
116,2002,0.0182
116,2001,0.018
250,1965,0.0001
250,1966,0.0002
250,1967,0.0002
250,1968,0.0007
250,1992,0.0001
250,1991,0.0001
250,1990,0.0001
250,1989,0.0001
250,1988,0.0001
250,1987,0.0001
250,1986,0.0001
250,1985,0.0001
250,1984,0.0001
250,1983,0.0001
250,1982,0.0001
116,2000,0.0095
250,1981,0.0001
250,1979,0.0001
250,1978,0.0001
250,1977,0.0001
250,1976,0.0001
250,1975,0.0001
250,1974,0.0002
250,1973,0.0005
250,1972,0.0007
250,1971,0.0007
250,1970,0.0007
250,1969,0.0009
250,1980,0.0001
98,2013,0.0468
116,1999,0.0156
116,1997,0.036
116,1968,0.0345
116,1967,0.0366
116,1966,0.0401
116,1965,0.0473
116,1964,0.0514
116,1963,0.0555
116,1962,0.0514
116,1961,0.0514
51,1992,0.8188
51,1991,0.8581
51,1990,0.9099
51,1989,0.8042
51,1988,0.7803
51,1987,0.8132
51,1986,0.8075
51,1985,0.8057
51,1984,0.8328
51,1983,0.7554
51,1982,0.8479
51,1981,0.7968
51,1980,0.8261
51,1979,0.8433
51,1978,0.8393
116,1969,0.0319
116,1970,0.034
116,1971,0.036
116,1972,0.0324
116,1996,0.0403
116,1995,0.0447
116,1994,0.0521
116,1993,0.0298
116,1992,0.0323
116,1991,0.036
116,1990,0.037
116,1989,0.037
116,1988,0.037
116,1987,0.037
116,1986,0.037
116,1998,0.0236
116,1985,0.037
116,1983,0.0354
116,1982,0.0375
116,1981,0.037
116,1980,0.038
116,1979,0.0426
116,1978,0.0411
116,1977,0.037
116,1976,0.037
116,1975,0.0375
116,1974,0.0396
116,1973,0.0391
116,1984,0.037
98,2012,0.0542
98,2011,0.0447
98,2010,0.0407
41,1981,0.7596
41,1980,0.6819
41,1979,0.8876
41,1978,0.8551
41,1977,0.7727
41,1976,0.7696
41,1975,0.7922
41,1974,0.826
41,1973,0.8761
41,1972,0.7757
41,1971,0.8058
41,1970,0.7951
41,1969,0.7304
41,1968,0.7268
41,1967,0.8323
41,1966,0.8532
41,1965,1.3221
41,1964,1.2651
41,1963,1.359
41,1962,1.76
41,1961,1.1291
40,2050,0.0378
40,2030,0.0329
41,1982,0.7737
41,1983,0.7391
41,1984,0.8004
41,1985,0.6589
41,2009,0.5395
41,2008,0.6602
41,2007,0.6502
41,2006,0.7268
41,2005,0.791
41,2004,0.7408
41,2003,0.7598
41,2002,0.7748
41,2001,0.672
41,2000,0.6531
41,1999,0.8131
40,2017,0.0209
41,1998,0.8379
41,1996,1.0433
41,1995,1.0818
41,1994,1.0876
41,1993,1.0056
41,1992,1.0672
41,1991,1.0316
41,1990,0.7993
41,1989,0.7339
41,1988,0.716
41,1987,0.6762
41,1986,0.6306
41,1997,1.054
41,2010,0.4639
40,2016,0.024
40,2014,0.0185
40,1985,0.021
40,1984,0.0185
40,1983,0.019
40,1982,0.0301
40,1981,0.0235
40,1980,0.0266
40,1979,0.0292
40,1978,0.0324
40,1977,0.0359
40,1976,0.0243
40,1975,0.0316
40,1974,0.039
40,1973,0.0287
40,1972,0.0355
40,1971,0.0287
40,1970,0.0249
40,1969,0.021
40,1968,0.0397
40,1967,0.0293
40,1966,0.0221
40,1965,0.0191
40,1964,0.0209
40,1963,0.0183
40,1986,0.0163
40,1987,0.0116
40,1988,0.0192
40,1989,0.02
40,2013,0.0177
40,2012,0.0171
40,2011,0.0272
40,2010,0.0217
40,2009,0.0169
40,2008,0.0218
40,2007,0.0199
40,2006,0.031
40,2005,0.0232
40,2004,0.0127
40,2003,0.0176
40,2015,0.0111
40,2002,0.0176
40,2000,0.014
40,1999,0.0194
40,1998,0.0264
40,1997,0.0189
40,1996,0.0156
40,1995,0.0212
40,1994,0.0235
40,1993,0.0196
40,1992,0.0253
40,1991,0.0252
40,1990,0.0215
40,2001,0.015
250,1993,0.0001
41,2011,0.3883
41,2013,0.396
44,2009,0.0044
44,2008,0.0029
44,2007,0.0021
44,2006,0.0018
44,2005,0.0024
44,2004,0.0023
44,2003,0.0019
44,2002,0.0029
44,2001,0.0016
44,2000,0.0033
44,1999,0.0031
44,1998,0.0031
44,1997,0.0049
44,1996,0.0101
44,1995,0.0113
44,1994,0.0148
44,1993,0.0186
44,1992,0.015
44,1991,0.0261
44,1990,0.0262
44,1989,0.0225
44,1988,0.0255
44,1987,0.0236
44,2010,0.0031
44,2011,0.0015
44,2012,0.0021
44,2013,0.0033
98,2009,0.056
98,2008,0.0639
98,2007,0.0522
98,2006,0.0502
98,2005,0.0385
98,2004,0.0556
98,2003,0.0396
98,2002,0.0486
98,2001,0.0457
98,2000,0.0425
98,1999,0.0302
44,1986,0.0189
98,1998,0.0338
98,1996,0.0213
98,1995,0.0245
98,1994,0.0258
98,1993,0.0295
98,1992,0.0253
44,2050,0.0026
44,2030,0.0026
44,2017,0.0028
44,2016,0.0029
44,2015,0.0021
44,2014,0.0035
98,1997,0.0257
41,2012,0.3837
44,1985,0.0155
44,1983,0.0075
214,1977,0.0002
214,1976,0.0002
214,1975,0.0001
214,1974,0.0002
214,1973,0.0002
214,1972,0.0002
214,1971,0.0002
214,1970,0.0002
214,1969,0.0004
214,1968,0.0002
214,1967,0.0002
214,1966,0.0003
214,1965,0.0003
214,1964,0.0002
214,1963,0.0001
214,1962,0.0001
214,1961,0.0001
41,2050,1.2168
41,2030,1.0281
41,2017,0.4368
41,2016,0.3024
41,2015,0.4286
41,2014,0.4195
214,1978,0.0002
214,1979,0
214,1980,0
214,1981,0
44,1982,0.015
44,1981,0.0153
44,1980,0.029
44,1979,0.0357
44,1978,0.0315
44,1977,0.0215
44,1976,0.0217
44,1975,0.0328
44,1974,0.026
44,1973,0.0222
44,1972,0.0267
44,1984,0.0076
44,1971,0.0278
44,1969,0.0222
44,1968,0.0202
44,1967,0.0259
44,1966,0.0252
44,1965,0.0232
44,1964,0.0293
44,1963,0.0301
44,1962,0.0272
44,1961,0.0254
214,1983,0.0001
214,1982,0
44,1970,0.0232
250,1994,0.0002
250,1995,0.0001
250,1996,0.0002
62,1976,0.1671
62,1975,0.2079
62,1974,0.2526
62,1973,0.2532
62,1972,0.2696
62,1971,0.2696
62,1970,0.2665
62,1969,0.2624
62,1968,0.2573
62,1967,0.2635
62,1966,0.2722
62,1965,0.2678
62,1964,0.2627
62,1963,0.26
62,1962,0.2553
62,1961,0.2513
238,2050,0.9931
238,2030,0.7079
238,2017,0.5156
238,2016,0.5146
238,2015,0.5175
238,2014,0.5037
238,2013,0.4971
62,1977,0.2576
62,1978,0.2249
62,1979,0.2784
62,1980,0.3105
67,1972,0.2819
67,1971,0.2582
67,1970,0.2331
67,1969,0.2108
67,1968,0.1844
67,1967,0.1755
67,1966,0.1557
67,1965,0.129
67,1964,0.1021
67,1963,0.1282
67,1962,0.0768
238,2012,0.4712
67,1961,0.0958
62,1991,0.2439
62,1990,0.3132
62,1989,0.3089
62,1988,0.3705
62,1987,0.2987
62,1986,0.2843
62,1985,0.2592
62,1984,0.2482
62,1983,0.3343
62,1982,0.2764
62,1981,0.3069
62,1992,0.2401
67,1973,0.2509
238,2011,0.4237
238,2009,0.4765
63,2007,0.0884
63,2006,0.0768
63,2005,0.0901
63,2004,0.0733
63,2003,0.0656
63,2002,0.0646
63,2001,0.0693
63,2000,0.0884
63,1999,0.0543
63,1998,0.0733
63,1997,0.0811
63,1996,0.0804
63,1995,0.0767
63,1994,0.0923
63,1993,0.1203
63,1992,0.0897
178,2050,0.028
178,2030,0.0215
178,2017,0.018
178,2016,0.018
178,2015,0.018
178,2014,0.018
178,2013,0.018
63,2008,0.0857
63,2009,0.0918
63,2010,0.0631
63,2011,0.0727
238,2008,0.3799
238,2007,0.3669
238,2006,0.393
238,2005,0.4129
238,2004,0.4131
238,2003,0.3354
238,2002,0.3282
238,2001,0.3065
238,2000,0.2569
238,1999,0.3066
238,1998,0.2952
238,2010,0.4581
238,1997,0.2892
238,1995,0.3215
238,1994,0.2772
238,1993,0.2218
63,2050,0.0871
63,2030,0.0888
63,2017,0.0977
63,2016,0.0873
63,2015,0.1275
63,2014,0.1068
63,2013,0.1041
63,2012,0.0812
238,1996,0.3414
178,2012,0.019
67,1974,0.2433
67,1976,0.3706
68,1995,1.6942
68,1994,1.6914
68,1993,1.9886
68,1992,2.3198
68,1991,2.3492
68,1990,2.2268
68,1989,2.2031
68,1988,2.2149
68,1987,2.3504
68,1986,2.2763
68,1985,2.5746
68,1984,2.5726
68,1983,2.0175
68,1982,2.3014
68,1981,2.3328
68,1980,2.6669
68,1979,2.5819
68,1978,2.6087
68,1977,2.4025
68,1976,2.035
68,1975,2.2002
68,1974,2.3351
68,1973,2.531
68,1996,2.08
68,1997,2.2184
68,1998,2.299
68,1999,2.0732
73,1995,0.0101
73,1994,0.0093
73,1993,0.0116
73,1992,0.02
68,2050,2.3077
68,2030,2.3525
68,2017,2.3299
68,2016,2.3051
68,2015,2.869
68,2014,2.5814
68,2013,2.2791
68,1972,2.4195
68,2012,2.4937
68,2010,2.2299
68,2009,2.8289
68,2008,2.6753
68,2007,2.1139
68,2006,2.2999
68,2005,2.2753
68,2004,2.4253
68,2003,2.1967
68,2002,2.4144
68,2001,2.1807
68,2000,2.1447
68,2011,1.955
67,1975,0.3025
68,1971,2.1183
68,1969,2.2316
67,1999,0.3814
67,1998,0.3297
67,1997,0.4706
67,1996,0.437
67,1995,0.4146
67,1994,0.4328
67,1993,0.3912
67,1992,0.3216
67,1991,0.4203
67,1990,0.4024
67,1989,0.3873
67,1988,0.401
67,1987,0.2839
67,1986,0.4121
67,1985,0.4466
67,1984,0.4096
67,1983,0.4183
67,1982,0.3834
67,1981,0.2806
67,1980,0.3694
67,1979,0.4037
67,1978,0.3838
67,1977,0.3564
67,2000,0.4643
67,2001,0.4224
67,2002,0.4102
67,2003,0.4025
68,1968,2.1596
68,1967,2.3137
68,1966,1.794
68,1965,1.7628
68,1964,1.6356
68,1963,1.7756
68,1962,1.4553
68,1961,1.3435
67,2050,0.4856
67,2030,0.4952
67,2017,0.336
68,1970,1.9747
67,2016,0.3688
67,2014,0.4312
67,2013,0.441
67,2012,0.3704
67,2011,0.3548
67,2010,0.3177
67,2009,0.5026
67,2008,0.4964
67,2007,0.4615
67,2006,0.4622
67,2005,0.4921
67,2004,0.4083
67,2015,0.368
40,1962,0.0195
178,2011,0.018
178,2009,0.0193
54,2015,0.8541
54,2014,0.7883
54,2013,0.8794
54,2012,0.9052
54,2011,0.7273
54,2010,0.6695
54,2009,0.7556
54,2008,0.7692
54,2007,0.7005
54,2006,0.7395
54,2005,0.8498
54,2004,0.8065
54,2003,0.8459
54,2002,0.9285
54,2001,0.8884
54,2000,0.8909
54,1999,0.8272
54,1998,0.8005
54,1997,0.8697
54,1996,0.8851
54,1995,0.872
54,1994,0.7781
54,1993,0.7634
54,2016,0.8812
54,2017,0.8855
54,2030,0.802
54,2050,0.7867
58,1984,0.0083
58,1983,0.0092
58,1982,0.0108
58,1981,0.0086
58,1980,0.0077
58,1979,0.0075
58,1978,0.0078
58,1977,0.0146
58,1976,0.0204
58,1975,0.0204
58,1974,0.0179
54,1992,0.7033
58,1973,0.026
58,1971,0.0267
58,1970,0.0304
58,1969,0.0291
58,1968,0.0297
58,1967,0.0318
58,1966,0.0308
58,1965,0.0355
58,1964,0.0337
58,1963,0.0439
58,1962,0.0376
58,1961,0.0242
58,1972,0.0275
58,1985,0.0086
54,1991,1.1285
54,1989,1.1169
250,2050,0.0006
250,2030,0.0004
250,2017,0.0004
250,2016,0.0004
250,2015,0.0004
250,2014,0.0003
250,2013,0.0003
250,2012,0.0003
250,2011,0.0003
250,2010,0.0003
250,2009,0.0003
250,2008,0.0002
250,2007,0.0002
250,2006,0.0002
250,2005,0.0002
250,2004,0.0002
250,2003,0.0002
250,2002,0.0002
250,2001,0.0002
250,2000,0.0002
250,1999,0.0002
250,1998,0.0002
250,1997,0.0002
54,1961,0.6578
54,1962,0.7613
54,1963,0.793
54,1964,0.8965
54,1988,1.2283
54,1987,0.9759
54,1986,1.1622
54,1985,1.1877
54,1984,1.3645
54,1983,1.0454
54,1982,1.4548
54,1981,1.3968
54,1980,1.4006
54,1979,1.5315
54,1978,1.4523
54,1990,1.1136
54,1977,1.4155
54,1975,1.2051
54,1974,1.3701
54,1973,1.2617
54,1972,1.286
54,1971,1.259
54,1970,1.1254
54,1969,1.2108
54,1968,1.1629
54,1967,1.0183
54,1966,0.9665
54,1965,0.9524
54,1976,1.1363
178,2010,0.0198
58,1986,0.0157
58,1988,0.0168
59,2007,0.0473
59,2006,0.0407
59,2005,0.0406
59,2004,0.0396
59,2003,0.0341
59,2002,0.0241
59,2001,0.0224
59,2000,0.0255
59,1999,0.0293
59,1998,0.0366
59,1997,0.0317
59,1996,0.0291
59,1995,0.095
59,1994,0.033
59,1993,0.0335
59,1992,0.0588
59,1991,0.0315
59,1990,0.0346
59,1989,0.0334
59,1988,0.0284
59,1987,0.0352
59,1986,0.0399
59,1985,0.0351
59,2008,0.0385
59,2009,0.0403
59,2010,0.0332
59,2011,0.0321
178,2008,0.0043
178,2007,0.0127
178,2006,0.0155
178,2005,0.0171
178,2004,0.0089
178,2003,0.0064
178,2002,0.0062
178,2001,0.0143
178,2000,0.0101
178,1999,0.0111
178,1998,0.0164
59,1984,0.0351
178,1997,0.0074
178,1995,0.0103
178,1994,0.0104
178,1993,0.0067
59,2050,0.0683
59,2030,0.0559
59,2017,0.0269
59,2016,0.023
59,2015,0.0233
59,2014,0.0273
59,2013,0.0353
59,2012,0.0308
178,1996,0.0066
58,1987,0.0153
59,1983,0.0322
59,1981,0.0251
58,2011,0.0081
58,2010,0.0066
58,2009,0.0081
58,2008,0.0071
58,2007,0.0091
58,2006,0.0087
58,2005,0.0089
58,2004,0.0081
58,2003,0.0085
58,2002,0.0092
58,2001,0.0101
58,2000,0.0098
58,1999,0.012
58,1998,0.0118
58,1997,0.0125
58,1996,0.0126
58,1995,0.0116
58,1994,0.0125
58,1993,0.0157
58,1992,0.0157
58,1991,0.0125
58,1990,0.0142
58,1989,0.0172
58,2012,0.0043
58,2013,0.0071
58,2014,0.0046
58,2015,0.0029
59,1980,0.0261
59,1979,0.0298
59,1978,0.0324
59,1977,0.0271
59,1976,0.0299
59,1975,0.0285
59,1974,0.0215
59,1973,0.0236
59,1972,0.0266
59,1971,0.0191
59,1970,0.0211
59,1982,0.0295
59,1969,0.0304
59,1967,0.0301
59,1966,0.0252
59,1965,0.032
59,1964,0.0346
59,1963,0.0328
59,1962,0.0357
59,1961,0.0325
58,2050,0.0094
58,2030,0.0094
58,2017,0.0039
58,2016,0.007
59,1968,0.0326
40,1961,0.0194
33,2050,3.1341
33,2030,3.0354
10,1995,1.5169
10,1994,0.8552
10,1993,1.7227
10,1992,1.4127
10,1991,1.2043
10,1990,1.0971
10,1989,1.0693
10,1988,0.8928
10,1987,0.945
10,1986,0.9642
10,1985,1.3216
10,1984,1.505
10,1983,1.3261
10,1982,0.6543
10,1981,0.9875
10,1980,0.8059
10,1979,1.0179
10,1978,1.1116
10,1977,0.782
10,1976,0.8259
10,1975,0.8946
10,1974,0.706
10,1973,0.6891
10,1996,1.7223
10,1997,1.6948
10,1998,1.5564
10,1999,1.3027
11,1964,0.1475
11,1963,0.1502
11,1962,0.134
11,1961,0.1243
10,2050,3.317
10,2030,2.8918
10,2017,3.2677
10,2016,2.2693
10,2015,2.1955
10,2014,2.2756
10,2013,1.9099
10,1972,0.5781
10,2012,2.0707
10,2010,2.072
10,2009,2.1615
10,2008,1.9787
10,2007,1.31
10,2006,2.4007
10,2005,2.0701
10,2004,2.592
10,2003,1.1963
10,2002,2.0816
10,2001,1.7411
10,2000,1.741
10,2011,2.0206
11,1965,0.13
10,1971,0.8931
10,1969,0.5072
1,1999,0.0186
1,1998,0.021
1,1997,0.0199
1,1996,0.0296
1,1995,0.0256
1,1994,0.0215
1,1993,0.0255
1,1992,0.0406
9,2050,0.6187
9,2030,0.4821
9,2017,0.8558
9,2016,1.1401
9,2015,0.6862
9,2014,0.6862
9,2013,1.0878
9,2012,1.232
9,2011,0.9526
9,2010,0.684
9,2009,0.3299
9,2008,0.4036
9,2007,0.345
9,2006,0.2946
9,2005,0.1915
1,2000,0.0117
1,2001,0.0304
1,2002,0.0289
1,2003,0.0203
10,1968,0.4775
10,1967,0.2818
10,1966,0.3918
10,1965,0.2917
10,1964,0.3164
10,1963,0.2868
10,1962,0.2698
10,1961,0.2938
1,2050,0.0315
1,2030,0.0308
1,2017,0.0251
10,1970,0.6908
1,2016,0.0478
1,2014,0.0455
1,2013,0.0453
1,2012,0.0416
1,2011,0.0436
1,2010,0.0306
1,2009,0.0367
1,2008,0.0374
1,2007,0.0401
1,2006,0.0153
1,2005,0.0295
1,2004,0.0336
1,2015,0.0454
9,2004,0.2117
11,1966,0.1684
11,1968,0.1824
52,2030,0.1445
52,2017,0.1954
52,2016,0.2271
52,2015,0.2497
52,2014,0.1746
52,2013,0.1979
52,2012,0.178
52,2011,0.1536
52,2010,0.1327
52,2009,0.1598
52,2008,0.1491
52,2007,0.1184
52,2006,0.1006
52,2005,0.093
52,2004,0.0882
52,2003,0.081
52,2002,0.0739
52,2001,0.0822
52,2000,0.0563
52,1999,0.0268
52,1998,0.0219
52,1997,0.0401
52,1996,0.0593
52,2050,0.1695
16,1961,0.0067
16,1962,0.0073
16,1963,0.0076
16,1987,0.0046
16,1986,0.0052
16,1985,0.0058
16,1984,0.0023
16,1983,0.0031
16,1982,0.0037
16,1981,0.0043
16,1980,0.0047
16,1979,0.0047
16,1978,0.005
16,1977,0.0055
52,1995,0.0712
16,1976,0.0062
16,1974,0.0057
16,1973,0.0061
16,1972,0.0074
16,1971,0.0093
16,1970,0.007
16,1969,0.0067
16,1968,0.0059
16,1967,0.0055
16,1966,0.0048
16,1965,0.0047
16,1964,0.0052
16,1975,0.006
11,1967,0.1821
52,1994,0.0705
52,1992,0.0909
11,1991,0.3227
11,1990,0.3414
11,1989,0.3211
11,1988,0.3099
11,1987,0.2714
11,1986,0.299
11,1985,0.3459
11,1984,0.3444
11,1983,0.3318
11,1982,0.3292
11,1981,0.2873
11,1980,0.3487
11,1979,0.2698
11,1978,0.3282
11,1977,0.2821
11,1976,0.297
11,1975,0.2388
11,1974,0.2865
11,1973,0.2554
11,1972,0.2308
11,1971,0.2386
11,1970,0.2171
11,1969,0.2196
11,1992,0.3031
