geo,year,barley_emissions_n2o_crop_residues_eac
11,1993,0.2525
11,1994,0.2685
11,1995,0.2417
11,2050,0.2042
11,2030,0.2082
11,2017,0.1744
11,2016,0.1904
11,2015,0.1876
11,2014,0.1881
11,2013,0.1649
11,2012,0.1512
11,2011,0.1917
11,2010,0.1767
11,2009,0.1897
52,1993,0.0764
11,2008,0.2173
11,2006,0.2084
11,2005,0.1999
11,2004,0.2258
11,2003,0.2026
11,2002,0.1971
11,2001,0.2297
11,2000,0.1981
11,1999,0.2611
11,1998,0.2754
11,1997,0.2844
11,1996,0.2485
11,2007,0.186
16,1988,0.0042
9,2003,0.2406
9,2001,0.1342
3,1980,0.0064
3,1979,0.006
3,1978,0.0052
3,1977,0.0048
3,1976,0.0042
3,1975,0.0031
3,1974,0.0031
3,1973,0.0028
3,1972,0.0025
3,1971,0.0025
3,1970,0.0029
3,1969,0.0025
3,1968,0.0026
3,1967,0.0032
3,1966,0.0028
3,1965,0.0023
3,1964,0.0025
3,1963,0.0026
3,1962,0.0023
3,1961,0.0027
2,2050,0.2707
2,2030,0.169
2,2017,0.0266
3,1981,0.0064
3,1982,0.0065
3,1983,0.0075
3,1984,0.0075
3,2008,0.0009
3,2007,0.0009
3,2006,0.0015
3,2005,0.001
3,2004,0.0009
3,2003,0.0008
3,2002,0.0009
3,2001,0.0007
3,2000,0.0005
3,1999,0.0008
3,1998,0.0008
2,2016,0.0847
3,1997,0.001
3,1995,0.0018
3,1994,0.0022
3,1993,0.0012
3,1992,0.0016
3,1991,0.0011
3,1990,0.0015
3,1989,0.0096
3,1988,0.0095
3,1987,0.0091
3,1986,0.0087
3,1985,0.0075
3,1996,0.0009
3,2009,0.0011
2,2015,0.112
2,2013,0.1343
2,1984,0.0765
2,1983,0.0798
2,1982,0.0834
2,1981,0.0906
2,1980,0.0978
2,1979,0.097
2,1978,0.099
2,1977,0.0939
2,1976,0.1144
2,1975,0.1121
2,1974,0.1134
2,1973,0.1072
2,1972,0.1052
2,1971,0.1057
2,1970,0.1087
2,1969,0.1079
2,1968,0.1071
2,1967,0.1062
2,1966,0.1135
2,1965,0.1145
2,1964,0.1145
2,1963,0.1141
2,1962,0.1141
2,1985,0.0723
2,1986,0.0696
2,1987,0.0696
2,1988,0.0703
2,2012,0.1324
2,2011,0.0825
2,2010,0.1116
2,2009,0.1274
2,2008,0.0929
2,2007,0.1004
2,2006,0.0992
2,2005,0.0941
2,2004,0.0924
2,2003,0.0775
2,2002,0.0953
2,2014,0.1425
2,2001,0.0269
2,1999,0.0631
2,1998,0.0701
2,1997,0.0721
2,1996,0.0681
2,1995,0.0645
2,1994,0.0733
2,1993,0.0774
2,1992,0.0672
2,1991,0.0658
2,1990,0.0657
2,1989,0.0694
2,2000,0.0282
9,2002,0.1387
3,2010,0.0018
3,2012,0.0017
9,1972,0.2431
9,1971,0.1634
9,1970,0.1125
9,1969,0.1646
9,1968,0.1703
9,1967,0.1724
9,1966,0.1327
9,1965,0.1229
9,1964,0.2269
9,1963,0.2815
9,1962,0.1085
9,1961,0.2415
4,2050,0.5276
4,2030,0.4111
4,2017,0.3353
4,2016,0.3181
4,2015,0.295
4,2014,0.2753
4,2013,0.4006
4,2012,0.4336
4,2011,0.3467
4,2010,0.4145
4,2009,0.5818
9,1973,0.2023
9,1974,0.1267
9,1975,0.153
9,1976,0.2054
9,2000,0.1737
9,1999,0.1051
9,1998,0.1323
9,1997,0.2231
9,1996,0.1359
9,1995,0.1018
9,1994,0.0861
9,1993,0.1148
9,1992,0.1432
9,1991,0.1417
9,1990,0.0824
4,2008,0.1268
9,1989,0.0916
9,1987,0.0713
9,1986,0.0366
9,1985,0.0321
9,1984,0.057
9,1983,0.044
9,1982,0.0557
9,1981,0.0389
9,1980,0.0625
9,1979,0.0952
9,1978,0.1505
9,1977,0.1048
9,1988,0.0818
3,2011,0.0021
4,2007,0.3447
4,2005,0.2831
4,1976,0.2184
4,1975,0.2417
4,1974,0.1404
4,1973,0.1591
4,1972,0.2314
4,1971,0.1526
4,1970,0.2067
4,1969,0.1728
4,1968,0.1861
4,1967,0.1281
4,1966,0.068
4,1965,0.1437
4,1964,0.1158
4,1963,0.2391
4,1962,0.2704
4,1961,0.1433
3,2050,0.0013
3,2030,0.0012
3,2017,0.0022
3,2016,0.0022
3,2015,0.0017
3,2014,0.0018
3,2013,0.0017
4,1977,0.1312
4,1978,0.1513
4,1979,0.1785
4,1980,0.2617
4,2004,0.3439
4,2003,0.332
4,2002,0.1273
4,2001,0.1717
4,2000,0.0561
4,1999,0.1536
4,1998,0.2419
4,1997,0.0669
4,1996,0.5028
4,1995,0.2063
4,1994,0.0858
4,2006,0.338
4,1993,0.1521
4,1991,0.5335
4,1990,0.2856
4,1989,0.2719
4,1988,0.1506
4,1987,0.2822
4,1986,0.3488
4,1985,0.4181
4,1984,0.2073
4,1983,0.167
4,1982,0.1846
4,1981,0.1989
4,1992,0.4497
73,1996,0.0089
16,1989,0.0043
16,1991,0.0041
21,1997,0.0663
21,1996,0.0516
21,1995,0.0287
21,1994,0.0242
21,1993,0.0295
21,1992,0.0326
21,1991,0.0331
21,1990,0.0432
21,1989,0.0625
21,1988,0.0364
21,1987,0.0504
21,1986,0.0487
21,1985,0.0465
21,1984,0.0235
21,1983,0.0383
21,1982,0.0377
21,1981,0.0325
21,1980,0.0228
21,1979,0.029
21,1978,0.0388
21,1977,0.0293
21,1976,0.0177
21,1975,0.0077
21,1998,0.0778
21,1999,0.0802
21,2000,0.0731
21,2001,0.0759
27,1966,0.2611
27,1965,0.218
27,1964,0.1937
27,1963,0.1623
27,1962,0.1543
27,1961,0.157
21,2050,0.1591
21,2030,0.1118
21,2017,0.0743
21,2016,0.0871
21,2015,0.0471
21,1974,0.0042
21,2014,0.0608
21,2012,0.065
21,2011,0.0714
21,2010,0.0658
21,2009,0.0493
21,2008,0.0567
21,2007,0.0587
21,2006,0.0501
21,2005,0.0819
21,2004,0.0961
21,2003,0.0831
21,2002,0.0655
21,2013,0.0768
27,1967,0.242
21,1973,0.0045
21,1971,0.0065
80,2001,0.0138
80,2000,0.0133
80,1999,0.0139
80,1998,0.0155
80,1997,0.0141
80,1996,0.0115
80,1995,0.0103
80,1994,0.0108
80,1993,0.0126
80,1992,0.0143
19,2050,0.0358
19,2030,0.0287
19,2017,0.0149
19,2016,0.0152
19,2015,0.0163
19,2014,0.0151
19,2013,0.0153
19,2012,0.0162
19,2011,0.0164
19,2010,0.0161
19,2009,0.0156
19,2008,0.0249
19,2007,0.0246
80,2002,0.015
80,2003,0.0104
80,2004,0.015
80,2005,0.0127
21,1970,0.0081
21,1969,0.0094
21,1968,0.0096
21,1967,0.0107
21,1966,0.0114
21,1965,0.0091
21,1964,0.0091
21,1963,0.0074
21,1962,0.0086
21,1961,0.0083
80,2050,0.0162
21,1972,0.0052
80,2030,0.0159
80,2016,0.0185
80,2015,0.015
80,2014,0.0119
80,2013,0.0166
80,2012,0.0155
80,2011,0.0156
80,2010,0.0122
80,2009,0.0181
80,2008,0.0183
80,2007,0.0146
80,2006,0.015
80,2017,0.0178
19,2006,0.0251
27,1968,0.2073
27,1970,0.2808
33,1989,2.9047
33,1988,2.524
33,1987,3.3778
33,1986,3.4841
33,1985,3.0304
33,1984,2.5829
33,1983,2.5415
33,1982,3.3948
33,1981,3.3799
33,1980,2.821
33,1979,2.1245
33,1978,2.5731
33,1977,2.9109
33,1976,2.6058
33,1975,2.4124
33,1974,2.2983
33,1973,2.5978
33,1972,2.8381
33,1971,3.2713
33,1970,2.2373
33,1969,2.05
33,1968,1.8273
33,1967,1.4706
33,1990,3.2224
33,1991,2.8169
33,1992,2.6526
33,1993,3.0876
33,2017,1.8433
33,2016,2.0516
33,2015,1.9343
33,2014,1.6786
33,2013,2.3794
33,2012,1.9262
33,2011,1.8648
33,2010,1.81
33,2009,2.2538
33,2008,2.7763
33,2007,2.6458
33,1966,1.6576
33,2006,2.2947
33,2004,2.9692
33,2003,2.9476
33,2002,1.8772
33,2001,2.6522
33,2000,3.1725
33,1999,3.1239
33,1998,3.0457
33,1997,3.2595
33,1996,3.6933
33,1995,3.1214
33,1994,2.8192
33,2005,2.7679
27,1969,0.2282
33,1965,1.2317
33,1963,1.2471
27,1993,0.2286
27,1992,0.2852
27,1991,0.3471
27,1990,0.3213
27,1989,0.359
27,1988,0.3045
27,1987,0.254
27,1986,0.2672
27,1985,0.1907
27,1984,0.2945
27,1983,0.2479
27,1982,0.3303
27,1981,0.3274
27,1980,0.3258
27,1979,0.363
27,1978,0.3538
27,1977,0.3583
27,1976,0.4191
27,1975,0.4075
27,1974,0.3844
27,1973,0.3277
27,1972,0.3383
27,1971,0.3017
27,1994,0.2745
27,1995,0.2812
27,1996,0.1207
27,1997,0.1961
33,1962,0.9629
33,1961,0.7366
27,2050,0.1364
27,2030,0.1392
27,2017,0.1351
27,2016,0.1577
27,2015,0.1611
27,2014,0.1967
27,2013,0.1697
27,2012,0.1554
27,2011,0.1633
33,1964,0.9833
27,2010,0.196
27,2008,0.2028
27,2007,0.1054
27,2006,0.1311
27,2005,0.1622
27,2004,0.2758
27,2003,0.1357
27,2002,0.2884
27,2001,0.2209
27,2000,0.1643
27,1999,0.1604
27,1998,0.177
27,2009,0.2026
16,1990,0.0043
19,2005,0.0248
19,2003,0.0238
15,1962,0.1211
15,1961,0.1009
255,2050,0.0785
255,2030,0.0801
255,2017,0.0826
255,2016,0.0764
255,2015,0.0938
255,2014,0.0867
255,2013,0.0836
255,2012,0.0782
255,2011,0.074
255,2010,0.0806
255,2009,0.0981
255,2008,0.0729
255,2007,0.0816
255,2006,0.0802
255,2005,0.0658
255,2004,0.0663
255,2003,0.0596
255,2002,0.0748
255,2001,0.0807
255,2000,0.0732
57,2050,0.7455
15,1963,0.1171
15,1964,0.1225
15,1965,0.1278
15,1966,0.1249
15,1990,0.1327
15,1989,0.1574
15,1988,0.1785
15,1987,0.1655
15,1986,0.1905
15,1985,0.1667
15,1984,0.2071
15,1983,0.1603
15,1982,0.1821
15,1981,0.1864
15,1980,0.1949
57,2030,0.6329
15,1979,0.1904
15,1977,0.1676
15,1976,0.1481
15,1975,0.1121
15,1974,0.1712
15,1973,0.1766
15,1972,0.1589
15,1971,0.1489
15,1970,0.1363
15,1969,0.1426
15,1968,0.1446
15,1967,0.154
15,1978,0.19
15,1991,0.1241
57,2017,0.3376
57,2015,0.4303
16,2014,0.0001
16,2013,0.0001
16,2012,0.0001
16,2011,0.0002
16,2010,0.0002
16,2009,0.0002
16,2008,0.0002
16,2007,0.0003
16,2006,0.0003
16,2005,0.0004
16,2004,0.0005
16,2003,0.0006
16,2002,0.001
16,2001,0.0014
16,2000,0.0017
16,1999,0.0019
16,1998,0.0022
16,1997,0.0022
16,1996,0.0022
16,1995,0.0023
16,1994,0.0023
16,1993,0.0028
16,1992,0.0038
16,2015,0.0001
16,2016,0.0001
16,2017,0.0001
16,2030,0.0003
57,2014,0.4636
57,2013,0.4018
57,2012,0.4503
57,2011,0.4747
57,2010,0.4731
57,2009,0.4973
57,2008,0.5163
57,2007,0.4611
57,2006,0.4456
57,2005,0.4446
57,2004,0.4804
57,2016,0.3033
57,2003,0.395
57,2001,0.4268
57,2000,0.3589
57,1999,0.3266
57,1998,0.4198
57,1997,0.575
57,1996,0.5465
57,1995,0.51
57,1994,0.7489
57,1993,0.7639
57,1992,0.7153
16,2050,0.0003
57,2002,0.4144
19,2004,0.0244
15,1992,0.1157
15,1994,0.0905
19,1974,0.0267
19,1973,0.0257
19,1972,0.025
19,1971,0.0237
19,1970,0.0223
19,1969,0.0222
19,1968,0.0219
19,1967,0.0205
19,1966,0.0221
19,1965,0.0226
19,1964,0.0224
19,1963,0.0226
19,1962,0.022
19,1961,0.0218
18,2050,0.0018
18,2030,0.0016
18,2017,0.0006
18,2016,0.0005
18,2015,0.0005
18,2014,0.0004
18,2013,0.0004
18,2012,0.0006
18,2011,0.0008
19,1975,0.028
19,1976,0.031
19,1977,0.024
19,1978,0.0211
19,2002,0.022
19,2001,0.0234
19,2000,0.0229
19,1999,0.0228
19,1998,0.0213
19,1997,0.0205
19,1996,0.0223
19,1995,0.021
19,1994,0.0209
19,1993,0.0225
19,1992,0.0219
18,2010,0.0004
19,1991,0.0201
19,1989,0.0212
19,1988,0.0234
19,1987,0.0259
19,1986,0.0259
19,1985,0.0253
19,1984,0.0206
19,1983,0.011
19,1982,0.0214
19,1981,0.0204
19,1980,0.0179
19,1979,0.0193
19,1990,0.0233
15,1993,0.1021
18,2009,0.0007
18,2007,0.0015
18,1978,0.0011
18,1977,0.001
18,1976,0.001
18,1975,0.0012
18,1974,0.0012
18,1973,0.0011
18,1972,0.001
18,1971,0.001
18,1970,0.001
18,1969,0.001
18,1968,0.001
18,1967,0.0009
18,1966,0.0008
18,1965,0.0008
18,1964,0.0008
18,1963,0.0008
18,1962,0.0007
18,1961,0.0007
15,1999,0.0847
15,1998,0.0835
15,1997,0.0968
15,1996,0.0995
15,1995,0.0927
18,1979,0.0012
18,1980,0.0011
18,1981,0.0012
18,1982,0.0013
18,2006,0.0013
18,2005,0.0013
18,2004,0.0004
18,2003,0.0003
18,2002,0.0005
18,2001,0.0004
18,2000,0.0005
18,1999,0.0015
18,1998,0.0015
18,1997,0.0015
18,1996,0.0013
18,2008,0.0006
18,1995,0.0013
18,1993,0.0013
18,1992,0.0012
18,1991,0.0012
18,1990,0.0012
18,1989,0.0009
18,1988,0.0009
18,1987,0.0012
18,1986,0.0012
18,1985,0.0012
18,1984,0.0013
18,1983,0.0012
18,1994,0.0013
165,1985,0.0469
73,1997,0.0135
73,1999,0.0134
134,1990,0.0009
134,1989,0.0008
134,1988,0.0009
134,1987,0.0009
134,1986,0.0009
134,1985,0.0009
134,1984,0.0009
134,1983,0.0009
134,1982,0.0009
134,1981,0.0009
134,1980,0.0008
134,1979,0.0007
134,1978,0.0006
134,1977,0.0006
134,1976,0.0006
134,1975,0.0005
134,1974,0.0005
134,1973,0.0004
134,1972,0.0004
134,1971,0.0004
134,1970,0.0004
134,1969,0.0005
134,1968,0.0005
134,1991,0.0005
134,1967,0.0006
134,1992,0.0004
134,1994,0.0003
134,2017,0.0005
134,2016,0.0005
134,2015,0.0005
134,2014,0.0005
134,2013,0.0005
134,2012,0.0005
134,2011,0.0005
134,2010,0.0005
134,2009,0.0005
134,2008,0.0005
134,2007,0.0005
134,2006,0.0005
134,2005,0.0005
134,2004,0.0005
134,2003,0.0005
134,2002,0.0005
134,2001,0.0005
134,2000,0.0005
134,1999,0.0004
134,1998,0.0004
134,1997,0.0004
134,1996,0.0007
134,1995,0.0003
134,1993,0.0004
134,1966,0.0005
134,1965,0.0006
134,1964,0.0005
126,2014,0.2361
126,2013,0.1621
126,2012,0.1744
126,2011,0.1818
126,2010,0.1368
126,2009,0.2045
126,2008,0.2332
126,2007,0.2472
126,2006,0.1923
126,2005,0.2305
126,2004,0.2064
126,2003,0.2163
126,2002,0.2164
126,2001,0.1939
126,2000,0.2128
126,1999,0.1958
126,1998,0.2743
126,1997,0.2967
126,1996,0.2902
126,1995,0.2394
126,1994,0.288
126,1993,0.3086
126,1992,0.2595
126,2015,0.1871
126,2016,0.1295
126,2017,0.1211
126,2030,0.2336
134,1963,0.0006
134,1962,0.0005
134,1961,0.0005
256,2050,0.0114
256,2030,0.0116
256,2017,0.0078
256,2016,0.0077
256,2015,0.0099
256,2014,0.0103
256,2013,0.0095
256,2012,0.0085
134,2030,0.0005
256,2011,0.0087
256,2009,0.0121
256,2008,0.0118
256,2007,0.0101
256,2006,0.0112
256,2005,0.0118
256,2004,0.0117
256,2003,0.0124
256,2002,0.0116
256,2001,0.0122
256,2000,0.012
126,2050,0.229
256,2010,0.0097
134,2050,0.0005
136,1961,0.0001
136,1962,0.0001
138,1989,0.1166
138,1988,0.1017
138,1987,0.1563
138,1986,0.1327
138,1985,0.1391
138,1984,0.1563
138,1983,0.1458
138,1982,0.1107
138,1981,0.1411
138,1980,0.1419
138,1979,0.1014
138,1978,0.1344
138,1977,0.1115
138,1976,0.1505
138,1975,0.1201
138,1974,0.0694
138,1973,0.1078
138,1972,0.0862
138,1971,0.0785
138,1970,0.0721
138,1969,0.0692
138,1968,0.0781
138,1967,0.0667
138,1990,0.1282
138,1991,0.1484
138,1992,0.1429
138,1993,0.1351
138,2017,0.2433
138,2016,0.2346
138,2015,0.1832
138,2014,0.2058
138,2013,0.1527
138,2012,0.2453
138,2011,0.1226
138,2010,0.1655
138,2009,0.1312
138,2008,0.1923
138,2007,0.1635
138,1966,0.0703
138,2006,0.2108
138,2004,0.2246
138,2003,0.2599
138,2002,0.1802
138,2001,0.1884
138,2000,0.1761
138,1999,0.1167
138,1998,0.1121
138,1997,0.1218
138,1996,0.1495
138,1995,0.1253
138,1994,0.075
138,2005,0.1876
124,2050,0.0481
138,1965,0.0633
138,1963,0.0624
136,1985,0.0001
136,1984,0.0001
136,1983,0.0001
136,1982,0.0001
136,1981,0.0001
136,1980,0.0001
136,1979,0.0001
136,1978,0.0001
136,1977,0.0001
136,1976,0.0001
136,1975,0.0001
136,1974,0.0001
136,1973,0.0001
136,1972,0.0001
136,1971,0.0001
136,1970,0.0001
136,1969,0.0001
136,1968,0.0001
136,1967,0.0001
136,1966,0.0001
136,1965,0.0001
136,1964,0.0001
136,1963,0.0001
136,1986,0.0001
136,1987,0.0001
136,1988,0.0001
136,1989,0.0001
138,1962,0.0512
138,1961,0.0601
136,2017,0.0003
136,2016,0.0003
136,2015,0.0003
136,2014,0.0003
136,2013,0.0003
136,2012,0.0003
136,2011,0.0003
136,2010,0.0003
136,2003,0.0003
138,1964,0.0571
136,2002,0.0002
136,2000,0.0002
136,1999,0.0002
136,1998,0.0001
136,1997,0.0001
136,1996,0.0001
136,1995,0.0001
136,1994,0.0001
136,1993,0.0001
136,1992,0.0001
136,1991,0.0001
136,1990,0.0001
136,2001,0.0003
124,2030,0.0438
124,2017,0.0069
124,2016,0.0196
121,1995,0.008
121,1994,0.0053
121,1993,0.0051
121,1992,0.0055
121,1991,0.0051
121,1990,0.0053
121,1989,0.0048
121,1988,0.0046
121,1987,0.0045
121,1986,0.0035
121,1985,0.0025
121,1984,0.0014
121,1983,0.0018
121,1982,0.0018
121,1981,0.0018
121,1980,0.0023
121,1979,0.0015
121,1978,0.0024
121,1977,0.0024
121,1976,0.0046
121,1975,0.004
121,1974,0.0037
121,1973,0.0021
121,1996,0.007
121,1997,0.007
121,1998,0.0043
121,1999,0.0042
122,1964,0.0008
122,1963,0.0009
122,1962,0.001
122,1961,0.0011
121,2050,0.0143
121,2030,0.0111
121,2017,0.0076
121,2016,0.0076
121,2015,0.0079
121,2014,0.0082
121,2013,0.0088
121,1972,0.0024
121,2012,0.0088
121,2010,0.0056
121,2009,0.0076
121,2008,0.0075
121,2007,0.0084
121,2006,0.0082
121,2005,0.0075
121,2004,0.0062
121,2003,0.0066
121,2002,0.0047
121,2001,0.0024
121,2000,0.0028
121,2011,0.0076
122,1965,0.0007
121,1971,0.0021
121,1969,0.0023
119,1999,0.063
119,1998,0.084
119,1997,0.094
119,1996,0.0947
119,1995,0.0794
119,1994,0.1263
119,1993,0.122
119,1992,0.1254
113,2050,0.0903
113,2030,0.0772
113,2017,0.107
113,2016,0.1043
113,2015,0.0939
113,2014,0.0566
113,2013,0.0788
113,2012,0.0589
113,2011,0.0606
113,2010,0.0602
113,2009,0.0722
113,2008,0.0571
113,2007,0.0596
113,2006,0.0525
113,2005,0.0543
119,2000,0.0675
119,2001,0.0609
119,2002,0.068
119,2003,0.0643
121,1968,0.0038
121,1967,0.0046
121,1966,0.0041
121,1965,0.004
121,1964,0.0046
121,1963,0.0031
121,1962,0.0041
121,1961,0.0038
119,2050,0.0874
119,2030,0.0891
119,2017,0.0566
121,1970,0.0019
119,2016,0.0678
119,2014,0.098
119,2013,0.0564
119,2012,0.0599
119,2011,0.0584
119,2010,0.0572
119,2009,0.0652
119,2008,0.0765
119,2007,0.0869
119,2006,0.0789
119,2005,0.0904
119,2004,0.0713
119,2015,0.0891
138,2030,0.2395
122,1966,0.0006
122,1968,0.0004
124,1987,0.0466
124,1986,0.0394
124,1985,0.0364
124,1984,0.0403
124,1983,0.0731
124,1982,0.0345
124,1981,0.049
124,1980,0.044
124,1979,0.0562
124,1978,0.0842
124,1977,0.0312
124,1976,0.0843
124,1975,0.078
124,1974,0.0648
124,1973,0.0719
124,1972,0.041
124,1971,0.0241
124,1970,0.0335
124,1969,0.0629
124,1968,0.0623
124,1967,0.0609
124,1966,0.0519
124,1965,0.0483
124,1988,0.0488
124,1989,0.0539
124,1990,0.0602
124,1991,0.0529
124,2015,0.0377
124,2014,0.0393
124,2013,0.0409
124,2012,0.04
124,2011,0.0403
124,2010,0.0405
124,2009,0.0417
124,2008,0.0419
124,2007,0.0419
124,2006,0.0419
124,2005,0.0419
124,1964,0.0548
124,2004,0.0367
124,2002,0.0361
124,2001,0.0364
124,2000,0.0363
124,1999,0.0316
124,1998,0.0275
124,1997,0.0176
124,1996,0.012
124,1995,0.01
124,1994,0.0171
124,1993,0.0213
124,1992,0.0379
124,2003,0.0363
122,1967,0.0005
124,1963,0.0556
124,1961,0.0547
122,1991,0.0003
122,1990,0
122,1989,0.0002
122,1988,0.0002
122,1987,0.0002
122,1986,0.0002
122,1985,0.0002
122,1984,0.0002
122,1983,0.0002
122,1982,0.0002
122,1981,0.0002
122,1980,0.0002
122,1979,0.0002
122,1978,0.0002
122,1977,0.0002
122,1976,0.0002
122,1975,0.0002
122,1974,0.0002
122,1973,0.0002
122,1972,0.0002
122,1971,0.0002
122,1970,0.0002
122,1969,0.0003
122,1992,0.0003
122,1993,0.0003
122,1994,0.0002
122,1995,0.0002
122,2050,0.0002
122,2030,0.0002
122,2017,0.0003
122,2016,0.0003
122,2015,0.0003
122,2014,0.0003
122,2013,0.0003
122,2012,0.0003
122,2011,0.0003
122,2010,0.0004
122,2009,0.0004
124,1962,0.0601
122,2008,0.0003
122,2006,0.0002
122,2005,0.0002
122,2004,0.0002
122,2003,0.0002
122,2002,0.0002
122,2001,0.0002
122,2000,0.0001
122,1999,0.0001
122,1998,0.0002
122,1997,0.0002
122,1996,0.0003
122,2007,0.0003
138,2050,0.3032
141,1961,0.004
141,1962,0.0059
156,2006,0.0615
156,2005,0.0669
156,2004,0.0513
156,2003,0.0826
156,2002,0.0983
156,2001,0.0819
156,2000,0.0674
156,1999,0.068
156,1998,0.0756
156,1997,0.092
156,1996,0.0828
156,1995,0.0674
156,1994,0.0889
156,1993,0.088
156,1992,0.0722
156,1991,0.0869
156,1990,0.0987
156,1989,0.0756
156,1988,0.0812
156,1987,0.0923
156,1986,0.1282
156,1985,0.1477
156,1984,0.1298
156,2007,0.0781
156,2008,0.0906
156,2009,0.0971
156,2010,0.0685
154,2006,0.0326
154,2005,0.0333
154,2004,0.0353
154,2003,0.0219
154,2002,0.0313
154,2001,0.0238
154,2000,0.0277
154,1999,0.0311
154,1998,0.0346
154,1997,0.0299
154,1996,0.0251
156,1983,0.0794
154,1995,0.0369
154,1993,0.0271
154,1992,0.0318
156,2050,0.0813
156,2030,0.0784
156,2017,0.0652
156,2016,0.0799
156,2015,0.096
156,2014,0.0891
156,2013,0.0915
156,2012,0.0965
156,2011,0.082
154,1994,0.0368
154,2007,0.0268
156,1982,0.0819
156,1980,0.0536
150,2010,0.0453
150,2009,0.0679
150,2008,0.0686
150,2007,0.0578
150,2006,0.0596
150,2005,0.0681
150,2004,0.0638
150,2003,0.0771
150,2002,0.0704
150,2001,0.086
150,2000,0.0637
150,1999,0.0807
150,1998,0.0479
150,1997,0.0592
150,1996,0.0517
150,1995,0.0451
150,1994,0.0511
150,1993,0.0559
150,1992,0.0453
150,1991,0.053
150,1990,0.049
150,1989,0.0565
150,1988,0.0683
150,2011,0.0454
150,2012,0.0452
150,2013,0.0456
150,2014,0.0431
156,1979,0.062
156,1978,0.0603
156,1977,0.0634
156,1976,0.0672
156,1975,0.0647
156,1974,0.0585
156,1973,0.066
156,1972,0.0787
156,1971,0.0615
156,1970,0.0415
156,1969,0.0542
156,1981,0.0625
156,1968,0.0514
156,1966,0.0269
156,1965,0.0253
156,1964,0.0308
156,1963,0.0232
156,1962,0.0198
156,1961,0.0186
150,2050,0.0639
150,2030,0.0651
150,2017,0.0449
150,2016,0.0519
