geo,year,barley_emissions_n2o_crop_residues_eac
150,2015,0.0503
156,1967,0.0313
150,1987,0.0588
154,2008,0.0382
154,2010,0.0303
221,2013,0.0007
221,2012,0.0007
221,2011,0.0007
221,2010,0.0005
221,2009,0.0005
221,2008,0.0008
221,2007,0.0008
221,2006,0.0008
221,2005,0.0008
221,2004,0.0009
162,2050,0.1455
162,2030,0.1419
162,2017,0.1293
162,2016,0.1441
162,2015,0.1173
162,2014,0.121
162,2013,0.122
162,2012,0.1336
162,2011,0.1166
162,2010,0.1259
162,2009,0.111
162,2008,0.1277
162,2007,0.1139
221,2014,0.0005
221,2016,0.0004
221,2017,0.0004
221,2030,0.0011
165,1983,0.0656
165,1982,0.0555
165,1981,0.0632
165,1980,0.0409
165,1979,0.0451
165,1978,0.0422
165,1977,0.0436
165,1976,0.0461
165,1975,0.0484
165,1974,0.05
165,1973,0.0396
162,2006,0.1259
165,1972,0.0375
165,1970,0.0377
165,1969,0.0362
165,1968,0.0403
165,1967,0.035
165,1966,0.0332
165,1965,0.0436
165,1964,0.0413
165,1963,0.046
165,1962,0.0433
165,1961,0.0442
221,2050,0.0011
165,1971,0.0334
154,2009,0.035
162,2005,0.1376
162,2003,0.1365
162,1974,0.1505
162,1973,0.1273
162,1972,0.1256
162,1971,0.135
162,1970,0.1379
162,1969,0.1186
162,1968,0.1454
162,1967,0.118
162,1966,0.1025
162,1965,0.1189
162,1964,0.1172
162,1963,0.1135
162,1962,0.0873
162,1961,0.1035
154,2050,0.0356
154,2030,0.0347
154,2017,0.0237
154,2016,0.0339
154,2015,0.0251
154,2014,0.0356
154,2013,0.0301
154,2012,0.0228
154,2011,0.0308
162,1975,0.1097
162,1976,0.1175
162,1977,0.1476
162,1978,0.156
162,2002,0.1401
162,2001,0.146
162,2000,0.1343
162,1999,0.1466
162,1998,0.1441
162,1997,0.1538
162,1996,0.1576
162,1995,0.1301
162,1994,0.1259
162,1993,0.147
162,1992,0.1182
162,2004,0.1445
162,1991,0.1544
162,1989,0.1438
162,1988,0.1289
162,1987,0.1329
162,1986,0.13
162,1985,0.1473
162,1984,0.1505
162,1983,0.1353
162,1982,0.1451
162,1981,0.1424
162,1980,0.1526
162,1979,0.1533
162,1990,0.1698
113,2004,0.0585
150,1986,0.058
150,1984,0.0427
143,1967,0.5321
143,1966,0.3636
143,1965,0.4689
143,1964,0.4703
143,1963,0.5649
143,1962,0.413
143,1961,0.2836
273,2050,0.0003
273,2030,0.0003
273,2017,0.0003
273,2016,0.0003
273,2015,0.0002
273,2014,0.0003
273,2013,0.0003
273,2012,0.0002
273,2011,0.0003
273,2010,0.0001
273,2009,0.0001
273,2008,0.0001
273,2007,0.0001
273,2006,0.0005
141,2050,0.0022
141,2030,0.0019
143,1968,0.8809
143,1969,0.6353
143,1970,0.601
143,1971,0.7388
143,1995,0.2904
143,1994,1.0318
143,1993,0.4363
143,1992,0.4559
143,1991,0.9126
143,1990,0.691
143,1989,0.8651
143,1988,0.9687
143,1987,0.559
143,1986,0.9881
143,1985,0.77
141,2017,0.0007
143,1984,0.5109
143,1982,0.6922
143,1981,0.4469
143,1980,0.6778
143,1979,0.6166
143,1978,0.7299
143,1977,0.5217
143,1976,0.8201
143,1975,0.5184
143,1974,0.6984
143,1973,0.4717
143,1972,0.7103
143,1983,0.4773
143,1996,1.0384
141,2016,0.002
141,2014,0.0025
141,1985,0.0371
141,1984,0.0269
141,1983,0.026
141,1982,0.0197
141,1981,0.0149
141,1980,0.0169
141,1979,0.0219
141,1978,0.019
141,1977,0.0178
141,1976,0.0182
141,1975,0.0188
141,1974,0.0122
141,1973,0.0142
141,1972,0.0072
141,1971,0.0065
141,1970,0.0034
141,1969,0.0024
141,1968,0.0027
141,1967,0.0039
141,1966,0.0031
141,1965,0.0031
141,1964,0.0041
141,1963,0.0043
141,1986,0.0404
141,1987,0.0313
141,1988,0.0312
141,1989,0.0338
141,2013,0.0012
141,2012,0.0017
141,2011,0.0013
141,2010,0.0014
141,2009,0.0005
141,2008,0.0004
141,2007,0.0011
141,2006,0.0019
141,2005,0.0008
141,2004,0.0007
141,2003,0.0006
141,2015,0.0012
141,2002,0.0006
141,2000,0.0005
141,1999,0.0006
141,1998,0.001
141,1997,0.0008
141,1996,0.0014
141,1995,0.0014
141,1994,0.0029
141,1993,0.0095
141,1992,0.0127
141,1991,0.016
141,1990,0.0274
141,2001,0.0007
150,1985,0.0444
143,1997,0.4807
143,1999,0.5191
149,2014,0.0101
149,2013,0.01
149,2012,0.0101
149,2011,0.0092
149,2010,0.0084
149,2009,0.0075
149,2008,0.0085
149,2007,0.0086
149,2006,0.0084
149,2005,0.0088
149,2004,0.0092
149,2003,0.0094
149,2002,0.0092
149,2001,0.0092
149,2000,0.0093
149,1999,0.0099
149,1998,0.0114
149,1997,0.0116
149,1996,0.0126
149,1995,0.0094
149,1994,0.0091
149,1993,0.0088
149,1992,0.0088
149,2015,0.0106
149,2016,0.0097
149,2017,0.0091
149,2030,0.0103
150,1983,0.0401
150,1982,0.0551
150,1981,0.0563
150,1980,0.0583
150,1979,0.0654
150,1978,0.08
150,1977,0.0655
150,1976,0.0603
150,1975,0.0774
150,1974,0.0721
150,1973,0.0876
149,1991,0.0088
150,1972,0.0781
150,1970,0.0793
150,1969,0.09
150,1968,0.0908
150,1967,0.1026
150,1966,0.0977
150,1965,0.0865
150,1964,0.0859
150,1963,0.0897
150,1962,0.0986
150,1961,0.0895
149,2050,0.0115
150,1971,0.0866
143,1998,0.6579
149,1990,0.0087
149,1988,0.008
28,1987,0.0001
28,1986,0.0001
28,1985,0.0001
143,2050,0.9274
143,2030,0.7499
143,2017,0.7146
143,2016,0.2538
143,2015,0.9045
143,2014,0.5015
143,2013,0.7633
143,2012,0.4448
143,2011,0.6867
143,2010,0.7264
143,2009,0.9998
143,2008,0.5061
143,2007,0.3657
143,2006,0.7483
143,2005,0.4547
143,2004,0.8086
143,2003,0.7739
143,2002,0.5518
143,2001,0.4599
143,2000,0.3324
28,1988,0
149,1961,0.0055
149,1962,0.0061
149,1963,0.0067
149,1987,0.008
149,1986,0.0079
149,1985,0.0077
149,1984,0.0072
149,1983,0.0069
149,1982,0.0076
149,1981,0.0075
149,1980,0.0075
149,1979,0.0074
149,1978,0.0073
149,1977,0.0068
149,1989,0.0086
149,1976,0.0078
149,1974,0.0081
149,1973,0.0079
149,1972,0.0081
149,1971,0.008
149,1970,0.0078
149,1969,0.0075
149,1968,0.0072
149,1967,0.0085
149,1966,0.0085
149,1965,0.0078
149,1964,0.0072
149,1975,0.0081
113,2003,0.0496
113,2002,0.0372
113,2001,0.0357
100,2002,0.3604
100,2001,0.3741
100,2000,0.3719
100,1999,0.3976
100,1998,0.4334
100,1997,0.3784
100,1996,0.3952
100,1995,0.3559
100,1994,0.3518
100,1993,0.4053
100,1992,0.4474
100,1991,0.4348
100,1990,0.4078
100,1989,0.4655
100,1988,0.4424
100,1987,0.47
100,1986,0.545
100,1985,0.4498
100,1984,0.5206
100,1983,0.5375
100,1982,0.5889
100,1981,0.6587
100,1980,0.5182
100,2003,0.3614
100,2004,0.3342
100,2005,0.3115
100,2006,0.3157
102,1971,0.3363
102,1970,0.3837
102,1969,0.4026
102,1968,0.409
102,1967,0.3694
102,1966,0.3808
102,1965,0.3279
102,1964,0.252
102,1963,0.2617
102,1962,0.2721
102,1961,0.2849
100,1979,0.63
100,2050,0.6885
100,2017,0.4265
100,2016,0.3563
100,2015,0.4039
100,2014,0.4447
100,2013,0.4306
100,2012,0.3986
100,2011,0.4139
100,2010,0.3424
100,2009,0.4193
100,2008,0.3086
100,2007,0.3397
100,2030,0.523
102,1972,0.3661
100,1978,0.6829
100,1976,0.947
97,2006,0.2504
97,2005,0.2765
97,2004,0.3235
97,2003,0.2014
97,2002,0.2526
97,2001,0.3041
97,2000,0.2181
97,1999,0.248
97,1998,0.3053
97,1997,0.3107
97,1996,0.2225
97,1995,0.3289
97,1994,0.3628
97,1993,0.2777
97,1992,0.4025
97,1991,0.3552
97,1990,0.3108
97,1989,0.3035
97,1988,0.2695
97,1987,0.1837
97,1986,0.2017
97,1985,0.243
97,1984,0.2775
97,2007,0.2417
97,2008,0.3344
97,2009,0.2511
97,2010,0.2224
100,1975,0.9441
100,1974,0.7634
100,1973,0.7439
100,1972,0.785
100,1971,0.8378
100,1970,0.846
100,1969,0.7856
100,1968,1.0711
100,1967,0.7772
100,1966,0.7646
100,1965,0.7974
100,1977,0.7148
100,1964,0.7084
100,1962,0.9922
100,1961,0.9133
97,2050,0.2638
97,2030,0.269
97,2017,0.3149
97,2016,0.3586
97,2015,0.3189
97,2014,0.2907
97,2013,0.2445
97,2012,0.2325
97,2011,0.2293
100,1963,0.8123
97,1983,0.236
102,1973,0.3265
102,1975,0.4551
103,1994,0.36
103,1993,0.5628
103,1992,0.5201
103,1991,0.2951
103,1990,0.5812
103,1989,0.2317
103,1988,0.4318
103,1987,0.2542
103,1986,0.367
103,1985,0.4148
103,1984,0.1538
103,1983,0.2988
103,1982,0.3012
103,1981,0.2925
103,1980,0.2268
103,1979,0.1968
103,1978,0.2013
103,1977,0.1499
103,1976,0.179
103,1975,0.149
103,1974,0.1635
103,1973,0.1432
103,1972,0.2713
103,1995,0.3285
103,1996,0.4393
103,1997,0.2825
103,1998,0.3032
104,1963,0.1386
104,1962,0.1405
104,1961,0.1207
103,2050,0.4944
103,2030,0.403
103,2017,0.0827
103,2016,0.1293
103,2015,0.1299
103,2014,0.3817
103,2013,0.2906
103,2012,0.2253
103,1971,0.1299
103,2011,0.2432
103,2009,0.1436
103,2008,0.1278
103,2007,0.268
103,2006,0.2958
103,2005,0.266
103,2004,0.2652
103,2003,0.2878
103,2002,0.3478
103,2001,0.2387
103,2000,0.1986
103,1999,0.2306
103,2010,0.3382
102,1974,0.3115
103,1970,0.2025
103,1968,0.2869
102,1998,0.8664
102,1997,0.6685
102,1996,0.7352
102,1995,0.7875
102,1994,0.8069
102,1993,0.831
102,1992,0.8457
102,1991,0.8607
102,1990,1.0015
102,1989,0.8608
102,1988,0.9481
102,1987,0.7908
102,1986,0.7194
102,1985,0.6886
102,1984,0.6962
102,1983,0.6267
102,1982,0.5827
102,1981,0.6493
102,1980,0.4423
102,1979,0.4086
102,1978,0.3725
102,1977,0.3858
102,1976,0.4413
102,1999,0.5561
102,2000,0.4702
102,2001,0.6515
102,2002,0.806
103,1967,0.28
103,1966,0.2753
103,1965,0.2701
103,1964,0.2115
103,1963,0.2562
103,1962,0.3352
103,1961,0.2809
102,2050,1.2343
102,2030,1.0492
102,2017,0.8017
102,2016,0.946
103,1969,0.2757
102,2015,0.8396
102,2013,0.7466
102,2012,0.7364
102,2011,0.6848
102,2010,0.8397
102,2009,0.6495
102,2008,0.4288
102,2007,0.8069
102,2006,0.7689
102,2005,0.7582
102,2004,0.7691
102,2003,0.753
102,2014,0.7841
104,1964,0.1318
97,1982,0.2054
97,1980,0.2157
79,2030,2.6521
79,2017,2.3817
79,2016,2.3607
79,2015,2.5462
79,2014,2.5274
79,2013,2.2781
79,2012,2.2991
79,2011,1.9522
79,2010,2.2821
79,2009,2.7076
79,2008,2.6509
79,2007,2.3229
79,2006,2.6575
79,2005,2.5772
79,2004,2.8623
79,2003,2.3826
79,2002,2.4396
79,2001,2.9787
79,2000,2.6904
79,1999,2.9495
79,1998,2.7853
79,1997,2.9762
79,1996,2.6987
79,2050,2.6015
84,1961,0.0652
84,1962,0.067
84,1963,0.0607
84,1987,0.1364
84,1986,0.1671
84,1985,0.1519
84,1984,0.2129
84,1983,0.1621
84,1982,0.201
84,1981,0.1836
84,1980,0.2224
84,1979,0.2163
84,1978,0.2195
84,1977,0.1732
79,1995,2.6509
84,1976,0.2333
84,1974,0.2413
84,1973,0.2171
84,1972,0.2216
84,1971,0.1996
84,1970,0.1867
84,1969,0.1211
84,1968,0.1312
84,1967,0.195
84,1966,0.145
84,1965,0.0903
84,1964,0.067
84,1975,0.2286
84,1988,0.147
79,1994,2.4448
79,1992,2.7447
79,1963,1.1373
79,1962,1.1618
79,1961,0.9129
73,2050,0.0202
73,2030,0.0174
73,2017,0.0113
73,2016,0.0121
73,2015,0.0108
73,2014,0.0076
73,2013,0.01
73,2012,0.0056
73,2011,0.0079
73,2010,0.0069
73,2009,0.0059
73,2008,0.0132
73,2007,0.0111
73,2006,0.009
73,2005,0.0183
73,2004,0.0164
73,2003,0.0137
73,2002,0.0158
73,2001,0.0249
73,2000,0.0094
79,1964,1.2755
79,1965,1.2025
79,1966,1.2924
79,1967,1.5565
79,1991,3.2274
79,1990,3.133
79,1989,3.2191
79,1988,3.0194
79,1987,2.8969
79,1986,3.0916
79,1985,3.1692
79,1984,3.2539
79,1983,2.9277
79,1982,3.0766
79,1981,2.801
79,1993,2.4797
79,1980,2.9283
79,1978,2.9175
79,1977,2.5964
79,1976,2.3148
79,1975,2.4584
79,1974,2.396
79,1973,2.1831
79,1972,1.9826
79,1971,1.8738
79,1970,1.5871
79,1969,1.6838
79,1968,1.6519
79,1979,2.6592
97,1981,0.2147
84,1989,0.1498
84,1991,0.1144
89,2010,0
89,2009,0
89,2008,0
89,2007,0
89,2006,0
89,2005,0
89,2004,0
89,2003,0
89,2002,0
89,2001,0
89,2000,0.0003
89,1999,0.0004
89,1998,0.0003
89,1997,0.0003
89,1996,0.0002
89,1995,0.0002
89,1994,0.0003
89,1993,0.0002
89,1992,0.0002
89,1991,0.0002
89,1990,0.0002
89,1989,0.0002
89,1988,0.0002
89,2011,0
89,2012,0
89,2013,0
89,2014,0
97,1979,0.1727
97,1978,0.1795
97,1977,0.1682
97,1976,0.1771
97,1975,0.1703
97,1974,0.2122
97,1973,0.2092
97,1972,0.1955
97,1971,0.1918
97,1970,0.1429
97,1969,0.226
89,1987,0.0002
97,1968,0.2258
97,1966,0.2395
97,1965,0.2604
97,1964,0.2232
97,1963,0.2303
97,1962,0.2929
97,1961,0.256
89,2050,0
89,2030,0
89,2017,0
89,2016,0
89,2015,0
97,1967,0.2392
84,1990,0.0826
89,1986,0.0002
89,1984,0.0002
84,2014,0.1016
84,2013,0.0923
84,2012,0.0822
84,2011,0.0779
84,2010,0.0763
84,2009,0.0831
84,2008,0.0858
84,2007,0.0686
84,2006,0.0609
84,2005,0.0559
84,2004,0.0577
84,2003,0.057
84,2002,0.0695
84,2001,0.0685
84,2000,0.0715
84,1999,0.072
84,1998,0.082
84,1997,0.0866
84,1996,0.089
84,1995,0.1005
84,1994,0.1018
84,1993,0.1019
84,1992,0.1056
84,2015,0.1241
84,2016,0.0914
84,2017,0.0856
84,2030,0.0647
89,1983,0.0001
89,1982,0.0001
89,1981,0.0001
89,1980,0.0001
89,1979,0.0001
89,1978,0.0001
89,1977,0.0001
89,1976,0.0001
89,1975,0.0001
89,1974,0.0001
89,1973,0.0001
89,1985,0.0002
89,1972,0.0001
89,1970,0
89,1969,0
89,1968,0
89,1967,0
89,1966,0
89,1965,0
89,1964,0
89,1963,0
89,1962,0
89,1961,0
84,2050,0.0634
89,1971,0
73,1998,0.0069
104,1965,0.1455
104,1967,0.1574
108,2001,0.6386
108,2000,0.511
108,1999,0.6417
108,1998,0.4094
108,1997,0.8185
108,1996,0.8962
108,1995,0.8653
108,1994,1.7178
108,1993,2.1852
108,1992,2.331
112,2050,0.0063
112,2030,0.0067
112,2017,0.0138
112,2016,0.0109
112,2015,0.0124
112,2014,0.012
112,2013,0.0124
112,2012,0.0104
112,2011,0.0089
112,2010,0.0042
112,2009,0.0068
112,2008,0.005
112,2007,0.0058
108,2002,0.6341
108,2003,0.6387
108,2004,0.4565
108,2005,0.4648
114,1970,0.0045
114,1969,0.0033
114,1968,0.0035
114,1967,0.0023
114,1966,0.0039
114,1965,0.0037
114,1964,0.0051
114,1963,0.0054
114,1962,0.0035
114,1961,0.0041
108,2050,0.8997
112,2006,0.0076
108,2030,0.7785
108,2016,0.8595
108,2015,0.761
108,2014,0.6937
108,2013,0.712
108,2012,0.4766
108,2011,0.6892
108,2010,0.4085
108,2009,0.6945
108,2008,0.6276
108,2007,0.6922
108,2006,0.5749
108,2017,0.893
114,1971,0.0059
112,2005,0.0103
112,2003,0.008
112,1974,0.015
112,1973,0.0032
112,1972,0.0133
112,1971,0.0109
112,1970,0.0054
112,1969,0.0147
112,1968,0.0116
112,1967,0.016
112,1966,0.0115
112,1965,0.0284
112,1964,0.0295
112,1963,0.0127
112,1962,0.0184
112,1961,0.0226
110,2050,0.0341
110,2030,0.0396
110,2017,0.0442
110,2016,0.0413
110,2015,0.0426
110,2014,0.041
110,2013,0.0436
110,2012,0.0416
110,2011,0.0414
112,1975,0.008
112,1976,0.0084
112,1977,0.0073
112,1978,0.0087
112,2002,0.0174
112,2001,0.0057
112,2000,0.0039
112,1999,0.0014
112,1998,0.0091
112,1997,0.0104
112,1996,0.0087
112,1995,0.0102
112,1994,0.0088
112,1993,0.0094
112,1992,0.0214
112,2004,0.0073
112,1991,0.0142
112,1989,0.0076
112,1988,0.015
112,1987,0.0115
112,1986,0.0039
112,1985,0.0082
112,1984,0.0078
112,1983,0.0105
112,1982,0.0091
112,1981,0.0089
112,1980,0.0132
112,1979,0.0057
112,1990,0.0137
110,2010,0.039
114,1972,0.0049
114,1974,0.0091
118,2000,0.0005
118,1999,0.0006
118,1998,0.0005
118,1997,0.0003
118,1996,0.0003
118,1995,0.0002
118,1994,0.0001
118,1993,0.0001
118,1992,0
118,1991,0.0002
118,1990,0.0003
118,1989,0.0004
118,1988,0.0004
118,1987,0.0003
118,1986,0.0003
118,1985,0.0003
118,1984,0.0002
118,1983,0.0002
118,1982,0.0001
118,1981,0.0001
118,1980,0
118,1979,0
118,1978,0
118,2001,0.0006
118,2002,0.0005
118,2003,0.0005
118,2004,0.0005
113,2000,0.0381
113,1999,0.0475
113,1998,0.0415
113,1997,0.0397
113,1996,0.0454
113,1995,0.0483
113,1994,0.085
113,1993,0.1289
113,1992,0.1545
118,2050,0.0009
118,2030,0.0007
118,1977,0
118,2017,0.0005
118,2015,0.0006
118,2014,0.0012
118,2013,0.0013
118,2012,0.0011
118,2011,0.0009
118,2010,0.0005
118,2009,0.0006
118,2008,0.0005
118,2007,0.0005
118,2006,0.0005
118,2005,0.0006
118,2016,0.0005
114,1973,0.0092
118,1976,0
118,1974,0
114,1997,0.0138
114,1996,0.0099
114,1995,0.0094
114,1994,0.0096
114,1993,0.0101
114,1992,0.0116
114,1991,0.0113
114,1990,0.0111
114,1989,0.0112
114,1988,0.007
114,1987,0.0056
114,1986,0.004
114,1985,0.0032
114,1984,0.0032
114,1983,0.0118
114,1982,0.0155
114,1981,0.0145
114,1980,0.0165
114,1979,0.0237
114,1978,0.0131
114,1977,0.0152
114,1976,0.0107
114,1975,0.0096
114,1998,0.006
114,1999,0.0108
114,2000,0.0114
114,2001,0.0261
118,1973,0
118,1972,0
118,1971,0
118,1970,0
118,1969,0
118,1968,0
114,2050,0.0288
114,2030,0.0201
114,2017,0.0179
114,2016,0.0144
114,2015,0.012
118,1975,0
114,2014,0.0156
114,2012,0.0166
114,2011,0.0153
114,2010,0.0158
114,2009,0.0101
114,2008,0.0107
114,2007,0.0108
114,2006,0.0191
114,2005,0.0098
114,2004,0.0095
114,2003,0.0064
114,2002,0.0221
114,2013,0.0136
104,1966,0.15
110,2009,0.0427
110,2007,0.0455
105,1986,0.0041
105,1985,0.0033
105,1984,0.0032
105,1983,0.01
105,1982,0.0053
105,1981,0.0065
105,1980,0.0087
105,1979,0.0046
105,1978,0.0052
105,1977,0.0064
105,1976,0.0065
105,1975,0.0071
105,1974,0.0091
105,1973,0.0059
105,1972,0.009
105,1971,0.0053
105,1970,0.0046
105,1969,0.0069
105,1968,0.0091
105,1967,0.016
105,1966,0.0095
105,1965,0.0193
105,1964,0.0315
105,1987,0.0058
105,1988,0.0035
105,1989,0.0022
105,1990,0.0031
105,2014,0.0037
105,2013,0.0038
105,2012,0.0038
105,2011,0.0016
105,2010,0.0015
105,2009,0.0017
105,2008,0.0018
105,2007,0.0025
105,2006,0.0026
105,2005,0.0032
105,2004,0.003
105,1963,0.0143
105,2003,0.0036
105,2001,0.0028
105,2000,0.0007
105,1999,0.0006
105,1998,0.0013
105,1997,0.0009
105,1996,0.0012
105,1995,0.0017
105,1994,0.0041
105,1993,0.003
105,1992,0.0029
105,1991,0.0027
105,2002,0.0035
105,2015,0.0041
105,1962,0.0167
104,2050,0.2495
104,1990,0.2716
104,1989,0.2955
104,1988,0.3268
104,1987,0.3535
104,1986,0.3196
104,1985,0.3366
104,1984,0.3936
104,1983,0.34
104,1982,0.3773
104,1981,0.3787
104,1980,0.386
104,1979,0.3523
104,1978,0.3175
104,1977,0.3256
104,1976,0.2156
104,1975,0.2339
104,1974,0.2379
104,1973,0.2103
104,1972,0.2269
104,1971,0.2274
104,1970,0.1823
104,1969,0.1818
104,1968,0.173
104,1991,0.2548
104,1992,0.258
104,1993,0.2147
104,1994,0.2037
104,2030,0.2543
104,2017,0.3265
104,2016,0.3222
104,2015,0.3766
104,2014,0.3763
104,2013,0.3627
104,2012,0.2778
104,2011,0.3074
104,2010,0.2682
104,2009,0.2711
104,2008,0.284
105,1961,0.0201
104,2007,0.2473
104,2005,0.2265
104,2004,0.2903
104,2003,0.2639
104,2002,0.2152
104,2001,0.28
104,2000,0.2867
104,1999,0.2813
104,1998,0.2392
104,1997,0.242
104,1996,0.2693
104,1995,0.2402
104,2006,0.2498
110,2008,0.0503
105,2016,0.0035
105,2030,0.0029
110,1978,0.0767
110,1977,0.0502
110,1976,0.0514
110,1975,0.0533
110,1974,0.0558
110,1973,0.0526
110,1972,0.0791
110,1971,0.1199
110,1970,0.1407
110,1969,0.1957
110,1968,0.2417
110,1967,0.248
110,1966,0.2665
110,1965,0.2965
110,1964,0.296
110,1963,0.4188
110,1962,0.4171
110,1961,0.4766
106,2050,0.2968
106,2030,0.3027
106,2017,0.2274
106,2016,0.2278
106,2015,0.2207
110,1979,0.0952
110,1980,0.0916
110,1981,0.0911
110,1982,0.0925
110,2006,0.0412
110,2005,0.0432
110,2004,0.0469
110,2003,0.0472
110,2002,0.0512
110,2001,0.0485
110,2000,0.0494
110,1999,0.0474
110,1998,0.0351
110,1997,0.0455
110,1996,0.0536
106,2014,0.1973
110,1995,0.0508
110,1993,0.066
110,1992,0.0673
110,1991,0.0675
110,1990,0.0818
110,1989,0.0878
110,1988,0.0935
110,1987,0.0838
110,1986,0.0817
110,1985,0.089
110,1984,0.0931
110,1983,0.0905
110,1994,0.0525
105,2017,0.0034
106,2013,0.2038
106,2011,0.2223
106,1982,0.2565
106,1981,0.2361
106,1980,0.2281
106,1979,0.1986
106,1978,0.1982
106,1977,0.1667
106,1976,0.1769
106,1975,0.1568
106,1974,0.1363
106,1973,0.1132
106,1972,0.0977
106,1971,0.0955
106,1970,0.0831
106,1969,0.0781
106,1968,0.0712
106,1967,0.0793
106,1966,0.0704
106,1965,0.0778
106,1964,0.0721
106,1963,0.0787
106,1962,0.0804
106,1961,0.0801
105,2050,0.0029
106,1983,0.2832
106,1984,0.3761
106,1985,0.3822
106,1986,0.3641
106,2010,0.2312
106,2009,0.2466
106,2008,0.2874
106,2007,0.2866
106,2006,0.2967
106,2005,0.2817
106,2004,0.2683
106,2003,0.2411
106,2002,0.2792
106,2001,0.265
106,2000,0.2941
106,2012,0.218
106,1999,0.3055
106,1997,0.2785
106,1996,0.3137
106,1995,0.3298
106,1994,0.3411
106,1993,0.3786
106,1992,0.4032
106,1991,0.4159
106,1990,0.3969
106,1989,0.3853
106,1988,0.3664
106,1987,0.3961
106,1998,0.3198
221,2015,0.0006
