geo,year,fat_liver_prepared_foie_gras_import_quantity_tcl
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,
86,2003,
86,2004,
86,2005,
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
97,2004,2.0
97,2005,69.0
97,2006,0.0
97,2007,323.0
97,2008,243.0
97,2009,21.0
97,2010,76.0
97,2011,203.0
97,2012,187.0
97,2013,196.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,
99,1999,
99,2000,
99,2001,
99,2002,
99,2003,
99,2004,
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,1.0
99,2011,2.0
99,2012,0.0
99,2013,0.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,10.0
101,1983,3.0
101,1984,0.0
101,1985,0.0
101,1986,2.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
101,1993,0.0
101,1994,0.0
101,1995,0.0
101,1996,0.0
101,1997,0.0
101,1998,0.0
101,1999,0.0
101,2000,0.0
101,2001,0.0
101,2002,0.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
101,2012,0.0
101,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,1.0
104,1967,1.0
104,1968,1.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,1.0
104,1975,1.0
104,1976,1.0
104,1977,2.0
104,1978,7.0
104,1979,8.0
104,1980,14.0
104,1981,17.0
104,1982,7.0
104,1983,4.0
104,1984,5.0
104,1985,3.0
104,1986,3.0
104,1987,6.0
104,1988,2.0
104,1989,5.0
104,1990,6.0
104,1991,8.0
104,1992,9.0
104,1993,10.0
104,1994,0.0
104,1995,4.0
104,1996,0.0
104,1997,4.0
104,1998,7.0
104,1999,12.0
104,2000,6.0
104,2001,228.0
104,2002,820.0
104,2003,413.0
104,2004,40.0
104,2005,152.0
104,2006,115.0
104,2007,226.0
104,2008,255.0
104,2009,38.0
104,2010,20.0
104,2011,38.0
104,2012,21.0
104,2013,13.0
106,1961,0.0
106,1962,7.0
106,1963,13.0
106,1964,12.0
106,1965,13.0
106,1966,21.0
106,1967,16.0
106,1968,20.0
106,1969,47.0
106,1970,36.0
106,1971,29.0
106,1972,46.0
106,1973,20.0
106,1974,38.0
106,1975,22.0
106,1976,22.0
106,1977,22.0
106,1978,25.0
106,1979,8.0
106,1980,27.0
106,1981,32.0
106,1982,30.0
106,1983,47.0
106,1984,23.0
106,1985,20.0
106,1986,27.0
106,1987,25.0
106,1988,10.0
106,1989,13.0
106,1990,26.0
106,1991,18.0
106,1992,12.0
106,1993,21.0
106,1994,23.0
106,1995,20.0
106,1996,11.0
106,1997,21.0
106,1998,21.0
106,1999,31.0
106,2000,74.0
106,2001,57.0
106,2002,54.0
106,2003,46.0
106,2004,56.0
106,2005,50.0
106,2006,62.0
106,2007,65.0
106,2008,56.0
106,2009,64.0
106,2010,84.0
106,2011,71.0
106,2012,52.0
106,2013,52.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,
108,2001,
108,2002,3.0
108,2003,19.0
108,2004,20.0
108,2005,218.0
108,2006,0.0
108,2007,241.0
108,2008,327.0
108,2009,299.0
108,2010,128.0
108,2011,204.0
108,2012,0.0
108,2013,0.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1992,16.0
114,1993,0.0
114,1994,0.0
114,1995,0.0
114,1996,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
114,2001,0.0
114,2002,0.0
114,2003,0.0
114,2004,0.0
114,2005,0.0
114,2006,0.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,0.0
118,2001,
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
118,2013,4.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,
113,2003,
113,2004,0.0
113,2005,0.0
113,2006,4.0
113,2007,1.0
113,2008,0.0
113,2009,0.0
113,2010,19.0
113,2011,15.0
113,2012,2.0
113,2013,2.0
119,1992,
119,1993,20.0
119,1994,
119,1995,2.0
119,1996,2.0
119,1997,22.0
119,1998,23.0
119,1999,0.0
119,2000,3.0
119,2001,7.0
119,2002,9.0
119,2003,3.0
119,2004,12.0
119,2005,1.0
119,2006,1.0
119,2007,3.0
119,2008,3.0
119,2009,4.0
119,2010,6.0
119,2011,16.0
119,2012,12.0
119,2013,13.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,121.0
121,1998,124.0
121,1999,170.0
121,2000,147.0
121,2001,97.0
121,2002,155.0
121,2003,148.0
121,2004,0.0
121,2005,15.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
126,1997,
126,1998,
126,1999,
126,2000,
126,2001,
126,2002,
126,2003,
126,2004,5.0
126,2005,1.0
126,2006,5.0
126,2007,19.0
126,2008,21.0
126,2009,11.0
126,2010,23.0
126,2011,26.0
126,2012,28.0
126,2013,17.0
256,2000,38.0
256,2001,46.0
256,2002,55.0
256,2003,64.0
256,2004,52.0
256,2005,54.0
256,2006,55.0
256,2007,45.0
256,2008,59.0
256,2009,69.0
256,2010,53.0
256,2011,61.0
256,2012,57.0
256,2013,54.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,1.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,0.0
133,1998,13.0
133,1999,0.0
133,2000,0.0
133,2001,20.0
133,2002,19.0
133,2003,19.0
133,2004,18.0
133,2005,18.0
133,2006,0.0
133,2007,0.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
133,2013,0.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,3.0
134,1996,2.0
134,1997,0.0
134,1998,8.0
134,1999,2.0
134,2000,0.0
134,2001,0.0
134,2002,1.0
134,2003,1.0
134,2004,1.0
134,2005,0.0
134,2006,0.0
134,2007,2.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
138,1961,250.0
138,1962,520.0
138,1963,400.0
138,1964,380.0
138,1965,378.0
138,1966,352.0
138,1967,650.0
138,1968,520.0
138,1969,405.0
138,1970,525.0
138,1971,427.0
138,1972,367.0
138,1973,422.0
138,1974,320.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
138,1994,0.0
138,1995,0.0
138,1996,0.0
138,1997,0.0
138,1998,0.0
138,1999,0.0
138,2000,0.0
138,2001,0.0
138,2002,0.0
138,2003,0.0
138,2004,0.0
138,2005,0.0
138,2006,0.0
138,2007,0.0
138,2008,0.0
138,2009,0.0
138,2010,0.0
138,2011,0.0
138,2012,0.0
138,2013,0.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,2.0
143,1990,2.0
143,1991,6.0
143,1992,0.0
143,1993,3.0
143,1994,0.0
143,1995,1.0
143,1996,0.0
143,1997,0.0
143,1998,3.0
143,1999,3.0
143,2000,1.0
143,2001,0.0
143,2002,1.0
143,2003,1.0
143,2004,0.0
143,2005,1.0
143,2006,4.0
143,2007,5.0
143,2008,7.0
143,2009,5.0
143,2010,5.0
143,2011,6.0
143,2012,5.0
143,2013,6.0
144,1961,
144,1962,
144,1963,
144,1964,
144,1965,
144,1966,
144,1967,
144,1968,
144,1969,
144,1970,
144,1971,
144,1972,
144,1973,
144,1974,
144,1975,
144,1976,
144,1977,
144,1978,
144,1979,
144,1980,
144,1981,
144,1982,
144,1983,
144,1984,
144,1985,
144,1986,
144,1987,
144,1988,
144,1989,
144,1990,
144,1991,
144,1992,
144,1993,
144,1994,
144,1995,
144,1996,
144,1997,
144,1998,
144,1999,
144,2000,
144,2001,
144,2002,
144,2003,
144,2004,
144,2005,
144,2006,
144,2007,
144,2008,
144,2009,
144,2010,
144,2011,
144,2012,
144,2013,
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,
147,1998,
147,1999,
147,2000,
147,2001,
147,2002,
147,2003,
147,2004,
147,2005,
147,2006,
147,2007,
147,2008,
147,2009,
147,2010,
147,2011,
147,2012,1.0
147,2013,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,10.0
150,1981,20.0
150,1982,15.0
150,1983,19.0
150,1984,35.0
150,1985,31.0
150,1986,30.0
150,1987,43.0
150,1988,59.0
150,1989,38.0
150,1990,57.0
150,1991,71.0
150,1992,66.0
150,1993,30.0
150,1994,153.0
150,1995,45.0
150,1996,62.0
150,1997,52.0
150,1998,72.0
150,1999,85.0
150,2000,32.0
150,2001,67.0
150,2002,66.0
150,2003,69.0
150,2004,17.0
150,2005,17.0
150,2006,65.0
150,2007,40.0
150,2008,30.0
150,2009,34.0
150,2010,21.0
150,2011,29.0
150,2012,26.0
150,2013,28.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,9.0
156,1985,11.0
156,1986,11.0
156,1987,89.0
156,1988,81.0
156,1989,1.0
156,1990,1.0
156,1991,1.0
156,1992,1.0
156,1993,0.0
156,1994,1.0
156,1995,0.0
156,1996,1.0
156,1997,1.0
156,1998,1.0
156,1999,1.0
156,2000,1.0
156,2001,1.0
156,2002,2.0
156,2003,1.0
156,2004,0.0
156,2005,1.0
156,2006,1.0
156,2007,1.0
156,2008,1.0
156,2009,1.0
156,2010,1.0
156,2011,0.0
156,2012,5.0
156,2013,1.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,0.0
158,1995,1.0
158,1996,0.0
158,1997,4.0
158,1998,2.0
158,1999,3.0
158,2000,2.0
158,2001,1.0
158,2002,0.0
158,2003,0.0
158,2004,0.0
158,2005,1.0
158,2006,1.0
158,2007,1.0
158,2008,2.0
158,2009,2.0
158,2010,1.0
158,2011,1.0
158,2012,1.0
158,2013,0.0
162,1961,
162,1962,
162,1963,
162,1964,
162,1965,
162,1966,
162,1967,
162,1968,
162,1969,
162,1970,
162,1971,
162,1972,
162,1973,
162,1974,
162,1975,
162,1976,
162,1977,
162,1978,
162,1979,
162,1980,
162,1981,
162,1982,
162,1983,
162,1984,
162,1985,
162,1986,
162,1987,
162,1988,
162,1989,
162,1990,
162,1991,
162,1992,
162,1993,6.0
162,1994,5.0
162,1995,7.0
162,1996,5.0
162,1997,5.0
162,1998,5.0
162,1999,3.0
162,2000,5.0
162,2001,7.0
162,2002,8.0
162,2003,8.0
162,2004,9.0
162,2005,9.0
162,2006,9.0
162,2007,10.0
162,2008,17.0
162,2009,9.0
162,2010,12.0
162,2011,11.0
162,2012,11.0
162,2013,14.0
221,1961,
221,1962,
221,1963,
221,1964,
221,1965,
221,1966,
221,1967,
221,1968,
221,1969,
221,1970,
221,1971,
221,1972,
221,1973,
221,1974,
221,1975,
221,1976,
221,1977,
221,1978,
221,1979,
221,1980,
221,1981,
221,1982,
221,1983,
221,1984,
221,1985,
221,1986,
221,1987,
221,1988,
221,1989,
221,1990,
221,1991,
221,1992,
221,1993,
221,1994,
221,1995,
221,1996,
221,1997,
221,1998,
221,1999,
221,2000,
221,2001,
221,2002,
221,2003,
221,2004,1.0
221,2005,0.0
221,2006,9.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
165,1961,
165,1962,
165,1963,
165,1964,
165,1965,
165,1966,
165,1967,
165,1968,
165,1969,
165,1970,
165,1971,
165,1972,
165,1973,
165,1974,
165,1975,
165,1976,
165,1977,
165,1978,
165,1979,
165,1980,
165,1981,
165,1982,
165,1983,
165,1984,
165,1985,
165,1986,
165,1987,
165,1988,
165,1989,
165,1990,
165,1991,
165,1992,
165,1993,
165,1994,
165,1995,
165,1996,
165,1997,
165,1998,
165,1999,
165,2000,
165,2001,
165,2002,
165,2003,
165,2004,
165,2005,
165,2006,
165,2007,4.0
165,2008,85.0
165,2009,0.0
165,2010,0.0
165,2011,0.0
165,2012,0.0
165,2013,0.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,2.0
166,1987,5.0
166,1988,14.0
166,1989,7.0
166,1990,0.0
166,1991,1.0
166,1992,1.0
166,1993,1.0
166,1994,4.0
166,1995,0.0
166,1996,0.0
166,1997,0.0
166,1998,0.0
166,1999,0.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,0.0
166,2004,1.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,1.0
169,1989,0.0
169,1990,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,0.0
169,1995,0.0
169,1996,0.0
169,1997,0.0
169,1998,0.0
169,1999,0.0
169,2000,0.0
169,2001,0.0
169,2002,0.0
169,2003,0.0
169,2004,0.0
169,2005,0.0
169,2006,0.0
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
170,1961,
170,1962,
170,1963,
170,1964,
170,1965,
170,1966,
170,1967,
170,1968,
170,1969,
170,1970,
170,1971,
170,1972,
170,1973,
170,1974,
170,1975,
170,1976,
170,1977,
170,1978,
170,1979,
170,1980,
170,1981,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1992,
170,1993,
170,1994,
170,1995,
170,1996,
170,1997,
170,1998,
170,1999,
170,2000,
170,2001,0.0
170,2002,2.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,3.0
171,1992,2.0
171,1993,11.0
171,1994,7.0
171,1995,20.0
171,1996,18.0
171,1997,5.0
171,1998,4.0
171,1999,9.0
171,2000,2.0
171,2001,0.0
171,2002,5.0
171,2003,2.0
171,2004,21.0
171,2005,10.0
171,2006,34.0
171,2007,6.0
171,2008,22.0
171,2009,19.0
171,2010,21.0
171,2011,22.0
171,2012,15.0
171,2013,31.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,
173,1994,
173,1995,
173,1996,
173,1997,
173,1998,
173,1999,
173,2000,
173,2001,
173,2002,
173,2003,
173,2004,2.0
173,2005,3.0
173,2006,1.0
173,2007,3.0
173,2008,4.0
173,2009,14.0
173,2010,11.0
173,2011,5.0
173,2012,2.0
173,2013,1.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,2.0
174,1986,4.0
174,1987,1.0
174,1988,2.0
174,1989,8.0
174,1990,15.0
174,1991,11.0
174,1992,17.0
174,1993,32.0
174,1994,33.0
174,1995,48.0
174,1996,12.0
174,1997,114.0
174,1998,112.0
174,1999,122.0
174,2000,107.0
174,2001,116.0
174,2002,130.0
174,2003,132.0
174,2004,183.0
174,2005,164.0
174,2006,133.0
174,2007,201.0
174,2008,88.0
174,2009,63.0
174,2010,120.0
174,2011,77.0
174,2012,61.0
174,2013,51.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,
179,1993,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
179,1999,
179,2000,
179,2001,
179,2002,
179,2003,
179,2004,
179,2005,
179,2006,9.0
179,2007,2.0
179,2008,2.0
179,2009,2.0
179,2010,0.0
179,2011,2.0
179,2012,2.0
179,2013,3.0
146,1992,
146,1993,
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,1998,
146,1999,
146,2000,1.0
146,2001,2.0
146,2002,1.0
146,2003,0.0
146,2004,11.0
146,2005,8.0
146,2006,7.0
146,2007,0.0
146,2008,2.0
146,2009,0.0
146,2010,7.0
146,2011,0.0
146,2012,0.0
146,2013,23.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,
183,1995,
183,1996,
183,1997,
183,1998,
183,1999,
183,2000,1480.0
183,2001,1212.0
183,2002,289.0
183,2003,466.0
183,2004,101.0
183,2005,45.0
183,2006,5.0
183,2007,5.0
183,2008,16.0
183,2009,8.0
183,2010,20.0
183,2011,16.0
183,2012,37.0
183,2013,29.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,
185,2001,
185,2002,
185,2003,
