geo,year,fat_liver_prepared_foie_gras_import_quantity_tcl
185,2004,374.0
185,2005,116.0
185,2006,83.0
185,2007,119.0
185,2008,121.0
185,2009,70.0
185,2010,92.0
185,2011,80.0
185,2012,124.0
185,2013,156.0
188,1961,
188,1962,
188,1963,
188,1964,
188,1965,
188,1966,
188,1967,
188,1968,
188,1969,
188,1970,
188,1971,
188,1972,
188,1973,
188,1974,
188,1975,
188,1976,
188,1977,
188,1978,
188,1979,
188,1980,
188,1981,
188,1982,
188,1983,
188,1984,
188,1985,
188,1986,
188,1987,
188,1988,
188,1989,
188,1990,
188,1991,
188,1992,
188,1993,
188,1994,
188,1995,
188,1996,
188,1997,
188,1998,
188,1999,
188,2000,
188,2001,
188,2002,
188,2003,
188,2004,
188,2005,
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
189,1961,
189,1962,
189,1963,
189,1964,
189,1965,
189,1966,
189,1967,
189,1968,
189,1969,
189,1970,
189,1971,
189,1972,
189,1973,
189,1974,
189,1975,
189,1976,
189,1977,
189,1978,
189,1979,
189,1980,
189,1981,
189,1982,
189,1983,
189,1984,
189,1985,
189,1986,
189,1987,
189,1988,
189,1989,
189,1990,
189,1991,
189,1992,
189,1993,
189,1994,
189,1995,
189,1996,
189,1997,2.0
189,1998,1.0
189,1999,3.0
189,2000,5.0
189,2001,2.0
189,2002,2.0
189,2003,1.0
189,2004,2.0
189,2005,3.0
189,2006,1.0
189,2007,1.0
189,2008,1.0
189,2009,1.0
189,2010,1.0
189,2011,1.0
189,2012,1.0
189,2013,1.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,1.0
195,1987,3.0
195,1988,0.0
195,1989,1.0
195,1990,0.0
195,1991,0.0
195,1992,1.0
195,1993,1.0
195,1994,0.0
195,1995,1.0
195,1996,1.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2000,0.0
195,2001,0.0
195,2002,0.0
195,2003,0.0
195,2004,0.0
195,2005,0.0
195,2006,0.0
195,2007,0.0
195,2008,0.0
195,2009,0.0
195,2010,0.0
195,2011,0.0
195,2012,0.0
195,2013,0.0
272,2006,3.0
272,2007,0.0
272,2008,0.0
272,2009,0.0
272,2010,0.0
272,2011,0.0
272,2012,0.0
272,2013,0.0
199,1993,
199,1994,
199,1995,
199,1996,
199,1997,
199,1998,
199,1999,
199,2000,
199,2001,
199,2002,
199,2003,40.0
199,2004,2.0
199,2005,7.0
199,2006,26.0
199,2007,32.0
199,2008,17.0
199,2009,31.0
199,2010,24.0
199,2011,13.0
199,2012,12.0
199,2013,10.0
198,1992,
198,1993,
198,1994,
198,1995,
198,1996,
198,1997,
198,1998,
198,1999,
198,2000,
198,2001,
198,2002,
198,2003,
198,2004,9.0
198,2005,5.0
198,2006,3.0
198,2007,3.0
198,2008,2.0
198,2009,4.0
198,2010,6.0
198,2011,3.0
198,2012,3.0
198,2013,3.0
202,1961,
202,1962,
202,1963,
202,1964,
202,1965,
202,1966,
202,1967,
202,1968,
202,1969,
202,1970,
202,1971,
202,1972,
202,1973,
202,1974,
202,1975,
202,1976,
202,1977,
202,1978,
202,1979,
202,1980,
202,1981,
202,1982,
202,1983,
202,1984,
202,1985,
202,1986,
202,1987,
202,1988,
202,1989,
202,1990,
202,1991,
202,1992,
202,1993,
202,1994,
202,1995,1.0
202,1996,0.0
202,1997,1.0
202,1998,0.0
202,1999,0.0
202,2000,0.0
202,2001,3.0
202,2002,2.0
202,2003,15.0
202,2004,4.0
202,2005,6.0
202,2006,4.0
202,2007,6.0
202,2008,6.0
202,2009,4.0
202,2010,2.0
202,2011,1.0
202,2012,3.0
202,2013,3.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,1.0
203,1985,1.0
203,1986,32.0
203,1987,27.0
203,1988,64.0
203,1989,57.0
203,1990,74.0
203,1991,73.0
203,1992,104.0
203,1993,297.0
203,1994,452.0
203,1995,724.0
203,1996,593.0
203,1997,519.0
203,1998,688.0
203,1999,522.0
203,2000,707.0
203,2001,501.0
203,2002,1420.0
203,2003,564.0
203,2004,634.0
203,2005,748.0
203,2006,843.0
203,2007,1029.0
203,2008,830.0
203,2009,832.0
203,2010,920.0
203,2011,947.0
203,2012,1441.0
203,2013,1810.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,4.0
210,1983,4.0
210,1984,7.0
210,1985,4.0
210,1986,5.0
210,1987,6.0
210,1988,6.0
210,1989,6.0
210,1990,6.0
210,1991,6.0
210,1992,15.0
210,1993,3.0
210,1994,4.0
210,1995,24.0
210,1996,27.0
210,1997,8.0
210,1998,8.0
210,1999,16.0
210,2000,17.0
210,2001,19.0
210,2002,16.0
210,2003,30.0
210,2004,20.0
210,2005,28.0
210,2006,50.0
210,2007,17.0
210,2008,20.0
210,2009,16.0
210,2010,16.0
210,2011,9.0
210,2012,9.0
210,2013,12.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,54.0
211,1989,55.0
211,1990,51.0
211,1991,31.0
211,1992,22.0
211,1993,20.0
211,1994,19.0
211,1995,21.0
211,1996,146.0
211,1997,154.0
211,1998,166.0
211,1999,194.0
211,2000,179.0
211,2001,177.0
211,2002,181.0
211,2003,189.0
211,2004,188.0
211,2005,179.0
211,2006,186.0
211,2007,189.0
211,2008,161.0
211,2009,184.0
211,2010,182.0
211,2011,186.0
211,2012,208.0
211,2013,199.0
212,1961,
212,1962,
212,1963,
212,1964,
212,1965,
212,1966,
212,1967,
212,1968,
212,1969,
212,1970,
212,1971,
212,1972,
212,1973,
212,1974,
212,1975,
212,1976,
212,1977,
212,1978,
212,1979,
212,1980,
212,1981,
212,1982,
212,1983,
212,1984,
212,1985,
212,1986,
212,1987,
212,1988,
212,1989,2.0
212,1990,
212,1991,
212,1992,
212,1993,
212,1994,0.0
212,1995,0.0
212,1996,0.0
212,1997,0.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,0.0
212,2004,0.0
212,2005,0.0
212,2006,0.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
216,1961,
216,1962,
216,1963,
216,1964,
216,1965,
216,1966,
216,1967,
216,1968,
216,1969,
216,1970,
216,1971,
216,1972,
216,1973,
216,1974,
216,1975,
216,1976,
216,1977,
216,1978,
216,1979,
216,1980,
216,1981,
216,1982,
216,1983,
216,1984,
216,1985,
216,1986,
216,1987,
216,1988,
216,1989,
216,1990,
216,1991,
216,1992,
216,1993,
216,1994,
216,1995,
216,1996,
216,1997,
216,1998,
216,1999,
216,2000,
216,2001,
216,2002,
216,2003,
216,2004,
216,2005,
216,2006,
216,2007,8.0
216,2008,12.0
216,2009,14.0
216,2010,12.0
216,2011,0.0
216,2012,0.0
216,2013,0.0
154,1992,
154,1993,
154,1994,
154,1995,
154,1996,
154,1997,
154,1998,
154,1999,
154,2000,
154,2001,
154,2002,
154,2003,
154,2004,
154,2005,
154,2006,
154,2007,
154,2008,
154,2009,
154,2010,
154,2011,
154,2012,0.0
154,2013,0.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,1.0
217,1989,0.0
217,1990,9.0
217,1991,77.0
217,1992,0.0
217,1993,0.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2002,0.0
217,2003,0.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
217,2011,0.0
217,2012,0.0
217,2013,0.0
219,1961,
219,1962,
219,1963,
219,1964,
219,1965,
219,1966,
219,1967,
219,1968,
219,1969,
219,1970,
219,1971,
219,1972,
219,1973,
219,1974,
219,1975,
219,1976,
219,1977,
219,1978,
219,1979,
219,1980,
219,1981,
219,1982,
219,1983,
219,1984,
219,1985,
219,1986,
219,1987,
219,1988,
219,1989,
219,1990,
219,1991,
219,1992,
219,1993,
219,1994,
219,1995,
219,1996,
219,1997,
219,1998,
219,1999,
219,2000,
219,2001,
219,2002,
219,2003,
219,2004,
219,2005,
219,2006,
219,2007,
219,2008,
219,2009,
219,2010,
219,2011,
219,2012,0.0
219,2013,0.0
222,1961,
222,1962,
222,1963,
222,1964,
222,1965,
222,1966,
222,1967,
222,1968,
222,1969,
222,1970,
222,1971,
222,1972,
222,1973,
222,1974,
222,1975,
222,1976,
222,1977,
222,1978,
222,1979,
222,1980,
222,1981,
222,1982,
222,1983,
222,1984,
222,1985,
222,1986,
222,1987,
222,1988,
222,1989,
222,1990,
222,1991,
222,1992,
222,1993,1.0
222,1994,1.0
222,1995,1.0
222,1996,0.0
222,1997,0.0
222,1998,1.0
222,1999,1.0
222,2000,1.0
222,2001,1.0
222,2002,0.0
222,2003,0.0
222,2004,1.0
222,2005,3.0
222,2006,0.0
222,2007,3.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
222,2012,0.0
222,2013,1.0
223,1961,
223,1962,
223,1963,
223,1964,
223,1965,
223,1966,
223,1967,
223,1968,
223,1969,
223,1970,
223,1971,
223,1972,
223,1973,
223,1974,
223,1975,
223,1976,
223,1977,
223,1978,
223,1979,
223,1980,
223,1981,
223,1982,
223,1983,
223,1984,
223,1985,
223,1986,
223,1987,
223,1988,
223,1989,
223,1990,
223,1991,
223,1992,
223,1993,0.0
223,1994,0.0
223,1995,1.0
223,1996,1.0
223,1997,3.0
223,1998,1.0
223,1999,0.0
223,2000,0.0
223,2001,0.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,2005,0.0
223,2006,0.0
223,2007,0.0
223,2008,0.0
223,2009,0.0
223,2010,0.0
223,2011,0.0
223,2012,0.0
223,2013,0.0
225,1961,
225,1962,
225,1963,
225,1964,
225,1965,
225,1966,
225,1967,
225,1968,
225,1969,
225,1970,
225,1971,
225,1972,
225,1973,
225,1974,
225,1975,
225,1976,
225,1977,
225,1978,
225,1979,
225,1980,
225,1981,
225,1982,
225,1983,
225,1984,
225,1985,
225,1986,
225,1987,
225,1988,
225,1989,
225,1990,
225,1991,
225,1992,
225,1993,
225,1994,
225,1995,
225,1996,
225,1997,
225,1998,
225,1999,
225,2000,
225,2001,
225,2002,30.0
225,2003,25.0
225,2004,12.0
225,2005,0.0
225,2006,10.0
225,2007,4.0
225,2008,0.0
225,2009,0.0
225,2010,0.0
225,2011,0.0
225,2012,0.0
225,2013,0.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,380.0
229,1974,140.0
229,1975,34.0
229,1976,83.0
229,1977,68.0
229,1978,55.0
229,1979,59.0
229,1980,71.0
229,1981,92.0
229,1982,69.0
229,1983,67.0
229,1984,84.0
229,1985,83.0
229,1986,120.0
229,1987,126.0
229,1988,107.0
229,1989,89.0
229,1990,103.0
229,1991,89.0
229,1992,141.0
229,1993,97.0
229,1994,80.0
229,1995,45.0
229,1996,112.0
229,1997,254.0
229,1998,373.0
229,1999,633.0
229,2000,1239.0
229,2001,1972.0
229,2002,1797.0
229,2003,2443.0
229,2004,4646.0
229,2005,3874.0
229,2006,4131.0
229,2007,4091.0
229,2008,385.0
229,2009,927.0
229,2010,502.0
229,2011,532.0
229,2012,269.0
229,2013,224.0
215,1961,
215,1962,
215,1963,
215,1964,
215,1965,
215,1966,
215,1967,
215,1968,
215,1969,
215,1970,
215,1971,
215,1972,
215,1973,
215,1974,
215,1975,
215,1976,
215,1977,
215,1978,
215,1979,
215,1980,
215,1981,
215,1982,
215,1983,
215,1984,
215,1985,
215,1986,
215,1987,
215,1988,
215,1989,
215,1990,
215,1991,
215,1992,
215,1993,
215,1994,
215,1995,1.0
215,1996,
215,1997,
215,1998,0.0
215,1999,0.0
215,2000,0.0
215,2001,90.0
215,2002,0.0
215,2003,0.0
215,2004,0.0
215,2005,0.0
215,2006,0.0
215,2007,0.0
215,2008,0.0
215,2009,0.0
215,2010,0.0
215,2011,0.0
215,2012,0.0
215,2013,0.0
231,1961,112.0
231,1962,93.0
231,1963,41.0
231,1964,24.0
231,1965,24.0
231,1966,36.0
231,1967,48.0
231,1968,48.0
231,1969,45.0
231,1970,39.0
231,1971,42.0
231,1972,27.0
231,1973,40.0
231,1974,86.0
231,1975,41.0
231,1976,55.0
231,1977,64.0
231,1978,72.0
231,1979,41.0
231,1980,34.0
231,1981,43.0
231,1982,61.0
231,1983,72.0
231,1984,106.0
231,1985,86.0
231,1986,89.0
231,1987,54.0
231,1988,71.0
231,1989,76.0
231,1990,46.0
231,1991,49.0
231,1992,36.0
231,1993,38.0
231,1994,32.0
231,1995,33.0
231,1996,29.0
231,1997,22.0
231,1998,34.0
231,1999,43.0
231,2000,42.0
231,2001,25.0
231,2002,21.0
231,2003,16.0
231,2004,12.0
231,2005,26.0
231,2006,6.0
231,2007,10.0
231,2008,6.0
231,2009,1.0
231,2010,1.0
231,2011,1.0
231,2012,0.0
231,2013,0.0
228,1961,900.0
228,1962,0.0
228,1963,0.0
228,1964,0.0
228,1965,0.0
228,1966,0.0
228,1967,0.0
228,1968,0.0
228,1969,300.0
228,1970,0.0
228,1971,0.0
228,1972,0.0
228,1973,0.0
228,1974,0.0
228,1975,0.0
228,1976,0.0
228,1977,2771.0
228,1978,0.0
228,1979,0.0
228,1980,0.0
228,1981,0.0
228,1982,0.0
228,1983,0.0
228,1984,0.0
228,1985,0.0
228,1986,0.0
228,1987,0.0
228,1988,0.0
228,1989,0.0
228,1990,0.0
228,1991,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,1985,0.0
351,1986,
351,1987,
351,1988,
351,1989,
351,1990,
351,1991,
351,1992,2.0
351,1993,9.0
351,1994,1.0
351,1995,2.0
351,1996,20.0
351,1997,2.0
351,1998,
351,1999,1.0
351,2000,1.0
351,2001,0.0
351,2002,0.0
351,2003,0.0
351,2004,2.0
351,2005,3.0
351,2006,3.0
351,2007,12.0
351,2008,17.0
351,2009,5.0
351,2010,0.0
351,2011,0.0
351,2012,2.0
351,2013,0.0
5000,1961,1281.0
5000,1962,633.0
5000,1963,501.0
5000,1964,462.0
5000,1965,493.0
5000,1966,507.0
5000,1967,766.0
5000,1968,631.0
5000,1969,1012.0
5000,1970,1014.0
5000,1971,939.0
5000,1972,766.0
5000,1973,972.0
5000,1974,700.0
5000,1975,187.0
5000,1976,302.0
5000,1977,3122.0
5000,1978,319.0
5000,1979,318.0
5000,1980,391.0
5000,1981,414.0
5000,1982,341.0
5000,1983,397.0
5000,1984,520.0
5000,1985,466.0
5000,1986,603.0
5000,1987,1046.0
5000,1988,836.0
5000,1989,803.0
5000,1990,797.0
5000,1991,887.0
5000,1992,922.0
5000,1993,1149.0
5000,1994,1847.0
5000,1995,2074.0
5000,1996,2150.0
5000,1997,2888.0
5000,1998,5349.0
5000,1999,3930.0
5000,2000,5180.0
5000,2001,5611.0
5000,2002,6539.0
5000,2003,5867.0
5000,2004,7679.0
5000,2005,6767.0
5000,2006,6666.0
5000,2007,7594.0
5000,2008,3659.0
5000,2009,3630.0
5000,2010,3424.0
5000,2011,3833.0
5000,2012,3740.0
5000,2013,3993.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,61.0
5100,1985,18.0
5100,1986,41.0
5100,1987,428.0
5100,1988,15.0
5100,1989,17.0
5100,1990,23.0
5100,1991,92.0
5100,1992,30.0
5100,1993,17.0
5100,1994,5.0
5100,1995,8.0
5100,1996,3.0
5100,1997,29.0
5100,1998,44.0
5100,1999,27.0
5100,2000,60.0
5100,2001,123.0
5100,2002,66.0
5100,2003,42.0
5100,2004,31.0
5100,2005,58.0
5100,2006,22.0
5100,2007,39.0
5100,2008,25.0
5100,2009,19.0
5100,2010,39.0
5100,2011,22.0
5100,2012,22.0
5100,2013,20.0
5101,1961,
5101,1962,
5101,1963,
5101,1964,
5101,1965,
5101,1966,
5101,1967,
5101,1968,
5101,1969,
5101,1970,
5101,1971,
5101,1972,
5101,1973,
5101,1974,
5101,1975,
5101,1976,
5101,1977,
5101,1978,
5101,1979,
5101,1980,
5101,1981,
5101,1982,
5101,1983,
5101,1984,
5101,1985,
5101,1986,
5101,1987,
5101,1988,
5101,1989,
5101,1990,
5101,1991,
5101,1992,16.0
5101,1993,0.0
5101,1994,0.0
5101,1995,1.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,90.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,17.0
5102,1985,17.0
5102,1986,40.0
5102,1987,15.0
5102,1988,14.0
5102,1989,13.0
5102,1990,12.0
5102,1991,9.0
5102,1992,13.0
5102,1993,12.0
5102,1994,4.0
5102,1995,2.0
5102,1996,2.0
5102,1997,24.0
5102,1998,24.0
5102,1999,20.0
5102,2000,6.0
5102,2001,8.0
5102,2002,5.0
5102,2003,7.0
5102,2004,7.0
5102,2005,28.0
5102,2006,12.0
5102,2007,22.0
5102,2008,8.0
5102,2009,6.0
5102,2010,31.0
5102,2011,14.0
5102,2012,12.0
5102,2013,10.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,44.0
5103,1985,0.0
5103,1986,0.0
5103,1987,408.0
5103,1988,0.0
5103,1989,3.0
5103,1990,2.0
5103,1991,6.0
5103,1992,0.0
5103,1993,4.0
5103,1994,1.0
5103,1995,2.0
5103,1996,0.0
5103,1997,0.0
5103,1998,4.0
5103,1999,4.0
5103,2000,52.0
5103,2001,1.0
5103,2002,1.0
5103,2003,1.0
5103,2004,1.0
5103,2005,4.0
5103,2006,4.0
5103,2007,8.0
5103,2008,7.0
5103,2009,5.0
5103,2010,5.0
5103,2011,6.0
5103,2012,5.0
5103,2013,7.0
5104,1961,
5104,1962,
5104,1963,
5104,1964,
5104,1965,
5104,1966,
5104,1967,
5104,1968,
5104,1969,
5104,1970,
5104,1971,
5104,1972,
5104,1973,
5104,1974,
5104,1975,
5104,1976,
5104,1977,
5104,1978,
5104,1979,
5104,1980,
5104,1981,
5104,1982,
5104,1983,
5104,1984,
5104,1985,
5104,1986,
5104,1987,
5104,1988,
5104,1989,
5104,1990,
5104,1991,
5104,1992,
5104,1993,
5104,1994,
5104,1995,1.0
5104,1996,0.0
5104,1997,1.0
5104,1998,0.0
5104,1999,0.0
5104,2000,0.0
5104,2001,3.0
5104,2002,41.0
5104,2003,15.0
5104,2004,4.0
5104,2005,6.0
5104,2006,4.0
5104,2007,6.0
5104,2008,6.0
5104,2009,4.0
5104,2010,2.0
5104,2011,1.0
5104,2012,4.0
5104,2013,3.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,1.0
5105,1986,1.0
5105,1987,5.0
5105,1988,1.0
5105,1989,1.0
5105,1990,9.0
5105,1991,77.0
5105,1992,1.0
5105,1993,1.0
5105,1994,0.0
5105,1995,2.0
5105,1996,1.0
5105,1997,4.0
5105,1998,16.0
5105,1999,3.0
5105,2000,2.0
5105,2001,21.0
5105,2002,19.0
5105,2003,19.0
5105,2004,19.0
5105,2005,20.0
5105,2006,2.0
5105,2007,3.0
5105,2008,4.0
5105,2009,4.0
5105,2010,1.0
5105,2011,1.0
5105,2012,1.0
5105,2013,0.0
5200,1961,362.0
5200,1962,613.0
5200,1963,441.0
5200,1964,404.0
5200,1965,402.0
5200,1966,388.0
5200,1967,698.0
5200,1968,568.0
5200,1969,450.0
5200,1970,564.0
5200,1971,469.0
5200,1972,394.0
5200,1973,462.0
5200,1974,406.0
5200,1975,56.0
5200,1976,86.0
5200,1977,78.0
5200,1978,89.0
5200,1979,64.0
5200,1980,55.0
5200,1981,76.0
5200,1982,71.0
5200,1983,72.0
5200,1984,107.0
5200,1985,89.0
5200,1986,98.0
5200,1987,64.0
5200,1988,92.0
5200,1989,85.0
5200,1990,51.0
5200,1991,50.0
5200,1992,40.0
5200,1993,42.0
5200,1994,42.0
5200,1995,41.0
5200,1996,30.0
5200,1997,27.0
5200,1998,39.0
5200,1999,56.0
5200,2000,54.0
5200,2001,31.0
5200,2002,30.0
5200,2003,20.0
5200,2004,17.0
5200,2005,32.0
5200,2006,7.0
5200,2007,14.0
5200,2008,7.0
5200,2009,3.0
5200,2010,3.0
5200,2011,5.0
5200,2012,3.0
5200,2013,4.0
5203,1961,112.0
5203,1962,93.0
5203,1963,41.0
5203,1964,24.0
5203,1965,24.0
5203,1966,36.0
5203,1967,48.0
5203,1968,48.0
5203,1969,45.0
5203,1970,39.0
5203,1971,42.0
5203,1972,27.0
5203,1973,40.0
5203,1974,86.0
5203,1975,41.0
5203,1976,55.0
5203,1977,64.0
5203,1978,72.0
5203,1979,41.0
5203,1980,34.0
5203,1981,43.0
5203,1982,61.0
5203,1983,72.0
5203,1984,106.0
5203,1985,86.0
5203,1986,89.0
5203,1987,54.0
5203,1988,71.0
5203,1989,76.0
5203,1990,46.0
5203,1991,49.0
5203,1992,36.0
5203,1993,38.0
5203,1994,38.0
5203,1995,41.0
5203,1996,30.0
5203,1997,23.0
5203,1998,36.0
5203,1999,51.0
5203,2000,48.0
5203,2001,29.0
5203,2002,26.0
5203,2003,17.0
5203,2004,14.0
5203,2005,28.0
5203,2006,6.0
