geo,year,fat_liver_prepared_foie_gras_import_quantity_tcl
5203,2007,13.0
5203,2008,6.0
5203,2009,2.0
5203,2010,2.0
5203,2011,4.0
5203,2012,2.0
5203,2013,3.0
5204,1961,250.0
5204,1962,520.0
5204,1963,400.0
5204,1964,380.0
5204,1965,378.0
5204,1966,352.0
5204,1967,650.0
5204,1968,520.0
5204,1969,405.0
5204,1970,525.0
5204,1971,427.0
5204,1972,367.0
5204,1973,422.0
5204,1974,320.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,2.0
5204,1987,5.0
5204,1988,14.0
5204,1989,7.0
5204,1990,0.0
5204,1991,1.0
5204,1992,1.0
5204,1993,1.0
5204,1994,4.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2001,0.0
5204,2002,0.0
5204,2003,0.0
5204,2004,1.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5206,1961,
5206,1962,
5206,1963,
5206,1964,
5206,1965,
5206,1966,
5206,1967,
5206,1968,
5206,1969,
5206,1970,
5206,1971,
5206,1972,
5206,1973,
5206,1974,
5206,1975,
5206,1976,
5206,1977,
5206,1978,
5206,1979,
5206,1980,
5206,1981,
5206,1982,
5206,1983,
5206,1984,
5206,1985,
5206,1986,
5206,1987,
5206,1988,
5206,1989,
5206,1990,
5206,1991,
5206,1992,
5206,1993,
5206,1994,
5206,1995,0.0
5206,1996,0.0
5206,1997,4.0
5206,1998,3.0
5206,1999,5.0
5206,2000,6.0
5206,2001,2.0
5206,2002,2.0
5206,2003,3.0
5206,2004,2.0
5206,2005,4.0
5206,2006,1.0
5206,2007,1.0
5206,2008,1.0
5206,2009,1.0
5206,2010,1.0
5206,2011,1.0
5206,2012,1.0
5206,2013,1.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,15.0
5207,1976,31.0
5207,1977,14.0
5207,1978,17.0
5207,1979,23.0
5207,1980,21.0
5207,1981,33.0
5207,1982,10.0
5207,1983,0.0
5207,1984,1.0
5207,1985,3.0
5207,1986,7.0
5207,1987,5.0
5207,1988,7.0
5207,1989,2.0
5207,1990,5.0
5207,1991,0.0
5207,1992,3.0
5207,1993,3.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,2.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,10.0
5300,1983,3.0
5300,1984,0.0
5300,1985,0.0
5300,1986,2.0
5300,1987,0.0
5300,1988,1.0
5300,1989,49.0
5300,1990,37.0
5300,1991,36.0
5300,1992,20.0
5300,1993,44.0
5300,1994,24.0
5300,1995,49.0
5300,1996,41.0
5300,1997,133.0
5300,1998,135.0
5300,1999,195.0
5300,2000,151.0
5300,2001,102.0
5300,2002,222.0
5300,2003,203.0
5300,2004,109.0
5300,2005,278.0
5300,2006,76.0
5300,2007,311.0
5300,2008,518.0
5300,2009,363.0
5300,2010,222.0
5300,2011,268.0
5300,2012,76.0
5300,2013,75.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,
5301,2001,
5301,2002,3.0
5301,2003,19.0
5301,2004,20.0
5301,2005,218.0
5301,2006,4.0
5301,2007,242.0
5301,2008,327.0
5301,2009,299.0
5301,2010,147.0
5301,2011,219.0
5301,2012,2.0
5301,2013,2.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,
5302,1987,
5302,1988,
5302,1989,
5302,1990,
5302,1991,
5302,1992,2.0
5302,1993,9.0
5302,1994,1.0
5302,1995,2.0
5302,1996,20.0
5302,1997,2.0
5302,1998,
5302,1999,1.0
5302,2000,1.0
5302,2001,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,2.0
5302,2005,3.0
5302,2006,3.0
5302,2007,12.0
5302,2008,17.0
5302,2009,5.0
5302,2010,0.0
5302,2011,0.0
5302,2012,2.0
5302,2013,0.0
5303,1961,
5303,1962,
5303,1963,
5303,1964,
5303,1965,
5303,1966,
5303,1967,
5303,1968,
5303,1969,
5303,1970,
5303,1971,
5303,1972,
5303,1973,
5303,1974,
5303,1975,
5303,1976,
5303,1977,
5303,1978,
5303,1979,
5303,1980,
5303,1981,
5303,1982,
5303,1983,
5303,1984,
5303,1985,
5303,1986,
5303,1987,
5303,1988,
5303,1989,
5303,1990,
5303,1991,
5303,1992,
5303,1993,
5303,1994,
5303,1995,
5303,1996,
5303,1997,
5303,1998,
5303,1999,
5303,2000,
5303,2001,
5303,2002,
5303,2003,
5303,2004,
5303,2005,1.0
5303,2006,1.0
5303,2007,4.0
5303,2008,85.0
5303,2009,0.0
5303,2010,0.0
5303,2011,0.0
5303,2012,0.0
5303,2013,0.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,10.0
5304,1983,3.0
5304,1984,0.0
5304,1985,0.0
5304,1986,2.0
5304,1987,0.0
5304,1988,0.0
5304,1989,0.0
5304,1990,0.0
5304,1991,3.0
5304,1992,2.0
5304,1993,11.0
5304,1994,7.0
5304,1995,20.0
5304,1996,18.0
5304,1997,5.0
5304,1998,4.0
5304,1999,9.0
5304,2000,2.0
5304,2001,0.0
5304,2002,31.0
5304,2003,6.0
5304,2004,45.0
5304,2005,10.0
5304,2006,34.0
5304,2007,14.0
5304,2008,34.0
5304,2009,33.0
5304,2010,33.0
5304,2011,22.0
5304,2012,15.0
5304,2013,32.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,1.0
5305,1989,49.0
5305,1990,37.0
5305,1991,33.0
5305,1992,16.0
5305,1993,24.0
5305,1994,16.0
5305,1995,27.0
5305,1996,3.0
5305,1997,126.0
5305,1998,131.0
5305,1999,185.0
5305,2000,148.0
5305,2001,102.0
5305,2002,188.0
5305,2003,178.0
5305,2004,42.0
5305,2005,46.0
5305,2006,34.0
5305,2007,39.0
5305,2008,55.0
5305,2009,26.0
5305,2010,42.0
5305,2011,27.0
5305,2012,57.0
5305,2013,41.0
5400,1961,919.0
5400,1962,20.0
5400,1963,60.0
5400,1964,58.0
5400,1965,91.0
5400,1966,119.0
5400,1967,68.0
5400,1968,63.0
5400,1969,562.0
5400,1970,450.0
5400,1971,470.0
5400,1972,372.0
5400,1973,510.0
5400,1974,294.0
5400,1975,131.0
5400,1976,216.0
5400,1977,3044.0
5400,1978,230.0
5400,1979,254.0
5400,1980,336.0
5400,1981,338.0
5400,1982,260.0
5400,1983,322.0
5400,1984,343.0
5400,1985,348.0
5400,1986,451.0
5400,1987,465.0
5400,1988,647.0
5400,1989,651.0
5400,1990,685.0
5400,1991,708.0
5400,1992,831.0
5400,1993,1046.0
5400,1994,1775.0
5400,1995,1976.0
5400,1996,2075.0
5400,1997,2698.0
5400,1998,5130.0
5400,1999,3651.0
5400,2000,4913.0
5400,2001,5354.0
5400,2002,6219.0
5400,2003,5597.0
5400,2004,7522.0
5400,2005,6398.0
5400,2006,6560.0
5400,2007,7229.0
5400,2008,3108.0
5400,2009,3244.0
5400,2010,3159.0
5400,2011,3538.0
5400,2012,3634.0
5400,2013,3893.0
5401,1961,900.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,300.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,2771.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,0.0
5401,1992,
5401,1993,
5401,1994,0.0
5401,1995,0.0
5401,1996,20.0
5401,1997,10.0
5401,1998,31.0
5401,1999,14.0
5401,2000,1485.0
5401,2001,1224.0
5401,2002,295.0
5401,2003,516.0
5401,2004,503.0
5401,2005,259.0
5401,2006,132.0
5401,2007,497.0
5401,2008,447.0
5401,2009,152.0
5401,2010,251.0
5401,2011,346.0
5401,2012,392.0
5401,2013,454.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,1.0
5402,1967,1.0
5402,1968,1.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,389.0
5402,1974,145.0
5402,1975,37.0
5402,1976,86.0
5402,1977,73.0
5402,1978,64.0
5402,1979,71.0
5402,1980,87.0
5402,1981,114.0
5402,1982,84.0
5402,1983,83.0
5402,1984,108.0
5402,1985,94.0
5402,1986,132.0
5402,1987,147.0
5402,1988,135.0
5402,1989,113.0
5402,1990,131.0
5402,1991,110.0
5402,1992,173.0
5402,1993,140.0
5402,1994,99.0
5402,1995,94.0
5402,1996,160.0
5402,1997,336.0
5402,1998,526.0
5402,1999,822.0
5402,2000,1307.0
5402,2001,2355.0
5402,2002,3028.0
5402,2003,3242.0
5402,2004,5226.0
5402,2005,4163.0
5402,2006,4394.0
5402,2007,4485.0
5402,2008,818.0
5402,2009,1112.0
5402,2010,668.0
5402,2011,707.0
5402,2012,632.0
5402,2013,374.0
5403,1961,0.0
5403,1962,7.0
5403,1963,13.0
5403,1964,12.0
5403,1965,13.0
5403,1966,21.0
5403,1967,16.0
5403,1968,20.0
5403,1969,50.0
5403,1970,49.0
5403,1971,64.0
5403,1972,65.0
5403,1973,44.0
5403,1974,51.0
5403,1975,25.0
5403,1976,22.0
5403,1977,23.0
5403,1978,25.0
5403,1979,8.0
5403,1980,27.0
5403,1981,33.0
5403,1982,30.0
5403,1983,48.0
5403,1984,25.0
5403,1985,23.0
5403,1986,69.0
5403,1987,54.0
5403,1988,77.0
5403,1989,79.0
5403,1990,116.0
5403,1991,109.0
5403,1992,134.0
5403,1993,408.0
5403,1994,538.0
5403,1995,796.0
5403,1996,620.0
5403,1997,689.0
5403,1998,872.0
5403,1999,865.0
5403,2000,904.0
5403,2001,682.0
5403,2002,1638.0
5403,2003,752.0
5403,2004,952.0
5403,2005,969.0
5403,2006,1046.0
5403,2007,1302.0
5403,2008,981.0
5403,2009,964.0
5403,2010,1134.0
5403,2011,1102.0
5403,2012,1560.0
5403,2013,1918.0
5404,1961,19.0
5404,1962,13.0
5404,1963,47.0
5404,1964,46.0
5404,1965,78.0
5404,1966,97.0
5404,1967,51.0
5404,1968,42.0
5404,1969,212.0
5404,1970,401.0
5404,1971,406.0
5404,1972,307.0
5404,1973,77.0
5404,1974,98.0
5404,1975,69.0
5404,1976,108.0
5404,1977,177.0
5404,1978,141.0
5404,1979,175.0
5404,1980,222.0
5404,1981,191.0
5404,1982,146.0
5404,1983,191.0
5404,1984,210.0
5404,1985,231.0
5404,1986,250.0
5404,1987,264.0
5404,1988,435.0
5404,1989,459.0
5404,1990,438.0
5404,1991,489.0
5404,1992,524.0
5404,1993,498.0
5404,1994,1138.0
5404,1995,1086.0
5404,1996,1275.0
5404,1997,1663.0
5404,1998,3701.0
5404,1999,1950.0
5404,2000,1216.0
5404,2001,1093.0
5404,2002,1258.0
5404,2003,1087.0
5404,2004,841.0
5404,2005,1007.0
5404,2006,988.0
5404,2007,945.0
5404,2008,862.0
5404,2009,1016.0
5404,2010,1106.0
5404,2011,1383.0
5404,2012,1050.0
5404,2013,1147.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,0.0
5500,1981,0.0
5500,1982,0.0
5500,1983,0.0
5500,1984,9.0
5500,1985,11.0
5500,1986,11.0
5500,1987,89.0
5500,1988,81.0
5500,1989,1.0
5500,1990,1.0
5500,1991,1.0
5500,1992,1.0
5500,1993,0.0
5500,1994,1.0
5500,1995,0.0
5500,1996,1.0
5500,1997,1.0
5500,1998,1.0
5500,1999,1.0
5500,2000,1.0
5500,2001,1.0
5500,2002,2.0
5500,2003,5.0
5500,2004,0.0
5500,2005,1.0
5500,2006,1.0
5500,2007,1.0
5500,2008,1.0
5500,2009,1.0
5500,2010,1.0
5500,2011,0.0
5500,2012,5.0
5500,2013,1.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1980,0.0
5501,1981,0.0
5501,1982,0.0
5501,1983,0.0
5501,1984,9.0
5501,1985,11.0
5501,1986,11.0
5501,1987,89.0
5501,1988,81.0
5501,1989,1.0
5501,1990,1.0
5501,1991,1.0
5501,1992,1.0
5501,1993,0.0
5501,1994,1.0
5501,1995,0.0
5501,1996,1.0
5501,1997,1.0
5501,1998,1.0
5501,1999,1.0
5501,2000,1.0
5501,2001,1.0
5501,2002,2.0
5501,2003,1.0
5501,2004,0.0
5501,2005,1.0
5501,2006,1.0
5501,2007,1.0
5501,2008,1.0
5501,2009,1.0
5501,2010,1.0
5501,2011,0.0
5501,2012,5.0
5501,2013,1.0
5502,1961,
5502,1962,
5502,1963,
5502,1964,
5502,1965,
5502,1966,
5502,1967,
5502,1968,
5502,1969,
5502,1970,
5502,1971,
5502,1972,
5502,1973,
5502,1974,
5502,1975,
5502,1976,
5502,1977,
5502,1978,
5502,1979,
5502,1980,
5502,1981,
5502,1982,
5502,1983,
5502,1984,
5502,1985,
5502,1986,
5502,1987,
5502,1988,
5502,1989,
5502,1990,
5502,1991,
5502,1992,
5502,1993,
5502,1994,
5502,1995,
5502,1996,
5502,1997,
5502,1998,
5502,1999,
5502,2000,
5502,2001,
5502,2002,
5502,2003,4.0
5502,2004,0.0
5502,2005,0.0
5502,2006,0.0
5502,2007,0.0
5502,2008,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5504,1961,
5504,1962,
5504,1963,
5504,1964,
5504,1965,
5504,1966,
5504,1967,
5504,1968,
5504,1969,
5504,1970,
5504,1971,
5504,1972,
5504,1973,
5504,1974,
5504,1975,
5504,1976,
5504,1977,
5504,1978,
5504,1979,
5504,1980,
5504,1981,
5504,1982,
5504,1983,
5504,1984,
5504,1985,
5504,1986,
5504,1987,
5504,1988,
5504,1989,
5504,1990,
5504,1991,
5504,1992,
5504,1993,
5504,1994,
5504,1995,
5504,1996,
5504,1997,
5504,1998,
5504,1999,
5504,2000,
5504,2001,
5504,2002,
5504,2003,
5504,2004,
5504,2005,
5504,2006,
5504,2007,
5504,2008,
5504,2009,
5504,2010,
5504,2011,
5504,2012,0.0
5504,2013,0.0
261,1986,67.0
261,1987,9.0
261,1988,19.0
261,1989,7.0
261,1990,7.0
261,1991,6.0
261,1992,16.0
261,1993,37.0
261,1994,24.0
261,1995,12.0
261,1996,4.0
261,1997,17.0
261,1998,13.0
261,1999,18.0
261,2000,32.0
261,2001,56.0
261,2002,23.0
261,2003,55.0
261,2004,86.0
261,2005,35.0
261,2006,16.0
261,2007,350.0
261,2008,119.0
261,2009,61.0
261,2010,110.0
261,2011,472.0
261,2012,168.0
261,2013,266.0
266,1986,69.0
266,1987,9.0
266,1988,20.0
266,1989,8.0
266,1990,10.0
266,1991,7.0
266,1992,24.0
266,1993,32.0
266,1994,24.0
266,1995,12.0
266,1996,4.0
266,1997,16.0
266,1998,15.0
266,1999,22.0
266,2000,34.0
266,2001,54.0
266,2002,24.0
266,2003,38.0
266,2004,18.0
266,2005,36.0
266,2006,26.0
266,2007,351.0
266,2008,120.0
266,2009,61.0
266,2010,105.0
266,2011,443.0
266,2012,165.0
266,2013,241.0
268,1986,68.0
268,1987,6.0
268,1988,16.0
268,1989,20.0
268,1990,5.0
268,1991,283.0
268,1992,206.0
268,1993,24.0
268,1994,16.0
268,1995,4.0
268,1996,0.0
268,1997,4.0
268,1998,4.0
268,1999,3.0
268,2000,5.0
268,2001,37.0
268,2002,4.0
268,2003,27.0
268,2004,2.0
268,2005,5.0
268,2006,2.0
268,2007,255.0
268,2008,4.0
268,2009,33.0
268,2010,64.0
268,2011,374.0
268,2012,155.0
268,2013,210.0
269,1986,68.0
269,1987,6.0
269,1988,16.0
269,1989,20.0
269,1990,5.0
269,1991,283.0
269,1992,197.0
269,1993,2.0
269,1994,15.0
269,1995,4.0
269,1996,0.0
269,1997,4.0
269,1998,4.0
269,1999,3.0
269,2000,23.0
269,2001,6.0
269,2002,0.0
269,2003,2.0
269,2004,2.0
269,2005,5.0
269,2006,0.0
269,2007,1.0
269,2008,1.0
269,2009,1.0
269,2010,1.0
269,2011,4.0
269,2012,2.0
269,2013,3.0
5706,1961,19.0
5706,1962,20.0
5706,1963,60.0
5706,1964,58.0
5706,1965,91.0
5706,1966,119.0
5706,1967,68.0
5706,1968,63.0
5706,1969,262.0
5706,1970,450.0
5706,1971,470.0
5706,1972,372.0
5706,1973,510.0
5706,1974,294.0
5706,1975,131.0
5706,1976,216.0
5706,1977,273.0
5706,1978,230.0
5706,1979,254.0
5706,1980,336.0
5706,1981,338.0
5706,1982,260.0
5706,1983,322.0
5706,1984,343.0
5706,1985,348.0
5706,1986,451.0
5706,1987,465.0
5706,1988,594.0
5706,1989,643.0
5706,1990,671.0
5706,1991,710.0
5706,1992,825.0
5706,1993,1044.0
5706,1994,1767.0
5706,1995,1974.0
5706,1996,1925.0
5706,1997,2541.0
5706,1998,4965.0
5706,1999,3302.0
5706,2000,4728.0
5706,2001,5170.0
5706,2002,6003.0
5706,2003,5405.0
5706,2004,6901.0
5706,2005,6094.0
5706,2006,6278.0
5706,2007,6925.0
5706,2008,2857.0
5706,2009,3003.0
5706,2010,2880.0
5706,2011,3273.0
5706,2012,3327.0
5706,2013,3502.0
57060,1986,68.0
57060,1987,6.0
57060,1988,16.0
57060,1989,20.0
57060,1990,5.0
57060,1991,283.0
57060,1992,183.0
57060,1993,2.0
57060,1994,15.0
57060,1995,3.0
57060,1996,0.0
57060,1997,4.0
57060,1998,4.0
57060,1999,3.0
57060,2000,5.0
57060,2001,6.0
57060,2002,0.0
57060,2003,2.0
57060,2004,2.0
57060,2005,3.0
57060,2006,0.0
57060,2007,1.0
57060,2008,1.0
57060,2009,1.0
57060,2010,1.0
57060,2011,4.0
57060,2012,2.0
57060,2013,3.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,1.0
5801,1986,1.0
5801,1987,5.0
5801,1988,1.0
5801,1989,1.0
5801,1990,9.0
5801,1991,77.0
5801,1992,1.0
5801,1993,1.0
5801,1994,0.0
5801,1995,3.0
5801,1996,1.0
5801,1997,4.0
5801,1998,16.0
5801,1999,3.0
5801,2000,3.0
5801,2001,111.0
5801,2002,21.0
5801,2003,19.0
5801,2004,20.0
5801,2005,21.0
5801,2006,3.0
5801,2007,3.0
5801,2008,4.0
5801,2009,4.0
5801,2010,1.0
5801,2011,1.0
5801,2012,1.0
5801,2013,0.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,1.0
5802,1986,0.0
5802,1987,2.0
5802,1988,1.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,1.0
5802,1996,0.0
5802,1997,4.0
5802,1998,16.0
5802,1999,3.0
5802,2000,4.0
5802,2001,23.0
5802,2002,62.0
5802,2003,38.0
5802,2004,49.0
5802,2005,245.0
5802,2006,12.0
5802,2007,243.0
5802,2008,331.0
5802,2009,301.0
5802,2010,155.0
5802,2011,220.0
5802,2012,3.0
5802,2013,39.0
5803,1961,
5803,1962,
5803,1963,
5803,1964,
5803,1965,
5803,1966,
5803,1967,
5803,1968,
5803,1969,
5803,1970,
5803,1971,
5803,1972,
5803,1973,
5803,1974,
5803,1975,
5803,1976,
5803,1977,
5803,1978,
5803,1979,
5803,1980,
5803,1981,
5803,1982,
5803,1983,
5803,1984,
5803,1985,
5803,1986,
5803,1987,
5803,1988,
5803,1989,
5803,1990,
5803,1991,
5803,1992,
5803,1993,
5803,1994,
5803,1995,0.0
5803,1996,0.0
5803,1997,4.0
5803,1998,3.0
5803,1999,5.0
5803,2000,6.0
5803,2001,3.0
5803,2002,2.0
5803,2003,7.0
5803,2004,17.0
5803,2005,7.0
5803,2006,1.0
5803,2007,20.0
5803,2008,4.0
5803,2009,3.0
5803,2010,28.0
5803,2011,12.0
5803,2012,20.0
5803,2013,20.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,17.0
5815,1985,18.0
5815,1986,23.0
5815,1987,12.0
5815,1988,6.0
5815,1989,8.0
5815,1990,11.0
5815,1991,79.0
5815,1992,17.0
5815,1993,5.0
5815,1994,1.0
5815,1995,5.0
5815,1996,3.0
5815,1997,6.0
5815,1998,19.0
5815,1999,7.0
5815,2000,5.0
5815,2001,114.0
5815,2002,21.0
5815,2003,24.0
5815,2004,20.0
5815,2005,24.0
5815,2006,9.0
5815,2007,21.0
5815,2008,90.0
5815,2009,4.0
5815,2010,24.0
5815,2011,20.0
5815,2012,8.0
5815,2013,7.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,0.0
5817,1984,44.0
5817,1985,1.0
5817,1986,1.0
5817,1987,413.0
5817,1988,1.0
5817,1989,4.0
5817,1990,11.0
5817,1991,90.0
5817,1992,25.0
5817,1993,9.0
5817,1994,3.0
5817,1995,5.0
5817,1996,1.0
5817,1997,30.0
5817,1998,44.0
5817,1999,28.0
5817,2000,64.0
5817,2001,119.0
5817,2002,67.0
5817,2003,25.0
5817,2004,27.0
5817,2005,49.0
5817,2006,16.0
5817,2007,21.0
5817,2008,100.0
5817,2009,16.0
5817,2010,34.0
5817,2011,16.0
5817,2012,12.0
5817,2013,13.0
