geo,year,fibreboard_compressed_1961_1994_export_quantity_fea1
4,1992,375.0
4,1994,0.0
6,1992,35.0
6,1994,0.0
9,1971,2738.0
9,1972,14216.0
9,1973,14700.0
9,1974,19200.0
9,1975,8200.0
9,1976,15300.0
9,1977,18100.0
9,1978,23800.0
9,1979,11400.0
9,1980,22000.0
9,1981,22000.0
9,1982,32600.0
9,1983,23400.0
9,1984,22000.0
9,1985,20200.0
9,1986,29800.0
9,1987,20800.0
9,1988,31200.0
9,1989,35500.0
9,1990,28400.0
9,1991,28400.0
9,1992,17065.0
9,1993,18902.0
9,1994,13264.0
10,1961,6700.0
10,1962,7500.0
10,1963,17200.0
10,1964,27200.0
10,1965,33900.0
10,1966,35381.0
10,1967,31590.0
10,1968,36855.0
10,1969,42015.0
10,1970,45279.0
10,1971,56651.0
10,1972,49386.0
10,1973,59389.0
10,1974,32643.0
10,1975,35907.0
10,1976,14500.0
10,1977,12400.0
10,1978,13500.0
10,1979,8300.0
10,1980,5700.0
10,1981,4600.0
10,1982,3200.0
10,1983,3200.0
10,1984,4900.0
10,1985,4900.0
10,1986,6500.0
10,1987,12500.0
10,1988,12500.0
10,1989,4400.0
10,1990,16500.0
10,1991,42400.0
10,1992,89800.0
10,1993,37400.0
10,1994,134500.0
11,1961,8600.0
11,1962,8200.0
11,1963,13200.0
11,1964,16600.0
11,1965,17100.0
11,1966,20744.0
11,1967,25483.0
11,1968,25483.0
11,1969,38540.0
11,1970,39277.0
11,1971,33801.0
11,1972,31485.0
11,1973,32748.0
11,1974,34644.0
11,1975,21587.0
11,1976,24430.0
11,1977,23100.0
11,1978,25100.0
11,1979,40700.0
11,1980,39700.0
11,1981,31100.0
11,1982,32800.0
11,1983,35700.0
11,1984,37300.0
11,1985,39500.0
11,1986,41000.0
11,1987,40000.0
11,1988,48000.0
11,1989,46900.0
11,1990,53000.0
11,1991,54000.0
11,1992,44321.0
11,1993,30941.0
11,1994,42000.0
52,1992,0.0
52,1993,0.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
15,1961,24500.0
15,1962,27700.0
15,1963,26100.0
15,1964,21800.0
15,1965,29300.0
15,1966,27167.0
15,1967,32854.0
15,1968,32748.0
15,1969,30221.0
15,1970,35907.0
15,1971,39488.0
15,1972,40856.0
15,1973,40646.0
15,1974,35802.0
15,1975,22008.0
15,1976,40646.0
15,1977,32854.0
15,1978,10845.0
15,1979,2500.0
15,1980,10300.0
15,1981,11000.0
15,1982,17000.0
15,1983,24200.0
15,1984,17900.0
15,1985,3100.0
15,1986,5200.0
15,1987,8000.0
15,1988,25000.0
15,1989,31300.0
15,1990,29000.0
15,1991,23000.0
15,1992,13877.0
15,1993,28006.0
15,1994,43007.0
80,1992,0.0
80,1993,0.0
21,1961,2500.0
21,1962,800.0
21,1963,2800.0
21,1964,13000.0
21,1965,20900.0
21,1966,22500.0
21,1967,29300.0
21,1968,29300.0
21,1969,29300.0
21,1970,43500.0
21,1971,82200.0
21,1972,86800.0
21,1973,90300.0
21,1974,105300.0
21,1975,111600.0
21,1976,111000.0
21,1977,134200.0
21,1978,173400.0
21,1979,162200.0
21,1980,182800.0
21,1981,208500.0
21,1982,191200.0
21,1983,192200.0
21,1984,191300.0
21,1985,171100.0
21,1986,192300.0
21,1987,221400.0
21,1988,231500.0
21,1989,264000.0
21,1990,251900.0
21,1991,247200.0
21,1992,253254.0
21,1993,287802.0
21,1994,295956.0
26,1993,10.0
26,1994,10.0
27,1968,1369.0
27,1969,6002.0
27,1970,8529.0
27,1971,9477.0
27,1972,7266.0
27,1973,6529.0
27,1974,5897.0
27,1975,3896.0
27,1976,5500.0
27,1977,18100.0
27,1978,17100.0
27,1979,28700.0
27,1980,27100.0
27,1981,22300.0
27,1982,16200.0
27,1983,12000.0
27,1984,14000.0
27,1985,18600.0
27,1986,25900.0
27,1987,20900.0
27,1988,21500.0
27,1989,15800.0
27,1990,30500.0
27,1991,23000.0
27,1992,17195.0
27,1993,5965.0
27,1994,5475.0
32,1992,21.0
32,1994,0.0
33,1961,11200.0
33,1962,10800.0
33,1963,15800.0
33,1964,18200.0
33,1965,37700.0
33,1966,23798.0
33,1967,28115.0
33,1968,45279.0
33,1969,46753.0
33,1970,49070.0
33,1971,43278.0
33,1972,69814.0
33,1973,78975.0
33,1974,43594.0
33,1975,26200.0
33,1976,19700.0
33,1977,17300.0
33,1978,21900.0
33,1979,16400.0
33,1980,36800.0
33,1981,28500.0
33,1982,21000.0
33,1983,29300.0
33,1984,34900.0
33,1985,44000.0
33,1986,37600.0
33,1987,70200.0
33,1988,79900.0
33,1989,70000.0
33,1990,139000.0
33,1991,150000.0
33,1992,204627.0
33,1993,164600.0
33,1994,257700.0
40,1963,400.0
40,1964,1000.0
40,1965,1000.0
40,1966,1053.0
40,1967,105.0
40,1968,316.0
40,1969,2106.0
40,1970,1895.0
40,1971,1369.0
40,1972,211.0
40,1976,8424.0
40,1977,8600.0
40,1978,12600.0
40,1979,20900.0
40,1980,28000.0
40,1981,21800.0
40,1982,32400.0
40,1983,32300.0
40,1984,25400.0
40,1985,32000.0
40,1986,24800.0
40,1987,26100.0
40,1988,28500.0
40,1989,23600.0
40,1990,25400.0
40,1991,29000.0
40,1992,63399.0
40,1993,127515.0
40,1994,180000.0
351,1961,100.0
351,1962,100.0
351,1963,100.0
351,1964,600.0
351,1965,1700.0
351,1966,1895.0
351,1967,3264.0
351,1968,1369.0
351,1969,1579.0
351,1970,948.0
351,1971,948.0
351,1974,316.0
351,1980,700.0
351,1987,2400.0
351,1988,800.0
351,1989,1700.0
351,1990,2400.0
351,1991,4900.0
351,1992,45750.0
351,1993,61261.0
351,1994,38726.0
96,1961,100.0
96,1962,100.0
96,1963,100.0
96,1964,300.0
96,1965,100.0
96,1966,105.0
96,1967,316.0
96,1969,421.0
96,1974,316.0
96,1980,700.0
96,1987,2400.0
96,1988,800.0
96,1989,1700.0
96,1990,2400.0
96,1991,4900.0
96,1992,24700.0
96,1993,36200.0
96,1994,3951.0
128,1992,10.0
128,1993,58.0
128,1994,0.0
41,1964,300.0
41,1965,1600.0
41,1966,1790.0
41,1967,2948.0
41,1968,1369.0
41,1969,1158.0
41,1970,948.0
41,1971,948.0
41,1987,0.0
41,1992,15360.0
41,1993,15577.0
41,1994,21781.0
214,1992,5680.0
214,1993,9426.0
214,1994,12994.0
44,1971,105.0
44,1972,105.0
44,1982,1400.0
44,1983,1400.0
44,1986,0.0
44,1987,0.0
44,1992,66.0
44,1994,0.0
47,1992,18.0
47,1994,0.0
48,1994,1023.0
107,1993,0.0
107,1994,0.0
98,1992,215.0
98,1993,384.0
98,1994,384.0
167,1993,13793.0
167,1994,48000.0
51,1961,2000.0
51,1962,3000.0
51,1963,4700.0
51,1964,7000.0
51,1965,8000.0
51,1966,8400.0
51,1967,7400.0
51,1968,10500.0
51,1969,11600.0
51,1970,7400.0
51,1971,6300.0
51,1972,11600.0
51,1973,7400.0
51,1974,5300.0
51,1975,10500.0
51,1976,18900.0
51,1977,26000.0
51,1978,26000.0
51,1979,33000.0
51,1980,23000.0
51,1981,27000.0
51,1982,25000.0
51,1983,29000.0
51,1984,23100.0
51,1985,14500.0
51,1986,14500.0
51,1987,14000.0
51,1988,3100.0
51,1989,1400.0
51,1990,2800.0
51,1991,32700.0
51,1992,23600.0
116,1994,14.0
54,1986,1900.0
54,1987,3000.0
54,1988,1700.0
54,1989,3700.0
54,1990,2800.0
54,1991,4800.0
54,1992,30691.0
54,1993,30159.0
54,1994,37000.0
72,1993,19.0
72,1994,20.0
58,1994,75.0
59,1992,228.0
59,1993,730.0
59,1994,20.0
63,1992,5304.0
63,1993,15715.0
63,1994,14600.0
67,1961,106000.0
67,1962,117600.0
67,1963,122100.0
67,1964,125600.0
67,1965,108400.0
67,1966,109500.0
67,1967,115400.0
67,1968,123700.0
67,1969,131900.0
67,1970,131100.0
67,1971,140900.0
67,1972,150500.0
67,1973,143600.0
67,1974,119000.0
67,1975,75700.0
67,1976,51400.0
67,1977,44800.0
67,1978,57200.0
67,1979,73700.0
67,1980,80200.0
67,1981,75000.0
67,1982,53500.0
67,1983,55200.0
67,1984,53900.0
67,1985,55900.0
67,1986,49300.0
67,1987,54400.0
67,1988,59000.0
67,1989,67200.0
67,1990,54900.0
67,1991,44000.0
67,1992,45552.0
67,1993,64000.0
67,1994,72000.0
68,1961,26500.0
68,1962,32800.0
68,1963,30400.0
68,1964,29400.0
68,1965,39700.0
68,1966,42962.0
68,1967,51071.0
68,1968,60758.0
68,1969,67813.0
68,1970,76132.0
68,1971,66234.0
68,1972,70130.0
68,1973,55809.0
68,1974,50544.0
68,1975,56862.0
68,1976,57283.0
68,1977,76800.0
68,1978,71700.0
68,1979,63900.0
68,1980,65000.0
68,1981,63700.0
68,1982,63000.0
68,1983,65000.0
68,1984,63700.0
68,1985,57500.0
68,1986,67900.0
68,1987,75900.0
68,1988,79500.0
68,1989,82500.0
68,1990,93900.0
68,1991,133600.0
68,1992,176500.0
68,1993,204200.0
68,1994,223100.0
74,1992,0.0
74,1994,0.0
73,1993,66.0
79,1961,18600.0
79,1962,20900.0
79,1963,26700.0
79,1964,33400.0
79,1965,29800.0
79,1966,24956.0
79,1967,26220.0
79,1968,30853.0
79,1969,26009.0
79,1970,26957.0
79,1971,25377.0
79,1972,26009.0
79,1973,31485.0
79,1974,37487.0
79,1975,36960.0
79,1976,43800.0
79,1977,44500.0
79,1978,47100.0
79,1979,44300.0
79,1980,35500.0
79,1981,35200.0
79,1982,33200.0
79,1983,32100.0
79,1984,36400.0
79,1985,49700.0
79,1986,44100.0
79,1987,40900.0
79,1988,67900.0
79,1989,50200.0
79,1990,44800.0
79,1991,171000.0
79,1992,171000.0
79,1993,174000.0
79,1994,291000.0
84,1968,105.0
84,1969,1580.0
84,1970,632.0
84,1971,105.0
84,1972,948.0
84,1973,842.0
84,1974,842.0
84,1987,0.0
84,1992,16849.0
84,1993,1781.0
84,1994,790.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1994,0.0
95,1965,0.0
97,1963,1600.0
97,1964,1400.0
97,1965,200.0
97,1972,1053.0
97,1975,500.0
97,1976,4600.0
97,1977,4500.0
97,1978,3900.0
97,1979,3900.0
97,1980,19200.0
97,1981,20500.0
97,1982,10300.0
97,1983,16400.0
97,1984,19100.0
97,1985,25500.0
97,1986,21200.0
97,1987,25200.0
97,1988,30000.0
97,1989,35000.0
97,1990,30000.0
97,1991,25000.0
97,1992,12791.0
97,1993,9000.0
97,1994,33900.0
100,1963,300.0
100,1964,2800.0
100,1965,500.0
100,1966,527.0
100,1967,527.0
100,1968,3475.0
100,1969,3475.0
100,1970,5792.0
100,1971,3791.0
100,1972,3791.0
100,1973,8213.0
100,1974,6950.0
100,1975,2948.0
100,1976,2948.0
100,1977,1400.0
100,1978,1400.0
100,1979,1500.0
100,1980,1500.0
100,1981,500.0
100,1982,500.0
100,1983,500.0
100,1984,500.0
100,1985,500.0
100,1986,140.0
100,1987,675.0
100,1988,987.0
100,1989,85.0
100,1990,525.0
100,1991,525.0
100,1992,465.0
100,1993,711.0
100,1994,3587.0
101,1992,16305.0
101,1993,11577.0
101,1994,9254.0
104,1961,8800.0
104,1962,10900.0
104,1963,10200.0
104,1964,11100.0
104,1965,12500.0
104,1966,11478.0
104,1967,10741.0
104,1968,13163.0
104,1969,13689.0
104,1970,12531.0
104,1971,13689.0
104,1972,15374.0
104,1973,14110.0
104,1974,10741.0
104,1975,11372.0
104,1976,13689.0
104,1977,13100.0
104,1978,11400.0
104,1979,800.0
104,1980,100.0
104,1981,100.0
104,1982,200.0
104,1986,2383.0
104,1987,5276.0
104,1988,136625.0
104,1989,137365.0
104,1990,88066.0
104,1991,104000.0
104,1992,145000.0
104,1993,114000.0
104,1994,114000.0
105,1992,579.0
105,1993,1237.0
105,1994,322.0
106,1961,1300.0
106,1962,1600.0
106,1963,2700.0
106,1964,10300.0
106,1965,14600.0
106,1966,8635.0
106,1967,3370.0
106,1968,3054.0
106,1969,5265.0
106,1970,8424.0
106,1971,18533.0
106,1972,16848.0
106,1973,16006.0
106,1974,6529.0
106,1975,22008.0
106,1976,31379.0
106,1977,38300.0
106,1978,47300.0
106,1979,48500.0
106,1980,12200.0
106,1981,22800.0
106,1982,29400.0
106,1983,41000.0
106,1984,54000.0
106,1985,56000.0
106,1986,70000.0
106,1987,82000.0
106,1988,98000.0
106,1989,133000.0
106,1990,176000.0
106,1991,144000.0
106,1992,166000.0
106,1993,319000.0
106,1994,345000.0
110,1961,200.0
110,1962,400.0
110,1963,500.0
110,1964,600.0
110,1965,1100.0
110,1966,2633.0
110,1967,1158.0
110,1968,737.0
110,1969,1053.0
110,1970,2106.0
110,1971,3159.0
110,1972,3370.0
110,1973,6950.0
110,1974,3791.0
110,1975,3896.0
110,1976,5265.0
110,1977,5265.0
110,1978,5500.0
110,1979,2200.0
110,1980,1100.0
110,1981,1000.0
110,1982,1000.0
110,1983,1000.0
110,1984,800.0
110,1985,700.0
110,1986,600.0
110,1987,1400.0
110,1988,600.0
110,1989,300.0
110,1990,200.0
110,1991,200.0
110,1992,4379.0
110,1993,4672.0
110,1994,500.0
108,1993,0.0
108,1994,85.0
114,1966,105.0
114,1967,105.0
114,1968,105.0
114,1969,105.0
114,1970,105.0
114,1971,105.0
114,1972,105.0
114,1973,105.0
114,1974,105.0
114,1975,105.0
114,1976,100.0
114,1977,150.0
114,1978,150.0
114,1987,0.0
114,1992,121.0
114,1994,0.0
118,1968,105.0
118,1969,316.0
118,1970,105.0
118,1971,105.0
118,1972,105.0
118,1974,105.0
118,1975,105.0
118,1976,400.0
118,1977,500.0
118,1978,500.0
118,1979,500.0
118,1980,300.0
118,1981,300.0
118,1983,100.0
118,1984,100.0
118,1985,100.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
118,1990,0.0
118,1991,0.0
118,1994,8.0
113,1994,0.0
119,1992,3483.0
119,1993,11008.0
119,1994,11700.0
121,1961,0.0
121,1962,0.0
126,1992,10738.0
126,1993,11997.0
126,1994,31900.0
130,1992,0.0
130,1994,0.0
131,1970,211.0
131,1971,211.0
131,1972,105.0
131,1976,105.0
131,1977,200.0
131,1987,0.0
131,1992,28397.0
131,1993,92700.0
131,1994,186700.0
138,1961,300.0
138,1962,1300.0
138,1963,3900.0
138,1964,2500.0
138,1965,1500.0
138,1966,737.0
138,1967,316.0
138,1968,1053.0
138,1969,6318.0
138,1970,1369.0
138,1971,2738.0
138,1972,2633.0
138,1973,1685.0
138,1974,1264.0
138,1975,2106.0
138,1976,4001.0
138,1977,3500.0
138,1978,1800.0
138,1979,1800.0
138,1987,0.0
138,1992,7442.0
138,1993,3300.0
138,1994,3300.0
141,1994,1.0
143,1992,28.0
143,1993,1005.0
143,1994,6.0
144,1992,2798.0
144,1993,1505.0
144,1994,1505.0
150,1961,7200.0
150,1962,8400.0
150,1963,9300.0
150,1964,10400.0
150,1965,7900.0
150,1966,10600.0
150,1967,8800.0
150,1968,9300.0
150,1969,10500.0
150,1970,11000.0
150,1971,12800.0
150,1972,12300.0
150,1973,19300.0
150,1974,15600.0
150,1975,17400.0
150,1976,19700.0
150,1977,25300.0
150,1978,22500.0
150,1979,6600.0
150,1980,4600.0
150,1981,2100.0
150,1982,4000.0
150,1983,3400.0
150,1984,4600.0
150,1985,7800.0
150,1986,21900.0
150,1987,18300.0
150,1988,20000.0
150,1989,29300.0
150,1990,24700.0
150,1991,28700.0
150,1992,37958.0
150,1993,43000.0
150,1994,61000.0
156,1961,300.0
156,1962,700.0
156,1963,1200.0
156,1964,800.0
156,1965,1000.0
156,1966,1474.0
156,1967,1474.0
156,1968,5054.0
156,1969,8740.0
156,1970,6423.0
156,1971,9477.0
156,1972,9898.0
156,1973,11267.0
156,1974,3264.0
156,1975,2106.0
156,1976,5400.0
156,1977,3300.0
156,1978,4900.0
156,1979,10600.0
156,1980,17900.0
156,1981,24100.0
156,1982,23200.0
156,1983,31100.0
156,1984,22400.0
156,1985,17900.0
156,1986,33200.0
156,1987,95700.0
156,1988,180000.0
156,1989,200000.0
156,1990,250000.0
156,1991,290000.0
156,1992,352204.0
156,1993,351958.0
156,1994,356000.0
162,1961,36800.0
162,1962,36800.0
162,1963,37200.0
162,1964,36700.0
162,1965,55100.0
162,1966,56000.0
162,1967,21700.0
162,1968,21500.0
162,1969,21200.0
162,1970,10800.0
162,1971,17700.0
162,1972,19900.0
162,1973,26600.0
162,1974,16200.0
162,1975,11600.0
162,1976,7900.0
162,1977,3000.0
162,1978,2500.0
162,1979,5200.0
162,1980,8200.0
162,1981,12700.0
162,1982,8800.0
162,1983,11000.0
162,1984,16800.0
162,1985,9300.0
162,1986,9400.0
162,1987,7500.0
162,1988,10300.0
162,1989,14200.0
162,1990,12200.0
162,1991,13000.0
162,1992,12848.0
162,1993,12063.0
162,1994,13400.0
170,1992,12.0
170,1994,0.0
171,1961,1100.0
171,1962,400.0
171,1963,300.0
171,1964,100.0
171,1965,100.0
171,1987,0.0
171,1992,39.0
171,1993,153.0
173,1961,5000.0
173,1962,22000.0
173,1963,23100.0
173,1964,29200.0
173,1965,32800.0
173,1966,48200.0
173,1967,53900.0
173,1968,66600.0
173,1969,70800.0
173,1970,67500.0
173,1971,60300.0
173,1972,93800.0
173,1973,118500.0
173,1974,94100.0
173,1975,65400.0
173,1976,100100.0
173,1977,103200.0
173,1978,119200.0
173,1979,122400.0
173,1980,115500.0
173,1981,92600.0
173,1982,53700.0
173,1983,62800.0
173,1984,62800.0
173,1985,99700.0
173,1986,105500.0
173,1987,117000.0
173,1988,137300.0
173,1989,141000.0
173,1990,167800.0
173,1991,140400.0
173,1992,77021.0
173,1993,94401.0
173,1994,127900.0
174,1961,500.0
174,1962,2300.0
174,1963,9200.0
174,1964,14800.0
174,1965,17500.0
174,1966,14953.0
174,1967,20849.0
174,1968,23271.0
174,1969,33907.0
174,1970,29063.0
174,1971,29905.0
174,1972,36750.0
174,1973,26220.0
174,1974,15058.0
174,1975,20007.0
174,1976,12200.0
174,1977,10100.0
174,1978,10100.0
174,1979,20500.0
174,1980,23600.0
174,1981,16100.0
174,1982,17000.0
174,1983,26000.0
174,1984,33200.0
174,1985,29200.0
174,1986,25000.0
174,1987,28000.0
174,1988,41000.0
174,1989,74000.0
174,1990,156800.0
174,1991,158100.0
174,1992,247726.0
174,1993,235987.0
174,1994,276000.0
117,1973,5265.0
117,1974,6423.0
117,1975,6423.0
117,1976,6423.0
117,1977,6423.0
117,1978,5000.0
117,1979,5000.0
117,1987,0.0
117,1992,5792.0
117,1993,12163.0
117,1994,7139.0
183,1963,9600.0
183,1964,21300.0
183,1965,29700.0
183,1966,36434.0
183,1967,42015.0
183,1968,46016.0
183,1969,46121.0
183,1970,35065.0
183,1971,34854.0
183,1972,61285.0
183,1973,92138.0
183,1974,70340.0
183,1975,64338.0
183,1976,55800.0
183,1977,60900.0
183,1978,62000.0
183,1979,47500.0
183,1980,66900.0
183,1981,62000.0
183,1982,71000.0
183,1983,61000.0
183,1984,45000.0
183,1985,40000.0
183,1986,33811.0
183,1987,30510.0
183,1988,37242.0
183,1989,31527.0
183,1990,8676.0
183,1991,8676.0
183,1992,32473.0
183,1993,16492.0
183,1994,46220.0
185,1992,40195.0
185,1993,67208.0
185,1994,78500.0
193,1992,0.0
193,1994,0.0
194,1992,96.0
194,1994,85.0
186,1992,0.0
186,1993,20.0
186,1994,20.0
200,1964,2000.0
200,1965,1900.0
200,1966,2317.0
200,1967,1685.0
200,1968,1474.0
200,1969,1474.0
200,1970,1685.0
200,1971,1685.0
200,1972,1580.0
200,1973,1158.0
200,1974,2211.0
200,1975,527.0
200,1976,1264.0
200,1977,2100.0
200,1978,3800.0
200,1979,3200.0
200,1980,2900.0
200,1981,1000.0
200,1982,1900.0
200,1983,1600.0
200,1984,2600.0
200,1985,2700.0
200,1986,1400.0
200,1987,2400.0
200,1988,4100.0
200,1989,1400.0
200,1990,1500.0
200,1991,1700.0
200,1992,7229.0
200,1993,5877.0
200,1994,20106.0
199,1993,2022.0
199,1994,2022.0
198,1992,21133.0
198,1993,33000.0
198,1994,63000.0
202,1961,39000.0
202,1962,46100.0
202,1963,62900.0
202,1964,48600.0
202,1965,39900.0
202,1966,46000.0
202,1967,41900.0
202,1968,43700.0
202,1969,56000.0
202,1970,55600.0
202,1971,86600.0
202,1972,114461.0
202,1973,107600.0
202,1974,56900.0
202,1975,56900.0
202,1976,53800.0
202,1977,41000.0
202,1978,21200.0
202,1979,16000.0
202,1980,28300.0
202,1981,19000.0
202,1982,14500.0
202,1983,13000.0
202,1984,9100.0
202,1985,12000.0
202,1986,41177.0
202,1987,32774.0
202,1988,27780.0
202,1989,13241.0
202,1990,14366.0
202,1991,14366.0
202,1992,12054.0
202,1993,15269.0
202,1994,21102.0
203,1961,100.0
203,1963,2400.0
203,1964,1600.0
203,1965,4100.0
203,1966,2422.0
203,1967,5476.0
203,1968,14321.0
203,1969,4528.0
203,1970,2738.0
203,1971,8213.0
203,1972,20112.0
203,1973,8845.0
203,1974,8319.0
203,1975,16322.0
203,1976,22534.0
203,1977,30200.0
203,1978,23500.0
203,1979,32700.0
203,1980,51500.0
203,1981,51300.0
203,1982,40000.0
203,1983,41000.0
203,1984,53000.0
203,1985,49400.0
203,1986,50000.0
203,1987,45000.0
203,1988,42800.0
203,1989,60000.0
203,1990,141900.0
203,1991,150000.0
203,1992,197892.0
203,1993,294600.0
203,1994,256000.0
210,1961,371800.0
210,1962,379500.0
210,1963,380500.0
210,1964,394100.0
210,1965,344300.0
210,1966,335500.0
210,1967,369500.0
210,1968,373500.0
210,1969,369700.0
210,1970,352500.0
210,1971,340500.0
210,1972,346500.0
210,1973,351200.0
210,1974,284200.0
210,1975,196700.0
210,1976,263500.0
210,1977,226000.0
210,1978,211100.0
210,1979,203800.0
210,1980,153900.0
210,1981,151000.0
210,1982,140000.0
210,1983,150300.0
210,1984,140600.0
210,1985,134400.0
210,1986,159200.0
210,1987,138700.0
210,1988,111000.0
210,1989,79600.0
210,1990,53700.0
210,1991,47000.0
210,1992,32852.0
210,1993,27947.0
210,1994,49000.0
211,1961,1300.0
211,1962,1600.0
211,1963,1300.0
211,1964,1100.0
211,1965,1100.0
211,1966,948.0
211,1967,1790.0
211,1968,2422.0
211,1969,2633.0
211,1970,2948.0
211,1971,2843.0
