geo,year,fibreboard_compressed_1961_1994_export_quantity_fea1
211,1972,4844.0
211,1973,9688.0
211,1974,8213.0
211,1975,4423.0
211,1976,6000.0
211,1977,10000.0
211,1978,14000.0
211,1979,14000.0
211,1980,15000.0
211,1981,12000.0
211,1982,10000.0
211,1983,14000.0
211,1984,17000.0
211,1985,13000.0
211,1986,14000.0
211,1987,13000.0
211,1988,13000.0
211,1989,25000.0
211,1990,29000.0
211,1991,31000.0
211,1992,11219.0
211,1993,9311.0
211,1994,0.0
216,1969,105.0
216,1970,105.0
216,1971,211.0
216,1972,737.0
216,1973,316.0
216,1974,316.0
216,1977,4900.0
216,1978,6900.0
216,1979,6500.0
216,1980,6000.0
216,1981,5700.0
216,1982,7300.0
216,1983,11500.0
216,1984,14300.0
216,1985,18200.0
216,1986,25500.0
216,1987,21200.0
216,1988,11500.0
216,1989,3400.0
216,1990,3400.0
216,1991,12200.0
216,1992,24591.0
216,1993,43100.0
216,1994,35300.0
154,1993,0.0
154,1994,0.0
220,1993,43.0
222,1992,90.0
222,1994,935.0
223,1992,1085.0
223,1993,1400.0
223,1994,500.0
226,1992,84.0
226,1994,0.0
230,1992,0.0
230,1993,0.0
230,1994,0.0
225,1992,25.0
225,1994,106.0
229,1961,2300.0
229,1962,2100.0
229,1963,3000.0
229,1964,3000.0
229,1965,3000.0
229,1966,300.0
229,1967,400.0
229,1968,500.0
229,1969,500.0
229,1970,600.0
229,1971,600.0
229,1972,500.0
229,1973,700.0
229,1974,700.0
229,1975,1500.0
229,1976,1500.0
229,1977,3500.0
229,1978,3400.0
229,1979,3900.0
229,1980,4000.0
229,1981,3000.0
229,1982,8000.0
229,1983,15800.0
229,1984,16800.0
229,1985,16000.0
229,1986,18000.0
229,1987,2800.0
229,1988,24100.0
229,1989,26000.0
229,1990,27700.0
229,1991,36000.0
229,1992,41730.0
229,1993,72600.0
229,1994,100000.0
215,1974,316.0
215,1975,421.0
215,1976,400.0
215,1977,100.0
215,1978,100.0
215,1979,100.0
215,1980,100.0
215,1981,700.0
215,1982,500.0
215,1983,430.0
215,1984,430.0
215,1985,430.0
215,1986,430.0
215,1987,500.0
215,1988,500.0
215,1989,500.0
215,1990,500.0
215,1991,500.0
215,1994,0.0
231,1961,5200.0
231,1962,5600.0
231,1963,7000.0
231,1964,9900.0
231,1965,12200.0
231,1966,10846.0
231,1967,10109.0
231,1968,13163.0
231,1969,15584.0
231,1970,25061.0
231,1971,26641.0
231,1972,33064.0
231,1973,41804.0
231,1974,56862.0
231,1975,52650.0
231,1976,63000.0
231,1977,56600.0
231,1978,24400.0
231,1979,30600.0
231,1980,27600.0
231,1981,54400.0
231,1982,44700.0
231,1983,57700.0
231,1984,61000.0
231,1985,56600.0
231,1986,53900.0
231,1987,79500.0
231,1988,95200.0
231,1989,126600.0
231,1990,163300.0
231,1991,182000.0
231,1992,468601.0
231,1993,485000.0
231,1994,573000.0
228,1963,18100.0
228,1964,33300.0
228,1965,38000.0
228,1966,59284.0
228,1967,76132.0
228,1968,87504.0
228,1969,106774.0
228,1970,138891.0
228,1971,131836.0
228,1972,150158.0
228,1973,180905.0
228,1974,223025.0
228,1975,240926.0
228,1976,270832.0
228,1977,282000.0
228,1978,296600.0
228,1979,312600.0
228,1980,303000.0
228,1981,319100.0
228,1982,277600.0
228,1983,262900.0
228,1984,258300.0
228,1985,239300.0
228,1986,269100.0
228,1987,343400.0
228,1988,301700.0
228,1989,288300.0
228,1990,294000.0
228,1991,294000.0
236,1994,144.0
237,1993,77.0
237,1994,77.0
249,1962,100.0
249,1963,100.0
249,1964,100.0
249,1967,100.0
249,1969,100.0
249,1970,100.0
249,1971,100.0
249,1972,0.0
249,1973,0.0
249,1974,100.0
249,1975,100.0
249,1976,100.0
249,1977,100.0
249,1978,100.0
249,1979,100.0
249,1980,100.0
249,1981,100.0
249,1982,100.0
249,1983,100.0
249,1984,100.0
249,1985,100.0
249,1986,100.0
249,1987,100.0
249,1988,100.0
249,1989,100.0
249,1994,0.0
248,1961,1200.0
248,1962,5400.0
248,1963,24400.0
248,1964,26100.0
248,1965,18700.0
248,1966,17901.0
248,1967,17059.0
248,1968,19586.0
248,1969,26641.0
248,1970,22218.0
248,1971,29063.0
248,1972,22850.0
248,1973,36960.0
248,1974,32854.0
248,1975,10846.0
248,1976,29000.0
248,1977,51000.0
248,1978,41600.0
248,1979,50000.0
248,1980,54200.0
248,1981,52900.0
248,1982,58000.0
248,1983,40000.0
248,1984,69000.0
248,1985,62100.0
248,1986,71800.0
248,1987,72400.0
248,1988,66000.0
248,1989,74200.0
248,1990,74200.0
248,1991,74200.0
181,1964,300.0
181,1965,100.0
181,1966,105.0
181,1972,0.0
181,1980,200.0
181,1981,200.0
181,1982,100.0
181,1987,0.0
181,1992,0.0
181,1994,0.0
5000,1961,689100.0
5000,1962,754600.0
5000,1963,868300.0
5000,1964,955900.0
5000,1965,965300.0
5000,1966,985755.0
5000,1967,1039908.0
5000,1968,1148238.0
5000,1969,1240946.0
5000,1970,1259566.0
5000,1971,1344630.0
5000,1972,1531449.0
5000,1973,1647958.0
5000,1974,1415055.0
5000,1975,1221049.0
5000,1976,1392823.0
5000,1977,1443392.0
5000,1978,1445095.0
5000,1979,1456500.0
5000,1980,1474700.0
5000,1981,1475900.0
5000,1982,1344300.0
5000,1983,1397630.0
5000,1984,1426330.0
5000,1985,1401930.0
5000,1986,1568541.0
5000,1987,1773835.0
5000,1988,2079934.0
5000,1989,2192318.0
5000,1990,2493833.0
5000,1991,2743567.0
5000,1992,3243217.0
5000,1993,3672652.0
5000,1994,4527988.0
5100,1961,39000.0
5100,1962,46100.0
5100,1963,62900.0
5100,1964,48900.0
5100,1965,40000.0
5100,1966,46210.0
5100,1967,42005.0
5100,1968,43805.0
5100,1969,56105.0
5100,1970,55705.0
5100,1971,86705.0
5100,1972,114566.0
5100,1973,107705.0
5100,1974,57321.0
5100,1975,57426.0
5100,1976,54300.0
5100,1977,41250.0
5100,1978,21450.0
5100,1979,16100.0
5100,1980,28600.0
5100,1981,19900.0
5100,1982,15100.0
5100,1983,13430.0
5100,1984,9530.0
5100,1985,12430.0
5100,1986,41607.0
5100,1987,33274.0
5100,1988,28280.0
5100,1989,13741.0
5100,1990,14866.0
5100,1991,14866.0
5100,1992,15799.0
5100,1993,18528.0
5100,1994,23588.0
5101,1964,300.0
5101,1965,100.0
5101,1966,210.0
5101,1967,105.0
5101,1968,105.0
5101,1969,105.0
5101,1970,105.0
5101,1971,105.0
5101,1972,105.0
5101,1973,105.0
5101,1974,421.0
5101,1975,526.0
5101,1976,500.0
5101,1977,250.0
5101,1978,250.0
5101,1979,100.0
5101,1980,300.0
5101,1981,900.0
5101,1982,600.0
5101,1983,430.0
5101,1984,430.0
5101,1985,430.0
5101,1986,430.0
5101,1987,500.0
5101,1988,500.0
5101,1989,500.0
5101,1990,500.0
5101,1991,500.0
5101,1992,3003.0
5101,1993,1524.0
5101,1994,1525.0
5102,1992,21.0
5102,1994,0.0
5103,1992,721.0
5103,1993,1735.0
5103,1994,961.0
5104,1961,39000.0
5104,1962,46100.0
5104,1963,62900.0
5104,1964,48600.0
5104,1965,39900.0
5104,1966,46000.0
5104,1967,41900.0
5104,1968,43700.0
5104,1969,56000.0
5104,1970,55600.0
5104,1971,86600.0
5104,1972,114461.0
5104,1973,107600.0
5104,1974,56900.0
5104,1975,56900.0
5104,1976,53800.0
5104,1977,41000.0
5104,1978,21200.0
5104,1979,16000.0
5104,1980,28300.0
5104,1981,19000.0
5104,1982,14500.0
5104,1983,13000.0
5104,1984,9100.0
5104,1985,12000.0
5104,1986,41177.0
5104,1987,32774.0
5104,1988,27780.0
5104,1989,13241.0
5104,1990,14366.0
5104,1991,14366.0
5104,1992,12054.0
5104,1993,15269.0
5104,1994,21102.0
5105,1993,0.0
5105,1994,0.0
5200,1961,19200.0
5200,1962,18500.0
5200,1963,29900.0
5200,1964,44600.0
5200,1965,73300.0
5200,1966,58934.0
5200,1967,67945.0
5200,1968,89111.0
5200,1969,100061.0
5200,1970,120895.0
5200,1971,159069.0
5200,1972,206843.0
5200,1973,227464.0
5200,1974,226220.0
5200,1975,200756.0
5200,1976,221425.0
5200,1977,238300.0
5200,1978,257900.0
5200,1979,243300.0
5200,1980,297200.0
5200,1981,335200.0
5200,1982,323300.0
5200,1983,336300.0
5200,1984,334600.0
5200,1985,323900.0
5200,1986,338400.0
5200,1987,418000.0
5200,1988,466300.0
5200,1989,519700.0
5200,1990,608000.0
5200,1991,636600.0
5200,1992,1014466.0
5200,1993,1087162.0
5200,1994,1324462.0
5203,1961,16400.0
5203,1962,16400.0
5203,1963,22800.0
5203,1964,28100.0
5203,1965,49900.0
5203,1966,34644.0
5203,1967,38224.0
5203,1968,58442.0
5203,1969,62337.0
5203,1970,74131.0
5203,1971,69919.0
5203,1972,102878.0
5203,1973,120779.0
5203,1974,100456.0
5203,1975,78850.0
5203,1976,82700.0
5203,1977,73900.0
5203,1978,46300.0
5203,1979,47000.0
5203,1980,64400.0
5203,1981,82900.0
5203,1982,65700.0
5203,1983,87000.0
5203,1984,95900.0
5203,1985,100600.0
5203,1986,91500.0
5203,1987,149700.0
5203,1988,175100.0
5203,1989,196600.0
5203,1990,302300.0
5203,1991,332000.0
5203,1992,673228.0
5203,1993,649600.0
5203,1994,830700.0
5204,1961,300.0
5204,1962,1300.0
5204,1963,3900.0
5204,1964,2500.0
5204,1965,1500.0
5204,1966,737.0
5204,1967,316.0
5204,1968,1053.0
5204,1969,6318.0
5204,1970,1369.0
5204,1971,2738.0
5204,1972,2633.0
5204,1973,1685.0
5204,1974,1264.0
5204,1975,2106.0
5204,1976,4001.0
5204,1977,3500.0
5204,1978,1800.0
5204,1979,1800.0
5204,1987,0.0
5204,1992,7442.0
5204,1993,3300.0
5204,1994,4323.0
5206,1993,43.0
5207,1961,2500.0
5207,1962,800.0
5207,1963,3200.0
5207,1964,14000.0
5207,1965,21900.0
5207,1966,23553.0
5207,1967,29405.0
5207,1968,29616.0
5207,1969,31406.0
5207,1970,45395.0
5207,1971,86412.0
5207,1972,101332.0
5207,1973,105000.0
5207,1974,124500.0
5207,1975,119800.0
5207,1976,134724.0
5207,1977,160900.0
5207,1978,209800.0
5207,1979,194500.0
5207,1980,232800.0
5207,1981,252300.0
5207,1982,257600.0
5207,1983,249300.0
5207,1984,238700.0
5207,1985,223300.0
5207,1986,246900.0
5207,1987,268300.0
5207,1988,291200.0
5207,1989,323100.0
5207,1990,305700.0
5207,1991,304600.0
5207,1992,333796.0
5207,1993,434219.0
5207,1994,489439.0
5300,1961,1400.0
5300,1962,1000.0
5300,1963,1300.0
5300,1964,6200.0
5300,1965,5300.0
5300,1966,7372.0
5300,1967,6734.0
5300,1968,7160.0
5300,1969,8102.0
5300,1970,11052.0
5300,1971,10210.0
5300,1972,9688.0
5300,1973,21902.0
5300,1974,20212.0
5300,1975,13999.0
5300,1976,16505.0
5300,1977,20888.0
5300,1978,23200.0
5300,1979,19000.0
5300,1980,12600.0
5300,1981,8600.0
5300,1982,10800.0
5300,1983,14800.0
5300,1984,18400.0
5300,1985,22300.0
5300,1986,27740.0
5300,1987,28175.0
5300,1988,18087.0
5300,1989,6985.0
5300,1990,8025.0
5300,1991,19525.0
5300,1992,134732.0
5300,1993,235004.0
5300,1994,302520.0
5301,1993,0.0
5301,1994,85.0
5302,1961,300.0
5302,1962,500.0
5302,1963,600.0
5302,1964,1200.0
5302,1965,2800.0
5302,1966,4528.0
5302,1967,4422.0
5302,1968,2106.0
5302,1969,2632.0
5302,1970,3054.0
5302,1971,4107.0
5302,1972,3370.0
5302,1973,12215.0
5302,1974,10530.0
5302,1975,10319.0
5302,1976,11688.0
5302,1977,11688.0
5302,1978,10500.0
5302,1979,7200.0
5302,1980,1800.0
5302,1981,1000.0
5302,1982,1000.0
5302,1983,1000.0
5302,1984,800.0
5302,1985,700.0
5302,1986,600.0
5302,1987,3800.0
5302,1988,1400.0
5302,1989,2000.0
5302,1990,2600.0
5302,1991,5100.0
5302,1992,55921.0
5302,1993,78096.0
5302,1994,46380.0
5303,1963,300.0
5303,1964,2800.0
5303,1965,500.0
5303,1966,527.0
5303,1967,527.0
5303,1968,3475.0
5303,1969,3475.0
5303,1970,5792.0
5303,1971,3791.0
5303,1972,3791.0
5303,1973,8213.0
5303,1974,6950.0
5303,1975,2948.0
5303,1976,2948.0
5303,1977,1400.0
5303,1978,1400.0
5303,1979,1500.0
5303,1980,1500.0
5303,1981,500.0
5303,1982,500.0
5303,1983,500.0
5303,1984,500.0
5303,1985,500.0
5303,1986,140.0
5303,1987,675.0
5303,1988,987.0
5303,1989,85.0
5303,1990,525.0
5303,1991,525.0
5303,1992,465.0
5303,1993,711.0
5303,1994,3587.0
5304,1961,1100.0
5304,1962,400.0
5304,1963,300.0
5304,1964,2100.0
5304,1965,2000.0
5304,1966,2317.0
5304,1967,1685.0
5304,1968,1474.0
5304,1969,1579.0
5304,1970,2001.0
5304,1971,2107.0
5304,1972,2422.0
5304,1973,1474.0
5304,1974,2527.0
5304,1975,527.0
5304,1976,1369.0
5304,1977,7200.0
5304,1978,10700.0
5304,1979,9700.0
5304,1980,8900.0
5304,1981,6700.0
5304,1982,9200.0
5304,1983,13100.0
5304,1984,16900.0
5304,1985,20900.0
5304,1986,26900.0
5304,1987,23600.0
5304,1988,15600.0
5304,1989,4800.0
5304,1990,4900.0
5304,1991,13900.0
5304,1992,76561.0
5304,1993,153494.0
5304,1994,251447.0
5305,1961,0.0
5305,1962,100.0
5305,1963,100.0
5305,1964,100.0
5305,1967,100.0
5305,1968,105.0
5305,1969,416.0
5305,1970,205.0
5305,1971,205.0
5305,1972,105.0
5305,1973,0.0
5305,1974,205.0
5305,1975,205.0
5305,1976,500.0
5305,1977,600.0
5305,1978,600.0
5305,1979,600.0
5305,1980,400.0
5305,1981,400.0
5305,1982,100.0
5305,1983,200.0
5305,1984,200.0
5305,1985,200.0
5305,1986,100.0
5305,1987,100.0
5305,1988,100.0
5305,1989,100.0
5305,1990,0.0
5305,1991,0.0
5305,1992,1785.0
5305,1993,2703.0
5305,1994,1021.0
5400,1961,622500.0
5400,1962,680800.0
5400,1963,755800.0
5400,1964,828200.0
5400,1965,811800.0
5400,1966,836384.0
5400,1967,890160.0
5400,1968,966253.0
5400,1969,1025923.0
5400,1970,1020212.0
5400,1971,1022518.0
5400,1972,1141068.0
5400,1973,1220231.0
5400,1974,1075395.0
5400,1975,910855.0
5400,1976,1080693.0
5400,1977,1127254.0
5400,1978,1124145.0
5400,1979,1159200.0
5400,1980,1112700.0
5400,1981,1083500.0
5400,1982,968700.0
5400,1983,998800.0
5400,1984,1036500.0
5400,1985,1020500.0
5400,1986,1121094.0
5400,1987,1186186.0
5400,1988,1374767.0
5400,1989,1447492.0
5400,1990,1596442.0
5400,1991,1740176.0
5400,1992,1636198.0
5400,1993,1942600.0
5400,1994,2386918.0
5401,1961,7000.0
5401,1962,25000.0
5401,1963,57100.0
5401,1964,92200.0
5401,1965,108700.0
5401,1966,152318.0
5401,1967,179447.0
5401,1968,211989.0
5401,1969,241297.0
5401,1970,257385.0
5401,1971,242767.0
5401,1972,325162.0
5401,1973,405472.0
5401,1974,398662.0
5401,1975,385560.0
5401,1976,455732.0
5401,1977,494700.0
5401,1978,524800.0
5401,1979,548100.0
5401,1980,554700.0
5401,1981,543500.0
5401,1982,453800.0
5401,1983,444100.0
5401,1984,422300.0
5401,1985,437600.0
5401,1986,470011.0
5401,1987,551010.0
5401,1988,530842.0
5401,1989,513027.0
5401,1990,533776.0
5401,1991,523776.0
5401,1992,203275.0
5401,1993,208881.0
5401,1994,342017.0
5402,1961,525700.0
5402,1962,546900.0
5402,1963,553000.0
5402,1964,570500.0
5402,1965,523300.0
5402,1966,512778.0
5402,1967,517741.0
5402,1968,532363.0
5402,1969,536989.0
5402,1970,507531.0
5402,1971,513389.0
5402,1972,532774.0
5402,1973,536210.0
5402,1974,430841.0
5402,1975,296872.0
5402,1976,337989.0
5402,1977,290400.0
5402,1978,285600.0
5402,1979,287400.0
5402,1980,246400.0
5402,1981,241800.0
5402,1982,210500.0
5402,1983,232300.0
5402,1984,228100.0
5402,1985,215600.0
5402,1986,240183.0
5402,1987,211676.0
5402,1988,342725.0
5402,1989,328065.0
5402,1990,239366.0
5402,1991,248800.0
5402,1992,328198.0
5402,1993,359489.0
5402,1994,443600.0
5403,1961,3100.0
5403,1962,9300.0
5403,1963,38700.0
5403,1964,52800.0
5403,1965,54900.0
5403,1966,43911.0
5403,1967,46754.0
5403,1968,60337.0
5403,1969,71921.0
5403,1970,63075.0
5403,1971,85819.0
5403,1972,97508.0
5403,1973,88873.0
5403,1974,63602.0
5403,1975,69183.0
5403,1976,95113.0
5403,1977,129600.0
5403,1978,122500.0
5403,1979,151700.0
5403,1980,141500.0
5403,1981,143100.0
5403,1982,144400.0
5403,1983,148000.0
5403,1984,209200.0
5403,1985,196700.0
5403,1986,216800.0
5403,1987,227400.0
5403,1988,247800.0
5403,1989,341200.0
5403,1990,548900.0
5403,1991,526300.0
5403,1992,649850.0
5403,1993,884772.0
5403,1994,941194.0
5404,1961,86700.0
5404,1962,99600.0
5404,1963,107000.0
5404,1964,112700.0
5404,1965,124900.0
5404,1966,127377.0
5404,1967,146218.0
5404,1968,161564.0
5404,1969,175716.0
5404,1970,192221.0
5404,1971,180543.0
5404,1972,185624.0
5404,1973,189676.0
5404,1974,182290.0
5404,1975,159240.0
5404,1976,191859.0
5404,1977,212554.0
5404,1978,191245.0
5404,1979,172000.0
5404,1980,170100.0
5404,1981,155100.0
5404,1982,160000.0
5404,1983,174400.0
5404,1984,176900.0
5404,1985,170600.0
5404,1986,194100.0
5404,1987,196100.0
5404,1988,253400.0
5404,1989,265200.0
5404,1990,274400.0
5404,1991,441300.0
5404,1992,454875.0
5404,1993,489458.0
5404,1994,660107.0
5500,1961,7000.0
5500,1962,8200.0
5500,1963,18400.0
5500,1964,28000.0
5500,1965,34900.0
5500,1966,36855.0
5500,1967,33064.0
5500,1968,41909.0
5500,1969,50755.0
5500,1970,51702.0
5500,1971,66128.0
5500,1972,59284.0
5500,1973,70656.0
5500,1974,35907.0
5500,1975,38013.0
5500,1976,19900.0
5500,1977,15700.0
5500,1978,18400.0
5500,1979,18900.0
5500,1980,23600.0
5500,1981,28700.0
5500,1982,26400.0
5500,1983,34300.0
5500,1984,27300.0
5500,1985,22800.0
5500,1986,39700.0
5500,1987,108200.0
5500,1988,192500.0
5500,1989,204400.0
5500,1990,266500.0
5500,1991,332400.0
5500,1992,442022.0
5500,1993,389358.0
5500,1994,490500.0
5501,1961,7000.0
5501,1962,8200.0
5501,1963,18400.0
5501,1964,28000.0
5501,1965,34900.0
5501,1966,36855.0
5501,1967,33064.0
5501,1968,41909.0
5501,1969,50755.0
5501,1970,51702.0
5501,1971,66128.0
5501,1972,59284.0
5501,1973,70656.0
5501,1974,35907.0
5501,1975,38013.0
5501,1976,19900.0
5501,1977,15700.0
5501,1978,18400.0
5501,1979,18900.0
5501,1980,23600.0
5501,1981,28700.0
5501,1982,26400.0
5501,1983,34300.0
5501,1984,27300.0
5501,1985,22800.0
5501,1986,39700.0
5501,1987,108200.0
5501,1988,192500.0
5501,1989,204400.0
5501,1990,266500.0
5501,1991,332400.0
5501,1992,442004.0
5501,1993,389358.0
5501,1994,490500.0
5504,1992,18.0
5504,1994,0.0
5801,1962,100.0
5801,1963,100.0
5801,1964,100.0
5801,1967,100.0
5801,1969,100.0
5801,1970,100.0
5801,1971,100.0
5801,1972,0.0
5801,1973,0.0
5801,1974,416.0
5801,1975,521.0
5801,1976,500.0
5801,1977,200.0
5801,1978,200.0
5801,1979,200.0
5801,1980,200.0
5801,1981,800.0
5801,1982,600.0
5801,1983,530.0
5801,1984,530.0
5801,1985,530.0
5801,1986,530.0
5801,1987,600.0
5801,1988,600.0
5801,1989,600.0
5801,1990,500.0
5801,1991,500.0
5801,1992,2882.0
5801,1993,1524.0
5801,1994,1525.0
5802,1964,300.0
5802,1965,100.0
5802,1966,105.0
5802,1972,0.0
5802,1980,200.0
5802,1981,200.0
5802,1982,100.0
5802,1987,0.0
5802,1992,84.0
5802,1993,0.0
5802,1994,86.0
5803,1964,2000.0
5803,1965,1900.0
5803,1966,2317.0
5803,1967,1685.0
5803,1968,1474.0
5803,1969,1474.0
5803,1970,1685.0
5803,1971,1685.0
5803,1972,1580.0
5803,1973,1158.0
5803,1974,2211.0
5803,1975,527.0
5803,1976,1264.0
5803,1977,2100.0
5803,1978,3800.0
5803,1979,3200.0
5803,1980,2900.0
5803,1981,1000.0
5803,1982,1900.0
5803,1983,1600.0
5803,1984,2600.0
5803,1985,2700.0
5803,1986,1400.0
5803,1987,2400.0
5803,1988,4100.0
5803,1989,1400.0
5803,1990,1500.0
5803,1991,1700.0
5803,1992,7247.0
5803,1993,5920.0
5803,1994,20106.0
5815,1962,100.0
5815,1963,400.0
5815,1964,3200.0
5815,1965,600.0
5815,1966,737.0
5815,1967,732.0
5815,1968,3580.0
5815,1969,3680.0
5815,1970,5997.0
5815,1971,3996.0
5815,1972,3896.0
5815,1973,8318.0
5815,1974,7471.0
5815,1975,3574.0
5815,1976,3548.0
5815,1977,1750.0
5815,1978,1750.0
5815,1979,1700.0
5815,1980,1900.0
5815,1981,1500.0
5815,1982,1200.0
5815,1983,1030.0
5815,1984,1030.0
5815,1985,1030.0
5815,1986,670.0
5815,1987,1275.0
5815,1988,1587.0
5815,1989,685.0
5815,1990,1025.0
5815,1991,1025.0
5815,1992,3489.0
5815,1993,2235.0
5815,1994,5126.0
5817,1962,100.0
5817,1963,100.0
5817,1964,100.0
5817,1965,0.0
5817,1966,105.0
5817,1967,205.0
5817,1968,105.0
5817,1969,205.0
5817,1970,205.0
5817,1971,205.0
5817,1972,105.0
5817,1973,105.0
5817,1974,521.0
5817,1975,626.0
5817,1976,600.0
5817,1977,350.0
5817,1978,350.0
5817,1979,200.0
5817,1980,200.0
5817,1981,800.0
5817,1982,600.0
5817,1983,530.0
5817,1984,530.0
5817,1985,530.0
5817,1986,530.0
5817,1987,600.0
5817,1988,600.0
5817,1989,600.0
5817,1990,500.0
5817,1991,500.0
5817,1992,3361.0
5817,1993,3302.0
5817,1994,2631.0
