geo,year,fruits_excluding_wine_food_supply_quantity_g_capita_day_fce
2,1961,112.68
2,1962,104.1
2,1963,104.8
2,1964,131.28
2,1965,133.41
2,1966,126.73
2,1967,149.88
2,1968,153.26
2,1969,151.57
2,1970,139.82
2,1971,101.56
2,1972,123.77
2,1973,132.49
2,1974,126.14
2,1975,124.72
2,1976,113.93
2,1977,67.57
2,1978,89.49
2,1979,78.22
2,1980,87.63
2,1981,70.96
2,1982,71.08
2,1983,69.32
2,1984,75.68
2,1985,77.7
2,1986,79.03
2,1987,79.08
2,1988,94.3
2,1989,89.76
2,1990,99.17
2,1991,107.04
2,1992,89.96
2,1993,86.56
2,1994,82.76
2,1995,79.85
2,1996,76.1
2,1997,76.18
2,1998,76.29
2,1999,70.17
2,2000,67.78
2,2001,76.41
2,2002,70.38
2,2003,57.16
2,2004,59.2
2,2005,59.72
2,2006,60.93
2,2007,55.45
2,2008,50.85
2,2009,56.59
2,2010,69.51
2,2011,71.75
2,2012,92.08
2,2013,93.29
3,1961,156.56
3,1962,136.6
3,1963,87.4
3,1964,112.92
3,1965,106.74
3,1966,136.27
3,1967,112.93
3,1968,127.34
3,1969,127.49
3,1970,121.7
3,1971,109.68
3,1972,109.67
3,1973,117.15
3,1974,113.42
3,1975,122.25
3,1976,129.73
3,1977,119.71
3,1978,126.84
3,1979,117.4
3,1980,112.24
3,1981,110.76
3,1982,136.86
3,1983,130.11
3,1984,110.78
3,1985,108.83
3,1986,105.66
3,1987,99.72
3,1988,97.68
3,1989,112.68
3,1990,87.57
3,1991,72.19
3,1992,53.65
3,1993,95.54
3,1994,105.51
3,1995,110.46
3,1996,126.15
3,1997,113.17
3,1998,131.6
3,1999,157.91
3,2000,193.25
3,2001,228.99
3,2002,239.28
3,2003,252.08
3,2004,258.49
3,2005,281.9
3,2006,303.62
3,2007,325.56
3,2008,325.93
3,2009,344.04
3,2010,362.48
3,2011,366.0
3,2012,382.88
3,2013,389.05
4,1961,86.75
4,1962,75.41
4,1963,75.33
4,1964,102.32
4,1965,87.73
4,1966,83.48
4,1967,94.01
4,1968,93.33
4,1969,97.61
4,1970,109.01
4,1971,113.93
4,1972,115.88
4,1973,111.03
4,1974,123.4
4,1975,128.53
4,1976,120.14
4,1977,107.07
4,1978,94.53
4,1979,114.19
4,1980,113.09
4,1981,107.2
4,1982,107.71
4,1983,93.28
4,1984,108.39
4,1985,118.86
4,1986,117.61
4,1987,98.61
4,1988,100.51
4,1989,99.98
4,1990,91.35
4,1991,100.76
4,1992,107.44
4,1993,102.52
4,1994,95.65
4,1995,98.32
4,1996,107.28
4,1997,96.3
4,1998,105.24
4,1999,119.54
4,2000,112.13
4,2001,129.49
4,2002,156.35
4,2003,169.27
4,2004,170.06
4,2005,188.32
4,2006,206.03
4,2007,182.98
4,2008,208.81
4,2009,239.89
4,2010,247.43
4,2011,280.35
4,2012,289.94
4,2013,312.84
7,1961,132.99
7,1962,135.8
7,1963,140.8
7,1964,141.35
7,1965,142.38
7,1966,139.23
7,1967,139.43
7,1968,135.13
7,1969,146.42
7,1970,156.48
7,1971,149.36
7,1972,121.93
7,1973,133.18
7,1974,142.92
7,1975,120.75
7,1976,134.35
7,1977,125.44
7,1978,126.35
7,1979,123.67
7,1980,132.84
7,1981,125.67
7,1982,121.25
7,1983,119.21
7,1984,113.04
7,1985,106.64
7,1986,107.18
7,1987,107.81
7,1988,105.18
7,1989,100.15
7,1990,94.63
7,1991,96.16
7,1992,94.52
7,1993,89.6
7,1994,88.29
7,1995,88.32
7,1996,88.41
7,1997,85.48
7,1998,85.69
7,1999,75.79
7,2000,77.36
7,2001,83.9
7,2002,102.29
7,2003,122.61
7,2004,134.6
7,2005,152.91
7,2006,161.19
7,2007,172.13
7,2008,177.33
7,2009,218.89
7,2010,223.51
7,2011,216.05
7,2012,215.08
7,2013,247.5
8,1961,294.52
8,1962,300.92
8,1963,287.12
8,1964,297.99
8,1965,289.98
8,1966,357.45
8,1967,339.85
8,1968,355.65
8,1969,341.52
8,1970,376.11
8,1971,341.28
8,1972,309.88
8,1973,275.64
8,1974,280.94
8,1975,299.69
8,1976,287.63
8,1977,272.45
8,1978,294.44
8,1979,315.2
8,1980,388.38
8,1981,372.8
8,1982,378.28
8,1983,360.92
8,1984,429.63
8,1985,419.78
8,1986,431.84
8,1987,459.08
8,1988,484.54
8,1989,392.1
8,1990,403.89
8,1991,396.01
8,1992,497.65
8,1993,563.97
8,1994,508.66
8,1995,411.37
8,1996,455.0
8,1997,383.7
8,1998,337.58
8,1999,429.1
8,2000,451.81
8,2001,422.75
8,2002,405.89
8,2003,415.77
8,2004,428.19
8,2005,522.83
8,2006,513.88
8,2007,619.67
8,2008,528.63
8,2009,532.24
8,2010,500.97
8,2011,476.1
8,2012,413.43
8,2013,432.26
9,1961,211.04
9,1962,198.45
9,1963,191.1
9,1964,199.51
9,1965,188.68
9,1966,203.28
9,1967,213.92
9,1968,215.27
9,1969,251.31
9,1970,270.17
9,1971,276.32
9,1972,252.93
9,1973,231.53
9,1974,311.26
9,1975,275.01
9,1976,240.01
9,1977,256.84
9,1978,219.51
9,1979,249.37
9,1980,275.87
9,1981,252.15
9,1982,222.02
9,1983,228.19
9,1984,215.26
9,1985,227.45
9,1986,205.65
9,1987,226.61
9,1988,209.66
9,1989,171.68
9,1990,172.22
9,1991,227.81
9,1992,241.57
9,1993,248.6
9,1994,272.51
9,1995,258.62
9,1996,247.52
9,1997,289.38
9,1998,274.5
9,1999,267.44
9,2000,299.99
9,2001,319.73
9,2002,233.92
9,2003,230.51
9,2004,231.96
9,2005,211.11
9,2006,213.31
9,2007,180.56
9,2008,206.41
9,2009,205.82
9,2010,204.51
9,2011,250.24
9,2012,220.48
9,2013,209.37
1,1992,167.77
1,1993,101.29
1,1994,148.93
1,1995,177.55
1,1996,185.64
1,1997,141.96
1,1998,143.58
1,1999,112.77
1,2000,132.26
1,2001,133.18
1,2002,118.16
1,2003,110.37
1,2004,128.56
1,2005,275.2
1,2006,265.07
1,2007,248.98
1,2008,306.66
1,2009,327.28
1,2010,192.95
1,2011,225.53
1,2012,322.23
1,2013,303.76
10,1961,212.89
10,1962,211.59
10,1963,228.1
10,1964,218.59
10,1965,227.72
10,1966,211.05
10,1967,226.54
10,1968,225.07
10,1969,234.59
10,1970,242.43
10,1971,255.51
10,1972,245.17
10,1973,237.15
10,1974,212.51
10,1975,246.59
10,1976,235.85
10,1977,223.12
10,1978,209.69
10,1979,230.48
10,1980,245.37
10,1981,229.24
10,1982,219.24
10,1983,227.95
10,1984,236.71
10,1985,255.5
10,1986,243.83
10,1987,245.41
10,1988,234.01
10,1989,246.4
10,1990,247.7
10,1991,228.42
10,1992,240.4
10,1993,259.36
10,1994,248.14
10,1995,231.99
10,1996,224.8
10,1997,247.31
10,1998,237.2
10,1999,240.6
10,2000,249.22
10,2001,264.49
10,2002,261.12
10,2003,282.11
10,2004,277.02
10,2005,296.05
10,2006,276.01
10,2007,288.21
10,2008,278.44
10,2009,270.47
10,2010,274.06
10,2011,260.1
10,2012,250.6
10,2013,241.53
11,1961,367.01
11,1962,327.47
11,1963,346.52
11,1964,347.47
11,1965,278.07
11,1966,324.01
11,1967,308.32
11,1968,312.19
11,1969,311.68
11,1970,313.22
11,1971,298.87
11,1972,271.0
11,1973,330.39
11,1974,291.7
11,1975,313.6
11,1976,328.61
11,1977,305.8
11,1978,309.22
11,1979,341.68
11,1980,335.24
11,1981,281.44
11,1982,359.86
11,1983,338.48
11,1984,342.12
11,1985,315.98
11,1986,365.3
11,1987,335.48
11,1988,385.1
11,1989,406.94
11,1990,379.94
11,1991,384.49
11,1992,400.83
11,1993,452.76
11,1994,418.99
11,1995,328.83
11,1996,272.24
11,1997,327.26
11,1998,250.92
11,1999,309.23
11,2000,348.68
11,2001,355.6
11,2002,329.61
11,2003,384.47
11,2004,386.62
11,2005,393.76
11,2006,394.84
11,2007,410.14
11,2008,429.41
11,2009,357.55
11,2010,358.19
11,2011,426.86
11,2012,428.55
11,2013,422.21
52,1992,241.71
52,1993,204.43
52,1994,215.93
52,1995,225.08
52,1996,198.59
52,1997,123.45
52,1998,162.43
52,1999,169.39
52,2000,159.31
52,2001,163.06
52,2002,152.27
52,2003,143.67
52,2004,112.82
52,2005,155.52
52,2006,168.98
52,2007,148.27
52,2008,152.67
52,2009,173.81
52,2010,178.44
52,2011,191.57
52,2012,213.53
52,2013,205.29
12,1961,201.18
12,1962,198.01
12,1963,206.19
12,1964,203.12
12,1965,211.31
12,1966,225.28
12,1967,223.73
12,1968,240.96
12,1969,250.7
12,1970,255.22
12,1971,270.44
12,1972,261.06
12,1973,251.97
12,1974,250.12
12,1975,243.68
12,1976,252.13
12,1977,243.28
12,1978,246.82
12,1979,241.87
12,1980,291.35
12,1981,285.94
12,1982,325.12
12,1983,313.19
12,1984,313.87
12,1985,300.69
12,1986,339.57
12,1987,439.58
12,1988,392.61
12,1989,377.09
12,1990,331.62
12,1991,298.76
12,1992,319.09
12,1993,301.1
12,1994,276.56
12,1995,301.65
12,1996,300.64
12,1997,551.5
12,1998,598.5
12,1999,731.55
12,2000,820.33
12,2001,735.9
12,2002,677.6
12,2003,586.72
12,2004,891.73
12,2005,842.85
12,2006,650.94
12,2007,563.03
12,2008,635.47
12,2009,622.5
12,2010,715.28
12,2011,721.26
12,2012,798.93
12,2013,764.08
16,1961,57.56
16,1962,59.7
16,1963,58.19
16,1964,62.04
16,1965,61.0
16,1966,65.15
16,1967,67.31
16,1968,68.97
16,1969,62.09
16,1970,52.39
16,1971,51.26
16,1972,48.12
16,1973,47.18
16,1974,44.88
16,1975,43.92
16,1976,43.59
16,1977,42.49
16,1978,40.43
16,1979,38.84
16,1980,39.51
16,1981,39.78
16,1982,38.83
16,1983,37.07
16,1984,35.66
16,1985,35.29
16,1986,36.13
16,1987,34.22
16,1988,31.65
16,1989,31.84
16,1990,31.55
16,1991,30.3
16,1992,30.35
16,1993,29.78
16,1994,29.75
16,1995,30.53
16,1996,29.72
16,1997,30.08
16,1998,29.13
16,1999,27.46
16,2000,27.67
16,2001,28.97
16,2002,28.55
16,2003,30.9
16,2004,36.39
16,2005,53.34
16,2006,56.39
16,2007,62.48
16,2008,64.2
16,2009,65.85
16,2010,69.99
16,2011,64.51
16,2012,63.0
16,2013,63.93
14,1961,105.66
14,1962,105.01
14,1963,104.15
14,1964,110.82
14,1965,106.82
14,1966,133.32
14,1967,146.51
14,1968,148.03
14,1969,129.59
14,1970,169.51
14,1971,157.88
14,1972,178.49
14,1973,124.4
14,1974,118.05
14,1975,137.94
14,1976,144.97
14,1977,133.71
14,1978,160.19
14,1979,149.83
14,1980,175.39
14,1981,188.55
14,1982,173.8
14,1983,152.13
14,1984,163.06
14,1985,210.78
14,1986,205.71
14,1987,231.05
14,1988,252.57
14,1989,208.06
14,1990,189.43
14,1991,247.67
14,1992,190.78
14,1993,204.51
14,1994,216.64
14,1995,225.84
14,1996,205.27
14,1997,240.77
14,1998,219.03
14,1999,278.17
14,2000,235.48
14,2001,274.31
14,2002,319.18
14,2003,324.35
14,2004,256.57
14,2005,317.57
14,2006,319.64
14,2007,343.43
14,2008,353.76
14,2009,333.48
14,2010,339.0
14,2011,312.02
14,2012,279.01
14,2013,263.61
57,1992,105.1
57,1993,123.36
57,1994,109.27
57,1995,114.03
57,1996,109.72
57,1997,106.33
57,1998,54.64
57,1999,68.66
57,2000,71.9
57,2001,94.25
57,2002,149.22
57,2003,140.8
57,2004,144.38
57,2005,146.38
57,2006,183.79
57,2007,183.15
57,2008,184.12
57,2009,182.41
57,2010,188.65
57,2011,169.82
57,2012,196.21
57,2013,196.7
255,2000,199.43
255,2001,192.44
255,2002,193.99
255,2003,203.82
255,2004,237.56
255,2005,191.59
255,2006,238.86
255,2007,230.41
255,2008,247.54
255,2009,213.89
255,2010,193.58
255,2011,163.76
255,2012,169.0
255,2013,195.54
15,1961,159.76
15,1962,158.94
15,1963,151.63
15,1964,168.14
15,1965,171.97
15,1966,188.71
15,1967,200.72
15,1968,187.28
15,1969,215.05
15,1970,224.2
15,1971,225.58
15,1972,217.39
15,1973,206.29
15,1974,187.22
15,1975,188.63
15,1976,199.31
15,1977,171.81
15,1978,215.22
15,1979,222.62
15,1980,231.18
15,1981,198.43
15,1982,222.75
15,1983,247.64
15,1984,239.06
15,1985,199.91
15,1986,236.96
15,1987,249.84
15,1988,306.62
15,1989,309.12
15,1990,336.79
15,1991,375.61
15,1992,451.56
15,1993,291.47
15,1994,363.82
15,1995,314.12
15,1996,386.71
15,1997,310.46
15,1998,316.5
15,1999,314.91
23,1961,247.71
23,1962,370.97
23,1963,353.83
23,1964,341.33
23,1965,333.92
23,1966,228.35
23,1967,213.13
23,1968,170.14
23,1969,170.03
23,1970,137.75
23,1971,266.43
23,1972,275.63
23,1973,348.0
23,1974,283.08
23,1975,390.37
23,1976,215.22
23,1977,191.21
23,1978,230.89
23,1979,178.74
23,1980,495.25
23,1981,585.34
23,1982,578.06
23,1983,150.77
23,1984,361.39
23,1985,363.66
23,1986,417.02
23,1987,628.58
23,1988,557.03
23,1989,581.46
23,1990,729.45
23,1991,630.69
23,1992,826.92
23,1993,749.84
23,1994,606.92
23,1995,686.14
23,1996,615.79
23,1997,631.43
23,1998,628.77
23,1999,677.92
23,2000,665.48
23,2001,733.33
23,2002,669.61
23,2003,683.38
23,2004,604.24
23,2005,694.37
23,2006,674.46
23,2007,731.57
23,2008,788.89
23,2009,655.53
23,2010,680.96
23,2011,548.73
23,2012,566.01
23,2013,466.62
53,1961,118.35
53,1962,115.84
53,1963,113.7
53,1964,111.31
53,1965,107.97
53,1966,105.13
53,1967,104.61
53,1968,103.83
53,1969,104.46
53,1970,103.53
53,1971,101.73
53,1972,100.87
53,1973,100.05
53,1974,100.18
53,1975,99.63
53,1976,98.68
53,1977,98.54
53,1978,97.36
53,1979,95.9
53,1980,95.0
53,1981,93.68
53,1982,93.84
53,1983,93.09
53,1984,93.49
53,1985,90.25
53,1986,88.2
53,1987,86.3
53,1988,88.42
53,1989,92.24
53,1990,89.55
53,1991,87.39
53,1992,85.21
53,1993,83.55
53,1994,82.17
53,1995,81.09
53,1996,97.27
53,1997,82.19
53,1998,64.67
53,1999,83.08
53,2000,60.36
53,2001,64.26
53,2002,73.52
53,2003,80.97
53,2004,78.74
53,2005,82.59
53,2006,68.94
53,2007,85.7
53,2008,86.52
53,2009,110.65
53,2010,122.52
53,2011,116.42
53,2012,145.34
53,2013,135.95
17,1961,336.48
17,1962,327.75
17,1963,366.1
17,1964,372.23
17,1965,373.94
17,1966,340.3
17,1967,368.16
17,1968,407.82
17,1969,381.56
17,1970,419.02
17,1971,390.06
17,1972,466.26
17,1973,471.23
17,1974,396.33
17,1975,391.96
17,1976,346.66
17,1977,311.41
17,1978,314.55
17,1979,316.63
17,1980,312.37
17,1981,314.29
17,1982,325.44
17,1983,350.88
17,1984,359.73
17,1985,373.24
17,1986,365.21
17,1987,343.56
17,1988,350.31
17,1989,364.66
17,1990,422.76
17,1991,378.79
17,1992,528.37
17,1993,534.43
17,1994,583.22
17,1995,692.5
17,1996,641.96
17,1997,548.56
17,1998,553.03
17,1999,531.94
17,2000,496.46
17,2001,376.19
17,2002,310.22
17,2003,262.16
17,2004,262.84
17,2005,243.79
17,2006,259.88
17,2007,249.63
17,2008,248.36
17,2009,265.06
17,2010,221.72
17,2011,167.41
17,2012,192.23
17,2013,589.58
19,1961,180.72
19,1962,195.24
19,1963,208.48
19,1964,219.32
19,1965,226.59
19,1966,233.18
19,1967,241.84
19,1968,246.22
19,1969,238.84
19,1970,247.55
19,1971,260.42
19,1972,262.6
19,1973,265.3
19,1974,275.49
19,1975,279.7
19,1976,256.69
19,1977,248.24
19,1978,219.73
19,1979,225.93
19,1980,237.27
19,1981,233.59
19,1982,222.63
19,1983,208.83
19,1984,195.55
19,1985,220.54
19,1986,235.54
19,1987,264.04
19,1988,269.24
19,1989,265.69
19,1990,254.52
19,1991,254.02
19,1992,247.2
19,1993,245.33
19,1994,237.93
19,1995,250.82
19,1996,249.65
19,1997,260.9
19,1998,256.54
19,1999,259.39
19,2000,267.12
19,2001,268.43
19,2002,261.82
19,2003,233.95
19,2004,195.32
19,2005,190.64
19,2006,179.21
19,2007,178.0
19,2008,176.64
19,2009,192.14
19,2010,196.72
19,2011,190.78
19,2012,195.62
19,2013,190.16
80,1992,62.58
80,1993,68.82
80,1994,65.75
80,1995,77.34
80,1996,87.38
80,1997,106.94
80,1998,91.09
80,1999,67.47
80,2000,81.1
80,2001,83.99
80,2002,82.08
80,2003,156.12
80,2004,287.27
80,2005,275.01
80,2006,238.35
80,2007,237.74
80,2008,239.17
80,2009,264.94
80,2010,245.36
80,2011,248.86
80,2012,214.72
80,2013,292.49
20,1961,31.78
20,1962,31.48
20,1963,32.01
20,1964,32.33
20,1965,32.26
20,1966,32.57
20,1967,32.03
20,1968,31.42
20,1969,32.04
20,1970,32.13
20,1971,32.83
20,1972,32.77
20,1973,32.3
20,1974,32.44
20,1975,35.47
20,1976,34.05
20,1977,35.05
20,1978,35.52
20,1979,39.42
20,1980,41.63
20,1981,42.45
20,1982,40.86
20,1983,41.59
20,1984,41.94
20,1985,39.26
20,1986,37.23
20,1987,37.75
20,1988,46.05
20,1989,68.28
20,1990,91.73
20,1991,106.65
20,1992,112.42
20,1993,132.08
20,1994,96.24
20,1995,89.77
20,1996,90.62
20,1997,106.41
20,1998,114.6
20,1999,166.52
20,2000,178.31
20,2001,127.52
20,2002,175.06
20,2003,122.83
20,2004,105.31
20,2005,107.65
20,2006,117.63
20,2007,137.32
20,2008,156.43
20,2009,130.75
20,2010,139.86
20,2011,128.94
20,2012,161.35
20,2013,181.11
21,1961,193.27
21,1962,203.31
21,1963,213.67
21,1964,210.91
21,1965,217.51
21,1966,217.55
21,1967,230.28
21,1968,236.38
21,1969,251.43
21,1970,256.33
21,1971,245.77
21,1972,270.75
21,1973,216.02
21,1974,246.58
21,1975,231.37
21,1976,259.07
21,1977,251.09
21,1978,224.65
21,1979,239.14
21,1980,258.23
21,1981,201.02
21,1982,240.65
21,1983,222.01
21,1984,172.77
21,1985,301.56
21,1986,208.97
21,1987,246.86
21,1988,281.75
21,1989,307.54
21,1990,246.83
21,1991,278.08
21,1992,279.94
21,1993,225.82
21,1994,213.44
21,1995,295.38
21,1996,293.55
21,1997,335.76
21,1998,288.31
21,1999,325.11
21,2000,299.86
21,2001,231.86
21,2002,304.85
21,2003,270.65
21,2004,286.32
21,2005,272.28
21,2006,299.63
21,2007,299.43
21,2008,313.79
21,2009,320.86
21,2010,355.08
21,2011,381.38
21,2012,296.51
21,2013,255.31
26,1961,93.6
26,1962,98.42
26,1963,129.34
26,1964,98.8
26,1965,130.78
26,1966,144.8
26,1967,141.25
26,1968,133.14
26,1969,136.92
26,1970,152.8
26,1971,161.2
26,1972,161.74
26,1973,156.01
26,1974,163.1
26,1975,168.6
26,1976,169.21
26,1977,146.87
26,1978,191.21
26,1979,180.39
26,1980,212.88
26,1981,235.18
26,1982,223.12
26,1983,203.46
26,1984,198.42
26,1985,193.37
26,1986,198.5
26,1987,188.84
26,1988,213.12
26,1989,192.64
26,1990,196.41
26,1991,190.85
26,1992,239.13
26,1993,219.13
26,1994,272.5
26,1995,203.68
26,1996,255.78
26,1997,245.98
26,1998,280.6
26,1999,215.33
26,2000,196.62
26,2001,250.58
26,2002,266.72
26,2003,272.89
26,2004,244.65
26,2005,261.01
26,2006,242.25
26,2007,235.74
26,2008,245.7
26,2009,254.92
26,2010,265.75
26,2011,196.62
26,2012,221.66
26,2013,209.62
27,1961,217.96
27,1962,249.86
27,1963,284.14
27,1964,276.15
27,1965,316.25
27,1966,332.03
27,1967,321.56
27,1968,381.99
27,1969,375.53
27,1970,363.63
27,1971,333.33
27,1972,281.2
27,1973,283.8
27,1974,256.35
27,1975,270.05
27,1976,278.01
27,1977,233.6
27,1978,235.39
27,1979,217.71
27,1980,220.44
27,1981,231.93
27,1982,225.25
27,1983,233.32
27,1984,239.65
27,1985,218.25
27,1986,235.86
27,1987,212.74
27,1988,207.0
27,1989,218.05
27,1990,223.52
27,1991,188.0
27,1992,196.38
27,1993,149.85
27,1994,148.17
27,1995,184.37
27,1996,167.54
27,1997,150.08
27,1998,126.42
27,1999,135.45
27,2000,141.31
27,2001,138.95
27,2002,121.37
27,2003,103.81
27,2004,113.4
27,2005,89.73
27,2006,92.01
27,2007,136.17
27,2008,94.0
27,2009,99.88
27,2010,98.16
27,2011,127.22
27,2012,155.75
27,2013,192.96
233,1961,15.37
233,1962,15.42
233,1963,16.23
233,1964,15.45
233,1965,15.56
233,1966,16.25
233,1967,16.76
233,1968,17.55
233,1969,18.12
233,1970,18.74
233,1971,19.45
233,1972,18.6
233,1973,17.4
233,1974,15.67
233,1975,16.3
233,1976,16.79
233,1977,17.64
233,1978,18.78
233,1979,20.76
233,1980,20.7
233,1981,21.13
233,1982,21.27
233,1983,21.78
233,1984,20.58
233,1985,20.55
233,1986,20.44
233,1987,20.02
233,1988,19.87
233,1989,19.32
233,1990,19.19
233,1991,19.11
233,1992,19.0
233,1993,19.05
233,1994,18.96
233,1995,19.09
233,1996,19.67
233,1997,20.62
233,1998,20.62
233,1999,22.13
233,2000,21.4
233,2001,19.17
233,2002,19.37
233,2003,15.3
233,2004,16.43
233,2005,17.19
233,2006,13.55
233,2007,15.11
233,2008,15.12
233,2009,15.55
233,2010,16.75
233,2011,17.26
233,2012,17.08
233,2013,17.54
35,1961,87.24
35,1962,84.48
35,1963,73.7
35,1964,85.76
35,1965,97.47
35,1966,71.82
35,1967,79.01
35,1968,69.08
35,1969,87.41
35,1970,77.82
35,1971,63.77
35,1972,60.68
35,1973,72.71
35,1974,69.39
35,1975,70.9
35,1976,75.57
35,1977,98.11
35,1978,115.73
35,1979,106.38
35,1980,99.09
35,1981,88.9
35,1982,63.78
35,1983,69.46
35,1984,82.21
35,1985,87.6
35,1986,75.07
35,1987,88.49
35,1988,89.29
35,1989,91.61
35,1990,89.2
35,1991,94.02
35,1992,113.15
35,1993,128.73
35,1994,122.23
35,1995,142.75
35,1996,130.01
35,1997,124.94
35,1998,135.71
35,1999,134.14
35,2000,124.35
35,2001,124.64
35,2002,140.4
35,2003,147.89
35,2004,161.87
35,2005,128.15
35,2006,181.53
35,2007,176.27
35,2008,198.9
35,2009,227.44
35,2010,224.08
35,2011,228.99
35,2012,225.64
35,2013,219.68
115,1961,110.61
115,1962,87.41
115,1963,112.84
115,1964,119.81
115,1965,104.25
115,1966,102.4
115,1967,100.37
115,1968,87.52
115,1969,86.96
115,1970,91.36
115,1971,63.17
115,1972,58.45
115,1973,60.66
115,1974,61.6
115,1975,57.64
115,1976,60.01
115,1977,62.31
115,1978,54.08
115,1979,43.91
115,1980,46.36
115,1981,50.52
115,1982,54.72
115,1983,59.1
115,1984,59.33
115,1985,62.35
115,1986,65.07
115,1987,66.31
115,1988,66.72
115,1989,66.52
115,1990,66.82
115,1991,67.14
115,1992,65.19
115,1993,65.45
115,1994,65.54
115,1995,65.94
115,1996,70.36
115,1997,71.78
115,1998,70.99
115,1999,69.76
115,2000,68.39
115,2001,67.47
115,2002,69.79
115,2003,66.16
115,2004,65.58
115,2005,71.16
115,2006,74.95
115,2007,74.17
115,2008,78.04
115,2009,77.12
115,2010,74.91
115,2011,70.34
115,2012,71.96
115,2013,71.91
32,1961,191.01
32,1962,231.38
32,1963,236.2
32,1964,312.16
32,1965,195.47
32,1966,236.39
32,1967,280.04
32,1968,283.32
32,1969,231.01
32,1970,254.15
32,1971,267.07
32,1972,274.37
32,1973,291.2
32,1974,328.68
32,1975,295.99
32,1976,276.49
32,1977,300.72
32,1978,362.68
32,1979,355.2
32,1980,362.58
32,1981,371.13
32,1982,372.43
32,1983,410.98
32,1984,363.28
32,1985,403.56
32,1986,402.82
32,1987,311.74
32,1988,286.38
32,1989,313.13
32,1990,286.44
32,1991,299.0
32,1992,312.2
32,1993,320.74
32,1994,326.1
32,1995,323.62
32,1996,326.23
32,1997,286.41
32,1998,279.87
32,1999,226.44
32,2000,210.44
32,2001,206.32
32,2002,218.64
32,2003,213.76
32,2004,221.93
32,2005,249.36
32,2006,253.18
32,2007,254.23
32,2008,254.12
32,2009,269.68
32,2010,279.98
32,2011,281.04
32,2012,295.92
32,2013,307.54
33,1961,261.68
33,1962,262.64
33,1963,251.44
33,1964,239.94
33,1965,241.43
33,1966,229.37
33,1967,234.98
33,1968,228.5
33,1969,238.18
33,1970,231.91
33,1971,239.09
33,1972,237.17
33,1973,249.17
33,1974,256.74
33,1975,279.67
