geo,year,fruits_excluding_wine_food_supply_quantity_g_capita_day_fce
33,1976,294.49
33,1977,289.01
33,1978,300.55
33,1979,318.7
33,1980,319.41
33,1981,329.82
33,1982,315.1
33,1983,314.65
33,1984,318.5
33,1985,311.24
33,1986,309.73
33,1987,332.27
33,1988,301.35
33,1989,320.28
33,1990,306.51
33,1991,294.68
33,1992,306.8
33,1993,307.47
33,1994,328.37
33,1995,329.19
33,1996,326.59
33,1997,339.2
33,1998,341.27
33,1999,352.49
33,2000,345.25
33,2001,340.08
33,2002,340.58
33,2003,326.55
33,2004,330.28
33,2005,354.11
33,2006,361.35
33,2007,391.03
33,2008,363.71
33,2009,367.19
33,2010,365.28
33,2011,352.32
33,2012,344.57
33,2013,371.66
37,1961,132.16
37,1962,132.96
37,1963,135.27
37,1964,138.19
37,1965,138.58
37,1966,135.79
37,1967,133.66
37,1968,131.57
37,1969,130.91
37,1970,135.58
37,1971,137.67
37,1972,139.58
37,1973,141.75
37,1974,143.54
37,1975,144.81
37,1976,145.76
37,1977,147.17
37,1978,147.83
37,1979,147.95
37,1980,145.92
37,1981,144.45
37,1982,141.09
37,1983,139.77
37,1984,139.34
37,1985,136.96
37,1986,136.57
37,1987,137.72
37,1988,138.63
37,1989,140.0
37,1990,138.99
37,1991,138.74
37,1992,137.8
37,1993,138.45
37,1994,139.19
37,1995,137.54
37,1996,140.24
37,1997,144.34
37,1998,146.08
37,1999,136.61
37,2000,144.62
37,2001,143.27
37,2002,135.96
37,2003,128.43
37,2004,130.82
37,2005,126.77
37,2006,128.22
37,2007,127.75
37,2008,128.78
37,2009,127.93
37,2010,128.12
37,2011,129.38
37,2012,130.54
37,2013,127.2
39,1961,43.34
39,1962,47.0
39,1963,45.88
39,1964,47.5
39,1965,50.24
39,1966,53.98
39,1967,53.8
39,1968,55.68
39,1969,55.44
39,1970,55.68
39,1971,55.75
39,1972,54.97
39,1973,50.0
39,1974,52.31
39,1975,51.76
39,1976,51.67
39,1977,50.09
39,1978,50.83
39,1979,50.94
39,1980,49.42
39,1981,50.47
39,1982,51.41
39,1983,53.86
39,1984,49.09
39,1985,50.96
39,1986,49.5
39,1987,48.1
39,1988,47.29
39,1989,45.78
39,1990,43.36
39,1991,44.96
39,1992,44.99
39,1993,41.92
39,1994,41.71
39,1995,30.45
39,1996,29.37
39,1997,34.58
39,1998,32.89
39,1999,29.72
39,2000,28.77
39,2001,27.98
39,2002,27.44
39,2003,27.07
39,2004,26.6
39,2005,26.05
39,2006,27.43
39,2007,28.02
39,2008,27.5
39,2009,25.2
39,2010,24.48
39,2011,24.35
39,2012,24.3
39,2013,23.3
40,1961,100.2
40,1962,103.55
40,1963,101.03
40,1964,101.28
40,1965,104.57
40,1966,108.26
40,1967,118.43
40,1968,123.15
40,1969,133.52
40,1970,125.4
40,1971,127.63
40,1972,120.47
40,1973,112.29
40,1974,124.81
40,1975,112.29
40,1976,93.06
40,1977,97.05
40,1978,97.05
40,1979,114.88
40,1980,101.8
40,1981,113.02
40,1982,125.22
40,1983,119.53
40,1984,114.83
40,1985,114.83
40,1986,100.79
40,1987,103.26
40,1988,104.91
40,1989,130.0
40,1990,133.82
40,1991,116.86
40,1992,131.32
40,1993,163.25
40,1994,162.77
40,1995,164.37
40,1996,182.59
40,1997,151.89
40,1998,144.97
40,1999,145.68
40,2000,151.03
40,2001,126.17
40,2002,160.91
40,2003,151.56
40,2004,156.98
40,2005,157.97
40,2006,153.87
40,2007,161.12
40,2008,166.94
40,2009,172.66
40,2010,179.49
40,2011,148.37
40,2012,157.35
40,2013,175.12
351,1961,11.7
351,1962,11.4
351,1963,11.76
351,1964,12.05
351,1965,12.71
351,1966,13.21
351,1967,13.96
351,1968,14.36
351,1969,13.99
351,1970,13.83
351,1971,13.57
351,1972,15.05
351,1973,17.26
351,1974,17.35
351,1975,17.14
351,1976,17.36
351,1977,17.52
351,1978,19.31
351,1979,20.48
351,1980,19.96
351,1981,22.42
351,1982,21.52
351,1983,25.54
351,1984,26.12
351,1985,30.01
351,1986,33.62
351,1987,40.7
351,1988,40.03
351,1989,43.7
351,1990,43.9
351,1991,49.46
351,1992,53.14
351,1993,65.63
351,1994,74.04
351,1995,86.5
351,1996,94.75
351,1997,102.75
351,1998,105.27
351,1999,120.14
351,2000,119.84
351,2001,128.46
351,2002,132.69
351,2003,142.17
351,2004,155.68
351,2005,161.38
351,2006,171.65
351,2007,179.8
351,2008,188.76
351,2009,201.92
351,2010,213.05
351,2011,231.81
351,2012,251.95
351,2013,258.06
96,1961,88.71
96,1962,94.48
96,1963,102.33
96,1964,106.19
96,1965,124.72
96,1966,133.2
96,1967,139.52
96,1968,152.77
96,1969,163.77
96,1970,182.21
96,1971,191.31
96,1972,194.62
96,1973,195.84
96,1974,191.47
96,1975,200.2
96,1976,189.45
96,1977,201.58
96,1978,225.4
96,1979,194.33
96,1980,208.08
96,1981,203.98
96,1982,195.85
96,1983,202.86
96,1984,192.19
96,1985,204.77
96,1986,214.06
96,1987,218.38
96,1988,206.31
96,1989,205.69
96,1990,209.15
96,1991,206.21
96,1992,227.29
96,1993,244.73
96,1994,245.88
96,1995,251.0
96,1996,235.8
96,1997,265.59
96,1998,250.97
96,1999,238.94
96,2000,235.14
96,2001,242.75
96,2002,244.25
96,2003,239.26
96,2004,209.34
96,2005,224.85
96,2006,260.66
96,2007,249.09
96,2008,224.76
96,2009,212.52
96,2010,209.45
96,2011,217.04
96,2012,217.88
96,2013,218.31
128,1961,49.82
128,1962,49.78
128,1963,73.73
128,1964,52.94
128,1965,59.36
128,1966,62.9
128,1967,50.28
128,1968,59.44
128,1969,58.66
128,1970,64.85
128,1971,74.01
128,1972,81.97
128,1973,78.38
128,1974,76.88
128,1975,68.51
128,1976,93.08
128,1977,86.04
128,1978,90.39
128,1979,89.57
128,1980,102.56
128,1981,125.39
128,1982,141.83
128,1983,128.83
128,1984,130.37
128,1985,125.7
128,1986,140.84
128,1987,138.89
128,1988,124.62
128,1989,142.03
128,1990,162.79
128,1991,176.3
128,1992,177.27
128,1993,168.39
128,1994,168.22
128,1995,159.65
128,1996,165.36
128,1997,148.61
128,1998,143.69
128,1999,118.44
128,2000,122.36
128,2001,128.07
128,2002,122.21
128,2003,131.73
128,2004,186.85
128,2005,149.73
128,2006,181.39
128,2007,251.84
128,2008,185.89
128,2009,160.2
128,2010,147.74
128,2011,172.11
128,2012,188.19
128,2013,189.35
41,1961,10.58
41,1962,10.0
41,1963,10.45
41,1964,10.48
41,1965,10.93
41,1966,11.14
41,1967,11.22
41,1968,11.31
41,1969,11.35
41,1970,10.82
41,1971,10.81
41,1972,12.27
41,1973,14.09
41,1974,13.73
41,1975,13.95
41,1976,13.94
41,1977,14.26
41,1978,16.04
41,1979,17.02
41,1980,16.08
41,1981,18.3
41,1982,17.62
41,1983,21.62
41,1984,22.11
41,1985,25.69
41,1986,29.52
41,1987,35.93
41,1988,34.78
41,1989,38.27
41,1990,38.65
41,1991,44.29
41,1992,48.19
41,1993,60.26
41,1994,68.99
41,1995,81.66
41,1996,90.26
41,1997,97.83
41,1998,101.05
41,1999,115.64
41,2000,115.95
41,2001,124.43
41,2002,128.44
41,2003,138.08
41,2004,152.26
41,2005,158.55
41,2006,168.41
41,2007,177.01
41,2008,186.5
41,2009,200.28
41,2010,211.22
41,2011,230.17
41,2012,251.03
41,2013,257.31
214,1961,56.53
214,1962,69.5
214,1963,60.24
214,1964,73.09
214,1965,79.57
214,1966,93.8
214,1967,130.6
214,1968,144.95
214,1969,118.94
214,1970,135.56
214,1971,119.61
214,1972,122.88
214,1973,148.32
214,1974,175.02
214,1975,148.09
214,1976,162.69
214,1977,149.18
214,1978,143.65
214,1979,162.61
214,1980,180.03
214,1981,196.32
214,1982,184.66
214,1983,189.33
214,1984,198.4
214,1985,217.85
214,1986,209.34
214,1987,256.37
214,1988,288.79
214,1989,306.11
214,1990,296.57
214,1991,301.5
214,1992,288.98
214,1993,325.64
214,1994,317.82
214,1995,320.32
214,1996,314.42
214,1997,340.75
214,1998,306.77
214,1999,346.69
214,2000,311.05
214,2001,327.62
214,2002,345.41
214,2003,349.97
214,2004,337.33
214,2005,306.69
214,2006,332.57
214,2007,319.78
214,2008,310.21
214,2009,295.49
214,2010,323.07
214,2011,333.87
214,2012,318.31
214,2013,316.62
44,1961,251.51
44,1962,250.69
44,1963,245.22
44,1964,245.64
44,1965,242.57
44,1966,240.15
44,1967,256.47
44,1968,241.93
44,1969,251.99
44,1970,260.15
44,1971,242.88
44,1972,246.9
44,1973,258.36
44,1974,248.59
44,1975,261.32
44,1976,257.09
44,1977,251.0
44,1978,259.36
44,1979,261.66
44,1980,261.6
44,1981,256.76
44,1982,220.78
44,1983,239.14
44,1984,214.93
44,1985,218.88
44,1986,228.21
44,1987,242.18
44,1988,244.9
44,1989,259.74
44,1990,216.36
44,1991,232.11
44,1992,292.22
44,1993,274.31
44,1994,263.37
44,1995,295.88
44,1996,258.12
44,1997,268.58
44,1998,233.95
44,1999,298.9
44,2000,324.41
44,2001,330.46
44,2002,334.95
44,2003,328.45
44,2004,334.82
44,2005,331.25
44,2006,369.22
44,2007,366.64
44,2008,363.6
44,2009,336.24
44,2010,355.58
44,2011,337.3
44,2012,360.79
44,2013,398.7
46,1961,128.32
46,1962,127.61
46,1963,129.21
46,1964,128.06
46,1965,126.72
46,1966,130.09
46,1967,127.95
46,1968,125.74
46,1969,127.39
46,1970,128.02
46,1971,127.3
46,1972,139.14
46,1973,141.11
46,1974,129.65
46,1975,132.28
46,1976,133.06
46,1977,130.26
46,1978,129.82
46,1979,135.42
46,1980,156.2
46,1981,157.18
46,1982,144.54
46,1983,146.2
46,1984,145.46
46,1985,140.14
46,1986,139.92
46,1987,142.8
46,1988,137.29
46,1989,132.91
46,1990,141.33
46,1991,143.0
46,1992,144.79
46,1993,144.53
46,1994,144.73
46,1995,160.46
46,1996,169.48
46,1997,168.73
46,1998,224.09
46,1999,180.18
46,2000,179.41
46,2001,177.85
46,2002,167.18
46,2003,160.87
46,2004,160.87
46,2005,159.81
46,2006,162.49
46,2007,162.36
46,2008,167.44
46,2009,165.25
46,2010,166.5
46,2011,168.62
46,2012,169.77
46,2013,178.66
48,1961,232.44
48,1962,231.27
48,1963,231.81
48,1964,234.97
48,1965,242.84
48,1966,242.5
48,1967,245.1
48,1968,252.66
48,1969,256.25
48,1970,259.87
48,1971,266.84
48,1972,281.18
48,1973,280.12
48,1974,274.84
48,1975,268.26
48,1976,266.93
48,1977,252.99
48,1978,217.76
48,1979,229.39
48,1980,213.27
48,1981,206.09
48,1982,194.19
48,1983,203.5
48,1984,190.56
48,1985,227.14
48,1986,238.9
48,1987,240.61
48,1988,239.85
48,1989,429.8
48,1990,413.39
48,1991,418.84
48,1992,471.86
48,1993,414.8
48,1994,444.13
48,1995,283.0
48,1996,373.76
48,1997,377.61
48,1998,348.78
48,1999,458.02
48,2000,432.24
48,2001,460.86
48,2002,429.56
48,2003,330.58
48,2004,229.32
48,2005,414.6
48,2006,434.91
48,2007,274.52
48,2008,233.39
48,2009,233.21
48,2010,289.83
48,2011,333.18
48,2012,384.24
48,2013,365.46
107,1961,327.86
107,1962,358.17
107,1963,332.55
107,1964,338.25
107,1965,336.48
107,1966,333.98
107,1967,328.54
107,1968,319.04
107,1969,312.21
107,1970,306.58
107,1971,306.66
107,1972,300.92
107,1973,283.14
107,1974,291.51
107,1975,443.78
107,1976,415.42
107,1977,378.09
107,1978,391.39
107,1979,385.0
107,1980,301.51
107,1981,297.44
107,1982,288.09
107,1983,242.74
107,1984,267.33
107,1985,264.2
107,1986,255.29
107,1987,247.71
107,1988,240.34
107,1989,236.66
107,1990,231.42
107,1991,243.44
107,1992,242.86
107,1993,242.49
107,1994,270.63
107,1995,259.89
107,1996,251.25
107,1997,275.24
107,1998,278.75
107,1999,259.71
107,2000,246.03
107,2001,197.68
107,2002,234.04
107,2003,225.84
107,2004,226.71
107,2005,232.93
107,2006,226.48
107,2007,221.06
107,2008,230.44
107,2009,204.35
107,2010,211.81
107,2011,207.94
107,2012,204.51
107,2013,210.96
98,1992,161.01
98,1993,188.2
98,1994,211.51
98,1995,251.38
98,1996,263.98
98,1997,228.63
98,1998,231.13
98,1999,236.91
98,2000,226.3
98,2001,230.99
98,2002,225.23
98,2003,250.03
98,2004,223.78
98,2005,204.57
98,2006,269.72
98,2007,291.69
98,2008,292.1
98,2009,299.96
98,2010,289.06
98,2011,297.16
98,2012,257.84
98,2013,296.43
49,1961,108.83
49,1962,104.26
49,1963,117.82
49,1964,113.12
49,1965,116.86
49,1966,119.76
49,1967,107.91
49,1968,123.51
49,1969,106.81
49,1970,83.7
49,1971,91.54
49,1972,123.6
49,1973,128.54
49,1974,123.71
49,1975,111.23
49,1976,119.79
49,1977,133.48
49,1978,129.95
49,1979,126.0
49,1980,159.85
49,1981,150.15
49,1982,151.49
49,1983,168.14
49,1984,176.98
49,1985,188.98
49,1986,177.23
49,1987,186.15
49,1988,219.51
49,1989,185.75
49,1990,247.01
49,1991,241.74
49,1992,308.34
49,1993,247.78
49,1994,233.92
49,1995,268.33
49,1996,322.85
49,1997,327.31
49,1998,332.84
49,1999,323.62
49,2000,400.14
49,2001,455.91
49,2002,360.07
49,2003,503.1
49,2004,503.4
49,2005,382.13
49,2006,411.7
49,2007,437.19
49,2008,381.88
49,2009,373.52
49,2010,395.19
49,2011,417.37
49,2012,426.39
49,2013,379.62
50,1961,338.11
50,1962,312.75
50,1963,166.9
50,1964,363.88
50,1965,391.05
50,1966,471.37
50,1967,472.55
50,1968,582.1
50,1969,670.5
50,1970,668.61
50,1971,625.41
50,1972,549.21
50,1973,410.55
50,1974,419.56
50,1975,510.54
50,1976,465.76
50,1977,405.6
50,1978,444.84
50,1979,470.05
50,1980,480.19
50,1981,586.36
50,1982,559.17
50,1983,602.81
50,1984,633.06
50,1985,662.56
50,1986,255.05
50,1987,347.76
50,1988,263.36
50,1989,316.52
50,1990,383.34
50,1991,288.22
50,1992,355.2
50,1993,337.22
50,1994,234.76
50,1995,295.46
50,1996,257.17
50,1997,290.12
50,1998,361.74
50,1999,358.69
50,2000,309.99
50,2001,267.07
50,2002,257.88
50,2003,226.61
50,2004,259.94
50,2005,269.14
50,2006,291.53
50,2007,300.55
50,2008,252.02
50,2009,260.01
50,2010,247.49
50,2011,264.72
50,2012,198.14
50,2013,177.62
167,1993,182.4
167,1994,203.14
167,1995,214.74
167,1996,229.91
167,1997,203.57
167,1998,204.51
167,1999,202.28
167,2000,194.07
167,2001,173.83
167,2002,157.14
167,2003,182.69
167,2004,202.45
167,2005,190.88
167,2006,188.86
167,2007,192.4
167,2008,210.38
167,2009,207.67
167,2010,197.2
167,2011,187.82
167,2012,160.94
167,2013,179.83
51,1961,126.15
51,1962,91.62
51,1963,119.8
51,1964,107.1
51,1965,116.57
51,1966,142.3
51,1967,112.05
51,1968,127.87
51,1969,134.71
51,1970,130.93
51,1971,102.94
51,1972,108.5
51,1973,130.51
51,1974,140.02
51,1975,133.33
51,1976,135.88
51,1977,133.92
51,1978,149.08
51,1979,130.18
51,1980,154.22
51,1981,132.48
51,1982,182.55
51,1983,177.93
51,1984,153.85
51,1985,158.23
51,1986,170.03
51,1987,153.87
51,1988,163.01
51,1989,181.27
51,1990,157.57
51,1991,154.46
51,1992,152.57
116,1961,26.16
116,1962,26.79
116,1963,26.68
116,1964,27.71
116,1965,28.41
116,1966,29.47
116,1967,29.61
116,1968,29.39
116,1969,29.24
116,1970,30.38
116,1971,50.74
116,1972,58.05
116,1973,64.81
116,1974,73.68
116,1975,82.1
116,1976,95.1
116,1977,103.32
116,1978,112.46
116,1979,114.69
116,1980,118.0
116,1981,123.05
116,1982,127.21
116,1983,135.84
116,1984,143.11
116,1985,146.73
116,1986,152.06
116,1987,156.73
116,1988,156.97
116,1989,158.12
116,1990,159.64
116,1991,160.2
116,1992,159.68
116,1993,148.14
116,1994,157.55
116,1995,147.12
116,1996,164.3
116,1997,174.59
116,1998,147.0
116,1999,147.56
116,2000,144.3
116,2001,149.52
116,2002,149.65
116,2003,150.06
116,2004,162.17
116,2005,149.02
116,2006,147.92
116,2007,143.41
116,2008,147.0
116,2009,155.61
116,2010,157.78
116,2011,156.9
116,2012,159.2
116,2013,157.29
54,1961,135.86
54,1962,164.92
54,1963,159.79
54,1964,175.39
54,1965,177.99
54,1966,182.42
54,1967,188.66
54,1968,182.42
54,1969,181.28
54,1970,188.53
54,1971,174.67
54,1972,168.47
54,1973,188.03
54,1974,173.71
54,1975,177.46
54,1976,192.66
54,1977,194.15
54,1978,172.87
54,1979,173.15
54,1980,158.52
54,1981,135.82
54,1982,131.33
54,1983,139.16
54,1984,147.27
54,1985,167.11
54,1986,196.77
54,1987,206.02
54,1988,208.6
54,1989,209.16
54,1990,210.26
54,1991,208.84
54,1992,206.29
54,1993,181.77
54,1994,168.94
54,1995,184.94
54,1996,201.81
54,1997,254.91
54,1998,210.01
54,1999,259.08
54,2000,282.62
54,2001,256.87
54,2002,450.08
54,2003,378.47
54,2004,369.73
54,2005,373.71
54,2006,347.8
54,2007,304.44
54,2008,304.16
54,2009,334.28
54,2010,275.23
54,2011,270.49
54,2012,343.09
54,2013,333.09
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,23.9
72,1967,27.13
72,1968,23.39
72,1969,23.96
72,1970,121.58
72,1971,142.66
72,1972,122.45
72,1973,126.23
72,1974,112.26
72,1975,103.96
72,1976,55.01
72,1977,48.99
72,1978,38.41
72,1979,34.68
72,1980,28.01
72,1981,37.29
72,1982,59.95
72,1983,50.59
72,1984,50.87
72,1985,37.14
72,1986,32.41
72,1987,14.0
72,1988,15.86
72,1989,15.31
72,1990,23.36
72,1991,21.41
72,1992,23.84
72,1993,24.89
72,1994,23.94
72,1995,23.44
72,1996,21.48
72,1997,21.07
72,1998,20.06
72,1999,22.52
72,2000,26.18
72,2001,21.79
72,2002,43.73
72,2003,40.89
72,2004,25.71
72,2005,49.54
72,2006,52.07
72,2007,55.45
72,2008,55.96
72,2009,57.32
72,2010,53.35
72,2011,55.59
72,2012,48.33
72,2013,122.22
55,1961,456.93
55,1962,475.88
55,1963,537.87
55,1964,490.79
55,1965,422.91
55,1966,413.87
55,1967,495.37
55,1968,498.41
55,1969,506.58
55,1970,487.27
55,1971,513.95
55,1972,498.24
55,1973,565.54
55,1974,539.42
55,1975,618.04
55,1976,791.77
55,1977,773.76
55,1978,670.21
55,1979,629.53
55,1980,681.57
55,1981,665.53
55,1982,613.33
55,1983,486.21
55,1984,515.34
55,1985,611.53
55,1986,633.33
55,1987,993.3
55,1988,1253.15
55,1989,1096.26
55,1990,792.69
55,1991,725.65
55,1992,866.77
55,1993,747.38
55,1994,687.02
55,1995,671.13
55,1996,1043.76
55,1997,1147.19
55,1998,1093.08
55,1999,1039.77
55,2000,1028.27
55,2001,958.17
55,2002,815.79
55,2003,964.31
55,2004,974.92
55,2005,855.99
55,2006,944.37
55,2007,970.35
55,2008,912.09
55,2009,1022.91
55,2010,955.42
55,2011,949.16
55,2012,929.69
55,2013,972.0
56,1961,669.68
56,1962,653.29
56,1963,648.76
56,1964,652.75
56,1965,636.71
56,1966,631.89
56,1967,565.14
56,1968,559.93
56,1969,617.86
56,1970,619.2
56,1971,616.36
56,1972,599.96
56,1973,588.15
56,1974,584.71
56,1975,554.14
56,1976,579.62
56,1977,558.32
56,1978,584.94
56,1979,531.61
56,1980,550.1
56,1981,552.29
56,1982,526.87
56,1983,521.59
56,1984,509.26
56,1985,497.69
56,1986,550.28
56,1987,543.15
56,1988,517.43
56,1989,521.34
56,1990,346.29
56,1991,367.06
56,1992,331.73
56,1993,374.4
56,1994,351.28
56,1995,327.55
56,1996,314.59
56,1997,335.35
56,1998,294.69
56,1999,304.87
56,2000,326.32
56,2001,401.17
56,2002,431.27
56,2003,461.66
56,2004,397.33
56,2005,404.1
56,2006,419.22
56,2007,442.2
56,2008,340.25
56,2009,498.62
56,2010,601.87
56,2011,544.35
56,2012,673.81
56,2013,715.33
58,1961,699.8
58,1962,703.47
58,1963,695.74
58,1964,750.74
58,1965,812.19
58,1966,805.55
58,1967,697.36
58,1968,713.25
58,1969,673.97
58,1970,658.09
58,1971,632.33
58,1972,632.27
58,1973,603.08
58,1974,661.39
58,1975,665.4
58,1976,681.09
58,1977,830.47
58,1978,812.63
58,1979,745.97
58,1980,766.71
58,1981,710.46
58,1982,674.85
58,1983,581.15
58,1984,551.52
58,1985,635.2
58,1986,538.87
58,1987,554.85
58,1988,575.63
58,1989,469.51
58,1990,457.52
58,1991,370.59
58,1992,483.41
58,1993,567.17
58,1994,624.47
58,1995,459.98
58,1996,514.57
58,1997,684.26
58,1998,519.18
58,1999,617.42
58,2000,556.41
58,2001,547.25
58,2002,496.84
58,2003,460.31
58,2004,460.42
58,2005,419.78
58,2006,349.36
58,2007,351.79
58,2008,368.21
58,2009,448.73
58,2010,477.5
58,2011,416.85
58,2012,420.66
58,2013,280.8
59,1961,77.98
59,1962,94.62
59,1963,97.82
59,1964,94.56
59,1965,92.66
59,1966,100.04
59,1967,100.3
59,1968,90.45
59,1969,97.28
59,1970,90.53
59,1971,101.83
59,1972,107.2
59,1973,97.39
59,1974,112.4
59,1975,110.22
59,1976,111.64
59,1977,97.91
59,1978,113.91
59,1979,128.97
59,1980,117.84
59,1981,118.49
59,1982,146.14
59,1983,148.96
59,1984,138.46
59,1985,136.75
59,1986,153.56
59,1987,161.78
59,1988,159.89
59,1989,174.24
59,1990,195.04
59,1991,191.27
59,1992,217.97
59,1993,204.22
59,1994,215.97
59,1995,235.75
59,1996,248.57
59,1997,241.38
59,1998,236.28
59,1999,255.96
59,2000,257.59
59,2001,261.89
59,2002,273.41
59,2003,266.86
59,2004,273.47
59,2005,279.34
59,2006,299.8
59,2007,295.27
59,2008,296.27
59,2009,288.32
59,2010,278.89
59,2011,263.24
59,2012,300.81
59,2013,281.09
60,1961,101.44
60,1962,100.69
60,1963,100.74
60,1964,102.53
60,1965,103.13
60,1966,113.65
60,1967,117.49
60,1968,115.45
60,1969,112.79
60,1970,117.01
60,1971,111.56
60,1972,108.42
60,1973,103.34
60,1974,105.0
60,1975,109.08
60,1976,112.22
60,1977,120.47
60,1978,148.69
60,1979,151.24
60,1980,158.08
60,1981,154.25
60,1982,144.43
60,1983,141.5
60,1984,136.65
60,1985,133.58
60,1986,134.38
60,1987,138.45
60,1988,144.17
60,1989,149.79
60,1990,171.97
60,1991,175.44
60,1992,178.18
60,1993,170.91
60,1994,172.33
60,1995,159.2
60,1996,118.36
60,1997,130.24
60,1998,111.53
60,1999,128.38
60,2000,154.73
60,2001,162.45
60,2002,173.4
60,2003,178.12
60,2004,181.32
60,2005,203.46
60,2006,200.4
60,2007,212.7
60,2008,224.54
60,2009,201.82
60,2010,142.96
60,2011,135.1
60,2012,159.35
60,2013,147.17
63,1992,74.87
63,1993,128.68
63,1994,77.68
63,1995,155.75
63,1996,144.67
63,1997,185.65
63,1998,196.05
63,1999,200.61
63,2000,229.54
63,2001,219.57
63,2002,196.57
63,2003,196.65
63,2004,208.12
63,2005,194.26
63,2006,179.18
63,2007,218.03
63,2008,227.37
63,2009,226.37
63,2010,203.75
63,2011,197.08
63,2012,221.26
63,2013,222.07
238,1993,9.61
238,1994,8.99
238,1995,9.41
238,1996,9.41
238,1997,10.35
238,1998,10.38
238,1999,10.26
238,2000,14.73
238,2001,12.95
238,2002,14.41
238,2003,15.01
238,2004,15.53
238,2005,21.59
238,2006,22.85
238,2007,23.59
238,2008,17.53
238,2009,19.79
238,2010,20.48
238,2011,21.59
238,2012,20.04
238,2013,19.53
62,1961,8.78
62,1962,9.63
62,1963,9.59
62,1964,9.75
62,1965,9.79
62,1966,10.31
62,1967,10.13
62,1968,10.32
62,1969,10.85
62,1970,11.68
62,1971,11.43
62,1972,11.42
62,1973,11.81
62,1974,11.5
62,1975,11.7
62,1976,11.93
62,1977,12.18
62,1978,12.22
62,1979,12.3
