geo,year,fruits_excluding_wine_food_supply_quantity_g_capita_day_fce
106,1986,327.11
106,1987,329.12
106,1988,335.94
106,1989,350.89
106,1990,352.82
106,1991,342.83
106,1992,400.93
106,1993,375.75
106,1994,351.41
106,1995,326.78
106,1996,352.67
106,1997,323.68
106,1998,329.09
106,1999,375.71
106,2000,401.22
106,2001,365.94
106,2002,393.11
106,2003,367.34
106,2004,424.12
106,2005,420.79
106,2006,442.34
106,2007,442.67
106,2008,426.45
106,2009,477.78
106,2010,418.06
106,2011,394.44
106,2012,355.93
106,2013,383.0
109,1961,323.74
109,1962,352.05
109,1963,338.85
109,1964,346.91
109,1965,315.35
109,1966,295.71
109,1967,317.94
109,1968,279.87
109,1969,258.48
109,1970,275.53
109,1971,300.58
109,1972,338.42
109,1973,306.22
109,1974,296.8
109,1975,281.86
109,1976,272.5
109,1977,284.21
109,1978,303.97
109,1979,294.0
109,1980,315.99
109,1981,316.05
109,1982,344.04
109,1983,344.68
109,1984,319.7
109,1985,322.65
109,1986,311.37
109,1987,343.56
109,1988,332.1
109,1989,344.82
109,1990,283.55
109,1991,254.17
109,1992,264.28
109,1993,285.19
109,1994,371.91
109,1995,364.89
109,1996,403.73
109,1997,392.23
109,1998,377.61
109,1999,409.43
109,2000,384.43
109,2001,404.44
109,2002,397.63
109,2003,422.29
109,2004,406.88
109,2005,344.84
109,2006,362.03
109,2007,342.8
109,2008,295.43
109,2009,329.03
109,2010,306.97
109,2011,306.93
109,2012,302.88
109,2013,287.03
110,1961,81.48
110,1962,83.11
110,1963,93.38
110,1964,104.41
110,1965,106.84
110,1966,120.81
110,1967,123.52
110,1968,143.72
110,1969,138.44
110,1970,147.55
110,1971,145.96
110,1972,173.95
110,1973,171.18
110,1974,162.94
110,1975,169.5
110,1976,156.0
110,1977,166.7
110,1978,155.81
110,1979,169.04
110,1980,152.35
110,1981,145.37
110,1982,152.89
110,1983,152.39
110,1984,129.84
110,1985,142.15
110,1986,143.03
110,1987,151.73
110,1988,142.19
110,1989,142.95
110,1990,137.55
110,1991,128.95
110,1992,141.95
110,1993,136.62
110,1994,142.7
110,1995,145.82
110,1996,137.07
110,1997,145.9
110,1998,130.07
110,1999,145.84
110,2000,140.88
110,2001,146.7
110,2002,154.45
110,2003,151.32
110,2004,157.84
110,2005,165.25
110,2006,151.18
110,2007,158.44
110,2008,150.82
110,2009,143.9
110,2010,134.42
110,2011,140.17
110,2012,148.86
110,2013,144.8
112,1961,223.92
112,1962,236.72
112,1963,225.01
112,1964,242.48
112,1965,272.55
112,1966,238.46
112,1967,243.33
112,1968,194.31
112,1969,147.75
112,1970,120.21
112,1971,107.35
112,1972,101.36
112,1973,111.01
112,1974,125.69
112,1975,74.75
112,1976,101.76
112,1977,160.17
112,1978,147.9
112,1979,127.44
112,1980,131.03
112,1981,128.3
112,1982,180.81
112,1983,182.29
112,1984,123.11
112,1985,152.29
112,1986,132.99
112,1987,163.42
112,1988,203.24
112,1989,179.24
112,1990,199.42
112,1991,186.16
112,1992,183.03
112,1993,189.33
112,1994,198.36
112,1995,200.4
112,1996,139.35
112,1997,161.72
112,1998,167.42
112,1999,131.5
112,2000,149.38
112,2001,156.36
112,2002,184.1
112,2003,160.67
112,2004,168.32
112,2005,156.05
112,2006,153.35
112,2007,127.27
112,2008,131.44
112,2009,138.83
112,2010,145.17
112,2011,148.78
112,2012,150.64
112,2013,157.54
108,1992,39.62
108,1993,29.49
108,1994,28.99
108,1995,31.02
108,1996,26.35
108,1997,24.91
108,1998,18.28
108,1999,23.8
108,2000,43.45
108,2001,40.97
108,2002,46.99
108,2003,44.88
108,2004,66.7
108,2005,72.44
108,2006,69.09
108,2007,93.12
108,2008,91.19
108,2009,110.62
108,2010,133.64
108,2011,195.47
108,2012,229.36
108,2013,248.43
114,1961,144.95
114,1962,145.3
114,1963,137.25
114,1964,157.95
114,1965,129.25
114,1966,125.55
114,1967,119.26
114,1968,116.2
114,1969,112.47
114,1970,111.06
114,1971,107.58
114,1972,105.99
114,1973,103.37
114,1974,101.27
114,1975,71.67
114,1976,70.53
114,1977,70.36
114,1978,71.87
114,1979,158.43
114,1980,156.43
114,1981,152.65
114,1982,149.79
114,1983,133.98
114,1984,133.63
114,1985,131.78
114,1986,135.43
114,1987,130.48
114,1988,120.24
114,1989,123.53
114,1990,121.37
114,1991,126.11
114,1992,162.53
114,1993,162.47
114,1994,126.37
114,1995,109.45
114,1996,116.69
114,1997,139.76
114,1998,170.15
114,1999,169.76
114,2000,157.52
114,2001,164.93
114,2002,160.74
114,2003,133.24
114,2004,149.09
114,2005,156.64
114,2006,151.91
114,2007,151.49
114,2008,181.09
114,2009,183.62
114,2010,178.97
114,2011,144.3
114,2012,154.03
114,2013,150.1
83,1961,160.56
83,1962,159.88
83,1963,167.69
83,1964,171.84
83,1965,176.35
83,1966,178.01
83,1967,181.27
83,1968,184.47
83,1969,179.8
83,1970,181.9
83,1971,181.67
83,1972,190.17
83,1973,192.64
83,1974,195.8
83,1975,203.01
83,1976,200.21
83,1977,197.07
83,1978,195.1
83,1979,198.99
83,1980,198.07
83,1981,196.65
83,1982,196.18
83,1983,190.21
83,1984,191.75
83,1985,189.52
83,1986,187.36
83,1987,185.36
83,1988,168.72
83,1989,158.64
83,1990,174.52
83,1991,179.94
83,1992,178.51
83,1993,204.2
83,1994,179.4
83,1995,175.82
83,1996,184.46
83,1997,169.67
83,1998,180.53
83,1999,184.32
83,2000,210.47
83,2001,189.62
83,2002,170.92
83,2003,148.66
83,2004,178.99
83,2005,196.06
83,2006,187.88
83,2007,188.62
83,2008,189.68
83,2009,200.5
83,2010,199.5
83,2011,217.15
83,2012,201.6
83,2013,231.63
118,1961,186.15
118,1962,174.25
118,1963,171.39
118,1964,179.26
118,1965,231.67
118,1966,244.55
118,1967,269.28
118,1968,278.59
118,1969,236.79
118,1970,257.36
118,1971,244.29
118,1972,243.0
118,1973,225.41
118,1974,226.77
118,1975,259.03
118,1976,254.03
118,1977,234.71
118,1978,268.21
118,1979,281.12
118,1980,289.23
118,1981,282.15
118,1982,303.55
118,1983,299.54
118,1984,307.83
118,1985,302.33
118,1986,269.51
118,1987,282.23
118,1988,268.55
118,1989,264.09
118,1990,129.35
118,1991,41.58
118,1992,165.07
118,1993,208.47
118,1994,255.69
118,1995,280.26
118,1996,289.06
118,1997,286.34
118,1998,267.72
118,1999,261.14
118,2000,271.73
118,2001,267.46
118,2002,145.89
118,2003,136.77
118,2004,144.74
118,2005,163.24
118,2006,257.12
118,2007,214.41
118,2008,176.9
118,2009,207.71
118,2010,175.54
118,2011,189.28
118,2012,229.6
118,2013,298.1
113,1992,72.58
113,1993,25.25
113,1994,35.97
113,1995,24.22
113,1996,16.77
113,1997,31.02
113,1998,32.2
113,1999,23.79
113,2000,74.1
113,2001,85.96
113,2002,83.18
113,2003,78.71
113,2004,100.84
113,2005,95.39
113,2006,131.19
113,2007,116.2
113,2008,85.87
113,2009,88.37
113,2010,87.02
113,2011,85.17
113,2012,75.75
113,2013,79.75
120,1961,69.3
120,1962,69.27
120,1963,69.04
120,1964,68.37
120,1965,68.9
120,1966,70.67
120,1967,69.89
120,1968,68.92
120,1969,72.06
120,1970,74.66
120,1971,69.26
120,1972,69.49
120,1973,67.74
120,1974,67.11
120,1975,59.35
120,1976,62.18
120,1977,60.91
120,1978,56.53
120,1979,65.37
120,1980,72.29
120,1981,75.35
120,1982,78.17
120,1983,79.98
120,1984,84.41
120,1985,85.84
120,1986,87.19
120,1987,77.79
120,1988,71.83
120,1989,75.73
120,1990,79.14
120,1991,79.55
120,1992,83.61
120,1993,82.98
120,1994,83.24
120,1995,74.7
120,1996,77.39
120,1997,84.23
120,1998,88.72
120,1999,88.82
120,2000,92.93
120,2001,96.88
120,2002,118.79
120,2003,136.32
120,2004,163.6
120,2005,167.85
120,2006,173.94
120,2007,193.57
120,2008,144.72
120,2009,166.44
120,2010,168.25
120,2011,186.49
120,2012,220.48
120,2013,225.63
119,1992,70.93
119,1993,149.21
119,1994,100.78
119,1995,109.63
119,1996,103.24
119,1997,134.62
119,1998,117.55
119,1999,147.74
119,2000,160.12
119,2001,147.97
119,2002,161.46
119,2003,141.64
119,2004,143.34
119,2005,160.21
119,2006,157.95
119,2007,168.89
119,2008,144.33
119,2009,133.05
119,2010,126.88
119,2011,132.45
119,2012,129.89
119,2013,131.48
121,1961,401.93
121,1962,342.79
121,1963,362.71
121,1964,403.05
121,1965,318.78
121,1966,305.9
121,1967,290.99
121,1968,303.62
121,1969,244.01
121,1970,308.28
121,1971,328.01
121,1972,442.07
121,1973,345.97
121,1974,365.82
121,1975,329.2
121,1976,308.35
121,1977,387.48
121,1978,360.59
121,1979,341.95
121,1980,313.26
121,1981,288.91
121,1982,344.62
121,1983,413.71
121,1984,448.13
121,1985,471.0
121,1986,525.46
121,1987,629.89
121,1988,630.37
121,1989,654.89
121,1990,687.21
121,1991,698.38
121,1992,662.19
121,1993,655.7
121,1994,616.51
121,1995,633.18
121,1996,655.2
121,1997,563.89
121,1998,512.88
121,1999,560.74
121,2000,436.78
121,2001,403.02
121,2002,384.5
121,2003,439.34
121,2004,401.22
121,2005,351.24
121,2006,342.8
121,2007,316.34
121,2008,305.76
121,2009,277.68
121,2010,202.15
121,2011,244.41
121,2012,265.07
121,2013,291.18
122,1961,41.29
122,1962,40.54
122,1963,39.81
122,1964,45.0
122,1965,42.8
122,1966,40.72
122,1967,40.18
122,1968,39.37
122,1969,38.59
122,1970,40.43
122,1971,42.19
122,1972,44.5
122,1973,46.26
122,1974,48.6
122,1975,49.57
122,1976,55.71
122,1977,50.88
122,1978,46.65
122,1979,48.71
122,1980,43.87
122,1981,48.09
122,1982,50.81
122,1983,71.15
122,1984,64.68
122,1985,56.11
122,1986,45.77
122,1987,56.6
122,1988,61.45
122,1989,61.87
122,1990,60.14
122,1991,60.84
122,1992,58.18
122,1993,56.12
122,1994,55.4
122,1995,50.22
122,1996,50.92
122,1997,48.88
122,1998,45.64
122,1999,45.27
122,2000,46.75
122,2001,47.45
122,2002,46.91
122,2003,51.08
122,2004,49.13
122,2005,50.54
122,2006,51.84
122,2007,53.1
122,2008,54.19
122,2009,48.97
122,2010,48.19
122,2011,49.86
122,2012,51.5
122,2013,77.36
123,1961,194.17
123,1962,192.66
123,1963,189.95
123,1964,186.38
123,1965,181.0
123,1966,176.96
123,1967,174.75
123,1968,177.05
123,1969,174.46
123,1970,176.37
123,1971,171.87
123,1972,167.61
123,1973,164.53
123,1974,173.79
123,1975,172.68
123,1976,175.12
123,1977,175.3
123,1978,173.17
123,1979,166.65
123,1980,161.12
123,1981,156.95
123,1982,156.36
123,1983,152.91
123,1984,151.12
123,1985,150.23
123,1986,143.44
123,1987,133.91
123,1988,126.59
123,1989,137.47
123,1990,131.4
123,1991,136.19
123,1992,145.35
123,1993,154.49
123,1994,158.9
123,1995,165.7
123,1996,167.3
123,1997,160.18
123,1998,165.5
123,1999,142.03
123,2000,148.71
123,2001,147.62
123,2002,147.94
123,2003,145.91
123,2004,143.94
123,2005,136.52
123,2006,141.78
123,2007,131.27
123,2008,126.51
123,2009,126.3
123,2010,124.02
123,2011,121.75
123,2012,118.45
123,2013,119.12
126,1992,81.8
126,1993,161.18
126,1994,49.26
126,1995,85.82
126,1996,116.52
126,1997,211.29
126,1998,154.13
126,1999,173.01
126,2000,179.64
126,2001,200.48
126,2002,158.23
126,2003,180.86
126,2004,153.03
126,2005,201.38
126,2006,298.1
126,2007,271.39
126,2008,170.59
126,2009,157.34
126,2010,115.39
126,2011,113.89
126,2012,150.55
126,2013,134.47
256,2000,597.73
256,2001,583.48
256,2002,654.65
256,2003,657.56
256,2004,566.74
256,2005,518.21
256,2006,541.6
256,2007,514.74
256,2008,565.02
256,2009,486.31
256,2010,482.76
256,2011,553.9
256,2012,554.48
256,2013,550.22
129,1961,149.72
129,1962,155.28
129,1963,150.96
129,1964,158.74
129,1965,155.42
129,1966,163.26
129,1967,171.5
129,1968,190.05
129,1969,219.89
129,1970,221.93
129,1971,221.55
129,1972,225.31
129,1973,239.38
129,1974,324.29
129,1975,305.65
129,1976,265.44
129,1977,219.74
129,1978,204.68
129,1979,185.05
129,1980,197.55
129,1981,197.93
129,1982,198.4
129,1983,197.63
129,1984,175.44
129,1985,173.02
129,1986,174.42
129,1987,171.13
129,1988,168.13
129,1989,162.88
129,1990,161.96
129,1991,156.12
129,1992,152.64
129,1993,149.37
129,1994,136.96
129,1995,137.62
129,1996,138.26
129,1997,137.18
129,1998,134.35
129,1999,130.47
129,2000,130.22
129,2001,128.82
129,2002,128.79
129,2003,125.12
129,2004,124.43
129,2005,124.02
129,2006,123.69
129,2007,126.07
129,2008,119.86
129,2009,128.95
129,2010,131.6
129,2011,131.72
129,2012,129.71
129,2013,125.31
130,1961,148.93
130,1962,148.09
130,1963,146.59
130,1964,145.64
130,1965,144.61
130,1966,145.21
130,1967,145.73
130,1968,144.5
130,1969,142.82
130,1970,141.97
130,1971,142.58
130,1972,144.59
130,1973,146.4
130,1974,147.34
130,1975,149.55
130,1976,151.48
130,1977,149.59
130,1978,150.14
130,1979,148.98
130,1980,148.27
130,1981,149.65
130,1982,151.39
130,1983,151.21
130,1984,147.39
130,1985,144.32
130,1986,141.65
130,1987,135.33
130,1988,130.3
130,1989,128.0
130,1990,125.9
130,1991,127.39
130,1992,121.2
130,1993,126.29
130,1994,122.9
130,1995,124.96
130,1996,124.97
130,1997,119.79
130,1998,118.04
130,1999,162.72
130,2000,164.64
130,2001,162.31
130,2002,170.85
130,2003,177.67
130,2004,184.0
130,2005,180.23
130,2006,183.12
130,2007,181.68
130,2008,180.23
130,2009,181.77
130,2010,175.31
130,2011,169.21
130,2012,169.59
130,2013,170.73
131,1961,160.75
131,1962,167.04
131,1963,157.98
131,1964,161.03
131,1965,162.36
131,1966,143.38
131,1967,142.62
131,1968,141.99
131,1969,159.14
131,1970,163.66
131,1971,166.85
131,1972,162.12
131,1973,149.53
131,1974,152.77
131,1975,148.0
131,1976,144.24
131,1977,147.63
131,1978,151.88
131,1979,161.22
131,1980,157.12
131,1981,148.12
131,1982,144.52
131,1983,151.53
131,1984,148.71
131,1985,147.71
131,1986,145.35
131,1987,142.72
131,1988,158.55
131,1989,156.04
131,1990,144.12
131,1991,138.65
131,1992,145.54
131,1993,144.6
131,1994,148.19
131,1995,148.93
131,1996,146.23
131,1997,149.44
131,1998,138.88
131,1999,143.45
131,2000,148.07
131,2001,152.91
131,2002,151.28
131,2003,150.44
131,2004,149.91
131,2005,145.86
131,2006,129.43
131,2007,125.06
131,2008,126.76
131,2009,120.74
131,2010,127.05
131,2011,127.9
131,2012,130.51
131,2013,124.08
132,1961,131.57
132,1962,130.22
132,1963,131.59
132,1964,131.56
132,1965,131.62
132,1966,131.59
132,1967,131.64
132,1968,132.83
132,1969,131.65
132,1970,141.05
132,1971,143.09
132,1972,146.01
132,1973,143.51
132,1974,142.19
132,1975,140.36
132,1976,139.21
132,1977,138.97
132,1978,137.94
132,1979,136.05
132,1980,134.26
132,1981,132.33
132,1982,131.03
132,1983,131.7
132,1984,128.66
132,1985,124.63
132,1986,122.11
132,1987,114.9
132,1988,110.95
132,1989,165.91
132,1990,74.84
132,1991,81.49
132,1992,82.1
132,1993,194.49
132,1994,226.7
132,1995,199.28
132,1996,225.77
132,1997,199.6
132,1998,195.02
132,1999,170.32
132,2000,183.72
132,2001,183.35
132,2002,189.21
132,2003,193.56
132,2004,275.68
132,2005,232.22
132,2006,286.05
132,2007,286.86
132,2008,296.06
132,2009,262.12
132,2010,252.28
132,2011,283.43
132,2012,419.64
132,2013,432.53
133,1961,40.29
133,1962,39.49
133,1963,38.45
133,1964,38.35
133,1965,41.68
133,1966,41.44
133,1967,41.31
133,1968,40.76
133,1969,45.13
133,1970,46.47
133,1971,46.92
133,1972,45.88
133,1973,46.32
133,1974,47.77
133,1975,47.27
133,1976,48.07
133,1977,48.8
133,1978,50.75
133,1979,49.35
133,1980,49.84
133,1981,49.88
133,1982,49.2
133,1983,48.71
133,1984,49.85
133,1985,49.46
133,1986,52.28
133,1987,52.18
133,1988,50.52
133,1989,50.87
133,1990,53.4
133,1991,54.97
133,1992,56.37
133,1993,56.8
133,1994,62.83
133,1995,62.94
133,1996,73.16
133,1997,74.7
133,1998,76.98
133,1999,74.94
133,2000,67.9
133,2001,80.36
133,2002,67.56
133,2003,79.12
133,2004,85.12
133,2005,74.78
133,2006,84.96
133,2007,84.46
133,2008,76.71
133,2009,75.91
133,2010,84.8
133,2011,76.26
133,2012,85.59
133,2013,78.64
134,1961,144.28
134,1962,151.46
134,1963,138.85
134,1964,149.64
134,1965,126.12
134,1966,145.62
134,1967,150.43
134,1968,144.11
134,1969,165.21
134,1970,161.84
134,1971,167.92
134,1972,181.66
134,1973,160.83
134,1974,155.11
134,1975,184.25
134,1976,201.55
134,1977,152.8
134,1978,159.54
134,1979,164.6
134,1980,191.54
134,1981,184.46
134,1982,187.52
134,1983,166.95
134,1984,178.19
134,1985,198.34
134,1986,188.45
134,1987,203.8
134,1988,224.52
134,1989,201.68
134,1990,234.33
134,1991,226.25
134,1992,227.0
134,1993,262.09
134,1994,253.71
134,1995,306.51
134,1996,236.1
134,1997,241.34
134,1998,278.47
134,1999,263.93
134,2000,269.01
134,2001,259.49
134,2002,253.36
134,2003,278.87
134,2004,289.16
134,2005,313.91
134,2006,272.76
134,2007,257.29
134,2008,269.59
134,2009,272.36
134,2010,202.6
134,2011,232.8
134,2012,231.77
134,2013,208.76
136,1961,42.17
136,1962,38.74
136,1963,38.5
136,1964,39.69
136,1965,42.34
136,1966,36.36
136,1967,36.03
136,1968,34.25
136,1969,30.46
136,1970,37.09
136,1971,25.63
136,1972,25.16
136,1973,25.44
136,1974,24.21
136,1975,26.52
136,1976,29.74
136,1977,23.81
136,1978,23.2
136,1979,26.2
136,1980,24.38
136,1981,21.9
136,1982,22.29
136,1983,49.87
136,1984,82.64
136,1985,20.05
136,1986,19.66
136,1987,17.92
136,1988,19.3
136,1989,18.35
136,1990,16.7
136,1991,19.62
136,1992,15.77
136,1993,24.53
136,1994,30.49
136,1995,29.97
136,1996,27.16
136,1997,31.18
136,1998,18.43
136,1999,26.06
136,2000,28.26
136,2001,26.26
136,2002,29.81
136,2003,27.11
136,2004,27.89
136,2005,29.49
136,2006,24.24
136,2007,45.68
136,2008,47.1
136,2009,35.45
136,2010,33.24
136,2011,31.33
136,2012,39.54
136,2013,31.06
137,1961,19.97
137,1962,19.63
137,1963,31.17
137,1964,25.19
137,1965,44.2
137,1966,40.45
137,1967,42.91
137,1968,43.87
137,1969,42.4
137,1970,34.37
137,1971,45.86
137,1972,46.05
137,1973,41.29
137,1974,42.02
137,1975,32.5
137,1976,45.07
137,1977,46.59
137,1978,47.29
137,1979,40.76
137,1980,37.55
137,1981,37.18
137,1982,34.27
137,1983,35.88
137,1984,25.22
137,1985,29.23
137,1986,31.56
137,1987,34.96
137,1988,42.65
137,1989,44.94
137,1990,53.31
137,1991,63.91
137,1992,67.92
137,1993,81.31
137,1994,81.92
137,1995,80.52
137,1996,80.17
137,1997,83.41
137,1998,83.34
137,1999,87.93
137,2000,99.6
137,2001,106.35
137,2002,100.85
137,2003,120.89
137,2004,122.63
137,2005,116.47
137,2006,123.05
137,2007,124.25
137,2008,151.67
137,2009,157.32
137,2010,140.25
137,2011,148.31
137,2012,159.89
137,2013,183.38
138,1961,150.53
138,1962,164.66
138,1963,175.37
138,1964,173.34
138,1965,215.96
138,1966,224.48
138,1967,225.48
138,1968,214.19
138,1969,195.26
138,1970,192.83
138,1971,231.02
138,1972,214.94
138,1973,221.36
138,1974,209.07
138,1975,222.01
138,1976,225.74
138,1977,222.5
138,1978,236.77
138,1979,224.84
138,1980,247.47
138,1981,267.42
138,1982,285.24
138,1983,266.24
138,1984,284.4
138,1985,267.53
138,1986,268.57
138,1987,258.53
138,1988,262.62
138,1989,247.55
138,1990,243.5
138,1991,242.82
138,1992,258.26
138,1993,255.51
138,1994,274.69
138,1995,272.19
138,1996,287.55
138,1997,280.2
138,1998,247.71
138,1999,268.67
138,2000,292.53
138,2001,312.87
138,2002,308.1
138,2003,305.98
138,2004,312.39
138,2005,297.71
138,2006,307.88
138,2007,300.15
138,2008,304.67
138,2009,294.15
138,2010,266.98
138,2011,275.81
138,2012,268.67
138,2013,294.35
141,1961,6.72
141,1962,6.65
141,1963,6.57
141,1964,6.49
141,1965,6.63
141,1966,6.46
141,1967,6.6
141,1968,6.72
141,1969,6.83
141,1970,7.11
141,1971,9.8
141,1972,12.18
141,1973,11.75
141,1974,10.54
141,1975,9.95
141,1976,9.38
141,1977,9.38
141,1978,9.75
141,1979,11.84
141,1980,12.84
141,1981,18.13
141,1982,17.11
141,1983,7.86
141,1984,11.27
141,1985,10.87
141,1986,8.74
141,1987,10.29
141,1988,16.92
141,1989,14.46
141,1990,12.89
141,1991,8.01
141,1992,3.8
141,1993,4.32
141,1994,6.69
141,1995,11.67
141,1996,16.01
141,1997,24.24
141,1998,31.94
141,1999,25.36
141,2000,29.37
141,2001,29.48
141,2002,38.21
141,2003,46.94
141,2004,43.92
141,2005,35.88
141,2006,72.31
141,2007,105.89
141,2008,66.01
141,2009,68.93
141,2010,78.26
141,2011,79.6
141,2012,78.94
141,2013,82.49
273,2006,373.46
273,2007,504.05
273,2008,612.86
273,2009,551.04
273,2010,454.55
273,2011,468.68
273,2012,329.11
273,2013,375.15
143,1961,69.7
143,1962,66.99
143,1963,68.33
143,1964,80.84
143,1965,73.78
143,1966,81.09
143,1967,84.51
143,1968,92.6
143,1969,76.98
143,1970,84.98
143,1971,87.71
143,1972,87.76
143,1973,98.09
143,1974,104.37
143,1975,87.01
143,1976,88.56
143,1977,98.99
143,1978,109.8
143,1979,95.86
143,1980,88.13
143,1981,102.5
143,1982,105.65
143,1983,108.74
143,1984,119.66
143,1985,111.89
143,1986,140.83
143,1987,122.24
143,1988,146.35
143,1989,182.52
143,1990,141.79
143,1991,165.28
143,1992,152.29
143,1993,178.39
143,1994,172.33
143,1995,135.05
143,1996,160.93
143,1997,171.1
143,1998,184.28
143,1999,169.15
143,2000,184.75
143,2001,141.29
143,2002,174.12
143,2003,182.55
143,2004,188.79
143,2005,182.54
143,2006,195.29
143,2007,181.45
143,2008,164.19
143,2009,215.57
143,2010,215.25
143,2011,239.75
143,2012,249.7
143,2013,233.72
144,1961,72.86
144,1962,69.76
144,1963,73.91
144,1964,71.09
144,1965,70.74
144,1966,71.38
144,1967,68.7
144,1968,68.78
144,1969,74.97
144,1970,73.8
144,1971,83.64
144,1972,81.26
144,1973,81.16
144,1974,79.07
144,1975,65.1
144,1976,67.78
144,1977,69.17
144,1978,65.75
144,1979,63.89
144,1980,62.62
144,1981,63.2
144,1982,62.43
144,1983,62.2
144,1984,60.21
144,1985,59.82
144,1986,62.58
144,1987,64.85
144,1988,66.27
144,1989,66.73
144,1990,66.96
144,1991,60.62
144,1992,47.64
144,1993,54.84
144,1994,49.93
144,1995,52.3
144,1996,54.14
144,1997,54.16
144,1998,54.2
