geo,year,fruits_excluding_wine_food_supply_quantity_g_capita_day_fce
144,1999,53.29
144,2000,39.97
144,2001,41.39
144,2002,50.0
144,2003,50.85
144,2004,49.98
144,2005,51.07
144,2006,55.3
144,2007,59.23
144,2008,61.62
144,2009,64.88
144,2010,68.23
144,2011,66.2
144,2012,76.28
144,2013,71.34
28,1961,96.89
28,1962,97.81
28,1963,88.46
28,1964,84.46
28,1965,84.9
28,1966,85.06
28,1967,84.61
28,1968,82.71
28,1969,65.04
28,1970,66.06
28,1971,65.75
28,1972,65.46
28,1973,64.57
28,1974,64.84
28,1975,64.6
28,1976,64.91
28,1977,65.35
28,1978,62.43
28,1979,60.77
28,1980,59.49
28,1981,58.1
28,1982,57.67
28,1983,58.08
28,1984,56.78
28,1985,56.18
28,1986,57.26
28,1987,57.17
28,1988,57.54
28,1989,58.01
28,1990,57.19
28,1991,57.19
28,1992,56.33
28,1993,58.3
28,1994,61.69
28,1995,63.69
28,1996,63.34
28,1997,67.62
28,1998,72.81
28,1999,74.9
28,2000,76.1
28,2001,77.66
28,2002,81.11
28,2003,81.32
28,2004,88.85
28,2005,90.71
28,2006,98.99
28,2007,99.13
28,2008,97.18
28,2009,96.27
28,2010,97.32
28,2011,108.02
28,2012,105.6
28,2013,107.72
147,1961,79.93
147,1962,79.85
147,1963,85.48
147,1964,85.28
147,1965,86.64
147,1966,84.54
147,1967,84.02
147,1968,81.86
147,1969,81.32
147,1970,77.45
147,1971,81.27
147,1972,83.18
147,1973,80.66
147,1974,82.47
147,1975,80.29
147,1976,82.37
147,1977,83.06
147,1978,81.26
147,1979,82.11
147,1980,80.33
147,1981,81.08
147,1982,81.65
147,1983,79.76
147,1984,79.83
147,1985,77.26
147,1986,74.28
147,1987,71.18
147,1988,71.85
147,1989,68.85
147,1990,65.94
147,1991,67.25
147,1992,61.89
147,1993,61.68
147,1994,62.95
147,1995,61.76
147,1996,62.04
147,1997,70.21
147,1998,115.17
147,1999,91.16
147,2000,80.74
147,2001,92.91
147,2002,71.11
147,2003,66.2
147,2004,76.81
147,2005,80.2
147,2006,83.95
147,2007,74.6
147,2008,66.23
147,2009,56.33
147,2010,64.05
147,2011,73.31
147,2012,174.71
147,2013,199.5
149,1961,22.85
149,1962,22.96
149,1963,23.28
149,1964,23.34
149,1965,23.61
149,1966,23.62
149,1967,23.83
149,1968,24.02
149,1969,23.96
149,1970,23.89
149,1971,24.02
149,1972,24.12
149,1973,24.01
149,1974,23.89
149,1975,23.76
149,1976,23.43
149,1977,23.28
149,1978,23.33
149,1979,23.16
149,1980,23.2
149,1981,23.15
149,1982,23.91
149,1983,51.33
149,1984,53.16
149,1985,52.87
149,1986,55.33
149,1987,57.86
149,1988,57.57
149,1989,57.12
149,1990,63.45
149,1991,132.09
149,1992,129.25
149,1993,130.93
149,1994,131.53
149,1995,133.2
149,1996,84.38
149,1997,96.14
149,1998,92.58
149,1999,97.72
149,2000,95.39
149,2001,102.57
149,2002,98.97
149,2003,104.82
149,2004,109.19
149,2005,113.78
149,2006,111.59
149,2007,115.88
149,2008,124.77
149,2009,121.53
149,2010,132.81
149,2011,144.07
149,2012,185.4
149,2013,167.6
150,1961,174.01
150,1962,183.33
150,1963,192.72
150,1964,230.33
150,1965,204.37
150,1966,205.09
150,1967,247.36
150,1968,239.44
150,1969,242.68
150,1970,249.69
150,1971,236.78
150,1972,214.9
150,1973,218.44
150,1974,222.35
150,1975,231.83
150,1976,264.39
150,1977,247.84
150,1978,286.45
150,1979,298.64
150,1980,307.29
150,1981,264.27
150,1982,294.7
150,1983,291.39
150,1984,298.06
150,1985,256.81
150,1986,298.43
150,1987,308.42
150,1988,335.99
150,1989,320.41
150,1990,375.73
150,1991,387.73
150,1992,481.84
150,1993,359.32
150,1994,377.8
150,1995,395.48
150,1996,330.49
150,1997,291.99
150,1998,302.75
150,1999,333.56
150,2000,331.61
150,2001,334.62
150,2002,393.3
150,2003,364.35
150,2004,353.48
150,2005,348.0
150,2006,355.17
150,2007,369.77
150,2008,343.04
150,2009,305.27
150,2010,318.29
150,2011,424.9
150,2012,430.49
150,2013,482.47
151,1961,279.49
151,1962,292.49
151,1963,293.14
151,1964,267.5
151,1965,240.33
151,1966,235.4
151,1967,231.94
151,1968,236.65
151,1969,242.53
151,1970,277.09
151,1971,281.45
151,1972,278.95
151,1973,263.9
151,1974,280.53
151,1975,291.54
151,1976,366.63
151,1977,355.9
151,1978,321.86
151,1979,360.98
151,1980,341.6
151,1981,418.69
151,1982,457.82
151,1983,473.34
151,1984,511.56
151,1985,345.6
151,1986,378.11
151,1987,357.06
151,1988,282.15
151,1989,292.88
151,1990,348.08
151,1991,345.63
151,1992,349.08
151,1993,345.84
151,1994,277.1
151,1995,292.23
151,1996,256.97
151,1997,249.87
151,1998,252.41
151,1999,144.22
151,2000,141.38
151,2001,147.14
151,2002,131.54
151,2003,193.12
151,2004,185.35
151,2005,185.4
151,2006,183.82
151,2007,184.04
151,2008,182.99
151,2009,185.92
151,2010,175.62
153,1961,288.56
153,1962,274.56
153,1963,216.43
153,1964,238.08
153,1965,256.07
153,1966,256.72
153,1967,241.05
153,1968,239.38
153,1969,235.88
153,1970,268.94
153,1971,257.77
153,1972,261.7
153,1973,253.4
153,1974,243.99
153,1975,204.75
153,1976,201.36
153,1977,209.93
153,1978,202.97
153,1979,209.2
153,1980,259.85
153,1981,197.08
153,1982,185.31
153,1983,256.26
153,1984,210.9
153,1985,204.08
153,1986,178.22
153,1987,168.45
153,1988,175.84
153,1989,184.16
153,1990,123.71
153,1991,132.07
153,1992,128.0
153,1993,125.08
153,1994,126.81
153,1995,135.35
153,1996,147.63
153,1997,173.0
153,1998,191.34
153,1999,134.47
153,2000,137.29
153,2001,164.58
153,2002,153.88
153,2003,198.18
153,2004,227.15
153,2005,213.36
153,2006,233.44
153,2007,243.01
153,2008,211.03
153,2009,266.0
153,2010,259.47
153,2011,250.33
153,2012,311.86
153,2013,335.59
156,1961,173.52
156,1962,175.65
156,1963,182.28
156,1964,210.35
156,1965,177.87
156,1966,208.33
156,1967,193.27
156,1968,185.0
156,1969,179.82
156,1970,198.65
156,1971,181.33
156,1972,205.23
156,1973,196.81
156,1974,198.05
156,1975,183.02
156,1976,194.22
156,1977,191.58
156,1978,202.7
156,1979,200.88
156,1980,225.74
156,1981,247.39
156,1982,236.27
156,1983,230.66
156,1984,255.45
156,1985,270.36
156,1986,274.94
156,1987,323.61
156,1988,312.45
156,1989,320.43
156,1990,277.8
156,1991,264.91
156,1992,275.82
156,1993,308.42
156,1994,317.92
156,1995,317.51
156,1996,323.88
156,1997,315.04
156,1998,298.61
156,1999,311.74
156,2000,351.48
156,2001,334.57
156,2002,319.37
156,2003,297.1
156,2004,311.02
156,2005,326.28
156,2006,265.68
156,2007,312.77
156,2008,329.44
156,2009,302.24
156,2010,298.71
156,2011,250.64
156,2012,257.64
156,2013,271.27
157,1961,181.83
157,1962,174.13
157,1963,182.48
157,1964,179.29
157,1965,157.1
157,1966,157.35
157,1967,165.58
157,1968,169.28
157,1969,180.88
157,1970,182.45
157,1971,177.68
157,1972,159.2
157,1973,177.88
157,1974,171.48
157,1975,170.72
157,1976,174.23
157,1977,204.28
157,1978,183.45
157,1979,147.2
157,1980,159.18
157,1981,140.24
157,1982,172.98
157,1983,123.99
157,1984,145.77
157,1985,124.69
157,1986,128.73
157,1987,121.99
157,1988,113.93
157,1989,112.3
157,1990,103.75
157,1991,119.15
157,1992,153.16
157,1993,114.81
157,1994,104.61
157,1995,91.23
157,1996,92.72
157,1997,82.72
157,1998,94.3
157,1999,95.79
157,2000,85.02
157,2001,90.29
157,2002,81.38
157,2003,89.86
157,2004,90.52
157,2005,92.81
157,2006,91.48
157,2007,99.68
157,2008,123.15
157,2009,134.23
157,2010,127.1
157,2011,122.88
157,2012,104.99
157,2013,107.07
158,1961,17.38
158,1962,18.17
158,1963,18.22
158,1964,18.0
158,1965,17.28
158,1966,17.14
158,1967,17.09
158,1968,17.4
158,1969,16.85
158,1970,16.95
158,1971,13.73
158,1972,13.69
158,1973,12.35
158,1974,13.02
158,1975,15.26
158,1976,15.18
158,1977,14.99
158,1978,18.67
158,1979,17.91
158,1980,18.37
158,1981,18.2
158,1982,18.45
158,1983,19.93
158,1984,19.13
158,1985,17.45
158,1986,15.81
158,1987,16.11
158,1988,16.99
158,1989,17.95
158,1990,16.71
158,1991,15.61
158,1992,15.15
158,1993,14.51
158,1994,13.28
158,1995,15.63
158,1996,14.83
158,1997,14.98
158,1998,13.85
158,1999,15.38
158,2000,18.9
158,2001,29.86
158,2002,39.88
158,2003,49.43
158,2004,52.78
158,2005,56.91
158,2006,61.43
158,2007,66.85
158,2008,70.89
158,2009,86.79
158,2010,84.43
158,2011,80.29
158,2012,79.26
158,2013,77.97
159,1961,178.43
159,1962,176.59
159,1963,174.48
159,1964,172.41
159,1965,175.8
159,1966,173.89
159,1967,171.99
159,1968,170.19
159,1969,168.56
159,1970,195.7
159,1971,193.03
159,1972,188.53
159,1973,184.15
159,1974,180.89
159,1975,179.77
159,1976,176.69
159,1977,172.63
159,1978,168.34
159,1979,174.02
159,1980,171.94
159,1981,168.25
159,1982,165.49
159,1983,176.58
159,1984,172.77
159,1985,169.27
159,1986,168.08
159,1987,161.98
159,1988,154.77
159,1989,172.75
159,1990,163.22
159,1991,176.66
159,1992,180.1
159,1993,189.68
159,1994,178.59
159,1995,176.28
159,1996,178.2
159,1997,180.6
159,1998,185.26
159,1999,185.92
159,2000,185.42
159,2001,184.39
159,2002,187.43
159,2003,194.94
159,2004,202.43
159,2005,187.95
159,2006,167.7
159,2007,168.16
159,2008,159.88
159,2009,164.4
159,2010,167.14
159,2011,163.13
159,2012,162.58
159,2013,156.01
162,1961,174.39
162,1962,205.72
162,1963,193.79
162,1964,199.1
162,1965,197.48
162,1966,209.3
162,1967,201.99
162,1968,222.49
162,1969,216.67
162,1970,213.92
162,1971,211.94
162,1972,228.25
162,1973,216.71
162,1974,239.03
162,1975,215.62
162,1976,246.93
162,1977,237.8
162,1978,244.06
162,1979,235.23
162,1980,233.59
162,1981,253.7
162,1982,255.73
162,1983,253.03
162,1984,260.3
162,1985,268.62
162,1986,278.8
162,1987,294.26
162,1988,278.72
162,1989,282.08
162,1990,271.23
162,1991,255.47
162,1992,260.67
162,1993,283.3
162,1994,274.28
162,1995,267.36
162,1996,273.95
162,1997,280.93
162,1998,282.78
162,1999,293.13
162,2000,296.87
162,2001,296.61
162,2002,334.04
162,2003,341.55
162,2004,357.92
162,2005,361.2
162,2006,368.35
162,2007,390.47
162,2008,405.53
162,2009,353.48
162,2010,348.98
162,2011,377.59
162,2012,385.2
162,2013,385.94
221,1990,294.67
221,1991,336.71
221,1992,357.39
221,1993,366.0
221,1994,330.32
221,1995,329.15
221,1996,337.63
221,1997,308.99
221,1998,362.93
221,1999,396.0
221,2000,409.73
221,2001,437.81
221,2002,478.97
221,2003,473.29
221,2004,501.7
221,2005,525.27
221,2006,553.51
221,2007,581.51
221,2008,586.71
221,2009,691.68
221,2010,723.15
221,2011,685.07
221,2012,740.52
221,2013,627.99
165,1961,59.74
165,1962,66.8
165,1963,63.49
165,1964,70.37
165,1965,77.38
165,1966,73.95
165,1967,85.71
165,1968,82.32
165,1969,69.68
165,1970,72.66
165,1971,72.34
165,1972,78.49
165,1973,77.46
165,1974,79.4
165,1975,80.1
165,1976,77.84
165,1977,73.75
165,1978,79.1
165,1979,78.5
165,1980,80.47
165,1981,91.11
165,1982,95.44
165,1983,94.76
165,1984,96.37
165,1985,96.78
165,1986,98.37
165,1987,92.27
165,1988,92.2
165,1989,91.59
165,1990,91.36
165,1991,88.03
165,1992,88.35
165,1993,100.82
165,1994,105.62
165,1995,106.19
165,1996,105.39
165,1997,102.59
165,1998,101.05
165,1999,93.39
165,2000,92.71
165,2001,89.86
165,2002,85.58
165,2003,85.67
165,2004,89.72
165,2005,103.51
165,2006,100.3
165,2007,89.7
165,2008,99.84
165,2009,90.36
165,2010,89.18
165,2011,85.55
165,2012,82.18
165,2013,80.42
166,1961,275.97
166,1962,274.97
166,1963,277.21
166,1964,280.99
166,1965,281.19
166,1966,283.85
166,1967,301.85
166,1968,321.87
166,1969,323.1
166,1970,318.38
166,1971,316.88
166,1972,313.15
166,1973,304.11
166,1974,317.27
166,1975,306.3
166,1976,299.6
166,1977,291.51
166,1978,277.01
166,1979,281.94
166,1980,194.0
166,1981,179.0
166,1982,185.18
166,1983,185.0
166,1984,202.63
166,1985,206.66
166,1986,181.76
166,1987,266.59
166,1988,253.18
166,1989,265.03
166,1990,243.98
166,1991,183.81
166,1992,207.05
166,1993,191.18
166,1994,194.22
166,1995,216.74
166,1996,226.88
166,1997,194.35
166,1998,187.4
166,1999,206.87
166,2000,233.31
166,2001,203.23
166,2002,224.11
166,2003,222.93
166,2004,243.31
166,2005,221.52
166,2006,223.8
166,2007,249.13
166,2008,241.03
166,2009,235.44
166,2010,238.73
166,2011,219.39
166,2012,249.9
166,2013,245.11
169,1961,422.28
169,1962,459.45
169,1963,507.84
169,1964,501.06
169,1965,537.95
169,1966,505.68
169,1967,507.29
169,1968,507.14
169,1969,510.69
169,1970,519.88
169,1971,520.2
169,1972,493.16
169,1973,514.88
169,1974,491.22
169,1975,452.72
169,1976,500.52
169,1977,502.46
169,1978,484.97
169,1979,446.86
169,1980,424.31
169,1981,424.61
169,1982,412.37
169,1983,386.88
169,1984,399.43
169,1985,406.83
169,1986,383.16
169,1987,355.19
169,1988,286.32
169,1989,287.96
169,1990,285.24
169,1991,294.11
169,1992,290.92
169,1993,290.28
169,1994,269.53
169,1995,248.3
169,1996,234.08
169,1997,238.4
169,1998,238.33
169,1999,252.27
169,2000,230.51
169,2001,224.33
169,2002,229.7
169,2003,250.68
169,2004,236.18
169,2005,241.38
169,2006,232.32
169,2007,219.77
169,2008,201.86
169,2009,205.46
169,2010,213.33
169,2011,195.98
169,2012,205.45
169,2013,200.11
170,1961,198.9
170,1962,227.34
170,1963,224.08
170,1964,215.83
170,1965,239.3
170,1966,294.46
170,1967,296.81
170,1968,286.55
170,1969,318.08
170,1970,318.73
170,1971,312.56
170,1972,271.37
170,1973,264.46
170,1974,262.58
170,1975,239.42
170,1976,234.01
170,1977,233.0
170,1978,219.52
170,1979,208.53
170,1980,138.34
170,1981,137.28
170,1982,136.69
170,1983,120.8
170,1984,134.29
170,1985,135.5
170,1986,139.22
170,1987,146.44
170,1988,154.14
170,1989,153.79
170,1990,131.65
170,1991,142.63
170,1992,126.93
170,1993,134.59
170,1994,158.57
170,1995,187.51
170,1996,204.87
170,1997,217.17
170,1998,212.1
170,1999,223.29
170,2000,228.92
170,2001,234.43
170,2002,235.06
170,2003,244.84
170,2004,246.36
170,2005,245.05
170,2006,252.52
170,2007,254.93
170,2008,274.24
170,2009,272.97
170,2010,294.74
170,2011,298.8
170,2012,300.42
170,2013,323.86
171,1961,271.41
171,1962,262.54
171,1963,257.57
171,1964,247.92
171,1965,247.01
171,1966,243.19
171,1967,237.22
171,1968,225.25
171,1969,221.06
171,1970,220.02
171,1971,217.75
171,1972,193.61
171,1973,174.78
171,1974,185.15
171,1975,203.17
171,1976,220.74
171,1977,239.95
171,1978,275.61
171,1979,287.46
171,1980,319.05
171,1981,309.18
171,1982,313.45
171,1983,309.15
171,1984,304.5
171,1985,294.33
171,1986,310.95
171,1987,307.56
171,1988,294.48
171,1989,275.46
171,1990,313.2
171,1991,286.46
171,1992,306.04
171,1993,284.39
171,1994,286.78
171,1995,277.9
171,1996,317.45
171,1997,284.21
171,1998,260.81
171,1999,271.28
171,2000,249.46
171,2001,236.73
171,2002,265.31
171,2003,260.98
171,2004,261.52
171,2005,270.75
171,2006,247.98
171,2007,277.24
171,2008,296.6
171,2009,312.54
171,2010,317.13
171,2011,316.87
171,2012,302.63
171,2013,289.59
173,1961,49.86
173,1962,52.29
173,1963,49.75
173,1964,66.31
173,1965,63.81
173,1966,87.13
173,1967,83.39
173,1968,86.58
173,1969,78.32
173,1970,81.94
173,1971,78.31
173,1972,77.68
173,1973,81.59
173,1974,82.19
173,1975,84.83
173,1976,104.92
173,1977,122.13
173,1978,115.62
173,1979,115.56
173,1980,106.71
173,1981,89.72
173,1982,116.23
173,1983,103.55
173,1984,99.72
173,1985,78.37
173,1986,97.54
173,1987,51.18
173,1988,87.97
173,1989,86.37
173,1990,79.17
173,1991,106.3
173,1992,113.67
173,1993,125.84
173,1994,94.69
173,1995,114.22
173,1996,135.44
173,1997,122.42
173,1998,134.83
173,1999,138.37
173,2000,129.07
173,2001,147.8
173,2002,134.11
173,2003,133.69
173,2004,136.09
173,2005,140.2
173,2006,141.7
173,2007,123.97
173,2008,151.06
173,2009,149.81
173,2010,143.65
173,2011,147.56
173,2012,157.89
173,2013,164.85
174,1961,216.02
174,1962,201.79
174,1963,215.65
174,1964,229.29
174,1965,235.82
174,1966,176.16
174,1967,192.22
174,1968,157.63
174,1969,166.25
174,1970,195.59
174,1971,203.8
174,1972,205.01
174,1973,190.09
174,1974,196.05
174,1975,194.86
174,1976,178.91
174,1977,131.03
174,1978,124.32
174,1979,130.56
174,1980,138.65
174,1981,124.01
174,1982,146.33
174,1983,145.04
174,1984,130.78
174,1985,140.55
174,1986,185.25
174,1987,242.35
174,1988,210.03
174,1989,249.12
174,1990,275.23
174,1991,259.32
174,1992,280.8
174,1993,286.55
174,1994,276.51
174,1995,325.26
174,1996,290.59
174,1997,295.63
174,1998,305.25
174,1999,340.0
174,2000,320.95
174,2001,313.65
174,2002,316.62
174,2003,294.63
174,2004,348.47
174,2005,311.14
174,2006,324.91
174,2007,316.7
174,2008,315.14
174,2009,322.82
174,2010,293.42
174,2011,303.98
174,2012,292.21
174,2013,343.16
117,1961,14.23
117,1962,18.08
117,1963,16.13
117,1964,20.13
117,1965,26.93
117,1966,28.11
117,1967,30.07
117,1968,32.15
117,1969,33.49
117,1970,33.64
117,1971,32.13
117,1972,37.59
117,1973,41.35
117,1974,43.04
117,1975,40.11
117,1976,43.32
117,1977,55.26
117,1978,58.38
117,1979,65.34
117,1980,63.6
117,1981,73.17
117,1982,82.85
117,1983,93.81
117,1984,82.46
117,1985,96.34
117,1986,93.65
117,1987,104.24
117,1988,114.7
117,1989,148.48
117,1990,128.74
117,1991,156.62
117,1992,170.95
117,1993,159.41
117,1994,166.68
117,1995,190.62
117,1996,173.83
117,1997,191.08
117,1998,157.51
117,1999,177.85
117,2000,190.56
117,2001,197.32
117,2002,186.66
117,2003,178.29
117,2004,185.08
117,2005,208.52
117,2006,194.02
117,2007,218.97
117,2008,203.11
117,2009,199.6
117,2010,185.06
117,2011,183.91
117,2012,183.95
117,2013,183.17
146,1992,152.69
146,1993,224.67
146,1994,185.51
146,1995,164.34
146,1996,175.81
146,1997,208.82
146,1998,150.26
146,1999,151.39
146,2000,147.46
146,2001,152.74
146,2002,150.83
146,2003,138.17
146,2004,117.37
146,2005,116.04
146,2006,125.79
146,2007,127.6
146,2008,148.0
146,2009,104.85
146,2010,112.11
146,2011,119.74
146,2012,169.97
146,2013,152.07
183,1961,95.8
183,1962,62.21
183,1963,93.0
183,1964,51.02
183,1965,102.24
183,1966,134.3
183,1967,103.67
183,1968,90.92
183,1969,130.73
183,1970,76.19
183,1971,76.56
183,1972,88.21
183,1973,92.27
183,1974,80.77
183,1975,77.46
183,1976,113.49
183,1977,100.76
183,1978,101.53
183,1979,127.82
183,1980,106.27
183,1981,104.27
183,1982,171.25
183,1983,165.18
183,1984,174.46
183,1985,161.32
183,1986,142.42
183,1987,126.79
183,1988,128.36
183,1989,132.08
183,1990,158.83
183,1991,137.24
183,1992,125.27
183,1993,177.4
183,1994,141.47
183,1995,132.35
183,1996,156.62
183,1997,129.3
183,1998,125.72
183,1999,119.96
183,2000,141.18
183,2001,142.76
183,2002,135.83
183,2003,187.59
183,2004,191.71
183,2005,203.74
183,2006,187.64
183,2007,160.25
183,2008,157.34
183,2009,176.74
183,2010,190.65
183,2011,201.07
183,2012,195.12
183,2013,208.68
185,1992,109.39
185,1993,97.02
185,1994,96.55
185,1995,91.43
185,1996,97.01
185,1997,98.98
185,1998,92.23
185,1999,79.07
185,2000,99.55
185,2001,107.04
185,2002,124.24
185,2003,129.35
185,2004,146.21
185,2005,164.02
185,2006,177.63
185,2007,191.41
185,2008,182.39
185,2009,170.13
185,2010,181.13
185,2011,187.27
185,2012,188.27
185,2013,196.29
184,1961,904.29
184,1962,1198.08
184,1963,822.92
184,1964,976.21
184,1965,1022.05
184,1966,999.8
184,1967,1254.25
184,1968,1258.96
184,1969,1237.57
184,1970,1210.25
184,1971,1194.83
184,1972,1162.89
184,1973,1188.02
184,1974,1079.53
184,1975,1101.92
184,1976,1120.32
184,1977,1130.06
184,1978,1114.16
184,1979,1127.99
184,1980,1112.63
184,1981,1143.36
184,1982,1204.92
184,1983,1161.91
184,1984,1039.52
184,1985,1104.17
184,1986,990.42
184,1987,951.3
184,1988,953.23
184,1989,1165.01
184,1990,999.05
184,1991,923.54
184,1992,924.33
184,1993,880.34
184,1994,811.42
184,1995,1005.37
184,1996,1010.07
184,1997,978.95
184,1998,1035.1
184,1999,1037.75
184,2000,750.91
184,2001,585.78
184,2002,852.21
184,2003,757.98
184,2004,770.14
184,2005,798.1
184,2006,800.4
184,2007,791.01
184,2008,749.61
184,2009,844.99
184,2010,781.42
184,2011,838.8
184,2012,861.73
184,2013,856.12
188,1961,46.24
188,1962,46.78
188,1963,46.78
188,1964,45.0
188,1965,46.74
188,1966,48.72
188,1967,51.46
188,1968,52.84
188,1969,56.09
188,1970,53.85
188,1971,55.5
188,1972,57.81
188,1973,61.39
188,1974,58.86
188,1975,63.36
188,1976,63.03
188,1977,62.17
188,1978,62.67
188,1979,64.81
188,1980,72.14
188,1981,93.54
188,1982,94.42
188,1983,88.74
188,1984,142.76
188,1985,102.46
188,1986,120.05
188,1987,194.22
188,1988,186.59
188,1989,171.49
188,1990,151.97
188,1991,168.01
188,1992,173.69
188,1993,192.32
188,1994,223.06
188,1995,239.59
188,1996,268.07
188,1997,232.58
188,1998,239.42
188,1999,268.89
188,2000,304.8
188,2001,324.83
188,2002,255.02
188,2003,292.02
188,2004,250.59
188,2005,250.11
188,2006,304.99
188,2007,317.6
188,2008,231.52
188,2009,247.42
188,2010,254.76
188,2011,214.05
188,2012,188.54
188,2013,201.95
189,1961,645.97
189,1962,657.33
189,1963,632.57
189,1964,629.68
189,1965,630.1
189,1966,628.75
189,1967,636.99
189,1968,635.2
189,1969,633.85
189,1970,638.8
189,1971,633.23
189,1972,601.04
189,1973,570.23
189,1974,568.62
189,1975,555.17
189,1976,537.84
189,1977,545.11
189,1978,567.81
189,1979,569.41
189,1980,568.97
189,1981,565.97
189,1982,534.81
189,1983,532.56
189,1984,528.87
189,1985,526.36
189,1986,511.08
189,1987,551.33
189,1988,542.32
189,1989,525.5
189,1990,516.21
189,1991,550.03
189,1992,555.76
189,1993,549.9
189,1994,554.16
189,1995,559.45
189,1996,567.12
189,1997,627.22
