geo,year,fruits_excluding_wine_food_supply_quantity_g_capita_day_fce
189,1998,587.45
189,1999,466.71
189,2000,497.0
189,2001,435.82
189,2002,419.89
189,2003,440.99
189,2004,315.12
189,2005,332.63
189,2006,303.81
189,2007,311.51
189,2008,275.28
189,2009,278.57
189,2010,289.09
189,2011,258.42
189,2012,254.93
189,2013,240.75
191,1961,141.62
191,1962,146.79
191,1963,151.79
191,1964,153.17
191,1965,158.66
191,1966,158.38
191,1967,158.54
191,1968,163.31
191,1969,166.39
191,1970,170.69
191,1971,172.05
191,1972,172.91
191,1973,178.63
191,1974,180.48
191,1975,180.08
191,1976,178.6
191,1977,194.1
191,1978,201.51
191,1979,188.79
191,1980,198.17
191,1981,209.17
191,1982,191.52
191,1983,193.62
191,1984,187.82
191,1985,176.24
191,1986,188.66
191,1987,198.44
191,1988,189.51
191,1989,196.7
191,1990,200.56
191,1991,188.8
191,1992,201.16
191,1993,200.04
191,1994,173.77
191,1995,212.43
191,1996,185.24
191,1997,188.74
191,1998,183.13
191,1999,191.06
191,2000,220.01
191,2001,240.94
191,2002,371.03
191,2003,375.67
191,2004,386.32
191,2005,504.75
191,2006,506.79
191,2007,509.83
191,2008,540.23
191,2009,511.3
191,2010,497.55
191,2011,499.91
191,2012,498.02
191,2013,502.53
244,1961,540.82
244,1962,504.59
244,1963,513.46
244,1964,528.69
244,1965,541.24
244,1966,584.9
244,1967,655.5
244,1968,660.68
244,1969,629.59
244,1970,656.87
244,1971,658.32
244,1972,695.75
244,1973,719.78
244,1974,722.64
244,1975,737.71
244,1976,740.51
244,1977,710.05
244,1978,704.35
244,1979,689.4
244,1980,661.19
244,1981,687.24
244,1982,627.63
244,1983,599.3
244,1984,596.99
244,1985,587.83
244,1986,583.47
244,1987,576.84
244,1988,556.86
244,1989,418.73
244,1990,410.89
244,1991,357.92
244,1992,281.48
244,1993,289.11
244,1994,306.58
244,1995,371.11
244,1996,418.79
244,1997,446.63
244,1998,466.62
244,1999,467.04
244,2000,463.31
244,2001,487.94
244,2002,513.33
244,2003,458.04
244,2004,483.53
244,2005,473.95
244,2006,512.68
244,2007,511.92
244,2008,530.53
244,2009,539.67
244,2010,534.36
244,2011,502.57
244,2012,541.07
244,2013,551.38
193,1961,192.46
193,1962,195.55
193,1963,146.7
193,1964,221.39
193,1965,142.51
193,1966,110.76
193,1967,122.5
193,1968,119.16
193,1969,102.8
193,1970,91.95
193,1971,100.16
193,1972,96.22
193,1973,53.34
193,1974,64.77
193,1975,100.45
193,1976,102.98
193,1977,102.03
193,1978,102.74
193,1979,102.08
193,1980,105.12
193,1981,109.31
193,1982,112.08
193,1983,125.48
193,1984,160.92
193,1985,161.12
193,1986,196.57
193,1987,228.25
193,1988,148.61
193,1989,179.68
193,1990,185.13
193,1991,241.92
193,1992,276.67
193,1993,292.59
193,1994,303.54
193,1995,276.63
193,1996,276.15
193,1997,444.07
193,1998,441.98
193,1999,445.93
193,2000,449.71
193,2001,461.28
193,2002,483.66
193,2003,436.53
193,2004,426.98
193,2005,463.82
193,2006,496.58
193,2007,485.15
193,2008,487.74
193,2009,494.63
193,2010,474.8
193,2011,555.2
193,2012,544.43
193,2013,609.04
194,1961,136.12
194,1962,138.57
194,1963,135.56
194,1964,141.0
194,1965,142.56
194,1966,147.73
194,1967,147.69
194,1968,154.31
194,1969,162.44
194,1970,166.9
194,1971,165.3
194,1972,150.18
194,1973,201.59
194,1974,215.72
194,1975,216.42
194,1976,218.61
194,1977,309.57
194,1978,347.63
194,1979,364.39
194,1980,329.05
194,1981,325.67
194,1982,325.48
194,1983,354.12
194,1984,331.67
194,1985,255.82
194,1986,227.3
194,1987,233.12
194,1988,289.74
194,1989,271.06
194,1990,255.75
194,1991,250.86
194,1992,244.19
194,1993,253.74
194,1994,258.64
194,1995,262.14
194,1996,244.19
194,1997,250.57
194,1998,269.53
194,1999,256.98
194,2000,256.31
194,2001,259.94
194,2002,266.7
194,2003,275.67
194,2004,262.94
194,2005,282.41
194,2006,265.58
194,2007,255.61
194,2008,226.11
194,2009,201.41
194,2010,221.12
194,2011,236.68
194,2012,252.3
194,2013,250.73
195,1961,26.43
195,1962,27.97
195,1963,27.9
195,1964,27.65
195,1965,27.15
195,1966,29.59
195,1967,26.48
195,1968,26.33
195,1969,30.7
195,1970,29.47
195,1971,29.19
195,1972,27.28
195,1973,31.83
195,1974,29.14
195,1975,33.98
195,1976,35.69
195,1977,35.83
195,1978,35.34
195,1979,36.36
195,1980,33.84
195,1981,33.39
195,1982,35.74
195,1983,34.54
195,1984,32.48
195,1985,33.46
195,1986,34.85
195,1987,36.78
195,1988,38.95
195,1989,39.97
195,1990,35.19
195,1991,32.72
195,1992,32.61
195,1993,38.04
195,1994,38.44
195,1995,37.09
195,1996,38.23
195,1997,37.03
195,1998,37.76
195,1999,36.48
195,2000,35.56
195,2001,40.99
195,2002,39.67
195,2003,44.58
195,2004,35.58
195,2005,38.07
195,2006,42.66
195,2007,45.17
195,2008,46.56
195,2009,47.39
195,2010,43.31
195,2011,49.48
195,2012,59.65
195,2013,59.32
272,2006,273.86
272,2007,297.07
272,2008,318.96
272,2009,338.0
272,2010,176.93
272,2011,239.43
272,2012,168.37
272,2013,300.97
186,1992,219.09
186,1993,237.63
186,1994,186.57
186,1995,144.34
186,1996,287.95
186,1997,254.48
186,1998,266.6
186,1999,199.25
186,2000,178.57
186,2001,230.9
186,2002,199.92
186,2003,316.84
186,2004,324.33
186,2005,195.19
197,1961,97.1
197,1962,100.46
197,1963,100.74
197,1964,103.53
197,1965,105.15
197,1966,101.57
197,1967,101.77
197,1968,101.2
197,1969,101.71
197,1970,101.98
197,1971,99.94
197,1972,100.64
197,1973,99.38
197,1974,99.99
197,1975,98.5
197,1976,98.56
197,1977,97.77
197,1978,98.01
197,1979,97.97
197,1980,100.41
197,1981,101.54
197,1982,104.0
197,1983,103.85
197,1984,103.55
197,1985,103.12
197,1986,102.13
197,1987,100.43
197,1988,102.59
197,1989,105.39
197,1990,94.43
197,1991,95.65
197,1992,98.36
197,1993,96.94
197,1994,95.4
197,1995,94.76
197,1996,100.61
197,1997,103.52
197,1998,101.15
197,1999,100.39
197,2000,102.53
197,2001,102.47
197,2002,103.39
197,2003,101.59
197,2004,102.05
197,2005,102.75
197,2006,102.23
197,2007,102.31
197,2008,102.72
197,2009,103.23
197,2010,101.07
197,2011,104.41
197,2012,105.55
197,2013,103.89
199,1993,118.92
199,1994,128.12
199,1995,143.54
199,1996,203.69
199,1997,183.35
199,1998,214.68
199,1999,174.59
199,2000,180.69
199,2001,146.55
199,2002,155.25
199,2003,163.24
199,2004,140.27
199,2005,166.98
199,2006,158.02
199,2007,172.18
199,2008,180.26
199,2009,185.77
199,2010,174.6
199,2011,169.08
199,2012,143.85
199,2013,159.05
198,1992,133.85
198,1993,173.07
198,1994,225.71
198,1995,234.36
198,1996,356.57
198,1997,298.72
198,1998,337.09
198,1999,358.48
198,2000,432.1
198,2001,319.09
198,2002,406.32
198,2003,386.35
198,2004,447.61
198,2005,416.39
198,2006,357.96
198,2007,345.13
198,2008,333.91
198,2009,361.81
198,2010,334.82
198,2011,332.64
198,2012,303.03
198,2013,321.5
25,1961,165.02
25,1962,162.96
25,1963,160.96
25,1964,159.19
25,1965,159.48
25,1966,158.17
25,1967,156.47
25,1968,155.0
25,1969,151.78
25,1970,149.49
25,1971,148.04
25,1972,144.84
25,1973,141.61
25,1974,138.89
25,1975,136.48
25,1976,133.85
25,1977,131.65
25,1978,129.88
25,1979,129.01
25,1980,128.58
25,1981,131.69
25,1982,133.75
25,1983,129.66
25,1984,126.51
25,1985,126.71
25,1986,119.37
25,1987,119.69
25,1988,123.36
25,1989,128.42
25,1990,129.85
25,1991,129.34
25,1992,124.51
25,1993,110.58
25,1994,105.91
25,1995,107.49
25,1996,108.2
25,1997,110.36
25,1998,109.27
25,1999,83.79
25,2000,108.12
25,2001,113.58
25,2002,118.65
25,2003,122.53
25,2004,123.51
25,2005,132.22
25,2006,153.32
25,2007,162.95
25,2008,165.22
25,2009,167.67
25,2010,158.17
25,2011,155.46
25,2012,138.7
25,2013,141.45
202,1961,70.74
202,1962,65.95
202,1963,72.2
202,1964,72.33
202,1965,65.45
202,1966,60.29
202,1967,76.43
202,1968,78.6
202,1969,84.1
202,1970,93.56
202,1971,89.16
202,1972,104.7
202,1973,92.18
202,1974,92.5
202,1975,81.84
202,1976,84.04
202,1977,73.99
202,1978,75.31
202,1979,78.9
202,1980,78.17
202,1981,84.43
202,1982,83.11
202,1983,80.0
202,1984,79.57
202,1985,90.58
202,1986,92.81
202,1987,101.73
202,1988,110.59
202,1989,108.4
202,1990,107.98
202,1991,100.73
202,1992,95.28
202,1993,101.83
202,1994,89.82
202,1995,89.84
202,1996,106.94
202,1997,104.55
202,1998,93.01
202,1999,113.12
202,2000,121.29
202,2001,119.1
202,2002,117.78
202,2003,112.97
202,2004,104.5
202,2005,99.87
202,2006,102.94
202,2007,93.08
202,2008,99.19
202,2009,90.09
202,2010,92.05
202,2011,105.78
202,2012,89.59
202,2013,104.12
203,1961,143.25
203,1962,128.35
203,1963,168.48
203,1964,170.46
203,1965,163.39
203,1966,174.57
203,1967,161.46
203,1968,176.72
203,1969,189.55
203,1970,180.83
203,1971,202.35
203,1972,230.5
203,1973,253.9
203,1974,245.69
203,1975,228.87
203,1976,220.08
203,1977,206.21
203,1978,244.85
203,1979,256.46
203,1980,246.92
203,1981,253.43
203,1982,259.59
203,1983,266.51
203,1984,240.99
203,1985,269.08
203,1986,259.94
203,1987,297.57
203,1988,297.87
203,1989,336.18
203,1990,317.7
203,1991,309.71
203,1992,356.17
203,1993,324.35
203,1994,297.39
203,1995,248.99
203,1996,281.06
203,1997,318.09
203,1998,280.63
203,1999,314.38
203,2000,294.15
203,2001,304.14
203,2002,327.92
203,2003,291.97
203,2004,260.6
203,2005,274.61
203,2006,294.84
203,2007,236.83
203,2008,266.85
203,2009,209.84
203,2010,218.25
203,2011,205.21
203,2012,181.48
203,2013,197.89
38,1961,105.22
38,1962,104.72
38,1963,109.54
38,1964,114.44
38,1965,120.69
38,1966,125.88
38,1967,147.62
38,1968,112.07
38,1969,106.78
38,1970,104.7
38,1971,116.94
38,1972,112.21
38,1973,115.13
38,1974,135.7
38,1975,184.17
38,1976,193.76
38,1977,175.27
38,1978,172.86
38,1979,281.99
38,1980,332.81
38,1981,228.5
38,1982,177.24
38,1983,206.35
38,1984,153.54
38,1985,113.77
38,1986,133.91
38,1987,114.79
38,1988,110.19
38,1989,116.96
38,1990,101.8
38,1991,93.69
38,1992,96.61
38,1993,105.8
38,1994,110.04
38,1995,112.22
38,1996,112.11
38,1997,101.61
38,1998,111.72
38,1999,109.3
38,2000,108.34
38,2001,118.97
38,2002,96.09
38,2003,92.1
38,2004,93.11
38,2005,94.05
38,2006,85.67
38,2007,87.36
38,2008,89.83
38,2009,87.74
38,2010,96.31
38,2011,100.55
38,2012,100.31
38,2013,99.05
276,2012,219.06
276,2013,216.34
206,1961,101.6
206,1962,101.48
206,1963,100.64
206,1964,102.58
206,1965,100.15
206,1966,100.03
206,1967,99.85
206,1968,97.59
206,1969,96.45
206,1970,95.93
206,1971,99.41
206,1972,97.6
206,1973,102.37
206,1974,100.61
206,1975,96.43
206,1976,92.86
206,1977,90.76
206,1978,87.95
206,1979,88.71
206,1980,89.55
206,1981,86.61
206,1982,84.77
206,1983,83.13
206,1984,77.35
206,1985,79.13
206,1986,78.93
206,1987,78.08
206,1988,75.6
206,1989,73.27
206,1990,59.77
206,1991,73.54
206,1992,71.87
206,1993,66.95
206,1994,69.04
206,1995,70.54
206,1996,73.7
206,1997,73.9
206,1998,76.51
206,1999,80.3
206,2000,88.23
206,2001,92.6
206,2002,103.8
206,2003,127.11
206,2004,146.76
206,2005,151.64
206,2006,165.49
206,2007,145.42
206,2008,145.87
206,2009,151.63
206,2010,152.99
206,2011,159.72
207,1961,60.53
207,1962,107.15
207,1963,139.44
207,1964,104.69
207,1965,101.92
207,1966,116.85
207,1967,139.01
207,1968,138.03
207,1969,139.93
207,1970,129.7
207,1971,116.88
207,1972,115.8
207,1973,150.04
207,1974,129.14
207,1975,116.64
207,1976,116.63
207,1977,105.47
207,1978,62.75
207,1979,100.33
207,1980,105.38
207,1981,119.86
207,1982,96.77
207,1983,107.84
207,1984,117.93
207,1985,120.94
207,1986,108.31
207,1987,167.6
207,1988,173.06
207,1989,193.7
207,1990,193.42
207,1991,247.64
207,1992,228.19
207,1993,268.68
207,1994,271.76
207,1995,262.14
207,1996,215.49
207,1997,213.5
207,1998,206.82
207,1999,205.06
207,2000,186.84
207,2001,192.88
207,2002,161.63
207,2003,167.07
207,2004,209.26
207,2005,210.22
207,2006,204.34
207,2007,235.18
207,2008,223.88
207,2009,239.32
207,2010,294.31
207,2011,270.76
207,2012,286.95
207,2013,319.06
209,1961,84.16
209,1962,92.99
209,1963,87.85
209,1964,95.0
209,1965,102.32
209,1966,127.49
209,1967,156.94
209,1968,132.03
209,1969,140.84
209,1970,137.11
209,1971,121.54
209,1972,97.3
209,1973,110.34
209,1974,147.53
209,1975,140.11
209,1976,118.14
209,1977,138.47
209,1978,127.0
209,1979,142.88
209,1980,159.18
209,1981,151.83
209,1982,153.36
209,1983,140.41
209,1984,158.64
209,1985,162.8
209,1986,176.31
209,1987,212.53
209,1988,251.37
209,1989,244.62
209,1990,247.2
209,1991,216.98
209,1992,186.27
209,1993,167.72
209,1994,144.57
209,1995,98.5
209,1996,119.31
209,1997,68.72
209,1998,74.53
209,1999,83.44
209,2000,112.9
209,2001,162.41
209,2002,214.04
209,2003,182.66
209,2004,208.68
209,2005,232.72
209,2006,192.09
209,2007,184.5
209,2008,198.52
209,2009,203.37
209,2010,218.09
209,2011,221.65
209,2012,235.34
209,2013,241.71
210,1961,166.99
210,1962,200.1
210,1963,187.14
210,1964,211.22
210,1965,198.3
210,1966,192.87
210,1967,209.78
210,1968,222.19
210,1969,208.93
210,1970,237.31
210,1971,230.49
210,1972,228.24
210,1973,228.64
210,1974,225.86
210,1975,235.08
210,1976,250.38
210,1977,239.08
210,1978,220.66
210,1979,239.62
210,1980,221.02
210,1981,231.32
210,1982,215.93
210,1983,211.63
210,1984,210.25
210,1985,206.83
210,1986,215.84
210,1987,227.5
210,1988,241.96
210,1989,259.68
210,1990,265.33
210,1991,242.06
210,1992,243.4
210,1993,238.45
210,1994,251.2
210,1995,225.09
210,1996,226.87
210,1997,253.27
210,1998,252.92
210,1999,269.95
210,2000,270.29
210,2001,277.43
210,2002,298.32
210,2003,315.18
210,2004,312.15
210,2005,300.47
210,2006,305.83
210,2007,321.53
210,2008,367.4
210,2009,322.33
210,2010,326.81
210,2011,320.39
210,2012,322.48
210,2013,342.46
211,1961,378.79
211,1962,467.42
211,1963,391.58
211,1964,397.09
211,1965,438.98
211,1966,421.53
211,1967,581.02
211,1968,394.78
211,1969,524.43
211,1970,392.57
211,1971,413.21
211,1972,323.42
211,1973,407.14
211,1974,355.09
211,1975,406.26
211,1976,354.65
211,1977,361.65
211,1978,382.01
211,1979,421.75
211,1980,394.71
211,1981,343.03
211,1982,401.73
211,1983,351.97
211,1984,359.15
211,1985,345.38
211,1986,357.91
211,1987,343.97
211,1988,369.95
211,1989,353.99
211,1990,350.15
211,1991,321.21
211,1992,341.09
211,1993,326.8
211,1994,318.7
211,1995,317.77
211,1996,332.71
211,1997,307.28
211,1998,318.92
211,1999,260.44
211,2000,246.07
211,2001,240.69
211,2002,240.01
211,2003,219.67
211,2004,209.21
211,2005,197.07
211,2006,203.57
211,2007,217.59
211,2008,236.99
211,2009,262.29
211,2010,282.26
211,2011,288.71
211,2012,299.45
211,2013,283.87
208,1992,75.4
208,1993,77.14
208,1994,68.2
208,1995,77.41
208,1996,87.17
208,1997,86.02
208,1998,35.62
208,1999,36.72
208,2000,54.73
208,2001,47.38
208,2002,33.69
208,2003,13.84
208,2004,46.95
208,2005,43.13
208,2006,52.11
208,2007,49.09
208,2008,61.45
208,2009,61.72
208,2010,62.45
208,2011,77.82
208,2012,85.67
208,2013,90.99
216,1961,187.92
216,1962,174.32
216,1963,179.1
216,1964,166.85
216,1965,199.42
216,1966,206.1
216,1967,196.1
216,1968,185.69
216,1969,183.29
216,1970,180.11
216,1971,180.95
216,1972,175.28
216,1973,191.16
216,1974,200.33
216,1975,246.57
216,1976,299.44
216,1977,292.89
216,1978,289.09
216,1979,323.87
216,1980,336.25
216,1981,281.38
216,1982,250.41
216,1983,241.63
216,1984,238.17
216,1985,258.57
216,1986,256.39
216,1987,241.49
216,1988,238.58
216,1989,251.96
216,1990,229.17
216,1991,234.9
216,1992,242.51
216,1993,267.84
216,1994,264.08
216,1995,255.48
216,1996,248.54
216,1997,257.17
216,1998,251.88
216,1999,306.87
216,2000,356.7
216,2001,343.0
216,2002,356.31
216,2003,337.65
216,2004,305.11
216,2005,318.36
216,2006,337.36
216,2007,368.67
216,2008,309.88
216,2009,293.77
216,2010,292.35
216,2011,291.63
216,2012,305.83
216,2013,282.51
154,1992,201.53
154,1993,174.34
154,1994,226.07
154,1995,216.8
154,1996,226.81
154,1997,240.9
154,1998,247.87
154,1999,269.77
154,2000,319.31
154,2001,221.72
154,2002,197.32
154,2003,254.63
154,2004,276.62
154,2005,300.27
154,2006,217.64
154,2007,304.98
154,2008,325.27
154,2009,322.07
154,2010,281.92
154,2011,292.37
154,2012,254.34
154,2013,269.36
176,1961,116.26
176,1962,114.24
176,1963,112.29
176,1964,110.2
176,1965,110.24
176,1966,108.13
176,1967,107.94
176,1968,107.7
176,1969,107.6
176,1970,107.75
176,1971,107.17
176,1972,106.2
176,1973,105.9
176,1974,103.29
176,1975,108.57
176,1976,112.73
176,1977,105.34
176,1978,102.18
176,1979,109.61
176,1980,113.72
176,1981,100.43
176,1982,85.53
176,1983,84.81
176,1984,67.74
176,1985,58.63
176,1986,60.41
176,1987,64.01
176,1988,59.86
176,1989,59.81
176,1990,66.02
176,1991,61.3
176,1992,61.19
176,1993,49.16
176,1994,77.02
176,1995,63.1
176,1996,54.86
176,1997,62.52
176,1998,49.82
176,1999,42.15
176,2000,45.6
176,2001,47.49
176,2002,51.51
176,2003,36.28
176,2004,36.87
176,2005,37.28
176,2006,39.21
176,2007,41.02
176,2008,39.94
176,2009,39.47
176,2010,37.94
176,2011,46.6
176,2012,47.35
176,2013,46.35
217,1961,36.71
217,1962,36.66
217,1963,36.41
217,1964,36.05
217,1965,35.28
217,1966,37.35
217,1967,36.66
217,1968,35.82
217,1969,35.46
217,1970,35.38
217,1971,35.11
217,1972,35.11
217,1973,35.18
217,1974,35.68
217,1975,35.39
217,1976,35.56
217,1977,35.75
217,1978,35.34
217,1979,35.61
217,1980,37.44
217,1981,37.25
217,1982,36.26
217,1983,35.86
217,1984,33.07
217,1985,33.64
217,1986,33.47
217,1987,33.68
217,1988,32.8
217,1989,31.81
217,1990,29.22
217,1991,31.88
217,1992,31.33
217,1993,30.54
217,1994,30.29
217,1995,29.49
217,1996,30.08
217,1997,30.6
217,1998,32.72
217,1999,33.91
217,2000,31.87
217,2001,32.13
217,2002,30.96
217,2003,31.8
217,2004,31.12
217,2005,23.36
217,2006,25.25
217,2007,24.64
217,2008,22.78
217,2009,24.2
217,2010,24.65
217,2011,25.92
217,2012,26.84
217,2013,26.15
220,1961,101.36
220,1962,112.53
220,1963,115.02
220,1964,145.34
220,1965,159.17
220,1966,166.39
220,1967,179.37
220,1968,183.98
220,1969,195.18
220,1970,190.37
220,1971,189.6
220,1972,192.35
220,1973,193.88
220,1974,175.53
220,1975,182.47
220,1976,181.3
220,1977,222.64
220,1978,215.41
220,1979,298.68
220,1980,308.02
220,1981,255.69
220,1982,281.01
220,1983,291.77
220,1984,257.84
220,1985,252.21
220,1986,174.83
220,1987,212.63
220,1988,189.0
220,1989,147.5
220,1990,156.59
220,1991,228.62
220,1992,206.32
220,1993,210.33
220,1994,152.84
220,1995,151.48
220,1996,161.52
220,1997,153.96
220,1998,176.18
220,1999,175.51
220,2000,177.56
220,2001,184.3
220,2002,187.42
220,2003,205.62
220,2004,171.47
220,2005,201.74
220,2006,203.65
220,2007,196.54
220,2008,195.94
220,2009,189.34
220,2010,207.34
220,2011,313.26
220,2012,324.53
220,2013,306.44
222,1961,125.88
222,1962,114.79
222,1963,112.4
222,1964,108.04
222,1965,116.96
222,1966,109.27
222,1967,120.11
222,1968,99.5
222,1969,94.77
222,1970,95.94
222,1971,98.71
222,1972,117.45
222,1973,99.36
222,1974,112.66
222,1975,125.45
222,1976,138.29
222,1977,140.58
222,1978,142.58
222,1979,143.89
222,1980,144.47
222,1981,154.37
222,1982,146.34
222,1983,157.06
222,1984,168.3
222,1985,168.53
222,1986,178.56
222,1987,185.98
222,1988,181.37
222,1989,190.97
222,1990,184.41
222,1991,188.57
222,1992,191.75
222,1993,239.06
222,1994,204.05
222,1995,189.37
222,1996,207.39
222,1997,216.12
222,1998,222.56
222,1999,229.84
222,2000,241.86
222,2001,232.87
222,2002,235.7
222,2003,233.38
222,2004,250.72
222,2005,226.3
222,2006,255.47
222,2007,227.27
222,2008,248.25
222,2009,244.98
222,2010,244.26
222,2011,265.36
222,2012,259.25
222,2013,248.19
223,1961,357.18
223,1962,357.51
223,1963,301.39
223,1964,309.9
223,1965,342.47
223,1966,320.2
223,1967,376.73
223,1968,397.32
223,1969,362.09
223,1970,393.12
223,1971,373.09
223,1972,344.35
223,1973,330.55
223,1974,355.36
223,1975,343.01
223,1976,326.83
223,1977,329.26
223,1978,351.83
223,1979,367.98
223,1980,371.19
223,1981,355.39
223,1982,363.98
223,1983,363.67
223,1984,357.53
223,1985,334.56
223,1986,340.26
223,1987,324.84
223,1988,338.91
223,1989,332.83
223,1990,323.77
223,1991,336.48
223,1992,340.59
223,1993,342.86
223,1994,318.81
223,1995,307.73
223,1996,312.59
223,1997,311.32
223,1998,317.76
223,1999,311.64
223,2000,319.76
223,2001,293.27
223,2002,296.81
223,2003,320.61
223,2004,287.41
223,2005,330.19
223,2006,310.84
223,2007,320.07
223,2008,338.62
223,2009,348.87
223,2010,330.84
223,2011,334.68
223,2012,348.17
223,2013,348.4
213,1992,87.45
213,1993,90.96
213,1994,65.78
213,1995,66.58
213,1996,64.16
213,1997,69.5
213,1998,86.23
213,1999,85.96
213,2000,114.04
213,2001,116.9
213,2002,137.51
213,2003,153.08
213,2004,167.43
213,2005,179.45
213,2006,182.63
213,2007,200.92
213,2008,145.81
213,2009,151.15
213,2010,154.37
213,2011,150.57
213,2012,154.42
213,2013,153.69
226,1961,368.61
226,1962,371.91
226,1963,388.94
226,1964,390.08
226,1965,385.61
226,1966,364.31
226,1967,453.66
226,1968,496.3
226,1969,421.21
226,1970,348.85
226,1971,338.66
226,1972,370.82
226,1973,379.44
226,1974,396.22
226,1975,410.6
226,1976,357.79
226,1977,359.49
226,1978,382.91
226,1979,559.67
226,1980,498.04
226,1981,507.16
226,1982,576.34
226,1983,548.89
