geo,year,fruits_excluding_wine_food_supply_quantity_g_capita_day_fce
226,1984,505.06
226,1985,543.93
226,1986,527.62
226,1987,540.1
226,1988,547.24
226,1989,544.91
226,1990,551.63
226,1991,561.41
226,1992,526.13
226,1993,542.55
226,1994,581.38
226,1995,604.37
226,1996,610.76
226,1997,604.54
226,1998,580.44
226,1999,550.96
226,2000,552.93
226,2001,555.38
226,2002,545.07
226,2003,515.54
226,2004,497.22
226,2005,443.59
226,2006,443.62
226,2007,434.29
226,2008,382.48
226,2009,374.85
226,2010,375.6
226,2011,366.28
226,2012,342.04
226,2013,322.67
230,1992,104.59
230,1993,110.04
230,1994,74.34
230,1995,92.04
230,1996,96.62
230,1997,112.0
230,1998,80.32
230,1999,62.88
230,2000,84.32
230,2001,78.48
230,2002,81.1
230,2003,99.24
230,2004,103.64
230,2005,110.62
230,2006,106.75
230,2007,116.59
230,2008,130.68
230,2009,125.15
230,2010,112.95
230,2011,157.46
230,2012,159.97
230,2013,168.53
225,1961,79.4
225,1962,74.9
225,1963,73.21
225,1964,73.6
225,1965,71.31
225,1966,94.05
225,1967,96.75
225,1968,120.38
225,1969,127.64
225,1970,129.77
225,1971,108.8
225,1972,121.49
225,1973,326.71
225,1974,232.14
225,1975,422.83
225,1976,476.54
225,1977,460.44
225,1978,466.79
225,1979,423.72
225,1980,304.29
225,1981,324.41
225,1982,303.55
225,1983,327.6
225,1984,567.25
225,1985,508.19
225,1986,528.4
225,1987,565.04
225,1988,378.29
225,1989,397.3
225,1990,388.34
225,1991,377.2
225,1992,362.99
225,1993,352.3
225,1994,403.35
225,1995,345.55
225,1996,380.65
225,1997,336.96
225,1998,323.94
225,1999,344.49
225,2000,299.16
225,2001,336.59
225,2002,379.82
225,2003,327.12
225,2004,289.43
225,2005,167.78
225,2006,292.77
225,2007,276.43
225,2008,253.44
225,2009,214.69
225,2010,187.19
225,2011,224.83
225,2012,236.05
225,2013,319.77
229,1961,149.54
229,1962,172.04
229,1963,159.57
229,1964,168.07
229,1965,160.82
229,1966,154.7
229,1967,150.09
229,1968,162.66
229,1969,159.08
229,1970,167.58
229,1971,171.59
229,1972,164.02
229,1973,179.55
229,1974,160.71
229,1975,150.53
229,1976,156.0
229,1977,144.77
229,1978,148.07
229,1979,161.47
229,1980,159.94
229,1981,163.82
229,1982,166.27
229,1983,175.47
229,1984,178.76
229,1985,177.5
229,1986,186.62
229,1987,195.91
229,1988,201.04
229,1989,213.75
229,1990,208.81
229,1991,205.39
229,1992,212.91
229,1993,216.76
229,1994,222.41
229,1995,216.04
229,1996,223.93
229,1997,218.07
229,1998,245.73
229,1999,236.78
229,2000,232.05
229,2001,251.9
229,2002,268.33
229,2003,316.73
229,2004,318.31
229,2005,348.04
229,2006,381.04
229,2007,347.71
229,2008,367.71
229,2009,342.82
229,2010,337.79
229,2011,344.45
229,2012,345.35
229,2013,349.07
215,1961,142.23
215,1962,138.67
215,1963,145.43
215,1964,149.47
215,1965,147.39
215,1966,172.74
215,1967,134.39
215,1968,118.94
215,1969,140.21
215,1970,167.51
215,1971,132.63
215,1972,121.88
215,1973,118.24
215,1974,124.22
215,1975,124.27
215,1976,152.67
215,1977,151.86
215,1978,145.48
215,1979,142.0
215,1980,140.22
215,1981,138.25
215,1982,134.9
215,1983,132.59
215,1984,129.91
215,1985,126.76
215,1986,124.79
215,1987,123.45
215,1988,121.94
215,1989,113.39
215,1990,117.23
215,1991,108.49
215,1992,107.25
215,1993,104.72
215,1994,97.44
215,1995,84.84
215,1996,87.18
215,1997,111.98
215,1998,135.09
215,1999,123.49
215,2000,117.66
215,2001,126.63
215,2002,216.46
215,2003,163.47
215,2004,201.62
215,2005,209.77
215,2006,250.34
215,2007,219.22
215,2008,217.33
215,2009,210.81
215,2010,224.26
215,2011,234.28
215,2012,200.87
215,2013,212.01
231,1961,210.3
231,1962,215.13
231,1963,192.32
231,1964,198.89
231,1965,208.76
231,1966,221.11
231,1967,231.05
231,1968,211.83
231,1969,249.66
231,1970,242.39
231,1971,255.81
231,1972,239.04
231,1973,266.63
231,1974,260.45
231,1975,276.5
231,1976,270.55
231,1977,282.1
231,1978,279.46
231,1979,283.97
231,1980,302.57
231,1981,291.96
231,1982,278.7
231,1983,305.23
231,1984,317.83
231,1985,298.98
231,1986,331.97
231,1987,352.8
231,1988,324.12
231,1989,322.65
231,1990,324.81
231,1991,289.8
231,1992,298.26
231,1993,322.96
231,1994,329.0
231,1995,304.54
231,1996,308.43
231,1997,329.02
231,1998,326.75
231,1999,306.68
231,2000,343.43
231,2001,308.58
231,2002,302.42
231,2003,313.32
231,2004,318.3
231,2005,300.92
231,2006,297.31
231,2007,301.08
231,2008,315.4
231,2009,299.33
231,2010,282.64
231,2011,267.68
231,2012,283.2
231,2013,286.38
234,1961,147.39
234,1962,142.68
234,1963,139.69
234,1964,146.63
234,1965,131.79
234,1966,152.77
234,1967,158.53
234,1968,149.4
234,1969,167.29
234,1970,179.04
234,1971,156.66
234,1972,151.5
234,1973,127.37
234,1974,136.34
234,1975,115.72
234,1976,110.01
234,1977,123.83
234,1978,104.53
234,1979,156.82
234,1980,155.67
234,1981,148.85
234,1982,178.86
234,1983,148.22
234,1984,188.82
234,1985,161.09
234,1986,151.05
234,1987,192.73
234,1988,165.01
234,1989,153.03
234,1990,147.47
234,1991,140.67
234,1992,164.96
234,1993,157.65
234,1994,186.16
234,1995,154.23
234,1996,227.15
234,1997,260.75
234,1998,213.81
234,1999,210.27
234,2000,220.44
234,2001,253.88
234,2002,194.49
234,2003,207.67
234,2004,183.54
234,2005,229.22
234,2006,203.97
234,2007,247.38
234,2008,189.77
234,2009,200.13
234,2010,222.36
234,2011,224.84
234,2012,283.18
234,2013,195.25
228,1961,50.45
228,1962,57.94
228,1963,62.03
228,1964,64.72
228,1965,74.28
228,1966,64.69
228,1967,75.54
228,1968,81.72
228,1969,74.96
228,1970,92.07
228,1971,98.69
228,1972,86.55
228,1973,102.16
228,1974,97.83
228,1975,106.13
228,1976,114.44
228,1977,111.52
228,1978,111.87
228,1979,108.0
228,1980,108.48
228,1981,115.8
228,1982,119.53
228,1983,130.94
228,1984,128.38
228,1985,116.25
228,1986,137.19
228,1987,124.75
228,1988,123.63
228,1989,114.98
228,1990,103.43
228,1991,97.43
235,1992,86.77
235,1993,70.65
235,1994,74.2
235,1995,94.29
235,1996,88.78
235,1997,83.4
235,1998,76.62
235,1999,72.21
235,2000,104.68
235,2001,107.05
235,2002,111.17
235,2003,89.18
235,2004,105.56
235,2005,113.49
235,2006,150.61
235,2007,158.05
235,2008,171.68
235,2009,187.57
235,2010,208.0
235,2011,210.09
235,2012,232.47
235,2013,249.79
155,1961,129.2
155,1962,129.03
155,1963,132.0
155,1964,123.61
155,1965,127.18
155,1966,116.31
155,1967,120.7
155,1968,120.81
155,1969,124.58
155,1970,128.11
155,1971,134.64
155,1972,138.46
155,1973,144.88
155,1974,165.76
155,1975,163.1
155,1976,163.88
155,1977,175.91
155,1978,187.18
155,1979,211.16
155,1980,214.52
155,1981,227.18
155,1982,241.16
155,1983,253.42
155,1984,262.47
155,1985,269.16
155,1986,273.94
155,1987,252.14
155,1988,292.07
155,1989,270.51
155,1990,277.32
155,1991,282.91
155,1992,293.32
155,1993,324.95
155,1994,270.37
155,1995,260.61
155,1996,263.43
155,1997,248.26
155,1998,275.1
155,1999,264.45
155,2000,261.81
155,2001,252.21
155,2002,252.0
155,2003,257.82
155,2004,258.21
155,2005,249.68
155,2006,250.34
155,2007,254.96
155,2008,263.96
155,2009,249.99
155,2010,254.08
155,2011,231.2
155,2012,220.22
155,2013,219.67
236,1961,426.88
236,1962,378.45
236,1963,399.1
236,1964,383.78
236,1965,393.79
236,1966,382.69
236,1967,376.15
236,1968,396.74
236,1969,399.04
236,1970,397.27
236,1971,392.28
236,1972,386.33
236,1973,352.94
236,1974,354.7
236,1975,330.75
236,1976,323.63
236,1977,350.63
236,1978,350.21
236,1979,331.83
236,1980,318.21
236,1981,324.49
236,1982,311.8
236,1983,295.13
236,1984,294.76
236,1985,292.57
236,1986,284.22
236,1987,286.48
236,1988,301.26
236,1989,297.7
236,1990,296.71
236,1991,309.39
236,1992,308.59
236,1993,283.24
236,1994,301.88
236,1995,277.48
236,1996,280.26
236,1997,294.05
236,1998,282.15
236,1999,284.56
236,2000,317.02
236,2001,297.38
236,2002,240.09
236,2003,213.63
236,2004,190.83
236,2005,212.64
236,2006,205.58
236,2007,210.93
236,2008,204.71
236,2009,197.81
236,2010,196.4
236,2011,222.39
236,2012,212.73
236,2013,223.78
237,1961,99.05
237,1962,97.06
237,1963,97.14
237,1964,96.31
237,1965,99.25
237,1966,97.79
237,1967,97.88
237,1968,98.19
237,1969,96.84
237,1970,95.72
237,1971,94.49
237,1972,93.77
237,1973,89.13
237,1974,89.66
237,1975,82.85
237,1976,82.73
237,1977,89.35
237,1978,94.56
237,1979,103.57
237,1980,115.83
237,1981,115.31
237,1982,119.11
237,1983,108.39
237,1984,114.36
237,1985,112.19
237,1986,120.37
237,1987,121.36
237,1988,118.24
237,1989,116.95
237,1990,115.65
237,1991,112.46
237,1992,118.9
237,1993,124.26
237,1994,125.01
237,1995,130.54
237,1996,136.66
237,1997,131.17
237,1998,132.38
237,1999,128.81
237,2000,141.5
237,2001,136.03
237,2002,146.35
237,2003,157.76
237,2004,168.43
237,2005,174.02
237,2006,171.01
237,2007,175.49
237,2008,180.44
237,2009,184.51
237,2010,186.45
237,2011,186.72
237,2012,187.29
237,2013,186.48
249,1961,55.72
249,1962,56.53
249,1963,61.33
249,1964,64.77
249,1965,61.1
249,1966,59.09
249,1967,56.5
249,1968,53.61
249,1969,50.98
249,1970,44.32
249,1971,58.17
249,1972,51.87
249,1973,89.63
249,1974,89.52
249,1975,104.19
249,1976,85.98
249,1977,104.89
249,1978,103.0
249,1979,108.5
249,1980,114.6
249,1981,102.94
249,1982,97.83
249,1983,84.59
249,1984,74.36
249,1985,65.7
249,1986,69.23
249,1987,75.15
249,1988,87.51
249,1989,92.62
249,1990,78.29
249,1991,79.01
249,1992,73.31
249,1993,79.91
249,1994,76.93
249,1995,76.67
249,1996,68.09
249,1997,66.08
249,1998,91.51
249,1999,88.43
249,2000,97.03
249,2001,103.43
249,2002,98.93
249,2003,109.54
249,2004,107.92
249,2005,112.8
249,2006,135.32
249,2007,148.63
249,2008,161.51
249,2009,140.37
249,2010,134.37
249,2011,122.07
249,2012,125.07
249,2013,144.23
248,1961,171.63
248,1962,140.77
248,1963,140.59
248,1964,134.51
248,1965,104.98
248,1966,160.6
248,1967,171.23
248,1968,166.23
248,1969,202.62
248,1970,174.86
248,1971,159.43
248,1972,158.13
248,1973,166.42
248,1974,156.2
248,1975,173.9
248,1976,193.1
248,1977,183.33
248,1978,164.65
248,1979,170.95
248,1980,178.27
248,1981,157.43
248,1982,151.6
248,1983,172.72
248,1984,149.37
248,1985,127.27
248,1986,146.78
248,1987,140.61
248,1988,145.85
248,1989,145.91
248,1990,185.03
248,1991,157.1
251,1961,34.19
251,1962,35.46
251,1963,34.05
251,1964,33.85
251,1965,33.21
251,1966,34.71
251,1967,34.04
251,1968,35.98
251,1969,34.94
251,1970,33.64
251,1971,33.55
251,1972,31.69
251,1973,31.52
251,1974,31.37
251,1975,30.94
251,1976,30.06
251,1977,30.12
251,1978,29.89
251,1979,31.24
251,1980,31.9
251,1981,33.01
251,1982,33.16
251,1983,33.28
251,1984,32.98
251,1985,32.85
251,1986,32.81
251,1987,32.81
251,1988,33.22
251,1989,33.04
251,1990,32.91
251,1991,32.9
251,1992,28.68
251,1993,30.57
251,1994,29.74
251,1995,27.92
251,1996,29.33
251,1997,29.35
251,1998,27.57
251,1999,30.32
251,2000,28.1
251,2001,30.83
251,2002,29.99
251,2003,28.02
251,2004,27.71
251,2005,28.04
251,2006,31.08
251,2007,29.49
251,2008,28.6
251,2009,28.12
251,2010,26.48
251,2011,26.06
251,2012,28.69
251,2013,28.01
181,1961,37.75
181,1962,39.3
181,1963,39.84
181,1964,39.3
181,1965,37.11
181,1966,33.74
181,1967,32.23
181,1968,32.47
181,1969,32.61
181,1970,32.28
181,1971,32.28
181,1972,32.92
181,1973,32.22
181,1974,31.92
181,1975,32.79
181,1976,32.67
181,1977,32.9
181,1978,33.18
181,1979,32.66
181,1980,33.31
181,1981,34.21
181,1982,33.83
181,1983,33.48
181,1984,33.14
181,1985,32.8
181,1986,33.83
181,1987,33.23
181,1988,35.1
181,1989,33.8
181,1990,34.75
181,1991,35.97
181,1992,30.8
181,1993,34.95
181,1994,35.37
181,1995,29.16
181,1996,29.64
181,1997,30.29
181,1998,27.02
181,1999,27.47
181,2000,29.21
181,2001,33.3
181,2002,35.26
181,2003,39.27
181,2004,41.28
181,2005,28.87
181,2006,35.99
181,2007,38.12
181,2008,39.67
181,2009,39.07
181,2010,44.16
181,2011,47.1
181,2012,49.03
181,2013,41.98
5000,1961,103.41
5000,1962,106.24
5000,1963,106.27
5000,1964,108.33
5000,1965,110.84
5000,1966,113.67
5000,1967,117.12
5000,1968,117.8
5000,1969,118.84
5000,1970,119.83
5000,1971,120.35
5000,1972,118.24
5000,1973,120.97
5000,1974,120.32
5000,1975,121.49
5000,1976,123.12
5000,1977,121.96
5000,1978,123.08
5000,1979,126.8
5000,1980,128.79
5000,1981,125.79
5000,1982,129.3
5000,1983,130.56
5000,1984,130.39
5000,1985,132.16
5000,1986,135.82
5000,1987,137.5
5000,1988,136.57
5000,1989,138.66
5000,1990,135.76
5000,1991,135.16
5000,1992,142.98
5000,1993,145.27
5000,1994,147.94
5000,1995,151.11
5000,1996,156.17
5000,1997,160.93
5000,1998,158.11
5000,1999,164.27
5000,2000,167.47
5000,2001,165.73
5000,2002,171.46
5000,2003,173.9
5000,2004,180.33
5000,2005,183.95
5000,2006,189.81
5000,2007,193.17
5000,2008,197.91
5000,2009,199.87
5000,2010,201.32
5000,2011,206.88
5000,2012,210.43
5000,2013,213.34
5100,1961,124.16
5100,1962,129.35
5100,1963,125.66
5100,1964,131.01
5100,1965,127.31
5100,1966,128.23
5100,1967,134.73
5100,1968,134.3
5100,1969,133.41
5100,1970,138.29
5100,1971,137.9
5100,1972,138.46
5100,1973,137.42
5100,1974,141.84
5100,1975,142.2
5100,1976,140.25
5100,1977,133.96
5100,1978,136.14
5100,1979,146.61
5100,1980,142.27
5100,1981,143.03
5100,1982,146.81
5100,1983,146.29
5100,1984,143.94
5100,1985,146.44
5100,1986,146.2
5100,1987,142.53
5100,1988,142.36
5100,1989,150.19
5100,1990,143.56
5100,1991,147.59
5100,1992,149.0
5100,1993,152.65
5100,1994,149.19
5100,1995,149.97
5100,1996,156.25
5100,1997,157.28
5100,1998,161.0
5100,1999,162.72
5100,2000,158.95
5100,2001,156.87
5100,2002,170.67
5100,2003,167.56
5100,2004,172.98
5100,2005,172.92
5100,2006,175.59
5100,2007,171.91
5100,2008,170.38
5100,2009,176.09
5100,2010,176.55
5100,2011,178.22
5100,2012,183.02
5100,2013,181.31
5101,1961,132.48
5101,1962,143.85
5101,1963,131.2
5101,1964,139.94
5101,1965,137.61
5101,1966,138.63
5101,1967,150.93
5101,1968,154.34
5101,1969,151.83
5101,1970,147.95
5101,1971,142.27
5101,1972,142.4
5101,1973,144.29
5101,1974,147.65
5101,1975,144.25
5101,1976,141.97
5101,1977,140.09
5101,1978,140.31
5101,1979,166.37
5101,1980,160.77
5101,1981,162.62
5101,1982,170.64
5101,1983,163.98
5101,1984,152.88
5101,1985,158.38
5101,1986,153.49
5101,1987,152.75
5101,1988,152.63
5101,1989,159.81
5101,1990,153.05
5101,1991,147.95
5101,1992,144.69
5101,1993,147.41
5101,1994,139.95
5101,1995,142.9
5101,1996,145.87
5101,1997,152.77
5101,1998,161.23
5101,1999,160.63
5101,2000,149.93
5101,2001,146.87
5101,2002,169.88
5101,2003,152.59
5101,2004,159.19
5101,2005,157.86
5101,2006,164.82
5101,2007,159.93
5101,2008,154.99
5101,2009,158.85
5101,2010,158.74
5101,2011,156.86
5101,2012,152.01
5101,2013,150.13
5102,1961,146.46
5102,1962,160.76
5102,1963,164.19
5102,1964,189.66
5102,1965,152.13
5102,1966,165.17
5102,1967,179.86
5102,1968,179.72
5102,1969,166.64
5102,1970,177.66
5102,1971,180.5
5102,1972,175.24
5102,1973,182.1
5102,1974,197.24
5102,1975,180.02
5102,1976,177.4
5102,1977,183.38
5102,1978,206.1
5102,1979,203.68
5102,1980,210.45
5102,1981,209.61
5102,1982,209.03
5102,1983,222.79
5102,1984,204.7
5102,1985,216.11
5102,1986,215.95
5102,1987,184.06
5102,1988,174.05
5102,1989,181.39
5102,1990,169.66
5102,1991,176.18
5102,1992,180.08
5102,1993,180.42
5102,1994,181.78
5102,1995,178.57
5102,1996,180.71
5102,1997,167.65
5102,1998,168.97
5102,1999,142.2
5102,2000,137.27
5102,2001,136.93
5102,2002,144.53
5102,2003,147.3
5102,2004,153.32
5102,2005,167.45
5102,2006,171.86
5102,2007,175.18
5102,2008,176.87
5102,2009,196.04
5102,2010,201.03
5102,2011,198.11
5102,2012,202.74
5102,2013,217.17
5103,1961,84.78
5103,1962,88.66
5103,1963,89.95
5103,1964,95.48
5103,1965,91.04
5103,1966,94.31
5103,1967,97.4
5103,1968,93.06
5103,1969,93.32
5103,1970,93.87
5103,1971,100.71
5103,1972,104.06
5103,1973,100.83
5103,1974,110.79
5103,1975,107.62
5103,1976,107.14
5103,1977,100.86
5103,1978,106.77
5103,1979,114.03
5103,1980,108.07
5103,1981,109.86
5103,1982,120.8
5103,1983,120.12
5103,1984,120.05
5103,1985,120.19
5103,1986,132.27
5103,1987,129.06
5103,1988,132.14
5103,1989,144.14
5103,1990,140.73
5103,1991,147.74
5103,1992,156.98
5103,1993,156.73
5103,1994,157.16
5103,1995,158.23
5103,1996,170.78
5103,1997,167.99
5103,1998,170.61
5103,1999,179.34
5103,2000,183.34
5103,2001,181.2
5103,2002,198.5
5103,2003,204.31
5103,2004,213.0
5103,2005,217.25
5103,2006,234.97
5103,2007,220.89
5103,2008,224.4
5103,2009,236.15
5103,2010,233.95
5103,2011,240.67
5103,2012,272.92
5103,2013,265.65
5104,1961,68.96
5104,1962,64.86
5104,1963,70.45
5104,1964,70.92
5104,1965,64.92
5104,1966,60.65
5104,1967,75.38
5104,1968,76.75
5104,1969,81.74
5104,1970,90.0
5104,1971,86.05
5104,1972,99.52
5104,1973,88.65
5104,1974,89.74
5104,1975,80.24
5104,1976,82.04
5104,1977,73.39
5104,1978,74.12
5104,1979,77.79
5104,1980,77.25
5104,1981,82.84
5104,1982,81.78
5104,1983,79.56
5104,1984,79.29
5104,1985,88.56
5104,1986,90.23
5104,1987,99.12
5104,1988,108.16
5104,1989,106.77
5104,1990,107.07
5104,1991,100.67
5104,1992,95.18
5104,1993,101.09
5104,1994,88.94
5104,1995,87.56
5104,1996,102.99
5104,1997,100.61
5104,1998,92.44
5104,1999,111.05
5104,2000,118.87
5104,2001,116.74
5104,2002,117.45
5104,2003,110.8
5104,2004,103.66
5104,2005,100.35
5104,2006,102.75
5104,2007,94.35
5104,2008,100.36
5104,2009,91.09
5104,2010,93.67
5104,2011,105.79
5104,2012,96.89
5104,2013,112.26
5105,1961,156.61
5105,1962,157.84
5105,1963,154.91
5105,1964,154.41
5105,1965,157.22
5105,1966,155.18
5105,1967,155.57
5105,1968,154.26
5105,1969,154.89
5105,1970,169.64
5105,1971,168.6
5105,1972,165.27
5105,1973,164.03
5105,1974,163.66
5105,1975,176.26
5105,1976,172.59
5105,1977,160.16
5105,1978,157.59
5105,1979,159.47
5105,1980,154.53
5105,1981,152.43
5105,1982,148.12
5105,1983,151.3
5105,1984,158.12
5105,1985,156.09
5105,1986,149.97
5105,1987,145.3
5105,1988,142.1
5105,1989,149.44
5105,1990,139.65
5105,1991,152.51
5105,1992,153.66
5105,1993,161.24
5105,1994,159.78
5105,1995,159.43
5105,1996,162.92
5105,1997,164.55
5105,1998,167.49
5105,1999,168.12
5105,2000,163.32
5105,2001,162.03
5105,2002,168.24
5105,2003,172.73
5105,2004,177.32
5105,2005,173.5
5105,2006,161.37
5105,2007,165.69
5105,2008,162.14
5105,2009,166.05
5105,2010,167.61
5105,2011,168.8
5105,2012,170.43
5105,2013,166.21
5200,1961,214.49
5200,1962,219.14
5200,1963,211.8
5200,1964,214.35
5200,1965,224.8
5200,1966,232.51
5200,1967,239.27
5200,1968,231.2
5200,1969,251.12
5200,1970,249.36
5200,1971,256.41
5200,1972,250.8
5200,1973,250.71
5200,1974,257.06
5200,1975,259.48
5200,1976,261.53
5200,1977,267.21
5200,1978,260.94
5200,1979,264.56
5200,1980,277.45
5200,1981,263.01
5200,1982,263.99
5200,1983,266.04
5200,1984,261.07
5200,1985,280.28
5200,1986,270.92
5200,1987,288.69
5200,1988,284.66
5200,1989,286.56
5200,1990,269.3
5200,1991,265.01
5200,1992,276.19
5200,1993,273.29
5200,1994,278.67
5200,1995,285.0
5200,1996,288.38
5200,1997,309.62
5200,1998,288.39
5200,1999,297.46
5200,2000,311.41
5200,2001,289.19
5200,2002,295.83
5200,2003,291.21
5200,2004,295.21
5200,2005,284.12
5200,2006,291.48
5200,2007,291.57
5200,2008,298.0
5200,2009,294.86
5200,2010,296.15
5200,2011,297.36
5200,2012,285.88
5200,2013,282.16
5203,1961,214.86
5203,1962,219.36
5203,1963,197.61
5203,1964,202.59
5203,1965,211.73
5203,1966,221.88
5203,1967,231.44
5203,1968,213.4
5203,1969,248.63
5203,1970,241.46
5203,1971,254.28
5203,1972,238.92
5203,1973,265.03
5203,1974,260.13
5203,1975,276.82
5203,1976,272.86
5203,1977,282.77
5203,1978,281.49
5203,1979,287.32
5203,1980,304.19
5203,1981,295.61
5203,1982,282.21
5203,1983,306.14
5203,1984,317.91
5203,1985,300.18
5203,1986,329.83
5203,1987,350.81
5203,1988,321.91
5203,1989,322.43
5203,1990,323.04
5203,1991,290.29
5203,1992,299.15
5203,1993,321.48
5203,1994,328.99
5203,1995,307.05
5203,1996,310.29
5203,1997,330.07
5203,1998,328.21
5203,1999,311.2
5203,2000,343.64
5203,2001,311.66
5203,2002,306.13
5203,2003,314.6
5203,2004,319.45
5203,2005,306.1
5203,2006,303.56
5203,2007,309.88
5203,2008,320.13
5203,2009,305.99
5203,2010,290.77
5203,2011,276.02
5203,2012,289.25
5203,2013,294.88
5204,1961,154.81
5204,1962,164.54
5204,1963,172.27
5204,1964,170.92
5204,1965,201.86
5204,1966,209.69
5204,1967,212.32
5204,1968,204.12
5204,1969,189.8
5204,1970,187.67
5204,1971,216.24
5204,1972,203.69
5204,1973,208.91
5204,1974,199.79
5204,1975,209.22
5204,1976,211.07
5204,1977,210.01
5204,1978,220.56
5204,1979,210.26
5204,1980,226.1
5204,1981,242.14
5204,1982,256.81
5204,1983,240.19
5204,1984,253.68
5204,1985,242.05
5204,1986,242.3
5204,1987,236.44
5204,1988,240.09
5204,1989,234.91
5204,1990,230.63
5204,1991,229.17
5204,1992,243.62
5204,1993,242.14
5204,1994,257.98
5204,1995,252.0
5204,1996,265.19
5204,1997,261.1
5204,1998,232.57
5204,1999,250.57
5204,2000,266.24
5204,2001,280.72
5204,2002,281.36
5204,2003,274.95
5204,2004,277.33
5204,2005,273.47
5204,2006,283.31
